"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-04-13,"BRPI",7,1,58,8,176.830177918858,1669.19349407167,1620.19349407167,0.000447620752036961,0.000380799974549477,0.000526166888249361,0.00136470443487705,0.00050995347834772,0.000494983541951619,3273227
"27",2020-04-14,"BRPI",17,0,75,8,389.33197022132,2031.09723662947,1966.09723662947,0.000524754636661025,0.000443386256556139,0.000621055399497659,0.00272405008765347,0.000620518294829376,0.000600660215936589,3273227
"28",2020-04-15,"BRPI",16,0,91,8,329.258873668615,2337.76042713015,2257.76042713015,0.000572114260327882,0.000479358731073141,0.000682817909955993,0.00207004062599243,0.000714206630682854,0.000689765918199424,3273227
"29",2020-04-16,"BRPI",11,0,102,8,200.220696777825,2537.98112390797,2446.98112390797,0.000567205365095729,0.000471105443539944,0.00068290853057422,0.00111339464132929,0.00077537583672259,0.000747574526272688,3273227
"30",2020-04-17,"BRPI",21,1,123,9,375.988996832902,2455.0159973028,2350.0159973028,0.000672798210195669,0.000570334266612939,0.00079367041074124,0.00205662377335318,0.000750029251653736,0.000717950816519234,3273227
"31",2020-04-18,"BRPI",21,1,144,10,362.938895612094,2817.9548929149,2691.9548929149,0.000760327302575039,0.000653620021045348,0.0008844551703243,0.00191633577430769,0.000860910316612596,0.000822416194451194,3273227
"32",2020-04-19,"BRPI",14,2,158,12,250.782852971915,3020.63027387731,2881.63027387731,0.000864670744313586,0.00076289924025615,0.000980018666450343,0.00137243415278678,0.000922829450532244,0.000880363712592285,3273227
"33",2020-04-20,"BRPI",28,2,186,14,504.96414375148,3525.59441762879,3358.59441762879,0.00102480050091431,0.000920911320837207,0.00114040955183336,0.00278219090032411,0.00107710049368064,0.00102608050637148,3273227
"34",2020-04-21,"BRPI",20,1,206,15,334.222659801368,3751.87300126931,3567.87300126931,0.00105171239145776,0.000949345357571634,0.0011651175681473,0.00170634035349063,0.00114623061622958,0.00109001697751769,3273227
"35",2020-04-22,"BRPI",11,0,217,15,159.334558812177,3847.54169770586,3654.54169770586,0.000960286682398588,0.000863340390706604,0.00106811927522278,0.000705100713701327,0.00117545825502046,0.00111649503615419,3273227
"36",2020-04-23,"BRPI",39,1,256,16,525.906067188359,4373.44776489422,4141.44776489422,0.00105464771129781,0.000952760224619545,0.00116743097182701,0.00216658449264779,0.00133612724228849,0.00126524917608654,3273227
"37",2020-04-24,"BRPI",41,1,297,17,516.109863568929,4838.59101195239,4567.59101195239,0.0011421907186735,0.00103641173267264,0.00125876579422703,0.00198483466661373,0.00147823264685046,0.00139543973331284,3273227
"38",2020-04-25,"BRPI",34,1,331,18,398.429309887876,5092.54953428803,4792.54953428803,0.00118501604589282,0.00107964857062234,0.0013006667792039,0.0014264203183418,0.00155581923718949,0.00146416656537662,3273227
"39",2020-04-26,"BRPI",33,2,364,20,377.653255705414,5249.35689242971,4923.35689242971,0.00127263701870088,0.00116956831337597,0.00138478869754334,0.00132037228968028,0.00160372528163482,0.00150412937826485,3273227
"40",2020-04-27,"BRPI",44,1,408,21,465.696926081949,5648.5009561836,5280.5009561836,0.00131927317821384,0.00121588140094699,0.00143145681593523,0.00150583692097193,0.00172566734790578,0.001613240070482,3273227
"41",2020-04-28,"BRPI",46,3,454,24,491.715821801988,6110.34163973787,5697.34163973787,0.00148264125027011,0.00138028983916823,0.00159258223499434,0.00160581092690329,0.00186676378990454,0.00174058861170883,3273227
"42",2020-04-29,"BRPI",59,0,513,24,558.904446076198,6588.62211949289,6119.62211949289,0.00148465926556544,0.00138027300440771,0.00159693997331721,0.00161751006712037,0.00201288273605616,0.00186959905912205,3273227
"43",2020-04-30,"BRPI",87,0,600,24,731.76100370955,7150.05052038882,6601.05052038882,0.00154178968088373,0.00143169106852574,0.00166035499720435,0.0018803692739875,0.00218440411263527,0.00201667972321774,3273227
"44",2020-05-01,"BRPI",65,2,665,26,525.482456533438,7498.7027990034,6891.7027990034,0.00164244329758105,0.00153314756933167,0.00175953054991626,0.00129785735147334,0.00229092048886417,0.00210547658289614,3273227
"45",2020-05-02,"BRPI",77,2,742,28,593.75922828694,7703.13005706902,7036.13005706902,0.00174802414749102,0.00163893898071056,0.00186436984913677,0.00139879443240055,0.00235337483684114,0.00214960039651054,3273227
"46",2020-05-03,"BRPI",42,0,784,28,286.973865419548,7660.84504881995,6967.84504881995,0.00163656400482813,0.00153312595371801,0.00174698088921121,0.000599044768459215,0.00234045639022895,0.00212873871834124,3273227
"47",2020-05-04,"BRPI",91,1,875,29,572.570134999473,8033.1944870416,7260.1944870416,0.00168197380362029,0.00157831930517364,0.00179243570473445,0.00110062624891937,0.00245421245976573,0.00221805407539459,3273227
"48",2020-05-05,"BRPI",74,1,949,30,430.428763363187,8087.63425357188,7261.63425357188,0.00168639634827874,0.00158504330520975,0.00179423024856189,0.000764882502349643,0.00247084429328363,0.00221849393689221,3273227
"49",2020-05-06,"BRPI",102,5,1051,35,620.973182277088,8345.66854023688,7438.66854023688,0.00195478619918634,0.00185352933953469,0.00206157464196852,0.00115496651453861,0.0025496760659242,0.00227257948814332,3273227
"50",2020-05-07,"BRPI",80,2,1131,37,463.416349852414,8558.30203711738,7585.30203711738,0.0020015564597379,0.00190274180767944,0.0021055028303627,0.000820118469138157,0.00261463749294423,0.00231737732736452,3273227
"51",2020-05-08,"BRPI",102,1,1233,38,547.732959627461,8601.07085299336,7554.07085299336,0.00202281262323701,0.00192483673776006,0.00212577556758844,0.00089858973633203,0.00262770374709525,0.00230783592246836,3273227
"52",2020-05-09,"BRPI",45,4,1278,42,241.842602085874,8508.69079527786,7436.69079527786,0.00209833595385802,0.00200581681145104,0.00219512258054515,0.000397079050963512,0.00259948081672242,0.00227197526944445,3273227
"53",2020-05-10,"BRPI",54,3,1332,45,282.758812085132,8632.11504855082,7517.11504855082,0.00213083827206808,0.00204258563948517,0.00222290397716421,0.000452337311227858,0.002637188025319,0.00229654559508119,3273227
"54",2020-05-11,"BRPI",111,4,1443,49,579.201970927359,8685.41095228982,7498.41095228982,0.00230036768670662,0.00221236445643231,0.00239187150139695,0.000923338529451203,0.00265347039856686,0.00229083132709397,3273227
"55",2020-05-12,"BRPI",169,8,1612,57,944.06408955568,9113.36517827657,7798.36517827657,0.00275108295516002,0.00266012046770457,0.00284515589352343,0.00161116540034447,0.0027842142259845,0.00238247001453812,3273227
"56",2020-05-13,"BRPI",172,3,1784,60,932.728890875415,9647.66475926411,8194.66475926411,0.00295560033619362,0.00286219702303392,0.00305205172006229,0.00154527680686596,0.00294744750647117,0.00250354306599087,3273227
"57",2020-05-14,"BRPI",121,0,1905,60,604.485705601793,9874.49720916049,8333.49720916049,0.00290749864002815,0.00281507766545274,0.00300295386003356,0.000922593893414,0.00301674684009404,0.00254595761588197,3273227
"58",2020-05-15,"BRPI",180,5,2085,65,896.436706802673,10305.2369898812,8628.23698988121,0.00317232052257022,0.00307865215163082,0.00326883876523345,0.0013639254494846,0.00314834167929117,0.00263600324385727,3273227
"59",2020-05-16,"BRPI",167,7,2252,72,847.640300070255,10661.1614681495,8863.16146814948,0.00349210574912754,0.00339838330445426,0.00358841292184607,0.0013144092207227,0.00325707977728079,0.0027077747642157,3273227
"60",2020-05-17,"BRPI",35,8,2287,80,181.603120120062,10283.8601421933,8509.86014219334,0.00362531127071308,0.0035370935505658,0.00371572920582124,0.000287874000073425,0.00314181086193941,0.00259983806261935,3273227
"61",2020-05-18,"BRPI",153,5,2440,85,777.781704475485,10329.8808429593,8489.88084295928,0.00378948326748824,0.00370209365923524,0.00387893574727654,0.00120794703068374,0.00315587059588574,0.00259373420876685,3273227
"62",2020-05-19,"BRPI",197,2,2637,87,949.334312135555,10753.7326985614,8781.73269856139,0.00388228091302521,0.00379431193806725,0.00397228939888304,0.00139764219950087,0.00328536111261498,0.00268289754989843,3273227
"63",2020-05-20,"BRPI",215,4,2852,91,1006.63396712588,11166.6074374003,9056.60743740033,0.0040794960521791,0.00399058387423036,0.00417038923732798,0.00143988755079923,0.0034114980224104,0.00276687423065994,3273227
"64",2020-05-21,"BRPI",222,2,3074,93,987.791996420293,11867.4255684011,9577.42556840107,0.00417869108710544,0.00408910871211051,0.00427023599292915,0.00134277085600376,0.00362560420294745,0.00292598880810927,3273227
"65",2020-05-22,"BRPI",184,6,3258,99,810.533205886025,12105.3886392876,9722.38863928763,0.00438457944722685,0.00429567813743567,0.00447532061620433,0.00109080639528016,0.0036983040404126,0.00297027631731243,3273227
"66",2020-05-23,"BRPI",132,8,3390,107,584.638150355792,12259.5980262802,9818.59802628023,0.00458708506302555,0.0045003576422702,0.00467548382772926,0.000791086999047769,0.00374541638153426,0.0029996691418836,3273227
"67",2020-05-24,"BRPI",160,3,3550,110,678.814556258693,12317.4394002618,9818.43940026184,0.00460133011459021,0.00451624478956305,0.00468801843344793,0.000879845030967694,0.00376308743642339,0.00299962068022225,3273227
"68",2020-05-25,"BRPI",170,9,3720,119,729.038528074126,12583.0615784835,9994.06157848355,0.00487380752359485,0.00478980653732439,0.00495928167284997,0.000955159533096289,0.00384423737751263,0.00305327481976763,3273227
"69",2020-05-26,"BRPI",246,15,3966,134,1113.2321845957,13148.5608034518,10415.5608034518,0.00548311344616271,0.0053982242381018,0.0055693375705456,0.00153907674232419,0.00401700242710077,0.0031820465868856,3273227
"70",2020-05-27,"BRPI",277,4,4243,138,1212.45751015357,14119.1757115195,11154.1757115195,0.00567392597876069,0.00558814096035522,0.00576102790549667,0.00162135144119817,0.00431353392585344,0.00340770001943632,3273227
"71",2020-05-28,"BRPI",260,8,4503,146,1131.89405457728,14968.3109540116,11797.3109540116,0.00598905433003703,0.00590279494489357,0.00607657425050228,0.00150543526287124,0.00457295230486967,0.00360418356380771,3273227
"72",2020-05-29,"BRPI",242,11,4745,157,1065.28089267369,15454.389875758,12152.389875758,0.00638129560622958,0.0062950026837371,0.00646877144616411,0.00143263904738018,0.00472145374450289,0.00371266333674932,3273227
"73",2020-05-30,"BRPI",186,4,4931,161,789.790392317568,15300.1161785198,11981.1161785198,0.00639672646175331,0.00631189664233694,0.00648269636610294,0.00102455345807672,0.00467432175602848,0.00366033769687218,3273227
"74",2020-05-31,"BRPI",188,7,5119,168,784.409925179856,15151.7972128243,11816.7972128243,0.00652520613091451,0.00644167163082168,0.00660982389217085,0.000999889910711816,0.00462900899107342,0.00361013678942044,3273227
"75",2020-06-01,"BRPI",387,12,5506,180,1632.39806768946,16179.709574912,12578.709574912,0.00709537231592252,0.0070097237802173,0.00718206735101894,0.00210360916419346,0.00494304537232277,0.00384290780166238,3273227
"76",2020-06-02,"BRPI",322,12,5828,192,1369.00510777324,16652.2779758825,12909.2779758825,0.00756994309803876,0.00748339634558374,0.0076574907784167,0.00177818990507342,0.00508741922753372,0.00394389939221524,3273227
"77",2020-06-03,"BRPI",236,10,6064,202,997.689803828838,16802.3274796411,12990.3274796411,0.00783189035144785,0.00774600779956786,0.00791872511160188,0.00128855493871124,0.00513326068727928,0.00396866073744385,3273227
"78",2020-06-04,"BRPI",653,15,6717,217,2803.81151443967,19424.5358739607,14994.5358739607,0.00881119590005367,0.00872015182864977,0.00890319053093183,0.00367797119555666,0.00593436870524431,0.00458096425147438,3273227
"79",2020-06-05,"BRPI",388,7,7105,224,1625.19036654373,20271.944536029,15606.944536029,0.00909202185750966,0.00900035141770444,0.00918462597969505,0.00207969969531735,0.00619325959856403,0.00476806055187403,3273227
"80",2020-06-06,"BRPI",373,15,7478,239,1572.39760466201,20895.0078285554,16054.0078285554,0.00963081138900811,0.00953867194028152,0.00972384086499058,0.00202506883645734,0.00638361098345926,0.00490464236930571,3273227
"81",2020-06-07,"BRPI",143,15,7621,254,603.752400066927,20492.1262614965,15723.1262614965,0.0098301166045884,0.00974051909777009,0.00992053826801967,0.000778763481558589,0.00626052707664225,0.00480355510372378,3273227
"82",2020-06-08,"BRPI",306,11,7927,265,1271.44839393037,20775.7826590065,15922.7826590065,0.0100625961777091,0.0099738187995106,0.0101521637670632,0.00161398659630606,0.00634718663233761,0.00486455191131154,3273227
"83",2020-06-09,"BRPI",432,18,8359,283,1812.73030276184,21777.9797558824,16676.9797558824,0.0107158752299946,0.0106260877259793,0.0108064214135997,0.00232384157794307,0.00665336677104349,0.00509496584131878,3273227
"84",2020-06-10,"BRPI",464,16,8823,299,1949.45126152841,23142.792867055,17709.792867055,0.0113249046870583,0.0112339410167333,0.0114166049100595,0.00250224977092541,0.0070703293315908,0.00541049944505987,3273227
"85",2020-06-11,"BRPI",514,18,9337,317,2172.18700854117,24636.1653193375,18849.1653193375,0.0120549475971741,0.0119623386067482,0.0121482735398106,0.00280449829273068,0.00752656791580219,0.00575858787653208,3273227
"86",2020-06-12,"BRPI",488,18,9825,335,2068.4572309266,25975.5840221899,19870.5840221899,0.0127228134009234,0.0126290373170939,0.0128172858128797,0.00267853388059744,0.00793577225844402,0.00607064038705227,3273227
"87",2020-06-13,"BRPI",328,25,10153,360,1417.96248213955,26280.3143197338,20093.3143197338,0.0134093941853426,0.0133157348581165,0.0135037122872942,0.00187274873072354,0.00802887007828476,0.00613868647659749,3273227
"88",2020-06-14,"BRPI",204,14,10357,374,869.973536771784,25937.830346352,19823.830346352,0.0134937831368893,0.0134020456313955,0.0135861485890522,0.00113345893985044,0.00792423817423967,0.00605635672269354,3273227
"89",2020-06-15,"BRPI",524,19,10881,393,2233.48536201181,27039.4216537865,20661.4216537865,0.0141691731966361,0.0140761982209084,0.0142627622832179,0.00290843129551482,0.00826078412948033,0.00631224832673888,3273227
"90",2020-06-16,"BRPI",678,5,11559,398,2789.40240607949,28763.5431671923,21949.5431671923,0.0145286618609399,0.0144340335986939,0.0146239104977994,0.00350603723090415,0.00878751860692593,0.00670578092114978,3273227
"91",2020-06-17,"BRPI",540,23,12099,421,2241.62754468777,30215.3803195625,23047.3803195625,0.0153441574590963,0.0152481229088797,0.0154407968467011,0.00284287015541257,0.00923106778709895,0.00704117994858362,3273227
"92",2020-06-18,"BRPI",468,14,12567,435,1914.59188240883,31345.5622767915,23897.5622767915,0.0157067326074947,0.0156105753025425,0.0158034822177987,0.00239293250174866,0.00957634844048137,0.00730091810827404,3273227
"93",2020-06-19,"BRPI",1246,24,13813,459,5130.76091553334,34843.9251246354,26536.9251246354,0.0173770328593286,0.0172745168666454,0.0174801572353802,0.00645460081246521,0.0106451294470672,0.00810726696456903,3273227
"94",2020-06-20,"BRPI",451,26,14264,485,1870.41391897416,35345.3339358363,26909.3339358363,0.0180728393888378,0.017970127395905,0.0181761384534846,0.00236986051235745,0.0107983143044574,0.00822104117307975,3273227
"95",2020-06-21,"BRPI",212,17,14476,502,865.991139719764,35213.6352717272,26801.6352717272,0.0180655021276985,0.0179650891850148,0.0181664763121859,0.00108072428690076,0.0107580791896582,0.00818813827202551,3273227
"96",2020-06-22,"BRPI",793,15,15269,517,3175.9262720627,35585.7500293503,27033.7500293503,0.0186823582061578,0.0185804249994809,0.0187848506238659,0.0038858990275082,0.010871763562182,0.00825905139770333,3273227
"97",2020-06-23,"BRPI",958,17,16227,534,3778.12059195106,37738.6802547576,28616.6802547576,0.019551154965669,0.0194466382039276,0.0196562334570714,0.00455208117164112,0.0115295029201328,0.00874265067920972,3273227
"98",2020-06-24,"BRPI",853,12,17080,546,3280.58075095468,39446.8634010503,29844.8634010503,0.0200684320631581,0.0199625758365565,0.0201748496171557,0.00385457329790622,0.0120513680844776,0.00911787156865389,3273227
"99",2020-06-25,"BRPI",943,28,18023,574,3634.86903683737,42477.9800378207,32075.9800378207,0.0212240389043581,0.021115596859568,0.0213330378681477,0.00428045285746451,0.0129774012122657,0.00979949757160769,3273227
"100",2020-06-26,"BRPI",642,18,18665,592,2431.78271511767,43638.314359008,32900.314359008,0.0215993960837336,0.0214910833100353,0.0217082547422891,0.00281409258255578,0.0133318936813756,0.0100513390482872,3273227
"101",2020-06-27,"BRPI",493,23,19158,615,1848.04468466913,43673.6287409153,32874.6287409153,0.0219401500163689,0.0218326523914498,0.0220481769283007,0.0021164201700905,0.0133426825395597,0.0100434918632027,3273227
"102",2020-06-28,"BRPI",595,28,19753,643,2223.49408110803,43947.6715604949,33017.6715604949,0.0225515268351215,0.0224439764805185,0.0226595925653659,0.00253850991939662,0.0134264050615784,0.0100871927185297,3273227
"103",2020-06-29,"BRPI",669,20,20422,663,2462.08530609856,44237.5698580523,33152.5698580523,0.0229614402423531,0.0228538750738945,0.0230695116823051,0.0027682413391224,0.0135149715733288,0.0101284053498435,3273227
"104",2020-06-30,"BRPI",1637,23,22059,686,5964.42419629164,48133.5368234173,35899.5368234173,0.0245544120637968,0.0244416484926583,0.0246676958790169,0.00663914635473162,0.0147052241788967,0.0109676282223681,3273227
"105",2020-07-01,"BRPI",1248,11,23307,697,4422.96768842052,51138.5420296983,37984.5420296983,0.0252353558149271,0.0251204438043991,0.0253507934837702,0.00478891163063532,0.0156232800321207,0.0116046158820327,3273227
"106",2020-07-02,"BRPI",1069,29,24376,726,3773.57200092703,54042.1404938536,40023.1404938536,0.0262882243200295,0.0261713000800054,0.026405670936774,0.00406959744208042,0.0165103552224925,0.0122274258686775,3273227
"107",2020-07-03,"BRPI",1185,36,25561,762,4193.54271431478,56002.1978461565,41322.1978461565,0.0276353160712062,0.0275157472338815,0.0277554044912534,0.0045338554191226,0.0171091701999759,0.0126242994592665,3273227
"108",2020-07-04,"BRPI",518,22,26079,784,1800.2952151425,55013.0906552195,40493.0906552195,0.0276903711516591,0.0275723967475359,0.0278088503345346,0.00191153198703369,0.0168069891441136,0.0123709998283711,3273227
"109",2020-07-05,"BRPI",432,25,26511,809,1479.2810341495,54250.7441446813,39838.7441446813,0.0277342820054845,0.0276181043907432,0.027850948330022,0.00154753865815951,0.0165740854956534,0.0121710911417635,3273227
"110",2020-07-06,"BRPI",1003,25,27514,834,3386.70198042323,55722.8542426957,40775.8542426957,0.0283826967275964,0.0282657149793297,0.0285001626217421,0.00349362997808762,0.0170238282412725,0.0124573866226497,3273227
"111",2020-07-07,"BRPI",897,24,28411,858,2986.91167428341,53579.0050014457,38981.0050014457,0.0289028276054826,0.0287854638187406,0.0290206699066069,0.00303861860528024,0.0163688632048574,0.0119090441944435,3273227
"112",2020-07-08,"BRPI",1334,26,29745,884,4394.31059403226,56102.9016765038,40621.9016765038,0.02993455240716,0.0298148775622178,0.0300547076186066,0.00442231369206244,0.0171399361170196,0.0124103527425699,3273227
"113",2020-07-09,"BRPI",1524,12,31269,896,4890.36066445437,60127.2712012384,43334.2712012384,0.0306544684708109,0.0305327022815447,0.030776720270709,0.00479425011351211,0.0183694168480336,0.0132390057888556,3273227
"114",2020-07-10,"BRPI",1196,18,32465,914,3762.81189662166,60714.1568257974,43518.1568257974,0.0312047430700657,0.0310820130673453,0.0313279576827608,0.00361674352241076,0.0185487156331649,0.0132951844848516,3273227
"115",2020-07-11,"BRPI",498,22,32963,936,1541.62069377779,58477.6569276241,41741.6569276241,0.0311744495747553,0.0310532906463309,0.0312960812223547,0.00145797338171814,0.017865444995909,0.0127524479443754,3273227
"116",2020-07-12,"BRPI",396,24,33359,960,1208.49894423801,56405.5751209075,40126.5751209075,0.0311019764263248,0.0309826134737801,0.0312217992340219,0.00112673358538712,0.0172324055499076,0.0122590260684357,3273227
"117",2020-07-13,"BRPI",797,32,34156,992,2419.73150583401,55190.4375899041,39057.4375899041,0.0316810624654271,0.0315614545909978,0.0318011236156578,0.00224439820195249,0.0168611702121191,0.0119323950309294,3273227
"118",2020-07-14,"BRPI",1289,27,35445,1019,3878.47458346008,56637.1294582465,39857.1294582465,0.0325826863796295,0.0324612793077359,0.0327045475210305,0.00356527355012679,0.0173031474621976,0.0121767080187981,3273227
"119",2020-07-15,"BRPI",1097,24,36542,1043,3264.65698351926,58053.7417570966,40669.7417570966,0.0332236327600548,0.0331012133615956,0.0333465049065434,0.00296819453527426,0.0177359351359061,0.0124249683132568,3273227
"120",2020-07-16,"BRPI",515,22,37057,1065,1513.44185827742,57343.689534266,40039.689534266,0.033269988054208,0.0331486004582721,0.0333918201620763,0.00135877681802704,0.0175190078580758,0.0122324817479099,3273227
"121",2020-07-17,"BRPI",1511,18,38568,1083,4370.5648974326,59252.1691256001,41106.1691256001,0.034081923914822,0.0339585312661195,0.0342057649264302,0.00386219820315001,0.0181020653702295,0.0125583007611755,3273227
"122",2020-07-18,"BRPI",728,17,39296,1100,2071.93224659823,55359.6771759067,38122.6771759067,0.0341677507682331,0.0340449227555737,0.0342910219224677,0.001801538696316,0.0169128744128979,0.0116468173994369,3273227
"123",2020-07-19,"BRPI",310,18,39606,1118,869.13307566097,51805.8425631471,35506.8425631471,0.033924186501113,0.0338031310047682,0.0340456755204114,0.000744448632858877,0.0158271462880965,0.0108476566285036,3273227
"124",2020-07-20,"BRPI",670,22,40276,1140,1858.49690881321,49890.7674710333,33990.7674710333,0.0341316471798392,0.034010933475318,0.0342527893288919,0.00157497171458025,0.0152420737917148,0.0103844821856331,3273227
"125",2020-07-21,"BRPI",1539,18,41815,1158,4214.10559499668,49911.3303517152,33657.3303517152,0.0349802388144352,0.0348573907563759,0.0351035198264546,0.00352530001440228,0.015248355934897,0.0102826141760761,3273227
"126",2020-07-22,"BRPI",1364,26,43179,1184,3715.04355564646,51826.0786922191,34726.0786922191,0.0359290715564676,0.0358041597860947,0.036054419112807,0.00309127274244923,0.0158333286057518,0.0106091263124186,3273227
"127",2020-07-23,"BRPI",1170,31,44349,1215,3181.80076969321,53528.5984277629,35690.5984277629,0.0368463800703089,0.0367197683782655,0.0369734283261234,0.00264352838774533,0.0163534635476742,0.0109037956816814,3273227
"128",2020-07-24,"BRPI",1040,13,45389,1228,2780.96198927377,52922.8584366134,35047.8584366134,0.0370796992748779,0.0369528562040176,0.0372069777427894,0.00227185516881046,0.0161684045856317,0.0107074328901153,3273227
"129",2020-07-25,"BRPI",655,15,46044,1243,1724.73202194072,51660.6787842707,34027.6787842707,0.0370405346759587,0.0369144775358126,0.0371670222814301,0.00138747711461714,0.0157827974608149,0.0103957589205609,3273227
"130",2020-07-26,"BRPI",540,16,46584,1259,1401.65252055878,48668.0207107972,31829.0207107972,0.0369408815134232,0.0368158447906924,0.0370663428952138,0.00111150351375908,0.0148685137666276,0.00972404929777166,3273227
"131",2020-07-27,"BRPI",967,19,47551,1278,2481.90721880447,46259.5672651473,29977.5672651473,0.0372857254914957,0.037160327966703,0.0374115461702293,0.00194611493461137,0.0141327097891919,0.00915841378100185,3273227
"132",2020-07-28,"BRPI",1411,14,48962,1292,3570.19092867315,46066.9462971988,29569.9462971988,0.0378483937416187,0.0377216798572607,0.037975533280628,0.00275981356973115,0.0140738623679931,0.00903388194500376,3273227
"133",2020-07-29,"BRPI",1236,12,50198,1304,3080.05632477946,47605.3819282005,30370.3819282005,0.0382164618730425,0.038088998609177,0.0383443516874666,0.00234489133237893,0.0145438681546378,0.00927842215898882,3273227
