"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"21",2020-04-01,"BRPR",44,0,229,3,0,651.449977350557,6.45986680954332e-05,3.45288254490065e-05,0.000120855194621861,0,5.69750242501837e-05,11433957
"22",2020-04-02,"BRPR",29,1,258,4,288.494343097383,939.94432044794,8.42713559451552e-05,5.2823842602599e-05,0.000134440454971476,9.42318196717957e-05,8.22063893058143e-05,11433957
"23",2020-04-03,"BRPR",49,1,307,5,302.171893429535,1242.11621387748,0.000108633976310867,7.48610092330723e-05,0.00015764335706947,0.000106925518933661,0.000108633976310867,11433957
"24",2020-04-04,"BRPR",94,2,401,7,723.460454839385,1965.57666871686,0.000171906949511605,0.00013212263078197,0.000223670987441602,0.000310144338862137,0.000171906949511605,11433957
"25",2020-04-05,"BRPR",44,3,445,10,709.21341550414,2674.790084221,0.000233933893945989,0.00019504194757929,0.000280581010474611,0.000372829339163187,0.000233933893945989,11433957
"26",2020-04-06,"BRPR",21,4,466,14,663.373846485407,3338.16393070641,0.000291951765316802,0.000256803247810295,0.000331911040839181,0.00041560765138715,0.000291951765316802,11433957
"27",2020-04-07,"BRPR",45,1,511,15,15.9822985741007,3354.14622928051,0.000293349557749824,0.000259946394379315,0.000331045034255975,9.17495150398843e-06,0.000293349557749824,11433957
"28",2020-04-08,"BRPR",39,2,550,17,186.421184040098,3540.56741332061,0.000309653728216802,0.000278209422673138,0.000344651990853736,0.00010495639028474,0.000309653728216802,11433957
"29",2020-04-09,"BRPR",71,7,621,24,1399.94082058483,4940.50823390544,0.00043209085305336,0.000400978793872594,0.00046561690579503,0.000974076688229826,0.00043209085305336,11433957
"30",2020-04-10,"BRPR",34,2,655,26,45.0644636551615,4985.5726975606,0.000436032136342703,0.000406771093709619,0.00046739806948845,2.99993196346537e-05,0.000436032136342703,11433957
"31",2020-04-11,"BRPR",33,1,688,27,0,4985.5726975606,0.000422917990378259,0.000395300625483355,0.000452464820582776,0,0.000436032136342703,11433957
"32",2020-04-12,"BRPR",62,4,750,31,292.110498918536,5277.68319647914,0.000474693911961389,0.000447545014058608,0.000503489711592896,0.000184884100608844,0.000461579765996945,11433957
"33",2020-04-13,"BRPR",18,2,768,33,69.3147566739271,5346.99795315306,0.000467641950477255,0.000442320862947405,0.000494412568263087,4.22063645935568e-05,0.000467641950477255,11433957
"34",2020-04-14,"BRPR",35,6,803,39,665.898978015579,5361.44695381809,0.000525880666786542,0.000501721862558944,0.00055120276060796,0.000436093896103747,0.000468905642536358,11433957
"35",2020-04-15,"BRPR",13,2,816,41,0,5361.44695381809,0.000515288224859093,0.000492611596936607,0.000539008736963626,0,0.000468905642536358,11433957
"36",2020-04-16,"BRPR",29,2,845,43,0,5361.44695381809,0.000517310591363245,0.000495471009980955,0.000540112827079181,0,0.000468905642536358,11433957
"37",2020-04-17,"BRPR",42,1,887,44,0,5361.44695381809,0.000517532848892975,0.000496051270002557,0.000539944690962887,0,0.000468905642536358,11433957
"38",2020-04-18,"BRPR",73,5,960,49,354.559392291787,5716.00634610987,0.000584400336095323,0.000562550296049775,0.000607099054478335,0.000215838154188618,0.000499914976600828,11433957
"39",2020-04-19,"BRPR",42,3,1002,52,588.546718487363,6304.55306459724,0.000608363582436753,0.000586837569310842,0.00063067919947579,0.000357335718653062,0.00055138855818657,11433957
"40",2020-04-20,"BRPR",20,1,1022,53,0,6016.05872149985,0.000595168668184263,0.00057439921040947,0.000616689119986279,0,0.000526157193130939,11433957
"41",2020-04-21,"BRPR",17,2,1039,55,0,5713.88682807032,0.00059218518034854,0.000572177771919799,0.000612892190215295,0,0.000499729606125886,11433957
"42",2020-04-22,"BRPR",38,5,1077,60,0,4990.42637323093,0.000633837638794193,0.00061414095863977,0.000654166029313554,0,0.000436456632925148,11433957
"43",2020-04-23,"BRPR",19,2,1096,62,240.306528062233,4521.51948578903,0.000633279759665922,0.00061415692022928,0.000652998021829353,0.00013885151490639,0.000395446605736669,11433957
"44",2020-04-24,"BRPR",37,5,1133,67,515.125602038986,4373.2712413426,0.000674432759546762,0.000655524670620109,0.000693886237293823,0.000306635111470733,0.000382480994229959,11433957
"45",2020-04-25,"BRPR",22,4,1155,71,254.535903726573,4611.82484649508,0.000696694160715803,0.000678198868381113,0.000715693841740145,0.000153535651791189,0.000403344602965979,11433957
"46",2020-04-26,"BRPR",16,4,1171,75,213.055438125744,4638.45910058072,0.000715327730714864,0.000697288323056233,0.000733833832304705,0.000130148986397054,0.000405674002498061,11433957
"47",2020-04-27,"BRPR",30,2,1201,77,99.6932316274197,3338.21151162331,0.000724046779739398,0.000706200574338239,0.000742343971813173,6.01020510588236e-05,0.000291955926686038,11433957
"48",2020-04-28,"BRPR",85,2,1286,79,486.241479788827,3779.38852775698,0.000766572869332776,0.000748095475465804,0.000785506640888575,0.00028984411069233,0.000330540732990073,11433957
"49",2020-04-29,"BRPR",78,5,1364,84,771.184174069102,4550.57270182608,0.000834019701087443,0.000815053620589991,0.000853427117222636,0.00047154163807953,0.00039798756474474,11433957
"50",2020-04-30,"BRPR",59,4,1423,88,507.346237619742,4765.80844052728,0.000878391587182497,0.000859256668976534,0.000897952623809146,0.000313175451098998,0.000416811821185551,11433957
"51",2020-05-01,"BRPR",41,4,1464,92,348.981014493906,5045.47469834726,0.000908913043096132,0.000889902805351936,0.000928329380401897,0.000216662155646469,0.000441271092618877,11433957
"52",2020-05-02,"BRPR",46,1,1510,93,22.4188267309801,4401.99454706266,0.000910873766468713,0.000891956495613005,0.000930192248749405,1.35236563869254e-05,0.000384993099682172,11433957
"53",2020-05-03,"BRPR",23,3,1533,96,77.0676728607395,4479.0622199234,0.000917614011587768,0.000899079751863445,0.000936530349523526,4.61307087132922e-05,0.000391733344801227,11433957
"54",2020-05-04,"BRPR",48,1,1581,97,27.7993858875489,4506.86160581095,0.000920045312132938,0.000901586149343068,0.000938882409622839,1.61775424832472e-05,0.000394164645346397,11433957
"55",2020-05-05,"BRPR",27,5,1608,102,321.581004787464,4828.44261059841,0.000948170396457417,0.000930006559514839,0.000966688988932739,0.000189622878608522,0.000422289729670876,11433957
"56",2020-05-06,"BRPR",39,2,1647,104,84.6896020228651,4558.57282032949,0.000955577246249039,0.000937559169647124,0.000973941595486264,4.91362821414307e-05,0.000398687245398027,11433957
"57",2020-05-07,"BRPR",31,3,1678,107,143.958292238001,4113.98439408013,0.000968167663743,0.000950360080741726,0.000986308920284202,8.30606456927878e-05,0.000359804081306247,11433957
"58",2020-05-08,"BRPR",56,2,1734,109,210.857965751155,4324.84235983129,0.000986609045475602,0.000968737445706182,0.00100481034663081,0.000119973688766248,0.000378245463038849,11433957
"59",2020-05-09,"BRPR",75,1,1809,110,230.293275807062,4555.13563563835,0.00100675021583395,0.000988627118437645,0.00102520553824524,0.000128163518586992,0.0003983866333972,11433957
"60",2020-05-10,"BRPR",50,2,1859,112,166.63515659529,4721.77079223364,0.00102132392435807,0.00100321044165065,0.00103976445535184,9.15483981010883e-05,0.000412960341921317,11433957
"61",2020-05-11,"BRPR",14,2,1873,114,0,4481.4642641714,0.0010153486758886,0.000997602184105225,0.00103341086262096,0,0.000391943424675412,11433957
"62",2020-05-12,"BRPR",57,2,1930,116,59.3265442158681,4025.66520634829,0.00103248780037056,0.00101469818213448,0.00105058930496117,3.17377891922426e-05,0.000352079792354326,11433957
"63",2020-05-13,"BRPR",93,4,2023,120,689.690880533864,4460.82018315558,0.00108683207912459,0.00106866391521991,0.00110530911673125,0.00037052801465343,0.000390137918408787,11433957
"64",2020-05-14,"BRPR",68,2,2091,122,252.817788574244,4500.58253360408,0.00110894321602796,0.00109065415309025,0.00112753896630757,0.00013407966118154,0.000393615485313097,11433957
"65",2020-05-15,"BRPR",76,2,2167,124,281.551039751508,4682.44034172817,0.00113356732820116,0.00111511744570688,0.00115232246837512,0.000147280599853888,0.000409520548461759,11433957
"66",2020-05-16,"BRPR",105,2,2272,126,430.78730522964,4626.98616716898,0.00117124346300118,0.00115242422301441,0.00119037002366605,0.000222076063025576,0.000404670593668402,11433957
"67",2020-05-17,"BRPR",44,1,2316,127,0,3855.80199309988,0.00116609441544748,0.00114745434859336,0.0011850372848425,0,0.000337223761913735,11433957
"68",2020-05-18,"BRPR",74,3,2390,130,186.841401449614,3535.29715692975,0.00119273343272641,0.0011740407227952,0.00121172376215052,9.32435088395023e-05,0.00030919279799021,11433957
"69",2020-05-19,"BRPR",129,3,2519,133,660.385989272627,3846.70213170847,0.00124534094217853,0.00122619509226733,0.00126478573601075,0.000326481028218449,0.000336427899082397,11433957
"70",2020-05-20,"BRPR",137,7,2656,140,1058.19443795814,4882.47774293563,0.00133788934322273,0.00131824403169068,0.00135782742169012,0.00053303729728982,0.000427015576754017,11433957
"71",2020-05-21,"BRPR",199,4,2855,144,1053.29386062502,5858.70393069991,0.00143000914572199,0.0014095073803543,0.00145080911625628,0.000527572628310543,0.000512395134134221,11433957
"72",2020-05-22,"BRPR",130,5,2985,149,711.212081359356,6542.11662617172,0.00149221089104597,0.00147143396933457,0.00151328118676178,0.000355537157000973,0.000572165578913032,11433957
"73",2020-05-23,"BRPR",162,4,3147,153,707.165385600281,6927.70100698453,0.00155405871727098,0.00153288873993883,0.00157552106281523,0.000349214023528571,0.000605888320813567,11433957
"74",2020-05-24,"BRPR",113,3,3260,156,249.393516865559,7092.40492182723,0.0015758703715273,0.00155472505849647,0.00159730327512646,0.000120555783459947,0.000620293125278259,11433957
"75",2020-05-25,"BRPR",124,4,3384,160,374.973419063241,7323.42004865247,0.00160866509159343,0.0015875166438669,0.00163009527295909,0.000178252556005458,0.000640497427850434,11433957
"76",2020-05-26,"BRPR",183,4,3567,164,654.98951561662,7767.55159851793,0.00166594967956387,0.00164447741146026,0.00168770231533582,0.000305909608539165,0.000679340634088263,11433957
"77",2020-05-27,"BRPR",201,3,3768,167,588.62171044205,8125.88003315292,0.00171742981985493,0.00169559681235952,0.00173954395563086,0.000268289935808703,0.000710679604020981,11433957
"78",2020-05-28,"BRPR",273,7,4041,174,1378.41425701687,9337.6591335745,0.00183798425757207,0.00181541183003752,0.00186083734565777,0.000626949691860901,0.000816660333213996,11433957
"79",2020-05-29,"BRPR",259,4,4300,178,863.505815903176,10201.1649494777,0.00191350542805602,0.0018904184109524,0.00193687439880316,0.000384261178113644,0.000892181503697948,11433957
"80",2020-05-30,"BRPR",238,8,4538,186,1148.66435812516,11290.502763387,0.00201396621850023,0.00199054041191651,0.0020376677132392,0.000509777702437046,0.000987453666599145,11433957
"81",2020-05-31,"BRPR",214,1,4752,187,66.7084867343328,10667.5203695874,0.00201980046177527,0.00199635051789724,0.00204352585821684,2.83539209407271e-05,0.000932968382650681,11433957
"82",2020-06-01,"BRPR",148,8,4900,195,535.008241775431,10949.7108227886,0.00206659163317599,0.00204340837839139,0.00209003791091189,0.000225641542068021,0.000957648417148028,11433957
"83",2020-06-02,"BRPR",335,9,5235,204,1502.87981825707,12171.0396012942,0.00219803167779546,0.00217426859998298,0.00222205446770933,0.00063101765968453,0.0010644643495943,11433957
"84",2020-06-03,"BRPR",332,6,5567,210,1058.72379620606,12798.9760922706,0.00229062637586945,0.00226641588121396,0.00231509549386779,0.000435627923899809,0.00111938291286827,11433957
"85",2020-06-04,"BRPR",328,10,5895,220,1452.11802558587,14251.0941178565,0.00241762685571959,0.00239301948750281,0.00244248726097754,0.000595535120666823,0.00124638339271842,11433957
"86",2020-06-05,"BRPR",539,13,6434,233,2727.75959361612,16792.012310023,0.00265619339865972,0.00263039132462693,0.00268224857078411,0.00112612014698381,0.00146860901348702,11433957
"87",2020-06-06,"BRPR",259,6,6693,239,378.247593230684,16509.873913981,0.00268927447402416,0.00266363979903969,0.00271515585524939,0.000151981413019028,0.00144393353184563,11433957
"88",2020-06-07,"BRPR",294,5,6987,244,288.858264032242,15740.5377400551,0.002714537667163,0.00268904103852767,0.00274027604669111,0.000112225080604957,0.00137664832394027,11433957
"89",2020-06-08,"BRPR",134,6,7121,250,0,14687.2438794301,0.00268412760952584,0.00265936088076345,0.00270912499177269,0,0.00128452852144101,11433957
"90",2020-06-09,"BRPR",289,10,7410,260,106.457003985957,14082.4888020567,0.00275425832514491,0.0027296024887539,0.00277913687171831,3.9569512752808e-05,0.00123163737646177,11433957
"91",2020-06-10,"BRPR",524,22,7934,282,3614.05795967401,16989.3813761304,0.0030399293897014,0.00301442335640186,0.00306565123798701,0.00138473418297168,0.00148587067243041,11433957
"92",2020-06-11,"BRPR",635,6,8569,288,1727.62508540203,18467.6129446669,0.00319102538257613,0.00316464656944038,0.00321762407548903,0.000643353425031293,0.00161515501104884,11433957
"93",2020-06-12,"BRPR",249,14,8818,302,957.592615459987,19050.2321410637,0.00327477527034115,0.00324866622544632,0.00330109414972743,0.000355624928120851,0.00166611017874771,11433957
"94",2020-06-13,"BRPR",535,18,9353,320,2542.07067084065,20937.3132962877,0.00349710168549564,0.00347042181379109,0.00352398666643256,0.000950484296765303,0.00183115200593178,11433957
"95",2020-06-14,"BRPR",353,14,9706,334,1167.55788283336,21516.249468679,0.00359921488067675,0.00357260983098578,0.00362601805686418,0.000432958139907817,0.00188178506082181,11433957
"96",2020-06-15,"BRPR",133,8,9839,342,0,20137.8352116621,0.00355064068285226,0.0035248194018509,0.00357665111923338,0,0.00176123062310468,11433957
"97",2020-06-16,"BRPR",851,30,10690,372,3958.15453988168,23232.4839356406,0.00399396446991487,0.00396669055978396,0.00402142590820373,0.001478833358159,0.00203188484403437,11433957
"98",2020-06-17,"BRPR",535,22,11225,394,3291.42120138008,25375.2407788956,0.00423325397503942,0.00420552255601662,0.00426116825637975,0.00124128480038051,0.00221928775653919,11433957
"99",2020-06-18,"BRPR",834,21,12059,415,3772.50223777491,29081.0345299361,0.00456319244146665,0.00453437830632584,0.00459218967875022,0.00142753575726267,0.00254339197969138,11433957
"100",2020-06-19,"BRPR",873,13,12932,428,2739.48976545107,31285.5160536118,0.00480278489099669,0.00477307845091177,0.00483267621649499,0.00101741262407582,0.0027361932578207,11433957
"101",2020-06-20,"BRPR",889,9,13821,437,2006.17905703325,31788.815292388,0.00497824287610484,0.0049478522371571,0.00500882018007234,0.00072261389182161,0.00278021119830938,11433957
"102",2020-06-21,"BRPR",680,14,14501,451,1502.06111679493,32232.1526129768,0.00510961131808822,0.00507905931888321,0.00514034709633513,0.000529270290520351,0.00281898494221876,11433957
"103",2020-06-22,"BRPR",623,18,15124,469,1552.15483078331,32332.1894181743,0.00524536089549027,0.00521480053826884,0.00527610034593428,0.00053832400510031,0.00282773403977068,11433957
"104",2020-06-23,"BRPR",729,29,15853,498,3196.97446041929,32801.4042849774,0.00552496440111998,0.00549404548237664,0.00555605732270682,0.00111418470227126,0.00286877100246025,11433957
"105",2020-06-24,"BRPR",1110,23,16963,521,3797.86231558731,36221.0190073341,0.00585712082916911,0.00582528931772727,0.00588912627963189,0.00131135639184949,0.00316784635514495,11433957
"106",2020-06-25,"BRPR",859,18,17822,539,1991.20451382971,37923.3652571315,0.00603126915890567,0.00599918108723404,0.00606352886139301,0.000673857612688525,0.00331673149174267,11433957
"107",2020-06-26,"BRPR",850,25,18672,564,2650.17132698283,40573.5365841144,0.00626304992622733,0.00623066997798649,0.00629559814867492,0.000888932912058141,0.00354851225906433,11433957
"108",2020-06-27,"BRPR",1147,11,19819,575,1807.53973057818,42274.6193107066,0.006421135156964,0.0063883017269931,0.00645413733821963,0.0005856227312995,0.00369728688945626,11433957
"109",2020-06-28,"BRPR",923,24,20742,599,2438.59622391306,41099.1575749456,0.00663441182259367,0.00660133005768729,0.00666765937275239,0.000779994774778763,0.00359448243289227,11433957
"110",2020-06-29,"BRPR",584,14,21326,613,0,39371.5324895436,0.00661654187808944,0.00658398531527316,0.00664925942695469,0,0.00344338644001754,11433957
"111",2020-06-30,"BRPR",1551,36,22877,649,5458.93729976175,43872.8771738454,0.00712971379695089,0.00709583452078918,0.00716375483073954,0.00170130089534472,0.00383706858210551,11433957
"112",2020-07-01,"BRPR",1348,14,24225,663,2437.28447540496,43768.0909784097,0.00732500579414409,0.00729060986364935,0.00735956399913393,0.000736971017722137,0.00382790410864845,11433957
"113",2020-07-02,"BRPR",2079,43,26304,706,8200.30929473392,50800.8423903102,0.00804219489103626,0.00800581643121931,0.00807873865471074,0.00250716565978658,0.00444298001035951,11433957
"114",2020-07-03,"BRPR",1862,21,28166,727,4206.85490864185,55007.6972989521,0.0084101213148143,0.00837269300836359,0.00844771693638361,0.00125613009072996,0.00481090643413755,11433957
"115",2020-07-04,"BRPR",2404,36,30570,763,7502.08517374976,58551.6279328202,0.00906624457763134,0.00902698381694069,0.00910567609384358,0.00222491786154521,0.00512085430554096,11433957
"116",2020-07-05,"BRPR",889,32,31459,795,1273.15927804181,56533.3660094819,0.0091775935426521,0.00913873494164455,0.00921661737340774,0.000371421163066981,0.00494433956761267,11433957
"117",2020-07-06,"BRPR",1310,25,32769,820,1352.10127235249,54112.9650440595,0.00929584667867075,0.00925712391444778,0.00933473142111536,0.000383561479502713,0.0047326542372041,11433957
"118",2020-07-07,"BRPR",1539,31,34308,851,2680.08648981591,54053.5617684243,0.00953024378982098,0.00949131452366935,0.00956933272698123,0.000744487513867061,0.00472745889882429,11433957
"119",2020-07-08,"BRPR",1407,44,35715,895,3781.05879672262,55828.4415081137,0.00986093060250732,0.00982170891309624,0.00990030891852317,0.00104395235611036,0.00488268772640248,11433957
"120",2020-07-09,"BRPR",1709,36,37424,931,3596.30072229786,57922.6811136166,0.0101754586982748,0.010135793446107,0.0102152791758069,0.000977821971630983,0.00506584738018663,11433957
"121",2020-07-10,"BRPR",2088,47,39512,978,6013.27411710854,62383.8003999418,0.0107013723532858,0.0106606864309408,0.0107422135512116,0.00162862637653256,0.00545601145779557,11433957
"122",2020-07-11,"BRPR",1285,38,40797,1016,2227.28853782118,61414.1144773437,0.0108961683051878,0.0108555089607499,0.0109369799393337,0.000594869984859554,0.00537120390406783,11433957
"123",2020-07-12,"BRPR",1740,29,42537,1045,2361.15824725732,59977.4104090137,0.011102672339378,0.011061790408743,0.0111437053605861,0.000616290908167434,0.00524555151020891,11433957
"124",2020-07-13,"BRPR",1045,44,43582,1089,2012.97828279775,59999.1841779818,0.0112787249765182,0.0112380048561087,0.0113195926434209,0.000520945079055108,0.00524745581761255,11433957
"125",2020-07-14,"BRPR",1781,57,45363,1146,5659.17818758727,63008.1910385862,0.0117736698313561,0.0117321730832158,0.0118153133536783,0.00146880266952064,0.00551061990512875,11433957
"126",2020-07-15,"BRPR",1761,54,47124,1200,5198.25325883305,66398.9045668411,0.0122283027514233,0.0121861034676221,0.0122706481672147,0.00134890532695831,0.0058071675944593,11433957
"127",2020-07-16,"BRPR",2281,46,49405,1246,5718.84881981337,69679.1571627414,0.0127284663273239,0.0126852692864599,0.012771810466708,0.00147337667511487,0.0060940545047302,11433957
"128",2020-07-17,"BRPR",1916,46,51321,1292,4491.38807584139,74170.5452385828,0.0131212776765218,0.0130774445292583,0.0131652577442937,0.00114831648050767,0.00648686585392815,11433957
"129",2020-07-18,"BRPR",2232,16,53553,1308,1725.12404104305,70436.7319798641,0.0132721549310928,0.0132280293101104,0.0133164277448567,0.000427541193734736,0.00616031107864618,11433957
"130",2020-07-19,"BRPR",1076,19,54629,1327,0,67999.4475044591,0.0131565792671332,0.0131130873097865,0.0132002154735273,0,0.00594714913694875,11433957
"131",2020-07-20,"BRPR",1280,30,55909,1357,0,59799.1382097252,0.013198808193904,0.013155576066875,0.0132421823912459,0,0.00522996004005658,11433957
"132",2020-07-21,"BRPR",1629,58,57538,1415,1569.93400047297,57162.2173015563,0.0135983818542431,0.0135546147093673,0.0136422903209499,0.000371034134387551,0.00499933813828024,11433957
"133",2020-07-22,"BRPR",2389,71,59927,1486,10236.2631661227,59896.3952939293,0.014304710604216,0.0142595860195565,0.0143499779860181,0.0024434191976902,0.00523846602658461,11433957
"134",2020-07-23,"BRPR",2077,59,62004,1545,5869.27004982371,64492.5060657112,0.014818029838303,0.0147720032143798,0.0148641998720317,0.00140266787186868,0.00564043629565086,11433957
"135",2020-07-24,"BRPR",2255,53,64259,1598,5566.80488078514,68707.2096741438,0.0153048958358561,0.0152579727082402,0.0153519632670402,0.00132587448978279,0.00600904915718538,11433957
"136",2020-07-25,"BRPR",1334,55,65593,1653,3116.82798002352,69143.9511643515,0.015577489827597,0.0155303392869408,0.0156247835186019,0.000740206365819311,0.00604724603777603,11433957
"137",2020-07-26,"BRPR",0,18,65593,1671,0,65362.8923676288,0.015187843666245,0.0151420423788996,0.0152337834922281,0,0.00571655922508969,11433957
"138",2020-07-27,"BRPR",2408,32,68001,1703,0,61766.591645331,0.0155011962465078,0.0154547684192822,0.015547763548042,0,0.00540203112932216,11433957
"139",2020-07-28,"BRPR",1392,40,69393,1743,0,55753.3175282224,0.0156697403946764,0.0156231999158114,0.0157164195145486,0,0.00487611747431116,11433957
"140",2020-07-29,"BRPR",1527,71,70920,1814,2296.78507048904,55822.8140608903,0.0161520530372489,0.0161047692097711,0.0161994756907049,0.000523093545878462,0.00488219555669925,11433957
"141",2020-07-30,"BRPR",2568,47,73488,1861,10072.4500419112,63534.1058555442,0.0166592881160111,0.0166109537438436,0.0167077631310079,0.00228336391359578,0.00555661577663308,11433957
"142",2020-07-31,"BRPR",2624,59,76112,1920,7143.3049281078,68664.4325008543,0.0172840328940532,0.0172344250911979,0.0173337834886808,0.001622150480209,0.00600530791753496,11433957
"143",2020-08-01,"BRPR",1818,55,77930,1975,4485.97795742282,67491.2322706898,0.0176763710808614,0.0176261198757655,0.0177267655496835,0.00101752612647209,0.00590270124950529,11433957
"144",2020-08-02,"BRPR",1675,30,79605,2005,1389.76480390999,63682.7438157667,0.0177979182236318,0.0177475669556305,0.0178484123422106,0.000310720687520528,0.0055696154722085,11433957
"145",2020-08-03,"BRPR",1260,45,80865,2050,1771.1625331128,59735.0575290662,0.017952821948835,0.0179023990740805,0.0180033868417786,0.000393215428175622,0.0052243556215111,11433957
"146",2020-08-04,"BRPR",1853,78,82718,2128,6555.39254111354,61799.0619943383,0.0185261486231537,0.0184747457540966,0.0185776945120381,0.00146819527188499,0.00540487094663189,11433957
"147",2020-08-05,"BRPR",2599,36,85317,2164,4287.40222889045,64361.3401821857,0.0189011196177875,0.0188489486531227,0.018953434983586,0.000949830659514837,0.0056289646866947,11433957
"148",2020-08-06,"BRPR",1952,60,87269,2224,5002.52313470005,69363.8633168858,0.019338634218787,0.0192857107850102,0.0193917028839153,0.00110854902740932,0.00606647928769417,11433957
"149",2020-08-07,"BRPR",2697,121,89966,2345,12876.1440598685,82240.0073767543,0.0204647661484303,0.0204096725566621,0.0205200084590889,0.00292896513214669,0.00719261121733747,11433957
"150",2020-08-08,"BRPR",1161,-26,91127,2319,0,80670.0733762813,0.0199595881232273,0.0199056525134609,0.0200136698748999,0,0.00705530669533577,11433957
"151",2020-08-09,"BRPR",1739,26,92866,2345,0,70433.8102101586,0.0200320225812909,0.0199780634447903,0.0200861274570629,0,0.00616005554421436,11433957
"152",2020-08-10,"BRPR",1507,53,94373,2398,0,64564.5401603349,0.0202874665775737,0.0202331787008158,0.0203419001147643,0,0.00564673631012736,11433957
"153",2020-08-11,"BRPR",1570,47,95943,2445,0,58997.7352795497,0.0205102945955875,0.0204557180478463,0.0205650167554042,0,0.00515987031257418,11433957
"154",2020-08-12,"BRPR",1842,71,97785,2516,0,55880.9072995262,0.0209983323354629,0.0209429176070994,0.0210538936905847,0,0.0048872763208333,11433957
"155",2020-08-13,"BRPR",1882,60,99667,2576,4648.69231767469,60529.5996172009,0.021407461664683,0.0213513418412745,0.021463728993321,0.000998492004189223,0.00529384530807671,11433957
"156",2020-08-14,"BRPR",2177,36,101844,2612,9279.1422955436,69808.7419127445,0.0216828776572648,0.0216262502791484,0.0217396533116616,0.00197555582222441,0.00610538782966776,11433957
"157",2020-08-15,"BRPR",1927,53,103771,2665,4144.41969841058,73953.1616111551,0.0220453435733436,0.021988085677345,0.0221027505713014,0.000880449799689645,0.00646785374574656,11433957
"158",2020-08-16,"BRPR",1335,26,105106,2691,138.237660774059,71794.6142014401,0.0220574336713537,0.0220002891087672,0.0221147266638548,2.90104088577902e-05,0.00627906980946667,11433957
"159",2020-08-17,"BRPR",1273,42,106379,2733,1516.26709062848,63238.4312501574,0.0221900445505645,0.0221327929575322,0.0222474442380968,0.000316284551383269,0.00553075643455344,11433957
"160",2020-08-18,"BRPR",1858,48,108237,2781,3536.24667035745,59631.372992407,0.0224993203918466,0.02244153784436,0.0225572517180317,0.000735082705738082,0.00521528749779337,11433957
"161",2020-08-19,"BRPR",1659,27,109896,2808,1205.19795934911,56350.5929943333,0.02260472554243,0.0225468148139195,0.0226627850126808,0.000247899551352036,0.00492835446156858,11433957
"162",2020-08-20,"BRPR",2349,83,112245,2891,8040.71050292664,63001.53869335,0.0233079563227212,0.0232486997939109,0.023367363885191,0.00166967374231244,0.0055100380990894,11433957
"163",2020-08-21,"BRPR",2343,37,114588,2928,3786.9094407229,65017.2856009601,0.0236391548256299,0.0235792484361186,0.0236992134157305,0.000781227864871438,0.00568633287679498,11433957
"164",2020-08-22,"BRPR",2260,33,116848,2961,3148.73272821947,61610.625788066,0.0239145391679201,0.0238541031411646,0.0239751283135462,0.000644431159782938,0.00538839054476643,11433957
