"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21",2020-04-01,"BRPR",44,0,229,3,139.861162751426,535.005922587857,342.005922587857,6.36624555143399e-05,3.4028407688876e-05,0.000119103670062123,3.88816814491114e-05,4.67909685673872e-05,2.99114228423159e-05,11433957
"22",2020-04-02,"BRPR",29,1,258,4,106.736916005581,634.742838593439,419.742838593439,8.30500319459501e-05,5.20582796663295e-05,0.000132492042580585,3.43585437367276e-05,5.55138381746091e-05,3.67101991544518e-05,11433957
"23",2020-04-03,"BRPR",49,1,307,5,195.379843489579,819.122682083017,566.122682083017,0.000107059570857087,7.37760670702742e-05,0.000155358670735129,6.81344697007136e-05,7.16394754749399e-05,4.95124025814526e-05,11433957
"24",2020-04-04,"BRPR",94,2,401,7,454.080959428898,1267.20364151192,926.203641511916,0.000169415544446219,0.000130207810046,0.000220429378927956,0.000191841329088051,0.000110828092279157,8.10046462053264e-05,11433957
"25",2020-04-05,"BRPR",44,3,445,10,260.640675199128,1517.84431671104,1142.84431671104,0.000230543547656917,0.000192215252686837,0.000276514619018457,0.000135031518930565,0.00013274882148945,9.99517766868499e-05,11433957
"26",2020-04-06,"BRPR",21,4,466,14,148.252102166099,1639.09641887714,1270.09641887714,0.000287720580312211,0.000253081461610146,0.000327100735899483,9.15347228921357e-05,0.000143353383161852,0.000111081091076094,11433957
"27",2020-04-07,"BRPR",45,1,511,15,291.094116724761,1921.1905356019,1516.1905356019,0.000289098114883885,0.00025617905533034,0.000326247280136323,0.000164686419567354,0.00016802499218791,0.000132604183801103,11433957
"28",2020-04-08,"BRPR",39,2,550,17,247.419888804381,2071.02510605998,1646.02510605998,0.000305165993025255,0.000274177402054687,0.000339657034464551,0.000137280247383976,0.000181129341842022,0.000143959357732408,11433957
"29",2020-04-09,"BRPR",71,7,621,24,556.670488303005,2577.7799185847,2093.7799185847,0.000425828666777225,0.000395167507004876,0.000458868834696552,0.000381716991736385,0.000225449502616172,0.000183119450124283,11433957
"30",2020-04-10,"BRPR",34,2,655,26,255.042462147585,2781.44933825654,2278.44933825654,0.000429712830018896,0.00040087586046745,0.0004606241844234,0.000167320638449505,0.000243262182834564,0.00019927041340601,11433957
"31",2020-04-11,"BRPR",33,1,688,27,228.579899845207,2975.58424721606,2447.58424721606,0.000416788744140893,0.000389571630911133,0.000445907359414909,0.000138473153186533,0.000260240986319614,0.000214062747237554,11433957
"32",2020-04-12,"BRPR",62,4,750,31,442.181394049456,3325.93990891511,2760.93990891511,0.000467814290048905,0.00044105885443457,0.00049619275925097,0.000275811699906776,0.000290882667209183,0.000241468453039932,11433957
"33",2020-04-13,"BRPR",18,2,768,33,123.504028809242,3309.58277497292,2770.58277497292,0.000460864530905121,0.000435910415658312,0.000487247168723043,7.41127946641457e-05,0.000289452092129866,0.000242311806400262,11433957
"34",2020-04-14,"BRPR",35,6,803,39,258.283153684216,3461.12901265156,2916.12901265156,0.000518259207847606,0.00049445053121751,0.000543214314802048,0.000166696914855247,0.000302706142121363,0.000255041103674918,11433957
"35",2020-04-15,"BRPR",13,2,816,41,92.5038457408063,3358.25301490279,2849.25301490279,0.00050782027957128,0.000485472298430279,0.000531197016138066,5.75678049087192e-05,0.000293708732235287,0.000249192210089891,11433957
"36",2020-04-16,"BRPR",29,2,845,43,200.054827493005,3104.22688296689,2660.22688296689,0.000509813336415952,0.000488290270705868,0.000532285104947599,0.000120698957479677,0.000271491915088267,0.000232660214041988,11433957
"37",2020-04-17,"BRPR",42,1,887,44,276.134053232388,3119.72026100015,2677.72026100015,0.000510032372822062,0.000488862121161941,0.000532119405586614,0.000158779375859175,0.000272846947124268,0.00023419016365027,11433957
"38",2020-04-18,"BRPR",73,5,960,49,500.747120609966,3472.21527944402,2978.21527944402,0.000575930766006985,0.000554397393208474,0.00059830051745691,0.000300412159113219,0.000303675733557859,0.000260471093204568,11433957
"39",2020-04-19,"BRPR",42,3,1002,52,287.343352249167,3468.46451496842,2977.46451496842,0.000599546718923177,0.000578332677001989,0.000621538921222518,0.000171931900244885,0.000303347696249726,0.000260405432254855,11433957
"40",2020-04-20,"BRPR",20,1,1022,53,131.242814959045,3352.28744112309,2880.28744112309,0.000586543035312028,0.000566074584171651,0.000607751596508217,7.53224648228699e-05,0.000293186990393885,0.000251906443335679,11433957
"41",2020-04-21,"BRPR",17,2,1039,55,109.181054674822,2904.79800749491,2486.79800749491,0.000583602786430446,0.000563885340442701,0.000604009694704928,6.13266291950347e-05,0.000254050107718168,0.000217492335111537,11433957
"42",2020-04-22,"BRPR",38,5,1077,60,252.001017872647,2901.75656321997,2479.75656321997,0.000624651586058046,0.000605240365036295,0.000644685362222054,0.000146158621636389,0.000253784106693769,0.000216876498942577,11433957
"43",2020-04-23,"BRPR",19,2,1096,62,123.707215367604,2796.88387874237,2388.88387874237,0.000624101792134532,0.000605256095298421,0.000643534282382551,7.04433346814729e-05,0.000244612069010087,0.000208928884264858,11433957
"44",2020-04-24,"BRPR",37,5,1133,67,248.180038794982,2602.88252348789,2219.88252348789,0.000664658371727243,0.00064602431307489,0.000683829915014202,0.000145591297864675,0.000227644945969964,0.000194148230878242,11433957
"45",2020-04-25,"BRPR",22,4,1155,71,149.533756563903,2628.91225124255,2241.91225124255,0.000686597143893835,0.00066836989927414,0.000705321467222172,8.88912988506425e-05,0.000229921474362948,0.000196074924126665,11433957
"46",2020-04-26,"BRPR",16,4,1171,75,110.134789380124,2480.76388693846,2112.76388693846,0.000704960662153779,0.000687182695185853,0.000723198559372753,6.63028984180865e-05,0.000216964598252246,0.000184779764952628,11433957
"47",2020-04-27,"BRPR",30,2,1201,77,203.798625310775,2592.05866650843,2207.05866650843,0.000713553348148972,0.000695965783405802,0.000731585363526025,0.000121083423346096,0.000226698304577184,0.000193026671913182,11433957
"48",2020-04-28,"BRPR",85,2,1286,79,570.936460458625,2962.94029947405,2521.94029947405,0.000755463117603315,0.000737253512053256,0.000774122486672799,0.000335397697022919,0.000259135161998077,0.00022056583731022,11433957
"49",2020-04-29,"BRPR",78,5,1364,84,537.418878812815,3224.22512505448,2747.22512505448,0.000821932459042698,0.000803241249277093,0.00084105860827738,0.000323843123606002,0.000281986815680213,0.000240268974691306,11433957
"50",2020-04-30,"BRPR",59,4,1423,88,410.385167564645,3133.86317200915,2670.86317200915,0.00086566127432478,0.000846803673773976,0.000884938817666985,0.000249651825100491,0.000274083868953605,0.000233590450970662,11433957
"51",2020-05-01,"BRPR",41,4,1464,92,286.827965395412,3133.3477851554,2671.3477851554,0.000895740390297638,0.000877005663245386,0.000914875331410565,0.000175494121360358,0.000274038793844983,0.00023363283464818,11433957
"52",2020-05-02,"BRPR",46,1,1510,93,312.676653651095,3314.78162384745,2826.78162384745,0.000897672697389457,0.000879029589879484,0.00091671120166608,0.000185881652379925,0.000289906777141758,0.000247226889505309,11433957
"53",2020-05-03,"BRPR",23,3,1533,96,155.132250983748,3360.73282015638,2866.73282015638,0.000904315257796641,0.00088604961053209,0.000922957445907244,9.15123689112471e-05,0.00029392561299263,0.000250720972639339,11433957
"54",2020-05-04,"BRPR",48,1,1581,97,314.756683668394,3423.48848595212,2919.48848595212,0.000906711322102026,0.00088851968341056,0.00092527541817903,0.000180514515363326,0.00029941414734655,0.000255334919131856,11433957
"55",2020-05-05,"BRPR",27,5,1608,102,179.399194234302,3479.18046481882,2967.18046481882,0.000934428796508759,0.000916528203579842,0.000952679003585888,0.000104251102713309,0.000304284900215981,0.000259506001712165,11433957
"56",2020-05-06,"BRPR",39,2,1647,104,254.972407357522,3485.97283338136,2971.97283338136,0.000941728300651227,0.000923971355594267,0.000959826499899507,0.000145789151119461,0.000304878952525478,0.000259925136449381,11433957
"57",2020-05-07,"BRPR",31,3,1678,107,201.547162038545,3537.986238856,3014.986238856,0.000954136248326435,0.000936586746238223,0.000972014588106171,0.000114602772972764,0.000309427981831312,0.000263687036679953,11433957
"58",2020-05-08,"BRPR",56,2,1734,109,359.037989485438,3786.88943896132,3223.88943896132,0.000972310363657115,0.000954697772580006,0.000990247877839064,0.000201324312643198,0.000331196753578951,0.000281957456981981,11433957
"59",2020-05-09,"BRPR",75,1,1809,110,470.327967695254,4053.4187813458,3445.4187813458,0.00099215963299578,0.000974299189184926,0.00101034748696633,0.00025795490537102,0.00035450708633466,0.000301332144361379,11433957
"60",2020-05-10,"BRPR",50,2,1859,112,309.535522730912,3792.01784361808,3219.01784361808,0.00100652212835288,0.000988671159887596,0.00102469540527428,0.000167592443862259,0.000331645277625067,0.000281531393166695,11433957
"61",2020-05-11,"BRPR",14,2,1873,114,85.5188479406948,3340.11781274596,2831.11781274596,0.00100063347768732,0.000983144181437034,0.00101843389359747,4.56876787094021e-05,0.000292122649468243,0.000247606127322847,11433957
"62",2020-05-12,"BRPR",57,2,1930,116,343.604507260651,3273.33715244197,2766.33715244197,0.00101752420906084,0.000999992411378912,0.00103536337300521,0.000181153318383489,0.00028628209398041,0.000241940489407295,11433957
"63",2020-05-13,"BRPR",93,4,2023,120,562.996754149603,3549.50594119616,2990.50594119616,0.00107108088957206,0.00105317603239064,0.001089290144025,0.000298079616540158,0.000310435481014679,0.000261546019562271,11433957
"64",2020-05-14,"BRPR",68,2,2091,122,406.368995042002,3643.19828258707,3062.19828258707,0.00109287157521596,0.00107484757116141,0.00111119782186833,0.00021239078131539,0.000318629699463368,0.000267816144715873,11433957
"65",2020-05-15,"BRPR",76,2,2167,124,447.979744460342,3936.04577606366,3302.04577606366,0.00111713881619824,0.00109895632330533,0.0011356221427465,0.000230943960040248,0.00034424178576705,0.000288792915354121,11433957
"66",2020-05-16,"BRPR",105,2,2272,126,609.936367003177,4231.22545939845,3540.22545939845,0.00115426892005913,0.00113572242268087,0.00117311828419263,0.000309872619562301,0.000370057842564778,0.000309623821341854,11433957
"67",2020-05-17,"BRPR",44,1,2316,127,249.634274644355,4301.4605398085,3593.4605398085,0.00114919449638302,0.00113082457542534,0.00116786283143899,0.000123868020090613,0.000376200517441906,0.000314279696854597,11433957
"68",2020-05-18,"BRPR",74,3,2390,130,416.134370992134,4462.62250344311,3719.62250344311,0.00117544744094776,0.00115702563985614,0.00119416254820631,0.000204662795595444,0.00039029554715337,0.000325313669051153,11433957
"69",2020-05-19,"BRPR",129,3,2519,133,718.631393860616,4979.70673526518,4138.70673526518,0.00122729252272667,0.00120842414890114,0.00124645550795262,0.000350127406225398,0.000435519106400801,0.000361966267256837,11433957
"70",2020-05-20,"BRPR",137,7,2656,140,777.622946483713,5398.29169226346,4476.29169226346,0.00131849964259631,0.00129913904572415,0.00133814876340476,0.000386029961224951,0.000472128038636445,0.00039149103781512,11433957
"71",2020-05-21,"BRPR",199,4,2855,144,1123.16136360217,6051.12508817037,5005.12508817037,0.00140928437549413,0.00138907973716076,0.00142978289718011,0.000554414627279587,0.000529224054994292,0.000437742164691573,11433957
"72",2020-05-22,"BRPR",130,5,2985,149,732.294207473394,6473.88377291285,5347.88377291285,0.0014705846462482,0.00145010883934421,0.00149134957535944,0.000360770726313859,0.000566198016392125,0.000467719423198185,11433957
"73",2020-05-23,"BRPR",162,4,3147,153,901.450890358186,7289.81581533034,6015.81581533034,0.00153153612716561,0.00151067296109914,0.00155268742422371,0.00043870499060984,0.000637558442394907,0.000526135948852208,11433957
"74",2020-05-24,"BRPR",113,3,3260,156,615.513680804669,7561.72498887436,6231.72498887436,0.00155303167049067,0.00153219281127188,0.00157415395229854,0.000293224613469306,0.000661339288653469,0.000545019103086915,11433957
"75",2020-05-25,"BRPR",124,4,3384,160,664.222136185738,7662.95037091049,6301.95037091049,0.00158535110475875,0.00156450915627463,0.00160647070378577,0.000311177688359124,0.000670192337692935,0.000551160929756032,11433957
"76",2020-05-26,"BRPR",183,4,3567,164,963.08858689231,8219.6699627608,6743.6699627608,0.00164180548130932,0.00162064440549707,0.00166324286149038,0.000443286829533568,0.000718882357416667,0.000589793189073634,11433957
"77",2020-05-27,"BRPR",201,3,3768,167,1032.33473237016,8804.02495067061,7203.02495067061,0.00169253953261066,0.00167102294551373,0.00171433317366519,0.000463712140505184,0.000769989335334269,0.000629967818723703,11433957
"78",2020-05-28,"BRPR",273,7,4041,174,1399.17475446751,9593.26333813495,7824.26333813495,0.00181134680456378,0.00178910151366017,0.00183386868847433,0.000627169195875038,0.000839015166677201,0.00068430057399507,11433957
"79",2020-05-29,"BRPR",259,4,4300,178,1298.72554721201,10642.3546107026,8658.3546107026,0.00188577346533057,0.00186302104267773,0.00190880375534224,0.000569558645506823,0.000930767415926315,0.000757249184224027,11433957
"80",2020-05-30,"BRPR",238,8,4538,186,1190.20295363033,11416.4231933408,9268.4231933408,0.00198477830229009,0.00196169200014961,0.0020081362971053,0.000520557293452414,0.000998466514553168,0.000810605041923877,11433957
"81",2020-05-31,"BRPR",214,1,4752,187,1024.9488325837,11722.7406320639,9489.74063206388,0.00199052799131476,0.00196741790169584,0.00201390954143109,0.000429332773763306,0.00102525666591748,0.00082996119646627,11433957
"82",2020-06-01,"BRPR",148,8,4900,195,703.358400398223,11648.4760859784,9404.47608597839,0.00203664102979663,0.00201379376421181,0.00205974750640592,0.000292344607531254,0.00101876157886359,0.000822504062764832,11433957
"83",2020-06-02,"BRPR",335,9,5235,204,1584.96050525364,12110.2752276299,9730.27522762987,0.0021661761462332,0.0021427574608528,0.00218985077977152,0.000655836416275485,0.00105914997123304,0.000850998060219211,11433957
"84",2020-06-03,"BRPR",332,6,5567,210,1539.31498137804,12917.2960015345,10335.2960015345,0.0022574288921612,0.00223356927423984,0.00228154338526101,0.00062419509845507,0.00112973102850872,0.000903912442694556,11433957
"85",2020-06-04,"BRPR",328,10,5895,220,1515.77828876521,13531.6233999415,10783.6233999415,0.00238258878534685,0.00235833804565494,0.00240708889487642,0.000612633817113522,0.00118345935706611,0.000943122612752657,11433957
"86",2020-06-05,"BRPR",539,13,6434,233,2507.40090475488,15423.5106238917,12249.5106238917,0.00261769784215741,0.00259226971122654,0.00264337540309158,0.00102014577833391,0.00134892151718707,0.00107132732997787,11433957
"87",2020-06-06,"BRPR",259,6,6693,239,1172.65550132392,15931.9439890299,12622.9439890299,0.002650299481647,0.00262503632369129,0.0026758057703907,0.000464349061304239,0.00139338848213527,0.00110398735879713,11433957
"88",2020-06-07,"BRPR",294,5,6987,244,1287.08976291115,16255.9451650488,12835.9451650488,0.00267519654155194,0.00265006942927364,0.00270056190108689,0.000492803503994104,0.00142172523169789,0.00112261618309818,11433957
"89",2020-06-08,"BRPR",134,6,7121,250,569.145555178707,15792.7559878573,12439.7559878573,0.00264522720938778,0.0026208194187234,0.00266986231073251,0.000211419647333356,0.00138121526850742,0.00108796595857911,11433957
"90",2020-06-09,"BRPR",289,10,7410,260,1210.43279613269,15604.0140295225,12235.0140295225,0.00271434153782396,0.00269004303239515,0.00273885952575138,0.000443391095450386,0.00136470812593772,0.00107005947543116,11433957
"91",2020-06-10,"BRPR",524,22,7934,282,2262.34567432659,16567.6341566371,12933.6341566371,0.00299587244202457,0.00297073606138154,0.00302122150990025,0.000854260027734879,0.00144898517255549,0.00113115994372176,11433957
"92",2020-06-11,"BRPR",635,6,8569,288,2664.58892080497,18042.0201238117,14011.0201238117,0.00314477863790112,0.00311878212640502,0.00317099184251093,0.000977890339238587,0.00157793317954683,0.00122538681261541,11433957
"93",2020-06-12,"BRPR",249,14,8818,302,1041.99859007613,18059.0698813041,13993.0698813041,0.00322731475917678,0.00320158410623696,0.00325325220552848,0.000381362829303026,0.0015794243306411,0.00122381690619478,11433957
"94",2020-06-13,"BRPR",535,18,9353,320,2254.07044564443,19609.7819265503,15156.7819265503,0.00344641905237252,0.00342012584547527,0.00347291439590455,0.000830586050385842,0.00171504772377142,0.00132559374908882,11433957
"95",2020-06-14,"BRPR",353,14,9706,334,1475.02224737537,19499.8436686721,15028.8436686721,0.00354705234617419,0.00352083287691353,0.00357346707053282,0.000539046066681635,0.00170543265718702,0.00131440442435389,11433957
"96",2020-06-15,"BRPR",133,8,9839,342,540.833745651096,18501.3624329451,14229.3624329451,0.00349918212223121,0.00347373506269364,0.00352481559576623,0.00019234432095555,0.0016181067003265,0.00124448276593529,11433957
"97",2020-06-16,"BRPR",851,30,10690,372,3582.71637385322,20568.3005180331,15773.3005180331,0.00393608092687263,0.00390920229080159,0.00396314437330223,0.00131916385271449,0.00179887859627539,0.00137951371673281,11433957
"98",2020-06-17,"BRPR",535,22,11225,394,2273.51662223212,20334.4162355104,15543.4162355104,0.00417190246815479,0.00414457295375551,0.00419941219469309,0.000844979029637517,0.00177842336082866,0.00135940831643064,11433957
"99",2020-06-18,"BRPR",834,21,12059,415,3556.14873170473,22717.9094658912,17351.9094658912,0.00449705921767728,0.00446866267869793,0.00452563620514514,0.00132616397987761,0.00198688078553131,0.00151757693910264,11433957
"100",2020-06-19,"BRPR",873,13,12932,428,3653.40702962065,25084.2267326007,19139.2267326007,0.0047331793128663,0.00470390340089856,0.00476263743074869,0.00133716598933504,0.00219383602130047,0.00167389353769659,11433957
"101",2020-06-20,"BRPR",889,9,13821,437,3608.23447371908,28123.3156511411,21423.3156511411,0.00490609442862506,0.00487614423372005,0.0049362285832597,0.00128082910416656,0.00245963104908835,0.00187365718194857,11433957
"102",2020-06-21,"BRPR",680,14,14501,451,2699.94676904763,29612.829624056,22521.829624056,0.00503555898014491,0.00500544976353708,0.00506584931233027,0.000937572663870839,0.00258990213309846,0.00196973188057783,11433957
"103",2020-06-22,"BRPR",623,18,15124,469,2434.74301624034,29785.2269659698,22595.2269659698,0.00516934117236723,0.00513922371887365,0.00519963512352944,0.000832188397116158,0.00260497979535604,0.00197615112300753,11433957
"104",2020-06-23,"BRPR",729,29,15853,498,2862.87198924573,29983.5100344105,22699.5100344105,0.00544489245327766,0.00541442163480596,0.00547553475281252,0.000983285819021263,0.00262232139183404,0.00198527159358834,11433957
"105",2020-06-24,"BRPR",1110,23,16963,521,4318.77796289577,33260.2894072302,25115.2894072302,0.00577223502005071,0.00574086483486166,0.00580377662340534,0.001469610410968,0.00290890453823031,0.00219655272511784,11433957
"106",2020-06-25,"BRPR",859,18,17822,539,3275.68258154997,34281.9015431357,25812.9015431357,0.00594385946095052,0.00591223643379586,0.00597565163151775,0.00109248102925691,0.00299825349554277,0.00225756503572085,11433957
"107",2020-06-26,"BRPR",850,25,18672,564,3212.70121341142,36019.5805091718,27053.5805091718,0.00617228108671679,0.00614037041308813,0.00620435759579557,0.00106200165685579,0.00315022878861375,0.00236607331208013,11433957
"108",2020-06-27,"BRPR",1147,11,19819,575,4187.4522541963,39666.199017717,29686.199017717,0.00632807522715293,0.0062957176439932,0.00636059911592659,0.00133702572655862,0.00346915761688775,0.00259631893120789,11433957
"109",2020-06-28,"BRPR",923,24,20742,599,3326.67116620285,39410.1538100666,29358.1538100666,0.00653826092661405,0.00650565860757588,0.00657102662821974,0.00104862810248181,0.00344676421382961,0.00256762849554766,11433957
"110",2020-06-29,"BRPR",584,14,21326,613,2041.69509041695,39178.3322782514,29077.3322782514,0.00652064996681278,0.00648856523824022,0.00655289334830318,0.000624269859494002,0.00342648938405588,0.00254306818525305,11433957
"111",2020-06-30,"BRPR",1551,36,22877,649,5446.79711609889,41068.9806626456,30250.9806626456,0.00702638461148784,0.00699299633932847,0.00705993229696071,0.0016729156549571,0.00359184319677305,0.00264571404830765,11433957
"112",2020-07-01,"BRPR",1348,14,24225,663,4592.93665369713,42008.5102867221,30715.5102867221,0.00721884628988113,0.00718494885113269,0.0072529036513204,0.00136865650040044,0.0036740133172376,0.00268634124535557,11433957
"113",2020-07-02,"BRPR",2079,43,26304,706,7162.48397745404,45562.759790457,33079.759790457,0.00792564134189081,0.00788979010612917,0.00796165548580188,0.00215812344595272,0.0039848636644739,0.00289311563708496,11433957
"114",2020-07-03,"BRPR",1862,21,28166,727,6264.88551054428,49127.6985319537,35462.6985319537,0.00828823549865757,0.00825134963143079,0.00832528625614617,0.00184352930780084,0.00429664887946961,0.00310152456686287,11433957
"115",2020-07-04,"BRPR",2404,36,30570,763,8033.83359465012,54726.7891103635,39280.7891103635,0.00893484972868016,0.00889615796452126,0.00897370977364295,0.00234808949667717,0.00478633854494673,0.00343545013422418,11433957
"116",2020-07-05,"BRPR",889,32,31459,795,2922.41604678836,54786.3331679061,39180.3331679061,0.00904458494058468,0.00900628950770767,0.00908304320857574,0.000840205987695254,0.00479154619594127,0.00342666437943628,11433957
"117",2020-07-06,"BRPR",1310,25,32769,820,4187.48665423886,54655.0418592492,38849.0418592492,0.00916112426303785,0.00912296269829637,0.0091994454584905,0.0011706822176232,0.00478006361745537,0.00339769004372232,11433957
"118",2020-07-07,"BRPR",1539,31,34308,851,4817.2990265919,56196.6583042911,39710.6583042911,0.00939212431460618,0.00935375924071762,0.00943064674543077,0.00131877904040989,0.00491489152043261,0.00347304597212418,11433957
"119",2020-07-08,"BRPR",1407,44,35715,895,4377.41500203771,57361.3720929174,40318.3720929174,0.00971801856478982,0.00967936530566007,0.00975682618057356,0.00119109058534487,0.0050167559745867,0.00352619588239814,11433957
"120",2020-07-09,"BRPR",1709,36,37424,931,5236.0312598927,58409.9510986138,40804.9510986138,0.0100279882823578,0.00998889788891707,0.0100672316515199,0.00140302640338455,0.00510846342159707,0.00356875149159769,11433957
"121",2020-07-10,"BRPR",2088,47,39512,978,6372.31642859551,61455.5963610065,42685.5963610065,0.0105462800003397,0.0105061837290432,0.0105865292968462,0.00170085627927548,0.00537483185925979,0.00373323044340699,11433957
"122",2020-07-11,"BRPR",1285,38,40797,1016,3867.27520456199,63281.1764751515,43810.1764751515,0.0107382528225039,0.0106981827439275,0.0107784729836912,0.00101791256417843,0.00553449488004472,0.0038315848551076,11433957
"123",2020-07-12,"BRPR",1740,29,42537,1045,5117.59944723103,62951.9788062836,43291.9788062836,0.0109417640446044,0.0109014746057177,0.0109822023843458,0.00131639668115758,0.00550570365152533,0.0037862639160077,11433957
"124",2020-07-13,"BRPR",1045,44,43582,1089,3047.37231350118,61406.4144660877,42049.4144660877,0.0111152651942498,0.0110751352205129,0.0111555405761249,0.000777209660184946,0.00537053047043011,0.00367759074711298,11433957
"125",2020-07-14,"BRPR",1781,57,45363,1146,5208.71242674302,59452.6429153767,40393.6429153767,0.0116030369352495,0.0115621415892561,0.0116440769282627,0.00133229466024276,0.00519965598220954,0.00353277897716221,11433957
"126",2020-07-15,"BRPR",1761,54,47124,1200,5149.20008555729,58336.9574903897,39378.9574903897,0.0120510809724172,0.0120094932724392,0.0120928126865305,0.00131681154346465,0.00510207948922579,0.00344403582157863,11433957
"127",2020-07-16,"BRPR",2281,46,49405,1246,6621.96431748173,56925.0882132213,38090.0882132213,0.0125439958008409,0.0125014248040474,0.0125867117642919,0.00168132562679505,0.00497859911605591,0.003331312879104,11433957
"128",2020-07-17,"BRPR",1916,46,51321,1292,5519.92144807181,59522.5936145047,39660.5936145047,0.0129311142319346,0.0128879163476749,0.0129744569074199,0.00139082899390741,0.00520577378544495,0.00346866737512698,11433957
"129",2020-07-18,"BRPR",2232,16,53553,1308,6233.15899344746,61568.2659537133,40784.2659537133,0.0130798048596277,0.0130363187403987,0.0131234360384095,0.00152238909665801,0.00538468580507285,0.00356694239393356,11433957
"130",2020-07-19,"BRPR",1076,19,54629,1327,2920.03719776616,59671.0041248876,39350.0041248876,0.0129659042052906,0.0129230425661664,0.0130089080028964,0.000693055384175464,0.00521875358853349,0.00344150359537714,11433957
"131",2020-07-20,"BRPR",1280,30,55909,1357,3405.01743097122,58698.6065538211,38504.6065538211,0.01300752111863,0.0129649155441666,0.0130502667044163,0.00079219510530794,0.00513370887732227,0.00336756615000573,11433957
"132",2020-07-21,"BRPR",1629,58,57538,1415,4338.20360959873,57800.7789035271,37686.7789035271,0.0134013038563555,0.0133581710179272,0.0134445759684724,0.00101042067438859,0.00505518596086439,0.00329603993643908,11433957
"133",2020-07-22,"BRPR",2389,71,59927,1486,6425.82753771378,57854.2900126454,37439.2900126454,0.014097395957778,0.0140529253526064,0.0141420072905686,0.0015116297354372,0.0050598659775129,0.00327439485845936,11433957
"134",2020-07-23,"BRPR",2077,59,62004,1545,5593.24226216193,59580.2570702454,38373.2570702454,0.0146032757826754,0.0145579162112729,0.0146487766854805,0.0013173288702933,0.00521081696128867,0.00335607848361205,11433957
