"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"37",2020-04-17,"BRPR",11433957,42,1,887,44,5917.44834032977,5671.82889100463,6173.70437884794,0,3338.10684694764,5361.44695381809,0.000517532848892975,0.000496051270002557,0.000539944690962887,0,0.000291946772840552,0.000468905642536358
"38",2020-04-18,"BRPR",11433957,73,5,960,49,6682.00831369947,6432.1758953704,6941.54448364594,354.559392291787,3029.29239275402,5716.00634610987,0.000584400336095323,0.000562550296049775,0.000607099054478335,0.000215838154188618,0.000264938235534209,0.000499914976600828
"39",2020-04-19,"BRPR",11433957,42,3,1002,52,6956.00304194779,6709.87553348469,7211.15884760061,588.546718487363,3601.85681266728,6304.55306459724,0.000608363582436753,0.000586837569310842,0.00063067919947579,0.000357335718653062,0.000315014024686929,0.00055138855818657
"40",2020-04-20,"BRPR",11433957,20,1,1022,53,6805.13295976613,6567.65587265583,7051.19688029095,0,3415.43562862719,6016.05872149985,0.000595168668184263,0.00057439921040947,0.000616689119986279,0,0.000298709854219951,0.000526157193130939
"41",2020-04-21,"BRPR",11433957,17,2,1039,55,6771.01988814246,6542.25604048679,7007.7829485575,0,2015.49480804235,5713.88682807032,0.00059218518034854,0.000572177771919799,0.000612892190215295,0,0.000176272729383393,0.000499729606125886
"42",2020-04-22,"BRPR",11433957,38,5,1077,60,7247.27230695434,7022.06131302591,7479.70625003192,0,1970.43034438719,4990.42637323093,0.000633837638794193,0.00061414095863977,0.000654166029313554,0,0.000172331446094051,0.000436456632925148
"43",2020-04-23,"BRPR",11433957,19,2,1096,62,7240.89354099048,7022.24381715402,7466.35130268188,240.306528062233,2210.73687244943,4521.51948578903,0.000633279759665922,0.00061415692022928,0.000652998021829353,0.00013885151490639,0.000193348363339955,0.000395446605736669
"44",2020-04-24,"BRPR",11433957,37,5,1133,67,7711.43517204901,7495.24089630949,7933.86540010936,515.125602038986,2433.75197556987,4373.2712413426,0.000674432759546762,0.000655524670620109,0.000693886237293823,0.000306635111470733,0.000212852993549816,0.000382480994229959
"45",2020-04-25,"BRPR",11433957,22,4,1155,71,7965.97107577559,7754.4966985183,8183.21261162163,254.535903726573,2618.97312262252,4611.82484649508,0.000696694160715803,0.000678198868381113,0.000715693841740145,0.000153535651791189,0.000229052210238548,0.000403344602965979
"46",2020-04-26,"BRPR",11433957,16,4,1171,75,8179.02651390133,7972.76470242707,8390.62448371721,213.055438125744,2166.12958273269,4638.45910058072,0.000715327730714864,0.000697288323056233,0.000733833832304705,0.000130148986397054,0.000189447063928322,0.000405674002498061
"47",2020-04-27,"BRPR",11433957,30,2,1201,77,8278.71974552875,8074.66700035873,8487.92905292103,99.6932316274197,2265.82281436011,3338.21151162331,0.000724046779739398,0.000706200574338239,0.000742343971813173,6.01020510588236e-05,0.000198166112952857,0.000291955926686038
"48",2020-04-28,"BRPR",11433957,85,2,1286,79,8764.96122531758,8553.69149837055,8981.44915513441,486.241479788827,2752.06429414893,3779.38852775698,0.000766572869332776,0.000748095475465804,0.000785506640888575,0.00028984411069233,0.000240692202546234,0.000330540732990073
"49",2020-04-29,"BRPR",11433957,78,5,1364,84,9536.14539938668,9319.28805052027,9758.04896095758,771.184174069102,3523.24846821803,4550.57270182608,0.000834019701087443,0.000815053620589991,0.000853427117222636,0.00047154163807953,0.000308139034300902,0.00039798756474474
"50",2020-04-30,"BRPR",11433957,59,4,1423,88,10043.4916370064,9824.70380504093,10267.151688671,507.346237619742,3676.03531354599,4765.80844052728,0.000878391587182497,0.000859256668976534,0.000897952623809146,0.000313175451098998,0.000321501586331485,0.000416811821185551
"51",2020-05-01,"BRPR",11433957,41,4,1464,92,10392.4726515003,10175.1104105734,10614.4782173519,348.981014493906,3436.46960955253,5045.47469834726,0.000908913043096132,0.000889902805351936,0.000928329380401897,0.000216662155646469,0.000300549460659379,0.000441271092618877
"52",2020-05-02,"BRPR",11433957,46,1,1510,93,10414.8914782313,10198.5922167098,10635.778173934,22.4188267309801,3458.88843628351,4401.99454706266,0.000910873766468713,0.000891956495613005,0.000930192248749405,1.35236563869254e-05,0.00030251018403196,0.000384993099682172
"53",2020-05-03,"BRPR",11433957,23,3,1533,96,10491.959151092,10280.0392223773,10708.247745647,77.0676728607395,3535.95610914425,4479.0622199234,0.000917614011587768,0.000899079751863445,0.000936530349523526,4.61307087132922e-05,0.000309250429151015,0.000391733344801227
"54",2020-05-04,"BRPR",11433957,48,1,1581,97,10519.7585369796,10308.6972633842,10735.1410996839,27.7993858875489,3563.7554950318,4506.86160581095,0.000920045312132938,0.000901586149343068,0.000938882409622839,1.61775424832472e-05,0.000311681729696185,0.000394164645346397
"55",2020-05-05,"BRPR",11433957,27,5,1608,102,10841.3395417671,10633.6550112106,11053.0803318304,321.581004787464,3645.02997175703,4828.44261059841,0.000948170396457417,0.000930006559514839,0.000966688988932739,0.000189622878608522,0.000318789896774759,0.000422289729670876
"56",2020-05-06,"BRPR",11433957,39,2,1647,104,10926.0291437899,10720.0112307009,11136.0063233013,84.6896020228651,3214.59397174091,4558.57282032949,0.000955577246249039,0.000937559169647124,0.000973941595486264,4.91362821414307e-05,0.000281144486702277,0.000398687245398027
"57",2020-05-07,"BRPR",11433957,31,3,1678,107,11069.9874360279,10866.3762977174,11277.413783246,143.958292238001,3104.01636025234,4113.98439408013,0.000968167663743,0.000950360080741726,0.000986308920284202,8.30606456927878e-05,0.000271473503027197,0.000359804081306247
"58",2020-05-08,"BRPR",11433957,56,2,1734,109,11280.8454017791,11076.5022984943,11488.9582965318,210.857965751155,3101.81888787775,4324.84235983129,0.000986609045475602,0.000968737445706182,0.00100481034663081,0.000119973688766248,0.000271281314760738,0.000378245463038849
"59",2020-05-09,"BRPR",11433957,75,1,1809,110,11511.1386775861,11303.9199612499,11722.156040458,230.293275807062,3232.41893205739,4555.13563563835,0.00100675021583395,0.000988627118437645,0.00102520553824524,0.000128163518586992,0.000282703436094555,0.0003983866333972
"60",2020-05-10,"BRPR",11433957,50,2,1859,112,11677.7738341814,11470.6650517845,11888.6220726214,166.63515659529,2912.81260886385,4721.77079223364,0.00102132392435807,0.00100321044165065,0.00103976445535184,9.15483981010883e-05,0.000254751055025295,0.000412960341921317
"61",2020-05-11,"BRPR",11433957,14,2,1873,114,11609.4531001172,11406.5404761652,11815.975366541,0,2141.62843479475,4481.4642641714,0.0010153486758886,0.000997602184105225,0.00103341086262096,0,0.000187304223270627,0.000391943424675412
"62",2020-05-12,"BRPR",11433957,57,2,1930,116,11805.4211124615,11602.0153825039,12012.3929375859,59.3265442158681,1693.60874139088,4025.66520634829,0.00103248780037056,0.00101469818213448,0.00105058930496117,3.17377891922426e-05,0.00014812096471859,0.000352079792354326
"63",2020-05-13,"BRPR",11433957,93,4,2023,120,12426.7912589312,12219.0572540761,12638.0569124131,689.690880533864,2034.31860743084,4460.82018315558,0.00108683207912459,0.00106866391521991,0.00110530911673125,0.00037052801465343,0.000177919036028458,0.000390137918408787
"64",2020-05-14,"BRPR",11433957,68,2,2091,122,12679.6090475054,12470.4926883053,12892.2320565852,252.817788574244,2264.7175692741,4500.58253360408,0.00110894321602796,0.00109065415309025,0.00112753896630757,0.00013407966118154,0.000198069449559247,0.000393615485313097
"65",2020-05-15,"BRPR",11433957,76,2,2167,124,12961.1600872569,12750.2049241623,13175.605553535,281.551039751508,2469.20093616487,4682.44034172817,0.00113356732820116,0.00111511744570688,0.00115232246837512,0.000147280599853888,0.000215953316613389,0.000409520548461759
"66",2020-05-16,"BRPR",11433957,105,2,2272,126,13391.9473924866,13176.7690117052,13610.6396646866,430.78730522964,2872.18885550696,4626.98616716898,0.00117124346300118,0.00115242422301441,0.00119037002366605,0.000222076063025576,0.000251198150868239,0.000404670593668402
"67",2020-05-17,"BRPR",11433957,44,1,2316,127,13333.0734041666,13119.9436812795,13549.6653582859,0,2550.6078507195,3855.80199309988,0.00116609441544748,0.00114745434859336,0.0011850372848425,0,0.000223073066543761,0.000337223761913735
"68",2020-05-18,"BRPR",11433957,74,3,2390,130,13637.6627822561,13423.9311406893,13854.7973923073,186.841401449614,2652.75965014625,3535.29715692975,0.00119273343272641,0.0011740407227952,0.00121172376215052,9.32435088395023e-05,0.000232007138923668,0.00030919279799021
"69",2020-05-19,"BRPR",11433957,129,3,2519,133,14239.1747832088,14020.2619585957,14461.5057197602,660.385989272627,3169.18734718087,3846.70213170847,0.00124534094217853,0.00122619509226733,0.00126478573601075,0.000326481028218449,0.00027717327843553,0.000336427899082397
"70",2020-05-20,"BRPR",11433957,137,7,2656,140,15297.3692211669,15072.7455738579,15525.3403530257,1058.19443795814,4016.52381938786,4882.47774293563,0.00133788934322273,0.00131824403169068,0.00135782742169012,0.00053303729728982,0.000351280297747128,0.000427015576754017
"71",2020-05-21,"BRPR",11433957,199,4,2855,144,16350.663081792,16116.2467781537,16588.4890504823,1053.29386062502,4839.52440420581,5858.70393069991,0.00143000914572199,0.0014095073803543,0.00145080911625628,0.000527572628310543,0.000423258929888036,0.000512395134134221
"72",2020-05-22,"BRPR",11433957,130,5,2985,149,17061.8751631513,16824.3127337108,17302.7920183432,711.212081359356,5384.10132896988,6542.11662617172,0.00149221089104597,0.00147143396933457,0.00151328118676178,0.000355537157000973,0.0004708869666879,0.000572165578913032
"73",2020-05-23,"BRPR",11433957,162,4,3147,153,17769.0405487516,17526.9839382448,18014.4400848237,707.165385600281,6091.26671457016,6927.70100698453,0.00155405871727098,0.00153288873993883,0.00157552106281523,0.000349214023528571,0.000532734792912914,0.000605888320813567
"74",2020-05-24,"BRPR",11433957,113,3,3260,156,18018.4340656172,17776.6594656711,18263.4969637551,249.393516865559,6281.33368721985,7092.40492182723,0.0015758703715273,0.00155472505849647,0.00159730327512646,0.000120555783459947,0.000549357819626211,0.000620293125278259
"75",2020-05-25,"BRPR",11433957,124,4,3384,160,18393.4074846804,18151.5970427585,18638.4392569175,374.973419063241,5966.61622574923,7323.42004865247,0.00160866509159343,0.0015875166438669,0.00163009527295909,0.000178252556005458,0.000521833012468844,0.000640497427850434
"76",2020-05-26,"BRPR",11433957,183,4,3567,164,19048.397000297,18802.884010108,19297.1157023502,654.98951561662,6368.7879527916,7767.55159851793,0.00166594967956387,0.00164447741146026,0.00168770231533582,0.000305909608539165,0.000557006463535905,0.000679340634088263
"77",2020-05-27,"BRPR",11433957,201,3,3768,167,19637.0187107391,19387.3810418558,19889.8707882931,588.62171044205,6675.85862348215,8125.88003315292,0.00171742981985493,0.00169559681235952,0.00173954395563086,0.000268289935808703,0.000583862491653777,0.000710679604020981
"78",2020-05-28,"BRPR",11433957,273,7,4041,174,21015.4329677559,20757.3408019403,21276.7341942451,1378.41425701687,7623.48557526938,9337.6591335745,0.00183798425757207,0.00181541183003752,0.00186083734565777,0.000626949691860901,0.000666740794570889,0.000816660333213996
"79",2020-05-29,"BRPR",11433957,259,4,4300,178,21878.9387836591,21614.9628228381,22146.1385903161,863.505815903176,8486.99139117255,10201.1649494777,0.00191350542805602,0.0018904184109524,0.00193687439880316,0.000384261178113644,0.000742261965054841,0.000892181503697948
"80",2020-05-30,"BRPR",11433957,238,8,4538,186,23027.6031417843,22759.7534766157,23298.6050134653,1148.66435812516,9448.81434784809,11290.502763387,0.00201396621850023,0.00199054041191651,0.0020376677132392,0.000509777702437046,0.000826381833327526,0.000987453666599145
"81",2020-05-31,"BRPR",11433957,214,1,4752,187,23094.3116285186,22826.1859785648,23365.5867912395,66.7084867343328,8855.1368453098,10667.5203695874,0.00201980046177527,0.00199635051789724,0.00204352585821684,2.83539209407271e-05,0.000774459519596742,0.000932968382650681
"82",2020-06-01,"BRPR",11433957,148,8,4900,195,23629.319870294,23364.2435319669,23897.4036017364,535.008241775431,8331.95064912709,10949.7108227886,0.00206659163317599,0.00204340837839139,0.00209003791091189,0.000225641542068021,0.000728702289953259,0.000957648417148028
"83",2020-06-02,"BRPR",11433957,335,9,5235,204,25132.1996885511,24860.4936786556,25406.8752354464,1502.87981825707,8781.53660675914,12171.0396012942,0.00219803167779546,0.00217426859998298,0.00222205446770933,0.00063101765968453,0.000768022532073467,0.0010644643495943
"84",2020-06-03,"BRPR",11433957,332,6,5567,210,26190.9234847572,25914.1017299175,26470.7023277781,1058.72379620606,9129.04832160585,12798.9760922706,0.00229062637586945,0.00226641588121396,0.00231509549386779,0.000435627923899809,0.000798415484823482,0.00111938291286827
"85",2020-06-04,"BRPR",11433957,328,10,5895,220,27643.041510343,27361.6819202691,27927.294315065,1452.11802558587,9874.00096159144,14251.0941178565,0.00241762685571959,0.00239301948750281,0.00244248726097754,0.000595535120666823,0.000863568138448609,0.00124638339271842
"86",2020-06-05,"BRPR",11433957,539,13,6434,233,30370.8011039591,30075.7812989574,30668.7148216569,2727.75959361612,12352.367038342,16792.012310023,0.00265619339865972,0.00263039132462693,0.00268224857078411,0.00112612014698381,0.00108032302713243,0.00146860901348702
"87",2020-06-06,"BRPR",11433957,259,6,6693,239,30749.0486971898,30455.9429257084,31044.9752972197,378.247593230684,12355.6412125094,16509.873913981,0.00268927447402416,0.00266363979903969,0.00271515585524939,0.000151981413019028,0.00108060938243072,0.00144393353184563
"88",2020-06-07,"BRPR",11433957,294,5,6987,244,31037.9069612221,30746.3796057607,31332.1984859962,288.858264032242,11989.5099609251,15740.5377400551,0.002714537667163,0.00268904103852767,0.00274027604669111,0.000112225080604957,0.00104858798759914,0.00137664832394027
"89",2020-06-08,"BRPR",11433957,134,6,7121,250,30690.1996698312,30407.0179581314,30976.0186635543,0,11400.888250483,14687.2438794301,0.00268412760952584,0.00265936088076345,0.00270912499177269,0,0.000997107847308068,0.00128452852144101
"90",2020-06-09,"BRPR",11433957,289,10,7410,260,31492.0712565989,31210.1574835051,31776.5314883416,106.457003985957,10128.9309974521,14082.4888020567,0.00275425832514491,0.0027296024887539,0.00277913687171831,3.9569512752808e-05,0.000885864009935677,0.00123163737646177
"91",2020-06-10,"BRPR",11433957,524,22,7934,282,34758.421924882,34466.7870368945,35052.5244321403,3614.05795967401,12879.4831412229,16989.3813761304,0.0030399293897014,0.00301442335640186,0.00306565123798701,0.00138473418297168,0.00112642396164538,0.00148587067243041
"92",2020-06-11,"BRPR",11433957,635,6,8569,288,36486.0470102841,36184.4327951789,36790.1753213064,1727.62508540203,13458.4438684998,18467.6129446669,0.00319102538257613,0.00316464656944038,0.00321762407548903,0.000643353425031293,0.0011770591640759,0.00161515501104884
"93",2020-06-12,"BRPR",11433957,249,14,8818,302,37443.6396257441,37145.1099291056,37744.568560935,957.592615459987,14349.3279972255,19050.2321410637,0.00327477527034115,0.00324866622544632,0.00330109414972743,0.000355624928120851,0.00125497480856588,0.00166611017874771
"94",2020-06-13,"BRPR",11433957,535,18,9353,320,39985.7102965847,39680.6537907493,40293.1120125632,2542.07067084065,16356.3904262907,20937.3132962877,0.00349710168549564,0.00347042181379109,0.00352398666643256,0.000950484296765303,0.00143051005231965,0.00183115200593178
"95",2020-06-14,"BRPR",11433957,353,14,9706,334,41153.2681794181,40849.0671852687,41459.7345434086,1167.55788283336,16021.068490867,21516.249468679,0.00359921488067675,0.00357260983098578,0.00362601805686418,0.000432958139907817,0.00140118320288129,0.00188178506082181
"96",2020-06-15,"BRPR",11433957,133,8,9839,342,40597.8728901834,40302.6334735289,40895.2751013164,0,14962.3446946609,20137.8352116621,0.00355064068285226,0.0035248194018509,0.00357665111923338,0,0.0013085885048073,0.00176123062310468
"97",2020-06-16,"BRPR",11433957,851,30,10690,372,45666.8180085345,45354.9692928758,45980.8109130874,3958.15453988168,17468.3812089567,23232.4839356406,0.00399396446991487,0.00396669055978396,0.00402142590820373,0.001478833358159,0.00152776341637079,0.00203188484403437
"98",2020-06-17,"BRPR",11433957,535,22,11225,394,48402.8439206798,48085.7640680241,48722.0146132111,3291.42120138008,18032.0428167207,25375.2407788956,0.00423325397503942,0.00420552255601662,0.00426116825637975,0.00124128480038051,0.0015770605763797,0.00221928775653919
"99",2020-06-18,"BRPR",11433957,834,21,12059,415,52175.3461584547,51845.8865762625,52506.8993226738,3772.50223777491,21426.2974612649,29081.0345299361,0.00456319244146665,0.00453437830632584,0.00459218967875022,0.00142753575726267,0.0018739179674425,0.00254339197969138
"100",2020-06-19,"BRPR",11433957,873,13,12932,428,54914.8359239058,54575.1737653518,55256.6120543264,2739.48976545107,23876.9289626837,31285.5160536118,0.00480278489099669,0.00477307845091177,0.00483267621649499,0.00101741262407582,0.00208824722383369,0.0027361932578207
"101",2020-06-20,"BRPR",11433957,889,9,13821,437,56921.0149809391,56573.5297220081,57270.6345596794,2006.17905703325,25883.108019717,31788.815292388,0.00497824287610484,0.0049478522371571,0.00500882018007234,0.00072261389182161,0.00226370520894184,0.00278021119830938
"102",2020-06-21,"BRPR",11433957,680,14,14501,451,58423.076097734,58073.74585256,58774.5076645707,1502.06111679493,27278.712132526,32232.1526129768,0.00510961131808822,0.00507905931888321,0.00514034709633513,0.000529270290520351,0.00238576305058047,0.00281898494221876
"103",2020-06-22,"BRPR",11433957,623,18,15124,469,59975.2309285173,59625.8051181428,60326.7044830977,1552.15483078331,25216.8090036353,32332.1894181743,0.00524536089549027,0.00521480053826884,0.00527610034593428,0.00053832400510031,0.00220543150578888,0.00282773403977068
"104",2020-06-23,"BRPR",11433957,729,29,15853,498,63172.2053889366,62818.6798015387,63527.7205173649,3196.97446041929,26686.1583786525,32801.4042849774,0.00552496440111998,0.00549404548237664,0.00555605732270682,0.00111418470227126,0.00233393901854384,0.00286877100246025
"105",2020-06-24,"BRPR",11433957,1110,23,16963,521,66970.0677045239,66606.1075714529,67336.016648881,3797.86231558731,29526.4280787798,36221.0190073341,0.00585712082916911,0.00582528931772727,0.00588912627963189,0.00131135639184949,0.00258234555882796,0.00316784635514495
"106",2020-06-25,"BRPR",11433957,859,18,17822,539,68961.2722183536,68594.3785866472,69330.1282694267,1991.20451382971,28975.5619217689,37923.3652571315,0.00603126915890567,0.00599918108723404,0.00606352886139301,0.000673857612688525,0.00253416747341003,0.00331673149174267
"107",2020-06-26,"BRPR",11433957,850,25,18672,564,71611.4435453364,71241.2126094884,71983.5985212286,2650.17132698283,30458.1753659184,40573.5365841144,0.00626304992622733,0.00623066997798649,0.00629559814867492,0.000888932912058141,0.00266383504555058,0.00354851225906433
"108",2020-06-27,"BRPR",11433957,1147,11,19819,575,73418.9832759146,73043.5672494648,73796.3287972977,1807.53973057818,32265.7150964966,42274.6193107066,0.006421135156964,0.0063883017269931,0.00645413733821963,0.0005856227312995,0.00282192027628725,0.00369728688945626
"109",2020-06-28,"BRPR",11433957,923,24,20742,599,75857.5794998277,75479.324022404,76237.7305586978,2438.59622391306,30746.1567805279,41099.1575749456,0.00663441182259367,0.00660133005768729,0.00666765937275239,0.000779994774778763,0.00268902155050329,0.00359448243289227
"110",2020-06-29,"BRPR",11433957,584,14,21326,613,75653.2553227739,75281.0049834648,76027.3463696446,0,27454.7355791479,39371.5324895436,0.00661654187808944,0.00658398531527316,0.00664925942695469,0,0.00240115784755425,0.00344338644001754
"111",2020-06-30,"BRPR",11433957,1551,36,22877,649,81520.8409766432,81133.4667898191,81910.0646932182,5458.93729976175,29141.1706411347,43872.8771738454,0.00712971379695089,0.00709583452078918,0.00716375483073954,0.00170130089534472,0.00254865141098,0.00383706858210551
"112",2020-07-01,"BRPR",11433957,1348,14,24225,663,83753.8012749944,83360.5196847425,84148.9383048454,2437.28447540496,28838.9653510886,43768.0909784097,0.00732500579414409,0.00729060986364935,0.00735956399913393,0.000736971017722137,0.0025222209031474,0.00382790410864845
"113",2020-07-02,"BRPR",11433957,2079,43,26304,706,91954.1105697283,91538.160824455,92371.9503922004,8200.30929473392,35033.0955887892,50800.8423903102,0.00804219489103626,0.00800581643121931,0.00807873865471074,0.00250716565978658,0.00306395201493142,0.00444298001035951
"114",2020-07-03,"BRPR",11433957,1862,21,28166,727,96160.9654783702,95733.01183183,96590.832198782,4206.85490864185,37737.8893806362,55007.6972989521,0.0084101213148143,0.00837269300836359,0.00844771693638361,0.00125613009072996,0.00330050999672608,0.00481090643413755
"115",2020-07-04,"BRPR",11433957,2404,36,30570,763,103663.05065212,103214.144802596,104113.908912935,7502.08517374976,43687.8197236026,58551.6279328202,0.00906624457763134,0.00902698381694069,0.00910567609384358,0.00222491786154521,0.00382088368214107,0.00512085430554096
