"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21",2020-04-01,"BRPR",44,0,229,3,139.861162751426,565.005922587857,342.005922587857,6.36624555143399e-05,3.4028407688876e-05,0.000119103670062123,3.88816814491114e-05,4.94147321515952e-05,2.99114228423159e-05,11433957
"22",2020-04-02,"BRPR",29,1,258,4,106.736916005581,671.742838593439,419.742838593439,8.30500319459501e-05,5.20582796663295e-05,0.000132492042580585,3.43585437367276e-05,5.87498132617989e-05,3.67101991544518e-05,11433957
"23",2020-04-03,"BRPR",49,1,307,5,195.379843489579,867.122682083017,566.122682083017,0.000107059570857087,7.37760670702742e-05,0.000155358670735129,6.81344697007136e-05,7.58374972096727e-05,4.95124025814526e-05,11433957
"24",2020-04-04,"BRPR",94,2,401,7,454.080959428898,1315.20364151192,926.203641511916,0.000169415544446219,0.000130207810046,0.000220429378927956,0.000191841329088051,0.00011502611401389,8.10046462053264e-05,11433957
"25",2020-04-05,"BRPR",44,3,445,10,260.640675199128,1573.84431671104,1142.84431671104,0.000230543547656917,0.000192215252686837,0.000276514619018457,0.000135031518930565,0.000137646513513305,9.99517766868499e-05,11433957
"26",2020-04-06,"BRPR",21,4,466,14,148.252102166099,1713.09641887714,1270.09641887714,0.000287720580312211,0.000253081461610146,0.000327100735899483,9.15347228921357e-05,0.000149825333336232,0.000111081091076094,11433957
"27",2020-04-07,"BRPR",45,1,511,15,291.094116724761,1991.1905356019,1516.1905356019,0.000289098114883885,0.00025617905533034,0.000326247280136323,0.000164686419567354,0.000174147107217729,0.000132604183801103,11433957
"28",2020-04-08,"BRPR",39,2,550,17,247.419888804381,2231.61042440628,1724.61042440629,0.000305165993025255,0.000274177402054687,0.000339657034464551,0.000137280247383976,0.000195173938856538,0.000150832334283423,11433957
"29",2020-04-09,"BRPR",71,7,621,24,556.670488303005,2777.28091270929,2210.28091270929,0.000425828666777225,0.000395167507004876,0.000458868834696552,0.000381716991736385,0.000242897617396085,0.000193308485654554,11433957
"30",2020-04-10,"BRPR",34,2,655,26,255.042462147585,3026.32337485688,2431.32337485688,0.000429712830018896,0.00040087586046745,0.0004606241844234,0.000167320638449505,0.000264678568832896,0.000212640591079438,11433957
"31",2020-04-11,"BRPR",33,1,688,27,228.579899845207,3244.90327470208,2626.90327470208,0.000416788744140893,0.000389571630911133,0.000445907359414909,0.000138473153186533,0.000283795301548019,0.000229745771713334,11433957
"32",2020-04-12,"BRPR",62,4,750,31,442.181394049456,3660.08466875154,3007.08466875154,0.000467814290048905,0.00044105885443457,0.00049619275925097,0.000275811699906776,0.000320106562299608,0.000262995974950014,11433957
"33",2020-04-13,"BRPR",18,2,768,33,123.504028809242,3774.58869756078,3112.58869756078,0.000460864530905121,0.000435910415658312,0.000487247168723043,7.41127946641457e-05,0.000330120945667434,0.000272223229242578,11433957
"34",2020-04-14,"BRPR",35,6,803,39,258.283153684216,3935.28653289869,3257.28653289869,0.000518259207847606,0.00049445053121751,0.000543214314802048,0.000166696914855247,0.000344175383281456,0.000284878326278355,11433957
"35",2020-04-15,"BRPR",13,2,816,41,92.5038457408063,3977.87470286121,3298.87470286121,0.00050782027957128,0.000485472298430279,0.000531197016138066,5.75678049087192e-05,0.000347900092930314,0.000288515577141073,11433957
"36",2020-04-16,"BRPR",29,2,845,43,200.054827493005,4126.55648787848,3433.55648787848,0.000509813336415952,0.000488290270705868,0.000532285104947599,0.000120698957479677,0.000360903621369092,0.000300294682573887,11433957
"37",2020-04-17,"BRPR",42,1,887,44,276.134053232388,4368.24555022517,3641.24555022517,0.000510032372822062,0.000488862121161941,0.000532119405586614,0.000158779375859175,0.000382041453385313,0.000318458915861339,11433957
"38",2020-04-18,"BRPR",73,5,960,49,500.747120609966,4777.16693848473,4002.16693848473,0.000575930766006985,0.000554397393208474,0.00059830051745691,0.000300412159113219,0.000417805221629286,0.00035002466237058,11433957
"39",2020-04-19,"BRPR",42,3,1002,52,287.343352249167,4924.64912798247,4151.64912798247,0.000599546718923177,0.000578332677001989,0.000621538921222518,0.000171931900244885,0.000430703834900068,0.000363098193213642,11433957
"40",2020-04-20,"BRPR",20,1,1022,53,131.242814959045,4949.15502693593,4185.15502693593,0.000586543035312028,0.000566074584171651,0.000607751596508217,7.53224648228699e-05,0.000432847091075813,0.00036602857846465,11433957
"41",2020-04-21,"BRPR",17,2,1039,55,109.181054674822,4862.95623812118,4130.95623812118,0.000583602786430446,0.000563885340442701,0.000604009694704928,6.13266291950347e-05,0.000425308249639314,0.000361288418184639,11433957
"42",2020-04-22,"BRPR",38,5,1077,60,252.001017872647,4660.87629656493,3984.87629656493,0.000624651586058046,0.000605240365036295,0.000644685362222054,0.000146158621636389,0.000407634583247508,0.000348512443816688,11433957
"43",2020-04-23,"BRPR",19,2,1096,62,123.707215367604,4523.9428367334,3872.9428367334,0.000624101792134532,0.000605256095298421,0.000643534282382551,7.04433346814729e-05,0.000395658549068656,0.000338722879291343,11433957
"44",2020-04-24,"BRPR",37,5,1133,67,248.180038794982,4623.87077336229,3956.87077336229,0.000664658371727243,0.00064602431307489,0.000683829915014202,0.000145591297864675,0.00040439812510772,0.000346063114752162,11433957
"45",2020-04-25,"BRPR",22,4,1155,71,149.533756563903,4482.31041320143,3838.31041320143,0.000686597143893835,0.00066836989927414,0.000705321467222172,8.88912988506425e-05,0.000392017427842472,0.000335693969568141,11433957
"46",2020-04-26,"BRPR",16,4,1171,75,110.134789380124,4345.02531377717,3724.02531377717,0.000704960662153779,0.000687182695185853,0.000723198559372753,6.63028984180865e-05,0.000380010639691681,0.000325698733498575,11433957
"47",2020-04-27,"BRPR",30,2,1201,77,203.798625310775,3992.15345078494,3412.15345078494,0.000713553348148972,0.000695965783405802,0.000731585363526025,0.000121083423346096,0.000349148894891326,0.000298422798929972,11433957
"48",2020-04-28,"BRPR",85,2,1286,79,570.936460458625,4308.04744909598,3677.04744909598,0.000755463117603315,0.000737253512053256,0.000774122486672799,0.000335397697022919,0.000376776600532605,0.000321590106478097,11433957
"49",2020-04-29,"BRPR",78,5,1364,84,537.418878812815,4616.88642806359,3940.88642806359,0.000821932459042698,0.000803241249277093,0.00084105860827738,0.000323843123606002,0.000403787282745911,0.000344665143315091,11433957
"50",2020-04-30,"BRPR",59,4,1423,88,410.385167564645,4585.09020157878,3912.09020157878,0.00086566127432478,0.000846803673773976,0.000884938817666985,0.000249651825100491,0.000401006423373709,0.000342146660301309,11433957
"51",2020-05-01,"BRPR",41,4,1464,92,286.827965395412,4748.41413816495,4052.41413816495,0.000895740390297638,0.000877005663245386,0.000914875331410565,0.000175494121360358,0.000415290536615185,0.00035441922146156,11433957
"52",2020-05-02,"BRPR",46,1,1510,93,312.676653651095,4802.80763813183,4095.80763813183,0.000897672697389457,0.000879029589879484,0.00091671120166608,0.000185881652379925,0.000420047726096209,0.00035821436429504,11433957
"53",2020-05-03,"BRPR",23,3,1533,96,155.132250983748,4865.43604337477,4148.43604337477,0.000904315257796641,0.00088604961053209,0.000922957445907244,9.15123689112471e-05,0.000425525130396657,0.000362817180734086,11433957
"54",2020-05-04,"BRPR",48,1,1581,97,314.756683668394,4980.13789955016,4244.13789955016,0.000906711322102026,0.00088851968341056,0.00092527541817903,0.000180514515363326,0.000435556815505792,0.000371187148906556,11433957
"55",2020-05-05,"BRPR",27,5,1608,102,179.399194234302,4883.40304055207,4162.40304055207,0.000934428796508759,0.000916528203579842,0.000952679003585888,0.000104251102713309,0.000427096502160369,0.000364038717353238,11433957
"56",2020-05-06,"BRPR",39,2,1647,104,254.972407357522,4637.62832729963,3950.62832729963,0.000941728300651227,0.000923971355594267,0.000959826499899507,0.000145789151119461,0.000405601344075339,0.000345517157996976,11433957
"57",2020-05-07,"BRPR",31,3,1678,107,201.547162038545,4551.83213708901,3875.83213708901,0.000954136248326435,0.000936586746238223,0.000972014588106171,0.000114602772972764,0.000398097713424058,0.000338975573993238,11433957
"58",2020-05-08,"BRPR",56,2,1734,109,359.037989485438,4779.6273116154,4067.6273116154,0.000972310363657115,0.000954697772580006,0.000990247877839064,0.000201324312643198,0.000418020402876747,0.000355749747144877,11433957
"59",2020-05-09,"BRPR",75,1,1809,110,470.327967695254,5140.77422463583,4370.77422463583,0.00099215963299578,0.000974299189184926,0.00101034748696633,0.00025795490537102,0.000449605873507818,0.000382262608179813,11433957
"60",2020-05-10,"BRPR",50,2,1859,112,309.535522730912,5198.3087294941,4416.3087294941,0.00100652212835288,0.000988671159887596,0.00102469540527428,0.000167592443862259,0.000454637771463903,0.000386245000702215,11433957
"61",2020-05-11,"BRPR",14,2,1873,114,85.5188479406948,5160.12036206719,4383.12036206719,0.00100063347768732,0.000983144181437034,0.00101843389359747,4.56876787094021e-05,0.000451297863204067,0.00038334238637308,11433957
"62",2020-05-12,"BRPR",57,2,1930,116,343.604507260651,5255.54483053286,4458.54483053286,0.00101752420906084,0.000999992411378912,0.00103536337300521,0.000181153318383489,0.000459643571384155,0.000389938918830363,11433957
"63",2020-05-13,"BRPR",93,4,2023,120,562.996754149603,5669.00782811856,4801.00782811856,0.00107108088957206,0.00105317603239064,0.001089290144025,0.000298079616540158,0.000495804543266916,0.000419890316897165,11433957
"64",2020-05-14,"BRPR",68,2,2091,122,406.368995042002,5965.24203378043,5045.24203378043,0.00109287157521596,0.00107484757116141,0.00111119782186833,0.00021239078131539,0.00052171282730733,0.000441250744058285,11433957
"65",2020-05-15,"BRPR",76,2,2167,124,447.979744460342,6209.42315293,5243.42315293,0.00111713881619824,0.00109895632330533,0.0011356221427465,0.000230943960040248,0.000543068611586523,0.000458583424175025,11433957
"66",2020-05-16,"BRPR",105,2,2272,126,609.936367003177,6248.42305947455,5262.42305947455,0.00115426892005913,0.00113572242268087,0.00117311828419263,0.000309872619562301,0.000546479496072493,0.000460245132938191,11433957
"67",2020-05-17,"BRPR",44,1,2316,127,249.634274644355,5960.63845530609,5008.63845530609,0.00114919449638302,0.00113082457542534,0.00116786283143899,0.000123868020090613,0.000521310203922062,0.000438049439516529,11433957
"68",2020-05-18,"BRPR",74,3,2390,130,416.134370992134,5966.38765873358,4999.38765873358,0.00117544744094776,0.00115702563985614,0.00119416254820631,0.000204662795595444,0.000521813022275104,0.000437240376077467,11433957
"69",2020-05-19,"BRPR",129,3,2519,133,718.631393860616,6398.19108719879,5343.19108719879,0.00122729252272667,0.00120842414890114,0.00124645550795262,0.000350127406225398,0.000559578025979876,0.000467309006601895,11433957
"70",2020-05-20,"BRPR",137,7,2656,140,777.622946483713,6863.13738003141,5717.13738003141,0.00131849964259631,0.00129913904572415,0.00133814876340476,0.000386029961224951,0.000600241664371434,0.000500013895454689,11433957
"71",2020-05-21,"BRPR",199,4,2855,144,1123.16136360217,7831.16649264982,6509.16649264982,0.00140928437549413,0.00138907973716076,0.00142978289718011,0.000554414627279587,0.00068490431550948,0.000569283800232048,11433957
"72",2020-05-22,"BRPR",130,5,2985,149,732.294207473394,8248.70401645483,6844.70401645482,0.0014705846462482,0.00145010883934421,0.00149134957535944,0.000360770726313859,0.000721421640509478,0.000598629504768544,11433957
"73",2020-05-23,"BRPR",162,4,3147,153,901.450890358186,8970.75571257871,7431.75571257871,0.00153153612716561,0.00151067296109914,0.00155268742422371,0.00043870499060984,0.000784571405382993,0.000649972333513123,11433957
"74",2020-05-24,"BRPR",113,3,3260,156,615.513680804669,9331.29698602585,7718.29698602585,0.00155303167049067,0.00153219281127188,0.00157415395229854,0.000293224613469306,0.000816103907512146,0.000675032885467897,11433957
"75",2020-05-25,"BRPR",124,4,3384,160,664.222136185738,9793.97196017305,8087.97196017305,0.00158535110475875,0.00156450915627463,0.00160647070378577,0.000311177688359124,0.000856568899128538,0.000707364209973244,11433957
"76",2020-05-26,"BRPR",183,4,3567,164,963.08858689231,10398.0225575799,8565.02255757992,0.00164180548130932,0.00162064440549707,0.00166324286149038,0.000443286829533568,0.000909398431145046,0.000749086476149938,11433957
"77",2020-05-27,"BRPR",201,3,3768,167,1032.33473237016,10960.0293222548,9001.02932225482,0.00169253953261066,0.00167102294551373,0.00171433317366519,0.000463712140505184,0.000958550860586131,0.00078721909853735,11433957
"78",2020-05-28,"BRPR",273,7,4041,174,1399.17475446751,12049.6685539914,9867.66855399142,0.00181134680456378,0.00178910151366017,0.00183386868847433,0.000627169195875038,0.00105384938512463,0.000863014313766566,11433957
"79",2020-05-29,"BRPR",259,4,4300,178,1298.72554721201,13262.8752532627,10835.8752532627,0.00188577346533057,0.00186302104267773,0.00190880375534224,0.000569558645506823,0.00115995497038013,0.000947692496417709,11433957
"80",2020-05-30,"BRPR",238,8,4538,186,1190.20295363033,14109.4736996324,11501.4736996324,0.00198477830229009,0.00196169200014961,0.0020081362971053,0.000520557293452414,0.00123399744284786,0.00100590492859405,11433957
"81",2020-05-31,"BRPR",214,1,4752,187,1024.9488325837,14571.4257780665,11842.4257780665,0.00199052799131476,0.00196741790169584,0.00201390954143109,0.000429332773763306,0.00127439921088268,0.00103572418350589,11433957
"82",2020-06-01,"BRPR",148,8,4900,195,703.358400398223,14868.4151834227,12059.4151834227,0.00203664102979663,0.00201379376421181,0.00205974750640592,0.000292344607531254,0.00130037354377166,0.00105470181350365,11433957
"83",2020-06-02,"BRPR",335,9,5235,204,1584.96050525364,16005.395944216,12937.395944216,0.0021661761462332,0.0021427574608528,0.00218985077977152,0.000655836416275485,0.00139981250097547,0.00113148894509714,11433957
"84",2020-06-03,"BRPR",332,6,5567,210,1539.31498137804,16934.7745585909,13639.7745585909,0.0022574288921612,0.00223356927423984,0.00228154338526101,0.00062419509845507,0.00148109482645342,0.00119291812612125,11433957
"85",2020-06-04,"BRPR",328,10,5895,220,1515.77828876521,18200.9185727117,14621.9185727117,0.00238258878534685,0.00235833804565494,0.00240708889487642,0.000612633817113522,0.0015918302450072,0.00127881524941118,11433957
"86",2020-06-05,"BRPR",539,13,6434,233,2507.40090475488,20292.1851064745,16248.1851064745,0.00261769784215741,0.00259226971122654,0.00264337540309158,0.00102014577833391,0.00177472987754585,0.00142104654639461,11433957
"87",2020-06-06,"BRPR",259,6,6693,239,1172.65550132392,20746.2092139378,16572.2092139378,0.002650299481647,0.00262503632369129,0.0026758057703907,0.000464349061304239,0.00181443827486301,0.00144938530151353,11433957
"88",2020-06-07,"BRPR",294,5,6987,244,1287.08976291115,21255.6760303652,16924.6760303652,0.00267519654155194,0.00265006942927364,0.00270056190108689,0.000492803503994104,0.00185899562420649,0.001480211621433,11433957
"89",2020-06-08,"BRPR",134,6,7121,250,569.145555178707,20701.6602219418,16435.6602219418,0.00264522720938778,0.0026208194187234,0.00266986231073251,0.000211419647333356,0.00181054207409926,0.00143744289242489,11433957
"90",2020-06-09,"BRPR",289,10,7410,260,1210.43279613269,21179.7988106011,16754.7988106011,0.00271434153782396,0.00269004303239515,0.00273885952575138,0.000443391095450386,0.00185235949467022,0.00146535436599954,11433957
"91",2020-06-10,"BRPR",524,22,7934,282,2262.34567432659,22540.6935945695,17753.6935945695,0.00299587244202457,0.00297073606138154,0.00302122150990025,0.000854260027734879,0.00197138170054072,0.00155271649128727,11433957
"92",2020-06-11,"BRPR",635,6,8569,288,2664.58892080497,24589.7688345698,19280.7688345698,0.00314477863790112,0.00311878212640502,0.00317099184251093,0.000977890339238587,0.00215059133374122,0.00168627263812255,11433957
"93",2020-06-12,"BRPR",249,14,8818,302,1041.99859007613,24967.5452884602,19533.5452884602,0.00322731475917678,0.00320158410623696,0.00325325220552848,0.000381362829303026,0.00218363120383085,0.00170838015994464,11433957
"94",2020-06-13,"BRPR",535,18,9353,320,2254.07044564443,26258.5271472123,20472.5271472123,0.00344641905237252,0.00342012584547527,0.00347291439590455,0.000830586050385842,0.00229653891012641,0.00179050237351883,11433957
"95",2020-06-14,"BRPR",353,14,9706,334,1475.02224737537,26701.2146622175,20763.2146622175,0.00354705234617419,0.00352083287691353,0.00357346707053282,0.000539046066681635,0.00233525582282822,0.00181592555072732,11433957
"96",2020-06-15,"BRPR",133,8,9839,342,540.833745651096,25842.8736534011,20044.8736534011,0.00349918212223121,0.00347373506269364,0.00352481559576623,0.00019234432095555,0.00226018636010273,0.00175310031806146,11433957
"97",2020-06-16,"BRPR",851,30,10690,372,3582.71637385322,28126.8644800423,21736.8644800423,0.00393608092687263,0.00390920229080159,0.00396314437330223,0.00131916385271449,0.00245994142535627,0.00190107978191997,11433957
"98",2020-06-17,"BRPR",535,22,11225,394,2273.51662223212,29210.1781486441,22523.1781486441,0.00417190246815479,0.00414457295375551,0.00419941219469309,0.000844979029637517,0.00255468672382134,0.00196984982090138,11433957
"99",2020-06-18,"BRPR",834,21,12059,415,3556.14873170473,31741.3780477651,24434.3780477651,0.00449705921767728,0.00446866267869793,0.00452563620514514,0.00132616397987761,0.00277606239447683,0.0021370010441499,11433957
"100",2020-06-19,"BRPR",873,13,12932,428,3653.40702962065,34691.4266769875,26659.4266769875,0.0047331793128663,0.00470390340089856,0.00476263743074869,0.00133716598933504,0.00303407006664338,0.00233160109636476,11433957
"101",2020-06-20,"BRPR",889,9,13821,437,3608.23447371908,36714.700645453,28128.700645453,0.00490609442862506,0.00487614423372005,0.0049362285832597,0.00128082910416656,0.00321102315195457,0.00246010201415424,11433957
"102",2020-06-21,"BRPR",680,14,14501,451,2699.94676904763,37875.3324331226,28941.3324331226,0.00503555898014491,0.00500544976353708,0.00506584931233027,0.000937572663870839,0.00331253059925996,0.00253117380388282,11433957
"103",2020-06-22,"BRPR",623,18,15124,469,2434.74301624034,38794.2971605977,29565.2971605977,0.00516934117236723,0.00513922371887365,0.00519963512352944,0.000832188397116158,0.00339290213883065,0.00258574500154213,11433957
"104",2020-06-23,"BRPR",729,29,15853,498,2862.87198924573,39149.7682450885,29730.7682450885,0.00544489245327766,0.00541442163480596,0.00547553475281252,0.000983285819021263,0.00342399120838819,0.00260021690173302,11433957
"105",2020-06-24,"BRPR",1110,23,16963,521,4318.77796289577,42295.8907066604,32025.8907066604,0.00577223502005071,0.00574086483486166,0.00580377662340534,0.001469610410968,0.00369914725992589,0.00280094552626535,11433957
"106",2020-06-25,"BRPR",859,18,17822,539,3275.68258154997,44284.4835252992,33449.4835252992,0.00594385946095052,0.00591223643379586,0.00597565163151775,0.00109248102925691,0.00387306717397129,0.0029254512261415,11433957
"107",2020-06-26,"BRPR",850,25,18672,564,3212.70121341142,46928.0391835319,35377.0391835319,0.00617228108671679,0.00614037041308813,0.00620435759579557,0.00106200165685579,0.00410426934293455,0.00309403290422834,11433957
"108",2020-06-27,"BRPR",1147,11,19819,575,4187.4522541963,49905.0586415956,37496.0586415956,0.00632807522715293,0.0062957176439932,0.00636059911592659,0.00133702572655862,0.00436463585105275,0.00327935977383819,11433957
"109",2020-06-28,"BRPR",923,24,20742,599,3326.67116620285,50969.3841334718,38161.3841334718,0.00653826092661405,0.00650565860757588,0.00657102662821974,0.00104862810248181,0.00445772046663039,0.00333754833374586,11433957
"110",2020-06-29,"BRPR",584,14,21326,613,2041.69509041695,50346.4903030838,37589.4903030838,0.00652064996681278,0.00648856523824022,0.00655289334830318,0.000624269859494002,0.00440324292833039,0.00328753119353902,11433957
"111",2020-06-30,"BRPR",1551,36,22877,649,5446.79711609889,54751.2888291066,40692.2888291066,0.00702638461148784,0.00699299633932847,0.00705993229696071,0.0016729156549571,0.00478848126060878,0.00355889818626278,11433957
"112",2020-07-01,"BRPR",1348,14,24225,663,4592.93665369713,57090.1550371593,42218.1550371593,0.00721884628988113,0.00718494885113269,0.0072529036513204,0.00136865650040044,0.00499303566010955,0.00369234859263151,11433957
"113",2020-07-02,"BRPR",2079,43,26304,706,7162.48397745404,62777.6167672379,46179.6167672379,0.00792564134189081,0.00788979010612917,0.00796165548580188,0.00215812344595272,0.00549045415924145,0.00403881322688531,11433957
"114",2020-07-03,"BRPR",1862,21,28166,727,6264.88551054428,68501.6685321311,50174.6685321311,0.00828823549865757,0.00825134963143079,0.00832528625614617,0.00184352930780084,0.00599107277840306,0.0043882156048104,11433957
"115",2020-07-04,"BRPR",2404,36,30570,763,8033.83359465012,72952.785752928,53072.785752928,0.00893484972868016,0.00889615796452126,0.00897370977364295,0.00234808949667717,0.00638036208750199,0.0046416814190335,11433957
"116",2020-07-05,"BRPR",889,32,31459,795,2922.41604678836,73601.6851774843,53367.6851774843,0.00904458494058468,0.00900628950770767,0.00908304320857574,0.000840205987695254,0.0064371140435008,0.00466747296473865,11433957
"117",2020-07-06,"BRPR",1310,25,32769,820,4187.48665423886,74233.0231000184,53523.0231000184,0.00916112426303785,0.00912296269829637,0.0091994454584905,0.0011706822176232,0.00649233009184995,0.00468105863088504,11433957
"118",2020-07-07,"BRPR",1539,31,34308,851,4817.2990265919,75396.9150969896,54020.9150969896,0.00939212431460618,0.00935375924071762,0.00943064674543077,0.00131877904040989,0.00659412267310343,0.0047246036605691,11433957
"119",2020-07-08,"BRPR",1407,44,35715,895,4377.41500203771,76166.0956253083,54272.0956253083,0.00971801856478982,0.00967936530566007,0.00975682618057356,0.00119109058534487,0.0066613942684329,0.00474657160467791,11433957
"120",2020-07-09,"BRPR",1709,36,37424,931,5236.0312598927,78702.1801161533,55779.1801161533,0.0100279882823578,0.00998889788891707,0.0100672316515199,0.00140302640338455,0.00688319713955137,0.00487837938485804,11433957
"121",2020-07-10,"BRPR",2088,47,39512,978,6372.31642859551,82639.7535285085,58251.7535285085,0.0105462800003397,0.0105061837290432,0.0105865292968462,0.00170085627927548,0.00722757253053414,0.00509462765414532,11433957
"122",2020-07-11,"BRPR",1285,38,40797,1016,3867.27520456199,83644.1567438248,58700.1567438248,0.0107382528225039,0.0106981827439275,0.0107784729836912,0.00101791256417843,0.00731541641654108,0.00513384445505828,11433957
"123",2020-07-12,"BRPR",1740,29,42537,1045,5117.59944723103,84442.97822816,58868.97822816,0.0109417640446044,0.0109014746057177,0.0109822023843458,0.00131639668115758,0.0073852803739038,0.00514860937715264,11433957
"124",2020-07-13,"BRPR",1045,44,43582,1089,3047.37231350118,84214.6679601112,58454.6679601112,0.0111152651942498,0.0110751352205129,0.0111555405761249,0.000777209660184946,0.0073653126349969,0.00511237430402364,11433957
"125",2020-07-14,"BRPR",1781,57,45363,1146,5208.71242674302,86210.6791734428,59519.6791734428,0.0116030369352495,0.0115621415892561,0.0116440769282627,0.00133229466024276,0.00753988135283724,0.00520551889196739,11433957
"126",2020-07-15,"BRPR",1761,54,47124,1200,5149.20008555729,87172.4270048038,59867.4270048038,0.0120510809724172,0.0120094932724392,0.0120928126865305,0.00131681154346465,0.00762399465074111,0.00523593249518114,11433957
"127",2020-07-16,"BRPR",2281,46,49405,1246,6621.96431748173,90467.7201560827,61804.7201560827,0.0125439958008409,0.0125014248040474,0.0125867117642919,0.00168132562679505,0.00791219698972829,0.00540536580258984,11433957
"128",2020-07-17,"BRPR",1916,46,51321,1292,5519.92144807181,93945.9465137376,63950.9465137376,0.0129311142319346,0.0128879163476749,0.0129744569074199,0.00139082899390741,0.00821639844488986,0.00559307215461258,11433957
"129",2020-07-18,"BRPR",2232,16,53553,1308,6233.15899344746,94732.3083910861,64056.3083910861,0.0130798048596277,0.0130363187403987,0.0131234360384095,0.00152238909665801,0.00828517270014975,0.00560228697651094,11433957
"130",2020-07-19,"BRPR",1076,19,54629,1327,2920.03719776616,93059.4089351552,62655.4089351552,0.0129659042052906,0.0129230425661664,0.0130089080028964,0.000693055384175464,0.00813886294439932,0.00547976601059066,11433957
"131",2020-07-20,"BRPR",1280,30,55909,1357,3405.01743097122,89301.9423886723,59696.9423886723,0.01300752111863,0.0129649155441666,0.0130502667044163,0.00079219510530794,0.00781023948128127,0.00522102211759869,11433957
"132",2020-07-21,"BRPR",1629,58,57538,1415,4338.20360959873,87375.2604877268,58003.2604877268,0.0134013038563555,0.0133581710179272,0.0134445759684724,0.00101042067438859,0.00764173422094615,0.00507289475443425,11433957
"133",2020-07-22,"BRPR",2389,71,59927,1486,6425.82753771378,85767.2544307904,56410.2544307905,0.014097395957778,0.0140529253526064,0.0141420072905686,0.0015116297354372,0.0075010999631003,0.00493357237838051,11433957
"134",2020-07-23,"BRPR",2077,59,62004,1545,5593.24226216193,88438.080646164,57893.080646164,0.0146032757826754,0.0145579162112729,0.0146487766854805,0.0013173288702933,0.00773468718188848,0.00506325855923404,11433957
