"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"55",2020-05-10,"BRAC",112,1,1447,41,629.949590284117,7941.27273063464,6811.27273063464,0.00922825800594631,0.00881353006948311,0.00966250130798119,0.00401751026253075,0.00900437416661618,0.00772310060337172,881935
"56",2020-05-11,"BRAC",13,3,1460,44,69.669322147418,7717.74990906838,6611.74990906838,0.00887185653706647,0.00849725567180317,0.00926297165277438,0.000423353582963398,0.00875092825329348,0.00749686757988784,881935
"57",2020-05-12,"BRAC",130,7,1590,51,721.387262455219,8052.68101547675,6866.68101547675,0.010004275976241,0.00963723918615798,0.0103852914590464,0.00453896682977801,0.00913069672422202,0.00778592641802031,881935
"58",2020-05-13,"BRAC",104,1,1694,52,530.44282826675,7991.72169709706,6784.72169709706,0.00979675101518333,0.00944156011771316,0.0101653041718641,0.00306766016311629,0.00906157675690052,0.00769299517208985,881935
"59",2020-05-14,"BRAC",46,3,1740,55,225.260396936,7718.59051796637,6531.59051796637,0.0096613915564772,0.0093279912968641,0.0100067081793857,0.0012507637338886,0.00875188139484925,0.00740597721823759,881935
"60",2020-05-15,"BRAC",45,2,1785,57,208.740601893295,7110.63662468746,5983.63662468746,0.00938849674307142,0.00907398908117518,0.00971390535145399,0.00109790502018037,0.00806254046464587,0.00678466851263127,881935
"61",2020-05-16,"BRAC",82,2,1867,59,362.734503268456,6886.65813637889,5752.65813637889,0.0093644603475452,0.0090597439935609,0.0096794255624743,0.00181939628952542,0.00780857788428727,0.00652276883940301,881935
"62",2020-05-17,"BRAC",129,3,1996,62,556.576120091722,6836.75008668485,5657.75008668485,0.00976469803209827,0.00946077258786516,0.0100783870209885,0.00272284456140908,0.00775198862352084,0.00641515541018879,881935
"63",2020-05-18,"BRAC",238,5,2234,67,1035.25015812347,6896.56300748207,5605.56300748207,0.0110183087829641,0.0106992256698325,0.0113469079149393,0.00510595609212926,0.00781980872454553,0.00635598202529899,881935
"64",2020-05-19,"BRAC",248,6,2482,73,1098.01724050909,7493.09582845163,6025.09582845163,0.0124601329835384,0.012127014228233,0.012802402227418,0.00551226463938802,0.00849619963880743,0.00683167787699959,881935
"65",2020-05-20,"BRAC",335,2,2817,75,1420.18745416787,7835.24292185236,6195.24292185236,0.0135410123326715,0.0131869679460018,0.0139045621210564,0.00682668648618831,0.00888415010386521,0.00702460263154582,881935
"66",2020-05-21,"BRAC",286,3,3103,78,1169.67177983758,8027.88725798098,6259.88725798098,0.0143894162666081,0.0140257298698914,0.0147625330313971,0.00542407158729854,0.00910258381624608,0.00709790093145298,881935
"67",2020-05-22,"BRAC",240,2,3343,80,928.79282602976,8326.73049372663,6430.73049372663,0.0146692330756494,0.0143058884195128,0.0150418060533885,0.00407558433862449,0.00944143331847203,0.00729161502120522,881935
"68",2020-05-23,"BRAC",524,7,3867,87,2027.77845030922,10284.8396218884,7877.83962188843,0.0169678497695836,0.0165784776410071,0.0173663669269014,0.00889760540751124,0.0116616753183494,0.00893244924159766,881935
"69",2020-05-24,"BRAC",293,5,4160,92,1098.98157943405,10662.4339388673,8092.43393886726,0.0176921065086876,0.0173055579965958,0.0180872892267512,0.00467386998904635,0.0120898183413372,0.00917577138776357,881935
"70",2020-05-25,"BRAC",341,5,4501,97,1231.61442906683,11363.6055396673,8556.60553966734,0.0184328642237561,0.0180482131558044,0.0188257131361591,0.00504380838636031,0.0128848560717823,0.00970208183105029,881935
"71",2020-05-26,"BRAC",280,8,4781,105,999.034369568021,12137.3795122994,9096.37951229936,0.0193421418362736,0.0189660283029491,0.0197257140418984,0.00404172024168518,0.0137622154833399,0.0103141155666794,881935
"72",2020-05-27,"BRAC",470,8,5251,113,1649.33518828677,13577.9740986928,10111.9740986928,0.0208937554347526,0.0205129383294557,0.0212816423057436,0.00656271301732915,0.0153956630575868,0.0114656682166972,881935
"73",2020-05-28,"BRAC",349,9,5600,122,1210.85263249573,14426.0922279201,10693.0922279201,0.0220301427979048,0.0216547711427049,0.0224120212814889,0.00476343864305353,0.0163573191084605,0.012124580868114,881935
"74",2020-05-29,"BRAC",241,13,5841,135,848.657696778317,14718.1738046067,10873.1738046067,0.0233220187347956,0.0229586657069695,0.0236911223329954,0.00338853119392097,0.0166885017655572,0.0123287700392962,881935
"75",2020-05-30,"BRAC",231,7,6072,142,787.177774707482,14470.1014211907,10632.1014211907,0.0234615136920808,0.02311121643476,0.0238171204132644,0.00304156491096858,0.0164072198304758,0.0120554251970845,881935
"76",2020-05-31,"BRAC",147,6,6219,148,482.560846933296,13854.6450276149,10117.6450276149,0.023148279951973,0.0228143033616648,0.0234871455963587,0.00179618163348981,0.0157093720371852,0.0114720983151989,881935
"77",2020-06-01,"BRAC",107,13,6326,161,355.160076061677,12789.6176495087,9280.61764950873,0.0238085513980667,0.0234891596278666,0.0241322860696088,0.00133668146150106,0.0145017690073631,0.0105230177388455,881935
"78",2020-06-02,"BRAC",139,4,6465,165,442.291345280378,12062.2372149515,8700.23721495153,0.0233252115901104,0.0230182663700168,0.0236362498798829,0.00159575239182357,0.0136770138558414,0.0098649415375867,881935
"79",2020-06-03,"BRAC",214,6,6679,171,664.298801885887,11797.7431908077,8461.74319080765,0.0235084806236957,0.0232080855681278,0.0238127638581978,0.00233817270736318,0.0133771119082559,0.00959452022065986,881935
"80",2020-06-04,"BRAC",342,10,7021,181,1063.51212369162,10833.4768641901,7679.47686419005,0.0247559008106041,0.0244544041764779,0.0250611145755889,0.00374992175544576,0.0122837588531922,0.00870753158020721,881935
"81",2020-06-05,"BRAC",263,9,7284,190,815.509630767468,10550.0049155235,7426.00491552347,0.0256098305379378,0.025310325667945,0.0259128795411957,0.00286725198325248,0.011962338398548,0.0084201272378616,881935
"82",2020-06-06,"BRAC",241,11,7525,201,752.626326133052,10071.0168125897,7047.01681258969,0.0266460162869956,0.0263487058423505,0.0269466814884558,0.00266504894939042,0.0114192279619129,0.00799040384222158,881935
"83",2020-06-07,"BRAC",458,6,7983,207,1404.90480808097,10476.8872511026,7274.88725110264,0.0277658499248995,0.0274632726233486,0.028071760879532,0.00488643067267268,0.0118794324424166,0.00824877938975394,881935
"84",2020-06-08,"BRAC",144,4,8127,211,429.925951708977,9257.47801452486,6381.47801452486,0.0275121702841767,0.0272167504000374,0.0278107967564156,0.00145541971121005,0.0104967803914402,0.00723576909242161,881935
"85",2020-06-09,"BRAC",330,12,8457,223,995.062288654757,9041.68767068388,6184.68767068388,0.0289145261861471,0.0286178632998977,0.029214264384734,0.00340212304625227,0.0102521021058059,0.00701263434457628,881935
"86",2020-06-10,"BRAC",289,14,8746,237,886.242823977824,9079.27279788339,6174.27279788339,0.0304107957116474,0.0301139383229445,0.0307105794631622,0.0030815629397328,0.0102947187693916,0.0070008252284844,881935
"87",2020-06-11,"BRAC",345,8,9091,245,1047.79396084101,9339.88898401692,6320.88898401692,0.0313063095796705,0.0310086264928053,0.031606850426786,0.00360824575006026,0.0105902237512027,0.00716706898356105,881935
"88",2020-06-12,"BRAC",204,9,9295,254,615.977092332955,9473.30522941658,6397.30522941658,0.0318234463348296,0.0315293487250902,0.0321202872110033,0.00210893103188189,0.0107415004840681,0.00725371510305927,881935
"89",2020-06-13,"BRAC",239,2,9534,256,698.239741537154,9816.38489489205,6608.38489489205,0.0315824074636153,0.031292021398477,0.0318754882753074,0.00231299475818291,0.0111305083650066,0.00749305208988424,881935
"90",2020-06-14,"BRAC",108,3,9642,259,306.901423890503,9680.99497350218,6503.99497350218,0.0310674563565114,0.0307841681195695,0.0313533515252007,0.000988866064350694,0.010976993739337,0.00737468744692316,881935
"91",2020-06-15,"BRAC",129,6,9771,265,361.276957527174,9377.97312914347,6285.97312914347,0.031027943199052,0.030749948251527,0.0313084513602649,0.00114723988509666,0.0106334062364499,0.00712747892888191,881935
"92",2020-06-16,"BRAC",232,6,10003,271,641.53351257401,8955.99451802586,5973.99451802586,0.0313635384336021,0.0310873204849255,0.0316422106418927,0.00201147265600907,0.0101549371756715,0.00677373561319809,881935
"93",2020-06-17,"BRAC",336,10,10339,281,932.257022282231,9072.74190954062,6017.74190954062,0.032526575605318,0.0322481265481409,0.0328074289534026,0.0029328879503677,0.0102873135883491,0.00682333948594921,881935
"94",2020-06-18,"BRAC",325,6,10664,287,892.541202834055,9212.65678624162,6073.65678624162,0.0332069104587678,0.0329271667143057,0.0334890308596621,0.0027793075584463,0.0104459589269522,0.00688673971011653,881935
"95",2020-06-19,"BRAC",323,5,10987,292,875.231853279487,8682.98383144013,5678.98383144013,0.0337569452308883,0.0334762204998572,0.0340400240620369,0.00268910109542955,0.0098453784365516,0.00643923172505926,881935
"96",2020-06-20,"BRAC",276,5,11263,297,737.912525233576,8990.97040496474,5854.97040496473,0.0341439141671018,0.0338635433882823,0.0344266062556766,0.0022369903155824,0.0101945952989333,0.00663877769332744,881935
"97",2020-06-21,"BRAC",118,3,11381,300,309.203992916471,8305.11210922645,5381.11210922645,0.0338148084377097,0.0335391112426901,0.0340927719105323,0.000918695526636096,0.00941692087197634,0.00610148379328006,881935
"98",2020-06-22,"BRAC",158,5,11539,305,408.686042714952,7827.55532796358,5034.55532796358,0.0338426462503575,0.0335700862911226,0.0341174191598581,0.00119863221865505,0.00887543336863099,0.00570853331363828,881935
"99",2020-06-23,"BRAC",271,16,11810,321,717.205894649681,7496.96726177225,4777.96726177225,0.0354395239058594,0.035165141209391,0.0357160475254561,0.00215219605832859,0.00850058934249377,0.00541759569783742,881935
"100",2020-06-24,"BRAC",212,5,12022,326,554.63389443406,7435.62406387335,4708.62406387335,0.0356624101896348,0.0353894052644078,0.0359375211601215,0.00164528210350874,0.00843103410554446,0.0053389694976085,881935
"101",2020-06-25,"BRAC",282,9,12304,335,738.681661540552,7476.06598387675,4706.06598387675,0.0365441574516373,0.0362700592181749,0.036820327086228,0.00219396122772879,0.00847689000195791,0.00533606896639407,881935
"102",2020-06-26,"BRAC",340,8,12644,343,889.177552098257,8058.34211208451,5056.34211208451,0.0374936293782167,0.0372172917418297,0.0377720188159496,0.00263670464962054,0.00913711567415343,0.00573323670348099,881935
"103",2020-06-27,"BRAC",269,8,12913,351,702.279934109417,8399.34508866675,5257.34508866675,0.0382250931682344,0.0379481153351858,0.0385040926226288,0.00207889072341934,0.0095237688590052,0.00596114803093964,881935
"104",2020-06-28,"BRAC",145,2,13058,353,371.459016057925,8129.27059215066,5074.27059215066,0.0379300126831959,0.037656179958634,0.0382058366973979,0.00107898952292576,0.00921753937892324,0.0057535652765234,881935
"105",2020-06-29,"BRAC",88,8,13146,361,225.040178942848,7422.05374881128,4615.05374881128,0.0381183806112113,0.0378476674660302,0.0383910300872652,0.000652530594382976,0.00841564712684187,0.00523287288610984,881935
"106",2020-06-30,"BRAC",107,4,13253,365,270.307662230029,6799.82020820725,4210.82020820725,0.0379622721844747,0.0376947442269524,0.0382316988472282,0.000774276997444005,0.00771011492707201,0.00477452443570927,881935
"107",2020-07-01,"BRAC",462,5,13715,370,1157.4595678706,7082.04792279837,4354.04792279837,0.038960371335553,0.0386884599274532,0.0392341937996627,0.00328800981189408,0.00803012458151493,0.00493692610316902,881935
"108",2020-07-02,"BRAC",333,8,14048,378,834.580252328498,7178.71564989329,4393.71564989329,0.0399210348971798,0.0396467126755007,0.0401972552000926,0.00237167620854948,0.00813973325686506,0.00498190416515196,881935
"109",2020-07-03,"BRAC",64,9,14112,387,160.81037468917,7030.32203166599,4299.32203166599,0.0402055566668314,0.0399339456411232,0.0404790150569335,0.000458154098085304,0.00797147412413158,0.00487487403455582,881935
"110",2020-07-04,"BRAC",375,4,14487,391,932.366903275656,7554.00289222669,4606.00289222669,0.0408411030374632,0.0405671534418507,0.0411169026120506,0.00262848711019546,0.00856526035617896,0.00522261038764387,881935
"111",2020-07-05,"BRAC",135,0,14622,391,328.86699431359,7165.6639918906,4353.6639918906,0.0403884068121533,0.0401173543560755,0.0406612906311193,0.000908385580182421,0.00812493436805502,0.00493649077527324,881935
"112",2020-07-06,"BRAC",66,3,14688,394,158.787500710332,6769.81759816687,4103.81759816687,0.0400680736354919,0.0398005567000263,0.0403373886691928,0.000433163757547476,0.00767609585532593,0.00465319734239697,881935
"113",2020-07-07,"BRAC",253,5,14941,399,604.575874609444,6635.71181123577,3998.71181123577,0.040483064390729,0.0402151562668016,0.0407527572836224,0.00163811552512519,0.00752403727172157,0.00453402100068119,881935
"114",2020-07-08,"BRAC",226,5,15167,404,536.795939499869,6283.33019863738,3760.33019863738,0.0408473504604016,0.0405793780076719,0.0411170925123452,0.00144568417396134,0.0071244821881855,0.00426372714387951,881935
"115",2020-07-09,"BRAC",298,7,15465,411,707.301775702111,6288.35204023007,3736.35204023007,0.0416199764879153,0.0413502350681982,0.0418914775211725,0.00190351653893195,0.00713017630577091,0.00423653901957635,881935
"116",2020-07-10,"BRAC",303,6,15768,417,716.975121461768,6633.86814563392,3923.86814563391,0.0423059538064906,0.04203453656321,0.0425791235924651,0.0019236628848912,0.00752194679384979,0.004449157982883,881935
"117",2020-07-11,"BRAC",312,2,16080,419,728.962420322876,7137.79038701394,4203.79038701394,0.0425990596390827,0.0423265990799984,0.0428732740540842,0.00193116378221295,0.00809332931226671,0.00476655352947093,881935
"118",2020-07-12,"BRAC",110,7,16190,426,256.749754430234,7124.23247921415,4187.23247921415,0.0428477106303494,0.0425768201215615,0.0431203246513099,0.000679502111318094,0.00807795640179168,0.00474777900776605,881935
"119",2020-07-13,"BRAC",70,4,16260,430,162.059094665164,6128.83200600871,3583.83200600871,0.0426834319545021,0.0424152865431936,0.0429532725556223,0.000425414412038669,0.00694930125917297,0.00406360106584806,881935
"120",2020-07-14,"BRAC",219,6,16479,436,505.450405220426,5799.70215890064,3368.70215890064,0.0431249604543403,0.0428566245918613,0.0433949764336222,0.00132274584239099,0.00657611066450548,0.00381967169791497,881935
"121",2020-07-15,"BRAC",193,10,16672,446,448.339487678531,6087.23127189,3527.23127189,0.0439137783706727,0.043644832572324,0.0441843814520989,0.00118091895973704,0.00690213141772353,0.00399942316824936,881935
"122",2020-07-16,"BRAC",193,1,16865,447,442.390872823329,5597.25524143767,3219.25524143767,0.0438327397218125,0.0435646238565226,0.0441025056901186,0.00114978974110705,0.00634656209520846,0.00365021826034535,881935
"123",2020-07-17,"BRAC",100,5,16965,452,228.306356835326,5496.69460395941,3153.69460395941,0.0439172653734266,0.0436506589426876,0.0441855001642096,0.000591016260511479,0.00623253936396606,0.00357588099345123,881935
"124",2020-07-18,"BRAC",237,5,17202,457,539.145085402238,5877.05218865132,3363.05218865132,0.0443710463133163,0.0441036901593511,0.0446400231777664,0.00139067733716891,0.00666381557444859,0.00381326536383216,881935
"125",2020-07-19,"BRAC",93,3,17295,460,209.974928249454,5482.45124229133,3128.45124229133,0.0442760104425114,0.0440103748279578,0.0445432493671934,0.00053754565572931,0.00621638923763239,0.0035472582926081,881935
"126",2020-07-20,"BRAC",167,5,17462,465,375.990464027815,5321.64576681927,3026.64576681927,0.0445777110670316,0.0443122161447214,0.0448447966918591,0.000959843905016097,0.00603405666723656,0.00343182407639936,881935
"127",2020-07-21,"BRAC",238,4,17700,469,533.409043009899,5147.75303412706,2912.75303412706,0.0449800677553087,0.0447137074243518,0.0452480147993788,0.00135552400541693,0.00583688484313136,0.00330268447689122,881935
"128",2020-07-22,"BRAC",279,1,17979,470,618.695839911522,5049.47375257682,2838.47375257682,0.0452066106179862,0.0449392349715174,0.0454755770733856,0.001555656150278,0.00572544887387031,0.00321846139746899,881935
"129",2020-07-23,"BRAC",178,4,18157,474,393.086537582291,4713.59786983623,2636.59786983623,0.0454648417227215,0.0451974566245,0.0457338086531099,0.000984282492400257,0.00534460914901464,0.00298956030754674,881935
"130",2020-07-24,"BRAC",236,6,18393,480,521.144463325643,4977.99257873164,2774.99257873164,0.0460534444722451,0.0457848920204321,0.0463235721253131,0.00130487128819581,0.00564439848597872,0.003146481972857,881935
"131",2020-07-25,"BRAC",264,3,18657,483,579.278228827944,5395.21171289442,2998.21171289442,0.0464182232699197,0.0461486420963498,0.0466893792245848,0.00144123203951006,0.0061174709166712,0.00339958354401902,881935
"132",2020-07-26,"BRAC",88,3,18745,486,191.856648444918,5081.61795611891,2815.61795611891,0.0463386148729266,0.0460705792633586,0.0466082098960974,0.000474279612862072,0.00576189623511813,0.00319254588616951,881935
"133",2020-07-27,"BRAC",38,7,18783,493,82.9928420011332,4716.27131044151,2605.27131044151,0.0465141855038036,0.0462477125483951,0.0467821938397108,0.000205523316207665,0.00534764048420974,0.0029540400488035,881935
"134",2020-07-28,"BRAC",349,7,19132,500,763.728001234488,5037.60843885267,2770.60843885267,0.0474719510256945,0.0472025500372048,0.0477428895771452,0.00189502708925126,0.00571199514573372,0.00314151092637515,881935
"135",2020-07-29,"BRAC",234,10,19366,510,516.225135587477,5325.52721760482,2924.52721760482,0.0484425101574054,0.0481712373509369,0.0487153106168795,0.00129129615688342,0.00603845772942997,0.00331603487513799,881935
"136",2020-07-30,"BRAC",207,11,19573,521,461.101460959468,5247.48359316205,2876.48359316205,0.0494364151649507,0.0491634987636157,0.0497108465797405,0.00116462490457046,0.005949966372989,0.00326155963099554,881935
"137",2020-07-31,"BRAC",52,10,19625,531,116.685360994236,5154.19402590683,2824.19402590683,0.0499328227466588,0.0496606174609862,0.0502065200741412,0.000296888124721277,0.00584418809312119,0.00320227003793571,881935
"138",2020-08-01,"BRAC",305,4,19930,535,681.667010569623,5459.87057244864,2991.87057244864,0.0505060213468859,0.0502320120260835,0.0507815253541414,0.00172746054125927,0.0061907856842609,0.00339239351250222,881935
"139",2020-08-02,"BRAC",36,2,19966,537,79.855349975247,5006.31687941399,2740.31687941399,0.0502176060343884,0.0499457795544516,0.0504909119113004,0.000200848667975316,0.00567651457240498,0.00310716422345636,881935
"140",2020-08-03,"BRAC",373,2,20339,539,821.34740404857,5208.96844355104,2848.96844355104,0.0507821489794273,0.0505078889608283,0.0510578982417732,0.00205072944767493,0.00590629518451024,0.00323036101702624,881935
