"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"55",2020-05-10,"BRAC",112,1,1447,41,639.213554847118,8789.11597605505,7556.11597605505,0.00936396768250434,0.00894314080579903,0.0098045969154515,0.00413654116780037,0.00996571853487508,0.00856765631940568,881935
"56",2020-05-11,"BRAC",13,3,1460,44,70.6938710025271,8762.7071295503,7529.7071295503,0.00900232501555274,0.00862221531403557,0.00939919182413871,0.000435896714638567,0.0099357743252624,0.00853771210979301,881935
"57",2020-05-12,"BRAC",130,7,1590,51,731.995898667795,9442.34526975052,8086.34526975052,0.010151397681774,0.00977896329183677,0.0105380163334441,0.00467344746465681,0.0107063959019095,0.00916886762601611,881935
"58",2020-05-13,"BRAC",104,1,1694,52,538.243458094202,9816.49707897509,8380.49707897509,0.00994082088305367,0.00958040659003247,0.0103147939390974,0.00315854888334703,0.0111306355672188,0.00950239765852936,881935
"59",2020-05-14,"BRAC",46,3,1740,55,228.573049832117,9913.22560986305,8452.22560986305,0.00980347084407245,0.00946516763946504,0.010153865652612,0.00128782139641947,0.0112403131861906,0.00958372851725246,881935
"60",2020-05-15,"BRAC",45,2,1785,57,211.81031662702,9963.26550138961,8479.26550138961,0.009526562871646,0.00920743009707481,0.00985675690074008,0.00113043378051011,0.0112970519385098,0.00961438825014271,881935
"61",2020-05-16,"BRAC",82,2,1867,59,368.068834198874,10207.4415815665,8657.44158156651,0.00950217299971498,0.00919297552287797,0.0098217700560401,0.00187330141315539,0.0115739159706401,0.00981641683521632,881935
"62",2020-05-17,"BRAC",129,3,1996,62,564.761063034248,10474.6988517148,8832.69885171482,0.0099082965325703,0.00959990159651024,0.0102265985948265,0.00280351707544737,0.0118769510811055,0.0100151358679663,881935
"63",2020-05-18,"BRAC",238,5,2234,67,1050.47442515469,11133.0339420573,9303.03394205726,0.0111803427356548,0.0108565672238007,0.011513774207806,0.00525723550056821,0.0126234177598772,0.0105484349096671,881935
"64",2020-05-19,"BRAC",248,6,2482,73,1114.16455286951,11647.0992578885,9652.09925788848,0.0126433702332963,0.0123053526727659,0.0129906728484095,0.00567558216871244,0.0132063012102802,0.0109442297424283,881935
"65",2020-05-20,"BRAC",335,2,2817,75,1441.07256378799,12582.4509577264,10318.4509577264,0.0137401448669755,0.0133808939452077,0.0141090409757778,0.00702894774237511,0.0142668688256237,0.011699786217495,881935
"66",2020-05-21,"BRAC",286,3,3103,78,1186.87283542343,12940.6190848134,10495.6190848134,0.0146010253293523,0.0142319906032722,0.0149796291053883,0.00558477613043433,0.0146729850667151,0.0119006719143853,881935
"67",2020-05-22,"BRAC",240,2,3343,80,942.45154405961,13287.7295050669,10677.7295050669,0.0148849570914678,0.0145162691315644,0.0152630090835853,0.00419633586422819,0.0150665633012262,0.0121071615312544,881935
"68",2020-05-23,"BRAC",524,7,3867,87,2057.5987216373,14729.9251720686,11679.9251720686,0.0172173769720775,0.0168222787827866,0.0176217546758264,0.00916122390682548,0.0167018262933988,0.0132435215430487,881935
"69",2020-05-24,"BRAC",293,5,4160,92,1115.14307324925,14855.2863427368,11638.2863427368,0.01795228454558,0.0175600514965457,0.0183532787742034,0.0048123475384623,0.0168439696153762,0.0131963085065644,881935
"70",2020-05-25,"BRAC",341,5,4501,97,1249.72640596487,15596.1535582866,12109.1535582866,0.0187039357564584,0.0183136280551545,0.0191025618587497,0.00519324648085239,0.0176840170287908,0.0137302109092922,881935
"71",2020-05-26,"BRAC",280,8,4781,105,1013.72605147343,15515.9857142757,11911.9857142757,0.0196265850985717,0.0192449404838748,0.0200157980719263,0.00416146844088735,0.0175931170826373,0.0135066481251745,881935
"72",2020-05-27,"BRAC",470,8,5251,113,1673.59011752628,16198.1803374503,12282.1803374503,0.0212010165440872,0.0208145991872418,0.0215946076337693,0.00675715326027337,0.0183666373796825,0.013926400854315,881935
"73",2020-05-28,"BRAC",349,9,5600,122,1228.65928885596,16787.6260714591,12634.6260714591,0.0223541154861092,0.0219732236595094,0.0227416098297461,0.00490456993502981,0.0190349924557469,0.014326028643221,881935
"74",2020-05-29,"BRAC",241,13,5841,135,861.137957025057,17578.0701574816,13197.0701574816,0.0236649895985426,0.0232962931438366,0.0240395211908335,0.00348892668993464,0.0199312536156085,0.0149637673496138,881935
"75",2020-05-30,"BRAC",231,7,6072,142,798.75391845318,17644.828177267,13162.828177267,0.0238065359522584,0.0234510872646829,0.0241673721840477,0.00313168048034633,0.02000694855887,0.0149249413814703,881935
"76",2020-05-31,"BRAC",147,6,6219,148,489.657329976433,17596.2420491493,13071.2420491493,0.0234886958336197,0.0231498078228657,0.0238325447963051,0.00184939895264814,0.0199518581858632,0.0148210945808356,881935
"77",2020-06-01,"BRAC",107,13,6326,161,360.383018356702,17728.0520176738,13142.0520176738,0.0241586771539206,0.0238345884459234,0.024487172629456,0.00137628469684398,0.0201013136089098,0.0149013839088752,881935
"78",2020-06-02,"BRAC",139,4,6465,165,448.795629769795,17965.0373308166,13285.0373308166,0.0236682294076121,0.0233567702872229,0.0239838417898812,0.0016430313878616,0.0203700242430753,0.0150635107245053,881935
"79",2020-06-03,"BRAC",214,6,6679,171,674.067901913621,18271.0363985314,13459.0363985314,0.0238541935740442,0.0235493809441297,0.0241629515619949,0.00240744815306144,0.0207169875314296,0.0152608031187461,881935
"80",2020-06-04,"BRAC",342,10,7021,181,1079.15200786355,18785.4273433607,13760.4273433607,0.025119958175466,0.0248140277673084,0.025429660378171,0.00386102454102017,0.0213002402029182,0.0156025413929152,881935
"81",2020-06-05,"BRAC",263,9,7284,190,827.502419455224,18562.4553376612,13512.4553376612,0.0259864456929075,0.0256825363395324,0.0262939512991545,0.00295220300438258,0.0210474188434082,0.0153213732731564,881935
"82",2020-06-06,"BRAC",241,11,7525,201,763.694360340891,18211.9851451326,13168.9851451326,0.0270378694676867,0.0267361868106204,0.0273429562162272,0.00274400909343594,0.0206500310625302,0.0149319225851481,881935
"83",2020-06-07,"BRAC",458,6,7983,207,1425.56517290569,18196.4777542503,13030.4777542503,0.0281741712473244,0.0278671442795743,0.0284845808924662,0.00503120597590714,0.0206324476908732,0.0147748731530672,881935
"84",2020-06-08,"BRAC",144,4,8127,211,436.248392175285,17445.8533110021,12421.8533110021,0.0279167610236499,0.0276169967294497,0.028219779061657,0.00149854092670222,0.0197813368456883,0.0140847719060953,881935
"85",2020-06-09,"BRAC",330,12,8457,223,1009.69555760556,17513.0973245481,12399.0973245481,0.0293397398065316,0.0290387142307785,0.0296438859198036,0.00350292124204304,0.0198575828428944,0.0140589695664058,881935
"86",2020-06-10,"BRAC",289,14,8746,237,899.27580668338,16354.7744095942,11475.7744095942,0.0308580132956422,0.0305567903571054,0.0311622056317381,0.00317286357181398,0.0185441947644602,0.01301204103431,881935
"87",2020-06-11,"BRAC",345,8,9091,245,1063.20269555926,16302.8340319042,11371.8340319042,0.0317666964852539,0.0314646357059347,0.0320716570507093,0.00371515095502528,0.0184853011071158,0.0128941861156482,881935
"88",2020-06-12,"BRAC",204,9,9295,254,625.035578984911,15678.1432049242,10884.1432049242,0.0322914381926947,0.0319930156181063,0.032592644375871,0.0021714144988732,0.0177769826630355,0.0123412079177311,881935
"89",2020-06-13,"BRAC",239,2,9534,256,708.507973030348,15372.9251264811,10619.9251264811,0.0320468546321979,0.0317521981837488,0.0323442454558266,0.00238152423090589,0.0174309049153068,0.0120416188568105,881935
"90",2020-06-14,"BRAC",108,3,9642,259,311.414680124186,14010.749689079,9619.74968907904,0.0315243307146954,0.0312368764742691,0.0318144302241007,0.00101816421547873,0.0158863744936747,0.0109075495235806,881935
"91",2020-06-15,"BRAC",129,6,9771,265,366.589853961397,13148.6802541845,8977.68025418448,0.031484236481391,0.031202153372873,0.0317688697626218,0.00118123034016981,0.0149088994701248,0.0101795259902198,881935
"92",2020-06-16,"BRAC",232,6,10003,271,650.967828935392,12938.5101260948,8776.51012609481,0.0318247669399786,0.031544486962645,0.0321075372689793,0.00207106862354221,0.0146705937808283,0.00995142513461288,881935
"93",2020-06-17,"BRAC",336,10,10339,281,945.966684374617,13085.7228920162,8818.72289201625,0.0330049075995139,0.0327223637032606,0.0332898911438938,0.0030197836357484,0.0148375139800736,0.00999928894081338,881935
"94",2020-06-18,"BRAC",325,6,10664,287,905.666808758085,13501.7323707979,9056.7323707979,0.0336952473772791,0.033411389754222,0.0339815166075983,0.0028616529597238,0.0153092148183232,0.0102691608460917,881935
"95",2020-06-19,"BRAC",323,5,10987,292,888.102909945361,14029.4522623866,9368.45226238656,0.0342533708960484,0.0339685178601492,0.0345406126511845,0.00276877385712372,0.0159075807881381,0.0106226108073572,881935
"96",2020-06-20,"BRAC",276,5,11263,297,748.764180016423,14329.4208126332,9531.42081263319,0.0346460305519121,0.0343615366734041,0.0349328798770836,0.00230326792657608,0.0162477062511786,0.0108073960242344,881935
"97",2020-06-21,"BRAC",118,3,11381,300,313.75111045936,13969.1040211789,9267.10402117893,0.0343120850323819,0.0340323334668473,0.0345941362033342,0.000945914663130288,0.0158391537031402,0.0105076950355513,881935
"98",2020-06-22,"BRAC",158,5,11539,305,414.696131578407,13304.6481448938,8786.64814489378,0.0343403322246275,0.034063764030698,0.034619145912209,0.00123414532720949,0.0150857468463025,0.00996292033414456,881935
"99",2020-06-23,"BRAC",271,16,11810,321,727.753040159235,13204.8987655978,8678.89876559779,0.0359606933750632,0.0356822756389409,0.0362412835184775,0.00221596138272111,0.0149726439767078,0.00984074650127027,881935
"100",2020-06-24,"BRAC",212,5,12022,326,562.790275234561,13003.9946804915,8506.99468049146,0.0361868573983059,0.0359098376947667,0.0364660141183586,0.00169402856721564,0.0147448447793675,0.00964582954581853,881935
"101",2020-06-25,"BRAC",282,9,12304,335,749.544627151442,12327.9741347372,8006.97413473721,0.0370815715318085,0.0368034424419716,0.0373618024845549,0.00225896397171643,0.0139783250860179,0.00907887104462031,881935
"102",2020-06-26,"BRAC",340,8,12644,343,902.253692570291,12793.9794351322,8276.97943513222,0.0380450062808375,0.0377646048556801,0.03832748968089,0.00271482500796786,0.0145067147070161,0.00938502206526809,881935
"103",2020-06-27,"BRAC",269,8,12913,351,712.607580199261,12496.8914577259,8040.89145772591,0.0387872268912966,0.0385061758548209,0.0390703292788439,0.00214048415531996,0.0141698554402829,0.00911732889354194,881935
"104",2020-06-28,"BRAC",145,2,13058,353,376.921648647012,11974.5372996895,7662.53729968955,0.0384878069873605,0.0382099473109669,0.0387676872370656,0.00111095785437922,0.0135775735169707,0.00868832430926264,881935
"105",2020-06-29,"BRAC",88,8,13146,361,228.349593339067,11139.6841974694,7084.68419746935,0.0386789450319644,0.0384042508111189,0.0389556040591367,0.000671863788896485,0.0126309582877075,0.00803311377535686,881935
"106",2020-06-30,"BRAC",107,4,13253,365,274.282774909882,10788.9313933943,6830.93139339433,0.0385205408930699,0.0382490787008782,0.0387939297126286,0.000797217297757549,0.0122332500619596,0.00774539097937413,881935
"107",2020-07-01,"BRAC",462,5,13715,370,1174.48103210399,11254.904452468,7073.90445246797,0.0395333179728406,0.0392574078675628,0.0398111672378931,0.00338542705761845,0.0127616031254775,0.00802089094147298,881935
"108",2020-07-02,"BRAC",333,8,14048,378,846.853491333329,11790.3432636771,7384.34326367711,0.0405081089397854,0.0402297525677874,0.0407883913059763,0.00244194429690832,0.0133687213498468,0.00837288832360334,881935
"109",2020-07-03,"BRAC",64,9,14112,387,163.175233140481,11586.9286428562,7245.9286428562,0.0407968148531083,0.0405212095476103,0.0410742946901236,0.000471728300385841,0.0131380755303466,0.00821594408074994,881935
"110",2020-07-04,"BRAC",375,4,14487,391,946.078181265004,11882.0389951858,7398.03899518581,0.0414417074938965,0.0411637292277603,0.0417215629445807,0.00270636399905722,0.0134726924265233,0.00838841750830368,881935
"111",2020-07-05,"BRAC",135,0,14622,391,333.703273641731,11269.7755844529,6986.77558445292,0.0409823539711555,0.0407073154495472,0.0412592507874593,0.000935299253297687,0.0127784650619977,0.0079220980961782,881935
"112",2020-07-06,"BRAC",66,3,14688,394,161.122611014896,10525.2313867097,6501.23138670973,0.0406573100124845,0.0403858590044384,0.0409305855613867,0.000445997545346784,0.0119342484272761,0.00737155389763388,881935
"113",2020-07-07,"BRAC",253,5,14941,399,613.466696294877,10250.5951730592,6296.59517305925,0.0410784035729456,0.0408065556236663,0.0413520625377933,0.00168664965724936,0.0116228465511169,0.00713952295017121,881935
"114",2020-07-08,"BRAC",226,5,15167,404,544.68999743369,10046.5209904765,6142.52099047652,0.0414480467907016,0.0411761335666083,0.0417217556375267,0.00148851694468641,0.0113914528740514,0.00696482279360329,881935
"115",2020-07-09,"BRAC",298,7,15465,411,717.703272403612,10450.4731524208,6366.47315242077,0.0422320349656788,0.0419583267603776,0.0425075286611897,0.00195991397963992,0.0118494822775157,0.0072187555232764,881935
"116",2020-07-10,"BRAC",303,6,15768,417,727.51887324797,10763.2958940903,6534.29589409033,0.0429281001859978,0.042652691512669,0.0432052871747072,0.00198065722209494,0.0122041827278545,0.00740904476417234,881935
"117",2020-07-11,"BRAC",312,2,16080,419,739.682455915859,10775.225309847,6505.22530984696,0.0432255163984809,0.042949049066469,0.0435037633784089,0.00198838035621017,0.0122177091393889,0.00737608248889879,881935
"118",2020-07-12,"BRAC",110,7,16190,426,260.525486113032,10472.9605207254,6304.96052072543,0.0434778240219722,0.0432029498292315,0.0437544470726527,0.000699634418681974,0.011874980039034,0.00714900817035884,881935
"119",2020-07-13,"BRAC",70,4,16260,430,164.442316645534,9887.85821021952,5931.85821021952,0.0433111294832448,0.0430390407570641,0.0435849383284991,0.000438018602014728,0.0112115498423575,0.0067259585005919,881935
"120",2020-07-14,"BRAC",219,6,16479,436,512.883499414844,9498.48801706407,5663.48801706407,0.0437591510492571,0.0434868690711533,0.0440331378517637,0.00136193619282515,0.0107700545018216,0.00642166147966015,881935
"121",2020-07-15,"BRAC",193,10,16672,446,454.932715438509,9240.81315230332,5481.81315230332,0.0445595692290649,0.0442866683454464,0.044834151767571,0.00121590725936593,0.0104778845972813,0.00621566572627611,881935
"122",2020-07-16,"BRAC",193,1,16865,447,448.896620953084,9312.78812460939,5505.78812460939,0.0444773388353686,0.0442052800897067,0.0447510719502674,0.00118385574338466,0.0105594948886362,0.00624285023795336,881935
"123",2020-07-17,"BRAC",100,5,16965,452,231.663803259375,9316.1023345297,5497.1023345297,0.0445631075112711,0.0442925803977271,0.0448352869313303,0.000608526906638225,0.0105632527731972,0.00623300167759495,881935
"124",2020-07-18,"BRAC",237,5,17202,457,547.07368959933,9588.89324921915,5639.89324921915,0.0450235617002768,0.0447522738381651,0.0452964941068512,0.00143188036381081,0.010872562319467,0.00639490807057113,881935
"125",2020-07-19,"BRAC",93,3,17295,460,213.062794841358,8627.47501195651,5047.47501195651,0.0449271282431365,0.0446575862224866,0.0451982971520051,0.000553472073297414,0.00978243862864782,0.00572318256102379,881935
"126",2020-07-20,"BRAC",167,5,17462,465,381.519735557636,8162.14125618082,4748.14125618082,0.0452332656415467,0.0449638663821438,0.0455042789961511,0.000988282186803987,0.00925481045222247,0.00538377687265028,881935
"127",2020-07-21,"BRAC",238,4,17700,469,541.253293642397,8540.21931668274,4952.21931668274,0.0456415393399456,0.0453712619452981,0.0459134267817226,0.00139568550817258,0.0096835019776772,0.00561517494677356,881935
"128",2020-07-22,"BRAC",279,1,17979,470,627.794308145515,8221.93544356325,4729.93544356325,0.0458714137153096,0.0456001060740397,0.0461443355597589,0.00160174717376158,0.00932260931198246,0.0053631338404341,881935
"129",2020-07-23,"BRAC",178,4,18157,474,398.867221958501,8287.09939188002,4752.09939188002,0.0461334423362909,0.0458621251042721,0.0464063646627144,0.00101344484133166,0.00939649678477441,0.00538826488559817,881935
"130",2020-07-24,"BRAC",236,6,18393,480,528.808352492197,8654.78513335732,4949.78513335732,0.0467307010086016,0.0464581992560267,0.047004801127156,0.00134353205084348,0.00981340476719636,0.00561241489832847,881935
"131",2020-07-25,"BRAC",264,3,18657,483,587.797026310707,8629.11546337315,4913.11546337315,0.0471008442003597,0.0468272985977667,0.0473759877425933,0.00148393290227236,0.00978429868796811,0.00557083624459076,881935
"132",2020-07-26,"BRAC",88,3,18745,486,194.678069745579,8279.10353568504,4701.10353568504,0.0470200650916461,0.0467480877819374,0.0472936247475106,0.000488331582360796,0.0093874305200327,0.00533044219322857,881935
"133",2020-07-27,"BRAC",38,7,18783,493,84.2133249717381,7645.61358825317,4327.61358825317,0.0471982176435654,0.0469278259682245,0.0474701672785301,0.000211612566709492,0.00866913501363838,0.00490695299342147,881935
"134",2020-07-28,"BRAC",349,7,19132,500,774.959295370289,7693.05401037548,4329.05401037548,0.048170067952543,0.0478967051848107,0.0484449908944562,0.0019511730043091,0.00872292630451846,0.00490858624544381,881935
"135",2020-07-29,"BRAC",234,10,19366,510,523.816681699058,7477.18823615868,4191.18823615868,0.0491549000126613,0.0488796379002154,0.0494317122435983,0.00132955471516478,0.00847816249061289,0.00475226432351441,881935
"136",2020-07-30,"BRAC",207,11,19573,521,467.882364797107,7684.54511484276,4301.54511484276,0.0501634212703176,0.0498864913924925,0.0504418884412073,0.00119913044348182,0.00871327831965253,0.00487739472278882,881935
"137",2020-07-31,"BRAC",52,10,19625,531,118.401322185327,7638.50412038255,4273.50412038255,0.0506671289635214,0.0503909206589419,0.0509448512517021,0.000305684334298876,0.00866107379838939,0.0048455998689048,881935
"138",2020-08-01,"BRAC",305,4,19930,535,691.69152543094,7817.31214639865,4366.31214639865,0.0512487569549284,0.0509707180852906,0.0515283124917023,0.00177864178999468,0.00886381892815077,0.0049508321434104,881935
"139",2020-08-02,"BRAC",36,2,19966,537,81.0296933572359,7443.40912431738,4149.40912431738,0.0509561002407765,0.0506802763126053,0.0512334253217607,0.000206799417869914,0.00843986135522162,0.00470489222484353,881935
"140",2020-08-03,"BRAC",373,2,20339,539,833.426042343402,7827.93854570769,4353.93854570769,0.0515289452879483,0.0512506520337816,0.0518087496865051,0.00211148851651824,0.00887586788789162,0.00493680208372237,881935
