"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"55",2020-05-10,"BRAC",112,1,1447,41,629.949590284117,8661.73748364846,7428.73748364846,0.00922825800594631,0.00881353006948311,0.00966250130798119,0.00401751026253075,0.00982128783147109,0.0084232256160017,881935
"56",2020-05-11,"BRAC",13,3,1460,44,69.669322147418,8635.71137404957,7402.71137404957,0.00887185653706647,0.00849725567180317,0.00926297165277438,0.000423353582963398,0.00979177759591078,0.00839371538044138,881935
"57",2020-05-12,"BRAC",130,7,1590,51,721.387262455219,9305.49968613095,7949.49968613095,0.010004275976241,0.00963723918615798,0.0103852914590464,0.00453896682977801,0.0105512307439108,0.00901370246801743,881935
"58",2020-05-13,"BRAC",104,1,1694,52,530.44282826675,9674.22900536676,8238.22900536676,0.00979675101518333,0.00944156011771316,0.0101653041718641,0.00306766016311629,0.0109693220082736,0.00934108409958417,881935
"59",2020-05-14,"BRAC",46,3,1740,55,225.260396936,9769.55567348822,8308.55567348822,0.0096613915564772,0.0093279912968641,0.0100067081793857,0.0012507637338886,0.0110774100965357,0.00942082542759752,881935
"60",2020-05-15,"BRAC",45,2,1785,57,208.740601893295,9818.87034919556,8334.87034919556,0.00938849674307142,0.00907398908117518,0.00971390535145399,0.00109790502018037,0.0111333265480966,0.00945066285972952,881935
"61",2020-05-16,"BRAC",82,2,1867,59,362.734503268456,10059.5076456018,8509.50764560178,0.0093644603475452,0.0090597439935609,0.0096794255624743,0.00181939628952542,0.0114061780580222,0.00964867892259835,881935
"62",2020-05-17,"BRAC",129,3,1996,62,556.576120091722,10322.8916219798,8680.89162197982,0.00976469803209827,0.00946077258786516,0.0100783870209885,0.00272284456140908,0.0117048213552924,0.00984300614215313,881935
"63",2020-05-18,"BRAC",238,5,2234,67,1035.25015812347,10971.6856240564,9141.68562405643,0.0110183087829641,0.0106992256698325,0.0113469079149393,0.00510595609212926,0.0124404696764007,0.0103654868261906,881935
"64",2020-05-19,"BRAC",248,6,2482,73,1098.01724050909,11478.3007179191,9483.30071791908,0.0124601329835384,0.012127014228233,0.012802402227418,0.00551226463938802,0.013014905540566,0.0107528340727141,881935
"65",2020-05-20,"BRAC",335,2,2817,75,1420.18745416787,12400.0965960203,10136.0965960203,0.0135410123326715,0.0131869679460018,0.0139045621210564,0.00682668648618831,0.0140601026107596,0.0114930200026309,881935
"66",2020-05-21,"BRAC",286,3,3103,78,1169.67177983758,12753.0738806856,10308.0738806856,0.0143894162666081,0.0140257298698914,0.0147625330313971,0.00542407158729854,0.0144603331092265,0.0116880199568966,881935
"67",2020-05-22,"BRAC",240,2,3343,80,928.79282602976,13095.1537151384,10485.1537151384,0.0146692330756494,0.0143058884195128,0.0150418060533885,0.00407558433862449,0.0148482073113533,0.0118888055413816,881935
"68",2020-05-23,"BRAC",524,7,3867,87,2027.77845030922,14516.4479956618,11466.4479956618,0.0169678497695836,0.0165784776410071,0.0173663669269014,0.00889760540751124,0.0164597708398712,0.0130014660895212,881935
"69",2020-05-24,"BRAC",293,5,4160,92,1098.98157943405,14639.9923377696,11422.9923377696,0.0176921065086876,0.0173055579965958,0.0180872892267512,0.00467386998904635,0.0165998541137041,0.0129521930048922,881935
"70",2020-05-25,"BRAC",341,5,4501,97,1231.61442906683,15370.1223472969,11883.1223472969,0.0184328642237561,0.0180482131558044,0.0188257131361591,0.00504380838636031,0.0174277269269243,0.0134739208074257,881935
"71",2020-05-26,"BRAC",280,8,4781,105,999.034369568021,15291.1163560978,11687.1163560978,0.0193421418362736,0.0189660283029491,0.0197257140418984,0.00404172024168518,0.0173381443712947,0.0132516754138319,881935
"72",2020-05-27,"BRAC",470,8,5251,113,1649.33518828677,15963.4241006756,12047.4241006756,0.0208937554347526,0.0205129383294557,0.0212816423057436,0.00656271301732915,0.0181004542292523,0.0136602177038848,881935
"73",2020-05-28,"BRAC",349,9,5600,122,1210.85263249573,16544.3271428872,12391.3271428872,0.0220301427979048,0.0216547711427049,0.0224120212814889,0.00476343864305353,0.0187591229998665,0.0140501591873406,881935
"74",2020-05-29,"BRAC",241,13,5841,135,848.657696778317,17323.3155175181,12942.3155175181,0.0233220187347956,0.0229586657069695,0.0236911223329954,0.00338853119392097,0.0196423948675562,0.0146749086015615,881935
"75",2020-05-30,"BRAC",231,7,6072,142,787.177774707482,17389.1060297704,12907.1060297704,0.0234615136920808,0.02311121643476,0.0238171204132644,0.00304156491096858,0.0197169927826545,0.0146349856052548,881935
"76",2020-05-31,"BRAC",147,6,6219,148,482.560846933296,17341.224048437,12816.224048437,0.023148279951973,0.0228143033616648,0.0234871455963587,0.00179618163348981,0.0196627008208507,0.0145319372158231,881935
"77",2020-06-01,"BRAC",107,13,6326,161,355.160076061677,17471.1237275626,12885.1237275626,0.0238085513980667,0.0234891596278666,0.0241322860696088,0.00133668146150106,0.0198099902232734,0.0146100605232388,881935
"78",2020-06-02,"BRAC",139,4,6465,165,442.291345280378,17704.6744709497,13024.6744709497,0.0233252115901104,0.0230182663700168,0.0236362498798829,0.00159575239182357,0.020074806500422,0.0147682929818521,881935
"79",2020-06-03,"BRAC",214,6,6679,171,664.298801885887,18006.2387695671,13194.2387695671,0.0235084806236957,0.0232080855681278,0.0238127638581978,0.00233817270736318,0.0204167413353219,0.0149605569226385,881935
"80",2020-06-04,"BRAC",342,10,7021,181,1063.51212369162,18513.174773167,13488.174773167,0.0247559008106041,0.0244544041764779,0.0250611145755888,0.00374992175544576,0.0209915410695426,0.0152938422595396,881935
"81",2020-06-05,"BRAC",263,9,7284,190,815.509630767467,18293.434245811,13243.434245811,0.0256098305379378,0.025310325667945,0.0259128795411957,0.00286725198325248,0.0207423837877066,0.0150163382174549,881935
"82",2020-06-06,"BRAC",241,11,7525,201,752.626326133052,17948.043331435,12905.043331435,0.0266460162869956,0.0263487058423505,0.0269466814884558,0.00266504894939042,0.0203507552500298,0.0146326467726477,881935
"83",2020-06-07,"BRAC",458,6,7983,207,1404.90480808097,17932.7606853481,12766.7606853481,0.0277658499248995,0.0274632726233486,0.0280717608795319,0.00488643067267268,0.0203334267098461,0.01447585217204,881935
"84",2020-06-08,"BRAC",144,4,8127,211,429.925951708977,17193.0148572195,12169.0148572195,0.0275121702841767,0.0272167504000374,0.0278107967564156,0.00145541971121005,0.0194946508044465,0.0137980858648534,881935
"85",2020-06-09,"BRAC",330,12,8457,223,995.062288654757,17259.2843198445,12145.2843198445,0.0289145261861471,0.0286178632998977,0.029214264384734,0.00340212304625227,0.0195697917872003,0.0137711785107117,881935
"86",2020-06-10,"BRAC",289,14,8746,237,886.242823977824,16117.7486935131,11238.7486935131,0.0304107957116474,0.0301139383229445,0.0307105794631622,0.0030815629397328,0.0182754383185984,0.0127432845884482,881935
"87",2020-06-11,"BRAC",345,8,9091,245,1047.79396084101,16066.5610749201,11135.5610749201,0.0313063095796705,0.0310086264928053,0.031606850426786,0.00360824575006026,0.0182173981925199,0.0126262832010523,881935
"88",2020-06-12,"BRAC",204,9,9295,254,615.977092332955,15450.9237381862,10656.9237381862,0.0318234463348296,0.0315293487250902,0.0321202872110033,0.00210893103188189,0.0175193452331364,0.0120835704878321,881935
"89",2020-06-13,"BRAC",239,2,9534,256,698.239741537154,15150.1291101553,10397.1291101553,0.0315824074636153,0.031292021398477,0.0318754882753074,0.00231299475818291,0.0171782831049401,0.0117889970464437,881935
"90",2020-06-14,"BRAC",108,3,9642,259,306.901423890503,13807.6953457591,9416.69534575906,0.0310674563565114,0.0307841681195695,0.0313533515252007,0.000988866064350694,0.0156561371821722,0.0106773122120781,881935
"91",2020-06-15,"BRAC",129,6,9771,265,361.276957527174,12958.1196707905,8787.1196707905,0.031027943199052,0.030749948251527,0.0313084513602649,0.00114723988509666,0.0146928284633114,0.00996345498340638,881935
"92",2020-06-16,"BRAC",232,6,10003,271,641.53351257401,12750.9954865862,8588.99548658619,0.0313635384336021,0.0310873204849255,0.0316422106418927,0.00201147265600907,0.0144579764796569,0.00973880783344146,881935
"93",2020-06-17,"BRAC",336,10,10339,281,932.257022282231,12896.0747341609,8629.07473416094,0.032526575605318,0.0322481265481409,0.0328074289534026,0.0029328879503677,0.0146224775455798,0.00978425250631956,881935
"94",2020-06-18,"BRAC",325,6,10664,287,892.541202834055,13306.0550900617,8861.0550900617,0.0332069104587678,0.0329271667143057,0.0334890308596621,0.0027793075584463,0.0150873421397968,0.0100472881675653,881935
"95",2020-06-19,"BRAC",323,5,10987,292,875.231853279487,13826.1268672795,9165.12686727951,0.0337569452308883,0.0334762204998572,0.0340400240620369,0.00268910109542955,0.0156770361390346,0.0103920661582537,881935
"96",2020-06-20,"BRAC",276,5,11263,297,737.912525233576,14121.7480472327,9323.74804723271,0.0341439141671018,0.0338635433882823,0.0344266062556766,0.0022369903155824,0.0160122322475383,0.0105719220205942,881935
"97",2020-06-21,"BRAC",118,3,11381,300,309.203992916471,13766.6532382633,9064.65323826329,0.0338148084377097,0.0335391112426901,0.0340927719105323,0.000918695526636096,0.0156096007509208,0.0102781420833319,881935
"98",2020-06-22,"BRAC",158,5,11539,305,408.686042714952,13111.8271572866,8593.82715728663,0.0338426462503575,0.0335700862911226,0.0341174191598581,0.00119863221865505,0.0148671128340372,0.00974428632187931,881935
"99",2020-06-23,"BRAC",271,16,11810,321,717.205894649681,13013.5234211688,8487.52342116884,0.0354395239058594,0.035165141209391,0.0357160475254561,0.00215219605832859,0.0147556491364657,0.00962375166102813,881935
"100",2020-06-24,"BRAC",212,5,12022,326,554.63389443406,12815.5309894698,8318.53098946985,0.0356624101896348,0.0353894052644078,0.0359375211601215,0.00164528210350874,0.014531151376768,0.009432136143219,881935
"101",2020-06-25,"BRAC",282,9,12304,335,738.681661540552,12149.3078429294,7828.30784292943,0.0365441574516373,0.0362700592181749,0.036820327086228,0.00219396122772879,0.0137757406644814,0.00887628662308382,881935
"102",2020-06-26,"BRAC",340,8,12644,343,889.177552098257,12608.5594433187,8091.55944331871,0.0374936293782167,0.0372172917418297,0.0377720188159496,0.00263670464962054,0.0142964724648854,0.00917477982313743,881935
"103",2020-06-27,"BRAC",269,8,12913,351,702.279934109417,12315.7770887734,7859.77708877337,0.0382250931682344,0.0379481153351858,0.0385040926226288,0.00207889072341934,0.0139644952165107,0.00891196866976973,881935
"104",2020-06-28,"BRAC",145,2,13058,353,371.459016057925,11800.9932808535,7488.99328085347,0.0379300126831959,0.037656179958634,0.0382058366973979,0.00107898952292576,0.0133807970891885,0.00849154788148046,881935
"105",2020-06-29,"BRAC",88,8,13146,361,225.040178942848,10978.2394989553,6923.23949895531,0.0381183806112113,0.0378476674660302,0.0383910300872652,0.000652530594382976,0.012447900921219,0.00785005640886835,881935
"106",2020-06-30,"BRAC",107,4,13253,365,270.307662230029,10632.5700688524,6674.57006885238,0.0379622721844747,0.0376947442269524,0.0382316988472282,0.000774276997444005,0.0120559565828008,0.0075680975002153,881935
"107",2020-07-01,"BRAC",462,5,13715,370,1157.4595678706,11091.7898951858,6910.78989518583,0.038960371335553,0.0386884599274532,0.0392341937996627,0.00328800981189408,0.012576652355543,0.00783594017153852,881935
"108",2020-07-02,"BRAC",333,8,14048,378,834.580252328498,11619.4687236238,7213.46872362382,0.0399210348971798,0.0396467126755007,0.0401972552000926,0.00237167620854948,0.0131749717650664,0.00817913873882295,881935
"109",2020-07-03,"BRAC",64,9,14112,387,160.81037468917,11419.0021407858,7078.00214078582,0.0402055566668314,0.0399339456411232,0.0404790150569335,0.000458154098085304,0.0129476686386024,0.00802553718900579,881935
"110",2020-07-04,"BRAC",375,4,14487,391,932.366903275656,11709.8355314875,7225.83553148746,0.0408411030374632,0.0405671534418507,0.0411169026120506,0.00262848711019546,0.0132774360145447,0.00819316109632509,881935
"111",2020-07-05,"BRAC",135,0,14622,391,328.86699431359,11106.4455035188,6823.44550351882,0.0403884068121533,0.0401173543560755,0.0406612906311193,0.000908385580182421,0.0125932699161716,0.00773690295035215,881935
"112",2020-07-06,"BRAC",66,3,14688,394,158.787500710332,10372.6918013951,6348.6918013951,0.0400680736354919,0.0398005567000263,0.0403373886691928,0.000433163757547476,0.0117612883051417,0.00719859377549944,881935
"113",2020-07-07,"BRAC",253,5,14941,399,604.575874609444,10102.0358227251,6148.03582272506,0.040483064390729,0.0402151562668016,0.0407527572836224,0.00163811552512519,0.0114543994996514,0.00697107589870575,881935
"114",2020-07-08,"BRAC",226,5,15167,404,536.795939499869,9900.91923699135,5996.91923699135,0.0408473504604016,0.0405793780076719,0.0411170925123452,0.00144568417396134,0.0112263593541376,0.0067997292736895,881935
"115",2020-07-09,"BRAC",298,7,15465,411,707.301775702111,10299.017019777,6215.01701977699,0.0416199764879153,0.0413502350681982,0.0418914775211725,0.00190351653893195,0.0116777506503053,0.00704702389606603,881935
"116",2020-07-10,"BRAC",303,6,15768,417,716.975121461768,10607.3060985238,6378.30609852381,0.0423059538064906,0.04203453656321,0.0425791235924651,0.0019236628848912,0.0120273105144073,0.00723217255072517,881935
"117",2020-07-11,"BRAC",312,2,16080,419,728.962420322876,10619.062624197,6349.062624197,0.0425990596390827,0.0423265990799984,0.0428732740540842,0.00193116378221295,0.012040640890992,0.00719901424050185,881935
"118",2020-07-12,"BRAC",110,7,16190,426,256.749754430234,10321.1784841932,6153.17848419318,0.0428477106303494,0.0425768201215615,0.0431203246513099,0.000679502111318094,0.011702878879048,0.00697690701037285,881935
"119",2020-07-13,"BRAC",70,4,16260,430,162.059094665164,9744.55591731779,5788.55591731779,0.0426834319545021,0.0424152865431936,0.0429532725556223,0.000425414412038669,0.0110490636127581,0.00656347227099252,881935
"120",2020-07-14,"BRAC",219,6,16479,436,505.450405220426,9360.82877043996,5525.82877043996,0.0431249604543403,0.0428566245918613,0.0433949764336222,0.00132274584239099,0.0106139667554184,0.00626557373325694,881935
"121",2020-07-15,"BRAC",193,10,16672,446,448.339487678531,9106.88832400907,5347.88832400907,0.0439137783706727,0.043644832572324,0.0441843814520989,0.00118091895973704,0.0103260311973207,0.00606381232631551,881935
"122",2020-07-16,"BRAC",193,1,16865,447,442.390872823329,9177.82018077448,5370.82018077448,0.0438327397218125,0.0435646238565226,0.0441025056901186,0.00114978974110705,0.0104064587308299,0.00608981408014703,881935
"123",2020-07-17,"BRAC",100,5,16965,452,228.306356835326,9181.08635866695,5362.08635866695,0.0439172653734266,0.0436506589426876,0.0441855001642096,0.000591016260511479,0.0104101621532958,0.00607991105769354,881935
"124",2020-07-18,"BRAC",237,5,17202,457,539.145085402238,9449.92378183916,5500.92378183916,0.0443710463133163,0.0441036901593511,0.0446400231777664,0.00139067733716891,0.0107149889525182,0.00623733470362233,881935
"125",2020-07-19,"BRAC",93,3,17295,460,209.974928249454,8502.43914221802,4922.43914221802,0.0442760104425114,0.0440103748279578,0.0445432493671934,0.00053754565572931,0.00964066415576887,0.00558140808814484,881935
"126",2020-07-20,"BRAC",167,5,17462,465,375.990464027815,8043.84935391733,4629.84935391733,0.0445777110670316,0.0443122161447214,0.0448447966918591,0.000959843905016097,0.0091206827645091,0.00524964918493691,881935
"127",2020-07-21,"BRAC",238,4,17700,469,533.409043009899,8416.44802223806,4828.44802223806,0.0449800677553087,0.0447137074243518,0.0452480147993788,0.00135552400541693,0.00954316136930507,0.00547483433840143,881935
"128",2020-07-22,"BRAC",279,1,17979,470,618.695839911522,8102.77695887393,4610.77695887393,0.0452066106179862,0.0449392349715174,0.0454755770733856,0.001555656150278,0.00918749903209866,0.0052280235605503,881935
"129",2020-07-23,"BRAC",178,4,18157,474,393.086537582291,8166.99650214263,4631.99650214263,0.0454648417227215,0.0451974566245,0.0457338086531099,0.000984282492400257,0.00926031567195159,0.00525208377277535,881935
"130",2020-07-24,"BRAC",236,6,18393,480,521.144463325643,8529.35346475794,4824.35346475794,0.0460534444722451,0.0457848920204321,0.0463235721253131,0.00130487128819581,0.00967118150970076,0.00547019164083287,881935
"131",2020-07-25,"BRAC",264,3,18657,483,579.278228827944,8504.05581897644,4788.05581897644,0.0464182232699197,0.0461486420963498,0.0466893792245848,0.00144123203951006,0.0096424972577077,0.00542903481433035,881935
"132",2020-07-26,"BRAC",88,3,18745,486,191.856648444918,8159.11652792149,4581.11652792149,0.0463386148729266,0.0460705792633586,0.0466082098960974,0.000474279612862072,0.00925138080235107,0.00519439247554694,881935
"133",2020-07-27,"BRAC",38,7,18783,493,82.9928420011332,7534.80759422051,4216.80759422051,0.0465141855038036,0.0462477125483951,0.0467821938397108,0.000205523316207665,0.00854349537575957,0.00478131335554266,881935
"134",2020-07-28,"BRAC",349,7,19132,500,763.728001234488,7581.56047399323,4217.56047399323,0.0474719510256945,0.0472025500372048,0.0477428895771452,0.00189502708925126,0.00859650708271384,0.00478216702363919,881935
"135",2020-07-29,"BRAC",234,10,19366,510,516.225135587477,7368.82318925783,4082.82318925783,0.0484425101574054,0.0481712373509369,0.0487153106168795,0.00129129615688342,0.00835529057045909,0.0046293924033606,881935
"136",2020-07-30,"BRAC",207,11,19573,521,461.101460959468,7573.17489578707,4190.17489578707,0.0494364151649507,0.0491634987636157,0.0497108465797405,0.00116462490457046,0.00858699892371554,0.00475111532685183,881935
"137",2020-07-31,"BRAC",52,10,19625,531,116.685360994236,7527.80116211614,4162.80116211614,0.0499328227466588,0.0496606174609862,0.0502065200741412,0.000296888124721277,0.00853555098971709,0.00472007706023249,881935
"138",2020-08-01,"BRAC",305,4,19930,535,681.667010569623,7704.01776746534,4253.01776746534,0.0505060213468859,0.0502320120260835,0.0507815253541414,0.00172746054125927,0.00873535778426453,0.00482237099952415,881935
"139",2020-08-02,"BRAC",36,2,19966,537,79.855349975247,7335.53362976205,4041.53362976205,0.0502176060343884,0.0499457795544516,0.0504909119113004,0.000200848667975316,0.00831754452398652,0.00458257539360843,881935
"140",2020-08-03,"BRAC",373,2,20339,539,821.34740404857,7714.49016098729,4240.49016098729,0.0507821489794273,0.0505078889608283,0.0510578982417732,0.00205072944767493,0.00874723212140043,0.00480816631723119,881935
