"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"44",2020-04-29,"BRAC",881935,37,2,354,18,2846.38764004383,2578.35371707309,3142.2851503057,391.762450983476,1976.90703316538,2546.12127418124,0.00322743472029552,0.00292351898617596,0.00356294415155959,0.000444207850899982,0.00224155638812994,0.00288697157294045
"45",2020-04-30,"BRAC",881935,50,1,404,19,3168.48582528297,2884.11376000694,3480.89682322203,322.098185239139,2158.77549602952,2868.21945942037,0.00359265232163705,0.00327021125140395,0.00394688590794337,0.000365217601341526,0.00244777165667483,0.00325218917428198
"46",2020-05-01,"BRAC",881935,83,0,487,19,3521.06419804397,3202.30647975035,3871.55107268608,352.578372761,2459.85144029301,3071.97221826667,0.00399243050569937,0.00363100056098278,0.00438983720193221,0.000399778184062318,0.00278915276102322,0.00348321839848365
"47",2020-05-02,"BRAC",881935,66,3,553,22,4237.32784491457,3904.93657927294,4598.0125158989,716.263646870602,2842.12234307945,3753.74858975636,0.00480458066060943,0.00442769203997226,0.00521355033636141,0.000812150154910058,0.00322259842627795,0.00425626445231945
"48",2020-05-03,"BRAC",881935,105,3,658,25,5193.21617224212,4833.0402224781,5580.23375973657,955.888327327542,3785.20403388237,4583.92892324689,0.00588843415018354,0.00548004129837017,0.00632726194077406,0.00108385348957411,0.0042919308496458,0.0051975813673875
"49",2020-05-04,"BRAC",881935,75,3,733,28,5818.46724999823,5455.99466123435,6205.02094326515,625.251077756115,4410.45511163848,5016.99445387836,0.00659738784604107,0.00618639090322342,0.00703568964069365,0.000708953695857534,0.00500088454550333,0.00568862155814018
"50",2020-05-05,"BRAC",881935,84,1,817,29,5985.52732901484,5621.5315151312,6373.09197857399,167.060079016612,4291.86206444121,5116.04672213639,0.00678681232632206,0.00637408824361342,0.00722626041440014,0.000189424480280986,0.00486641539846044,0.00580093399415647
"51",2020-05-06,"BRAC",881935,126,6,943,35,7407.65344550737,7032.90487281101,7802.37050850436,1422.12611649253,5657.40837673431,6397.94311625391,0.00839931904903124,0.00797440273127953,0.00884687704706623,0.00161250672270919,0.00641476795538709,0.00725443838406902
"52",2020-05-07,"BRAC",881935,71,1,1014,36,7267.36928282977,6905.87212253074,7647.78949797047,0,5643.66822015883,6346.44068775641,0.00824025498798638,0.00783036405464206,0.00867160221328156,0,0.00639918839841806,0.00719604130435509
"53",2020-05-08,"BRAC",881935,163,2,1177,38,7898.85346616581,7522.9678098993,8293.52027771002,350.915857980838,5994.58407813967,6363.36380165308,0.00895627621782309,0.00853007059465754,0.00940377723722272,0.000397893107746986,0.00679708150616505,0.00721522992244676
"54",2020-05-09,"BRAC",881935,158,2,1335,40,8376.66446176946,7994.38492329159,8777.22403641535,618.095158281255,6175.68753486848,6968.65232340971,0.00949805196728723,0.00906459651027751,0.0099522346164007,0.000700839810509,0.00700242935688966,0.00790154866674949
"55",2020-05-10,"BRAC",881935,112,1,1447,41,8258.41083806946,7887.26888656237,8647.01718062872,0,5922.03927270911,6968.65232340971,0.00936396768250434,0.00894314080579903,0.0098045969154515,0,0.00671482509789169,0.00790154866674949
"56",2020-05-11,"BRAC",881935,13,3,1460,44,7939.46551259151,7604.23346298396,8289.47624142177,0,5530.27682172563,6682.99919719583,0.00900232501555274,0.00862221531403557,0.00939919182413871,0,0.0062706172469917,0.00757765503942561
"57",2020-05-12,"BRAC",881935,130,7,1590,51,8952.87291447534,8624.40999078606,9293.84543503604,20.755879827926,5228.93451631442,6647.17527282433,0.010151397681774,0.00977896329183677,0.0105380163334441,2.3534477969381e-05,0.00592893412361956,0.00753703535161245
"58",2020-05-13,"BRAC",881935,104,1,1694,52,8767.15786549594,8449.29588598028,9096.97779267789,369.73752389855,5246.09366745197,7003.1726401474,0.00994082088305367,0.00958040659003247,0.0103147939390974,0.000419234437797059,0.0059483903773543,0.00794069023244049
"59",2020-05-14,"BRAC",881935,46,3,1740,55,8646.02405886704,8347.6626221116,8955.04950433637,0,4529.83002058136,7003.1726401474,0.00980347084407245,0.00946516763946504,0.010153865652612,0,0.00513624022244424,0.00794069023244049
"60",2020-05-15,"BRAC",881935,45,2,1785,57,8401.80922620511,8120.35486266368,8693.0188972542,0,3573.94169325382,6566.18093859496,0.009526562871646,0.00920743009707481,0.00985675690074008,0,0.00405238673287013,0.0074451982726561
"61",2020-05-16,"BRAC",881935,82,2,1867,59,8380.29894450363,8107.60686776938,8662.16277437372,0,2948.69061549771,6312.53267643558,0.00950217299971498,0.00919297552287797,0.0098217700560401,0,0.0033434330370126,0.00715759401365813
"62",2020-05-17,"BRAC",881935,129,3,1996,62,8738.47350245239,8466.48921451826,9019.19523172834,0,2781.6305364811,5920.7702254521,0.0099082965325703,0.00959990159651024,0.0102265985948265,0,0.00315400855673161,0.00671338616275814
"63",2020-05-18,"BRAC",881935,238,5,2234,67,9860.33557056968,9574.78661452264,10154.4004559614,191.151975118168,1550.65639510674,5789.82401533113,0.0111803427356548,0.0108565672238007,0.011513774207806,0.000216741568390151,0.00175824340241258,0.00656491012980677
"64",2020-05-19,"BRAC",881935,248,6,2482,73,11150.6307267022,10852.5212094558,11456.929058562,2192.32088608805,3742.97728119479,7629.56652865819,0.0126433702332963,0.0123053526727659,0.0129906728484095,0.00248580778185246,0.00424405118426504,0.00865093972759691
"65",2020-05-20,"BRAC",881935,335,2,2817,75,12117.914663256,11801.0787015667,12443.2570529726,967.283936553844,4359.34535976779,7880.58681834143,0.0137401448669755,0.0133808939452077,0.0141090409757778,0.00109677463367918,0.00494293271019723,0.00893556420636603
"66",2020-05-21,"BRAC",881935,286,3,3103,78,12877.1552738423,12551.6906326968,13211.0591950606,759.240610586336,4500.49081207287,7683.93910160022,0.0146010253293523,0.0142319906032722,0.0149796291053883,0.00086088046237686,0.00510297336206509,0.00871259117916878
"67",2020-05-22,"BRAC",881935,240,2,3343,80,13127.5646324636,12802.4058165463,13460.9819161318,250.409358621308,4750.90017069418,7309.09738246541,0.0148849570914678,0.0145162691315644,0.0152630090835853,0.000283931762115471,0.00538690512418056,0.00828756924542672
"68",2020-05-23,"BRAC",881935,524,7,3867,87,15184.6073598692,14836.1564382969,15541.2422100249,2057.04272740551,6807.9428980997,9199.08003085431,0.0172173769720775,0.0168222787827866,0.0176217546758264,0.0023324198806097,0.00771932500479026,0.0104305646457554
"69",2020-05-24,"BRAC",881935,293,5,4160,92,15832.7480707061,15486.824016606,16186.3989157271,648.140710836957,7435.32772910873,8425.09462519875,0.01795228454558,0.0175600514965457,0.0183532787742034,0.000734907573502533,0.00843069810032341,0.00955296549654878
"70",2020-05-25,"BRAC",881935,341,5,4501,97,16495.6555813721,16151.4295588226,16847.2178928964,662.907510666002,7728.49771587618,9088.00213586475,0.0187039357564584,0.0183136280551545,0.0191025618587497,0.000751651210878355,0.00876311487340471,0.0103046167074271
"71",2020-05-26,"BRAC",881935,280,8,4781,105,17309.3723289089,16972.7865856462,17652.6328725643,813.716747536746,8542.21446341293,9550.80302542066,0.0196265850985717,0.0192449404838748,0.0200157980719263,0.00092264934211336,0.00968576421551807,0.0108293729417935
"72",2020-05-27,"BRAC",881935,470,8,5251,113,18697.9185258095,18357.1235342001,19045.0402834883,1388.54619690068,9930.7606603136,10321.2540640401,0.0212010165440872,0.0208145991872418,0.0215946076337693,0.00157443144551546,0.0112601956610335,0.0117029645768
"73",2020-05-28,"BRAC",881935,349,9,5600,122,19714.8768412417,19378.9550081494,20056.6216651971,1016.9583154322,10947.7189757458,11338.2123794723,0.0223541154861092,0.0219732236595094,0.0227416098297461,0.00115309894202203,0.0124132946030556,0.012856063518822
"74",2020-05-29,"BRAC",881935,241,13,5841,135,20870.9826015907,20545.8162938096,21201.2951214378,1156.10576034894,12103.8247360947,12494.3181398212,0.0236649895985426,0.0232962931438366,0.0240395211908335,0.00131087411243339,0.013724168715489,0.0141669376312554
"75",2020-05-30,"BRAC",881935,231,7,6072,142,20995.817285055,20682.3346467781,21314.0513871381,124.834683464331,12037.5074444409,12598.3969434576,0.0238065359522584,0.0234510872646829,0.0241673721840477,0.000141546353715785,0.0136489735008146,0.0142849495070018
"76",2020-05-31,"BRAC",881935,147,6,6219,148,20715.5029600234,20416.6257622591,21018.7553949293,0,9845.18655835286,12228.6594195591,0.0234886958336197,0.0231498078228657,0.0238325447963051,0,0.0111631657189621,0.0138657150692047
"77",2020-06-01,"BRAC",881935,107,13,6326,161,21306.382935743,21020.5577610555,21596.0945929593,30.2513256562852,8908.1539474553,12258.9107452154,0.0241586771539206,0.0238345884459234,0.024487172629456,3.43010830234487e-05,0.0101006921683064,0.0139000161522282
"78",2020-06-02,"BRAC",881935,139,4,6465,165,20873.8399026023,20599.1532032619,21152.1895089589,0,8148.91333686897,12258.9107452154,0.0236682294076121,0.0233567702872229,0.0239838417898812,0,0.00923981170592954,0.0139000161522282
"79",2020-06-03,"BRAC",881935,214,6,6679,171,21037.8482097246,20769.023282961,21310.1526858279,0,7898.50397824766,12258.9107452154,0.0238541935740442,0.0235493809441297,0.0241629515619949,0,0.00895587994381407,0.0139000161522282
"80",2020-06-04,"BRAC",881935,342,10,7021,181,22154.1703134796,21884.3595789612,22427.3075256223,987.65259367265,6829.1138445148,13246.563338888,0.025119958175466,0.0248140277673084,0.025429660378171,0.00111987005127662,0.00774333011448099,0.0150198862035048
"81",2020-06-05,"BRAC",881935,263,9,7284,190,22918.3559821744,22650.3276866055,23189.5559390198,904.634777790397,7085.60791146824,13960.0461415602,0.0259864456929075,0.0256825363395324,0.0262939512991545,0.00102573860634899,0.00803416114732745,0.0158288832414637
"82",2020-06-06,"BRAC",881935,241,11,7525,201,23845.6434089842,23579.5789148245,24114.7100905583,927.287426809893,7349.98782761213,12695.0126822821,0.0270378694676867,0.0267361868106204,0.0273429562162272,0.0010514237747792,0.0083339337112283,0.0143944992343904
"83",2020-06-07,"BRAC",881935,458,6,7983,207,24847.7877190091,24577.0098902064,25121.5488493972,1002.14431002484,7538.41539010022,12729.8730557531,0.0281741712473244,0.0278671442795744,0.0284845808924662,0.00113630177963777,0.00854758614875271,0.014434026380349
"84",2020-06-08,"BRAC",881935,144,4,8127,211,24620.7686333927,24356.3960105873,24888.0108467425,0,6149.86919319954,11970.6324451667,0.0279167610236499,0.0276169967294497,0.028219779061657,0,0.00697315470323725,0.0135731459179721
"85",2020-06-09,"BRAC",881935,330,12,8457,223,25875.7434262734,25610.2584351217,26143.980528682,800.936621647932,5933.84749941527,12521.1597081934,0.0293397398065316,0.0290387142307785,0.0296438859198036,0.000908158335532587,0.0067282140967478,0.0141973724913892
"86",2020-06-10,"BRAC",881935,289,14,8746,237,27214.7619558922,26949.1029035938,27483.0398238269,1566.03761523517,6343.7793543015,12030.154596023,0.0308580132956422,0.0305567903571054,0.0311622056317381,0.00177568371278515,0.00719302369709956,0.0136406363235647
"87",2020-06-11,"BRAC",881935,345,8,9091,245,28016.1614647224,27749.7634913136,28285.1168610173,801.399508830218,7020.34417966739,12183.4133940163,0.0317666964852539,0.0314646357059348,0.0320716570507093,0.000908683189611727,0.0079601605329955,0.0138144119396739
"88",2020-06-12,"BRAC",881935,204,9,9295,254,28478.9495424742,28215.7602291545,28744.5938176338,462.788077751826,7483.13225741921,11983.2939611021,0.0322914381926947,0.0319930156181063,0.032592644375871,0.000524741707440827,0.00848490224043633,0.0135875024362364
"89",2020-06-13,"BRAC",881935,239,2,9534,256,28263.2427400474,28003.3749051845,28525.5221160844,0,7452.88093176293,11169.5772135654,0.0320468546321979,0.0317521981837488,0.0323442454558266,0,0.00845060115741288,0.012664853094123
"90",2020-06-14,"BRAC",881935,108,3,9642,259,27802.4106088649,27548.8946533345,28058.2595196923,0,7452.88093176293,9781.03101666469,0.0315243307146954,0.0312368764742691,0.0318144302241007,0,0.00845060115741288,0.0110904216486075
"91",2020-06-15,"BRAC",881935,129,6,9771,265,27767.0501012156,27518.2711349047,28018.0781540978,0,7452.88093176293,8764.07270123249,0.031484236481391,0.031202153372873,0.0317688697626218,0,0.00845060115741288,0.0099373227065855
"92",2020-06-16,"BRAC",881935,232,6,10003,271,28067.37583121,27820.1871094003,28316.7608813173,0,6465.22833809028,7607.96694088354,0.0318247669399786,0.031544486962645,0.0321075372689793,0,0.00733073110613625,0.00862644859415211
"93",2020-06-17,"BRAC",881935,336,10,10339,281,29108.1831837773,28858.9978326352,29359.52014599,0,5560.59356029988,7483.13225741921,0.0330049075995139,0.0327223637032606,0.0332898911438938,0,0.00630499249978726,0.00848490224043633
"94",2020-06-18,"BRAC",881935,325,6,10664,287,29717.0179956807,29466.6740228898,29969.4888493222,0,4633.30613348999,7483.13225741921,0.0336952473772791,0.033411389754222,0.0339815166075983,0,0.00525356872500806,0.00848490224043633
"95",2020-06-19,"BRAC",881935,323,5,10987,292,30209.2466612065,29958.0247989907,30462.5752185224,1581.88032468266,5213.04214814781,9034.76125644559,0.0342533708960484,0.0339685178601492,0.0345406126511845,0.00179364729224111,0.0059109142376114,0.010244248449654
"96",2020-06-20,"BRAC",881935,276,5,11263,297,30555.5469548006,30304.6418460587,30808.5294143957,494.717087643723,5707.75923579153,9529.47834408931,0.0346460305519121,0.0343615366734041,0.0349328798770836,0.000560945066976277,0.00647185930458767,0.0108051935166303
"97",2020-06-21,"BRAC",881935,118,3,11381,300,30261.0287130337,30014.3060160839,30509.7795124876,0,4906.8226141436,9529.47834408931,0.0343120850323819,0.0340323334668473,0.0345941362033342,0,0.00556370096905509,0.0108051935166303
"98",2020-06-22,"BRAC",881935,158,5,11539,305,30285.9409005268,30042.0257304136,30531.836450084,0,3340.78499890843,8541.82575041666,0.0343403322246275,0.034063764030698,0.034619145912209,0,0.00378801725626994,0.00968532346535364
"99",2020-06-23,"BRAC",881935,271,16,11810,321,31714.9941117364,31469.4477656293,31962.4563798684,595.322860895099,3134.70835097331,8232.51383352136,0.0359606933750632,0.0356822756389409,0.0362412835184775,0.000675018976336237,0.00355435304299445,0.00933460383534089
"100",2020-06-24,"BRAC",881935,212,5,12022,326,31914.4560795749,31670.1427073341,32160.6541614746,763.586263879231,3435.50653710071,8068.8126705907,0.0361868573983059,0.0359098376947667,0.0364660141183586,0.000865807870057579,0.0038954192056112,0.00914898793061926
"101",2020-06-25,"BRAC",881935,282,9,12304,335,32703.5357889055,32458.2440100602,32950.6812742159,789.079709330545,4224.58624643126,7855.74806989641,0.0370815715318085,0.0368034424419716,0.0373618024845549,0.000894714133502519,0.00479013333911372,0.00890740028448401
"102",2020-06-26,"BRAC",881935,340,8,12644,343,33553.2226142905,33305.9267833942,33802.3546117157,849.686825384964,5074.27307181622,8705.43489528137,0.0380450062808375,0.0377646048556801,0.03832748968089,0.000963434749029083,0.0057535680881428,0.00987083503351309
"103",2020-06-27,"BRAC",881935,269,8,12913,351,34207.8129483757,33959.9442025215,34457.4908525372,654.590334085224,5728.86340590145,8559.08860771866,0.0387872268912966,0.0385061758548209,0.0390703292788439,0.000742220610459074,0.00649578869860188,0.00970489730843958
"104",2020-06-28,"BRAC",881935,145,2,13058,353,33943.7440553978,33698.6898816976,34190.5802434214,0,5728.86340590145,6993.05099248349,0.0384878069873605,0.0382099473109669,0.0387676872370656,0,0.00649578869860188,0.00792921359565443
"105",2020-06-29,"BRAC",881935,88,8,13146,361,34112.3153867656,33870.0529391041,34356.3106658947,0,5728.86340590145,6191.65148365327,0.0386789450319644,0.0384042508111189,0.0389556040591367,0,0.00649578869860188,0.00702053040604271
"106",2020-06-30,"BRAC",881935,107,4,13253,365,33972.6132325296,33733.201224059,34213.7244011071,0,5728.86340590145,5728.86340590145,0.0385205408930699,0.0382490787008782,0.0387939297126286,0,0.00649578869860188,0.00649578869860188
"107",2020-07-01,"BRAC",881935,462,5,13715,370,34865.8167863772,34622.482007679,35110.8617779512,63.2376675673877,4210.22074878617,5792.10107346884,0.0395333179728406,0.0392574078675628,0.0398111672378931,7.17033200489692e-05,0.00477384472640974,0.00656749201865085
"108",2020-07-02,"BRAC",881935,333,8,14048,378,35725.5190578096,35480.0268308716,35972.7098864362,1454.46844186654,5169.97210300899,7246.56951533538,0.0405081089397854,0.0402297525677874,0.0407883913059763,0.00164917872843979,0.00586207838787325,0.00821667074709063
"109",2020-07-03,"BRAC",881935,64,9,14112,387,35980.1389074761,35737.0729423717,36224.8580875342,254.619849666473,5424.59195267547,7501.18936500185,0.0407968148531083,0.0405212095476103,0.0410742946901236,0.000288705913322947,0.0061507843011962,0.00850537666041358
"110",2020-07-04,"BRAC",881935,375,4,14487,391,36548.8922986296,36303.7335364848,36795.7066155288,568.753391153543,5993.34534382901,8069.94275615539,0.0414417074938965,0.0411637292277603,0.0417215629445807,0.000644892640788202,0.0067956769419844,0.00915026930120178
"111",2020-07-05,"BRAC",881935,135,0,14622,391,36143.772349551,35901.2062509964,36387.9773432379,0,5398.02248293391,8069.94275615539,0.0409823539711555,0.0407073154495472,0.0412592507874593,0,0.00612065796564816,0.00915026930120178
"112",2020-07-06,"BRAC",881935,66,3,14688,394,35857.1047058605,35617.7025610794,36098.1159770816,0,4634.43621905468,8069.94275615539,0.0406573100124845,0.0403858590044384,0.0409305855613867,0,0.00525485009559058,0.00915026930120178
"113",2020-07-07,"BRAC",881935,253,5,14941,399,36228.4818551058,35988.7296339581,36469.8312742687,0,3845.35650972413,6488.06243147273,0.0410784035729456,0.0408065556236663,0.0413520625377933,0,0.00436013596208806,0.00735662200896067
"114",2020-07-08,"BRAC",881935,226,5,15167,404,36554.4831463574,36314.6733570667,36795.8765581821,0,2995.66968433917,5993.34534382901,0.0414480467907016,0.0411761335666083,0.0417217556375267,0,0.00339670121305898,0.0067956769419844
"115",2020-07-09,"BRAC",881935,298,7,15465,411,37245.9097574559,37004.5169114136,37488.8772898064,0,2341.07935025395,5993.34534382901,0.0422320349656788,0.0419583267603776,0.0425075286611897,0,0.0026544806025999,0.0067956769419844
"116",2020-07-10,"BRAC",881935,303,6,15768,417,37859.7940375379,37616.9014892257,38104.2549444254,596.192060090834,2937.27141034478,6589.53740391984,0.0429281001859978,0.042652691512669,0.0432052871747072,0.000676004535584634,0.00333048513818454,0.00747168147756903
"117",2020-07-11,"BRAC",881935,312,2,16080,419,38122.0958048943,37878.2695884363,38367.4915551371,977.011446173812,3914.28285651859,6971.22598919856,0.0432255163984809,0.042949049066469,0.0435037633784089,0.00110780436899977,0.00443828950718431,0.00790446687023256
"118",2020-07-12,"BRAC",881935,110,7,16190,426,38344.614728818,38102.1935576433,38588.57827902,222.518923923766,4136.80178044236,6430.15864924309,0.0434778240219722,0.0432029498292315,0.0437544470726527,0.000252307623491262,0.00469059713067557,0.00729096662366625
"119",2020-07-13,"BRAC",881935,70,4,16260,430,38197.6009808055,37957.6364100813,38439.0825847449,0,4073.56411287497,5641.07893991255,0.0433111294832448,0.0430390407570641,0.0435849383284991,0,0.0046188938106266,0.00639625249016373
"120",2020-07-14,"BRAC",881935,219,6,16479,436,38592.7268806265,38352.5918742676,38834.3654312952,101.098403795964,2720.19407480439,4892.49051832355,0.0437591510492571,0.0434868690711533,0.0440331378517637,0.000114632488557506,0.00308434757074432,0.00554745022969215
"121",2020-07-15,"BRAC",881935,193,10,16672,446,39298.6436880353,39057.9628472413,39540.8076391327,852.930555421342,3318.50478055926,5090.83073965966,0.0445595692290649,0.0442866683454464,0.044834151767571,0.000967112718535201,0.00376275437595657,0.00577234233776828
"122",2020-07-16,"BRAC",881935,193,1,16865,447,39226.1218257708,38986.1836959155,39467.5366404591,0,2749.75138940572,5090.83073965966,0.0444773388353686,0.0442052800897067,0.0447510719502674,0,0.00311786173516837,0.00577234233776828
