"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"22",2020-04-07,"BRAC",0,1,50,2,119.879353669286,259.306414936419,0.000294019871006842,0.000118126709778236,0.000731821657516505,0.000704938242044539,0.000294019871006842,881935
"23",2020-04-08,"BRAC",8,0,58,2,22.4754903777748,281.781905314194,0.000319504164495335,0.000127767748122897,0.000798972452982976,0.000123810565082308,0.000319504164495335,881935
"24",2020-04-09,"BRAC",4,0,62,2,1.46377772719842,283.245683041392,0.000321163898746951,0.000127908106398393,0.000806409013179147,7.58246067364508e-06,0.000321163898746951,881935
"25",2020-04-10,"BRAC",8,0,70,2,17.0206828212054,300.266365862597,0.000340463147355074,0.000135106648316978,0.000857953003430079,8.27845034777146e-05,0.000340463147355074,881935
"26",2020-04-11,"BRAC",2,0,72,2,0,300.266365862597,0.000327750713881919,0.000129455446601028,0.000829787647183123,0,0.000340463147355074,881935
"27",2020-04-12,"BRAC",5,0,77,2,0,300.266365862597,0.000327118431550764,0.000128855187733063,0.000830439737373295,0,0.000340463147355074,881935
"28",2020-04-13,"BRAC",13,1,90,3,148.8256139147,449.091979777297,0.000535269256493187,0.000291259243961142,0.000983705008123261,0.000885130841191816,0.000509212107215721,881935
"29",2020-04-14,"BRAC",9,0,99,3,34.4872753809184,483.579255158216,0.000548316208289971,0.000297431775219425,0.00101082227697996,0.00019100941485977,0.000548316208289971,881935
"30",2020-04-15,"BRAC",2,1,101,4,125.707993837007,609.287248995223,0.000690852782796037,0.000439675633333249,0.0010855219878316,0.000859858587742609,0.000690852782796037,881935
"31",2020-04-16,"BRAC",14,1,115,5,192.185547124645,801.472796119868,0.000908766287900886,0.000635987933505025,0.00129854062084753,0.00151871083694491,0.000908766287900886,881935
"32",2020-04-17,"BRAC",20,0,135,5,68.007810758584,869.480606878452,0.000985878332165581,0.000688165542466398,0.00141238702878101,0.000496647607740039,0.000985878332165581,881935
"33",2020-04-18,"BRAC",7,1,142,6,140.229722375004,1009.71032925346,0.00114488066496222,0.000850744995480749,0.00154071048782796,0.00113060773098706,0.00114488066496222,881935
"34",2020-04-19,"BRAC",21,0,163,6,51.5024284975037,1061.21275775096,0.00120327774467615,0.000891648445309085,0.00162382084379794,0.000380194638084791,0.00120327774467615,881935
"35",2020-04-20,"BRAC",13,2,176,8,333.992744084166,1395.20550183513,0.00158198223433147,0.00126905893838157,0.00197206584662808,0.00300210561100437,0.00158198223433147,881935
"36",2020-04-21,"BRAC",19,0,195,8,12.8066365246207,1408.01213835975,0.00159650330053773,0.00127777954094512,0.00199472812559092,0.000104850448617149,0.00159650330053773,881935
"37",2020-04-22,"BRAC",19,0,214,8,0,1408.01213835975,0.00159435169990996,0.00127297347170139,0.00199686592023659,0,0.00159650330053773,881935
"38",2020-04-23,"BRAC",13,2,227,10,285.65312621389,1693.66526457364,0.0019225485284894,0.00160924024640494,0.0022968558315976,0.00241930395357229,0.00192039692786162,881935
"39",2020-04-24,"BRAC",7,1,234,11,56.5798041994231,1610.81800750593,0.00198455109364416,0.00168787370783443,0.00233337543265444,0.0004798526166758,0.00182645887452695,881935
"40",2020-04-25,"BRAC",24,0,258,11,13.7401565754772,1504.67881041212,0.00200013065061318,0.00169850994123592,0.0023553130437443,0.000106519799654404,0.00170611077960634,881935
"41",2020-04-26,"BRAC",21,0,279,11,0,1482.20332003434,0.00198614252618343,0.00168424402836061,0.00234215592746024,0,0.00168062648611785,881935
"42",2020-04-27,"BRAC",22,3,301,14,436.991701552441,1917.73124385959,0.00250961073482731,0.00220833350711868,0.00285199043534778,0.00364345204400817,0.00217445871165062,881935
"43",2020-04-28,"BRAC",16,2,317,16,253.648262159379,2154.35882319776,0.00278322686939554,0.00248958552873323,0.00311150258431445,0.00222700523223176,0.00244276372204047,881935
"44",2020-04-29,"BRAC",37,2,354,18,391.762450983476,2546.12127418124,0.00322743472029552,0.00292351898617596,0.00356294415155959,0.00357171676952583,0.00288697157294045,881935
"45",2020-04-30,"BRAC",50,1,404,19,322.098185239139,2868.21945942037,0.00359265232163705,0.00327021125140395,0.00394688590794337,0.00286432374503582,0.00325218917428198,881935
"46",2020-05-01,"BRAC",83,0,487,19,352.578372761,3071.97221826667,0.00399243050569937,0.00363100056098278,0.00438983720193221,0.00289044076193195,0.00348321839848365,881935
"47",2020-05-02,"BRAC",66,3,553,22,716.263646870602,3753.74858975636,0.00480458066060943,0.00442769203997226,0.00521355033636141,0.00622304966664028,0.00425626445231945,881935
"48",2020-05-03,"BRAC",105,3,658,25,955.888327327542,4583.92892324689,0.00588843415018354,0.00548004129837017,0.00632726194077406,0.00855423323768589,0.0051975813673875,881935
"49",2020-05-04,"BRAC",75,3,733,28,625.251077756115,5016.99445387836,0.00659738784604107,0.00618639090322342,0.00703568964069365,0.00562759053357745,0.00568862155814018,881935
"50",2020-05-05,"BRAC",84,1,817,29,167.060079016612,5116.04672213639,0.00678681232632206,0.00637408824361342,0.00722626041440014,0.00138776671175799,0.00580093399415647,881935
"51",2020-05-06,"BRAC",126,6,943,35,1422.12611649253,6397.94311625391,0.00839931904903124,0.00797440273127953,0.00884687704706623,0.0126669045391098,0.00725443838406902,881935
"52",2020-05-07,"BRAC",71,1,1014,36,0,6346.44068775641,0.00824025498798638,0.00783036405464206,0.00867160221328156,0,0.00719604130435509,881935
"53",2020-05-08,"BRAC",163,2,1177,38,350.915857980838,6363.36380165308,0.00895627621782309,0.00853007059465754,0.00940377723722272,0.00267026283202274,0.00721522992244676,881935
"54",2020-05-09,"BRAC",158,2,1335,40,618.095158281255,6968.65232340971,0.00949805196728723,0.00906459651027751,0.0099522346164007,0.00439752804051235,0.00790154866674949,881935
"55",2020-05-10,"BRAC",112,1,1447,41,0,6968.65232340971,0.00936396768250434,0.00894314080579903,0.0098045969154515,0,0.00790154866674949,881935
"56",2020-05-11,"BRAC",13,3,1460,44,0,6682.99919719583,0.00900232501555274,0.00862221531403557,0.00939919182413871,0,0.00757765503942561,881935
"57",2020-05-12,"BRAC",130,7,1590,51,20.755879827926,6647.17527282433,0.010151397681774,0.00977896329183677,0.0105380163334441,0.000132516471929804,0.00753703535161245,881935
"58",2020-05-13,"BRAC",104,1,1694,52,369.73752389855,7003.1726401474,0.00994082088305367,0.00958040659003247,0.0103147939390974,0.00216971339953911,0.00794069023244049,881935
"59",2020-05-14,"BRAC",46,3,1740,55,0,7003.1726401474,0.00980347084407245,0.00946516763946504,0.010153865652612,0,0.00794069023244049,881935
"60",2020-05-15,"BRAC",45,2,1785,57,0,6566.18093859496,0.009526562871646,0.00920743009707481,0.00985675690074008,0,0.0074451982726561,881935
"61",2020-05-16,"BRAC",82,2,1867,59,0,6312.53267643558,0.00950217299971498,0.00919297552287797,0.0098217700560401,0,0.00715759401365813,881935
"62",2020-05-17,"BRAC",129,3,1996,62,0,5920.7702254521,0.0099082965325703,0.00959990159651024,0.0102265985948265,0,0.00671338616275814,881935
"63",2020-05-18,"BRAC",238,5,2234,67,191.151975118168,5789.82401533113,0.0111803427356548,0.0108565672238007,0.011513774207806,0.000956644850679707,0.00656491012980677,881935
"64",2020-05-19,"BRAC",248,6,2482,73,2192.32088608805,7629.56652865819,0.0126433702332963,0.0123053526727659,0.0129906728484095,0.0111677375636581,0.00865093972759691,881935
"65",2020-05-20,"BRAC",335,2,2817,75,967.283936553844,7880.58681834143,0.0137401448669755,0.0133808939452077,0.0141090409757778,0.00471800547239905,0.00893556420636603,881935
"66",2020-05-21,"BRAC",286,3,3103,78,759.240610586336,7683.93910160022,0.0146010253293523,0.0142319906032722,0.0149796291053883,0.00357257215154496,0.00871259117916878,881935
"67",2020-05-22,"BRAC",240,2,3343,80,250.409358621308,7309.09738246541,0.0148849570914678,0.0145162691315644,0.0152630090835853,0.00111496636505538,0.00828756924542672,881935
"68",2020-05-23,"BRAC",524,7,3867,87,2057.04272740551,9199.08003085431,0.0172173769720775,0.0168222787827866,0.0176217546758264,0.00915874840584721,0.0104305646457554,881935
"69",2020-05-24,"BRAC",293,5,4160,92,648.140710836957,8425.09462519875,0.01795228454558,0.0175600514965457,0.0183532787742034,0.00279702078522104,0.00955296549654878,881935
"70",2020-05-25,"BRAC",341,5,4501,97,662.907510666002,9088.00213586475,0.0187039357564584,0.0183136280551545,0.0191025618587497,0.00275471661674531,0.0103046167074271,881935
"71",2020-05-26,"BRAC",280,8,4781,105,813.716747536746,9550.80302542066,0.0196265850985717,0.0192449404838748,0.0200157980719263,0.00334040598026834,0.0108293729417935,881935
"72",2020-05-27,"BRAC",470,8,5251,113,1388.54619690068,10321.2540640401,0.0212010165440872,0.0208145991872418,0.0215946076337693,0.0056062827828453,0.0117029645768,881935
"73",2020-05-28,"BRAC",349,9,5600,122,1016.9583154322,11338.2123794723,0.0223541154861092,0.0219732236595094,0.0227416098297461,0.00405950064780903,0.012856063518822,881935
"74",2020-05-29,"BRAC",241,13,5841,135,1156.10576034894,12494.3181398212,0.0236649895985426,0.0232962931438366,0.0240395211908335,0.00468399773899554,0.0141669376312554,881935
"75",2020-05-30,"BRAC",231,7,6072,142,124.834683464331,12598.3969434576,0.0238065359522584,0.0234510872646829,0.0241673721840477,0.000489440279970749,0.0142849495070018,881935
"76",2020-05-31,"BRAC",147,6,6219,148,0,12228.6594195591,0.0234886958336197,0.0231498078228657,0.0238325447963051,0,0.0138657150692047,881935
"77",2020-06-01,"BRAC",107,13,6326,161,30.2513256562852,12258.9107452154,0.0241586771539206,0.0238345884459234,0.024487172629456,0.000115528297503685,0.0139000161522282,881935
"78",2020-06-02,"BRAC",139,4,6465,165,0,12258.9107452154,0.0236682294076121,0.0233567702872229,0.0239838417898812,0,0.0139000161522282,881935
"79",2020-06-03,"BRAC",214,6,6679,171,0,12258.9107452154,0.0238541935740442,0.0235493809441297,0.0241629515619949,0,0.0139000161522282,881935
"80",2020-06-04,"BRAC",342,10,7021,181,987.65259367265,13246.563338888,0.025119958175466,0.0248140277673084,0.025429660378171,0.0035336550128112,0.0150198862035048,881935
"81",2020-06-05,"BRAC",263,9,7284,190,904.634777790397,13960.0461415602,0.0259864456929075,0.0256825363395324,0.0262939512991545,0.00322738090677726,0.0158288832414637,881935
"82",2020-06-06,"BRAC",241,11,7525,201,927.287426809893,12695.0126822821,0.0270378694676867,0.0267361868106204,0.0273429562162272,0.00333181081795521,0.0143944992343904,881935
"83",2020-06-07,"BRAC",458,6,7983,207,1002.14431002484,12729.8730557531,0.0281741712473244,0.0278671442795744,0.0284845808924662,0.00353683895843313,0.014434026380349,881935
"84",2020-06-08,"BRAC",144,4,8127,211,0,11970.6324451667,0.0279167610236499,0.0276169967294497,0.028219779061657,0,0.0135731459179721,881935
"85",2020-06-09,"BRAC",330,12,8457,223,800.936621647932,12521.1597081934,0.0293397398065316,0.0290387142307785,0.0296438859198036,0.00277867708178701,0.0141973724913892,881935
"86",2020-06-10,"BRAC",289,14,8746,237,1566.03761523517,12030.154596023,0.0308580132956422,0.0305567903571054,0.0311622056317381,0.00552536125684915,0.0136406363235647,881935
"87",2020-06-11,"BRAC",345,8,9091,245,801.399508830218,12183.4133940163,0.0317666964852539,0.0314646357059348,0.0320716570507093,0.0028003316423321,0.0138144119396739,881935
"88",2020-06-12,"BRAC",204,9,9295,254,462.788077751826,11983.2939611021,0.0322914381926947,0.0319930156181063,0.032592644375871,0.00160775606337161,0.0135875024362364,881935
"89",2020-06-13,"BRAC",239,2,9534,256,0,11169.5772135654,0.0320468546321979,0.0317521981837488,0.0323442454558266,0,0.012664853094123,881935
"90",2020-06-14,"BRAC",108,3,9642,259,0,9781.03101666469,0.0315243307146954,0.0312368764742691,0.0318144302241007,0,0.0110904216486075,881935
"91",2020-06-15,"BRAC",129,6,9771,265,0,8764.07270123249,0.031484236481391,0.031202153372873,0.0317688697626218,0,0.0099373227065855,881935
"92",2020-06-16,"BRAC",232,6,10003,271,0,7607.96694088354,0.0318247669399786,0.031544486962645,0.0321075372689793,0,0.00862644859415211,881935
"93",2020-06-17,"BRAC",336,10,10339,281,0,7483.13225741921,0.0330049075995139,0.0327223637032606,0.0332898911438938,0,0.00848490224043633,881935
"94",2020-06-18,"BRAC",325,6,10664,287,0,7483.13225741921,0.0336952473772791,0.033411389754222,0.0339815166075983,0,0.00848490224043633,881935
"95",2020-06-19,"BRAC",323,5,10987,292,1581.88032468266,9034.76125644559,0.0342533708960484,0.0339685178601492,0.0345406126511845,0.00493171324970571,0.010244248449654,881935
"96",2020-06-20,"BRAC",276,5,11263,297,494.717087643723,9529.47834408931,0.0346460305519121,0.0343615366734041,0.0349328798770836,0.00152179555474185,0.0108051935166303,881935
"97",2020-06-21,"BRAC",118,3,11381,300,0,9529.47834408931,0.0343120850323819,0.0340323334668473,0.0345941362033342,0,0.0108051935166303,881935
"98",2020-06-22,"BRAC",158,5,11539,305,0,8541.82575041666,0.0343403322246275,0.034063764030698,0.034619145912209,0,0.00968532346535364,881935
"99",2020-06-23,"BRAC",271,16,11810,321,595.322860895099,8232.51383352136,0.0359606933750632,0.0356822756389409,0.0362412835184775,0.0018127199711951,0.00933460383534089,881935
"100",2020-06-24,"BRAC",212,5,12022,326,763.586263879231,8068.8126705907,0.0361868573983059,0.0359098376947667,0.0364660141183586,0.00229843513910356,0.00914898793061926,881935
"101",2020-06-25,"BRAC",282,9,12304,335,789.079709330545,7855.74806989641,0.0370815715318085,0.0368034424419716,0.0373618024845549,0.00237811408369955,0.00890740028448401,881935
"102",2020-06-26,"BRAC",340,8,12644,343,849.686825384964,8705.43489528137,0.0380450062808375,0.0377646048556801,0.03832748968089,0.00255665458782947,0.00987083503351309,881935
"103",2020-06-27,"BRAC",269,8,12913,351,654.590334085224,8559.08860771866,0.0387872268912966,0.0385061758548209,0.0390703292788439,0.00196621573677792,0.00970489730843958,881935
"104",2020-06-28,"BRAC",145,2,13058,353,0,6993.05099248349,0.0384878069873605,0.0382099473109669,0.0387676872370656,0,0.00792921359565443,881935
"105",2020-06-29,"BRAC",88,8,13146,361,0,6191.65148365327,0.0386789450319644,0.0384042508111189,0.0389556040591367,0,0.00702053040604271,881935
"106",2020-06-30,"BRAC",107,4,13253,365,0,5728.86340590145,0.0385205408930699,0.0382490787008782,0.0387939297126286,0,0.00649578869860188,881935
"107",2020-07-01,"BRAC",462,5,13715,370,63.2376675673877,5792.10107346884,0.0395333179728406,0.0392574078675628,0.0398111672378931,0.000182281795100425,0.00656749201865085,881935
"108",2020-07-02,"BRAC",333,8,14048,378,1454.46844186654,7246.56951533538,0.0405081089397854,0.0402297525677874,0.0407883913059763,0.00419403232436003,0.00821667074709063,881935
"109",2020-07-03,"BRAC",64,9,14112,387,254.619849666473,7501.18936500185,0.0407968148531083,0.0405212095476103,0.0410742946901236,0.000736088354929802,0.00850537666041358,881935
"110",2020-07-04,"BRAC",375,4,14487,391,568.753391153543,8069.94275615539,0.0414417074938965,0.0411637292277603,0.0417215629445807,0.00162698361788823,0.00915026930120178,881935
"111",2020-07-05,"BRAC",135,0,14622,391,0,8069.94275615539,0.0409823539711555,0.0407073154495472,0.0412592507874593,0,0.00915026930120178,881935
"112",2020-07-06,"BRAC",66,3,14688,394,0,8069.94275615539,0.0406573100124845,0.0403858590044384,0.0409305855613867,0,0.00915026930120178,881935
"113",2020-07-07,"BRAC",253,5,14941,399,0,6488.06243147273,0.0410784035729456,0.0408065556236663,0.0413520625377933,0,0.00735662200896067,881935
"114",2020-07-08,"BRAC",226,5,15167,404,0,5993.34534382901,0.0414480467907016,0.0411761335666083,0.0417217556375267,0,0.0067956769419844,881935
"115",2020-07-09,"BRAC",298,7,15465,411,0,5993.34534382901,0.0422320349656788,0.0419583267603776,0.0425075286611897,0,0.0067956769419844,881935
"116",2020-07-10,"BRAC",303,6,15768,417,596.192060090834,6589.53740391984,0.0429281001859978,0.042652691512669,0.0432052871747072,0.00162312230375924,0.00747168147756903,881935
"117",2020-07-11,"BRAC",312,2,16080,419,977.011446173812,6971.22598919856,0.0432255163984809,0.042949049066469,0.0435037633784089,0.00262635723184637,0.00790446687023256,881935
"118",2020-07-12,"BRAC",110,7,16190,426,222.518923923766,6430.15864924309,0.0434778240219722,0.0432029498292315,0.0437544470726527,0.000597568784182589,0.00729096662366625,881935
"119",2020-07-13,"BRAC",70,4,16260,430,0,5641.07893991255,0.0433111294832448,0.0430390407570641,0.0435849383284991,0,0.00639625249016373,881935
"120",2020-07-14,"BRAC",219,6,16479,436,101.098403795964,4892.49051832355,0.0437591510492571,0.0434868690711533,0.0440331378517637,0.000268461698073086,0.00554745022969215,881935
"121",2020-07-15,"BRAC",193,10,16672,446,852.930555421342,5090.83073965966,0.0445595692290649,0.0442866683454464,0.044834151767571,0.0022796436019603,0.00577234233776828,881935
"122",2020-07-16,"BRAC",193,1,16865,447,0,5090.83073965966,0.0444773388353686,0.0442052800897067,0.0447510719502674,0,0.00577234233776828,881935
"123",2020-07-17,"BRAC",100,5,16965,452,0,5090.83073965966,0.0445631075112711,0.0442925803977271,0.0448352869313303,0,0.00577234233776828,881935
"124",2020-07-18,"BRAC",237,5,17202,457,339.809872751357,5430.64061241102,0.0450235617002768,0.0447522738381651,0.0452964941068512,0.000889399533320774,0.0061576426974902,881935
"125",2020-07-19,"BRAC",93,3,17295,460,0,5367.40294484363,0.0449271282431365,0.0446575862224866,0.0451982971520051,0,0.00608593937744123,881935
"126",2020-07-20,"BRAC",167,5,17462,465,238.699859114735,4151.63436209183,0.0452332656415467,0.0449638663821438,0.0455042789961511,0.000618324025652078,0.00470741535611108,881935
"127",2020-07-21,"BRAC",238,4,17700,469,375.717577873496,4272.73209029885,0.0456415393399456,0.0453712619452981,0.0459134267817226,0.000968832124927811,0.0048447244868373,881935
"128",2020-07-22,"BRAC",279,1,17979,470,202.734257236603,3906.71295638191,0.0458714137153096,0.0456001060740397,0.0461443355597589,0.000517253851046567,0.00442970622141304,881935
"129",2020-07-23,"BRAC",178,4,18157,474,231.092211845193,4137.8051682271,0.0461334423362909,0.0458621251042721,0.0464063646627144,0.000587160832159835,0.0046917348423944,881935
"130",2020-07-24,"BRAC",236,6,18393,480,526.743327164346,4664.54849539145,0.0467307010086016,0.0464581992560267,0.047004801127156,0.00133828548523857,0.00528899351470511,881935
"131",2020-07-25,"BRAC",264,3,18657,483,326.442235823124,4990.99073121457,0.0471008442003597,0.0468272985977667,0.0473759877425933,0.000824125255395939,0.00565913670646314,881935
"132",2020-07-26,"BRAC",88,3,18745,486,0,4990.99073121457,0.0470200650916461,0.0467480877819374,0.0472936247475106,0,0.00565913670646314,881935
"133",2020-07-27,"BRAC",38,7,18783,493,14.6351243902973,5005.62585560487,0.0471982176435654,0.0469278259682245,0.0474701672785301,3.67753706124635e-05,0.00567573104095525,881935
"134",2020-07-28,"BRAC",349,7,19132,500,928.350725491488,5337.78452100552,0.048170067952543,0.0478967051848107,0.0484449908944562,0.00233737808544415,0.00605235592306182,881935
"135",2020-07-29,"BRAC",234,10,19366,510,868.55786294047,5229.33093777218,0.0491549000126613,0.0488796379002154,0.0494317122435983,0.00220457889641896,0.00592938361418039,881935
"136",2020-07-30,"BRAC",207,11,19573,521,889.450195371101,5896.26220921952,0.0501634212703176,0.0498864913924925,0.0504418884412073,0.00227956188879409,0.00668559724834542,881935
"137",2020-07-31,"BRAC",52,10,19625,531,444.237444405728,6340.49965362524,0.0506671289635214,0.0503909206589419,0.0509448512517021,0.00114691647827415,0.00718930494154926,881935
"138",2020-08-01,"BRAC",305,4,19930,535,512.958082601457,6752.35933243074,0.0512487569549284,0.0509707180852906,0.0515283124917023,0.00131903984462158,0.00765630044439867,881935
"139",2020-08-02,"BRAC",36,2,19966,537,0,5899.42877700939,0.0509561002407765,0.0506802763126053,0.0512334253217607,0,0.00668918772586346,881935
"140",2020-08-03,"BRAC",373,2,20339,539,0,5899.42877700939,0.0515289452879483,0.0512506520337816,0.0518087496865051,0,0.00668918772586346,881935
"141",2020-08-04,"BRAC",371,6,20710,545,1075.40960967057,6974.83838667996,0.0524806004710425,0.052199194858819,0.0527635231395886,0.00272516378888657,0.00790856286084571,881935
"142",2020-08-05,"BRAC",323,2,21033,547,387.077588457323,7022.10610238593,0.0529070279138175,0.0526239645859767,0.0531916138340399,0.00097366637081371,0.00796215832503068,881935
"143",2020-08-06,"BRAC",230,5,21263,552,398.690535881913,7420.79663826784,0.0533590913151814,0.0530752665685358,0.0536444338401072,0.00100050626490249,0.00841422172639462,881935
"144",2020-08-07,"BRAC",113,4,21376,556,32.5074913686112,7214.60427052172,0.053395950597746,0.0531132198556058,0.053680186363923,8.12017404179931e-05,0.00818042630184959,881935
"145",2020-08-08,"BRAC",122,3,21498,559,0,6838.88669264822,0.0533517008151533,0.0530701418242849,0.0536347535925956,0,0.00775441125780043,881935
"146",2020-08-09,"BRAC",89,2,21587,561,0,6636.15243541162,0.0531417861579931,0.0528619318653438,0.0534231220163429,0,0.00752453688243648,881935
"147",2020-08-10,"BRAC",32,1,21619,562,0,6405.06022356643,0.052722277566357,0.05244489853562,0.0530011236440106,0,0.00726250826145513,881935
"148",2020-08-11,"BRAC",138,3,21757,565,0,5878.31689640208,0.0527813959010646,0.0525046218361478,0.0530596289591201,0,0.00666524958914442,881935
"149",2020-08-12,"BRAC",236,4,21993,569,0,5551.87466057896,0.0532022264104026,0.0529244833999952,0.0534814269915763,0,0.00629510639738638,881935
"150",2020-08-13,"BRAC",249,5,22242,574,0,5551.87466057896,0.0537670910673231,0.0534879538610085,0.054047685005001,0,0.00629510639738638,881935
"151",2020-08-14,"BRAC",193,2,22435,576,0,5537.23953618866,0.0539202798114306,0.0536409343889343,0.0542010799786282,0,0.00627851206289427,881935
"152",2020-08-15,"BRAC",81,0,22516,576,0,4608.88881069717,0.0536167976704006,0.0533389762449218,0.0538960661567323,0,0.00522588264520307,881935
"153",2020-08-16,"BRAC",32,0,22548,576,0,3740.3309477567,0.0532041324606769,0.0529284025467306,0.0534812987864889,0,0.00424105058508473,881935
"154",2020-08-17,"BRAC",57,6,22605,582,0,2850.8807523856,0.0534208284787739,0.0531457950025272,0.0536972852738937,0,0.00323252932742844,881935
"155",2020-08-18,"BRAC",328,8,22933,590,227.522134179708,2634.16544215958,0.054484920851186,0.0542068412098272,0.0547644270336459,0.000540554025756521,0.00298680224977984,881935
"156",2020-08-19,"BRAC",213,1,23146,591,874.048458238991,2995.25581779712,0.0546449888969616,0.0543663567147339,0.0549250490927195,0.0020635258055766,0.00339623194203327,881935
"157",2020-08-20,"BRAC",176,4,23322,595,305.196988243501,3300.45280604062,0.0549910427311371,0.054711824808241,0.0552716856229268,0.000719625273214676,0.0037422857762087,881935
"158",2020-08-21,"BRAC",15,3,23337,598,0,3300.45280604062,0.0548588338770677,0.0545811484732459,0.05513793202477,0,0.0037422857762087,881935
"159",2020-08-22,"BRAC",328,0,23665,598,55.9830378268452,2281.02623419689,0.0551867290952574,0.0549073433616882,0.0554675364308081,0.000130552323789548,0.00258638815127747,881935
"160",2020-08-23,"BRAC",54,2,23719,600,7.15013176869252,1901.09877750826,0.0550626275640278,0.0547844294779959,0.0553422383539212,1.65987201236663e-05,0.00215559965021035,881935
"161",2020-08-24,"BRAC",10,4,23729,604,0,1502.40824162635,0.0550199943259157,0.054743156939897,0.0552982316848732,0,0.0017035362488464,881935
"162",2020-08-25,"BRAC",207,3,23936,607,219.241858478075,1689.14260873581,0.0553538526580909,0.0550761810427196,0.0556329241803642,0.000507013767157478,0.00191526882223272,881935
"163",2020-08-26,"BRAC",183,0,24119,607,54.2373996060633,1743.38000834188,0.0553727176025048,0.0550949157616499,0.0556519201871799,0.000124518935771829,0.00197676700475871,881935
"164",2020-08-27,"BRAC",150,0,24269,607,0,1743.38000834188,0.055321390632203,0.0550438114638884,0.0556003695981085,0,0.00197676700475871,881935
"165",2020-08-28,"BRAC",193,1,24462,608,31.7752968942732,1775.15530523615,0.0554600736417223,0.055182057474407,0.0557394904996394,7.20407287116337e-05,0.00201279607367453,881935
"166",2020-08-29,"BRAC",139,0,24601,608,0,1775.15530523615,0.0553841325891494,0.0551064632078642,0.055663201085544,0,0.00201279607367453,881935
"167",2020-08-30,"BRAC",37,1,24638,609,0,1775.15530523615,0.0551695643423309,0.0548932277676502,0.0554472920157976,0,0.00201279607367453,881935
"168",2020-08-31,"BRAC",9,3,24647,612,0,1775.15530523615,0.055079805634365,0.0548047506902878,0.0553562410285182,0,0.00201279607367453,881935
"169",2020-09-01,"BRAC",193,4,24840,616,0,1775.15530523615,0.0555065895209579,0.0552305207468254,0.0557840382199404,0,0.00201279607367453,881935
"170",2020-09-02,"BRAC",187,2,25027,618,0,1775.15530523615,0.0557551281455295,0.0554783648383387,0.0560332721337917,0,0.00201279607367453,881935
"171",2020-09-03,"BRAC",108,4,25135,622,401.89891265519,2177.05421789134,0.0560129610810419,0.0557360258520739,0.0562912723162801,0.00089562554816265,0.00246849735852567,881935
"172",2020-09-04,"BRAC",114,1,25249,623,132.648896262253,2309.70311415359,0.0560148546146561,0.0557381632719012,0.0562929194884831,0.000294281303771426,0.00261890401691008,881935
"173",2020-09-05,"BRAC",159,1,25408,624,92.0695004162408,2174.25048039012,0.0561192494968371,0.0558422960436922,0.0563975765184173,0.000203356079380831,0.00246531828353578,881935
"174",2020-09-06,"BRAC",35,0,25443,624,0,1300.20202215113,0.0558634595666388,0.0555877409340376,0.0561405457807083,0,0.00147426059987543,881935
"175",2020-09-07,"BRAC",26,0,25469,624,0,995.005033907633,0.0555949591042097,0.0553205391810421,0.0558707402992547,0,0.0011282067657,881935
"176",2020-09-08,"BRAC",25,6,25494,630,0,995.005033907633,0.0558709336481855,0.0555967890630765,0.0561464300245546,0,0.0011282067657,881935
