"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-03-28,"BRRS",11377239,3,0,200,2,544.085961465583,211.349688801073,1400.66226330032,0,629.491391253203,629.491391253203,4.78223197619021e-05,1.85765359065651e-05,0.000123110911469849,0,5.53290118325899e-05,5.53290118325899e-05
"20",2020-03-29,"BRRS",11377239,30,0,230,2,509.637333774397,196.665996130355,1320.66659761823,0,629.491391253203,629.491391253203,4.4794464964162e-05,1.72859158650315e-05,0.000116079709463625,0,5.53290118325899e-05,5.53290118325899e-05
"21",2020-03-30,"BRRS",11377239,24,2,254,4,945.584630581471,592.721134400401,1508.51765138492,110.833752061841,740.325143315044,740.325143315044,8.31119598156874e-05,5.20970979339013e-05,0.000132590837846064,3.62661824708094e-05,6.50707208765716e-05,6.50707208765716e-05
"22",2020-03-31,"BRRS",11377239,51,0,305,4,971.753592268392,606.99291616996,1555.71015563897,231.428448953347,971.753592268392,971.753592268392,8.54120751324985e-05,5.33515131544622e-05,0.000136738812961473,6.48091280977078e-05,8.54120751324985e-05,8.54120751324985e-05
"23",2020-04-01,"BRRS",11377239,11,1,316,5,1087.28384396642,746.851404676648,1582.89339746536,115.53025169803,1087.28384396642,1087.28384396642,9.55665820122458e-05,6.5644345229686e-05,0.00013912807821523,3.49393394740353e-05,9.55665820122458e-05,9.55665820122458e-05
"24",2020-04-02,"BRRS",11377239,70,0,386,5,1154.92975427426,791.429075939679,1685.385055792,67.6459103078412,1154.92975427426,1154.92975427426,0.000101512304898778,6.95624901559753e-05,0.000148136560706161,1.77898763531734e-05,0.000101512304898778,0.000101512304898778
"25",2020-04-03,"BRRS",11377239,24,1,410,6,1287.27329843734,939.761469501095,1763.29057813942,132.343544163073,1287.27329843734,1287.27329843734,0.000113144612540647,8.26001343121205e-05,0.000154984050008919,3.65218512843581e-05,0.000113144612540647,0.000113144612540647
"26",2020-04-04,"BRRS",11377239,8,1,418,7,1342.09625966474,1024.8981799267,1757.46469794192,54.8229612274092,1342.09625966474,1342.09625966474,0.000117963265047411,9.00832073516869e-05,0.000154471985509131,1.54715203491694e-05,0.000117963265047411,0.000117963265047411
"27",2020-04-05,"BRRS",11377239,50,0,468,7,1328.49544693205,1013.07098290185,1742.1288165453,0,1342.09625966474,1342.09625966474,0.000116767824507515,8.90436583868767e-05,0.000153124041478368,0,0.000117963265047411,0.000117963265047411
"28",2020-04-06,"BRRS",11377239,33,1,501,8,1451.23482054637,1144.74336135195,1839.78573317862,95.5377481489304,953.63146098887,1437.63400781367,0.000127555975623468,0.000100616974061277,0.000161707575377349,2.4324173002008e-05,8.38192342613941e-05,0.000126360535083571
"29",2020-04-07,"BRRS",11377239,54,0,555,8,1444.9308354574,1138.65134180343,1833.59474722866,7.29682764372842,960.928288632598,1444.9308354574,0.00012700188819602,0.000100081517299885,0.000161163419985171,1.66974934881879e-06,8.44605873738433e-05,0.00012700188819602
"30",2020-04-08,"BRRS",11377239,26,2,581,10,1707.55639516505,1412.00947069756,2064.9640835827,262.625559707649,1078.06500391185,1707.55639516505,0.00015008530586068,0.000124108271848518,0.000181499578551764,6.78420610250512e-05,9.47562940280897e-05,0.00015008530586068
"31",2020-04-09,"BRRS",11377239,55,4,636,14,2373.04652813293,2073.80801983123,2715.46342324496,665.490132967876,1743.55513687973,2373.04652813293,0.000208578419433127,0.000182276914445695,0.000238675079537747,0.000218249811450913,0.000153249407600537,0.000208578419433127
"32",2020-04-10,"BRRS",11377239,4,1,640,15,2330.41500042411,2054.34867285633,2643.57951790665,0,1743.55513687973,2373.04652813293,0.000204831330380254,0.000180566539285703,0.000232356858980167,0,0.000153249407600537,0.000208578419433127
"33",2020-04-11,"BRRS",11377239,13,1,653,16,2321.99424024003,2062.58151200076,2614.03354017161,0,1632.72138481788,2373.04652813293,0.000204091189456425,0.000181290162929755,0.000229759921556681,0,0.000143507698556555,0.000208578419433127
"34",2020-04-12,"BRRS",11377239,11,0,664,16,2178.76907798653,1934.46381664361,2453.927881384,0,1401.29293586454,1889.04398130812,0.000191502444308899,0.000170029285369114,0.000215687468759688,0,0.000123166344300628,0.00016603711861095
"35",2020-04-13,"BRRS",11377239,21,1,685,17,2222.26305200125,1986.61734826529,2485.86023705177,0,1285.76268416651,1889.04398130812,0.000195325337896237,0.000174613308928931,0.000218494156363576,0,0.000113011837420881,0.00016603711861095
"36",2020-04-14,"BRRS",11377239,35,1,720,18,2318.70286507996,2085.47864219427,2578.00912833764,0,1218.11677385867,1743.55513687973,0.000203801894737375,0.000183302701313937,0.000226593563547152,0,0.000107066114534349,0.000153249407600537
"37",2020-04-15,"BRRS",11377239,42,1,762,19,2441.66487467533,2208.09059281882,2699.9469041769,0,1085.77322969559,1743.55513687973,0.00021460961439549,0.000194079652613329,0.000237311258397306,0,9.54338068924801e-05,0.000153249407600537
"38",2020-04-16,"BRRS",11377239,30,2,792,21,2652.10502638438,2421.48859829964,2904.68477774882,0,1030.95026846818,1743.55513687973,0.000233106206732968,0.00021283622487843,0.00025530665021178,0,9.06151543857155e-05,0.000153249407600537
"39",2020-04-17,"BRRS",11377239,39,3,831,24,3012.4149431562,2782.11253634415,3261.78171127302,493.95685488436,1524.90712335254,2126.67823970224,0.000264775570167437,0.000244533189145816,0.000286693609167657,0.000157385930072347,0.000134031386995786,0.000186923931166625
"40",2020-04-18,"BRRS",11377239,23,0,854,24,2936.82520412471,2711.74852211955,3180.58337977473,69.8218211074209,1499.19119631103,1965.07161185632,0.000258131626146265,0.000238348559094131,0.000279556699105533,2.11044733289838e-05,0.000131771091062694,0.000172719551013767
"41",2020-04-19,"BRRS",11377239,15,2,869,26,3075.92861876549,2857.5435760022,3311.00353016394,139.103414640778,1630.99778330808,1988.64477479907,0.00027035809116478,0.000251163184319341,0.000291019950461086,4.32770237707522e-05,0.000143356202968759,0.000174791509152534
"42",2020-04-20,"BRRS",11377239,35,1,904,27,3164.68636261074,2947.71018120526,3397.63380998311,88.7577438452558,1457.12996744569,2009.75660833648,0.000278159434165947,0.000259088358889644,0.00029863430046456,2.73106236790292e-05,0.000128074128305267,0.000176647129267169
"43",2020-04-21,"BRRS",11377239,14,0,918,27,3068.63664980552,2857.79672529133,3295.03173028155,0,791.639834477815,1877.41306417341,0.000269717165105306,0.000251185434822221,0.000289616112510386,0,6.95810147328201e-05,0.0001650148216253
"44",2020-04-22,"BRRS",11377239,52,1,970,28,3218.30987773929,3004.53569506174,3447.29419796139,0,791.639834477815,1822.590102946,0.000282872661613181,0.000264083025333453,0.000302999189694564,0,6.95810147328201e-05,0.000160196169118536
"45",2020-04-23,"BRRS",11377239,69,1,1039,29,3423.53188274959,3203.44373507779,3658.74088059122,216.419322462164,1008.05915693998,2039.00942540816,0.000300910606057374,0.000281566005168546,0.00032158425085306,6.2678411438514e-05,8.86031450108396e-05,0.000179218299396555
"46",2020-04-24,"BRRS",11377239,57,5,1096,34,4059.56927991074,3836.05321973592,4296.10899390222,678.463594837837,1686.52275177782,2621.93527209707,0.000356814977685776,0.000337169081157205,0.00037760558549418,0.000220881361726893,0.00014823655825265,0.000230454442602205
"47",2020-04-25,"BRRS",11377239,70,1,1166,35,4256.83173024927,4028.58745325723,4498.00745047894,197.262450338526,1883.78520211634,2811.90089479187,0.000374153318766466,0.000354091836627254,0.000395351407356297,6.32987997102613e-05,0.000165574899333339,0.000247151430570446
"48",2020-04-26,"BRRS",11377239,42,3,1208,38,4576.81933385967,4350.08453195067,4815.3719912653,319.987603610398,2203.77280572674,2869.26293869462,0.000402278561069137,0.000382349753921023,0.000423246096110427,0.000106559729089696,0.00019370014163601,0.000252193255208457
"49",2020-04-27,"BRRS",11377239,48,7,1256,45,5379.60096803071,5153.64756253482,5615.46093792312,802.781634171045,3006.55443989778,3006.55443989778,0.000472838881914207,0.000452978755437485,0.000493569743759723,0.000302218447709154,0.00026426046248108,0.00026426046248108
"50",2020-04-28,"BRRS",11377239,94,4,1350,49,6009.58738554956,5777.02787627586,6251.5087892977,629.986417518842,3636.54085741663,3636.54085741663,0.000528211403975038,0.000507770635413026,0.000549475034258989,0.000246493340802098,0.000319632984541911,0.000319632984541911
"51",2020-04-29,"BRRS",11377239,70,2,1420,51,6277.45610835492,6043.33054579984,6520.65196395889,267.868722805362,3410.45272533763,3904.40958022199,0.000551755668344044,0.000531177251862235,0.000573131316302566,0.000104083159281646,0.000299761016300847,0.000343177248910917
"52",2020-04-30,"BRRS",11377239,109,7,1529,58,7326.22617912793,7085.00222802674,7575.66311206203,1048.77007077302,4389.40097500322,4953.17965099501,0.000643937090459991,0.000622734762627975,0.000665861296581889,0.000441688651363698,0.000385805464313725,0.000435358671026864
"53",2020-05-01,"BRRS",11377239,90,4,1619,62,7891.77543919649,7647.77681734335,8143.55871911277,565.549260068556,4815.846820431,5518.72891106356,0.000693645922283648,0.000672199715356542,0.000715776360074072,0.00024230447072087,0.000423287831118868,0.000485067502850521
"54",2020-05-02,"BRRS",11377239,47,3,1666,65,8087.68844895282,7848.24130322156,8334.44104483319,195.91300975633,4923.00208634208,5714.64192081989,0.000710865654571625,0.000689819498669366,0.000732553921459608,8.35941356059609e-05,0.000432706220405678,0.000502287235138498
"55",2020-05-03,"BRRS",11377239,24,2,1690,67,8027.99927395289,7796.55666610347,8266.31230973891,0,4923.00208634208,5714.64192081989,0.000705619287241209,0.000685276688492126,0.000726565760791253,0,0.000432706220405678,0.000502287235138498
"56",2020-05-04,"BRRS",11377239,78,9,1768,76,9056.89546645576,8825.4884291513,9294.37006787793,909.517842503007,5832.51992884508,6624.1597633229,0.000796053899057211,0.000775714426773605,0.000816926678597323,0.000409516529856686,0.000512648097560848,0.000582229112293668
"57",2020-05-05,"BRRS",11377239,251,7,2019,83,10763.0923510252,10510.0374245354,11022.2401954785,1765.88605956938,7381.9866659523,7896.08896800792,0.000946019711023493,0.000923777502128184,0.000968797455646184,0.000827421010289372,0.000648838146579526,0.000694025058980296
"58",2020-05-06,"BRRS",11377239,81,7,2100,90,11559.535584927,11307.5883133315,11817.096558216,796.443233901746,7499.96630501621,8622.71038080225,0.00101602291952617,0.00099387806772201,0.00103866118644567,0.000385335514164625,0.00065920794184039,0.000757891293379901
"59",2020-05-07,"BRRS",11377239,82,1,2182,91,11528.0896318188,11278.59703531,11783.1012264368,0,7302.70385467769,8483.60696616147,0.00101325898417171,0.000991329885511765,0.00103567317399562,0,0.0006418696007597,0.000745664828361386
"60",2020-05-08,"BRRS",11377239,311,4,2493,95,13036.3964841013,12764.7972653435,13313.7745753392,1445.41494606618,8428.13119713346,9840.26416838239,0.00114583129387555,0.00112195913835892,0.00117021138215864,0.000664340825446473,0.000740788797451953,0.000864907924355144
"61",2020-05-09,"BRRS",11377239,49,2,2542,97,12841.6190578658,12578.4346021303,13110.3102447593,0,7625.34956296242,9840.26416838239,0.0011287113734594,0.00110557883174734,0.00115232792813434,0,0.000670228476606883,0.000864907924355144
"62",2020-05-10,"BRRS",11377239,34,3,2576,100,12656.7211207756,12403.8657705855,12914.7309791894,0,6995.36314544358,9840.26416838239,0.0011124598086386,0.00109023514145967,0.0011351375302206,0,0.000614855954546053,0.000864907924355144
"63",2020-05-11,"BRRS",11377239,232,5,2808,105,13678.1359724548,13416.4165996718,13944.9608090985,161.624558116859,6889.11898075507,9785.46940403708,0.00120223684959548,0.00117923308103766,0.00122568936181252,6.91990739201115e-05,0.000605517646307252,0.000860091750207329
"64",2020-05-12,"BRRS",11377239,109,6,2917,111,14205.6734639417,13946.9901405259,14469.1547445611,1039.09837483166,6879.44728481372,10146.1041840309,0.00124860464511132,0.00122586772946634,0.00127176327618336,0.00044477993059391,0.000604667554651328,0.000891789667425542
"65",2020-05-13,"BRRS",11377239,80,9,2997,120,14928.1247899352,14674.7876594735,15185.8353875407,722.451325993539,7036.3493507387,10671.2930596859,0.00131210435061927,0.00128983733746592,0.00133475576873622,0.000316293469451712,0.000618458428335618,0.0009379510318528
"66",2020-05-14,"BRRS",11377239,104,6,3101,126,15365.3125675767,15115.4230637266,15619.3332666882,437.187777641526,7277.6241186239,10788.493233717,0.00135053087726967,0.00132856689252345,0.00137285797254397,0.0001904016745791,0.000639665222698046,0.000948252316200534
"67",2020-05-15,"BRRS",11377239,594,6,3695,132,18212.227050447,17927.765123005,18501.2025682672,2846.91448287024,10124.5386014941,12832.6260824162,0.00160075981971082,0.00157575709915253,0.0016261592613346,0.00123334947613843,0.000889894165139199,0.00112792093779662
"68",2020-05-16,"BRRS",11377239,39,6,3734,138,18245.7786497643,17971.4614216288,18524.283068907,33.5515993173103,9248.57235830844,12236.1912642147,0.00160370883039059,0.00157959777601831,0.00162818791702512,1.44100150238076e-05,0.0008129012986638,0.00107549742641556
"69",2020-05-17,"BRRS",11377239,1,6,3735,144,17985.9311333653,17725.0795109157,18250.6215859253,0,7482.68629873905,11968.3225414093,0.00158086958825119,0.0015579420904242,0.00160413449923354,0,0.000657689119367102,0.00105195316204655
"70",2020-05-18,"BRRS",11377239,15,7,3750,151,17894.0556753868,17644.8019475807,18146.8304073396,0,6686.24306483731,10919.5524706363,0.00157279421442995,0.00155088611108378,0.00159501179568607,0,0.000587685910864429,0.000959771739930604
"71",2020-05-19,"BRRS",11377239,48,9,3798,160,18219.0231078001,17977.5867603187,18463.701909937,0,6686.24306483731,10354.0032105678,0.00160135715772518,0.00158013616135854,0.00162286314895353,0,0.000587685910864429,0.000910062908106947
"72",2020-05-20,"BRRS",11377239,1175,1,4973,161,22888.3439750274,22585.913841233,23194.8237118829,4004.23929252264,9245.06741129377,14162.3294933341,0.00201176612137861,0.0019851840891479,0.00203870409260831,0.0016198658657933,0.000812593232092054,0.00124479493604152
"73",2020-05-21,"BRRS",11377239,500,5,5473,166,24720.510995114,24401.9237131322,25043.2576973707,2470.49305282708,11715.5604641209,16632.8225461612,0.00217280405159055,0.00214480189025933,0.0022011718042814,0.000980796147379679,0.00102973669306946,0.00146193839701892
"74",2020-05-22,"BRRS",11377239,445,6,5918,172,26090.7201955699,25763.9963130915,26421.5873985985,1370.20920045589,13085.7696645767,17093.513904114,0.00229323829758431,0.00226452097148451,0.00232231979996188,0.000530959143999296,0.00115017093906322,0.00150243076585752
"75",2020-05-23,"BRRS",11377239,418,4,6336,176,26700.7169358631,26371.9985966856,27033.5326416514,609.996740293198,13534.1418467531,15937.6245848379,0.00234685383122066,0.00231796120277386,0.0023761065968335,0.000225942737845518,0.00118958051656936,0.00140083412019716
"76",2020-05-24,"BRRS",11377239,134,4,6470,180,25929.1227823442,25615.0939796779,26247.0014279579,0,12495.0434719214,15141.1813509361,0.00227903472734854,0.00225143323258639,0.00230697460323703,0,0.00109824918610934,0.00133083091169449
"77",2020-05-25,"BRRS",11377239,89,17,6559,197,26740.4615450369,26440.3366214194,27043.993194184,0,11772.5921459279,15141.1813509361,0.00235034717518345,0.00232396775891052,0.00237702602487159,0,0.00103474948060139,0.00133083091169449
"78",2020-05-26,"BRRS",11377239,226,6,6785,203,26595.6765735162,26303.9392076055,26890.6496027243,0,11335.4043682864,13695.7664048699,0.00233762133093242,0.00231197913725865,0.00236354792254292,0,0.000996322953950985,0.00120378647269957
"79",2020-05-27,"BRRS",11377239,263,6,7048,209,26680.7789671167,26394.5801568983,26970.0810568145,0,8488.48988541612,13695.7664048699,0.00234510138770194,0.00231994600420174,0.00237052953329139,0,0.000746094011509833,0.00120378647269957
"80",2020-05-28,"BRRS",11377239,1186,4,8234,213,29939.8658621813,29623.1040907826,30260.0147877253,2382.32105087997,10837.2593369788,16078.0874557499,0.00263155813657261,0.0026037164281055,0.0026596975582323,0.000761381630479888,0.000952538602465745,0.00141318007433525
"81",2020-05-29,"BRRS",11377239,609,3,8843,216,30751.3109873366,30429.0646375171,31076.9699530617,1668.27300059359,12505.5323375724,17584.7358982266,0.00270287993311353,0.00267455615879363,0.00273150365858199,0.000509910846574637,0.00109917110272293,0.00154560661846223
"82",2020-05-30,"BRRS",11377239,399,2,9242,218,30475.6141666173,30157.9846310979,30796.5890358209,0,12505.5323375724,16545.637523395,0.00267864761974476,0.00265072963933498,0.00270685963754659,0,0.00109917110272293,0.00145427528800221
"83",2020-05-31,"BRRS",11377239,90,6,9332,224,29639.7582812878,29337.1635355261,29945.4741052019,0,12505.5323375724,15823.1861974014,0.00260518024463473,0.0025785837438702,0.00263205107189907,0,0.00109917110272293,0.00139077558249426
"84",2020-06-01,"BRRS",11377239,164,8,9496,232,29315.9727850088,29024.765006663,29610.1022741815,0,8501.29304504973,15385.9984197599,0.00257672118736442,0.00255112554167694,0.00260257363620308,0,0.000747219342500384,0.00135234905584386
"85",2020-06-02,"BRRS",11377239,423,13,9919,245,30470.5365963577,30180.7695845586,30763.0856750916,0,6030.79999222265,12539.0839368897,0.00267820132778767,0.00265273231796912,0.00270391486678724,0,0.000530075881522982,0.00110212011340271
"86",2020-06-03,"BRRS",11377239,479,13,10398,258,31830.1098768999,31539.5584778184,32123.3379182548,0,4660.59079176676,12505.5323375724,0.00279770073186473,0.00277216277849296,0.00282347394813934,0,0.000409641635529214,0.00109917110272293
"87",2020-06-04,"BRRS",11377239,612,7,11010,265,32854.2647531028,32560.3729332837,33150.8092575805,78.390535254508,4128.98458672807,12583.9228728269,0.00288771860669384,0.00286188704775242,0.00291378332278864,2.05603821292581e-05,0.000362916221301853,0.00110606122213191
"88",2020-06-05,"BRRS",11377239,573,11,11583,276,34215.8363206475,33919.2582426293,34515.00757319,3386.13479805634,7515.1193847844,15970.0576708832,0.00300739364978159,0.0029813259827476,0.00303368924333839,0.000879171224119753,0.000660539818560936,0.001403684819391
"89",2020-06-06,"BRRS",11377239,454,7,12037,283,34668.9055024175,34373.955907354,34966.3859456575,453.069181770021,7968.18856655443,16423.1268526532,0.00304721606906715,0.0030212915371958,0.00307336304930023,0.000114696327248377,0.000700362237846496,0.00144350723867656
"90",2020-06-07,"BRRS",11377239,98,3,12135,286,33601.6422153734,33317.7525786761,33887.9507825082,0,7968.18856655443,12418.8875601306,0.00295340918964376,0.00292845677045864,0.00297857422020476,0,0.000700362237846496,0.00109155547845401
"91",2020-06-08,"BRRS",11377239,115,5,12250,291,32884.7584165915,32610.3682763014,33161.4573302278,0,7968.18856655443,9948.39450730351,0.0028903988407549,0.00286628137778431,0.00291471923286729,0,0.000700362237846496,0.000874412017476605
"92",2020-06-09,"BRRS",11377239,552,11,12802,302,34090.5742395872,33814.0504965139,34369.3593319918,0,5585.86751567446,8578.18530684762,0.00299638376583169,0.00297207877029866,0.00302088752218283,0,0.000490968636210812,0.000753977771482837
"93",2020-06-10,"BRRS",11377239,817,14,13619,316,36381.3138623633,36096.2362688487,36668.6429159393,0,3917.59451508087,7968.18856655443,0.00319772783733938,0.00317267100294269,0.0032229825633389,0,0.000344336135953623,0.000700362237846496
"94",2020-06-11,"BRRS",11377239,549,7,14168,323,37131.9355440406,36845.5952102149,37420.5011312869,745.696765868408,4663.29128094927,8713.88533242283,0.00326370357026345,0.00323853574757592,0.0032890669811267,0.000171776764335025,0.00040987899445105,0.000765905096343923
"95",2020-06-12,"BRRS",11377239,216,14,14384,337,37744.5570257634,37462.6083355297,38028.6277002223,2329.95475747751,6993.24603842678,11043.8400899003,0.00331754980498901,0.00329276798488014,0.00334251813644966,0.0005373846601295,0.000614669871875486,0.000970695973768358
"96",2020-06-13,"BRRS",11377239,243,7,14627,344,37612.6424631276,37335.787214667,37891.5506702725,0,6993.24603842678,11043.8400899003,0.00330595520258717,0.00328162106945868,0.00333046978008219,0,0.000614669871875486,0.000970695973768358
"97",2020-06-14,"BRRS",11377239,34,6,14661,350,36882.0131158353,36613.8316383049,37152.1589139973,0,6993.24603842678,11043.8400899003,0.00324173669163804,0.00321816493775906,0.00326548109906079,0,0.000614669871875486,0.000970695973768358
"98",2020-06-15,"BRRS",11377239,777,10,15438,360,38504.5741234428,38230.2766394329,38780.8396578136,0,6993.24603842678,8661.51903902037,0.00338435134600256,0.00336024202703599,0.00340863364633666,0,0.000614669871875486,0.000761302372132674
"99",2020-06-16,"BRRS",11377239,1033,14,16471,374,41226.2719693533,40940.6714010503,41513.8648763703,3247.27356870539,10162.1290718777,10240.5196071322,0.00362357439879335,0.00359847159763896,0.0036488523161349,0.000714391194793222,0.000893198171531569,0.000900088290940549
"100",2020-06-17,"BRRS",11377239,657,13,17128,387,42851.1327982463,42561.5094551903,43142.7269755588,1859.30220377749,8635.29647759881,12099.8218109097,0.00376639119546019,0.00374093481337522,0.0037920208036026,0.00040885447512887,0.000758997545678597,0.00106351126234666
"101",2020-06-18,"BRRS",11377239,694,19,17822,406,45128.2128223918,44833.5514437906,45424.8108159887,2277.08002414548,10459.3073199743,14376.9018350551,0.003966534659454,0.00394063546030725,0.00399260407696355,0.000506795917300157,0.000919318590386848,0.00126365472634047
"102",2020-06-19,"BRRS",11377239,765,17,18587,423,47259.2884787836,46959.5397839338,47560.9505075477,2131.07565639188,12590.3829763661,16507.977491447,0.00415384510062447,0.004127498752899,0.00418035962042704,0.000476255349134528,0.00110662903155732,0.00145096516751094
"103",2020-06-20,"BRRS",11377239,551,7,19138,430,47636.7885446044,47337.936049825,47937.5277463483,377.500065820714,12967.8830421869,16885.4775572677,0.00418702538855028,0.00416075781213922,0.00421345879666836,8.25897355925765e-05,0.00113980931948312,0.00148414545543675
"104",2020-06-21,"BRRS",11377239,210,4,19348,434,46794.0377566765,46502.1577636875,47087.7497921858,0,12967.8830421869,16885.4775572677,0.0041129519874441,0.00408729725759365,0.00413876774428188,0,0.00113980931948312,0.00148414545543675
"105",2020-06-22,"BRRS",11377239,362,24,19710,458,48462.7520268734,48171.6002723138,48755.6635183674,0,12967.8830421869,16807.0870220132,0.00425962327299914,0.00423403255151041,0.0042853686661911,0,0.00113980931948312,0.00147725533602777
"106",2020-06-23,"BRRS",11377239,1154,19,20864,477,51557.7360907108,51256.4701529597,51860.7727544791,3904.16024044764,16126.3465167661,17325.1124644045,0.00453165623845212,0.00450517653298482,0.00455829158150577,0.000847982750649025,0.00141742179423023,0.00152278707201321
"107",2020-06-24,"BRRS",11377239,1145,23,22009,500,55072.8173639264,54761.1047216409,55386.3043453501,3531.86857887438,17328.260338163,20403.9118615089,0.00484061355869613,0.0048132156423576,0.00486816743019551,0.000776791809279484,0.00152306375370711,0.00179339748962898
"108",2020-06-25,"BRRS",11377239,1051,0,23060,500,55712.5072962094,55396.919031419,56029.8934218667,639.689932283058,17967.950270446,21043.6017937919,0.00489683896912154,0.00486910040576796,0.00492473555507331,0.000135839487795247,0.00157928916413253,0.00184962290005439
"109",2020-06-26,"BRRS",11377239,1054,40,24114,540,60671.1513724236,60344.716511593,60999.352083266,4958.64407621416,22926.5943466602,26002.2458700061,0.00533267793463982,0.00530398601203623,0.0053615250662543,0.0010965767542075,0.0020151281296508,0.00228546186557267
"110",2020-06-27,"BRRS",11377239,886,14,25000,554,62143.8760480147,61814.9030736811,62474.5997849065,1472.72467559108,24399.3190222513,27474.9705455972,0.00546212275649784,0.00543320774694819,0.00549119164894985,0.000321768118584078,0.00214457295150882,0.00241490668743068
"111",2020-06-28,"BRRS",11377239,243,5,25243,559,60916.6879893839,60595.8544804559,61239.2201976921,0,21152.0454535459,27474.9705455972,0.00535425932331947,0.00532605973034898,0.00538260822311038,0,0.00185915453244376,0.00241490668743068
"112",2020-06-29,"BRRS",11377239,416,23,25659,582,62042.9010211006,61724.4209216171,62363.0243854744,0,19292.7432497684,26729.2737797288,0.00545324757800207,0.00542525483745372,0.00548138475296813,0,0.00169573156103765,0.00234936382893326
"113",2020-06-30,"BRRS",11377239,1282,32,26941,614,66244.7697285807,65916.0251934425,66575.1538190329,2772.73059502123,19788.3938206441,27172.0496172725,0.00582256993358237,0.00579367500264717,0.00585160897288287,0.000599250874002248,0.00173929666245423,0.00238828151691922
"114",2020-07-01,"BRRS",11377239,1230,22,28171,636,69257.2711730586,68920.9311757402,69595.2525381278,4340.66453002266,21997.9826942749,31512.7141472952,0.00608735310676506,0.00605779057429841,0.00611705990690077,0.000937955972889082,0.00193350800614059,0.00276980330177604
"115",2020-07-02,"BRRS",11377239,1024,27,29195,663,72231.9906096145,71889.9696104315,72575.6387949616,2974.71943655597,24595.2020650102,34487.4335838511,0.00634881543840422,0.006318753575488,0.00637902032250194,0.000646889696308533,0.00216179004985394,0.0030312656334152
"116",2020-07-03,"BRRS",11377239,1176,27,30371,690,75468.8561743336,75119.9369354564,75819.3960833049,3236.86556471908,27832.0676297293,37724.2991485702,0.00663331904817448,0.00660265086594879,0.00666412967885309,0.000706962629048471,0.00244629365962421,0.00331576924318547
"117",2020-07-04,"BRRS",11377239,1248,25,31619,715,78544.9778903887,78189.3372007219,78902.2361957648,3076.12171605512,30908.1893457844,37553.1472959199,0.00690369411158443,0.0068724351488724,0.00693509525428487,0.000671640576161381,0.00271666872303415,0.00330072588753035
