"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-16,"BRRS",30,2,792,21,0,1743.55513687973,1181.55513687973,0.000233106206732968,0.00021283622487843,0.00025530665021178,0,0.000153249407600537,0.000103852537235064,11377239
"39",2020-04-17,"BRRS",39,3,831,24,493.95685488436,2126.67823970224,1549.67823970224,0.000264775570167437,0.000244533189145816,0.000286693609167657,0.000157385930072347,0.000186923931166625,0.000136208638994245,11377239
"40",2020-04-18,"BRRS",23,0,854,24,69.8218211074209,1965.07161185632,1416.07161185632,0.000258131626146265,0.000238348559094131,0.000279556699105533,2.11044733289838e-05,0.000172719551013767,0.000124465312880947,11377239
"41",2020-04-19,"BRRS",15,2,869,26,139.103414640778,1988.64477479907,1435.64477479907,0.00027035809116478,0.000251163184319341,0.000291019950461086,4.32770237707522e-05,0.000174791509152534,0.000126185691871206,11377239
"42",2020-04-20,"BRRS",35,1,904,27,88.7577438452558,2009.75660833648,1491.75660833648,0.000278159434165947,0.000259088358889644,0.00029863430046456,2.73106236790292e-05,0.000176647129267169,0.000131117629535292,11377239
"43",2020-04-21,"BRRS",14,0,918,27,0,1877.41306417341,1369.41306417341,0.000269717165105306,0.000251185434822221,0.000289616112510386,0,0.0001650148216253,0.000120364269764695,11377239
"44",2020-04-22,"BRRS",52,1,970,28,0,1822.590102946,1270.590102946,0.000282872661613181,0.000264083025333453,0.000302999189694564,0,0.000160196169118536,0.000111678246624335,11377239
"45",2020-04-23,"BRRS",69,1,1039,29,216.419322462164,2039.00942540816,1468.00942540816,0.000300910606057374,0.000281566005168546,0.00032158425085306,6.2678411438514e-05,0.000179218299396555,0.000129030375946938,11377239
"46",2020-04-24,"BRRS",57,5,1096,34,678.463594837837,2621.93527209707,2026.93527209707,0.000356814977685776,0.000337169081157205,0.00037760558549418,0.000220881361726893,0.000230454442602205,0.000178157044261536,11377239
"47",2020-04-25,"BRRS",70,1,1166,35,197.262450338526,2811.90089479187,2200.90089479187,0.000374153318766466,0.000354091836627254,0.000395351407356297,6.32987997102613e-05,0.000247151430570446,0.000193447715635741,11377239
"48",2020-04-26,"BRRS",42,3,1208,38,319.987603610398,2869.26293869462,2242.26293869462,0.000402278561069137,0.000382349753921023,0.000423246096110427,0.000106559729089696,0.000252193255208457,0.000197083223679718,11377239
"49",2020-04-27,"BRRS",48,7,1256,45,802.781634171045,3006.55443989778,2386.55443989778,0.000472838881914207,0.000452978755437485,0.000493569743759723,0.000302218447709154,0.00026426046248108,0.000209765694462232,11377239
"50",2020-04-28,"BRRS",94,4,1350,49,629.986417518842,3636.54085741663,2926.54085741663,0.000528211403975038,0.000507770635413026,0.000549475034258989,0.000246493340802098,0.000319632984541911,0.000257227685681616,11377239
"51",2020-04-29,"BRRS",70,2,1420,51,267.868722805362,3904.40958022199,3137.40958022199,0.000551755668344044,0.000531177251862235,0.000573131316302566,0.000104083159281646,0.000343177248910917,0.000275761947184373,11377239
"52",2020-04-30,"BRRS",109,7,1529,58,1048.77007077302,4953.17965099501,4088.179650995,0.000643937090459991,0.000622734762627975,0.000665861296581889,0.000441688651363698,0.000435358671026864,0.000359329680161857,11377239
"53",2020-05-01,"BRRS",90,4,1619,62,565.549260068556,5518.72891106356,4584.72891106356,0.000693645922283648,0.000672199715356542,0.000715776360074072,0.00024230447072087,0.000485067502850521,0.000402973771673739,11377239
"54",2020-05-02,"BRRS",47,3,1666,65,195.91300975633,5714.64192081989,4768.64192081989,0.000710865654571625,0.000689819498669366,0.000732553921459608,8.35941356059609e-05,0.000502287235138498,0.00041913876651619,11377239
"55",2020-05-03,"BRRS",24,2,1690,67,0,5714.64192081989,4786.64192081989,0.000705619287241209,0.000685276688492126,0.000726565760791253,0,0.000502287235138498,0.000420720872684479,11377239
"56",2020-05-04,"BRRS",78,9,1768,76,909.517842503007,6624.1597633229,5648.1597633229,0.000796053899057211,0.000775714426773605,0.000816926678597323,0.000409516529856686,0.000582229112293668,0.000496443800057544,11377239
"57",2020-05-05,"BRRS",251,7,2019,83,1765.88605956938,7896.08896800792,6708.08896800792,0.000946019711023493,0.000923777502128184,0.000968797455646184,0.000827421010289372,0.000694025058980296,0.000589606051873211,11377239
"58",2020-05-06,"BRRS",81,7,2100,90,796.443233901746,8622.71038080225,7376.71038080225,0.00101602291952617,0.00099387806772201,0.00103866118644567,0.000385335514164625,0.000757891293379901,0.00064837438861944,11377239
"59",2020-05-07,"BRRS",82,1,2182,91,0,8483.60696616147,7170.60696616147,0.00101325898417171,0.000991329885511765,0.00103567317399562,0,0.000745664828361386,0.000630258972863405,11377239
"60",2020-05-08,"BRRS",311,4,2493,95,1445.41494606618,9840.26416838239,8251.26416838239,0.00114583129387555,0.00112195913835892,0.00117021138215864,0.000664340825446473,0.000864907924355144,0.000725243107610062,11377239
"61",2020-05-09,"BRRS",49,2,2542,97,0,9840.26416838239,8216.26416838239,0.0011287113734594,0.00110557883174734,0.00115232792813434,0,0.000864907924355144,0.00072216679006061,11377239
"62",2020-05-10,"BRRS",34,3,2576,100,0,9840.26416838239,8234.26416838239,0.0011124598086386,0.00109023514145967,0.0011351375302206,0,0.000864907924355144,0.0007237488962289,11377239
"63",2020-05-11,"BRRS",232,5,2808,105,161.624558116859,9785.46940403708,8016.46940403708,0.00120223684959548,0.00117923308103766,0.00122568936181252,6.91990739201115e-05,0.000860091750207329,0.000704605871779355,11377239
"64",2020-05-12,"BRRS",109,6,2917,111,1039.09837483166,10146.1041840309,8325.10418403091,0.00124860464511132,0.00122586772946634,0.00127176327618336,0.00044477993059391,0.000891789667425542,0.000731733260066955,11377239
"65",2020-05-13,"BRRS",80,9,2997,120,722.451325993539,10671.2930596859,8840.29305968592,0.00131210435061927,0.00128983733746592,0.00133475576873622,0.000316293469451712,0.0009379510318528,0.000777015676622942,11377239
"66",2020-05-14,"BRRS",104,6,3101,126,437.187777641526,10788.493233717,8895.49323371705,0.00135053087726967,0.00132856689252345,0.00137285797254397,0.0001904016745791,0.000948252316200534,0.000781867484168791,11377239
"67",2020-05-15,"BRRS",594,6,3695,132,2846.91448287024,12832.6260824162,10393.6260824162,0.00160075981971082,0.00157575709915253,0.0016261592613346,0.00123334947613843,0.00112792093779662,0.000913545551993435,11377239
"68",2020-05-16,"BRRS",39,6,3734,138,33.5515993173103,12236.1912642147,9852.19126421471,0.00160370883039059,0.00157959777601831,0.00162818791702512,1.44100150238076e-05,0.00107549742641556,0.000865956253904371,11377239
"69",2020-05-17,"BRRS",1,6,3735,144,0,11968.3225414093,9653.32254140934,0.00158086958825119,0.0015579420904242,0.00160413449923354,0,0.00105195316204655,0.00084847672984714,11377239
"70",2020-05-18,"BRRS",15,7,3750,151,0,10919.5524706363,8698.55247063633,0.00157279421442995,0.00155088611108378,0.00159501179568607,0,0.000959771739930604,0.000764557417721147,11377239
"71",2020-05-19,"BRRS",48,9,3798,160,0,10354.0032105678,8175.00321056777,0.00160135715772518,0.00158013616135854,0.00162286314895353,0,0.000910062908106947,0.000718540166956831,11377239
"72",2020-05-20,"BRRS",1175,1,4973,161,4004.23929252264,14162.3294933341,10855.3294933341,0.00201176612137861,0.0019851840891479,0.00203870409260831,0.0016198658657933,0.00124479493604152,0.00095412687501195,11377239
"73",2020-05-21,"BRRS",500,5,5473,166,2470.49305282708,16632.8225461612,12849.8225461612,0.00217280405159055,0.00214480189025933,0.0022011718042814,0.000980796147379679,0.00146193839701892,0.00112943241731682,11377239
"74",2020-05-22,"BRRS",445,6,5918,172,1370.20920045589,17093.513904114,12943.513904114,0.00229323829758431,0.00226452097148451,0.00232231979996188,0.000530959143999296,0.00150243076585752,0.00113766739927974,11377239
"75",2020-05-23,"BRRS",418,4,6336,176,609.996740293198,15937.6245848379,11620.6245848379,0.00234685383122066,0.00231796120277386,0.0023761065968335,0.000225942737845518,0.00140083412019716,0.00102139232416915,11377239
"76",2020-05-24,"BRRS",134,4,6470,180,0,15141.1813509361,10771.1813509361,0.00227903472734854,0.00225143323258639,0.00230697460323703,0,0.00133083091169449,0.000946730691948733,11377239
"77",2020-05-25,"BRRS",89,17,6559,197,0,15141.1813509361,10764.1813509361,0.00235034717518345,0.00232396775891052,0.00237702602487159,0,0.00133083091169449,0.000946115428438843,11377239
"78",2020-05-26,"BRRS",226,6,6785,203,0,13695.7664048699,9403.76640486994,0.00233762133093242,0.00231197913725865,0.00236354792254292,0,0.00120378647269957,0.000826542046349729,11377239
"79",2020-05-27,"BRRS",263,6,7048,209,0,13695.7664048699,9189.76640486994,0.00234510138770194,0.00231994600420174,0.00237052953329139,0,0.00120378647269957,0.000807732561904513,11377239
"80",2020-05-28,"BRRS",1186,4,8234,213,2382.32105087997,16078.0874557499,10420.0874557499,0.00263155813657261,0.0026037164281055,0.0026596975582323,0.000761381630479888,0.00141318007433525,0.000915871368769691,11377239
"81",2020-05-29,"BRRS",609,3,8843,216,1668.27300059359,17584.7358982266,11549.7358982266,0.00270287993311353,0.00267455615879363,0.00273150365858199,0.000509910846574637,0.00154560661846223,0.00101516157814973,11377239
"82",2020-05-30,"BRRS",399,2,9242,218,0,16545.637523395,10220.637523395,0.00267864761974476,0.00265072963933498,0.00270685963754659,0,0.00145427528800221,0.000898340759422825,11377239
"83",2020-05-31,"BRRS",90,6,9332,224,0,15823.1861974014,9488.18619740144,0.00260518024463473,0.0025785837438702,0.00263205107189907,0,0.00139077558249426,0.000833962106043605,11377239
"84",2020-06-01,"BRRS",164,8,9496,232,0,15385.9984197599,8990.99841975991,0.00257672118736442,0.00255112554167694,0.00260257363620308,0,0.00135234905584386,0.00079026189216557,11377239
"85",2020-06-02,"BRRS",423,13,9919,245,0,12539.0839368897,6315.08393688968,0.00267820132778767,0.00265273231796912,0.00270391486678724,0,0.00110212011340271,0.000555062958323164,11377239
"86",2020-06-03,"BRRS",479,13,10398,258,0,12505.5323375724,5841.53233757237,0.00279770073186473,0.00277216277849296,0.00282347394813934,0,0.00109917110272293,0.000513440241307436,11377239
"87",2020-06-04,"BRRS",612,7,11010,265,78.390535254508,12583.9228728269,5308.92287282688,0.00288771860669384,0.00286188704775242,0.00291378332278864,2.05603821292581e-05,0.00110606122213191,0.000466626645781712,11377239
"88",2020-06-05,"BRRS",573,11,11583,276,3386.13479805634,15970.0576708832,8137.05767088321,0.00300739364978159,0.0029813259827476,0.00303368924333839,0.000879171224119753,0.001403684819391,0.000715204951823831,11377239
"89",2020-06-06,"BRRS",454,7,12037,283,453.069181770021,16423.1268526532,8184.12685265323,0.00304721606906715,0.0030212915371958,0.00307336304930023,0.000114696327248377,0.00144350723867656,0.000719342087535757,11377239
"90",2020-06-07,"BRRS",98,3,12135,286,0,12418.8875601306,5256.8875601306,0.00295340918964376,0.00292845677045864,0.00297857422020476,0,0.00109155547845401,0.000462053013049176,11377239
"91",2020-06-08,"BRRS",115,5,12250,291,0,9948.39450730351,3171.39450730351,0.0028903988407549,0.00286628137778431,0.00291471923286729,0,0.000874412017476605,0.000278749045115736,11377239
"92",2020-06-09,"BRRS",552,11,12802,302,0,8578.18530684762,1694.18530684762,0.00299638376583169,0.00297207877029866,0.00302088752218283,0,0.000753977771482837,0.00014891005689936,11377239
"93",2020-06-10,"BRRS",817,14,13619,316,0,7968.18856655443,685.188566554425,0.00319772783733938,0.00317267100294269,0.0032229825633389,0,0.000700362237846496,6.02245031992758e-05,11377239
"94",2020-06-11,"BRRS",549,7,14168,323,745.696765868408,8713.88533242283,1015.88533242283,0.00326370357026345,0.00323853574757592,0.0032890669811267,0.000171776764335025,0.000765905096343923,8.92910250389249e-05,11377239
"95",2020-06-12,"BRRS",216,14,14384,337,2329.95475747751,11043.8400899003,3218.84008990034,0.00331754980498901,0.00329276798488014,0.00334251813644966,0.0005373846601295,0.000970695973768358,0.000282919264498209,11377239
"96",2020-06-13,"BRRS",243,7,14627,344,0,11043.8400899003,3201.84008990034,0.00330595520258717,0.00328162106945868,0.00333046978008219,0,0.000970695973768358,0.000281425053117047,11377239
"97",2020-06-14,"BRRS",34,6,14661,350,0,11043.8400899003,3430.84008990034,0.00324173669163804,0.00321816493775906,0.00326548109906079,0,0.000970695973768358,0.00030155295936917,11377239
"98",2020-06-15,"BRRS",777,10,15438,360,0,8661.51903902037,1457.51903902037,0.00338435134600256,0.00336024202703599,0.00340863364633666,0,0.000761302372132674,0.000128108325668501,11377239
"99",2020-06-16,"BRRS",1033,14,16471,374,3247.27356870539,10240.5196071322,2612.51960713217,0.00362357439879335,0.00359847159763896,0.0036488523161349,0.000714391194793222,0.000900088290940549,0.000229626854734454,11377239
"100",2020-06-17,"BRRS",657,13,17128,387,1859.30220377749,12099.8218109097,4213.82181090966,0.00376639119546019,0.00374093481337522,0.0037920208036026,0.00040885447512887,0.00106351126234666,0.000370372971061754,11377239
"101",2020-06-18,"BRRS",694,19,17822,406,2277.08002414548,14376.9018350551,5886.90183505514,0.003966534659454,0.00394063546030725,0.00399260407696355,0.000506795917300157,0.00126365472634047,0.000517427983630751,11377239
"102",2020-06-19,"BRRS",765,17,18587,423,2131.07565639188,16507.977491447,7416.97749144701,0.00415384510062447,0.004127498752899,0.00418035962042704,0.000476255349134528,0.00145096516751094,0.000651913657737788,11377239
"103",2020-06-20,"BRRS",551,7,19138,430,377.500065820714,16885.4775572677,7666.47755726773,0.00418702538855028,0.00416075781213922,0.00421345879666836,8.25897355925765e-05,0.00148414545543675,0.000673843412911316,11377239
"104",2020-06-21,"BRRS",210,4,19348,434,0,16885.4775572677,7935.47755726773,0.0041129519874441,0.00408729725759365,0.00413876774428188,0,0.00148414545543675,0.000697487110648526,11377239
"105",2020-06-22,"BRRS",362,24,19710,458,0,16807.0870220132,8107.08702201322,0.00425962327299914,0.00423403255151041,0.0042853686661911,0,0.00147725533602777,0.00071257068802134,11377239
"106",2020-06-23,"BRRS",1154,19,20864,477,3904.16024044764,17325.1124644045,8044.11246440452,0.00453165623845212,0.00450517653298482,0.00455829158150577,0.000847982750649025,0.00152278707201321,0.000707035552685895,11377239
"107",2020-06-24,"BRRS",1145,23,22009,500,3531.86857887438,20403.9118615089,10431.9118615089,0.00484061355869613,0.0048132156423576,0.00486816743019551,0.000776791809279484,0.00179339748962898,0.000916910672396781,11377239
"108",2020-06-25,"BRRS",1051,0,23060,500,639.689932283058,21043.6017937919,10118.6017937919,0.00489683896912154,0.00486910040576796,0.00492473555507331,0.000135839487795247,0.00184962290005439,0.000889372350689999,11377239
"109",2020-06-26,"BRRS",1054,40,24114,540,4958.64407621416,26002.2458700061,14138.2458700061,0.00533267793463982,0.00530398601203623,0.0053615250662543,0.0010965767542075,0.00228546186557267,0.00124267811109586,11377239
"110",2020-06-27,"BRRS",886,14,25000,554,1472.72467559108,27474.9705455972,15276.9705455972,0.00546212275649784,0.00543320774694819,0.00549119164894985,0.000321768118584078,0.00241490668743068,0.0013427660740534,11377239
"111",2020-06-28,"BRRS",243,5,25243,559,0,27474.9705455972,15850.9705455972,0.00535425932331947,0.00532605973034898,0.00538260822311038,0,0.00241490668743068,0.00139321768186439,11377239
"112",2020-06-29,"BRRS",416,23,25659,582,0,26729.2737797288,15238.2737797288,0.00545324757800207,0.00542525483745372,0.00548138475296813,0,0.00234936382893326,0.00133936483005488,11377239
"113",2020-06-30,"BRRS",1282,32,26941,614,2772.73059502123,27172.0496172725,14615.0496172725,0.00582256993358237,0.00579367500264717,0.00585160897288287,0.000599250874002248,0.00238828151691922,0.00128458667496328,11377239
"114",2020-07-01,"BRRS",1230,22,28171,636,4340.66453002266,31512.7141472952,17968.7141472952,0.00608735310676506,0.00605779057429841,0.00611705990690077,0.000937955972889082,0.00276980330177604,0.00157935630492558,11377239
"115",2020-07-02,"BRRS",1024,27,29195,663,2974.71943655597,34487.4335838511,19953.4335838511,0.00634881543840422,0.006318753575488,0.00637902032250194,0.000646889696308533,0.0030312656334152,0.00175380279730883,11377239
"116",2020-07-03,"BRRS",1176,27,30371,690,3236.86556471908,37724.2991485702,22791.2991485702,0.00663331904817448,0.00660265086594879,0.00666412967885309,0.000706962629048471,0.00331576924318547,0.00200323638701536,11377239
"117",2020-07-04,"BRRS",1248,25,31619,715,3076.12171605512,37553.1472959199,22405.1472959199,0.00690369411158443,0.0068724351488724,0.00693509525428487,0.000671640576161381,0.00330072588753035,0.0019692956521279,11377239
"118",2020-07-05,"BRRS",336,12,31955,727,0,35693.8450921424,20866.8450921424,0.00684123257864734,0.0068105421140906,0.00687206134417909,0,0.00313730291612424,0.00183408690738961,11377239
"119",2020-07-06,"BRRS",446,32,32401,759,218.717264150619,33635.4823321476,19056.4823321476,0.00698537975189508,0.00695481107994521,0.00701608278316744,4.71535800866522e-05,0.00295638355950399,0.00167496545797689,11377239
"120",2020-07-07,"BRRS",1399,34,33800,793,4903.9751724276,36408.3818481833,21195.3818481833,0.00735395207281547,0.00732255969129885,0.00738547903590722,0.00106697036639969,0.003200106972191,0.00186296357562527,11377239
"121",2020-07-08,"BRRS",1757,32,35557,825,4900.47390599245,40931.355688355,24512.355688355,0.00778467818360495,0.0077521691532805,0.00781732354184379,0.00107288613508746,0.00359765279505467,0.00215450828521358,11377239
"122",2020-07-09,"BRRS",877,45,36434,870,4009.95033476209,44941.3060231171,27855.3060231171,0.00813713191466941,0.00810412554176324,0.00817027271548477,0.000895578164495578,0.00395010652611913,0.00244833619326421,11377239
"123",2020-07-10,"BRRS",1056,49,37490,919,4725.29643995123,49666.6024630684,31886.6024630684,0.00855246083937172,0.00851877112085191,0.00858628379273467,0.00107796513089105,0.00436543545082145,0.00280266613570027,11377239
"124",2020-07-11,"BRRS",1230,24,38720,943,2420.76901133158,48183.2112339523,30327.2112339523,0.00876523381630678,0.00873115820526962,0.00879944241626021,0.000548001198336546,0.00423505309451197,0.00266560377556913,11377239
"125",2020-07-12,"BRRS",520,19,39240,962,7.52266606672492,44658.8653211446,27427.8653211446,0.00876589501943934,0.00873215453065175,0.00879976587932603,1.68050206440391e-06,0.00392528146074321,0.00241076638375485,11377239
"126",2020-07-13,"BRRS",416,33,39656,995,1171.64533385969,45190.8207227213,28594.8207227213,0.00886887653664749,0.00883531672110964,0.0089025638248334,0.000262032928453216,0.00397203756752594,0.00251333568036334,11377239
"127",2020-07-14,"BRRS",1337,65,40993,1060,6801.88466457027,47034.0613110774,30155.0613110774,0.00946672674130349,0.00943202414773298,0.00950155701372444,0.00157079460994193,0.00413404880666367,0.00265047269474407,11377239
"128",2020-07-15,"BRRS",1246,41,42239,1101,4181.75362703778,49743.0902625241,32504.0902625241,0.00983428108617027,0.00979888682850558,0.00986980319034422,0.000973615393390031,0.00437215832967243,0.00285694009438705,11377239
"129",2020-07-16,"BRRS",3105,40,45344,1141,9017.70166453916,58760.7919270632,38659.7919270632,0.0106268900543513,0.0105892844936481,0.0106646291630952,0.00211340252584683,0.00516476729785348,0.00339799418181012,11377239
"130",2020-07-17,"BRRS",1366,33,46710,1174,3492.60513136724,62253.3970584305,41202.3970584305,0.0109338718388921,0.0108956861768888,0.0109721913286103,0.000817548638197952,0.00547174908239428,0.00362147591858011,11377239
"131",2020-07-18,"BRRS",137,55,46847,1229,2175.68021551424,61656.3466789235,41750.3466789235,0.0111251027882916,0.0110870568851537,0.0111632792482363,0.000516674835785604,0.00541927146638332,0.00366963783382976,11377239
"132",2020-07-19,"BRRS",266,23,47113,1252,0,57315.6821489008,38373.6821489008,0.0110410559125925,0.0110035996370713,0.0110786396893516,0,0.00503774968152649,0.00337284662376353,11377239
"133",2020-07-20,"BRRS",336,33,47449,1285,0,54340.9627123448,36086.9627123448,0.0110698659929232,0.0110327366999568,0.0111071202398728,0,0.00477628734988734,0.00317185590566787,11377239
"134",2020-07-21,"BRRS",2391,64,49840,1349,6826.64550658772,57930.7426542135,38461.7426542135,0.0118644130129532,0.0118254561862072,0.0119034981759195,0.00162508310158864,0.00509181029371129,0.0033805866831323,11377239
"135",2020-07-22,"BRRS",3233,48,53073,1397,11484.4984208429,66339.1193590013,44885.1193590013,0.0127345568858481,0.0126933584727734,0.0127758890152474,0.00275563843094714,0.00583086277426371,0.00394516801123729,11377239
"136",2020-07-23,"BRRS",1768,59,54841,1456,6892.05816363686,73231.1775226382,50345.1775226382,0.0133403328710091,0.0132979117808306,0.013382889286863,0.0016765257757749,0.00643663875942469,0.00442507866123215,11377239
"137",2020-07-24,"BRRS",2166,38,57007,1494,5429.9464805919,78442.4067390794,53836.4067390794,0.0138175968610327,0.0137741095246188,0.0138612214947742,0.0013161333072395,0.00689467864207471,0.00473193951002343,11377239
"138",2020-07-25,"BRRS",2111,60,59118,1554,7237.40707042222,80775.8386370741,55457.8386370741,0.0144537272148402,0.0144089462095953,0.0144986473932349,0.00176946966302376,0.00709977514202471,0.00487445492153888,11377239
"139",2020-07-26,"BRRS",661,17,59779,1571,0,75875.3647310816,51653.3647310816,0.0143124776267563,0.0142683076631843,0.0143567843259335,0,0.00666904903123522,0.00454006149744078,11377239
"140",2020-07-27,"BRRS",265,40,60044,1611,0,71865.4143963195,48255.4143963195,0.01427628193516,0.0142326437836546,0.0143200538838921,0,0.00631659530017076,0.00424139937609815,11377239
