"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25",2020-04-03,"BRRS",24,1,410,6,74.2605168981877,908.371879991002,575.371879991002,0.000111504835547304,8.14030309162927e-05,0.000152737904356615,2.01961139619274e-05,7.98411530241214e-05,5.0572188910772e-05,11377239
"26",2020-04-04,"BRRS",8,1,418,7,25.3137911815277,914.68567117253,592.68567117253,0.000116253652510492,8.87776536219524e-05,0.000152233261081462,7.04024087019254e-06,8.03961023559872e-05,5.20939809010367e-05,11377239
"27",2020-04-05,"BRRS",50,0,468,7,139.876270270314,1038.56194144284,682.561941442844,0.000115075537195812,8.77531705841684e-05,0.000150904852471435,3.4393882355348e-05,9.1284180761505e-05,5.99936365442304e-05,11377239
"28",2020-04-06,"BRRS",33,1,501,8,94.2049506004238,985.548368228244,646.548368228244,0.000125707338295592,9.9158757045896e-05,0.000159363987328402,2.36372327230478e-05,8.66245640289567e-05,5.68282311928442e-05,11377239
"29",2020-04-07,"BRRS",54,0,555,8,138.550359780639,1061.57007792494,696.570077924938,0.000125161281120716,9.86310605274229e-05,0.000158827718246255,3.12452982520377e-05,9.33064760197917e-05,6.12248787183726e-05,11377239
"30",2020-04-08,"BRRS",26,2,581,10,75.3064358465368,1112.96086131249,728.960861312489,0.00014791015650038,0.000122309601242017,0.000178869149877101,1.91714056997368e-05,9.78234579859392e-05,6.40718597291037e-05,11377239
"31",2020-04-09,"BRRS",55,4,636,14,202.242138711538,1307.15999015888,871.159990158884,0.000205555543789168,0.000179635220033439,0.000235216020414011,6.53647685533565e-05,0.000114892549076176,7.65704218887275e-05,11377239
"32",2020-04-10,"BRRS",4,1,640,15,14.3540054373949,1256.00295836252,846.002958362519,0.000201862760374743,0.000177949632919243,0.000228989368270309,4.52740493754157e-06,0.000110396112656376,7.43592499342344e-05,11377239
"33",2020-04-11,"BRRS",13,1,653,16,45.5565818490398,1213.50783890442,814.507838904417,0.00020113334613097,0.000178662769264106,0.000226430067621077,1.40320792428588e-05,0.000106661013177663,7.15909931139195e-05,11377239
"34",2020-04-12,"BRRS",11,0,664,16,35.5709636444457,1088.94378435039,729.943784350394,0.000188727046565291,0.000167565092827532,0.000212561563415345,1.01102453495446e-05,9.57124821189388e-05,6.41582535402828e-05,11377239
"35",2020-04-13,"BRRS",21,1,685,17,67.1404133768705,1118.78423830299,749.784238302989,0.000192494535897741,0.000172082681263295,0.000215327574387292,1.88673908218441e-05,9.83353024668805e-05,6.59021260169528e-05,11377239
"36",2020-04-14,"BRRS",35,1,720,18,111.081175903589,1023.45760350051,689.457603500508,0.000200848244089008,0.000180646140425329,0.000223309598858063,3.09867487938584e-05,8.99565881933664e-05,6.05997292928898e-05,11377239
"37",2020-04-15,"BRRS",42,1,762,19,132.629519610346,1081.82660621267,729.826606212666,0.000211499330128889,0.00019126690402473,0.000233871964797345,3.68124075497433e-05,9.5086919261577e-05,6.41479541928113e-05,11377239
"38",2020-04-16,"BRRS",30,2,792,21,99.0026030929611,1155.5154181241,781.515418124099,0.000229727855910751,0.000209751641909177,0.000251606553831899,2.87167370430922e-05,0.000101563781698187,6.86911313126233e-05,11377239
"39",2020-04-17,"BRRS",39,3,831,24,139.32793437713,1154.96708223091,791.967082230915,0.000260938243063561,0.000240989229882833,0.000282538629324647,4.37496827990894e-05,0.000101515585831581,6.96097781044166e-05,11377239
"40",2020-04-18,"BRRS",23,0,854,24,77.9485222015926,1138.71065383208,785.710653832084,0.000254390588086175,0.000234894232150738,0.000275505152741684,2.3219403282566e-05,0.000100086730518018,6.90598706621249e-05,11377239
"41",2020-04-19,"BRRS",15,2,869,26,52.3247976374777,1052.48509168892,738.485091688922,0.000266439857959493,0.000247523138169786,0.000286802270019621,1.60430513812299e-05,9.25079530885237e-05,6.49089899305905e-05,11377239
"42",2020-04-20,"BRRS",35,1,904,27,120.750826327651,1097.92948217004,774.929482170036,0.000274128138018614,0.00025533345513762,0.000294306267124494,3.66163707803187e-05,9.65022781159854e-05,6.81122618739077e-05,11377239
"43",2020-04-21,"BRRS",14,0,918,27,46.1201428848924,941.80748634339,659.80748634339,0.00026580822068349,0.000247545066201609,0.000285418777546467,1.33541537232043e-05,8.27799685269326e-05,5.79936385570691e-05,11377239
"44",2020-04-22,"BRRS",52,1,970,28,170.02754710423,1097.48102801023,767.481028010225,0.000278773057821686,0.000260255735111229,0.000298607897090295,4.88650507424401e-05,9.64628613330726e-05,6.74575815811046e-05,11377239
"45",2020-04-23,"BRRS",69,1,1039,29,224.061759409983,1275.98620557117,889.986205571168,0.00029654958278118,0.000277485338426973,0.000316923609536349,6.39513197981208e-05,0.00011215253591589,7.82251480848006e-05,11377239
"46",2020-04-24,"BRRS",57,5,1096,34,208.067419455914,1448.48266138264,1016.48266138264,0.000351643746125113,0.000332282572734637,0.000372133040776873,6.67569405329041e-05,0.000127314075179632,8.93435271406917e-05,11377239
"47",2020-04-25,"BRRS",70,1,1166,35,251.85222656408,1633.19447456985,1152.19447456985,0.000368730806900285,0.000348960070879033,0.000389621676814901,7.96446609953747e-05,0.000143549280679596,0.000101271888071425,11377239
"48",2020-04-26,"BRRS",42,3,1208,38,156.821624166225,1678.93492283248,1190.93492283248,0.000396448436995671,0.000376808453139559,0.000417112094717523,5.14666289634294e-05,0.000147569627642742,0.00010467697152468,11377239
"49",2020-04-27,"BRRS",48,7,1256,45,202.61028292777,1748.91568614991,1254.91568614991,0.000465986144495161,0.000446413845938391,0.000486416559067553,7.51700514144787e-05,0.000153720571937524,0.0001103005470967,11377239
"50",2020-04-28,"BRRS",94,4,1350,49,412.380918609047,2062.29400166599,1504.29400166599,0.000520556166236269,0.000500411640696895,0.00054151162796538,0.000159012911126012,0.000181264892270084,0.00013221960105312,11377239
"51",2020-04-29,"BRRS",70,2,1420,51,304.96724919136,2227.93331648022,1638.93331648022,0.000543759209382536,0.000523479030820753,0.000564825065341659,0.000116780810075958,0.000195823724585572,0.000144053694967665,11377239
"52",2020-04-30,"BRRS",109,7,1529,58,514.70591216857,2664.6907064472,1989.6907064472,0.000634604668859121,0.000613709621140613,0.000656211132863311,0.000213626406116133,0.00023421242240294,0.000174883441092096,11377239
"53",2020-05-01,"BRRS",90,4,1619,62,432.344761821866,3044.71067063159,2294.71067063159,0.000683593082830262,0.000662457690496302,0.000705402789638216,0.000182549653229972,0.000267614196259004,0.000201693105913622,11377239
"54",2020-05-02,"BRRS",47,3,1666,65,224.857354096884,3148.81719840082,2386.81719840082,0.000700563253780732,0.000679822114630679,0.000721937197960194,9.45539013341173e-05,0.00027676461735583,0.000209788789564922,11377239
"55",2020-05-03,"BRRS",24,2,1690,67,112.354813610249,3215.05186912618,2443.05186912618,0.000695392920759453,0.000675345142282096,0.000716035822229061,4.62312082827307e-05,0.000282586299639673,0.000214731523977494,11377239
"56",2020-05-04,"BRRS",78,9,1768,76,393.778063758946,3438.80238578089,2640.80238578089,0.000784516886027396,0.000764472188704422,0.000805087161516202,0.000174731640478544,0.000302252803670635,0.000232112763543149,11377239
"57",2020-05-05,"BRRS",251,7,2019,83,1318.66442884839,4533.4050552193,3553.4050552193,0.000932309280428949,0.000910389422387196,0.000954756912810733,0.000608916832484842,0.000398462672289762,0.00031232578090513,11377239
"58",2020-05-06,"BRRS",81,7,2100,90,439.405948942565,4764.74358470596,3760.74358470596,0.00100129794967796,0.000979474037755025,0.00102360812577255,0.00020951251226309,0.000418796123093305,0.000330549756817621,11377239
"59",2020-05-07,"BRRS",82,1,2182,91,426.949267305766,4939.84062544764,3923.84062544764,0.000998574071357628,0.00097696278572174,0.00102066341785076,0.000195389765406359,0.000434186240215894,0.000344885136494684,11377239
"60",2020-05-08,"BRRS",311,4,2493,95,1602.71201593897,6385.73101722039,5100.73101722039,0.00112922504323967,0.0011056988609914,0.00115325179690996,0.000725961710990543,0.000561272468409989,0.000448327666951568,11377239
"61",2020-05-09,"BRRS",49,2,2542,97,243.949615735693,6427.07035002831,5141.07035002831,0.00111235323761216,0.00108955595012782,0.00113562752337877,0.000106749860298128,0.00056490598026712,0.000451873284021573,11377239
"62",2020-05-10,"BRRS",34,3,2576,100,164.631938243953,6179.32136966322,4953.32136966322,0.0010963372027163,0.00107443463216315,0.00111868626166667,7.00668162469483e-05,0.000543130136376956,0.000435371127359038,11377239
"63",2020-05-11,"BRRS",232,5,2808,105,1113.72410659733,6988.07822706919,5600.07822706919,0.00118481312713757,0.00116214274652987,0.00120792574787321,0.000469926973470828,0.000614215648196297,0.000492217683663778,11377239
"64",2020-05-12,"BRRS",109,6,2917,111,523.132520083347,6996.50483498397,5608.50483498397,0.00123050892561695,0.00120810153048856,0.00125333192435461,0.000220678517395628,0.000614956303105171,0.000492958338572651,11377239
"65",2020-05-13,"BRRS",80,9,2997,120,392.706710852144,6956.86678401425,5578.86678401425,0.00129308834553783,0.00127114404272004,0.0013154114822328,0.000169437594600401,0.000611472325053051,0.000490353308391803,11377239
"66",2020-05-14,"BRRS",104,6,3101,126,507.846886595266,7239.85631651263,5804.85631651263,0.00133095796600489,0.00130931229987818,0.00135296148018826,0.000217969319324332,0.000636345629771215,0.000510216610243718,11377239
"67",2020-05-15,"BRRS",594,6,3695,132,2885.32593995667,10012.8274428591,8007.82744285905,0.00157756040203386,0.00155292003974452,0.00160259173580801,0.00123187441132253,0.000880075336631238,0.000703846288441251,11377239
"68",2020-05-16,"BRRS",39,6,3734,138,187.807320816837,9806.85669991695,7840.85669991695,0.00158046667342841,0.00155670505462674,0.00160459099069142,7.94920223826699e-05,0.000861971582025916,0.000689170430533888,11377239
"69",2020-05-17,"BRRS",1,6,3735,144,4.74572033862539,8492.93799140718,6776.93799140718,0.00155795843479827,0.00153536321954849,0.00158088617315769,1.97955422510178e-06,0.000746484976839036,0.000595657522128803,11377239
"70",2020-05-18,"BRRS",15,7,3750,151,70.5388861406553,8124.07092860527,6474.07092860527,0.00155000009538024,0.00152840950077822,0.00157189568270512,2.91560747322752e-05,0.000714063484875836,0.000569037086115996,11377239
"71",2020-05-19,"BRRS",48,9,3798,160,226.919169600551,7924.04083090005,6308.04083090005,0.00157814908297554,0.00155723563728088,0.0015993433931716,9.42896996879095e-05,0.000696481882019008,0.000554443906021492,11377239
"72",2020-05-20,"BRRS",1175,1,4973,161,5329.58755134157,11650.9163663027,9170.91636630265,0.00198261009063399,0.00195641330524721,0.00200915765648356,0.00212477258359282,0.0010240548138527,0.000806075741777302,11377239
"73",2020-05-21,"BRRS",500,5,5473,166,2225.67538094486,13632.6421315118,10701.6421315118,0.00214131413779938,0.00211371780489326,0.00216927076363964,0.000870796667160471,0.0011982381781302,0.000940618557060445,11377239
"74",2020-05-22,"BRRS",445,6,5918,172,1933.44106929472,15401.4512625626,12059.4512625626,0.00226000295993817,0.00223170182697024,0.00228866299126679,0.000738354602817181,0.00135370728017251,0.00105996290159349,11377239
"75",2020-05-23,"BRRS",418,4,6336,176,1735.97656406678,16023.703720032,12495.703720032,0.00231284145685514,0.00228436756215395,0.00234167026934316,0.000633686642282607,0.00140840002746115,0.00109830721847647,11377239
"76",2020-05-24,"BRRS",134,4,6470,180,529.23452006523,16029.8057200139,12476.8057200139,0.00224600523854639,0.00221880376544745,0.00227354018869737,0.000183719243351791,0.0014089363614506,0.00109664618278775,11377239
"77",2020-05-25,"BRRS",89,17,6559,197,357.586485370392,15994.6854945322,12432.6854945322,0.00231628417264456,0.0022902870667524,0.00234257637233722,0.0001262802129006,0.00140584947670803,0.00109276824496103,11377239
"78",2020-05-26,"BRRS",226,6,6785,203,873.030571661268,16359.8691795982,12675.8691795982,0.00230374276091891,0.00227847219324041,0.00232929360482491,0.000296424150261687,0.00143794721896922,0.00111414282319271,11377239
"79",2020-05-27,"BRRS",263,6,7048,209,981.178854414274,14455.7220940558,11102.7220940558,0.00231111441106858,0.00228632359834375,0.0023361740328089,0.000321739016781014,0.00127058261622664,0.000975871394989221,11377239
"80",2020-05-28,"BRRS",1186,4,8234,213,4249.94684826294,18517.8616215019,14017.8616215019,0.00259341961285417,0.00256598140740832,0.00262115121680864,0.00133858337501492,0.0016276235052724,0.00123209696320011,11377239
"81",2020-05-29,"BRRS",609,3,8843,216,2087.08974855668,20600.2056497199,15492.2056497199,0.00266370776016986,0.00263579447533286,0.00269191664903732,0.000628677729209701,0.00181065069035817,0.00136168411771256,11377239
"82",2020-05-30,"BRRS",399,2,9242,218,1296.63941798259,21826.3061815619,16334.3061815619,0.00263982663974846,0.00261231326775042,0.00266762978772707,0.000370363912328325,0.00191841853560094,0.00143570036469849,11377239
"83",2020-05-31,"BRRS",90,6,9332,224,281.709996896267,21881.0970088576,16347.0970088576,0.00256742400920524,0.00254121296497354,0.00259390540419039,7.75041802040946e-05,0.00192323436370262,0.00143682461174083,11377239
"84",2020-06-01,"BRRS",164,8,9496,232,498.961772612752,17050.4712301288,12527.4712301288,0.0025393774020403,0.00251415270773959,0.00256485517770739,0.000133430102132982,0.0014986475391902,0.00110109941701398,11377239
"85",2020-06-02,"BRRS",423,13,9919,245,1280.5967681081,16105.392617292,11659.392617292,0.00263938681579075,0.00261428692205652,0.00266472769480482,0.000340759171901277,0.00141558005569647,0.00102479983212904,11377239
"86",2020-06-03,"BRRS",479,13,10398,258,1445.05261450834,15617.0041625056,11137.0041625056,0.0027571543444464,0.00273198650634089,0.00278255403584746,0.000383173023085718,0.00137265325642765,0.0009788846100979,11377239
"87",2020-06-04,"BRRS",612,7,11010,265,1799.76448546792,15680.7920839068,11006.7920839068,0.00284586761239393,0.00282041042387195,0.00287155457898011,0.000465203583935512,0.00137825988220048,0.000967439647168066,11377239
"88",2020-06-05,"BRRS",573,11,11583,276,1668.09410392505,16819.6516677666,11706.6516677666,0.00296380823456737,0.00293811835980923,0.00298972273256537,0.000426824746719015,0.00147835970289159,0.00102895365631034,11377239
"89",2020-06-06,"BRRS",454,7,12037,283,1288.65761808173,17750.7228004779,12272.7228004779,0.00300305351734154,0.0029775047033234,0.00302882155583211,0.000321501021236961,0.00156019600190151,0.00107870835801884,11377239
"90",2020-06-07,"BRRS",98,3,12135,286,267.427842237686,17145.1200710543,11795.1200710543,0.00291060615790979,0.00288601536798823,0.00293540647788295,6.41431499310702e-05,0.00150696667891519,0.0010367295677848,11377239
"91",2020-06-08,"BRRS",115,5,12250,291,304.239941813363,16468.1811584534,11266.1811584534,0.00284850900248309,0.00282474106796135,0.00287247692514457,7.07453235241059e-05,0.00144746727729403,0.00099023859465846,11377239
"92",2020-06-09,"BRRS",552,11,12802,302,1448.62305782967,13666.8573680202,9098.85736802015,0.00295295791415297,0.00292900516493201,0.00297710654360047,0.000334144893238759,0.0012012455190596,0.000799742131462665,11377239
"93",2020-06-10,"BRRS",817,14,13619,316,2150.87433576648,13730.64195523,8954.64195522995,0.00315138395563881,0.00312669026376961,0.00317627267111659,0.00049770400707319,0.0012068518517744,0.000787066348455012,11377239
"94",2020-06-11,"BRRS",549,7,14168,323,1417.98359410687,13851.9861313542,8925.98613135424,0.00321640351852051,0.00319160044688641,0.00324139934371906,0.000321909050062796,0.00121751737230397,0.000784547650915502,11377239
"95",2020-06-12,"BRRS",216,14,14384,337,558.583665419723,14128.8597998777,9076.85979987769,0.00326946937303265,0.00324504670973695,0.00329407584461705,0.000126965530197866,0.00124185312445996,0.000797808659893467,11377239
"96",2020-06-13,"BRRS",243,7,14627,344,615.807083050424,14245.7051103154,9114.70511031536,0.00325804280834677,0.00323406134381435,0.00328220210210999,0.000137165914969675,0.00125212321814769,0.000801135065398148,11377239
"97",2020-06-14,"BRRS",34,6,14661,350,84.2926608243019,13049.4010030316,8307.40100303156,0.00319475500045488,0.00317152486619733,0.00321815528603093,1.83680785533106e-05,0.00114697432329861,0.000730177242741544,11377239
"98",2020-06-15,"BRRS",777,10,15438,360,1909.86261867125,13514.2110071945,8474.21100719447,0.00333530277577064,0.00331154286722387,0.00335923315870859,0.000412616277587434,0.00118782869966909,0.000744838972548126,11377239
"99",2020-06-16,"BRRS",1033,14,16471,374,2548.08693031428,14262.5334520408,8801.53345204083,0.00357105882779635,0.00354631983535434,0.00359597039850976,0.000552447837198185,0.00125360234166135,0.000773608909159844,11377239
"100",2020-06-17,"BRRS",657,13,17128,387,1619.87254440094,14214.3118925167,8669.31189251672,0.00371180581581584,0.00368671836680456,0.00373706398036198,0.000351042289303352,0.00124936391795204,0.000761987323331849,11377239
"101",2020-06-18,"BRRS",694,19,17822,406,1731.85284716847,14657.5071216035,8872.50712160346,0.0039090486498967,0.00388352480146222,0.00393474024976118,0.000379861801932647,0.0012883184682684,0.000779847124737685,11377239
"102",2020-06-19,"BRRS",765,17,18587,423,1916.8985855521,16306.9778649179,9854.97786491787,0.00409364444699223,0.00406767993039321,0.00411977469839186,0.000422182237595772,0.00143329834812452,0.000866201181579984,11377239
"103",2020-06-20,"BRRS",551,7,19138,430,1351.62851750235,17354.3664406069,10466.3664406069,0.00412634386117998,0.00410045697428213,0.00415239417642679,0.000291424602141897,0.00152535834402414,0.000919939050292154,11377239
"104",2020-06-21,"BRRS",210,4,19348,434,500.533972103128,16406.2773548803,9860.27735488032,0.00405334398762607,0.00402806106545461,0.0040787856030604,0.000104860262891607,0.00144202625565661,0.000866666979122116,11377239
"105",2020-06-22,"BRRS",362,24,19710,458,877.182261555979,15132.5852806698,9041.58528066981,0.00419788960237596,0.00417266976090881,0.00422326187392746,0.000186824672510121,0.0013300753619283,0.000794708213536677,11377239
"106",2020-06-23,"BRRS",1154,19,20864,477,2810.35961430705,16524.96130087,9828.96130086999,0.00446598006108325,0.0044398841194633,0.00449222938467235,0.000601562979388846,0.00145245795582478,0.000863914461221215,11377239
"107",2020-06-24,"BRRS",1145,23,22009,500,2823.59427398627,18789.9719094365,11164.9719094365,0.00477045973900488,0.00474345889391763,0.00479761427903325,0.000612015212110329,0.00165154058110553,0.00098134282926082,11377239
"108",2020-06-25,"BRRS",1051,0,23060,500,2502.39543437127,20676.5602607574,12243.5602607574,0.00482587028840964,0.0047985337332206,0.00485336257601428,0.000523687587883097,0.00181736186264149,0.00107614512279802,11377239
"109",2020-06-26,"BRRS",1054,40,24114,540,2613.4452901642,23205.7128900973,13752.7128900973,0.00525539274718127,0.00522711664954295,0.00528382180442453,0.00056957292125255,0.00203966119460946,0.00120879177189626,11377239
"110",2020-06-27,"BRRS",886,14,25000,554,2170.46043138596,23466.310702812,13904.310702812,0.0053829615571283,0.00535446560568807,0.00541160916128391,0.00046734020253675,0.00206256638388382,0.00122211642937377,11377239
"111",2020-06-28,"BRRS",243,5,25243,559,577.911599161415,21496.1353716591,12724.1353716591,0.00527666136211194,0.00524887045889465,0.0053045994082827,0.000120803541814022,0.00188939824254893,0.00111838516986934,11377239
"112",2020-06-29,"BRRS",416,23,25659,582,991.300949908185,20867.5637771664,12336.5637771664,0.00537421500440783,0.00534662795575149,0.00540194439422946,0.000207625567593449,0.0018341500760568,0.00108431964707486,11377239
"113",2020-06-30,"BRRS",1282,32,26941,614,3106.60280508764,22242.3137350855,13123.3137350855,0.00573818486208117,0.00570970869826098,0.00576680304573964,0.000661677784367796,0.0019549834309612,0.00115347086714848,11377239
"114",2020-07-01,"BRRS",1230,22,28171,636,2980.0808421625,23305.4959916959,13721.4959916959,0.00599913059797136,0.00596999650800423,0.00602840686477177,0.00063462050209951,0.00204843160908336,0.00120604796925651,11377239
"115",2020-07-02,"BRRS",1024,27,29195,663,2496.78348244497,24450.6509566386,14393.6509566386,0.00625680362045633,0.00622717743671281,0.0062865707526106,0.0005350876496817,0.00214908476095462,0.00126512688681661,11377239
"116",2020-07-03,"BRRS",1176,27,30371,690,2879.88946861929,26830.0064531547,15807.0064531547,0.00653718398950529,0.00650696027368867,0.0065675480893045,0.00061987973151371,0.00235821770582078,0.00138935346731792,11377239
"117",2020-07-04,"BRRS",1248,25,31619,715,3055.23554847088,29008.0597400696,17099.0597400696,0.00680364057373538,0.00677283463946846,0.00683458662741118,0.000657412458961231,0.00254965723582581,0.00150291821592828,11377239
"118",2020-07-05,"BRRS",336,12,31955,727,806.550405779518,27004.2505315421,15913.2505315421,0.00674208428040607,0.00671183860519074,0.00677246625223446,0.000170171516575222,0.00237353285199881,0.00139869176797131,11377239
"119",2020-07-06,"BRRS",446,32,32401,759,1078.11023463378,25258.7664921896,14866.7664921896,0.00688414236418646,0.00685401671646774,0.0069144004239911,0.000229062817181734,0.00222011390392604,0.00130671127610043,11377239
"120",2020-07-07,"BRRS",1399,34,33800,793,3412.86030938385,26169.2313672022,15429.2313672022,0.00724737305726742,0.00721643563780176,0.00727844310785059,0.000731783190959937,0.00230013902030204,0.00135614900655618,11377239
"121",2020-07-08,"BRRS",1757,32,35557,825,4313.04527181996,27868.8313488579,16425.8313488579,0.00767185676065415,0.00763981887569672,0.0077040289977591,0.000930592162657688,0.00244952499889103,0.00144374494979476,11377239
"122",2020-07-09,"BRRS",877,45,36434,870,2196.14392975849,27894.5148472305,16460.5148472305,0.00801920246663072,0.00798667444695508,0.008051862965985,0.00048337604486456,0.00245178244451316,0.00144679344850103,11377239
"123",2020-07-10,"BRRS",1056,49,37490,919,2701.07271174882,30017.6759598179,17770.6759598179,0.00842851213155475,0.00839531066982507,0.00846184489718779,0.00060725591142135,0.00263839723854073,0.00156194978059421,11377239
"124",2020-07-11,"BRRS",1230,24,38720,943,3121.97895855399,32148.3539684637,19087.3539684637,0.0086382014421574,0.00860461968055557,0.00867191426529992,0.000696494915861729,0.00282567272854721,0.00167767891387916,11377239
"125",2020-07-12,"BRRS",520,19,39240,962,1302.46875406052,30344.2199174366,18045.2199174366,0.00863885306263587,0.0086056015664394,0.00867223304049521,0.000286744041411908,0.00266709875018329,0.00158608076330616,11377239
"126",2020-07-13,"BRRS",416,33,39656,995,1043.1571452899,28407.296220564,16922.296220564,0.00874034209408738,0.00870726865268776,0.00877354116070538,0.000229916035599286,0.00249685325416509,0.00148738162400948,11377239
"127",2020-07-14,"BRRS",1337,65,40993,1060,3461.92973785669,29372.4424759757,17574.4424759757,0.00932952780302373,0.00929532814559193,0.00936385328888786,0.000787894756213222,0.00258168457883109,0.00154470188030467,11377239
"128",2020-07-15,"BRRS",1246,41,42239,1101,3252.6979433319,29745.2509506883,17877.2509506883,0.00969175527332722,0.00965687397591854,0.00972676256439721,0.000746332830910475,0.00261445250035516,0.00157131716672984,11377239
"129",2020-07-16,"BRRS",3105,40,45344,1141,8159.14528942613,34849.1606916435,21124.1606916435,0.0104728771550129,0.0104358166024358,0.0105100693201518,0.00188447702686269,0.00306305956055274,0.00185670360723226,11377239
"130",2020-07-17,"BRRS",1366,33,46710,1174,3585.18453495403,37627.794820818,22872.794820818,0.0107754099281835,0.0107377776815715,0.0108131740629783,0.000827057012038401,0.00330728701584084,0.00201039943177937,11377239
"131",2020-07-18,"BRRS",137,55,46847,1229,364.787138751518,36914.4717249358,22468.4717249358,0.0109638694145482,0.0109263749013109,0.0110014925924648,8.53732054000965e-05,0.00324458963417537,0.0019748615393362,11377239
"132",2020-07-19,"BRRS",266,23,47113,1252,698.953348101567,34200.5647636535,20887.5647636535,0.0108810406095114,0.010844127178563,0.0109180796938537,0.000161427626448053,0.00300605135953051,0.00183590805850642,11377239
"133",2020-07-20,"BRRS",336,33,47449,1285,878.923912386926,30766.4434042205,18874.4434042205,0.0109094331524461,0.0108728419651748,0.0109461474827732,0.000202081427812421,0.00270420999367425,0.00165896518515788,11377239
