"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25",2020-04-03,"BRRS",24,1,410,6,74.2605168981877,977.371879991002,575.371879991002,0.000111504835547304,8.14030309162927e-05,0.000152737904356615,2.01961139619274e-05,8.59058933358965e-05,5.0572188910772e-05,11377239
"26",2020-04-04,"BRRS",8,1,418,7,25.3137911815277,1002.68567117253,592.68567117253,0.000116253652510492,8.87776536219524e-05,0.000152233261081462,7.04024087019254e-06,8.81308436231787e-05,5.20939809010367e-05,11377239
"27",2020-04-05,"BRRS",50,0,468,7,139.876270270314,1131.56194144284,682.561941442844,0.000115075537195812,8.77531705841684e-05,0.000150904852471435,3.4393882355348e-05,9.94583959643323e-05,5.99936365442304e-05,11377239
"28",2020-04-06,"BRRS",33,1,501,8,94.2049506004238,1213.76689204327,743.766892043268,0.000125707338295592,9.9158757045896e-05,0.000159363987328402,2.36372327230478e-05,0.000106683782598157,6.5373232648384e-05,11377239
"29",2020-04-07,"BRRS",54,0,555,8,138.550359780639,1340.31725182391,828.317251823907,0.000125161281120716,9.86310605274229e-05,0.000158827718246255,3.12452982520377e-05,0.000117806899531943,7.28047685228294e-05,11377239
"30",2020-04-08,"BRRS",26,2,581,10,75.3064358465368,1389.62368767044,877.623687670444,0.00014791015650038,0.000122309601242017,0.000178869149877101,1.91714056997368e-05,0.000122140678214674,7.71385472055605e-05,11377239
"31",2020-04-09,"BRRS",55,4,636,14,202.242138711538,1583.86582638198,1024.86582638198,0.000205555543789168,0.000179635220033439,0.000235216020414011,6.53647685533565e-05,0.000139213549647852,9.00803636437612e-05,11377239
"32",2020-04-10,"BRRS",4,1,640,15,14.3540054373949,1579.21983181938,1035.21983181938,0.000201862760374743,0.000177949632919243,0.000228989368270309,4.52740493754157e-06,0.000138805190944778,9.09904267475947e-05,11377239
"33",2020-04-11,"BRRS",13,1,653,16,45.5565818490398,1608.77641366842,1067.77641366842,0.00020113334613097,0.000178662769264106,0.000226430067621077,1.40320792428588e-05,0.000141403060414606,9.38519805788045e-05,11377239
"34",2020-04-12,"BRRS",11,0,664,16,35.5709636444457,1497.12885349784,995.128853497839,0.000188727046565291,0.000167565092827532,0.000212561563415345,1.01102453495446e-05,0.000131589821880145,8.74666387423028e-05,11377239
"35",2020-04-13,"BRRS",21,1,685,17,67.1404133768705,1501.74061679076,1006.74061679076,0.000192494535897741,0.000172082681263295,0.000215327574387292,1.88673908218441e-05,0.000131995171833058,8.84872522051057e-05,11377239
"36",2020-04-14,"BRRS",35,1,720,18,111.081175903589,1588.90614023537,1065.90614023537,0.000200848244089008,0.000180646140425329,0.000223309598858063,3.09867487938584e-05,0.00013965656696105,9.3687593293537e-05,11377239
"37",2020-04-15,"BRRS",42,1,762,19,132.629519610346,1713.49264998057,1151.49264998057,0.000211499330128889,0.00019126690402473,0.000233871964797345,3.68124075497433e-05,0.000150607071714022,0.000101210201348549,11377239
"38",2020-04-16,"BRRS",30,2,792,21,99.0026030929611,1746.98421583977,1184.98421583977,0.000229727855910751,0.000209751641909177,0.000251606553831899,2.87167370430922e-05,0.000153550805765772,0.0001041539354003,11377239
"39",2020-04-17,"BRRS",39,3,831,24,139.32793437713,1798.26044890976,1221.26044890976,0.000260938243063561,0.000240989229882833,0.000282538629324647,4.37496827990894e-05,0.000158057719356142,0.000107342427183762,11377239
"40",2020-04-18,"BRRS",23,0,854,24,77.9485222015926,1716.07395291288,1167.07395291288,0.000254390588086175,0.000234894232150738,0.000275505152741684,2.3219403282566e-05,0.000150833954785768,0.000102579716652949,11377239
"41",2020-04-19,"BRRS",15,2,869,26,52.3247976374777,1731.09879112609,1178.09879112609,0.000266439857959493,0.000247523138169786,0.000286802270019621,1.60430513812299e-05,0.000152154559742138,0.00010354874246081,11377239
"42",2020-04-20,"BRRS",35,1,904,27,120.750826327651,1645.44180674767,1127.44180674767,0.000274128138018614,0.00025533345513762,0.000294306267124494,3.66163707803187e-05,0.000144625757334241,9.90962576023643e-05,11377239
"43",2020-04-21,"BRRS",14,0,918,27,46.1201428848924,1617.30143273437,1109.30143273437,0.00026580822068349,0.000247545066201609,0.000285418777546467,1.33541537232043e-05,0.000142152365150664,9.75018132900583e-05,11377239
"44",2020-04-22,"BRRS",52,1,970,28,170.02754710423,1762.01518865707,1210.01518865707,0.000278773057821686,0.000260255735111229,0.000298607897090295,4.88650507424401e-05,0.000154871949921864,0.000106354027427663,11377239
"45",2020-04-23,"BRRS",69,1,1039,29,224.061759409983,1846.20067779674,1275.20067779674,0.00029654958278118,0.000277485338426973,0.000316923609536349,6.39513197981208e-05,0.000162271415568992,0.000112083492119375,11377239
"46",2020-04-24,"BRRS",57,5,1096,34,208.067419455914,1960.06314665223,1365.06314665223,0.000351643746125113,0.000332282572734637,0.000372133040776873,6.67569405329041e-05,0.00017227933303082,0.00011998193469015,11377239
"47",2020-04-25,"BRRS",70,1,1166,35,251.85222656408,2073.36501343567,1462.36501343567,0.000368730806900285,0.000348960070879033,0.000389621676814901,7.96446609953747e-05,0.000182237976492862,0.000128534261558158,11377239
"48",2020-04-26,"BRRS",42,3,1208,38,156.821624166225,2154.88020175536,1527.88020175536,0.000396448436995671,0.000376808453139559,0.000417112094717523,5.14666289634294e-05,0.000189402736617853,0.000134292705089114,11377239
"49",2020-04-27,"BRRS",48,7,1256,45,202.61028292777,2155.24834597159,1535.24834597159,0.000465986144495161,0.000446413845938391,0.000486416559067553,7.51700514144787e-05,0.00018943509457537,0.000134940326556522,11377239
"50",2020-04-28,"BRRS",94,4,1350,49,412.380918609047,2553.27525914325,1843.27525914325,0.000520556166236269,0.000500411640696895,0.00054151162796538,0.000159012911126012,0.00022441958537948,0.000162014286519185,11377239
"51",2020-04-29,"BRRS",70,2,1420,51,304.96724919136,2812.68592648557,2045.68592648557,0.000543759209382536,0.000523479030820753,0.000564825065341659,0.000116780810075958,0.000247220430764051,0.000179805129037508,11377239
"52",2020-04-30,"BRRS",109,7,1529,58,514.70591216857,3291.82087500969,2426.82087500969,0.000634604668859121,0.000613709621140613,0.000656211132863311,0.000213626406116133,0.00028933389506977,0.000213304904204763,11377239
"53",2020-05-01,"BRRS",90,4,1619,62,432.344761821866,3657.02522345469,2723.02522345469,0.000683593082830262,0.000662457690496302,0.000705402789638216,0.000182549653229972,0.000321433453534261,0.000239339722357479,11377239
"54",2020-05-02,"BRRS",47,3,1666,65,224.857354096884,3770.80140164798,2824.80140164798,0.000700563253780732,0.000679822114630679,0.000721937197960194,9.45539013341173e-05,0.000331433786496705,0.000248285317874396,11377239
"55",2020-05-03,"BRRS",24,2,1690,67,112.354813610249,3750.52669564788,2822.52669564788,0.000695392920759453,0.000675345142282096,0.000716035822229061,4.62312082827307e-05,0.00032965174552876,0.000248085383074741,11377239
"56",2020-05-04,"BRRS",78,9,1768,76,393.778063758946,4045.30215631387,3069.30215631387,0.000784516886027396,0.000764472188704422,0.000805087161516202,0.000174731640478544,0.000355560971894312,0.000269775659658188,11377239
"57",2020-05-05,"BRRS",251,7,2019,83,1318.66442884839,5224.63865078513,4036.63865078513,0.000932309280428949,0.000910389422387196,0.000954756912810733,0.000608916832484842,0.000459218502027173,0.000354799494920088,11377239
"58",2020-05-06,"BRRS",81,7,2100,90,439.405948942565,5586.0960775261,4340.0960775261,0.00100129794967796,0.000979474037755025,0.00102360812577255,0.00020951251226309,0.000490988725606107,0.000381471820845647,11377239
"59",2020-05-07,"BRRS",82,1,2182,91,426.949267305766,5960.72054719439,4647.72054719439,0.000998574071357628,0.00097696278572174,0.00102066341785076,0.000195389765406359,0.000523916263620233,0.000408510408122251,11377239
"60",2020-05-08,"BRRS",311,4,2493,95,1602.71201593897,7442.68173680571,5853.68173680571,0.00112922504323967,0.0011056988609914,0.00115325179690996,0.000725961710990543,0.000654172926911856,0.000514508110166774,11377239
"61",2020-05-09,"BRRS",49,2,2542,97,243.949615735693,7640.51120965651,6016.51120965651,0.00111235323761216,0.00108955595012782,0.00113562752337877,0.000106749860298128,0.000671561106315558,0.000528819972021025,11377239
"62",2020-05-10,"BRRS",34,3,2576,100,164.631938243953,7635.11560079624,6029.11560079624,0.0010963372027163,0.00107443463216315,0.00111868626166667,7.00668162469483e-05,0.000671086860423363,0.000529927832297119,11377239
"63",2020-05-11,"BRRS",232,5,2808,105,1113.72410659733,8524.77794798359,6755.77794798359,0.00118481312713757,0.00116214274652987,0.00120792574787321,0.000469926973470828,0.000749283543044458,0.000593797664616485,11377239
"64",2020-05-12,"BRRS",109,6,2917,111,523.132520083347,8839.84304861102,7018.84304861102,0.00123050892561695,0.00120810153048856,0.00125333192435461,0.000220678517395628,0.000776976122995309,0.000616919715636722,11377239
"65",2020-05-13,"BRRS",80,9,2997,120,392.706710852144,8980.69753289909,7149.69753289909,0.00129308834553783,0.00127114404272004,0.0013154114822328,0.000169437594600401,0.000789356497907716,0.000628421142677858,11377239
"66",2020-05-14,"BRRS",104,6,3101,126,507.846886595266,9331.72279532813,7438.72279532813,0.00133095796600489,0.00130931229987818,0.00135296148018826,0.000217969319324332,0.000820209788625178,0.000653824956593434,11377239
"67",2020-05-15,"BRRS",594,6,3695,132,2885.32593995667,12014.438452357,9575.43845235703,0.00157756040203386,0.00155292003974452,0.00160259173580801,0.00123187441132253,0.00105600651022247,0.000841631124419293,11377239
"68",2020-05-16,"BRRS",39,6,3734,138,187.807320816837,11789.8648545648,9405.86485456482,0.00158046667342841,0.00155670505462674,0.00160459099069142,7.94920223826699e-05,0.00103626766165014,0.000826726489138957,11377239
"69",2020-05-17,"BRRS",1,6,3735,144,4.74572033862539,11489.6433257121,9174.64332571209,0.00155795843479827,0.00153536321954849,0.00158088617315769,1.97955422510178e-06,0.00100987975428064,0.000806403322081226,11377239
"70",2020-05-18,"BRRS",15,7,3750,151,70.5388861406553,11045.4762996842,8824.47629968417,0.00155000009538024,0.00152840950077822,0.00157189568270512,2.91560747322752e-05,0.000970839788079003,0.000775625465869546,11377239
"71",2020-05-19,"BRRS",48,9,3798,160,226.919169600551,10840.0507074629,8661.05070746286,0.00157814908297554,0.00155723563728088,0.0015993433931716,9.42896996879095e-05,0.000952783949380237,0.000761261208230121,11377239
"72",2020-05-20,"BRRS",1175,1,4973,161,5329.58755134157,15944.7809047075,12637.7809047075,0.00198261009063399,0.00195641330524721,0.00200915765648356,0.00212477258359282,0.00140146312340872,0.00111079506237915,11377239
"73",2020-05-21,"BRRS",500,5,5473,166,2225.67538094486,18058.1014720422,14275.1014720422,0.00214131413779938,0.00211371780489326,0.00216927076363964,0.000870796667160471,0.00158721298480608,0.00125470700510398,11377239
"74",2020-05-22,"BRRS",445,6,5918,172,1933.44106929472,19597.7644775779,15447.7644775779,0.00226000295993817,0.00223170182697024,0.00228866299126679,0.000738354602817181,0.00172254133692524,0.00135777797034746,11377239
"75",2020-05-23,"BRRS",418,4,6336,176,1735.97656406678,20015.0766127963,15698.0766127963,0.00231284145685514,0.00228436756215395,0.00234167026934316,0.000633686642282607,0.00175922089821584,0.00137977910218783,11377239
"76",2020-05-24,"BRRS",134,4,6470,180,529.23452006523,20104.905183919,15734.905183919,0.00224600523854639,0.00221880376544745,0.00227354018869737,0.000183719243351791,0.00176711636135261,0.00138301614160685,11377239
"77",2020-05-25,"BRRS",89,17,6559,197,357.586485370392,20035.5424019836,15658.5424019836,0.00231628417264456,0.0022902870667524,0.00234257637233722,0.0001262802129006,0.00176101973439985,0.0013763042511442,11377239
"78",2020-05-26,"BRRS",226,6,6785,203,873.030571661268,19305.8609577059,15013.8609577059,0.00230374276091891,0.00227847219324041,0.00232929360482491,0.000296424150261687,0.00169688453918441,0.00131964011283457,11377239
"79",2020-05-27,"BRRS",263,6,7048,209,981.178854414274,20043.0901963845,15537.0901963845,0.00231111441106858,0.00228632359834375,0.0023361740328089,0.000321739016781014,0.00176168314618199,0.00136562923538694,11377239
"80",2020-05-28,"BRRS",1186,4,8234,213,4249.94684826294,24128.4051064035,18470.4051064035,0.00259341961285417,0.00256598140740832,0.00262115121680864,0.00133858337501492,0.00212076103054559,0.00162345232498003,11377239
"81",2020-05-29,"BRRS",609,3,8843,216,2087.08974855668,25101.7707483628,19066.7707483628,0.00266370776016986,0.00263579447533286,0.00269191664903732,0.000628677729209701,0.00220631479644251,0.00167586975613001,11377239
"82",2020-05-30,"BRRS",399,2,9242,218,1296.63941798259,25875.2776462621,19550.2776462621,0.00263982663974846,0.00261231326775042,0.00266762978772707,0.000370363912328325,0.00227430202057477,0.00171836749199538,11377239
"83",2020-05-31,"BRRS",90,6,9332,224,281.709996896267,25764.2809323062,19429.2809323062,0.00256742400920524,0.00254121296497354,0.00259390540419039,7.75041802040946e-05,0.0022645459880298,0.00170773251157914,11377239
"84",2020-06-01,"BRRS",164,8,9496,232,498.961772612752,25755.3958183237,19360.3958183237,0.0025393774020403,0.00251415270773959,0.00256485517770739,0.000133430102132982,0.00226376503282771,0.00170167786914942,11377239
"85",2020-06-02,"BRRS",423,13,9919,245,1280.5967681081,24150.6666464751,17926.6666464751,0.00263938681579075,0.00261428692205652,0.00266472769480482,0.000340759171901277,0.00212271770387131,0.00157566054879177,11377239
"86",2020-06-03,"BRRS",479,13,10398,258,1445.05261450834,25407.9119401666,18743.9119401666,0.0027571543444464,0.00273198650634089,0.00278255403584746,0.000383173023085718,0.00223322301132697,0.00164749214991147,11377239
"87",2020-06-04,"BRRS",612,7,11010,265,1799.76448546792,27202.9307052959,19927.9307052959,0.00284586761239393,0.00282041042387195,0.00287155457898011,0.000465203583935512,0.00239099580357729,0.00175156122722709,11377239
"88",2020-06-05,"BRRS",573,11,11583,276,1668.09410392505,28800.4859230803,20967.4859230803,0.00296380823456737,0.00293811835980923,0.00298972273256537,0.000426824746719015,0.00253141257936836,0.00184293271180119,11377239
"89",2020-06-06,"BRRS",454,7,12037,283,1288.65761808173,29862.2243715615,21623.2243715615,0.00300305351734154,0.0029775047033234,0.00302882155583211,0.000321501021236961,0.00262473385428235,0.00190056870314155,11377239
"90",2020-06-07,"BRRS",98,3,12135,286,267.427842237686,24800.0646624576,17638.0646624576,0.00291060615790979,0.00288601536798823,0.00293540647788295,6.41431499310702e-05,0.0021797964042469,0.00155029393884207,11377239
"91",2020-06-08,"BRRS",115,5,12250,291,304.239941813363,22878.6292233261,16101.6292233261,0.00284850900248309,0.00282474106796135,0.00287247692514457,7.07453235241059e-05,0.00201091224534582,0.00141524927298496,11377239
"92",2020-06-09,"BRRS",552,11,12802,302,1448.62305782967,22393.811211861,15509.811211861,0.00295295791415297,0.00292900516493201,0.00297710654360047,0.000334144893238759,0.00196829926943268,0.00136323155484921,11377239
"93",2020-06-10,"BRRS",817,14,13619,316,2150.87433576648,22808.7089835607,15525.7089835607,0.00315138395563881,0.00312669026376961,0.00317627267111659,0.00049770400707319,0.00200476662075577,0.00136462888610855,11377239
"94",2020-06-11,"BRRS",549,7,14168,323,1417.98359410687,23697.4580576024,15999.4580576024,0.00321640351852051,0.00319160044688641,0.00324139934371906,0.000321909050062796,0.00208288303142813,0.00140626896012314,11377239
"95",2020-06-12,"BRRS",216,14,14384,337,558.583665419723,23898.4552376517,16073.4552376517,0.00326946937303265,0.00324504670973695,0.00329407584461705,0.000126965530197866,0.00210054963578173,0.00141277292651158,11377239
"96",2020-06-13,"BRRS",243,7,14627,344,615.807083050424,23641.2317490409,15799.2317490409,0.00325804280834677,0.00323406134381435,0.00328220210210999,0.000137165914969675,0.00207794103200617,0.00138867011135486,11377239
"97",2020-06-14,"BRRS",34,6,14661,350,84.2926608243019,22744.3455554509,15131.3455554509,0.00319475500045488,0.00317152486619733,0.00321815528603093,1.83680785533106e-05,0.00199910941094328,0.00132996639654409,11377239
"98",2020-06-15,"BRRS",777,10,15438,360,1909.86261867125,20404.2613258592,13200.2613258592,0.00333530277577064,0.00331154286722387,0.00335923315870859,0.000412616277587434,0.00179342820572366,0.00116023415925948,11377239
"99",2020-06-16,"BRRS",1033,14,16471,374,2548.08693031428,20865.2585076168,13237.2585076168,0.00357105882779635,0.00354631983535434,0.00359597039850976,0.000552447837198185,0.00183394745488047,0.00116348601867437,11377239
"100",2020-06-17,"BRRS",657,13,17128,387,1619.87254440094,21188.4916340352,13302.4916340352,0.00371180581581584,0.00368671836680456,0.00373706398036198,0.000351042289303352,0.00186235796171946,0.00116921967043455,11377239
"101",2020-06-18,"BRRS",694,19,17822,406,1731.85284716847,22638.6344843074,14148.6344843074,0.0039090486498967,0.00388352480146222,0.00393474024976118,0.000379861801932647,0.00198981795884813,0.00124359121613841,11377239
"102",2020-06-19,"BRRS",765,17,18587,423,1916.8985855521,24056.5712972467,14965.5712972467,0.00409364444699223,0.00406767993039321,0.00411977469839186,0.000422182237595772,0.00211444721318122,0.00131539570340807,11377239
"103",2020-06-20,"BRRS",551,7,19138,430,1351.62851750235,24127.603046641,14908.603046641,0.00412634386117998,0.00410045697428213,0.00415239417642679,0.000291424602141897,0.0021206905336735,0.00131038849114807,11377239
"104",2020-06-21,"BRRS",210,4,19348,434,500.533972103128,23183.0844042357,14233.0844042357,0.00405334398762607,0.00402806106545461,0.0040787856030604,0.000104860262891607,0.00203767226866164,0.00125101392387342,11377239
"105",2020-06-22,"BRRS",362,24,19710,458,877.182261555979,22260.5021803238,13560.5021803238,0.00419788960237596,0.00417266976090881,0.00422326187392746,0.000186824672510121,0.00195658210048359,0.00119189745247716,11377239
"106",2020-06-23,"BRRS",1154,19,20864,477,2810.35961430705,23402.7676907058,14121.7676907058,0.00446598006108325,0.0044398841194633,0.00449222938467235,0.000601562979388846,0.00205698128436133,0.00124122976503401,11377239
"107",2020-06-24,"BRRS",1145,23,22009,500,2823.59427398627,24937.7043466103,14965.7043466103,0.00477045973900488,0.00474345889391763,0.00479761427903325,0.000612015212110329,0.00219189421498576,0.00131540739775356,11377239
"108",2020-06-25,"BRRS",1051,0,23060,500,2502.39543437127,27172.6719387439,16247.6719387439,0.00482587028840964,0.0047985337332206,0.00485336257601428,0.000523687587883097,0.00238833621573247,0.00142808566636808,11377239
"109",2020-06-26,"BRRS",1054,40,24114,540,2613.4452901642,29481.8772870948,17617.8772870948,0.00525539274718127,0.00522711664954295,0.00528382180442453,0.00056957292125255,0.00259130332825871,0.00154851957378189,11377239
"110",2020-06-27,"BRRS",886,14,25000,554,2170.46043138596,30203.714660651,18005.714660651,0.0053829615571283,0.00535446560568807,0.00541160916128391,0.00046734020253675,0.00265474907054788,0.00158260845717059,11377239
"111",2020-06-28,"BRRS",243,5,25243,559,577.911599161415,28630.751924046,17006.751924046,0.00527666136211194,0.00524887045889465,0.0053045994082827,0.000120803541814022,0.00251649384565499,0.00149480484008871,11377239
"112",2020-06-29,"BRRS",416,23,25659,582,991.300949908185,28204.0692798473,16713.0692798473,0.00537421500440783,0.00534662795575149,0.00540194439422946,0.000207625567593449,0.00247899066547229,0.00146899166659392,11377239
"113",2020-06-30,"BRRS",1282,32,26941,614,3106.60280508764,30752.0884195152,18195.0884195152,0.00573818486208117,0.00570970869826098,0.00576680304573964,0.000661677784367796,0.00270294826534937,0.00159925342339343,11377239
"114",2020-07-01,"BRRS",1230,22,28171,636,2980.0808421625,33116.3621786273,19572.3621786273,0.00599913059797136,0.00596999650800423,0.00602840686477177,0.00063462050209951,0.00291075560411689,0.00172030860726643,11377239
"115",2020-07-02,"BRRS",1024,27,29195,663,2496.78348244497,35528.8530002479,20994.8530002479,0.00625680362045633,0.00622717743671281,0.0062865707526106,0.0005350876496817,0.00312280097132951,0.00184533813522314,11377239
"116",2020-07-03,"BRRS",1176,27,30371,690,2879.88946861929,36498.879850196,21565.879850196,0.00653718398950529,0.00650696027368867,0.0065675480893045,0.00061987973151371,0.00320806127481333,0.00189552841864322,11377239
"117",2020-07-04,"BRRS",1248,25,31619,715,3055.23554847088,37006.0284683526,21858.0284683526,0.00680364057373538,0.00677283463946846,0.00683458662741118,0.000657412458961231,0.00325263699464805,0.00192120675924559,11377239
"118",2020-07-05,"BRRS",336,12,31955,727,806.550405779518,36192.7063297312,21365.7063297312,0.00674208428040607,0.00671183860519074,0.00677246625223446,0.000170171516575222,0.0031811502184081,0.00187793420967347,11377239
"119",2020-07-06,"BRRS",446,32,32401,759,1078.11023463378,35538.9637171965,20959.9637171965,0.00688414236418646,0.00685401671646774,0.0069144004239911,0.000229062817181734,0.0031236896506434,0.00184227154911631,11377239
"120",2020-07-07,"BRRS",1399,34,33800,793,3412.86030938385,37034.9254410282,21821.9254410282,0.00724737305726742,0.00721643563780176,0.00727844310785059,0.000731783190959937,0.00325517688790999,0.00191803349134427,11377239
"121",2020-07-08,"BRRS",1757,32,35557,825,4313.04527181996,39996.3421953458,23577.3421953458,0.00767185676065415,0.00763981887569672,0.0077040289977591,0.000930592162657688,0.00351546998312559,0.0020723254732845,11377239
"122",2020-07-09,"BRRS",877,45,36434,870,2196.14392975849,41691.9521530012,24605.9521530012,0.00801920246663072,0.00798667444695508,0.008051862965985,0.00048337604486456,0.00366450525940443,0.00216273492654951,11377239
"123",2020-07-10,"BRRS",1056,49,37490,919,2701.07271174882,43515.842603194,25735.842603194,0.00842851213155475,0.00839531066982507,0.00846184489718779,0.00060725591142135,0.00382481572226742,0.00226204640714624,11377239
"124",2020-07-11,"BRRS",1230,24,38720,943,3121.97895855399,43827.461947441,25971.461947441,0.0086382014421574,0.00860461968055557,0.00867191426529992,0.000696494915861729,0.00385220543819471,0.00228275611925187,11377239
"125",2020-07-12,"BRRS",520,19,39240,962,1302.46875406052,42306.3364275152,25075.3364275152,0.00863885306263587,0.0086056015664394,0.00867223304049521,0.000286744041411908,0.00371850643442712,0.00220399135743876,11377239
"126",2020-07-13,"BRRS",416,33,39656,995,1043.1571452899,40847.0981384339,24251.0981384339,0.00874034209408738,0.00870726865268776,0.00877354116070538,0.000229916035599286,0.00359024699564049,0.00213154510847789,11377239
"127",2020-07-14,"BRRS",1337,65,40993,1060,3461.92973785669,41695.5825861263,24816.5825861263,0.00932952780302373,0.00929532814559193,0.00936385328888786,0.000787894756213222,0.00366482435555114,0.00218124824363155,11377239
"128",2020-07-15,"BRRS",1246,41,42239,1101,3252.6979433319,42777.8200980723,25538.8200980723,0.00969175527332722,0.00965687397591854,0.00972676256439721,0.000746332830910475,0.00375994739128468,0.0022447291559993,11377239
"129",2020-07-16,"BRRS",3105,40,45344,1141,8159.14528942613,50359.053788337,30258.053788337,0.0104728771550129,0.0104358166024358,0.0105100693201518,0.00188447702686269,0.00442629831265187,0.00265952519660851,11377239
"130",2020-07-17,"BRRS",1366,33,46710,1174,3585.18453495403,52952.9373733828,31901.9373733828,0.0107754099281835,0.0107377776815715,0.0108131740629783,0.000827057012038401,0.00465428715819215,0.00280401399437797,11377239
"131",2020-07-18,"BRRS",137,55,46847,1229,364.787138751518,50211.1217070467,30305.1217070467,0.0109638694145482,0.0109263749013109,0.0110014925924648,8.53732054000965e-05,0.00441329585385758,0.00266366222130402,11377239
"132",2020-07-19,"BRRS",266,23,47113,1252,698.953348101567,47929.9942129858,28987.9942129858,0.0108810406095114,0.010844127178563,0.0109180796938537,0.000161427626448053,0.00421279663835714,0.00254789358059418,11377239
"133",2020-07-20,"BRRS",336,33,47449,1285,878.923912386926,46312.1346429277,28058.1346429277,0.0109094331524461,0.0108728419651748,0.0109461474827732,0.000202081427812421,0.00407059521584523,0.00246616377162576,11377239
"134",2020-07-21,"BRRS",2391,64,49840,1349,6381.81928899878,49814.0644633072,30345.0644633072,0.0116924649982727,0.0116540727632187,0.0117309837096018,0.00149717493302407,0.00437839659194179,0.00266717298136281,11377239
