"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"25",2020-04-03,"BRRS",24,1,410,6,75.3525833231611,990.215584108517,588.215584108517,0.000113144612540647,8.26001343121205e-05,0.000154984050008919,2.07944849854533e-05,8.70347879752299e-05,5.17010835501053e-05,11377239
"26",2020-04-04,"BRRS",8,1,418,7,25.6860528165501,1015.90163692507,605.901636925067,0.000117963265047411,9.00832073516869e-05,0.000154471985509131,7.24882932158016e-06,8.9292458119678e-05,5.3255595397536e-05,11377239
"27",2020-04-05,"BRRS",50,0,468,7,141.933274244877,1146.83491116994,697.834911169944,0.000116767824507515,8.90436583868767e-05,0.000153124041478368,3.54129052538521e-05,0.000100800810387296,6.13360509671937e-05,11377239
"28",2020-04-06,"BRRS",33,1,501,8,95.5903175210183,1230.42522869096,760.425228690963,0.000127555975623468,0.000100616974061277,0.000161707575377349,2.43375573084842e-05,0.000108147963551698,6.6837413601926e-05,11377239
"29",2020-04-07,"BRRS",54,0,555,8,140.587865071531,1359.01309376249,847.013093762494,0.00012700188819602,0.000100081517299885,0.000161163419985171,3.21710348135708e-05,0.000119450166579299,7.44480355701848e-05,11377239
"30",2020-04-08,"BRRS",26,2,581,10,76.4138834325153,1409.42697719501,897.426977195009,0.00015008530586068,0.000124108271848518,0.000181499578551764,1.97394166385049e-05,0.000123881284131854,7.887915312274e-05,11377239
"31",2020-04-09,"BRRS",55,4,636,14,205.216287810238,1606.64326500525,1047.64326500525,0.000208578419433127,0.000182276914445695,0.000238675079537747,6.73013977254607e-05,0.000141215567766947,9.20823817628553e-05,11377239
"32",2020-04-10,"BRRS",4,1,640,15,14.5650937526507,1602.2083587579,1058.2083587579,0.000204831330380254,0.000180566539285703,0.000232356858980167,4.66154301635714e-06,0.000140825762626407,9.30109984292232e-05,11377239
"33",2020-04-11,"BRRS",13,1,653,16,46.2265315821139,1632.43489034001,1091.43489034001,0.000204091189456425,0.000181290162929755,0.000229759921556681,1.44478220750974e-05,0.000143482517185409,9.59314373496075e-05,11377239
"34",2020-04-12,"BRRS",11,0,664,16,36.0940660509816,1519.14545428457,1017.14545428457,0.000191502444308899,0.000170029285369114,0.000215687468759688,1.04097919786292e-05,0.000133524966319559,8.94017831817167e-05,11377239
"35",2020-04-13,"BRRS",21,1,685,17,68.1277723971186,1523.82503762592,1028.82503762592,0.000195325337896237,0.000174613308928931,0.000218494156363576,1.94263943993944e-05,0.000133936277301191,9.04283576732389e-05,11377239
"36",2020-04-14,"BRRS",35,1,720,18,112.714722608054,1612.27240700353,1089.27240700353,0.000203801894737375,0.000183302701313937,0.000226593563547152,3.19048250448875e-05,0.000141710340004595,9.57413663370818e-05,11377239
"37",2020-04-15,"BRRS",42,1,762,19,134.579953722262,1738.69107130381,1176.69107130381,0.00021460961439549,0.000194079652613329,0.000237311258397306,3.79030865796557e-05,0.000152821881592169,0.000103425011226697,11377239
"38",2020-04-16,"BRRS",30,2,792,21,100.458523726681,1772.67516019035,1210.67516019035,0.000233106206732968,0.00021283622487843,0.00025530665021178,2.95675573231319e-05,0.000155808905850563,0.00010641203548509,11377239
"39",2020-04-17,"BRRS",39,3,831,24,141.376874588558,1824.70545551137,1247.70545551137,0.000264775570167437,0.000244533189145816,0.000286693609167657,4.50458996121247e-05,0.000160382097581968,0.000109666805409588,11377239
"40",2020-04-18,"BRRS",23,0,854,24,79.0948239986748,1741.31033457337,1192.31033457337,0.000258131626146265,0.000238348559094131,0.000279556699105533,2.39073484057735e-05,0.000153052101179677,0.000104797863046857,11377239
"41",2020-04-19,"BRRS",15,2,869,26,53.0942799556759,1756.5561262897,1203.5561262897,0.00027035809116478,0.000251163184319341,0.000291019950461086,1.65183753516513e-05,0.00015439212679717,0.000105786309515842,11377239
"42",2020-04-20,"BRRS",35,1,904,27,122.526573773646,1669.63948037631,1151.63948037631,0.000278159434165947,0.000259088358889644,0.00029863430046456,3.77012416273999e-05,0.000146752606706804,0.000101223106974927,11377239
"43",2020-04-21,"BRRS",14,0,918,27,46.7983802802585,1641.0852773334,1133.0852773334,0.000269717165105306,0.000251185434822221,0.000289616112510386,1.37498109593806e-05,0.000144242841108762,9.95922892481563e-05,11377239
"44",2020-04-22,"BRRS",52,1,970,28,172.527952208704,1787.92717672556,1235.92717672556,0.000282872661613181,0.000264083025333453,0.000302999189694564,5.03128258185029e-05,0.000157149478597185,0.000108631556102984,11377239
"45",2020-04-23,"BRRS",69,1,1039,29,227.356785283659,1873.35068776434,1302.35068776434,0.000300910606057374,0.000281566005168546,0.00032158425085306,6.58460712713782e-05,0.000164657759915595,0.000114469836465977,11377239
"46",2020-04-24,"BRRS",57,5,1096,34,211.127234447913,1988.88760469123,1393.88760469123,0.000356814977685776,0.000337169081157205,0.00037760558549418,6.87348170149559e-05,0.000174812852634214,0.000122515454293545,11377239
"47",2020-04-25,"BRRS",70,1,1166,35,255.555935778258,2103.85567539796,1492.85567539796,0.000374153318766466,0.000354091836627254,0.000395351407356297,8.20043752160422e-05,0.000184917946735404,0.0001312142318007,11377239
"48",2020-04-26,"BRRS",42,3,1208,38,159.127824521611,2186.56961648706,1559.56961648706,0.000402278561069137,0.000382349753921023,0.000423246096110427,5.29914836710396e-05,0.00019218807097988,0.000137078039451141,11377239
"49",2020-04-27,"BRRS",48,7,1256,45,205.589845912002,2186.94317458882,1566.94317458882,0.000472838881914207,0.000452978755437485,0.000493569743759723,7.73971917786187e-05,0.000192220904789714,0.000137726136770865,11377239
"50",2020-04-28,"BRRS",94,4,1350,49,418.44534388271,2590.82342471888,1880.82342471888,0.000528211403975038,0.000507770635413026,0.000549475034258989,0.000163724150058595,0.000227719873399766,0.000165314574539471,11377239
"51",2020-04-29,"BRRS",70,2,1420,51,309.452061679468,2854.04895481623,2087.04895481623,0.000551755668344044,0.000531177251862235,0.000573131316302566,0.000120240795149575,0.000250856025334111,0.000183440723607567,11377239
"52",2020-04-30,"BRRS",109,7,1529,58,522.275116759284,3340.23000552454,2475.23000552454,0.000643937090459991,0.000622734762627975,0.000665861296581889,0.000219955735190075,0.000293588805291384,0.000217559814426377,11377239
"53",2020-05-01,"BRRS",90,4,1619,62,438.702773025129,3710.80500615255,2776.80500615255,0.000693645922283648,0.000672199715356542,0.000715776360074072,0.000187958239409147,0.000326160416086236,0.000244066684909454,11377239
"54",2020-05-02,"BRRS",47,3,1666,65,228.164079892426,3826.25436343692,2880.25436343692,0.000710865654571625,0.000689819498669366,0.000732553921459608,9.73553469402535e-05,0.000336307812768715,0.000253159344146407,11377239
"55",2020-05-03,"BRRS",24,2,1690,67,114.007090280988,3805.68149999565,2877.68149999565,0.000705619287241209,0.000685276688492126,0.000726565760791253,4.7600947801488e-05,0.000334499565315948,0.000252933202861929,11377239
"56",2020-05-04,"BRRS",78,9,1768,76,399.568917637754,4104.79189390672,3128.79189390672,0.000796053899057211,0.000775714426773605,0.000816926678597323,0.000179908594359504,0.000360789809716287,0.000275004497480164,11377239
"57",2020-05-05,"BRRS",251,7,2019,83,1338.05655280204,5301.4715721202,4113.4715721202,0.000946019711023493,0.000923777502128184,0.000968797455646184,0.000626957837253532,0.000465971715292278,0.000361552708185194,11377239
"58",2020-05-06,"BRRS",81,7,2100,90,445.867801132897,5668.24454925443,4422.24454925443,0.00101602291952617,0.00099387806772201,0.00103866118644567,0.000215719954776075,0.000498209148041491,0.00038869224328103,11377239
"59",2020-05-07,"BRRS",82,1,2182,91,433.227933001439,6048.37820230019,4735.37820230019,0.00101325898417171,0.000991329885511765,0.00103567317399562,0.000201178778784532,0.000531620914555824,0.000416215059057843,11377239
"60",2020-05-08,"BRRS",311,4,2493,95,1626.28131029102,7552.13293881756,5963.13293881756,0.00114583129387555,0.00112195913835892,0.00117021138215864,0.000747470524659597,0.000663793117013501,0.000524128300268419,11377239
"61",2020-05-09,"BRRS",49,2,2542,97,247.537110084747,7752.87166862205,6128.87166862205,0.0011287113734594,0.00110557883174734,0.00115232792813434,0.000109912648114054,0.000681437004937846,0.000538695870643312,11377239
"62",2020-05-10,"BRRS",34,3,2576,100,167.052996159306,7747.39671257265,6141.39671257265,0.0011124598086386,0.00109023514145967,0.0011351375302206,7.21427578182787e-05,0.000680955784841353,0.000539796756715109,11377239
"63",2020-05-11,"BRRS",232,5,2808,105,1130.10240228259,8650.14232957158,6881.14232957158,0.00120223684959548,0.00117923308103766,0.00122568936181252,0.000483849982849181,0.000760302418677465,0.000604816540249491,11377239
"64",2020-05-12,"BRRS",109,6,2917,111,530.825645378691,8969.84074050236,7148.84074050236,0.00124860464511132,0.00122586772946634,0.00127176327618336,0.000227216786617774,0.000788402242451122,0.000628345835092535,11377239
"65",2020-05-13,"BRRS",80,9,2997,120,398.481809541146,9112.76661426525,7281.76661426525,0.00131210435061927,0.00128983733746592,0.00133475576873622,0.000174457696343536,0.000800964681700477,0.000640029326470618,11377239
"66",2020-05-14,"BRRS",104,6,3101,126,515.315223162844,9468.95401290648,7575.95401290648,0.00135053087726967,0.00132856689252345,0.00137285797254397,0.000224427320351026,0.00083227169728143,0.000665886865249687,11377239
"67",2020-05-15,"BRRS",594,6,3695,132,2927.75720377956,12191.121370774,9752.12137077404,0.00160075981971082,0.00157575709915253,0.0016261592613346,0.00126837242048153,0.00107153601772575,0.000857160631922564,11377239
"68",2020-05-16,"BRRS",39,6,3734,138,190.569193181791,11963.2452200731,9579.24522007312,0.00160370883039059,0.00157959777601831,0.00162818791702512,8.18472142222948e-05,0.00105150689196853,0.000841965719457341,11377239
"69",2020-05-17,"BRRS",1,6,3735,144,4.81551034360518,11658.6086687373,9343.60866873726,0.00158086958825119,0.0015579420904242,0.00160413449923354,2.03820451248044e-06,0.00102473092713771,0.000821254494938294,11377239
"70",2020-05-18,"BRRS",15,7,3750,151,71.5762227015473,11207.9097746795,8986.90977467953,0.00157279421442995,0.00155088611108378,0.00159501179568607,3.00199117215316e-05,0.000985116843786047,0.00078990252157659,11377239
"71",2020-05-19,"BRRS",48,9,3798,160,230.256216212323,10999.4632178667,8820.46321786672,0.00160135715772518,0.00158013616135854,0.00162286314895353,9.70833175203584e-05,0.000966795478047593,0.000775272736897478,11377239
"72",2020-05-20,"BRRS",1175,1,4973,161,5407.9638388613,16179.2629768356,12872.2629768356,0.00201176612137861,0.0019851840891479,0.00203870409260831,0.00218772540451674,0.00142207287522356,0.00113140481419399,11377239
"73",2020-05-21,"BRRS",500,5,5473,166,2258.40590125288,18323.6617878075,14540.6617878075,0.00217280405159055,0.00214480189025933,0.0022011718042814,0.000896596654920199,0.0016105543522297,0.0012780483725276,11377239
"74",2020-05-22,"BRRS",445,6,5918,172,1961.87402619611,19885.9668963658,15735.9668963658,0.00229323829758431,0.00226452097148451,0.00232231979996188,0.00076023059342833,0.00174787282717414,0.00138310946059636,11377239
"75",2020-05-23,"BRRS",418,4,6336,176,1761.50563118541,20309.4159747492,15992.4159747492,0.00234685383122066,0.00231796120277386,0.0023761065968335,0.000652461527661654,0.00178509179377784,0.00140564999774982,11377239
"76",2020-05-24,"BRRS",134,4,6470,180,537.017380654424,20400.5655542707,16030.5655542707,0.00227903472734854,0.00225143323258639,0.00230697460323703,0.000189162482179472,0.00179310336666662,0.00140900314692086,11377239
"77",2020-05-25,"BRRS",89,17,6559,197,362.84511015525,20330.1827314245,15953.1827314245,0.00235034717518345,0.00232396775891052,0.00237702602487159,0.000130021646544065,0.00178691708343514,0.00140220160017949,11377239
"78",2020-05-26,"BRRS",226,6,6785,203,885.86925653864,19589.7706776722,15297.7706776722,0.00233762133093242,0.00231197913725865,0.00236354792254292,0.000305206613191152,0.00172183872358418,0.00134459429723434,11377239
"79",2020-05-27,"BRRS",263,6,7048,209,995.607955214484,20337.8415228019,15831.8415228019,0.00234510138770194,0.00231994600420174,0.00237052953329139,0.000331271509276473,0.00178759025127291,0.00139153634047785,11377239
"80",2020-05-28,"BRRS",1186,4,8234,213,4312.44606661975,24483.2345932623,18825.2345932623,0.00263155813657261,0.0026037164281055,0.0026596975582323,0.00137824296030408,0.0021519486927595,0.00165463998719394,11377239
"81",2020-05-29,"BRRS",609,3,8843,216,2117.78224485899,25470.9144358387,19435.9144358387,0.00270287993311353,0.00267455615879363,0.00273150365858199,0.000647304210373569,0.00223876060227255,0.00170831556196005,11377239
"82",2020-05-30,"BRRS",399,2,9242,218,1315.70764471763,26255.7964351777,19930.7964351777,0.00267864761974476,0.00265072963933498,0.00270685963754659,0.000381337064575076,0.0023077476385244,0.00175181310994501,11377239
"83",2020-05-31,"BRRS",90,6,9332,224,285.852790968271,26143.1674166048,19808.1674166048,0.00260518024463473,0.0025785837438702,0.00263205107189907,7.98004762006259e-05,0.00229784813491259,0.00174103465846193,11377239
"84",2020-06-01,"BRRS",164,8,9496,232,506.29944573941,26134.1516391814,19739.1516391814,0.00257672118736442,0.00255112554167694,0.00260257363620308,0.000137383372892544,0.00229705569507517,0.00173496853139689,11377239
"85",2020-06-02,"BRRS",423,13,9919,245,1299.42907352146,24505.8235089233,18281.8235089233,0.00267820132778767,0.00265273231796912,0.00270391486678724,0.000350855194079148,0.00215393414069294,0.0016068769856134,11377239
"86",2020-06-03,"BRRS",479,13,10398,258,1466.30338825111,25781.5577039926,19117.5577039926,0.00279770073186473,0.00277216277849296,0.00282347394813934,0.000394525684020567,0.00226606452619942,0.00168033366478392,11377239
"87",2020-06-04,"BRRS",612,7,11010,265,1826.23161025422,27602.9738039032,20327.9738039032,0.00288771860669384,0.00286188704775242,0.00291378332278864,0.000478986648597961,0.00242615750657107,0.00178672293022087,11377239
"88",2020-06-05,"BRRS",573,11,11583,276,1692.62489957101,29224.0224807727,21391.0224807727,0.00300739364978159,0.0029813259827476,0.00303368924333839,0.000439470722130023,0.00256863923494731,0.00188015936738014,11377239
"89",2020-06-06,"BRRS",454,7,12037,283,1307.60846540646,30301.3747299668,22062.3747299668,0.00304721606906715,0.0030212915371958,0.00307336304930023,0.000331026462393852,0.00266333288155121,0.00193916773041041,11377239
"90",2020-06-07,"BRRS",98,3,12135,286,271.360604623534,25164.771495729,18002.771495729,0.00295340918964376,0.00292845677045864,0.00297857422020476,6.60435849528169e-05,0.00221185223372112,0.00158234976831629,11377239
"91",2020-06-08,"BRRS",115,5,12250,291,308.714058604736,23215.0796530809,16438.0796530809,0.0028903988407549,0.00286628137778431,0.00291471923286729,7.28413679278261e-05,0.00204048448424797,0.0014448215118871,11377239
"92",2020-06-09,"BRRS",552,11,12802,302,1469.92633809187,22723.1319649766,15839.1319649766,0.00299638376583169,0.00297207877029866,0.00302088752218283,0.000344044947385323,0.00199724484692434,0.00139217713234086,11377239
"93",2020-06-10,"BRRS",817,14,13619,316,2182.50484070422,23144.1311744955,15861.1311744955,0.00319772783733938,0.00317267100294269,0.0032229825633389,0.000512449995172028,0.00203424848282571,0.00139411074817849,11377239
"94",2020-06-11,"BRRS",549,7,14168,323,1438.83629402021,24045.9500878612,16347.9500878612,0.00326370357026345,0.00323853574757592,0.0032890669811267,0.000331446580309033,0.00211351366424325,0.00143689959293825,11377239
"95",2020-06-12,"BRRS",216,14,14384,337,566.79813108766,24249.9031087936,16424.9031087936,0.00331754980498901,0.00329276798488014,0.00334251813644966,0.000130727268441185,0.00213144007160205,0.0014436633623319,11377239
"96",2020-06-13,"BRRS",243,7,14627,344,624.863069565872,23988.8969218209,16146.8969218209,0.00330595520258717,0.00328162106945868,0.00333046978008219,0.000141229870495377,0.0021084989883592,0.00141922806770789,11377239
"97",2020-06-14,"BRRS",34,6,14661,350,85.5322587776005,23078.821225384,15465.821225384,0.00324173669163804,0.00321816493775906,0.00326548109906079,1.8912288493147e-05,0.00202850807875127,0.00135936506435208,11377239
"98",2020-06-15,"BRRS",777,10,15438,360,1937.94883365171,20704.323992416,13500.323992416,0.00338435134600256,0.00336024202703599,0.00340863364633666,0.000424841284081699,0.00181980214992547,0.0011866081034613,11377239
"99",2020-06-16,"BRRS",1033,14,16471,374,2585.55879693655,21172.1005444935,13544.1005444935,0.00362357439879335,0.00359847159763896,0.0036488523161349,0.000568815777011367,0.00186091727039342,0.00119045583418732,11377239
"100",2020-06-17,"BRRS",657,13,17128,387,1643.69419946566,21500.0870992416,13614.0870992416,0.00376639119546019,0.00374093481337522,0.0037920208036026,0.000361442979968265,0.00188974557880357,0.00119660728751866,11377239
"101",2020-06-18,"BRRS",694,19,17822,406,1757.32127139153,22971.5555796648,14481.5555796648,0.003966534659454,0.00394063546030725,0.00399260407696355,0.000391116357915513,0.00201907998765472,0.001272853244945,11377239
"102",2020-06-19,"BRRS",765,17,18587,423,1945.08827063375,24410.3444045592,15319.3444045592,0.00415384510062447,0.004127498752899,0.00418035962042704,0.000434690664617965,0.00214554202513977,0.00134649051536662,11377239
"103",2020-06-20,"BRRS",551,7,19138,430,1371.50540746562,24482.4207385033,15263.4207385033,0.00418702538855028,0.00416075781213922,0.00421345879666836,0.000300058938321274,0.0021518771591687,0.00134157511664327,11377239
"104",2020-06-21,"BRRS",210,4,19348,434,507.894765810527,23524.0121160627,14574.0121160627,0.0041129519874441,0.00408729725759365,0.00413876774428188,0.000107967065663266,0.00206763803731843,0.00128097969253021,11377239
"105",2020-06-22,"BRRS",362,24,19710,458,890.082000696508,22587.862506505,13887.862506505,0.00425962327299914,0.00423403255151041,0.0042853686661911,0.000192359919078868,0.00198535536666717,0.00122067071866074,11377239
"106",2020-06-23,"BRRS",1154,19,20864,477,2851.6884321645,23746.9260390985,14465.9260390985,0.00453165623845212,0.00450517653298482,0.00455829158150577,0.000619386103994441,0.00208723100913135,0.00127147948980403,11377239
"107",2020-06-24,"BRRS",1145,23,22009,500,2865.11771919195,25304.435292884,15332.435292884,0.00484061355869613,0.0048132156423576,0.00486816743019551,0.000630148015756331,0.00222412795344143,0.00134764113620923,11377239
"108",2020-06-25,"BRRS",1051,0,23060,500,2539.19536722967,27572.2700554901,16647.2700554901,0.00489683896912154,0.00486910040576796,0.00492473555507331,0.00053920341823344,0.0024234588071403,0.00146320825777591,11377239
"109",2020-06-26,"BRRS",1054,40,24114,540,2651.8783091372,29915.4343060226,18051.4343060226,0.00533267793463982,0.00530398601203623,0.0053615250662543,0.000586448243530145,0.00262941073014486,0.00158662697566805,11377239
"110",2020-06-27,"BRRS",886,14,25000,554,2202.37896714164,30647.8869350724,18449.8869350724,0.00546212275649784,0.00543320774694819,0.00549119164894985,0.000481186570994262,0.00269378949805593,0.00162164888467865,11377239
"111",2020-06-28,"BRRS",243,5,25243,559,586.410299149083,29051.7923935172,17427.7923935172,0.00535425932331947,0.00532605973034898,0.00538260822311038,0.000124382712494931,0.0025535011080911,0.00153181210252481,11377239
"112",2020-06-29,"BRRS",416,23,25659,582,1005.87890505389,28618.8350045509,17127.8350045509,0.00545324757800207,0.00542525483745372,0.00548138475296813,0.000213777103657528,0.00251544641055277,0.00150544741167439,11377239
"113",2020-06-30,"BRRS",1282,32,26941,614,3152.28814045657,31204.3250139198,18647.3250139198,0.00582256993358237,0.00579367500264717,0.00585160897288287,0.000681281992079385,0.00274269750454568,0.00163900266258974,11377239
"114",2020-07-01,"BRRS",1230,22,28171,636,3023.90556042959,33603.3675047836,20059.3675047836,0.00608735310676506,0.00605779057429841,0.00611705990690077,0.000653423055903064,0.0029535608335892,0.00176311383673873,11377239
"115",2020-07-02,"BRRS",1024,27,29195,663,2533.50088659857,36051.3361326045,21517.3361326045,0.00634881543840422,0.006318753575488,0.00637902032250194,0.000550941241378585,0.00316872451502553,0.00189126167891916,11377239
"116",2020-07-03,"BRRS",1176,27,30371,690,2922.24078433428,37035.6280832871,22102.6280832871,0.00663331904817448,0.00660265086594879,0.00666412967885309,0.000638245545358299,0.00325523864650177,0.00194270579033165,11377239
"117",2020-07-04,"BRRS",1248,25,31619,715,3100.16548300722,37550.2347693578,22402.2347693578,0.00690369411158443,0.0068724351488724,0.00693509525428487,0.000676890293493602,0.00330046989162817,0.00196903965622571,11377239
"118",2020-07-05,"BRRS",336,12,31955,727,818.411441158629,36724.9520110507,21897.9520110507,0.00684123257864734,0.0068105421140906,0.00687206134417909,0.000175213362978943,0.00322793183926704,0.00192471583053241,11377239
"119",2020-07-06,"BRRS",446,32,32401,759,1093.9647969078,36061.595536567,21482.595536567,0.00698537975189508,0.00695481107994521,0.00701608278316744,0.000235849496670034,0.00316962626315286,0.00188820816162577,11377239
"120",2020-07-07,"BRRS",1399,34,33800,793,3463.04943158067,37579.5566975139,22366.5566975139,0.00735395207281547,0.00732255969129885,0.00738547903590722,0.000753464483598672,0.00330304713626161,0.00196590373969589,11377239
"121",2020-07-08,"BRRS",1757,32,35557,825,4376.47240817025,40584.5236982186,24165.5236982186,0.00778467818360495,0.0077521691532805,0.00781732354184379,0.000958163773013246,0.00356716807111273,0.00212402356127164,11377239
"122",2020-07-09,"BRRS",877,45,36434,870,2228.44016401964,42305.0690964277,25219.0690964277,0.00813713191466941,0.00810412554176324,0.00817027271548477,0.000497697523702459,0.00371839504263097,0.00221662470977604,11377239
"123",2020-07-10,"BRRS",1056,49,37490,919,2740.79436927454,44155.7814650057,26375.7814650057,0.00855246083937172,0.00851877112085191,0.00858628379273467,0.000625247706374793,0.00388106301230076,0.00231829369717958,11377239
"124",2020-07-11,"BRRS",1230,24,38720,943,3167.89041382684,44471.983446668,26615.983446668,0.00876523381630678,0.00873115820526962,0.00879944241626021,0.000717130686509016,0.00390885551816816,0.00233940619922532,11377239
"125",2020-07-12,"BRRS",520,19,39240,962,1321.62270632612,42928.4884338022,25697.4884338022,0.00876589501943934,0.00873215453065175,0.00879976587932603,0.000295239701808412,0.00377319035258046,0.0022586752755921,11377239
"126",2020-07-13,"BRRS",416,33,39656,995,1058.49769154416,41447.7907581167,24851.7907581167,0.00886887653664749,0.00883531672110964,0.0089025638248334,0.00023672799426648,0.00364304474557638,0.00218434285841378,11377239
"127",2020-07-14,"BRRS",1337,65,40993,1060,3512.84046929575,42308.7529182753,25429.7529182753,0.00946672674130349,0.00943202414773298,0.00950155701372444,0.000811238523860542,0.00371871883136807,0.00223514271944848,11377239
"128",2020-07-15,"BRRS",1246,41,42239,1101,3300.53173661619,43406.9056877498,26167.9056877498,0.00983428108617027,0.00979888682850558,0.00986980319034422,0.000768445200684423,0.00381524073527416,0.00230002249998878,11377239
"129",2020-07-16,"BRRS",3105,40,45344,1141,8279.13272015298,51099.6281087537,30998.6281087537,0.0106268900543513,0.0105892844936481,0.0106646291630952,0.00194031036438003,0.00449139093489674,0.00272461781885339,11377239
"130",2020-07-17,"BRRS",1366,33,46710,1174,3637.90783693864,53731.6570406385,32680.6570406385,0.0109338718388921,0.0108956861768888,0.0109721913286103,0.000851561080085386,0.00472273255757732,0.00287245939376315,11377239
"131",2020-07-18,"BRRS",137,55,46847,1229,370.151655497864,50949.5205556798,31043.5205556798,0.0111251027882916,0.0110870568851537,0.0111632792482363,8.79026450929626e-05,0.00447819726347313,0.00272856363091957,11377239
"132",2020-07-19,"BRRS",266,23,47113,1252,709.232073808943,48634.8470690591,29692.8470690591,0.0110410559125925,0.0110035996370713,0.0110786396893516,0.000166210408633041,0.00427474953009769,0.00260984647233473,11377239
"133",2020-07-20,"BRRS",336,33,47449,1285,891.849264039675,46993.1954465002,28739.1954465002,0.0110698659929232,0.0110327366999568,0.0111071202398728,0.000208068701949597,0.00413045691019589,0.00252602546597643,11377239
"134",2020-07-21,"BRRS",2391,64,49840,1349,6475.66957266052,50546.6242348264,31077.6242348264,0.0118644130129532,0.0118254561862072,0.0119034981759195,0.001541533273384,0.00444278477711741,0.00273156116653842,11377239
