"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"104",2020-06-25,"BRMS",390,4,6913,65,522.768640614896,5752.83420718254,1163.83420718254,0.00311198312813677,0.00301539228887583,0.00321166802261022,0.000235331576668965,0.00207011989523608,0.000418798154140591,2778986
"105",2020-06-26,"BRMS",394,3,7307,68,366.809985459511,6119.64419264206,1267.64419264206,0.00324397731071254,0.00314738110404375,0.0033435381495102,0.00016284703300581,0.00220211407781185,0.000456153500824421,2778986
"106",2020-06-27,"BRMS",220,4,7527,72,256.874116912755,6139.98419780581,1209.98419780581,0.00333641178750111,0.00324216146019462,0.00343340199198721,0.000113861808366103,0.00220943329610362,0.000435404927482833,2778986
"107",2020-06-28,"BRMS",149,3,7676,75,25.2536168999795,5905.34436895964,1082.34436895964,0.00334549913695159,0.00325445087632067,0.00343909461248264,1.10065077571375e-05,0.00212499968296337,0.000389474566967822,2778986
"108",2020-06-29,"BRMS",289,1,7965,76,0,5526.34470107721,562.344701077212,0.00332891721739512,0.00323935917163248,0.00342095126014849,0,0.00198861912261422,0.000202356075589158,2778986
"109",2020-06-30,"BRMS",711,9,8676,85,1355.60430723292,6821.97922312485,1380.97922312485,0.00384988643128609,0.00375647896358864,0.0039456165407729,0.000601535572684303,0.00245484476104768,0.000496936372880198,2778986
"110",2020-07-01,"BRMS",386,6,9062,91,720.695459384438,7135.90890109356,1506.90890109356,0.00409264207564123,0.00399934441558274,0.00418811620575777,0.000325485385213014,0.00256781030962141,0.000542251346747899,2778986
"111",2020-07-02,"BRMS",326,16,9388,107,1792.67630208352,8777.3315588076,2940.3315588076,0.00473772495914029,0.00464457178514958,0.00483274644612645,0.000904687607588453,0.00315846555499294,0.00105805914776383,2778986
"112",2020-07-03,"BRMS",522,7,9910,114,909.108292359826,9273.86952227667,3148.86952227667,0.00506486165301346,0.00497077835189553,0.00516072569487711,0.000464632465026219,0.00333714150495061,0.00113310017476758,2778986
"113",2020-07-04,"BRMS",179,3,10089,117,0,9099.96691937779,3174.96691937779,0.00503341331684755,0.00494201226742435,0.00512650480153954,0,0.00327456378671134,0.00114249115302408,2778986
"114",2020-07-05,"BRMS",164,5,10253,122,0,8866.42971289425,2887.42971289424,0.00507833271494281,0.00498946498518447,0.00516878327440651,0,0.00319052694504191,0.0010390227633008,2778986
"115",2020-07-06,"BRMS",434,6,10687,128,603.757531446534,9191.38527557766,3170.38527557766,0.00530009713993857,0.00521120005693214,0.00539051070499918,0.00029942673955611,0.00330746008636879,0.00114084247836357,2778986
"116",2020-07-07,"BRMS",376,6,11063,134,592.567567729335,9335.12404662047,3262.12404662047,0.00549535144287777,0.00540681811057622,0.00558533445422679,0.000294347558376929,0.00335918354630807,0.00117385407721394,2778986
"117",2020-07-08,"BRMS",608,2,11671,136,399.291317722513,9541.53234462046,3107.53234462046,0.00563903382117061,0.00554931580749258,0.00573020234194854,0.000192924106343675,0.00343345822707292,0.00111822526080393,2778986
"118",2020-07-09,"BRMS",590,10,12261,146,1281.30518515886,10759.9706101294,3889.97061012939,0.0061001031411164,0.00600891345732399,0.00619267669546863,0.000637476044752979,0.00387190529571916,0.00139978057108938,2778986
"119",2020-07-10,"BRMS",708,7,12969,153,1068.31659601848,10706.7419655785,3521.74196557851,0.00648452990541765,0.00639145197983274,0.00657896331333403,0.000534160761456998,0.00385275131489634,0.00126727589328572,2778986
"120",2020-07-11,"BRMS",228,8,13197,161,469.987921251257,10967.4441472544,3971.44414725442,0.0066536519957237,0.00656225602312827,0.00674632088784212,0.000236958101856442,0.00394656329584043,0.00142909829241832,2778986
"121",2020-07-12,"BRMS",264,6,13461,167,249.549108459403,10614.5659487342,3676.56594873422,0.00674345061596123,0.00665366583739699,0.00683444695318483,0.000125014641494179,0.00381958237599406,0.00132298829455572,2778986
"122",2020-07-13,"BRMS",473,10,13934,177,977.903718534089,11069.7010266534,4048.70102665342,0.00709534289556756,0.00700545276174287,0.00718638645036785,0.000497959107352516,0.00398335976743079,0.00145689867694671,2778986
"123",2020-07-14,"BRMS",697,6,14631,183,844.95658432342,11547.8476255173,4223.84762551733,0.00739939501541394,0.00730824444787075,0.00749168243956103,0.000427323322963837,0.0041554177047014,0.00151992403902622,2778986
"124",2020-07-15,"BRMS",699,8,15330,191,1058.43910568009,12349.4126142847,4546.41261428466,0.00778026742919368,0.00768781236081362,0.00787383437950686,0.000537178036510612,0.00444385564169257,0.00163599694791001,2778986
"125",2020-07-16,"BRMS",475,12,15805,203,1157.54375570397,13481.7027530886,5352.70275308865,0.00819680200536785,0.00810425033637482,0.00829041062732728,0.000600326287760538,0.00485130286841627,0.00192613519934561,2778986
"126",2020-07-17,"BRMS",201,13,16006,216,817.561980168,14299.2647332566,6258.26473325665,0.00849099635545382,0.00839994130688843,0.00858303843732889,0.000433707096961396,0.00514549721850223,0.00225199577588971,2778986
"127",2020-07-18,"BRMS",397,6,16403,222,313.90643982141,13257.5668658451,5530.56686584513,0.0086039535419317,0.00851371609119475,0.00869514742549167,0.000164655028027592,0.00477064903020207,0.00199013844108791,2778986
"128",2020-07-19,"BRMS",234,6,16637,228,89.9139240994118,12626.7853305601,5051.78533056011,0.00863630848150297,0.00854766296274529,0.00872587331914701,4.6674543806273e-05,0.00454366640586175,0.00181785202608437,2778986
"129",2020-07-20,"BRMS",749,20,17386,248,2336.06462751322,13170.1736559898,5172.17365598981,0.00947692611236301,0.00938610226112041,0.00956862881317757,0.00127336430856135,0.00473920115322273,0.0018611729803568,2778986
"130",2020-07-21,"BRMS",1503,9,18889,257,2330.53215811983,14591.5975217498,5612.59752174981,0.0103155529201698,0.0102194646456132,0.0104125446624547,0.00127273692674269,0.00525069126715637,0.00201965663797868,2778986
"131",2020-07-22,"BRMS",782,9,19671,266,1188.08337597835,15779.6808977282,6197.68089772816,0.0107430769796571,0.0106456964568831,0.0108413482817479,0.000648857260250435,0.00567821532664366,0.00223019507753122,2778986
"132",2020-07-23,"BRMS",632,15,20303,281,1529.17720260661,17308.8581003348,7258.85810033477,0.0112933414295704,0.0111953145309626,0.0113922266580467,0.000850589580621174,0.00622847977655691,0.00261205277764435,2778986
"133",2020-07-24,"BRMS",712,11,21015,292,1115.84489553517,17820.9454644234,7492.9454644234,0.011694870942686,0.0115963422176477,0.011794236820464,0.000620968929114381,0.00641275107698398,0.0026962875899423,2778986
"134",2020-07-25,"BRMS",499,13,21514,305,945.053272845922,18173.43116954,7722.43116953999,0.0120349422035149,0.011936899628663,0.0121337900416079,0.00052866326661445,0.00653959076063715,0.00277886652525057,2778986
"135",2020-07-26,"BRMS",288,14,21802,319,679.831626725318,18453.9714785428,8322.97147854279,0.012279575183575,0.0121829133206396,0.0123770039825872,0.000382902649873665,0.00664054136240441,0.00299496704141107,2778986
"136",2020-07-27,"BRMS",641,9,22443,328,688.205945477894,17860.8722388618,7678.87223886183,0.0125272216076584,0.0124306470924,0.012624546416681,0.000384142422613273,0.00642711846654205,0.00276319212794229,2778986
"137",2020-07-28,"BRMS",968,14,23411,342,1742.03685929034,18534.5925021337,8092.59250213369,0.013154082217712,0.0130558114821995,0.0132530926343598,0.00097880893910512,0.00666955231229437,0.00291206666825011,2778986
"138",2020-07-29,"BRMS",876,15,24287,357,1699.84170839826,19764.4462892807,8674.4462892807,0.0137657591777249,0.0136661532741457,0.0138660910599923,0.000963462411910196,0.00711210718200117,0.0031214429613106,2778986
"139",2020-07-30,"BRMS",649,19,24936,376,1729.07976009896,21243.9769409203,9768.97694092026,0.0143879572600826,0.0142877563577965,0.0144888608773764,0.000997671065430611,0.00764450664412137,0.00351530268267644,2778986
"140",2020-07-31,"BRMS",803,13,25739,389,1290.58564589368,21556.6588682798,9751.65886827984,0.0148523660933382,0.0147514445780919,0.0149539780597594,0.00074471620838495,0.00775702319777064,0.00350907088710769,2778986
"141",2020-08-01,"BRMS",264,15,26003,404,599.943453993874,21311.6457379503,9939.6457379503,0.0150682518351138,0.0149686089953245,0.0151685579760504,0.000347656003215309,0.00766885681969981,0.0035767167369502,2778986
"142",2020-08-02,"BRMS",642,17,26645,421,1393.87310746908,21647.0797397393,10332.0797397393,0.0155698279882391,0.0154698455343062,0.0156704566342151,0.000814500451143773,0.00778956055904538,0.00371793155479707,2778986
