"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23",2020-04-05,"BRMS",3,0,65,1,7.52432328536011,108.746696925897,50.7466969258973,5.86642050431833e-05,8.82445160139939e-06,0.000389994654489679,6.79089913882406e-06,3.91317901298881e-05,1.82608681461142e-05,2778986
"24",2020-04-06,"BRMS",1,0,66,1,2.2776172120443,109.024314137942,52.0243141379416,5.40926568161638e-05,8.08539178104005e-06,0.000361889145346385,1.86670251832879e-06,3.92316888742662e-05,1.87206103729712e-05,2778986
"25",2020-04-07,"BRMS",14,1,80,2,58.4096866367706,164.434000774712,96.4340007747122,0.000120104828856426,4.75829946308047e-05,0.000303158093065724,8.76910677133348e-05,5.91705034767042e-05,3.47011466681416e-05,2778986
"26",2020-04-08,"BRMS",5,0,85,2,19.1831161076091,179.617116882321,110.617116882321,0.000117349628184293,4.6286354930652e-05,0.000297516087746031,2.64839005016947e-05,6.46340488517471e-05,3.98048485607057e-05,2778986
"27",2020-04-09,"BRMS",4,0,89,2,14.0862055592056,188.703322441527,120.703322441527,0.000112781451109263,4.43169520916571e-05,0.000287015580132947,1.78501427369727e-05,6.79036607026905e-05,4.34343038941279e-05,2778986
"28",2020-04-10,"BRMS",8,0,97,2,25.8766910755412,214.580013517068,138.580013517068,0.000112902648408785,4.41764565949975e-05,0.000288547543198864,3.01190407678822e-05,7.72152193343429e-05,4.98671146659494e-05,2778986
"29",2020-04-11,"BRMS",3,0,100,2,8.93198272673984,220.511996243808,144.511996243808,0.000107137192327703,4.17717674292236e-05,0.000274787941384376,9.5694755126245e-06,7.93498046567374e-05,5.20016999883439e-05,2778986
"30",2020-04-12,"BRMS",1,0,101,2,2.74786233254824,223.259858576356,146.259858576356,9.98688354627809e-05,3.88205334098638e-05,0.000256920331088439,2.71708723924389e-06,8.0338605007854e-05,5.26306568569817e-05,2778986
"31",2020-04-13,"BRMS",12,2,113,4,61.1905745577829,283.450433134139,195.450433134139,0.00020734586059536,0.000131221232244022,0.000327632237335502,0.000112279755239009,0.00010199779096913,7.03315645109904e-05,2778986
"32",2020-04-14,"BRMS",2,0,115,4,9.50401721845838,289.954450352598,202.954450352597,0.000196647622572175,0.000124170430719818,0.000311429115926524,1.62516729643031e-05,0.000104338219175123,7.30318361994618e-05,2778986
"33",2020-04-15,"BRMS",6,0,121,4,26.6288080741785,313.583258426776,223.583258426776,0.000193241094472084,0.000121778394700443,0.000306639947788975,4.25271075763746e-05,0.00011284089175936,8.04549783362622e-05,2778986
"34",2020-04-16,"BRMS",10,1,131,5,51.9789149728489,360.562173399625,265.562173399625,0.000245025986508864,0.000169944987002686,0.000353277464216658,9.72227856403256e-05,0.000129745948126268,9.55608172907762e-05,2778986
"35",2020-04-17,"BRMS",12,0,143,5,58.5552368590694,411.117410258694,312.117410258694,0.00025109275082251,0.000173889386806669,0.000362572843998303,0.000102816751734317,0.000147937920615179,0.000112313415849772,2778986
"36",2020-04-18,"BRMS",18,0,161,5,82.4246846053678,475.511902170584,362.511902170584,0.000265292092980521,0.00018341513660817,0.000383719118822446,0.000135817497467189,0.00017110985883721,0.000130447545317099,2778986
"37",2020-04-19,"BRMS",7,0,168,5,29.9935890284342,493.614597641443,376.614597641443,0.000259031940672757,0.000178773690524509,0.000375321145364484,4.62458188915263e-05,0.000177623995817699,0.000135522308367672,2778986
"38",2020-04-20,"BRMS",3,0,171,5,11.9915802947108,498.616819200589,380.616819200589,0.000245960244779397,0.000169494229896446,0.000356923312663221,1.72482574536776e-05,0.000179424012643673,0.000136962481711167,2778986
"39",2020-04-21,"BRMS",2,1,173,6,8.95649449939102,485.827642591726,372.827642591726,0.000278783978831604,0.000204810925294795,0.000379474418863705,1.44331050458012e-05,0.000174821910794702,0.000134159597274591,2778986
"40",2020-04-22,"BRMS",2,0,175,6,8.39684360388905,488.65822864995,375.65822864995,0.000264385576372206,0.000193969037901285,0.000360365415789901,1.26857390624085e-05,0.00017584047873935,0.000135178165219238,2778986
"41",2020-04-23,"BRMS",11,1,186,7,50.8024702579424,531.936375622532,410.936375622532,0.000309114039436663,0.000237374474849274,0.000402534811030222,8.44287999720081e-05,0.000191413837861196,0.000147872776481253,2778986
"42",2020-04-24,"BRMS",27,0,213,7,118.133607566365,647.792365976853,500.792365976853,0.000335353580095279,0.000257287077980557,0.000437107158919266,0.000185993090267377,0.000233103860896332,0.000180206868971939,2778986
"43",2020-04-25,"BRMS",4,0,217,7,16.5824132993403,605.965092639423,468.965092639423,0.000323713729212458,0.000248150558750785,0.000422286288647355,2.47371191173811e-05,0.000218052589195996,0.000168754032096392,2778986
"44",2020-04-26,"BRMS",17,0,234,7,66.6260567702642,653.408033302078,504.408033302078,0.000330008166843459,0.000252755269695984,0.000430872876812312,9.39621489690731e-05,0.000235124622183083,0.000181507943293733,2778986
"45",2020-04-27,"BRMS",4,2,238,9,19.0416192688797,658.363447011752,509.363447011752,0.000407694154090141,0.000332007171319449,0.000500635340552172,3.26183061358507e-05,0.000236907795509496,0.000183291116620146,2778986
"46",2020-04-28,"BRMS",2,0,240,9,8.99627797609449,641.483033912305,498.483033912306,0.000388470239551886,0.000316102501717713,0.000477405671253642,1.45616094185366e-05,0.000230833488874109,0.000179375870879632,2778986
"47",2020-04-29,"BRMS",9,0,249,9,38.3566170784915,670.907668264057,521.907668264057,0.000381865809749167,0.000310508864400675,0.00046962104266119,5.88236170277786e-05,0.000241421751769911,0.00018780507288056,2778986
"48",2020-04-30,"BRMS",6,0,255,9,24.3158267313224,692.475632662831,538.475632662831,0.000371870400239945,0.000302188818521806,0.000457619826077841,3.54601420342825e-05,0.000249182843189146,0.000193766946887401,2778986
"49",2020-05-01,"BRMS",6,0,261,9,23.1946306905147,654.479688795563,506.479688795563,0.000363069995688136,0.000294867470581826,0.000447047690641763,3.22654194053376e-05,0.000235510250427877,0.000182253415021005,2778986
"50",2020-05-02,"BRMS",5,0,266,9,18.4918156634766,663.467487240581,512.467487240581,0.000354001277191377,0.000287369721054997,0.000436082492591984,2.46094976032265e-05,0.00023874445112015,0.000184408085265842,2778986
"51",2020-05-03,"BRMS",6,1,272,10,23.6544025217504,660.493081688153,509.493081688153,0.000385872010265382,0.000319983174677545,0.000465328242512422,3.35572494584352e-05,0.00023767413066786,0.000183337764813552,2778986
"52",2020-05-04,"BRMS",2,0,274,10,7.58451825310271,616.098684968407,473.098684968407,0.000373905806173572,0.000309939214860143,0.000451074098362786,1.03499832549801e-05,0.000221699096349678,0.000170241478355201,2778986
"53",2020-05-05,"BRMS",9,0,283,10,32.9161697926129,590.459617901951,450.459617901951,0.000372449041617236,0.000308619684343259,0.0004494797177205,4.33201268302788e-05,0.000212473045168976,0.000162094957621935,2778986
"54",2020-05-06,"BRMS",5,0,288,10,17.6777945437483,525.712727840331,398.712727840331,0.000366407375107289,0.000303510814742764,0.000442337992624082,2.24905357516e-05,0.000189174298769526,0.000143474176494711,2778986
"55",2020-05-07,"BRMS",23,0,311,10,78.741248268639,574.460387080536,431.460387080536,0.000383132055322818,0.000317264404953011,0.000462674568984905,9.70041681281283e-05,0.000206715826233215,0.000155258208238737,2778986
"56",2020-05-08,"BRMS",15,1,326,11,54.7143355418091,617.183142327634,462.183142327634,0.000427898842398625,0.000360598545832341,0.000507759727381745,7.18165669967793e-05,0.000222089331262422,0.000166313591478199,2778986
"57",2020-05-09,"BRMS",20,0,346,11,70.5460438046858,678.772691632929,505.772691632929,0.00043916973954567,0.000369994168050979,0.000521278649197621,8.95424499528361e-05,0.000244251929168743,0.0001819990066999,2778986
"58",2020-05-10,"BRMS",16,0,362,11,54.4578311738937,724.833679202934,537.833679202934,0.000443366188354078,0.000373418881249206,0.000526415740730681,6.6698234899445e-05,0.000260826675342349,0.000193535944118802,2778986
"59",2020-05-11,"BRMS",23,0,385,11,75.3712835888384,749.40249253383,550.40249253383,0.000453996438640049,0.000382253455840301,0.000539204454920503,8.88786865586022e-05,0.000269667602691712,0.000198058749678419,2778986
"60",2020-05-12,"BRMS",20,1,405,12,68.6990370573241,699.967922024789,507.967922024789,0.00050059823993745,0.000427659822295638,0.000585976481221179,8.49151037933188e-05,0.000251878894684892,0.00018278894604895,2778986
"61",2020-05-13,"BRMS",25,1,430,13,89.2049928160836,772.590501541532,559.590501541532,0.00055211716663439,0.000477481683638613,0.000638418972157063,0.000114538622984319,0.000278011656604795,0.000201364994836797,2778986
"62",2020-05-14,"BRMS",22,1,452,14,80.9134975059372,786.877942277205,568.877942277205,0.00059820545519912,0.000522772417561816,0.000684523044079066,0.000107086052228522,0.00028315289903483,0.000204707019854438,2778986
"63",2020-05-15,"BRMS",27,0,479,14,94.8871756794287,862.723498687754,621.723498687754,0.000605749285296819,0.000529195904547398,0.000693376863812713,0.000119995488208033,0.000310445428184148,0.000223723148906743,2778986
"64",2020-05-16,"BRMS",29,1,508,15,104.199985089823,957.927205801483,689.927205801483,0.000656820973743291,0.000579012448627461,0.000745085520305726,0.000134725857619555,0.00034470386169685,0.000248265808392515,2778986
"65",2020-05-17,"BRMS",62,0,570,15,212.29319478457,1131.86378350756,810.863783507561,0.000702316513470491,0.000618941636473861,0.000796922449592188,0.000261573712973002,0.00040729380554906,0.000291784047673346,2778986
"66",2020-05-18,"BRMS",43,1,613,16,149.245552827366,1256.7935096036,898.793509603604,0.000765609051104412,0.000680039192329223,0.000861946231547821,0.000186400890834768,0.000452248953252591,0.000323424986525159,2778986
"67",2020-05-19,"BRMS",29,0,642,16,95.2320750696197,1328.83095398271,947.830953982709,0.000758636822985768,0.000673633425065869,0.000854366496338366,0.000112533580805543,0.000478171158106845,0.000341070791282399,2778986
"68",2020-05-20,"BRMS",51,1,693,17,167.870580394301,1478.20971871353,1051.20971871353,0.000820826353698022,0.000733896941298365,0.000918052474415855,0.000198834915437554,0.000531924133015976,0.000378270965997502,2778986
"69",2020-05-21,"BRMS",53,0,746,17,164.336904823737,1618.89222101552,1144.89222101552,0.000832360959285881,0.000743984059055414,0.000931236036727648,0.000183361425931848,0.000582547814568163,0.000411982003873183,2778986
"70",2020-05-22,"BRMS",59,0,805,17,172.059903885308,1783.36760664773,1252.36760664773,0.000844767477666087,0.000754852490813805,0.000945392775418887,0.000180559765233119,0.000641733210116109,0.000450656320919834,2778986
"71",2020-05-23,"BRMS",53,0,858,17,145.122815850414,1895.57425270553,1320.57425270553,0.000845397104186426,0.000755196822378932,0.000946370856693284,0.000142991151831375,0.000682110040390821,0.000475200037965476,2778986
"72",2020-05-24,"BRMS",165,0,1023,17,423.616737716731,2301.51319587851,1566.51319587851,0.000945101477245201,0.000844033366221249,0.00105827190966396,0.0003913595352902,0.000828184523375975,0.000563699563754013,2778986
"73",2020-05-25,"BRMS",77,0,1100,17,184.630253362502,2407.40220097237,1618.40220097237,0.000949114190584529,0.000847388050802081,0.00106305221783134,0.000159304721343243,0.000866287991725173,0.000582371484049351,2778986
"74",2020-05-26,"BRMS",86,1,1186,18,202.603614641173,2555.29148007173,1695.29148007173,0.00100541895398567,0.000903177523412859,0.00111923431089588,0.000171755071084523,0.000919504984937576,0.000610039590005756,2778986
"75",2020-05-27,"BRMS",76,0,1262,18,165.546365540585,2650.29180180763,1734.29180180763,0.000989188489842862,0.000888361395910391,0.00110145924050971,0.000129759555727469,0.000953690231547634,0.000624073601596998,2778986
"76",2020-05-28,"BRMS",94,0,1356,18,189.141885801222,2784.97585643496,1790.97585643496,0.000981822977902259,0.000881528501420762,0.00109352829588972,0.000136949741565933,0.00100215541079911,0.000644470989215117,2778986
"77",2020-05-29,"BRMS",62,1,1418,19,121.725199250374,2831.3297720965,1798.3297720965,0.00100179457738757,0.000904422723438573,0.00110964966853942,8.5996928448833e-05,0.00101883556523728,0.00064711724783662,2778986
"78",2020-05-30,"BRMS",71,1,1489,20,135.878023868007,2898.50875890718,1814.50875890718,0.00102541392841131,0.000930341122171211,0.00113020235215015,9.35736858557813e-05,0.00104300948580064,0.000652939150793556,2778986
"79",2020-05-31,"BRMS",79,0,1568,20,140.436234558757,2949.74000064985,1811.74000064985,0.00100302506198774,0.000909860407289186,0.00110572926013226,8.98348615265447e-05,0.00106144471424104,0.000651942831180097,2778986
"80",2020-06-01,"BRMS",78,0,1646,20,129.223988975709,2998.05049211963,1804.05049211963,0.000981277887311751,0.000889986412176324,0.00108193370028243,7.70380576501098e-05,0.00107882892973179,0.000649175811652029,2778986
"81",2020-06-02,"BRMS",156,0,1802,20,241.602884781054,3144.76620122125,1821.76620122125,0.00100425949123506,0.000910697006799879,0.00110743432580241,0.000134645943480102,0.00113162362142927,0.00065555069410974,2778986
"82",2020-06-03,"BRMS",123,0,1925,20,178.372922738883,3218.93913887031,1801.93913887031,0.00100454221438384,0.00091083310173613,0.00110789238835935,9.30821458671354e-05,0.0011583142696186,0.000648416054946052,2778986
"83",2020-06-04,"BRMS",72,1,1997,21,102.643542751239,3109.28948683698,1682.28948683698,0.00102445017952104,0.000933112186669733,0.00112472882180044,5.26555812709975e-05,0.00111885755697833,0.000605360907480994,2778986
"84",2020-06-05,"BRMS",135,0,2132,21,180.282298505612,3140.32623251523,1621.32623251523,0.00102451933617345,0.000933065416640767,0.00112493706386869,8.66335369553438e-05,0.001130025927628,0.00058342367774261,2778986
"85",2020-06-06,"BRMS",121,0,2253,21,151.573377904601,3196.66753535021,1585.66753535021,0.00101557591262884,0.000924822173410261,0.00111523540845551,6.83241329763433e-05,0.00115029997824754,0.000570592127974091,2778986
"86",2020-06-07,"BRMS",71,1,2324,22,87.4898170463908,3116.2867720023,1485.2867720023,0.00103050220281387,0.000942311423857779,0.00112694674299578,3.87945134208641e-05,0.00112137548444011,0.000534470764517092,2778986
"87",2020-06-08,"BRMS",131,0,2455,22,151.820579316226,3103.77044649479,1394.77044649479,0.00102382206766399,0.000936118475144747,0.00111974248352879,6.33145659590563e-05,0.00111687156628165,0.00050189905472528,2778986
"88",2020-06-09,"BRMS",142,2,2597,24,169.210368579785,3100.92091118926,1308.92091118926,0.00111358716787625,0.00102569836588045,0.00120900687932186,7.25569869549706e-05,0.00111584617957387,0.000471006658971748,2778986
"89",2020-06-10,"BRMS",256,1,2853,25,299.931420225427,3255.72951556428,1260.72951556428,0.00120281105610433,0.00111142131301888,0.00130171557782809,0.000126449641892821,0.00117155304688986,0.000453665299344536,2778986
"90",2020-06-11,"BRMS",148,3,3001,28,183.266610025155,3015.3793878727,1037.3793878727,0.00133721508659334,0.00124594654151573,0.0014351692694917,8.16617380188125e-05,0.00108506461992709,0.000373294211583901,2778986
"91",2020-06-12,"BRMS",234,0,3235,28,273.074937565359,3103.82407207556,968.824072075557,0.00135848207313583,0.00126567495957428,0.00145809437807964,0.000114673077992342,0.00111689086309739,0.00034862502800502,2778986
"92",2020-06-13,"BRMS",198,3,3433,31,240.85712524219,3142.07758267657,895.077582676574,0.00150273275491808,0.00140949455365519,0.00160213867222656,0.000105430786879361,0.0011306561395691,0.000322087834439099,2778986
"93",2020-06-14,"BRMS",118,2,3551,33,143.724559934284,3120.25577707027,831.255777070274,0.00155637158669594,0.0014653179432308,0.00165308322815843,6.29931910425507e-05,0.00112280370504575,0.000299121973651639,2778986
"94",2020-06-15,"BRMS",234,3,3785,36,292.529421496202,3223.64331276525,794.643312765253,0.00170268072562716,0.00161092591417112,0.00179966169016154,0.000131594242446617,0.00116000703593514,0.000285947216993987,2778986
"95",2020-06-16,"BRMS",379,0,4164,36,446.272333828737,3548.19044734362,802.190447343617,0.00176435152041368,0.00166918277481072,0.00186494632856434,0.00018909252418571,0.00127679320707035,0.000288663004183402,2778986
"96",2020-06-17,"BRMS",110,3,4274,39,132.114807252132,3544.42723072774,759.427230727742,0.00184717043684152,0.00175477746805606,0.00194442810262497,5.70984010821605e-05,0.00127543903809798,0.000273274939394348,2778986
"97",2020-06-18,"BRMS",392,1,4666,40,454.338765643747,3858.32976181273,760.329761812732,0.00194604152166173,0.00185093610441083,0.00204603367723326,0.000189490377806101,0.00138839481804253,0.000273599709323016,2778986
"98",2020-06-19,"BRMS",324,3,4990,43,379.862156494059,4108.96792933108,764.967929331081,0.00210520894154695,0.0020090886866844,0.00220592785024499,0.000160258358398116,0.00147858532908445,0.00027526872367514,2778986
"99",2020-06-20,"BRMS",247,2,5237,45,284.89347831784,4152.25852286787,717.258522867867,0.00217361073041512,0.0020784823360054,0.00227309298016737,0.000118244705269609,0.0014941631670213,0.000258100804706417,2778986
"100",2020-06-21,"BRMS",154,2,5391,47,174.321646725737,4148.20724685472,682.207246854722,0.00219590512300018,0.00210360823258812,0.00229225158682984,7.1006083675547e-05,0.00149270534175225,0.000245487831480519,2778986
"101",2020-06-22,"BRMS",393,8,5784,55,489.733481752326,4535.29718585581,748.297185855809,0.0025936368718181,0.00249964348145205,0.00269116466918982,0.000219604221237326,0.00163199713343493,0.000269269865287486,2778986
"102",2020-06-23,"BRMS",417,1,6201,56,498.566381451659,4853.58126880186,784.581268801856,0.00266785553031974,0.00257271811866475,0.00276651106043115,0.00021449815803698,0.00174652958625983,0.000282326456053343,2778986
"103",2020-06-24,"BRMS",322,5,6523,61,395.286945540761,5097.29483643802,827.294836438016,0.00288149333793866,0.0027866281932973,0.00297958797537331,0.000174615468365756,0.00183422832516537,0.000297696654980636,2778986
"104",2020-06-25,"BRMS",390,4,6913,65,480.818827166851,5490.62384655848,901.623846558477,0.00306688192338117,0.00297169095135589,0.00316512210923905,0.000213310367345487,0.00197576520592708,0.000324443464831589,2778986
"105",2020-06-26,"BRMS",394,3,7307,68,479.050285481397,5817.85355272365,965.853552723647,0.00319696314678917,0.00310176688514456,0.00329508107487961,0.000209594376370995,0.00209351668296409,0.000347556105976657,2778986
"106",2020-06-27,"BRMS",220,4,7527,72,267.070913887975,5915.71409803184,985.714098031838,0.00328805799347936,0.00319517361294542,0.00338364254282798,0.000116665956321934,0.00212873116238507,0.000354702793764286,2778986
"107",2020-06-28,"BRMS",149,3,7676,75,177.851857513599,5793.63453532001,970.63453532001,0.00329701364221316,0.00320728492159138,0.0033892526615771,7.63913497284116e-05,0.00208480162739935,0.000349276511403803,2778986
"108",2020-06-29,"BRMS",289,1,7965,76,330.796753650263,5941.16467894512,977.164678945118,0.00328067204033143,0.00319241193726099,0.00337137225637822,0.000136250553764321,0.00213788938805202,0.000351626341026949,2778986
"109",2020-06-30,"BRMS",711,9,8676,85,864.060508967585,6532.15025034734,1091.15025034734,0.00379409097576021,0.00370203723947866,0.0038884336923559,0.000377861247070618,0.00235055169416015,0.000392643305992669,2778986
"110",2020-07-01,"BRMS",386,6,9062,91,477.433833877743,6768.7269589829,1139.7269589829,0.00403332842237106,0.00394138290231343,0.00412741886944244,0.000212496960050837,0.00243568228086896,0.000410123317995448,2778986
"111",2020-07-02,"BRMS",326,16,9388,107,450.568208129752,7075.57060717837,1238.57060717837,0.00466906227857304,0.00457725915058219,0.0047627066425594,0.000224087241638567,0.00254609796781213,0.000445691560583021,2778986
"112",2020-07-03,"BRMS",522,7,9910,114,730.652065681674,7513.69325136384,1388.69325136384,0.0049914578609408,0.00489873808592604,0.0050859325688644,0.000368014025919215,0.00270375354584868,0.000499712215665656,2778986
"113",2020-07-04,"BRMS",179,3,10089,117,244.575913099256,7311.99683063436,1386.99683063436,0.0049604652977628,0.00487038890122979,0.00505220763050274,0.000120250800832343,0.00263117440340986,0.00049910176972261,2778986
"114",2020-07-05,"BRMS",164,5,10253,122,222.464246249044,7402.34626963127,1423.34626963127,0.00500473369008857,0.00491715389844266,0.00509387337187888,0.000108590101242832,0.00266368606017852,0.000512181878437412,2778986
"115",2020-07-06,"BRMS",434,6,10687,128,589.473017318375,7537.4805213059,1516.4805213059,0.00522328413791048,0.00513567541842587,0.00531238736144847,0.000288105648085084,0.00271231323990329,0.000545695631898073,2778986
"116",2020-07-07,"BRMS",376,6,11063,134,511.512893618021,7669.13125842986,1596.13125842986,0.00541570866834331,0.00532845842781425,0.00550438757807858,0.00025040267666424,0.00275968689962089,0.000574357430526768,2778986
"117",2020-07-08,"BRMS",608,2,11671,136,804.5376830017,8188.77546311372,1754.77546311372,0.00555730869332756,0.00546889094071733,0.00564715593119566,0.000383091788180529,0.00294667747988429,0.000631444513615297,2778986
"118",2020-07-09,"BRMS",590,10,12261,146,803.913789635885,8818.36760602387,1948.36760602387,0.00601169584921616,0.00592182775504393,0.00610292775785314,0.000394167294044669,0.0031732321091304,0.00070110738450063,2778986
"119",2020-07-10,"BRMS",708,7,12969,153,969.508108752077,9298.14223302362,2113.14223302362,0.00639055121113623,0.00629882224099459,0.00648361601893789,0.000477730836501811,0.00334587588171499,0.000760400460104376,2778986
"120",2020-07-11,"BRMS",228,8,13197,161,314.822594364659,9114.39844593662,2118.39844593662,0.00655722225665524,0.00646715086337279,0.00664854812135165,0.000156426591093876,0.00327975687748575,0.00076229187406364,2778986
"121",2020-07-12,"BRMS",264,6,13461,167,362.205436778812,9081.31693717467,2143.31693717467,0.00664571944761396,0.00655723589772457,0.00673539699734157,0.000178821463132937,0.0032678527121672,0.000771258630728859,2778986
"122",2020-07-13,"BRMS",473,10,13934,177,659.636841912307,9260.13495192012,2239.13495192012,0.00699251183911006,0.00690392446084805,0.00708223592210165,0.000331026153766684,0.00333219920932316,0.000805738118839075,2778986
"123",2020-07-14,"BRMS",697,6,14631,183,965.386366597267,9746.471033036,2422.47103303599,0.0072921574064949,0.00720232786166973,0.00738310733174131,0.000481152986351682,0.00350720407840701,0.000871710412731836,2778986
"124",2020-07-15,"BRMS",699,8,15330,191,971.573647939232,10450.9737670873,2647.97376708725,0.00766750993021986,0.00757639479036704,0.00775972083777487,0.000485945896511024,0.0037607147956439,0.000952856101861345,2778986
"125",2020-07-16,"BRMS",475,12,15805,203,674.667414890134,10947.7893244638,2818.78932446379,0.008078007773406,0.0079867974329491,0.00817025974867036,0.000344825600882394,0.00393949063595995,0.00101432296688929,2778986
"126",2020-07-17,"BRMS",201,13,16006,216,292.023687177736,10909.0162579913,2868.01625799126,0.00836793843725884,0.00827820302707846,0.00845864657591833,0.000152670013527716,0.00392553840069409,0.00103203695808157,2778986
"127",2020-07-18,"BRMS",397,6,16403,222,570.310620760935,10615.2663697846,2888.26636978461,0.00847925856306312,0.00839032890146729,0.00856913079613672,0.000294812608345608,0.00381983441794403,0.00103932382882987,2778986
"128",2020-07-19,"BRMS",234,6,16637,228,332.671172004962,10470.5037079118,2895.50370791183,0.0085111445904667,0.00842378378937217,0.00859941138698546,0.000170187680832737,0.00376774251756282,0.00104192813778545,2778986
"129",2020-07-20,"BRMS",749,20,17386,248,1118.13905724128,11138.0745570234,3140.07455702335,0.00933957935711137,0.00925007179356794,0.00942995303327645,0.000600652735384251,0.00400796353670848,0.00112993536384255,2778986
"130",2020-07-21,"BRMS",1503,9,18889,257,2247.96065770508,12655.3831490468,3676.38314904676,0.0101660521532108,0.0100713564623435,0.0102616382180713,0.00120985151594028,0.00455395714445728,0.00132292251527959,2778986
"131",2020-07-22,"BRMS",782,9,19671,266,1169.64800179751,13580.455237745,3998.45523774501,0.010587380211836,0.0104914110009862,0.0106842272921573,0.000629531193586724,0.00488683830639845,0.00143881805728601,2778986
"132",2020-07-23,"BRMS",632,15,20303,281,962.776547845364,14320.7675393413,4270.76753934133,0.0111296698146491,0.0110330635957313,0.0112271219238722,0.000527773485830004,0.00515323486312681,0.00153680786421426,2778986
"133",2020-07-24,"BRMS",712,11,21015,292,1085.15609416604,14816.450616189,4488.450616189,0.0115253800594587,0.0114282792869571,0.0116233058520515,0.000595138539571798,0.00533160318770552,0.00161513970066384,2778986
"134",2020-07-25,"BRMS",499,13,21514,305,764.486060824569,15069.4237833955,4618.42378339555,0.0118605227512901,0.0117639010833201,0.0119579380120194,0.000421455996906848,0.00542263393316683,0.00166190969778025,2778986
"135",2020-07-26,"BRMS",288,14,21802,319,444.248198964109,14709.134299358,4578.13429935796,0.0121016103258421,0.0120063493594709,0.0121976271132744,0.00024658832179712,0.00529298611053023,0.00164741178953689,2778986
"136",2020-07-27,"BRMS",641,9,22443,328,979.891659489904,14885.112169212,4703.11216921197,0.0123456676713156,0.0122504927867131,0.0124415819758595,0.000539028506971273,0.00535631060005771,0.00169238426145795,2778986
