"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23",2020-04-05,"BRMS",3,0,65,1,7.52432328536011,91.7466969258973,50.7466969258973,5.86642050431833e-05,8.82445160139939e-06,0.000389994654489679,6.79089913882406e-06,3.30144509277475e-05,1.82608681461142e-05,2778986
"24",2020-04-06,"BRMS",1,0,66,1,2.2776172120443,94.0243141379416,52.0243141379416,5.40926568161638e-05,8.08539178104005e-06,0.000361889145346385,1.86670251832879e-06,3.38340366370833e-05,1.87206103729712e-05,2778986
"25",2020-04-07,"BRMS",14,1,80,2,58.4096866367706,151.434000774712,96.4340007747122,0.000120104828856426,4.75829946308047e-05,0.000303158093065724,8.76910677133348e-05,5.4492538204479e-05,3.47011466681416e-05,2778986
"26",2020-04-08,"BRMS",5,0,85,2,19.1831161076091,167.617116882321,110.617116882321,0.000117349628184293,4.6286354930652e-05,0.000297516087746031,2.64839005016947e-05,6.03159270620008e-05,3.98048485607057e-05,2778986
"27",2020-04-09,"BRMS",4,0,89,2,14.0862055592056,178.703322441527,120.703322441527,0.000112781451109263,4.43169520916571e-05,0.000287015580132947,1.78501427369727e-05,6.43052258779018e-05,4.34343038941279e-05,2778986
"28",2020-04-10,"BRMS",8,0,97,2,25.8766910755412,199.580013517068,138.580013517068,0.000112902648408785,4.41764565949975e-05,0.000288547543198864,3.01190407678822e-05,7.18175670971599e-05,4.98671146659494e-05,2778986
"29",2020-04-11,"BRMS",3,0,100,2,8.93198272673984,200.511996243808,144.511996243808,0.000107137192327703,4.17717674292236e-05,0.000274787941384376,9.5694755126245e-06,7.21529350071601e-05,5.20016999883439e-05,2778986
"30",2020-04-12,"BRMS",1,0,101,2,2.74786233254824,185.229665882878,132.229665882878,9.98688354627809e-05,3.88205334098638e-05,0.000256920331088439,2.71708723924389e-06,6.66536880296907e-05,4.75819834583111e-05,2778986
"31",2020-04-13,"BRMS",12,2,113,4,61.1905745577829,234.529346883086,172.529346883086,0.00020734586059536,0.000131221232244022,0.000327632237335502,0.000112279755239009,8.43938569259026e-05,6.20835610122132e-05,2778986
"32",2020-04-14,"BRMS",2,0,115,4,9.50401721845838,237.044005365979,175.044005365979,0.000196647622572175,0.000124170430719818,0.000311429115926524,1.62516729643031e-05,8.52987403916319e-05,6.29884444779425e-05,2778986
"33",2020-04-15,"BRMS",6,0,121,4,26.6288080741785,241.927142331904,180.927142331904,0.000193241094472084,0.000121778394700443,0.000306639947788975,4.25271075763746e-05,8.70559054028715e-05,6.5105452971661e-05,2778986
"34",2020-04-16,"BRMS",10,1,131,5,51.9789149728489,288.339799759088,219.339799759088,0.000245025986508864,0.000169944987002686,0.000353277464216658,9.72227856403256e-05,0.000103757197682568,7.89279973915262e-05,2778986
"35",2020-04-17,"BRMS",12,0,143,5,58.5552368590694,339.370713332797,261.370713332797,0.00025109275082251,0.000173889386806669,0.000362572843998303,0.000102816751734317,0.000122120339337009,9.40525477036578e-05,2778986
"36",2020-04-18,"BRMS",18,0,161,5,82.4246846053678,419.517780726121,324.517780726121,0.000265292092980521,0.00018341513660817,0.000383719118822446,0.000135817497467189,0.00015096073917829,0.000116775608342799,2778986
"37",2020-04-19,"BRMS",7,0,168,5,29.9935890284342,391.101683117784,303.101683117784,0.000259031940672757,0.000178773690524509,0.000375321145364484,4.62458188915263e-05,0.000140735391656447,0.000109069165198308,2778986
"38",2020-04-20,"BRMS",3,0,171,5,11.9915802947108,383.910147304886,297.910147304886,0.000245960244779397,0.000169494229896446,0.000356923312663221,1.72482574536776e-05,0.000138147564365163,0.000107201024871981,2778986
"39",2020-04-21,"BRMS",2,1,173,6,8.95649449939102,378.780436245071,294.780436245071,0.000278783978831604,0.000204810925294795,0.000379474418863705,1.44331050458012e-05,0.000136301671273289,0.000106074818745064,2778986
"40",2020-04-22,"BRMS",2,0,175,6,8.39684360388905,361.300588773419,283.300588773419,0.000264385576372206,0.000193969037901285,0.000360365415789901,1.26857390624085e-05,0.00013001166208589,0.000101943870452539,2778986
"41",2020-04-23,"BRMS",11,1,186,7,50.8024702579424,403.171076304622,317.171076304622,0.000309114039436663,0.000237374474849274,0.000402534811030222,8.44287999720081e-05,0.000145078484132206,0.000114131944639024,2778986
"42",2020-04-24,"BRMS",27,0,213,7,118.133607566365,518.556821538439,406.556821538439,0.000335353580095279,0.000257287077980557,0.000437107158919266,0.000185993090267377,0.000186599292525561,0.000146296822487929,2778986
"43",2020-04-25,"BRMS",4,0,217,7,16.5824132993403,473.948660279996,369.948660279996,0.000323713729212458,0.000248150558750785,0.000422286288647355,2.47371191173811e-05,0.000170547336431344,0.000133123614253543,2778986
"44",2020-04-26,"BRMS",17,0,234,7,66.6260567702642,531.070699831802,412.070699831802,0.000330008166843459,0.000252755269695984,0.000430872876812312,9.39621489690731e-05,0.000191102330069961,0.000148280955654977,2778986
"45",2020-04-27,"BRMS",4,2,238,9,19.0416192688797,523.483511026503,406.483511026503,0.000407694154090141,0.000332007171319449,0.000500635340552172,3.26183061358507e-05,0.000188372129628038,0.000146270442178011,2778986
"46",2020-04-28,"BRMS",2,0,240,9,8.99627797609449,480.500874029749,371.500874029749,0.000388470239551886,0.000316102501717713,0.000477405671253642,1.45616094185366e-05,0.000172905107845001,0.000133682168254805,2778986
"47",2020-04-29,"BRMS",9,0,249,9,38.3566170784915,460.302254249171,354.302254249171,0.000381865809749167,0.000310508864400675,0.00046962104266119,5.88236170277786e-05,0.000165636766161892,0.000127493357019132,2778986
"48",2020-04-30,"BRMS",6,0,255,9,24.3158267313224,402.193396375125,308.193396375125,0.000371870400239945,0.000302188818521806,0.000457619826077841,3.54601420342825e-05,0.000144726672381626,0.000110901385028613,2778986
"49",2020-05-01,"BRMS",6,0,261,9,23.1946306905147,395.394438037206,302.394438037206,0.000363069995688136,0.000294867470581826,0.000447047690641763,3.22654194053376e-05,0.00014228011153608,0.000108814667665546,2778986
"50",2020-05-02,"BRMS",5,0,266,9,18.4918156634766,401.894673405972,306.894673405972,0.000354001277191377,0.000287369721054997,0.000436082492591984,2.46094976032265e-05,0.000144619178868109,0.000110434048032618,2778986
"51",2020-05-03,"BRMS",6,1,272,10,23.6544025217504,416.592581428331,317.592581428331,0.000385872010265382,0.000319983174677545,0.000465328242512422,3.35572494584352e-05,0.000149908125276029,0.000114283620510622,2778986
"52",2020-05-04,"BRMS",2,0,274,10,7.58451825310271,415.780256077545,316.780256077545,0.000373905806173572,0.000309939214860143,0.000451074098362786,1.03499832549801e-05,0.000149615815292896,0.000113991310527489,2778986
"53",2020-05-05,"BRMS",9,0,283,10,32.9161697926129,397.893955612215,300.893955612215,0.000372449041617236,0.000308619684343259,0.0004494797177205,4.33201268302788e-05,0.000143179546644789,0.000108274728844339,2778986
"54",2020-05-06,"BRMS",5,0,288,10,17.6777945437483,297.438142589598,222.438142589598,0.000366407375107289,0.000303510814742764,0.000442337992624082,2.24905357516e-05,0.000107031177051485,8.00429158655705e-05,2778986
"55",2020-05-07,"BRMS",23,0,311,10,78.741248268639,359.596977558897,265.596977558897,0.000383132055322818,0.000317264404953011,0.000462674568984905,9.70041681281283e-05,0.000129398628693666,9.55733413406534e-05,2778986
"56",2020-05-08,"BRMS",15,1,326,11,54.7143355418091,347.685256330442,255.685256330442,0.000427898842398625,0.000360598545832341,0.000507759727381745,7.18165669967793e-05,0.000125112273444502,9.20066730564465e-05,2778986
"57",2020-05-09,"BRMS",20,0,346,11,70.5460438046858,399.189680866248,291.189680866248,0.00043916973954567,0.000369994168050979,0.000521278649197621,8.95424499528361e-05,0.000143645804932536,0.000104782708824819,2778986
"58",2020-05-10,"BRMS",16,0,362,11,54.4578311738937,444.651234064047,322.651234064047,0.000443366188354078,0.000373418881249206,0.000526415740730681,6.6698234899445e-05,0.00016000484855413,0.000116103943691709,2778986
"59",2020-05-11,"BRMS",23,0,385,11,75.3712835888384,481.665900574394,345.665900574394,0.000453996438640049,0.000382253455840301,0.000539204454920503,8.88786865586022e-05,0.000173324335054007,0.000124385621436882,2778986
"60",2020-05-12,"BRMS",20,1,405,12,68.6990370573241,526.049110900396,376.049110900396,0.00050059823993745,0.000427659822295638,0.000585976481221179,8.49151037933188e-05,0.000189295344021307,0.000135318821649478,2778986
"61",2020-05-13,"BRMS",25,1,430,13,89.2049928160836,592.059473025965,423.059473025965,0.00055211716663439,0.000477481683638613,0.000638418972157063,0.000114538622984319,0.000213048742608262,0.000152235194069335,2778986
"62",2020-05-14,"BRMS",22,1,452,14,80.9134975059372,654.481154868425,468.481154868425,0.00059820545519912,0.000522772417561816,0.000684523044079066,0.000107086052228522,0.000235510777984641,0.000168579890243573,2778986
"63",2020-05-15,"BRMS",27,0,479,14,94.8871756794287,725.713928026104,518.713928026104,0.000605749285296819,0.000529195904547398,0.000693376863812713,0.000119995488208033,0.000261143427144327,0.000186655826271202,2778986
"64",2020-05-16,"BRMS",29,1,508,15,104.199985089823,822.329394862824,588.329394862824,0.000656820973743291,0.000579012448627461,0.000745085520305726,0.000134725857619555,0.000295909873192173,0.00021170649829212,2778986
"65",2020-05-17,"BRMS",62,0,570,15,212.29319478457,1001.70641985478,714.706419854781,0.000702316513470491,0.000618941636473861,0.000796922449592188,0.000261573712973002,0.000360457526541977,0.000257182447070543,2778986
"66",2020-05-18,"BRMS",43,1,613,16,149.245552827366,1133.2741781384,808.274178138399,0.000765609051104412,0.000680039192329223,0.000861946231547821,0.000186400890834768,0.00040780132686469,0.000290852195059061,2778986
"67",2020-05-19,"BRMS",29,0,642,16,95.2320750696197,1149.76500493938,818.765004939379,0.000758636822985768,0.000673633425065869,0.000854366496338366,0.000112533580805543,0.000413735443409711,0.000294627250709208,2778986
"68",2020-05-20,"BRMS",51,1,693,17,167.870580394301,1262.92124979187,895.921249791871,0.000820826353698022,0.000733896941298365,0.000918052474415855,0.000198834915437554,0.000454453980621662,0.00032239142255192,2778986
"69",2020-05-21,"BRMS",53,0,746,17,164.336904823737,1356.71211081092,956.712110810922,0.000832360959285881,0.000743984059055414,0.000931236036727648,0.000183361425931848,0.000488204010675449,0.000344266617683904,2778986
"70",2020-05-22,"BRMS",59,0,805,17,172.059903885308,1474.31418352234,1031.31418352234,0.000844767477666087,0.000754852490813805,0.000945392775418887,0.000180559765233119,0.000530522350066656,0.000371111687328521,2778986
"71",2020-05-23,"BRMS",53,0,858,17,145.122815850414,1544.06571578391,1071.06571578391,0.000845397104186426,0.000755196822378932,0.000946370856693284,0.000142991151831375,0.000555621984343898,0.000385416017131397,2778986
"72",2020-05-24,"BRMS",165,0,1023,17,423.616737716731,1898.98341644332,1280.98341644332,0.000945101477245201,0.000844033366221249,0.00105827190966396,0.0003913595352902,0.000683336805742569,0.000460953533570633,2778986
"73",2020-05-25,"BRMS",77,0,1100,17,184.630253362502,1994.40867698974,1324.40867698974,0.000949114190584529,0.000847388050802081,0.00106305221783134,0.000159304721343243,0.000717674963814044,0.000476579830553208,2778986
"74",2020-05-26,"BRMS",86,1,1186,18,202.603614641173,2116.09879412497,1382.09879412497,0.00100541895398567,0.000903177523412859,0.00111923431089588,0.000171755071084523,0.000761464359347248,0.000497339243207764,2778986
"75",2020-05-27,"BRMS",76,0,1262,18,165.546365540585,2186.75798398613,1403.75798398613,0.000989188489842862,0.000888361395910391,0.00110145924050971,0.000129759555727469,0.000786890608296022,0.000505133161515074,2778986
"76",2020-05-28,"BRMS",94,0,1356,18,189.141885801222,2271.69988469753,1423.69988469753,0.000981822977902259,0.000881528501420762,0.00109352829588972,0.000136949741565933,0.000817456397656385,0.000512309124514311,2778986
"77",2020-05-29,"BRMS",62,1,1418,19,121.725199250374,2181.13188916333,1333.13188916333,0.00100179457738757,0.000904422723438573,0.00110964966853942,8.5996928448833e-05,0.00078486609474223,0.000479718821600156,2778986
"78",2020-05-30,"BRMS",71,1,1489,20,135.878023868007,2167.76436020397,1291.76436020397,0.00102541392841131,0.000930341122171211,0.00113020235215015,9.35736858557813e-05,0.000780055876569357,0.000464832985917875,2778986
"79",2020-05-31,"BRMS",79,0,1568,20,140.436234558757,2212.96851969311,1286.96851969311,0.00100302506198774,0.000909860407289186,0.00110572926013226,8.98348615265447e-05,0.000796322298742458,0.000463107233967033,2778986
"80",2020-06-01,"BRMS",78,0,1646,20,129.223988975709,2174.32192827452,1221.32192827452,0.000981277887311751,0.000889986412176324,0.00108193370028243,7.70380576501098e-05,0.000782415574700454,0.0004394847358981,2778986
"81",2020-06-02,"BRMS",156,0,1802,20,241.602884781054,2251.58790823183,1195.58790823183,0.00100425949123506,0.000910697006799879,0.00110743432580241,0.000134645943480102,0.000810219234005437,0.00043022451650776,2778986
"82",2020-06-03,"BRMS",123,0,1925,20,178.372922738883,2257.90092708541,1137.90092708541,0.00100454221438384,0.00091083310173613,0.00110789238835935,9.30821458671354e-05,0.000812490932694662,0.000409466232318338,2778986
"83",2020-06-04,"BRMS",72,1,1997,21,102.643542751239,2215.42165398623,1076.42165398623,0.00102445017952104,0.000933112186669733,0.00112472882180044,5.26555812709975e-05,0.000797205043129485,0.000387343316586062,2778986
"84",2020-06-05,"BRMS",135,0,2132,21,180.282298505612,1972.08721477512,863.087214775116,0.00102451933617345,0.000933065416640767,0.00112493706386869,8.66335369553438e-05,0.000709642731116715,0.000310576309047658,2778986
"85",2020-06-06,"BRMS",121,0,2253,21,151.573377904601,1939.03033931722,786.030339317215,0.00101557591262884,0.000924822173410261,0.00111523540845551,6.83241329763433e-05,0.000697747429932074,0.000282847894633947,2778986
"86",2020-06-07,"BRMS",71,1,2324,22,87.4898170463908,1823.91654172243,685.916541722433,0.00103050220281387,0.000942311423857779,0.00112694674299578,3.87945134208641e-05,0.000656324480124201,0.000246822597063257,2778986
"87",2020-06-08,"BRMS",131,0,2455,22,151.820579316226,1810.19075549807,617.190755498074,0.00102382206766399,0.000936118475144747,0.00111974248352879,6.33145659590563e-05,0.000651385345409467,0.000222092070812186,2778986
"88",2020-06-09,"BRMS",142,2,2597,24,169.210368579785,1790.25923827664,549.259238276637,0.00111358716787625,0.00102569836588045,0.00120900687932186,7.25569869549706e-05,0.000644213118841418,0.000197647357085151,2778986
"89",2020-06-10,"BRMS",256,1,2853,25,299.931420225427,1968.46545925169,533.46545925169,0.00120281105610433,0.00111142131301888,0.00130171557782809,0.000126449641892821,0.000708339465996479,0.000191964068639313,2778986
"90",2020-06-11,"BRMS",148,3,3001,28,183.266610025155,2015.85404540884,503.854045408838,0.00133721508659334,0.00124594654151573,0.0014351692694917,8.16617380188125e-05,0.000725391939869016,0.000181308594360979,2778986
"91",2020-06-12,"BRMS",234,0,3235,28,273.074937565359,2148.49274841544,481.49274841544,0.00135848207313583,0.00126567495957428,0.00145809437807964,0.000114673077992342,0.000773121112670391,0.00017326202737813,2778986
"92",2020-06-13,"BRMS",198,3,3433,31,240.85712524219,2260.12588468192,473.125884681921,0.00150273275491808,0.00140949455365519,0.00160213867222656,0.000105430786879361,0.000813291569184559,0.000170251265994834,2778986
"93",2020-06-14,"BRMS",118,2,3551,33,143.724559934284,2162.24755983515,413.247559835151,0.00155637158669594,0.0014653179432308,0.00165308322815843,6.29931910425507e-05,0.0007780706919125,0.000148704441056972,2778986
"94",2020-06-15,"BRMS",234,3,3785,36,292.529421496202,2276.40405859247,416.40405859247,0.00170268072562716,0.00161092591417112,0.00179966169016154,0.000131594242446617,0.000819149163972928,0.000149840286562246,2778986
"95",2020-06-16,"BRMS",379,0,4164,36,446.272333828737,2620.03284966997,453.032849669968,0.00176435152041368,0.00166918277481072,0.00186494632856434,0.00018909252418571,0.000942801744834255,0.000163020918302564,2778986
"96",2020-06-17,"BRMS",110,3,4274,39,132.114807252132,2571.86535841649,429.865358416488,0.00184717043684152,0.00175477746805606,0.00194442810262497,5.70984010821605e-05,0.000925468987039333,0.000154684247569613,2778986
"97",2020-06-18,"BRMS",392,1,4666,40,454.338765643747,2874.63074615563,461.630746155634,0.00194604152166173,0.00185093610441083,0.00204603367723326,0.000189490377806101,0.00103441713853745,0.000166114815315958,2778986
"98",2020-06-19,"BRMS",324,3,4990,43,379.862156494059,3167.0030856033,501.003085603302,0.00210520894154695,0.0020090886866844,0.00220592785024499,0.000160258358398116,0.00113962541934479,0.000180282695056147,2778986
"99",2020-06-20,"BRMS",247,2,5237,45,284.89347831784,3300.07598460492,518.075984604916,0.00217361073041512,0.0020784823360054,0.00227309298016737,0.000118244705269609,0.00118751083474509,0.000186426266488898,2778986
"100",2020-06-21,"BRMS",154,2,5391,47,174.321646725737,3305.18726275087,511.187262750868,0.00219590512300018,0.00210360823258812,0.00229225158682984,7.1006083675547e-05,0.00118935009487305,0.000183947404827109,2778986
"101",2020-06-22,"BRMS",393,8,5784,55,489.733481752326,3494.98932427777,563.989324277768,0.0025936368718181,0.00249964348145205,0.00269116466918982,0.000219604221237326,0.00125764912967455,0.000202947882529012,2778986
"102",2020-06-23,"BRMS",417,1,6201,56,498.566381451659,3810.28909570427,610.289095704272,0.00266785553031974,0.00257271811866475,0.00276651106043115,0.00021449815803698,0.00137110769744946,0.0002196085535171,2778986
"103",2020-06-24,"BRMS",322,5,6523,61,395.286945540761,3932.50110367967,644.501103679674,0.00288149333793866,0.0027866281932973,0.00297958797537331,0.000174615468365756,0.00141508489200006,0.000231919521609563,2778986
"104",2020-06-25,"BRMS",390,4,6913,65,480.818827166851,4172.46280560434,692.462805604336,0.00306688192338117,0.00297169095135589,0.00316512210923905,0.000213310367345487,0.00150143354648218,0.000249178227455747,2778986
"105",2020-06-26,"BRMS",394,3,7307,68,479.050285481397,4507.78853115145,751.788531151448,0.00319696314678917,0.00310176688514456,0.00329508107487961,0.000209594376370995,0.00162209832332781,0.000270526203137205,2778986
"106",2020-06-27,"BRMS",220,4,7527,72,267.070913887975,4482.33002354322,740.330023543221,0.00328805799347936,0.00319517361294542,0.00338364254282798,0.000116665956321934,0.00161293724529135,0.00026640293385545,2778986
"107",2020-06-28,"BRMS",149,3,7676,75,177.851857513599,4213.90954722808,701.909547228084,0.00329701364221316,0.00320728492159138,0.0033892526615771,7.63913497284116e-05,0.00151634788632547,0.000252577575859714,2778986
"108",2020-06-29,"BRMS",289,1,7965,76,330.796753650263,4412.59149362621,721.591493626215,0.00328067204033143,0.00319241193726099,0.00337137225637822,0.000136250553764321,0.00158784228982306,0.00025965999599358,2778986
"109",2020-06-30,"BRMS",711,9,8676,85,864.060508967585,4822.31323695005,812.313236950052,0.00379409097576021,0.00370203723947866,0.0038884336923559,0.000377861247070618,0.00173527798878802,0.000292305624047783,2778986
"110",2020-07-01,"BRMS",386,6,9062,91,477.433833877743,4919.88491433374,847.884914333737,0.00403332842237106,0.00394138290231343,0.00412741886944244,0.000212496960050837,0.00177038852096906,0.000305105860315143,2778986
"111",2020-07-02,"BRMS",326,16,9388,107,450.568208129752,5085.55964414565,934.55964414565,0.00466906227857304,0.00457725915058219,0.0047627066425594,0.000224087241638567,0.00183000549270333,0.000336295196933576,2778986
"112",2020-07-03,"BRMS",522,7,9910,114,730.652065681674,5641.89006310159,1122.89006310159,0.0049914578609408,0.00489873808592604,0.0050859325688644,0.000368014025919215,0.00203019736806936,0.000404064670747383,2778986
"113",2020-07-04,"BRMS",179,3,10089,117,244.575913099256,5396.73249444852,1091.73249444852,0.0049604652977628,0.00487038890122979,0.00505220763050274,0.000120250800832343,0.00194197901480918,0.000392852822737688,2778986
"114",2020-07-05,"BRMS",164,5,10253,122,222.464246249044,5120.6303592459,1068.6303592459,0.00500473369008857,0.00491715389844266,0.00509387337187888,0.000108590101242832,0.00184262546095803,0.000384539669953681,2778986
"115",2020-07-06,"BRMS",434,6,10687,128,589.473017318375,5314.81643102351,1150.81643102351,0.00522328413791048,0.00513567541842587,0.00531238736144847,0.000288105648085084,0.00191250205327537,0.000414113792233395,2778986
"116",2020-07-07,"BRMS",376,6,11063,134,511.512893618021,5345.51049747468,1195.51049747468,0.00541570866834331,0.00532845842781425,0.00550438757807858,0.00025040267666424,0.0019235471130386,0.000430196660751326,2778986
"117",2020-07-08,"BRMS",608,2,11671,136,804.5376830017,5670.99789499499,1306.99789499499,0.00555730869332756,0.00546889094071733,0.00564715593119566,0.000383091788180529,0.00204067163166529,0.000470314674127537,2778986
"118",2020-07-09,"BRMS",590,10,12261,146,803.913789635885,6207.8407707429,1473.8407707429,0.00601169584921616,0.00592182775504393,0.00610292775785314,0.000394167294044669,0.00223385104161838,0.000530351995563453,2778986
"119",2020-07-10,"BRMS",708,7,12969,153,969.508108752077,6999.49702198138,1706.49702198138,0.00639055121113623,0.00629882224099459,0.00648361601893789,0.000477730836501811,0.00251872338399019,0.000614071831229584,2778986
"120",2020-07-11,"BRMS",228,8,13197,161,314.822594364659,6983.52286269577,1751.52286269577,0.00655722225665524,0.00646715086337279,0.00664854812135165,0.000156426591093876,0.00251297518688319,0.00063027408655379,2778986
"121",2020-07-12,"BRMS",264,6,13461,167,362.205436778812,6481.667790507,1696.667790507,0.00664571944761396,0.00655723589772457,0.00673539699734157,0.000178821463132937,0.0023323859100071,0.000610534846345753,2778986
"122",2020-07-13,"BRMS",473,10,13934,177,659.636841912307,6663.87079854156,1791.87079854156,0.00699251183911006,0.00690392446084805,0.00708223592210165,0.000331026153766684,0.00239795047493638,0.000644793028299373,2778986
"123",2020-07-14,"BRMS",697,6,14631,183,965.386366597267,7178.68895700908,1935.68895700908,0.0072921574064949,0.00720232786166973,0.00738310733174131,0.000481152986351682,0.00258320443392269,0.00069654505528602,2778986
"124",2020-07-15,"BRMS",699,8,15330,191,971.573647939232,7419.61053926663,1999.61053926664,0.00766750993021986,0.00757639479036704,0.00775972083777487,0.000485945896511024,0.00266989849508657,0.000719546820051139,2778986
"125",2020-07-16,"BRMS",475,12,15805,203,674.667414890134,7849.70204105751,2133.70204105751,0.008078007773406,0.0079867974329491,0.00817025974867036,0.000344825600882394,0.00282466411887556,0.000767798773026389,2778986
"126",2020-07-17,"BRMS",201,13,16006,216,292.023687177736,7919.2614819862,2166.26148198621,0.00836793843725884,0.00827820302707846,0.00845864657591833,0.000152670013527716,0.00284969463033862,0.000779515075637734,2778986
"127",2020-07-18,"BRMS",397,6,16403,222,570.310620760935,7900.09908542876,2184.09908542877,0.00847925856306312,0.00839032890146729,0.00856913079613672,0.000294812608345608,0.00284279916682875,0.000785933820979582,2778986
"128",2020-07-19,"BRMS",234,6,16637,228,332.671172004962,7721.25736381571,2147.25736381571,0.0085111445904667,0.00842378378937217,0.00859941138698546,0.000170187680832737,0.00277844413891099,0.000772676567573822,2778986
"129",2020-07-20,"BRMS",749,20,17386,248,1118.13905724128,8034.85873805528,2319.85873805528,0.00933957935711137,0.00925007179356794,0.00942995303327645,0.000600652735384251,0.00289129154952752,0.000834786047160829,2778986
"130",2020-07-21,"BRMS",1503,9,18889,257,2247.96065770508,9478.90560612448,2850.90560612448,0.0101660521532108,0.0100713564623435,0.0102616382180713,0.00120985151594028,0.00341092240339623,0.00102587980152634,2778986
"131",2020-07-22,"BRMS",782,9,19671,266,1169.64800179751,9679.04549916991,2977.04549916991,0.010587380211836,0.0104914110009862,0.0106842272921573,0.000629531193586724,0.00348294143949265,0.00107127041991932,2778986
"132",2020-07-23,"BRMS",632,15,20303,281,962.776547845364,10326.9994526506,3220.99945265062,0.0111296698146491,0.0110330635957313,0.0112271219238722,0.000527773485830004,0.00371610344659909,0.0011590556601043,2778986
"133",2020-07-24,"BRMS",712,11,21015,292,1085.15609416604,11049.9501100378,3495.95011003784,0.0115253800594587,0.0114282792869571,0.0116233058520515,0.000595138539571798,0.00397625252881369,0.00125799486216838,2778986
"134",2020-07-25,"BRMS",499,13,21514,305,764.486060824569,11154.7993289501,3574.79932895011,0.0118605227512901,0.0117639010833201,0.0119579380120194,0.000421455996906848,0.00401398183688227,0.0012863682396925,2778986
"135",2020-07-26,"BRMS",288,14,21802,319,444.248198964109,10633.6611613169,3462.66116131695,0.0121016103258421,0.0120063493594709,0.0121976271132744,0.00024658832179712,0.0038264536637885,0.00124601605093259,2778986
"136",2020-07-27,"BRMS",641,9,22443,328,979.891659489904,10641.9791728676,3528.97917286762,0.0123456676713156,0.0122504927867131,0.0124415819758595,0.000539028506971273,0.00382944684603219,0.00126988015516005,2778986
