"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"101",2020-06-22,"BRMS",2778986,393,8,5784,55,7313.67585815845,7048.6282728869,7588.68995318744,1121.54524056936,3921.92496251755,4478.54176093791,0.00263177859052131,0.00253640294441458,0.00273074062020731,0.000510314445441132,0.00141127913653309,0.00161157406368291
"102",2020-06-23,"BRMS",2778986,417,1,6201,56,7522.9615977338,7254.68804009384,7801.15573380954,209.285739575351,3752.21103421047,4687.82750051326,0.00270708869988327,0.00261055220864511,0.00280719504661396,9.13651121837034e-05,0.0013502086855459,0.00168688417304487
"103",2020-06-24,"BRMS",2778986,322,5,6523,61,8125.3889047134,7857.88310014875,8402.00140564446,602.427306979599,4294.66855600478,5290.25480749286,0.00292386823996717,0.00282760801966932,0.00302340544559939,0.000270031897863959,0.00154540848928522,0.00190366371312877
"104",2020-06-25,"BRMS",2778986,390,4,6913,65,8648.1575453283,8379.73295529389,8925.18047148148,522.768640614896,4410.67141520395,5752.83420718254,0.00311198312813677,0.00301539228887583,0.00321166802261022,0.000235331576668965,0.00158715136211696,0.00207011989523608
"105",2020-06-26,"BRMS",2778986,394,3,7307,68,9014.96753078781,8746.52802480212,9291.64570795474,366.809985459511,4626.22775629399,6119.64419264206,0.00324397731071254,0.00314738110404375,0.0033435381495102,0.00016284703300581,0.0016647179065652,0.00220211407781185
"106",2020-06-27,"BRMS",2778986,220,4,7527,72,9271.84164770056,9009.9213076204,9541.37606810457,256.874116912755,4470.53154431598,6139.98419780581,0.00333641178750111,0.00324216146019462,0.00343340199198721,0.000113861808366103,0.00160869163943826,0.00220943329610362
"107",2020-06-28,"BRMS",2778986,149,3,7676,75,9297.09526460054,9044.07342298287,9557.19578076468,25.2536168999795,4321.88255831708,5905.34436895964,0.00334549913695159,0.00325445087632067,0.00343909461248264,1.10065077571375e-05,0.00155520127064947,0.00212499968296337
"108",2020-06-29,"BRMS",2778986,289,1,7965,76,9251.01434230001,9002.13378693826,9506.77565863501,0,4088.34535183354,5526.34470107721,0.00332891721739512,0.00323935917163248,0.00342095126014849,0,0.00147116442898004,0.00198861912261422
"109",2020-06-30,"BRMS",2778986,711,9,8676,85,10698.780494134,10439.2024491073,10964.8131281763,1355.60430723292,5165.14769030335,6821.97922312485,0.00384988643128609,0.00375647896358864,0.0039456165407729,0.000601535572684303,0.0018586447323964,0.00245484476104768
"110",2020-07-01,"BRMS",2778986,386,6,9062,91,11373.3950312179,11114.1221400826,11638.716302174,720.695459384438,5437.01435300125,7135.90890109356,0.00409264207564123,0.00399934441558274,0.00418811620575777,0.000325485385213014,0.00195647417907152,0.00256781030962141
"111",2020-07-02,"BRMS",2778986,326,16,9388,107,13166.0713333014,12907.1999669257,13430.1347153352,1792.67630208352,7036.80763536225,8777.3315588076,0.00473772495914029,0.00464457178514958,0.00483274644612645,0.000904687607588453,0.00253214936504259,0.00315846555499294
"112",2020-07-03,"BRMS",2778986,522,7,9910,114,14075.1796256613,13813.7234490208,14341.5844559038,909.108292359826,7883.04900807215,9273.86952227667,0.00506486165301346,0.00497077835189553,0.00516072569487711,0.000464632465026219,0.00283666380761621,0.00333714150495061
"113",2020-07-04,"BRMS",2778986,179,3,10089,117,13987.7851397329,13733.7829030005,14246.4850724112,0,6761.5037675028,9099.96691937779,0.00503341331684755,0.00494201226742435,0.00512650480153954,0,0.00243308306249215,0.00327456378671134
"114",2020-07-05,"BRMS",2778986,164,5,10253,122,14112.6155181681,13865.6533413178,14363.9763566099,0,6552.21802792745,8866.42971289425,0.00507833271494281,0.00498946498518447,0.00516878327440651,0,0.00235777295313019,0.00319052694504191
"115",2020-07-06,"BRMS",2778986,434,6,10687,128,14728.8957505293,14481.8520014136,14980.1537820428,603.757531446534,6553.54825239438,9191.38527557766,0.00530009713993857,0.00521120005693214,0.00539051070499918,0.00029942673955611,0.00235825162573485,0.00330746008636879
"116",2020-07-07,"BRMS",2778986,376,6,11063,134,15271.5047248371,15025.4718338378,15521.5662536139,592.567567729335,6623.34717950882,9335.12404662047,0.00549535144287777,0.00540681811057622,0.00558533445422679,0.000294347558376929,0.002383368314741,0.00335918354630807
"117",2020-07-08,"BRMS",2778986,608,2,11671,136,15670.7960425596,15421.4709386006,15924.1520854422,399.291317722513,6655.82851177182,9541.53234462046,0.00563903382117061,0.00554931580749258,0.00573020234194854,0.000192924106343675,0.00239505651045807,0.00343345822707292
"118",2020-07-09,"BRMS",2778986,590,10,12261,146,16952.1012277185,16698.686373115,17209.3618392336,1281.30518515886,7680.25958001792,10759.9706101294,0.0061001031411164,0.00600891345732399,0.00619267669546863,0.000637476044752979,0.00276369135361528,0.00387190529571916
"119",2020-07-10,"BRMS",2778986,708,7,12969,153,18020.417823737,17761.7555716275,18282.8469422689,1068.31659601848,8723.32255913642,10706.7419655785,0.00648452990541765,0.00639145197983274,0.00657896331333403,0.000534160761456998,0.00313903076846606,0.00385275131489634
"120",2020-07-11,"BRMS",2778986,228,8,13197,161,18490.4057449882,18236.4176166891,18747.9312988208,469.987921251257,9193.31048038768,10967.4441472544,0.0066536519957237,0.00656225602312827,0.00674632088784212,0.000236958101856442,0.00330815285877211,0.00394656329584043
