"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-04-14,"BRAP",64,1,308,7,486.647326680178,2940.5422508919,2635.5422508919,0.00276919051051499,0.00215097081238838,0.0035650953696631,0.00437538687990337,0.00347692381016174,0.00311628904567989,845731
"27",2020-04-15,"BRAP",34,0,342,7,207.762885210158,3147.30513610205,2809.30513610205,0.00247105781659939,0.00190860248142821,0.00319926584628963,0.00150115234356083,0.00372140211970716,0.00332174785611743,845731
"28",2020-04-16,"BRAP",20,3,362,10,142.742245728406,3286.04738183046,2932.04738183046,0.00305491302516303,0.00255506411004074,0.00365254772067614,0.00120459985004621,0.00388545220859879,0.00346687939998706,845731
"29",2020-04-17,"BRAP",13,0,375,10,77.3688360618566,3363.41621789232,2996.41621789232,0.00263889268329785,0.00220017185077928,0.00316509575899556,0.000544448147730411,0.00397693382161978,0.00354298969517768,845731
"30",2020-04-18,"BRAP",25,0,400,10,126.8867560497,3488.30297394202,3098.30297394202,0.00240051280702162,0.00199670672195509,0.00288598304063024,0.000761483207346831,0.00412460105393088,0.00366346151901966,845731
"31",2020-04-19,"BRAP",16,1,416,11,77.7712256611078,3565.07419960312,3160.07419960312,0.00239089245538925,0.00202090739577273,0.00282861389155907,0.00044697749201807,0.00421537604699736,0.00373650037612802,845731
"32",2020-04-20,"BRAP",19,2,435,13,96.6386375588437,3660.71283716197,3237.71283716197,0.00261609918010492,0.00226963770196014,0.00301544819873011,0.000581186805710685,0.00432846003890359,0.00382830100488449,845731
"33",2020-04-21,"BRAP",31,0,466,13,141.605253888337,3795.3180910503,3348.3180910503,0.00251693117520914,0.00218124586365577,0.00290427715934889,0.000764829781298199,0.00448761851114634,0.00395908165959425,845731
"34",2020-04-22,"BRAP",26,1,492,14,116.112385606847,3741.8174463591,3278.8174463591,0.00259799345721078,0.00227387236911175,0.00296831523853146,0.00061312849208887,0.00442435886394031,0.00387690346736622,845731
"35",2020-04-23,"BRAP",63,2,555,16,294.138846302938,3996.27424041106,3473.27424041106,0.00306388576250793,0.00272698798993241,0.00344240458716926,0.00162379787997852,0.00472523088359189,0.00410683094318531,845731
"36",2020-04-24,"BRAP",93,2,648,18,448.642163151466,4302.83041573376,3693.83041573376,0.00369623770940957,0.00333274518383111,0.00409937527499663,0.00255908654548076,0.00508770568388029,0.00436761856398046,845731
"37",2020-04-25,"BRAP",41,2,689,20,201.441977310322,4315.06800819887,3677.06800819887,0.004002700459845,0.00364633962738249,0.0043938888333187,0.00117026399885648,0.00510217552413104,0.00434779854137884,845731
"38",2020-04-26,"BRAP",132,3,821,23,681.201313590126,4303.88029195734,3589.88029195734,0.00500970846036163,0.00461974241180488,0.00543259269038199,0.00415666258696944,0.005088947067043,0.0042447069954363,845731
"39",2020-04-27,"BRAP",21,3,842,26,111.479528991331,4387.43784934842,3655.43784934842,0.00528512997354055,0.00491919170702128,0.00567829035761055,0.000699743230532383,0.00518774628025746,0.00432222284550101,845731
"40",2020-04-28,"BRAP",76,2,918,28,394.185630384007,4402.33205601707,3650.33205601707,0.00562986041991637,0.0052656676353312,0.00601924210618116,0.00241744017276547,0.0052053573252217,0.00431618570918776,845731
"41",2020-04-29,"BRAP",98,3,1016,31,511.555280925194,4578.74230028796,3755.74230028796,0.00627087226992301,0.00590239560100665,0.00666235231996017,0.00315737974969141,0.00541394639700798,0.00444082373743893,845731
"42",2020-04-30,"BRAP",64,3,1080,34,333.618507120618,4508.21855652061,3665.21855652061,0.00665674110049226,0.00629803230103731,0.00703588040850228,0.00205630743355064,0.00533055848315907,0.00433378764231252,845731
"43",2020-05-01,"BRAP",41,3,1121,37,212.09194629374,4661.89074651518,3784.89074651518,0.0068566768749506,0.00651524112819568,0.00721600579969667,0.00129727559635642,0.00551226187347416,0.00447528912445586,845731
"44",2020-05-02,"BRAP",66,3,1187,40,337.850541420695,4513.09396125569,3634.09396125569,0.0071845430733593,0.00685175844768908,0.00753349079174914,0.00204490460589279,0.0053363232059079,0.00429698563876184,845731
"45",2020-05-03,"BRAP",295,3,1482,43,1493.55377108874,5798.88484713427,4658.88484713427,0.00887186246503755,0.00848755396315141,0.00927357209630245,0.00894102809800098,0.00685665400361849,0.00550870767080109,845731
"46",2020-05-04,"BRAP",251,6,1733,49,1331.45277148474,6987.59537289061,5616.59537289061,0.0108697200117192,0.010454381734962,0.0113015591097123,0.00835113608474711,0.00826219610359631,0.00664111327702379,845731
"47",2020-05-05,"BRAP",198,6,1931,55,1074.2144084637,7984.44094529245,6428.44094529245,0.0123872757947488,0.0119629049726322,0.012826700702397,0.00689103580545459,0.00944087534368783,0.00760104684029846,845731
"48",2020-05-06,"BRAP",115,1,2046,56,573.778009847245,8431.33219909,6785.33219909,0.0120703382059807,0.0116612617361273,0.0124937650576345,0.00338499248974134,0.00996928361274448,0.00802303829360636,845731
"49",2020-05-07,"BRAP",153,5,2199,61,748.739574970499,9102.30054839939,7319.30054839939,0.0127242542181661,0.0123253714168117,0.0131360459602604,0.00433249326745169,0.0107626426705411,0.00865440730965211,845731
"50",2020-05-08,"BRAP",123,5,2322,66,587.707160208917,9593.36907104946,7706.36907104946,0.0131185500343087,0.0127355696756467,0.0135130472672727,0.00332035563596991,0.0113432865427062,0.00911208063917423,845731
"51",2020-05-09,"BRAP",171,3,2493,69,774.30992367465,10226.0737408358,8199.07374083577,0.013347770891807,0.0129724706299634,0.0137339287836702,0.00414573263556431,0.0120914022790175,0.00969465910654307,845731
"52",2020-05-10,"BRAP",120,3,2613,72,516.644965372147,10626.6063206011,8505.60632060107,0.0133020358967314,0.0129412844284276,0.013672843679198,0.0026300918007064,0.0125649956317092,0.0100571060072305,845731
"53",2020-05-11,"BRAP",58,1,2671,73,231.86266127863,10564.3301355768,8448.33013557677,0.0126253800736759,0.0122858937232927,0.0129742471809412,0.00109597687141022,0.0124913597060729,0.0099893821269136,845731
"54",2020-05-12,"BRAP",239,13,2910,86,1037.18694030107,11152.8749127264,8890.87491272637,0.0149320652130168,0.0145879469985498,0.0152843009059432,0.00532211100710134,0.0131872603850709,0.0105126510825858,845731
"55",2020-05-13,"BRAP",95,8,3005,94,417.513595732312,11368.9465311484,9052.94653114836,0.0156156204100433,0.015283834182343,0.0159546091564033,0.0021696285613937,0.0134427454251392,0.0107042860332048,845731
"56",2020-05-14,"BRAP",423,7,3428,101,1857.62815380351,12545.3733713617,9938.37337136174,0.0178002860139583,0.0174457288933553,0.0181620489528185,0.00964594878800579,0.0148337631839932,0.0117512227544713,845731
"57",2020-05-15,"BRAP",202,2,3630,103,842.632939178043,13276.5267815485,10488.5267815485,0.0179044686833533,0.0175530424388365,0.0182629307682816,0.00415616944106755,0.015698285603281,0.0124017291331977,845731
"58",2020-05-16,"BRAP",204,5,3834,108,830.095874029676,13712.4370251941,10796.4370251941,0.018446668639144,0.0180991575275583,0.0188008521039865,0.00399387155110746,0.0162137098264036,0.0127658049961443,845731
"59",2020-05-17,"BRAP",118,11,3952,119,492.244368041621,13693.1261123106,10757.1261123106,0.0194932132876213,0.0191567382559644,0.0198355982735417,0.00242799201818463,0.0161908764279783,0.0127193234164416,845731
"60",2020-05-18,"BRAP",71,8,4023,127,294.693441472163,13654.2010466621,10711.2010466621,0.0197437618811087,0.019421857372864,0.0200710017447956,0.00144627321311231,0.0161448510775437,0.0126650212025598,845731
"61",2020-05-19,"BRAP",287,9,4310,136,1194.16456367404,14636.2736640424,11447.2736640424,0.0212044642041049,0.0208788739151229,0.0215351318280384,0.00587508578752591,0.0173060626417175,0.0135353601370204,845731
"62",2020-05-20,"BRAP",239,6,4549,142,975.876623559952,15274.2997461817,11912.2997461817,0.0219624457114032,0.0216373166990461,0.0222924602128505,0.00471150524641963,0.0180604704642276,0.0140852111914801,845731
"63",2020-05-21,"BRAP",639,9,5188,151,2613.14178045631,16393.8877555492,12687.8877555492,0.0250859084616157,0.0247337592855312,0.0254430713940317,0.0126355118546165,0.0193842814743095,0.015002273483589,845731
"64",2020-05-22,"BRAP",467,6,5655,157,1868.60324969966,16931.0382337641,13009.0382337641,0.0267547303763413,0.0263911080433,0.0271233627756849,0.00884066774996811,0.0200194130684155,0.0153820047198981,845731
"65",2020-05-23,"BRAP",0,0,5655,157,0,15856.8238253004,12132.8238253004,0.0250779504333618,0.0247360488239209,0.025424577806055,0,0.018749252215303,0.0143459608614328,845731
"66",2020-05-24,"BRAP",698,6,6353,163,2543.87533443921,17826.9211498924,13519.9211498924,0.0273770725774987,0.0270151174295921,0.0277438772889669,0.0109623578874628,0.0210787131486163,0.015986077310507,845731
"67",2020-05-25,"BRAP",231,5,6584,168,812.523429847936,17890.7050047699,13505.7050047699,0.027383028952928,0.0270296278018155,0.0277410506772325,0.003379306288648,0.0211541317567523,0.0159692680116607,845731
"68",2020-05-26,"BRAP",383,5,6967,173,1298.35677898061,18601.3546235415,13956.3546235415,0.0279260066164274,0.0275738934173984,0.0282826162317967,0.0052042371178837,0.0219944103072272,0.0165021202055282,845731
"69",2020-05-27,"BRAP",652,10,7619,183,2190.25628597479,20017.3009858417,14891.3009858417,0.0302630756485841,0.0298989966155213,0.0306315880592621,0.00869981515582646,0.0236686381199716,0.0176076092585487,845731
"70",2020-05-28,"BRAP",533,15,8152,198,1815.39007587931,21316.0460963488,15777.0460963488,0.0328302862305719,0.032460637236495,0.0332041446422836,0.00731106180216601,0.0252042861102985,0.0186549223054953,845731
"71",2020-05-29,"BRAP",317,9,8469,207,1056.85826245207,22141.0416975223,16343.0416975223,0.0333854602585529,0.0330227937737238,0.0337521096583381,0.0041662179147499,0.0261797683867829,0.0193241606344361,845731
"72",2020-05-30,"BRAP",844,8,9313,215,2736.70633506509,23840.5610922863,17437.5610922863,0.0357061564897062,0.035329745593351,0.0360865777507136,0.010492565732439,0.0281892955233831,0.020618330287392,845731
"73",2020-05-31,"BRAP",289,7,9602,222,906.364548167872,24329.4120447219,17732.4120447219,0.0356069290443886,0.035240784887323,0.0359768773603054,0.0033610558378424,0.0287673173204268,0.0209669647260439,845731
"74",2020-06-01,"BRAP",288,6,9890,228,869.0227230274,23340.8066139458,16878.8066139458,0.0352860208552859,0.0349304479127456,0.0356452133367963,0.00310054134767059,0.0275983812984812,0.0199576539277214,845731
"75",2020-06-02,"BRAP",621,9,10511,237,1828.75282154615,24326.9264963139,17445.9264963139,0.0365995036179566,0.03624173006359,0.0369608090654194,0.00636775240305647,0.0287643783854605,0.0206282216169371,845731
"76",2020-06-03,"BRAP",596,10,11107,247,1721.90507267876,25218.7356949629,17945.7356949629,0.037942633230546,0.0375835718202274,0.0383051249986017,0.005882201551316,0.0298188616651902,0.0212192005436279,845731
"77",2020-06-04,"BRAP",444,7,11551,254,1243.70622241113,25970.1975493325,18371.1975493325,0.0382579919190303,0.0379035482434701,0.0386157500684318,0.00411927128444748,0.0307073969729529,0.0217222704965674,845731
"78",2020-06-05,"BRAP",776,6,12327,260,2100.71115975233,27776.2152676126,19472.2152676126,0.0394575183801329,0.0390982716729978,0.0398200659543157,0.00672417045487774,0.0328428486925661,0.0230241238261488,845731
"79",2020-06-06,"BRAP",446,9,12773,269,1180.711762393,27762.7624663316,19299.7624663316,0.0399824767534688,0.0396278333588305,0.0403402939763663,0.00369590390608514,0.0328269419783969,0.0228202140708234,845731
"80",2020-06-07,"BRAP",272,3,13045,272,688.783864760411,27475.669707532,18979.669707532,0.0390594293914671,0.0387155272131123,0.0394063863831434,0.00206236142058958,0.0324874808982195,0.0224417334915381,845731
"81",2020-06-08,"BRAP",249,6,13294,278,610.828517621805,25473.3564446975,17367.3564446975,0.0385605644252188,0.0382264975820051,0.0388975507264733,0.00177176864800034,0.030119927547527,0.0205353196757569,845731
"82",2020-06-09,"BRAP",477,7,13771,285,1140.51609282589,24745.2692878238,16629.2692878238,0.0389328563220149,0.0386017948394693,0.0392667570949532,0.0032244244553726,0.0292590306939485,0.0196625987315397,845731
"83",2020-06-10,"BRAP",852,4,14623,289,1970.19631307301,26715.4656008968,17747.4656008968,0.0399828858862434,0.039646252947472,0.0403223771464713,0.00538700228127579,0.031588608672139,0.0209847641873087,845731
"84",2020-06-11,"BRAP",543,14,15166,303,1257.86900881203,25429.4592752696,16616.4592752696,0.0415407553717376,0.0412035186490117,0.0418807522618203,0.00344539290417714,0.0300680231365169,0.0196474520565872,845731
"85",2020-06-12,"BRAP",517,9,15683,312,1179.02425107519,25795.9600964968,16696.9600964968,0.0422891628150047,0.0419532964571724,0.042627718024962,0.00317923538331683,0.0305013770294536,0.0197426369572557,845731
"86",2020-06-13,"BRAP",639,7,16322,319,1425.50303318001,25923.1063506962,16568.1063506962,0.0430534948886854,0.0427170811944224,0.0433925579721511,0.00376013279946213,0.0306517159128567,0.0195902791203069,845731
"87",2020-06-14,"BRAP",190,5,16512,324,412.227443996188,24145.0775087176,15252.0775087176,0.042359490785362,0.0420321479392998,0.0426893829500797,0.00105751844812439,0.0285493584942702,0.0180341946892306,845731
"88",2020-06-15,"BRAP",301,5,16813,329,635.807249567333,22965.4946824057,14304.4946824057,0.0419925205162038,0.0416715334939132,0.042315980033741,0.00158800624349059,0.0271546090688477,0.0169137641666271,845731
"89",2020-06-16,"BRAP",1211,8,18024,337,2517.81906596794,24426.4554859215,14871.4554859215,0.0443097504016445,0.043976971173524,0.044645047811707,0.00618974336271311,0.0288820623648909,0.017584143759566,845731
"90",2020-06-17,"BRAP",594,1,18618,338,1191.80781696987,22881.5569678263,13576.5569678263,0.0441693044965678,0.0438380575074317,0.0445030544380255,0.00282744238742786,0.0270553603543282,0.016053044014972,845731
"91",2020-06-18,"BRAP",769,4,19387,342,1501.87186477046,23477.0642844289,13692.0642844289,0.0447697740188328,0.04443676651747,0.0451052770662187,0.00346822427353466,0.0277594936030829,0.0161896209130668,845731
"92",2020-06-19,"BRAP",535,6,19922,348,1022.66628865961,23630.7078500611,13598.7078500611,0.0450278119799338,0.0446970382195166,0.0453610335821978,0.00231143586808461,0.0279411631476925,0.0160792354188993,845731
"93",2020-06-20,"BRAP",1652,5,21574,353,3081.53404235809,24883.4890708731,13820.4890708731,0.0475833869369513,0.0472373415825034,0.0479319673067773,0.00679659899401654,0.0294224630182328,0.0163414715445846,845731
"94",2020-06-21,"BRAP",266,6,21840,359,485.199526488924,23646.7835246832,12913.7835246832,0.0471041439966833,0.0467656661638365,0.0474450716448055,0.00104647016313447,0.0279601711710736,0.015269374688504,845731
"95",2020-06-22,"BRAP",3022,13,24862,372,5486.86478282705,27889.9420850991,14578.9420850991,0.0533744742266271,0.0530007637301553,0.0537508197706971,0.0117793630012063,0.0329773203123678,0.0172382732631287,845731
"96",2020-06-23,"BRAP",1575,8,26437,380,2800.75316549744,28589.9840908442,14479.9840908442,0.0555871232021302,0.0552037432357563,0.0559731656727113,0.00588893638723237,0.033805056325054,0.0171212644337789,845731
"97",2020-06-24,"BRAP",482,7,26919,387,833.293371877563,28242.5657003288,14096.5657003288,0.0550272186336623,0.0546524850188166,0.0554045216702286,0.00170339970133691,0.0333942656711517,0.0166679070535771,845731
"98",2020-06-25,"BRAP",496,7,27415,394,831.321755263403,28385.1035908318,14015.1035908318,0.0543304709765733,0.0539650262008539,0.0546983905010977,0.00164749598747154,0.0335628037648281,0.0165715855169455,845731
"99",2020-06-26,"BRAP",247,7,27662,401,401.459605126645,28175.7346783366,13807.7346783366,0.053161377659235,0.0528080957076406,0.0535170230389298,0.000771532994109786,0.0333152440650001,0.0163263906352453,845731
"100",2020-06-27,"BRAP",239,5,27901,406,375.691493008736,27410.9100785195,13280.9100785195,0.0518586228530945,0.0515168463721873,0.052202666770212,0.000698284772770009,0.0324109085259018,0.0157034684533492,845731
"101",2020-06-28,"BRAP",84,1,27985,407,126.892867521897,25567.6066329684,12205.6066329684,0.0499862995050081,0.0496572366965501,0.0503175429086646,0.000226653738824329,0.0302313698244103,0.0144320199129136,845731
"102",2020-06-29,"BRAP",268,6,28253,413,395.384590880797,24705.1222150371,11618.1222150371,0.049285284221028,0.0489640768700693,0.049608598711933,0.000689719390442606,0.0292115604311976,0.0137373730122665,845731
"103",2020-06-30,"BRAP",239,4,28492,417,343.97199737305,23870.069961335,11061.069961335,0.0484859459682542,0.0481719836464518,0.0488019545487333,0.000585350543283103,0.028224187077611,0.0130787093784371,845731
"104",2020-07-01,"BRAP",435,3,28927,420,611.308750661863,23055.8756788169,10450.8756788169,0.0480665001818279,0.0477567211606135,0.048378288617417,0.00101578014224916,0.0272614763782064,0.012357210128063,845731
"105",2020-07-02,"BRAP",226,7,29153,427,313.913965033004,22957.5621998537,10316.5621998537,0.0478798961956133,0.0475748396315861,0.048186908825241,0.000515561625223257,0.0271452296295792,0.0121983966531364,845731
"106",2020-07-03,"BRAP",421,11,29574,438,584.482615379892,22906.2375656662,10145.2375656662,0.0485475503803787,0.0482436923289536,0.0488533222512268,0.000959464367911369,0.0270845429169159,0.0119958208528081,845731
"107",2020-07-04,"BRAP",235,3,29809,441,320.702507979903,20709.1210076782,8924.12100767819,0.0481005066842864,0.0478008046469406,0.0484020877969292,0.000517493143975133,0.0244866523843612,0.0105519615665953,845731
"108",2020-07-05,"BRAP",74,1,29883,442,98.9763415180045,19616.2895322263,8351.28953222633,0.0472597720050486,0.0469656936224423,0.0475556917763036,0.000156530446542673,0.0231944785424991,0.00987464043794815,845731
"109",2020-07-06,"BRAP",121,7,30004,449,161.025679270007,18275.4433467259,7658.44334672588,0.0472124650698752,0.0469218459472867,0.0475048841956968,0.000253380191237439,0.0216090498595013,0.00905541282834126,845731
"110",2020-07-07,"BRAP",290,6,30294,455,383.70221959958,17636.4792776659,7264.47927766585,0.0473937076044668,0.0471046130561784,0.0476845764090845,0.000600286221789378,0.0208535329527543,0.00858958614224363,845731
"111",2020-07-08,"BRAP",230,7,30524,462,303.622426261157,14858.5676615689,5908.56766156892,0.047644766784441,0.0473571668526004,0.0479341133098025,0.000473922804669734,0.0175689050792379,0.00698634395755733,845731
"112",2020-07-09,"BRAP",239,5,30763,467,313.749334452408,14687.1174695324,5764.1174695324,0.0477508765213699,0.0474647324921851,0.0480387455872533,0.000487007305142506,0.0173661808181708,0.00681554474121488,845731
"113",2020-07-10,"BRAP",317,3,31080,470,412.44641748268,9612.69910418803,3394.69910418803,0.0478142154095067,0.0475289101332796,0.0481012333086493,0.000634517434053932,0.0113661425490942,0.00401392298991999,845731
"114",2020-07-11,"BRAP",199,3,31279,473,256.814650645512,7068.7605893361,2226.7605893361,0.0477295488555112,0.0474459524580191,0.0480148403800375,0.000391881051657534,0.00835816659119283,0.00263294190391047,845731
"115",2020-07-12,"BRAP",85,1,31364,474,108.415074057965,6343.8822915165,1898.8822915165,0.0473009584086781,0.0470202718336234,0.0475833205366453,0.000163503918788725,0.00750106392164471,0.00224525563272069,845731
"116",2020-07-13,"BRAP",188,4,31552,478,238.660559169605,5751.22109542271,1614.22109542271,0.0473606275122852,0.047081171382538,0.0476417423885369,0.00035823763453047,0.00680029595157645,0.00190866965432591,845731
"117",2020-07-14,"BRAP",333,5,31885,483,421.91812283656,5771.67961313262,1548.67961313262,0.047768116596114,0.047488229883754,0.0480496529082158,0.000632091393623031,0.0068244862883501,0.00183117281160632,845731
"118",2020-07-15,"BRAP",523,5,32408,488,661.713096058771,6057.70121618266,1550.70121618266,0.0484828366125308,0.0482007264168923,0.0487665979484819,0.000989932359929317,0.0071626808242605,0.00183356317337624,845731
"119",2020-07-16,"BRAP",596,5,33004,493,753.125885172178,6683.93423383294,1664.93423383294,0.0493123436511457,0.0490273646416258,0.0495989791444775,0.0011252697388857,0.00790314442042793,0.00196863332883971,845731
"120",2020-07-17,"BRAP",432,6,33436,499,546.159590872414,6834.70923382455,1651.70923382455,0.0499824896177095,0.0496959736287731,0.0502706574791403,0.000816437853822017,0.00808142214702376,0.00195299596896005,845731
"121",2020-07-18,"BRAP",149,6,33585,505,188.375054813993,6679.1122912655,1586.1122912655,0.0502053762483805,0.0499198715312793,0.0504925138411481,0.000281597156550419,0.00789744291183071,0.00187543354951574,845731
"122",2020-07-19,"BRAP",120,2,33705,507,150.482167494474,6218.28570809811,1440.28570809811,0.0499765041071102,0.0496930213111747,0.0502616040817455,0.000223129288290593,0.00735255738301908,0.00170300687582471,845731
"123",2020-07-20,"BRAP",440,8,34145,515,553.88353957129,6458.25528263639,1466.25528263639,0.0508230412471086,0.0505377516461307,0.0511099413304244,0.000824426591820944,0.00763629958300736,0.00173371353614376,845731
"124",2020-07-21,"BRAP",260,18,34405,533,334.870969240161,6208.64363649666,1377.64363649666,0.0523954365954866,0.0521079780886704,0.0526844808938874,0.000509975603444035,0.007341156510163,0.00162893832258326,845731
"125",2020-07-22,"BRAP",255,11,34660,544,331.464156897931,6219.40528541469,1368.40528541469,0.0532712270797007,0.0529828645009643,0.053561159089943,0.000509449000891265,0.00735388118138592,0.00161801481252868,845731
"126",2020-07-23,"BRAP",178,4,34838,548,230.532086470147,6350.96103036683,1395.96103036683,0.0533497444744063,0.053062314975919,0.053638730929401,0.000353029103459845,0.00750943388662215,0.00165059697512192,845731
"127",2020-07-24,"BRAP",188,4,35026,552,242.662988626445,6432.59833972327,1410.59833972327,0.0534569266090888,0.0531702617097989,0.0537451370483448,0.000370353953455891,0.00760596258115556,0.00166790426237571,845731
"128",2020-07-25,"BRAP",136,2,35162,554,174.384587156431,6223.28070728012,1355.28070728012,0.0533102241937519,0.0530249915174275,0.0535969911971421,0.000264390007315972,0.00735846351532594,0.00160249619238283,845731
"129",2020-07-26,"BRAP",58,0,35220,554,73.6459781419929,5993.30425916096,1297.30425916096,0.0528783801795172,0.052595425977876,0.053162856625322,0.000110570131484518,0.00708653727859208,0.00153394431463546,845731
"130",2020-07-27,"BRAP",144,2,35364,556,181.816878705503,5861.37180341405,1260.37180341405,0.0527959778330933,0.0525141028800857,0.0530793657794642,0.000271439879476812,0.00693053914709766,0.00149027504420916,845731
"131",2020-07-28,"BRAP",333,2,35697,558,418.32257287463,5867.247958806,1250.247958806,0.0530232734495895,0.0527408233778057,0.0533072361644823,0.00062136404100253,0.00693748716649384,0.00147830451858334,845731
"132",2020-07-29,"BRAP",276,1,35973,559,344.487466721922,5954.92077488241,1260.92077488241,0.0530895142455688,0.0528070167784039,0.0533735229668023,0.000508399974201578,0.00704115229887803,0.00149092415304915,845731
"133",2020-07-30,"BRAP",299,2,36272,561,371.528696274136,6218.03439709859,1310.03439709858,0.0532918047724295,0.0530088678578001,0.0535762518739559,0.000545860022860513,0.00735226023061539,0.00154899654511728,845731
"134",2020-07-31,"BRAP",196,4,36468,565,243.334058379925,6222.7078963089,1306.7078963089,0.0535336092235478,0.0532506802932896,0.0538180413980677,0.000357204957554318,0.00735778621844168,0.00154506326043258,845731
"135",2020-08-01,"BRAP",127,3,36595,568,157.25868733666,5958.048460809,1248.048460809,0.0535797184248769,0.0532974973619782,0.0538634339055679,0.000230246650836562,0.00704485050306658,0.00147570381221571,845731
"136",2020-08-02,"BRAP",44,3,36639,571,54.3476594088031,5350.68302415904,1119.68302415904,0.0535105642627808,0.0532296482236346,0.0537929628182253,7.93737253016317e-05,0.00632669610568731,0.00132392335643253,845731
"137",2020-08-03,"BRAP",165,5,36804,576,204.059517017273,4801.61665600413,1001.61665600413,0.0538190072422106,0.0535380438957164,0.0541014450617398,0.000298399104015722,0.00567747505531207,0.00118432061258737,845731
"138",2020-08-04,"BRAP",195,5,36999,581,241.535922043295,4496.99298717501,933.992987175012,0.0541882161760282,0.0539068818371082,0.0544710187692333,0.000353750121840005,0.00531728526821769,0.00110436177363135,845731
