"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18",2020-04-06,"BRAP",7,1,39,2,234.540721359931,733.652006104626,694.652006104626,0.000949785961720204,0.000470759412612875,0.00191625137790416,0.00571188422049724,0.000867476781748127,0.000821362828257006,845731
"19",2020-04-07,"BRAP",12,0,51,2,82.2919035403633,815.943909644989,765.943909644989,0.000964779474377774,0.000449343592963935,0.00207146479610618,0.00155673606751408,0.000964779474377774,0.000905659021184028,845731
"20",2020-04-08,"BRAP",56,0,107,2,526.468959905198,1342.41286955019,1236.41286955019,0.00158728114441848,0.000700098961989467,0.00359872184964666,0.00780985283344982,0.00158728114441848,0.00146194578364774,845731
"21",2020-04-09,"BRAP",3,0,110,2,0,1342.41286955019,1233.41286955019,0.00122835936062549,0.000520112540059883,0.00290103891489048,0,0.00158728114441848,0.00145839855645612,845731
"22",2020-04-10,"BRAP",56,0,166,2,0,1342.41286955019,1177.41286955019,0.00134896602625882,0.000554761067112645,0.00328016771160873,0,0.00158728114441848,0.00139218364887912,845731
"23",2020-04-11,"BRAP",27,3,193,5,583.382129086041,1925.79499863623,1733.79499863623,0.00287431436350513,0.0020740658861093,0.00398332720073315,0.00868820535256067,0.00227707746155246,0.00205005492128848,845731
"24",2020-04-12,"BRAP",44,0,237,5,283.07473023108,2208.86972886731,1973.86972886731,0.00261178758833164,0.00185225127266743,0.00368278025083479,0.0031195403670374,0.00261178758833164,0.00233392145832104,845731
"25",2020-04-13,"BRAP",7,1,244,6,0,2208.86972886731,1966.86972886731,0.00244320245164481,0.00182658080472188,0.00326798475287389,0,0.00261178758833164,0.00232564459487391,845731
"26",2020-04-14,"BRAP",64,1,308,7,24.9838877758821,2233.85361664319,1928.85361664319,0.00280991390037551,0.00218260273609997,0.00361752324274638,0.000227930433593743,0.00264132876368868,0.00228069399920683,845731
"27",2020-04-15,"BRAP",34,0,342,7,0,2233.85361664319,1895.85361664319,0.00250739690213761,0.00193667016497863,0.00324631387344095,0,0.00264132876368868,0.00224167450009896,845731
"28",2020-04-16,"BRAP",20,3,362,10,274.505331011344,2508.35894765453,2154.35894765453,0.00309983821670954,0.00259263858224722,0.00370626165774491,0.00235061357944605,0.00296590635515848,0.00254733354654676,845731
"29",2020-04-17,"BRAP",13,0,375,10,0,2508.35894765453,2141.35894765453,0.00267769992864046,0.00223252731917309,0.00321164128486314,0,0.00296590635515848,0.00253196222871638,845731
"30",2020-04-18,"BRAP",25,0,400,10,0,2508.35894765453,2118.35894765453,0.0024358144659484,0.00202607005610149,0.00292842396769833,0,0.00296590635515848,0.00250476682024726,845731
"31",2020-04-19,"BRAP",16,1,416,11,0,2508.35894765453,2103.35894765453,0.00242605263855674,0.00205062662218116,0.00287021115467023,0,0.00296590635515848,0.00248703068428913,845731
"32",2020-04-20,"BRAP",19,2,435,13,0,2508.35894765453,2085.35894765453,0.00265457122687117,0.00230301472698897,0.00305979302518202,0,0.00296590635515848,0.00246574732113939,845731
"33",2020-04-21,"BRAP",31,0,466,13,0,2508.35894765453,2061.35894765453,0.00255394486896222,0.00221332300870953,0.00294698711757461,0,0.00296590635515848,0.00243736950360639,845731
"34",2020-04-22,"BRAP",26,1,492,14,0,2009.24766290984,1546.24766290984,0.00263619924334624,0.00230731166865752,0.00301196693321574,0,0.00237575264819409,0.00182829725162001,845731
"35",2020-04-23,"BRAP",63,2,555,16,0,2009.24766290984,1486.24766290984,0.00310894290607422,0.00276709075449024,0.0034930281840394,0,0.00237575264819409,0.00175735270778751,845731
"36",2020-04-24,"BRAP",93,2,648,18,0,1774.70694154991,1165.70694154991,0.00375059414631266,0.00338175614241686,0.00415966020551128,0,0.00209842957341035,0.00137834245351052,845731
"37",2020-04-25,"BRAP",41,2,689,20,0,1692.41503800955,1054.41503800955,0.00406156370190154,0.00369996226896164,0.00445850484557338,0,0.0020011268807807,0.00124674989802851,845731
"38",2020-04-26,"BRAP",132,3,821,23,1462.86109560311,2628.80717370746,1914.80717370746,0.00508338064360224,0.00468767980021377,0.0055124837593582,0.00905758803613597,0.00310832542937111,0.00226408535776442,845731
"39",2020-04-27,"BRAP",21,3,842,26,564.31054171319,3193.11771542065,2461.11771542065,0.00536285247315144,0.0049915327615363,0.00576179462757541,0.00359419736847032,0.00377557132873296,0.00291004789397651,845731
"40",2020-04-28,"BRAP",76,2,918,28,295.83671374893,3488.95442916958,2736.95442916958,0.00571265248491514,0.00534310392408607,0.00610776037244853,0.00184097204567207,0.00412537134049666,0.00323619972446272,845731
"41",2020-04-29,"BRAP",98,3,1016,31,550.095998696166,3455.66829877971,2632.66829877971,0.00636309097977482,0.00598919553631557,0.00676032808937135,0.00344518788121436,0.00408601351822235,0.00311289085865329,845731
"42",2020-04-30,"BRAP",64,3,1080,34,331.140367710083,3503.73393625871,2660.73393625871,0.00675463435197009,0.00639065042311139,0.00713934923803908,0.00207104824357272,0.00414284676363845,0.00314607592279189,845731
"43",2020-05-01,"BRAP",41,3,1121,37,171.578527798837,3675.31246405755,2798.31246405755,0.00695751035840575,0.00661105349772797,0.00732212353204515,0.0010649057845142,0.00434572277007411,0.0033087500210558,845731
"44",2020-05-02,"BRAP",66,3,1187,40,281.364352079425,3931.69292836109,3052.69292836109,0.00729019811855576,0.00695251960133157,0.00764427742103956,0.00172805549297227,0.00464886935486708,0.00360953178772102,845731
"45",2020-05-03,"BRAP",295,3,1482,43,1448.00387992055,5379.69680828164,4239.69680828164,0.00900233103069987,0.00861237093319775,0.00940994815654219,0.00879582338784249,0.00636100226701119,0.00501305593419378,845731
"46",2020-05-04,"BRAP",251,6,1733,49,1714.49785582459,6819.68933309489,5448.68933309489,0.011029568835421,0.010608122642829,0.0114677585083846,0.0109118131096359,0.0080636624802625,0.00644257965368999,845731
"47",2020-05-05,"BRAP",198,6,1931,55,1302.31814596589,8122.00747906077,6566.00747906078,0.0125694416152598,0.0121388300457591,0.0130153286539028,0.00847716825489987,0.00960353526010135,0.00776370675671197,845731
"48",2020-05-06,"BRAP",115,1,2046,56,0,8122.00747906077,6476.00747906078,0.0122478431795981,0.0118327508793057,0.0126774968967174,0,0.00960353526010135,0.00765728994096323,845731
"49",2020-05-07,"BRAP",153,5,2199,61,17.1984074099983,8139.20588647077,6356.20588647077,0.0129113756037274,0.0125066268788236,0.0133292231067348,0.000100980035405373,0.00962387081290714,0.00751563545201816,845731
"50",2020-05-08,"BRAP",123,5,2322,66,610.35790551508,8749.56379198585,6862.56379198585,0.0133114698877544,0.0129228574649945,0.013711768550615,0.00349903569337503,0.0103455635325959,0.00811435762906391,845731
"51",2020-05-09,"BRAP",171,3,2493,69,196.71005540109,8946.27384738694,6919.27384738694,0.013544061640216,0.0131632422568746,0.0139358983246066,0.00106869358828827,0.0105781552850575,0.00818141211258301,845731
"52",2020-05-10,"BRAP",120,3,2613,72,0,8946.27384738694,6825.27384738694,0.0134976540716833,0.013131597434728,0.0138739149097744,0,0.0105781552850575,0.00807026566057877,845731
"53",2020-05-11,"BRAP",58,1,2671,73,0,8946.27384738694,6830.27384738694,0.0128110474277006,0.0124665686309882,0.0131650449336021,0,0.0105781552850575,0.00807617770589814,845731
"54",2020-05-12,"BRAP",239,13,2910,86,700.409876213094,9646.68372360004,7384.68372360004,0.0151516544073259,0.0148024756308814,0.0155090700369129,0.00364686198895488,0.0114063262711193,0.00873171696863428,845731
"55",2020-05-13,"BRAP",95,8,3005,94,1245.78650941359,10892.4702330136,8576.47023301363,0.0158452618866616,0.0155085964497304,0.0161892357616445,0.00656898951631557,0.0128793555315031,0.0101408961395688,845731
"56",2020-05-14,"BRAP",423,7,3428,101,1874.81059389211,11304.4197313026,8697.41973130262,0.0180620549259283,0.0177022837300223,0.018429137908007,0.00987833486656695,0.0133664483521387,0.0102839079226168,845731
"57",2020-05-15,"BRAP",202,2,3630,103,89.4062560108123,10829.5154456002,8041.51544560024,0.0181677696934026,0.0178111754158782,0.0185315032795798,0.000447468944450091,0.0128049172202512,0.0095083607501679,845731
"58",2020-05-16,"BRAP",204,5,3834,108,465.29877126389,10998.9775031152,8082.9775031152,0.0187179431779549,0.0183653216088459,0.0190773352231628,0.00227163170612669,0.0130052906930398,0.00955738586278049,845731
"59",2020-05-17,"BRAP",118,11,3952,119,898.111358749955,11346.992863169,8410.99286316899,0.0197798781889099,0.0194384549950227,0.0201272982481526,0.00449507420955224,0.013416787209135,0.00994523419759828,845731
"60",2020-05-18,"BRAP",71,8,4023,127,215.012840643994,11230.8653361029,8287.8653361029,0.0200341113205368,0.0197074729224649,0.0203661635351602,0.00107074103524898,0.0132794769685667,0.00979964709358284,845731
"61",2020-05-19,"BRAP",287,9,4310,136,1253.52831333466,12312.8151216387,9123.81512163873,0.0215162945600476,0.0211859161785806,0.0218518249431566,0.006257838614633,0.0145587842016418,0.0107880816969447,845731
"62",2020-05-20,"BRAP",239,6,4549,142,650.475641356992,12681.9264109163,9319.9264109163,0.0222854228542179,0.0219555125328556,0.0226202905100984,0.00318666184304444,0.0149952247356622,0.0110199654629147,845731
"63",2020-05-21,"BRAP",639,9,5188,151,2680.45647042356,13914.3790014193,10208.3790014193,0.0254548188801689,0.0250974910397302,0.0258172342086498,0.0131516063937565,0.0164524878494691,0.0120704798587486,845731
"64",2020-05-22,"BRAP",467,6,5655,157,1432.12993303867,13632.0110786334,9710.01107863339,0.0271481822936404,0.0267792125733485,0.0275222357576802,0.00687528284532501,0.0161186134582194,0.011481205109702,845731
"65",2020-05-23,"BRAP",0,0,5655,157,0,12329.6929326675,8605.6929326675,0.0254467438220878,0.0250998142478021,0.025798468656144,0,0.0145787406783806,0.0101754493245104,845731
"66",2020-05-24,"BRAP",698,6,6353,163,0,12329.6929326675,8022.6929326675,0.0277796765859914,0.0274123985682626,0.0281518754843929,0,0.0145787406783806,0.00948610484027132,845731
"67",2020-05-25,"BRAP",231,5,6584,168,0,12312.4945252575,7927.49452525751,0.027785720555177,0.0274271223283128,0.0281490073048388,0,0.0145584051255748,0.00937354138048328,845731
"68",2020-05-26,"BRAP",383,5,6967,173,639.452957619036,12341.5895773615,7696.58957736146,0.028336683184316,0.0279793918500072,0.0286985370587349,0.00260082903277228,0.0145928073788964,0.00910051727719743,845731
"69",2020-05-27,"BRAP",652,10,7619,183,2371.29746187068,14516.1769838311,9390.17698383105,0.0307081208787103,0.0303386877422202,0.0310820525895454,0.00955743392814068,0.0171640592384943,0.0111030303770715,845731
"70",2020-05-28,"BRAP",533,15,8152,198,2203.09853701978,16719.2755208508,11180.2755208508,0.0333130845574921,0.0329379995487964,0.0336924408870231,0.00900294502603373,0.0197690229172761,0.0132196591124729,845731
"71",2020-05-29,"BRAP",317,9,8469,207,476.432707709238,17195.7082285601,11397.7082285601,0.0338764229094139,0.0335084230939256,0.0342484642121372,0.00190575462206109,0.020332361269198,0.0134767535168512,845731
"72",2020-05-30,"BRAP",844,8,9313,215,1991.5477552147,18486.8461075617,12083.8461075617,0.0362312470263195,0.0358493006756061,0.0366172627176358,0.00774790708513863,0.0218590144000417,0.0142880491640506,845731
"73",2020-05-31,"BRAP",289,7,9602,222,0,17241.0595981481,10644.0595981481,0.0361305603538649,0.0357590317239013,0.0365059490861922,0,0.020385985139658,0.0125856325452751,845731
"74",2020-06-01,"BRAP",288,6,9890,228,0,15366.249004256,8904.24900425598,0.0358049329266871,0.035444130970286,0.0361694076505727,0,0.0181691921003912,0.0105284647296315,845731
"75",2020-06-02,"BRAP",621,9,10511,237,320.941225440292,15597.7839736855,8716.78397368546,0.0371377316123383,0.0367746966821722,0.037504350375205,0.0011339576723182,0.0184429611468487,0.0103068043783253,845731
"76",2020-06-03,"BRAP",596,10,11107,247,1598.33203963319,16730.8172420548,9457.81724205476,0.0385006131309952,0.038136271405819,0.0388684356603458,0.00554035864885135,0.0197826699530403,0.011183008831478,845731
"77",2020-06-04,"BRAP",444,7,11551,254,270.630804543576,16103.3366878484,8504.33668784838,0.0388206094472513,0.0384609533646976,0.0391836287459087,0.000909536210508318,0.0190407312583415,0.0100556047819559,845731
"78",2020-06-05,"BRAP",776,6,12327,260,1029.39548867292,16917.7193358773,8613.71933587731,0.0400377760033701,0.0396732462564243,0.0404056551595262,0.00334344982512907,0.0200036646828333,0.010184939816416,845731
"79",2020-06-06,"BRAP",446,9,12773,269,450.5025931286,16114.6936156712,7651.69361567124,0.0405704543527846,0.0402105956141074,0.0409335335936658,0.00143091637754129,0.019054159792737,0.00904743188516354,845731
"80",2020-06-07,"BRAP",272,3,13045,272,0,15464.2179743143,6968.21797431425,0.039633832764871,0.0392848732015404,0.0399858920652484,0,0.0182850314985666,0.00823928409188531,845731
"81",2020-06-08,"BRAP",249,6,13294,278,0,12783.7615038907,4677.76150389069,0.0391276315491191,0.038788651958211,0.0394695735312744,0,0.0151156354726156,0.00553102760084553,845731
"82",2020-06-09,"BRAP",477,7,13771,285,0,11351.631570852,3235.63157085202,0.0395053983267504,0.0391694682929909,0.0398442094051731,0,0.0134222720591441,0.00382584009673527,845731
"83",2020-06-10,"BRAP",852,4,14623,289,0,11351.631570852,2383.63157085202,0.0405708695022176,0.0402292860790525,0.0409153532809782,0,0.0134222720591441,0.00281842757431384,845731
"84",2020-06-11,"BRAP",543,14,15166,303,0,11351.631570852,2538.63157085202,0.0421516488330867,0.0418094527467913,0.0424966456774353,0,0.0134222720591441,0.00300170097921445,845731
"85",2020-06-12,"BRAP",517,9,15683,312,404.020183961191,11755.6517548132,2656.65175481321,0.0429110622681666,0.0425702566991896,0.0432545962312114,0.0011054603884177,0.0138999891866482,0.00314124911445035,845731
"86",2020-06-13,"BRAP",639,7,16322,319,2231.42998453178,13347.628781726,3992.62878172595,0.0436866345194013,0.0433452735649285,0.0440306838246827,0.00597253193174079,0.0157823572527505,0.00472092046020064,845731
"87",2020-06-14,"BRAP",190,5,16512,324,0,10976.3313198553,2083.33131985527,0.0429824244733821,0.0426502677619366,0.0433171679934632,0,0.012978513640691,0.00246334983565137,845731
"88",2020-06-15,"BRAP",301,5,16813,329,0,8773.23278283549,112.232782835486,0.0426100575826186,0.0422843501629413,0.0429382738577666,0,0.0103735499619093,0.000132705059688585,845731
"89",2020-06-16,"BRAP",1211,8,18024,337,0,8296.80007512625,-1258.19992487375,0.0449613643781393,0.0446236913378405,0.0453015926324674,0,0.00981021160998739,-0.00148770699533747,845731
"90",2020-06-17,"BRAP",594,1,18618,338,529.564148119978,6834.81646803152,-2470.18353196848,0.0448188530921056,0.0444827348237175,0.0451575111209377,0.0012748124265461,0.00808154894172204,-0.00292076739763409,845731
"91",2020-06-18,"BRAP",769,4,19387,342,943.292059031373,7778.1085270629,-2006.8914729371,0.0454281530485215,0.045090248378021,0.0457685899642514,0.00221034796653078,0.00919690602220197,-0.00237296666781412,845731
"92",2020-06-19,"BRAP",535,6,19922,348,221.439977922273,7999.54850498517,-2032.45149501483,0.0456899856855211,0.0453543476050977,0.0460281076054654,0.000507860125563235,0.00945873865920153,-0.00240318906959167,845731
"93",2020-06-20,"BRAP",1652,5,21574,353,2193.11321344354,9871.72049298842,-1191.27950701158,0.0482831426272006,0.0479320083704814,0.0486368491789358,0.00490824131279747,0.0116724117869493,-0.00140857968669894,845731
"94",2020-06-21,"BRAP",266,6,21840,359,0,8273.38845335523,-2459.61154664477,0.0477968519966346,0.0474533965485988,0.0481427932866409,0,0.00978252949620533,-0.00290826698636419,845731
"95",2020-06-22,"BRAP",3022,13,24862,372,4558.45601337302,12561.2136621847,-749.786337815327,0.054159392965254,0.053780186726187,0.0545412730026191,0.00993014281003517,0.0148524928874366,-0.000886554161802425,845731
"96",2020-06-23,"BRAP",1575,8,26437,380,2310.09609537308,13841.9142688848,-268.085731115163,0.0564045808962792,0.0560155629892233,0.0567963004620158,0.00492869849414267,0.016366804892909,-0.000316986998366103,845731
"97",2020-06-24,"BRAP",482,7,26919,387,0,13391.4116757562,-754.588324243763,0.0558364424370985,0.0554561980337992,0.056219294047732,0,0.0158341265434946,-0.000892232074080012,845731
"98",2020-06-25,"BRAP",496,7,27415,394,0,13391.4116757562,-978.588324243763,0.0551294484909347,0.054758629527337,0.055502778596702,0,0.0158341265434946,-0.00115709170438799,845731
"99",2020-06-26,"BRAP",247,7,27662,401,0,13391.4116757562,-976.588324243763,0.053943162624812,0.0535846853504,0.0543040380836199,0,0.0158341265434946,-0.00115472688626024,845731
"100",2020-06-27,"BRAP",239,5,27901,406,0,13391.4116757562,-738.588324243763,0.0526212496597576,0.0522744470541312,0.0529703530462445,0,0.0158341265434946,-0.000873313529058014,845731
"101",2020-06-28,"BRAP",84,1,27985,407,0,13391.4116757562,29.411675756237,0.0507213921447876,0.0503874901773817,0.0510575067749685,0,0.0158341265434946,3.47766319979249e-05,845731
"102",2020-06-29,"BRAP",268,6,28253,413,0,13391.4116757562,304.411675756237,0.0500100678125136,0.0496841368240409,0.0503381369282849,0,0.0158341265434946,0.000359939124563528,845731
"103",2020-06-30,"BRAP",239,4,28492,417,0,12987.391491795,178.391491795046,0.0491989745854344,0.0488803951706643,0.0495196303509206,0,0.0153564094159905,0.000210931716816631,845731
"104",2020-07-01,"BRAP",435,3,28927,420,0,10755.9615072633,-1849.03849273673,0.0487733604786195,0.0484590258835637,0.0490897340382613,0,0.0127179463768778,-0.00218631987326553,845731
"105",2020-07-02,"BRAP",226,7,29153,427,0,10755.9615072633,-1885.03849273673,0.048584012316137,0.0482744696261683,0.0488955398373769,0,0.0127179463768778,-0.00222888659956503,845731
"106",2020-07-03,"BRAP",421,11,29574,438,0,10755.9615072633,-2005.03849273673,0.049261484944796,0.0489531583926147,0.0495717534608036,0,0.0127179463768778,-0.00237077568723002,845731
"107",2020-07-04,"BRAP",235,3,29809,441,0,10755.9615072633,-1029.03849273673,0.0488078670767024,0.0485037576564544,0.0491138832057076,0,0.0127179463768778,-0.0012167444408881,845731
"108",2020-07-05,"BRAP",74,1,29883,442,0,10226.3973591433,-1038.60264085671,0.0479547686521816,0.0476563655874782,0.0482550401847786,0,0.0120917849282376,-0.0012280531763134,845731
"109",2020-07-06,"BRAP",121,7,30004,449,0,9283.10530011191,-1333.89469988809,0.0479067660267851,0.0476118730935704,0.0482034854338688,0,0.0109764278477576,-0.00157720918340239,845731
"110",2020-07-07,"BRAP",290,6,30294,455,0,9061.66532218964,-1310.33467781036,0.0480906738927678,0.0477973279540634,0.0483858201798063,0,0.0107145952107581,-0.00154935159975259,845731
"111",2020-07-08,"BRAP",230,7,30524,462,0,6868.5521087461,-2081.4478912539,0.0483454251195063,0.0480535957769033,0.048639026740829,0,0.00812143826907859,-0.00246112285260195,845731
"112",2020-07-09,"BRAP",239,5,30763,467,0,6868.5521087461,-2054.4478912539,0.0484530952937429,0.0481627432641289,0.0487451977282423,0,0.00812143826907859,-0.00242919780787733,845731
"113",2020-07-10,"BRAP",317,3,31080,470,0,2310.09609537308,-3907.90390462692,0.0485173656361171,0.0482278646940631,0.0488086043867177,0,0.00273147856159119,-0.00462074099758306,845731
"114",2020-07-11,"BRAP",199,3,31279,473,0,0,-4842,0.0484314539857393,0.04814368705299,0.0487209409738615,0,0,-0.00572522468728236,845731
"115",2020-07-12,"BRAP",85,1,31364,474,0,0,-4445,0.0479965607382175,0.047711746419412,0.0482830752504195,0,0,-0.00525580828892402,845731
"116",2020-07-13,"BRAP",188,4,31552,478,0,0,-4137,0.0480571073286424,0.0477735415499282,0.0483423562471918,0,0,-0.00489162629725054,845731
"117",2020-07-14,"BRAP",333,5,31885,483,0,0,-4223,0.048470588898998,0.0481865862055739,0.0487562654509837,0,0,-0.00499331347674379,845731
"118",2020-07-15,"BRAP",523,5,32408,488,0,0,-4507,0.0491958195038915,0.0489095606289054,0.0494837538006654,0,0,-0.00532911765088426,845731
"119",2020-07-16,"BRAP",596,5,33004,493,0,0,-5019,0.0500375251754272,0.0497483552981203,0.0503283758966022,0,0,-0.00593451109158822,845731
"120",2020-07-17,"BRAP",432,6,33436,499,0,0,-5183,0.0507175262297347,0.0504267967703727,0.0510099318538335,0,0,-0.00612842617806371,845731
"121",2020-07-18,"BRAP",149,6,33585,505,0,0,-5093,0.0509436906049744,0.0506539872890922,0.0512350508094002,0,0,-0.00602200936231497,845731
"122",2020-07-19,"BRAP",120,2,33705,507,0,0,-4778,0.0507114526969206,0.050423801036339,0.0510007453182417,0,0,-0.00564955050719437,845731
"123",2020-07-20,"BRAP",440,8,34145,515,0,0,-4992,0.0515704389125072,0.0512809538762208,0.0518615581146953,0,0,-0.0059025860468636,845731
"124",2020-07-21,"BRAP",260,18,34405,533,0,0,-4831,0.0531659577218909,0.052874271884092,0.0534592526717387,0,0,-0.00571221818757974,845731
"125",2020-07-22,"BRAP",255,11,34660,544,0,0,-4851,0.0540546274779316,0.0537620242730372,0.0543488231942069,0,0,-0.00573586636885724,845731
"126",2020-07-23,"BRAP",178,4,34838,548,0,0,-4955,0.0541342995402064,0.0538426431373296,0.0544275357960099,0,0,-0.00585883691150023,845731
"127",2020-07-24,"BRAP",188,4,35026,552,0,0,-5022,0.0542430578827518,0.0539521773231783,0.0545355067108205,0,0,-0.00593805831877985,845731
"128",2020-07-25,"BRAP",136,2,35162,554,0,0,-4868,0.0540941980789542,0.0538047708044485,0.0543851822441589,0,0,-0.00575596732294311,845731
"129",2020-07-26,"BRAP",58,0,35220,554,0,0,-4696,0.0536560034174513,0.0533688881246095,0.0539446633404003,0,0,-0.00555259296395662,845731
"130",2020-07-27,"BRAP",144,2,35364,556,0,0,-4601,0.0535723892718153,0.0532863690989104,0.0538599446879858,0,0,-0.00544026410288851,845731
"131",2020-07-28,"BRAP",333,2,35697,558,0,0,-4617,0.053803027470907,0.053516423721597,0.0540911661080776,0,0,-0.00545918264791051,845731
"132",2020-07-29,"BRAP",276,1,35973,559,0,0,-4694,0.0538702423962389,0.0535835905545569,0.0541584277163141,0,0,-0.00555022814582887,845731
"133",2020-07-30,"BRAP",299,2,36272,561,0,0,-4908,0.0540755077837887,0.0537884100321795,0.0543641379309258,0,0,-0.00580326368549811,845731
"134",2020-07-31,"BRAP",196,4,36468,565,0,0,-4916,0.0543208681827176,0.0540337785328968,0.0546094831833334,0,0,-0.00581272295800911,845731
"135",2020-08-01,"BRAP",127,3,36595,568,0,0,-4710,0.0543676554605368,0.0540812840878896,0.0546555432277086,0,0,-0.00556914669085087,845731
"136",2020-08-02,"BRAP",44,3,36639,571,0,0,-4231,0.0542974843254687,0.0540124371680998,0.0545840358008463,0,0,-0.00500277274925479,845731
"137",2020-08-03,"BRAP",165,5,36804,576,0,0,-3800,0.0546104632310666,0.0543253680706534,0.0548970545479418,0,0,-0.0044931544427247,845731
"138",2020-08-04,"BRAP",195,5,36999,581,0,0,-3563,0.0549851017080286,0.0546996300994186,0.0552720631628985,0,0,-0.00421292349458634,845731
"139",2020-08-05,"BRAP",319,7,37318,588,0,0,-3733,0.0557478642474041,0.0554606382320042,0.0560365777823593,0,0,-0.00441393303544508,845731
"140",2020-08-06,"BRAP",417,6,37735,594,0,0,-4030,0.0565702537001264,0.0562806641484643,0.056861333321419,0,0,-0.00476510852741593,845731
"141",2020-08-07,"BRAP",229,5,37964,599,0,0,-3819,0.0570109158739803,0.0567206113597775,0.0573027062098085,0,0,-0.00451562021493832,845731
"142",2020-08-08,"BRAP",175,2,38139,601,0,0,-3734,0.057073648292951,0.0567836207737382,0.0573651571541556,0,0,-0.00441511544450895,845731
"143",2020-08-09,"BRAP",69,1,38208,602,0,0,-3548,0.0568785653117127,0.0565898138337619,0.0571687901540442,0,0,-0.00419518735862822,845731
"144",2020-08-10,"BRAP",191,1,38399,603,0,0,-3561,0.0568704372693854,0.0565820112634922,0.0571603335227835,0,0,-0.00421055867645859,845731
"145",2020-08-11,"BRAP",237,1,38636,604,0,0,-3610,0.0569408533789564,0.0566523546085182,0.0572308213123468,0,0,-0.00426849672058846,845731
"146",2020-08-12,"BRAP",165,2,38801,606,0,0,-3639,0.057007517524003,0.0567192685082311,0.0572972314298781,0,0,-0.00430278658344083,845731
"147",2020-08-13,"BRAP",214,3,39015,609,0,0,-3795,0.0572458360974341,0.0569572700386961,0.0575358641358315,0,0,-0.00448724239740532,845731
"148",2020-08-14,"BRAP",229,3,39244,612,0,0,-3880,0.0575110134643833,0.0572219944421159,0.0578014922749025,0,0,-0.00458774716783469,845731
"149",2020-08-15,"BRAP",187,1,39431,613,0,0,-3734,0.0575296746791177,0.0572408422349434,0.0578199645473542,0,0,-0.00441511544450895,845731
"150",2020-08-16,"BRAP",87,0,39518,613,0,0,-3545,0.0573117595507906,0.057024002850416,0.0576009683400133,0,0,-0.00419164013143659,845731
"151",2020-08-17,"BRAP",185,4,39703,617,0,0,-3431,0.0576159839089647,0.0573278701773337,0.0579055456190762,0,0,-0.00405684549815485,845731
"152",2020-08-18,"BRAP",254,2,39957,619,0,0,-3489,0.0578414711251872,0.057552803133805,0.0581315869906034,0,0,-0.0041254252238596,845731
"153",2020-08-19,"BRAP",254,3,40211,622,0,0,-3616,0.0581650278726448,0.0578756120089624,0.0584558910046884,0,0,-0.00427559117497171,845731
"154",2020-08-20,"BRAP",392,4,40603,626,0,0,-3964,0.0587814053144833,0.0584900831354612,0.0590741784849801,0,0,-0.00468706952920018,845731
"155",2020-08-21,"BRAP",272,1,40875,627,0,0,-4071,0.0589351734421789,0.058643364719869,0.0592284342014042,0,0,-0.0048135872990348,845731
