"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"23",2020-04-11,"BRAP",845731,27,3,193,5,4,2395.66637312153,1728.68005047692,3319.99977076262,574.927315621026,1897.88492619223,1897.88492619223,0.00283265763359925,0.00204400696022366,0.00392559782101238,0.000679799269059578,0.00224407633892127,0.00224407633892127
"24",2020-04-12,"BRAP",845731,44,0,237,5,4,2176.85712410112,1543.80333092365,3069.50169353153,278.97219790889,2176.85712410112,2176.85712410112,0.00257393559429785,0.00182540705132442,0.0036294066240111,0.00032985925537658,0.00257393559429785,0.00257393559429785
"25",2020-04-13,"BRAP",845731,7,1,244,6,4,2036.34579099967,1522.40766257914,2723.78041864101,0,2176.85712410112,2176.85712410112,0.00240779372046156,0.0018001086191462,0.00322062265500615,0,0.00257393559429785,0.00257393559429785
"26",2020-04-14,"BRAP",845731,64,1,308,7,5,2341.99025964836,1819.14269613204,3015.11167208054,24.6218024457962,2201.47892654691,2201.47892654691,0.00276919051051499,0.00215097081238838,0.0035650953696631,2.91130423808471e-05,0.0026030486366787,0.0026030486366787
"27",2020-04-15,"BRAP",845731,34,0,342,7,5,2089.85019829042,1614.16428522077,2705.71830344838,0,2201.47892654691,2201.47892654691,0.00247105781659939,0.00190860248142821,0.00319926584628963,0,0.0026030486366787,0.0026030486366787
"28",2020-04-16,"BRAP",845731,20,3,362,10,8,2583.63464768415,2160.89692484887,3089.07283635515,270.526992880746,1980.12813156332,2472.00591942766,0.00305491302516303,0.00255506411004074,0.00365254772067614,0.00031987356840502,0.00234132145039418,0.00292292220508372
"29",2020-04-17,"BRAP",845731,13,0,375,10,8,2231.79334793817,1860.75353953141,2676.81960135108,0,1980.12813156332,2472.00591942766,0.00263889268329785,0.00220017185077928,0.00316509575899556,0,0.00234132145039418,0.00292292220508372
"30",2020-04-18,"BRAP",845731,25,0,400,10,5,2030.1880967952,1688.6767726658,2440.76532293526,0,1748.98655109266,2472.00591942766,0.00240051280702162,0.00199670672195509,0.00288598304063024,0,0.0020680175506073,0.00292292220508372
"31",2020-04-19,"BRAP",845731,16,1,416,11,6,2022.0518671888,1709.14403273427,2392.24645512214,0,1667.88728383549,2472.00591942766,0.00239089245538925,0.00202090739577273,0.00282861389155907,0,0.00197212504192881,0.00292292220508372
"32",2020-04-20,"BRAP",845731,19,2,435,13,7,2212.51617568932,1919.50296331645,2550.25802056021,0,1149.04830885646,2472.00591942766,0.00261609918010492,0.00226963770196014,0.00301544819873011,0,0.00135864513522203,0.00292292220508372
"33",2020-04-21,"BRAP",845731,31,0,466,13,6,2128.6467197408,1844.74724551545,2456.2372262533,0,1149.04830885646,2472.00591942766,0.00251693117520914,0.00218124586365577,0.00290427715934889,0,0.00135864513522203,0.00292292220508372
"34",2020-04-22,"BRAP",845731,26,1,492,14,7,2197.20360456033,1923.08435260125,2510.39621499845,0,1149.04830885646,1980.12813156332,0.00259799345721078,0.00227387236911175,0.00296831523853146,0,0.00135864513522203,0.00234132145039418
"35",2020-04-23,"BRAP",845731,63,2,555,16,6,2591.2231698116,2306.29827971352,2911.34827391125,0,574.120993235433,1980.12813156332,0.00306388576250793,0.00272698798993241,0.00344240458716926,0,0.000678845866162447,0.00234132145039418
"36",2020-04-24,"BRAP",845731,93,2,648,18,8,3126.02281421667,2818.60591706667,3466.96875069817,0,295.148795326542,1748.98655109266,0.00369623770940957,0.00333274518383111,0.00409937527499663,0,0.000348986610785867,0.0020680175506073
"37",2020-04-25,"BRAP",845731,41,2,689,20,10,3385.20786260517,3083.82245940582,3716.04799689146,0,295.148795326542,1667.88728383549,0.004002700459845,0.00364633962738249,0.0043938888333187,0,0.000348986610785867,0.00197212504192881
"38",2020-04-26,"BRAP",845731,132,3,821,23,12,4236.8657458901,3907.05936967815,4594.51204862945,1441.66021015959,1712.18720304033,2590.70851901605,0.00500970846036163,0.00461974241180488,0.00543259269038199,0.00170463209952052,0.00202450566792554,0.00306327723474254
"39",2020-04-27,"BRAP",845731,21,3,842,26,13,4469.79825765242,4160.31292157082,4802.30618243232,556.132128065175,2268.31933110551,3146.84064708122,0.00528512997354055,0.00491919170702128,0.00567829035761055,0.000657575668936311,0.00268208133686185,0.00372085290367886
"40",2020-04-28,"BRAP",845731,76,2,918,28,15,4761.34748279629,4453.33835489629,5090.6596457027,291.549225143872,2289.34156336863,3438.38987222509,0.00562986041991637,0.0052656676353312,0.00601924210618116,0.000344730446375824,0.00270693821483265,0.00406558335005468
"41",2020-04-29,"BRAP",845731,98,3,1016,31,17,5303.47107571425,4991.83893403495,5634.55788991223,542.123592917962,2831.4651562866,3405.58614952203,0.00627087226992301,0.00590239560100665,0.00666235231996017,0.000641011850006636,0.00334795006483929,0.00402679593100174
"42",2020-04-30,"BRAP",845731,64,3,1080,34,18,5629.81230766042,5326.44115598859,5950.46217376304,326.341231946169,3157.80638823277,3452.95518355931,0.00665674110049226,0.00629803230103731,0.00703588040850228,0.000385868830569257,0.00373381889540855,0.00408280550619441
"43",2020-05-01,"BRAP",845731,41,3,1121,37,19,5798.90419012884,5510.14139459006,6102.79980098326,169.091882468419,3326.89827070119,3622.04706602773,0.0068566768749506,0.00651524112819568,0.00721600579969667,0.000199935774458332,0.00393375466986688,0.00428274128065275
"44",2020-05-02,"BRAP",845731,66,3,1187,40,20,6076.19079797523,5794.74452372254,6371.30670079679,277.286607846389,3604.18487854757,3874.71187142832,0.0071845430733593,0.00685175844768908,0.00753349079174914,0.000327866198408701,0.00426162086827558,0.0045814944366806
"45",2020-05-03,"BRAP",845731,295,3,1482,43,20,7503.20911441867,7178.18750081001,7842.94740257797,1427.01831644344,5031.20319499102,5301.73018787176,0.00887186246503755,0.00848755396315141,0.00927357209630245,0.00168731939167825,0.00594894025995383,0.00626881382835885
"46",2020-05-04,"BRAP",845731,251,6,1733,49,23,9192.85917523132,8841.59471909111,9558.07888741612,1689.65006081264,6720.85325580366,6720.85325580366,0.0108697200117192,0.010454381734962,0.0113015591097123,0.00199785754668168,0.00794679780663551,0.00794679780663551
"47",2020-05-05,"BRAP",845731,198,6,1931,55,27,10476.3031451687,10117.3995854092,10847.9384117389,1283.4439699374,8004.29722574105,8004.29722574105,0.0123872757947488,0.0119629049726322,0.012826700702397,0.00151755578302959,0.0094643535896651,0.0094643535896651
"48",2020-05-06,"BRAP",845731,115,1,2046,56,25,10208.2592012823,9862.29054935671,10566.3644159583,0,8004.29722574105,8004.29722574105,0.0120703382059807,0.0116612617361273,0.0124937650576345,0,0.0094643535896651,0.0094643535896651
"49",2020-05-07,"BRAP",845731,153,5,2199,61,27,10761.2962441838,10423.9486937116,11109.561286017,16.9491551286956,8021.24638086975,8021.24638086975,0.0127242542181661,0.0123253714168117,0.0131360459602604,2.00408346491917e-05,0.00948439442431429,0.00948439442431429
"50",2020-05-08,"BRAP",845731,123,5,2322,66,29,11094.7644390659,10770.8660773544,11428.4029783978,601.512138768485,7181.09830947865,8622.75851963823,0.0131185500343087,0.0127355696756467,0.0135130472672727,0.000711233404910645,0.00849099572970442,0.0101956278292249
"51",2020-05-09,"BRAP",845731,171,3,2493,69,29,11288.6236240988,10971.2205583496,11615.2093241422,193.859185032956,6818.82536644643,8816.61770467119,0.013347770891807,0.0129724706299634,0.0137339287836702,0.000229220857498372,0.00806264091826648,0.0104248486867233
"52",2020-05-10,"BRAP",845731,120,3,2613,72,29,11249.9441209785,10944.8454209385,11563.5477576518,0,6527.27614130255,8816.61770467119,0.0133020358967314,0.0129412844284276,0.013672843679198,0,0.00771791047189065,0.0104248486867233
"53",2020-05-11,"BRAP",845731,58,1,2671,73,24,10677.67531509,10390.561184494,10972.7230425846,0,5985.15254838459,8816.61770467119,0.0126253800736759,0.0122858937232927,0.0129742471809412,0,0.00707689862188402,0.0104248486867233
"54",2020-05-12,"BRAP",845731,239,13,2910,86,31,12628.5104446699,12337.4790030305,12926.4070894842,690.259008441897,6349.07032488032,9506.87671311309,0.0149320652130168,0.0145879469985498,0.0152843009059432,0.000816168508003014,0.00750719829931778,0.0112410171947263
"55",2020-05-13,"BRAP",845731,95,8,3005,94,38,13206.6142650063,12926.0123668671,13493.3075564541,1227.73163246556,7407.71007487746,10734.6083455786,0.0156156204100433,0.015283834182343,0.0159546091564033,0.00145168101023323,0.00875894353509267,0.0126926982049596
"56",2020-05-14,"BRAP",845731,423,7,3428,101,40,15054.253690871,14754.3937427063,15360.2078229162,1847.63942586469,8978.06289289576,11140.5875612837,0.0178002860139583,0.0174457288933553,0.0181620489528185,0.00218466560391506,0.010615742940599,0.0131727317093541
"57",2020-05-15,"BRAP",845731,202,2,3630,103,37,15142.3642040411,14845.1521348396,15445.5267015895,88.110513170077,7639.1550896224,10672.5659463886,0.0179044686833533,0.0175530424388365,0.0182629307682816,0.00010418266939497,0.00903260621831575,0.0126193387098128
"58",2020-05-16,"BRAP",845731,204,5,3834,108,39,15600.9195148519,15307.0185949394,15900.4634507566,458.555310810787,6408.06033962054,10839.5720320556,0.018446668639144,0.0180991575275583,0.0188008521039865,0.000542199955790656,0.00757694862742473,0.0128168082192276
"59",2020-05-17,"BRAP",845731,118,11,3952,119,47,16486.0147669533,16201.447401955,16775.5803634807,885.095252101406,6009.71162178455,11182.543691239,0.0194932132876213,0.0191567382559644,0.0198355982735417,0.00104654464847736,0.0071059374928725,0.0132223410176983
"60",2020-05-18,"BRAP",845731,71,8,4023,127,54,16697.911479472,16425.6668578096,16974.6683766277,211.896712518719,6221.60833430327,11068.0991718116,0.0197437618811087,0.019421857372864,0.0200710017447956,0.000250548593487432,0.00735648608635993,0.0130870207806165
"61",2020-05-19,"BRAP",845731,287,9,4310,136,50,17933.2727158018,17657.9109151108,18212.9285760588,1235.36123632982,7440.02041550439,12134.368525673,0.0212044642041049,0.0208788739151229,0.0215351318280384,0.0014607023229961,0.00879714757470684,0.0143477873291543
"62",2020-05-20,"BRAP",845731,239,6,4549,142,48,18574.3211739507,18299.3494892009,18853.4246682743,641.048458148922,7479.55673488483,12498.1303759755,0.0219624457114032,0.0216373166990461,0.0222924602128505,0.000757981507298327,0.00884389567709452,0.0147779026380439
"63",2020-05-21,"BRAP",845731,639,9,5188,151,50,21215.9304491508,20918.1069743116,21517.9942131458,2641.60927520003,9927.3068250519,13712.7213347321,0.0250859084616157,0.0247337592855312,0.0254430713940317,0.00312346275021257,0.0117381375698087,0.0162140459965782
"64",2020-05-22,"BRAP",845731,467,6,5655,157,54,22627.3048759135,22319.7781965681,22939.0687236427,1411.37442676275,11338.6812518147,13434.4457006822,0.0267547303763413,0.0263911080433,0.0271233627756849,0.00166882191472554,0.0134069594845343,0.0158850103646221
"65",2020-05-23,"BRAP",845731,0,0,5655,157,49,21209.2000979575,20920.0433079035,21502.3536124927,0,11338.6812518147,12151.0017307448,0.0250779504333618,0.0247360488239209,0.025424577806055,0,0.0134069594845343,0.0143674545815925
"66",2020-05-24,"BRAP",845731,698,6,6353,163,44,23153.6389680406,22847.5222788464,23463.8570834752,0,10648.4222433728,12151.0017307448,0.0273770725774987,0.0270151174295921,0.0277438772889669,0,0.0125907909765313,0.0143674545815925
"67",2020-05-25,"BRAP",845731,231,5,6584,168,41,23158.6764593888,22859.7941504572,23461.4665303065,0,9420.69061090719,12134.0525756161,0.027383028952928,0.0270296278018155,0.0277410506772325,0,0.011139109966298,0.0143474137469433
"68",2020-05-26,"BRAP",845731,383,5,6967,173,37,23617.8895017177,23320.0964537898,23919.4853083336,630.185523450647,8203.23670849315,12162.7259602983,0.0279260066164274,0.0275738934173984,0.0282826162317967,0.000745137074850807,0.00969958143723377,0.0143813174168834
"69",2020-05-27,"BRAP",845731,652,10,7619,183,41,25594.4212313526,25286.5083066415,25906.0836009478,2336.9308319885,10452.0570273116,14305.7976072538,0.0302630756485841,0.0298989966155213,0.0306315880592621,0.00276320819739196,0.0123586069652308,0.016915304756777
"70",2020-05-28,"BRAP",845731,533,15,8152,198,47,27765.5908040678,27452.9671906582,28081.7744524631,2171.16957271514,12164.6712892159,16476.9671799689,0.0328302862305719,0.032460637236495,0.0332041446422836,0.00256721058198782,0.0143836175914279,0.0194825153387649
"71",2020-05-29,"BRAP",845731,317,9,8469,207,50,28235.1186899262,27928.4004010452,28545.205453456,469.527885858384,11749.1039229729,16946.4950658273,0.0333854602585529,0.0330227937737238,0.0337521096583381,0.000555174027980982,0.0138922469709315,0.0200376893667458
"72",2020-05-30,"BRAP",845731,844,8,9313,215,58,30197.8034341957,29879.4610704103,30519.5374876887,1962.68474426956,13499.8919547237,18218.920801655,0.0357061564897062,0.035329745593351,0.0360865777507136,0.00232069623115335,0.0159623946085975,0.0215422170898962
"73",2020-05-31,"BRAP",845731,289,7,9602,222,59,30113.8837076398,29804.2242435406,30426.7604668084,0,12264.5307183939,16991.1891691894,0.0356069290443886,0.035240784887323,0.0359768773603054,0,0.0145016922856014,0.0200905360796629
"74",2020-06-01,"BRAP",845731,288,6,9890,228,60,29842.4817039618,29541.7626436942,30146.2619205421,0,11623.482260245,15143.5497433247,0.0352860208552859,0.0349304479127456,0.0356452133367963,0,0.013743710778303,0.0179058704757479
"75",2020-06-02,"BRAP",845731,621,9,10511,237,64,30953.3347943181,30650.75460841,31258.9020117062,316.289903332472,9298.16288837745,15371.7291334871,0.0365995036179566,0.03624173006359,0.0369608090654194,0.000373984048512437,0.0109942320766029,0.0181756718548654
"76",2020-06-03,"BRAP",845731,596,10,11107,247,64,32089.2611447029,31785.5917790928,32395.8316701924,1575.16780717473,9461.95626878944,16488.3416298511,0.037942633230546,0.0375835718202274,0.0383051249986017,0.00186249269232739,0.0111879028542047,0.0194959645914021
"77",2020-06-04,"BRAP",845731,444,7,11551,254,56,32355.9697636734,32056.2057594982,32658.5369211249,266.708618970475,9728.66488775991,15869.9549967201,0.0382579919190303,0.0379035482434701,0.0386157500684318,0.000315358688484252,0.011503261542689,0.018764778631409
"78",2020-06-05,"BRAP",845731,776,6,12327,260,53,33370.4464771482,33066.6204002761,33677.0641996093,1014.47671347476,10743.1416012347,16672.5349976762,0.0394575183801329,0.0390982716729978,0.0398200659543157,0.00119952646110259,0.0127027880037916,0.0197137564990241
"79",2020-06-06,"BRAP",845731,446,9,12773,269,54,33814.420047188,33514.4871343971,34117.0371649262,443.973570039794,11187.1151712745,15881.1473313862,0.0399824767534688,0.0396278333588305,0.0403402939763663,0.000524958373335959,0.0132277463771276,0.018778012549364
"80",2020-06-07,"BRAP",845731,272,3,13045,272,50,33033.7702786749,32742.9215454727,33327.2025622022,0,10556.9296478238,15240.0988732372,0.0390594293914671,0.0387155272131123,0.0394063863831434,0,0.0124826093022767,0.0180200310420657
"81",2020-06-08,"BRAP",845731,249,6,13294,278,50,32611.8647119047,32329.3340265267,32896.864473451,0,8219.99881583532,12598.4895980372,0.0385605644252188,0.0382264975820051,0.0388975507264733,0,0.00971940110488479,0.0148965682918531
"82",2020-06-09,"BRAP",845731,477,7,13771,285,48,32926.723510074,32646.7345513792,33209.1137446718,0,6048.82924312017,11187.1151712745,0.0389328563220149,0.0386017948394693,0.0392667570949532,0,0.00715219052289697,0.0132277463771276
"83",2020-06-10,"BRAP",845731,852,4,14623,289,42,33814.7660634585,33530.0651515185,34101.8843464623,0,5579.30135726179,11187.1151712745,0.0399828858862434,0.039646252947472,0.0403223771464713,0,0.00659701649491598,0.0132277463771276
"84",2020-06-11,"BRAP",845731,543,14,15166,303,49,35132.304581295,34847.0930305473,35419.8504911415,0,3616.61661299223,11187.1151712745,0.0415407553717376,0.0412035186490117,0.0418807522618203,0,0.00427632026376263,0.0132277463771276
"85",2020-06-12,"BRAP",845731,517,9,15683,312,52,35765.2559566968,35481.2033660208,36051.5825929691,398.164818976191,4014.78143196842,11585.2799902507,0.0422891628150047,0.0419532964571724,0.042627718024962,0.000470793690873565,0.00474711395463619,0.0136985400680011
"86",2020-06-13,"BRAP",845731,639,7,16322,319,50,36411.6752857028,36127.15979564,36698.4314463453,2199.09041953862,6213.87185150704,13154.1848863386,0.0430534948886854,0.0427170811944224,0.0433925579721511,0.00260022444434296,0.00734733839897915,0.0155536274374933
"87",2020-06-14,"BRAP",845731,190,5,16512,324,52,35824.734501395,35547.890508852,36103.7345317538,0,5897.58194817457,10817.2540543501,0.042359490785362,0.0420321479392998,0.0426893829500797,0,0.00697335435046672,0.0127904192401013
"88",2020-06-15,"BRAP",845731,301,5,16813,329,51,35514.3763686896,35242.9076933407,35787.9361099158,0,4322.41414099983,8646.08448163498,0.0419925205162038,0.0416715334939132,0.042315980033741,0,0.00511086165813933,0.0102232086581135
"89",2020-06-16,"BRAP",845731,1211,8,18024,337,52,37474.1295169332,37192.6878075556,37757.7009308427,0,4055.70552202936,8176.5565957766,0.0443097504016445,0.043976971173524,0.044645047811707,0,0.00479550296965508,0.00966803463013251
"90",2020-06-17,"BRAP",845731,594,1,18618,338,49,37355.3500611868,37075.2042138178,37637.6127329258,521.889305393583,3563.11811394819,6735.76115690062,0.0441693044965678,0.0438380575074317,0.0445030544380255,0.000617086645036758,0.00421306315358924,0.00796442504401591
"91",2020-06-18,"BRAP",845731,769,4,19387,342,39,37863.1857507215,37581.5509835865,38146.9310784902,929.621159625152,4048.76570353354,7665.38231652577,0.0447697740188328,0.04443676651747,0.0451052770662187,0.00109919248511069,0.00478729726536398,0.00906361752912661
"92",2020-06-19,"BRAP",845731,535,6,19922,348,36,38081.4164536014,37801.67083043,38363.2322925057,218.230702879904,4266.99640641345,7883.61301940568,0.0450278119799338,0.0446970382195166,0.0453610335821978,0.000258037961100993,0.00504533522646497,0.0093216554902276
"93",2020-06-20,"BRAP",845731,1652,5,21574,353,34,40242.7454175747,39950.0841339122,40537.5506423281,2161.32896397334,6428.32537038679,9728.65208004655,0.0475833869369513,0.0472373415825034,0.0479319673067773,0.00255557495701747,0.00760091018348244,0.0115032463987326
"94",2020-06-21,"BRAP",845731,266,6,21840,359,35,39837.434806459,39551.1736104076,40125.767887233,0,6428.32537038679,8153.48427287181,0.0471041439966833,0.0467656661638365,0.0474450716448055,0,0.00760091018348244,0.00964075370640525
"95",2020-06-22,"BRAP",845731,3022,13,24862,372,43,45140.4474621596,44824.388910268,45458.7345554915,4492.39143346907,10920.7168038559,12379.1670873704,0.0533744742266271,0.0530007637301553,0.0537508197706971,0.00531184434940787,0.0129127545328903,0.0146372393673289
"96",2020-06-23,"BRAP",845731,1575,8,26437,380,43,47011.7532928608,46687.5169705194,47338.2413775478,2276.61644181694,13197.3332456728,13641.3068157126,0.0555871232021302,0.0552037432357563,0.0559731656727113,0.00269189191577102,0.0156046464486613,0.0161296048219973
"97",2020-06-24,"BRAP",845731,482,7,26919,387,49,46538.2246422658,46221.3008074488,46857.3215166841,0,12799.1684266966,13197.3332456728,0.0550272186336623,0.0546524850188166,0.0554045216702286,0,0.0151338527577878,0.0156046464486613
"98",2020-06-25,"BRAP",845731,496,7,27415,394,52,45948.9635494883,45639.8955738744,46260.1244968838,0,10600.078007158,13197.3332456728,0.0543304709765733,0.0539650262008539,0.0546983905010977,0,0.0125336283134448,0.0156046464486613
"99",2020-06-26,"BRAP",845731,247,7,27662,401,53,44960.2250891225,44661.4435909186,45261.0054117371,0,10600.078007158,13197.3332456728,0.053161377659235,0.0528080957076406,0.0535170230389298,0,0.0125336283134448,0.0156046464486613
"100",2020-06-27,"BRAP",845731,239,5,27901,406,53,43858.4449641705,43569.3939991963,44149.4135702381,0,10600.078007158,13197.3332456728,0.0518586228530945,0.0515168463721873,0.052202666770212,0,0.0125336283134448,0.0156046464486613
"101",2020-06-28,"BRAP",845731,84,1,27985,407,48,42274.96306667,41996.66444861,42555.1058816879,0,10600.078007158,13197.3332456728,0.0499862995050081,0.0496572366965501,0.0503175429086646,0,0.0125336283134448,0.0156046464486613
"102",2020-06-29,"BRAP",845731,268,6,28253,413,41,41682.0927095342,41410.4376954005,41955.5297972418,0,10078.1887017644,13197.3332456728,0.049285284221028,0.0489640768700693,0.049608598711933,0,0.0119165416684081,0.0156046464486613
"103",2020-06-30,"BRAP",845731,239,4,28492,417,37,41006.0675696776,40740.5399012973,41273.3258224548,0,9148.56754213926,12799.1684266966,0.0484859459682542,0.0481719836464518,0.0488019545487333,0,0.0108173491832974,0.0151338527577878
"104",2020-07-01,"BRAP",845731,435,3,28927,420,33,40651.3292652775,40389.3395438868,40915.0184106967,0,8930.33683925935,10600.078007158,0.0480665001818279,0.0477567211606135,0.048378288617417,0,0.0105593112221964,0.0125336283134448
"105",2020-07-02,"BRAP",845731,226,7,29153,427,33,40493.5124894122,40235.516696461,40753.1625876799,0,6769.00787528601,10600.078007158,0.0478798961956133,0.0475748396315861,0.048186908825241,0,0.0080037362651789,0.0125336283134448
"106",2020-07-03,"BRAP",845731,421,11,29574,438,37,41058.1683307481,40801.1861570583,41316.7690808523,0,6769.00787528601,10600.078007158,0.0485475503803787,0.0482436923289536,0.0488533222512268,0,0.0080037362651789,0.0125336283134448
"107",2020-07-04,"BRAP",845731,235,3,29809,441,35,40680.0896186082,40426.6223148617,40935.1461145848,0,2276.61644181694,10600.078007158,0.0481005066842864,0.0478008046469406,0.0484020877969292,0,0.00269189191577102,0.0125336283134448
"108",2020-07-05,"BRAP",845731,74,1,29883,442,35,39969.0542376017,39720.3430330017,40219.322761665,0,0,10078.1887017644,0.0472597720050486,0.0469656936224423,0.0475556917763036,0,0,0.0119165416684081
"109",2020-07-06,"BRAP",845731,121,7,30004,449,36,39929.0452960106,39683.2596948448,40176.3532157109,0,0,9148.56754213926,0.0472124650698752,0.0469218459472867,0.0475048841956968,0,0,0.0108173491832974
"110",2020-07-07,"BRAP",845731,290,6,30294,455,38,40082.3277260333,39837.8315046148,40328.3244910315,0,0,8930.33683925935,0.0473937076044668,0.0471046130561784,0.0476845764090845,0,0,0.0105593112221964
"111",2020-07-08,"BRAP",845731,230,7,30524,462,42,40294.656257372,40051.4240794166,40539.3655836126,0,0,6769.00787528601,0.047644766784441,0.0473571668526004,0.0479341133098025,0,0,0.0080037362651789
"112",2020-07-09,"BRAP",845731,239,5,30763,467,40,40384.3965512947,40142.3956753482,40627.8563442533,0,0,6769.00787528601,0.0477508765213699,0.0474647324921851,0.0480387455872533,0,0,0.0080037362651789
"113",2020-07-10,"BRAP",845731,317,3,31080,470,32,40437.9642124975,40196.6726959287,40680.7041473573,0,0,2276.61644181694,0.0478142154095067,0.0475289101332796,0.0481012333086493,0,0,0.00269189191577102
"114",2020-07-11,"BRAP",845731,199,3,31279,473,32,40366.3590831204,40126.512818273,40607.6389694495,0,0,0,0.0477295488555112,0.0474459524580191,0.0480148403800375,0,0,0
"115",2020-07-12,"BRAP",845731,85,1,31364,474,32,40003.8868559298,39766.5015181222,40242.6892607776,0,0,0,0.0473009584086781,0.0470202718336234,0.0475833205366453,0,0,0
"116",2020-07-13,"BRAP",845731,188,4,31552,478,29,40054.3508665925,39818.0061545252,40292.0984319997,0,0,0,0.0473606275122852,0.047081171382538,0.0476417423885369,0,0,0
"117",2020-07-14,"BRAP",845731,333,5,31885,483,28,40398.9770169481,40162.2681478171,40637.0810037182,0,0,0,0.047768116596114,0.047488229883754,0.0480496529082158,0,0,0
"118",2020-07-15,"BRAP",845731,523,5,32408,488,26,41003.4378911523,40764.8485532848,41243.4236495675,0,0,0,0.0484828366125308,0.0482007264168923,0.0487665979484819,0,0,0
"119",2020-07-16,"BRAP",845731,596,5,33004,493,26,41704.9777084271,41463.9621257268,41947.3942308381,0,0,0,0.0493123436511457,0.0490273646416258,0.0495989791444775,0,0,0
"120",2020-07-17,"BRAP",845731,432,6,33436,499,29,42271.7409268751,42029.4254730359,42515.4534204908,0,0,0,0.0499824896177095,0.0496959736287731,0.0502706574791403,0,0,0
"121",2020-07-18,"BRAP",845731,149,6,33585,505,32,42460.2430599191,42218.7828700204,42703.084223388,0,0,0,0.0502053762483805,0.0499198715312793,0.0504925138411481,0,0,0
