"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-04-14,"BRAP",64,1,308,7,493.80390501371,2983.55022516972,2678.55022516972,0.00280991390037551,0.00218260273609997,0.00361752324274638,0.00450502096349912,0.00352777682876673,0.00316714206428488,845731
"27",2020-04-15,"BRAP",34,0,342,7,210.818221757367,3193.36844692708,2855.36844692708,0.00250739690213761,0.00193667016497863,0.00324631387344095,0.00154562852675024,0.00377586779593876,0.00337621353234904,845731
"28",2020-04-16,"BRAP",20,3,362,10,144.841396400883,3334.20984332797,2980.20984332797,0.00309983821670954,0.00259263858224722,0.00370626165774491,0.00124028976774871,0.00394239993961196,0.00352382713100024,845731
"29",2020-04-17,"BRAP",13,0,375,10,78.5066130627663,3412.71645639073,3045.71645639073,0.00267769992864046,0.00223252731917309,0.00321164128486314,0.000560579072522597,0.0040352268704715,0.0036012827440294,845731
"30",2020-04-18,"BRAP",25,0,400,10,128.752737756313,3539.46919414705,3149.46919414705,0.0024358144659484,0.00202607005610149,0.00292842396769833,0.000784044452893223,0.00418510045646553,0.00372396092155431,845731
"31",2020-04-19,"BRAP",16,1,416,11,78.9149201561241,3617.38411430317,3212.38411430317,0.00242605263855674,0.00205062662218116,0.00287021115467023,0.000460220553524661,0.00427722776426922,0.00379835209339988,845731
"32",2020-04-20,"BRAP",19,2,435,13,98.0597939935326,3714.4439082967,3291.4439082967,0.00265457122687117,0.00230301472698897,0.00305979302518202,0.000598406224478496,0.004391992144425,0.00389183311040591,845731
"33",2020-04-21,"BRAP",31,0,466,13,143.687684092577,3851.13159238928,3404.13159238928,0.00255394486896222,0.00221332300870953,0.00294698711757461,0.00078749017923026,0.00455361290101614,0.00402507604946405,845731
"34",2020-04-22,"BRAP",26,1,492,14,117.819920689301,3796.84417351144,3333.84417351144,0.00263619924334624,0.00230731166865752,0.00301196693321574,0.000631294280024894,0.00448942296488061,0.00394196756830652,845731
"35",2020-04-23,"BRAP",63,2,555,16,298.464417572099,4055.04297924063,3532.04297924063,0.00310894290607422,0.00276709075449024,0.0034930281840394,0.00167190780851595,0.00479471957305648,0.0041763196326499,845731
"36",2020-04-24,"BRAP",93,2,648,18,455.239842021341,4366.1073336122,3757.1073336122,0.00375059414631266,0.00338175614241686,0.00415966020551128,0.00263490723249003,0.00516252488511382,0.004442437765214,845731
"37",2020-04-25,"BRAP",41,2,689,20,204.404359329592,4378.52489067238,3740.52489067238,0.00406156370190154,0.00369996226896164,0.00445850484557338,0.00120493661300945,0.00517720751713297,0.00442283053438077,845731
"38",2020-04-26,"BRAP",132,3,821,23,691.218979966451,4367.17264919201,3653.172649192,0.00508338064360224,0.00468767980021377,0.0055124837593582,0.00427981630115949,0.00516378452391127,0.00431954445230458,845731
"39",2020-04-27,"BRAP",21,3,842,26,113.118933829439,4451.95899419178,3719.95899419178,0.00536285247315144,0.0049915327615363,0.00576179462757541,0.000720475242336651,0.00526403666673183,0.00439851323197539,845731
"40",2020-04-28,"BRAP",76,2,918,28,399.982477889654,4467.07223331144,3715.07223331144,0.00571265248491514,0.00534310392408607,0.00610776037244853,0.00248906415712293,0.00528190669765143,0.00439273508161749,845731
"41",2020-04-29,"BRAP",98,3,1016,31,519.078152703505,4646.07674588043,3823.07674588043,0.00636309097977482,0.00598919553631557,0.00676032808937135,0.00325092668431678,0.00549356325578751,0.00452044059621845,845731
"42",2020-04-30,"BRAP",64,3,1080,34,338.524661637097,4574.51588823414,3731.51588823414,0.00675463435197009,0.00639065042311139,0.00713934923803908,0.00211723176711388,0.00540894904908788,0.00441217820824133,845731
"43",2020-05-01,"BRAP",41,3,1121,37,215.210945503942,4730.44796337569,3853.44796337569,0.00695751035840575,0.00661105349772797,0.00732212353204515,0.00133571131363601,0.00559332454808407,0.00455635179906577,845731
"44",2020-05-02,"BRAP",66,3,1187,40,342.818931735706,4579.46299009769,3700.46299009769,0.00729019811855576,0.00695251960133157,0.00764427742103956,0.00210549109616254,0.00541479854717125,0.00437546098002519,845731
"45",2020-05-03,"BRAP",295,3,1482,43,1515.51779713416,5884.16256547448,4744.16256547448,0.00900233103069987,0.00861237093319775,0.00940994815654219,0.00920593312599106,0.00695748715073053,0.00560954081791312,845731
"46",2020-05-04,"BRAP",251,6,1733,49,1351.0329593007,7090.35412837429,5719.35412837429,0.011029568835421,0.010608122642829,0.0114677585083846,0.00859856377583931,0.00838369898747272,0.00676261616090021,845731
"47",2020-05-05,"BRAP",198,6,1931,55,1090.0116791764,8101.85919448793,6545.85919448793,0.0125694416152598,0.0121388300457591,0.0130153286539028,0.00709520360505391,0.00957971174580089,0.00773988324241151,845731
"48",2020-05-06,"BRAP",115,1,2046,56,582.215921756763,8555.32237848838,6909.32237848838,0.0122478431795981,0.0118327508793057,0.0126774968967174,0.00348528314092961,0.0101158907246966,0.00816964540555848,845731
"49",2020-05-07,"BRAP",153,5,2199,61,759.750451073006,9236.15790940526,7453.15790940526,0.0129113756037274,0.0125066268788236,0.0133292231067348,0.00446085649791036,0.0109209168274608,0.00881268146657183,845731
"50",2020-05-08,"BRAP",123,5,2322,66,596.34991256493,9734.44802797666,7847.44802797666,0.0133114698877544,0.0129228574649945,0.013711768550615,0.00341873122466538,0.0115100995800989,0.00927889367656697,845731
"51",2020-05-09,"BRAP",171,3,2493,69,785.696834316925,10376.457178201,8349.45717820101,0.013544061640216,0.0131632422568746,0.0139358983246066,0.00426856251685157,0.0122692170184148,0.00987247384594038,845731
"52",2020-05-10,"BRAP",120,3,2613,72,524.242685451149,10782.8799429629,8661.87994296285,0.0134976540716833,0.013131597434728,0.0138739149097744,0.00270801623338304,0.0127497749792344,0.0102418853547557,845731
"53",2020-05-11,"BRAP",58,1,2671,73,235.272406297434,10719.6879316882,8603.68793168819,0.0128110474277006,0.0124665686309882,0.0131650449336021,0.00112844850449482,0.0126750561723387,0.0101730785931794,845731
"54",2020-05-12,"BRAP",239,13,2910,86,1052.43968942314,11316.88777909,9054.88777908999,0.0151516544073259,0.0148024756308814,0.0155090700369129,0.00547979465934461,0.0133811906848513,0.0107065813823663,845731
"55",2020-05-13,"BRAP",95,8,3005,94,423.653501551905,11536.1369213123,9220.13692131231,0.0158452618866616,0.0155085964497304,0.0161892357616445,0.00223391037646959,0.0136404328578618,0.0109019734659275,845731
"56",2020-05-14,"BRAP",423,7,3428,101,1884.94621488885,12729.8641562347,10122.8641562347,0.0180620549259283,0.0177022837300223,0.018429137908007,0.0099317392257127,0.0150519067602284,0.0119693663307065,845731
"57",2020-05-15,"BRAP",202,2,3630,103,855.024600048308,13471.7698224536,10683.7698224536,0.0181677696934026,0.0178111754158782,0.0185315032795798,0.00427930854431717,0.0159291427445057,0.0126325862744225,845731
"58",2020-05-16,"BRAP",204,5,3834,108,842.303166294819,13914.0905108587,10998.0905108587,0.0187179431779549,0.0183653216088459,0.0190773352231628,0.00411220208798067,0.0164521467356154,0.0130042419053561,845731
"59",2020-05-17,"BRAP",118,11,3952,119,499.483255806939,13894.4956139622,10958.4956139622,0.0197798781889099,0.0194384549950227,0.0201272982481526,0.00249992863291026,0.0164289775519192,0.0129574245403824,845731
"60",2020-05-18,"BRAP",71,8,4023,127,299.027168552636,13854.9981208777,10911.9981208777,0.0200341113205368,0.0197074729224649,0.0203661635351602,0.00148912343590565,0.0163822753580958,0.0129024454831119,845731
"61",2020-05-19,"BRAP",287,9,4310,136,1211.72580725748,14851.5129826313,11662.5129826313,0.0215162945600476,0.0211859161785806,0.0218518249431566,0.00604915299187086,0.0175605635629192,0.0137898610582221,845731
"62",2020-05-20,"BRAP",239,6,4549,142,990.22775037701,15498.9218012726,12136.9218012726,0.0222854228542179,0.0219555125328556,0.0226202905100984,0.00485109785428283,0.0183260656181133,0.0143508063453658,845731
"63",2020-05-21,"BRAP",639,9,5188,151,2651.57033605125,16634.9743401897,12928.9743401897,0.0254548188801689,0.0250974910397302,0.0258172342086498,0.0130098771496171,0.019669344437167,0.0152873364464465,845731
"64",2020-05-22,"BRAP",467,6,5655,157,1896.08270925407,17180.024090143,13258.024090143,0.0271481822936404,0.0267792125733485,0.0275222357576802,0.00910259929878853,0.0203138162017746,0.0156764078532572,845731
"65",2020-05-23,"BRAP",0,0,5655,157,0,16090.0124109666,12366.0124109666,0.0254467438220878,0.0250998142478021,0.025798468656144,0,0.0190249765125869,0.0146216851587167,845731
"66",2020-05-24,"BRAP",698,6,6353,163,2581.28526582803,18089.0817550379,13782.0817550379,0.0277796765859914,0.0274123985682626,0.0281518754843929,0.0112871509304088,0.0213886942243312,0.016296058386222,845731
"67",2020-05-25,"BRAP",231,5,6584,168,824.472303816287,18153.8036077812,13768.8036077812,0.027785720555177,0.0274271223283128,0.0281490073048388,0.00347942846891287,0.0214652219296457,0.0162803581845542,845731
"68",2020-05-26,"BRAP",383,5,6967,173,1317.45026102444,18874.9039562407,14229.9039562407,0.028336683184316,0.0279793918500072,0.0286985370587349,0.00535842839927429,0.0223178575176276,0.0168255674159286,845731
"69",2020-05-27,"BRAP",652,10,7619,183,2222.46593723912,20311.6730591629,15185.6730591629,0.0307081208787103,0.0303386877422202,0.0310820525895454,0.00895757352008862,0.0240167063276182,0.0179556774661954,845731
"70",2020-05-28,"BRAP",533,15,8152,198,1842.08698875989,21629.5173624716,16090.5173624716,0.0333130845574921,0.0329379995487964,0.0336924408870231,0.00752767414362292,0.0255749373766264,0.0190255735718232,845731
"71",2020-05-29,"BRAP",317,9,8469,207,1072.40029572343,22466.6452518976,16668.6452518976,0.0338764229094139,0.0335084230939256,0.0342484642121372,0.00428965473445594,0.0265647649807062,0.0197091572283594,845731
"72",2020-05-30,"BRAP",844,8,9313,215,2776.95201646311,24191.1575789376,17788.1575789376,0.0362312470263195,0.0358493006756061,0.0366172627176358,0.0108034397604114,0.0286038439869623,0.0210328787509711,845731
"73",2020-05-31,"BRAP",289,7,9602,222,919.693438582105,24687.1975159678,18090.1975159678,0.0361305603538649,0.0357590317239013,0.0365059490861922,0.0034606372932456,0.0291903661045507,0.0213900135101679,845731
"74",2020-06-01,"BRAP",288,6,9890,228,881.802468954274,23684.0537700332,17222.0537700332,0.0358049329266871,0.035444130970286,0.0361694076505727,0.00319240427254751,0.0280042398469882,0.0203635124762285,845731
"75",2020-06-02,"BRAP",621,9,10511,237,1855.64624539241,24684.6754153773,17803.6754153773,0.0371377316123383,0.0367746966821722,0.037504350375205,0.00655641634752419,0.0291873839499525,0.0210512271814292,845731
"76",2020-06-03,"BRAP",596,10,11107,247,1747.2272061005,25589.599455183,18316.599455183,0.0385006131309952,0.038136271405819,0.0388684356603458,0.00605647958170749,0.0302573743367371,0.0216577132151748,845731
"77",2020-06-04,"BRAP",444,7,11551,254,1261.99601979953,26352.1122191756,18753.1122191756,0.0388206094472513,0.0384609533646976,0.0391836287459087,0.00424131716809136,0.0311589763402022,0.0221738498638167,845731
"78",2020-06-05,"BRAP",776,6,12327,260,2131.60397092516,28184.6890215481,19880.6890215481,0.0400377760033701,0.0396732462564243,0.0404056551595262,0.00692339436325106,0.0333258317615744,0.0235071068951571,845731
"79",2020-06-06,"BRAP",446,9,12773,269,1198.07517066349,28171.0383849541,19708.0383849541,0.0405704543527846,0.0402105956141074,0.0409335335936658,0.00380540624932339,0.033309691125138,0.0233029632175646,845731
"80",2020-06-07,"BRAP",272,3,13045,272,698.913039242182,27879.7236738193,19383.7236738193,0.039633832764871,0.0392848732015404,0.0399858920652484,0.0021234651218484,0.0329652379702521,0.0229194905635708,845731
"81",2020-06-08,"BRAP",249,6,13294,278,619.811289939773,25847.9646277078,17741.9646277078,0.0391276315491191,0.038788651958211,0.0394695735312744,0.00182426265854879,0.03056286765852,0.0209782597867499,845731
"82",2020-06-09,"BRAP",477,7,13771,285,1157.28838830862,25109.1703067623,16993.1703067623,0.0395053983267504,0.0391694682929909,0.0398442094051731,0.0033199577923938,0.0296893105570948,0.020092878594686,845731
"83",2020-06-10,"BRAP",852,4,14623,289,1999.16978826526,27108.3400950276,18140.3400950276,0.0405708695022176,0.0402292860790525,0.0409153532809782,0.0055466085339866,0.0320531470349646,0.0214493025501343,845731
"84",2020-06-11,"BRAP",543,14,15166,303,1276.36708247103,25803.4219116706,16990.4219116706,0.0421516488330867,0.0418094527467913,0.0424966456774353,0.0035474731005163,0.030510199947348,0.0200896288674184,845731
"85",2020-06-12,"BRAP",517,9,15683,312,1196.36284300277,26175.3124508571,17076.3124508571,0.0429110622681666,0.0425702566991896,0.0432545962312114,0.00327342985726025,0.0309499266916515,0.0201911866194536,845731
"86",2020-06-13,"BRAP",639,7,16322,319,1446.46631307971,26304.3285029124,16949.3285029124,0.0436866345194013,0.0433452735649285,0.0440306838246827,0.00387153811813131,0.031102476440987,0.0200410396484371,845731
"87",2020-06-14,"BRAP",190,5,16512,324,418.289612290249,24500.1521779635,15607.1521779635,0.0429824244733821,0.0426502677619366,0.0433171679934632,0.00108885063397928,0.0289692020015389,0.0184540381964992,845731
"88",2020-06-15,"BRAP",301,5,16813,329,645.157356178617,23303.2225453822,14642.2225453822,0.0426100575826186,0.0422843501629413,0.0429382738577666,0.00163505573643138,0.0275539415551543,0.0173130966529336,845731
"89",2020-06-16,"BRAP",1211,8,18024,337,2554.84581693806,24785.6680665968,15230.6680665968,0.0449613643781393,0.0446236913378405,0.0453015926324674,0.00637313325040595,0.0293067985761393,0.0180088799708144,845731
"90",2020-06-17,"BRAP",594,1,18618,338,1209.33440251354,23218.0504526473,13913.0504526473,0.0448188530921056,0.0444827348237175,0.0451575111209377,0.00291121392875087,0.0274532333007153,0.0164509169613592,845731
"91",2020-06-18,"BRAP",769,4,19387,342,1523.95821572296,23822.3152297881,14037.3152297881,0.0454281530485215,0.045090248378021,0.0457685899642514,0.00357098091831715,0.028167721450187,0.016597848760171,845731
"92",2020-06-19,"BRAP",535,6,19922,348,1037.70549878696,23978.2182596208,13946.2182596208,0.0456899856855211,0.0453543476050977,0.0460281076054654,0.00237991915396861,0.0283520626057468,0.0164901348769536,845731
"93",2020-06-20,"BRAP",1652,5,21574,353,3126.85071945159,25249.42273368,14186.42273368,0.0482831426272006,0.0479320083704814,0.0486368491789358,0.0069979688171524,0.0298551462979127,0.0167741548242645,845731
"94",2020-06-21,"BRAP",266,6,21840,359,492.334813643173,23994.5303412227,13261.5303412227,0.0477968519966346,0.0474533965485988,0.0481427932866409,0.00107747501009585,0.0283713501588835,0.0156805536763139,845731
"95",2020-06-22,"BRAP",3022,13,24862,372,5567.5539708098,28300.0882922329,14989.0882922329,0.054159392965254,0.053780186726187,0.0545412730026191,0.0121283622942783,0.0334622809051967,0.0177232338559577,845731
"96",2020-06-23,"BRAP",1575,8,26437,380,2841.94071204887,29010.4250333567,14900.4250333567,0.0564045808962792,0.0560155629892233,0.0567963004620158,0.00606341395752883,0.0343021895063048,0.0176183976150297,845731
"97",2020-06-24,"BRAP",482,7,26919,387,845.54768616988,28657.897548863,14511.897548863,0.0558364424370985,0.0554561980337992,0.056219294047732,0.00175386807484105,0.0338853578133745,0.0171589991957999,845731
"98",2020-06-25,"BRAP",496,7,27415,394,843.547075193747,28802.5315848146,14432.5315848146,0.0551294484909347,0.054758629527337,0.055502778596702,0.00169630804419377,0.0340563744084285,0.0170651561605459,845731
"99",2020-06-26,"BRAP",247,7,27662,401,407.363422849095,28590.0837177239,14222.0837177239,0.053943162624812,0.0535846853504,0.0543040380836199,0.000794391995016585,0.0338051741247795,0.0168163206950247,845731
"100",2020-06-27,"BRAP",239,5,27901,406,381.216367905923,27814.0116973212,13684.0116973212,0.0526212496597576,0.0522744470541312,0.0529703530462445,0.000718973573347321,0.0328875395336357,0.0161800994610831,845731
"101",2020-06-28,"BRAP",84,1,27985,407,128.758939103101,25943.6008481591,12581.6008481591,0.0507213921447876,0.0503874901773817,0.0510575067749685,0.000233369042072368,0.0306759487924164,0.0148765988809197,845731
"102",2020-06-29,"BRAP",268,6,28253,413,401.199070158456,25068.4328358465,11981.4328358465,0.0500100678125136,0.0496841368240409,0.0503381369282849,0.000710154415635218,0.0296411422022446,0.0141669547833135,845731
"103",2020-06-30,"BRAP",239,4,28492,417,349.030409099124,24221.1004019429,11412.1004019429,0.0491989745854344,0.0488803951706643,0.0495196303509206,0.00060269332538297,0.0286392486522817,0.0134937709531079,845731
"104",2020-07-01,"BRAP",435,3,28927,420,620.29858523042,23394.9326740936,10789.9326740936,0.0487733604786195,0.0484590258835637,0.0490897340382613,0.0010458757044222,0.0276623804425918,0.0127581141924484,845731
"105",2020-07-02,"BRAP",226,7,29153,427,318.530346871725,23295.173408675,10654.173408675,0.048584012316137,0.0482744696261683,0.0488955398373769,0.000530836699326974,0.0275444241829554,0.0125975912065125,845731
"106",2020-07-03,"BRAP",421,11,29574,438,593.077947959008,23243.0940004554,10482.0940004554,0.049261484944796,0.0489531583926147,0.0495717534608036,0.000987891404763414,0.0274828450186353,0.0123941229545274,845731
"107",2020-07-04,"BRAP",235,3,29809,441,325.418721332549,21013.6669048499,9228.66690484993,0.0488078670767024,0.0485037576564544,0.0491138832057076,0.000532825445169898,0.024846750213543,0.0109120593957771,845731
"108",2020-07-05,"BRAP",74,1,29883,442,100.431875952093,19904.7643782885,8639.76437828848,0.0479547686521816,0.0476563655874782,0.0482550401847786,0.000161168134945863,0.0235355738151829,0.010215735710632,845731
"109",2020-07-06,"BRAP",121,7,30004,449,163.393703965154,18544.1998665307,7927.19986653067,0.0479067660267851,0.0476118730935704,0.0482034854338688,0.000260887346557406,0.0219268300044939,0.00937319297333392,845731
"110",2020-07-07,"BRAP",290,6,30294,455,389.344899299574,17895.8392670433,7523.83926704329,0.0480906738927678,0.0477973279540634,0.0483858201798063,0.000618071518585473,0.0211602025550007,0.00889625574449002,845731
"111",2020-07-08,"BRAP",230,7,30524,462,308.087461941469,15077.0760095332,6127.07600953316,0.0483454251195063,0.0480535957769033,0.048639026740829,0.000487964202645459,0.0178272713304031,0.00724471020872259,845731
"112",2020-07-09,"BRAP",239,5,30763,467,318.363295253179,14903.1044911432,5980.10449114317,0.0484530952937429,0.0481627432641289,0.0487451977282423,0.000501436371060439,0.0176215658302027,0.0070709297532468,845731
"113",2020-07-10,"BRAP",317,3,31080,470,418.511805975073,9754.06232630844,3536.06232630844,0.0485173656361171,0.0482278646940631,0.0488086043867177,0.000653316934154578,0.011533291704228,0.00418107214505373,845731
"114",2020-07-11,"BRAP",199,3,31279,473,260.591336684416,7172.71295094399,2330.71295094399,0.0484314539857393,0.04814368705299,0.0487209409738615,0.000403491714303961,0.00848108080576919,0.00275585611848683,845731
"115",2020-07-12,"BRAP",85,1,31364,474,110.009413382347,6437.17467815645,1992.17467815645,0.0479965607382175,0.047711746419412,0.0482830752504195,0.000168348217420658,0.00761137368519831,0.00235556539627429,845731
"116",2020-07-13,"BRAP",188,4,31552,478,242.170273275041,5835.79787623775,1698.79787623775,0.0480571073286424,0.0477735415499282,0.0483423562471918,0.000368851509082951,0.00690030030380552,0.00200867400655498,845731
"117",2020-07-14,"BRAP",333,5,31885,483,428.122801113568,5856.55725450222,1633.55725450222,0.048470588898998,0.0481865862055739,0.0487562654509837,0.000650819014930633,0.00692484638082584,0.00193153290408205,845731
"118",2020-07-15,"BRAP",523,5,32408,488,671.444171000812,6146.78505759711,1639.78505759711,0.0491958195038915,0.0489095606289054,0.0494837538006654,0.00101926210329227,0.00726801436579374,0.00193889671490948,845731
"119",2020-07-16,"BRAP",596,5,33004,493,764.201265836474,6782.22738433048,1763.22738433048,0.0500375251754272,0.0497483552981203,0.0503283758966022,0.00115860926185874,0.00801936713249305,0.00208485604090483,845731
"120",2020-07-17,"BRAP",432,6,33436,499,554.191349561715,6935.21966373374,1752.21966373374,0.0507175262297347,0.0504267967703727,0.0510099318538335,0.000840627297155411,0.00820026659036235,0.00207184041229864,845731
"121",2020-07-18,"BRAP",149,6,33585,505,191.145276208316,6777.33453084293,1684.33453084293,0.0509436906049744,0.0506539872890922,0.0512350508094002,0.000289940324899772,0.00801358177818116,0.00199157241586619,845731
"122",2020-07-19,"BRAP",120,2,33705,507,152.695140545863,6309.73108615837,1531.73108615837,0.0507114526969206,0.050423801036339,0.0510007453182417,0.000229740169020655,0.007460683226887,0.00181113271969264,845731
"123",2020-07-20,"BRAP",440,8,34145,515,562.028885741456,6553.22962502811,1561.2296250281,0.0515704389125072,0.0512809538762208,0.0518615581146953,0.000848852725704912,0.00774859810628687,0.00184601205942327,845731
"124",2020-07-21,"BRAP",260,18,34405,533,339.795542317223,6299.94721938632,1468.94721938632,0.0531659577218909,0.052874271884092,0.0534592526717387,0.000525085174739847,0.00744911469413598,0.00173689650655624,845731
"125",2020-07-22,"BRAP",255,11,34660,544,336.338629793489,6310.86712784726,1459.86712784726,0.0540546274779316,0.0537620242730372,0.0543488231942069,0.000524542969992066,0.00746202649287688,0.00172616012401965,845731
"126",2020-07-23,"BRAP",178,4,34838,548,233.922264212355,6444.35751610752,1489.35751610752,0.0541342995402064,0.0538426431373296,0.0544275357960099,0.000363488659509585,0.007619866737896,0.00176102982639577,845731
"127",2020-07-24,"BRAP",188,4,35026,552,246.231561988599,6527.19537413097,1505.19537413097,0.0542430578827518,0.0539521773231783,0.0545355067108205,0.000381326810640895,0.00771781497205491,0.00177975665327506,845731
"128",2020-07-25,"BRAP",136,2,35162,554,176.949066379319,6314.79954121071,1446.79954121071,0.0540941980789542,0.0538047708044485,0.0543851822441589,0.000272223361771484,0.00746667621408073,0.00171070889113762,845731
"129",2020-07-26,"BRAP",58,0,35220,554,74.7290072323163,6081.44108650156,1385.44108650156,0.0536560034174513,0.0533688881246095,0.0539446633404003,0.000113846106400906,0.00719075106210079,0.00163815809814416,845731
"130",2020-07-27,"BRAP",144,2,35364,556,184.490656333525,5947.56844758191,1346.56844758191,0.0535723892718153,0.0532863690989104,0.0538599446879858,0.000279482107739857,0.00703245884043733,0.00159219473754883,845731
"131",2020-07-28,"BRAP",333,2,35697,558,424.474375416904,5953.53101702374,1336.53101702374,0.053803027470907,0.053516423721597,0.0540911661080776,0.000639773832009741,0.00703950903658934,0.00158032638867883,845731
"132",2020-07-29,"BRAP",276,1,35973,559,349.553458879597,6042.49313921892,1348.49313921892,0.0538702423962389,0.0535835905545569,0.0541584277163141,0.000523462862710578,0.00714469865621447,0.00159447051038559,845731
"133",2020-07-30,"BRAP",299,2,36272,561,376.992353572285,6309.47607940886,1401.47607940886,0.0540755077837887,0.0537884100321795,0.0543641379309258,0.000562032778728136,0.00746038170459503,0.00165711801909692,845731
"134",2020-07-31,"BRAP",196,4,36468,565,246.912500414924,6314.21830654874,1398.21830654874,0.0543208681827176,0.0540337785328968,0.0546094831833334,0.000367788235924764,0.00746598895694818,0.00165326599893907,845731
"135",2020-08-01,"BRAP",127,3,36595,568,159.571315091611,6045.66682052678,1335.66682052678,0.0543676554605368,0.0540812840878896,0.0546555432277086,0.000237068404981158,0.00714845124575874,0.00157930455490786,845731
"136",2020-08-02,"BRAP",44,3,36639,571,55.1468896942267,5429.3695392202,1198.3695392202,0.0542974843254687,0.0540124371680998,0.0545840358008463,8.1725412232065e-05,0.00641973575430036,0.00141696300504557,845731
"137",2020-08-03,"BRAP",165,5,36804,576,207.060392267527,4872.22866565125,1072.22866565125,0.0546104632310666,0.0543253680706534,0.0548970545479418,0.000307240080929682,0.00576096733553725,0.00126781289281255,845731
"138",2020-08-04,"BRAP",195,5,36999,581,245.087920896872,4563.12523698641,1000.12523698641,0.0549851017080286,0.0546996300994186,0.0552720631628985,0.000364231040242271,0.00539548063980912,0.00118255714522278,845731
