"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"28",2020-04-16,"BRAP",845731,20,3,362,10,2621.62927485598,2192.67482080253,3134.50037806626,274.505331011344,2009.24766290984,2508.35894765453,0.00309983821670954,0.00259263858224722,0.00370626165774491,0.000324577591469799,0.00237575264819409,0.00296590635515848
"29",2020-04-17,"BRAP",845731,13,0,375,10,2264.61383834903,1888.11756217158,2716.18459548859,0,2009.24766290984,2508.35894765453,0.00267769992864046,0.00223252731917309,0.00321164128486314,0,0.00237575264819409,0.00296590635515848
"30",2020-04-18,"BRAP",845731,25,0,400,10,2060.04380410101,1713.51025461677,2476.65893062548,0,1774.70694154991,2508.35894765453,0.0024358144659484,0.00202607005610149,0.00292842396769833,0,0.00209842957341035,0.00296590635515848
"31",2020-04-19,"BRAP",845731,16,1,416,11,2051.78792405923,1734.27850380389,2427.42655005041,0,1692.41503800955,2508.35894765453,0.00242605263855674,0.00205062662218116,0.00287021115467023,0,0.0020011268807807,0.00296590635515848
"32",2020-04-20,"BRAP",845731,19,2,435,13,2245.05317827298,1947.73094807111,2587.76181498022,0,1165.94607810435,2508.35894765453,0.00265457122687117,0.00230301472698897,0.00305979302518202,0,0.00137862521074,0.00296590635515848
"33",2020-04-21,"BRAP",845731,31,0,466,13,2159.95034797229,1871.87588147892,2492.35836193349,0,1165.94607810435,2508.35894765453,0.00255394486896222,0.00221332300870953,0.00294698711757461,0,0.00137862521074,0.00296590635515848
"34",2020-04-22,"BRAP",845731,26,1,492,14,2229.51542227446,1951.36500484539,2547.31380639548,0,1165.94607810435,2009.24766290984,0.00263619924334624,0.00230731166865752,0.00301196693321574,0,0.00137862521074,0.00237575264819409
"35",2020-04-23,"BRAP",845731,63,2,555,16,2629.32939289706,2340.21443088578,2954.16221911583,0,582.563949018307,2009.24766290984,0.00310894290607422,0.00276709075449024,0.0034930281840394,0,0.000688828893606013,0.00237575264819409
"36",2020-04-24,"BRAP",845731,93,2,648,18,3171.99373795515,2860.05600408235,3517.95358526726,0,299.489218787226,1774.70694154991,0.00375059414631266,0.00338175614241686,0.00415966020551128,0,0.000354118766826836,0.00209842957341035
"37",2020-04-25,"BRAP",845731,41,2,689,20,3434.99033117289,3129.1727896912,3770.69576155162,0,299.489218787226,1692.41503800955,0.00406156370190154,0.00369996226896164,0.00445850484557338,0,0.000354118766826836,0.0020011268807807
"38",2020-04-26,"BRAP",845731,132,3,821,23,4299.17259509437,3964.5161251146,4662.07840228577,1462.86109560311,1737.36642661446,2628.80717370746,0.00508338064360224,0.00468767980021377,0.0055124837593582,0.00172970021863112,0.00205427781010092,0.00310832542937111
"39",2020-04-27,"BRAP",845731,21,3,842,26,4535.53058497084,4221.49399394686,4872.92833217398,564.31054171319,2301.67696832765,3193.11771542065,0.00536285247315144,0.0049915327615363,0.00576179462757541,0.000667245899361842,0.00272152370946276,0.00377557132873296
"40",2020-04-28,"BRAP",845731,76,2,918,28,4831.36729871977,4518.82862482124,5165.52228755127,295.83671374893,2323.00835106523,3488.95442916958,0.00571265248491514,0.00534310392408607,0.00610776037244853,0.000349800011763705,0.00274674612975666,0.00412537134049666
"41",2020-04-29,"BRAP",845731,98,3,1016,31,5381.46329741593,5065.2483301237,5717.41903535212,550.095998696166,2873.1043497614,3455.66829877971,0.00636309097977482,0.00598919553631557,0.00676032808937135,0.000650438494859673,0.00339718462461634,0.00408601351822235
"42",2020-04-30,"BRAP",845731,64,3,1080,34,5712.60366512602,5404.77117298842,6037.96897043603,331.140367710083,3204.24471747148,3503.73393625871,0.00675463435197009,0.00639065042311139,0.00713934923803908,0.000391543372195276,0.00378872799681161,0.00414284676363845
"43",2020-05-01,"BRAP",845731,41,3,1121,37,5884.18219292485,5591.17288568697,6192.54685688008,171.578527798837,3375.82324527032,3675.31246405755,0.00695751035840575,0.00661105349772797,0.00732212353204515,0.00020287600643566,0.00399160400324727,0.00434572277007411
"44",2020-05-02,"BRAP",845731,66,3,1187,40,6165.54654500428,5879.96135495375,6465.00238757321,281.364352079425,3657.18759734974,3931.69292836109,0.00729019811855576,0.00695251960133157,0.00764427742103956,0.000332687760150006,0.00432429176339728,0.00464886935486708
"45",2020-05-03,"BRAP",845731,295,3,1482,43,7613.55042492483,7283.74908170427,7958.28486438058,1448.00387992055,5105.19147727029,5379.69680828164,0.00900233103069987,0.00861237093319775,0.00940994815654219,0.00171213291214411,0.00603642467554139,0.00636100226701119
"46",2020-05-04,"BRAP",845731,251,6,1733,49,9328.04828074942,8971.61817084245,9698.63887105459,1714.49785582459,6819.68933309489,6819.68933309489,0.011029568835421,0.010608122642829,0.0114677585083846,0.00202723780472111,0.0080636624802625,0.0080636624802625
"47",2020-05-05,"BRAP",845731,198,6,1931,55,10630.3664267153,10266.1848734299,11007.4669177939,1302.31814596589,8122.00747906077,8122.00747906077,0.0125694416152598,0.0121388300457591,0.0130153286539028,0.00153987277983885,0.00960353526010135,0.00960353526010135
"48",2020-05-06,"BRAP",845731,115,1,2046,56,10358.3806601247,10007.3242339061,10721.7521279577,0,8122.00747906077,8122.00747906077,0.0122478431795981,0.0118327508793057,0.0126774968967174,0,0.00960353526010135,0.00960353526010135
"49",2020-05-07,"BRAP",845731,153,5,2199,61,10919.5506007159,10577.2420568544,11272.9371872819,17.1984074099983,8139.20588647077,8139.20588647077,0.0129113756037274,0.0125066268788236,0.0133292231067348,2.03355528057955e-05,0.00962387081290714,0.00962387081290714
"50",2020-05-08,"BRAP",845731,123,5,2322,66,11257.9227396404,10929.2611667272,11596.4677280802,610.35790551508,7286.70269638274,8749.56379198585,0.0133114698877544,0.0129228574649945,0.013711768550615,0.000721692719688743,0.00861586331396477,0.0103455635325959
"51",2020-05-09,"BRAP",845731,171,3,2493,69,11454.6327950415,11132.5620371488,11786.0212259678,196.71005540109,6919.10221007064,8946.27384738694,0.013544061640216,0.0131632422568746,0.0139358983246066,0.000232591752461587,0.00818120916706452,0.0105781552850575
"52",2020-05-10,"BRAP",845731,120,3,2613,72,11415.3844756988,11105.7990300699,11733.5999305585,0,6623.26549632171,8946.27384738694,0.0134976540716833,0.013131597434728,0.0138739149097744,0,0.00783140915530081,0.0105781552850575
"53",2020-05-11,"BRAP",845731,58,1,2671,73,10834.6999520766,10543.3635548542,11134.0866167403,0,6073.16949762554,8946.27384738694,0.0128110474277006,0.0124665686309882,0.0131650449336021,0,0.00718097066044114,0.0105781552850575
"54",2020-05-12,"BRAP",845731,239,13,2910,86,12814.2238335621,12518.912517781,13116.5013113884,700.409876213094,6442.43900612855,9646.68372360004,0.0151516544073259,0.0148024756308814,0.0155090700369129,0.000828170986061873,0.00761759827430774,0.0114063262711193
"55",2020-05-13,"BRAP",845731,95,8,3005,94,13400.8291806682,13116.100784027,13691.7385499314,1245.78650941359,7516.64698774331,10892.4702330136,0.0158452618866616,0.0155085964497304,0.0161892357616445,0.00147302926038373,0.0088877515282558,0.0128793555315031
"56",2020-05-14,"BRAP",845731,423,7,3428,101,15275.6397745603,14971.3701212755,15586.0932320767,1874.81059389211,9110.09322955599,11304.4197313026,0.0180620549259283,0.0177022837300223,0.018429137908007,0.00221679303926675,0.0107718568073725,0.0133664483521387
"57",2020-05-15,"BRAP",845731,202,2,3630,103,15365.0460305711,15063.4631956461,15672.6668001423,89.4062560108123,7751.49560564625,10829.5154456002,0.0181677696934026,0.0178111754158782,0.0185315032795798,0.000105714767474306,0.00916543866270274,0.0128049172202512
"58",2020-05-16,"BRAP",845731,204,5,3834,108,15830.344801835,15532.1218095709,16134.2937956207,465.29877126389,6502.29652108555,10998.9775031152,0.0187179431779549,0.0183653216088459,0.0190773352231628,0.000550173484552286,0.00768837434253392,0.0130052906930398
"59",2020-05-17,"BRAP",845731,118,11,3952,119,16728.4561605849,16439.7039813955,17022.2800747083,898.111358749955,6098.08973386962,11346.992863169,0.0197798781889099,0.0194384549950227,0.0201272982481526,0.00106193501095497,0.00721043657365004,0.013416787209135
"60",2020-05-18,"BRAP",845731,71,8,4023,127,16943.4690012289,16667.2207821892,17224.2958527546,215.012840643994,6313.10257451361,11230.8653361029,0.0200341113205368,0.0197074729224649,0.0203661635351602,0.000254233131626953,0.00746466970527699,0.0132794769685667
"61",2020-05-19,"BRAP",845731,287,9,4310,136,18196.9973145636,17917.5860756271,18480.7657610008,1253.52831333466,7549.43248043828,12312.8151216387,0.0215162945600476,0.0211859161785806,0.0218518249431566,0.00148218323951075,0.00892651739198194,0.0145587842016418
"62",2020-05-20,"BRAP",845731,239,6,4549,142,18847.4729559206,18568.4575699245,19130.680913396,650.475641356992,7589.55021628019,12681.9264109163,0.0222854228542179,0.0219555125328556,0.0226202905100984,0.000769128294170359,0.00897395296646356,0.0149952247356622
"63",2020-05-21,"BRAP",845731,639,9,5188,151,21527.9294263441,21225.726194522,21834.4353045156,2680.45647042356,10073.2966313027,13914.3790014193,0.0254548188801689,0.0250974910397302,0.0258172342086498,0.003169396025951,0.011910757239953,0.0164524878494691
"64",2020-05-22,"BRAP",845731,467,6,5655,157,22960.0593593828,22648.0102288706,23276.4079695787,1432.12993303867,11505.4265643413,13632.0110786334,0.0271481822936404,0.0267792125733485,0.0275222357576802,0.00169336341347151,0.0136041206534245,0.0161186134582194
"65",2020-05-23,"BRAP",845731,0,0,5655,157,21521.1000993981,21227.6910036079,21818.5646950294,0,11505.4265643413,12329.6929326675,0.0254467438220878,0.0250998142478021,0.025798468656144,0,0.0136041206534245,0.0145787406783806
"66",2020-05-24,"BRAP",845731,698,6,6353,163,23494.1336587471,23183.5152535353,23808.9138052911,0,10805.0166881282,12329.6929326675,0.0277796765859914,0.0274123985682626,0.0281518754843929,0,0.0127759496673626,0.0145787406783806
"67",2020-05-25,"BRAP",845731,231,5,6584,168,23499.2452308504,23195.9675938463,23806.4880969286,0,9559.23017871465,12312.4945252575,0.027785720555177,0.0274271223283128,0.0281490073048388,0,0.0113029204069789,0.0145584051255748
"68",2020-05-26,"BRAP",845731,383,5,6967,173,23965.2114061548,23663.0390486985,24271.2424452209,639.452957619036,8323.87254244158,12341.5895773615,0.028336683184316,0.0279793918500072,0.0286985370587349,0.000756094973010373,0.0098422223407225,0.0145928073788964
"69",2020-05-27,"BRAP",845731,652,10,7619,183,25970.8097788725,25658.3687229156,26287.0554186088,2371.29746187068,10605.7637483014,14516.1769838311,0.0307081208787103,0.0303386877422202,0.0310820525895454,0.00280384361205949,0.0125403511853077,0.0171640592384943
"70",2020-05-28,"BRAP",845731,533,15,8152,198,28173.9083158923,27856.6872964031,28494.7417238229,2203.09853701978,12343.5635140573,16719.2755208508,0.0333130845574921,0.0329379995487964,0.0336924408870231,0.00260496367878177,0.0145951413795372,0.0197690229172761
"71",2020-05-29,"BRAP",845731,317,9,8469,207,28650.3410236016,28339.1121716488,28964.987886595,476.432707709238,11921.8848630166,17195.7082285601,0.0338764229094139,0.0335084230939256,0.0342484642121372,0.000563338351921874,0.0140965447205041,0.020332361269198
"72",2020-05-30,"BRAP",845731,844,8,9313,215,30641.8887788163,30318.8649096811,30968.3542154488,1991.5477552147,13698.4197775873,18486.8461075617,0.0362312470263195,0.0358493006756061,0.0366172627176358,0.00235482411690561,0.0161971357057827,0.0218590144000417
"73",2020-05-31,"BRAP",845731,289,7,9602,222,30556.7349386345,30242.5216588868,30874.2128266144,0,12444.8914642527,17241.0595981481,0.0361305603538649,0.0357590317239013,0.0365059490861922,0,0.014714952466272,0.020385985139658
"74",2020-06-01,"BRAP",845731,288,6,9890,228,30281.34172902,29976.2003296309,30589.5893017265,0,11794.4158228957,15366.249004256,0.0358049329266871,0.035444130970286,0.0361694076505727,0,0.0139458241721016,0.0181691921003912
"75",2020-06-02,"BRAP",845731,621,9,10511,237,31408.5308942345,31101.5009997102,31718.5917471725,320.941225440292,9434.90057791241,15597.7839736855,0.0371377316123383,0.0367746966821722,0.037504350375205,0.000379483813931726,0.0111559119600823,0.0184429611468487
"76",2020-06-03,"BRAP",845731,596,10,11107,247,32561.1620438897,32253.0269523147,32872.24095946,1598.33203963319,9601.10268450692,16730.8172420548,0.0385006131309952,0.038136271405819,0.0388684356603458,0.00188988229074397,0.0113524308373548,0.0197826699530403
"77",2020-06-04,"BRAP",845731,444,7,11551,254,32831.7928484333,32527.6205500791,33138.8095229061,270.630804543576,9871.7334890505,16103.3366878484,0.0388206094472513,0.0384609533646976,0.0391836287459087,0.000319996316256086,0.0116724271536109,0.0190407312583415
"78",2020-06-05,"BRAP",845731,776,6,12327,260,33861.1883371062,33552.8942296919,34172.3151437212,1029.39548867292,10901.1289777234,16917.7193358773,0.0400377760033701,0.0396732462564243,0.0404056551595262,0.00121716655611881,0.0128895937097297,0.0200036646828333
"79",2020-06-06,"BRAP",845731,446,9,12773,269,34311.6909302348,34007.3472393147,34618.7582997045,450.5025931286,11351.631570852,16114.6936156712,0.0405704543527846,0.0402105956141074,0.0409335335936658,0.000532678349414412,0.0134222720591441,0.019054159792737
"80",2020-06-07,"BRAP",845731,272,3,13045,272,33519.5610180671,33224.4350976119,33817.3084822346,0,10712.178613233,15464.2179743143,0.039633832764871,0.0392848732015404,0.0399858920652484,0,0.0126661770861337,0.0182850314985666
"81",2020-06-08,"BRAP",845731,249,6,13294,278,33091.450957668,32804.7654092698,33380.6418921782,0,8340.8811513623,12783.7615038907,0.0391276315491191,0.038788651958211,0.0394695735312744,0,0.00986233347407426,0.0151156354726156
"82",2020-06-09,"BRAP",845731,477,7,13771,285,33410.940032281,33126.8335888995,33697.4830644464,0,6137.78261434252,11351.631570852,0.0395053983267504,0.0391694682929909,0.0398442094051731,0,0.00725736979529249,0.0134222720591441
"83",2020-06-10,"BRAP",845731,852,4,14623,289,34312.04203498,34023.1543449232,34603.382645675,0,5661.34990663328,11351.631570852,0.0405708695022176,0.0402292860790525,0.0409153532809782,0,0.00669403144337062,0.0134222720591441
"84",2020-06-11,"BRAP",845731,543,14,15166,303,35648.9561192553,35359.5502809965,35940.730645423,0,3669.80215141857,11351.631570852,0.0421516488330867,0.0418094527467913,0.0424966456774353,0,0.004339207326465,0.0134222720591441
"85",2020-06-12,"BRAP",845731,517,9,15683,312,36291.2156031188,36002.9857684623,36581.7529252187,404.020183961191,4073.82233537977,11755.6517548132,0.0429110622681666,0.0425702566991896,0.0432545962312114,0.000477717127504125,0.00481692445396913,0.0138999891866482
"86",2020-06-13,"BRAP",845731,639,7,16322,319,36947.1410987278,36658.4415573406,37238.1142617327,2231.42998453178,6305.25231991155,13347.628781726,0.0436866345194013,0.0433452735649285,0.0440306838246827,0.00263846303911265,0.00745538749308178,0.0157823572527505
"87",2020-06-14,"BRAP",845731,190,5,16512,324,36351.5688322979,36070.6536045704,36634.6718042796,0,5984.31109447125,10976.3313198553,0.0429824244733821,0.0426502677619366,0.0433171679934632,0,0.00707590367915005,0.012978513640691
"88",2020-06-15,"BRAP",845731,301,5,16813,329,36036.6466094056,35761.1857476545,36314.2292880028,0,4385.97905483807,8773.23278283549,0.0426100575826186,0.0422843501629413,0.0429382738577666,0,0.00518602138840608,0.0103735499619093
"89",2020-06-16,"BRAP",845731,1211,8,18024,337,38025.2196568881,37739.6390988432,38312.9612386492,0,4115.34825029449,8296.80007512625,0.0449613643781393,0.0446236913378405,0.0453015926324674,0,0.00486602507215,0.00981021160998739
"90",2020-06-17,"BRAP",845731,594,1,18618,338,37904.6934444396,37620.4278051974,38191.1070378217,529.564148119978,3615.51690974155,6834.81646803152,0.0448188530921056,0.0444827348237175,0.0451575111209377,0.000626161448640263,0.00427501996467145,0.00808154894172204
"91",2020-06-18,"BRAP",845731,769,4,19387,342,38419.9973058792,38134.2208509921,38707.9153590563,943.292059031373,4108.30637564432,7778.1085270629,0.0454281530485215,0.045090248378021,0.0457685899642514,0.00111535708047993,0.00485769869573697,0.00919690602220197
"92",2020-06-19,"BRAP",845731,535,6,19922,348,38641.4372838014,38357.5777544069,38927.3974732779,221.439977922273,4329.7463535666,7999.54850498517,0.0456899856855211,0.0453543476050977,0.0460281076054654,0.000261832636999558,0.00511953133273653,0.00945873865920153
"93",2020-06-20,"BRAP",845731,1652,5,21574,353,40834.550497245,40537.5853711756,41133.6910929506,2193.11321344354,6522.85956701013,9871.72049298842,0.0482831426272006,0.0479320083704814,0.0486368491789358,0.00259315694167949,0.00771268827441602,0.0116724117869493
"94",2020-06-21,"BRAP",845731,266,6,21840,359,40423.2794359657,40132.808516443,40715.8527091041,0,6522.85956701013,8273.38845335523,0.0477968519966346,0.0474533965485988,0.0481427932866409,0,0.00771268827441602,0.00978252949620533
"95",2020-06-22,"BRAP",845731,3022,13,24862,372,45804.2775718972,45483.5711001249,46127.2453577781,4558.45601337302,11081.3155803832,12561.2136621847,0.054159392965254,0.053780186726187,0.0545412730026191,0.00538995970748739,0.0131026479819034,0.0148524928874366
"96",2020-06-23,"BRAP",845731,1575,8,26437,380,47703.1026059911,47374.0981024388,48034.3919860411,2310.09609537308,13391.4116757562,13841.9142688848,0.0564045808962792,0.0560155629892233,0.0567963004620158,0.00273147856159119,0.0158341265434946,0.016366804892909
"97",2020-06-24,"BRAP",845731,482,7,26919,387,47222.6102987697,46901.025819323,47546.3997742824,0,12987.391491795,13391.4116757562,0.0558364424370985,0.0554561980337992,0.056219294047732,0,0.0153564094159905,0.0158341265434946
"98",2020-06-25,"BRAP",845731,496,7,27415,394,46624.6836016867,46311.0705087843,46940.4204453674,0,10755.9615072633,13391.4116757562,0.0551294484909347,0.054758629527337,0.055502778596702,0,0.0127179463768778,0.0158341265434946
"99",2020-06-26,"BRAP",845731,247,7,27662,401,45621.4048698448,45318.2295260791,45926.608432498,0,10755.9615072633,13391.4116757562,0.053943162624812,0.0535846853504,0.0543040380836199,0,0.0127179463768778,0.0158341265434946
"100",2020-06-27,"BRAP",845731,239,5,27901,406,44503.4220959965,44210.1203815375,44798.6696521534,0,10755.9615072633,13391.4116757562,0.0526212496597576,0.0522744470541312,0.0529703530462445,0,0.0127179463768778,0.0158341265434946
"101",2020-06-28,"BRAP",845731,84,1,27985,407,42896.6537000034,42614.2624552072,43180.9162623009,0,10755.9615072633,13391.4116757562,0.0507213921447876,0.0503874901773817,0.0510575067749685,0,0.0127179463768778,0.0158341265434946
"102",2020-06-29,"BRAP",845731,268,6,28253,413,42295.064661145,42019.4147203329,42572.5228824954,0,10226.3973591433,13391.4116757562,0.0500100678125136,0.0496841368240409,0.0503381369282849,0,0.0120917849282376,0.0158341265434946
"103",2020-06-30,"BRAP",845731,239,4,28492,417,41609.097975114,41339.6654880811,41880.2864963144,0,9283.10530011191,12987.391491795,0.0491989745854344,0.0488803951706643,0.0495196303509206,0,0.0109764278477576,0.0153564094159905
"104",2020-07-01,"BRAP",845731,435,3,28927,420,41249.1429309433,40983.3004195322,41516.7098579128,0,9061.66532218964,10755.9615072633,0.0487733604786195,0.0484590258835637,0.0490897340382613,0,0.0107145952107581,0.0127179463768778
"105",2020-07-02,"BRAP",845731,226,7,29153,427,41089.0053201389,40827.2154714089,41352.4738022046,0,6868.5521087461,10755.9615072633,0.048584012316137,0.0482744696261683,0.0488955398373769,0,0.00812143826907859,0.0127179463768778
"106",2020-07-03,"BRAP",845731,421,11,29574,438,41661.9649238473,41401.2036005444,41924.3686261589,0,6868.5521087461,10755.9615072633,0.049261484944796,0.0489531583926147,0.0495717534608036,0,0.00812143826907859,0.0127179463768778
"107",2020-07-04,"BRAP",845731,235,3,29809,441,41278.3262306466,41021.1314665509,41537.1335574463,0,2310.09609537308,10755.9615072633,0.0488078670767024,0.0485037576564544,0.0491138832057076,0,0.00273147856159119,0.0127179463768778
"108",2020-07-05,"BRAP",845731,74,1,29883,442,40556.8344469782,40304.4657246635,40810.783390513,0,0,10226.3973591433,0.0479547686521816,0.0476563655874782,0.0482550401847786,0,0,0.0120917849282376
"109",2020-07-06,"BRAP",845731,121,7,30004,449,40516.237138599,40266.8370432984,40767.1819394713,0,0,9283.10530011191,0.0479067660267851,0.0476118730935704,0.0482034854338688,0,0,0.0109764278477576
"110",2020-07-07,"BRAP",845731,290,6,30294,455,40671.7737220044,40423.681967918,40921.3880864878,0,0,9061.66532218964,0.0480906738927678,0.0477973279540634,0.0483858201798063,0,0,0.0107145952107581
"111",2020-07-08,"BRAP",845731,230,7,30524,462,40887.2247317452,40640.4156099962,41135.532724548,0,0,6868.5521087461,0.0483454251195063,0.0480535957769033,0.048639026740829,0,0,0.00812143826907859
"112",2020-07-09,"BRAP",845731,239,5,30763,467,40978.2847358725,40732.725023515,41225.3248199041,0,0,6868.5521087461,0.0484530952937429,0.0481627432641289,0.0487451977282423,0,0,0.00812143826907859
"113",2020-07-10,"BRAP",845731,317,3,31080,470,41032.6401567989,40787.8002355747,41278.9497965831,0,0,2310.09609537308,0.0485173656361171,0.0482278646940631,0.0488086043867177,0,0,0.00273147856159119
"114",2020-07-11,"BRAP",845731,199,3,31279,473,40959.9820108133,40716.6085950123,41204.8101307649,0,0,0,0.0484314539857393,0.04814368705299,0.0487209409738615,0,0,0
"115",2020-07-12,"BRAP",845731,85,1,31364,474,40592.1793096934,40351.3030110357,40834.4935146125,0,0,0,0.0479965607382175,0.047711746419412,0.0482830752504195,0,0,0
"116",2020-07-13,"BRAP",845731,188,4,31552,478,40643.38543816,40403.5650685623,40884.6292912938,0,0,0,0.0480571073286424,0.0477735415499282,0.0483423562471918,0,0,0
"117",2020-07-14,"BRAP",845731,333,5,31885,483,40993.0796201385,40752.8897382262,41234.6851361259,0,0,0,0.048470588898998,0.0481865862055739,0.0487562654509837,0,0,0
"118",2020-07-15,"BRAP",845731,523,5,32408,488,41606.4296248457,41364.3316202448,41849.9445855906,0,0,0,0.0491958195038915,0.0489095606289054,0.0494837538006654,0,0,0
"119",2020-07-16,"BRAP",845731,596,5,33004,493,42318.2862041393,42073.7262746345,42564.2676754092,0,0,0,0.0500375251754272,0.0497483552981203,0.0503283758966022,0,0,0
"120",2020-07-17,"BRAP",845731,432,6,33436,499,42893.3841757997,42647.5052594041,43140.6806766745,0,0,0,0.0507175262297347,0.0504267967703727,0.0510099318538335,0,0,0
"121",2020-07-18,"BRAP",845731,149,6,33585,505,43084.6583990356,42839.6473239913,43331.0707560849,0,0,0,0.0509436906049744,0.0506539872890922,0.0512350508094002,0,0,0
"122",2020-07-19,"BRAP",845731,120,2,33705,507,42888.2476008194,42644.971674264,43132.9113387419,0,0,0,0.0507114526969206,0.050423801036339,0.0510007453182417,0,0,0
"123",2020-07-20,"BRAP",845731,440,8,34145,515,43614.7188719136,43369.8924026901,43860.9274058994,0,0,0,0.0515704389125072,0.0512809538762208,0.0518615581146953,0,0,0
"124",2020-07-21,"BRAP",845731,260,18,34405,533,44964.0985900925,44717.4108348051,45212.1472213222,0,0,0,0.0531659577218909,0.052874271884092,0.0534592526717387,0,0,0
