"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-04-14,"BRAP",64,1,308,7,486.647326680178,2931.5422508919,2635.5422508919,0.00276919051051499,0.00215097081238838,0.0035650953696631,0.00437538687990337,0.00346628212858686,0.00311628904567989,845731
"27",2020-04-15,"BRAP",34,0,342,7,207.762885210158,3132.30513610205,2809.30513610205,0.00247105781659939,0.00190860248142821,0.00319926584628963,0.00150115234356083,0.00370366598374903,0.00332174785611743,845731
"28",2020-04-16,"BRAP",20,3,362,10,142.742245728406,3105.43435153241,2772.43435153241,0.00305491302516303,0.00255506411004074,0.00365254772067614,0.00120459985004621,0.00367189372452046,0.00327815150625011,845731
"29",2020-04-17,"BRAP",13,0,375,10,77.3688360618566,3143.12113534328,2800.12113534328,0.00263889268329785,0.00220017185077928,0.00316509575899556,0.000544448147730411,0.00371645491928673,0.00331088861037763,845731
"30",2020-04-18,"BRAP",25,0,400,10,126.8867560497,3127.92190356422,2766.92190356422,0.00240051280702162,0.00199670672195509,0.00288598304063024,0.000761483207346831,0.00369848320986723,0.00327163353780838,845731
"31",2020-04-19,"BRAP",16,1,416,11,77.7712256611078,3016.48874438011,2651.48874438011,0.00239089245538925,0.00202090739577273,0.00282861389155907,0.00044697749201807,0.00356672363243172,0.00313514432411738,845731
"32",2020-04-20,"BRAP",19,2,435,13,96.6386375588437,2420.7383521073,2092.7383521073,0.00261609918010492,0.00226963770196014,0.00301544819873011,0.000581186805710685,0.00286230296880131,0.00247447279585034,845731
"33",2020-04-21,"BRAP",31,0,466,13,141.605253888337,2534.42163439539,2178.42163439539,0.00251693117520914,0.00218124586365577,0.00290427715934889,0.000764829781298199,0.00299672311218979,0.00257578548545032,845731
"34",2020-04-22,"BRAP",26,1,492,14,116.112385606847,2271.24259628688,1945.24259628688,0.00259799345721078,0.00227387236911175,0.00296831523853146,0.00061312849208887,0.00268553783210842,0.00230007247728519,845731
"35",2020-04-23,"BRAP",63,2,555,16,294.138846302938,2230.23640593551,1868.23640593551,0.00306388576250793,0.00272698798993241,0.00344240458716926,0.00162379787997852,0.00263705174096198,0.00220901965983926,845731
"36",2020-04-24,"BRAP",93,2,648,18,448.642163151466,2274.73631819901,1863.73631819901,0.00369623770940957,0.00333274518383111,0.00409937527499663,0.00255908654548076,0.00268966884056397,0.00220369871531138,845731
"37",2020-04-25,"BRAP",41,2,689,20,201.441977310322,2417.75853921016,1972.75853921016,0.004002700459845,0.00364633962738249,0.0043938888333187,0.00117026399885648,0.00285877961102308,0.00233260757759874,845731
"38",2020-04-26,"BRAP",132,3,821,23,681.201313590126,2612.31252612011,2099.31252612011,0.00500970846036163,0.00461974241180488,0.00543259269038199,0.00415666258696944,0.00308882200855841,0.00248224615879057,845731
"39",2020-04-27,"BRAP",21,3,842,26,111.479528991331,2516.02916990128,2016.02916990128,0.00528512997354055,0.00491919170702128,0.00567829035761055,0.000699743230532383,0.00297497569546497,0.00238377116352751,845731
"40",2020-04-28,"BRAP",76,2,918,28,394.185630384007,2767.47255455688,2211.47255455688,0.00562986041991637,0.0052656676353312,0.00601924210618116,0.00241744017276547,0.00327228463253314,0.00261486519301868,845731
"41",2020-04-29,"BRAP",98,3,1016,31,511.555280925194,3201.65899942022,2560.65899942022,0.00627087226992301,0.00590239560100665,0.00666235231996017,0.00315737974969141,0.00378567062035117,0.00302774641040735,845731
"42",2020-04-30,"BRAP",64,3,1080,34,333.618507120618,3408.39075049114,2728.39075049114,0.00665674110049226,0.00629803230103731,0.00703588040850228,0.00205630743355064,0.00403011211660816,0.00322607395317322,845731
"43",2020-05-01,"BRAP",41,3,1121,37,212.09194629374,3542.71147112377,2837.71147112377,0.0068566768749506,0.00651524112819568,0.00721600579969667,0.00129727559635642,0.0041889341541504,0.00335533576411858,845731
"44",2020-05-02,"BRAP",66,3,1187,40,337.850541420695,3783.92337498562,3031.92337498562,0.0071845430733593,0.00685175844768908,0.00753349079174914,0.00204490460589279,0.00447414529559118,0.00358497367955724,845731
"45",2020-05-03,"BRAP",295,3,1482,43,1493.55377108874,5135.87189218602,4119.87189218602,0.00887186246503755,0.00848755396315141,0.00927357209630245,0.00894102809800098,0.00607270147622119,0.00487137386732427,845731
"46",2020-05-04,"BRAP",251,6,1733,49,1331.45277148474,6351.21227806392,5110.21227806392,0.0108697200117192,0.010454381734962,0.0113015591097123,0.00835113608474711,0.00750973096417645,0.00604236131590768,845731
"47",2020-05-05,"BRAP",198,6,1931,55,1074.2144084637,7131.28784022468,5755.28784022468,0.0123872757947488,0.0119629049726322,0.012826700702397,0.00689103580545459,0.00843209937938266,0.00680510450749077,845731
"48",2020-05-06,"BRAP",115,1,2046,56,573.778009847245,7256.42368692046,5858.42368692046,0.0120703382059807,0.0116612617361273,0.0124937650576345,0.00338499248974134,0.00858006113873142,0.00692705326743428,845731
"49",2020-05-07,"BRAP",153,5,2199,61,748.739574970499,7803.72128458064,6293.72128458063,0.0127242542181661,0.0123253714168117,0.0131360459602604,0.00433249326745169,0.00922719077884178,0.00744175309239065,845731
"50",2020-05-08,"BRAP",123,5,2322,66,587.707160208917,7710.22713119943,6209.22713119943,0.0131185500343087,0.0127355696756467,0.0135130472672727,0.00332035563596991,0.00911664244446452,0.00734184643958827,845731
"51",2020-05-09,"BRAP",171,3,2493,69,774.30992367465,8373.05752588274,6722.05752588274,0.013347770891807,0.0129724706299634,0.0137339287836702,0.00414573263556431,0.00990037911094987,0.00794822174649238,845731
"52",2020-05-10,"BRAP",120,3,2613,72,516.644965372147,8495.51686087089,6800.51686087089,0.0133020358967314,0.0129412844284276,0.013672843679198,0.0026300918007064,0.0100451761385959,0.00804099277532795,845731
"53",2020-05-11,"BRAP",58,1,2671,73,231.86266127863,8215.82424122432,6560.82424122432,0.0126253800736759,0.0122858937232927,0.0129742471809412,0.00109597687141022,0.00971446505002693,0.00775757804931393,845731
"54",2020-05-12,"BRAP",239,13,2910,86,1037.18694030107,8919.39267440477,7089.39267440477,0.0149320652130168,0.0145879469985498,0.0152843009059432,0.00532211100710134,0.0105463707424758,0.00838256215558466,845731
"55",2020-05-13,"BRAP",95,8,3005,94,417.513595732312,9124.81432384334,7240.81432384334,0.0156156204100433,0.015283834182343,0.0159546091564033,0.0021696285613937,0.0107892631626881,0.00856160448634772,845731
"56",2020-05-14,"BRAP",423,7,3428,101,1857.62815380351,10644.5919362262,8403.59193622616,0.0178002860139583,0.0174457288933553,0.0181620489528185,0.00964594878800579,0.0125862619866437,0.0099364832745,845731
"57",2020-05-15,"BRAP",202,2,3630,103,842.632939178043,9993.67110431546,7845.67110431546,0.0179044686833533,0.0175530424388365,0.0182629307682816,0.00415616944106755,0.0118166072951275,0.00927679262592416,845731
"58",2020-05-16,"BRAP",204,5,3834,108,830.095874029676,9492.3142068604,7391.3142068604,0.018446668639144,0.0180991575275583,0.0188008521039865,0.00399387155110746,0.0112237983553404,0.0087395569121392,845731
"59",2020-05-17,"BRAP",118,11,3952,119,492.244368041621,8910.34416643832,6889.34416643832,0.0194932132876213,0.0191567382559644,0.0198355982735417,0.00242799201818463,0.0105356717046417,0.00814602298655047,845731
"60",2020-05-18,"BRAP",71,8,4023,127,294.693441472163,8631.25959806324,6654.25959806323,0.0197437618811087,0.019421857372864,0.0200710017447956,0.00144627321311231,0.0102056795814074,0.00786805686212665,845731
"61",2020-05-19,"BRAP",287,9,4310,136,1194.16456367404,9076.68458676678,6965.68458676678,0.0212044642041049,0.0208788739151229,0.0215351318280384,0.00587508578752591,0.0107323541253268,0.00823628859148686,845731
"62",2020-05-20,"BRAP",239,6,4549,142,975.876623559952,9464.85405011781,7237.85405011781,0.0219624457114032,0.0216373166990461,0.0222924602128505,0.00471150524641963,0.0111913292171125,0.0085581042318631,845731
"63",2020-05-21,"BRAP",639,9,5188,151,2613.14178045631,11303.6859068995,8608.68590689947,0.0250859084616157,0.0247337592855312,0.0254430713940317,0.0126355118546165,0.0133655806715131,0.0101789882443702,845731
"64",2020-05-22,"BRAP",467,6,5655,157,1868.60324969966,12655.644191227,9613.64419122699,0.0267547303763413,0.0263911080433,0.0271233627756849,0.00884066774996811,0.0149641484008828,0.0113672600285753,845731
"65",2020-05-23,"BRAP",0,0,5655,157,0,12423.7815299484,9439.78152994836,0.0250779504333618,0.0247360488239209,0.025424577806055,0,0.0146899918886128,0.01116168324201,845731
"66",2020-05-24,"BRAP",698,6,6353,163,2543.87533443921,13930.4699240865,10487.4699240865,0.0273770725774987,0.0270151174295921,0.0277438772889669,0.0109623578874628,0.0164715139022769,0.0124004794953555,845731
"67",2020-05-25,"BRAP",231,5,6584,168,812.523429847936,14325.4797582021,10746.4797582021,0.027383028952928,0.0270296278018155,0.0277410506772325,0.003379306288648,0.0169385771104549,0.0127067350708466,845731
"68",2020-05-26,"BRAP",383,5,6967,173,1298.35677898061,13766.2083833792,10227.2083833792,0.0279260066164274,0.0275738934173984,0.0282826162317967,0.0052042371178837,0.0162772895676985,0.0120927438906452,845731
"69",2020-05-27,"BRAP",652,10,7619,183,2190.25628597479,15113.831730176,11124.831730176,0.0302630756485841,0.0298989966155213,0.0306315880592621,0.00869981515582646,0.0178707316276404,0.0131541018718434,845731
"70",2020-05-28,"BRAP",533,15,8152,198,1815.39007587931,16099.1259320256,11781.1259320256,0.0328302862305719,0.032460637236495,0.0332041446422836,0.00731106180216601,0.0190357524224908,0.0139301100846789,845731
"71",2020-05-29,"BRAP",317,9,8469,207,1056.85826245207,16663.7398264361,12146.7398264361,0.0333854602585529,0.0330227937737238,0.0337521096583381,0.0041662179147499,0.0197033570088315,0.0143624152673085,845731
"72",2020-05-30,"BRAP",844,8,9313,215,2736.70633506509,19105.752720029,13815.752720029,0.0357061564897062,0.035329745593351,0.0360865777507136,0.010492565732439,0.0225908151883152,0.0163358712404169,845731
"73",2020-05-31,"BRAP",289,7,9602,222,906.364548167872,18817.9527045228,13525.9527045228,0.0356069290443886,0.035240784887323,0.0359768773603054,0.0033610558378424,0.0222505178413973,0.0159932090753713,845731
"74",2020-06-01,"BRAP",288,6,9890,228,869.0227230274,18711.0988039903,13370.0988039903,0.0352860208552859,0.0349304479127456,0.0356452133367963,0.00310054134767059,0.0221241728208973,0.0158089260107413,845731
"75",2020-06-02,"BRAP",621,9,10511,237,1828.75282154615,17926.7098450801,12603.7098450801,0.0365995036179566,0.03624173006359,0.0369608090654194,0.00636775240305647,0.0211967042062785,0.0149027407592723,845731
"76",2020-06-03,"BRAP",596,10,11107,247,1721.90507267876,17780.0116680592,12328.0116680592,0.037942633230546,0.0375835718202274,0.0383051249986017,0.005882201551316,0.021023246952115,0.014576752735869,845731
"77",2020-06-04,"BRAP",444,7,11551,254,1243.70622241113,19023.7178904703,13127.7178904703,0.0382579919190303,0.0379035482434701,0.0386157500684318,0.00411927128444748,0.0224938164622916,0.0155223326216851,845731
"78",2020-06-05,"BRAP",776,6,12327,260,2100.71115975233,18580.5537157834,12606.5537157834,0.0394575183801329,0.0390982716729978,0.0398200659543157,0.00672417045487774,0.0219698151253572,0.0149061033777684,845731
"79",2020-06-06,"BRAP",446,9,12773,269,1180.711762393,18948.7420483285,12759.7420483285,0.0399824767534688,0.0396278333588305,0.0403402939763663,0.00369590390608514,0.0224051643469714,0.0150872346506496,845731
"80",2020-06-07,"BRAP",272,3,13045,272,688.783864760411,18339.1691341083,12261.1691341083,0.0390594293914671,0.0387155272131123,0.0394063863831434,0.00206236142058958,0.0216843998081048,0.0144977175178731,845731
"81",2020-06-08,"BRAP",249,6,13294,278,610.828517621805,16759.7413657553,11084.7413657553,0.0385605644252188,0.0382264975820051,0.0388975507264733,0.00177176864800034,0.0198168700990685,0.0131066986615784,845731
"82",2020-06-09,"BRAP",477,7,13771,285,1140.51609282589,16084.8673827019,10465.8673827019,0.0389328563220149,0.0386017948394693,0.0392667570949532,0.0032244244553726,0.0190188929845328,0.0123749364546196,845731
"83",2020-06-10,"BRAP",852,4,14623,289,1970.19631307301,16998.2054333228,10844.2054333228,0.0399828858862434,0.039646252947472,0.0403223771464713,0.00538700228127579,0.0200988321739688,0.0128222867948826,845731
"84",2020-06-11,"BRAP",543,14,15166,303,1257.86900881203,15519.3681070698,9666.36810706978,0.0415407553717376,0.0412035186490117,0.0418807522618203,0.00344539290417714,0.0183502415154107,0.0114296012645508,845731
"85",2020-06-12,"BRAP",517,9,15683,312,1179.02425107519,15792.0278099771,9711.0278099771,0.0422891628150047,0.0419532964571724,0.042627718024962,0.00317923538331683,0.0186726368194817,0.0114824073020583,845731
"86",2020-06-13,"BRAP",639,7,16322,319,1425.50303318001,16348.5081201297,9916.50812012971,0.0430534948886854,0.0427170811944224,0.0433925579721511,0.00376013279946213,0.0193306241820741,0.0117253690832306,845731
"87",2020-06-14,"BRAP",190,5,16512,324,412.227443996188,14931.9827425798,8930.98274257975,0.042359490785362,0.0420321479392998,0.0426893829500797,0.00105751844812439,0.0176557117364502,0.0105600749441368,845731
"88",2020-06-15,"BRAP",301,5,16813,329,635.807249567333,13845.8849194683,8139.88491946833,0.0419925205162038,0.0416715334939132,0.042315980033741,0.00158800624349059,0.0163714998261484,0.00962467370767813,845731
"89",2020-06-16,"BRAP",1211,8,18024,337,2517.81906596794,15119.9977630251,8646.99776302514,0.0443097504016445,0.043976971173524,0.044645047811707,0.00618974336271311,0.0178780224007694,0.0102242885303071,845731
"90",2020-06-17,"BRAP",594,1,18618,338,1191.80781696987,14211.0944202427,7920.09442024267,0.0441693044965678,0.0438380575074317,0.0445030544380255,0.00282744238742786,0.0168033268500772,0.00936479142924012,845731
"91",2020-06-18,"BRAP",769,4,19387,342,1501.87186477046,14532.2545226201,7918.25452262013,0.0447697740188328,0.04443676651747,0.0451052770662187,0.00346822427353466,0.0171830694660833,0.00936261591761461,845731
"92",2020-06-19,"BRAP",535,6,19922,348,1022.66628865961,14866.1369465193,7989.13694651932,0.0450278119799338,0.0446970382195166,0.0453610335821978,0.00231143586808461,0.0175778550703703,0.00944642793810245,845731
"93",2020-06-20,"BRAP",1652,5,21574,353,3081.53404235809,17336.8424712556,9056.84247125561,0.0475833869369513,0.0472373415825034,0.0479319673067773,0.00679659899401654,0.0204992396769843,0.0107088926281,845731
"94",2020-06-21,"BRAP",266,6,21840,359,485.199526488924,16681.5259049186,8612.52590491865,0.0471041439966833,0.0467656661638365,0.0474450716448055,0.00104647016313447,0.0197243874292401,0.0101835286928334,845731
"95",2020-06-22,"BRAP",3022,13,24862,372,5486.86478282705,20198.1943746727,9959.19437467269,0.0533744742266271,0.0530007637301553,0.0537508197706971,0.0117793630012063,0.0238825281025204,0.0117758416975051,845731
"96",2020-06-23,"BRAP",1575,8,26437,380,2800.75316549744,21741.0785313581,10470.0785313581,0.0555871232021302,0.0552037432357563,0.0559731656727113,0.00588893638723237,0.0257068483138942,0.01237991575496,845731
"97",2020-06-24,"BRAP",482,7,26919,387,833.293371877563,21395.3476521605,10159.3476521605,0.0550272186336623,0.0546524850188166,0.0554045216702286,0.00170339970133691,0.0252980529886695,0.0120125047469709,845731
"98",2020-06-25,"BRAP",496,7,27415,394,831.321755263403,20801.1663742439,9708.16637424386,0.0543304709765733,0.0539650262008539,0.0546983905010977,0.00164749598747154,0.0245954876600762,0.0114790239145117,845731
"99",2020-06-26,"BRAP",247,7,27662,401,401.459605126645,20790.3985353743,9640.39853537432,0.053161377659235,0.0528080957076406,0.0535170230389298,0.000771532994109786,0.0245827556697985,0.0113988946075931,845731
"100",2020-06-27,"BRAP",239,5,27901,406,375.691493008736,20530.2827788157,9442.28277881572,0.0518586228530945,0.0515168463721873,0.052202666770212,0.000698284772770009,0.0242751924415869,0.0111646407413418,845731
"101",2020-06-28,"BRAP",84,1,27985,407,126.892867521897,18139.3565803697,8178.35658036968,0.0499862995050081,0.0496572366965501,0.0503175429086646,0.000226653738824329,0.0214481396334883,0.00967016294823021,845731
"102",2020-06-29,"BRAP",268,6,28253,413,395.384590880797,17342.9333542806,7707.93335428061,0.049285284221028,0.0489640768700693,0.049608598711933,0.000689719390442606,0.0205064415922801,0.00911393026184521,845731
"103",2020-06-30,"BRAP",239,4,28492,417,343.97199737305,16185.0334868832,7080.03348688321,0.0484859459682542,0.0481719836464518,0.0488019545487333,0.000585350543283103,0.0191373302940098,0.00837149576742866,845731
"104",2020-07-01,"BRAP",435,3,28927,420,611.308750661863,15773.6759488855,6768.67594888546,0.0480665001818279,0.0477567211606135,0.048378288617417,0.00101578014224916,0.018650937412588,0.00800334379239434,845731
"105",2020-07-02,"BRAP",226,7,29153,427,313.913965033004,13006.0558715604,5427.05587156037,0.0478798961956133,0.0475748396315861,0.048186908825241,0.000515561625223257,0.0153784783477966,0.00641700005268859,845731
"106",2020-07-03,"BRAP",421,11,29574,438,584.482615379892,13105.3389604513,5371.33896045134,0.0485475503803787,0.0482436923289536,0.0488533222512268,0.000959464367911369,0.0154958715719908,0.00635111987198215,845731
"107",2020-07-04,"BRAP",235,3,29809,441,320.702507979903,7939.17668560419,2992.17668560419,0.0481005066842864,0.0478008046469406,0.0484020877969292,0.000517493143975133,0.00938735447276284,0.00353797683377361,845731
"108",2020-07-05,"BRAP",74,1,29883,442,98.9763415180045,5237.39986162476,1791.39986162476,0.0472597720050486,0.0469656936224423,0.0475556917763036,0.000156530446542673,0.00619274906752237,0.00211816743340939,845731
"109",2020-07-06,"BRAP",121,7,30004,449,161.025679270007,4565.1321690172,1480.1321690172,0.0472124650698752,0.0469218459472867,0.0475048841956968,0.000253380191237439,0.00539785365443291,0.00175012169237878,845731
"110",2020-07-07,"BRAP",290,6,30294,455,383.70221959958,4117.51263335338,1238.51263335338,0.0473937076044668,0.0471046130561784,0.0476845764090845,0.000600286221789378,0.00486858425829652,0.00146442856340063,845731
"111",2020-07-08,"BRAP",230,7,30524,462,303.622426261157,4019.67545448789,1157.67545448789,0.047644766784441,0.0473571668526004,0.0479341133098025,0.000473922804669734,0.00475290069122202,0.001368845950412,845731
"112",2020-07-09,"BRAP",239,5,30763,467,313.749334452408,3957.73329593156,1095.73329593156,0.0477508765213699,0.0474647324921851,0.0480387455872533,0.000487007305142506,0.00467965972150904,0.00129560498069902,845731
"113",2020-07-10,"BRAP",317,3,31080,470,412.44641748268,4243.28684589235,1148.28684589235,0.0478142154095067,0.0475289101332796,0.0481012333086493,0.000634517434053932,0.00501730082720433,0.00135774477451145,845731
"114",2020-07-11,"BRAP",199,3,31279,473,256.814650645512,4104.71690565706,1078.71690565706,0.0477295488555112,0.0474459524580191,0.0480148403800375,0.000391881051657534,0.00485345447388952,0.00127548464660402,845731
"115",2020-07-12,"BRAP",85,1,31364,474,108.415074057965,3869.15998234198,997.159982341976,0.0473009584086781,0.0470202718336234,0.0475833205366453,0.000163503918788725,0.00457492983270328,0.00117905100125451,845731
"116",2020-07-13,"BRAP",188,4,31552,478,238.660559169605,3496.51179084972,871.511790849719,0.0473606275122852,0.047081171382538,0.0476417423885369,0.00035823763453047,0.00413430723344624,0.00103048344077457,845731
"117",2020-07-14,"BRAP",333,5,31885,483,421.91812283656,3604.51594865327,872.515948653274,0.047768116596114,0.047488229883754,0.0480496529082158,0.000632091393623031,0.00426201232856934,0.00103167076606306,845731
"118",2020-07-15,"BRAP",523,5,32408,488,661.713096058771,3681.74642933215,847.746429332153,0.0484828366125308,0.0482007264168923,0.0487665979484819,0.000989932359929317,0.00435333034893146,0.00100238306190994,845731
"119",2020-07-16,"BRAP",596,5,33004,493,753.125885172178,4114.16980652443,919.169806524428,0.0493123436511457,0.0490273646416258,0.0495989791444775,0.0011252697388857,0.00486463166955501,0.00108683471047464,845731
"120",2020-07-17,"BRAP",432,6,33436,499,546.159590872414,4561.35305587884,1008.35305587884,0.0499824896177095,0.0496959736287731,0.0502706574791403,0.000816437853822017,0.0053933851968047,0.00119228579285711,845731
"121",2020-07-18,"BRAP",149,6,33585,505,188.375054813993,4588.70243142282,1007.70243142282,0.0502053762483805,0.0499198715312793,0.0504925138411481,0.000281597156550419,0.00542572334633923,0.00119151648860314,845731
"122",2020-07-19,"BRAP",120,2,33705,507,150.482167494474,4355.48237931772,944.482379317718,0.0499765041071102,0.0496930213111747,0.0502616040817455,0.000223129288290593,0.00514996184285277,0.00111676452597542,845731
"123",2020-07-20,"BRAP",440,8,34145,515,553.88353957129,4605.74349262785,984.74349262785,0.0508230412471086,0.0505377516461307,0.0511099413304244,0.000824426591820944,0.0054458728515661,0.00116436963127502,845731
"124",2020-07-21,"BRAP",260,18,34405,533,334.870969240161,4626.8651274156,984.865127415604,0.0523954365954866,0.0521079780886704,0.0526844808938874,0.000509975603444035,0.005470847263983,0.00116451345335054,845731
"125",2020-07-22,"BRAP",255,11,34660,544,331.464156897931,4545.88286683086,965.882866830855,0.0532712270797007,0.0529828645009643,0.053561159089943,0.000509449000891265,0.00537509310505451,0.0011420686563823,845731
"126",2020-07-23,"BRAP",178,4,34838,548,230.532086470147,4519.60030265549,960.60030265549,0.0533497444744063,0.053062314975919,0.053638730929401,0.000353029103459845,0.00534401636295168,0.00113582250462084,845731
"127",2020-07-24,"BRAP",188,4,35026,552,242.662988626445,4653.84821722397,991.84821722397,0.0534569266090888,0.0531702617097989,0.0537451370483448,0.000370353953455891,0.00550275231394376,0.0011727703220338,845731
"128",2020-07-25,"BRAP",136,2,35162,554,174.384587156431,4589.5722452108,979.572245210795,0.0533102241937519,0.0530249915174275,0.0535969911971421,0.000264390007315972,0.00542675182204601,0.00115825510145755,845731
"129",2020-07-26,"BRAP",58,0,35220,554,73.6459781419929,4241.30010051623,906.300100516228,0.0528783801795172,0.052595425977876,0.053162856625322,0.000110570131484518,0.005014951681464,0.00107161745344114,845731
"130",2020-07-27,"BRAP",144,2,35364,556,181.816878705503,3761.40388316296,805.403883162961,0.0527959778330933,0.0525141028800857,0.0530793657794642,0.000271439879476812,0.00444751804434621,0.000952316851531942,845731
"131",2020-07-28,"BRAP",333,2,35697,558,418.32257287463,3426.60057086541,733.600570865413,0.0530232734495895,0.0527408233778057,0.0533072361644823,0.00062136404100253,0.00405164357327024,0.000867415964255079,845731
"132",2020-07-29,"BRAP",276,1,35973,559,344.487466721922,3224.92844671492,687.92844671492,0.0530895142455688,0.0528070167784039,0.0533735229668023,0.000508399974201578,0.00381318462574379,0.000813412830693116,845731
"133",2020-07-30,"BRAP",299,2,36272,561,371.528696274136,3408.08208817506,721.082088175063,0.0532918047724295,0.0530088678578001,0.0535762518739559,0.000545860022860513,0.00402974715148796,0.000852613996856049,845731
"134",2020-07-31,"BRAP",196,4,36468,565,243.334058379925,3500.93397906051,737.933979060514,0.0535336092235478,0.0532506802932896,0.0538180413980677,0.000357204957554318,0.00413953606886884,0.000872539825382438,845731
"135",2020-08-01,"BRAP",127,3,36595,568,157.25868733666,3104.30912682588,654.309126825885,0.0535797184248769,0.0532974973619782,0.0538634339055679,0.000230246650836562,0.00367056324862857,0.00077366104213501,845731
"136",2020-08-02,"BRAP",44,3,36639,571,54.3476594088031,2823.78581699453,589.785816994526,0.0535105642627808,0.0532296482236346,0.0537929628182253,7.93737253016317e-05,0.00333886994445577,0.000697368095759203,845731
"137",2020-08-03,"BRAP",165,5,36804,576,204.059517017273,2696.38117711387,552.381177113868,0.0538190072422106,0.0535380438957164,0.0541014450617398,0.000298399104015722,0.00318822554348116,0.000653140510533335,845731
"138",2020-08-04,"BRAP",195,5,36999,581,241.535922043295,2707.38501268702,546.385012687016,0.0541882161760282,0.0539068818371082,0.0544710187692333,0.000353750121840005,0.00320123657840024,0.000646050591366541,845731
