"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"95",2020-06-09,"BRDF",3015268,1142,10,18090,236,32717.2556556424,32392.0275560188,33045.7491673062,1261.52176264551,13644.256020115,20101.1764730054,0.0108505299215998,0.0107426694927346,0.010959473309605,0.00041837798916896,0.00452505582260516,0.00666646429869764
"96",2020-06-10,"BRDF",3015268,1343,20,19433,256,35670.3614378507,35338.2347418666,36005.6096293761,2953.10578220828,15178.798625369,22566.1349487562,0.0118299141031081,0.0117197657859489,0.0119410976501512,0.000979384181508336,0.00503397993988228,0.0074839566329614
"97",2020-06-11,"BRDF",3015268,1074,18,20507,274,37752.363916053,37419.2175030685,38088.4763593258,2082.00247820227,15682.3048528974,23466.6249875818,0.012520400812151,0.0124099143104588,0.0126318709843788,0.000690486709042867,0.00520096550386148,0.00778260008317067
"98",2020-06-12,"BRDF",3015268,889,8,21396,282,38016.5254953878,37688.2754688323,38347.6344503127,264.161579334817,15490.6442184062,22678.1719363606,0.0126080088056477,0.0124991461683778,0.0127178195935859,8.76079934967032e-05,0.00513740212094123,0.00752111319337473
"99",2020-06-13,"BRDF",3015268,563,11,21959,293,38065.7709722557,37746.5572841562,38387.6841748541,49.2454768679454,14862.5629666677,21759.8701243558,0.0126243408454093,0.0125184750689346,0.012731101903663,1.63320397616217e-05,0.00492910181339359,0.00721656254911862
"100",2020-06-14,"BRDF",3015268,912,11,22871,304,38720.1911799081,38404.4289080952,39038.5496578133,654.420207652409,14761.0813754354,21000.2990978383,0.0128413763486059,0.0127366552187385,0.0129469584984861,0.000217035503196535,0.00489544590246552,0.00696465425223836
"101",2020-06-15,"BRDF",3015268,813,15,23684,319,39728.4424445451,39416.0794783037,40043.2808122969,1008.25126463694,13719.5483622011,20655.4428090177,0.0131757583221608,0.0130721645566178,0.0132801730434233,0.000334381973554902,0.00455002618745701,0.00685028422316612
"102",2020-06-16,"BRDF",3015268,1696,29,25380,348,43979.7759443571,43656.0092429395,44305.9438015094,4251.33349981201,16968.0418279842,23488.2131318754,0.0145856938568502,0.014478318094093,0.0146938659520511,0.00140993553468946,0.00562737435875824,0.00778975969362437
"103",2020-06-17,"BRDF",3015268,1760,17,27140,365,46794.6696618229,46462.050414795,47129.6701116283,2814.89371746583,18010.4608422232,24724.6105986674,0.0155192406319514,0.0154089289624653,0.0156303420165731,0.000933546775101197,0.0059730879119943,0.0081998053236619
"104",2020-06-18,"BRDF",3015268,1381,14,28521,379,48439.0893548565,48104.0112814296,48776.5014813551,1644.4196930336,17400.7599127701,25913.208077875,0.01606460498863,0.0159534778604852,0.0161765061949237,0.000545364356678612,0.00577088335523413,0.00859399830392356
"105",2020-06-19,"BRDF",3015268,2381,17,30902,396,51988.1207206541,51639.6350518973,52338.9581151969,3549.03136579761,20660.3433165584,28784.9127150661,0.0172416251957219,0.0171260514992025,0.017357978831466,0.00117702020709191,0.00685190945433652,0.0095463861637062
"106",2020-06-20,"BRDF",3015268,1336,9,32238,405,52535.4823045182,52188.7550548967,52884.5131114003,547.361583864069,21079.7484115213,28576.3725000455,0.0174231551903573,0.0173081646655942,0.0175389096794714,0.000181529994635326,0.00699100325792643,0.00947722474421692
"107",2020-06-21,"BRDF",3015268,989,18,33227,423,53502.9413804646,53160.468058446,53847.6210031533,967.459075946426,20785.6857248222,27494.0472981207,0.0177440086189568,0.0176304288900509,0.0178583200575051,0.000320853428599523,0.00689347869735699,0.00911827648425304
"108",2020-06-22,"BRDF",3015268,921,26,34148,449,55241.6606609476,54902.4888589318,55582.9277689081,1738.719280483,19571.2992230969,28229.9265445748,0.0183206470074791,0.0182081622127558,0.018433826700946,0.000576638388522348,0.006490732904371,0.00936232750938715
"109",2020-06-23,"BRDF",3015268,1220,26,35368,475,57398.553079351,57059.4872668472,57739.6337298899,2156.89241840336,19646.189163298,28614.3442597513,0.019035970626608,0.0189235209828271,0.019149088482314,0.000715323619128834,0.00651556981445697,0.00948981790665085
"110",2020-06-24,"BRDF",3015268,1886,20,37254,495,59894.8184237726,59550.6662856445,60240.9594681811,2496.2653444216,21878.2929283848,28856.4889816862,0.0198638457423263,0.0197497092416477,0.0199786418547808,0.00082787511571827,0.00725583693667853,0.00957012410893034
"111",2020-06-25,"BRDF",3015268,1617,14,38871,509,61204.0177330523,60858.7199993727,61551.2746029885,1309.19930927968,23138.2467607965,29876.2403289565,0.0202980357742835,0.0201835193420196,0.0204132019452296,0.000434190031957251,0.00767369492887416,0.00990832003289807
"112",2020-06-26,"BRDF",3015268,2455,23,41326,532,64838.5523306194,64483.2357802582,65195.826751882,3634.53459756717,26118.3611507113,33382.8184376225,0.0215034127416268,0.021385573614106,0.0216219011881803,0.00120537696734326,0.00866203639302089,0.0110712608091959
"113",2020-06-27,"BRDF",3015268,1440,5,42766,537,64589.1644153535,64237.183946622,64943.0735217175,0,25110.1098860744,32121.296674977,0.0214207043670259,0.021303971635895,0.0215380767221081,0,0.00832765441946599,0.010652882820027
"114",2020-06-28,"BRDF",3015268,2139,11,44905,548,65998.4469644621,65643.3674157119,66355.4472173276,910.506718576682,21769.283104839,30078.6976113454,0.0218880865529903,0.0217703260259824,0.0220064840728345,0.00030196543676273,0.00721968432153926,0.00997546407528135
"115",2020-06-29,"BRDF",3015268,2166,11,47071,559,67318.6318923104,66960.9416946856,67678.2327900276,1569.57284311432,20523.9622304875,29566.2679762575,0.0223259199156793,0.022207293578775,0.0224451799276308,0.000520541737289794,0.00680667928372785,0.00980551910352827
"116",2020-06-30,"BRDF",3015268,2147,28,49218,587,70520.2846594071,70157.095788238,70885.3536847454,3201.65276709668,22081.1953045506,32503.7591640193,0.0233877335810306,0.0232672836339052,0.023508807072786,0.00106181366535136,0.00732312859240061,0.0107797247753829
"117",2020-07-01,"BRDF",3015268,1458,33,50676,620,73177.5645545039,72813.4127478716,73543.5375439825,2657.27989509681,21189.4438338498,35111.7935822482,0.0242690084445243,0.0241482391442059,0.0243903817319,0.000881274863493664,0.00702738324880236,0.011644667599115
"118",2020-07-02,"BRDF",3015268,1605,11,52281,631,73354.5032493469,72993.288191834,73717.505818027,176.93869484296,20819.0209448287,34634.3120694388,0.024327689362719,0.0242078940219689,0.0244480775234662,5.86809181946547e-05,0.00690453417236169,0.0114863130141131
"119",2020-07-03,"BRDF",3015268,1715,12,53996,643,73796.0423889226,73436.7180334258,74157.1249111228,441.539139575703,20293.101008458,34067.5999443775,0.0244741238221354,0.024354955524161,0.0245938752081482,0.000146434459416444,0.00673011520317861,0.0112983654999746
