"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23",2020-03-29,"BRDF",38,1,298,1,38,279,0,8.09288070753128e-05,1.16342470097576e-05,0.000562947632892804,1.26025281998151e-05,9.2529088624958e-05,0,3015268
"24",2020-03-30,"BRDF",14,1,312,2,19.5773121823217,283.577312182322,5.57731218232166,0.000144695060531089,5.5234356358953e-05,0.000379051407896088,9.07929606172131e-06,9.40471335159335e-05,1.84969036991792e-06,3015268
"25",2020-03-31,"BRDF",21,1,333,3,38.0636301122147,313.640942294536,22.6409422945364,0.000200174717587569,0.000105667891818516,0.000379206179584643,2.28810102344452e-05,0.000104017600523249,7.50876615098107e-06,3015268
"26",2020-04-01,"BRDF",37,1,370,4,78.3366757776111,346.977618072147,63.9776180721475,0.000259800043570293,0.000161148991129077,0.000418842601286056,5.50050588653387e-05,0.000115073558327866,2.12178877871378e-05,3015268
"27",2020-04-02,"BRDF",30,1,400,5,70.3200902026292,396.297708274777,104.297708274777,0.000310951199927079,0.000212383086174149,0.000455265296676244,5.46652910687199e-05,0.000131430343264604,3.45898634133937e-05,3015268
"28",2020-04-03,"BRDF",19,1,419,6,47.6868619108357,434.984570185612,132.984570185612,0.00034876528284577,0.00025395890778749,0.000478964189829776,3.96933696476367e-05,0.000144260666111806,4.41037314711702e-05,3015268
"29",2020-04-04,"BRDF",37,1,456,7,97.3806267133989,511.365196899011,193.365196899011,0.0003980244630069,0.000303317288734041,0.000522302813048162,8.49997185413947e-05,0.000169591955640099,6.41286933363838e-05,3015268
"30",2020-04-05,"BRDF",12,0,468,7,28.5863724266769,516.951569325688,209.951569325688,0.000369741105812286,0.000281495209914802,0.000485651195871746,2.25845234021396e-05,0.000171444650799096,6.96294887637478e-05,3015268
"31",2020-04-06,"BRDF",17,3,485,10,52.7049612924167,535.656530618105,245.656530618105,0.000498675919604573,0.00041258531141214,0.000602730310350426,5.41911237942667e-05,0.00017764806664552,8.14708777521948e-05,3015268
"32",2020-04-07,"BRDF",18,2,503,12,61.4782876993055,591.13481831741,289.13481831741,0.000569759170711464,0.000486714258021775,0.000666973500898121,6.9637809575183e-05,0.000196047189940466,9.58902552998309e-05,3015268
"33",2020-04-08,"BRDF",6,0,509,12,18.9535777414563,570.088396058867,302.088396058867,0.000533251166529876,0.000455272887007789,0.000624585418372627,1.9856615796751e-05,0.000189067239150506,0.000100186250793915,3015268
"34",2020-04-09,"BRDF",18,1,527,13,57.3843583083608,608.472754367227,341.472754367227,0.0005571930887976,0.000481495642770572,0.000644791168653926,6.0672045264713e-05,0.000201797238045583,0.000113247895167934,3015268
"35",2020-04-10,"BRDF",29,1,556,14,93.3861209113227,663.85887527855,405.85887527855,0.000593790453334386,0.000518458099645056,0.000680068654945197,9.97334299839463e-05,0.000220165794641985,0.00013460126107482,3015268
"36",2020-04-11,"BRDF",36,0,592,14,109.264445167771,753.546008264,473.546008264,0.000595898307651083,0.000520114405390337,0.000682724395597026,0.000109983949259982,0.000249910126815925,0.000157049392712024,3015268
"37",2020-04-12,"BRDF",26,0,618,14,74.5634106460457,790.045788797831,505.045788797831,0.000587780228685072,0.000512858688887211,0.000673646766095944,7.09173115874946e-05,0.000262015114012363,0.00016749615251375,3015268
"38",2020-04-13,"BRDF",23,1,641,15,66.8578114887055,778.566924508925,507.566924508925,0.000617954403249241,0.000544081556218878,0.000701857359674042,6.44541014056993e-05,0.000258208200567553,0.000168332275774135,3015268
"39",2020-04-14,"BRDF",10,2,651,17,31.2103251533224,739.457159459619,488.457159459619,0.000673834686495956,0.00060230455502879,0.000753859788929206,3.23050686100243e-05,0.000245237623806447,0.000161994608591879,3015268
"40",2020-04-15,"BRDF",37,0,688,17,109.649721178498,801.420018727281,532.420018727281,0.000676189351236611,0.000604257885477818,0.000756683610945732,0.000107767403818262,0.000265787325944918,0.000176574692109385,3015268
"41",2020-04-16,"BRDF",39,3,727,20,129.41911164234,833.458503656222,562.458503656222,0.000800096369066902,0.000727291830250972,0.000880188905151232,0.000142431583649106,0.000276412744623769,0.000186536819830351,3015268
"42",2020-04-17,"BRDF",29,4,756,24,110.022196668862,914.894327898407,626.894327898407,0.000951213905726357,0.000878716465000355,0.00102969266024488,0.000138432068002621,0.000303420567557646,0.000207906669622205,3015268
"43",2020-04-18,"BRDF",40,0,796,24,144.63177887143,1006.82114547742,695.82114547742,0.000954532863925016,0.000881602044084469,0.00103349690988874,0.000173436917211954,0.000333907681001297,0.000230765937050179,3015268
"44",2020-04-19,"BRDF",64,0,860,24,220.616194941984,1165.9590527201,808.959052720099,0.000983173011331965,0.000907878115909265,0.00106471249088702,0.000252213824104314,0.000386685048466703,0.00026828761248423,3015268
"45",2020-04-20,"BRDF",15,0,875,24,49.25968375637,1196.26515873501,830.265158735012,0.000952977165696354,0.000879833685598312,0.00103220130486488,5.36495472105648e-05,0.000396735931510901,0.000275353686217946,3015268
"46",2020-04-21,"BRDF",38,0,913,24,118.80258138419,1257.68338181084,871.683381810842,0.000946644987092756,0.000873836389676024,0.00102552004262501,0.000123180578445808,0.000417105007518682,0.000289089852646876,3015268
"47",2020-04-22,"BRDF",46,1,959,25,142.729433750293,1307.02669464981,904.026694649813,0.000986843760593055,0.000913769544828265,0.00106576172661179,0.00014687346313812,0.000433469494137772,0.000299816366123944,3015268
"48",2020-04-23,"BRDF",9,1,968,26,27.6912315559249,1225.45348103797,849.453481037966,0.000987754917312503,0.000917234452600954,0.00106369726290634,2.82563534460785e-05,0.000406416106640592,0.000281717406558212,3015268
"49",2020-04-24,"BRDF",44,0,1012,26,129.242424823871,1280.13249521579,886.132495215791,0.000985841315249269,0.000915324838661187,0.00106179036971612,0.000125901701654516,0.000424550154485701,0.000293881835782355,3015268
"50",2020-04-25,"BRDF",8,1,1020,27,23.3411776405217,1236.61586136761,857.615861367608,0.000986976994803285,0.000918815791985627,0.00106019465138466,2.25854954537369e-05,0.000410118059611155,0.000284424423091947,3015268
"51",2020-04-26,"BRDF",105,0,1125,27,293.608740490938,1499.01427670522,1025.01427670522,0.00104329297887666,0.000971125035320635,0.00112082399298249,0.000272284388880902,0.000497141307739552,0.000339941350720806,3015268
"52",2020-04-27,"BRDF",64,1,1189,28,178.018167193525,1567.38272272025,1066.38272272025,0.00109683244155817,0.00102349736155398,0.00117542208709544,0.000164218756067774,0.00051981539376276,0.000353661008812566,3015268
"53",2020-04-28,"BRDF",41,0,1230,28,109.20268617543,1547.16629725334,1044.16629725334,0.00108649731475375,0.00101373520725085,0.00116448201317624,9.64621343849607e-05,0.000513110707656281,0.000346293031748203,3015268
"54",2020-04-29,"BRDF",83,0,1313,28,211.388904224001,1648.53300480848,1091.53300480848,0.00110902899960058,0.00103464108204515,0.00118876520882377,0.000178550209427423,0.00054672851793223,0.000362001986161256,3015268
"55",2020-04-30,"BRDF",110,2,1423,30,286.764019948916,1790.66524588597,1163.66524588597,0.00123029980747469,0.00115302068199646,0.00131275842654566,0.000247930933614772,0.000593866033097544,0.000385924317800595,3015268
"56",2020-05-01,"BRDF",123,1,1546,31,315.938665679253,1885.98771662323,1199.98771662323,0.00131698624494208,0.00123672985029471,0.00140245080116189,0.0002691376953072,0.000625479299559188,0.000397970501004632,3015268
"57",2020-05-02,"BRDF",59,1,1605,32,148.693546577847,1985.42157944471,1255.42157944471,0.00134149551974751,0.00126209872799765,0.00142588704796317,0.000124281449563582,0.00065845609061772,0.000416354890989693,3015268
"58",2020-05-03,"BRDF",115,1,1720,33,283.354383043305,2149.97338110382,1342.97338110382,0.00140551220981521,0.00132463493828455,0.0014913275460618,0.000231545375041872,0.000713028951689808,0.000445391050183209,3015268
"59",2020-05-04,"BRDF",73,0,1793,33,170.313508873363,2177.55745622689,1343.55745622689,0.00138733265014641,0.00130736244795515,0.00147219455872598,0.000131779973017856,0.000722177085495185,0.000445584756057138,3015268
"60",2020-05-05,"BRDF",44,1,1837,34,100.079793649427,2249.9460183204,1380.9460183204,0.00138572471331357,0.0013079963948623,0.00146807207468651,7.54943077644715e-05,0.000746184424840643,0.000457984503639609,3015268
"61",2020-05-06,"BRDF",209,1,2046,35,463.485057859461,2584.18865135599,1550.18865135599,0.001504766666492,0.00142256508585577,0.00159171818786997,0.000340878233374404,0.000857034482956735,0.000514113057730188,3015268
"62",2020-05-07,"BRDF",212,0,2258,35,445.415315312961,3006.26278902843,1768.26278902843,0.00157335709834439,0.00148727558973979,0.0016644208887633,0.000310361978768357,0.000997013462494354,0.000586436359563537,3015268
"63",2020-05-08,"BRDF",184,2,2442,37,386.077453992388,3098.73150252988,1781.73150252988,0.00169932465489947,0.00161107569617993,0.00179240757563181,0.000268661317063915,0.00102768029327074,0.000590903197503465,3015268
"64",2020-05-09,"BRDF",134,2,2576,39,278.875700931052,3199.5890362674,1812.5890362674,0.00177797568113593,0.00169007491198079,0.00187044816788968,0.000192482226054017,0.00106112923835208,0.000601136959058831,3015268
"65",2020-05-10,"BRDF",106,3,2682,42,222.966894530468,3313.35324462244,1861.35324462244,0.00187097237256346,0.00178471126795003,0.00196140276679967,0.000155542468181498,0.0010988586237185,0.00061730938829399,3015268
"66",2020-05-11,"BRDF",117,2,2799,44,241.906603128166,3343.87094352661,1857.87094352661,0.00191928222461,0.00183452832208984,0.00200795169709216,0.000165876042657976,0.0011089796805878,0.00061615449887924,3015268
"67",2020-05-12,"BRDF",180,2,2979,46,365.602394326333,3422.70931790402,1866.70931790403,0.002006693808345,0.00192165097782266,0.00209550021670053,0.000246274609268466,0.00113512607101724,0.000619085705782712,3015268
"68",2020-05-13,"BRDF",213,2,3192,48,424.902935619966,3531.67358784474,1885.67358784474,0.00211177231539965,0.00202572686374162,0.00220147266243551,0.000281108476245077,0.00117126357850935,0.000625375120169994,3015268
"69",2020-05-14,"BRDF",224,3,3416,51,447.149871571337,3830.12991283823,2019.12991283823,0.0022615023080744,0.00217443171855845,0.00235205945800701,0.000296027654160934,0.00127024526935524,0.000669635306990366,3015268
"70",2020-05-15,"BRDF",371,4,3787,55,751.995836680746,4298.77136647567,2231.77136647567,0.00254572163218011,0.00245440716096804,0.00264043339328984,0.000505511504818472,0.00142566808869914,0.000740156883724985,3015268
"71",2020-05-16,"BRDF",353,1,4140,56,684.788871501402,4813.24672910371,2466.24672910371,0.00266352275272298,0.00256946318266428,0.00276102553332439,0.000440567811607604,0.00159629151674203,0.000817919577663978,3015268
"72",2020-05-17,"BRDF",228,2,4368,58,429.193487054601,5142.36042250888,2611.36042250888,0.00272693626129759,0.00263365832146013,0.00282351788483213,0.000267944890787992,0.00170544058521793,0.000866045878014453,3015268
"73",2020-05-18,"BRDF",250,8,4618,66,500.502374604352,5179.37773925377,2607.37773925377,0.00306615526835146,0.00297325818924652,0.00316195484254998,0.000332312254810644,0.00171771721095895,0.000864725039118835,3015268
"74",2020-05-19,"BRDF",235,6,4853,72,479.508957839016,5213.47138177983,2618.47138177983,0.00328407627291779,0.00319229541700145,0.00337849589637044,0.000324488767997248,0.0017290242133634,0.000868404195507606,3015268
"75",2020-05-20,"BRDF",418,6,5271,78,864.108728462342,5691.50265624978,2862.50265624978,0.00361375917856236,0.00351995341076066,0.0037100648436769,0.000592426645561874,0.00188756112433448,0.000949336064406143,3015268
"76",2020-05-21,"BRDF",271,6,5542,84,564.698130940536,5977.32508625927,3011.32508625927,0.0038299020072448,0.0037370158562848,0.00392509690865487,0.000390245129046652,0.00198235284102749,0.000998692350484025,3015268
"77",2020-05-22,"BRDF",406,6,5948,90,848.670882123919,6603.02907385272,3337.02907385272,0.0041234269906862,0.00402951308197611,0.00421952970535615,0.00058833766334217,0.00218986473966915,0.00110671060544294,3015268
"78",2020-05-23,"BRDF",300,5,6248,95,620.085315132789,6981.20778585734,3532.20778585734,0.00428297257927506,0.00419005824938553,0.00437794727973345,0.00042506536516083,0.00231528599973778,0.00117144074286509,3015268
"79",2020-05-24,"BRDF",390,9,6638,104,827.1606961741,7442.76608770511,3783.76608770511,0.00466913695029947,0.00457583980833143,0.00476433633471131,0.00058182081505603,0.00246835972381397,0.00125486891636336,3015268
"80",2020-05-25,"BRDF",292,10,6930,114,636.924834824525,7654.78798690966,3916.78798690966,0.00501317248745743,0.00492096195079264,0.00510711089423321,0.000460752389396923,0.00253867582812197,0.00129898502783489,3015268
"81",2020-05-26,"BRDF",280,10,7210,124,624.061492982802,7831.69960832113,4037.69960832113,0.00532940469779375,0.00523847124682754,0.00542191664220108,0.000461286581472223,0.00259734776753547,0.00133908482042761,3015268
"82",2020-05-27,"BRDF",551,9,7761,133,1239.80907236105,8319.51284400143,4345.51284400143,0.00579155221091291,0.00569866323982697,0.00588595528462015,0.00092519249763465,0.00275912882171715,0.00144116968839965,3015268
"83",2020-05-28,"BRDF",539,9,8300,142,1220.64533375476,8855.36930625479,4695.36930625479,0.00623380056132806,0.00613938894213637,0.00632966404387658,0.00091677826105336,0.0029368431947856,0.00155719800238479,3015268
"84",2020-05-29,"BRDF",422,12,8722,154,977.082583882462,9403.25840308265,5049.25840308265,0.00669744236375882,0.00660294386376352,0.00679329328574735,0.000750281390757319,0.00311854813671045,0.0016745637213948,3015268
"85",2020-05-30,"BRDF",752,8,9474,162,1726.42524353994,10629.1812720182,5773.18127201824,0.00721335653570562,0.00711588393732345,0.00731216430305894,0.00131447338124298,0.00352511991372516,0.00191464946798037,3015268
"86",2020-05-31,"BRDF",306,8,9780,170,694.58305564659,10844.2553698258,5917.25536982582,0.00736233702260929,0.00726682641430942,0.00745910296243598,0.000522878787920652,0.00359644826590068,0.00196243099115097,3015268
"87",2020-06-01,"BRDF",730,3,10510,173,1588.28340903403,11568.4300503975,6329.43005039751,0.0075837138286532,0.00748667083256266,0.00768201470602379,0.00114605964347401,0.00383661752467691,0.00209912686049715,3015268
"88",2020-06-02,"BRDF",746,4,11256,177,1564.89514405366,12568.6270635106,6854.62706351063,0.00783077203387745,0.00773239572753536,0.00793039994424894,0.00108869377487616,0.00416832834212768,0.00227330607545022,3015268
"89",2020-06-03,"BRDF",764,14,12020,191,1629.18573556866,13349.1419169554,7277.14191695537,0.00850072152405588,0.00840058859781339,0.00860204800986877,0.00115218421372989,0.00442718256452009,0.00241343121638122,3015268
"90",2020-06-04,"BRDF",903,5,12923,196,1860.10171919267,14589.1583210153,7914.15832101526,0.00882848878072834,0.00872662436523881,0.00893154224237234,0.00127074883222982,0.00483842839874109,0.00262469482679989,3015268
"91",2020-06-05,"BRDF",1285,6,14208,202,2565.57253584082,16327.570160682,8757.57016068198,0.00940780268053746,0.00930185936002913,0.00951495264014083,0.00169878942706901,0.00541496482590668,0.00290440855031194,3015268
"92",2020-06-06,"BRDF",1642,6,15850,208,3168.85266052723,18859.4979863847,9939.49798638468,0.0101445372618974,0.0100329407027088,0.0102573751113908,0.00202817311622594,0.0062546672423097,0.00329638957014258,3015268
"93",2020-06-07,"BRDF",773,6,16623,214,1435.6860988563,19671.1225922582,10258.1225922582,0.0102391401509306,0.0101290145493401,0.0103504630701936,0.000884328411173219,0.00652383887344613,0.00340205998016036,3015268
"94",2020-06-08,"BRDF",325,12,16948,226,594.462617995396,19025.7761378925,9838.77613789252,0.0102809613247145,0.010175171954606,0.0103878505672258,0.000360611705487324,0.00630981263950419,0.00326298562445943,3015268
"95",2020-06-09,"BRDF",1142,10,18090,236,2035.46775397935,19840.5985581171,10050.5985581171,0.010693275864765,0.010586978630521,0.010800640363089,0.00120319614190906,0.00658004481131267,0.00333323557246557,3015268
"96",2020-06-10,"BRDF",1343,20,19433,256,2429.42498674396,21292.9409609786,10581.9409609786,0.0116584660726283,0.0115499141078917,0.0117680382639171,0.00145748823053311,0.00706170760309817,0.00350945287814503,3015268
"97",2020-06-11,"BRDF",1074,18,20507,274,1948.52563000204,21515.0413474407,10482.0413474407,0.0123389457279169,0.0122300604798725,0.0124488003904023,0.00117241683318137,0.00713536619213971,0.00347632162296708,3015268
"98",2020-06-12,"BRDF",889,8,21396,282,1556.68742040852,22377.1457122026,10761.1457122026,0.0124252840403485,0.0123179991224593,0.0125335033675919,0.00090401399142892,0.0074212792070896,0.00356888532369349,3015268
"99",2020-06-13,"BRDF",563,11,21959,293,961.812215190126,21750.6745183587,10301.6745183587,0.0124413793838817,0.0123370478940225,0.0125465931804215,0.000544936958205382,0.00721351286796355,0.00341650377955085,3015268
"100",2020-06-14,"BRDF",912,11,22871,304,1521.62277285087,21707.4021471559,10092.4021471559,0.0126552694450029,0.0125520660126698,0.0127593214187979,0.000841963455208787,0.00719916178169103,0.00334709954377387,3015268
"101",2020-06-15,"BRDF",813,15,23684,319,1343.99252727594,21422.2089388632,9758.20893886322,0.012984805302999,0.0128827128963769,0.0130877067674317,0.000736846871109765,0.00710457874353564,0.0032362658771503,3015268
"102",2020-06-16,"BRDF",1696,29,25380,348,2896.3234774105,22458.430697081,10001.430697081,0.0143743069893597,0.0142684873970771,0.0144809113730359,0.00164037205692625,0.00744823700483043,0.00331692927364368,3015268
"103",2020-06-17,"BRDF",1760,17,27140,365,2990.60484291167,22883.4630041519,9951.46300415189,0.0152943241010536,0.0151856111514151,0.0154038153206807,0.00168530875923624,0.00758919704787498,0.00330035771419054,3015268
"104",2020-06-18,"BRDF",1381,14,28521,379,2311.45116216724,22026.0615057919,9355.06150579191,0.015831784626476,0.0157222680364202,0.0159420640761567,0.0012830685100119,0.00730484371730536,0.00310256385362492,3015268
"105",2020-06-19,"BRDF",2381,17,30902,396,3947.63279223036,24538.008199166,10259.008199166,0.016991746569697,0.0168778478542865,0.0171064139208651,0.00217064189877042,0.00813791948150744,0.00340235368768745,3015268
"106",2020-06-20,"BRDF",1336,9,32238,405,2145.61063341437,26089.1562145849,10799.1562145849,0.0171706456948449,0.0170573216994261,0.0172847225826674,0.00114279793986754,0.00865235070799178,0.00358149133496092,3015268
"107",2020-06-21,"BRDF",989,18,33227,423,1569.43249562583,25623.1209562314,10486.1209562314,0.0174868490737545,0.0173749154278762,0.0175995038247876,0.000825967712476445,0.00849779222153103,0.00347767460677838,3015268
"108",2020-06-22,"BRDF",921,26,34148,449,1468.3206451176,24662.0166146051,9947.01661460507,0.0180551303841823,0.0179442758038753,0.0181666697922367,0.000776347683418794,0.00817904631183864,0.00329888308919972,3015268
"109",2020-06-23,"BRDF",1220,26,35368,475,1951.23732722569,24664.7283118287,9803.72831182872,0.0187600869943383,0.0186492670555398,0.0188715654608312,0.00103498591962661,0.00817994563396312,0.0032513621713986,3015268
"110",2020-06-24,"BRDF",1886,20,37254,495,2988.25636200995,26096.2972534301,10238.2972534301,0.0195759639199737,0.0194634815714789,0.0196890963206535,0.00157024745601381,0.00865471900123974,0.00339548499616954,3015268
"111",2020-06-25,"BRDF",1617,14,38871,509,2509.13518623119,27643.6202244712,10731.6202244712,0.0200038613427721,0.0198910045689468,0.020117358438777,0.00129125549524426,0.00916788166904939,0.0035590933291738,3015268
"112",2020-06-26,"BRDF",2455,23,41326,532,3795.95676023643,29917.9542118568,11462.9542118568,0.0211917690787046,0.0210756377646262,0.0213085403013951,0.00194654791404148,0.00992215425357108,0.00380163693968721,3015268
"113",2020-06-27,"BRDF",1440,5,42766,537,2143.30189821367,30717.2635827945,11635.2635827945,0.0211102593761994,0.0209952184237806,0.0212259306826573,0.00105798201825729,0.010187241592719,0.00385878256353814,3015268
"114",2020-06-28,"BRDF",2139,11,44905,548,3098.20122928596,30919.14133467,11394.14133467,0.0215708679072948,0.0214548140545914,0.0216875495210543,0.00148827278626313,0.0102541934364275,0.00377881546007518,3015268
"115",2020-06-29,"BRDF",2166,11,47071,559,3052.81249637215,30981.3489881305,11050.3489881305,0.0220023558589303,0.0218854487443,0.0221198874649115,0.00142697344258183,0.0102748243234533,0.00366479828265032,3015268
"116",2020-06-30,"BRDF",2147,28,49218,587,3031.67024410617,31701.5680700694,11004.5680700694,0.023048780920436,0.0229300766247181,0.0231680997239051,0.00141973065300109,0.0105136817258265,0.00364961524815352,3015268
"117",2020-07-01,"BRDF",1458,33,50676,620,2074.8799306397,29828.8152084787,10054.8152084787,0.0239172836844587,0.0237982646638551,0.024036897938684,0.00097927010640737,0.00989259170610331,0.00333463400549428,3015268
"118",2020-07-02,"BRDF",1605,11,52281,631,2219.30889200852,29902.5134670729,9859.51346707287,0.0239751141545636,0.0238570549781722,0.024093757559358,0.00101773462692264,0.009917033400372,0.00326986306592743,3015268
"119",2020-07-03,"BRDF",1715,12,53996,643,2309.91196969935,30642.9929411464,9873.99294114639,0.0241194263754378,0.0240019851542456,0.0242374422341171,0.00103181257291107,0.0101626100701982,0.00327466511804138,3015268
"120",2020-07-04,"BRDF",1764,28,55760,671,2373.51797566774,31548.1902716965,9936.19027169654,0.0248823153993569,0.0247642494166798,0.025000944273161,0.00105915751213429,0.010462814672426,0.00329529258152063,3015268
"121",2020-07-05,"BRDF",2094,28,57854,699,2813.8884317237,32410.8413761945,9924.84137619454,0.0257832505690252,0.0256638548735966,0.0259032017278539,0.0012540393146267,0.0107489090111375,0.0032915287716364,3015268
"122",2020-07-06,"BRDF",2529,27,60383,726,3388.05304467623,32810.6380588608,9681.63805886082,0.0268281137678367,0.0267066087026197,0.0269501716355843,0.0015053089865366,0.01088149977344,0.00321087149097885,3015268
"123",2020-07-07,"BRDF",2311,41,62694,767,3141.86679700915,33443.3696696388,9620.36966963878,0.0282675314517306,0.0281435130611053,0.0283920963470221,0.0014166079449645,0.0110913423515385,0.00319055210669127,3015268
"124",2020-07-08,"BRDF",1620,34,64314,801,2210.08623044106,31857.4991398434,8869.49913984341,0.0290987147240346,0.0289741379888491,0.0292238270873363,0.00099994820311474,0.0105653955601437,0.00294152929021348,3015268
"125",2020-07-09,"BRDF",1363,22,65677,823,1836.76808244593,31550.9653240757,8639.96532407567,0.0293525513380611,0.0292287476885684,0.0294768793803123,0.000820893607139583,0.0104637350060013,0.00286540543794969,3015268
"126",2020-07-10,"BRDF",1620,33,67297,856,2185.42346686333,30638.187561653,8246.18756165304,0.0301085869224665,0.0299842973832475,0.0302333916610035,0.000977755507889695,0.0101610163878146,0.00273481082333413,3015268
"127",2020-07-11,"BRDF",1109,15,68406,871,1467.365583248,29052.7406485289,7717.74064852888,0.0300175373554081,0.0298947565047197,0.0301408224797237,0.000643901137461434,0.00963521008697366,0.00255955379373538,3015268
"128",2020-07-12,"BRDF",2306,31,70712,902,3050.87191086877,29071.9423152915,7577.94231529148,0.031026434749707,0.030901873260502,0.031151498330305,0.00133863669917813,0.00964157823294363,0.0025131903085535,3015268
"129",2020-07-13,"BRDF",1572,28,72284,930,2073.60618998527,29070.668574637,7462.66857463704,0.0316220482815866,0.0314971149192593,0.0317474771923177,0.000907139547572227,0.00964115580261424,0.00247496029362466,3015268
"130",2020-07-14,"BRDF",1370,30,73654,960,1805.87927800919,28657.2389606377,7284.23896063771,0.0321987169412249,0.0320735782767193,0.0323243438482714,0.000789461478027552,0.00950404374027042,0.00241578491883233,3015268
"131",2020-07-15,"BRDF",1725,41,75379,1001,2297.83879299666,28645.165783935,7262.16578393502,0.0333008186908577,0.0331741328391137,0.0334279883323397,0.00101513568800861,0.0095000397258005,0.00240846444957298,3015268
"132",2020-07-16,"BRDF",2242,36,77621,1037,3002.01777851757,29273.6655867849,7412.66558678485,0.0344691811492647,0.03434034796421,0.0345984976721582,0.00133310695070967,0.0097084788439319,0.00245837702876986,3015268
"133",2020-07-17,"BRDF",1779,23,79400,1060,2364.5866297757,28824.3637848369,7278.36378483686,0.0350004691104217,0.0348710450786754,0.0351303735000108,0.00104233805156651,0.00955946993263513,0.00241383644333998,3015268
"134",2020-07-18,"BRDF",1763,15,81163,1075,2309.17871308565,27745.4894532463,6965.48945324628,0.035256354609392,0.0351268569053811,0.0353863297160748,0.00100308297580187,0.009201666138216,0.00231007308579081,3015268
"135",2020-07-19,"BRDF",1249,10,82412,1085,1605.33655072974,26208.9592069669,6490.95920696688,0.0351291944210713,0.0350007199357402,0.0352581404879415,0.000684295731226485,0.00869208282877903,0.00215269727499077,3015268
"136",2020-07-20,"BRDF",1875,27,84287,1112,2403.16602066359,26402.0389971894,6429.0389971894,0.0358275557389785,0.0356980620404459,0.0359575191721971,0.00102150467516158,0.00875611686828149,0.0021321617173629,3015268
"137",2020-07-21,"BRDF",1789,46,86076,1158,2325.27554661735,26890.5464613608,6491.54646136082,0.037103958201107,0.0369724095425477,0.0372359749127302,0.00100233429396982,0.00891812816020361,0.00215289203525551,3015268
"138",2020-07-22,"BRDF",1725,18,87801,1176,2218.89963198295,26924.0226264804,6420.02262648044,0.0374560608841374,0.0373242019254088,0.0375883856742596,0.000946586482059925,0.00892923037901786,0.0021291714787808,3015268
