"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23",2020-03-29,"BRDF",38,1,298,1,38,296,0,8.21189365911263e-05,1.18053388775481e-05,0.000571226274552992,1.26025281998151e-05,9.81670617669806e-05,0,3015268
"24",2020-03-30,"BRDF",14,1,312,2,19.8652138320617,315.865213832062,5.86521383206169,0.00014682292906831,5.60466263054082e-05,0.000384625693306324,9.34829769676799e-06,0.00010475527012261,1.94517165043429e-06,3015268
"25",2020-03-31,"BRDF",21,1,333,3,38.6233893785708,354.488603210633,23.4886032106325,0.000203118463434445,0.000107221831404083,0.000384782741049123,2.35589294390558e-05,0.000117564542591449,7.78988906148061e-06,3015268
"26",2020-04-01,"BRDF",37,1,370,4,79.4886857155171,427.97728892615,65.9772889261497,0.000263620632446327,0.000163518829233917,0.000425002051304968,5.66347502720323e-05,0.000141936732962426,2.18810695852407e-05,3015268
"27",2020-04-02,"BRDF",30,1,400,5,71.3542091761973,493.331498102347,107.331498102347,0.000315524011690712,0.00021550636685318,0.000461960374568541,5.628491582573e-05,0.000163611160965575,3.55960060937691e-05,3015268
"28",2020-04-03,"BRDF",19,1,419,6,48.3881392918774,536.719637394224,136.719637394224,0.00035389418406409,0.000257693597607894,0.000486007780856684,4.08694059023353e-05,0.000178000641201454,4.53424496244527e-05,3015268
"29",2020-04-04,"BRDF",37,1,456,7,98.8126947533018,635.532332147526,198.532332147526,0.000403877763933472,0.000307777837097776,0.000529983736769459,8.75180925552725e-05,0.000210771424678512,6.58423503806382e-05,3015268
"30",2020-04-05,"BRDF",12,0,468,7,29.006760256481,649.539092404007,215.539092404007,0.000375178475015407,0.000285634845354725,0.000492793125222801,2.32536582866753e-05,0.000215416703392205,7.14825655311591e-05,3015268
"31",2020-04-06,"BRDF",17,3,485,10,53.4800342525993,695.019126656606,252.019126656606,0.000506009389010522,0.000418652742462319,0.000611593991384991,5.57966999101435e-05,0.00023049995113423,8.35810039627013e-05,3015268
"32",2020-04-07,"BRDF",18,2,503,12,62.3823801654717,712.401506822078,296.401506822078,0.000578137982045456,0.000493871820639743,0.000676781934734858,7.17010405249667e-05,0.000236264738929368,9.83002196892874e-05,3015268
"33",2020-04-08,"BRDF",6,0,509,12,19.2323068258894,710.633813647968,309.633813647968,0.000541093095449433,0.00046196807652261,0.000633770498054577,2.04449281592412e-05,0.000235678491480017,0.000102688654424074,3015268
"34",2020-04-09,"BRDF",18,1,527,13,58.2282459305425,759.86205957851,349.86205957851,0.000565387104809329,0.00048857646104661,0.000654273391722366,6.24696383013189e-05,0.000252004816679151,0.000116030170312725,3015268
"35",2020-04-10,"BRDF",29,1,556,14,94.7594462188421,833.621505797352,415.621505797352,0.000602522665883422,0.000526082483463366,0.000690069664576744,0.000102688334808298,0.000276466803546933,0.000137838993348967,3015268
"36",2020-04-11,"BRDF",36,0,592,14,110.871275243768,921.49278104112,490.49278104112,0.000604661518057716,0.000527763146646077,0.000692764460238158,0.000113242556753195,0.00030560891471044,0.000162669713286222,3015268
"37",2020-04-12,"BRDF",26,0,618,14,75.6599313908405,963.152712431961,540.152712431961,0.000596424055577499,0.00052040072842967,0.00068355333618559,7.30184516583179e-05,0.000319425242609267,0.000179139205016589,3015268
"38",2020-04-13,"BRDF",23,1,641,15,67.8410145988335,1024.99372703079,584.993727030794,0.000627041968002906,0.000552082755575038,0.000712178791433954,6.63637493063439e-05,0.000339934535514188,0.000194010524779487,3015268
"39",2020-04-14,"BRDF",10,2,651,17,31.6693005232242,1016.66302755402,606.663027554019,0.000683744020120896,0.000611161974955684,0.000764945962295812,3.32622040770601e-05,0.000337171696696287,0.000201197050329861,3015268
"40",2020-04-15,"BRDF",37,0,688,17,111.262217078182,1108.9252446322,680.925244632201,0.000686133312284208,0.000613144030852492,0.000767811311106699,0.00011096033944177,0.000367770043867477,0.000225825778880087,3015268
"41",2020-04-16,"BRDF",39,3,727,20,131.322333872374,1202.24757850458,773.247578504575,0.000811862492141415,0.000737987298342899,0.000893132859638751,0.000146651550552205,0.000398719973980613,0.00025644406351428,3015268
"42",2020-04-17,"BRDF",29,4,756,24,111.640170149286,1294.0225348218,850.022534821799,0.00096520234551645,0.000891638765956243,0.00104483519936613,0.000142533537145432,0.000429156723323366,0.000281906130672895,3015268
"43",2020-04-18,"BRDF",40,0,796,24,146.75871679601,1402.15786223924,939.157862239238,0.000968570111923913,0.000894566780026888,0.00104869539385769,0.000178575510996132,0.000465019315775327,0.000311467459024948,3015268
"44",2020-04-19,"BRDF",64,0,860,24,223.860550749954,1546.52972727368,1056.52972727368,0.0009976314379692,0.000921229264672636,0.00108037002751771,0.000259686422266574,0.000512899592100495,0.000350393307418669,3015268
"45",2020-04-20,"BRDF",15,0,875,24,49.9840908704342,1525.15960896791,1050.15960896791,0.000966991535780124,0.000892772416268875,0.00104738073581878,5.5239077480428e-05,0.000505812288979922,0.000348280686482234,3015268
"46",2020-04-21,"BRDF",38,0,913,24,120.549678169252,1597.32114784529,1103.32114784529,0.000960566236902944,0.000886686924818318,0.00104060121972244,0.000126830176033844,0.000529744337102137,0.000365911470504541,3015268
"47",2020-04-22,"BRDF",46,1,959,25,144.828396011327,1643.33684910331,1140.33684910331,0.00100135616883707,0.00092720733225221,0.00108143469317961,0.000151225034169677,0.00054500523638473,0.000378187560476652,3015268
"48",2020-04-23,"BRDF",9,1,968,26,28.0984555493944,1642.42854439623,1142.42854439623,0.00100228072492004,0.000930723194550967,0.00107933986971379,2.90935334681617e-05,0.000544704001235123,0.000378881261763872,3015268
"49",2020-04-24,"BRDF",44,0,1012,26,131.14304871834,1720.09155886197,1193.09155886197,0.00100033898164999,0.000928785498053263,0.00107740493397665,0.000129631920756304,0.000570460588863731,0.000395683421461033,3015268
"50",2020-04-25,"BRDF",8,1,1020,27,23.6844302528823,1681.39360894938,1164.39360894938,0.00100149136237392,0.000932327788926592,0.00107578574919914,2.32546591382443e-05,0.000557626588730878,0.000386165876117604,3015268
"51",2020-04-26,"BRDF",105,0,1125,27,297.926516086393,1960.08781820988,1344.08781820988,0.00105863552268367,0.000985406285840056,0.00113730669876165,0.00028035163829195,0.000650054263239579,0.000445760648210998,3015268
"52",2020-04-27,"BRDF",64,1,1189,28,180.636081416959,2082.4956536963,1420.4956536963,0.00111296233040461,0.00103854879334153,0.00119270770602331,0.000169084233918398,0.000690650268465787,0.000471100961405851,3015268
"53",2020-04-28,"BRDF",41,0,1230,28,110.808608030951,2098.54481550841,1424.54481550841,0.00110247521644131,0.00102864307794572,0.00118160674866413,9.93201171727504e-05,0.00069597290042159,0.000472443847614343,3015268
"54",2020-04-29,"BRDF",83,0,1313,28,214.497564580236,2202.17110484487,1481.17110484487,0.0011253382495947,0.00104985639207523,0.00120624705013,0.000183840299974905,0.000730340090779617,0.000491223700462073,3015268
"55",2020-04-30,"BRDF",110,2,1423,30,290.981137889341,2417.49231134337,1612.49231134337,0.00124839245170226,0.00116997686849641,0.00133206369752427,0.00025527663817905,0.000801750395435289,0.000534775784886575,3015268
"56",2020-05-01,"BRDF",123,1,1546,31,320.584822527477,2670.23611927202,1765.23611927202,0.00133635368972064,0.00125491705397551,0.00142307507764957,0.00027711171439394,0.000885571736665536,0.000585432578222572,3015268
"57",2020-05-02,"BRDF",59,1,1605,32,150.880216380462,2789.44703512926,1835.44703512926,0.00136122339503791,0.00128065900340938,0.0014468559751391,0.000127963663791569,0.000925107497950184,0.000608717711039037,3015268
"58",2020-05-03,"BRDF",115,1,1720,33,287.52135926453,2965.7061773156,1933.7061773156,0.00142618150701837,0.00134411486384756,0.00151325883350389,0.000238405607823173,0.00098356304557857,0.000641304911309908,3015268
"59",2020-05-04,"BRDF",73,0,1793,33,172.818119297972,3007.2019627412,1941.2019627412,0.00140773460088385,0.00132658836630743,0.00149384447870724,0.000135684353706318,0.000997324935210137,0.00064379085465743,3015268
"60",2020-05-05,"BRDF",44,1,1837,34,101.551555320742,2997.11334791266,1916.11334791266,0.00140610301792113,0.00132723163596322,0.00148966136990249,7.77310552047251e-05,0.000993979091713459,0.000635470328976614,3015268
"61",2020-05-06,"BRDF",209,1,2046,35,470.301014592688,3320.65564570934,2070.65564570934,0.00152689558805805,0.00144348516064776,0.00161512580827982,0.000350977783108897,0.0011012804320244,0.000686723583346268,3015268
"62",2020-05-07,"BRDF",212,0,2258,35,451.965540538151,3548.76063549753,2150.76063549753,0.00159649470273181,0.00150914728958891,0.00168889766653923,0.000319557392066641,0.00117693042061188,0.000713290041050259,3015268
"63",2020-05-08,"BRDF",184,2,2442,37,391.755063609923,3890.53160823702,2323.53160823702,0.00172431472335387,0.00163476798582964,0.00181876651056757,0.000276621222002876,0.00129027721855471,0.000770588753051809,3015268
"64",2020-05-09,"BRDF",134,2,2576,39,282.976814180038,4052.95874424781,2389.95874424781,0.00180412238232911,0.00171492895480404,0.00189795475859394,0.000198185094775773,0.00134414544387027,0.000792619012388885,3015268
"65",2020-05-10,"BRDF",106,3,2682,42,226.245819450034,4134.37616768652,2411.37616768651,0.00189848667215998,0.00181095702189047,0.00199024692513496,0.000160150884734453,0.00137114716426086,0.000799722004042929,3015268
"66",2020-05-11,"BRDF",117,2,2799,44,245.464053174169,4351.74176531129,2520.74176531129,0.00194750696320721,0.00186150667976763,0.00203748039851998,0.000170790622641571,0.00144323548199075,0.00083599261004703,3015268
"67",2020-05-12,"BRDF",180,2,2979,46,370.97890012525,4591.5776167182,2624.5776167182,0.0020362040114089,0.00194991055102594,0.00212631639635789,0.000253571240209163,0.00152277595779818,0.000870429300718278,3015268
"68",2020-05-13,"BRDF",213,2,3192,48,431.151508202613,4999.04469466793,2827.04469466793,0.00214282779062612,0.002055516964679,0.0022338472604125,0.000289437165960815,0.00165791057201812,0.000937576591755005,3015268
"69",2020-05-14,"BRDF",224,3,3416,51,453.725604976798,5154.84378355833,2863.84378355833,0.00229475969495785,0.00220640865559608,0.00238664856768358,0.000304798369692951,0.00170958063547198,0.000949780843214711,3015268
"70",2020-05-15,"BRDF",371,4,3787,55,763.054598984874,5737.26230112625,3139.26230112625,0.00258315871500628,0.00249050138392346,0.00267926329613234,0.000520488813676631,0.00190273710367578,0.00104112214938316,3015268
"71",2020-05-16,"BRDF",353,1,4140,56,694.859296082305,6321.3129891776,3411.3129891776,0.00270269220496891,0.00260724940593875,0.00280162884999092,0.000453620966925563,0.00209643487384126,0.00113134653011858,3015268
"72",2020-05-17,"BRDF",228,2,4368,58,435.505155981875,6542.32058057924,3487.32058057924,0.0027670382651402,0.00267238859089337,0.0028650402066679,0.000275883569429418,0.00216973104234159,0.00115655410417225,3015268
"73",2020-05-18,"BRDF",250,8,4618,66,507.862703642651,6759.20214633255,3564.20214633255,0.00311124578700369,0.0030169825743825,0.00320845417846984,0.000342158011495128,0.00224165883308965,0.00118205152786835,3015268
"74",2020-05-19,"BRDF",235,6,4853,72,486.560560160178,6925.17788396525,3618.17788396525,0.0033323715122254,0.00323924093783971,0.00342817965955236,0.000334102730197859,0.00229670393608968,0.00119995233722682,3015268
"75",2020-05-20,"BRDF",418,6,5271,78,876.816209763259,7651.11387734805,3985.11387734805,0.00366690269589416,0.00357171743150714,0.00376462462078979,0.000609979078615935,0.00253745732629672,0.0013216450004935,3015268
"76",2020-05-21,"BRDF",271,6,5542,84,573.002515219074,7936.59503330259,4114.59503330259,0.00388622409558663,0.0037919719718184,0.00398281892201745,0.000401807322532679,0.00263213586099232,0.00136458684047408,3015268
"77",2020-05-22,"BRDF",406,6,5948,90,861.1513362728,8624.92825027742,4469.92825027742,0.00418406562290217,0.00408877062729929,0.00428158161278786,0.000605768947917836,0.00286041846040797,0.00148243149540188,3015268
"78",2020-05-23,"BRDF",300,5,6248,95,629.204216825918,9152.5809117826,4741.5809117826,0.00434595747014675,0.00425167675305296,0.00444232885737659,0.000437659213566331,0.00303541208004814,0.00157252387243276,3015268
"79",2020-05-24,"BRDF",390,9,6638,104,839.324824059014,9521.60472124892,4929.60472124892,0.00473780072898035,0.00464313157021865,0.00483440010433941,0.000599059018270276,0.00315779715807979,0.00163488111877582,3015268
"80",2020-05-25,"BRDF",292,10,6930,114,646.29137651312,9715.93055722389,5043.93055722389,0.00508689561227299,0.00499332903830429,0.00518221546620722,0.000474403573944367,0.00322224444302261,0.00167279676540324,3015268
"81",2020-05-26,"BRDF",280,10,7210,124,633.238867879608,9957.41436149358,5189.41436149358,0.00540777829629072,0.00531550758869265,0.00550165071046874,0.000474953593077261,0.00330233145494648,0.00172104581134863,3015268
"82",2020-05-27,"BRDF",551,9,7761,133,1258.0415587193,10932.4791060328,5747.47910603284,0.00587672209636751,0.0057824671110009,0.00597251345057045,0.000952604126565434,0.00362570726914916,0.00190612546083228,3015268
"83",2020-05-28,"BRDF",539,9,8300,142,1238.59600042762,11944.8292870104,6326.82928701043,0.00632547409899465,0.00622967407363837,0.00642274733863947,0.000943940592749794,0.003961448629777,0.00209826432907802,3015268
"84",2020-05-29,"BRDF",422,12,8722,154,991.451445410145,12690.8166792464,6767.8166792464,0.00679593416322586,0.0067000459794071,0.00689319465759657,0.000772510748571711,0.00420885197576017,0.00224451580398373,3015268
"85",2020-05-30,"BRDF",752,8,9474,162,1751.81385006259,14071.6516291837,7576.65162918374,0.00731943530828953,0.00722052928934291,0.0074196961310451,0.00135341863496926,0.00466679964407268,0.00251276225834113,3015268
"86",2020-05-31,"BRDF",306,8,9780,170,704.797512347276,14345.2976333284,7757.29763332841,0.00747060668470648,0.00737369150863749,0.00756879565306004,0.000538370655123319,0.00475755310417794,0.00257267268890474,3015268
"87",2020-06-01,"BRDF",730,3,10510,173,1611.64051799042,15503.212546342,8409.21254634203,0.00769523903201574,0.00759676893304152,0.00779498551052414,0.00118001513031569,0.00514157035007901,0.0027888773224609,3015268
"88",2020-06-02,"BRDF",746,4,11256,177,1587.9083079368,16328.066255294,8859.06625529395,0.00794593044614035,0.00784610742941088,0.00804702347284084,0.00112094962417504,0.00541512935344187,0.00293806927122032,3015268
"89",2020-06-03,"BRDF",764,14,12020,191,1653.14434932702,17286.3513085387,9406.35130853867,0.00862573213470376,0.00852412666542829,0.00872854871589625,0.00118632115950865,0.00573294025888865,0.00311957388482174,3015268
"90",2020-06-04,"BRDF",903,5,12923,196,1887.45615623963,18738.3023087964,10183.3023087964,0.00895831949809199,0.00885495707649232,0.00906288845181899,0.00130839861380757,0.00621447324377018,0.00337724617141707,3015268
"91",2020-06-05,"BRDF",1285,6,14208,202,2603.30154372083,20833.7411488746,11243.7411488746,0.00954615271995713,0.00943865140944132,0.00965487841426054,0.00174912120723953,0.00690941606148263,0.00372893591842403,3015268
"92",2020-06-06,"BRDF",1642,6,15850,208,3215.45343494674,23562.6340236612,12565.6340236612,0.0102937216333959,0.0101804839483369,0.0104082188630289,0.00208826388545669,0.007814441045924,0.00416733571399331,3015268
"93",2020-06-07,"BRDF",773,6,16623,214,1456.79912972183,24142.6169436197,12790.6169436197,0.0103897157413854,0.0102779706456539,0.0105026757624024,0.000910529317819138,0.00800678975919213,0.00424195028223685,3015268
"94",2020-06-08,"BRDF",325,12,16948,226,603.204715318857,24172.8191437195,12766.8191437195,0.0104321519324308,0.0103248068362914,0.0105406130755674,0.000371295919079833,0.00801680618230934,0.00423405784949117,3015268
"95",2020-06-09,"BRDF",1142,10,18090,236,2065.40110330258,25377.0689107493,13235.0689107493,0.0108505299215998,0.0107426694927346,0.010959473309605,0.00123884447050801,0.00841619017306233,0.00438935076774247,3015268
"96",2020-06-10,"BRDF",1343,20,19433,256,2465.15182478431,27213.0165187077,14028.0165187077,0.0118299141031081,0.0117197657859489,0.0119410976501512,0.00150067073217304,0.00902507389681703,0.00465232825696014,3015268
"97",2020-06-11,"BRDF",1074,18,20507,274,1977.18041867854,28350.8721133272,14481.8721133272,0.012520400812151,0.0124099143104588,0.0126318709843788,0.00120715323156931,0.00940243856046203,0.00480284741300847,3015268
"98",2020-06-12,"BRDF",889,8,21396,282,1579.57988247335,29284.1606192874,14818.1606192874,0.0126080088056477,0.0124991461683778,0.0127178195935859,0.000930798142991585,0.00971195947401274,0.00491437597563051,3015268
"99",2020-06-13,"BRDF",563,11,21959,293,975.956512472333,29626.8782638802,14877.8782638802,0.0126243408454093,0.0125184750689346,0.012731101903663,0.000561082365487851,0.00982562023139574,0.00493418106247278,3015268
"100",2020-06-14,"BRDF",912,11,22871,304,1543.99957833397,29912.8362834948,14802.8362834948,0.0128413763486059,0.0127366552187385,0.0129469584984861,0.00086690917176666,0.0099204569157683,0.00490929372894709,3015268
"101",2020-06-15,"BRDF",813,15,23684,319,1363.75712326529,30037.9974063325,14653.9974063325,0.0131757583221608,0.0130721645566178,0.0132801730434233,0.00075867819060415,0.00996196603629678,0.00485993198824533,3015268
"102",2020-06-16,"BRDF",1696,29,25380,348,2938.91646972536,31985.4624306477,15327.4624306477,0.0145856938568502,0.014478318094093,0.0146938659520511,0.00168897304563708,0.0106078340070096,0.00508328361878537,3015268
"103",2020-06-17,"BRDF",1760,17,27140,365,3034.58432589566,33268.2329064808,15602.2329064808,0.0155192406319514,0.0154089289624653,0.0156303420165731,0.00173524113380703,0.0110332590358405,0.00517441000484229,3015268
"104",2020-06-18,"BRDF",1381,14,28521,379,2345.44309102265,34908.8784851562,16167.8784851562,0.01606460498863,0.0159534778604852,0.0161765061949237,0.001321083299344,0.0115773717245552,0.00536200380369379,3015268
"105",2020-06-19,"BRDF",2381,17,30902,396,4005.68621564551,37302.9241828113,16910.9241828113,0.0172416251957219,0.0171260514992025,0.017357978831466,0.00223495373703416,0.0123713461565643,0.00560843154996878,3015268
"106",2020-06-20,"BRDF",1336,9,32238,405,2177.16373096459,37892.179605839,16910.179605839,0.0174231551903573,0.0173081646655942,0.0175389096794714,0.00117665678886448,0.0125667700535538,0.00560818461438222,3015268
"107",2020-06-21,"BRDF",989,18,33227,423,1592.51238526739,37831.5476417794,16624.5476417794,0.0177440086189568,0.0176304288900509,0.0178583200575051,0.000850439506725855,0.012546661736794,0.00551345606486037,3015268
"108",2020-06-22,"BRDF",921,26,34148,449,1489.91359578109,37434.0050813209,16209.0050813209,0.0183206470074791,0.0182081622127558,0.018433826700946,0.00079934933407372,0.0124148185439307,0.00537564325337611,3015268
"109",2020-06-23,"BRDF",1220,26,35368,475,1979.93199380254,36810.6355314026,15650.6355314026,0.019035970626608,0.0189235209828271,0.019149088482314,0.00106565051110344,0.0122080808509899,0.00519046251656655,3015268
"110",2020-06-24,"BRDF",1886,20,37254,495,3032.2013085101,36627.3834049659,15223.3834049659,0.0198638457423263,0.0197497092416477,0.0199786418547808,0.00161677079110765,0.0121473061117506,0.00504876628046526,3015268
"111",2020-06-25,"BRDF",1617,14,38871,509,2546.03423308753,37716.6185083316,15468.6185083316,0.0202980357742835,0.0201835193420196,0.0204132019452296,0.00132951284880145,0.0125085460092873,0.0051300973937745,3015268
"112",2020-06-26,"BRDF",2455,23,41326,532,3851.77965376932,40965.1934467821,16587.1934467821,0.0215034127416268,0.021385573614106,0.0216219011881803,0.00200422028952238,0.0135859212006303,0.00550106771496998,3015268
"113",2020-06-27,"BRDF",1440,5,42766,537,2174.82104377564,41074.6133872552,16398.6133872552,0.0214207043670259,0.021303971635895,0.0215380767221081,0.00108932793878092,0.0136222098291943,0.00543852599080916,3015268
"114",2020-06-28,"BRDF",2139,11,44905,548,3143.76301206958,41753.2245745404,16281.2245745404,0.0218880865529903,0.0217703260259824,0.0220064840728345,0.0015323673735724,0.0138472681614173,0.00539959452179389,3015268
"115",2020-06-29,"BRDF",2166,11,47071,559,3097.70679778939,42873.7509536513,16309.7509536513,0.0223259199156793,0.022207293578775,0.0224451799276308,0.00146925185123964,0.0142188856690852,0.0054090551664566,3015268
"116",2020-06-30,"BRDF",2147,28,49218,587,3076.25363004891,44370.4247012268,16548.4247012268,0.0233877335810306,0.0232672836339052,0.023508807072786,0.00146179447208871,0.0147152507509206,0.0054882102357823,3015268
"117",2020-07-01,"BRDF",1458,33,50676,620,2105.39287079617,45499.8610595507,16782.8610595507,0.0242690084445243,0.0241482391442059,0.0243903817319,0.00100828394822783,0.015089823212912,0.00556595999412015,3015268
"118",2020-07-02,"BRDF",1605,11,52281,631,2251.94578747923,46207.8072686959,16797.8072686959,0.024327689362719,0.0242078940219689,0.0244480775234662,0.00104788809662168,0.0153246103725095,0.0055709168368105,3015268
"119",2020-07-03,"BRDF",1715,12,53996,643,2343.8812633714,47187.931408802,16875.931408802,0.0244741238221354,0.024354955524161,0.0245938752081482,0.00106238314438356,0.0156496641123781,0.00559682635467297,3015268
"120",2020-07-04,"BRDF",1764,28,55760,671,2408.4226517805,46657.4375908572,16277.4375908572,0.0252482318022886,0.0251284295551604,0.0253686052183546,0.00109053826022304,0.0154737282360497,0.00539833858577652,3015268
"121",2020-07-05,"BRDF",2094,28,57854,699,2855.26914395493,46478.1224089165,15764.1224089164,0.0261624160185697,0.0260412645040907,0.0262841311650282,0.00129119402615436,0.0154142591666533,0.00522809992641332,3015268
"122",2020-07-06,"BRDF",2529,27,60383,726,3437.87735415676,47570.5566720506,15708.5566720506,0.0272226448526578,0.0270993529482464,0.0273464976890488,0.00154990832285916,0.0157765600510636,0.00520967180099764,3015268
"123",2020-07-07,"BRDF",2311,41,62694,767,3188.07072049458,46752.9411768996,14960.9411768996,0.0286832304436678,0.0285573882531803,0.0288096271756548,0.00145857924437196,0.0155054015685835,0.00496172850204348,3015268
"124",2020-07-08,"BRDF",1620,34,64314,801,2242.58749853579,46818.3649444708,14742.3649444708,0.029526636999388,0.0294002282533909,0.0296535892503853,0.00102957469615685,0.0155270990653139,0.00488923868275418,3015268
"125",2020-07-09,"BRDF",1363,22,65677,823,1863.77937777602,47089.6319369795,14639.6319369795,0.0297842065047973,0.0296585822134003,0.029910362900611,0.000845215065655612,0.0156170635369657,0.0048551677452815,3015268
"126",2020-07-10,"BRDF",1620,33,67297,856,2217.56204725838,47817.2803884568,14668.2803884568,0.0305513602595616,0.0304252429330012,0.0306780003619006,0.00100672447514335,0.0158583848561576,0.00486466887469265,3015268
"127",2020-07-11,"BRDF",1109,15,68406,871,1488.94448888399,47326.2928835382,14288.2928835382,0.0304589717282817,0.0303343852768479,0.0305840698691314,0.000662978658186394,0.0156955510699342,0.00473864773663177,3015268
"128",2020-07-12,"BRDF",2306,31,70712,902,3095.73767426389,47389.829249292,13931.829249292,0.0314827058489674,0.0313563125731564,0.0316096085998683,0.00137829786435706,0.0157166226183848,0.00462042818392661,3015268
"129",2020-07-13,"BRDF",1572,28,72284,930,2104.10039866152,46947.895414866,13534.895414866,0.0320870784033746,0.031960307785719,0.0322143518569106,0.000934016303198826,0.0155700572602057,0.00448878687229991,3015268
"130",2020-07-14,"BRDF",1370,30,73654,960,1832.4363262152,44928.5520873119,12600.5520873119,0.0326722274844782,0.0325452485454946,0.0327997018460401,0.000812851664552157,0.0149003511751897,0.00417891613193649,3015268
"131",2020-07-15,"BRDF",1725,41,75379,1001,2331.6305399525,45085.3615834887,12472.3615834887,0.0337905366127821,0.0336619877338066,0.0339195763960506,0.00104521215627358,0.014952356335652,0.00413640233090019,3015268
"132",2020-07-16,"BRDF",2242,36,77621,1037,3046.16509878989,44987.7636702091,12271.7636702091,0.034976080872048,0.0348453530813307,0.0351072991085135,0.00137260428034791,0.0149199884289586,0.00406987493987568,3015268
"133",2020-07-17,"BRDF",1779,23,79400,1060,2399.35996256652,44289.4168349862,11960.4168349862,0.0355151818914573,0.0353838545651265,0.0356469966397168,0.00107322047221197,0.0146883848583231,0.00396661816959096,3015268
"134",2020-07-18,"BRDF",1763,15,81163,1075,2343.1372235722,43556.3004285095,11611.3004285095,0.0357748304124713,0.0356434283304602,0.0359067169177818,0.00103280234597593,0.0144452501165765,0.0038508352917583,3015268
"135",2020-07-19,"BRDF",1249,10,82412,1085,1628.94444118165,43079.851998895,11343.851998895,0.0356458002213811,0.0355154364053834,0.0357766425539407,0.000704570064093706,0.0142872381489456,0.00376213722922638,3015268
"136",2020-07-20,"BRDF",1875,27,84287,1112,2438.50669743805,43266.4129088538,11260.4129088538,0.0363544315586694,0.0362230335410407,0.036486306218847,0.00105176984395421,0.0143491102312809,0.00373446503224714,3015268
"137",2020-07-21,"BRDF",1789,46,86076,1158,2359.47077524408,43282.0024207265,11202.0024207265,0.0376496046452409,0.0375161214475852,0.0377835627790939,0.00103203148217784,0.0143542804224124,0.00371509345793689,3015268
"138",2020-07-22,"BRDF",1725,18,87801,1176,2251.53050892388,43125.1102778698,11084.1102778698,0.0380068853089041,0.0378730872478413,0.0381411560518222,0.000974631972553482,0.0143022478525524,0.00367599506175565,3015268
