"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"52",2020-04-27,"BRDF",64,1,1189,28,322.906331826125,1612.63874322821,0.00111296233040461,0.00103854879334153,0.00119270770602331,0.000302256167848282,0.000534824348359154,3015268
"53",2020-04-28,"BRDF",41,0,1230,28,0,1612.63874322821,0.00110247521644131,0.00102864307794572,0.00118160674866413,0,0.000534824348359154,3015268
"54",2020-04-29,"BRDF",83,0,1313,28,5.69525395857045,1614.97964415406,0.0011253382495947,0.00104985639207523,0.00120624705013,4.8812544712376e-06,0.000535600697567865,3015268
"55",2020-04-30,"BRDF",110,2,1423,30,402.662857026365,1965.85944184633,0.00124839245170226,0.00116997686849641,0.00133206369752427,0.00035325458277764,0.000651968396124764,3015268
"56",2020-05-01,"BRDF",123,1,1546,31,265.226706237201,2138.7649365204,0.00133635368972064,0.00125491705397551,0.00142307507764957,0.000229260470564383,0.000709311721717736,3015268
"57",2020-05-02,"BRDF",59,1,1605,32,74.9888266126,2042.78187984729,0.00136122339503791,0.00128065900340938,0.0014468559751391,6.35990935523444e-05,0.000677479374917018,3015268
"58",2020-05-03,"BRDF",115,1,1720,33,195.866116395086,2231.44364003969,0.00142618150701837,0.00134411486384756,0.00151325883350389,0.000162407344798942,0.000740048194734163,3015268
"59",2020-05-04,"BRDF",73,0,1793,33,0,1852.33646735001,0.00140773460088385,0.00132658836630743,0.00149384447870724,0,0.000614319014876956,3015268
"60",2020-05-05,"BRDF",44,1,1837,34,0,1389.97571434357,0.00140610301792113,0.00132723163596322,0.00148966136990249,0,0.00046097916150192,3015268
"61",2020-05-06,"BRDF",209,1,2046,35,187.515554278675,1567.33655034235,0.00152689558805805,0.00144348516064776,0.00161512580827982,0.000139939722639477,0.000519800080902378,3015268
"62",2020-05-07,"BRDF",212,0,2258,35,326.024374733782,1805.73323861421,0.00159649470273181,0.00150914728958891,0.00168889766653923,0.000230512040400324,0.000598863264762606,3015268
"63",2020-05-08,"BRDF",184,2,2442,37,385.411617941063,2191.14485655528,0.00172431472335387,0.00163476798582964,0.00181876651056757,0.000272142066899022,0.000726683285384674,3015268
"64",2020-05-09,"BRDF",134,2,2576,39,240.641480262941,2431.78633681822,0.00180412238232911,0.00171492895480404,0.00189795475859394,0.000168535202119247,0.00080649094435991,3015268
"65",2020-05-10,"BRDF",106,3,2682,42,284.533623469757,2716.31996028797,0.00189848667215998,0.00181095702189047,0.00199024692513496,0.000201410623392513,0.000900855234190783,3015268
"66",2020-05-11,"BRDF",117,2,2799,44,147.809314945393,2864.12927523337,0.00194750696320721,0.00186150667976763,0.00203748039851998,0.000102843754942136,0.000949875525238011,3015268
"67",2020-05-12,"BRDF",180,2,2979,46,267.445371137011,3131.57464637038,0.0020362040114089,0.00194991055102594,0.00212631639635789,0.000182804074367883,0.0010385725734397,3015268
"68",2020-05-13,"BRDF",213,2,3192,48,321.499269512742,3453.07391588312,0.00214282779062612,0.002055516964679,0.0022338472604125,0.000215826306196084,0.00114519635265692,3015268
"69",2020-05-14,"BRDF",224,3,3416,51,458.115409310531,3886.34210764784,0.00229475969495785,0.00220640865559608,0.00238664856768358,0.00030774730003657,0.00128888778962528,3015268
"70",2020-05-15,"BRDF",371,4,3787,55,869.600336383405,4433.03611220512,0.00258315871500628,0.00249050138392346,0.00267926329613234,0.000593164955770052,0.00147019638460167,3015268
"71",2020-05-16,"BRDF",353,1,4140,56,360.425507212625,4793.46161941775,0.00270269220496891,0.00260724940593875,0.00280162884999092,0.000235294494882978,0.0015897298745643,3015268
"72",2020-05-17,"BRDF",228,2,4368,58,194.020616160564,4981.78698161974,0.0027670382651402,0.00267238859089337,0.0028650402066679,0.000122908074437353,0.0016521871295088,3015268
"73",2020-05-18,"BRDF",250,8,4618,66,1037.87792603429,5617.00205062767,0.00311124578700369,0.0030169825743825,0.00320845417846984,0.000699240650670923,0.00186285333530143,3015268
"74",2020-05-19,"BRDF",235,6,4853,72,666.753323237814,6018.52866762828,0.0033323715122254,0.00323924093783971,0.00342817965955236,0.000457834283956172,0.00199601782250476,3015268
"75",2020-05-20,"BRDF",418,6,5271,78,1008.70117311853,6952.24101413421,0.00366690269589416,0.00357171743150714,0.00376462462078979,0.000701728144765689,0.00230567930085625,3015268
"76",2020-05-21,"BRDF",271,6,5542,84,661.312798207917,7417.68769594704,0.00388622409558663,0.0037919719718184,0.00398281892201745,0.000463733260757024,0.00246004258856826,3015268
"77",2020-05-22,"BRDF",406,6,5948,90,898.072026385666,8315.75972233271,0.00418406562290217,0.00408877062729929,0.00428158161278786,0.000631740466121445,0.0027578841158838,3015268
"78",2020-05-23,"BRDF",300,5,6248,95,488.147306457473,8803.90702879018,0.00434595747014675,0.00425167675305296,0.00444232885737659,0.000339543443186759,0.00291977596312838,3015268
"79",2020-05-24,"BRDF",390,9,6638,104,1181.51243937666,9797.90391388816,0.00473780072898035,0.00464313157021865,0.00483440010433941,0.000843291728921072,0.00324943053615405,3015268
"80",2020-05-25,"BRDF",292,10,6930,114,1052.61463055603,10524.4941697104,0.00508689561227299,0.00499332903830429,0.00518221546620722,0.000772661002249613,0.00349040090954118,3015268
"81",2020-05-26,"BRDF",280,10,7210,124,967.547288872773,11106.6298406421,0.00540777829629072,0.00531550758869265,0.00550165071046874,0.000725697812676991,0.00368346357293684,3015268
"82",2020-05-27,"BRDF",551,9,7761,133,1413.99123416995,12279.9795945491,0.00587672209636751,0.0057824671110009,0.00597251345057045,0.00107069108747797,0.0040725997140384,3015268
"83",2020-05-28,"BRDF",539,9,8300,142,1353.10755345754,13348.5535245369,0.00632547409899465,0.00622967407363837,0.00642274733863947,0.00103121045572887,0.00442698742683467,3015268
"84",2020-05-29,"BRDF",422,12,8722,154,1418.56317695432,14619.3073865458,0.00679593416322586,0.0067000459794071,0.00689319465759657,0.00110530405376727,0.00484842720001865,3015268
"85",2020-05-30,"BRDF",752,8,9474,162,1578.49625067383,15930.3582660827,0.00731943530828953,0.00722052928934291,0.0074196961310451,0.0012195166974018,0.00528323129688063,3015268
"86",2020-05-31,"BRDF",306,8,9780,170,455.822213825999,16064.6812103959,0.00747060668470648,0.00737369150863749,0.00756879565306004,0.000348186960904521,0.00532777889408037,3015268
"87",2020-06-01,"BRDF",730,3,10510,173,677.326728606502,16283.8925296919,0.00769523903201574,0.00759676893304152,0.00779498551052414,0.0004959268391437,0.0054004793370579,3015268
"88",2020-06-02,"BRDF",746,4,11256,177,755.901798884675,16170.1939921932,0.00794593044614035,0.00784610742941088,0.00804702347284084,0.000533612572676795,0.00536277173113407,3015268
"89",2020-06-03,"BRDF",764,14,12020,191,2049.78427787121,17859.5527628517,0.00862573213470376,0.00852412666542829,0.00872854871589625,0.00147095591637639,0.00592303992973485,3015268
"90",2020-06-04,"BRDF",903,5,12923,196,1002.84003402891,18668.3721807201,0.00895831949809199,0.00885495707649232,0.00906288845181899,0.000695176153393828,0.00619128123295179,3015268
"91",2020-06-05,"BRDF",1285,6,14208,202,1772.47470322684,19402.9689579126,0.00954615271995713,0.00943865140944132,0.00965487841426054,0.00119090049333221,0.00643490693295344,3015268
"92",2020-06-06,"BRDF",1642,6,15850,208,2254.12062248673,20990.3362571616,0.0102937216333959,0.0101804839483369,0.0104082188630289,0.00146392998208047,0.00696135012117051,3015268
"93",2020-06-07,"BRDF",773,6,16623,214,289.447962009355,20271.0830460524,0.0103897157413854,0.0102779706456539,0.0105026757624024,0.000180910909414698,0.00672281304549127,3015268
"94",2020-06-08,"BRDF",325,12,16948,226,127.956488901127,19737.7267367456,0.0104321519324308,0.0103248068362914,0.0105406130755674,7.87621862731272e-05,0.00654592783684422,3015268
"95",2020-06-09,"BRDF",1142,10,18090,236,1261.52176264551,20101.1764730054,0.0108505299215998,0.0107426694927346,0.010959473309605,0.000756671068675205,0.00666646429869764,3015268
"96",2020-06-10,"BRDF",1343,20,19433,256,2953.10578220828,22566.1349487562,0.0118299141031081,0.0117197657859489,0.0119410976501512,0.0017977145958378,0.0074839566329614,3015268
"97",2020-06-11,"BRDF",1074,18,20507,274,2082.00247820227,23466.6249875818,0.012520400812151,0.0124099143104588,0.0126318709843788,0.00127115158331224,0.00778260008317067,3015268
"98",2020-06-12,"BRDF",889,8,21396,282,264.161579334817,22678.1719363606,0.0126080088056477,0.0124991461683778,0.0127178195935859,0.000155662344287118,0.00752111319337473,3015268
"99",2020-06-13,"BRDF",563,11,21959,293,49.2454768679454,21759.8701243558,0.0126243408454093,0.0125184750689346,0.012731101903663,2.8311475252774e-05,0.00721656254911862,3015268
"100",2020-06-14,"BRDF",912,11,22871,304,654.420207652409,21000.2990978383,0.0128413763486059,0.0127366552187385,0.0129469584984861,0.000367437198924288,0.00696465425223836,3015268
"101",2020-06-15,"BRDF",813,15,23684,319,1008.25126463694,20655.4428090177,0.0131757583221608,0.0130721645566178,0.0132801730434233,0.000560905040992625,0.00685028422316612,3015268
"102",2020-06-16,"BRDF",1696,29,25380,348,4251.33349981201,23488.2131318754,0.0145856938568502,0.014478318094093,0.0146938659520511,0.00244320917697516,0.00778975969362437,3015268
"103",2020-06-17,"BRDF",1760,17,27140,365,2814.89371746583,24724.6105986674,0.0155192406319514,0.0154089289624653,0.0156303420165731,0.00160961727909803,0.0081998053236619,3015268
"104",2020-06-18,"BRDF",1381,14,28521,379,1644.4196930336,25913.208077875,0.01606460498863,0.0159534778604852,0.0161765061949237,0.000926228140812353,0.00859399830392356,3015268
"105",2020-06-19,"BRDF",2381,17,30902,396,3549.03136579761,28784.9127150661,0.0172416251957219,0.0171260514992025,0.017357978831466,0.00198016531670906,0.0095463861637062,3015268
"106",2020-06-20,"BRDF",1336,9,32238,405,547.361583864069,28576.3725000455,0.0174231551903573,0.0173081646655942,0.0175389096794714,0.000295823742816038,0.00947722474421692,3015268
"107",2020-06-21,"BRDF",989,18,33227,423,967.459075946426,27494.0472981207,0.0177440086189568,0.0176304288900509,0.0178583200575051,0.000516646166734324,0.00911827648425304,3015268
"108",2020-06-22,"BRDF",921,26,34148,449,1738.719280483,28229.9265445748,0.0183206470074791,0.0182081622127558,0.018433826700946,0.000932835369064872,0.00936232750938715,3015268
"109",2020-06-23,"BRDF",1220,26,35368,475,2156.89241840336,28614.3442597513,0.019035970626608,0.0189235209828271,0.019149088482314,0.00116089517986541,0.00948981790665085,3015268
"110",2020-06-24,"BRDF",1886,20,37254,495,2496.2653444216,28856.4889816862,0.0198638457423263,0.0197497092416477,0.0199786418547808,0.00133100954886738,0.00957012410893034,3015268
"111",2020-06-25,"BRDF",1617,14,38871,509,1309.19930927968,29876.2403289565,0.0202980357742835,0.0201835193420196,0.0204132019452296,0.00068365039272018,0.00990832003289807,3015268
"112",2020-06-26,"BRDF",2455,23,41326,532,3634.53459756717,33382.8184376225,0.0215034127416268,0.021385573614106,0.0216219011881803,0.0018911798280794,0.0110712608091959,3015268
"113",2020-06-27,"BRDF",1440,5,42766,537,0,32121.296674977,0.0214207043670259,0.021303971635895,0.0215380767221081,0,0.010652882820027,3015268
"114",2020-06-28,"BRDF",2139,11,44905,548,910.506718576682,30078.6976113454,0.0218880865529903,0.0217703260259824,0.0220064840728345,0.000443809149611082,0.00997546407528135,3015268
"115",2020-06-29,"BRDF",2166,11,47071,559,1569.57284311432,29566.2679762575,0.0223259199156793,0.022207293578775,0.0224451799276308,0.000744453221669295,0.00980551910352827,3015268
"116",2020-06-30,"BRDF",2147,28,49218,587,3201.65276709668,32503.7591640193,0.0233877335810306,0.0232672836339052,0.023508807072786,0.00152138246039714,0.0107797247753829,3015268
"117",2020-07-01,"BRDF",1458,33,50676,620,2657.27989509681,35111.7935822482,0.0242690084445243,0.0241482391442059,0.0243903817319,0.00127258560686655,0.011644667599115,3015268
"118",2020-07-02,"BRDF",1605,11,52281,631,176.93869484296,34634.3120694388,0.024327689362719,0.0242078940219689,0.0244480775234662,8.23341099899477e-05,0.0114863130141131,3015268
"119",2020-07-03,"BRDF",1715,12,53996,643,441.539139575703,34067.5999443775,0.0244741238221354,0.024354955524161,0.0245938752081482,0.000200131187019314,0.0112983654999746,3015268
"120",2020-07-04,"BRDF",1764,28,55760,671,2334.14302110051,32150.409465666,0.0252482318022886,0.0251284295551604,0.0253686052183546,0.00105690430517288,0.0106625379454384,3015268
"121",2020-07-05,"BRDF",2094,28,57854,699,2756.51041345745,32092.0261616576,0.0261624160185697,0.0260412645040907,0.0262841311650282,0.00124653389906304,0.0106431753866182,3015268
"122",2020-07-06,"BRDF",2529,27,60383,726,3196.87407610331,33644.4805447273,0.0272226448526578,0.0270993529482464,0.0273464976890488,0.0014412561087132,0.0111580398640278,3015268
"123",2020-07-07,"BRDF",2311,41,62694,767,4404.05699383335,34499.5061727631,0.0286832304436678,0.0285573882531803,0.0288096271756548,0.00201490703482261,0.0114416052479458,3015268
"124",2020-07-08,"BRDF",1620,34,64314,801,2543.09679845345,36495.2413873525,0.029526636999388,0.0294002282533909,0.0296535892503853,0.00116753888767983,0.0121034818090307,3015268
"125",2020-07-09,"BRDF",1363,22,65677,823,776.641087436539,36304.4233988426,0.0297842065047973,0.0296585822134003,0.029910362900611,0.000352203031933862,0.0120401978858405,3015268
"126",2020-07-10,"BRDF",1620,33,67297,856,2313.1741678207,36878.8782861803,0.0305513602595616,0.0304252429330012,0.0306780003619006,0.00105013027838094,0.0122307132520825,3015268
"127",2020-07-11,"BRDF",1109,15,68406,871,0,34721.9858677769,0.0304589717282817,0.0303343852768479,0.0305840698691314,0,0.0115153896329537,3015268
"128",2020-07-12,"BRDF",2306,31,70712,902,2529.68037074096,34755.4008940963,0.0314827058489674,0.0313563125731564,0.0316096085998683,0.00112627535643094,0.0115264715753612,3015268
"129",2020-07-13,"BRDF",1572,28,72284,930,2100.92140531768,35547.1229901343,0.0320870784033746,0.031960307785719,0.0322143518569106,0.000932605138782531,0.0117890426290911,3015268
"130",2020-07-14,"BRDF",1370,30,73654,960,1764.38129948101,33676.9696920481,0.0326722274844782,0.0325452485454946,0.0327997018460401,0.000782663089390976,0.0111688147428514,3015268
"131",2020-07-15,"BRDF",1725,41,75379,1001,3372.00172868276,37048.9714207309,0.0337905366127821,0.0336619877338066,0.0339195763960506,0.00151158476328181,0.0122871238711554,3015268
"132",2020-07-16,"BRDF",2242,36,77621,1037,3574.73366754802,39713.1983697022,0.034976080872048,0.0348453530813307,0.0351072991085135,0.00161077767424012,0.0131707026936585,3015268
"133",2020-07-17,"BRDF",1779,23,79400,1060,1625.53405259224,39769.1595791801,0.0355151818914573,0.0353838545651265,0.0356469966397168,0.000727092412450516,0.013189261975778,3015268
"134",2020-07-18,"BRDF",1763,15,81163,1075,782.909876660793,37350.4166887443,0.0357748304124713,0.0356434283304602,0.0359067169177818,0.000345089117772737,0.0123870968314406,3015268
"135",2020-07-19,"BRDF",1249,10,82412,1085,0,34693.1367936474,0.0356458002213811,0.0355154364053834,0.0357766425539407,0,0.0115058219679469,3015268
"136",2020-07-20,"BRDF",1875,27,84287,1112,1358.59218266656,35874.790281471,0.0363544315586694,0.0362230335410407,0.036486306218847,0.000585984155574343,0.0118977120048603,3015268
"137",2020-07-21,"BRDF",1789,46,86076,1158,4294.35456862835,39727.6057105237,0.0376496046452409,0.0375161214475852,0.0377835627790939,0.00187834880472305,0.0131754808231055,3015268
"138",2020-07-22,"BRDF",1725,18,87801,1176,1077.29695216251,38470.7596415857,0.0380068853089041,0.0378730872478413,0.0381411560518222,0.000466335254774688,0.0127586535066156,3015268
"139",2020-07-23,"BRDF",2222,42,90023,1218,4068.06802200331,39782.3172501315,0.0393560416764321,0.0392197191577966,0.0394928380339804,0.00177846833160996,0.0131936256578624,3015268
"140",2020-07-24,"BRDF",2391,26,92414,1244,2713.82881330641,39299.2719873346,0.0402560707329891,0.0401179516538905,0.0403946653318793,0.00118215946356273,0.0130334258803312,3015268
"141",2020-07-25,"BRDF",1773,31,94187,1275,2340.57208683123,37235.7870803325,0.0410323108837257,0.0408930671434546,0.0411720287586254,0.00101966387625288,0.0123490804400579,3015268
"142",2020-07-26,"BRDF",2145,33,96332,1308,2965.77302477536,37658.4633066544,0.0420158960989621,0.041874910884256,0.0421573559852637,0.00129354328013605,0.012489259099574,3015268
"143",2020-07-27,"BRDF",2148,31,98480,1339,2731.39309295386,39613.2153121718,0.042921750269455,0.0427791821651661,0.043064793503546,0.00119045666352031,0.0131375437646577,3015268
"144",2020-07-28,"BRDF",2246,52,100726,1391,4841.26321607716,42141.3043604282,0.0445273333274376,0.0443818332384866,0.0446733104195753,0.00214014793546979,0.013975973067876,3015268
"145",2020-07-29,"BRDF",1616,28,102342,1419,1635.50362323696,43776.8079836652,0.0450697407098782,0.0449236903379965,0.0452162659027501,0.000720249010468392,0.0145183804503166,3015268
"146",2020-07-30,"BRDF",2100,25,104442,1444,1959.64198758538,43206.7696005096,0.0457196471154068,0.0455725541338727,0.0458672148639499,0.000857836312450334,0.0143293297977193,3015268
"147",2020-07-31,"BRDF",1850,25,106292,1469,1620.21550168551,42726.0636968774,0.0462569842614534,0.0461092020224485,0.0464052401497344,0.000705098059699972,0.0141699058580788,3015268
"148",2020-08-01,"BRDF",1630,21,107922,1490,951.859319268318,41913.5417166647,0.046572664101278,0.0464247216009154,0.0467210780526835,0.000410765407868224,0.0139004366167998,3015268
"149",2020-08-02,"BRDF",2106,33,110028,1523,2712.51796081179,41254.0579487938,0.0474722584195316,0.0473227830018012,0.0476222059756082,0.00117033258446285,0.0136817218067494,3015268
"150",2020-08-03,"BRDF",2016,23,112044,1546,1666.15130229012,39345.4755835359,0.0480248299661702,0.0478745079987494,0.0481756239320477,0.000714153662761023,0.0130487490941223,3015268
"151",2020-08-04,"BRDF",1880,26,113924,1572,1772.22409382224,39492.1656247659,0.0486125800745594,0.0484614119392549,0.0487642197562802,0.000756226832546232,0.0130973981831021,3015268
"152",2020-08-05,"BRDF",2042,33,115966,1605,2627.99553192707,41337.2512800321,0.0494841429114041,0.0493315070254531,0.0496372510657912,0.00112139856917036,0.0137093124989328,3015268
"153",2020-08-06,"BRDF",2034,46,118000,1651,3814.76751191332,45152.0187919454,0.0507492933099468,0.0505944545984826,0.0509046058880978,0.00164065046924869,0.0149744628974756,3015268
"154",2020-08-07,"BRDF",1903,31,119903,1682,2239.5596181216,46032.9862274005,0.0514920331321191,0.0513360301376923,0.0516485101977626,0.000961773083723286,0.0152666317645398,3015268
"155",2020-08-08,"BRDF",1921,30,121824,1712,2160.97666546609,43899.6083242382,0.0522087112733211,0.0520515789674108,0.0523663179272157,0.000926104928386061,0.0145591066280802,3015268
"156",2020-08-09,"BRDF",1233,19,123057,1731,267.916655941488,43090.2280280172,0.0522975646209975,0.0521407999460073,0.052454800619085,0.000113860963839046,0.0142906793120934,3015268
"157",2020-08-10,"BRDF",3012,31,126069,1762,3666.17970530476,42688.3397113187,0.0535134365452526,0.053354070334006,0.0536732787762129,0.00155621028978829,0.0141573948688205,3015268
"158",2020-08-11,"BRDF",1415,53,127484,1815,3629.34482900341,43603.8557270157,0.0547170923493149,0.0545558942504219,0.0548787667455439,0.00155774211803904,0.0144610216163259,3015268
"159",2020-08-12,"BRDF",1700,55,129184,1870,4134.97119320682,45398.2548333913,0.0560884368510995,0.0559249556331958,0.0562523959613555,0.00179530027442482,0.0150561259673738,3015268
"160",2020-08-13,"BRDF",1986,35,131170,1905,2696.54659384352,45129.0284024594,0.0569827343377055,0.0568177217441536,0.057148226168284,0.0011714309536192,0.0149668382387434,3015268
"161",2020-08-14,"BRDF",1996,30,133166,1935,2272.37913167631,44670.0144411819,0.0577363586031692,0.0575700635574984,0.0579031340033942,0.00098522818458782,0.0148146083337142,3015268
"162",2020-08-15,"BRDF",1848,23,135014,1958,1457.02573529544,41285.7769604001,0.0582195746009828,0.0580525606122497,0.0583870690796743,0.000628286092491034,0.0136922412735452,3015268
"163",2020-08-16,"BRDF",1453,18,136467,1976,506.508647084149,40156.7819842473,0.0583875559038336,0.058220573568088,0.0585550171613544,0.000216710281221107,0.0133178151939553,3015268
"164",2020-08-17,"BRDF",2268,66,138735,2042,5854.67436805076,44051.8143647127,0.0603292321886781,0.0601586082265672,0.060500340080476,0.00254591854499036,0.0146095850732713,3015268
"165",2020-08-18,"BRDF",1435,55,140170,2097,3785.41574726815,46217.0146102954,0.0615846482071774,0.0614120027105128,0.0617577790563171,0.00166314829930384,0.015327663945724,3015268
"166",2020-08-19,"BRDF",1592,51,141762,2148,3628.19478052415,48893.3500715512,0.062787922602861,0.0626132766459789,0.0629630556962082,0.00160696669818184,0.016215258501583,3015268
"167",2020-08-20,"BRDF",1997,52,143759,2200,4273.26834912793,50454.1004598673,0.0642051327311574,0.0640279092763467,0.0643828467244424,0.00190851189526647,0.0167328743116258,3015268
