"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23",2020-03-29,"BRDF",38,1,298,1,38,296,0,8.09288070753128e-05,1.16342470097576e-05,0.000562947632892804,1.26025281998151e-05,9.81670617669806e-05,0,3015268
"24",2020-03-30,"BRDF",14,1,312,2,19.5773121823217,315.577312182322,5.57731218232166,0.000144695060531089,5.5234356358953e-05,0.000379051407896088,9.07929606172131e-06,0.000104659788842094,1.84969036991792e-06,3015268
"25",2020-03-31,"BRDF",21,1,333,3,38.0636301122147,353.640942294536,22.6409422945364,0.000200174717587569,0.000105667891818516,0.000379206179584643,2.28810102344452e-05,0.000117283419680949,7.50876615098107e-06,3015268
"26",2020-04-01,"BRDF",37,1,370,4,78.3366757776111,425.977618072147,63.9776180721475,0.000259800043570293,0.000161148991129077,0.000418842601286056,5.50050588653387e-05,0.000141273551164324,2.12178877871378e-05,3015268
"27",2020-04-02,"BRDF",30,1,400,5,70.3200902026292,490.297708274777,104.297708274777,0.000310951199927079,0.000212383086174149,0.000455265296676244,5.46652910687199e-05,0.000162605018285199,3.45898634133937e-05,3015268
"28",2020-04-03,"BRDF",19,1,419,6,47.6868619108357,532.984570185612,132.984570185612,0.00034876528284577,0.00025395890778749,0.000478964189829776,3.96933696476367e-05,0.000176761923048171,4.41037314711702e-05,3015268
"29",2020-04-04,"BRDF",37,1,456,7,97.3806267133989,630.365196899011,193.365196899011,0.0003980244630069,0.000303317288734041,0.000522302813048162,8.49997185413947e-05,0.000209057767634257,6.41286933363838e-05,3015268
"30",2020-04-05,"BRDF",12,0,468,7,28.5863724266769,643.951569325688,209.951569325688,0.000369741105812286,0.000281495209914802,0.000485651195871746,2.25845234021396e-05,0.000213563626624794,6.96294887637478e-05,3015268
"31",2020-04-06,"BRDF",17,3,485,10,52.7049612924167,688.656530618105,245.656530618105,0.000498675919604573,0.00041258531141214,0.000602730310350426,5.41911237942666e-05,0.000228389824923723,8.14708777521948e-05,3015268
"32",2020-04-07,"BRDF",18,2,503,12,61.4782876993054,705.13481831741,289.13481831741,0.000569759170711464,0.000486714258021775,0.000666973500898121,6.9637809575183e-05,0.000233854774539912,9.58902552998309e-05,3015268
"33",2020-04-08,"BRDF",6,0,509,12,18.9535777414563,703.088396058867,302.088396058867,0.000533251166529876,0.000455272887007789,0.000624585418372627,1.9856615796751e-05,0.000233176087849858,0.000100186250793915,3015268
"34",2020-04-09,"BRDF",18,1,527,13,57.3843583083608,751.472754367227,341.472754367227,0.0005571930887976,0.000481495642770572,0.000644791168653926,6.0672045264713e-05,0.00024922254153436,0.000113247895167934,3015268
"35",2020-04-10,"BRDF",29,1,556,14,93.3861209113227,823.85887527855,405.85887527855,0.000593790453334386,0.000518458099645056,0.000680068654945197,9.97334299839463e-05,0.000273229071272786,0.00013460126107482,3015268
"36",2020-04-11,"BRDF",36,0,592,14,109.264445167771,910.123320446322,479.123320446322,0.000595898307651083,0.000520114405390337,0.000682724395597026,0.000109983949259982,0.000301838284506161,0.000158899083081942,3015268
"37",2020-04-12,"BRDF",26,0,618,14,74.5634106460457,950.686731092367,527.686731092367,0.000587780228685072,0.000512858688887211,0.000673646766095944,7.09173115874946e-05,0.00031529095625741,0.000175004918664731,3015268
"38",2020-04-13,"BRDF",23,1,641,15,66.8578114887055,1011.54454258107,571.544542581073,0.000617954403249241,0.000544081556218878,0.000701857359674042,6.44541014056993e-05,0.000335474174295974,0.000189550163561273,3015268
"39",2020-04-14,"BRDF",10,2,651,17,31.2103251533224,1002.7548677344,592.754867734395,0.000673834686495956,0.00060230455502879,0.000753859788929206,3.23050686100243e-05,0.000332559118371699,0.000196584472005273,3015268
"40",2020-04-15,"BRDF",37,0,688,17,109.649721178498,1093.40458891289,665.404588912894,0.000676189351236611,0.000604257885477818,0.000756683610945732,0.000107767403818262,0.000362622688567946,0.000220678423580555,3015268
"41",2020-04-16,"BRDF",39,3,727,20,129.41911164234,1184.82370055523,755.823700555234,0.000800096369066902,0.000727291830250972,0.000880188905151232,0.000142431583649106,0.000392941423633068,0.000250665513166735,3015268
"42",2020-04-17,"BRDF",29,4,756,24,110.022196668862,1275.26858504177,831.268585041773,0.000951213905726357,0.000878716465000355,0.00102969266024488,0.000138432068002621,0.000422937060666506,0.000275686468016035,3015268
"43",2020-04-18,"BRDF",40,0,796,24,144.63177887143,1381.83673380099,918.836733800989,0.000954532863925016,0.000881602044084469,0.00103349690988874,0.000173436917211954,0.000458279905401771,0.000304728048651393,3015268
"44",2020-04-19,"BRDF",64,0,860,24,220.616194941984,1524.11625296536,1034.11625296536,0.000983173011331965,0.000907878115909265,0.00106471249088702,0.000252213824104314,0.000505466264678749,0.000342959979996923,3015268
"45",2020-04-20,"BRDF",15,0,875,24,49.25968375637,1503.0558465191,1028.0558465191,0.000952977165696354,0.000879833685598312,0.00103220130486488,5.36495472105648e-05,0.000498481676096155,0.000340950073598467,3015268
"46",2020-04-21,"BRDF",38,0,913,24,118.80258138419,1574.17156599246,1080.17156599246,0.000946644987092756,0.000873836389676024,0.00102552004262501,0.000123180578445808,0.000522066882941237,0.000358234016343641,3015268
"47",2020-04-22,"BRDF",46,1,959,25,142.729433750293,1619.52037302935,1116.52037302935,0.000986843760593055,0.000913769544828265,0.00106576172661179,0.00014687346313812,0.000537106609770459,0.00037028893386238,3015268
"48",2020-04-23,"BRDF",9,1,968,26,27.6912315559249,1618.6252321586,1118.6252321586,0.000987754917312503,0.000917234452600954,0.00106369726290634,2.82563534460785e-05,0.000536809740347657,0.000370987000876406,3015268
"49",2020-04-24,"BRDF",44,0,1012,26,129.242424823871,1695.16269569005,1168.16269569005,0.000985841315249269,0.000915324838661187,0.00106179036971612,0.000125901701654516,0.000562193044097591,0.000387415876694892,3015268
"50",2020-04-25,"BRDF",8,1,1020,27,23.3411776405217,1657.02558563127,1140.02558563127,0.000986976994803285,0.000918815791985627,0.00106019465138466,2.25854954537369e-05,0.000549545043966662,0.000378084331353389,3015268
"51",2020-04-26,"BRDF",105,0,1125,27,293.608740490938,1931.68074838075,1315.68074838075,0.00104329297887666,0.000971125035320635,0.00112082399298249,0.000272284388880902,0.000640633186960745,0.000436339571932164,3015268
"52",2020-04-27,"BRDF",64,1,1189,28,178.018167193525,2052.31455726592,1390.31455726592,0.00109683244155817,0.00102349736155398,0.00117542208709544,0.000164218756067774,0.000680640844285123,0.000461091537225187,3015268
"53",2020-04-28,"BRDF",41,0,1230,28,109.20268617543,2068.13112253002,1394.13112253002,0.00108649731475375,0.00101373520725085,0.00116448201317624,9.64621343849607e-05,0.000685886336647364,0.000462357283840118,3015268
"54",2020-04-29,"BRDF",83,0,1313,28,211.388904224001,2170.25558158625,1449.25558158625,0.00110902899960058,0.00103464108204515,0.00118876520882377,0.000178550209427423,0.000719755451782811,0.000480639061465267,3015268
"55",2020-04-30,"BRDF",110,2,1423,30,286.764019948916,2382.45619088912,1577.45619088912,0.00123029980747469,0.00115302068199646,0.00131275842654566,0.000247930933614772,0.000790130824486952,0.000523156213938238,3015268
"56",2020-05-01,"BRDF",123,1,1546,31,315.938665679253,2631.53704507967,1726.53704507967,0.00131698624494208,0.00123672985029471,0.00140245080116189,0.0002691376953072,0.000872737363670383,0.000572598205227419,3015268
"57",2020-05-02,"BRDF",59,1,1605,32,148.693546577847,2749.02026650419,1795.02026650419,0.00134149551974751,0.00126209872799765,0.00142588704796317,0.000124281449563582,0.000911700142907428,0.000595310355996281,3015268
"58",2020-05-03,"BRDF",115,1,1720,33,283.354383043305,2922.724928369,1890.724928369,0.00140551220981521,0.00132463493828455,0.0014913275460618,0.000231545375041872,0.000969308508686127,0.000627050374417465,3015268
"59",2020-05-04,"BRDF",73,0,1793,33,170.313508873363,2963.61932560002,1897.61932560002,0.00138733265014641,0.00130736244795515,0.00147219455872598,0.000131779973017856,0.000982870950641875,0.000629336870089168,3015268
"60",2020-05-05,"BRDF",44,1,1837,34,100.079793649427,2953.67692258059,1872.67692258059,0.00138572471331357,0.0013079963948623,0.00146807207468651,7.54943077644715e-05,0.000979573597630655,0.00062106483489381,3015268
"61",2020-05-06,"BRDF",209,1,2046,35,463.485057859461,3272.53020156862,2022.53020156862,0.001504766666492,0.00142256508585577,0.00159171818786997,0.000340878233374404,0.00108531984605303,0.0006707629973749,3015268
"62",2020-05-07,"BRDF",212,0,2258,35,445.415315312961,3497.3293219396,2099.3293219396,0.00157335709834439,0.00148727558973979,0.0016644208887633,0.000310361978768357,0.00115987345799431,0.000696233078432696,3015268
"63",2020-05-08,"BRDF",184,2,2442,37,386.077453992388,3834.14709217562,2267.14709217562,0.00169932465489947,0.00161107569617993,0.00179240757563181,0.000268661317063915,0.00127157754872058,0.000751889083217683,3015268
"64",2020-05-09,"BRDF",134,2,2576,39,278.875700931052,3994.22021172248,2331.22021172248,0.00177797568113593,0.00169007491198079,0.00187044816788968,0.000192482226054017,0.00132466507511852,0.000773138643637142,3015268
"65",2020-05-10,"BRDF",106,3,2682,42,222.966894530468,4074.45767250265,2351.45767250265,0.00187097237256346,0.00178471126795003,0.00196140276679967,0.000155542468181498,0.00135127546622809,0.000779850306010163,3015268
"66",2020-05-11,"BRDF",117,2,2799,44,241.906603128166,4288.67304407489,2457.67304407489,0.00191928222461,0.00183452832208984,0.00200795169709216,0.000165876042657976,0.00142231902573002,0.000815076153786295,3015268
"67",2020-05-12,"BRDF",180,2,2979,46,365.602394326333,4525.03301357736,2558.03301357736,0.002006693808345,0.00192165097782266,0.00209550021670053,0.000246274609268466,0.0015007067410185,0.000848360083938594,3015268
"68",2020-05-13,"BRDF",213,2,3192,48,424.902935619966,4926.5947715568,2754.5947715568,0.00211177231539965,0.00202572686374162,0.00220147266243551,0.000281108476245077,0.00163388288256858,0.000913548902305467,3015268
"69",2020-05-14,"BRDF",224,3,3416,51,447.149871571337,5080.1359026372,2789.1359026372,0.0022615023080744,0.00217443171855845,0.00235205945800701,0.000296027654160934,0.00168480410452311,0.000925004312265842,3015268
"70",2020-05-15,"BRDF",371,4,3787,55,751.995836680746,5654.11357212442,3056.11357212442,0.00254572163218011,0.00245440716096804,0.00264043339328984,0.000505511504818472,0.0018751612036225,0.00101354624932988,3015268
"71",2020-05-16,"BRDF",353,1,4140,56,684.788871501402,6229.69975745039,3319.69975745039,0.00266352275272298,0.00256946318266428,0.00276102553332439,0.000440567811607604,0.00206605175972762,0.00110096341600494,3015268
"72",2020-05-17,"BRDF",228,2,4368,58,429.193487054601,6447.50434028099,3392.50434028099,0.00272693626129759,0.00263365832146013,0.00282351788483213,0.000267944890787992,0.00213828566491635,0.00112510872674701,3015268
"73",2020-05-18,"BRDF",250,8,4618,66,500.502374604352,6661.24269493643,3466.24269493643,0.00306615526835146,0.00297325818924652,0.00316195484254998,0.000332312254810644,0.00220917102391443,0.00114956371869314,3015268
"74",2020-05-19,"BRDF",235,6,4853,72,479.508957839016,6824.81298709619,3517.81298709619,0.00328407627291779,0.00319229541700145,0.00337849589637044,0.000324488767997248,0.00226341837179852,0.00116666677293567,3015268
"75",2020-05-20,"BRDF",418,6,5271,78,864.108728462342,7540.22816898069,3874.22816898069,0.00361375917856236,0.00351995341076066,0.0037100648436769,0.000592426645561874,0.00250068258243734,0.00128487025663413,3015268
"76",2020-05-21,"BRDF",271,6,5542,84,564.698130940536,7821.57191687792,3999.57191687792,0.0038299020072448,0.0037370158562848,0.00392509690865487,0.000390245129046652,0.0025939889644562,0.00132643994393796,3015268
"77",2020-05-22,"BRDF",406,6,5948,90,848.670882123919,8499.92929012848,4344.92929012847,0.0041234269906862,0.00402951308197611,0.00421952970535615,0.00058833766334217,0.00281896312040206,0.00144097615539596,3015268
"78",2020-05-23,"BRDF",300,5,6248,95,620.085315132789,9019.93481161184,4608.93481161184,0.00428297257927506,0.00419005824938553,0.00437794727973345,0.00042506536516083,0.00299142060062715,0.00152853239301178,3015268
"79",2020-05-24,"BRDF",390,9,6638,104,827.1606961741,9383.61044992647,4791.61044992647,0.00466913695029947,0.00457583980833143,0.00476433633471131,0.00058182081505603,0.00311203198187573,0.00158911594257176,3015268
"80",2020-05-25,"BRDF",292,10,6930,114,636.924834824525,9575.11996943804,4903.11996943804,0.00501317248745743,0.00492096195079264,0.00510711089423321,0.000460752389396923,0.00317554524819619,0.00162609757057682,3015268
"81",2020-05-26,"BRDF",280,10,7210,124,624.061492982802,9813.10400842845,5045.10400842845,0.00532940469779375,0.00523847124682754,0.00542191664220108,0.000461286581472223,0.00325447157878784,0.00167318593518999,3015268
"82",2020-05-27,"BRDF",551,9,7761,133,1239.80907236105,10774.0373798585,5589.03737985845,0.00579155221091291,0.00569866323982697,0.00588595528462015,0.00092519249763465,0.00357316078698758,0.0018535789786707,3015268
"83",2020-05-28,"BRDF",539,9,8300,142,1220.64533375476,11771.7158190827,6153.71581908274,0.00623380056132806,0.00613938894213637,0.00632966404387658,0.00091677826105336,0.00390403633079472,0.00204085203009575,3015268
"84",2020-05-29,"BRDF",422,12,8722,154,977.082583882462,12506.891799837,6583.89179983704,0.00669744236375882,0.00660294386376352,0.00679329328574735,0.000750281390757319,0.004147854121039,0.00218351794926257,3015268
"85",2020-05-30,"BRDF",752,8,9474,162,1726.42524353994,13867.7146490506,7372.71464905065,0.00721335653570562,0.00711588393732345,0.00731216430305894,0.00131447338124298,0.00459916486662235,0.0024451274808908,3015268
"86",2020-05-31,"BRDF",306,8,9780,170,694.58305564659,14137.3947690773,7549.39476907727,0.00736233702260929,0.00726682641430942,0.00745910296243598,0.000522878787920652,0.00468860305918985,0.00250372264391665,3015268
"87",2020-06-01,"BRDF",730,3,10510,173,1588.28340903403,15278.52830654,8184.52830653997,0.0075837138286532,0.00748667083256266,0.00768201470602379,0.00114605964347401,0.00506705483775902,0.00271436181014091,3015268
"88",2020-06-02,"BRDF",746,4,11256,177,1564.89514405366,16091.4276139129,8622.42761391288,0.00783077203387745,0.00773239572753536,0.00793039994424894,0.00108869377487616,0.00533664921788474,0.00285958913566319,3015268
"89",2020-06-03,"BRDF",764,14,12020,191,1629.18573556866,17035.8244779801,9155.82447798014,0.00850072152405588,0.00840058859781339,0.00860204800986877,0.00115218421372989,0.00564985416818012,0.00303648779411321,3015268
"90",2020-06-04,"BRDF",903,5,12923,196,1860.10171919267,18466.7327101182,9911.73271011821,0.00882848878072834,0.00872662436523881,0.00893154224237234,0.00127074883222982,0.00612440841415032,0.00328718134179722,3015268
"91",2020-06-05,"BRDF",1285,6,14208,202,2565.57253584082,20531.8028713547,10941.8028713547,0.00940780268053746,0.00930185936002913,0.00951495264014083,0.00169878942706901,0.00680927959682346,0.00362879945376487,3015268
"92",2020-06-06,"BRDF",1642,6,15850,208,3168.85266052723,23221.1465740429,12224.1465740429,0.0101445372618974,0.0100329407027088,0.0102573751113908,0.00202817311622594,0.00770118827714249,0.0040540829452118,3015268
"93",2020-06-07,"BRDF",773,6,16623,214,1435.6860988563,23792.7239444368,12440.7239444368,0.0102391401509306,0.0101290145493401,0.0103504630701936,0.000884328411173219,0.00789074932789949,0.00412590985094421,3015268
"94",2020-06-08,"BRDF",325,12,16948,226,594.462617995396,23822.4884314917,12416.4884314917,0.0102809613247145,0.010175171954606,0.0103878505672258,0.000360611705487324,0.00790062058546428,0.0041178722526461,3015268
"95",2020-06-09,"BRDF",1142,10,18090,236,2035.46775397935,25009.2853033471,12867.2853033471,0.010693275864765,0.010586978630521,0.010800640363089,0.00120319614190906,0.00829421640243824,0.00426737699711838,3015268
"96",2020-06-10,"BRDF",1343,20,19433,256,2429.42498674396,26818.6249749583,13633.6249749583,0.0116584660726283,0.0115499141078917,0.0117680382639171,0.00145748823053311,0.00889427572439939,0.00452153008454251,3015268
"97",2020-06-11,"BRDF",1074,18,20507,274,1948.52563000204,27939.9899087863,14070.9899087863,0.0123389457279169,0.0122300604798725,0.0124488003904023,0.00117241683318137,0.00926617133494809,0.00466658018749453,3015268
"98",2020-06-12,"BRDF",889,8,21396,282,1556.68742040852,28859.7524943702,14393.7524943702,0.0124252840403485,0.0123179991224593,0.0125335033675919,0.00090401399142892,0.00957120643815748,0.00477362293977525,3015268
"99",2020-06-13,"BRDF",563,11,21959,293,961.812215190126,29197.5032165776,14448.5032165776,0.0124413793838817,0.0123370478940225,0.0125465931804215,0.000544936958205382,0.00968321993818711,0.00479178076926415,3015268
"100",2020-06-14,"BRDF",912,11,22871,304,1521.62277285087,29479.3169170674,14369.3169170674,0.0126552694450029,0.0125520660126698,0.0127593214187979,0.000841963455208787,0.00977668217785861,0.00476551899103741,3015268
"101",2020-06-15,"BRDF",813,15,23684,319,1343.99252727594,29602.6641105886,14218.6641105886,0.012984805302999,0.0128827128963769,0.0130877067674317,0.000736846871109765,0.00981758971693016,0.00471555566887871,3015268
"102",2020-06-16,"BRDF",1696,29,25380,348,2896.3234774105,31521.9050041166,14863.9050041166,0.0143743069893597,0.0142684873970771,0.0144809113730359,0.00164037205692625,0.0104540972822703,0.0049295468940461,3015268
"103",2020-06-17,"BRDF",1760,17,27140,365,2990.60484291167,32786.0846034883,15120.0846034883,0.0152943241010536,0.0151856111514151,0.0154038153206807,0.00168530875923624,0.0108733567309733,0.00501450769997504,3015268
"104",2020-06-18,"BRDF",1381,14,28521,379,2311.45116216724,34402.952710009,15661.952710009,0.015831784626476,0.0157222680364202,0.0159420640761567,0.0012830685100119,0.0114095837285472,0.00519421580768575,3015268
"105",2020-06-19,"BRDF",2381,17,30902,396,3947.63279223036,36762.3020932053,16370.3020932053,0.016991746569697,0.0168778478542865,0.0171064139208651,0.00217064189877042,0.01219205128473,0.00542913667813452,3015268
"106",2020-06-20,"BRDF",1336,9,32238,405,2145.61063341437,37343.017582566,16361.017582566,0.0171706456948449,0.0170573216994261,0.0172847225826674,0.00114279793986754,0.0123846429513284,0.0054260575121568,3015268
"107",2020-06-21,"BRDF",989,18,33227,423,1569.43249562583,37283.2643426232,16076.2643426232,0.0174868490737545,0.0173749154278762,0.0175995038247876,0.000825967712476445,0.0123648260594492,0.00533162038751554,3015268
"108",2020-06-22,"BRDF",921,26,34148,449,1468.3206451176,36891.4832685481,15666.4832685481,0.0180551303841823,0.0179442758038753,0.0181666697922367,0.000776347683418794,0.0122348936374969,0.00519571834694233,3015268
"109",2020-06-23,"BRDF",1220,26,35368,475,1951.23732722569,36277.148059933,15117.148059933,0.0187600869943383,0.0186492670555398,0.0188715654608312,0.00103498591962661,0.0120311521430045,0.00501353380858119,3015268
"110",2020-06-24,"BRDF",1886,20,37254,495,2988.25636200995,36096.5517614157,14692.5517614157,0.0195759639199737,0.0194634815714789,0.0196890963206535,0.00157024745601381,0.0119712581970875,0.00487271836580221,3015268
"111",2020-06-25,"BRDF",1617,14,38871,509,2509.13518623119,37170.0008487906,14922.0008487906,0.0200038613427721,0.0198910045689468,0.020117358438777,0.00129125549524426,0.0123272627337904,0.00494881411827758,3015268
"112",2020-06-26,"BRDF",2455,23,41326,532,3795.95676023643,40371.4949910316,15993.4949910316,0.0211917690787046,0.0210756377646262,0.0213085403013951,0.00194654791404148,0.0133890237919255,0.00530417030626519,3015268
"113",2020-06-27,"BRDF",1440,5,42766,537,2143.30189821367,40479.329135266,15803.329135266,0.0211102593761994,0.0209952184237806,0.0212259306826573,0.00105798201825729,0.0134247864983365,0.00524110265995127,3015268
"114",2020-06-28,"BRDF",2139,11,44905,548,3098.20122928596,41148.105377808,15676.105377808,0.0215708679072948,0.0214548140545914,0.0216875495210543,0.00148827278626313,0.0136465831155997,0.00519890947597625,3015268
"115",2020-06-29,"BRDF",2166,11,47071,559,3052.81249637215,42252.3922441781,15688.3922441781,0.0220023558589303,0.0218854487443,0.0221198874649115,0.00142697344258183,0.0140128148622869,0.00520298435965827,3015268
"116",2020-06-30,"BRDF",2147,28,49218,587,3031.67024410617,43727.3750678757,15905.3750678757,0.023048780920436,0.0229300766247181,0.0231680997239051,0.00141973065300109,0.0145019862472841,0.00527494573214578,3015268
"117",2020-07-01,"BRDF",1458,33,50676,620,2074.8799306397,44840.4427833253,16123.4427833253,0.0239172836844587,0.0237982646638551,0.024036897938684,0.00097927010640737,0.0148711301228698,0.00534726690407795,3015268
"118",2020-07-02,"BRDF",1605,11,52281,631,2219.30889200852,45538.128902483,16128.128902483,0.0239751141545636,0.0238570549781722,0.024093757559358,0.00101773462692264,0.0151025145700094,0.00534882103431037,3015268
"119",2020-07-03,"BRDF",1715,12,53996,643,2309.91196969935,46504.0483449064,16192.0483449064,0.0241194263754378,0.0240019851542456,0.0242374422341171,0.00103181257291107,0.0154228573861117,0.00537001962840662,3015268
"120",2020-07-04,"BRDF",1764,28,55760,671,2373.51797566774,45981.2428431636,15601.2428431636,0.0248823153993569,0.0247642494166798,0.025000944273161,0.00105915751213429,0.0152494713050925,0.00517408165481928,3015268
"121",2020-07-05,"BRDF",2094,28,57854,699,2813.8884317237,45804.5264319756,15090.5264319756,0.0257832505690252,0.0256638548735966,0.0259032017278539,0.0012540393146267,0.0151908641062671,0.00500470486602705,3015268
"122",2020-07-06,"BRDF",2529,27,60383,726,3388.05304467623,46881.1283144846,15019.1283144846,0.0268281137678367,0.0267066087026197,0.0269501716355843,0.0015053089865366,0.0155479142532221,0.00498102600315614,3015268
"123",2020-07-07,"BRDF",2311,41,62694,767,3141.86679700915,46075.3623192634,14283.3623192634,0.0282675314517306,0.0281435130611053,0.0283920963470221,0.0014166079449645,0.0152806856038214,0.0047370125372814,3015268
"124",2020-07-08,"BRDF",1620,34,64314,801,2210.08623044106,46139.8379162901,14063.8379162901,0.0290987147240346,0.0289741379888491,0.0292238270873363,0.00099994820311474,0.0153020686440774,0.00466420826151775,3015268
"125",2020-07-09,"BRDF",1363,22,65677,823,1836.76808244593,46407.1735031102,13957.1735031102,0.0293525513380611,0.0292287476885684,0.0294768793803123,0.000820893607139583,0.0153907292828068,0.00462883349112258,3015268
"126",2020-07-10,"BRDF",1620,33,67297,856,2185.42346686333,47124.2763248559,13975.2763248559,0.0301085869224665,0.0299842973832475,0.0302333916610035,0.000977755507889695,0.0156285531915757,0.00463483721011066,3015268
"127",2020-07-11,"BRDF",1109,15,68406,871,1467.365583248,46640.4045808782,13602.4045808782,0.0300175373554081,0.0298947565047197,0.0301408224797237,0.000643901137461434,0.0154680793152974,0.00451117598199505,3015268
"128",2020-07-12,"BRDF",2306,31,70712,902,3050.87191086877,46703.0201297371,13245.0201297371,0.031026434749707,0.030901873260502,0.031151498330305,0.00133863669917813,0.015488845478988,0.00439265104452973,3015268
"129",2020-07-13,"BRDF",1572,28,72284,930,2073.60618998527,46267.4911334911,12854.4911334911,0.0316220482815866,0.0314971149192593,0.0317474771923177,0.000907139547572227,0.0153444042564346,0.00426313386852881,3015268
"130",2020-07-14,"BRDF",1370,30,73654,960,1805.87927800919,44277.4136512639,11949.4136512639,0.0321987169412249,0.0320735782767193,0.0323243438482714,0.000789461478027552,0.0146844040567087,0.00396296901345548,3015268
"131",2020-07-15,"BRDF",1725,41,75379,1001,2297.83879299666,44431.9505460469,11818.9505460469,0.0333008186908577,0.0331741328391137,0.0334279883323397,0.00101513568800861,0.0147356555191933,0.00391970151444146,3015268
"132",2020-07-16,"BRDF",2242,36,77621,1037,3002.01777851757,44335.7670952785,11619.7670952785,0.0344691811492647,0.03434034796421,0.0345984976721582,0.00133310695070967,0.0147037567125969,0.00385364322351396,3015268
"133",2020-07-17,"BRDF",1779,23,79400,1060,2364.5866297757,43647.541228682,11318.541228682,0.0350004691104217,0.0348710450786754,0.0351303735000108,0.00104233805156651,0.0144755097154489,0.00375374302671671,3015268
"134",2020-07-18,"BRDF",1763,15,81163,1075,2309.17871308565,42925.0496976615,10980.0496976615,0.035256354609392,0.0351268569053811,0.0353863297160748,0.00100308297580187,0.0142358986656117,0.00364148384079343,3015268
"135",2020-07-19,"BRDF",1249,10,82412,1085,1605.33655072974,42455.5063177516,10719.5063177516,0.0351291944210713,0.0350007199357402,0.0352581404879415,0.000684295731226485,0.0140801767264971,0.00355507580677789,3015268
"136",2020-07-20,"BRDF",1875,27,84287,1112,2403.16602066359,42639.3634464066,10633.3634464066,0.0358275557389785,0.0356980620404459,0.0359575191721971,0.00102150467516158,0.0141411521119869,0.00352650691295322,3015268
"137",2020-07-21,"BRDF",1789,46,86076,1158,2325.27554661735,42654.7270233246,10574.7270233246,0.037103958201107,0.0369724095425477,0.0372359749127302,0.00100233429396982,0.0141462473728122,0.00350706040833672,3015268
"138",2020-07-22,"BRDF",1725,18,87801,1176,2218.89963198295,42500.1086796398,10459.1086796398,0.0374560608841374,0.0373242019254088,0.0375883856742596,0.000946586482059925,0.0140949688981675,0.00346871610737083,3015268
