"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"43",2020-05-01,"BRMT",3484466,18,0,320,11,1384.12172346598,1168.21363640198,1639.93372930567,0,669.510979434302,669.510979434302,0.000397226353612285,0.000335263319085904,0.00047064133480013,0,0.000192141630721695,0.000192141630721695
"44",2020-05-02,"BRMT",3484466,13,1,333,12,1492.9196123413,1278.20926390019,1743.69646024357,59.9269365179459,729.437915952248,729.437915952248,0.000428450044380199,0.000366830746490333,0.000500419995558449,7.71042000320821e-05,0.000209339943610369,0.000209339943610369
"45",2020-05-03,"BRMT",3484466,4,0,337,12,1435.41219636831,1228.38196162574,1677.33509433499,0,729.437915952248,729.437915952248,0.000411946104903395,0.000352530907641439,0.000481375078515614,0,0.000209339943610369,0.000209339943610369
"46",2020-05-04,"BRMT",3484466,7,1,344,13,1510.03548786379,1307.95552985469,1743.33692741173,31.2364453983766,706.109182537043,760.674361350625,0.000433362095616314,0.000375367568475251,0.000500316813942718,3.93508472018752e-05,0.000202644876585693,0.000218304429244144
"47",2020-05-05,"BRMT",3484466,22,0,366,13,1532.58550116097,1326.96442471897,1770.06879356714,44.2434363457294,588.16520757995,804.917797696354,0.000439833679295757,0.00038082289358512,0.000507988539296163,5.31687251164748e-05,0.000168796368677424,0.00023100176546316
"48",2020-05-06,"BRMT",3484466,19,0,385,13,1541.15571028219,1333.85695118966,1780.67139899596,8.5702091212147,424.086171031832,813.488006817569,0.00044229322664712,0.000382800966113505,0.000511031360040811,9.84557258509775e-06,0.000121707650765378,0.000233461312814523
"49",2020-05-07,"BRMT",3484466,34,1,419,14,1727.49693900374,1510.7768840127,1975.30535835377,186.341228721553,518.716293032411,999.829235539122,0.000495770927024037,0.000433574867429528,0.000566888974767946,0.000220483445599242,0.000148865362162355,0.000286939013191439
"50",2020-05-08,"BRMT",3484466,45,1,464,15,1958.07550250824,1727.91507504313,2218.89358389167,230.578563504498,749.294856536909,1230.40779904362,0.000561944212544544,0.0004958909270583,0.000636795877443392,0.000279250623487472,0.000215038647682861,0.000353112298711946
"51",2020-05-09,"BRMT",3484466,38,1,502,16,2151.20016465643,1913.17407426162,2418.84008918733,193.124662148196,942.419518685105,1423.53246119182,0.000617368677053078,0.000549058040532357,0.000694178129213294,0.00023750820154732,0.000270463112191396,0.000408536763220481
"52",2020-05-10,"BRMT",3484466,17,2,519,18,2370.7667126125,2136.55271338027,2630.65580850526,219.566547956071,1072.77871278788,1588.5338303343,0.00068038164602912,0.000613165034005289,0.000754966703220883,0.000287840172083397,0.000307874639266929,0.000455890179538071
"53",2020-05-11,"BRMT",3484466,26,1,545,19,2482.46348761536,2249.23101235622,2739.8808452706,111.696775002853,1085.28480471644,1538.04319403434,0.000712437282388566,0.000645502355986891,0.000786312980316237,0.000146012746485505,0.000311463737834273,0.000441399971770233
"54",2020-05-12,"BRMT",3484466,59,1,604,20,2734.60543658257,2489.6158879334,3003.70307324573,252.141948967212,1337.42675368365,1617.53589733222,0.000784799001219288,0.000714489935597994,0.000862026799298867,0.000327617135289657,0.000383825456664995,0.000464213425337545
"55",2020-05-13,"BRMT",3484466,69,1,673,21,3018.36967892309,2759.89239540779,3301.05461133246,283.764242340519,1621.19099602417,1809.58903295176,0.000866235939430342,0.000792056055478167,0.0009473631286207,0.000365240393819582,0.00046526239487605,0.00051933037456866
"56",2020-05-14,"BRMT",3484466,61,3,734,24,3537.18147835809,3271.1095803508,3824.89565192057,518.811799434999,2080.07585894122,2328.40083238676,0.00101512871078612,0.000938769263454083,0.00109769923193987,0.000717521461990572,0.000596956853343158,0.000668223145924443
"57",2020-05-15,"BRMT",3484466,58,2,792,26,3869.93137275172,3600.14978878918,4159.92936639587,332.749894393636,2412.82575333486,2661.15072678039,0.00111062394431506,0.00103319986155387,0.00119384989447332,0.000466616161845807,0.000692452086872094,0.000763718379453378
"58",2020-05-16,"BRMT",3484466,65,1,857,27,4055.68050257691,3782.18949043134,4348.94771417353,185.749129825188,2567.33843776167,2757.69250275229,0.00116393171940174,0.00108544307518895,0.00124809589594891,0.000252274567158469,0.000736795376325,0.000791424712639551
"59",2020-05-17,"BRMT",3484466,44,0,901,27,3967.66560013823,3698.92310148605,4255.9333845561,0,2523.09500141594,2658.50181967799,0.00113867249677231,0.00106154661904752,0.00122140189760959,0,0.000724098040105984,0.000762958174847449
"60",2020-05-18,"BRMT",3484466,40,3,941,30,4281.43001636935,4019.29084379231,4560.66597255077,137.734611353765,2652.25940364849,2796.23643103176,0.00122871912550427,0.0011534883232588,0.00130885649983405,0.000179848194701667,0.000761166676227717,0.000802486358320545
"61",2020-05-19,"BRMT",3484466,64,2,1005,32,4542.22303088415,4280.3682656211,4820.09695941446,348.807916953479,2814.72609188041,3145.04434798523,0.00130356359651211,0.00122841441575871,0.00138331008522237,0.000452431146980868,0.000807792669488069,0.000902590051957813
"62",2020-05-20,"BRMT",3484466,85,0,1090,32,4597.79359353039,4331.65456717154,4880.28433497938,55.5705626462404,2639.71809102216,3140.68797411353,0.00131951168228658,0.0012431329699218,0.00140058314099761,6.72715656907821e-05,0.000757567469742037,0.000901339824843614
"63",2020-05-21,"BRMT",3484466,97,2,1187,34,4970.08943509634,4698.22305910766,5257.68757295826,372.295841565948,2818.88927043991,3512.98381567948,0.00142635612891512,0.0013483337358171,0.00150889334921284,0.00044736853865813,0.000808987451862038,0.00100818427147215
"64",2020-05-22,"BRMT",3484466,84,3,1271,37,5407.68487119536,5134.72296900699,5695.15742965399,437.595436099016,3036.91815858285,3919.34280638012,0.00155194077692116,0.00147360398092764,0.00163444195743451,0.000534321165284548,0.000871559130892038,0.00112480443384442
"65",2020-05-23,"BRMT",3484466,92,0,1363,37,5409.30368314085,5135.1807981685,5698.0596178575,1.6188119454946,2926.8401955255,3876.71818197988,0.00155240535655703,0.00147373537241244,0.00163527485068229,1.84376546987845e-06,0.000839968074168465,0.00111257167726127
"66",2020-05-24,"BRMT",3484466,101,3,1464,40,5855.76075910755,5580.07989852357,6145.0614850473,446.457075966697,3121.15532252498,4314.60504882536,0.00168053318904749,0.00160141608456606,0.00176355903172747,0.000512490391835471,0.000895734187828201,0.00123823996240037
"67",2020-05-25,"BRMT",3484466,130,2,1594,42,6239.39994918415,5958.45972795896,6533.58644738454,383.639190076604,3221.03027026107,4511.90301018041,0.00179063304081146,0.00171000656283028,0.00187506104160136,0.000430964246864063,0.00092439710138112,0.00129486211378743
"68",2020-05-26,"BRMT",3484466,150,1,1744,43,6510.20418311771,6222.76275527746,6810.92308556019,270.804233933562,2973.02270475963,4552.12868060948,0.00186835061186354,0.00178585836546474,0.00195465333441629,0.000290113105599202,0.000853221901077419,0.001306406399319
"69",2020-05-27,"BRMT",3484466,165,4,1909,47,7245.13494599759,6951.0314763183,7551.68215890724,734.930762879879,3375.20357324587,5093.93478134116,0.00207926693674084,0.00199486276414185,0.00216724231457768,0.000800480479858487,0.000968642992425775,0.00146189825968776
"70",2020-05-28,"BRMT",3484466,176,7,2085,54,8439.71801479728,8139.76303944418,8750.7265044607,1194.58306879969,4384.03751222037,6068.95130218478,0.00242209796703348,0.00233601448240395,0.002511353677855,0.00138772049035604,0.00125816624763174,0.00174171632100436
"71",2020-05-29,"BRMT",3484466,177,3,2262,57,8952.59965258413,8649.65381129087,9266.15588184889,512.88163778685,4896.91915000722,6470.13616496878,0.00256928885303634,0.00248234702571093,0.00265927573460292,0.000582555736026868,0.0014053571336346,0.00185685157064778
"72",2020-05-30,"BRMT",3484466,151,1,2413,58,8986.05311124251,8685.91644468426,9296.56082145359,33.4534586583777,4792.63799731183,6251.44767465994,0.00257888959491713,0.00249275396708829,0.00266800158803489,3.57533263357151e-05,0.00137542969204229,0.00179409059369784
"73",2020-05-31,"BRMT",3484466,72,5,2485,63,9289.79119316353,9002.45567015823,9586.29773636662,303.738081921025,4747.56816227938,6271.42151424045,0.0026660587858121,0.00258359693283224,0.0027511526117249,0.000325868644624251,0.00136249518929999,0.00179982284638175
"74",2020-06-01,"BRMT",3484466,151,4,2636,67,9703.06089557063,9419.32132756393,9995.34759130053,413.269702407097,5105.26730204024,6165.87941721254,0.00278466223965756,0.00270323238268473,0.00286854501989703,0.00043657683425173,0.00146515055737098,0.00176953352887144
"75",2020-06-02,"BRMT",3484466,181,8,2817,75,10784.7113229912,10500.9717157767,11076.1176649499,1081.65042742054,5814.62188789483,6914.77995023944,0.00309508295474577,0.00301365308652078,0.00317871308399908,0.00118842662438863,0.00166872682583065,0.00198445901043071
"76",2020-06-03,"BRMT",3484466,212,4,3029,79,11380.3874689654,11094.6126552339,11673.5232647069,595.676145974263,5972.70259777007,7324.70696638852,0.00326603487276542,0.0031840209246507,0.00335016133453647,0.000642290876733723,0.00171409409584426,0.00210210315336368
"77",2020-06-04,"BRMT",3484466,359,5,3388,84,12629.1102140314,12329.1270703049,12936.3923243438,1248.72274506593,7219.8065308905,8573.42971145445,0.00362440334158271,0.00353831177296748,0.00371258962617049,0.00133585445393367,0.00207199798502568,0.00246047162218097
"78",2020-06-05,"BRMT",3484466,205,7,3593,91,13529.1762948474,13230.4843567861,13834.6115139146,900.066080816045,7673.41553573985,9335.76118091673,0.00388271152447675,0.00379699051641948,0.0039703677734019,0.000972640396541909,0.00220217833542926,0.00267925162160191
"79",2020-06-06,"BRMT",3484466,195,10,3788,101,14734.747761437,14439.0996323145,15036.4494408832,1205.57146658955,8495.3478122528,10192.5247305528,0.00422869609330008,0.00414384862194507,0.00431528086107977,0.00134582770616718,0.00243806305248862,0.00292513249678797
"80",2020-06-07,"BRMT",3484466,245,12,4033,113,16335.7406065939,16039.8521982764,16637.0872915273,1600.99284515693,9825.53642347617,11737.9470130635,0.00468816186084005,0.00460324543223449,0.0047746447494472,0.00186107453412906,0.00281981124897651,0.00336865017855347
"81",2020-06-08,"BRMT",3484466,210,13,4243,126,17856.0019669029,17562.8301802304,18154.0675944665,1520.261360309,10610.8670209053,12885.9125318065,0.00512445865934777,0.00504032186861069,0.00520999992379507,0.0018360868471146,0.00304519172260693,0.00369810253043265
"82",2020-06-09,"BRMT",3484466,261,14,4504,140,19654.0823683352,19360.3360159617,19952.2856123382,1798.08040143234,11214.3643535379,14246.3974971399,0.00564048619453747,0.00555618451032718,0.00572606695325429,0.0022517867852903,0.003218388227504,0.00408854541761632
"83",2020-06-10,"BRMT",3484466,258,13,4762,153,21231.0116856185,20937.4585547902,21528.6805710114,1576.92931728324,12278.4120330343,15821.7080024776,0.00609304601784562,0.00600879978590411,0.00617847342204269,0.00201770325432521,0.00352375716480928,0.00454064066128859
"84",2020-06-11,"BRMT",3484466,324,10,5086,163,22620.3603240381,22324.0291649516,22920.6250094247,1389.34863841961,13634.3072127956,16764.5995649305,0.00649177243343401,0.00640672894066166,0.006577944801133,0.00177336515755437,0.00391288283851688,0.00481123924438652
"85",2020-06-12,"BRMT",3484466,304,18,5390,181,24954.8807092919,24656.3121582099,25257.0646907401,2334.5203852538,15665.0895161283,18715.4807601077,0.00716175181772239,0.00707606622025006,0.00724847500039894,0.00310190271105777,0.00449569303191029,0.00537111877691093
"86",2020-06-13,"BRMT",3484466,349,18,5739,199,27405.730778554,27103.2349331494,27711.6027425921,2450.85006926212,17702.6698829834,20895.5265954363,0.00786511642775507,0.007778303743859,0.0079528980172549,0.00335881183859874,0.0050804541880975,0.00599676581589152
"87",2020-06-14,"BRMT",3484466,369,14,6108,213,29304.9720047305,28999.1440313857,29614.0252715246,1899.24122617646,18520.2606817393,22059.8370587329,0.0084101759077949,0.00832240694309706,0.00849887049307543,0.00261508723043224,0.00531509295304913,0.00633090897105406
"88",2020-06-15,"BRMT",3484466,282,10,6390,223,30138.6284729243,29835.3120506995,30445.0285180666,833.656468193851,18758.2410039589,21698.910458127,0.00864942532741726,0.00856237714780385,0.00873735846986787,0.00112842713151191,0.00538339045465184,0.00622732736038378
"89",2020-06-16,"BRMT",3484466,487,27,6877,250,34166.0574189913,33853.1791717787,34481.8273531879,4027.42894606698,21536.9472049599,25213.4577664071,0.00980524918853887,0.0097154568796994,0.00989587137690191,0.00574232141999727,0.00618084584695615,0.00723596033550253
"90",2020-06-17,"BRMT",3484466,484,22,7361,272,37410.4579473206,37090.2083082346,37733.4727321422,3244.40052832933,23881.2816524732,28424.4048360781,0.0107363532740227,0.0106444454640208,0.0108290546477257,0.00473210572402791,0.0068536417495459,0.00815746367910552
"91",2020-06-18,"BRMT",3484466,805,23,8166,295,42311.1111773368,41971.2304079435,42653.7442829442,4900.65323001619,27576.3634158998,33021.3199841733,0.0121427820438876,0.0120452403346577,0.0122411136406394,0.00728723537163364,0.00791408595058751,0.00947672325807549
"92",2020-06-19,"BRMT",3484466,559,27,8725,322,46311.0321210844,45963.2939719973,46661.4011046892,3999.92094374757,29975.2915144905,36607.9712255137,0.0132907114378744,0.0131909147547995,0.0133912631389398,0.00609304241119301,0.00860254957703433,0.0105060491982168
"93",2020-06-20,"BRMT",3484466,537,19,9262,341,48737.9310995382,48387.0220430967,49091.3849946719,2426.89897845386,30881.9291326353,37953.2197765471,0.0139872023717661,0.0138864956762662,0.0140886394054848,0.00366503208242998,0.0088627437124183,0.0108921194170203
"94",2020-06-21,"BRMT",3484466,514,29,9776,370,52186.6012408299,51832.8234189587,52542.7937246661,3448.67014129165,32532.5188724947,40806.2137718645,0.0149769293891316,0.0148753993923197,0.0150791523650011,0.00528339701232934,0.00933644319459414,0.0117108945163662
"95",2020-06-22,"BRMT",3484466,494,24,10270,394,54587.178708457,54233.266176293,54943.4007839927,2400.57746762712,33356.1670228385,41958.0684944256,0.0156658663647334,0.0155642977076812,0.0157680978330662,0.00366184282434629,0.00957282034688774,0.0120414630231506
"96",2020-06-23,"BRMT",3484466,747,29,11017,423,58851.1687459927,58488.2118022917,59216.3780707963,4263.99003753575,36230.8084219547,45321.9924511454,0.0168895804252338,0.0167854161304176,0.0169943911264441,0.00653689776448723,0.0103978079917998,0.0130068689007571
"97",2020-06-24,"BRMT",3484466,554,22,11571,445,60943.9080105574,60580.6436783488,61309.3506123755,2092.73926456462,35989.0273012655,46209.1602491204,0.0174901715242902,0.0173859190126547,0.0175950491732092,0.00316328482351155,0.0103284197065678,0.0132614754309901
"98",2020-06-25,"BRMT",3484466,1030,31,12601,476,66595.4663457419,66216.2102100468,66976.8946869438,5651.55833518451,39189.7355671879,50259.725739148,0.0191121010639053,0.0190032590962422,0.019221566428527,0.00857179224431417,0.0112469846361502,0.0144239392030653
"99",2020-06-26,"BRMT",3484466,805,28,13406,504,70398.05306143,70011.8815055869,70786.3546624502,3802.5867156881,41093.0810566995,52542.0510945271,0.0202033978983953,0.0200925712879927,0.020314835806247,0.0057306558600775,0.0117932219906004,0.0150789392390476
"100",2020-06-27,"BRMT",3484466,722,29,14128,533,73585.5205208516,73196.08839104,73977.0245835638,3187.46745942166,43446.8920479273,53931.4381525164,0.0211181628751297,0.021006400519058,0.0212305198511232,0.00476454253731898,0.0124687375477124,0.0154776766805922
"101",2020-06-28,"BRMT",3484466,526,23,14654,556,74673.3923400026,74288.2992424755,75060.4816697127,1087.87181915098,40507.3349210113,53442.3806543842,0.0214303690551157,0.0213198519493304,0.0215414590556237,0.00159093043326502,0.0116251198665768,0.01533732303727
"102",2020-06-29,"BRMT",3484466,674,34,15328,590,77830.3606500978,77443.5642712247,78219.0889059463,3156.96831009514,40419.9027027772,55210.0003260597,0.0223363811413565,0.0222253752142293,0.0224479414940327,0.004600420630576,0.0116000278673338,0.0158446087079224
"103",2020-06-30,"BRMT",3484466,976,39,16304,629,83056.2736355957,82659.4128407545,83455.0398213061,5225.9129854979,40745.1624582589,58101.3929263038,0.0238361555646104,0.0237222612706666,0.0239505966829081,0.00764019105062839,0.0116933735207228,0.016674403746888
"104",2020-07-01,"BRMT",3484466,1097,36,17401,665,88350.8474113005,87942.4355508559,88761.1559698147,5294.57377570482,42039.8152902161,60945.1166327465,0.0253556348121349,0.0252384255007384,0.025473388453156,0.00771491748420652,0.0120649233742605,0.0174905183843798
"105",2020-07-02,"BRMT",3484466,955,41,18356,706,93340.7803576948,92924.1334492844,93759.2953991709,4989.93294639437,44602.8492581566,64035.8083529644,0.0267876857910781,0.0266681131195668,0.0269077945944001,0.0072820198238484,0.0128004834193121,0.0183775098832832
"106",2020-07-03,"BRMT",3484466,1184,35,19540,741,98392.7199087823,97965.3059395321,98821.9986473951,5051.93955108749,46206.1186679525,68254.091435858,0.028237531922763,0.0281148692337742,0.02836072977822,0.00730062970039417,0.0132606025336314,0.0195881065953458
"107",2020-07-04,"BRMT",3484466,793,45,20333,786,102471.417260695,102040.692712669,102903.959942559,4078.69735191256,47884.2385522379,68305.3598417036,0.0294080692021948,0.0292844564167562,0.0295322037702647,0.00589911050901752,0.0137422028374614,0.0196028200136559
"108",2020-07-05,"BRMT",3484466,748,35,21081,821,104743.049481057,104312.864326225,105175.008714942,2271.63222036247,45891.8807350646,67332.5915337368,0.0300600004365252,0.0299365424504716,0.0301839675620142,0.00323918531074051,0.0131704200112914,0.0193236471625026
"109",2020-07-06,"BRMT",3484466,997,36,22078,857,108228.704932328,107794.059995563,108665.102435246,3485.65545127066,47284.7969217707,65917.5937549912,0.031060341794791,0.0309356039047484,0.0311855826503246,0.00490377976697813,0.0135701702705008,0.0189175597509034
"110",2020-07-07,"BRMT",3484466,1428,39,23506,896,114071.049606635,113623.332321801,114520.531060527,5842.34467430681,47475.583260893,67760.0174855505,0.032737024728218,0.0326085352308792,0.0328660205209427,0.00813668774242979,0.0136249236643127,0.0194463132903436
"111",2020-07-08,"BRMT",3484466,1298,25,24804,921,117280.552167638,116826.296174947,117736.574445092,3209.50256100288,46882.4991062077,68542.6210680995,0.0336581135151377,0.0335277474869742,0.0337889864458691,0.0043551766459184,0.0134547156167423,0.0196709111433716
"112",2020-07-09,"BRMT",3484466,1592,40,26396,961,123466.401179942,122998.205935533,123936.378619344,6185.84901230381,49880.8806590899,71279.7999391117,0.0354333780785755,0.0352990116521537,0.0355682559736107,0.00830374021783389,0.0143152152034458,0.0204564486894439
"113",2020-07-10,"BRMT",3484466,1240,65,27636,1026,130813.11216423,130333.015352248,131294.977468627,7346.71098428889,56139.7198242278,76225.9334557734,0.0375417961214804,0.037404014087739,0.0376800856913589,0.0099800523207271,0.0161114270663648,0.0218759297567471
"114",2020-07-11,"BRMT",3484466,890,21,28526,1047,130569.305571264,130094.250168345,131046.095698319,0,52982.7515141327,71961.9434182377,0.0374718265499688,0.0373354913402355,0.0376086596047484,0,0.015205414980124,0.0206522156962466
"115",2020-07-12,"BRMT",3484466,265,30,28791,1077,128539.962951586,128078.196232228,129003.394501566,0,47756.8385286348,69869.2041536731,0.0368894295285379,0.0367569080117953,0.0370224288317252,0,0.0137056405568701,0.0200516245971902
"116",2020-07-13,"BRMT",3484466,488,28,29279,1105,127457.420691886,127004.70326051,127911.751867222,0,42462.2647529299,64217.6458184885,0.0365787528682692,0.0364488283887717,0.0367091404729511,0,0.0121861613093455,0.0184296950575751
