"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"51",2020-05-09,"BRMT",38,1,502,16,160.479855230447,1049.11382545911,803.113825459112,0.000608421304921875,0.000541100677626091,0.000684117576616,0.000194500722974068,0.000301083100096001,0.000230484047041674,3484466
"52",2020-05-10,"BRMT",17,2,519,18,76.5297344329969,1090.88609707124,834.88609707124,0.00067052104246348,0.000604278584237097,0.000744025156797392,9.88724418332686e-05,0.000313071241639677,0.000239602308379889,3484466
"53",2020-05-11,"BRMT",26,1,545,19,116.713081933359,1070.84930990212,817.849309902123,0.000702112104382934,0.000636147249378386,0.000774917140021799,0.000150359023055501,0.00030732092375191,0.00023471295455376,3484466
"54",2020-05-12,"BRMT",59,1,604,20,263.250720116356,1289.24895402284,987.248954022844,0.000773425102650893,0.000704135008995124,0.000849533657280043,0.00033709389938562,0.000369999005306077,0.000283328623101171,3484466
"55",2020-05-13,"BRMT",69,1,673,21,304.97643115419,1517.49689833272,1164.49689833272,0.000853681795380627,0.000780576982210368,0.000933633228205908,0.000386854126740691,0.000435503431037274,0.000334196659784519,3484466
"56",2020-05-14,"BRMT",61,3,734,24,289.701630380076,1749.76105048197,1348.76105048197,0.00100041670048488,0.000925163911809821,0.001081790547419,0.000394853336771015,0.000502160460306392,0.000387078264067428,3484466
"57",2020-05-15,"BRMT",58,2,792,26,279.296759883853,2012.26719765296,1557.26719765296,0.00109452794512209,0.00101822595051686,0.00117654772208965,0.000385982460448145,0.000577496579864164,0.000446917030515713,3484466
"58",2020-05-16,"BRMT",65,1,857,27,303.148966252176,2285.13402318121,1772.13402318121,0.00114706314375824,0.00106971201612824,0.00123000754963081,0.000405753799598928,0.0006558060899952,0.000508581235455078,3484466
"59",2020-05-17,"BRMT",44,0,901,27,190.951366044389,2385.29787399091,1850.29787399091,0.00112216999681909,0.00104616188543814,0.00120370042083264,0.000237824521450203,0.000684551915269345,0.00053101332427721,3484466
"60",2020-05-18,"BRMT",40,3,941,30,179.357292496799,2489.70040730516,1933.70040730516,0.00121091160194623,0.00113677110118259,0.00128988756505385,0.000230803216129689,0.000714514191645192,0.00055494885222159,3484466
"61",2020-05-19,"BRMT",64,2,1005,32,285.063878151386,2636.61711230526,2050.61711230526,0.0012846713704757,0.00121061130828395,0.00136326211297277,0.000364391445788914,0.00075667752599832,0.000588502545958337,3484466
"62",2020-05-20,"BRMT",85,0,1090,32,353.347253963644,2802.81697003967,2176.81697003967,0.00130038832457228,0.00122511655006786,0.00138028483460634,0.000421549214288073,0.000804374894184553,0.000624720393322728,3484466
"63",2020-05-21,"BRMT",97,2,1187,34,400.262626691275,3042.5997415005,2357.5997415005,0.00140568430095983,0.00132879266718207,0.00148702532965903,0.000474004120135525,0.000873189677127141,0.000676602883053099,3484466
"64",2020-05-22,"BRMT",84,3,1271,37,352.212636224676,3318.28264329218,2566.28264329218,0.00152944888160346,0.0014522474014939,0.00161075439283401,0.000423832590527488,0.000952307367410725,0.000736492375960098,3484466
"65",2020-05-23,"BRMT",92,0,1363,37,359.826510592886,3561.39607195171,2743.39607195171,0.00152990672820113,0.00145237688875429,0.00161157521516515,0.000403889214630369,0.00102207800906989,0.000787321808263219,3484466
"66",2020-05-24,"BRMT",101,3,1464,40,398.128661732306,3696.27401356766,2836.27401356766,0.00165617763558303,0.00157820715580423,0.0017380002051807,0.000450390563965607,0.00106078636254957,0.000813976664879972,3484466
"67",2020-05-25,"BRMT",130,2,1594,42,501.484693968213,3892.78227638168,2971.78227638168,0.00176468183732144,0.00168522385902114,0.001847886243897,0.000555182516399252,0.00111718187991551,0.000852865912992602,3484466
"68",2020-05-26,"BRMT",150,1,1744,43,551.822253255889,4154.90289925749,3144.90289925749,0.00184127306676407,0.00175997636016815,0.00192632502522185,0.000582600603532759,0.00119240735861894,0.00090254945786743,3484466
"69",2020-05-27,"BRMT",165,4,1909,47,617.140881819095,4492.74702119273,3375.74702119273,0.00204913263330981,0.00196595170958907,0.00213583300567076,0.000662442912668989,0.00128936457442625,0.000968798955476315,3484466
"70",2020-05-28,"BRMT",176,7,2085,54,702.092553443116,4891.69060838367,3663.69060838367,0.00238699509794604,0.00230215920005027,0.00247495724774116,0.000803784884111815,0.00140385660482372,0.00105143531559317,3484466
"71",2020-05-29,"BRMT",177,3,2262,57,690.382305119893,5391.12154745918,4030.12154745918,0.00253205278270248,0.00244637098186005,0.00262073550656519,0.00077280479080786,0.00154718730142845,0.00115659660546528,3484466
"72",2020-05-30,"BRMT",151,1,2413,58,554.176912174022,5765.9411671364,4293.9411671364,0.00254151438339659,0.00245662709800005,0.00262933489835323,0.000583691915970404,0.00165475604214144,0.00123230967589766,3484466
"73",2020-05-31,"BRMT",72,5,2485,63,265.260068712149,5746.13735769716,4266.13735769716,0.00262742025268439,0.00254615349902308,0.00271128083474338,0.000280462646584609,0.0016490725860712,0.00122433031566305,3484466
"74",2020-06-01,"BRMT",151,4,2636,67,547.77236741945,5940.56247115297,4394.56247115297,0.00274430481589441,0.00266405510177626,0.00282697190366664,0.000570278583430607,0.00170487026452632,0.00126118678476213,3484466
"75",2020-06-02,"BRMT",181,8,2817,75,682.90465735146,6223.20450181316,4593.20450181316,0.00305022668003931,0.00296997695483207,0.00313264477843387,0.000739444091507463,0.0017859851414286,0.00131819466793855,3484466
"76",2020-06-03,"BRMT",212,4,3029,79,784.970721444422,6655.9625870329,4897.9625870329,0.00321870103402969,0.00313787569385866,0.0033016082717171,0.000834132080817495,0.00191018152768111,0.00140565658756116,3484466
"77",2020-06-04,"BRMT",359,5,3388,84,1318.81422302471,7614.95029946473,5589.95029946473,0.0035718757569221,0.00348703189219983,0.00365878397941439,0.00139038977305373,0.00218539951299991,0.00160424877139416,3484466
"78",2020-06-05,"BRMT",205,7,3593,91,760.72523284072,7977.54687057314,5848.54687057314,0.00382644034296259,0.00374196166835543,0.00391282621146854,0.000810150214542539,0.00228946038519909,0.00167846288945656,3484466
"79",2020-06-06,"BRMT",195,10,3788,101,747.527490766624,8223.58966737155,6029.58966737155,0.00416741064267254,0.00408379284481543,0.00425274055874528,0.000822400744643909,0.00236007172042188,0.00173042000334386,3484466
"80",2020-06-07,"BRMT",245,12,4033,113,977.994726498612,8649.76214061428,6360.76214061428,0.00462021748604527,0.00453653173031805,0.00470544699945521,0.00112039383501833,0.00248237811492902,0.00182546253589912,3484466
"81",2020-06-08,"BRMT",210,13,4243,126,870.94415725602,8903.5654160512,6569.5654160512,0.00505019114254563,0.00496727372558735,0.00513449267852268,0.0010366331531054,0.00255521661455477,0.0018853865746003,3484466
"82",2020-06-09,"BRMT",261,14,4504,140,1122.41824939253,9323.89111200062,6904.89111200062,0.00555874001780505,0.00547566009713404,0.00564308047567089,0.00138526448481638,0.00267584505401993,0.00198162103231905,3484466
"83",2020-06-10,"BRMT",258,13,4762,153,1133.60258146465,9767.11138834537,7267.11138834537,0.00600474100309423,0.00592171573103594,0.00608893032896961,0.00142943929066237,0.00280304396379398,0.00208557391242887,3484466
"84",2020-06-11,"BRMT",324,10,5086,163,1420.12965018837,10633.0641263597,7960.06412635972,0.00639768877497844,0.0063138777965941,0.00648261226778325,0.00178638370468428,0.00305156202596315,0.00228444304704357,3484466
"85",2020-06-12,"BRMT",304,18,5390,181,1387.07562050626,11754.8796781538,8849.87967815383,0.00705795831311772,0.00697351453589861,0.00714342463807432,0.00181631204205474,0.00337350965059031,0.00253980945090405,3484466
"86",2020-06-13,"BRMT",349,18,5739,199,1642.4433960283,12849.5507067627,9746.55070676268,0.00775112923314992,0.00766557470409293,0.00783763862570048,0.00221829430575867,0.00368766712223987,0.00279714329448549,3484466
"87",2020-06-14,"BRMT",369,14,6108,213,1744.73097183712,13911.3770212483,10620.3770212483,0.00828828930043555,0.00820179234971885,0.0083756984569439,0.00236752374689196,0.00399239855439781,0.00304792097878078,3484466
"88",2020-06-15,"BRMT",282,10,6390,223,1310.78528406431,14437.1915838682,11076.1915838682,0.00852407133716483,0.00843828472537191,0.0086107300862466,0.00174854886839907,0.00414330103489838,0.00317873429784312,3484466
"89",2020-06-16,"BRMT",487,27,6877,250,2384.43026321158,15502.8076240551,12013.8076240551,0.00966314412783541,0.00957465315680521,0.00975245295114972,0.00335045707375105,0.00444912007293373,0.00344781886924857,3484466
"90",2020-06-17,"BRMT",484,22,7361,272,2424.16061137372,17166.2430025881,13398.2430025881,0.0105807539512107,0.0104901781384553,0.0106721118267442,0.00348450576921097,0.00492650609952518,0.00384513523810767,3484466
"91",2020-06-18,"BRMT",805,23,8166,295,4110.55778439308,20529.2732962145,16151.2732962145,0.0119667996954255,0.0118706716341555,0.0120637061965722,0.00602378418348075,0.00589165550652942,0.00463522195257883,3484466
"92",2020-06-19,"BRMT",559,27,8725,322,2924.08945307364,22475.3680227896,17783.3680227896,0.0130980924315284,0.0129997420771937,0.0131971868615639,0.00438968411855769,0.00645016137990429,0.00510361358750224,3484466
"93",2020-06-20,"BRMT",537,19,9262,341,2784.81545606442,24389.239321598,19370.239321598,0.0137844892939144,0.0136852421157406,0.0138844562256951,0.00414459715392435,0.0069994195155292,0.0055590266404086,3484466
"94",2020-06-21,"BRMT",514,29,9776,370,2704.08763041327,25970.9087026187,20698.9087026187,0.014759872441463,0.0146598138938803,0.0148606139249287,0.00408265021434512,0.00745333968034663,0.00594033883602788,3484466
"95",2020-06-22,"BRMT",494,24,10270,394,2587.65859076597,27424.96471192,21916.96471192,0.0154388248232155,0.0153387281756858,0.0155395746760652,0.00389001048540647,0.0078706363362191,0.00628990631905148,3484466
"96",2020-06-23,"BRMT",747,29,11017,423,3932.53110492144,29937.3661666531,24006.3661666531,0.0166448038973319,0.0165421492299768,0.0167480956028725,0.00594138232382456,0.00859166545652996,0.00688953950667135,3484466
"97",2020-06-24,"BRMT",554,22,11571,445,2875.6034295806,31425.8939757274,25244.8939757274,0.0172366907775614,0.0171339491718916,0.017340048460554,0.00428363037892798,0.00901885510598394,0.00724498215098883,3484466
"98",2020-06-25,"BRMT",1030,31,12601,476,5364.59202439162,35148.0426040908,28286.0426040908,0.0188351140919647,0.0187278495441228,0.0189429930020266,0.00801862573099436,0.0100870671730161,0.00811775537602914,3484466
"99",2020-06-26,"BRMT",805,28,13406,504,4165.97956850672,37569.2912007604,30271.2912007604,0.0199105950303026,0.0198013746026595,0.0200204178960115,0.00618731404543132,0.0107819365150242,0.00868749794107917,3484466
"100",2020-06-27,"BRMT",722,29,14128,533,3706.02802892368,39964.5339456197,32226.5339456197,0.0208121025436061,0.0207019599318253,0.0209228311576287,0.00545938812057177,0.0114693424890987,0.00924862918611338,3484466
"101",2020-06-28,"BRMT",526,23,14654,556,2641.52825386472,40221.6319362729,32444.6319362729,0.0211197839963459,0.0210108685877459,0.0212292639968465,0.0038070496889496,0.0115431265325226,0.00931122069673599,3484466
"102",2020-06-29,"BRMT",674,34,15328,590,3372.74315576238,41170.2144806615,33203.2144806615,0.0220126654726411,0.0219032683270665,0.022122609008612,0.0048436238787146,0.0118153583592612,0.00952892479957088,3484466
"103",2020-06-30,"BRMT",976,39,16304,629,4899.90788127677,41959.5645775452,33821.5645775452,0.0234907040346885,0.0233784603826859,0.0236034865860544,0.00705975747278644,0.0120418923810837,0.00970638386987999,3484466
"104",2020-07-01,"BRMT",1097,36,17401,665,5489.12299184319,44524.5981163148,35848.5981163148,0.0249881618438431,0.024872651218119,0.0251042089103567,0.00788248340330659,0.0127780262790094,0.0102881182127519,3484466
"105",2020-07-02,"BRMT",955,41,18356,706,4785.8223322538,46525.6049925042,37431.6049925042,0.0263994584607727,0.0262816187265296,0.0265178265568001,0.00688293298436328,0.013352291281506,0.0107424222226603,3484466
"106",2020-07-03,"BRMT",1184,35,19540,741,5875.56900397244,49697.0863660633,39933.0863660633,0.0278282923296795,0.0277074073608209,0.0279497047089704,0.00836781227460332,0.0142624684431024,0.0114603174104908,3484466
"107",2020-07-04,"BRMT",793,45,20333,786,3938.5312121052,51047.9589874026,40984.9589874026,0.0289818653007137,0.0288600440049191,0.0291042008170724,0.00561382880400775,0.0146501527027104,0.0117621922519556,3484466
"108",2020-07-05,"BRMT",748,35,21081,821,3662.65004671732,50778.0779291984,40714.0779291984,0.0296243482562858,0.0295026795164068,0.0297465187567677,0.00514698641074215,0.0145727000720335,0.0116844526332581,3484466
"109",2020-07-06,"BRMT",997,36,22078,857,4816.56818814461,52719.0426877625,42212.0426877625,0.030610191913707,0.0304872618191724,0.0307336176843779,0.00667796342986514,0.0151297337060435,0.0121143505741662,3484466
"110",2020-07-07,"BRMT",1428,39,23506,896,6829.43436026982,54183.8850236407,43278.8850236407,0.0322625750944757,0.032135947763765,0.032389701382958,0.00937357010554743,0.0155501259084292,0.0124205215443746,3484466
"111",2020-07-08,"BRMT",1298,25,24804,921,6048.37617151767,56066.2816266516,44668.2816266516,0.0331703147685415,0.033041838103105,0.0332992909901319,0.00808847530429717,0.0160903511834099,0.0128192617252261,3484466
"112",2020-07-09,"BRMT",1592,40,26396,961,7338.60572096769,59698.8593186956,47430.8593186956,0.0349198508600454,0.034787431773137,0.0350527740029787,0.00970840344358491,0.0171328574647293,0.0136120884286704,3484466
"113",2020-07-10,"BRMT",1240,65,27636,1026,5784.39045987481,62841.7215247057,49859.7215247057,0.0369977121197198,0.0368619269270472,0.0371339974929334,0.00774385631142358,0.0180348212680812,0.0143091427853524,3484466
"114",2020-07-11,"BRMT",890,21,28526,1047,4014.67177828763,63483.650147231,50285.650147231,0.0369287565999693,0.0367943972628408,0.0370636065669985,0.00519725292467048,0.0182190470927915,0.0144313791976248,3484466
"115",2020-07-12,"BRMT",265,30,28791,1077,1165.96930320294,59749.7115691571,47262.7115691571,0.0363548001150808,0.0362241992000302,0.036485871892135,0.00147228581703528,0.0171474514514296,0.0135638320388711,3484466
"116",2020-07-13,"BRMT",488,28,29279,1105,2093.57503015198,56354.1636074659,44476.1636074659,0.0360486260151059,0.0359205844990794,0.0361771239443576,0.00257763254539132,0.0161729698632347,0.0127641261551887,3484466
"117",2020-07-14,"BRMT",639,52,29918,1157,2737.46176482018,54305.8030400323,42743.8030400323,0.0367826936777215,0.0366547884196177,0.0369110452555493,0.00336557315160959,0.0155851149186223,0.0122669594250689,3484466
"118",2020-07-15,"BRMT",618,39,30536,1196,2619.43210379401,51049.6661398539,40053.6661398539,0.0371445059752894,0.0370172285487781,0.0372722210235226,0.00318632143801551,0.0146506426350132,0.0114949223610889,3484466
"119",2020-07-16,"BRMT",1181,39,31717,1235,4963.23423549917,52074.3691632478,40690.3691632478,0.0382534619631803,0.0381242120578061,0.0383831500556576,0.00598609238080593,0.0149447201273446,0.0116776485014484,3484466
"120",2020-07-17,"BRMT",604,56,32321,1291,2553.90849373103,50965.6276102615,39725.6276102615,0.039220845516029,0.0390908830591092,0.0393512400491487,0.00309911359471239,0.0146265245837559,0.0114007792328183,3484466
"121",2020-07-18,"BRMT",445,21,32766,1312,1843.54312392831,47992.6025460452,37304.6025460452,0.0389565497354948,0.0388282830840855,0.0390852401072583,0.00219184762854309,0.0137733020055427,0.0107059740419465,3484466
"122",2020-07-19,"BRMT",1838,36,34604,1348,7556.39079137118,48719.5589771466,37621.5589771466,0.0408280817025828,0.0406951578585676,0.0409614397198322,0.0089155282801626,0.0139819297927277,0.0107969367407076,3484466
"123",2020-07-20,"BRMT",1069,38,35673,1386,4369.87339894564,47041.0562045746,36172.0562045746,0.0418499123238678,0.0417152113283725,0.0419850482772024,0.00512653319351546,0.0135002196045462,0.0103809468092312,3484466
"124",2020-07-21,"BRMT",1756,46,37429,1432,7172.49645050562,46874.9469341125,35841.9469341125,0.0438750700978005,0.0437357226908095,0.0440148614828177,0.00840775293334471,0.0134525482338219,0.0102862094031374,3484466
"125",2020-07-22,"BRMT",1502,42,38931,1474,6105.07685986909,47195.6333341068,35900.6333341068,0.0454130354312979,0.0452704529276912,0.0455560670086164,0.00712157590989268,0.0135445813889723,0.0103030516969047,3484466
"126",2020-07-23,"BRMT",2085,24,41016,1498,8319.86899570228,51500.8305515214,39010.8305515214,0.0469707507669968,0.0468241563016472,0.0471178041821485,0.00952775729011106,0.0147801214164585,0.0111956410398384,3484466
"127",2020-07-24,"BRMT",1570,58,42586,1556,6279.52292187593,56614.3841701944,42819.3841701944,0.0488829735551595,0.0487326647305536,0.0490337459854984,0.00720804379206966,0.0162476500474375,0.0122886503040048,3484466
"128",2020-07-25,"BRMT",667,24,43253,1580,2611.04013191508,57131.8492719575,43157.8492719575,0.0485923292346789,0.0484437192882755,0.0487413950692036,0.00293335772628435,0.0163961563326942,0.0123857857335837,3484466
"129",2020-07-26,"BRMT",384,36,43637,1616,1481.55268529659,55875.9401924339,42156.9401924339,0.0483175083118662,0.0481709527280387,0.0484645097772454,0.00164046415166684,0.0160357254719759,0.0120985368181047,3484466
"130",2020-07-27,"BRMT",1518,48,45155,1664,5818.50148168051,59075.0095703204,44456.0095703204,0.0496716964817242,0.0495226534718844,0.0498211880502988,0.00640050580393084,0.016953820060325,0.0127583421879624,3484466
"131",2020-07-28,"BRMT",1890,36,47045,1700,7152.43687195628,61264.2122067775,45936.2122067775,0.0510939490818905,0.0509418024960743,0.0512465500800447,0.00776801456790669,0.017582094991536,0.0131831426126062,3484466
"132",2020-07-29,"BRMT",1809,52,48854,1752,6823.83309465692,65534.1368077034,49001.1368077034,0.0528875837185136,0.0527317963717927,0.0530438313131128,0.00738723633837212,0.0188075122006366,0.0140627392569488,3484466
"133",2020-07-30,"BRMT",1684,42,50538,1794,6291.45078539504,69982.0444691702,52210.0444691702,0.0541864296704734,0.0540281283425469,0.0543451948181026,0.0067456420022172,0.0200840084159725,0.0149836573148282,3484466
"134",2020-07-31,"BRMT",1540,48,52078,1842,5712.62721567151,68138.2808934705,50664.2808934705,0.0554412776140416,0.0552807814444297,0.0556022397506639,0.00608155749778359,0.0195548703570276,0.014540041686006,3484466
"135",2020-08-01,"BRMT",1073,34,53151,1876,3919.75983440806,67688.1673289329,50210.1673289329,0.055723058419209,0.0555627179921569,0.0558838615495534,0.00410944302538032,0.01942569315612,0.0144097165330162,3484466
