"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"52",2020-05-10,"BRMT",17,2,519,18,77.6551717040704,1376.25397561721,1062.25397561721,0.00068038164602912,0.000613165034005289,0.000754966703220883,0.000101801837276858,0.00039496840423101,0.000304854165779552,3484466
"53",2020-05-11,"BRMT",26,1,545,19,118.42945078532,1430.29113365837,1105.29113365837,0.000712437282388566,0.000645502355986891,0.000786312980316237,0.000154813864352777,0.000410476421253176,0.000317205314575711,3484466
"54",2020-05-12,"BRMT",59,1,604,20,267.122054235714,1600.07517824986,1237.07517824986,0.000784799001219288,0.000714489935597994,0.000862026799298867,0.000347081326767936,0.000459202408130791,0.000355025756672576,3484466
"55",2020-05-13,"BRMT",69,1,673,21,309.461378671163,1884.96784460454,1457.96784460454,0.000866235939430342,0.000792056055478167,0.0009473631286207,0.000398315851516529,0.000540963190516004,0.000418419305742842,3484466
"56",2020-05-14,"BRMT",61,3,734,24,293.961948473901,2165.06148233441,1680.06148233441,0.00101512871078612,0.000938769263454083,0.00109769923193987,0.000406552062363063,0.00062134670917564,0.000482157519210807,3484466
"57",2020-05-15,"BRMT",58,2,792,26,283.404065176262,2414.57603899759,1878.57603899759,0.00111062394431506,0.00103319986155387,0.00119384989447332,0.000397418359470938,0.000692954397889831,0.00053912881887715,3484466
"58",2020-05-16,"BRMT",65,1,857,27,307.607039285296,2686.91447630289,2092.91447630289,0.00116393171940174,0.00108544307518895,0.00124809589594891,0.000417775484405384,0.000771112266930682,0.00060064138272633,3484466
"59",2020-05-17,"BRMT",44,0,901,27,193.759474368571,2741.91305408218,2132.91305408218,0.00113867249677231,0.00106154661904752,0.00122140189760959,0.000244870792955107,0.00078689619990041,0.000612120495387867,3484466
"60",2020-05-18,"BRMT",40,3,941,30,181.994899739398,2878.39730317895,2239.39730317895,0.00122871912550427,0.0011534883232588,0.00130885649983405,0.000237641460206196,0.000826065544384405,0.000642680199255481,3484466
"61",2020-05-19,"BRMT",64,2,1005,32,289.255994006553,3089.79645024054,2404.79645024054,0.00130356359651211,0.00122841441575871,0.00138331008522237,0.000375187645631708,0.000886734567144733,0.000690147773070692,3484466
"62",2020-05-20,"BRMT",85,0,1090,32,358.543537110168,3390.05784032237,2633.05784032237,0.00131951168228658,0.0012431329699218,0.00140058314099761,0.000434038886078183,0.000972905989130722,0.000755656057577365,3484466
"63",2020-05-21,"BRMT",97,2,1187,34,406.148841789676,3779.16914862399,2929.16914862399,0.00142635612891512,0.0013483337358171,0.00150889334921284,0.000488047927328121,0.00108457627327229,0.000840636455808148,3484466
"64",2020-05-22,"BRMT",84,3,1271,37,357.392233816216,4105.8339161174,3178.8339161174,0.00155194077692116,0.00147360398092764,0.00163444195743451,0.000436389914252026,0.00117832514827735,0.00091228725323117,3484466
"65",2020-05-23,"BRMT",92,0,1363,37,365.118076925135,4378.82936728969,3381.82936728969,0.00155240535655703,0.00147373537241244,0.00163527485068229,0.000415855655461761,0.00125667157242736,0.000970544515942956,3484466
"66",2020-05-24,"BRMT",101,3,1464,40,403.983494993075,4706.75582722988,3627.75582722988,0.00168053318904749,0.00160141608456606,0.00176355903172747,0.000463734748062338,0.00135078253805027,0.00104112246388109,3484466
"67",2020-05-25,"BRMT",130,2,1594,42,508.859468879511,5075.43654688235,3900.43654688235,0.00179063304081146,0.00171000656283028,0.00187506104160136,0.000571631479363503,0.00145658948799683,0.00111937856385522,3484466
"68",2020-05-26,"BRMT",150,1,1744,43,559.937286392005,5445.47426945352,4165.47426945352,0.00186835061186354,0.00178585836546474,0.00195465333441629,0.00059986191034158,0.00156278588152489,0.00119544121522595,3484466
"69",2020-05-27,"BRMT",165,4,1909,47,626.216483022317,5908.85089937435,4501.85089937435,0.00207926693674084,0.00199486276414185,0.00216724231457768,0.000682069789623065,0.00169576942331317,0.00129197727840488,3484466
"70",2020-05-28,"BRMT",176,7,2085,54,712.417443934926,6543.61317160521,4977.61317160521,0.00242209796703348,0.00233601448240395,0.002511353677855,0.00082759944490838,0.00187793859133802,0.00142851535116291,3484466
"71",2020-05-29,"BRMT",177,3,2262,57,700.534986077538,7125.71870689743,5408.71870689743,0.00256928885303634,0.00248234702571093,0.00265927573460292,0.000795701472542435,0.00204499590666043,0.00155223747538286,3484466
"72",2020-05-30,"BRMT",151,1,2413,58,562.326572647169,7420.92322530888,5611.92322530888,0.00257888959491713,0.00249275396708829,0.00266800158803489,0.000600985556214337,0.00212971606705558,0.00161055473788778,3484466
"73",2020-05-31,"BRMT",72,5,2485,63,269.160952075563,7380.62279871328,5568.62279871328,0.0026660587858121,0.00258359693283224,0.0027511526117249,0.000288772201641289,0.00211815032739975,0.00159812803417031,3484466
"74",2020-06-01,"BRMT",151,4,2636,67,555.827843410912,7642.48869365029,5740.48869365029,0.00278466223965756,0.00270323238268473,0.00286854501989703,0.000587174813086747,0.00219330270223624,0.00164745148715766,3484466
"75",2020-06-02,"BRMT",181,8,2817,75,692.947372900746,8052.03200137478,6027.03200137478,0.00309508295474577,0.00301365308652078,0.00317871308399908,0.000761352361519687,0.00231083672544797,0.00172968598384222,3484466
"76",2020-06-03,"BRMT",212,4,3029,79,796.514408524487,8540.93937061397,6368.93937061397,0.00326603487276542,0.0031840209246507,0.00335016133453647,0.000858845769198117,0.0024511472835763,0.00182780930295028,3484466
"77",2020-06-04,"BRMT",359,5,3388,84,1338.2085498339,9685.3884460793,7198.3884460793,0.00362440334158271,0.00353831177296748,0.00371258962617049,0.00143158427973806,0.00277959045835985,0.00206585125126183,3484466
"78",2020-06-05,"BRMT",205,7,3593,91,771.912368617789,10275.3059149577,7623.30591495769,0.00388271152447675,0.00379699051641948,0.0039703677734019,0.000834153367525309,0.00294888970503879,0.00218779747455067,3484466
"79",2020-06-06,"BRMT",195,10,3788,101,758.520542101427,10744.5704630526,7961.57046305256,0.00422869609330008,0.00414384862194507,0.00431528086107977,0.000846766856671638,0.00308356300880897,0.00228487534762932,3484466
"80",2020-06-07,"BRMT",245,12,4033,113,992.377001888297,11378.4039278307,8435.40392783069,0.00468816186084005,0.00460324543223449,0.0047746447494472,0.00115358889457662,0.00326546562022149,0.00242085987575447,3484466
"81",2020-06-08,"BRMT",210,13,4243,126,883.752159568608,11856.0072456096,8800.00724560962,0.00512445865934777,0.00504032186861069,0.00520999992379507,0.00106734654886133,0.00340253205099709,0.00252549666020837,3484466
"82",2020-06-09,"BRMT",261,14,4504,140,1138.92440011889,12637.5394119123,9404.5394119123,0.00564048619453747,0.00555618451032718,0.00572606695325429,0.00142630713931894,0.00362682242039736,0.00269899014997199,3484466
"83",2020-06-10,"BRMT",258,13,4762,153,1150.27320766265,13422.6945426498,10023.6945426498,0.00609304601784562,0.00600879978590411,0.00617847342204269,0.00147179075753537,0.00385215253718929,0.00287668025535328,3484466
"84",2020-06-11,"BRMT",324,10,5086,163,1441.01390974997,14459.7249574067,10837.7249574067,0.00649177243343401,0.00640672894066166,0.006577944801133,0.00183931073053673,0.00414976784316642,0.00311029723274864,3484466
"85",2020-06-12,"BRMT",304,18,5390,181,1407.47379139605,15358.3392799233,11562.3392799233,0.00716175181772239,0.00707606622025006,0.00724847500039894,0.00187012578551527,0.00440765938881977,0.00331825286282697,3484466
"86",2020-06-13,"BRMT",349,18,5739,199,1666.59697538166,16464.9989689129,12469.9989689129,0.00786511642775507,0.007778303743859,0.0079528980172549,0.00228401799085576,0.00472525746238101,0.00357874032029955,3484466
"87",2020-06-14,"BRMT",369,14,6108,213,1770.38878024649,17609.1712661371,13410.1712661371,0.0084101759077949,0.00832240694309706,0.00849887049307543,0.00243766880600186,0.005053621205125,0.00384855850685215,3484466
"88",2020-06-15,"BRMT",282,10,6390,223,1330.06153824173,18226.8153604439,13921.8153604439,0.00864942532741726,0.00856237714780385,0.00873735846986787,0.00180035492267474,0.00523087766115206,0.00399539423270133,3484466
"89",2020-06-16,"BRMT",487,27,6877,250,2419.49541414116,19945.7757885075,15330.7757885075,0.00980524918853887,0.0097154568796994,0.00989587137690191,0.00344972450867836,0.00572419871179902,0.00439974899697902,3484466
"90",2020-06-17,"BRMT",484,22,7361,272,2459.81003212922,21843.2592479896,16895.2592479896,0.0107363532740227,0.0106444454640208,0.0108290546477257,0.00358774480259806,0.00626875373385464,0.0048487370081928,3484466
"91",2020-06-18,"BRMT",805,23,8166,295,4171.00716357533,25745.1054594893,20064.1054594893,0.0121427820438876,0.0120452403346577,0.0122411136406394,0.00620225702801726,0.00738853685456805,0.00575815790984596,3484466
"92",2020-06-19,"BRMT",559,27,8725,322,2967.09076856002,28156.3683846384,22067.3683846384,0.0132907114378744,0.0131909147547995,0.0133912631389398,0.00451974180113606,0.00808054042847266,0.00633307037136779,3484466
"93",2020-06-20,"BRMT",537,19,9262,341,2825.76862453596,30289.1896362736,23844.1896362736,0.0139872023717661,0.0138864956762662,0.0140886394054848,0.00426739339313015,0.00869263457765799,0.00684299678523872,3484466
"94",2020-06-21,"BRMT",514,29,9776,370,2743.85362497817,32236.5288527273,25489.5288527273,0.0149769293891316,0.0148753993923197,0.0150791523650011,0.00420361108791027,0.00925149760471972,0.00731518943009555,3484466
"95",2020-06-22,"BRMT",494,24,10270,394,2625.71239357135,33524.0326964648,26642.0326964648,0.0156658663647334,0.0155642977076812,0.0157680978330662,0.00400526382375004,0.00962099578427936,0.00764594422688147,3484466
"96",2020-06-23,"BRMT",747,29,11017,423,3990.3624446997,36742.4827725467,29318.4827725467,0.0168895804252338,0.0167854161304176,0.0169943911264441,0.00611741376378217,0.0105446524008404,0.00841405333630653,3484466
"97",2020-06-24,"BRMT",554,22,11571,445,2917.89171530972,38901.853945755,31118.853945755,0.0174901715242902,0.0173859190126547,0.0175950491732092,0.00441054589837286,0.0111643660594636,0.00893073829555374,3484466
"98",2020-06-25,"BRMT",1030,31,12601,476,5443.48308357385,43352.9600274405,34784.9600274405,0.0191121010639053,0.0190032590962422,0.019221566428527,0.00825620179612113,0.012441780183087,0.0099828668230485,3484466
"99",2020-06-26,"BRMT",805,28,13406,504,4227.24397392594,46696.4518417978,37533.4518417978,0.0202033978983953,0.0200925712879927,0.020314835806247,0.00637063195724449,0.0134013222806013,0.0107716510483379,3484466
"100",2020-06-27,"BRMT",722,29,14128,533,3760.52844111374,49318.0558827927,39694.0558827927,0.0211181628751297,0.021006400519058,0.0212305198511232,0.005621139022933,0.014153691234982,0.0113917185252468,3484466
"101",2020-06-28,"BRMT",526,23,14654,556,2680.37425759802,50848.1569327281,40956.1569327281,0.0214303690551157,0.0213198519493304,0.0215414590556237,0.00391984506251926,0.0145928119065384,0.0117539264072969,3484466
"102",2020-06-29,"BRMT",674,34,15328,590,3422.34231981771,52829.4853427958,42587.4853427958,0.0223363811413565,0.0222253752142293,0.0224479414940327,0.00498713090107271,0.0151614294249953,0.0122220981185627,3484466
"103",2020-06-30,"BRMT",976,39,16304,629,4971.96535011907,56393.9769015188,45479.9769015188,0.0238361555646104,0.0237222612706666,0.0239505966829081,0.00726892416261597,0.0161843958016863,0.0130522085454468,3484466
"104",2020-07-01,"BRMT",1097,36,17401,665,5569.84538878206,60297.2253149192,48635.2253149192,0.0253556348121349,0.0252384255007384,0.025473388453156,0.00811602583977998,0.0173045813375476,0.0139577270419396,3484466
"105",2020-07-02,"BRMT",955,41,18356,706,4856.202072434,63383.0386071067,51135.0386071067,0.0267876857910781,0.0266681131195668,0.0269077945944001,0.00708686071335501,0.0181901727860472,0.0146751435103992,3484466
"106",2020-07-03,"BRMT",1184,35,19540,741,5961.97443050145,68014.9514993665,54864.9514993665,0.028237531922763,0.0281148692337742,0.02836072977822,0.00861573404831021,0.0195194762983385,0.015745583828158,3484466
"107",2020-07-04,"BRMT",793,45,20333,786,3996.4507887538,69591.9068739791,56135.9068739791,0.0294080692021948,0.0292844564167562,0.0295322037702647,0.00578015547921299,0.0199720435997881,0.0161103327953205,3484466
"108",2020-07-05,"BRMT",748,35,21081,821,3716.51254740434,70848.6093892542,57128.6093892542,0.0300600004365252,0.0299365424504716,0.0301839675620142,0.00529948146659675,0.0203327021670621,0.0163952265251704,3484466
"109",2020-07-06,"BRMT",997,36,22078,857,4887.40007326438,71565.0022989433,57653.0022989433,0.031060341794791,0.0309356039047484,0.0311855826503246,0.00687581831522231,0.020538298350147,0.0165457210083104,3484466
"110",2020-07-07,"BRMT",1428,39,23506,896,6929.86721850909,75527.7787488923,60746.7787488923,0.032737024728218,0.0326085352308792,0.0328660205209427,0.00965129050011057,0.0216755677193844,0.0174335977876932,3484466
"111",2020-07-08,"BRMT",1298,25,24804,921,6137.32287992234,78839.3330042787,63297.3330042787,0.0336581135151377,0.0335277474869742,0.0337889864458691,0.00832812087451531,0.0226259441200685,0.0181655763047419,3484466
"112",2020-07-09,"BRMT",1592,40,26396,961,7446.52639333486,83542.0057726354,66922.0057726354,0.0354333780785755,0.0352990116521537,0.0355682559736107,0.00999604428955618,0.023975554869135,0.0192058139676597,3484466
"113",2020-07-10,"BRMT",1240,65,27636,1026,5869.4550254612,86785.7484045253,69419.7484045253,0.0375417961214804,0.037404014087739,0.0376800856913589,0.00797329150058124,0.0249064701462219,0.0199226361814193,3484466
"114",2020-07-11,"BRMT",890,21,28526,1047,4073.7110691448,86869.0970289704,69360.0970289704,0.0374718265499688,0.0373354913402355,0.0376086596047484,0.0053512372781912,0.0249303902029666,0.0199055169512259,3484466
"115",2020-07-12,"BRMT",265,30,28791,1077,1183.11591060298,85134.3212242636,67914.3212242636,0.0368894295285379,0.0367569080117953,0.0370224288317252,0.00151590674197772,0.0244325303286827,0.0194905966148798,3484466
"116",2020-07-13,"BRMT",488,28,29279,1105,2124.36289824245,81815.2010389322,65137.2010389322,0.0365787528682692,0.0364488283887717,0.0367091404729511,0.00265400271379933,0.02347998259674,0.018693596390073,3484466
"117",2020-07-14,"BRMT",639,52,29918,1157,2777.7185554793,80365.6756204856,63853.6756204856,0.0373236156435703,0.0371938294257886,0.0374538547446014,0.00346528844611013,0.0230639861661688,0.0183252399709125,3484466
"118",2020-07-15,"BRMT",618,39,30536,1196,2657.95316414393,79263.1003435158,62855.1003435158,0.0376907487102201,0.0375615995568483,0.0378203419209274,0.0032807258577837,0.0227475602699282,0.0180386608288087,3484466
"119",2020-07-16,"BRMT",1181,39,31717,1235,5036.22297425651,81618.9490601743,64555.9490601743,0.0388160128744035,0.0386848622351268,0.0389476081447113,0.00616344849156942,0.023423660629828,0.0185267840352508,3484466
"120",2020-07-17,"BRMT",604,56,32321,1291,2591.46597158002,80788.0727119366,63795.0727119366,0.0397976226559706,0.0396657489864491,0.0399299347557539,0.00319093421808513,0.0231852090713287,0.0183084216381898,3484466
"121",2020-07-18,"BRMT",445,21,32766,1312,1870.65405222138,77686.7614140389,61224.7614140389,0.0395294401727815,0.0393992872470868,0.0396600230500121,0.00225678775075554,0.022295169880848,0.017570773086619,3484466
"122",2020-07-19,"BRMT",1838,36,34604,1348,7667.51418536193,79784.4302106188,62581.4302106188,0.0414284946687972,0.0412936160623701,0.0415638138333592,0.00917967779884389,0.0228971756965397,0.017960120779086,3484466
"123",2020-07-20,"BRMT",1069,38,35673,1386,4434.13624304778,79362.3643812325,62045.3643812325,0.0424653522109835,0.0423286703184956,0.0426024754577495,0.00527842226088389,0.022776047859624,0.0178062763078281,3484466
"124",2020-07-21,"BRMT",1756,46,37429,1432,7277.97433948364,80678.3642902147,62789.3642902147,0.0445202917168858,0.0443788950833214,0.044662138857565,0.00865685806999441,0.0231537240685416,0.0180197953689933,3484466
"125",2020-07-22,"BRMT",1502,42,38931,1474,6194.85740192599,82876.7709033869,64278.7709033869,0.0460808741876405,0.0459361948825102,0.0462260091705078,0.00733257415808802,0.0237846404308112,0.0184472372246958,3484466
"126",2020-07-23,"BRMT",2085,24,41016,1498,8442.22001034496,87602.4783663275,67667.4783663275,0.0476614971018055,0.047512746835495,0.0478107130671801,0.00981004594684661,0.0251408618612802,0.0194197556716947,3484466
"127",2020-07-24,"BRMT",1570,58,42586,1556,6371.86884719763,89086.9471402608,68578.9471402608,0.0496018408133236,0.0494493215648264,0.0497548304852851,0.00742160391307172,0.0255668866162737,0.0196813362909154,3484466
"128",2020-07-25,"BRMT",667,24,43253,1580,2649.43778091383,84806.5177026655,65059.5177026655,0.0493069223116595,0.0491561269248678,0.0494581802908095,0.00302026733019892,0.0243384546448912,0.0186713022031684,3484466
"129",2020-07-26,"BRMT",384,36,43637,1616,1503.34022478625,80172.5350475294,61339.5350475294,0.0490280599046878,0.0488793490916863,0.0491772231563225,0.00168906786896319,0.023008557135449,0.0176037117445053,3484466
"130",2020-07-27,"BRMT",1518,48,45155,1664,5904.06767994052,78630.0763341351,59871.0763341351,0.0504021626064555,0.0502509277876474,0.0505538525804502,0.00659014016706634,0.022565889962518,0.0171822816850947,3484466
"131",2020-07-28,"BRMT",1890,36,47045,1700,7257.61976713211,80018.241075806,60609.241075806,0.0518453306860359,0.0516909466504283,0.0520001758165159,0.00799816551855617,0.0229642766139219,0.0173941261231437,3484466
"132",2020-07-29,"BRMT",1809,52,48854,1752,6924.18358134305,82868.7135880042,62540.7135880042,0.0536653423026094,0.0535072639654955,0.0538238876559527,0.00760610558109638,0.0237823280778186,0.0179484355961586,3484466
"133",2020-07-30,"BRMT",1684,42,50538,1794,6383.97212047438,88069.5697978756,66322.5697978756,0.0549832889303333,0.054822659641702,0.0551443888595453,0.00694550207018947,0.0252749115066342,0.0190337830238193,3484466
"134",2020-07-31,"BRMT",1540,48,52078,1842,5796.63643943139,91741.8433390646,68942.8433390646,0.0562565905201304,0.0560937341127301,0.0564199197469972,0.00626174205167553,0.0263288100211236,0.0197857701406943,3484466
"135",2020-08-01,"BRMT",1073,34,53151,1876,3977.40336138465,92941.5281449699,69708.5281449699,0.0565425151606679,0.0563798167861592,0.0567056830429292,0.0042311977170925,0.0266731051888496,0.0200055125075033,3484466
