"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"100",2020-06-27,"BRMT",722,29,14128,533,3187.46745942166,53931.4381525164,44307.4381525164,0.0211181628751297,0.021006400519058,0.0212305198511232,0.00476454253731898,0.0154776766805922,0.0127157039708571,3484466
"101",2020-06-28,"BRMT",526,23,14654,556,1087.87181915098,53442.3806543842,43550.3806543842,0.0214303690551157,0.0213198519493304,0.0215414590556237,0.00159093043326502,0.01533732303727,0.0124984375380285,3484466
"102",2020-06-29,"BRMT",674,34,15328,590,3156.96831009514,55210.0003260597,44968.0003260597,0.0223363811413565,0.0222253752142293,0.0224479414940327,0.004600420630576,0.0158446087079224,0.0129052774014898,3484466
"103",2020-06-30,"BRMT",976,39,16304,629,5225.9129854979,58101.3929263038,47187.3929263038,0.0238361555646104,0.0237222612706666,0.0239505966829081,0.00764019105062839,0.016674403746888,0.0135422164906484,3484466
"104",2020-07-01,"BRMT",1097,36,17401,665,5294.57377570482,60945.1166327465,49283.1166327465,0.0253556348121349,0.0252384255007384,0.025473388453156,0.00771491748420652,0.0174905183843798,0.0141436640887718,3484466
"105",2020-07-02,"BRMT",955,41,18356,706,4989.93294639437,64035.8083529644,51787.8083529644,0.0267876857910781,0.0266681131195668,0.0269077945944001,0.0072820198238484,0.0183775098832832,0.0148624806076353,3484466
"106",2020-07-03,"BRMT",1184,35,19540,741,5051.93955108749,68254.091435858,55104.091435858,0.028237531922763,0.0281148692337742,0.02836072977822,0.00730062970039417,0.0195881065953458,0.0158142141251652,3484466
"107",2020-07-04,"BRMT",793,45,20333,786,4078.69735191256,68305.3598417036,54849.3598417036,0.0294080692021948,0.0292844564167562,0.0295322037702647,0.00589911050901752,0.0196028200136559,0.0157411092091883,3484466
"108",2020-07-05,"BRMT",748,35,21081,821,2271.63222036247,67332.5915337368,53612.5915337368,0.0300600004365252,0.0299365424504716,0.0301839675620142,0.00323918531074051,0.0193236471625026,0.0153861715206108,3484466
"109",2020-07-06,"BRMT",997,36,22078,857,3485.65545127066,65917.5937549912,52005.5937549912,0.031060341794791,0.0309356039047484,0.0311855826503246,0.00490377976697813,0.0189175597509034,0.0149249824090668,3484466
"110",2020-07-07,"BRMT",1428,39,23506,896,5842.34467430681,67760.0174855505,52979.0174855505,0.032737024728218,0.0326085352308792,0.0328660205209427,0.00813668774242979,0.0194463132903436,0.0152043433586525,3484466
"111",2020-07-08,"BRMT",1298,25,24804,921,3209.50256100288,68542.6210680995,53000.6210680995,0.0336581135151377,0.0335277474869742,0.0337889864458691,0.0043551766459184,0.0196709111433716,0.015210543328045,3484466
"112",2020-07-09,"BRMT",1592,40,26396,961,6185.84901230381,71279.7999391117,54659.7999391117,0.0354333780785755,0.0352990116521537,0.0355682559736107,0.00830374021783389,0.0204564486894439,0.0156867077879686,3484466
"113",2020-07-10,"BRMT",1240,65,27636,1026,7346.71098428889,76225.9334557734,58859.9334557734,0.0375417961214804,0.037404014087739,0.0376800856913589,0.0099800523207271,0.0218759297567471,0.0168920957919444,3484466
"114",2020-07-11,"BRMT",890,21,28526,1047,0,71961.9434182377,54452.9434182377,0.0374718265499688,0.0373354913402355,0.0376086596047484,0,0.0206522156962466,0.0156273424445059,3484466
"115",2020-07-12,"BRMT",265,30,28791,1077,0,69869.2041536731,52649.2041536731,0.0368894295285379,0.0367569080117953,0.0370224288317252,0,0.0200516245971902,0.0151096908833873,3484466
"116",2020-07-13,"BRMT",488,28,29279,1105,0,64217.6458184885,47539.6458184885,0.0365787528682692,0.0364488283887717,0.0367091404729511,0,0.0184296950575751,0.0136433088509082,3484466
"117",2020-07-14,"BRMT",639,52,29918,1157,0,60415.0591028004,43903.0591028004,0.0373236156435703,0.0371938294257886,0.0374538547446014,0,0.0173383982230851,0.0125996520278288,3484466
"118",2020-07-15,"BRMT",618,39,30536,1196,0,57227.5916433788,40819.5916433788,0.0376907487102201,0.0375615995568483,0.0378203419209274,0,0.0164236332463507,0.0117147338052312,3484466
"119",2020-07-16,"BRMT",1181,39,31717,1235,0,56139.7198242278,39076.7198242278,0.0388160128744035,0.0386848622351268,0.0389476081447113,0,0.0161114270663648,0.0112145504717876,3484466
"120",2020-07-17,"BRMT",604,56,32321,1291,6186.44630949864,59169.1978236313,42176.1978236313,0.0397976226559706,0.0396657489864491,0.0399299347557539,0.00761751974898204,0.0169808509607014,0.0121040635275624,3484466
"121",2020-07-18,"BRMT",445,21,32766,1312,739.431807362183,54682.7166454956,38220.7166454956,0.0395294401727815,0.0393992872470868,0.0396600230500121,0.000892062668344477,0.0156932846081711,0.0109688878139421,3484466
"122",2020-07-19,"BRMT",1838,36,34604,1348,6617.19082351393,56005.3336933047,38802.3336933047,0.0414284946687972,0.0412936160623701,0.0415638138333592,0.00792221288736449,0.0160728598566623,0.0111358049392087,3484466
"123",2020-07-20,"BRMT",1069,38,35673,1386,3612.89485259156,54628.2955995019,37311.2955995019,0.0424653522109835,0.0423286703184956,0.0426024754577495,0.00430081160587979,0.0156776664199053,0.0107078948681095,3484466
"124",2020-07-21,"BRMT",1756,46,37429,1432,7160.3668403734,56736.7228887878,38847.7228887878,0.0445202917168858,0.0443788950833214,0.044662138857565,0.00851696867491356,0.0162827597941228,0.0111488310945745,3484466
"125",2020-07-22,"BRMT",1502,42,38931,1474,5437.79655954076,58095.822096416,39497.822096416,0.0460808741876405,0.0459361948825102,0.0462260091705078,0.0064364752798074,0.0166728049854457,0.0113354017793303,3484466
"126",2020-07-23,"BRMT",2085,24,41016,1498,5507.62680322901,61331.8166792825,41396.8166792825,0.0476614971018055,0.047512746835495,0.0478107130671801,0.00639998388238555,0.0176014966652803,0.0118803904756949,3484466
"127",2020-07-24,"BRMT",1570,58,42586,1556,6761.06169109844,64607.2229191103,44099.2229191103,0.0496018408133236,0.0494493215648264,0.0497548304852851,0.00787491442565456,0.0185414990185326,0.0126559486931743,3484466
"128",2020-07-25,"BRMT",667,24,43253,1580,0,58764.8782448035,39017.8782448035,0.0493069223116595,0.0491561269248678,0.0494581802908095,0,0.0168648160851056,0.0111976636433828,3484466
"129",2020-07-26,"BRMT",384,36,43637,1616,0,55555.3756838006,36722.3756838006,0.0490280599046878,0.0488793490916863,0.0491772231563225,0,0.0159437272981859,0.0105388819072422,3484466
"130",2020-07-27,"BRMT",1518,48,45155,1664,0,49369.5266714968,30610.5266714968,0.0504021626064555,0.0502509277876474,0.0505538525804502,0,0.0141684627347481,0.00878485445732483,3484466
"131",2020-07-28,"BRMT",1890,36,47045,1700,7579.10470062747,49601.9203878354,30192.9203878354,0.0518453306860359,0.0516909466504283,0.0520001758165159,0.00835245381035435,0.0142351569473875,0.00866500645660925,3484466
"132",2020-07-29,"BRMT",1809,52,48854,1752,6580.02807973823,56181.9484675736,35853.9484675736,0.0536653423026094,0.0535072639654955,0.0538238876559527,0.00722805623408387,0.0161235461811289,0.0102896536994689,3484466
"133",2020-07-30,"BRMT",1684,42,50538,1794,4592.3402141188,60774.2886816924,39027.2886816924,0.0549832889303333,0.054822659641702,0.0551443888595453,0.00499627941072624,0.0174414928088529,0.011200364326038,3484466
"134",2020-07-31,"BRMT",1540,48,52078,1842,4436.77609739394,65211.0647790864,42412.0647790864,0.0562565905201304,0.0560937341127301,0.0564199197469972,0.00479277038558688,0.01871479439865,0.0121717545182207,3484466
"135",2020-08-01,"BRMT",1073,34,53151,1876,996.294688515191,66207.3594676016,42974.3594676016,0.0565425151606679,0.0563798167861592,0.0567056830429292,0.00105986731255975,0.0190007190391875,0.0123331263578412,3484466
"136",2020-08-02,"BRMT",289,26,53440,1902,0,66207.3594676016,43303.3594676016,0.0557518373195623,0.0555921122195046,0.0559120213355808,0,0.0190007190391875,0.0124275454166009,3484466
"137",2020-08-03,"BRMT",1716,25,55156,1927,0,66207.3594676016,42768.3594676016,0.0564579974783768,0.056296911381664,0.0566195445014515,0,0.0190007190391875,0.0122740068256087,3484466
"138",2020-08-04,"BRMT",1959,70,57115,1997,4689.37241304101,64710.2855711439,39916.2855711439,0.0587635043904866,0.0585978423305432,0.0589296347939221,0.00482472128831939,0.018571076765032,0.0114554957836133,3484466
"139",2020-08-05,"BRMT",1360,16,58475,2013,3402.77000147707,67373.6237652588,41664.6237652588,0.0588648630941872,0.0586992907970627,0.059030902418855,0.00342545686666019,0.0193354229214057,0.0119572479011874,3484466
