"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"52",2020-05-10,"BRMT",17,2,519,18,76.5297344329969,1356.30826582566,1042.30826582566,0.00067052104246348,0.000604278584237097,0.000744025156797392,9.88724418332686e-05,0.000389244224459547,0.000299129986008088,3484466
"53",2020-05-11,"BRMT",26,1,545,19,116.713081933359,1409.56227664883,1084.56227664883,0.000702112104382934,0.000636147249378386,0.000774917140021799,0.000150359023055501,0.000404527487611826,0.000311256380934361,3484466
"54",2020-05-12,"BRMT",59,1,604,20,263.250720116356,1576.88568291291,1213.88568291291,0.000773425102650893,0.000704135008995124,0.000849533657280043,0.00033709389938562,0.000452547300766576,0.000348370649308362,3484466
"55",2020-05-13,"BRMT",69,1,673,21,304.97643115419,1857.64947004505,1430.64947004505,0.000853681795380627,0.000780576982210368,0.000933633228205908,0.000386854126740691,0.000533123144276641,0.00041057925950348,3484466
"56",2020-05-14,"BRMT",61,3,734,24,289.701630380076,2133.68377969188,1648.68377969188,0.00100041670048488,0.000925163911809821,0.001081790547419,0.000394853336771015,0.000612341684404979,0.000473152494440146,3484466
"57",2020-05-15,"BRMT",58,2,792,26,279.296759883853,2379.58218335994,1843.58218335994,0.00109452794512209,0.00101822595051686,0.00117654772208965,0.000385982460448145,0.000682911580529109,0.000529086001516428,3484466
"58",2020-05-16,"BRMT",65,1,857,27,303.148966252176,2647.97368679125,2053.97368679125,0.00114706314375824,0.00106971201612824,0.00123000754963081,0.000405753799598928,0.000759936726830237,0.000589465842625886,3484466
"59",2020-05-17,"BRMT",44,0,901,27,190.951366044389,2702.17518373316,2093.17518373316,0.00112216999681909,0.00104616188543814,0.00120370042083264,0.000237824521450203,0.00077549190714823,0.000600716202635687,3484466
"60",2020-05-18,"BRMT",40,3,941,30,179.357292496799,2836.68140023433,2197.68140023433,0.00121091160194623,0.00113677110118259,0.00128988756505385,0.000230803216129689,0.000814093579973037,0.000630708234844113,3484466
"61",2020-05-19,"BRMT",64,2,1005,32,285.063878151386,3045.0167915414,2360.0167915414,0.0012846713704757,0.00121061130828395,0.00136326211297277,0.000364391445788914,0.00087388334153394,0.000677296547459898,3484466
"62",2020-05-20,"BRMT",85,0,1090,32,353.347253963644,3340.92656727422,2583.92656727422,0.00130038832457228,0.00122511655006786,0.00138028483460634,0.000421549214288073,0.000958805902331726,0.000741555970778369,3484466
"63",2020-05-21,"BRMT",97,2,1187,34,400.262626691275,3724.39858125263,2874.39858125263,0.00140568430095983,0.00132879266718207,0.00148702532965903,0.000474004120135525,0.0010688577765582,0.000824917959094057,3484466
"64",2020-05-22,"BRMT",84,3,1271,37,352.212636224676,4046.32907675338,3119.32907675338,0.00152944888160346,0.0014522474014939,0.00161075439283401,0.000423832590527488,0.00116124797221536,0.000895210077169179,3484466
"65",2020-05-23,"BRMT",92,0,1363,37,359.826510592886,4315.36807211158,3318.36807211158,0.00152990672820113,0.00145237688875429,0.00161157521516515,0.000403889214630369,0.00123845894094291,0.000952331884458502,3484466
"66",2020-05-24,"BRMT",101,3,1464,40,398.128661732306,4638.54197466133,3559.54197466133,0.00165617763558303,0.00157820715580423,0.0017380002051807,0.000450390563965607,0.0013312059795278,0.00102154590535862,3484466
"67",2020-05-25,"BRMT",130,2,1594,42,501.484693968213,5001.87949547826,3826.87949547826,0.00176468183732144,0.00168522385902114,0.001847886243897,0.000555182516399252,0.00143547949541716,0.00109826857127556,3484466
"68",2020-05-26,"BRMT",150,1,1744,43,551.822253255889,5366.55435250492,4086.55435250492,0.00184127306676407,0.00175997636016815,0.00192632502522185,0.000582600603532759,0.00154013681077816,0.00117279214447922,3484466
"69",2020-05-27,"BRMT",165,4,1909,47,617.140881819095,5823.21537909357,4416.21537909357,0.00204913263330981,0.00196595170958907,0.00213583300567076,0.000662442912668989,0.00167119305485936,0.00126740090995107,3484466
"70",2020-05-28,"BRMT",176,7,2085,54,702.092553443116,6448.77819810368,4882.77819810368,0.00238699509794604,0.00230215920005027,0.00247495724774116,0.000803784884111815,0.00185072209001428,0.00140129884983917,3484466
"71",2020-05-29,"BRMT",177,3,2262,57,690.382305119893,7022.44742129022,5305.44742129022,0.00253205278270248,0.00244637098186005,0.00262073550656519,0.00077280479080786,0.00201535828482477,0.00152259985354721,3484466
"72",2020-05-30,"BRMT",151,1,2413,58,554.176912174022,7313.37361334788,5504.37361334788,0.00254151438339659,0.00245662709800005,0.00262933489835323,0.000583691915970404,0.0020988506168084,0.0015796892876406,3484466
"73",2020-05-31,"BRMT",72,5,2485,63,265.260068712149,7273.65725090584,5461.65725090584,0.00262742025268439,0.00254615349902308,0.00271128083474338,0.000280462646584609,0.00208745249656787,0.00156743020333843,3484466
"74",2020-06-01,"BRMT",151,4,2636,67,547.77236741945,7531.72798794522,5629.72798794522,0.00274430481589441,0.00266405510177626,0.00282697190366664,0.000570278583430607,0.00216151570655165,0.00161566449147307,3484466
"75",2020-06-02,"BRMT",181,8,2817,75,682.90465735146,7935.33588541282,5910.33588541282,0.00305022668003931,0.00296997695483207,0.00313264477843387,0.000739444091507463,0.00227734633812263,0.00169619559651689,3484466
"76",2020-06-03,"BRMT",212,4,3029,79,784.970721444422,8417.15764060507,6245.15764060507,0.00321870103402969,0.00313787569385866,0.0033016082717171,0.000834132080817495,0.00241562340990128,0.00179228542927527,3484466
"77",2020-06-04,"BRMT",359,5,3388,84,1318.81422302471,9545.02049758539,7058.02049758539,0.0035718757569221,0.00348703189219983,0.00365878397941439,0.00139038977305373,0.00273930653867347,0.00202556733157545,3484466
"78",2020-06-05,"BRMT",205,7,3593,91,760.72523284072,10126.3884379293,7474.38843792932,0.00382644034296259,0.00374196166835543,0.00391282621146854,0.000810150214542539,0.0029061521730817,0.00214505994259359,3484466
"79",2020-06-06,"BRMT",195,10,3788,101,747.527490766624,10588.8520505446,7805.85205054455,0.00416741064267254,0.00408379284481543,0.00425274055874528,0.000822400744643909,0.00303887368984073,0.00224018602866108,3484466
"80",2020-06-07,"BRMT",245,12,4033,113,977.994726498612,11213.4995230795,8270.49952307952,0.00462021748604527,0.00453653173031805,0.00470544699945521,0.00112039383501833,0.00321814003152263,0.00237353428705561,3484466
"81",2020-06-08,"BRMT",210,13,4243,126,870.94415725602,11684.1810536443,8628.18105364427,0.00505019114254563,0.00496727372558735,0.00513449267852268,0.0010366331531054,0.00335321999228699,0.00247618460149827,3484466
"82",2020-06-09,"BRMT",261,14,4504,140,1122.41824939253,12454.3866668121,9221.38666681212,0.00555874001780505,0.00547566009713404,0.00564308047567089,0.00138526448481638,0.00357425977662348,0.00264642750619812,3484466
"83",2020-06-10,"BRMT",258,13,4762,153,1133.60258146465,13228.1627376839,9829.16273768388,0.00600474100309423,0.00592171573103594,0.00608893032896961,0.00142943929066237,0.00379632423954887,0.00282085195771285,3484466
"84",2020-06-11,"BRMT",324,10,5086,163,1420.12965018837,14250.1637261399,10628.1637261399,0.00639768877497844,0.0063138777965941,0.00648261226778325,0.00178638370468428,0.00408962628022198,0.0030501556698042,3484466
"85",2020-06-12,"BRMT",304,18,5390,181,1387.07562050626,15135.754652678,11339.754652678,0.00705795831311772,0.00697351453589861,0.00714342463807432,0.00181631204205474,0.00434378026724267,0.00325437374124988,3484466
"86",2020-06-13,"BRMT",349,18,5739,199,1642.4433960283,16226.3757954504,12231.3757954504,0.00775112923314992,0.00766557470409293,0.00783763862570048,0.00221829430575867,0.00465677547017259,0.00351025832809113,3484466
"87",2020-06-14,"BRMT",369,14,6108,213,1744.73097183712,17353.9658854684,13154.9658854684,0.00828828930043555,0.00820179234971885,0.0083756984569439,0.00236752374689196,0.0049803803180942,0.00377531761982135,3484466
"88",2020-06-15,"BRMT",282,10,6390,223,1310.78528406431,17962.6586160896,13657.6586160896,0.00852407133716483,0.00843828472537191,0.0086107300862466,0.00174854886839907,0.00515506783997595,0.00391958441152522,3484466
"89",2020-06-16,"BRMT",487,27,6877,250,2384.43026321158,19656.7065741813,15041.7065741813,0.00966314412783541,0.00957465315680521,0.00975245295114972,0.00335045707375105,0.00564123931017875,0.00431678959535875,3484466
"90",2020-06-17,"BRMT",484,22,7361,272,2424.16061137372,21526.690273381,16578.690273381,0.0105807539512107,0.0104901781384553,0.0106721118267442,0.00348450576921097,0.00617790223046545,0.00475788550480361,3484466
"91",2020-06-18,"BRMT",805,23,8166,295,4110.55778439308,25371.9879890619,19690.9879890619,0.0119667996954255,0.0118706716341555,0.0120637061965722,0.00602378418348075,0.00728145661029895,0.00565107766557686,3484466
"92",2020-06-19,"BRMT",559,27,8725,322,2924.08945307364,27748.3050747161,21659.3050747161,0.0130980924315284,0.0129997420771937,0.0131971868615639,0.00438968411855769,0.0079634311469006,0.00621596108979572,3484466
"93",2020-06-20,"BRMT",537,19,9262,341,2784.81545606442,29850.2158734291,23405.2158734291,0.0137844892939144,0.0136852421157406,0.0138844562256951,0.00414459715392435,0.00856665436638759,0.00671701657396832,3484466
"94",2020-06-21,"BRMT",514,29,9776,370,2704.08763041327,31769.3327823979,25022.3327823979,0.014759872441463,0.0146598138938803,0.0148606139249287,0.00408265021434512,0.009117417929289,0.00718110975466483,3484466
"95",2020-06-22,"BRMT",494,24,10270,394,2587.65859076597,33038.1771501392,26156.1771501392,0.0154388248232155,0.0153387281756858,0.0155395746760652,0.00389001048540647,0.00948156106276807,0.00750650950537017,3484466
"96",2020-06-23,"BRMT",747,29,11017,423,3932.53110492144,36209.9830222199,28785.9830222199,0.0166448038973319,0.0165421492299768,0.0167480956028725,0.00594138232382456,0.0103918313515528,0.00826123228701899,3484466
"97",2020-06-24,"BRMT",554,22,11571,445,2875.6034295806,38338.0589610339,30555.0589610339,0.0172366907775614,0.0171339491718916,0.017340048460554,0.00428363037892798,0.0110025636528047,0.00876893588889485,3484466
"98",2020-06-25,"BRMT",1030,31,12601,476,5364.59202439162,42724.6562589269,34156.6562589269,0.0188351140919647,0.0187278495441228,0.0189429930020266,0.00801862573099436,0.0122614645282597,0.00980255116822116,3484466
"99",2020-06-26,"BRMT",805,28,13406,504,4165.97956850672,46019.6916701776,36856.6916701776,0.0199105950303026,0.0198013746026595,0.0200204178960115,0.00618731404543132,0.0132071002185636,0.0105774289863002,3484466
"100",2020-06-27,"BRMT",722,29,14128,533,3706.02802892368,48603.3014497087,38979.3014497087,0.0208121025436061,0.0207019599318253,0.0209228311576287,0.00545938812057177,0.0139485652750547,0.0111865925653196,3484466
"101",2020-06-28,"BRMT",526,23,14654,556,2641.52825386472,50111.2271221088,40219.2271221088,0.0211197839963459,0.0210108685877459,0.0212292639968465,0.0038070496889496,0.0143813218789074,0.0115424363796659,3484466
"102",2020-06-29,"BRMT",674,34,15328,590,3372.74315576238,52063.8406276828,41821.8406276828,0.0220126654726411,0.0219032683270665,0.022122609008612,0.0048436238787146,0.0149416985637635,0.0120023672573309,3484466
"103",2020-06-30,"BRMT",976,39,16304,629,4899.90788127677,55576.6728884533,44662.6728884533,0.0234907040346885,0.0233784603826859,0.0236034865860544,0.00705975747278644,0.0159498393407923,0.0128176520845528,3484466
"104",2020-07-01,"BRMT",1097,36,17401,665,5489.12299184319,59423.3524842682,47761.3524842682,0.0249881618438431,0.024872651218119,0.0251042089103567,0.00788248340330659,0.0170537903036701,0.0137069360080621,3484466
"105",2020-07-02,"BRMT",955,41,18356,706,4785.8223322538,62464.4438446849,50216.4438446849,0.0263994584607727,0.0262816187265296,0.0265178265568001,0.00688293298436328,0.0179265470934958,0.0144115178178478,3484466
"106",2020-07-03,"BRMT",1184,35,19540,741,5875.56900397244,67029.227564593,53879.227564593,0.0278282923296795,0.0277074073608209,0.0279497047089704,0.00836781227460332,0.019236585337493,0.0154626928673125,3484466
"107",2020-07-04,"BRMT",793,45,20333,786,3938.5312121052,68583.3285134867,55127.3285134867,0.0289818653007137,0.0288600440049191,0.0291042008170724,0.00561382880400775,0.0196825936925448,0.0158208828880772,3484466
"108",2020-07-05,"BRMT",748,35,21081,821,3662.65004671732,69821.8179488303,56101.8179488303,0.0296243482562858,0.0295026795164068,0.0297465187567677,0.00514698641074215,0.0200380253240612,0.0161005496821695,3484466
"109",2020-07-06,"BRMT",997,36,22078,857,4816.56818814461,70527.8283525818,56615.8283525818,0.030610191913707,0.0304872618191724,0.0307336176843779,0.00667796342986514,0.0202406418523188,0.0162480645104822,3484466
"110",2020-07-07,"BRMT",1428,39,23506,896,6829.43436026982,74433.173259778,59652.173259778,0.0322625750944757,0.032135947763765,0.032389701382958,0.00937357010554743,0.0213614290567846,0.0171194591250935,3484466
"111",2020-07-08,"BRMT",1298,25,24804,921,6048.37617151767,77696.7339752312,62154.7339752312,0.0331703147685415,0.033041838103105,0.0332992909901319,0.00808847530429717,0.0222980318864444,0.0178376640711177,3484466
"112",2020-07-09,"BRMT",1592,40,26396,961,7338.60572096769,82331.2520657857,65711.2520657857,0.0349198508600454,0.034787431773137,0.0350527740029787,0.00970840344358491,0.0236280830594374,0.0188583421579621,3484466
"113",2020-07-10,"BRMT",1240,65,27636,1026,5784.39045987481,85527.9839348945,68161.9839348945,0.0369977121197198,0.0368619269270472,0.0371339974929334,0.00774385631142358,0.0245455068107694,0.0195616728459668,3484466
"114",2020-07-11,"BRMT",890,21,28526,1047,4014.67177828763,85610.1246082607,68101.1246082607,0.0369287565999693,0.0367943972628408,0.0370636065669985,0.00519725292467048,0.0245690802000251,0.0195442069482844,3484466
"115",2020-07-12,"BRMT",265,30,28791,1077,1165.96930320294,83900.490481883,66680.490481883,0.0363548001150808,0.0362241992000302,0.036485871892135,0.00147228581703528,0.024078435686238,0.0191365019724351,3484466
"116",2020-07-13,"BRMT",488,28,29279,1105,2093.57503015198,80629.4734876434,63951.4734876434,0.0360486260151059,0.0359205844990794,0.0361771239443576,0.00257763254539132,0.0231396929938887,0.0183533067872217,3484466
"117",2020-07-14,"BRMT",639,52,29918,1157,2737.46176482018,79200.9556839568,62688.9556839568,0.0367826936777215,0.0366547884196177,0.0369110452555493,0.00336557315160959,0.0227297254970939,0.0179909793018376,3484466
"118",2020-07-15,"BRMT",618,39,30536,1196,2619.43210379401,78114.3597588272,61706.3597588272,0.0371445059752894,0.0370172285487781,0.0372722210235226,0.00318632143801551,0.0224178854834075,0.017708986042288,3484466
"119",2020-07-16,"BRMT",1181,39,31717,1235,4963.23423549917,80436.0657404616,63373.0657404616,0.0382534619631803,0.0381242120578061,0.0383831500556576,0.00598609238080593,0.0230841872873667,0.0181873106927895,3484466
"120",2020-07-17,"BRMT",604,56,32321,1291,2553.90849373103,79617.2310784303,62624.2310784303,0.039220845516029,0.0390908830591092,0.0393512400491487,0.00309911359471239,0.0228491915485559,0.0179724041154169,3484466
"121",2020-07-18,"BRMT",445,21,32766,1312,1843.54312392831,76560.8663210818,60098.8663210818,0.0389565497354948,0.0388282830840855,0.0390852401072583,0.00219184762854309,0.0219720514767777,0.0172476546825487,3484466
"122",2020-07-19,"BRMT",1838,36,34604,1348,7556.39079137118,78628.1341206098,61425.1341206098,0.0408280817025828,0.0406951578585676,0.0409614397198322,0.0089155282801626,0.0225653325705029,0.0176282776530492,3484466
"123",2020-07-20,"BRMT",1069,38,35673,1386,4369.87339894564,78212.1851873016,60895.1851873016,0.0418499123238678,0.0417152113283725,0.0419850482772024,0.00512653319351546,0.0224459602094845,0.0174761886576886,3484466
"124",2020-07-21,"BRMT",1756,46,37429,1432,7172.49645050562,79509.1126338348,61620.1126338348,0.0438750700978005,0.0437357226908095,0.0440148614828177,0.00840775293334471,0.0228181628501569,0.0176842341506087,3484466
"125",2020-07-22,"BRMT",1502,42,38931,1474,6105.07685986909,81675.6582815987,63077.6582815987,0.0454130354312979,0.0452704529276912,0.0455560670086164,0.00712157590989268,0.0234399354970313,0.0181025322909159,3484466
"126",2020-07-23,"BRMT",2085,24,41016,1498,8319.86899570228,86332.8772305836,66397.8772305836,0.0469707507669968,0.0468241563016472,0.0471178041821485,0.00952775729011106,0.02477650154445,0.0190553953548646,3484466
"127",2020-07-24,"BRMT",1570,58,42586,1556,6279.52292187593,87795.831964315,67287.831964315,0.0488829735551595,0.0487326647305536,0.0490337459854984,0.00720804379206966,0.0251963520276321,0.0193108017022737,3484466
"128",2020-07-25,"BRMT",667,24,43253,1580,2611.04013191508,83577.4377359602,63830.4377359602,0.0485923292346789,0.0484437192882755,0.0487413950692036,0.00293335772628435,0.0239857234181537,0.0183185709764309,3484466
"129",2020-07-26,"BRMT",384,36,43637,1616,1481.55268529659,79010.6142497391,60177.6142497391,0.0483175083118662,0.0481709527280387,0.0484645097772454,0.00164046415166684,0.0226750997856599,0.0172702543947162,3484466
"130",2020-07-27,"BRMT",1518,48,45155,1664,5818.50148168051,77490.510010452,58731.510010452,0.0496716964817242,0.0495226534718844,0.0498211880502988,0.00640050580393084,0.0222388480790032,0.0168552398015799,3484466
"131",2020-07-28,"BRMT",1890,36,47045,1700,7152.43687195628,78858.5564225335,59449.5564225334,0.0510939490818905,0.0509418024960743,0.0512465500800447,0.00776801456790669,0.0226314610108216,0.0170613105200434,3484466
"132",2020-07-29,"BRMT",1809,52,48854,1752,6823.83309465692,81667.7177389027,61339.7177389027,0.0528875837185136,0.0527317963717927,0.0530438313131128,0.00738723633837212,0.0234376566564009,0.0176037641747409,3484466
"133",2020-07-30,"BRMT",1684,42,50538,1794,6291.45078539504,86793.1992210948,65046.1992210948,0.0541864296704734,0.0540281283425469,0.0543451948181026,0.0067456420022172,0.0249086084413207,0.0186674799585058,3484466
"134",2020-07-31,"BRMT",1540,48,52078,1842,5712.62721567151,90412.2514066144,67613.2514066144,0.0554412776140416,0.0552807814444297,0.0556022397506639,0.00608155749778359,0.0259472330642958,0.0194041931838664,3484466
"135",2020-08-01,"BRMT",1073,34,53151,1876,3919.75983440806,91594.5494762023,68361.5494762023,0.055723058419209,0.0555627179921569,0.0558838615495534,0.00410944302538032,0.0262865384469822,0.0196189457656359,3484466
