"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-04-20,"BRRR",3,0,247,3,7.21390583567558,1053.87463340297,836.874633402973,0.000980493814893921,0.0005204070472094,0.00184733878259416,2.8636396976142e-05,0.00173975319210542,0.0013815261025437,605761
"32",2020-04-21,"BRRR",33,0,280,3,69.5177022328978,1064.40168579814,821.401685798143,0.000973729194287765,0.000515398057740677,0.00183964322249224,0.000241755057799915,0.00175713141948416,0.00135598311181826,605761
"33",2020-04-22,"BRRR",17,0,297,3,31.7193616763047,1061.11343508425,806.113435084249,0.000914809482507274,0.000483110370395775,0.00173226749117316,9.77009186550889e-05,0.00175170312232753,0.00133074502169048,605761
"34",2020-04-23,"BRRR",7,0,304,3,11.6567014190519,1072.7701365033,810.770136503301,0.000835699046651772,0.000440542781714617,0.00158530096408911,3.20443890230461e-05,0.0017709461924807,0.00133843237927714,605761
"35",2020-04-24,"BRRR",41,0,345,3,61.4837578898151,1134.25389439312,831.253894393116,0.000854071702511436,0.000449578090188631,0.00162249559965151,0.000152207355877552,0.00187244456872119,0.00137224729619952,605761
"36",2020-04-25,"BRRR",56,1,401,4,101.578165160739,1206.40305618114,854.403056181141,0.00120075775492834,0.000743276864185402,0.00193981442917737,0.000304166507601369,0.00199154956522645,0.00141046230473923,605761
"37",2020-04-26,"BRRR",6,0,407,4,9.87901796276996,1205.22089659053,850.220896590529,0.0011062559631184,0.000684017469049463,0.00178913889090531,2.68518981107322e-05,0.00198959803716404,0.00140355832843403,605761
"38",2020-04-27,"BRRR",18,0,425,4,26.9054150388572,1160.24265159433,798.242651594327,0.00104870855663045,0.00064776523521454,0.00169782133551158,6.63904446375134e-05,0.00191534722703232,0.0013177518057358,605761
"39",2020-04-28,"BRRR",0,0,425,4,0,1055.53400440764,705.534004407641,0.000956983802349832,0.000590576306193198,0.00155071916762666,0,0.00174249250844416,0.00116470688011879,605761
"40",2020-04-29,"BRRR",1,0,426,4,1.2544391839446,1025.84592046559,678.845920465586,0.000882181408774086,0.000544023839623875,0.00143053296804914,2.59775334862362e-06,0.00169348294206063,0.00112064976197805,605761
"41",2020-04-30,"BRRR",93,3,519,7,189.585547773391,1188.07363882798,752.073638827979,0.00174657937673794,0.00132795640866988,0.00229716841556705,0.000638008107646573,0.00196129106830578,0.00124153525702047,605761
"42",2020-05-01,"BRRR",0,0,519,7,0,1005.75233978961,599.752339789614,0.00162891461711332,0.00123783668164116,0.00214354839309458,0,0.00166031213595727,0.000990080807099852,605761
"43",2020-05-02,"BRRR",0,0,519,7,0,1000.35914958684,595.359149586842,0.00151788829317403,0.00115290372872859,0.0019984191334827,0,0.00165140897084303,0.000982828458066534,605761
"44",2020-05-03,"BRRR",14,0,533,7,23.1940298798654,890.313979793113,499.313979793113,0.00145771987938292,0.00110670731473876,0.00192006253003736,6.3434143412535e-05,0.00146974463491891,0.000824275547275433,605761
"45",2020-05-04,"BRRR",45,4,578,11,110.185004837254,908.249888536701,494.249888536701,0.00233634250676908,0.00196310545173354,0.00278054156699318,0.000445380467837081,0.00149935352149891,0.000815915663994052,605761
"46",2020-05-05,"BRRR",291,0,869,11,672.793186318261,1445.07826923492,777.07826923492,0.00331670665930624,0.00278593116687466,0.0039486054769354,0.0025678453871089,0.00238555844505493,0.00128281330299395,605761
"47",2020-05-06,"BRRR",63,2,932,13,160.968185824873,1538.87804976621,828.878049766206,0.00393110010380441,0.00339251739499028,0.0045551860836296,0.000678950699576574,0.00254040463114365,0.00136832521368362,605761
"48",2020-05-07,"BRRR",88,1,1020,14,221.932447682633,1699.86686871633,923.866868716334,0.00424655734755512,0.00370282020623167,0.00487013905663724,0.00092396947683096,0.00280616756231638,0.00152513428351501,605761
"49",2020-05-08,"BRRR",104,2,1124,16,271.808265655941,1964.4612285366,1087.4612285366,0.00484947050387347,0.00430120168572433,0.0054676264649465,0.00117271011299599,0.00324296418643095,0.00179519848345568,605761
"50",2020-05-09,"BRRR",78,2,1202,18,207.106738013967,2102.05026431767,1180.05026431767,0.00526869167392259,0.00473506542326806,0.0058624558424163,0.000907804946911359,0.00347009837925794,0.00194804595264084,605761
"51",2020-05-10,"BRRR",88,3,1290,21,246.163518180937,2316.4944208223,1323.4944208223,0.00595702495128607,0.00543549885253164,0.00652859051818524,0.00113674590689938,0.00382410624127717,0.00218484587291407,605761
"52",2020-05-11,"BRRR",5,3,1295,24,14.4763451259009,2319.31406452915,1328.31406452915,0.00618952588167335,0.00571196764510887,0.00670701114224782,6.91905118369107e-05,0.00382876095445093,0.00219280221824969,605761
"53",2020-05-12,"BRRR",116,4,1411,28,356.984870664519,2614.81517730385,1548.81517730385,0.00716832233805815,0.00669095325513329,0.00767974953387713,0.00181359505509091,0.004316578943352,0.00255680900108104,605761
"54",2020-05-13,"BRRR",0,1,1411,29,0,2513.23701214311,1503.23701214311,0.00681272744905614,0.00637284918310551,0.00728296778435696,0,0.00414889207483333,0.00248156783309443,605761
"55",2020-05-14,"BRRR",89,8,1500,37,306.702856311778,2810.06085049212,1717.06085049212,0.00853331472921112,0.00809814235418011,0.00899187209646721,0.00174479466750428,0.00463889364038312,0.00283455166392706,605761
"56",2020-05-15,"BRRR",89,3,1589,40,308.267405771846,3091.42284122511,1927.42284122511,0.00908573757732546,0.00865518088486079,0.00953771254722328,0.00176264112805909,0.00510337053924751,0.00318182062104545,605761
"57",2020-05-16,"BRRR",117,9,1706,49,463.605977177908,3555.02881840302,2274.02881840302,0.0111594009674588,0.0107250302494372,0.0116113639827781,0.00303257033425489,0.00586869874158789,0.00375400334191706,605761
"58",2020-05-17,"BRRR",85,2,1791,51,328.177321716869,3881.95170093594,2516.95170093594,0.0114152103124133,0.0109865731539344,0.01186057059384,0.00209168796603159,0.0064083882932971,0.00415502434282818,605761
"59",2020-05-18,"BRRR",91,9,1882,60,387.499645538288,4079.86579870084,2716.86579870084,0.0132296461117097,0.0128048467969757,0.0136685380946855,0.00272395493033182,0.00673510806853006,0.00448504575022301,605761
"60",2020-05-19,"BRRR",106,4,1988,64,452.082163992083,4531.94796269292,3062.94796269292,0.0139967297958919,0.0135734048260564,0.0144332573506633,0.0031829335487622,0.00748141257474965,0.00505636375186406,605761
"61",2020-05-20,"BRRR",0,0,1988,64,0,4531.94796269292,3062.94796269292,0.0131629803684276,0.0127634980252925,0.0135749660348806,0,0.00748141257474965,0.00505636375186406,605761
"62",2020-05-21,"BRRR",0,0,1988,64,0,4508.75393281306,3053.75393281306,0.0124115170347576,0.0120336758003303,0.0128012219757365,0,0.00744312349724241,0.00504118609948983,605761
"63",2020-05-22,"BRRR",308,8,2296,72,1241.72069301245,5640.28962098825,3922.28962098825,0.0152807185472669,0.0148647817680475,0.0157082938023824,0.00826410471439042,0.00931108080742776,0.0064749787803907,605761
"64",2020-05-23,"BRRR",143,0,2439,72,547.591143213186,5515.08757788317,3945.08757788317,0.0154181003798108,0.0149972899243327,0.0158507183978774,0.00346158885328258,0.00910439526130466,0.00651261401424518,605761
"65",2020-05-24,"BRRR",0,12,2439,84,0,5354.1193920583,3847.1193920583,0.0170474443711771,0.0166455094873183,0.0174590846744456,0,0.0088386663916269,0.00635088655766598,605761
"66",2020-05-25,"BRRR",125,2,2564,86,513.217779447103,5645.40472382277,4101.40472382277,0.0173783440862303,0.0169765982088709,0.017789597153899,0.00347850045335524,0.0093195249014426,0.00677066487248729,605761
"67",2020-05-26,"BRRR",118,16,2682,102,545.212306875245,5918.80876504207,4360.80876504207,0.0204569605392479,0.0200542883460374,0.0208677180303451,0.00415860799674093,0.00977086468927857,0.00719889323519024,605761
"68",2020-05-27,"BRRR",277,0,2959,102,1216.16434081857,6927.86636784668,5170.86636784668,0.0214464864366189,0.0210230664383914,0.0218784344245868,0.0088146171139118,0.0114366332065727,0.00853614935237937,605761
"69",2020-05-28,"BRRR",139,6,3098,108,613.860200316226,7295.56304998197,5487.56304998197,0.0225857637324195,0.0221622022757949,0.0230174202468053,0.00447530711719753,0.0120436328023461,0.00905895732802536,605761
"70",2020-05-29,"BRRR",201,2,3299,110,857.397135638167,8138.48384049423,6134.48384049423,0.023230950380898,0.0228015033813587,0.0236684856508609,0.00603763271134717,0.0134351399982736,0.0101269045720907,605761
"71",2020-05-30,"BRRR",175,6,3474,116,745.686640400834,8527.18561023055,6464.18561023055,0.0244369397808471,0.024005987508354,0.0248756284508161,0.00524533665136942,0.0140768151304401,0.0106711815554824,605761
"72",2020-05-31,"BRRR",218,0,3692,116,879.227723744728,9406.41333397528,7125.41333397528,0.0245813235548596,0.0241465473579718,0.025023928214284,0.00585389522095662,0.0155282583955971,0.0117627469149966,605761
"73",2020-06-01,"BRRR",158,4,3850,120,623.674827318862,9723.38530498236,7373.38530498236,0.0250876827323073,0.0246565816015138,0.0255263213307016,0.00406404057036419,0.0160515208225395,0.0121721030323549,605761
"74",2020-06-02,"BRRR",293,4,4143,124,1130.63221504143,10545.7501142519,7991.75011425194,0.0263916996050016,0.0259506113892188,0.0268402850936303,0.00720234269445112,0.0174090938740724,0.0131929096033781,605761
"75",2020-06-03,"BRRR",0,0,4143,124,0,10082.144137074,7645.14413707404,0.0249677519307044,0.0245493542036369,0.0253932804627846,0,0.016643765671732,0.0126207268825065,605761
"76",2020-06-04,"BRRR",688,15,4831,139,2665.70063336523,12419.6674487224,9379.6674487224,0.0309000132175359,0.0304327778071527,0.0313744221081087,0.0170503383988779,0.0205025867441489,0.0154841058581229,605761
"77",2020-06-05,"BRRR",407,0,5238,139,1492.70304499933,13524.8708481834,10168.8708481834,0.0317134284105231,0.0312326415956286,0.0322016163272639,0.00903755844897977,0.0223270742886773,0.0167869355210775,605761
"78",2020-06-06,"BRRR",291,3,5529,142,1027.65295747842,14100.4416416698,10559.4416416698,0.0322328545285848,0.0317523444613543,0.0327206361824849,0.00599099082732357,0.0232772358102779,0.0174316960677062,605761
"79",2020-06-07,"BRRR",239,3,5768,145,809.586687470734,14910.0283291405,11130.0283291405,0.0322544320998327,0.0317813798441916,0.0327345255361168,0.00452717733008899,0.0246137145328612,0.0183736297469472,605761
"80",2020-06-08,"BRRR",288,23,6056,168,1060.8723510991,15970.9006802396,11902.9006802396,0.0368260552420849,0.0363517555379281,0.037306543373899,0.00645108054926949,0.0263650196698692,0.0196494998526475,605761
"81",2020-06-09,"BRRR",291,14,6347,182,1090.93846076689,15820.1184479941,11769.1184479941,0.0392802689820858,0.0388077799906215,0.0397585105790097,0.00675159227695385,0.0261161059361597,0.0194286499923139,605761
"82",2020-06-10,"BRRR",247,6,6594,188,900.018651896859,16172.5459566777,12017.5459566777,0.0396645188208832,0.0391995879213795,0.0401349640829804,0.00541383177999832,0.0266978989348567,0.0198387581185942,605761
"83",2020-06-11,"BRRR",118,4,6712,192,414.00307666628,16586.549033344,12313.549033344,0.0388751609312616,0.0384266751612736,0.0393288810725564,0.00239785998680558,0.0273813418713717,0.0203274047575595,605761
"84",2020-06-12,"BRRR",130,5,6842,197,442.482102925651,16515.8133568226,12237.8133568226,0.0384444912231481,0.0380097998293774,0.0388841538771903,0.00248626122805105,0.0272645702790747,0.0202023790848578,605761
"85",2020-06-13,"BRRR",33,3,6875,200,108.23048020214,16078.8315301495,11885.8315301495,0.0372226285759222,0.03680636960044,0.0376435952021874,0.000585981522204796,0.0265431936525287,0.0196213218251909,605761
"86",2020-06-14,"BRRR",6,3,6881,203,19.0398052663992,14881.7069945973,10959.7069945973,0.0360463670320178,0.0356476845482974,0.0364495083669888,9.97407075789524e-05,0.0245669612183638,0.0180924605489579,605761
"87",2020-06-15,"BRRR",54,13,6935,216,174.651663408046,14442.4984576891,10605.4984576891,0.0370274771530051,0.0366385783143922,0.0374205039440013,0.000932503313132773,0.0238419087027542,0.0175077274002273,605761
"88",2020-06-16,"BRRR",215,8,7150,224,694.039743761997,14279.1410658129,10428.1410658129,0.038102249228451,0.0377137081131179,0.0384947932436807,0.00369852801276502,0.0235722356933063,0.0172149429656464,605761
"89",2020-06-17,"BRRR",271,0,7421,224,845.055677554108,14378.5101029662,10431.5101029662,0.0382012131910063,0.0378111616786823,0.0385952883877534,0.00435010808469408,0.0237362756977854,0.0172205046263563,605761
"90",2020-06-18,"BRRR",229,15,7650,239,737.459151655103,14236.7415308766,10278.7415308766,0.0406689175255208,0.0402752936822454,0.0410663883855608,0.00392047913949045,0.0235022418592095,0.0169683118108901,605761
"91",2020-06-19,"BRRR",387,6,8037,245,1237.59934684706,14850.6660504048,10663.6660504048,0.0424288993220031,0.0420262007132764,0.0428354566228485,0.00653352968624495,0.0245157183285236,0.0176037513976713,605761
"92",2020-06-20,"BRRR",83,6,8120,251,263.417326747918,13983.4511621113,10006.4511621113,0.0425422999880304,0.0421461194939656,0.0429422046442663,0.00138009592814716,0.0230841060453071,0.01651881049145,605761
"93",2020-06-21,"BRRR",68,0,8188,251,209.0213492561,14192.4725113674,10147.4725113674,0.0415487783550469,0.0411614076389336,0.0419397946236403,0.0010606474977668,0.0234291618499167,0.0167516108025564,605761
"94",2020-06-22,"BRRR",2152,-1,10340,250,6387.4775458909,17914.249423893,12405.249423893,0.0506648019117603,0.0501903655602394,0.0511437229855806,0.0312978998625125,0.0295731310267466,0.0204787852369054,605761
"95",2020-06-23,"BRRR",463,9,10803,259,1375.65244007374,17797.1988189675,12232.1988189675,0.0529871790104155,0.0525047263694356,0.0534740647865983,0.00674737962587263,0.0293799020058529,0.0201931105154796,605761
"96",2020-06-24,"BRRR",1069,12,11872,271,3183.40341622471,19952.9492777137,13609.9492777137,0.0583628580771529,0.0578500877085117,0.0588801735288072,0.0156496396380935,0.0329386495296226,0.0224675231282861,605761
"97",2020-06-25,"BRRR",1039,2,12911,273,2965.48723841282,22108.8498286558,14965.8498286558,0.0608329789072749,0.0603008298077908,0.061369824172052,0.0139725367999504,0.0364976448280028,0.0247058655619226,605761
"98",2020-06-26,"BRRR",167,8,13078,281,464.040182336591,21512.0176598933,14490.0176598933,0.0599900386060435,0.0594765079367849,0.0605080031897571,0.00212859676197641,0.0355123846861936,0.0239203541659059,605761
"99",2020-06-27,"BRRR",1263,0,14341,281,3309.58449954289,23730.6636986693,15736.6636986693,0.0620366374539333,0.0615046495581025,0.0625732268087325,0.0143166790127118,0.0391749612448958,0.0259783374939445,605761
"100",2020-06-28,"BRRR",118,0,14459,281,291.424649901693,23122.0696966741,15257.0696966741,0.0589496491432247,0.0584432859214338,0.0594603995877452,0.00118814446804011,0.0381702844796448,0.0251866160031335,605761
"101",2020-06-29,"BRRR",182,2,14641,283,426.716293984908,23134.7829139928,15205.7829139928,0.0566679197167961,0.0561831589437581,0.057156863113444,0.00165160335287108,0.0381912716632348,0.0251019509575439,605761
"102",2020-06-30,"BRRR",512,31,15153,314,1259.37225683034,23951.6730678975,15640.6730678975,0.0615292292455474,0.0610438630078081,0.0620184546817897,0.00511372033894255,0.0395398070656537,0.0258198746170477,605761
"103",2020-07-01,"BRRR",2430,40,17583,354,6396.61272056594,30240.0553082613,19532.0553082613,0.0764074050947099,0.0758573443902229,0.0769614544278662,0.0277966546877243,0.0499207695910784,0.0322438309964842,605761
"104",2020-07-02,"BRRR",740,4,18323,358,1870.7012995096,32091.7168025045,20649.7168025045,0.0764659345198768,0.0759193796634301,0.0770164241056697,0.00780685057439008,0.0529775221622132,0.0340888845642167,605761
"105",2020-07-03,"BRRR",446,6,18769,364,1085.26901829043,33002.3341573868,21168.3341573868,0.0753949697927424,0.0748620631416207,0.0759316699473677,0.00435951967877919,0.0544807839352267,0.0349450264335057,605761
"106",2020-07-04,"BRRR",153,4,18922,368,356.048715196474,32664.3431288213,20892.3431288213,0.0726915151273899,0.0721812365907633,0.073205401030657,0.00136781104358906,0.0539228229100608,0.0344894160053574,605761
"107",2020-07-05,"BRRR",26,3,18948,371,57.8213136698438,31877.1087649371,20350.1087649371,0.0695627389106239,0.069076782931549,0.0700521135957181,0.000212276174070331,0.0526232437627002,0.0335942867978247,605761
"108",2020-07-06,"BRRR",140,5,19088,376,300.34778731993,31439.9974006019,20001.9974006019,0.0676013732474268,0.067133311635671,0.0680726982416534,0.0010637009050007,0.0519016532932987,0.0330196189596258,605761
"109",2020-07-07,"BRRR",196,10,19284,386,412.917949282379,30615.3160030372,19368.3160030372,0.0670661697785622,0.0666103619762721,0.0675250966263951,0.00143605192341774,0.0505402559805554,0.0319735275183401,605761
"110",2020-07-08,"BRRR",870,7,20154,393,1793.39684977814,32145.2955260674,20111.2955260674,0.0685830973670653,0.06812274927243,0.0690465563221767,0.00610284364226071,0.0530659707806667,0.0332000500627598,605761
"111",2020-07-09,"BRRR",1066,0,21220,393,2118.89857215051,34055.1727489618,21023.1727489618,0.0696301024166511,0.0691623758803011,0.0701009920617004,0.0069528333925229,0.056218826812822,0.0347053916461473,605761
"112",2020-07-10,"BRRR",629,3,21849,396,1216.21022813022,28883.9054312012,17374.9054312012,0.0697410146308184,0.0692748321668744,0.0702103342527011,0.00388208775294889,0.0476820155658769,0.0286827732904581,605761
"113",2020-07-11,"BRRR",376,0,22225,396,701.896555563549,28210.149546691,16788.149546691,0.0684897729810013,0.0680316440553409,0.0689509869726695,0.00216300273325958,0.0465697685171065,0.0277141472407286,605761
"114",2020-07-12,"BRRR",402,1,22627,397,726.667692437934,25753.4138229042,14998.4138229042,0.0675204715229796,0.0670693706627574,0.0679746064356178,0.00216842467998077,0.0425141496776851,0.0247596227272872,605761
"115",2020-07-13,"BRRR",341,1,22968,398,597.574142906435,23385.5007273978,13328.5007273978,0.0664445383782327,0.0660011763099451,0.0668908787256145,0.00172873293591894,0.0386051606613793,0.0220029033354703,605761
"116",2020-07-14,"BRRR",713,5,23681,403,1225.34613790677,24146.806682968,13543.806682968,0.0671843291529498,0.0667398585926028,0.0676317597746932,0.00347637592396539,0.0398619367753421,0.0223583338692455,605761
"117",2020-07-15,"BRRR",716,12,24397,415,1228.98665919726,22066.2088426224,12010.2088426224,0.0691304307951099,0.0686825049882341,0.0695812778339429,0.00348241083705988,0.0364272524025521,0.019826645892724,605761
"118",2020-07-16,"BRRR",610,10,25007,425,1040.79526815053,22815.5794608712,12267.5794608712,0.0704361742154387,0.0699873351003674,0.0708878918020353,0.00293156463510436,0.0376643254697334,0.0202515174480879,605761
"119",2020-07-17,"BRRR",366,4,25373,429,612.130695689399,23000.9938625757,12268.9938625757,0.0700541040164018,0.0696104743819401,0.0705005609157876,0.0016900747813604,0.0379704105457032,0.0202538523651666,605761
"120",2020-07-18,"BRRR",94,0,25467,429,152.766817037882,21894.3884227832,11580.3884227832,0.0683246877315204,0.0678918074376076,0.0687603280837662,0.00040985373502382,0.0361436084904496,0.0191170914317416,605761
"121",2020-07-19,"BRRR",219,2,25686,431,347.899520779284,15845.6752229966,7742.67522299657,0.0673604352463035,0.0669348975685088,0.0677886782739501,0.000912351597822667,0.0261582954713106,0.012781732767538,605761
"122",2020-07-20,"BRRR",299,4,25985,435,467.262510359454,14442.2364338464,6780.23643384643,0.0670364737526699,0.0666155999913096,0.0674600065717136,0.00120545049110326,0.0238414761495812,0.0111929233374985,605761
"123",2020-07-21,"BRRR",969,16,26954,451,1533.02587839945,14889.9932939554,6704.99329395545,0.0703959418422347,0.0699649994265223,0.0708295386046516,0.00400381392663235,0.0245806403745957,0.0110687107521868,605761
"124",2020-07-22,"BRRR",978,7,27932,458,1535.93053113331,16069.8751098923,7059.87510989228,0.0724158183229433,0.0719771377339657,0.0728571725478169,0.0039820158348565,0.0265284082499406,0.0116545553607649,605761
"125",2020-07-23,"BRRR",942,7,28874,465,1468.06222926097,17480.1160254834,7554.11602548341,0.074284671175682,0.0738392716246339,0.0747327573832438,0.0037769107143482,0.0288564566313834,0.0124704562120761,605761
"126",2020-07-24,"BRRR",520,8,29394,473,805.093680668622,17984.8619188321,7678.8619188321,0.0751277625282447,0.0746824737990536,0.0755757062585661,0.00205772902137384,0.0296896992689066,0.012676388738846,605761
"127",2020-07-25,"BRRR",435,0,29829,473,657.328476546754,18229.2724460965,7684.27244609648,0.0744098750031024,0.0739686841886885,0.0748536973275514,0.00163973749625612,0.0300931760976631,0.0126853205242604,605761
"128",2020-07-26,"BRRR",73,1,29902,474,107.888082007379,16543.7636783257,6795.76367832572,0.0729540724690767,0.0725219966583287,0.0733887225264648,0.000263222358147148,0.0273107111192793,0.0112185559623774,605761
"129",2020-07-27,"BRRR",414,5,30316,479,603.903668839512,15028.7687750147,5932.76877501472,0.0730025307829495,0.0725731578966824,0.073434444017202,0.00145423196247502,0.0248097331703671,0.00979391009823134,605761
"130",2020-07-28,"BRRR",680,14,30996,493,998.357723949313,14810.9162708338,5663.91627083382,0.0751245031202194,0.0746911921181197,0.0755603279183802,0.00241970344392584,0.0244500987531944,0.00935008406093132,605761
"131",2020-07-29,"BRRR",459,8,31455,501,670.357761157617,14779.3774764279,5549.37747642788,0.0758372081465078,0.0754044448522147,0.076272455167977,0.00161621557989309,0.024398034004216,0.00916100157723571,605761
"132",2020-07-30,"BRRR",561,4,32016,505,808.925674911887,14861.6354589018,5472.63545890184,0.0762099226340159,0.0757772579134848,0.0766450577363679,0.00192554232576537,0.0245338268044688,0.00903431462062074,605761
"133",2020-07-31,"BRRR",707,8,32723,513,1014.88135990904,15278.9426759044,5523.94267590444,0.077543904580999,0.077108214231229,0.0779820567447634,0.00240497091751432,0.0252227242689847,0.00911901339951638,605761
"134",2020-08-01,"BRRR",428,0,33151,513,602.279739178715,14655.8762771764,5185.87627717639,0.0770104761926848,0.0765776688934677,0.0774457296640166,0.00139910860955503,0.0241941562384775,0.00856092795207415,605761
"135",2020-08-02,"BRRR",37,0,33188,513,51.0518227397423,13477.9414407189,4686.94144071887,0.0755943436744127,0.075169386516405,0.0760217032543971,0.000116283868669196,0.0222496024681663,0.00773727830071409,605761
"136",2020-08-03,"BRRR",6,15,33194,528,8.35996606619517,12445.5061386345,4258.50613863453,0.0763504400804064,0.0759293693473551,0.0767738458856934,1.92289898238015e-05,0.020545241668966,0.00703001041439534,605761
"137",2020-08-04,"BRRR",1102,4,34296,532,1519.71538102596,13353.0908239711,4430.09082397109,0.078076947491124,0.0776484241696145,0.0785078357316778,0.00345972527425406,0.0220434970623251,0.00731326517219017,605761
"138",2020-08-05,"BRRR",633,6,34929,538,867.966894353413,14068.2909012866,4606.29090128662,0.0790650033629845,0.0786341954744154,0.0794981714898155,0.00196472287843946,0.0232241608510396,0.00760413909328369,605761
