"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-04-20,"BRRR",3,0,247,3,7.31999268620022,1069.37278977655,852.372789776546,0.000994912841583537,0.000528060092021303,0.00187450552939701,2.94848369384542e-05,0.00176533779787168,0.00140711070830995,605761
"32",2020-04-21,"BRRR",33,0,280,3,70.5400213833815,1080.05465176576,837.054651765762,0.000988048741262585,0.000522977440942745,0.0018666967992936,0.000248917783344593,0.00178297158741775,0.00138182327975185,605761
"33",2020-04-22,"BRRR",17,0,297,3,32.1858228774269,1076.71804442372,821.718044423723,0.00092826256313238,0.000490214934666301,0.00175774201310218,0.000100595604177525,0.00177746346236176,0.00135650536172471,605761
"34",2020-04-23,"BRRR",7,0,304,3,11.8281234987438,1088.54616792247,826.546167922467,0.000847988738514298,0.000447021352033949,0.00160861421356101,3.29938010680628e-05,0.00179698951884071,0.00136447570563715,605761
"35",2020-04-24,"BRRR",41,0,345,3,62.3879307999594,1150.93409872243,847.934098722427,0.000866631580489545,0.000456189532691405,0.00164635582905815,0.000156716959630844,0.00189998051826121,0.00139978324573954,605761
"36",2020-04-25,"BRRR",56,1,401,4,103.07196170722,1224.14427759557,872.14427759557,0.0012184159572067,0.000754207406305776,0.00196834111195939,0.000313178361308417,0.00202083705883272,0.0014397497983455,605761
"37",2020-04-26,"BRRR",6,0,407,4,10.024297638693,1222.9447333051,867.944733305095,0.00112252443316425,0.000694076549476661,0.00181544975694803,2.76474668912621e-05,0.00201885683182822,0.00143281712309821,605761
"38",2020-04-27,"BRRR",18,0,425,4,27.3010829070757,1177.30504352954,815.305043529537,0.00106413074128678,0.000657291194555931,0.00172278929632792,6.83574625690313e-05,0.00194351409801809,0.00134591867672157,605761
"39",2020-04-28,"BRRR",0,0,425,4,0,1071.05656329599,721.056563295989,0.000971057093560859,0.00059926125187251,0.00157352386126822,0,0.00176811739827422,0.00119033176994886,605761
"40",2020-04-29,"BRRR",1,0,426,4,1.27288681900261,1040.9318898842,693.931889884198,0.000895154664785469,0.000552024190206579,0.00145157021757927,2.67471965674676e-06,0.00171838710297328,0.00114555392289071,605761
"41",2020-04-30,"BRRR",93,3,519,7,192.373570534765,1205.54530998721,769.545309987214,0.00177226436757232,0.00134748517938561,0.00233095030403127,0.00065691102952105,0.00199013358401616,0.00127037777273085,605761
"42",2020-05-01,"BRRR",0,0,519,7,0,1020.54281537475,614.542815374755,0.00165286924383557,0.00125604016225353,0.00217507116358126,0,0.00168472849089782,0.0010144971620404,605761
"43",2020-05-02,"BRRR",0,0,519,7,0,1015.07031355135,610.070313551354,0.00154021017983835,0.00116985819532754,0.00202780765015157,0,0.00167569439688483,0.00100711388410834,605761
"44",2020-05-03,"BRRR",14,0,533,7,23.5351185545693,903.40683243713,512.40683243713,0.00147915693643267,0.00112298242230844,0.00194829874371438,6.5313571969524e-05,0.00149135852660889,0.000845889438965416,605761
"45",2020-05-04,"BRRR",45,4,578,11,111.805372555449,921.606504544594,507.606504544594,0.0023707004848098,0.00199197464955315,0.00282143188415485,0.000458576212667029,0.00152140283799154,0.000837964980486683,605761
"46",2020-05-05,"BRRR",291,0,869,11,682.687203764118,1466.32942025308,798.32942025308,0.00336548175723721,0.00282690074285811,0.00400667320453739,0.00264392558132039,0.00242064018689397,0.001317895044833,605761
"47",2020-05-06,"BRRR",63,2,932,13,163.33536502818,1561.50860932159,851.508609321591,0.00398891039944859,0.00344240735668131,0.00462217411427121,0.000699066669698112,0.00257776352277811,0.00140568410531809,605761
"48",2020-05-07,"BRRR",88,1,1020,14,225.196160148554,1724.86491090334,948.864910903339,0.00430900672031329,0.0037572734445586,0.00494175874864661,0.000951344870067517,0.00284743473235045,0.00156640145354907,605761
"49",2020-05-08,"BRRR",104,2,1124,16,275.805446033234,1993.35036425037,1116.35036425037,0.00492078624657749,0.00436445465169086,0.00554803273648983,0.00120745520068639,0.0032906548362314,0.00184288913325614,605761
"50",2020-05-09,"BRRR",78,2,1202,18,210.152425337701,2132.96276820469,1210.96276820469,0.00534617243383322,0.00480469873831612,0.00594866842833418,0.000934701417007997,0.00352112923777644,0.00199907681115934,605761
"51",2020-05-10,"BRRR",88,3,1290,21,249.783569918891,2350.56051524616,1357.56051524616,0.00604462825939322,0.00551543265918652,0.0066245992022762,0.00117042544609601,0.00388034309776654,0.00224108272940344,605761
"52",2020-05-11,"BRRR",5,3,1295,24,14.689232554223,2353.42162430164,1362.42162430164,0.00628054832110972,0.00579596716930164,0.00680564365904559,7.12404902369229e-05,0.00388506626260462,0.00224910752640338,605761
"53",2020-05-12,"BRRR",116,4,1411,28,362.234648174291,2653.26834167597,1587.26834167597,0.0072737388430296,0.00678934962653231,0.00779268702702238,0.00186732829958646,0.00438005804546012,0.00262028810318916,605761
"54",2020-05-13,"BRRR",0,1,1411,29,0,2550.19637996875,1540.19637996875,0.00691291461742461,0.0064665675534453,0.00739007025177397,0,0.00420990519358088,0.00254258095184198,605761
"55",2020-05-14,"BRRR",89,8,1500,37,311.21319243401,2851.38527476406,1758.38527476406,0.00865880465169951,0.00821723268291805,0.00912410550965055,0.00179648949221191,0.0047071126645064,0.00290277068805034,605761
"56",2020-05-15,"BRRR",89,3,1589,40,312.800749974373,3136.88494183136,1972.88494183136,0.0092193513652273,0.00878246295669698,0.00967797302585891,0.00181486470819406,0.00517842010600115,0.00325687018779909,605761
"57",2020-05-16,"BRRR",117,9,1706,49,470.423712136407,3607.30865396777,2326.30865396777,0.0113235098052156,0.0108827512825172,0.011782119335466,0.00312241941206478,0.00595500313484653,0.0038403077351757,605761
"58",2020-05-17,"BRRR",85,2,1791,51,333.003458800941,3939.03922594971,2574.03922594971,0.0115830810523017,0.0111481404061982,0.0120349907496318,0.00215366055499057,0.00650262929761029,0.00424926534714138,605761
"59",2020-05-18,"BRRR",91,9,1882,60,393.19816973738,4139.86382515232,2776.86382515232,0.0134241997309995,0.0129931533675195,0.0138695460078427,0.00280466034241129,0.00683415377542021,0.00458409145711316,605761
"60",2020-05-19,"BRRR",106,4,1988,64,458.730431109614,4598.59425626194,3129.59425626194,0.0142025640575962,0.0137730137205572,0.0146455111352319,0.00327723759205382,0.00759143334790773,0.00516638452502214,605761
"61",2020-05-20,"BRRR",0,0,1988,64,0,4598.59425626194,3129.59425626194,0.0133565536091398,0.0129511965256644,0.0137745978883347,0,0.00759143334790773,0.00516638452502214,605761
"62",2020-05-21,"BRRR",0,0,1988,64,0,4575.05913770737,3120.05913770737,0.0125940393440922,0.0122106416209234,0.0129894752400856,0,0.00755258119573126,0.00515064379797869,605761
"63",2020-05-22,"BRRR",308,8,2296,72,1259.9812914391,5723.23505659102,4005.23505659102,0.0155054349964914,0.0150833814999306,0.0159392981230056,0.00850895383763253,0.00944800846636052,0.00661190643932346,605761
"64",2020-05-23,"BRRR",143,0,2439,72,555.643954142791,5596.19180696969,4026.19180696969,0.0156448371501021,0.0152178383055728,0.0160838171978462,0.00356414890365017,0.00923828342691208,0.0066465021798526,605761
"65",2020-05-24,"BRRR",0,12,2439,84,0,5432.85644194151,3925.85644194151,0.0172981420825179,0.0168902963915435,0.017715835919658,0,0.00896864677973905,0.00648086694577814,605761
"66",2020-05-25,"BRRR",125,2,2564,86,520.76509973309,5728.42538152605,4184.42538152605,0.0176339079698514,0.0172262540648837,0.0180512088767505,0.00358156156107792,0.00945657673822852,0.0069077167092732,605761
"67",2020-05-26,"BRRR",118,16,2682,102,553.230134917528,6005.85007041034,4447.85007041034,0.0207577981942368,0.0203492043511262,0.0211745962366737,0.00428181934958555,0.0099145538758856,0.00734258242179728,605761
"68",2020-05-27,"BRRR",277,0,2959,102,1234.04911053649,7029.74675560913,5272.74675560913,0.0217618759430397,0.0213322291801324,0.0222001761073013,0.00907577683376602,0.0116048189890223,0.00870433513482897,605761
"69",2020-05-28,"BRRR",139,6,3098,108,622.887556203229,7402.85074189347,5594.85074189347,0.0229179073167198,0.0224881170151448,0.023355911721023,0.0046079016403498,0.0122207450494394,0.00923606957511868,605761
"70",2020-05-29,"BRRR",201,2,3299,110,870.005917044611,8258.16742638386,6254.16742638385,0.0235725820041465,0.0231368196075551,0.0240165516163148,0.00621651586045067,0.0136327155864835,0.0103244801603006,605761
"71",2020-05-30,"BRRR",175,6,3474,116,756.652620406729,8652.58539861629,6589.58539861629,0.0247963065423301,0.024359016736418,0.0252414465162693,0.00540074563087582,0.0142838271176525,0.0108781935426947,605761
"72",2020-05-31,"BRRR",218,0,3692,116,892.157543211562,9544.74294182786,7263.74294182786,0.0249428136071369,0.0245016436426479,0.0253919271586117,0.00602733459060867,0.0157566151367088,0.0119911036561084,605761
"73",2020-06-01,"BRRR",158,4,3850,120,632.846515955904,9866.37626534975,7516.37626534975,0.0254566192430765,0.0250191783897714,0.0259017084090943,0.00418445007688233,0.0162875725993416,0.012408154809157,605761
"74",2020-06-02,"BRRR",293,4,4143,124,1147.25915938027,10700.8346747556,8146.83467475565,0.0267798128344869,0.0263322380272956,0.0272349951685366,0.00741573390317512,0.0176651099604558,0.0134489256897616,605761
"75",2020-06-03,"BRRR",0,0,4143,124,0,10230.4109626192,7793.41096261924,0.0253349247532147,0.0249103741183963,0.0257667110578255,0,0.0168885269316104,0.0128654881423849,605761
"76",2020-06-04,"BRRR",688,15,4831,139,2704.90211326766,12602.309617086,9562.30961708596,0.0313544251766173,0.0308803186572579,0.0318358106685221,0.0175555062969416,0.0208040953727393,0.0157856144867133,605761
"77",2020-06-05,"BRRR",407,0,5238,139,1514.65456036696,13723.7660077155,10367.7660077155,0.0321798023577367,0.0316919451485055,0.0326751695085472,0.00930532348088077,0.0226554136164519,0.0171152748488522,605761
"78",2020-06-06,"BRRR",291,3,5529,142,1042.76550097075,14307.8010775767,10766.8010775767,0.0327068670951817,0.032219290703433,0.0332018220086979,0.00616849206939609,0.0236195481016056,0.0177740083590338,605761
"79",2020-06-07,"BRRR",239,3,5768,145,821.492374051186,15129.2934516279,11349.2934516279,0.0327287619836538,0.0322487530771944,0.0332159156175303,0.00466130866534465,0.0249756809230503,0.0187355961371364,605761
"80",2020-06-08,"BRRR",288,23,6056,168,1076.47341508585,16205.7668667137,12137.7668667137,0.0373676148779979,0.0368863401781917,0.0378551690117504,0.00664221334235987,0.0267527405473672,0.0200372207301456,605761
"81",2020-06-09,"BRRR",291,14,6347,182,1106.98167342523,16052.7672486999,12001.7672486999,0.0398579199965282,0.0393784826375424,0.0403431945581128,0.00695162863983073,0.0265001663175738,0.019812710373728,605761
"82",2020-06-10,"BRRR",247,6,6594,188,913.254220307107,16410.3775148642,12255.3775148642,0.0402478205682491,0.0397760524496351,0.0407251841430243,0.00557423293783996,0.0270905150956634,0.0202313742794009,605761
"83",2020-06-11,"BRRR",118,4,6712,192,420.09135720549,16830.4688720697,12557.4688720697,0.0394468544743684,0.03899177332541,0.0399072469706822,0.0024689038488714,0.0277840086635978,0.0207300715497856,605761
"84",2020-06-12,"BRRR",130,5,6842,197,448.989192674557,16758.6929650111,12480.6929650111,0.0390098513881944,0.038568767473927,0.0394559796695019,0.00255992424453959,0.0276655198420022,0.0206033286477854,605761
"85",2020-06-13,"BRRR",33,3,6875,200,109.822104910995,16315.2849350046,12122.2849350046,0.037770020172627,0.037347639741623,0.0381971774845725,0.000603342998965621,0.0269335347356541,0.0200116629083163,605761
"86",2020-06-14,"BRRR",6,3,6881,203,19.3198024026698,15100.5556268708,11178.5556268708,0.0365764606648416,0.0361719152034194,0.0369855305488562,0.00010269582802409,0.0249282400598103,0.0184537393904044,605761
"87",2020-06-15,"BRRR",54,13,6935,216,177.220070222871,14654.8881408904,10817.8881408904,0.0375719988758434,0.0371773809366627,0.0379708054725896,0.000960131547107511,0.0241925250072065,0.0178583437046796,605761
"88",2020-06-16,"BRRR",215,8,7150,224,704.246210582027,14489.1284344278,10638.1284344278,0.0386625764229871,0.0382683214677226,0.0390608931443231,0.00380810810310862,0.0239188862182079,0.017561593490548,605761
"89",2020-06-17,"BRRR",271,0,7421,224,857.482966929904,14589.958780951,10642.958780951,0.0387629957379329,0.038367208173957,0.0391628661581616,0.00447899320744561,0.024085338575694,0.0175695675042649,605761
"90",2020-06-18,"BRRR",229,15,7650,239,748.304139179442,14446.1053769189,10488.1053769189,0.0412669898420726,0.0408675774128667,0.0416703058618191,0.00403663520396064,0.0238478630630214,0.017313933014702,605761
"91",2020-06-19,"BRRR",387,6,8037,245,1255.79933724187,15069.0581982048,10882.0581982048,0.0430528537237973,0.0426442330767069,0.0434653898084787,0.00672710528464797,0.0248762435980607,0.0179642766672084,605761
"92",2020-06-20,"BRRR",83,6,8120,251,267.291110964799,14189.0901497894,10212.0901497894,0.0431679220466779,0.0427659153688769,0.0435737076537408,0.00142098544850965,0.0234235781930322,0.0168582826391751,605761
"93",2020-06-21,"BRRR",68,0,8188,251,212.095192627513,14401.1853424169,10356.1853424169,0.0421597898014446,0.0417667224571532,0.042556556309282,0.00109207239119112,0.0237737083477096,0.0170961573003493,605761
"94",2020-06-22,"BRRR",2152,-1,10340,250,6481.41103921282,18177.6942683621,12668.6942683621,0.0514098725281097,0.0509284591714194,0.0518958365588979,0.0322251949060168,0.030008030012434,0.0209136842225928,605761
"95",2020-06-23,"BRRR",463,9,10803,259,1395.882623016,18058.9223310111,12493.9223310111,0.0537664022311569,0.0532768546983978,0.0542604480922836,0.00694729117620666,0.0298119593882919,0.0206251678979186,605761
"96",2020-06-24,"BRRR",1069,12,11872,271,3230.21817234566,20246.375002386,13903.375002386,0.0592211354018169,0.0587008242924604,0.0597460584336426,0.016113307594499,0.03342304143447,0.0229519150331335,605761
"97",2020-06-25,"BRRR",1039,2,12911,273,3009.09734486007,22433.9799731949,15290.9799731949,0.0617275815382642,0.0611876067167289,0.0622723215863469,0.0143865155070424,0.0370343748990029,0.0252425956329227,605761
"98",2020-06-26,"BRRR",167,8,13078,281,470.86430266507,21828.3708607741,14806.3708607741,0.0608722450561324,0.060351162465267,0.0613978267660771,0.00219166288576335,0.0360346256374611,0.0244425951171734,605761
"99",2020-06-27,"BRRR",1263,0,14341,281,3358.25485983029,24079.6440471791,16085.6440471791,0.0629489409459029,0.0624091296986628,0.0634934213206256,0.0147408539748099,0.0397510636161442,0.0265544398651929,605761
"100",2020-06-28,"BRRR",118,0,14459,281,295.710306517894,23462.1001333899,15597.1001333899,0.0598165557482721,0.0593027460085137,0.0603348172287414,0.00122334684522901,0.0387316121925808,0.0257479437160694,605761
"101",2020-06-29,"BRRR",182,2,14641,283,432.991533602333,23475.0003097868,15546.0003097868,0.0575012714773372,0.0570093818694016,0.0579974052180535,0.00170053710272907,0.0387529080112235,0.0256635873055327,605761
"102",2020-06-30,"BRRR",512,31,15153,314,1277.89243707785,24303.9035541901,15992.9035541901,0.0624340708520996,0.0619415668755699,0.0629304907800513,0.00526522978670101,0.0401212748166192,0.0264013423680132,605761
"103",2020-07-01,"BRRR",2430,40,17583,354,6490.68055469191,30684.762003971,19976.762003971,0.0775310434049262,0.0769728935724321,0.0780932405223937,0.0286202147422698,0.0506548985556531,0.0329779599610589,605761
"104",2020-07-02,"BRRR",740,4,18323,358,1898.21161273768,32563.653814306,21121.653814306,0.0775904335569338,0.0770358411290688,0.0781490185778119,0.00803815215931469,0.0537566033704811,0.0348679657724845,605761
"105",2020-07-03,"BRRR",446,6,18769,364,1101.22885679471,33487.6626008778,21653.6626008778,0.0765037193485181,0.0759629758348798,0.0770483121524761,0.0044886836485008,0.0552819719342741,0.0357462144325532,605761
"106",2020-07-04,"BRRR",153,4,18922,368,361.284725714069,33144.7011160099,21372.7011160099,0.0737605079969104,0.0732427253641569,0.0742819510458137,0.0014083365870518,0.0547158055999146,0.0352823986952113,605761
"107",2020-07-05,"BRRR",26,3,18948,371,58.671627106165,32345.8897761861,20818.8897761861,0.0705857203651919,0.0700926179746599,0.0710822917368316,0.000218565498431844,0.0533971149945046,0.0343681580296291,605761
"108",2020-07-06,"BRRR",140,5,19088,376,304.764666545223,31902.3503035519,20464.3503035519,0.0685955110893007,0.0681205662185485,0.0690737673334425,0.00109521626485907,0.052664912900553,0.0337828785668802,605761
"109",2020-07-07,"BRRR",196,10,19284,386,418.990272065943,31065.541238376,19818.541238376,0.0680524369811881,0.067589926122982,0.0685181127532538,0.00147859930955706,0.051283495039093,0.0327167665768777,605761
"110",2020-07-08,"BRRR",870,7,20154,393,1819.77033286311,32618.0204602743,20584.0204602743,0.0695916723283457,0.0691245544087893,0.0700619468563263,0.00628365886263046,0.0538463527039118,0.0339804319860049,605761
"111",2020-07-09,"BRRR",1066,0,21220,393,2150.05884527037,34555.9841129172,21523.9841129172,0.0706540745110136,0.0701794696432467,0.0711318890037842,0.00715883213274255,0.0570455742659517,0.035532139099277,605761
"112",2020-07-10,"BRRR",629,3,21849,396,1234.09567266154,29308.6687463659,17799.6687463659,0.0707666177871539,0.0702935796987402,0.071242839168182,0.0039971063563559,0.0483832216771398,0.0293839794017209,605761
"113",2020-07-11,"BRRR",376,0,22225,396,712.218563733601,28625.0046870835,17203.0046870835,0.0694969755248396,0.0690321094090959,0.0699649720752088,0.00222708823811611,0.0472546180541228,0.0283989967777448,605761
"114",2020-07-12,"BRRR",402,1,22627,397,737.353982032609,26132.1404967704,15377.1404967704,0.0685134196336117,0.0680556849372097,0.0689742330008475,0.00223267082642483,0.0431393577611805,0.0253848308107825,605761
"115",2020-07-13,"BRRR",341,1,22968,398,606.361997949176,23729.4051498595,13672.4051498595,0.0674216639426185,0.0669717818439149,0.0678745681186383,0.00177995188319854,0.039172883612282,0.0225706262863729,605761
"116",2020-07-14,"BRRR",713,5,23681,403,1243.36593405246,24501.9067812469,13898.9067812469,0.0681723339934344,0.0677213271013175,0.0686263444772622,0.0035793740860725,0.0404481417279206,0.022944538821824,605761
"117",2020-07-15,"BRRR",716,12,24397,415,1247.05999242075,22390.7119138374,12334.7119138374,0.070147054777391,0.0696925418262963,0.0706045319197362,0.0035855878017392,0.0369629472908249,0.0203623407809968,605761
"118",2020-07-16,"BRRR",610,10,25007,425,1056.10108091745,23151.102688237,12603.102688237,0.0714720003068422,0.0710165606165492,0.0719303607991241,0.00301842111326381,0.0382182126089942,0.0208054045873487,605761
"119",2020-07-17,"BRRR",366,4,25373,429,621.132617684831,23339.2437723194,12607.2437723195,0.0710843114284077,0.0706341578287333,0.0715373338704316,0.00174014836376663,0.0385287989360811,0.0208122407555446,605761
"120",2020-07-18,"BRRR",94,0,25467,429,155.013387876675,22216.3647231183,11902.3647231183,0.0693294625511016,0.0688902163705135,0.0697715093791157,0.000421996892830538,0.0366751321447209,0.0196486150860129,605761
"121",2020-07-19,"BRRR",219,2,25686,431,353.015690202509,16078.6998586289,7975.69985862887,0.0683510298822786,0.0679192342974575,0.0687855706015082,0.000939382776218364,0.0265429762870652,0.0131664135832925,605761
"122",2020-07-20,"BRRR",299,4,25985,435,474.13401786474,14654.6222637559,6992.62226375593,0.0680223042490326,0.0675952411676524,0.0684520654918859,0.00124116561162254,0.0241920860929573,0.0115435332808747,605761
"123",2020-07-21,"BRRR",969,16,26954,451,1555.57037661121,15108.9637835724,6923.96378357244,0.0714311762810911,0.0709938964769123,0.0718711494664847,0.00412243903648283,0.0249421203801044,0.0114301907576956,605761
"124",2020-07-22,"BRRR",978,7,27932,458,1558.51774482645,16306.1968026848,7296.19680268482,0.0734807568276924,0.0730356250535829,0.0739286015558731,0.00409999511024044,0.026918531900675,0.0120446790114993,605761
"125",2020-07-23,"BRRR",942,7,28874,465,1489.65137969128,17737.1765552699,7811.17655526993,0.0753770928106185,0.0749251432661727,0.0758317685212327,0.00388881312954407,0.0292808162877272,0.0128948158684199,605761
"126",2020-07-24,"BRRR",520,8,29394,473,816.933293619631,18249.3451823443,7943.34518234434,0.0762325825654248,0.075780745472569,0.076687113703545,0.00211869547378046,0.0301263124934493,0.0131130019633888,605761
"127",2020-07-25,"BRRR",435,0,29829,473,666.995071790089,18497.3499820685,7952.34998206848,0.0755041378707951,0.0750564589561692,0.075954486994133,0.00168831968418585,0.0305357228049816,0.0131278672315789,605761
"128",2020-07-26,"BRRR",73,1,29902,474,109.474671448664,16787.054320654,7039.05432065404,0.0740269264759748,0.0735884966091864,0.0744679684459717,0.000271021117460763,0.0277123392239745,0.0116201840670727,605761
"129",2020-07-27,"BRRR",414,5,30316,479,612.784605145975,15249.7800805296,6153.78008052964,0.0740760974121105,0.0736404102186924,0.0745143623115726,0.00149731798731478,0.0251745821875783,0.0101587591154426,605761
"130",2020-07-28,"BRRR",680,14,30996,493,1013.03945518386,15028.723863052,5881.72386305196,0.0762292752249285,0.0757895920022097,0.0766715092112975,0.00249139448454389,0.0248096590289767,0.00970964433671359,605761
"131",2020-07-29,"BRRR",459,8,31455,501,680.215963527582,14996.7212628459,5766.72126284594,0.0769524612074858,0.0765133337471002,0.0773941089204473,0.00166410085983369,0.0247568286219251,0.00951979619494477,605761
"132",2020-07-30,"BRRR",561,4,32016,505,820.821640719415,15080.1889215327,5691.18892153275,0.0773306567903984,0.076891629353389,0.0777721909383733,0.00198259234709535,0.0248946183751228,0.00939510619127469,605761
"133",2020-07-31,"BRRR",707,8,32723,513,1029.80608579006,15503.6330093736,5748.63300937363,0.0786842561189548,0.0782421585581588,0.0791288516968922,0.00247622546243203,0.0255936466847051,0.00948993581523675,605761
"134",2020-08-01,"BRRR",428,0,33151,513,611.136794166637,14871.4038694878,5401.4038694878,0.0781429831955184,0.0777038110830775,0.0785846374531933,0.00144056143816858,0.0245499526537493,0.00891672436734587,605761
"135",2020-08-02,"BRRR",37,0,33188,513,51.8025848388562,13676.1464619059,4885.14646190591,0.0767060251990364,0.076274818671058,0.0771396694787264,0.000119729130349058,0.0225768025044628,0.00806447833701065,605761
"136",2020-08-03,"BRRR",6,15,33194,528,8.48290674363922,12628.5282877321,4441.5282877321,0.0774732406698242,0.0770459777201103,0.0779028730310712,1.97987068665914e-05,0.0208473775758626,0.0073321463212919,605761
"137",2020-08-04,"BRRR",1102,4,34296,532,1542.06413662928,13549.4598066765,4626.45980667655,0.0792251378954053,0.0787903127603441,0.0796623627277319,0.0035622301104506,0.022367666136771,0.00763743424663613,605761
"138",2020-08-05,"BRRR",633,6,34929,538,880.731113388022,14275.1775321879,4813.17753218789,0.0802277240006754,0.0797905807019803,0.0806672622470186,0.00202293374226865,0.0235656926282608,0.00794567087050486,605761
