"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"31",2020-04-20,"BRRR",3,0,247,3,7.21390583567558,919.386190248951,724.386190248951,0.000980493814893921,0.0005204070472094,0.00184733878259416,2.8636396976142e-05,0.00151773750744758,0.0011958283716663,605761
"32",2020-04-21,"BRRR",33,0,280,3,69.5177022328978,917.020232446789,700.020232446789,0.000973729194287765,0.000515398057740677,0.00183964322249224,0.000241755057799915,0.00151383174626097,0.00115560465669924,605761
"33",2020-04-22,"BRRR",17,0,297,3,31.7193616763047,844.030946936408,622.030946936408,0.000914809482507274,0.000483110370395775,0.00173226749117316,9.77009186550889e-05,0.00139333986000487,0.00102685869003849,605761
"34",2020-04-23,"BRRR",7,0,304,3,11.6567014190519,824.745125229461,599.745125229461,0.000835699046651772,0.000440542781714617,0.00158530096408911,3.20443890230461e-05,0.0013615025153971,0.000990068897187935,605761
"35",2020-04-24,"BRRR",41,0,345,3,61.4837578898151,858.871053708277,596.871053708277,0.000854071702511436,0.000449578090188631,0.00162249559965151,0.000152207355877552,0.00141783814690658,0.000985324333703023,605761
"36",2020-04-25,"BRRR",56,1,401,4,101.578165160739,778.12791983065,490.12791983065,0.00120075775492834,0.000743276864185402,0.00193981442917737,0.000304166507601369,0.00128454608307674,0.000809111051769015,605761
"37",2020-04-26,"BRRR",6,0,407,4,9.87901796276996,782.613747590648,489.613747590648,0.0011062559631184,0.000684017469049463,0.00178913889090531,2.68518981107322e-05,0.00129195135967923,0.000808262247966852,605761
"38",2020-04-27,"BRRR",18,0,425,4,26.9054150388572,676.279962955912,393.279962955912,0.00104870855663045,0.00064776523521454,0.00169782133551158,6.63904446375134e-05,0.0011164138380581,0.00064923288715502,605761
"39",2020-04-28,"BRRR",0,0,425,4,0,584.030866862246,323.030866862246,0.000956983802349832,0.000590576306193198,0.00155071916762666,0,0.000964127546775454,0.000533264549652827,605761
"40",2020-04-29,"BRRR",1,0,426,4,1.2544391839446,449.320500426148,224.320500426148,0.000882181408774086,0.000544023839623875,0.00143053296804914,2.59775334862362e-06,0.000741745507594824,0.000370311889385662,605761
"41",2020-04-30,"BRRR",93,3,519,7,189.585547773391,571.737642905952,274.737642905952,0.00174657937673794,0.00132795640866988,0.00229716841556705,0.000638008107646573,0.000943833694981935,0.000453541318945842,605761
"42",2020-05-01,"BRRR",0,0,519,7,0,510.794014173447,235.794014173447,0.00162891461711332,0.00123783668164116,0.00214354839309458,0,0.000843226972640113,0.00038925255038447,605761
"43",2020-05-02,"BRRR",0,0,519,7,0,503.580108337772,231.580108337772,0.00151788829317403,0.00115290372872859,0.0019984191334827,0,0.000831318140880267,0.000382296166867414,605761
"44",2020-05-03,"BRRR",14,0,533,7,23.1940298798654,457.256435984739,204.256435984739,0.00145771987938292,0.00110670731473876,0.00192006253003736,6.3434143412535e-05,0.000754846277632167,0.000337189809156977,605761
"45",2020-05-04,"BRRR",45,4,578,11,110.185004837254,535.722079145688,254.722079145688,0.00233634250676908,0.00196310545173354,0.00278054156699318,0.000445380467837081,0.000884378623162746,0.000420499304421526,605761
"46",2020-05-05,"BRRR",291,0,869,11,672.793186318261,1196.8585640449,631.858564044898,0.00331670665930624,0.00278593116687466,0.0039486054769354,0.0025678453871089,0.00197579336412364,0.00104308227839841,605761
"47",2020-05-06,"BRRR",63,2,932,13,160.968185824873,1296.34299197996,709.342991979956,0.00393110010380441,0.00339251739499028,0.0045551860836296,0.000678950699576574,0.00214002385756091,0.00117099481805523,605761
"48",2020-05-07,"BRRR",88,1,1020,14,221.932447682633,1416.69727450185,797.69727450185,0.00424655734755512,0.00370282020623167,0.00487013905663724,0.00092396947683096,0.0023387066425568,0.00131685148846137,605761
"49",2020-05-08,"BRRR",104,2,1124,16,271.808265655941,1678.62652219502,961.626522195021,0.00484947050387347,0.00430120168572433,0.0054676264649465,0.00117271011299599,0.00277110365671448,0.00158746852668795,605761
"50",2020-05-09,"BRRR",78,2,1202,18,207.106738013967,1858.82784517013,1081.82784517013,0.00526869167392259,0.00473506542326806,0.0058624558424163,0.000907804946911359,0.00306858289848658,0.00178589880360428,605761
"51",2020-05-10,"BRRR",88,3,1290,21,246.163518180937,2104.99136335107,1239.99136335107,0.00595702495128607,0.00543549885253164,0.00652859051818524,0.00113674590689938,0.00347495359283788,0.00204699768283377,605761
"52",2020-05-11,"BRRR",5,3,1295,24,14.4763451259009,2118.21326929302,1249.21326929302,0.00618952588167335,0.00571196764510887,0.00670701114224782,6.91905118369107e-05,0.0034967805277874,0.00206222135345957,605761
"53",2020-05-12,"BRRR",116,4,1411,28,356.984870664519,2285.61259218415,1393.61259218415,0.00716832233805815,0.00669095325513329,0.00767974953387713,0.00181359505509091,0.0037731260219528,0.00230059807776359,605761
"54",2020-05-13,"BRRR",0,1,1411,29,0,2285.61259218415,1393.61259218415,0.00681272744905614,0.00637284918310551,0.00728296778435696,0,0.0037731260219528,0.00230059807776359,605761
"55",2020-05-14,"BRRR",89,8,1500,37,306.702856311778,2592.31544849593,1611.31544849593,0.00853331472921112,0.00809814235418011,0.00899187209646721,0.00174479466750428,0.00427943602921933,0.00265998545382738,605761
"56",2020-05-15,"BRRR",89,3,1589,40,308.267405771846,2877.38882438791,1821.38882438791,0.00908573757732546,0.00865518088486079,0.00953771254722328,0.00176264112805909,0.0047500397423867,0.00300677796092503,605761
"57",2020-05-16,"BRRR",117,9,1706,49,463.605977177908,3230.80979672856,2102.80979672856,0.0111594009674588,0.0107250302494372,0.0116113639827781,0.00303257033425489,0.00533347276686443,0.00347135222757583,605761
"58",2020-05-17,"BRRR",85,2,1791,51,328.177321716869,2886.19393212717,1964.19393212717,0.0114152103124133,0.0109865731539344,0.01186057059384,0.00209168796603159,0.00476457535583699,0.00324252292921989,605761
"59",2020-05-18,"BRRR",91,9,1882,60,387.499645538288,3112.72539184059,2162.72539184059,0.0132296461117097,0.0128048467969757,0.0136685380946855,0.00272395493033182,0.00513853713236835,0.00357026185548523,605761
"60",2020-05-19,"BRRR",106,4,1988,64,452.082163992083,3342.87510815004,2374.87510815004,0.0139967297958919,0.0135734048260564,0.0144332573506633,0.0031829335487622,0.00551847198507338,0.00392048201873352,605761
"61",2020-05-20,"BRRR",0,0,1988,64,0,3071.0668424941,2207.0668424941,0.0131629803684276,0.0127634980252925,0.0135749660348806,0,0.00506976652919897,0.00364346143527579,605761
"62",2020-05-21,"BRRR",0,0,1988,64,0,2863.96010448013,2077.96010448013,0.0124115170347576,0.0120336758003303,0.0128012219757365,0,0.00472787139561664,0.00343032995600596,605761
"63",2020-05-22,"BRRR",308,8,2296,72,1241.72069301245,3859.51727931164,2853.51727931164,0.0152807185472669,0.0148647817680475,0.0157082938023824,0.00826410471439042,0.00637135318931334,0.00471063221189815,605761
"64",2020-05-23,"BRRR",143,0,2439,72,547.591143213186,4392.63207739892,3248.63207739892,0.0154181003798108,0.0149972899243327,0.0158507183978774,0.00346158885328258,0.00725142767097737,0.0053628940743939,605761
"65",2020-05-24,"BRRR",0,12,2439,84,0,4035.6472067344,3007.6472067344,0.0170474443711771,0.0166455094873183,0.0174590846744456,0,0.00666211130583581,0.00496507237464017,605761
"66",2020-05-25,"BRRR",125,2,2564,86,513.217779447103,4548.86498618151,3395.86498618151,0.0173783440862303,0.0169765982088709,0.017789597153899,0.00347850045335524,0.00750933946916607,0.00560594852785423,605761
"67",2020-05-26,"BRRR",118,16,2682,102,545.212306875245,4787.37443674497,3605.37443674497,0.0204569605392479,0.0200542883460374,0.0208677180303451,0.00415860799674093,0.00790307470560992,0.00595181009795113,605761
"68",2020-05-27,"BRRR",277,0,2959,102,1216.16434081857,5695.2713717917,4325.2713717917,0.0214464864366189,0.0210230664383914,0.0218784344245868,0.0088146171139118,0.00940184556581176,0.0071402275349382,605761
"69",2020-05-28,"BRRR",139,6,3098,108,613.860200316226,5845.52559493002,4453.52559493002,0.0225857637324195,0.0221622022757949,0.0230174202468053,0.00447530711719753,0.00964988765359608,0.00735195166894207,605761
"70",2020-05-29,"BRRR",201,2,3299,110,857.397135638167,6374.74540885131,4866.74540885131,0.023230950380898,0.0228015033813587,0.0236684856508609,0.00603763271134717,0.0105235322327639,0.00803410158272209,605761
"71",2020-05-30,"BRRR",175,6,3474,116,745.686640400834,6732.93240371386,5140.93240371386,0.0244369397808471,0.024005987508354,0.0248756284508161,0.00524533665136942,0.0111148330838629,0.00848673388302294,605761
"72",2020-05-31,"BRRR",218,0,3692,116,879.227723744728,7160.07796346651,5456.07796346651,0.0245813235548596,0.0241465473579718,0.025023928214284,0.00585389522095662,0.0118199718428002,0.00900698124089617,605761
"73",2020-06-01,"BRRR",158,4,3850,120,623.674827318862,7783.75279078537,5921.75279078537,0.0250876827323073,0.0246565816015138,0.0255263213307016,0.00406404057036419,0.0128495442770092,0.00977572473431827,605761
"74",2020-06-02,"BRRR",293,4,4143,124,1130.63221504143,8914.3850058268,6759.3850058268,0.0263916996050016,0.0259506113892188,0.0268402850936303,0.00720234269445112,0.0147160101192166,0.0111585014648133,605761
"75",2020-06-03,"BRRR",0,0,4143,124,0,7672.66431281435,5825.66431281435,0.0249677519307044,0.0245493542036369,0.0253932804627846,0,0.0126661576311686,0.00961710032969166,605761
"76",2020-06-04,"BRRR",688,15,4831,139,2665.70063336523,9790.77380296639,7398.77380296639,0.0309000132175359,0.0304327778071527,0.0313744221081087,0.0170503383988779,0.0161627668386813,0.0122140147730976,605761
"77",2020-06-05,"BRRR",407,0,5238,139,1492.70304499933,11283.4768479657,8484.47684796572,0.0317134284105231,0.0312326415956286,0.0322016163272639,0.00903755844897977,0.0186269450294187,0.0140063108188968,605761
"78",2020-06-06,"BRRR",291,3,5529,142,1027.65295747842,11797.912025997,8832.91202599704,0.0322328545285848,0.0317523444613543,0.0327206361824849,0.00599099082732357,0.0194761828939087,0.0145815132139524,605761
"79",2020-06-07,"BRRR",239,3,5768,145,809.586687470734,12062.2864065925,8976.28640659253,0.0322544320998327,0.0317813798441916,0.0327345255361168,0.00452717733008899,0.0199126163727816,0.0148181979470328,605761
"80",2020-06-08,"BRRR",288,23,6056,168,1060.8723510991,11906.9944168731,8809.99441687306,0.0368260552420849,0.0363517555379281,0.037306543373899,0.00645108054926949,0.0196562578589131,0.0145436804562741,605761
"81",2020-06-09,"BRRR",291,14,6347,182,1090.93846076689,12384.0726773237,9135.07267732373,0.0392802689820858,0.0388077799906215,0.0397585105790097,0.00675159227695385,0.020443826323127,0.0150803248761867,605761
"82",2020-06-10,"BRRR",247,6,6594,188,900.018651896859,12426.6941935824,9131.69419358242,0.0396645188208832,0.0391995879213795,0.0401349640829804,0.00541383177999832,0.0205141866075604,0.0150747476208974,605761
"83",2020-06-11,"BRRR",118,4,6712,192,414.00307666628,12095.0106298479,8857.01062984787,0.0388751609312616,0.0384266751612736,0.0393288810725564,0.00239785998680558,0.0199666380467674,0.0146212955767173,605761
"84",2020-06-12,"BRRR",130,5,6842,197,442.482102925651,11658.2650090288,8508.26500902879,0.0384444912231481,0.0380097998293774,0.0388841538771903,0.00248626122805105,0.0192456513526437,0.0140455806977154,605761
"85",2020-06-13,"BRRR",33,3,6875,200,108.23048020214,11142.8206619121,8117.82066191207,0.0372226285759222,0.03680636960044,0.0376435952021874,0.000585981522204796,0.0183947475355991,0.0134010288907871,605761
"86",2020-06-14,"BRRR",6,3,6881,203,19.0398052663992,10031.228252137,7293.22825213704,0.0360463670320178,0.0356476845482974,0.0364495083669888,9.97407075789524e-05,0.0165597129101032,0.012039778480518,605761
"87",2020-06-15,"BRRR",54,13,6935,216,174.651663408046,10205.8799155451,7413.87991554508,0.0370274771530051,0.0366385783143922,0.0374205039440013,0.000932503313132773,0.0168480306846183,0.0122389521866629,605761
"88",2020-06-16,"BRRR",215,8,7150,224,694.039743761997,8234.21902594185,5915.21902594185,0.038102249228451,0.0377137081131179,0.0384947932436807,0.00369852801276502,0.0135931811819213,0.00976493869024558,605761
"89",2020-06-17,"BRRR",271,0,7421,224,845.055677554108,7586.57165849663,5403.57165849663,0.0382012131910063,0.0378111616786823,0.0385952883877534,0.00435010808469408,0.012524034492971,0.00892030298830171,605761
"90",2020-06-18,"BRRR",229,15,7650,239,737.459151655103,7296.37785267331,5175.37785267331,0.0406689175255208,0.0402752936822454,0.0410663883855608,0.00392047913949045,0.0120449778917317,0.00854359698408005,605761
"91",2020-06-19,"BRRR",387,6,8037,245,1237.59934684706,7724.39051204964,5455.39051204964,0.0424288993220031,0.0420262007132764,0.0428354566228485,0.00653352968624495,0.0127515480726716,0.00900584638504235,605761
"92",2020-06-20,"BRRR",83,6,8120,251,263.417326747918,6926.93548769845,4862.93548769845,0.0425422999880304,0.0421461194939656,0.0429422046442663,0.00138009592814716,0.0114350964946546,0.00802781210361587,605761
"93",2020-06-21,"BRRR",68,0,8188,251,209.0213492561,6045.01837618766,4204.01837618766,0.0415487783550469,0.0411614076389336,0.0419397946236403,0.0010606474977668,0.00997921354492558,0.00694006113993417,605761
"94",2020-06-22,"BRRR",2152,-1,10340,250,6387.4775458909,11532.4772701817,7786.4772701817,0.0506648019117603,0.0501903655602394,0.0511437229855806,0.0312978998625125,0.0190379989305711,0.0128540418914088,605761
"95",2020-06-23,"BRRR",463,9,10803,259,1375.65244007374,12494.1266335892,8403.12663358916,0.0529871790104155,0.0525047263694356,0.0534740647865983,0.00674737962587263,0.0206255051638999,0.0138720165768169,605761
"96",2020-06-24,"BRRR",1069,12,11872,271,3183.40341622471,15235.0479468882,10205.0479468882,0.0583628580771529,0.0578500877085117,0.0588801735288072,0.0156496396380935,0.0251502621444567,0.0168466572573807,605761
"97",2020-06-25,"BRRR",1039,2,12911,273,2965.48723841282,18092.3047050989,12056.3047050989,0.0608329789072749,0.0603008298077908,0.061369824172052,0.0139725367999504,0.0298670675482557,0.0199027416837645,605761
"98",2020-06-26,"BRRR",167,8,13078,281,464.040182336591,18537.3050821691,12340.3050821691,0.0599900386060435,0.0594765079367849,0.0605080031897571,0.00212859676197641,0.0306016813267429,0.0203715740732221,605761
"99",2020-06-27,"BRRR",1263,0,14341,281,3309.58449954289,21672.2379183039,14266.2379183039,0.0620366374539333,0.0615046495581025,0.0625732268087325,0.0143166790127118,0.0357768788652685,0.0235509349699039,605761
"100",2020-06-28,"BRRR",118,0,14459,281,291.424649901693,21269.6228244436,13960.6228244436,0.0589496491432247,0.0584432859214338,0.0594603995877452,0.00118814446804011,0.035112235393899,0.0230464206583845,605761
"101",2020-06-29,"BRRR",182,2,14641,283,426.716293984908,20851.2834408744,13631.2834408744,0.0566679197167961,0.0561831589437581,0.057156863113444,0.00165160335287108,0.0344216340122167,0.022502741907905,605761
"102",2020-06-30,"BRRR",512,31,15153,314,1259.37225683034,21373.1965460497,13870.1965460497,0.0615292292455474,0.0610438630078081,0.0620184546817897,0.00511372033894255,0.0352832165590879,0.0228971435038731,605761
"103",2020-07-01,"BRRR",2430,40,17583,354,6396.61272056594,26532.2099197685,16986.2099197685,0.0764074050947099,0.0758573443902229,0.0769614544278662,0.0277966546877243,0.043799798798154,0.0280411084895999,605761
"104",2020-07-02,"BRRR",740,4,18323,358,1870.7012995096,28139.4938925302,17936.4938925302,0.0764659345198768,0.0759193796634301,0.0770164241056697,0.00780685057439008,0.0464531290270094,0.0296098525532846,605761
"105",2020-07-03,"BRRR",446,6,18769,364,1085.26901829043,29015.7415615646,18434.7415615646,0.0753949697927424,0.0748620631416207,0.0759316699473677,0.00435951967877919,0.0478996527699283,0.0304323678176122,605761
"106",2020-07-04,"BRRR",153,4,18922,368,356.048715196474,22984.3127308701,14402.3127308701,0.0726915151273899,0.0721812365907633,0.073205401030657,0.00136781104358906,0.0379428730652355,0.0237755694586976,605761
"107",2020-07-05,"BRRR",26,3,18948,371,57.8213136698438,21666.4816044662,13521.4816044662,0.0695627389106239,0.069076782931549,0.0700521135957181,0.000212276174070331,0.0357673762498184,0.0223214792706467,605761
"108",2020-07-06,"BRRR",140,5,19088,376,300.34778731993,18783.4259755615,11567.4259755615,0.0676013732474268,0.067133311635671,0.0680726982416534,0.0010637009050007,0.0310079816554078,0.0190956928154197,605761
"109",2020-07-07,"BRRR",196,10,19284,386,412.917949282379,16230.856686431,9857.85668643103,0.0670661697785622,0.0666103619762721,0.0675250966263951,0.00143605192341774,0.0267941592252242,0.0162735083414598,605761
"110",2020-07-08,"BRRR",870,7,20154,393,1793.39684977814,17560.2133538726,10484.2133538726,0.0685830973670653,0.06812274927243,0.0690465563221767,0.00610284364226071,0.0289886825891277,0.0173075080004698,605761
"111",2020-07-09,"BRRR",1066,0,21220,393,2118.89857215051,16369.5274264802,9490.5274264802,0.0696301024166511,0.0691623758803011,0.0701009920617004,0.0069528333925229,0.0270230791128518,0.015667115292137,605761
"112",2020-07-10,"BRRR",629,3,21849,396,1216.21022813022,17294.3130047087,9904.31300470872,0.0697410146308184,0.0692748321668744,0.0702103342527011,0.00388208775294889,0.0285497300168032,0.0163501991787334,605761
"113",2020-07-11,"BRRR",376,0,22225,396,701.896555563549,17569.4932662874,9985.49326628736,0.0684897729810013,0.0680316440553409,0.0689509869726695,0.00216300273325958,0.0290040020177716,0.0164842128600015,605761
"114",2020-07-12,"BRRR",402,1,22627,397,726.667692437934,17036.788701895,9562.78870189496,0.0675204715229796,0.0670693706627574,0.0679746064356178,0.00216842467998077,0.028124604756488,0.0157864053676202,605761
"115",2020-07-13,"BRRR",341,1,22968,398,597.574142906435,11237.7501242354,5852.75012423544,0.0664445383782327,0.0660011763099451,0.0668908787256145,0.00172873293591894,0.0185514586185566,0.00966181402275063,605761
"116",2020-07-14,"BRRR",713,5,23681,403,1225.34613790677,10592.3949626326,5234.39496263262,0.0671843291529498,0.0667398585926028,0.0676317597746932,0.00347637592396539,0.0174860959398717,0.00864102337825086,605761
"117",2020-07-15,"BRRR",716,12,24397,415,1228.98665919726,10736.1126035394,5108.11260353945,0.0691304307951099,0.0686825049882341,0.0695812778339429,0.00348241083705988,0.017723347332594,0.00843255442912213,605761
"118",2020-07-16,"BRRR",610,10,25007,425,1040.79526815053,11420.8591564935,5335.8591564935,0.0704361742154387,0.0699873351003674,0.0708878918020353,0.00293156463510436,0.0188537379535716,0.00880852210111496,605761
"119",2020-07-17,"BRRR",366,4,25373,429,612.130695689399,11975.1685385131,5550.16853851306,0.0700541040164018,0.0696104743819401,0.0705005609157876,0.0016900747813604,0.0197688007952197,0.00916230747524693,605761
"120",2020-07-18,"BRRR",94,0,25467,429,152.766817037882,11827.587568231,5448.58756823101,0.0683246877315204,0.0678918074376076,0.0687603280837662,0.00040985373502382,0.0195251717562389,0.00899461597598889,605761
"121",2020-07-19,"BRRR",219,2,25686,431,347.899520779284,11762.5691397279,5360.56913972791,0.0673604352463035,0.0669348975685088,0.0677886782739501,0.000912351597822667,0.0194178382889092,0.00884931373879783,605761
"122",2020-07-20,"BRRR",299,4,25985,435,467.262510359454,10436.4348003092,4605.43480030923,0.0670364737526699,0.0666155999913096,0.0674600065717136,0.00120545049110326,0.0172286343959238,0.00760272582802331,605761
"123",2020-07-21,"BRRR",969,16,26954,451,1533.02587839945,9850.56210655817,4116.56210655817,0.0703959418422347,0.0699649994265223,0.0708295386046516,0.00400381392663235,0.016261466331702,0.00679568692365168,605761
"124",2020-07-22,"BRRR",978,7,27932,458,1535.93053113331,10170.2824095613,4087.28240956126,0.0724158183229433,0.0719771377339657,0.0728571725478169,0.0039820158348565,0.0167892657492992,0.00674735152900445,605761
"125",2020-07-23,"BRRR",942,7,28874,465,1468.06222926097,10936.4480832587,4287.44808325869,0.074284671175682,0.0738392716246339,0.0747327573832438,0.0037769107143482,0.0180540643640952,0.00707778824199426,605761
"126",2020-07-24,"BRRR",520,8,29394,473,805.093680668622,11014.8740714894,4247.87407148937,0.0751277625282447,0.0746824737990536,0.0755757062585661,0.00205772902137384,0.0181835312466292,0.00701245882697859,605761
"127",2020-07-25,"BRRR",435,0,29829,473,657.328476546754,11074.6284051297,4213.62840512969,0.0744098750031024,0.0739686841886885,0.0748536973275514,0.00163973749625612,0.0182821746615079,0.00695592553024987,605761
"128",2020-07-26,"BRRR",73,1,29902,474,107.888082007379,9957.1703492303,3736.1703492303,0.0729540724690767,0.0725219966583287,0.0733887225264648,0.000263222358147148,0.0164374569330649,0.00616773009360177,605761
"129",2020-07-27,"BRRR",414,5,30316,479,603.903668839512,9332.08735887255,3413.08735887255,0.0730025307829495,0.0725731578966824,0.073434444017202,0.00145423196247502,0.0154055598806667,0.00563437949764437,605761
"130",2020-07-28,"BRRR",680,14,30996,493,998.357723949313,9289.64981467133,3300.64981467134,0.0751245031202194,0.0746911921181197,0.0755603279183802,0.00241970344392584,0.0153355033002642,0.00544876579157677,605761
"131",2020-07-29,"BRRR",459,8,31455,501,670.357761157617,9347.87688013955,3265.87688013955,0.0758372081465078,0.0754044448522147,0.076272455167977,0.00161621557989309,0.0154316254762845,0.00539136207207059,605761
"132",2020-07-30,"BRRR",561,4,32016,505,808.925674911887,10004.0357380136,3455.03573801356,0.0762099226340159,0.0757772579134848,0.0766450577363679,0.00192554232576537,0.0165148230705073,0.00570362855649928,605761
"133",2020-07-31,"BRRR",707,8,32723,513,1014.88135990904,10671.0175771433,3634.01757714332,0.077543904580999,0.077108214231229,0.0779820567447634,0.00240497091751432,0.0176158874162307,0.00599909465472904,605761
"134",2020-08-01,"BRRR",428,0,33151,513,602.279739178715,10806.0348059626,3640.03480596258,0.0770104761926848,0.0765776688934677,0.0774457296640166,0.00139910860955503,0.0178387760287681,0.00600902799282651,605761
"135",2020-08-02,"BRRR",37,0,33188,513,51.0518227397423,9324.06075030287,3090.06075030287,0.0755943436744127,0.075169386516405,0.0760217032543971,0.000116283868669196,0.0153923094261646,0.00510112197764938,605761
"136",2020-08-03,"BRRR",6,15,33194,528,8.35996606619517,7796.49018523575,2534.49018523575,0.0763504400804064,0.0759293693473551,0.0767738458856934,1.92289898238015e-05,0.012870571372597,0.00418397715474544,605761
"137",2020-08-04,"BRRR",1102,4,34296,532,1519.71538102596,7848.14333700073,2426.14333700074,0.078076947491124,0.0776484241696145,0.0785078357316778,0.00345972527425406,0.0129558412261614,0.00400511643536103,605761
"138",2020-08-05,"BRRR",633,6,34929,538,867.966894353413,7911.01655068553,2376.01655068553,0.0790650033629845,0.0786341954744154,0.0794981714898155,0.00196472287843946,0.0130596333383719,0.00392236633042656,605761
