"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"35",2020-04-24,"BRRR",605761,41,0,345,3,524.971612828927,276.341827512678,997.298153366092,0,129.379858392693,433.08854472456,0.000866631580489545,0.000456189532691405,0.00164635582905815,0,0.000213582350783053,0.000714949534097706
"36",2020-04-25,"BRRR",605761,56,1,401,4,738.068868653488,456.869432651193,1192.34428032163,0,96.7176363433134,433.08854472456,0.0012184159572067,0.000754207406305776,0.00196834111195939,0,0.000159663029385044,0.000714949534097706
"37",2020-04-26,"BRRR",605761,6,0,407,4,679.981523158012,420.444504687531,1099.7286602186,0,96.7176363433134,433.08854472456,0.00112252443316425,0.000694076549476661,0.00181544975694803,0,0.000159663029385044,0.000714949534097706
"38",2020-04-27,"BRRR",605761,18,0,425,4,644.608901972621,398.161371305395,1043.5985669329,0,92.7304605132593,433.08854472456,0.00106413074128678,0.000657291194555931,0.00172278929632792,0,0.000153080935407297,0.000714949534097706
"39",2020-04-28,"BRRR",605761,0,0,425,4,588.228516052519,363.009095195543,953.179387725701,0,51.6937241567956,408.164152458054,0.000971057093560859,0.00059926125187251,0.00157352386126822,0,8.53368311211775e-05,0.00067380394653676
"40",2020-04-29,"BRRR",605761,1,0,426,4,542.249784895111,334.394725483728,879.304626571037,0,0,129.379858392693,0.000895154664785469,0.000552024190206579,0.00145157021757927,0,0,0.000213582350783053
"41",2020-04-30,"BRRR",605761,93,3,519,7,1073.56863556498,816.253969749808,1411.99878712029,0,0,129.379858392693,0.00177226436757232,0.00134748517938561,0.00233095030403127,0,0,0.000213582350783053
"42",2020-05-01,"BRRR",605761,0,0,519,7,1001.24372601508,760.860144726859,1317.57328312215,0,0,96.7176363433134,0.00165286924383557,0.00125604016225353,0.00217507116358126,0,0,0.000159663029385044
"43",2020-05-02,"BRRR",605761,0,0,519,7,932.99925874906,708.654470259806,1228.36678996346,0,0,96.7176363433134,0.00154021017983835,0.00116985819532754,0.00202780765015157,0,0,0.000159663029385044
"44",2020-05-03,"BRRR",605761,14,0,533,7,896.015584970388,680.258955119985,1180.20339529117,0,0,92.7304605132593,0.00147915693643267,0.00112298242230844,0.00194829874371438,0,0,0.000153080935407297
"45",2020-05-04,"BRRR",605761,45,4,578,11,1436.07789637887,1206.66055568797,1709.11339957752,0.378820616136295,0.378820616136295,52.0725447729319,0.0023707004848098,0.00199197464955315,0.00282143188415485,6.25363164905458e-07,6.25363164905458e-07,8.5962194286083e-05
"46",2020-05-05,"BRRR",605761,291,0,869,11,2038.67759474577,1712.42622089447,2427.08636705377,1288.81710117877,1289.19592179491,1289.19592179491,0.00336548175723721,0.00282690074285811,0.00400667320453739,0.00212759999600299,0.0021282253591679,0.0021282253591679
"47",2020-05-06,"BRRR",605761,63,2,932,13,2416.32635248038,2085.27612279063,2799.93281363504,377.648757734612,1666.84467952952,1666.84467952952,0.00398891039944859,0.00344240735668131,0.00462217411427121,0.000623428642211386,0.00275165400137929,0.00275165400137929
"48",2020-05-07,"BRRR",605761,88,1,1020,14,2610.2282199037,2276.00971904926,2993.52472133892,193.901867423317,1860.74654695283,1860.74654695283,0.00430900672031329,0.0037572734445586,0.00494175874864661,0.000320096320864692,0.00307175032224398,0.00307175032224398
"49",2020-05-08,"BRRR",605761,104,2,1124,16,2980.82039751303,2643.81641426291,3360.78185848881,370.592177609331,2231.33872456217,2231.33872456217,0.00492078624657749,0.00436445465169086,0.00554803273648983,0.000611779526264206,0.00368352984850818,0.00368352984850818
"50",2020-05-09,"BRRR",605761,78,2,1202,18,3238.50275969124,2910.49911242111,3603.47133581614,257.682362178216,2489.02108674038,2489.02108674038,0.00534617243383322,0.00480469873831612,0.00594866842833418,0.000425386187255727,0.00410891603576391,0.00410891603576391
"51",2020-05-10,"BRRR",605761,88,3,1290,21,3661.6000590383,3341.03400306148,4012.92383737003,423.097299347051,2912.11838608743,2912.11838608743,0.00604462825939322,0.00551543265918652,0.0066245992022762,0.00069845582556,0.00480737186132391,0.00480737186132391
"52",2020-05-11,"BRRR",605761,5,3,1295,24,3804.51123154374,3510.97086844333,4122.59350854711,142.91117250545,3055.02955859288,3055.02955859288,0.00628054832110972,0.00579596716930164,0.00680564365904559,0.000235920061716502,0.00504329192304041,0.00504329192304041
"53",2020-05-12,"BRRR",605761,116,4,1411,28,4406.14731529245,4112.72321911784,4720.5058861761,601.636083748707,3656.66564234159,3656.66564234159,0.0072737388430296,0.00678934962653231,0.00779268702702238,0.000993190521919877,0.00603648244496029,0.00603648244496029
"54",2020-05-13,"BRRR",605761,0,1,1411,29,4187.57407156575,3917.19442774258,4476.61634578485,0,3656.66564234159,3656.66564234159,0.00691291461742461,0.0064665675534453,0.00739007025177397,0,0.00603648244496029,0.00603648244496029
"55",2020-05-14,"BRRR",605761,89,8,1500,37,5245.16616461815,4977.67908723712,5527.02727763143,620.445605598998,4277.11124794059,4277.11124794059,0.00865880465169951,0.00821723268291805,0.00912410550965055,0.00102424158306493,0.00706072402802522,0.00706072402802522
"56",2020-05-15,"BRRR",605761,89,3,1589,40,5584.72350235145,5320.07354311172,5862.53861811732,558.130581460005,4835.24182940059,4835.24182940059,0.0092193513652273,0.00878246295669698,0.00967797302585891,0.000921370939132768,0.00798209496715799,0.00798209496715799
"57",2020-05-16,"BRRR",605761,117,9,1706,49,6859.34062311718,6592.34629964888,7137.14839077122,1274.61712076573,6109.48012955018,6109.85895016632,0.0113235098052156,0.0108827512825172,0.011782119335466,0.00210415843998826,0.0100856280439813,0.0100862534071463
"58",2020-05-17,"BRRR",605761,85,2,1791,51,7016.57876132335,6753.108680599,7290.32803148771,157.238138206164,4977.90116657758,6267.09708837248,0.0115830810523017,0.0111481404061982,0.0120349907496318,0.000259571247086168,0.00821759929506452,0.0103458246542324
"59",2020-05-18,"BRRR",605761,91,9,1882,60,8131.85665325,7870.74557706199,8401.63005925678,1115.27789192665,5715.53030076962,7382.37498029914,0.0134241997309995,0.0129931533675195,0.0138695460078427,0.00184111867869779,0.00943528933155093,0.0121869433329302
"60",2020-05-19,"BRRR",605761,106,4,1988,64,8603.3594060935,8343.15456437846,8871.6794707892,471.502752843504,5993.13118618981,7853.87773314264,0.0142025640575962,0.0137730137205572,0.0146455111352319,0.000778364326596635,0.00989355733728287,0.0129653076595268
"61",2020-05-20,"BRRR",605761,0,0,1988,64,8090.87927082613,7845.32975858302,8344.11419143553,0,5622.53900858048,7853.87773314264,0.0133565536091398,0.0129511965256644,0.0137745978883347,0,0.00928177781101867,0.0129653076595268
"62",2020-05-21,"BRRR",605761,0,0,1988,64,7628.97786711666,7396.73047893218,7868.5175109095,0,5364.85664640226,7853.87773314264,0.0125940393440922,0.0122106416209234,0.0129894752400856,0,0.00885639162376294,0.0129653076595268
"63",2020-05-22,"BRRR",605761,308,8,2296,72,9392.58780890965,9136.92426077945,9655.40517029001,0,4941.75934705521,7853.49891252651,0.0155054349964914,0.0150833814999306,0.0159392981230056,0,0.00815793579820294,0.0129646822963619
"64",2020-05-23,"BRRR",605761,143,0,2439,72,9477.03219688299,9218.37294982211,9742.94918958449,176.039519361413,4974.88769391117,6740.72133070915,0.0156448371501021,0.0152178383055728,0.0160838171978462,0.00029060886944094,0.00821262460592738,0.0111276911697999
"65",2020-05-24,"BRRR",605761,0,12,2439,84,10478.5398460481,10231.4828324378,10731.5624825279,1699.1409205932,6072.39253075567,8062.21349356774,0.0172981420825179,0.0168902963915435,0.017715835919658,0.00280496915548079,0.0100244032394883,0.0133092316830693
"66",2020-05-25,"BRRR",605761,125,2,2564,86,10681.9337257251,10434.992888598,10934.7183403892,203.393879677016,6275.78641043268,8071.70550582144,0.0176339079698514,0.0172262540648837,0.0180512088767505,0.00033576588733348,0.0103601691268218,0.0133249012495381
"67",2020-05-26,"BRRR",605761,118,16,2682,102,12574.2645919391,12326.7543769425,12826.7445909237,1892.33086621394,7547.67167104762,9593.44419442604,0.0207577981942368,0.0203492043511262,0.0211745962366737,0.00312389022438542,0.0124598177681423,0.0158370119476593
"68",2020-05-27,"BRRR",605761,277,0,2959,102,13182.4957331317,12922.2324803862,13448.0008789349,608.231141192617,7597.77223078023,9943.99297344044,0.0217618759430397,0.0213322291801324,0.0222001761073013,0.00100407774880294,0.0125425245778124,0.0164157035092065
"69",2020-05-28,"BRRR",605761,139,6,3098,108,13882.7744540835,13622.4242512111,14148.1004400386,700.278720951788,7023.43383096629,10221.1743950452,0.0229179073167198,0.0224881170151448,0.023355911721023,0.00115603137368003,0.0115943975115042,0.0168732790573265
"70",2020-05-29,"BRRR",605761,201,2,3299,110,14279.3508474138,14015.3829822922,14548.2903236504,396.576393330306,7262.77208609044,10474.83961587,0.0235725820041465,0.0231368196075551,0.0240165516163148,0.000654674687426734,0.0119895009518448,0.0172920336830368
"71",2020-05-30,"BRRR",605761,175,6,3474,116,15020.6354473884,14755.7423372693,15290.2838831418,741.284599974653,6888.77879413843,10614.488132096,0.0247963065423301,0.024359016736418,0.0252414465162693,0.00122372453818363,0.0113721068113306,0.0175225676993005
"72",2020-05-31,"BRRR",605761,218,0,3692,116,15109.3837134729,14842.140154614,15381.4391875278,88.7482660844398,6506.02430737937,10703.2363981804,0.0249428136071369,0.0245016436426479,0.0253919271586117,0.000146507064806813,0.0107402495495408,0.0176690747641073
"73",2020-06-01,"BRRR",605761,158,4,3850,120,15420.6271293052,15155.6425205663,15690.2447876014,311.243415832372,6817.26772321174,10394.0342084138,0.0254566192430765,0.0250191783897714,0.0259017084090943,0.000513805635939541,0.0112540551854803,0.0171586388169819
"74",2020-06-02,"BRRR",605761,293,4,4143,124,16222.1662024316,15951.0428396526,16497.8979082879,801.539073126396,7618.80679633814,10637.4427000802,0.0267798128344869,0.0263322380272956,0.0272349951685366,0.00132319359141047,0.0125772487768908,0.0175604614692596
"75",2020-06-03,"BRRR",605761,0,0,4143,124,15346.9093534321,15089.7331363338,15608.4686570995,0,7618.80679633814,9362.82557931446,0.0253349247532147,0.0249103741183963,0.0257667110578255,0,0.0125772487768908,0.0154563030292714
"76",2020-06-04,"BRRR",605761,688,15,4831,139,18993.2879494129,18706.0927101392,19284.8925063746,1895.86489798168,9338.63217495841,11101.45233909,0.0313544251766173,0.0308803186572579,0.0318358106685221,0.00312972426085813,0.015416364168308,0.0183264560430433
"77",2020-06-05,"BRRR",605761,407,0,5238,139,19493.2692560249,19197.7443851039,19793.343356667,1375.23815561162,9014.72940997683,11361.4126027749,0.0321798023577367,0.0316919451485055,0.0326751695085472,0.00227026526239164,0.0148816602752188,0.0187556026267372
"78",2020-06-06,"BRRR",605761,291,3,5529,142,19812.5445184443,19517.1897558023,20112.3689018108,319.275262419385,9130.6107927192,11209.1851123508,0.0327068670951817,0.032219290703433,0.0332018220086979,0.000527064737444942,0.0150729591253303,0.0185043030375855
"79",2020-06-07,"BRRR",605761,239,3,5768,145,19825.8075879801,19535.0369127944,20120.9062603908,13.2630695357548,7251.54299604102,11222.4481818866,0.0327287619836538,0.0322487530771944,0.0332159156175303,2.18948884721116e-05,0.011970963789417,0.0185261979260576
"80",2020-06-08,"BRRR",605761,288,23,6056,168,22635.8437561109,22344.3063126816,22931.185035727,2810.03616813079,9453.34802297919,14032.4843500174,0.0373676148779979,0.0368863401781917,0.0378551690117504,0.00463885289434412,0.0156057389349582,0.0231650508204017
"81",2020-06-09,"BRRR",605761,291,14,6347,182,24144.3734750169,23853.9490210003,24438.333878717,1508.52971890603,10261.5990209334,15541.0140689234,0.0398579199965282,0.0393784826375424,0.0403431945581128,0.0024903051185303,0.0169400126798084,0.025655355938932
"82",2020-06-10,"BRRR",605761,247,6,6594,188,24380.5600352432,24094.7813079434,24669.7282716625,236.186560226262,10101.2091878294,15601.1611097883,0.0402478205682491,0.0397760524496351,0.0407251841430243,0.000389900571720963,0.0166752385641027,0.0257546476412121
"83",2020-06-11,"BRRR",605761,118,4,6712,192,23895.3660132479,23619.6956013737,24174.2538322074,0,9359.92458785474,13902.0201891951,0.0394468544743684,0.03899177332541,0.0399072469706822,0,0.015451514025919,0.0229496784857313
"84",2020-06-12,"BRRR",605761,130,5,6842,197,23630.646586764,23363.4551537735,23900.8937005771,0,9271.1763217703,13698.626309518,0.0390098513881944,0.038568767473927,0.0394559796695019,0,0.0153050069611122,0.0226139125983978
"85",2020-06-13,"BRRR",605761,33,3,6875,200,22879.6051897907,22623.7435975253,23138.3604302322,0,8959.93290593793,11806.2954433041,0.037770020172627,0.037347639741623,0.0381971774845725,0,0.0147912013251727,0.0194900223740124
"86",2020-06-14,"BRRR",605761,6,3,6881,203,22156.5933887951,21911.5355255386,22404.3919708057,0,8158.39383281153,11198.0643021115,0.0365764606648416,0.0361719152034194,0.0369855305488562,0,0.0134680077337622,0.0184859446252094
"87",2020-06-15,"BRRR",605761,54,13,6935,216,22759.6516110298,22520.6074535737,23001.2330938813,0,8158.39383281153,10497.7855811597,0.0375719988758434,0.0371773809366627,0.0379708054725896,0,0.0134680077337622,0.0173299132515294
"88",2020-06-16,"BRRR",605761,215,8,7150,224,23420.2809565651,23181.4566806091,23661.5656919983,0,6262.52893482985,10101.2091878294,0.0386625764229871,0.0382683214677226,0.0390608931443231,0,0.0103382834729041,0.0166752385641027
"89",2020-06-17,"BRRR",605761,271,0,7421,224,23481.111061206,23241.3583906644,23723.3369668341,0,4887.29077921822,9359.92458785474,0.0387629957379329,0.038367208173957,0.0391628661581616,0,0.00806801821051244,0.015451514025919
"90",2020-06-18,"BRRR",605761,229,15,7650,239,24997.9330337237,24755.9845611955,25242.2461491614,0,4568.01551679884,9271.1763217703,0.0412669898420726,0.0408675774128667,0.0416703058618191,0,0.00754095347306749,0.0153050069611122
"91",2020-06-19,"BRRR",605761,387,6,8037,245,26079.7397245811,25832.213272779,26329.6379957738,0,4554.75244726308,8959.93290593793,0.0430528537237973,0.0426442330767069,0.0434653898084787,0,0.00751905858459538,0.0147912013251727
"92",2020-06-20,"BRRR",605761,83,6,8120,251,26149.4436269177,25905.9236597662,26395.2527220377,0,1744.7162791323,8158.39383281153,0.0431679220466779,0.0427659153688769,0.0435737076537408,0,0.00288020569025126,0.0134680077337622
"93",2020-06-21,"BRRR",605761,68,0,8188,251,25538.7564299129,25300.6515623676,25779.102106467,0,236.186560226262,8158.39383281153,0.0421597898014446,0.0417667224571532,0.042556556309282,0,0.000389900571720963,0.0134680077337622
"94",2020-06-22,"BRRR",605761,2152,-1,10340,250,31142.0957925003,30850.4743561382,31436.4738497546,3564.50299211613,3564.50299211613,9827.03192694598,0.0514098725281097,0.0509284591714194,0.0518958365588979,0.00588433885990701,0.00588433885990701,0.0162226223328111
"95",2020-06-23,"BRRR",605761,463,9,10803,259,32569.5895819478,32273.0407789562,32868.8632968298,4624.52655458852,8189.02954670465,13076.3203259229,0.0537664022311569,0.0532768546983978,0.0542604480922836,0.00763424280300071,0.0135185816629077,0.0215865998734202
"96",2020-06-24,"BRRR",605761,1069,12,11872,271,35873.85420214,35558.6700242251,36191.8321028218,3304.26462019218,11493.2941668968,16061.3096836957,0.0592211354018169,0.0587008242924604,0.0597460584336426,0.00545473317066001,0.0189733148335677,0.0265142683066352
"97",2020-06-25,"BRRR",605761,1039,2,12911,273,37392.1615202005,37065.0658323324,37722.1437964671,1518.30731806048,13011.6014849573,17566.3539322204,0.0617275815382642,0.0611876067167289,0.0622723215863469,0.00250644613644735,0.0214797609700151,0.0289988195546105
"98",2020-06-26,"BRRR",605761,167,8,13078,281,36874.0320374478,36558.3805261226,37192.4089396456,0,13011.6014849573,14756.3177640896,0.0608722450561324,0.060351162465267,0.0613978267660771,0,0.0214797609700151,0.0243599666602664
"99",2020-06-27,"BRRR",605761,1263,0,14341,281,38132.0134163311,37805.0168153917,38461.8383926035,221.722413377924,13233.3238983352,13469.5104585615,0.0629489409459029,0.0624091296986628,0.0634934213206256,0.000366022925506798,0.0218457838955219,0.0222356844672429
"100",2020-06-28,"BRRR",605761,118,0,14459,281,36234.5366266291,35923.2907248633,36548.4792192996,0,13233.3238983352,13233.3238983352,0.0598165557482721,0.0593027460085137,0.0603348172287414,0,0.0218457838955219,0.0218457838955219
"101",2020-06-29,"BRRR",605761,182,2,14641,283,34832.0277113833,34534.0601705906,35132.5661822933,0,13233.3238983352,13233.3238983352,0.0575012714773372,0.0570093818694016,0.0579974052180535,0,0.0218457838955219,0.0218457838955219
"102",2020-06-30,"BRRR",605761,512,31,15153,314,37820.1251934387,37521.7854921121,38120.8370254147,0,13233.3238983352,13233.3238983352,0.0624340708520996,0.0619415668755699,0.0629304907800513,0,0.0218457838955219,0.0218457838955219
"103",2020-07-01,"BRRR",605761,2430,40,17583,354,46965.2823840115,46627.17698333,47305.8394720857,5396.43618114889,18629.7600794841,18629.7600794841,0.0775310434049262,0.0769728935724321,0.0780932405223937,0.00890852362755094,0.0307543075230728,0.0307543075230728
"104",2020-07-02,"BRRR",605761,740,4,18323,358,47001.2586218818,46665.3081581858,47339.6276427139,3990.93850715448,22620.6985866386,22620.6985866386,0.0775904335569338,0.0770358411290688,0.0781490185778119,0.00658830546561182,0.0373426129886847,0.0373426129886847
"105",2020-07-03,"BRRR",605761,446,6,18769,364,46342.9695362776,46015.4082047126,46672.8626177961,0,22620.6985866386,22620.6985866386,0.0765037193485181,0.0759629758348798,0.0770483121524761,0,0.0373426129886847,0.0373426129886847
"106",2020-07-04,"BRRR",605761,153,4,18922,368,44681.2390847164,44367.586559317,44997.1089474632,0,19056.1955945225,22620.6985866386,0.0737605079969104,0.0732427253641569,0.0742819510458137,0,0.0314582741287776,0.0373426129886847
"107",2020-07-05,"BRRR",605761,26,3,18948,371,42758.076554139,42459.374356948,43058.8801247949,0,14431.669039934,22620.6985866386,0.0705857203651919,0.0700926179746599,0.0710822917368316,0,0.0238240313257769,0.0373426129886847
"108",2020-07-06,"BRRR",605761,140,5,19088,376,41552.4853929659,41264.7823131142,41842.1943736734,0,11127.4044197418,22620.6985866386,0.0685955110893007,0.0681205662185485,0.0690737673334425,0,0.0183692981551169,0.0373426129886847
"109",2020-07-07,"BRRR",605761,196,10,19284,386,41223.5122781615,40943.3412381837,41505.6004995238,0,9609.09710168129,22620.6985866386,0.0680524369811881,0.067589926122982,0.0685181127532538,0,0.0158628520186696,0.0373426129886847
"110",2020-07-08,"BRRR",605761,870,7,20154,393,42155.921021291,41872.9592032226,42440.7949896351,0,9609.09710168129,22620.6985866386,0.0695916723283457,0.0691245544087893,0.0700619468563263,0,0.0158628520186696,0.0373426129886847
"111",2020-07-09,"BRRR",605761,1066,0,21220,393,42799.4828298661,42511.9857105627,43088.9242148213,0,9387.37468830337,22620.6985866386,0.0706540745110136,0.0701794696432467,0.0711318890037842,0,0.0154968290931628,0.0373426129886847
"112",2020-07-10,"BRRR",605761,629,3,21849,396,42867.6571573641,42581.1091318885,43156.1334973571,0,9387.37468830337,19056.1955945225,0.0707666177871539,0.0702935796987402,0.071242839168182,0,0.0154968290931628,0.0314582741287776
"113",2020-07-11,"BRRR",605761,376,0,22225,396,42098.5573909024,41816.9596277633,42382.0514492505,0,9387.37468830337,14431.669039934,0.0694969755248396,0.0690321094090959,0.0699649720752088,0,0.0154968290931628,0.0238240313257769
"114",2020-07-12,"BRRR",605761,402,1,22627,397,41502.7575906763,41225.4797632491,41781.9003568264,0,9387.37468830337,11127.4044197418,0.0685134196336117,0.0680556849372097,0.0689742330008475,0,0.0154968290931628,0.0183692981551169
"115",2020-07-13,"BRRR",605761,341,1,22968,398,40841.4145715445,40568.8935415517,41115.7662581144,0,3990.93850715448,9609.09710168129,0.0674216639426185,0.0669717818439149,0.0678745681186383,0,0.00658830546561182,0.0158628520186696
"116",2020-07-14,"BRRR",605761,713,5,23681,403,41296.1412121968,41022.9388262212,41571.1630568908,0,1.13686837721616e-13,9609.09710168129,0.0681723339934344,0.0677213271013175,0.0686263444772622,0,1.87676059900878e-19,0.0158628520186696
"117",2020-07-15,"BRRR",605761,716,12,24397,415,42492.3500490071,42217.0238292391,42769.4718602313,0,1.13686837721616e-13,9387.37468830337,0.070147054777391,0.0696925418262963,0.0706045319197362,0,1.87676059900878e-19,0.0154968290931628
"118",2020-07-16,"BRRR",605761,610,10,25007,425,43294.950377873,43019.0627756415,43572.6072880382,0,1.13686837721616e-13,9387.37468830337,0.0714720003068422,0.0710165606165492,0.0719303607991241,0,1.87676059900878e-19,0.0154968290931628
"119",2020-07-17,"BRRR",605761,366,4,25373,429,43060.1035751837,42787.4180804913,43334.5269026865,0,1.13686837721616e-13,9387.37468830337,0.0710843114284077,0.0706341578287333,0.0715373338704316,0,1.87676059900878e-19,0.0154968290931628
"120",2020-07-18,"BRRR",605761,94,0,25467,429,41997.0845644178,41731.0063588187,42264.8592930025,0,1.13686837721616e-13,9387.37468830337,0.0693294625511016,0.0688902163705135,0.0697715093791157,0,1.87676059900878e-19,0.0154968290931628
"121",2020-07-19,"BRRR",605761,219,2,25686,431,41404.3882125189,41142.8232872621,41667.6160331402,0,1.13686837721616e-13,3990.93850715448,0.0683510298822786,0.0679192342974575,0.0687855706015082,0,1.87676059900878e-19,0.00658830546561182
