"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"42",2020-05-01,"BRRR",0,0,519,7,0,96.7176363433134,0.00165286924383557,0.00125604016225353,0.00217507116358126,0,0.000159663029385044,605761
"43",2020-05-02,"BRRR",0,0,519,7,0,96.7176363433134,0.00154021017983835,0.00116985819532754,0.00202780765015157,0,0.000159663029385044,605761
"44",2020-05-03,"BRRR",14,0,533,7,0,92.7304605132593,0.00147915693643267,0.00112298242230844,0.00194829874371438,0,0.000153080935407297,605761
"45",2020-05-04,"BRRR",45,4,578,11,0.378820616136295,52.0725447729319,0.0023707004848098,0.00199197464955315,0.00282143188415485,1.55375470299354e-06,8.5962194286083e-05,605761
"46",2020-05-05,"BRRR",291,0,869,11,1288.81710117877,1289.19592179491,0.00336548175723721,0.00282690074285811,0.00400667320453739,0.004991358391752,0.0021282253591679,605761
"47",2020-05-06,"BRRR",63,2,932,13,377.648757734612,1666.84467952952,0.00398891039944859,0.00344240735668131,0.00462217411427121,0.00161631658483523,0.00275165400137929,605761
"48",2020-05-07,"BRRR",88,1,1020,14,193.901867423317,1860.74654695283,0.00430900672031329,0.0037572734445586,0.00494175874864661,0.000819141617459183,0.00307175032224398,605761
"49",2020-05-08,"BRRR",104,2,1124,16,370.592177609331,2231.33872456217,0.00492078624657749,0.00436445465169086,0.00554803273648983,0.00162242427995481,0.00368352984850818,605761
"50",2020-05-09,"BRRR",78,2,1202,18,257.682362178216,2489.02108674038,0.00534617243383322,0.00480469873831612,0.00594866842833418,0.00114610178149934,0.00410891603576391,605761
"51",2020-05-10,"BRRR",88,3,1290,21,423.097299347051,2912.11838608743,0.00604462825939322,0.00551543265918652,0.0066245992022762,0.00198253169930708,0.00480737186132391,605761
"52",2020-05-11,"BRRR",5,3,1295,24,142.91117250545,3055.02955859288,0.00628054832110972,0.00579596716930164,0.00680564365904559,0.000693096930152066,0.00504329192304041,605761
"53",2020-05-12,"BRRR",116,4,1411,28,601.636083748707,3656.66564234159,0.0072737388430296,0.00678934962653231,0.00779268702702238,0.00310144844204903,0.00603648244496029,605761
"54",2020-05-13,"BRRR",0,1,1411,29,0,3656.66564234159,0.00691291461742461,0.0064665675534453,0.00739007025177397,0,0.00603648244496029,605761
"55",2020-05-14,"BRRR",89,8,1500,37,620.445605598998,4277.11124794059,0.00865880465169951,0.00821723268291805,0.00912410550965055,0.00358154486392475,0.00706072402802522,605761
"56",2020-05-15,"BRRR",89,3,1589,40,558.130581460005,4835.24182940059,0.0092193513652273,0.00878246295669698,0.00967797302585891,0.00323826427826205,0.00798209496715799,605761
"57",2020-05-16,"BRRR",117,9,1706,49,1274.61712076573,6109.85895016632,0.0113235098052156,0.0108827512825172,0.011782119335466,0.0084602224295934,0.0100862534071463,605761
"58",2020-05-17,"BRRR",85,2,1791,51,157.238138206164,6267.09708837248,0.0115830810523017,0.0111481404061982,0.0120349907496318,0.00101691909511726,0.0103458246542324,605761
"59",2020-05-18,"BRRR",91,9,1882,60,1115.27789192665,7382.37498029914,0.0134241997309995,0.0129931533675195,0.0138695460078427,0.00795521422783821,0.0121869433329302,605761
"60",2020-05-19,"BRRR",106,4,1988,64,471.502752843504,7853.87773314264,0.0142025640575962,0.0137730137205572,0.0146455111352319,0.00336848493490583,0.0129653076595268,605761
"61",2020-05-20,"BRRR",0,0,1988,64,0,7853.87773314264,0.0133565536091398,0.0129511965256644,0.0137745978883347,0,0.0129653076595268,605761
"62",2020-05-21,"BRRR",0,0,1988,64,0,7853.87773314264,0.0125940393440922,0.0122106416209234,0.0129894752400856,0,0.0129653076595268,605761
"63",2020-05-22,"BRRR",308,8,2296,72,0,7853.49891252651,0.0155054349964914,0.0150833814999306,0.0159392981230056,0,0.0129646822963619,605761
"64",2020-05-23,"BRRR",143,0,2439,72,176.039519361413,6740.72133070915,0.0156448371501021,0.0152178383055728,0.0160838171978462,0.00112919623304287,0.0111276911697999,605761
"65",2020-05-24,"BRRR",0,12,2439,84,1699.1409205932,8062.21349356774,0.0172981420825179,0.0168902963915435,0.017715835919658,0.0120508327440104,0.0133092316830693,605761
"66",2020-05-25,"BRRR",125,2,2564,86,203.393879677016,8071.70550582144,0.0176339079698514,0.0172262540648837,0.0180512088767505,0.00139884124643351,0.0133249012495381,605761
"67",2020-05-26,"BRRR",118,16,2682,102,1892.33086621394,9593.44419442604,0.0207577981942368,0.0203492043511262,0.0211745962366737,0.0146460187313923,0.0158370119476593,605761
"68",2020-05-27,"BRRR",277,0,2959,102,608.231141192617,9943.99297344044,0.0217618759430397,0.0213322291801324,0.0222001761073013,0.00447321751920487,0.0164157035092065,605761
"69",2020-05-28,"BRRR",139,6,3098,108,700.278720951788,10221.1743950452,0.0229179073167198,0.0224881170151448,0.023355911721023,0.00518041408090515,0.0168732790573265,605761
"70",2020-05-29,"BRRR",201,2,3299,110,396.576393330306,10474.83961587,0.0235725820041465,0.0231368196075551,0.0240165516163148,0.00283368582985368,0.0172920336830368,605761
"71",2020-05-30,"BRRR",175,6,3474,116,741.284599974653,10614.488132096,0.0247963065423301,0.024359016736418,0.0252414465162693,0.00529105359127233,0.0175225676993005,605761
"72",2020-05-31,"BRRR",218,0,3692,116,88.7482660844398,10703.2363981804,0.0249428136071369,0.0245016436426479,0.0253919271586117,0.000599575151381575,0.0176690747641073,605761
"73",2020-06-01,"BRRR",158,4,3850,120,311.243415832372,10394.0342084138,0.0254566192430765,0.0250191783897714,0.0259017084090943,0.00205797535811928,0.0171586388169819,605761
"74",2020-06-02,"BRRR",293,4,4143,124,801.539073126396,10637.4427000802,0.0267798128344869,0.0263322380272956,0.0272349951685366,0.005181044257266,0.0175604614692596,605761
"75",2020-06-03,"BRRR",0,0,4143,124,0,9362.82557931446,0.0253349247532147,0.0249103741183963,0.0257667110578255,0,0.0154563030292714,605761
"76",2020-06-04,"BRRR",688,15,4831,139,1895.86489798168,11101.45233909,0.0313544251766173,0.0308803186572579,0.0318358106685221,0.012304647917355,0.0183264560430433,605761
"77",2020-06-05,"BRRR",407,0,5238,139,1375.23815561162,11361.4126027749,0.0321798023577367,0.0316919451485055,0.0326751695085472,0.00844881482290958,0.0187556026267372,605761
"78",2020-06-06,"BRRR",291,3,5529,142,319.275262419385,11209.1851123508,0.0327068670951817,0.032219290703433,0.0332018220086979,0.00188867671816424,0.0185043030375855,605761
"79",2020-06-07,"BRRR",239,3,5768,145,13.2630695357548,11222.4481818866,0.0327287619836538,0.0322487530771944,0.0332159156175303,7.52572548558195e-05,0.0185261979260576,605761
"80",2020-06-08,"BRRR",288,23,6056,168,2810.03616813079,14032.4843500174,0.0373676148779979,0.0368863401781917,0.0378551690117504,0.0173388951988039,0.0231650508204017,605761
"81",2020-06-09,"BRRR",291,14,6347,182,1508.52971890603,15541.0140689234,0.0398579199965282,0.0393784826375424,0.0403431945581128,0.00947327191563602,0.025655355938932,605761
"82",2020-06-10,"BRRR",247,6,6594,188,236.186560226262,15601.1611097883,0.0402478205682491,0.0397760524496351,0.0407251841430243,0.0014416127231754,0.0257546476412121,605761
"83",2020-06-11,"BRRR",118,4,6712,192,0,13902.0201891951,0.0394468544743684,0.03899177332541,0.0399072469706822,0,0.0229496784857313,605761
"84",2020-06-12,"BRRR",130,5,6842,197,0,13698.626309518,0.0390098513881944,0.038568767473927,0.0394559796695019,0,0.0226139125983978,605761
"85",2020-06-13,"BRRR",33,3,6875,200,0,11806.2954433041,0.037770020172627,0.037347639741623,0.0381971774845725,0,0.0194900223740124,605761
"86",2020-06-14,"BRRR",6,3,6881,203,0,11198.0643021115,0.0365764606648416,0.0361719152034194,0.0369855305488562,0,0.0184859446252094,605761
"87",2020-06-15,"BRRR",54,13,6935,216,0,10497.7855811597,0.0375719988758434,0.0371773809366627,0.0379708054725896,0,0.0173299132515294,605761
"88",2020-06-16,"BRRR",215,8,7150,224,0,10101.2091878294,0.0386625764229871,0.0382683214677226,0.0390608931443231,0,0.0166752385641027,605761
"89",2020-06-17,"BRRR",271,0,7421,224,0,9359.92458785474,0.0387629957379329,0.038367208173957,0.0391628661581616,0,0.015451514025919,605761
"90",2020-06-18,"BRRR",229,15,7650,239,0,9271.1763217703,0.0412669898420726,0.0408675774128667,0.0416703058618191,0,0.0153050069611122,605761
"91",2020-06-19,"BRRR",387,6,8037,245,0,8959.93290593793,0.0430528537237973,0.0426442330767069,0.0434653898084787,0,0.0147912013251727,605761
"92",2020-06-20,"BRRR",83,6,8120,251,0,8158.39383281153,0.0431679220466779,0.0427659153688769,0.0435737076537408,0,0.0134680077337622,605761
"93",2020-06-21,"BRRR",68,0,8188,251,0,8158.39383281153,0.0421597898014446,0.0417667224571532,0.042556556309282,0,0.0134680077337622,605761
"94",2020-06-22,"BRRR",2152,-1,10340,250,3564.50299211613,9827.03192694598,0.0514098725281097,0.0509284591714194,0.0518958365588979,0.0177224994633226,0.0162226223328111,605761
"95",2020-06-23,"BRRR",463,9,10803,259,4624.52655458852,13076.3203259229,0.0537664022311569,0.0532768546983978,0.0542604480922836,0.0230162135390792,0.0215865998734202,605761
"96",2020-06-24,"BRRR",1069,12,11872,271,3304.26462019218,16061.3096836957,0.0592211354018169,0.0587008242924604,0.0597460584336426,0.0164826737260642,0.0265142683066352,605761
"97",2020-06-25,"BRRR",1039,2,12911,273,1518.30731806048,17566.3539322204,0.0617275815382642,0.0611876067167289,0.0622723215863469,0.00725903793476275,0.0289988195546105,605761
"98",2020-06-26,"BRRR",167,8,13078,281,0,14756.3177640896,0.0608722450561324,0.060351162465267,0.0613978267660771,0,0.0243599666602664,605761
"99",2020-06-27,"BRRR",1263,0,14341,281,221.722413377924,13469.5104585615,0.0629489409459029,0.0624091296986628,0.0634934213206256,0.000973236950429537,0.0222356844672429,605761
"100",2020-06-28,"BRRR",118,0,14459,281,0,13233.3238983352,0.0598165557482721,0.0593027460085137,0.0603348172287414,0,0.0218457838955219,605761
"101",2020-06-29,"BRRR",182,2,14641,283,0,13233.3238983352,0.0575012714773372,0.0570093818694016,0.0579974052180535,0,0.0218457838955219,605761
"102",2020-06-30,"BRRR",512,31,15153,314,0,13233.3238983352,0.0624340708520996,0.0619415668755699,0.0629304907800513,0,0.0218457838955219,605761
"103",2020-07-01,"BRRR",2430,40,17583,354,5396.43618114889,18629.7600794841,0.0775310434049262,0.0769728935724321,0.0780932405223937,0.0237952185515878,0.0307543075230728,605761
"104",2020-07-02,"BRRR",740,4,18323,358,3990.93850715448,22620.6985866386,0.0775904335569338,0.0770358411290688,0.0781490185778119,0.0168999972203885,0.0373426129886847,605761
"105",2020-07-03,"BRRR",446,6,18769,364,0,22620.6985866386,0.0765037193485181,0.0759629758348798,0.0770483121524761,0,0.0373426129886847,605761
"106",2020-07-04,"BRRR",153,4,18922,368,0,22620.6985866386,0.0737605079969104,0.0732427253641569,0.0742819510458137,0,0.0373426129886847,605761
"107",2020-07-05,"BRRR",26,3,18948,371,0,22620.6985866386,0.0705857203651919,0.0700926179746599,0.0710822917368316,0,0.0373426129886847,605761
"108",2020-07-06,"BRRR",140,5,19088,376,0,22620.6985866386,0.0685955110893007,0.0681205662185485,0.0690737673334425,0,0.0373426129886847,605761
"109",2020-07-07,"BRRR",196,10,19284,386,0,22620.6985866386,0.0680524369811881,0.067589926122982,0.0685181127532538,0,0.0373426129886847,605761
"110",2020-07-08,"BRRR",870,7,20154,393,0,22620.6985866386,0.0695916723283457,0.0691245544087893,0.0700619468563263,0,0.0373426129886847,605761
"111",2020-07-09,"BRRR",1066,0,21220,393,0,22620.6985866386,0.0706540745110136,0.0701794696432467,0.0711318890037842,0,0.0373426129886847,605761
"112",2020-07-10,"BRRR",629,3,21849,396,0,19056.1955945225,0.0707666177871539,0.0702935796987402,0.071242839168182,0,0.0314582741287776,605761
"113",2020-07-11,"BRRR",376,0,22225,396,0,14431.669039934,0.0694969755248396,0.0690321094090959,0.0699649720752088,0,0.0238240313257769,605761
"114",2020-07-12,"BRRR",402,1,22627,397,0,11127.4044197418,0.0685134196336117,0.0680556849372097,0.0689742330008475,0,0.0183692981551169,605761
"115",2020-07-13,"BRRR",341,1,22968,398,0,9609.09710168129,0.0674216639426185,0.0669717818439149,0.0678745681186383,0,0.0158628520186696,605761
"116",2020-07-14,"BRRR",713,5,23681,403,0,9609.09710168129,0.0681723339934344,0.0677213271013175,0.0686263444772622,0,0.0158628520186696,605761
"117",2020-07-15,"BRRR",716,12,24397,415,0,9387.37468830337,0.070147054777391,0.0696925418262963,0.0706045319197362,0,0.0154968290931628,605761
"118",2020-07-16,"BRRR",610,10,25007,425,0,9387.37468830337,0.0714720003068422,0.0710165606165492,0.0719303607991241,0,0.0154968290931628,605761
"119",2020-07-17,"BRRR",366,4,25373,429,0,9387.37468830337,0.0710843114284077,0.0706341578287333,0.0715373338704316,0,0.0154968290931628,605761
"120",2020-07-18,"BRRR",94,0,25467,429,0,9387.37468830337,0.0693294625511016,0.0688902163705135,0.0697715093791157,0,0.0154968290931628,605761
"121",2020-07-19,"BRRR",219,2,25686,431,0,3990.93850715448,0.0683510298822786,0.0679192342974575,0.0687855706015082,0,0.00658830546561182,605761
"122",2020-07-20,"BRRR",299,4,25985,435,0,-1.13686837721616e-13,0.0680223042490326,0.0675952411676524,0.0684520654918859,0,-1.87676059900878e-19,605761
"123",2020-07-21,"BRRR",969,16,26954,451,0,-1.13686837721616e-13,0.0714311762810911,0.0709938964769123,0.0718711494664847,0,-1.87676059900878e-19,605761
"124",2020-07-22,"BRRR",978,7,27932,458,0,-1.13686837721616e-13,0.0734807568276924,0.0730356250535829,0.0739286015558731,0,-1.87676059900878e-19,605761
"125",2020-07-23,"BRRR",942,7,28874,465,0,-1.13686837721616e-13,0.0753770928106185,0.0749251432661727,0.0758317685212327,0,-1.87676059900878e-19,605761
"126",2020-07-24,"BRRR",520,8,29394,473,0,-1.13686837721616e-13,0.0762325825654248,0.075780745472569,0.076687113703545,0,-1.87676059900878e-19,605761
"127",2020-07-25,"BRRR",435,0,29829,473,0,-1.13686837721616e-13,0.0755041378707951,0.0750564589561692,0.075954486994133,0,-1.87676059900878e-19,605761
"128",2020-07-26,"BRRR",73,1,29902,474,0,-1.13686837721616e-13,0.0740269264759748,0.0735884966091864,0.0744679684459717,0,-1.87676059900878e-19,605761
"129",2020-07-27,"BRRR",414,5,30316,479,0,-1.13686837721616e-13,0.0740760974121105,0.0736404102186924,0.0745143623115726,0,-1.87676059900878e-19,605761
"130",2020-07-28,"BRRR",680,14,30996,493,0,-1.13686837721616e-13,0.0762292752249285,0.0757895920022097,0.0766715092112975,0,-1.87676059900878e-19,605761
"131",2020-07-29,"BRRR",459,8,31455,501,0,-1.13686837721616e-13,0.0769524612074858,0.0765133337471002,0.0773941089204473,0,-1.87676059900878e-19,605761
"132",2020-07-30,"BRRR",561,4,32016,505,0,-1.13686837721616e-13,0.0773306567903984,0.076891629353389,0.0777721909383733,0,-1.87676059900878e-19,605761
"133",2020-07-31,"BRRR",707,8,32723,513,0,-1.13686837721616e-13,0.0786842561189548,0.0782421585581588,0.0791288516968922,0,-1.87676059900878e-19,605761
"134",2020-08-01,"BRRR",428,0,33151,513,0,-1.13686837721616e-13,0.0781429831955184,0.0777038110830775,0.0785846374531933,0,-1.87676059900878e-19,605761
"135",2020-08-02,"BRRR",37,0,33188,513,0,-1.13686837721616e-13,0.0767060251990364,0.076274818671058,0.0771396694787264,0,-1.87676059900878e-19,605761
"136",2020-08-03,"BRRR",6,15,33194,528,0,-1.13686837721616e-13,0.0774732406698242,0.0770459777201103,0.0779028730310712,0,-1.87676059900878e-19,605761
"137",2020-08-04,"BRRR",1102,4,34296,532,0,-1.13686837721616e-13,0.0792251378954053,0.0787903127603441,0.0796623627277319,0,-1.87676059900878e-19,605761
"138",2020-08-05,"BRRR",633,6,34929,538,0,-1.13686837721616e-13,0.0802277240006754,0.0797905807019803,0.0806672622470186,0,-1.87676059900878e-19,605761
"139",2020-08-06,"BRRR",611,6,35540,544,0,-1.13686837721616e-13,0.0811611451578765,0.080722066370634,0.0816026122658109,0,-1.87676059900878e-19,605761
"140",2020-08-07,"BRRR",393,3,35933,547,0,-1.13686837721616e-13,0.0811211082461564,0.0806837481353206,0.0815608391425714,0,-1.87676059900878e-19,605761
"141",2020-08-08,"BRRR",454,0,36387,547,0,-1.13686837721616e-13,0.0807620375789213,0.0803265231907185,0.0811999132392768,0,-1.87676059900878e-19,605761
"142",2020-08-09,"BRRR",62,0,36449,547,0,-1.13686837721616e-13,0.079555286684195,0.0791261937127583,0.0799867065813879,0,-1.87676059900878e-19,605761
"143",2020-08-10,"BRRR",557,4,37006,551,0,-1.13686837721616e-13,0.0800523239726378,0.0796225386588664,0.0804844291749615,0,-1.87676059900878e-19,605761
"144",2020-08-11,"BRRR",573,4,37579,555,0,-1.13686837721616e-13,0.080621620133627,0.0801907560322206,0.0810547992633866,0,-1.87676059900878e-19,605761
"145",2020-08-12,"BRRR",691,6,38270,561,0,-1.13686837721616e-13,0.0817497219194782,0.0813158242595293,0.0821859348382469,0,-1.87676059900878e-19,605761
"146",2020-08-13,"BRRR",627,4,38897,565,0,-1.13686837721616e-13,0.0824408308948428,0.0820052186294093,0.0828787571355204,0,-1.87676059900878e-19,605761
"147",2020-08-14,"BRRR",500,3,39397,568,0,-1.13686837721616e-13,0.0826936797780815,0.0822581644464094,0.0831315009429241,0,-1.87676059900878e-19,605761
"148",2020-08-15,"BRRR",226,0,39623,568,0,-1.13686837721616e-13,0.0819240131755752,0.0814924786103879,0.0823578328851601,0,-1.87676059900878e-19,605761
"149",2020-08-16,"BRRR",42,0,39665,568,0,-1.13686837721616e-13,0.0807986663225225,0.0803729897307612,0.0812265974099967,0,-1.87676059900878e-19,605761
"150",2020-08-17,"BRRR",518,6,40183,574,0,-1.13686837721616e-13,0.0815446752337768,0.0811179275101083,0.0819736680051832,0,-1.87676059900878e-19,605761
"151",2020-08-18,"BRRR",318,1,40501,575,0,-1.13686837721616e-13,0.0812244596396089,0.0807998055007956,0.0816513456048046,0,-1.87676059900878e-19,605761
"152",2020-08-19,"BRRR",488,1,40989,576,0,-1.13686837721616e-13,0.0812817754720179,0.0808572412840693,0.0817085386412412,0,-1.87676059900878e-19,605761
"153",2020-08-20,"BRRR",202,0,41191,576,0,-1.13686837721616e-13,0.0806611025352339,0.0802397543986618,0.0810846632191089,0,-1.87676059900878e-19,605761
"154",2020-08-21,"BRRR",336,3,41527,579,0,-1.13686837721616e-13,0.0807509880460571,0.0803305331074309,0.0811736436716272,0,-1.87676059900878e-19,605761
"155",2020-08-22,"BRRR",203,0,41730,579,0,-1.13686837721616e-13,0.0801973887770242,0.0797797658079782,0.0806171978761308,0,-1.87676059900878e-19,605761
"156",2020-08-23,"BRRR",40,0,41770,579,0,-1.13686837721616e-13,0.0793732776064343,0.078959898660196,0.0797888207164583,0,-1.87676059900878e-19,605761
"157",2020-08-24,"BRRR",274,3,42044,582,0,-1.13686837721616e-13,0.079453891352612,0.079041427170423,0.0798685079086596,0,-1.87676059900878e-19,605761
"158",2020-08-25,"BRRR",315,0,42359,582,0,-1.13686837721616e-13,0.0792497372842729,0.0788382916453125,0.0796633301985012,0,-1.87676059900878e-19,605761
"159",2020-08-26,"BRRR",331,4,42690,586,0,-1.13686837721616e-13,0.0796549902940912,0.079243223218975,0.080068897011151,0,-1.87676059900878e-19,605761
"160",2020-08-27,"BRRR",307,1,42997,587,0,-1.13686837721616e-13,0.0796295785967422,0.079218357108916,0.0800429347301004,0,-1.87676059900878e-19,605761
"161",2020-08-28,"BRRR",302,0,43299,587,0,-1.13686837721616e-13,0.0794741531545964,0.079063698410548,0.0798867387513661,0,-1.87676059900878e-19,605761
"162",2020-08-29,"BRRR",171,0,43470,587,0,-1.13686837721616e-13,0.0790918157216012,0.0786833009146566,0.0795024514912603,0,-1.87676059900878e-19,605761
"163",2020-08-30,"BRRR",48,0,43518,587,0,-1.13686837721616e-13,0.0785052452704054,0.0780997268885029,0.0789128692314772,0,-1.87676059900878e-19,605761
"164",2020-08-31,"BRRR",189,6,43707,593,0,-1.13686837721616e-13,0.0790019569940889,0.0785964963007194,0.0794095093630624,0,-1.87676059900878e-19,605761
"165",2020-09-01,"BRRR",329,2,44036,595,0,-1.13686837721616e-13,0.0792480549456781,0.0788421771645893,0.0796560221765907,0,-1.87676059900878e-19,605761
"166",2020-09-02,"BRRR",298,1,44334,596,0,-1.13686837721616e-13,0.0793279718278462,0.0789220924432824,0.079735938562982,0,-1.87676059900878e-19,605761
"167",2020-09-03,"BRRR",331,2,44665,598,0,-1.13686837721616e-13,0.07961068280098,0.0792042003478655,0.0800192513553867,0,-1.87676059900878e-19,605761
"168",2020-09-04,"BRRR",310,0,44975,598,0,-1.13686837721616e-13,0.0795924868473959,0.0791860701697923,0.0800009894286879,0,-1.87676059900878e-19,605761
"169",2020-09-05,"BRRR",162,0,45137,598,0,-1.13686837721616e-13,0.0793124215788676,0.0789074082321316,0.0797195137647735,0,-1.87676059900878e-19,605761
"170",2020-09-06,"BRRR",116,0,45253,598,0,-1.13686837721616e-13,0.0789568338674393,0.0785536101894947,0.0793621273335713,0,-1.87676059900878e-19,605761
"171",2020-09-07,"BRRR",49,0,45302,598,0,-1.13686837721616e-13,0.0785007163680077,0.0780997968208256,0.0789036940061179,0,-1.87676059900878e-19,605761
"172",2020-09-08,"BRRR",203,7,45505,605,0,-1.13686837721616e-13,0.0792533424738375,0.0788515451536814,0.0796571871994841,0,-1.87676059900878e-19,605761
"173",2020-09-09,"BRRR",350,2,45855,607,0,-1.13686837721616e-13,0.0796300531587672,0.0792271687772288,0.0800349862797392,0,-1.87676059900878e-19,605761
"174",2020-09-10,"BRRR",247,2,46102,609,0,-1.13686837721616e-13,0.0798418129007439,0.0794386775916735,0.080246994040414,0,-1.87676059900878e-19,605761
"175",2020-09-11,"BRRR",246,1,46348,610,0,-1.13686837721616e-13,0.0799241017594045,0.0795209489144779,0.0803292984961431,0,-1.87676059900878e-19,605761
"176",2020-09-12,"BRRR",130,0,46478,610,0,-1.13686837721616e-13,0.0796773795254168,0.0792754499152497,0.0800813469343185,0,-1.87676059900878e-19,605761
