"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"103",2020-07-01,"BRRR",2430,40,17583,354,5396.43618114889,18629.7600794841,7921.76007948412,0.0775310434049262,0.0769728935724321,0.0780932405223937,0.0237952185515878,0.0307543075230728,0.0130773689284786,605761
"104",2020-07-02,"BRRR",740,4,18323,358,3990.93850715448,22620.6985866386,11178.6985866386,0.0775904335569338,0.0770358411290688,0.0781490185778119,0.0168999972203885,0.0373426129886847,0.0184539753906881,605761
"105",2020-07-03,"BRRR",446,6,18769,364,0,22620.6985866386,10786.6985866386,0.0765037193485181,0.0759629758348798,0.0770483121524761,0,0.0373426129886847,0.0178068554869637,605761
"106",2020-07-04,"BRRR",153,4,18922,368,0,22620.6985866386,10848.6985866386,0.0737605079969104,0.0732427253641569,0.0742819510458137,0,0.0373426129886847,0.0179092060839813,605761
"107",2020-07-05,"BRRR",26,3,18948,371,0,22620.6985866386,11093.6985866386,0.0705857203651919,0.0700926179746599,0.0710822917368316,0,0.0373426129886847,0.0183136560238091,605761
"108",2020-07-06,"BRRR",140,5,19088,376,0,22620.6985866386,11182.6985866386,0.0685955110893007,0.0681205662185485,0.0690737673334425,0,0.0373426129886847,0.0184605786550118,605761
"109",2020-07-07,"BRRR",196,10,19284,386,0,22620.6985866386,11373.6985866386,0.0680524369811881,0.067589926122982,0.0685181127532538,0,0.0373426129886847,0.0187758845264694,605761
"110",2020-07-08,"BRRR",870,7,20154,393,0,22620.6985866386,10586.6985866386,0.0695916723283457,0.0691245544087893,0.0700619468563263,0,0.0373426129886847,0.0174766922707778,605761
"111",2020-07-09,"BRRR",1066,0,21220,393,0,22620.6985866386,9588.6985866386,0.0706540745110136,0.0701794696432467,0.0711318890037842,0,0.0373426129886847,0.01582917782201,605761
"112",2020-07-10,"BRRR",629,3,21849,396,0,19056.1955945225,7547.19559452247,0.0707666177871539,0.0702935796987402,0.071242839168182,0,0.0314582741287776,0.0124590318533588,605761
"113",2020-07-11,"BRRR",376,0,22225,396,0,14431.669039934,3009.66903993395,0.0694969755248396,0.0690321094090959,0.0699649720752088,0,0.0238240313257769,0.00496841004939894,605761
"114",2020-07-12,"BRRR",402,1,22627,397,0,11127.4044197418,372.404419741775,0.0685134196336117,0.0680556849372097,0.0689742330008475,0,0.0183692981551169,0.000614771204718982,605761
"115",2020-07-13,"BRRR",341,1,22968,398,0,9609.09710168129,-447.902898318709,0.0674216639426185,0.0669717818439149,0.0678745681186383,0,0.0158628520186696,-0.000739405307239504,605761
"116",2020-07-14,"BRRR",713,5,23681,403,0,9609.09710168129,-993.902898318709,0.0681723339934344,0.0677213271013175,0.0686263444772622,0,0.0158628520186696,-0.00164075088742707,605761
"117",2020-07-15,"BRRR",716,12,24397,415,0,9387.37468830337,-668.625311696633,0.070147054777391,0.0696925418262963,0.0706045319197362,0,0.0154968290931628,-0.00110377741666537,605761
"118",2020-07-16,"BRRR",610,10,25007,425,0,9387.37468830337,-1160.62531169663,0.0714720003068422,0.0710165606165492,0.0719303607991241,0,0.0154968290931628,-0.00191597892848274,605761
"119",2020-07-17,"BRRR",366,4,25373,429,0,9387.37468830337,-1344.62531169663,0.0710843114284077,0.0706341578287333,0.0715373338704316,0,0.0154968290931628,-0.00221972908737379,605761
"120",2020-07-18,"BRRR",94,0,25467,429,0,9387.37468830337,-926.625311696633,0.0693294625511016,0.0688902163705135,0.0697715093791157,0,0.0154968290931628,-0.00152968796554521,605761
"121",2020-07-19,"BRRR",219,2,25686,431,0,3990.93850715448,-4112.06149284552,0.0683510298822786,0.0679192342974575,0.0687855706015082,0,0.00658830546561182,-0.00678825723816079,605761
"122",2020-07-20,"BRRR",299,4,25985,435,0,-1.13686837721616e-13,-7662,0.0680223042490326,0.0675952411676524,0.0684520654918859,0,-1.87676059900878e-19,-0.0126485528120827,605761
"123",2020-07-21,"BRRR",969,16,26954,451,0,-1.13686837721616e-13,-8185,0.0714311762810911,0.0709938964769123,0.0718711494664847,0,-1.87676059900878e-19,-0.0135119296224088,605761
"124",2020-07-22,"BRRR",978,7,27932,458,0,-1.13686837721616e-13,-9010,0.0734807568276924,0.0730356250535829,0.0739286015558731,0,-1.87676059900878e-19,-0.0148738528891758,605761
"125",2020-07-23,"BRRR",942,7,28874,465,0,-1.13686837721616e-13,-9926,0.0753770928106185,0.0749251432661727,0.0758317685212327,0,-1.87676059900878e-19,-0.0163860004193073,605761
"126",2020-07-24,"BRRR",520,8,29394,473,0,-1.13686837721616e-13,-10306,0.0762325825654248,0.075780745472569,0.076687113703545,0,-1.87676059900878e-19,-0.0170133105300605,605761
"127",2020-07-25,"BRRR",435,0,29829,473,0,-1.13686837721616e-13,-10545,0.0755041378707951,0.0750564589561692,0.075954486994133,0,-1.87676059900878e-19,-0.0174078555734027,605761
"128",2020-07-26,"BRRR",73,1,29902,474,0,-1.13686837721616e-13,-9748,0.0740269264759748,0.0735884966091864,0.0744679684459717,0,-1.87676059900878e-19,-0.0160921551569018,605761
"129",2020-07-27,"BRRR",414,5,30316,479,0,-1.13686837721616e-13,-9096,0.0740760974121105,0.0736404102186924,0.0745143623115726,0,-1.87676059900878e-19,-0.0150158230721357,605761
"130",2020-07-28,"BRRR",680,14,30996,493,0,-1.13686837721616e-13,-9147,0.0762292752249285,0.0757895920022097,0.0766715092112975,0,-1.87676059900878e-19,-0.0151000146922631,605761
"131",2020-07-29,"BRRR",459,8,31455,501,0,-1.13686837721616e-13,-9230,0.0769524612074858,0.0765133337471002,0.0773941089204473,0,-1.87676059900878e-19,-0.0152370324269803,605761
"132",2020-07-30,"BRRR",561,4,32016,505,0,-1.13686837721616e-13,-9389,0.0773306567903984,0.076891629353389,0.0777721909383733,0,-1.87676059900878e-19,-0.0154995121838481,605761
"133",2020-07-31,"BRRR",707,8,32723,513,0,-1.13686837721616e-13,-9755,0.0786842561189548,0.0782421585581588,0.0791288516968922,0,-1.87676059900878e-19,-0.0161037108694683,605761
"134",2020-08-01,"BRRR",428,0,33151,513,0,-1.13686837721616e-13,-9470,0.0781429831955184,0.0777038110830775,0.0785846374531933,0,-1.87676059900878e-19,-0.0156332282864034,605761
"135",2020-08-02,"BRRR",37,0,33188,513,0,-1.13686837721616e-13,-8791,0.0767060251990364,0.076274818671058,0.0771396694787264,0,-1.87676059900878e-19,-0.0145123241674522,605761
"136",2020-08-03,"BRRR",6,15,33194,528,0,-1.13686837721616e-13,-8187,0.0774732406698242,0.0770459777201103,0.0779028730310712,0,-1.87676059900878e-19,-0.0135152312545707,605761
"137",2020-08-04,"BRRR",1102,4,34296,532,0,-1.13686837721616e-13,-8923,0.0792251378954053,0.0787903127603441,0.0796623627277319,0,-1.87676059900878e-19,-0.0147302318901349,605761
"138",2020-08-05,"BRRR",633,6,34929,538,0,-1.13686837721616e-13,-9462,0.0802277240006754,0.0797905807019803,0.0806672622470186,0,-1.87676059900878e-19,-0.0156200217577559,605761
"139",2020-08-06,"BRRR",611,6,35540,544,0,-1.13686837721616e-13,-9854,0.0811611451578765,0.080722066370634,0.0816026122658109,0,-1.87676059900878e-19,-0.0162671416614804,605761
"140",2020-08-07,"BRRR",393,3,35933,547,0,-1.13686837721616e-13,-9948,0.0811211082461564,0.0806837481353206,0.0815608391425714,0,-1.87676059900878e-19,-0.0164223183730877,605761
"141",2020-08-08,"BRRR",454,0,36387,547,0,-1.13686837721616e-13,-9433,0.0807620375789213,0.0803265231907185,0.0811999132392768,0,-1.87676059900878e-19,-0.015572148091409,605761
"142",2020-08-09,"BRRR",62,0,36449,547,0,-1.13686837721616e-13,-8517,0.079555286684195,0.0791261937127583,0.0799867065813879,0,-1.87676059900878e-19,-0.0140600005612775,605761
"143",2020-08-10,"BRRR",557,4,37006,551,0,-1.13686837721616e-13,-8132,0.0800523239726378,0.0796225386588664,0.0804844291749615,0,-1.87676059900878e-19,-0.0134244363701196,605761
"144",2020-08-11,"BRRR",573,4,37579,555,0,-1.13686837721616e-13,-8185,0.080621620133627,0.0801907560322206,0.0810547992633866,0,-1.87676059900878e-19,-0.0135119296224088,605761
"145",2020-08-12,"BRRR",691,6,38270,561,0,-1.13686837721616e-13,-8441,0.0817497219194782,0.0813158242595293,0.0821859348382469,0,-1.87676059900878e-19,-0.0139345385391268,605761
"146",2020-08-13,"BRRR",627,4,38897,565,0,-1.13686837721616e-13,-8995,0.0824408308948428,0.0820052186294093,0.0828787571355204,0,-1.87676059900878e-19,-0.0148490906479618,605761
