"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"46",2020-05-04,"BRRO",51,1,756,25,10.6959346779249,3692.41023483298,0.00256957566576721,0.0023866689514333,0.0027664997686997,3.63545151733221e-05,0.00207762676916709,1777225
"47",2020-05-05,"BRRO",105,4,861,29,860.80446726939,4543.06451225686,0.00305392878215336,0.00286552621418571,0.00325471843890111,0.00305323523623715,0.00255626862792098,1777225
"48",2020-05-06,"BRRO",82,4,943,33,671.808429761458,4946.00952710486,0.00343193856130989,0.00324484801871058,0.00362981631826509,0.00244496845801845,0.00278299569672093,1777225
"49",2020-05-07,"BRRO",155,4,1098,37,1083.46157427243,5973.70547977355,0.00404157525574781,0.00384388511091705,0.00424943256016724,0.00398806146551276,0.00336125447243515,1777225
"50",2020-05-08,"BRRO",124,2,1222,39,408.672235670412,6332.27843606748,0.00427152488827628,0.0040717276795636,0.00448112602489154,0.00142852178871823,0.00356301449510753,1777225
"51",2020-05-09,"BRRO",41,2,1263,41,0,6122.79637528041,0.00416906496697764,0.00398210526363135,0.00436480242188027,0,0.00344514418561545,1777225
"52",2020-05-10,"BRRO",39,2,1302,43,0,6122.79637528041,0.0040528508547249,0.00387821979575559,0.00423534531710164,0,0.00344514418561545,1777225
"53",2020-05-11,"BRRO",96,4,1398,47,0,6122.79637528041,0.00430502958251989,0.00413421955337989,0.00448289682419495,0,0.00344514418561545,1777225
"54",2020-05-12,"BRRO",62,3,1460,50,0,6122.79637528041,0.0043620713773767,0.00419834293246408,0.00453218496140367,0,0.00344514418561545,1777225
"55",2020-05-13,"BRRO",152,0,1612,50,0,6122.79637528041,0.00442027793400198,0.00425337400332701,0.00459373123514212,0,0.00344514418561545,1777225
"56",2020-05-14,"BRRO",74,6,1686,56,805.665785205885,6756.56595452764,0.0047731825748977,0.00461134643835863,0.00494069838340243,0.00228089554397153,0.00380175045620427,1777225
"57",2020-05-15,"BRRO",108,6,1794,62,838.421417635333,7170.04775614092,0.00519661158401892,0.00503652614571128,0.00536178532065297,0.00242862343989595,0.00403440631104161,1777225
"58",2020-05-16,"BRRO",124,7,1918,69,949.280193352412,8081.80364202964,0.00573074777575177,0.00557115887870735,0.00589490818414855,0.00283633230272135,0.00454742851469546,1777225
"59",2020-05-17,"BRRO",45,5,1963,74,200.899975699314,7716.27878141563,0.00584378916088833,0.00569113698713929,0.00600053589187662,0.00059807289883565,0.00434175682956048,1777225
"60",2020-05-18,"BRRO",80,9,2043,83,909.474716882798,8335.45253692245,0.00635552780787045,0.00620649525927898,0.00650813897847189,0.00282926669295336,0.00469015039565753,1777225
"61",2020-05-19,"BRRO",370,5,2413,88,1936.93882533141,9731.00717096188,0.00744539477763027,0.00727973519176373,0.00761482415699432,0.00597649159333269,0.00547539403900006,1777225
"62",2020-05-20,"BRRO",86,2,2499,90,0,8723.26605358774,0.00738046212482724,0.0072190495711159,0.00754548374261813,0,0.00490836334937205,1777225
"63",2020-05-21,"BRRO",0,0,2499,90,0,8676.12355575876,0.00688745951313444,0.00673613152265512,0.00704218710479812,0,0.00488183744644531,1777225
"64",2020-05-22,"BRRO",275,16,2774,106,614.221636509641,9279.64925759048,0.00841386982768365,0.00825531237986074,0.00857547264351971,0.00186300681144158,0.00522142624461758,1777225
"65",2020-05-23,"BRRO",335,9,3109,115,3186.11897246836,11604.9637627894,0.00958375126540081,0.00941596232639106,0.00975453014076312,0.00982147691672922,0.00652982248324745,1777225
"66",2020-05-24,"BRRO",92,6,3201,121,229.938596301425,11163.0939293294,0.00971313195512858,0.00955035969261504,0.00987867843874964,0.000697726937660974,0.00628119339381869,1777225
"67",2020-05-25,"BRRO",67,0,3268,121,0,10079.632355057,0.00926095346043253,0.00910504260916422,0.00941953406236392,0,0.00567155669938077,1777225
"68",2020-05-26,"BRRO",225,12,3493,133,23.9602234221857,9694.92034280876,0.0101787922675023,0.0100213534993663,0.010338704450603,6.9821396191632e-05,0.00545508888452996,1777225
"69",2020-05-27,"BRRO",369,4,3862,137,2044.21960265189,11739.1399454607,0.0108768449493044,0.0107125271827467,0.0110436831601929,0.00575729147083719,0.00660532006102809,1777225
"70",2020-05-28,"BRRO",390,5,4252,142,1378.61785876747,13117.7578042281,0.0116525586933534,0.0114816218258194,0.0118260404463683,0.00377808690380835,0.00738103380507709,1777225
"71",2020-05-29,"BRRO",250,3,4502,145,264.132532946711,13381.8903371748,0.0118011794549039,0.0116307100098445,0.0119741474431885,0.00069237570439415,0.00752965456662766,1777225
"72",2020-05-30,"BRRO",241,6,4743,151,530.343727832082,13912.2340650069,0.0120995905890215,0.011930549759294,0.0122710265139199,0.00135292894333199,0.00782806570074522,1777225
"73",2020-05-31,"BRRO",199,5,4942,156,118.790652025018,14031.0247170319,0.0121664311140113,0.0120008146641386,0.0123343331427581,0.000292444007456671,0.00789490622573503,1777225
"74",2020-06-01,"BRRO",0,0,4942,156,0,13225.358931826,0.0113793283224994,0.0112238845760776,0.0115369248671026,0,0.00744157826489389,1777225
"75",2020-06-02,"BRRO",535,16,5477,172,173.632660095995,12560.5701742867,0.0130512326550321,0.012887452193624,0.0132170945239314,0.000413752098489124,0.00706751827950131,1777225
"76",2020-06-03,"BRRO",237,8,5714,180,2051.30902357282,13662.5990045071,0.0134183500796284,0.0132561672671207,0.0135825171206195,0.00481714781235574,0.00768760230387661,1777225
"77",2020-06-04,"BRRO",745,14,6459,194,3532.34023508414,16994.0392638919,0.0154059094686107,0.0152311252480899,0.0155826994190593,0.00842528469949488,0.0095621203077224,1777225
"78",2020-06-05,"BRRO",403,19,6862,213,2687.2292984806,18771.7938454897,0.0169179460978955,0.0167405177169157,0.017097254996008,0.00662524051652291,0.010562418290025,1777225
"79",2020-06-06,"BRRO",839,15,7701,228,3839.30152788334,20674.1565480417,0.0190782249190258,0.0188889359137314,0.0192694108192903,0.0095113697027552,0.0116328301413955,1777225
"80",2020-06-07,"BRRO",409,7,8110,235,532.941291618867,21207.0978396605,0.0193780976372347,0.0191901132655028,0.0195679234844977,0.00127341410405726,0.0119327028596045,1777225
"81",2020-06-08,"BRRO",516,10,8626,245,1187.16042388781,22394.2582635483,0.0200460830773944,0.0198577352945591,0.0202362173120468,0.00275885885502547,0.0126006882997642,1777225
"82",2020-06-09,"BRRO",594,10,9220,255,1319.85400814733,23099.890635186,0.0207887318743376,0.0205992409499971,0.0209799659119556,0.00297593178835624,0.0129977299639528,1777225
"83",2020-06-10,"BRRO",630,12,9850,267,1589.34447382096,21503.1161365386,0.0216830162073967,0.0214921890097844,0.0218755377423951,0.00349865806954276,0.0120992649419959,1777225
"84",2020-06-11,"BRRO",697,26,10547,293,3704.95809669181,24978.135636929,0.0237677033441924,0.0235732624677521,0.0239637480399804,0.00834913671611215,0.0140545713890639,1777225
"85",2020-06-12,"BRRO",677,3,11224,296,140.911178447051,25119.0468153761,0.0238469905354299,0.0236529289490815,0.0240426443093412,0.000299385917566208,0.0141338585803014,1777225
"86",2020-06-13,"BRRO",408,13,11632,309,428.670443155897,25523.7570351098,0.0240881926584903,0.0238982865868452,0.024279607805521,0.000887714599530576,0.014361578885684,1777225
"87",2020-06-14,"BRRO",233,15,11865,324,0,23479.5374324579,0.0240881613405142,0.0239047802090249,0.0242729492466777,0,0.0132113477091859,1777225
"88",2020-06-15,"BRRO",315,8,12180,332,0,22100.9195736904,0.0237671836977348,0.0235892507994703,0.0239464587376617,0,0.0124356339651369,1777225
"89",2020-06-16,"BRRO",830,14,13010,346,919.761423337513,22756.5484640812,0.0249267596563134,0.0247456576657095,0.0251091870483853,0.00176223458421851,0.0128045399226779,1777225
"90",2020-06-17,"BRRO",557,15,13567,361,1839.05949376935,24065.2642300185,0.0256405120986888,0.0254598513671305,0.0258224547819544,0.00347567090736358,0.0135409215096673,1777225
"91",2020-06-18,"BRRO",237,13,13804,374,0,23946.4735779935,0.0255990142601028,0.0254231101656985,0.0257761354459733,0,0.0134740809846775,1777225
"92",2020-06-19,"BRRO",549,17,14353,391,1297.44521693757,25243.9187949311,0.0264120498685934,0.0262362230353625,0.0265890550374118,0.00238752788765576,0.014204120915996,1777225
"93",2020-06-20,"BRRO",599,18,14952,409,1811.37381425291,26881.659949088,0.02738976671259,0.0272131411341978,0.0275675386707693,0.00331815852071171,0.0151256368490697,1777225
"94",2020-06-21,"BRRO",229,8,15181,417,0,24830.3509255152,0.0270377406774005,0.0268655901874853,0.0272109942806653,0,0.0139714166329616,1777225
"95",2020-06-22,"BRRO",646,15,15827,432,287.200254556039,21585.210944987,0.0279033931385887,0.0277300066875171,0.0280778637171095,0.000506341164616156,0.0121454576347885,1777225
"96",2020-06-23,"BRRO",672,12,16499,444,1911.66679393686,20809.6484404433,0.0286270141339873,0.0284523866679142,0.0288027133819205,0.00331688661915903,0.0117090680360918,1777225
"97",2020-06-24,"BRRO",925,11,17424,455,1913.00492309182,18883.3518356518,0.0297034140963398,0.0295251456194327,0.0298827589320316,0.00326117868451177,0.010625189177314,1777225
"98",2020-06-25,"BRRO",0,0,17424,455,0,18350.4105440329,0.0284875736044084,0.0283163965443129,0.0286597854566908,0,0.010325316459105,1777225
"99",2020-06-26,"BRRO",1847,21,19271,476,1266.8152279914,18430.0653481365,0.0316320597918842,0.0314477480569672,0.0318174517572702,0.00207939261258333,0.0103701362225585,1777225
"100",2020-06-27,"BRRO",464,5,19735,481,1785.31469040679,18895.526030396,0.0314207711661526,0.0312388230967969,0.0316037789777349,0.00284246082325019,0.010632039291815,1777225
"101",2020-06-28,"BRRO",85,5,19820,486,0,17306.181556575,0.0305638714741695,0.0303879620141705,0.0307407992366827,0,0.00973775495875594,1777225
"102",2020-06-29,"BRRO",586,13,20406,499,0,13601.2234598832,0.0309868066249319,0.0308115103243223,0.0311631002409175,0,0.0076530678219602,1777225
"103",2020-06-30,"BRRO",845,19,21251,518,0,13460.3122814362,0.0321886269897613,0.0320109630519623,0.0323672769795807,0,0.00757378063072271,1777225
"104",2020-07-01,"BRRO",272,5,21523,523,0,13031.6418382803,0.0316756200322858,0.0315017627166787,0.0318504368613798,0,0.00733257850766238,1777225
"105",2020-07-02,"BRRO",447,7,21970,530,0,13031.6418382803,0.0315725550258399,0.0314006650762799,0.0317453859158128,0,0.00733257850766238,1777225
"106",2020-07-03,"BRRO",271,3,22241,533,0,13031.6418382803,0.0310262715090148,0.0308578603262236,0.0311956018199047,0,0.00733257850766238,1777225
"107",2020-07-04,"BRRO",716,15,22957,548,0,12111.8804149428,0.0318444361200157,0.0316746429918688,0.0320151394306823,0,0.00681505178857081,1777225
"108",2020-07-05,"BRRO",522,7,23479,555,796.557018196261,11069.3779393697,0.0319561842389602,0.0317871103484589,0.0321261574241798,0.00108415702671819,0.00622846175322183,1777225
"109",2020-07-06,"BRRO",441,3,23920,558,0,11069.3779393697,0.0317479685080737,0.0315804855369712,0.0319163397031896,0,0.00622846175322183,1777225
"110",2020-07-07,"BRRO",643,19,24563,577,1317.5179076181,11089.4506300502,0.0327313135274265,0.0325623024123009,0.0329012018764982,0.00175565247373069,0.00623975615358224,1777225
"111",2020-07-08,"BRRO",504,8,25067,585,535.610288794327,9813.68710459161,0.0329116826796688,0.0327431603440238,0.0330810723652369,0.000703228781456283,0.00552191596707879,1777225
"112",2020-07-09,"BRRO",335,4,25402,589,0,9813.68710459161,0.032656786857421,0.0324902140031528,0.0328242137077809,0,0.00552191596707879,1777225
"113",2020-07-10,"BRRO",598,17,26000,606,547.09151974359,10073.5783697792,0.0334744131991234,0.0333066871450003,0.0336429838893135,0.000704367984216666,0.00566815027347643,1777225
"114",2020-07-11,"BRRO",496,11,26496,617,1101.21250902513,9263.12408486742,0.0338391420777578,0.0336714428918163,0.0340076764823459,0.001406404232741,0.00521212794377044,1777225
"115",2020-07-12,"BRRO",232,11,26728,628,65.4394754023597,7415.55863717796,0.0338759632317492,0.0337098746526983,0.0340428701293602,8.29401849234993e-05,0.00417254913540939,1777225
"116",2020-07-13,"BRRO",322,19,27050,647,1054.66590925561,8470.22454643357,0.0344693973266193,0.0343034639481345,0.034636133361248,0.00134394448328917,0.00476598323027955,1777225
"117",2020-07-14,"BRRO",478,16,27528,663,1156.1794769129,8359.58879535508,0.03511995056378,0.0349533657800124,0.0352873292765317,0.00147504235948991,0.00470373126382708,1777225
"118",2020-07-15,"BRRO",389,4,27917,667,0,6574.27410494829,0.0350459744680739,0.0348802893780529,0.0352124465799215,0,0.00369917939762736,1777225
"119",2020-07-16,"BRRO",737,10,28654,677,973.657481090275,7547.93158603856,0.0357417793405424,0.0355742819914387,0.0359100653313385,0.00121449887772726,0.00424703207868366,1777225
"120",2020-07-17,"BRRO",463,9,29117,686,674.516158425169,8222.44774446373,0.0360473365951016,0.0358797058852725,0.0362157504789892,0.000835062369117248,0.00462656542894891,1777225
"121",2020-07-18,"BRRO",0,0,29117,686,0,8222.44774446373,0.0353157012588291,0.0351514118630397,0.035480758504447,0,0.00462656542894891,1777225
"122",2020-07-19,"BRRO",0,0,29117,686,0,8222.44774446373,0.0346187811618223,0.0344576769054061,0.0347806386489773,0,0.00462656542894891,1777225
"123",2020-07-20,"BRRO",684,24,29801,710,0,8222.44774446373,0.0359925977774544,0.0358285058238089,0.0361574412603258,0,0.00462656542894891,1777225
"124",2020-07-21,"BRRO",841,17,30642,727,0,8222.44774446373,0.0372361216110595,0.0370687012777227,0.0374042980962724,0,0.00462656542894891,1777225
"125",2020-07-22,"BRRO",2302,31,32944,758,7028.2947676114,15250.7425120751,0.0410281266206949,0.0408481051447803,0.0412089414683381,0.00875296769223919,0.00858121088330129,1777225
"126",2020-07-23,"BRRO",1136,26,34080,784,5495.68606653876,19949.8715604176,0.0430942669692242,0.0429087979408167,0.0432805376691338,0.00694931228082357,0.0112252931173136,1777225
"127",2020-07-24,"BRRO",793,17,34873,801,1806.05880444519,21755.9303648628,0.0441104910288932,0.0439229086156189,0.044298874553999,0.00228446479199188,0.0122415171769826,1777225
"128",2020-07-25,"BRRO",700,9,35573,810,615.639168982481,21054.0516262272,0.0444568957716705,0.0442689678788791,0.0446456214443647,0.000769387073578614,0.011846587588081,1777225
"129",2020-07-26,"BRRO",237,4,35810,814,0,20518.4413374329,0.0438954121980309,0.0437103009130204,0.0440813074215439,0,0.0115452130920018,1777225
"130",2020-07-27,"BRRO",338,16,36148,830,0,20518.4413374329,0.0440961364334638,0.0439121416547556,0.0442809021624675,0,0.0115452130920018,1777225
"131",2020-07-28,"BRRO",701,10,36849,840,0,19971.3498176893,0.044439141598789,0.0442548882752157,0.0446241620531488,0,0.0112373783947949,1777225
"132",2020-07-29,"BRRO",785,15,37634,855,0,18870.1373086642,0.0451734448167064,0.0449879208101571,0.0453597338987779,0,0.0106177536939128,1777225
"133",2020-07-30,"BRRO",773,9,38407,864,1613.33199182582,20418.0298250876,0.0455881253200775,0.0454019176269795,0.0457750967101024,0.00191498375364506,0.0114887140486363,1777225
"134",2020-07-31,"BRRO",585,8,38992,872,647.480019124225,20010.8439349562,0.045728998072139,0.0455431005695605,0.0459156543698156,0.000759350957793399,0.0112596007455197,1777225
"135",2020-08-01,"BRRO",512,9,39504,881,196.07392797427,19050.7383860176,0.0458393239610806,0.0456539660570516,0.0460254344295757,0.000227518638738714,0.0107193733973006,1777225
"136",2020-08-02,"BRRO",389,3,39893,884,0,19050.7383860176,0.0455096209324618,0.0453258812779013,0.045694105421093,0,0.0107193733973006,1777225
"137",2020-08-03,"BRRO",123,4,40016,888,0,18077.0809049273,0.0449605084324961,0.0447793794822661,0.0451423700346073,0,0.0101715207162443,1777225
"138",2020-08-04,"BRRO",1223,10,41239,898,0,17402.5647465021,0.0459858274717505,0.0458016426447938,0.0461707529719347,0,0.00979198736597907,1777225
"139",2020-08-05,"BRRO",782,20,42021,918,260.493914958206,17663.0586614604,0.0470479124099453,0.0468616528857393,0.0472349122539698,0.000291656431171971,0.00993856076831034,1777225
"140",2020-08-06,"BRRO",704,5,42725,923,2236.2954929477,19899.3541544081,0.0472442048331739,0.0470576642028335,0.0474314849266252,0.00247283797159332,0.0111968682380723,1777225
"141",2020-08-07,"BRRO",665,11,43390,934,790.817861516043,20690.1720159241,0.0476891782391951,0.047502020788343,0.0478770730883899,0.000869173863852908,0.0116418416440935,1777225
"142",2020-08-08,"BRRO",476,6,43866,940,0,20690.1720159241,0.0476622757111974,0.0474758128805489,0.0478494708808014,0,0.0116418416440935,1777225
"143",2020-08-09,"BRRO",144,3,44010,943,0,13661.8772483127,0.0471314777817382,0.0469473579213927,0.0473163197300664,0,0.00768719618974114,1777225
"144",2020-08-10,"BRRO",362,1,44372,944,0,8166.19118177393,0.0467635182517412,0.0465808959238763,0.0469468565579911,0,0.00459491126997084,1777225
"145",2020-08-11,"BRRO",1096,22,45468,966,0,6360.13237732874,0.0482466248576738,0.0480604422788062,0.0484335286940045,0,0.00357868721030187,1777225
"146",2020-08-12,"BRRO",593,15,46061,981,396.133568313438,6140.6267766597,0.0488648890320404,0.0486777914930232,0.0490527056975429,0.000420247559920592,0.00345517690594027,1777225
"147",2020-08-13,"BRRO",615,12,46676,993,2558.5982316123,8699.225008272,0.0493517318269095,0.0491639184914099,0.0495402626367291,0.00270527152668041,0.00489483605523893,1777225
"148",2020-08-14,"BRRO",612,8,47288,1001,497.438740930374,9196.66374920237,0.0496316281489454,0.0494434914779582,0.0498204806958935,0.000522092171729317,0.00517473237727489,1777225
"149",2020-08-15,"BRRO",364,11,47652,1012,296.497117019258,9493.16086622163,0.0497984596514391,0.0496107091634055,0.0499869206764988,0.000309852676039863,0.00534156387976853,1777225
"150",2020-08-16,"BRRO",185,1,47837,1013,0,9493.16086622163,0.0492979612700615,0.0491121559797533,0.049484469514765,0,0.00534156387976853,1777225
"151",2020-08-17,"BRRO",395,4,48232,1017,0,7879.82887439581,0.0491870138807136,0.0490019658315691,0.0493727607340776,0,0.00443378237105364,1777225
"152",2020-08-18,"BRRO",691,9,48923,1026,0,7232.34885527159,0.0496479531942828,0.0494619752457749,0.0498346304233423,0,0.00406946157930008,1777225
"153",2020-08-19,"BRRO",798,11,49721,1037,0,7036.27492729732,0.0503319147921572,0.0501443601656888,0.0505201709279837,0,0.00395913569035846,1777225
"154",2020-08-20,"BRRO",426,8,50147,1045,0,7036.27492729732,0.0504964209471888,0.0503089512836354,0.0506845891916877,0,0.00395913569035846,1777225
"155",2020-08-21,"BRRO",367,5,50514,1050,1112.08956528254,8148.36449257986,0.0504552387722717,0.0502683416292577,0.0506428307968143,0.00111079590910406,0.00458488063839967,1777225
"156",2020-08-22,"BRRO",481,11,50995,1061,706.672074771341,8855.0365673512,0.0508218312785847,0.050634527408015,0.0510098280111545,0.000704272359119845,0.00498250731750409,1777225
"157",2020-08-23,"BRRO",426,4,51421,1065,0,8594.54265239299,0.0508089847939706,0.0506220518656001,0.0509966080128058,0,0.00483593391517281,1777225
"158",2020-08-24,"BRRO",370,8,51791,1073,193.934430042529,6552.18158948782,0.0509437998102343,0.0507570406868173,0.0511312461086659,0.00019076203935816,0.00368674849244627,1777225
"159",2020-08-25,"BRRO",723,14,52514,1087,1407.73135567467,7169.09508364645,0.0517230485052821,0.0515346191974745,0.0519121667791593,0.00138652849129694,0.00403387026608699,1777225
"160",2020-08-26,"BRRO",605,13,53119,1100,1106.725584566,8275.82066821244,0.0523457752757056,0.0521561634138715,0.0525360764646641,0.00109061557524738,0.00465659703651054,1777225
"161",2020-08-27,"BRRO",686,9,53805,1109,905.0983391349,9180.91900734734,0.0528550514445277,0.0526643312907279,0.0530464622778857,0.000889118469981075,0.00516587320533266,1777225
"162",2020-08-28,"BRRO",400,5,54205,1114,55.3132579062949,9236.23226525364,0.0528861748295275,0.0526957354745255,0.0530773024213974,5.39674684627444e-05,0.00519699659033248,1777225
"163",2020-08-29,"BRRO",291,11,54496,1125,364.070374185001,9600.30263943864,0.053091028111574,0.0529007364366611,0.053282004293433,0.000354684205637976,0.00540184987237893,1777225
"164",2020-08-30,"BRRO",183,4,54679,1129,0,9204.1690711252,0.0528675056106006,0.0526783163721359,0.0530573743044923,0,0.00517895543396317,1777225
"165",2020-08-31,"BRRO",474,19,55153,1148,587.376834245588,7232.94767375849,0.0536450528473492,0.0534545938839216,0.053836190416938,0.000571317268587624,0.0040697985194663,1777225
"166",2020-09-01,"BRRO",615,7,55768,1155,1058.2578723441,7793.76680517221,0.0540169855489214,0.0538257409738302,0.0542089096220898,0.0010250304869718,0.00438535739997593,1777225
"167",2020-09-02,"BRRO",643,6,56411,1161,643.362612571145,8140.6323007241,0.0543789895791208,0.0541869172139615,0.0545717427690133,0.000620187708152705,0.0045805299276817,1777225
"168",2020-09-03,"BRRO",207,4,56618,1165,0,8140.6323007241,0.0542283631567969,0.0540371151325771,0.0544202880455509,0,0.0045805299276817,1777225
"169",2020-09-04,"BRRO",734,7,57352,1172,344.278716626301,8484.9110173504,0.0547233330134304,0.0545308666340008,0.0549164787018366,0.000328499073430351,0.0047742469396674,1777225
