"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"32",2020-04-20,"BRRO",1777225,39,0,199,4,1259.18238349933,803.46778376409,1973.37131239675,50.0992793764833,1024.30711546231,1024.30711546231,0.000708510393168749,0.000452091200474948,0.00111036661784341,2.81896098560865e-05,0.000576351961885697,0.000576351961885697
"33",2020-04-21,"BRRO",1777225,24,1,223,5,1468.6644442864,1025.790928943,2102.74354066835,209.482060787068,1175.31660190953,1233.78917624938,0.000826380702660833,0.000577186866571761,0.00118316113079005,0.000117870309492084,0.000661321218140377,0.000694222271377781
"34",2020-04-22,"BRRO",1777225,0,0,223,5,1221.3969771208,848.198580680943,1758.79871730296,0,994.09431839313,1233.78917624938,0.000687249491269144,0.000477260099695279,0.000989631992180486,0,0.000559351977601671,0.000694222271377781
"35",2020-04-23,"BRRO",1777225,27,0,250,5,1153.4262154881,797.197630702395,1668.83591136994,0,994.09431839313,1233.78917624938,0.000649004045907578,0.000448563142372178,0.000939012174243522,0,0.000559351977601671,0.000694222271377781
"36",2020-04-24,"BRRO",1777225,40,1,290,6,1378.07547402889,1013.29464875865,1874.17550704176,0,994.09431839313,1233.78917624938,0.00077540855773967,0.000570155522659565,0.00105455162235607,0,0.000559351977601671,0.000694222271377781
"37",2020-04-25,"BRRO",1777225,38,1,328,7,1578.56124933626,1212.81256238778,2054.60900982103,0,994.09431839313,1233.78917624938,0.000888216882688608,0.000682419256080565,0.00115607703572762,0,0.000559351977601671,0.000694222271377781
"38",2020-04-26,"BRRO",1777225,36,3,364,10,2183.7585114166,1820.4667894651,2619.54860356758,171.896205958658,1161.3532883574,1405.68538220803,0.00122874622595147,0.00102433107201682,0.00147395439720214,9.67216902523079e-05,0.000653464411291421,0.000790943961630089
"39",2020-04-27,"BRRO",1777225,29,0,393,10,2065.50026626711,1718.55352517878,2482.48965623906,424.939616022052,1522.95540429224,1772.15242389024,0.00116220527297731,0.000966987030442843,0.00139683475994264,0.000239102880064174,0.00085692886623373,0.000997145788456859
"40",2020-04-28,"BRRO",1777225,20,1,413,11,2103.0245737308,1778.25458692475,2487.10864587961,37.5243074636942,1228.72069597066,1628.45444783753,0.00118331926105631,0.00100057932277835,0.00139943374973884,2.11139880789963e-05,0.000691370364456192,0.000916290535997149
"41",2020-04-29,"BRRO",1777225,20,4,433,15,2669.44941004412,2363.78890103309,3014.63474579753,566.424836313321,1784.99534243847,2194.87928415085,0.00150203233132784,0.0013300448176416,0.00169625947519168,0.00031871307027153,0.00100437217709545,0.00123500360626868
"42",2020-04-30,"BRRO",1777225,69,1,502,16,2959.7503714201,2639.30450482628,3319.1025306487,290.300961375976,1806.43288890099,2485.18024552683,0.00166537741221292,0.00148507054808833,0.00186757587286286,0.000163345080885074,0.00101643454762396,0.00139834868715375
"43",2020-05-01,"BRRO",1777225,83,2,585,18,3501.13456271208,3161.91378562426,3876.74808906815,541.384191291982,2292.05145858923,3026.56443681881,0.00197000073863021,0.00177912970255554,0.00218134906332521,0.000304623326417298,0.00128967995531755,0.00170297201357105
"44",2020-05-02,"BRRO",1777225,69,5,654,23,4508.87568008622,4165.93584376137,4880.04632354522,1007.74111737414,3249.69329658689,4029.66831819856,0.00253703142825822,0.00234406777068822,0.0027458798540113,0.000567030689628008,0.00182852103508947,0.0022673934466365
"45",2020-05-03,"BRRO",1777225,51,1,705,24,4556.0181779152,4221.00124807889,4917.6250888201,47.1424978289806,3087.3537336288,4013.47331594033,0.00256355733118496,0.00237505169468069,0.00276702448413685,2.65259029267429e-05,0.00173717662852413,0.00225828092444138
"46",2020-05-04,"BRRO",1777225,51,1,756,25,4566.71411259312,4241.64772721105,4916.69255142732,10.6959346779249,3098.04966830672,3692.41023483298,0.00256957566576721,0.0023866689514333,0.0027664997686997,6.01833458224194e-06,0.00174319496310637,0.00207762676916709
"47",2020-05-05,"BRRO",1777225,105,4,861,29,5427.51857986251,5092.68482600621,5784.36697757602,860.80446726939,3958.85413557612,4543.06451225686,0.00305392878215336,0.00286552621418571,0.00325471843890111,0.000484353116386158,0.00222754807949253,0.00255626862792098
"48",2020-05-06,"BRRO",1777225,82,4,943,33,6099.32700962397,5766.8250200529,6451.00030622868,671.808429761458,4630.66256533757,4946.00952710486,0.00343193856130989,0.00324484801871058,0.00362981631826509,0.000378009779156526,0.00260555785864906,0.00278299569672093
"49",2020-05-07,"BRRO",1777225,155,4,1098,37,7182.7885838964,6831.44871624955,7552.19778174322,1083.46157427243,5714.12413961,5973.70547977355,0.00404157525574781,0.00384388511091705,0.00424943256016724,0.000609636694437918,0.00321519455308698,0.00336125447243515
"50",2020-05-08,"BRRO",1777225,124,2,1222,39,7591.46081956681,7236.37622531241,7963.96919958787,408.672235670412,5950.90016932176,6332.27843606748,0.00427152488827628,0.0040717276795636,0.00448112602489154,0.000229949632528471,0.00334842249536314,0.00356301449510753
"51",2020-05-09,"BRRO",1777225,41,2,1263,41,7409.36648593684,7077.09702715723,7757.23598422616,0,5525.9605532997,6122.79637528041,0.00416906496697764,0.00398210526363135,0.00436480242188027,0,0.00310931961529897,0.00344514418561545
"52",2020-05-10,"BRRO",1777225,39,2,1302,43,7202.82786028845,6892.46917651173,7527.16158118596,0,5488.43624583601,6122.79637528041,0.0040528508547249,0.00387821979575559,0.00423534531710164,0,0.00308820562721997,0.00344514418561545
"53",2020-05-11,"BRRO",1777225,96,4,1398,47,7651.00619979391,7347.43834575557,7967.11630837987,0,4922.01140952269,6122.79637528041,0.00430502958251989,0.00413421955337989,0.00448289682419495,0,0.00276949255694844,0.00344514418561545
"54",2020-05-12,"BRRO",1777225,62,3,1460,50,7752.38230365831,7461.40001814847,8054.71241803064,0,4631.71044814671,6122.79637528041,0.0043620713773767,0.00419834293246408,0.00453218496140367,0,0.00260614747606336,0.00344514418561545
"55",2020-05-13,"BRRO",1777225,152,0,1612,50,7855.82845125666,7559.20261306284,8164.09399437546,0,4090.32625685473,6122.79637528041,0.00442027793400198,0.00425337400332701,0.00459373123514212,0,0.00230152414964607,0.00344514418561545
"56",2020-05-14,"BRRO",1777225,74,6,1686,56,8483.01940167257,8195.40017391192,8780.73268444239,805.665785205885,3888.25092468648,6756.56595452764,0.0047731825748977,0.00461134643835863,0.00494069838340243,0.000453327960841134,0.00218782142085919,0.00380175045620427
"57",2020-05-15,"BRRO",1777225,108,6,1794,62,9235.54802240803,8951.04017931173,9529.09891649748,838.421417635333,4679.52984449283,7170.04775614092,0.00519661158401892,0.00503652614571128,0.00536178532065297,0.000471758734901508,0.00263305425283396,0.00403440631104161
"58",2020-05-16,"BRRO",1777225,124,7,1918,69,10184.8282157604,9901.20283821068,10476.5781975734,949.280193352412,5618.11410316732,8081.80364202964,0.00573074777575177,0.00557115887870735,0.00589490818414855,0.000534136191732848,0.00316117210998456,0.00454742851469546
"59",2020-05-17,"BRRO",1777225,45,5,1963,74,10385.7281914598,10114.4309319686,10664.3024004404,200.899975699314,4958.20961159724,7716.27878141563,0.00584378916088833,0.00569113698713929,0.00600053589187662,0.000113041385136555,0.00278986037873496,0.00434175682956048
"60",2020-05-18,"BRRO",1777225,80,9,2043,83,11295.2029083426,11030.3385371721,11566.4272960147,909.474716882798,5195.87589871858,8335.45253692245,0.00635552780787045,0.00620649525927898,0.00650813897847189,0.00051173864698212,0.00292358924656055,0.00469015039565753
"61",2020-05-19,"BRRO",1777225,370,5,2413,88,13232.141733674,12937.7273761823,13533.2558624142,1936.93882533141,6049.35314977756,9731.00717096188,0.00744539477763027,0.00727973519176373,0.00761482415699432,0.00108986696975983,0.00340381952188246,0.00547539403900006
"62",2020-05-20,"BRRO",1777225,86,2,2499,90,13116.7417997961,12829.8753740265,13410.0223444745,0,5640.68091410715,8723.26605358774,0.00738046212482724,0.0072190495711159,0.00754548374261813,0,0.00317386988935399,0.00490836334937205
"63",2020-05-21,"BRRO",1777225,0,0,2499,90,12240.5652332303,11971.6213453507,12515.5509773248,0,5640.68091410715,8676.12355575876,0.00688745951313444,0.00673613152265512,0.00704218710479812,0,0.00317386988935399,0.00488183744644531
"64",2020-05-22,"BRRO",1777225,275,16,2774,106,14953.3398045051,14671.547544298,15240.5443688793,614.221636509641,6254.90255061679,9279.64925759048,0.00841386982768365,0.00825531237986074,0.00857547264351971,0.000345607132754514,0.00351947702210851,0.00522142624461758
"65",2020-05-23,"BRRO",1777225,335,9,3109,115,17032.482342652,16734.2836455204,17335.9948294177,3186.11897246836,9441.02152308515,11604.9637627894,0.00958375126540081,0.00941596232639106,0.00975453014076312,0.00179274935501603,0.00531222637712453,0.00652982248324745
"66",2020-05-24,"BRRO",1777225,92,6,3201,121,17262.4209389534,16973.1380047078,17556.6342883068,229.938596301425,9670.96011938657,11163.0939293294,0.00971313195512858,0.00955035969261504,0.00987867843874964,0.000129380689727764,0.0054416070668523,0.00628119339381869
"67",2020-05-25,"BRRO",1777225,67,0,3268,121,16458.7980137172,16181.7093510719,16740.6314239847,0,9670.96011938657,10079.632355057,0.00926095346043253,0.00910504260916422,0.00941953406236392,0,0.0054416070668523,0.00567155669938077
"68",2020-05-26,"BRRO",1777225,225,12,3493,133,18090.0040876118,17810.1999729112,18374.204017223,23.9602234221857,8889.25455760287,9694.92034280876,0.0101787922675023,0.0100213534993663,0.010338704450603,1.34818176776636e-05,0.00500176092368883,0.00545508888452996
"69",2020-05-27,"BRRO",1777225,369,4,3862,137,19330.6007650275,19038.571122357,19627.1098043738,2044.21960265189,10095.0527426194,11739.1399454607,0.0108768449493044,0.0107125271827467,0.0110436831601929,0.00115023117649813,0.00568023336528545,0.00660532006102809
"70",2020-05-28,"BRRO",1777225,390,5,4252,142,20709.2186237949,20405.4253493919,21017.5347322969,1378.61785876747,10524.3904080345,13117.7578042281,0.0116525586933534,0.0114816218258194,0.0118260404463683,0.000775713744048994,0.00592181091760159,0.00738103380507709
"71",2020-05-29,"BRRO",1777225,250,3,4502,145,20973.3511567416,20670.388597246,21280.7541897207,264.132532946711,10587.6229652819,13381.8903371748,0.0118011794549039,0.0116307100098445,0.0119741474431885,0.000148620761550569,0.00595739029401561,0.00752965456662766
"72",2020-05-30,"BRRO",1777225,241,6,4743,151,21503.6948845737,21203.2712959612,21808.3750962014,530.343727832082,10208.4919762312,13912.2340650069,0.0120995905890215,0.011930549759294,0.0122710265139199,0.000298411134117561,0.00574406278115105,0.00782806570074522
"73",2020-05-31,"BRRO",1777225,199,5,4942,156,21622.4855365987,21328.1478414737,21920.8852196383,118.790652025018,8390.34380292478,14031.0247170319,0.0121664311140113,0.0120008146641386,0.0123343331427581,6.68405249898117e-05,0.00472103633638103,0.00789490622573503
"74",2020-06-01,"BRRO",1777225,0,0,4942,156,20223.6267779541,19947.3682657194,20503.7112969363,0,8390.34380292478,13225.358931826,0.0113793283224994,0.0112238845760776,0.0115369248671026,0,0.00472103633638103,0.00744157826489389
"75",2020-06-02,"BRRO",1777225,535,16,5477,172,23194.9769553394,22903.9022248135,23489.750815294,173.632660095995,8563.97646302078,12560.5701742867,0.0130512326550321,0.012887452193624,0.0132170945239314,9.76987495089224e-05,0.00481873508588996,0.00706751827950131
"76",2020-06-03,"BRRO",1777225,237,8,5714,180,23847.4272202676,23559.1918713086,24139.188989693,2051.30902357282,10001.063850084,13662.5990045071,0.0134183500796284,0.0132561672671207,0.0135825171206195,0.00115422021610816,0.0056273481692436,0.00768760230387661
"77",2020-06-04,"BRRO",1777225,745,14,6459,194,27379.7674553517,27069.1365690366,27693.9629750376,3532.34023508414,10347.2851126997,16994.0392638919,0.0154059094686107,0.0152311252480899,0.0155826994190593,0.00198755938898234,0.00582215820320992,0.0095621203077224
"78",2020-06-05,"BRRO",1777225,403,19,6862,213,30066.9967538323,29751.6665994454,30385.6690102803,2687.2292984806,12804.5758148789,18771.7938454897,0.0169179460978955,0.0167405177169157,0.017097254996008,0.00151203662928475,0.00720481414276691,0.010562418290025
"79",2020-06-06,"BRRO",1777225,839,15,7701,228,33906.2982817156,33569.8891292813,34246.0786433132,3839.30152788334,16643.8773427623,20674.1565480417,0.0190782249190258,0.0188889359137314,0.0192694108192903,0.00216027882113032,0.00936509296389723,0.0116328301413955
"80",2020-06-07,"BRRO",1777225,409,7,8110,235,34439.2395733345,34105.1490482832,34776.6028147364,532.941291618867,17152.8584109589,21207.0978396605,0.0193780976372347,0.0191901132655028,0.0195679234844977,0.000299872718208931,0.0096514838644285,0.0119327028596045
"81",2020-06-08,"BRRO",1777225,516,10,8626,245,35626.3999972223,35291.6636088728,35964.3113124023,1187.16042388781,16295.7992321948,22394.2582635483,0.0200460830773944,0.0198577352945591,0.0202362173120468,0.000667985440159691,0.00916923812809006,0.0126006882997642
"82",2020-06-09,"BRRO",1777225,594,10,9220,255,36946.2540053696,36609.4859973586,37286.1199178754,1319.85400814733,16237.0353815747,23099.890635186,0.0207887318743376,0.0205992409499971,0.0209799659119556,0.00074264879694317,0.00913617318098423,0.0129977299639528
"83",2020-06-10,"BRRO",1777225,630,12,9850,267,38535.5984791906,38196.4556129141,38877.7525642281,1589.34447382096,17562.2473224489,21503.1161365386,0.0216830162073967,0.0214921890097844,0.0218755377423951,0.0008942843330591,0.00988183675249276,0.0120992649419959
"84",2020-06-11,"BRRO",1777225,697,26,10547,293,42240.5565758824,41894.9913892507,42588.9721103541,3704.95809669181,20736.8616913087,24978.135636929,0.0237677033441924,0.0235732624677521,0.0239637480399804,0.00208468713679574,0.0116681127551709,0.0140545713890639
"85",2020-06-12,"BRRO",1777225,677,3,11224,296,42381.4677543295,42036.5766515313,42729.1885326689,140.911178447051,20758.9822177307,25119.0468153761,0.0238469905354299,0.0236529289490815,0.0240426443093412,7.92871912374919e-05,0.0116805594214186,0.0141338585803014
"86",2020-06-13,"BRRO",1777225,408,13,11632,309,42810.1381974854,42472.6323793059,43150.325982167,428.670443155897,21187.6526608866,25523.7570351098,0.0240881926584903,0.0238982865868452,0.024279607805521,0.000241202123060331,0.011921761544479,0.014361578885684
"87",2020-06-14,"BRRO",1777225,233,15,11865,324,42810.0825383954,42484.1730069842,43138.4922249267,0,21014.0200007906,23479.5374324579,0.0240881613405142,0.0239047802090249,0.0242729492466777,0,0.01182406279497,0.0132113477091859
"88",2020-06-15,"BRRO",1777225,315,8,12180,332,42239.6330472067,41923.4062520886,42558.2451300408,0,18962.7109772178,22100.9195736904,0.0237671836977348,0.0235892507994703,0.0239464587376617,0,0.0106698425788619,0.0124356339651369
"89",2020-06-16,"BRRO",1777225,830,14,13010,346,44300.4604301915,43978.6014449407,44624.6749520666,919.761423337513,16350.1321654712,22756.5484640812,0.0249267596563134,0.0247456576657095,0.0251091870483853,0.000517526719091569,0.0091998099089711,0.0128045399226779
"90",2020-06-17,"BRRO",1777225,557,15,13567,361,45568.9591145922,45247.8843459485,45892.3121998589,1839.05949376935,15501.9623607599,24065.2642300185,0.0256405120986888,0.0254598513671305,0.0258224547819544,0.00103479272110698,0.00872256600079333,0.0135409215096673
"91",2020-06-18,"BRRO",1777225,237,13,13804,374,45495.2081184111,45182.5869642334,45809.99231797,0,11662.6608328766,23946.4735779935,0.0255990142601028,0.0254231101656985,0.0257761354459733,0,0.00656228717966301,0.0134740809846775
"92",2020-06-19,"BRRO",1777225,549,17,14353,391,46940.1553277109,46627.6714840221,47254.7333388642,1297.44521693757,12427.1647581953,25243.9187949311,0.0264120498685934,0.0262362230353625,0.0265890550374118,0.000730039931318529,0.0069924543927726,0.014204120915996
"93",2020-06-20,"BRRO",1777225,599,18,14952,409,48677.7781457827,48363.8747522248,48993.718914158,1811.37381425291,13051.3781485604,26881.659949088,0.02738976671259,0.0272131411341978,0.0275675386707693,0.00101921468258263,0.00734368363519554,0.0151256368490697
"94",2020-06-21,"BRRO",1777225,229,8,15181,417,48052.1486753932,47746.1985209535,48360.0593104554,0,11731.5241404131,24830.3509255152,0.0270377406774005,0.0268655901874853,0.0272109942806653,0,0.00660103483825237,0.0139714166329616
"95",2020-06-22,"BRRO",1777225,646,15,15827,432,49590.6078707283,49282.4611352225,49900.6813446399,287.200254556039,10429.3799211482,21585.210944987,0.0279033931385887,0.0277300066875171,0.0280778637171095,0.000161600390809289,0.00586835089600256,0.0121454576347885
"96",2020-06-23,"BRRO",1777225,672,12,16499,444,50876.6451942756,50566.2928958839,51188.9022901836,1911.66679393686,8636.0886183932,20809.6484404433,0.0286270141339873,0.0284523866679142,0.0288027133819205,0.00107564703058806,0.00485931078979488,0.0117090680360918
"97",2020-06-24,"BRRO",1777225,925,11,17424,455,52789.6501173674,52472.8269234963,53108.3862429798,1913.00492309182,10408.182363038,18883.3518356518,0.0297034140963398,0.0295251456194327,0.0298827589320316,0.00107639996235244,0.00585642356090983,0.010625189177314
"98",2020-06-25,"BRRO",1777225,0,0,17424,455,50628.8279990948,50324.6078484665,50934.8872082673,0,9979.51191988208,18350.4105440329,0.0284875736044084,0.0283163965443129,0.0286597854566908,0,0.0056152214378495,0.010325316459105
"99",2020-06-26,"BRRO",1777225,1847,21,19271,476,56217.2874636315,55889.7240405435,56546.7706993145,1266.8152279914,11246.3271478735,18430.0653481365,0.0316320597918842,0.0314477480569672,0.0318174517572702,0.000712805203613161,0.00632802664146266,0.0103701362225585
"100",2020-06-27,"BRRO",1777225,464,5,19735,481,55841.7800357656,55518.4173782048,56167.0260937049,1785.31469040679,13031.6418382803,18895.526030396,0.0314207711661526,0.0312388230967969,0.0316037789777349,0.00100455186619972,0.00733257850766238,0.010632039291815
"101",2020-06-28,"BRRO",1777225,85,5,19820,486,54318.876480681,54006.2457906341,54633.3169234134,0,12111.8804149428,17306.181556575,0.0305638714741695,0.0303879620141705,0.0307407992366827,0,0.00681505178857081,0.00973775495875594
"102",2020-06-29,"BRRO",1777225,586,13,20406,499,55070.5274039945,54758.9864361436,55383.8408256647,0,10272.8209211734,13601.2234598832,0.0309868066249319,0.0308115103243223,0.0311631002409175,0,0.00578025906746383,0.0076530678219602
"103",2020-06-30,"BRRO",1777225,845,19,21251,518,57206.4326018784,56890.6838100237,57523.9338300353,0,10272.8209211734,13460.3122814362,0.0321886269897613,0.0320109630519623,0.0323672769795807,0,0.00578025906746383,0.00757378063072271
"104",2020-07-01,"BRRO",1777225,272,5,21523,523,56294.7038118791,55985.7202441493,56605.3926509658,0,8975.37570423583,13031.6418382803,0.0316756200322858,0.0315017627166787,0.0318504368613798,0,0.0050502191361453,0.00733257850766238
"105",2020-07-02,"BRRO",1777225,447,7,21970,530,56111.5341057984,55806.0469901915,56418.6934842304,0,7164.00188998292,13031.6418382803,0.0315725550258399,0.0314006650762799,0.0317453859158128,0,0.00403100445356267,0.00733257850766238
"106",2020-07-03,"BRRO",1777225,271,3,22241,533,55140.6653826089,54841.3608182728,55441.6034443801,0,7164.00188998292,13031.6418382803,0.0310262715090148,0.0308578603262236,0.0311956018199047,0,0.00403100445356267,0.00733257850766238
"107",2020-07-04,"BRRO",1777225,716,15,22957,548,56594.727983395,56292.967391224,56898.1061746943,0,6876.80163542688,12111.8804149428,0.0318444361200157,0.0316746429918688,0.0320151394306823,0,0.00386940406275338,0.00681505178857081
"108",2020-07-05,"BRRO",1777225,522,7,23479,555,56793.329534086,56492.8471890399,57095.410128188,796.557018196261,5761.69185968627,11069.3779393697,0.0319561842389602,0.0317871103484589,0.0321261574241798,0.000448202685758,0.00324195971792332,0.00622846175322183
"109",2020-07-06,"BRRO",1777225,441,3,23920,558,56423.2833317612,56125.6284084437,56722.5168290011,0,3848.68693659445,11069.3779393697,0.0317479685080737,0.0315804855369712,0.0319163397031896,0,0.00216555975557088,0.00622846175322183
"110",2020-07-07,"BRRO",1777225,643,19,24563,577,58170.9086837806,57870.5379047014,58472.8385049595,1317.5179076181,5166.20484421255,11089.4506300502,0.0327313135274265,0.0325623024123009,0.0329012018764982,0.000741334331678938,0.00290689408724982,0.00623975615358224
"111",2020-07-08,"BRRO",1777225,504,8,25067,585,58491.4652503743,58191.9631424078,58792.5088343082,535.610288794327,4434.99990501548,9813.68710459161,0.0329116826796688,0.0327431603440238,0.0330810723652369,0.000301374496079184,0.00249546337971584,0.00552191596707879
"112",2020-07-09,"BRRO",1777225,335,4,25402,589,58038.4580226801,57742.4205817533,58336.013206811,0,2649.68521460869,9813.68710459161,0.032656786857421,0.0324902140031528,0.0328242137077809,0,0.00149091151351612,0.00552191596707879
"113",2020-07-10,"BRRO",1777225,598,17,26000,606,59491.5639978121,59193.4770612732,59791.1520426851,547.09151974359,3196.77673435228,10073.5783697792,0.0334744131991234,0.0333066871450003,0.0336429838893135,0.000307834697206932,0.00179874621072305,0.00566815027347643
"114",2020-07-11,"BRRO",1777225,496,11,26496,617,60139.769279143,59841.7300934083,60439.2928363372,1101.21250902513,4297.98924337741,9263.12408486742,0.0338391420777578,0.0336714428918163,0.0340076764823459,0.000619624700882065,0.00241837091160512,0.00521212794377044
"115",2020-07-12,"BRRO",1777225,232,11,26728,628,60205.2087545454,59910.0319796417,60501.8398656523,65.4394754023597,4363.42871877977,7415.55863717796,0.0338759632317492,0.0337098746526983,0.0340428701293602,3.68211539913965e-05,0.00245519206559652,0.00417254913540939
