"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-04-05,"BRRO",3,0,14,1,42.3580089641827,167.881792938912,153.881792938912,0.000111224357354595,2.31422489362201e-05,0.000534557281059268,0.000336517308990098,9.44628805800684e-05,8.65854311856473e-05,1777225
"18",2020-04-06,"BRRO",4,0,18,1,51.1512162241873,219.033009163099,201.033009163099,0.000129516787693648,2.52439792214533e-05,0.000664498974085104,0.000368052289554441,0.000123244388956435,0.000113116239735036,1777225
"19",2020-04-07,"BRRO",5,0,23,1,57.1561860089904,275.18919517209,253.18919517209,0.000147937630655295,2.88343661145053e-05,0.000759008971343147,0.000367632640672319,0.000154842068489972,0.000142463219441596,1777225
"20",2020-04-08,"BRRO",3,0,26,1,30.0301403500069,303.219335522097,280.219335522097,0.000146442468661383,2.72415437664886e-05,0.000787231326222464,0.000169141841811647,0.00017061392649895,0.00015767240249383,1777225
"21",2020-04-09,"BRRO",2,1,28,2,34.5011309443823,337.720466466479,312.720466466479,0.000271780913064666,0.000126581270869447,0.000583537076211267,0.000334883888208137,0.000190026848860712,0.000175959974942103,1777225
"22",2020-04-10,"BRRO",4,0,32,2,59.3212657366586,397.041732203137,368.041732203137,0.000267028725059162,0.000121688772916465,0.000585956603043973,0.000495015061204864,0.000223405439493107,0.000207087865747521,1777225
"23",2020-04-11,"BRRO",2,0,34,2,25.6261059261828,420.66783812932,391.66783812932,0.000245125856740203,0.000109734532086776,0.000547564057548473,0.00018475356382561,0.00023669925762316,0.000220381683877573,1777225
"24",2020-04-12,"BRRO",8,0,42,2,89.1931905041527,509.861028633473,472.861028633473,0.000263480566696283,0.000114761877574853,0.000604922213662063,0.000559539818559136,0.000286886032231976,0.000266067058832434,1777225
"25",2020-04-13,"BRRO",0,0,42,2,0,508.861028633473,472.861028633473,0.000230284344854905,9.83066820080131e-05,0.000539443285054931,0,0.000286323357275231,0.000266067058832434,1777225
"26",2020-04-14,"BRRO",27,0,69,2,230.768841087703,739.629869721176,676.629869721176,0.000331833388507813,0.000139496236899086,0.000789364646504656,0.0011098087898573,0.000416171204952201,0.000380722682677307,1777225
"27",2020-04-15,"BRRO",4,0,73,2,29.7284855876639,769.35835530884,702.35835530884,0.000305276406743584,0.00012613189237254,0.000738859005135829,0.00012432061997439,0.000432898679294316,0.000395199457192443,1777225
"28",2020-04-16,"BRRO",19,1,92,3,180.562757363509,949.921112672349,863.921112672349,0.000491948896600119,0.000278208103357702,0.000869901753202744,0.000965517926652752,0.000534496820983471,0.000486106774703456,1777225
"29",2020-04-17,"BRRO",18,0,110,3,144.72884742638,1035.93114308947,933.931143089474,0.000497660154232388,0.000277907184327241,0.000891181095984095,0.000654779823018983,0.000582892511128008,0.000525499665540083,1777225
"30",2020-04-18,"BRRO",18,1,128,4,162.18527097925,1172.52537230431,1053.52537230431,0.000648942864588958,0.000421091067507283,0.00100008495547971,0.000822257612057898,0.000659750663142995,0.000592792343290415,1777225
"31",2020-04-19,"BRRO",32,0,160,4,241.816620824569,1414.34199312888,1263.34199312888,0.000680320783312662,0.000437436408777213,0.00105806549002389,0.0010282054556087,0.000795814819805527,0.000710850901337128,1777225
"32",2020-04-20,"BRRO",39,0,199,4,246.774436967205,1641.49769112156,1452.49769112156,0.000708510393168749,0.000452091200474948,0.00111036661784341,0.000878604288239353,0.000923629642347796,0.000817284075523111,1777225
"33",2020-04-21,"BRRO",24,1,223,5,158.062541089119,1799.56023221068,1586.56023221068,0.000826380702660833,0.000577186866571761,0.00118316113079005,0.000585739164886022,0.00101256747581802,0.00089271771003147,1777225
"34",2020-04-22,"BRRO",0,0,223,5,0,1783.96504598414,1571.96504598414,0.000687249491269144,0.000477260099695279,0.000989631992180486,0,0.00100379245508258,0.000884505364252778,1777225
"35",2020-04-23,"BRRO",27,0,250,5,124.570031272714,1866.17706829268,1630.17706829268,0.000649004045907578,0.000448563142372178,0.000939012174243522,0.0003233858171793,0.0010500511011789,0.000917259811387233,1777225
"36",2020-04-24,"BRRO",40,1,290,6,190.079375728122,2005.10522779661,1733.10522779661,0.00077540855773967,0.000570155522659565,0.00105455162235607,0.000508238533066896,0.00112822249731835,0.000975174909083886,1777225
"37",2020-04-25,"BRRO",38,1,328,7,182.882095959689,2130.83113774731,1825.83113774731,0.000888216882688608,0.000682419256080565,0.00115607703572762,0.000495240747478274,0.00119896531826151,0.00102734945645448,1777225
"38",2020-04-26,"BRRO",36,3,364,10,215.97611651373,2316.77711391103,1978.77711391103,0.00122874622595147,0.00102433107201682,0.00147395439720214,0.000729065489181045,0.00130359246235622,0.00111340832697662,1777225
"39",2020-04-27,"BRRO",29,0,393,10,152.41605018256,2434.69203314921,2069.69203314921,0.00116220527297731,0.000966987030442843,0.00139683475994264,0.000450734700276199,0.00136994023443808,0.00116456387522638,1777225
"40",2020-04-28,"BRRO",20,1,413,11,101.841383715777,2477.21215112833,2096.21215112833,0.00118331926105631,0.00100057932277835,0.00139943374973884,0.000291793876328101,0.00139386523998274,0.00117948608146314,1777225
"41",2020-04-29,"BRRO",20,4,433,15,123.300203697188,2574.88624889933,2175.88624889933,0.00150203233132784,0.0013300448176416,0.00169625947519168,0.000427715686864862,0.00144882400872109,0.00122431670098009,1777225
"42",2020-04-30,"BRRO",69,1,502,16,406.8182781434,2892.51133653858,2432.51133653858,0.00166537741221292,0.00148507054808833,0.00186757587286286,0.00134961348863619,0.00162754369116942,0.00136871321106702,1777225
"43",2020-05-01,"BRRO",83,2,585,18,496.742168726671,3389.25350526525,2846.25350526525,0.00197000073863021,0.00177912970255554,0.00218134906332521,0.00167279049453046,0.00190704806947081,0.00160151556795862,1777225
"44",2020-05-02,"BRRO",69,5,654,23,475.70706716506,3634.19173134261,3049.19173134261,0.00253703142825822,0.00234406777068822,0.0027458798540113,0.00184538804287814,0.00204486867523392,0.00171570382553847,1777225
"45",2020-05-03,"BRRO",51,1,705,24,329.584293721525,3934.04753947647,3302.04753947647,0.00256355733118496,0.00237505169468069,0.00276702448413685,0.00119845139349395,0.00221359002910519,0.00185797945644275,1777225
"46",2020-05-04,"BRRO",51,1,756,25,308.071983786044,4061.556765899,3397.556765899,0.00256957566576721,0.0023866689514333,0.0027664997686997,0.00104710882650959,0.002285336277567,0.00191172010628874,1777225
"47",2020-05-05,"BRRO",105,4,861,29,661.892509739331,4578.72042821196,3827.72042821196,0.00305392878215336,0.00286552621418571,0.00325471843890111,0.00234770335213086,0.00257633131888869,0.00215376242637368,1777225
"48",2020-05-06,"BRRO",82,4,943,33,530.376261706432,4946.91141893914,4131.91141893914,0.00343193856130989,0.00324484801871058,0.00362981631826509,0.00193024257110678,0.00278350316866977,0.00232492307892312,1777225
"49",2020-05-07,"BRRO",155,4,1098,37,1013.96378005823,5719.0585781728,4781.0585781728,0.00404157525574781,0.00384388511091705,0.00424943256016724,0.0037322503858906,0.00321797103809186,0.00269018192866565,1777225
"50",2020-05-08,"BRRO",124,2,1222,39,770.328266469955,6242.61240767555,5219.61240767555,0.00427152488827628,0.0040717276795636,0.00448112602489154,0.00269269751421369,0.00351256166646066,0.00293694518571118,1777225
"51",2020-05-09,"BRRO",41,2,1263,41,240.52575290848,6325.07561949491,5285.07561949491,0.00416906496697764,0.00398210526363135,0.00436480242188027,0.000793956840939561,0.00355896165060412,0.00297377969558999,1777225
"52",2020-05-10,"BRRO",39,2,1302,43,215.752908257488,6540.8285277524,5461.8285277524,0.0040528508547249,0.00387821979575559,0.00423534531710164,0.000671593209401493,0.00368036040892538,0.00307323413059821,1777225
"53",2020-05-11,"BRRO",96,4,1398,47,525.390983676835,6941.64948015652,5793.64948015652,0.00430502958251989,0.00413421955337989,0.00448289682419495,0.00161789966174392,0.0039058923209816,0.00325994147063907,1777225
"54",2020-05-12,"BRRO",62,3,1460,50,329.210755360833,7080.78085978923,5910.78085978923,0.0043620713773767,0.00419834293246408,0.00453218496140367,0.000983589598002776,0.00398417806399822,0.00332584836460731,1777225
"55",2020-05-13,"BRRO",152,0,1612,50,740.748092178048,7638.64685600759,6354.64685600759,0.00442027793400198,0.00425337400332701,0.00459373123514212,0.00203121119510464,0.00429807528928953,0.00357560064482977,1777225
"56",2020-05-14,"BRRO",74,6,1686,56,372.327067451821,7794.99780694568,6472.99780694568,0.0047731825748977,0.00461134643835863,0.00494069838340243,0.0010540836717223,0.00438605005384556,0.00364219376102952,1777225
"57",2020-05-15,"BRRO",108,6,1794,62,555.986168573059,8198.56792533618,6797.56792533618,0.00519661158401892,0.00503652614571128,0.00536178532065297,0.00161050399340081,0.00461312885275426,0.0038248212383554,1777225
"58",2020-05-16,"BRRO",124,7,1918,69,658.45604731715,8755.18258893755,7250.18258893756,0.00573074777575177,0.00557115887870735,0.00589490818414855,0.00196738557278053,0.00492632198451944,0.00407949617461917,1777225
"59",2020-05-17,"BRRO",45,5,1963,74,238.083427720677,8869.96581296104,7339.96581296104,0.00584378916088833,0.00569113698713929,0.00600053589187662,0.000708766864137153,0.00499090763013183,0.00413001494631296,1777225
"60",2020-05-18,"BRRO",80,9,2043,83,442.298694404016,8905.44622922166,7364.44622922166,0.00635552780787045,0.00620649525927898,0.00650813897847189,0.00137593815549169,0.00501087157181655,0.00414378946347348,1777225
"61",2020-05-19,"BRRO",370,5,2413,88,2028.9649570905,10437.6690175855,8609.66901758548,0.00744539477763027,0.00727973519176373,0.00761482415699432,0.00626044139888786,0.00587301496298189,0.00484444514205319,1777225
"62",2020-05-20,"BRRO",86,2,2499,90,451.396476503587,10413.358426924,8568.35842692401,0.00738046212482724,0.0072190495711159,0.00754548374261813,0.00133313909488403,0.00585933600243301,0.00482120070723966,1777225
"63",2020-05-21,"BRRO",0,0,2499,90,0,10083.7741332025,8289.77413320249,0.00688745951313444,0.00673613152265512,0.00704218710479812,0,0.00567388717421963,0.00466444830182024,1777225
"64",2020-05-22,"BRRO",275,16,2774,106,1482.39670015822,11258.0988495747,9240.09884957466,0.00841386982768365,0.00825531237986074,0.00857547264351971,0.00449628437927867,0.00633465028320818,0.00519917222049806,1777225
"65",2020-05-23,"BRRO",335,9,3109,115,1835.27873425166,12431.485074087,10183.485074087,0.00958375126540081,0.00941596232639106,0.00975453014076312,0.00565739945054601,0.00699488532633009,0.00572999202356876,1777225
"66",2020-05-24,"BRRO",92,6,3201,121,496.139558382915,12397.2483707635,10139.2483707635,0.00971313195512858,0.00955035969261504,0.00987867843874964,0.00150548859691736,0.00697562119076846,0.00570510113843969,1777225
"67",2020-05-25,"BRRO",67,0,3268,121,337.435577392611,11720.7201680978,9550.72016809785,0.00926095346043253,0.00910504260916422,0.00941953406236392,0.00095623475462887,0.00659495571359723,0.00537395105746197,1777225
"68",2020-05-26,"BRRO",225,12,3493,133,1165.25935290943,12115.6512545373,9844.65125453732,0.0101787922675023,0.0100213534993663,0.010338704450603,0.00339562922732014,0.00681717354557657,0.00553933871881012,1777225
"69",2020-05-27,"BRRO",369,4,3862,137,1846.96832788584,13722.0938295147,11123.0938295147,0.0108768449493044,0.0107125271827467,0.0110436831601929,0.00520175767185145,0.00772107855196426,0.00625868633938566,1777225
"70",2020-05-28,"BRRO",390,5,4252,142,1899.4814824271,15405.8224036843,12455.8224036843,0.0116525586933534,0.0114816218258194,0.0118260404463683,0.00520550786945429,0.0086684704546044,0.00700857933220853,1777225
"71",2020-05-29,"BRRO",250,3,4502,145,1164.66854491013,16045.0999649176,12941.0999649176,0.0118011794549039,0.0116307100098445,0.0119741474431885,0.00305296812615866,0.00902817592871898,0.00728163286298448,1777225
"72",2020-05-30,"BRRO",241,6,4743,151,1092.63977802704,16808.5289875838,13525.5289875838,0.0120995905890215,0.011930549759294,0.0122710265139199,0.00278736959211608,0.00945773832102509,0.00761047643803334,1777225
"73",2020-05-31,"BRRO",199,5,4942,156,870.674751473725,16938.4556468795,13608.4556468795,0.0121664311140113,0.0120008146641386,0.0123343331427581,0.00214346507213962,0.00953084479842422,0.00765713719246549,1777225
"74",2020-06-01,"BRRO",0,0,4942,156,0,16566.1285794277,13310.1285794277,0.0113793283224994,0.0112238845760776,0.0115369248671026,0,0.00932134568185101,0.00748927602269137,1777225
"75",2020-06-02,"BRRO",535,16,5477,172,2265.71346925444,18275.855880109,14592.855880109,0.0130512326550321,0.012887452193624,0.0132170945239314,0.0053990055900821,0.0102833664168066,0.00821103455111708,1777225
"76",2020-06-03,"BRRO",237,8,5714,180,989.121500035599,18606.5213328275,14810.5213328275,0.0134183500796284,0.0132561672671207,0.0135825171206195,0.00232278238690319,0.0104694235861118,0.00833350945031017,1777225
"77",2020-06-04,"BRRO",745,14,6459,194,3158.06266515513,21526.500570262,17030.500570262,0.0154059094686107,0.0152311252480899,0.0155826994190593,0.00753256347973053,0.0121124227772296,0.00958263617170699,1777225
"78",2020-06-05,"BRRO",403,19,6862,213,1765.81167178584,22850.0135476438,18031.0135476438,0.0169179460978955,0.0167405177169157,0.017097254996008,0.00435352764242313,0.0128571303845286,0.0101455997679775,1777225
"79",2020-06-06,"BRRO",839,15,7701,228,3693.98574968958,24515.0343402429,19227.0343402429,0.0190782249190258,0.0188889359137314,0.0192694108192903,0.0091513687807108,0.0137939958869827,0.0108185707157185,1777225
"80",2020-06-07,"BRRO",409,7,8110,235,1736.82478242834,25800.4626461676,20189.4626461676,0.0193780976372347,0.0191901132655028,0.0195679234844977,0.00414998276358388,0.0145172742034169,0.0113601050211243,1777225
"81",2020-06-08,"BRRO",516,10,8626,245,2131.14101536827,27931.6036615359,21804.6036615359,0.0200460830773944,0.0198577352945591,0.0202362173120468,0.00495258866725192,0.0157164138820554,0.0122689044220827,1777225
"82",2020-06-09,"BRRO",594,10,9220,255,2380.26842507479,28829.4753864524,22383.4753864525,0.0207887318743376,0.0205992409499971,0.0209799659119556,0.0053668939346889,0.0162216238160348,0.0125946210448606,1777225
"83",2020-06-10,"BRRO",630,12,9850,267,2464.71340526803,29458.9100574688,22717.9100574688,0.0216830162073967,0.0214921890097844,0.0218755377423951,0.00542562646832635,0.0165757909423223,0.0127827990589086,1777225
"84",2020-06-11,"BRRO",697,26,10547,293,2791.47320881673,31754.2437079026,24408.2437079026,0.0237677033441924,0.0235732624677521,0.0239637480399804,0.00629059515695619,0.0178673177047941,0.01373390747255,1777225
"85",2020-06-12,"BRRO",677,3,11224,296,2556.33051226666,33973.1386427767,26017.1386427767,0.0238469905354299,0.0236529289490815,0.0240426443093412,0.0054312891599656,0.0191158343162946,0.0146391923604365,1777225
"86",2020-06-13,"BRRO",408,13,11632,309,1501.59356813738,34309.4728580046,26170.4728580046,0.0240881926584903,0.0238982865868452,0.024279607805521,0.00310958349071897,0.0193050811562996,0.0147254696833573,1777225
"87",2020-06-14,"BRRO",233,15,11865,324,840.686829451844,33303.1913595706,25300.1913595706,0.0240881613405142,0.0239047802090248,0.0242729492466777,0.0017067509468758,0.0187388717576956,0.0142357840788705,1777225
"88",2020-06-15,"BRRO",315,8,12180,332,1092.404302945,32496.1141800885,24568.1141800885,0.0237671836977348,0.0235892507994703,0.0239464587376617,0.00213163988015515,0.0182847496406412,0.0138238625835719,1777225
"89",2020-06-16,"BRRO",830,14,13010,346,2826.23998132659,34157.685616505,25649.685616505,0.0249267596563134,0.0247456576657095,0.0251091870483853,0.00541498883517229,0.0192196742767545,0.0144324357447734,1777225
"90",2020-06-17,"BRRO",557,15,13567,361,1870.85650673162,34935.9023452096,26111.9023452096,0.0256405120986888,0.0254598513671305,0.0258224547819544,0.00353576464183406,0.0196575573409161,0.0146925135226038,1777225
"91",2020-06-18,"BRRO",237,13,13804,374,781.104341065158,34846.331934801,25984.331934801,0.0255990142601028,0.0254231101656985,0.0257761354459733,0.00144852949620075,0.0196071583141139,0.0146207328474453,1777225
"92",2020-06-19,"BRRO",549,17,14353,391,1795.45358286862,36641.7855176696,27230.7855176696,0.0264120498685934,0.0262362230353625,0.0265890550374118,0.00330395106022926,0.020617415081191,0.0153220810632698,1777225
"93",2020-06-20,"BRRO",599,18,14952,409,1950.10628071989,36326.1783291351,26851.1783291351,0.02738976671259,0.0272131411341978,0.0275675386707693,0.0035722950838466,0.0204398308200341,0.0151084856048812,1777225
"94",2020-06-21,"BRRO",229,8,15181,417,724.849617723802,36061.9064468233,26594.9064468233,0.0270377406774005,0.0268655901874853,0.0272109942806653,0.00129097529768323,0.0202911316500855,0.0149642878345867,1777225
"95",2020-06-22,"BRRO",646,15,15827,432,2024.1064437032,34927.9502253713,25559.9502253713,0.0279033931385887,0.0277300066875171,0.0280778637171095,0.0035685498106401,0.0196530828822301,0.0143819438874489,1777225
"96",2020-06-23,"BRRO",672,12,16499,444,2072.19259170575,35234.3311452912,25597.3311452912,0.0286270141339873,0.0284523866679142,0.0288027133819205,0.00359541103164461,0.0198254757530933,0.0144029771949479,1777225
"97",2020-06-24,"BRRO",925,11,17424,455,2802.48085161644,34342.8262472181,24619.8262472181,0.0297034140963398,0.0295251456194327,0.0298827589320316,0.00477750512124805,0.0193238482731326,0.0138529596687072,1777225
"98",2020-06-25,"BRRO",0,0,17424,455,0,32606.0014647898,23292.0014647898,0.0284875736044084,0.0283163965443129,0.0286597854566908,0,0.0183465804638072,0.0131058259166902,1777225
"99",2020-06-26,"BRRO",1847,21,19271,476,5388.0613328487,35862.9217822702,25217.9217822702,0.0316320597918842,0.0314477480569672,0.0318174517572702,0.00884414292164442,0.0201791679625654,0.0141894930480216,1777225
"100",2020-06-27,"BRRO",464,5,19735,481,1312.92556050647,34795.5789177019,24280.5789177019,0.0314207711661526,0.0312388230967969,0.0316037789777349,0.00209035386850097,0.019578600862413,0.013662073692246,1777225
"101",2020-06-28,"BRRO",85,5,19820,486,232.951791163364,32563.8173035972,22593.8173035972,0.0305638714741695,0.0303879620141705,0.0307407992366827,0.000359228486619306,0.0183228444927329,0.0127129751739916,1777225
"102",2020-06-29,"BRRO",586,13,20406,499,1581.46275893075,31353.8068537112,21494.8068537112,0.0309868066249319,0.0308115103243223,0.0311631002409175,0.00240147411033609,0.0176420019151831,0.0120945895166404,1777225
"103",2020-06-30,"BRRO",845,19,21251,518,2274.68992276068,31072.1662642053,21045.1662642053,0.0321886269897613,0.0320109630519623,0.0323672769795807,0.00344544470571326,0.0174835298086653,0.0118415880173896,1777225
"104",2020-07-01,"BRRO",272,5,21523,523,711.432394964973,30282.0050910329,20391.0050910329,0.0316756200322858,0.0315017627166787,0.0318504368613798,0.00104702235848021,0.0170389259047295,0.011473507907571,1777225
"105",2020-07-02,"BRRO",447,7,21970,530,1141.64113542521,30582.9593970062,20477.9593970062,0.0315725550258399,0.0314006650762799,0.0317453859158128,0.00164062483240668,0.0172082653558251,0.0115224349179233,1777225
"106",2020-07-03,"BRRO",271,3,22241,533,671.872681924689,30162.4277759859,20101.4277759859,0.0310262715090148,0.0308578603262236,0.0311956018199047,0.000937264702526207,0.0169716427441578,0.0113105700043528,1777225
"107",2020-07-04,"BRRO",716,15,22957,548,1765.11849266502,29101.3062873243,19154.3062873243,0.0318444361200157,0.0316746429918688,0.0320151394306823,0.00244845594302085,0.0163745762564247,0.0107776484616885,1777225
"108",2020-07-05,"BRRO",522,7,23479,555,1262.66527606767,28493.1150566604,18581.1150566604,0.0319561842389602,0.0317871103484589,0.0321261574241798,0.00171855548337476,0.0160323622820185,0.0104551281107684,1777225
"109",2020-07-06,"BRRO",441,3,23920,558,1040.24531560647,28752.2560312017,18636.2560312017,0.0317479685080737,0.0315804855369712,0.0319163397031896,0.0013806720535345,0.0161781744186593,0.0104861545562333,1777225
"110",2020-07-07,"BRRO",643,19,24563,577,1522.77385839152,28479.5763067246,18269.5763067246,0.0327313135274265,0.0325623024123009,0.0329012018764982,0.00202916535400325,0.016024744366484,0.0102798330581241,1777225
"111",2020-07-08,"BRRO",504,8,25067,585,1176.03616253196,27705.5061885367,17590.5061885367,0.0329116826796688,0.0327431603440238,0.0330810723652369,0.00154407503893833,0.0155891944962155,0.00989773730874632,1777225
"112",2020-07-09,"BRRO",335,4,25402,589,765.407583560264,27746.0641543731,17525.0641543731,0.032656786857421,0.0324902140031528,0.0328242137077809,0.000984007255939738,0.0156120154478882,0.00986091471500408,1777225
"113",2020-07-10,"BRRO",598,17,26000,606,1368.30597194968,27090.2636826196,16917.2636826196,0.0334744131991234,0.0333066871450003,0.0336429838893135,0.00176166305722584,0.0152430129458114,0.00951892061085097,1777225
"114",2020-07-11,"BRRO",496,11,26496,617,1125.8048596941,26143.875950608,16146.875950608,0.0338391420777578,0.0336714428918163,0.0340076764823459,0.00143781214519244,0.0147105042696383,0.00908544272706493,1777225
"115",2020-07-12,"BRRO",232,11,26728,628,522.583374403417,23863.9784733949,14559.9784733949,0.0338759632317492,0.0337098746526983,0.0340428701293602,0.000662339687848457,0.0134276630552659,0.00819253525771635,1777225
"116",2020-07-13,"BRRO",322,19,27050,647,729.230300988685,24593.2087743836,14967.2087743836,0.0344693973266193,0.0343034639481345,0.034636133361248,0.00092924691265764,0.0138379826833314,0.00842167354971015,1777225
"117",2020-07-14,"BRRO",478,16,27528,663,1083.80099822948,20288.9484397644,12031.9484397644,0.03511995056378,0.0349533657800124,0.0352873292765317,0.00138270261111577,0.011416083185733,0.00677007606789484,1777225
"118",2020-07-15,"BRRO",389,4,27917,667,867.883454092303,19843.9063333502,11661.9063333502,0.0350459744680739,0.0348802893780529,0.0352124465799215,0.00108950895058146,0.011165669137757,0.00656186264167466,1777225
"119",2020-07-16,"BRRO",737,10,28654,677,1633.8072329211,21244.761775108,12410.761775108,0.0357417793405424,0.0355742819914387,0.0359100653313385,0.00203794156501877,0.0119538954128532,0.00698322484497347,1777225
"120",2020-07-17,"BRRO",463,9,29117,686,1018.70857101508,20682.0075871923,11971.0075871923,0.0360473365951016,0.0358797058852725,0.0362157504789892,0.00126117837523425,0.01163724772451,0.00673578617630987,1777225
"121",2020-07-18,"BRRO",0,0,29117,686,0,18407.3176644316,10541.3176644316,0.0353157012588291,0.0351514118630397,0.035480758504447,0,0.0103573366706138,0.00593133546086265,1777225
"122",2020-07-19,"BRRO",0,0,29117,686,0,17695.8852694667,10101.8852694667,0.0346187811618223,0.0344576769054061,0.0347806386489773,0,0.00995703147855035,0.00568407785703366,1777225
"123",2020-07-20,"BRRO",684,24,29801,710,1468.18529902234,18022.4294330638,10191.4294330638,0.0359925977774544,0.0358285058238089,0.0361574412603258,0.00177322247342313,0.0101407697016775,0.00573446211541239,1777225
"124",2020-07-21,"BRRO",841,17,30642,727,1816.29229814017,19166.8490492793,10765.8490492793,0.0372361216110595,0.0370687012777227,0.0374042980962724,0.00220715622005019,0.0107847059597289,0.00605767364811955,1777225
"125",2020-07-22,"BRRO",2302,31,32944,758,5095.1044436509,22496.8350002651,12509.8350002651,0.0410281266206949,0.0408481051447803,0.0412089414683381,0.00634539188501014,0.0126584056606593,0.00703897086765331,1777225
"126",2020-07-23,"BRRO",1136,26,34080,784,2552.94028714598,23787.1100113435,13186.1100113435,0.0430942669692242,0.0429087979408167,0.0432805376691338,0.00322820100618418,0.0133844110967061,0.00741949388025909,1777225
"127",2020-07-24,"BRRO",793,17,34873,801,1782.65862022562,24529.5233159626,13576.5233159626,0.0441104910288932,0.0439229086156189,0.044298874553999,0.00225486614501308,0.0138021484707691,0.00763916966954809,1777225
"128",2020-07-25,"BRRO",700,9,35573,810,1554.74473930973,24561.4941968808,13551.4941968808,0.0444568957716705,0.0442689678788791,0.0446456214443647,0.00194302209054749,0.0138201376848068,0.0076250864110514,1777225
"129",2020-07-26,"BRRO",237,4,35810,814,516.304095912985,23901.7621302618,13158.7621302618,0.0438954121980309,0.0437103009130204,0.0440813074215439,0.000632878556538179,0.0134489229727591,0.00740410591245444,1777225
"130",2020-07-27,"BRRO",338,16,36148,830,732.782990833832,23869.1375375354,13123.1375375354,0.0440961364334638,0.0439121416547556,0.0442809021624675,0.000893905575410266,0.013430565931458,0.00738406084628306,1777225
"131",2020-07-28,"BRRO",701,10,36849,840,1502.4512402769,24003.2828058626,13154.2828058626,0.044439141598789,0.0442548882752157,0.0446241620531488,0.00181192551797718,0.0135060461145115,0.00740158550879187,1777225
"132",2020-07-29,"BRRO",785,15,37634,855,1674.61470318147,24552.09264935,13414.09264935,0.0451734448167064,0.0449879208101571,0.0453597338987779,0.00201010030513401,0.0138148476694566,0.00754777400123788,1777225
"133",2020-07-30,"BRRO",773,9,38407,864,1630.65939034516,25660.1686652917,13981.1686652917,0.0455881253200775,0.0454019176269795,0.0457750967101024,0.00193555093189825,0.0144383342937961,0.00786685347397867,1777225
"134",2020-07-31,"BRRO",585,8,38992,872,1219.31089403655,26150.2492583396,14208.2492583396,0.045728998072139,0.0455431005695605,0.0459156543698156,0.00142998218923716,0.0147140903702905,0.00799462603684935,1777225
"135",2020-08-01,"BRRO",512,9,39504,881,1055.86770387015,26122.3159639803,14146.3159639803,0.0458393239610806,0.0456539660570516,0.0460254344295757,0.00122519901118232,0.0146983730050952,0.00795977772312468,1777225
