"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-04-05,"BRRO",3,0,14,1,41.744124776296,160.535679997768,151.535679997768,0.000109612410146557,2.2806854024101e-05,0.000526810074087394,0.000326833866156315,9.03294067986712e-05,8.52653321879719e-05,1777225
"18",2020-04-06,"BRRO",4,0,18,1,50.4098942499238,210.945574247692,197.945574247692,0.000127639732799537,2.48781244501279e-05,0.000654868554170827,0.000357461412917399,0.000118693791865235,0.000111379017427558,1777225
"19",2020-04-07,"BRRO",5,0,23,1,56.327835487121,266.273409734813,249.273409734813,0.000145793607022609,2.8416476750527e-05,0.000748008841323681,0.000357053839627978,0.00014982537930471,0.000140259905040056,1777225
"20",2020-04-08,"BRRO",3,0,26,1,29.5949209246445,295.868330659458,275.868330659458,0.000144320114043102,2.68467387843656e-05,0.000775822176567067,0.000164274706266972,0.000166477700155837,0.00015522420102095,1777225
"21",2020-04-09,"BRRO",2,1,28,2,34.001114553884,329.869445213342,307.869445213342,0.000267842059252135,0.000124746759697426,0.000575080017135742,0.000325247447820715,0.000185609275816704,0.000173230426768328,1777225
"22",2020-04-10,"BRRO",4,0,32,2,58.4615372477215,388.330982461063,362.330982461063,0.000263158743536565,0.000119925167511879,0.000577464478362177,0.000480770771478953,0.000218504118758775,0.000203874569883421,1777225
"23",2020-04-11,"BRRO",2,0,34,2,25.2547130866729,355.717875886441,329.717875886441,0.000241573308091794,0.000108144176549287,0.00053962834656951,0.00017943719368402,0.0002001535404276,0.000185523991552246,1777225
"24",2020-04-12,"BRRO",8,0,42,2,87.9005355693099,418.398254354588,385.398254354588,0.000259662007758656,0.000113098661957826,0.000596155225058265,0.000543438798785432,0.000235422219670885,0.000216853946098321,1777225
"25",2020-04-13,"BRRO",0,0,42,2,0,418.398254354588,385.398254354588,0.000226946890581646,9.68819474861578e-05,0.000531625266430946,0,0.000235422219670885,0.000216853946098321,1777225
"26",2020-04-14,"BRRO",27,0,69,2,227.424365129911,626.488210060332,567.488210060332,0.000327024208964221,0.000137474552306346,0.000777924579164008,0.00107787352327245,0.00035250922649655,0.000319311404048633,1777225
"27",2020-04-15,"BRRO",4,0,73,2,29.2976379704514,655.785848030783,592.785848030783,0.000300852110993677,0.000124303893932358,0.000728150903612121,0.000120743236034778,0.000368994273674286,0.000333545751399391,1777225
"28",2020-04-16,"BRRO",19,1,92,3,177.945905807516,818.362584803451,737.362584803451,0.000484819202446495,0.000274176101859764,0.000857294481417197,0.000937734697089335,0.000460472132005487,0.000414895460509193,1777225
"29",2020-04-17,"BRRO",18,0,110,3,142.631327898462,919.249787925617,823.249787925617,0.00049044768822902,0.000273879543974672,0.000878265427926354,0.000635938227607599,0.000517238834658311,0.000463222038810852,1777225
"30",2020-04-18,"BRRO",18,1,128,4,159.834759805638,1028.67465348133,918.674653481331,0.000639537895536945,0.000414988298412975,0.000985590970617681,0.000798596764998052,0.00057880946615163,0.00051691522090975,1777225
"31",2020-04-19,"BRRO",32,0,160,4,238.312032116967,1210.65885011118,1073.65885011118,0.000670461061815378,0.000431096750678993,0.00104273120755978,0.000998618363103262,0.000681207416118486,0.000604120947044509,1777225
"32",2020-04-20,"BRRO",39,0,199,4,243.197995851739,1424.26192503827,1251.26192503827,0.000698242126601086,0.000445539154091253,0.00109427434801959,0.000853322039239397,0.000801396517063552,0.000704053749546777,1777225
"33",2020-04-21,"BRRO",24,1,223,5,155.771779624059,1546.03259010845,1351.03259010845,0.000814404170738212,0.000568821839519997,0.00116601386802498,0.000568884246677792,0.000869913820764645,0.000760192204199494,1777225
"34",2020-04-22,"BRRO",0,0,223,5,0,1487.57105286072,1296.57105286072,0.000677289353714518,0.000470343286656217,0.000975289499540189,0,0.000837018977822574,0.000729548061084401,1777225
"35",2020-04-23,"BRRO",27,0,250,5,122.764668500646,1585.0810082747,1369.0810082747,0.000639598190169787,0.000442062227265335,0.000925403302153036,0.000314080239159228,0.000891885387767277,0.000770347597110494,1777225
"36",2020-04-24,"BRRO",40,1,290,6,187.324602166845,1684.50507487223,1436.50507487223,0.000764170752555037,0.00056189239914276,0.00103926826551033,0.000493613731758313,0.000947828820139393,0.000808285430866791,1777225
"37",2020-04-25,"BRRO",38,1,328,7,180.231630800853,1864.73670567309,1578.73670567309,0.000875344174243846,0.00067252912193447,0.0011393222960794,0.000480989963524373,0.00104924064520423,0.000888315607575341,1777225
"38",2020-04-26,"BRRO",36,3,364,10,212.846027868603,1850.15836841178,1555.15836841178,0.00121093830963333,0.00100948569416151,0.00145259273927168,0.000708086289009274,0.00104103777991632,0.000875048667676731,1777225
"39",2020-04-27,"BRRO",29,0,393,10,150.207121919045,1971.06785236037,1651.06785236037,0.00114536171829648,0.000952972725653817,0.00137659077791448,0.00043776459862994,0.00110907051856708,0.00092901453240888,1777225
"40",2020-04-28,"BRRO",20,1,413,11,100.36542163294,1893.4873681858,1572.4873681858,0.00116616970654825,0.000986078173172864,0.0013791521011919,0.000283397371170162,0.00106541792298994,0.000884799261875,1777225
"41",2020-04-29,"BRRO",20,4,433,15,121.513244223316,1872.36928451065,1549.36928451065,0.00148026374681584,0.00131076880579172,0.00167167600453673,0.000415407968087192,0.0010535353061715,0.000871791295143074,1777225
"42",2020-04-30,"BRRO",69,1,502,16,400.922361068858,2113.45688577387,1739.45688577387,0.00164124150768809,0.00146354778652183,0.00184050955586485,0.00131077772977395,0.00118918926178389,0.000978748827961496,1777225
"43",2020-05-01,"BRRO",83,2,585,18,489.543006861068,2364.68786051797,1939.68786051797,0.00194145000328775,0.0017533452141127,0.00214973530878427,0.00162465516629045,0.00133055063963087,0.00109141378301452,1777225
"44",2020-05-02,"BRRO",69,5,654,23,468.812761843827,2590.30262651006,2135.30262651006,0.00250026285683419,0.00231009577401158,0.00270608449380823,0.00179228613952289,0.00145749841832636,0.00120148131300767,1777225
"45",2020-05-03,"BRRO",51,1,705,24,324.807709754546,2759.33855664055,2277.33855664055,0.00252640432638518,0.00234063065562735,0.00272692268001892,0.00116396539456333,0.00155261070300077,0.00128140137384999,1777225
"46",2020-05-04,"BRRO",51,1,756,25,303.607172426826,3062.94572906737,2529.94572906737,0.0025323354387271,0.00235207954634007,0.00272640556915332,0.0010169777806722,0.00172344285561331,0.00142353710366857,1777225
"47",2020-05-05,"BRRO",105,4,861,29,652.299864670645,3592.48092523737,2981.48092523737,0.00300966894473085,0.00282399684876273,0.00320754860645327,0.00228014709100044,0.00202139904921289,0.00167760465064208,1777225
"48",2020-05-06,"BRRO",82,4,943,33,522.689649217933,3927.84597228846,3274.84597228846,0.00338220032129091,0.00319782123583071,0.00357721028466705,0.00187469893904594,0.00221010056255593,0.00184267381580186,1777225
"49",2020-05-07,"BRRO",155,4,1098,37,999.268652811014,4746.88299429862,3976.88299429862,0.00398300170131668,0.00378817663104869,0.00418784658103438,0.0036248531368112,0.00267095218348753,0.00223769246679437,1777225
"50",2020-05-08,"BRRO",124,2,1222,39,759.164088695028,5293.20105512505,4435.20105512505,0.00420961873047518,0.00401271713348297,0.00441618216945833,0.00261521388484018,0.0029783516747317,0.00249557656184504,1777225
"51",2020-05-09,"BRRO",41,2,1263,41,237.039872431546,5380.03380563755,4510.03380563755,0.00410864373557217,0.00392439359314394,0.00430154441576606,0.000771110361794693,0.00302721028887032,0.00253768307650272,1777225
"52",2020-05-10,"BRRO",39,2,1302,43,212.626054514626,5492.29443851923,4603.29443851923,0.00399411388581584,0.00382201371175913,0.00417396350091176,0.000652267800939404,0.00309037653562111,0.00259015849907537,1777225
"53",2020-05-11,"BRRO",96,4,1398,47,517.776621594562,5888.55781589048,4923.55781589048,0.00424263784943989,0.00407430332796859,0.00441792730500372,0.00157134384286996,0.00331334401434285,0.00277036268108454,1777225
"54",2020-05-12,"BRRO",62,3,1460,50,324.439584993284,5812.07503981491,4854.07503981491,0.00429885295161762,0.00413749738271822,0.00446650112138333,0.000955286347650669,0.00327030907162284,0.00273126646306174,1777225
"55",2020-05-13,"BRRO",152,0,1612,50,730.012612581264,6052.5446455351,5025.5446455351,0.00435621593495847,0.00419173090182951,0.00452715542014007,0.00197276214370172,0.00340561529661979,0.00282774811604333,1777225
"56",2020-05-14,"BRRO",74,6,1686,56,366.931022995998,5950.66290668727,4918.66290668727,0.00470400601584122,0.00454451533055633,0.0048690940590053,0.0010237519214543,0.00334828899362054,0.00276760843826036,1777225
"57",2020-05-15,"BRRO",108,6,1794,62,547.928398014029,6173.78359494676,5084.78359494676,0.00512129837265633,0.00496353301316474,0.00528407828702032,0.00156416098833971,0.00347383341723572,0.00286108038934111,1777225
"58",2020-05-16,"BRRO",124,7,1918,69,648.913206051685,6519.08962857161,5357.08962857161,0.00564769346016117,0.00549041744568261,0.00580947473220437,0.00191077313348817,0.00366812847476916,0.00301430017503221,1777225
"59",2020-05-17,"BRRO",45,5,1963,74,234.632943260957,6101.42270716193,4999.42270716193,0.00575909656435371,0.00560865674094887,0.00591357160358855,0.000688371766387355,0.00343311775783141,0.00281304995549912,1777225
"60",2020-05-18,"BRRO",80,9,2043,83,435.888568398161,6014.62162634215,4914.62162634215,0.00626341870920566,0.00611654605262276,0.00641381812371143,0.00133634489203813,0.00338427696343578,0.00276533451101698,1777225
"61",2020-05-19,"BRRO",370,5,2413,88,1999.5596678573,7014.91264138844,5699.91264138844,0.00733749050549071,0.00717423178318745,0.0075044643866031,0.00608029427188773,0.00394711566705872,0.00320719809893989,1777225
"62",2020-05-20,"BRRO",86,2,2499,90,444.854498583246,6700.60305127666,5423.60305127666,0.00727349890562685,0.00711442566428814,0.0074361289057686,0.00129477739440113,0.00377026153203824,0.00305172561227569,1777225
"63",2020-05-21,"BRRO",0,0,2499,90,0,6463.56317884511,5227.56317884511,0.00678764125932089,0.00663850642812389,0.00694012642211989,0,0.00363688513207113,0.0029414188855351,1777225
"64",2020-05-22,"BRRO",275,16,2774,106,1460.912690011,7711.84981434148,6239.84981434148,0.00829192968525346,0.00813567017145696,0.00845119043129479,0.00436690169497681,0.00433926476070362,0.00351100722437591,1777225
"65",2020-05-23,"BRRO",335,9,3109,115,1808.68049172627,9002.75368447319,7291.75368447319,0.00944485631952544,0.00927949910426946,0.00961316013872308,0.00549460513743431,0.00506562403999111,0.0041028871890015,1777225
"66",2020-05-24,"BRRO",92,6,3201,121,488.949130000554,9167.26322948046,7426.26322948046,0.00957236192679338,0.00941194868257714,0.00973550918601414,0.00146216745896784,0.00515818944111211,0.00417857234142017,1777225
"67",2020-05-25,"BRRO",67,0,3268,121,332.545206705762,8769.79582360496,7113.79582360496,0.00912673674361467,0.00897308546990097,0.00928301907595285,0.000928718652678828,0.00493454448570381,0.00400275475733515,1777225
"68",2020-05-26,"BRRO",225,12,3493,133,1148.3715362006,9551.23633680956,7744.23633680956,0.0100312735389878,0.00987611649212907,0.0101888681542175,0.00329791840939473,0.00537424149266951,0.00435748784583244,1777225
"69",2020-05-27,"BRRO",369,4,3862,137,1820.20067095996,10823.5086097555,8755.5086097555,0.0107192095152565,0.0105572731656054,0.0108836297810597,0.00505207466386076,0.00609011723881641,0.00492650542826907,1777225
"70",2020-05-28,"BRRO",390,5,4252,142,1871.95276529047,12046.5481689943,9712.54816899429,0.0114836810311309,0.0113152215095032,0.0116546485558412,0.00505571694777497,0.00677829096990774,0.0054650076208664,1777225
"71",2020-05-29,"BRRO",250,3,4502,145,1147.78929063607,12959.7045163694,10420.7045163694,0.011630147868601,0.0114621489952091,0.0118006090744466,0.00296511754155801,0.00729210117816787,0.00586346946299394,1777225
"72",2020-05-30,"BRRO",241,6,4743,151,1076.8044189252,13600.6203668964,10900.6203668964,0.0119242342036734,0.0117576432410433,0.0120931855499501,0.00270716172945699,0.00765272847663995,0.00613350609343017,1777225
"73",2020-05-31,"BRRO",199,5,4942,156,858.056276814686,12459.1169758538,9930.11697585383,0.0119901060254024,0.0118268898139337,0.0121555746914138,0.00208178586296442,0.00701043310546151,0.00558742813985501,1777225
"74",2020-06-01,"BRRO",0,0,4942,156,0,12014.2624772706,9571.26247727058,0.0112144105207241,0.0110612195822214,0.0113697230574344,0,0.00676012461971364,0.00538550970038717,1777225
"75",2020-06-02,"BRRO",535,16,5477,172,2232.8770421638,14247.1395194344,11269.1395194344,0.0128620843556838,0.0127006775241512,0.0130255424293817,0.00524364668106272,0.00801650861282864,0.00634086259164393,1777225
"76",2020-06-03,"BRRO",237,8,5714,180,974.786405832185,13761.0132352556,10821.0132352556,0.0132238812378946,0.0130640489009306,0.0133856690464076,0.00225594323819373,0.00774297752690603,0.0060887131540776,1777225
"77",2020-06-04,"BRRO",745,14,6459,194,3112.29364102245,15064.6263845517,11714.6263845517,0.015182635418341,0.0150103843024654,0.0153568631955947,0.00731581044534216,0.00847648799929764,0.00659152689420403,1777225
"78",2020-06-05,"BRRO",403,19,6862,213,1740.2201982817,16315.8974528329,12654.8974528329,0.0166727584732883,0.0164979015181198,0.016849468691718,0.00422825284994004,0.00918054689351821,0.00712059387687709,1777225
"79",2020-06-06,"BRRO",839,15,7701,228,3640.44972433176,19623.8019704589,15190.8019704589,0.0188017289057066,0.0186151832193295,0.0189901439958223,0.0088880338672562,0.0110418219248879,0.00854748384164013,1777225
"80",2020-06-07,"BRRO",409,7,8110,235,1711.65340876996,20187.0838430282,15570.0838430282,0.0190972556424922,0.0189119956819448,0.0192843303905195,0.00403056507011382,0.0113587665281707,0.00876089625288202,1777225
"81",2020-06-08,"BRRO",516,10,8626,245,2100.25491369627,20467.1380857645,15703.1380857645,0.0197555601342438,0.0195699420294206,0.019942938800278,0.00481007561381493,0.0115163460370885,0.00883576254315832,1777225
"82",2020-06-09,"BRRO",594,10,9220,255,2345.77178123313,20940.9571017072,15972.9571017072,0.0204874459051443,0.0203007012260841,0.0206759084349708,0.00521245905356049,0.0117829521313887,0.00898758294628266,1777225
"83",2020-06-10,"BRRO",630,12,9850,267,2428.99292113371,22222.1607322048,16874.1607322048,0.0213687695956953,0.0211807080096426,0.0215585009635198,0.00526950153109453,0.0125038533287596,0.00949466766009078,1777225
"84",2020-06-11,"BRRO",697,26,10547,293,2751.01707535562,23896.3733886352,18092.3733886352,0.023423243875436,0.0232316209827122,0.0236164473437488,0.00610958034147562,0.0134458908627975,0.0101801254138532,1777225
"85",2020-06-12,"BRRO",677,3,11224,296,2519.28224397294,25557.5993557935,19275.5993557935,0.0235013819769454,0.0233101328773557,0.0236942001889159,0.00527500127613546,0.0143806211120109,0.0108458970337428,1777225
"86",2020-06-13,"BRRO",408,13,11632,309,1479.8313425122,27037.4306983057,20347.4306983057,0.0237390884170629,0.0235519346073257,0.0239277294315279,0.00302010377254453,0.0152132851486479,0.0114489896880281,1777225
"87",2020-06-14,"BRRO",233,15,11865,324,828.50296235834,25633.0566185002,19245.0566185002,0.0237390575529706,0.023558334119039,0.0239211673735374,0.00165763839074852,0.0144230790240404,0.0108287114003574,1777225
"88",2020-06-15,"BRRO",315,8,12180,332,1076.57235652551,25734.8425691936,19268.8425691936,0.0234227317600864,0.023247377599478,0.0235994086110289,0.00207030094640567,0.014480351429444,0.0108420951591349,1777225
"89",2020-06-16,"BRRO",830,14,13010,346,2785.27998159722,25407.8289097683,18856.8289097683,0.02456550226999,0.0243870249459167,0.0247452857868145,0.00525917000080585,0.0142963490327721,0.0106102653911397,1777225
"90",2020-06-17,"BRRO",557,15,13567,361,1843.74264431522,25511.3513558019,18806.3513558019,0.0252689104740701,0.0250908680139837,0.0254482163068536,0.0034340213618653,0.0143545985206161,0.0105818629356451,1777225
"91",2020-06-18,"BRRO",237,13,13804,374,769.783988296098,22640.6856197662,16537.6856197662,0.0252280140534346,0.0250546592937318,0.0254025682655969,0.00140684738299355,0.0127393468017647,0.00930534154075382,1777225
"92",2020-06-19,"BRRO",549,17,14353,391,1769.43251645023,22698.4647274465,16455.4647274465,0.0260292665371645,0.0258559879189079,0.0262037064136812,0.00320887832440666,0.0127718576586794,0.00925907790372433,1777225
"93",2020-06-20,"BRRO",599,18,14952,409,1921.84387085439,22520.0536846046,16194.0536846046,0.0269928135718278,0.0268187477844269,0.0271680091248161,0.00346950062333684,0.0126714702328656,0.00911198845650078,1777225
"94",2020-06-21,"BRRO",229,8,15181,417,714.344550800269,20888.6264541717,14927.6264541717,0.0266458893632353,0.0264762338079565,0.0268166320447136,0.00125382688016955,0.0117535069865502,0.00839940156939709,1777225
"95",2020-06-22,"BRRO",646,15,15827,432,1994.7715677075,20454.4051007455,14477.4051007455,0.0274989961365802,0.0273281225326255,0.027670938155992,0.00346586312211717,0.0115091815052937,0.00814607328883261,1777225
"96",2020-06-23,"BRRO",672,12,16499,444,2042.16081501436,19745.5488404043,13793.5488404043,0.0282121298711759,0.0280400332379445,0.028385282753197,0.00349195139893398,0.0111103258396682,0.00776128449712573,1777225
"97",2020-06-24,"BRRO",925,11,17424,455,2761.86518710026,19988.1317835316,13788.1317835316,0.029272929834074,0.0290972449582815,0.0294496754692485,0.00464003017867066,0.0112468211866993,0.00775823645488421,1777225
"98",2020-06-25,"BRRO",0,0,17424,455,0,18508.3004410194,12716.3004410194,0.0280747102188373,0.0279060139856997,0.0282444262471735,0,0.0104141571500623,0.00715514380059891,1777225
"99",2020-06-26,"BRRO",1847,21,19271,476,5309.9734874451,22989.7709661062,15583.7709661062,0.0311736241427265,0.0309919835923735,0.0313563292680344,0.00858964857586301,0.0129357683839166,0.00876859765426784,1777225
"100",2020-06-27,"BRRO",464,5,19735,481,1293.89765383247,23207.0962634131,15652.0962634131,0.030965397670991,0.0307860865301766,0.0311457531954489,0.0020302029590314,0.0130580518861782,0.00880704258797457,1777225
"101",2020-06-28,"BRRO",85,5,19820,486,229.575678247953,20651.3919600638,13841.3919600638,0.0301209168151236,0.0299475567675883,0.0302952804071655,0.000348891519035428,0.0116200210778398,0.00778820462241069,1777225
"102",2020-06-29,"BRRO",586,13,20406,499,1558.54300880131,20366.1923245499,13527.1923245499,0.0305377224709473,0.0303649666964335,0.0307114611069912,0.00233237057050915,0.0114595463852635,0.00761141235608881,1777225
"103",2020-06-30,"BRRO",845,19,21251,518,2241.72340214096,21838.1317383948,14391.1317383948,0.0317221251493299,0.0315470360512092,0.0318981860088621,0.00334630042411639,0.012287769831279,0.00809752942840372,1777225
"104",2020-07-01,"BRRO",272,5,21523,523,701.121780545191,20769.8210024898,13599.8210024898,0.0312165530752961,0.0310452154309298,0.0313888363271569,0.00101689380080078,0.0116866581341641,0.007652278694307,1777225
"105",2020-07-02,"BRRO",447,7,21970,530,1125.0956117234,19973.0727433588,12955.0727433588,0.0311149817645959,0.0309455829737251,0.0312853078590619,0.00159341508612655,0.0112383478419214,0.00728949499548947,1777225
"106",2020-07-03,"BRRO",271,3,22241,533,662.135396679404,19920.8635892379,12860.8635892379,0.0305766154001885,0.0304106449591769,0.0307434916486017,0.00091029447269086,0.0112089710583848,0.00723648586376959,1777225
"107",2020-07-04,"BRRO",716,15,22957,548,1739.53706523509,19665.6290867655,12535.6290867655,0.031382922553059,0.0312155901948852,0.0315511519027014,0.00237800047900197,0.0110653569957465,0.00705348455415915,1777225
"108",2020-07-05,"BRRO",522,7,23479,555,1244.36577931307,18867.8340510642,11887.8340510642,0.0314930511340477,0.0313264275897856,0.0316605609397714,0.00166910324619301,0.0106164577085424,0.00668898651046671,1777225
"109",2020-07-06,"BRRO",441,3,23920,558,1025.16929653971,17131.1381605037,10635.1381605037,0.0312878530224494,0.0311227973407832,0.0314537840553172,0.00134094256995243,0.00963926242344309,0.00598412590443171,1777225
"110",2020-07-07,"BRRO",643,19,24563,577,1500.70467203802,18631.8428325417,11492.8428325417,0.0322569466647102,0.0320903849860356,0.0324243728637953,0.00197077517263412,0.0104836713598681,0.00646673484367015,1777225
"111",2020-07-08,"BRRO",504,8,25067,585,1158.99216017642,14480.861505273,8684.861505273,0.0324347017712678,0.0322686217883133,0.0326016365338567,0.00149964355808672,0.00814801812110059,0.00488675407181027,1777225
"112",2020-07-09,"BRRO",335,4,25402,589,754.314720030405,13941.2785714709,8274.27857147094,0.0321835000913714,0.0320193413364405,0.0323485004656392,0.000955691987285307,0.00784440831716352,0.00465572933729322,1777225
"113",2020-07-10,"BRRO",598,17,26000,606,1348.47545061708,15060.1783438401,8880.17834384006,0.0329892767759477,0.0328239815342032,0.0331554044126567,0.00171097037946067,0.00847398519818259,0.00499665396550243,1777225
"114",2020-07-11,"BRRO",496,11,26496,617,1109.48884723477,14611.1241822735,8521.12418227351,0.0333487197288048,0.033183450965848,0.0335148116057902,0.00139643842876913,0.00822131366724726,0.00479462318067409,1777225
"115",2020-07-12,"BRRO",232,11,26728,628,515.009702310614,12884.4104824432,7407.41048244317,0.0333850072428832,0.0332213257446882,0.0335494951999492,0.000643280553793587,0.00724973511088532,0.00416796437279645,1777225
"116",2020-07-13,"BRRO",322,19,27050,647,718.661745901892,12901.9504477999,7374.95044779987,0.0339698408436248,0.0338063122967123,0.0341341604139836,0.000902507398472785,0.0072596044101337,0.00414969992420761,1777225
"117",2020-07-14,"BRRO",478,16,27528,663,1068.09373738558,12844.948573462,7286.94857346205,0.0346109657730006,0.0344467952614615,0.0347759187073066,0.00134291469729034,0.00722753088295632,0.00410018347337115,1777225
"118",2020-07-15,"BRRO",389,4,27917,667,855.305433018502,13038.1186098011,7362.11860980115,0.0345380617946236,0.0343747779377912,0.034702121267169,0.00105815782135868,0.00733622282479773,0.00414247977031673,1777225
"119",2020-07-16,"BRRO",737,10,28654,677,1610.12886722659,12908.7104117926,7211.71041179265,0.0352237825385055,0.0350587126872149,0.0353896296018988,0.00197929884407621,0.00726340807258093,0.0040578488440083,1777225
"120",2020-07-17,"BRRO",463,9,29117,686,1003.94467868153,12668.2893111611,7030.28931116111,0.0355249114270566,0.0353597101478048,0.0356908845300183,0.0012248873780893,0.00712812914018265,0.00395576773405793,1777225
"121",2020-07-18,"BRRO",0,0,29117,686,0,11643.1200146214,6446.1200146214,0.0348038795014548,0.0346419711114014,0.0349665446130782,0,0.00655129205059652,0.00362707030039607,1777225
"122",2020-07-19,"BRRO",0,0,29117,686,0,10142.4153425834,5588.41534258338,0.0341170596957089,0.0339582902835886,0.0342765714221806,0,0.00570688311417146,0.00314446136115764,1777225
"123",2020-07-20,"BRRO",684,24,29801,710,1446.90725121042,10430.3304336174,5696.33043361738,0.0354709659256072,0.0353092521162175,0.035633420372495,0.00172219716805473,0.00586888572556507,0.00320518248033726,1777225
"124",2020-07-21,"BRRO",841,17,30642,727,1789.96922135553,11465.9849349425,6225.9849349425,0.0366964676746674,0.0365314737229731,0.0368622068195148,0.00214364426832852,0.00645162257730029,0.00350320580395983,1777225
"125",2020-07-22,"BRRO",2302,31,32944,758,5021.26235026465,15138.7718345901,8194.77183459008,0.0404335160899602,0.0402561036209429,0.0406117104325651,0.00616280026807119,0.00851820778719075,0.0046109928875579,1777225
"126",2020-07-23,"BRRO",1136,26,34080,784,2515.94115254967,16545.224139905,8961.22413990498,0.0424697123754674,0.0422869313039933,0.0426532835000159,0.00313530801356767,0.00930958327724682,0.00504225640529757,1777225
"127",2020-07-24,"BRRO",793,17,34873,801,1756.82298804844,17787.0374256428,9642.0374256428,0.0434712085502136,0.043286344722639,0.0436568618793034,0.00218998131790391,0.0100083205140839,0.00542533299140109,1777225
"128",2020-07-25,"BRRO",700,9,35573,810,1532.21220685597,18600.5878865969,10077.5878865969,0.0438125929344,0.0436273886342577,0.0439985834524174,0.00188711072184238,0.0104660849845106,0.00567040632817841,1777225
"129",2020-07-26,"BRRO",237,4,35810,814,508.821427856275,18041.3155770676,9759.31557706757,0.0432592468038566,0.0430768182910926,0.0434424478936954,0.000614667180305091,0.0101513964619379,0.00549132247018108,1777225
"130",2020-07-27,"BRRO",338,16,36148,830,722.162947488414,17908.1730915375,9677.17309153748,0.0434570619923991,0.0432757338046867,0.0436391499572144,0.000868183024721082,0.0100764805196514,0.00544510295068856,1777225
"131",2020-07-28,"BRRO",701,10,36849,840,1480.67658462071,17778.7208089316,9583.72080893161,0.0437950960683718,0.0436135130828213,0.0439774350668713,0.0017597865144143,0.0100036409621357,0.00539251969161564,1777225
"132",2020-07-29,"BRRO",785,15,37634,855,1650.34492487449,18425.1210551246,9908.12105512456,0.0445187572106672,0.044335921957836,0.0447023464509696,0.00195225872945592,0.0103673541927019,0.00557505158611012,1777225
"133",2020-07-30,"BRRO",773,9,38407,864,1607.02664555755,20032.1477006821,10742.1477006821,0.0449274278516706,0.0447439188207914,0.0451116895114053,0.00187985454927484,0.011271587840978,0.00604433749282286,1777225
"134",2020-07-31,"BRRO",585,8,38992,872,1201.6397216592,21233.7874223413,11358.7874223413,0.0450662589696442,0.0448830556337698,0.0452502101035864,0.00138883378345571,0.0119477204193849,0.00639130522153431,1777225
"135",2020-08-01,"BRRO",512,9,39504,881,1040.56527337928,20827.4454445102,11124.4454445102,0.0451749859326592,0.0449923143750653,0.0453583991479876,0.00118994333705252,0.0117190819645853,0.00625944685929478,1777225
