"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-04-05,"BRRO",3,0,14,1,41.744124776296,165.535679997768,151.535679997768,0.000109612410146557,2.2806854024101e-05,0.000526810074087394,0.000326833866156315,9.3142781582393e-05,8.52653321879719e-05,1777225
"18",2020-04-06,"BRRO",4,0,18,1,50.4098942499238,215.945574247692,197.945574247692,0.000127639732799537,2.48781244501279e-05,0.000654868554170827,0.000357461412917399,0.000121507166648957,0.000111379017427558,1777225
"19",2020-04-07,"BRRO",5,0,23,1,56.327835487121,271.273409734813,249.273409734813,0.000145793607022609,2.8416476750527e-05,0.000748008841323681,0.000357053839627978,0.000152638754088432,0.000140259905040056,1777225
"20",2020-04-08,"BRRO",3,0,26,1,29.5949209246445,298.868330659458,275.868330659458,0.000144320114043102,2.68467387843656e-05,0.000775822176567067,0.000164274706266972,0.00016816572502607,0.00015522420102095,1777225
"21",2020-04-09,"BRRO",2,1,28,2,34.001114553884,332.869445213342,307.869445213342,0.000267842059252135,0.000124746759697426,0.000575080017135742,0.000325247447820715,0.000187297300686937,0.000173230426768328,1777225
"22",2020-04-10,"BRRO",4,0,32,2,58.4615372477215,391.330982461063,362.330982461063,0.000263158743536565,0.000119925167511879,0.000577464478362177,0.000480770771478953,0.000220192143629008,0.000203874569883421,1777225
"23",2020-04-11,"BRRO",2,0,34,2,25.2547130866729,414.585695547736,385.585695547736,0.000241573308091794,0.000108144176549287,0.00053962834656951,0.00017943719368402,0.000233276988309154,0.000216959414563567,1777225
"24",2020-04-12,"BRRO",8,0,42,2,87.9005355693099,502.486231117046,465.486231117046,0.000259662007758656,0.000113098661957826,0.000596155225058265,0.000543438798785432,0.000282736418358422,0.00026191744495888,1777225
"25",2020-04-13,"BRRO",0,0,42,2,0,501.486231117046,465.486231117046,0.000226946890581646,9.68819474861578e-05,0.000531625266430946,0,0.000282173743401677,0.00026191744495888,1777225
"26",2020-04-14,"BRRO",27,0,69,2,227.424365129911,728.910596246957,665.910596246957,0.000327024208964221,0.000137474552306346,0.000777924579164008,0.00107787352327245,0.000410139738213764,0.000374691215938869,1777225
"27",2020-04-15,"BRRO",4,0,73,2,29.2976379704514,758.208234217408,691.208234217408,0.000300852110993677,0.000124303893932358,0.000728150903612121,0.000120743236034778,0.0004266247853915,0.000388925563289627,1777225
"28",2020-04-16,"BRRO",19,1,92,3,177.945905807516,936.154140024924,850.154140024924,0.000484819202446495,0.000274176101859764,0.000857294481417197,0.000937734697089335,0.00052675049024458,0.000478360443964565,1777225
"29",2020-04-17,"BRRO",18,0,110,3,142.631327898462,1020.91764826209,918.91764826209,0.00049044768822902,0.000273879543974672,0.000878265427926354,0.000635938227607599,0.000574444793575428,0.000517051947987503,1777225
"30",2020-04-18,"BRRO",18,1,128,4,159.834759805638,1155.53225096657,1036.53225096657,0.000639537895536945,0.000414988298412975,0.000985590970617681,0.000798596764998052,0.000650189059329328,0.000583230739476749,1777225
"31",2020-04-19,"BRRO",32,0,160,4,238.312032116967,1393.84428308353,1242.84428308353,0.000670461061815378,0.000431096750678993,0.00104273120755978,0.000998618363103262,0.000784281271692404,0.000699317353224005,1777225
"32",2020-04-20,"BRRO",39,0,199,4,243.197995851739,1617.7078695111,1428.7078695111,0.000698242126601086,0.000445539154091253,0.00109427434801959,0.000853322039239397,0.000910243705502175,0.000803898138677491,1777225
"33",2020-04-21,"BRRO",24,1,223,5,155.771779624059,1773.47964913516,1560.47964913516,0.000814404170738212,0.000568821839519997,0.00116601386802498,0.000568884246677792,0.000997892584864136,0.000878042819077586,1777225
"34",2020-04-22,"BRRO",0,0,223,5,0,1758.11048010032,1546.11048010032,0.000677289353714518,0.000470343286656217,0.000975289499540189,0,0.000989244738342256,0.000869957647512451,1777225
"35",2020-04-23,"BRRO",27,0,250,5,122.764668500646,1839.13102382467,1603.13102382467,0.000639598190169787,0.000442062227265335,0.000925403302153036,0.000314080239159228,0.00103483296927776,0.00090204167948609,1777225
"36",2020-04-24,"BRRO",40,1,290,6,187.324602166845,1976.04573174159,1704.04573174159,0.000764170752555037,0.00056189239914276,0.00103926826551033,0.000493613731758313,0.00111187144663258,0.000958823858398113,1777225
"37",2020-04-25,"BRRO",38,1,328,7,180.231630800853,2099.94952705532,1794.94952705532,0.000875344174243846,0.00067252912193447,0.0011393222960794,0.000480989963524373,0.0011815890093012,0.00100997314749417,1777225
"38",2020-04-26,"BRRO",36,3,364,10,212.846027868603,2283.20063399928,1945.20063399928,0.00121093830963333,0.00100948569416151,0.00145259273927168,0.000708086289009274,0.00128469981797424,0.00109451568259465,1777225
"39",2020-04-27,"BRRO",29,0,393,10,150.207121919045,2399.40664136444,2034.40664136444,0.00114536171829648,0.000952972725653817,0.00137659077791448,0.00043776459862994,0.00135008602814187,0.00114470966893018,1777225
"40",2020-04-28,"BRRO",20,1,413,11,100.36542163294,2441.31052574966,2060.31052574966,0.00116616970654825,0.000986078173172864,0.0013791521011919,0.000283397371170162,0.00137366429447575,0.00115928513595614,1777225
"41",2020-04-29,"BRRO",20,4,433,15,121.513244223316,2537.5690568863,2138.5690568863,0.00148026374681584,0.00131076880579172,0.00167167600453673,0.000415407968087192,0.00142782655931933,0.00120331925157833,1777225
"42",2020-04-30,"BRRO",69,1,502,16,400.922361068858,2850.59088238585,2390.59088238585,0.00164124150768809,0.00146354778652183,0.00184050955586485,0.00131077772977395,0.00160395610144233,0.00134512562133992,1777225
"43",2020-05-01,"BRRO",83,2,585,18,489.543006861068,3340.13388924692,2797.13388924692,0.00194145000328775,0.0017533452141127,0.00214973530878427,0.00162465516629045,0.00187940969165239,0.0015738771901402,1777225
"44",2020-05-02,"BRRO",69,5,654,23,468.812761843827,3581.52228596083,2996.52228596083,0.00250026285683419,0.00231009577401158,0.00270608449380823,0.00179228613952289,0.00201523289733198,0.00168606804763653,1777225
"45",2020-05-03,"BRRO",51,1,705,24,324.807709754546,3877.03235774493,3245.03235774493,0.00252640432638518,0.00234063065562735,0.00272692268001892,0.00116396539456333,0.00218150901419062,0.00182589844152818,1777225
"46",2020-05-04,"BRRO",51,1,756,25,303.607172426826,4002.69362436424,3338.69362436424,0.0025323354387271,0.00235207954634007,0.00272640556915332,0.0010169777806722,0.00225221546195008,0.00187859929067183,1777225
"47",2020-05-05,"BRRO",105,4,861,29,652.299864670645,4512.36216113642,3761.36216113642,0.00300966894473085,0.00282399684876273,0.00320754860645327,0.00228014709100044,0.00253899318383233,0.00211642429131732,1777225
"48",2020-05-06,"BRRO",82,4,943,33,522.689649217933,4875.21705054872,4060.21705054872,0.00338220032129091,0.00319782123583071,0.00357721028466705,0.00187469893904594,0.00274316254303688,0.00228458245329022,1777225
"49",2020-05-07,"BRRO",155,4,1098,37,999.268652811014,5636.17367124276,4698.17367124276,0.00398300170131668,0.00378817663104869,0.00418784658103438,0.0036248531368112,0.00317133377667024,0.00264354466724403,1777225
"50",2020-05-08,"BRRO",124,2,1222,39,759.164088695028,6152.13976408605,5129.13976408605,0.00420961873047518,0.00401271713348297,0.00441618216945833,0.00261521388484018,0.00346165497564239,0.00288603849489291,1777225
"51",2020-05-09,"BRRO",41,2,1263,41,237.039872431546,6233.40785689354,5193.40785689354,0.00410864373557217,0.00392439359314394,0.00430154441576606,0.000771110361794693,0.00350738249624754,0.00292220054123341,1777225
"52",2020-05-10,"BRRO",39,2,1302,43,212.626054514626,6446.03391140817,5367.03391140817,0.00399411388581584,0.00382201371175913,0.00417396350091176,0.000652267800939404,0.00362702185227428,0.00301989557394712,1777225
"53",2020-05-11,"BRRO",96,4,1398,47,517.776621594562,6841.04586450208,5693.04586450208,0.00424263784943989,0.00407430332796859,0.00441792730500372,0.00157134384286996,0.00384928518589491,0.00320333433555238,1777225
"54",2020-05-12,"BRRO",62,3,1460,50,324.439584993284,6978.16084732852,5808.16084732852,0.00429885295161762,0.00413749738271822,0.00446650112138333,0.000955286347650669,0.00392643635292578,0.00326810665353488,1777225
"55",2020-05-13,"BRRO",152,0,1612,50,730.012612581264,7527.94182910893,6243.94182910893,0.00435621593495847,0.00419173090182951,0.00452715542014007,0.00197276214370172,0.00423578434306795,0.00351330969860819,1777225
"56",2020-05-14,"BRRO",74,6,1686,56,366.931022995998,7682.02682423633,6360.02682423633,0.00470400601584122,0.00454451533055633,0.0048690940590053,0.0010237519214543,0.00432248411103621,0.00357862781822016,1777225
"57",2020-05-15,"BRRO",108,6,1794,62,547.928398014029,8079.74810033131,6678.74810033131,0.00512129837265633,0.00496353301316474,0.00528407828702032,0.00156416098833971,0.00454627191285927,0.00375796429846041,1777225
"58",2020-05-16,"BRRO",124,7,1918,69,648.913206051685,8628.29588475005,7123.29588475005,0.00564769346016117,0.00549041744568261,0.00580947473220437,0.00191077313348817,0.0048549260137293,0.00400810020382903,1777225
"59",2020-05-17,"BRRO",45,5,1963,74,234.632943260957,8741.4155837877,7211.4155837877,0.00575909656435371,0.00560865674094887,0.00591357160358855,0.000688371766387355,0.00491857563549224,0.00405768295167337,1777225
"60",2020-05-18,"BRRO",80,9,2043,83,435.888568398161,8776.381791117,7235.381791117,0.00626341870920566,0.00611654605262276,0.00641381812371143,0.00133634489203813,0.00493825024468877,0.00407116813634571,1777225
"61",2020-05-19,"BRRO",370,5,2413,88,1999.5596678573,10286.3984521132,8458.39845211323,0.00733749050549071,0.00717423178318745,0.0075044643866031,0.00608029427188773,0.00578789880409809,0.0047593289831694,1777225
"62",2020-05-20,"BRRO",86,2,2499,90,444.854498583246,10262.4401888526,8417.44018885265,0.00727349890562685,0.00711442566428814,0.0074361289057686,0.00129477739440113,0.00577441808935427,0.00473628279416093,1777225
"63",2020-05-21,"BRRO",0,0,2499,90,0,9937.6324790981,8143.6324790981,0.00678764125932089,0.00663850642812389,0.00694012642211989,0,0.0055916569253179,0.00458221805291851,1777225
"64",2020-05-22,"BRRO",275,16,2774,106,1460.912690011,11094.9379966823,9076.93799668228,0.00829192968525346,0.00813567017145696,0.00845119043129479,0.00436690169497681,0.00624284375736459,0.00510736569465446,1777225
"65",2020-05-23,"BRRO",335,9,3109,115,1808.68049172627,12251.3186237379,10003.3186237379,0.00944485631952544,0.00927949910426946,0.00961316013872308,0.00549460513743431,0.00689351017667313,0.0056286168739118,1777225
"66",2020-05-24,"BRRO",92,6,3201,121,488.949130000554,12217.5781045205,9959.57810452052,0.00957236192679338,0.00941194868257714,0.00973550918601414,0.00146216745896784,0.00687452523148196,0.00560400517915319,1777225
"67",2020-05-25,"BRRO",67,0,3268,121,332.545206705762,11550.8546584153,9380.85465841527,0.00912673674361467,0.00897308546990097,0.00928301907595285,0.000928718652678828,0.00649937664528423,0.00527837198914897,1777225
"68",2020-05-26,"BRRO",225,12,3493,133,1148.3715362006,11940.0621059208,9669.06210592084,0.0100312735389878,0.00987611649212907,0.0101888681542175,0.00329791840939473,0.00671837392897401,0.00544053910220757,1777225
"69",2020-05-27,"BRRO",369,4,3862,137,1820.20067095996,13523.2229044493,10924.2229044493,0.0107192095152565,0.0105572731656054,0.0108836297810597,0.00505207466386076,0.00760917886280536,0.00614678665022676,1777225
"70",2020-05-28,"BRRO",390,5,4252,142,1871.95276529047,15182.5496152251,12232.5496152251,0.0114836810311309,0.0113152215095032,0.0116546485558412,0.00505571694777497,0.00854284044801593,0.00688294932562006,1777225
"71",2020-05-29,"BRRO",250,3,4502,145,1147.78929063607,15812.5622842666,12708.5622842666,0.011630147868601,0.0114621489952091,0.0118006090744466,0.00296511754155801,0.00889733279931726,0.00715078973358276,1777225
"72",2020-05-30,"BRRO",241,6,4743,151,1076.8044189252,16564.9271181985,13281.9271181985,0.0119242342036734,0.0117576432410433,0.0120931855499501,0.00270716172945699,0.00932066964970588,0.00747340776671414,1777225
"73",2020-05-31,"BRRO",199,5,4942,156,858.056276814686,16692.970782432,13362.970782432,0.0119901060254024,0.0118268898139337,0.0121555746914138,0.00208178586296442,0.00939271661293981,0.00751900900698108,1777225
"74",2020-06-01,"BRRO",0,0,4942,156,0,16326.039759436,13070.039759436,0.0112144105207241,0.0110612195822214,0.0113697230574344,0,0.00918625371544738,0.00735418405628773,1777225
"75",2020-06-02,"BRRO",535,16,5477,172,2232.8770421638,18010.9884035857,14327.9884035857,0.0128620843556838,0.0127006775241512,0.0130255424293817,0.00524364668106272,0.0101343321209108,0.00806200025522133,1777225
"76",2020-06-03,"BRRO",237,8,5714,180,974.786405832185,18336.8616033662,14540.8616033662,0.0132238812378946,0.0130640489009306,0.0133856690464076,0.00225594323819373,0.0103176928095015,0.00818177867369986,1777225
"77",2020-06-04,"BRRO",745,14,6459,194,3112.29364102245,21214.5223011277,16718.5223011277,0.015182635418341,0.0150103843024654,0.0153568631955947,0.00731581044534216,0.0119368804181394,0.00940709381261671,1777225
"78",2020-06-05,"BRRO",403,19,6862,213,1740.2201982817,22518.8539310113,17699.8539310113,0.0166727584732883,0.0164979015181198,0.016849468691718,0.00422825284994004,0.0126707951615644,0.0099592645450133,1777225
"79",2020-06-06,"BRRO",839,15,7701,228,3640.44972433176,24159.7439874857,18871.7439874857,0.0188017289057066,0.0186151832193295,0.0189901439958223,0.0088880338672562,0.0135940829031134,0.0106186577318492,1777225
"80",2020-06-07,"BRRO",409,7,8110,235,1711.65340876996,25426.5428976724,19815.5428976724,0.0190972556424922,0.0189119956819448,0.0192843303905195,0.00403056507011382,0.0143068789251065,0.0111497097428139,1777225
"81",2020-06-08,"BRRO",516,10,8626,245,2100.25491369627,27526.7978113687,21399.7978113687,0.0197555601342438,0.0195699420294206,0.019942938800278,0.00481007561381493,0.0154886397678227,0.01204113030785,1777225
"82",2020-06-09,"BRRO",594,10,9220,255,2345.77178123313,28411.6569025908,21965.6569025908,0.0204874459051443,0.0203007012260841,0.0206759084349708,0.00521245905356049,0.015986527818701,0.0123595250475268,1777225
"83",2020-06-10,"BRRO",630,12,9850,267,2428.99292113371,29031.9693319983,22290.9693319983,0.0213687695956953,0.0211807080096426,0.0215585009635198,0.00526950153109453,0.0163355620880858,0.012542570204672,1777225
"84",2020-06-11,"BRRO",697,26,10547,293,2751.01707535562,31294.0372773533,23948.0372773533,0.023423243875436,0.0232316209827122,0.0236164473437488,0.00610958034147562,0.0176083710713913,0.0134749608391472,1777225
"85",2020-06-12,"BRRO",677,3,11224,296,2519.28224397294,33480.7743146205,25524.7743146205,0.0235013819769454,0.0233101328773556,0.0236942001889159,0.00527500127613546,0.0188387932392469,0.0143621512833887,1777225
"86",2020-06-13,"BRRO",408,13,11632,309,1479.8313425122,33812.2341209321,25673.2341209321,0.0237390884170629,0.0235519346073257,0.0239277294315279,0.00302010377254453,0.0190252973714257,0.0144456858984834,1777225
"87",2020-06-14,"BRRO",233,15,11865,324,828.50296235834,32820.5364123305,24817.5364123305,0.0237390575529706,0.023558334119039,0.0239211673735374,0.00165763839074852,0.0184672939061348,0.0139642062273097,1777225
"88",2020-06-15,"BRRO",315,8,12180,332,1076.57235652551,32025.1560035655,24097.1560035655,0.0234227317600864,0.023247377599478,0.0235994086110289,0.00207030094640567,0.0180197532690377,0.0135588662119684,1777225
"89",2020-06-16,"BRRO",830,14,13010,346,2785.27998159722,33662.6466945267,25154.6466945267,0.02456550226999,0.0243870249459167,0.0247452857868145,0.00525917000080585,0.0189411282727436,0.0141538897407625,1777225
"90",2020-06-17,"BRRO",557,15,13567,361,1843.74264431522,34429.5849199167,25605.5849199167,0.0252689104740701,0.0250908680139837,0.0254482163068536,0.0034340213618653,0.0193726652055405,0.0144076213872282,1777225
"91",2020-06-18,"BRRO",237,13,13804,374,769.783988296098,34341.3126313981,25479.3126313981,0.0252280140534346,0.0250546592937318,0.0254025682655969,0.00140684738299355,0.0193229965994166,0.014336571132748,1777225
"92",2020-06-19,"BRRO",549,17,14353,391,1769.43251645023,36110.7451478483,26699.7451478483,0.0260292665371645,0.0258559879189079,0.0262037064136812,0.00320887832440666,0.0203186119640723,0.0150232779461511,1777225
"93",2020-06-20,"BRRO",599,18,14952,409,1921.84387085439,35799.7119765389,26324.7119765389,0.0269928135718278,0.0268187477844269,0.0271680091248161,0.00346950062333684,0.0201436013878597,0.0148122561727068,1777225
"94",2020-06-21,"BRRO",229,8,15181,417,714.344550800269,35539.270121507,26072.270121507,0.0266458893632353,0.0264762338079565,0.0268166320447136,0.00125382688016955,0.0199970572783452,0.0146702134628463,1777225
"95",2020-06-22,"BRRO",646,15,15827,432,1994.7715677075,34421.748048192,25053.748048192,0.0274989961365802,0.0273281225326255,0.027670938155992,0.00346586312211717,0.0193682555940818,0.0140971165993006,1777225
"96",2020-06-23,"BRRO",672,12,16499,444,2042.16081501436,34723.6886649247,25086.6886649247,0.0282121298711759,0.0280400332379445,0.028385282753197,0.00349195139893398,0.0195381500175412,0.0141156514593958,1777225
"97",2020-06-24,"BRRO",925,11,17424,455,2761.86518710026,33845.1041276932,24122.1041276932,0.029272929834074,0.0290972449582815,0.0294496754692485,0.00464003017867066,0.0190437925010582,0.0135729038966328,1777225
"98",2020-06-25,"BRRO",0,0,17424,455,0,32133.4507189233,22819.4507189233,0.0280747102188373,0.0279060139856997,0.0282444262471735,0,0.0180806879933173,0.0128399334462003,1777225
"99",2020-06-26,"BRRO",1847,21,19271,476,5309.9734874451,35343.1692926721,24698.1692926721,0.0311736241427265,0.0309919835923735,0.0313563292680344,0.00858964857586301,0.019886716252963,0.0138970413384192,1777225
"100",2020-06-27,"BRRO",464,5,19735,481,1293.89765383247,34291.2951652714,23776.2951652714,0.030965397670991,0.0307860865301766,0.0311457531954489,0.0020302029590314,0.0192948530238273,0.0133783258536603,1777225
"101",2020-06-28,"BRRO",85,5,19820,486,229.575678247953,32091.8779223857,22121.8779223857,0.0301209168151236,0.0299475567675883,0.0302952804071655,0.000348891519035428,0.0180572960218237,0.0124474267030824,1777225
"102",2020-06-29,"BRRO",586,13,20406,499,1558.54300880131,30899.4038558314,21040.4038558314,0.0305377224709473,0.0303649666964335,0.0307114611069912,0.00233237057050915,0.0173863207280065,0.0118389083294638,1777225
"103",2020-06-30,"BRRO",845,19,21251,518,2241.72340214096,30621.8450139994,20594.8450139994,0.0317221251493299,0.0315470360512092,0.0318981860088621,0.00334630042411639,0.0172301453186847,0.011588203527409,1777225
"104",2020-07-01,"BRRO",272,5,21523,523,701.121780545191,29843.1354520324,19952.1354520324,0.0312165530752961,0.0310452154309298,0.0313888363271569,0.00101689380080078,0.0167919849495885,0.01122656695243,1777225
"105",2020-07-02,"BRRO",447,7,21970,530,1125.0956117234,30139.7281013974,20034.7281013974,0.0311149817645959,0.0309455829737251,0.0312853078590619,0.00159341508612655,0.0169588702057407,0.0112730397678389,1777225
"106",2020-07-03,"BRRO",271,3,22241,533,662.135396679404,29725.2911415513,19664.2911415513,0.0305766154001885,0.0304106449591769,0.0307434916486017,0.00091029447269086,0.016725676907286,0.011064604167481,1777225
"107",2020-07-04,"BRRO",716,15,22957,548,1739.53706523509,28679.5482251892,18732.5482251892,0.031382922553059,0.0312155901948852,0.0315511519027014,0.00237800047900197,0.0161372635570562,0.01054033576232,1777225
"108",2020-07-05,"BRRO",522,7,23479,555,1244.36577931307,28080.1713601871,18168.1713601871,0.0314930511340477,0.0313264275897856,0.0316605609397714,0.00166910324619301,0.0158000092054675,0.0102227750342174,1777225
"109",2020-07-06,"BRRO",441,3,23920,558,1025.16929653971,28335.5566684307,18219.5566684307,0.0312878530224494,0.0311227973407832,0.0314537840553172,0.00134094256995243,0.0159437081227367,0.0102516882603107,1777225
"110",2020-07-07,"BRRO",643,19,24563,577,1500.70467203802,28066.8288240185,17856.8288240185,0.0322569466647102,0.0320903849860356,0.0324243728637953,0.00197077517263412,0.015792501694506,0.0100475903861461,1777225
"111",2020-07-08,"BRRO",504,8,25067,585,1158.99216017642,27303.9771133405,17188.9771133405,0.0324347017712678,0.0322686217883133,0.0326016365338567,0.00149964355808672,0.0153632641411979,0.0096718069537287,1777225
"112",2020-07-09,"BRRO",335,4,25402,589,754.314720030405,27343.9472825706,17122.9472825706,0.0321835000913714,0.0320193413364405,0.0323485004656392,0.000955691987285307,0.0153857543544406,0.00963465362155643,1777225
"113",2020-07-10,"BRRO",598,17,26000,606,1348.47545061708,26697.6511654802,16524.6511654802,0.0329892767759477,0.0328239815342032,0.0331554044126567,0.00171097037946067,0.0150220997147127,0.00929800737975226,1777225
"114",2020-07-11,"BRRO",496,11,26496,617,1109.48884723477,25764.9791977006,15767.9791977006,0.0333487197288048,0.033183450965848,0.0335148116057902,0.00139643842876913,0.0144973085555856,0.0088722470130122,1777225
"115",2020-07-12,"BRRO",232,11,26728,628,515.009702310614,23518.123712911,14214.123712911,0.0333850072428832,0.0332213257446882,0.0335494951999492,0.000643280553793587,0.0132330592428707,0.00799793144532119,1777225
"116",2020-07-13,"BRRO",322,19,27050,647,718.661745901892,24236.7854588129,14610.7854588129,0.0339698408436248,0.0338063122967123,0.0341341604139836,0.000902507398472785,0.0136374322096599,0.00822112307603868,1777225
"117",2020-07-14,"BRRO",478,16,27528,663,1068.09373738558,19994.9057087533,11737.9057087533,0.0346109657730006,0.0344467952614615,0.0347759187073066,0.00134291469729034,0.0112506327047804,0.00660462558694219,1777225
"118",2020-07-15,"BRRO",389,4,27917,667,855.305433018502,19556.3134879394,11374.3134879394,0.0345380617946236,0.0343747779377912,0.034702121267169,0.00105815782135868,0.0110038478459055,0.00640004134982311,1777225
"119",2020-07-16,"BRRO",737,10,28654,677,1610.12886722659,20936.866676918,12102.866676918,0.0352237825385055,0.0350587126872149,0.0353896296018988,0.00197929884407621,0.0117806505517973,0.00680997998391763,1777225
"120",2020-07-17,"BRRO",463,9,29117,686,1003.94467868153,20382.2683467982,11671.2683467982,0.0355249114270566,0.0353597101478048,0.0356908845300183,0.0012248873780893,0.0114685919603867,0.00656713041218654,1777225
"121",2020-07-18,"BRRO",0,0,29117,686,0,18140.5449446573,10274.5449446573,0.0348038795014548,0.0346419711114014,0.0349665446130782,0,0.0102072303420542,0.00578122913230303,1777225
"122",2020-07-19,"BRRO",0,0,29117,686,0,17439.4231641121,9845.42316411207,0.0341170596957089,0.0339582902835886,0.0342765714221806,0,0.00981272667451339,0.0055397730529967,1777225
"123",2020-07-20,"BRRO",684,24,29801,710,1446.90725121042,17761.2348035991,9930.2348035991,0.0354709659256072,0.0353092521162175,0.035633420372495,0.00172219716805473,0.00999380202484159,0.00558749443857649,1777225
"124",2020-07-21,"BRRO",841,17,30642,727,1789.96922135553,18889.0686282752,10488.0686282752,0.0366964676746674,0.0365314737229731,0.0368622068195148,0.00214364426832852,0.0106284058733561,0.00590137356174667,1777225
"125",2020-07-22,"BRRO",2302,31,32944,758,5021.26235026465,22170.7939133048,12183.7939133048,0.0404335160899602,0.0402561036209429,0.0406117104325651,0.00616280026807119,0.012474950506157,0.006855515713151,1777225
"126",2020-07-23,"BRRO",1136,26,34080,784,2515.94115254967,23442.3692865414,12841.3692865414,0.0424697123754674,0.0422869313039933,0.0426532835000159,0.00313530801356767,0.01319043412429,0.00722551690784306,1777225
"127",2020-07-24,"BRRO",793,17,34873,801,1756.82298804844,24174.0229780501,13221.0229780501,0.0434712085502136,0.043286344722639,0.0436568618793034,0.00218998131790391,0.0136021173335116,0.00743913853229057,1777225
"128",2020-07-25,"BRRO",700,9,35573,810,1532.21220685597,24205.5305128681,13195.5305128681,0.0438125929344,0.0436273886342577,0.0439985834524174,0.00188711072184238,0.0136198458343024,0.00742479456054695,1777225
"129",2020-07-26,"BRRO",237,4,35810,814,508.821427856275,23555.3597805479,12812.3597805479,0.0432592468038566,0.0430768182910926,0.0434424478936954,0.000614667180305091,0.0132540110456177,0.00720919398531301,1777225
"130",2020-07-27,"BRRO",338,16,36148,830,722.162947488414,23523.2080080059,12777.2080080059,0.0434570619923991,0.0432757338046867,0.0436391499572144,0.000868183024721082,0.0132359200483934,0.00718941496321845,1777225
"131",2020-07-28,"BRRO",701,10,36849,840,1480.67658462071,23655.4091420096,12806.4091420096,0.0437950960683718,0.0436135130828213,0.0439774350668713,0.0017597865144143,0.0133103063157504,0.00720584571003083,1777225
"132",2020-07-29,"BRRO",785,15,37634,855,1650.34492487449,24196.2652196493,13058.2652196493,0.0445187572106672,0.044335921957836,0.0447023464509696,0.00195225872945592,0.0136146324858413,0.00734755881762257,1777225
"133",2020-07-30,"BRRO",773,9,38407,864,1607.02664555755,25288.2821628962,13609.2821628962,0.0449274278516706,0.0447439188207914,0.0451116895114053,0.00187985454927484,0.0142290830721469,0.00765760225232945,1777225
"134",2020-07-31,"BRRO",585,8,38992,872,1201.6397216592,25771.2601386535,13829.2601386535,0.0450662589696442,0.0448830556337698,0.0452502101035864,0.00138883378345571,0.0145008426837646,0.00778137835032341,1777225
"135",2020-08-01,"BRRO",512,9,39504,881,1040.56527337928,25743.7316746472,13767.7316746472,0.0451749859326592,0.0449923143750653,0.0453583991479876,0.00118994333705252,0.0144853531064706,0.00774675782450012,1777225
