"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-03-27,"BRBA",15,0,123,0,15,121,0,0,0,NA,1.00853462339704e-06,8.13551262873608e-06,0,14873064
"23",2020-03-28,"BRBA",4,0,127,0,4,125,0,0,0,NA,2.68942566239209e-07,8.40445519497529e-06,0,14873064
"24",2020-03-29,"BRBA",29,1,156,1,48.6177999610427,172.617799961043,19.6177999610427,1.75841530886437e-05,2.58481532605527e-06,0.000119622642564851,5.48014639325661e-06,1.16060685250223e-05,1.31901536637257e-06,14873064
"25",2020-03-30,"BRBA",20,1,176,2,57.031021122786,229.648821083829,56.6488210838287,3.37437521872102e-05,1.31260406637862e-05,8.67467076201646e-05,1.09343218394934e-05,1.54405858190235e-05,3.80881982917768e-06,14873064
"26",2020-03-31,"BRBA",41,0,217,2,100.032807936268,325.681629020096,115.681629020096,3.55973681473484e-05,1.37776660623135e-05,9.19729519707255e-05,1.64096990364992e-05,2.18974132714077e-05,7.77792854384923e-06,14873064
"27",2020-04-01,"BRBA",29,0,246,2,60.6314426085286,386.313071628625,147.313071628625,3.45807624086298e-05,1.33218831693148e-05,8.97642708289575e-05,8.52309557454473e-06,2.59740072138885e-05,9.90468888109571e-06,14873064
"28",2020-04-02,"BRBA",21,1,267,3,56.3642022029252,440.67727383155,182.67727383155,4.8183116193527e-05,2.56280712888352e-05,9.05886619384553e-05,1.01715464565506e-05,2.9629219226889e-05,1.228242370446e-05,14873064
"29",2020-04-03,"BRBA",23,3,290,6,106.104663999492,545.781937831042,265.781937831042,8.99506258862172e-05,6.60968721017454e-05,0.000122412980221927,3.29109687455209e-05,3.66959987418223e-05,1.78700191050776e-05,14873064
"30",2020-04-04,"BRBA",46,1,336,7,214.679515714132,756.461453545174,434.461453545174,0.000105431796293751,8.09630559752455e-05,0.000137295505163808,6.7363235027421e-05,5.08611711443704e-05,2.9211294562114e-05,14873064
"31",2020-04-05,"BRBA",65,2,401,9,340.716609017614,1084.17806256279,710.178062562788,0.000141326587980757,0.000115233640419156,0.00017332789624307,0.000120080588081878,7.28954076014725e-05,4.77492776581065e-05,14873064
"32",2020-04-06,"BRBA",36,1,437,10,183.3588238859,1263.53688644869,857.536886448687,0.000149651234604268,0.000124465566310297,0.000179933235211004,6.27914745311473e-05,8.49547131948526e-05,5.76570427215729e-05,14873064
"33",2020-04-07,"BRBA",25,4,462,14,155.865911048064,1416.40279749675,988.402797496751,0.000193665678851931,0.000170055127172007,0.000220554333108947,6.53373971277011e-05,9.52327507967929e-05,6.64558962091975e-05,14873064
"34",2020-04-08,"BRBA",53,4,515,18,373.455195183144,1782.8579926799,1308.8579926799,0.000243988534256974,0.000220692070327731,0.000269744194979291,0.000176929680938617,0.000119871600947854,8.80019068485078e-05,14873064
"35",2020-04-09,"BRBA",53,1,568,19,349.070948576445,2117.92894125634,1604.92894125634,0.000251527645524113,0.000228549039194514,0.000276816549681748,0.00015457921446532,0.000142400311143443,0.000107908427023264,14873064
"36",2020-04-10,"BRBA",48,0,616,19,281.4126959644,2391.34163722074,1838.34163722074,0.000242819027171747,0.000220413279575565,0.000267502394003532,0.000110929151084179,0.000160783389167205,0.000123602079384634,14873064
"37",2020-04-11,"BRBA",24,2,640,21,139.058001338462,2514.3996385592,1953.3996385592,0.000249324104907075,0.000228354505575789,0.000272219324646008,5.41726745529357e-05,0.000169057272836263,0.000131338077921214,14873064
"38",2020-04-12,"BRBA",34,0,674,21,177.225495736387,2679.62513429559,2096.62513429559,0.000236214597560049,0.000216186075685158,0.000258098658406272,6.21116456272269e-05,0.000180166315044135,0.000140967936014771,14873064
"39",2020-04-13,"BRBA",49,1,723,22,242.619036335611,2905.2441706312,2290.2441706312,0.000240694764587611,0.000221084078525654,0.000262044965364445,8.07705834512764e-05,0.000195335955700265,0.000153986036140986,14873064
"40",2020-04-14,"BRBA",53,4,776,26,283.165044011213,3173.40921464241,2520.40921464241,0.000278756526782814,0.000259443639042044,0.00029950705868501,0.000101719206410913,0.000213366204478271,0.00016946133053972,14873064
"41",2020-04-15,"BRBA",108,2,884,28,570.150323122509,3739.55953776492,2982.55953776492,0.000313774349263266,0.000293480219622051,0.000335471816064392,0.000202373921515844,0.000251431684672702,0.000200534304011932,14873064
"42",2020-04-16,"BRBA",83,6,967,34,488.935569824385,4179.87730762826,3368.87730762826,0.000383000700323348,0.000362535683573531,0.000404620960348647,0.000193653221981111,0.000281036732419646,0.000226508627114646,14873064
"43",2020-04-17,"BRBA",97,2,1064,36,555.129546973314,4677.97583347879,3789.97583347879,0.000409415037926645,0.000388630386069206,0.000431311290339061,0.000213607504255903,0.000314526706365198,0.000254821456660093,14873064
"44",2020-04-18,"BRBA",136,4,1200,40,792.252211008013,5370.19523655054,4387.19523655054,0.000470008108979079,0.000448425089189462,0.000492629934924884,0.000310304136275309,0.00036106852203087,0.000294975886377584,14873064
"45",2020-04-19,"BRBA",49,5,1249,45,293.528302654188,5603.0920965962,4600.0920965962,0.000503055492191792,0.000482415686282958,0.000524578357254933,0.000118223398529963,0.000376727491833303,0.000309290143348821,14873064
"46",2020-04-20,"BRBA",128,2,1377,47,731.396791223341,6278.12468561661,5168.12468561661,0.000529025461268932,0.000508103216951013,0.000550809224059271,0.000280993118988777,0.000422113741029865,0.000347482178898485,14873064
"47",2020-04-21,"BRBA",127,1,1504,48,677.891033859199,6849.91105547632,5635.91105547632,0.000539763555968646,0.000518724836161621,0.000561655575444902,0.000243285156246744,0.000460558164442533,0.000378934095588933,14873064
"48",2020-04-22,"BRBA",141,5,1645,53,760.655778461121,7395.88731822331,6086.88731822331,0.000596670424828384,0.000575482583592751,0.000618638349821589,0.000275903225825266,0.00049726722874475,0.000409255773942969,14873064
"49",2020-04-23,"BRBA",200,9,1845,62,1155.56855875425,8210.73926795995,6766.73926795995,0.000716740004245795,0.000694849252505334,0.000739320409188061,0.000448911768947333,0.000552054322361549,0.000454966055949194,14873064
"50",2020-04-24,"BRBA",134,5,1979,67,765.359472948662,8792.73991702271,7250.73991702271,0.000759986733106059,0.000738358071756869,0.000782248961026336,0.000293917658159691,0.000591185509389505,0.00048750815010429,14873064
"51",2020-04-25,"BRBA",137,5,2116,72,768.469244750361,9405.34325072501,7751.34325072501,0.000798033532931004,0.000776747378460541,0.000819903017818416,0.000289822413202718,0.000632374287552653,0.00052116653641274,14873064
"52",2020-04-26,"BRBA",132,2,2248,74,696.174395672739,9728.0624512146,7995.0624512146,0.000797149862344761,0.000776320879324299,0.000818537694863184,0.000246866247187932,0.000654072520041237,0.0005375531532181,14873064
"53",2020-04-27,"BRBA",108,9,2356,83,585.930414127601,9964.92191676576,8176.92191676576,0.000859403514875036,0.000839223309160521,0.000880068979635905,0.000213731178851208,0.000669997918167081,0.000549780591058154,14873064
"54",2020-04-28,"BRBA",208,10,2564,93,1163.89830609965,10847.407526901,8899.407526901,0.000964648904129735,0.000944261717559442,0.000985476262496176,0.00043789127359496,0.000729332404331818,0.000598357374573323,14873064
"55",2020-04-29,"BRBA",112,7,2676,100,622.392182565289,11330.7417081278,9294.74170812783,0.000999842904250497,0.000980036836165531,0.00102004924334417,0.000232546490059374,0.000761829688094385,0.000624937921878628,14873064
"56",2020-04-30,"BRBA",191,6,2867,106,1041.82567509975,12195.3418874912,10002.3418874912,0.00105145074988375,0.00103165303702524,0.00107162838643788,0.000382081753516489,0.000819961635846601,0.000672513873905954,14873064
"57",2020-05-01,"BRBA",273,11,3140,117,1526.26274177456,13478.9855929301,11061.9855929301,0.00118030937562121,0.00115998666673278,0.0012009881338578,0.000573714084005685,0.000906268243915991,0.000743759698265948,14873064
"58",2020-05-02,"BRBA",175,6,3315,123,956.244133235343,14152.0646821543,11613.0646821543,0.0012179061429153,0.00119780767109278,0.00123834185466318,0.000351316924281761,0.000951523148300463,0.000780811854380124,14873064
"59",2020-05-03,"BRBA",251,5,3566,128,1327.38844593413,14909.3028049659,12227.3028049659,0.00126795897957502,0.00124770721006547,0.00128853945935005,0.000471978154628802,0.00100243653930124,0.000822110548637852,14873064
"60",2020-05-04,"BRBA",168,13,3734,141,910.867749593342,15331.2349847348,12564.2349847348,0.0013611936384514,0.00134124312889701,0.00138144090466602,0.000332048041300751,0.00103080542010273,0.000844764399906761,14873064
"61",2020-05-05,"BRBA",306,5,4040,146,1600.6729916145,16376.778429376,13400.778429376,0.00142089540227236,0.00140063856787077,0.00144144520257493,0.000562967548100641,0.00110110320438183,0.000901009935099858,14873064
"62",2020-05-06,"BRBA",261,14,4301,160,1395.88875415048,16980.4149725185,13879.4149725185,0.00154660459762851,0.00152624941251325,0.00156723125446895,0.000501950235979322,0.00114168909462895,0.000933191370152008,14873064
"63",2020-05-07,"BRBA",227,5,4528,165,1168.69415885496,17855.5808287193,14576.5808287193,0.00156740413327643,0.0015472576669562,0.00158781292184192,0.000404553015707884,0.00120053143244185,0.000980065763767256,14873064
"64",2020-05-08,"BRBA",290,18,4818,183,1547.17325552589,18671.3572930218,15230.3572930218,0.00172825292505268,0.00170794059328834,0.00174880682893219,0.000554982711586946,0.00125538068638862,0.00102402284378134,14873064
"65",2020-05-09,"BRBA",356,13,5174,196,1903.0440827694,19896.510341932,16226.510341932,0.0018596226543171,0.00183898005978409,0.00188049696246047,0.000683986062713968,0.00133775463764104,0.00109099983311657,14873064
"66",2020-05-10,"BRBA",384,6,5558,202,1980.62165917525,21116.4762226462,17203.4762226462,0.00192747340890889,0.00190655533157909,0.00194862099227606,0.000686864984017509,0.00141977982631193,0.00115668676088842,14873064
"67",2020-05-11,"BRBA",250,12,5808,214,1278.91308393503,21239.8207478269,17276.8207478269,0.00199768580071857,0.00197699542510021,0.00201859271282347,0.000439887484182199,0.00142807297459534,0.00116161812709385,14873064
"68",2020-05-12,"BRBA",396,11,6204,225,1994.64991950912,22469.1111943874,18244.1111943874,0.00210108121673133,0.00208016688607746,0.00212220582341143,0.000675519258516324,0.00151072510643317,0.00122665452084301,14873064
"69",2020-05-13,"BRBA",343,11,6547,236,1698.67223262411,23399.3141822611,18968.3141822611,0.00218000435789478,0.00215910041050397,0.00220111069282366,0.000565619805980666,0.00157326790110371,0.00127534677335223,14873064
"70",2020-05-14,"BRBA",408,26,6955,262,2104.4388648385,24807.5786514269,20100.5786514269,0.00241197520105773,0.00239073381297358,0.00243340531637086,0.00072981371015565,0.00166795346617394,0.00135147530135195,14873064
"71",2020-05-15,"BRBA",1173,19,8128,281,6092.89774020062,30314.5459774999,24542.5459774999,0.00283863220280982,0.00281496673613652,0.00286249662540884,0.00212789071527567,0.00203821794739133,0.00165013382430815,14873064
"72",2020-05-16,"BRBA",186,5,8314,286,921.37990546333,30072.0275768636,24322.0275768636,0.00276907912472707,0.00274624328155268,0.00279210485484156,0.000306876817676391,0.00202191206713449,0.00163530712816563,14873064
"73",2020-05-17,"BRBA",129,9,8443,295,615.452019349422,30065.0874136477,24298.0874136477,0.00270832534030146,0.00268646977499642,0.00273035870985326,0.000197423226310996,0.00202144544080814,0.00163369749593276,14873064
"74",2020-05-18,"BRBA",438,17,8881,312,2066.01532952358,31089.2770680716,25075.2770680716,0.00281657196644736,0.00279477596150642,0.00283853795489966,0.000655228111630069,0.00209030748930224,0.00168595234096159,14873064
"75",2020-05-19,"BRBA",2132,14,11013,326,9856.19426543827,39419.2085917353,31546.2085917353,0.0034231603802086,0.00339750202211158,0.0034490125134192,0.00306359154717947,0.002650375779445,0.00212102957344467,14873064
"76",2020-05-20,"BRBA",184,36,11197,362,884.380339214238,39347.3447977142,31465.3447977142,0.00361844926439627,0.00359338844648126,0.00364368486013002,0.000285798462791487,0.00264554397114906,0.0021155926443747,14873064
"77",2020-05-21,"BRBA",744,14,11941,376,3458.50279531219,41478.4591470923,33103.4591470923,0.00373211869186525,0.00370692764237613,0.0037574809313628,0.0010809432148273,0.0027888308116668,0.00222573231360345,14873064
"78",2020-05-22,"BRBA",616,23,12557,399,2826.54024922299,43394.1316467219,34571.1316467219,0.00387400261399481,0.00384892159136618,0.00389924707401264,0.000872025508803967,0.00291763228119787,0.00232441221571573,14873064
"79",2020-05-23,"BRBA",443,14,13000,413,1958.91070561369,43752.3693607211,34792.3693607211,0.00386503845294339,0.00384057369922927,0.00388965904904492,0.000582405015621491,0.00294171862372952,0.00233928727535369,14873064
"80",2020-05-24,"BRBA",899,47,13899,460,4132.36010282839,46488.840709399,36890.840709399,0.0042955776721107,0.00427037676543896,0.00432092729767351,0.00127713315999933,0.0031257070304679,0.00248037934277691,14873064
"81",2020-05-25,"BRBA",305,17,14204,477,1360.53719629437,46680.6837468384,37004.6837468384,0.00426010984341105,0.00423568772346191,0.00428467277637138,0.000408056737697867,0.00313860572016892,0.00248803365243627,14873064
"82",2020-05-26,"BRBA",362,18,14566,495,1572.46165312802,46705.9721444405,36957.9721444405,0.00425413582320072,0.00423031506314005,0.00427809071715009,0.000459252056101974,0.00314030600180572,0.00248489296788076,14873064
"83",2020-05-27,"BRBA",504,36,15070,531,2212.30838788116,47015.2364495523,37119.2364495523,0.00444762266860106,0.0044238458867776,0.00447152724315699,0.000652920566415162,0.00316109958577145,0.00249573567689565,14873064
"84",2020-05-28,"BRBA",893,39,15963,570,3979.68749792746,49014.3022883045,38609.3022883045,0.00478312332691153,0.00475869779624037,0.00480767422939114,0.00119246608439235,0.00329550805996024,0.0025959212095305,14873064
"85",2020-05-29,"BRBA",954,39,16917,609,4308.56882433988,52043.9580287093,40934.9580287093,0.00513697630561623,0.00511181452922646,0.005162261935285,0.00130832984345633,0.0034992089073717,0.00275228816528385,14873064
"86",2020-05-30,"BRBA",709,29,17626,638,3185.50630159533,53234.8144107956,41812.8144107956,0.00532458240120545,0.00529922410145648,0.0053500620476561,0.000962299488959694,0.00357927690022685,0.00281131140233079,14873064
"87",2020-05-31,"BRBA",766,29,18392,667,3418.42105619787,54954.5632343693,43109.5632343693,0.00551855400300435,0.0054929540532133,0.00554427326153583,0.00102570363221157,0.00369490531570155,0.00289849914142569,14873064
"88",2020-06-01,"BRBA",506,34,18898,701,2256.41516944668,55106.5395389775,43163.5395389775,0.00566609552197619,0.0056405654958929,0.00569174110069907,0.000676529997212456,0.00370512354004377,0.00290212827289505,14873064
"89",2020-06-02,"BRBA",2532,35,21430,736,11285.2674675246,60298.9092663015,46996.9092663015,0.00642199376410128,0.00639385588212936,0.00645025547438845,0.00338189068141195,0.00405423584987609,0.0031598673458476,14873064
"90",2020-06-03,"BRBA",1021,26,22451,762,4482.88593098299,63860.4152918211,49723.4152918211,0.0066277663421497,0.00659927481715538,0.0066563808756592,0.00132339407995481,0.00429369599242101,0.00334318572769008,14873064
"91",2020-06-04,"BRBA",1012,28,23463,790,4370.65593968829,67615.61921216,52595.61921216,0.00681316962120768,0.00678444618782631,0.00684201466151205,0.0012691480319241,0.00454617953719288,0.00353630020096464,14873064
"92",2020-06-05,"BRBA",2956,29,26419,819,12539.2746918633,78088.8785744998,60550.8785744998,0.00753501141829731,0.00750384652164394,0.00756630574867252,0.00357634952043441,0.00525035584964199,0.00407117716796618,14873064
"93",2020-06-06,"BRBA",977,27,27396,846,4047.90341635966,72280.5877254211,55897.5877254211,0.00763171754898084,0.00760067600333268,0.00766288586987318,0.00112762649800013,0.00485983168803826,0.00375831017236402,14873064
"94",2020-06-07,"BRBA",854,33,28250,879,3466.5123532635,74862.7197394704,57809.7197394704,0.00770997352788982,0.00767922435321954,0.00774084582850349,0.000946078530186359,0.00503344299059497,0.00388687359507566,14873064
"95",2020-06-08,"BRBA",465,31,28715,910,1842.42372671813,73246.6406708764,56472.6406708764,0.00764970942616789,0.00761972578404027,0.00767981105401057,0.000490823825501343,0.00492478487760668,0.00379697422608256,14873064
"96",2020-06-09,"BRBA",1766,27,30481,937,6808.79028667554,77228.8907083289,59304.8907083289,0.00790147231734346,0.00787094016084572,0.00793212291110045,0.00176501650092726,0.00519253401372635,0.00398740237440845,14873064
"97",2020-06-10,"BRBA",2204,38,32685,975,8378.92323961002,83648.9032423252,63963.9032423252,0.00835458081151519,0.0083229284776265,0.00838635352013056,0.00214172835609009,0.00562418767527157,0.00430065407116686,14873064
"98",2020-06-11,"BRBA",1206,38,33891,1013,4518.25214323578,84034.7952827326,64042.7952827326,0.00853703559478256,0.00850528788001697,0.0085689018143427,0.00113813340925338,0.00565013337418118,0.00430595842811761,14873064
"99",2020-06-12,"BRBA",774,26,34665,1039,2821.56908409079,85495.827170529,65034.827170529,0.00849650828495845,0.00846527829649096,0.00852785348667063,0.000691576088260782,0.0057483667904965,0.00437265832854138,14873064
"100",2020-06-13,"BRBA",1123,30,35788,1069,4001.08849025366,87924.4540076547,66702.4540076547,0.00857305050537484,0.00854195136438747,0.00860426287067466,0.000958464672611452,0.005911657074,0.00448478228881787,14873064
"101",2020-06-14,"BRBA",613,36,36401,1105,2149.31763910874,87861.4632588823,66530.4632588823,0.00858129824572402,0.00855064351296304,0.00861206287812463,0.000506687609845541,0.00590742185059395,0.00447321838048181,14873064
"102",2020-06-15,"BRBA",1219,40,37620,1145,4227.51047134846,88109.2862323033,66452.2862323033,0.00877201429718632,0.0087411863174121,0.00880295099954149,0.000985746472519234,0.00592408438720517,0.00446796209794453,14873064
"103",2020-06-16,"BRBA",1586,36,39206,1181,5430.03890347427,89230.7563114377,66941.7563114377,0.00902509634816616,0.00899381708546461,0.00905648439585476,0.00124997766357562,0.00599948714746589,0.00450087193273946,14873064
"104",2020-06-17,"BRBA",1720,41,40926,1222,5843.13897318235,91888.3889830247,68588.3889830247,0.00934795519090913,0.00931604615721152,0.00937997351844388,0.00133463815900805,0.00617817478517034,0.00461158433682694,14873064
"105",2020-06-18,"BRBA",651,41,41577,1263,2194.0112402645,90663.9791670913,67478.9791670913,0.00942129412618013,0.00938959570306824,0.00945309956029223,0.00049716009357763,0.00609585080566394,0.00453699245609992,14873064
"106",2020-06-19,"BRBA",2345,42,43922,1305,7845.44345382123,96253.0074514659,71229.0074514659,0.00987998557195776,0.00984720816668794,0.00991287208005936,0.00176478457559684,0.00647163270805974,0.00478912801366725,14873064
"107",2020-06-20,"BRBA",1382,45,45304,1350,4599.42366196299,89567.1636459042,65693.1636459042,0.010137514163026,0.0101043617359328,0.0101707753632857,0.00102919659444876,0.00602210571042418,0.00441692200382545,14873064
"108",2020-06-21,"BRBA",975,41,46279,1391,3215.7190173662,88299.9967322875,64471.9967322875,0.0102625904465705,0.0102294410454191,0.0102958472712645,0.000713101131538655,0.0059369069300238,0.00433481606293683,14873064
"109",2020-06-22,"BRBA",807,50,47086,1441,2653.69413098649,86583.0349235857,62960.0349235856,0.0104104302986038,0.0103772860587483,0.0104436803985686,0.000586715749574159,0.00582146590128205,0.00423315834071484,14873064
"110",2020-06-23,"BRBA",1998,50,49084,1491,6551.6207013149,80595.3809330372,57930.3809330372,0.0108216320509175,0.0107876469009675,0.0108557242668874,0.0014444468373972,0.00541888214378942,0.0038949863278365,14873064
"111",2020-06-24,"BRBA",2847,50,51931,1541,9310.97078495293,85858.4483016305,61323.4483016305,0.0114191488916689,0.0113837494423011,0.0114546584208503,0.00204739677108773,0.00577274785488925,0.0041231213892195,14873064
"112",2020-06-25,"BRBA",2360,60,54291,1601,7738.76498486186,90130.7009332289,64089.7009332289,0.0119698042828689,0.0119332430200143,0.0120064775627115,0.00170620364811691,0.00605999550148032,0.0043091121596215,14873064
"113",2020-06-26,"BRBA",2131,41,56422,1642,6910.1660098635,95198.4432163742,67491.4432163742,0.0123013580963939,0.0122641350369107,0.012338694132141,0.00150658301004679,0.00640072840514733,0.00453783048444989,14873064
"114",2020-06-27,"BRBA",8822,55,65244,1697,28480.2280691997,116869.880998898,82106.8809988984,0.0141617375508052,0.0141194040509476,0.0142041979770687,0.00618186370092394,0.00785782142797869,0.00552050882043528,14873064
"115",2020-06-28,"BRBA",3251,51,68495,1748,10381.4288425925,118872.386601881,83062.3866018809,0.0147061362487815,0.014662639958499,0.0147497615695301,0.00222893214126864,0.00799246117692232,0.00558475285266579,14873064
"116",2020-06-29,"BRBA",972,52,69467,1800,3052.56318225767,117406.697640903,81830.6976409028,0.0146681888897466,0.0146252465725192,0.0147112572932316,0.000644558903583591,0.00789391463930383,0.00550193945517231,14873064
"117",2020-06-30,"BRBA",3840,53,73307,1853,11825.9267900728,126411.055346885,87769.0553468848,0.0151792027492317,0.0151352023927202,0.0152233310215333,0.00244871759100885,0.00849932840649948,0.0059012087453456,14873064
"118",2020-07-01,"BRBA",3178,49,76485,1902,9568.64166370126,131978.608520332,91281.6085203324,0.0154836099492971,0.0154391154113413,0.0155282327176504,0.001937074135652,0.00887366641603455,0.00613737751147527,14873064
"119",2020-07-02,"BRBA",2864,45,79349,1947,8409.48340559286,138238.774286817,95290.7742868166,0.0156652494700198,0.0156205738101276,0.0157100529046412,0.00166021821903999,0.00929457267761482,0.00640693634390443,14873064
"120",2020-07-03,"BRBA",2965,54,82314,2001,8529.29313613574,142540.556951604,97846.5569516038,0.0159206796089911,0.0158756769389662,0.0159658098477689,0.00164968466253109,0.00958380579493263,0.00657877603105882,14873064
"121",2020-07-04,"BRBA",3171,49,85485,2050,8917.459449468,146027.977497598,99748.9774975976,0.0161634613990222,0.0161181215490046,0.0162089287888399,0.00168610880960194,0.00981828475273135,0.00670668649698526,14873064
"122",2020-07-05,"BRBA",1563,57,87048,2107,4315.78787961291,144500.626404028,98378.6264040281,0.0161606737754371,0.0161157322429419,0.0162057406352406,0.000801236559213421,0.00971559232206815,0.00661455006204694,14873064
"123",2020-07-06,"BRBA",1231,61,88279,2168,3346.32455759038,145652.939721354,98950.939721354,0.0161349255511201,0.0160904524728952,0.0161795215503561,0.000611614286598236,0.00979306884723645,0.00665302991511057,14873064
"124",2020-07-07,"BRBA",3675,48,91954,2216,9793.23589732803,147600.732164861,99568.7321648608,0.0164755169946601,0.0164304044019726,0.0165207534519811,0.00175466672965986,0.00992402992180097,0.00669456758640054,14873064
"125",2020-07-08,"BRBA",3582,61,95536,2277,9428.07801294173,152429.38651584,102197.38651584,0.0169069081403177,0.0168609928990654,0.0169529484162812,0.00166847731645196,0.0102486875949596,0.00687130684812756,14873064
"126",2020-07-09,"BRBA",2783,51,98319,2328,7207.88406725267,156421.551565726,104381.551565726,0.0171210971815619,0.0170749024790306,0.0171674168599486,0.00125516821355857,0.0105171033733013,0.00701816058652918,14873064
"127",2020-07-10,"BRBA",2867,55,101186,2383,7321.23647622914,161089.093910969,106989.093910969,0.0173730761473236,0.0173265193570139,0.0174197580368919,0.00125701578078086,0.0108309285773912,0.00719348036900592,14873064
"128",2020-07-11,"BRBA",3002,53,104188,2436,7554.52733898691,162092.000548641,106988.000548641,0.0176284392730221,0.0175814947020549,0.0176755091912809,0.00127821367558371,0.0108983596485997,0.00719340685608834,14873064
"129",2020-07-12,"BRBA",1575,47,105763,2483,3897.9751357552,156679.004899443,102847.004899443,0.0175991551874883,0.017552538934059,0.0176458952449492,0.000648630138433353,0.0105344134133655,0.00691498435691818,14873064
"130",2020-07-13,"BRBA",1128,52,106891,2535,2753.070366221,151693.310280802,99093.3102808021,0.0175407801544643,0.01749458596619,0.0175870963177905,0.000451777998556035,0.0101991970370599,0.00666260229101429,14873064
"131",2020-07-14,"BRBA",3138,49,110029,2584,7553.9161626027,152337.060433541,98730.0604335413,0.0178084425820764,0.0177617891379129,0.01785521856704,0.00122261842106653,0.0102424799915835,0.00663817895448721,14873064
"132",2020-07-15,"BRBA",2964,54,112993,2638,7060.46348920492,130917.295853546,83168.2958535465,0.0180969799387179,0.0180498370959281,0.0181442459099112,0.00113080514830292,0.00880230837798765,0.00559187372914865,14873064
"133",2020-07-16,"BRBA",3380,55,116373,2693,7975.90210567099,128511.769116625,80633.769116625,0.0184635368747497,0.0184157054629727,0.0185114925198316,0.0012654426940738,0.00864057124454147,0.00542146319794126,14873064
"134",2020-07-17,"BRBA",2284,45,118657,2738,5320.99563597413,130780.201570341,81590.2015703414,0.0185861620896666,0.0185382222154347,0.018634225936495,0.000833468631169032,0.00879309075590217,0.0054857695475755,14873064
"135",2020-07-18,"BRBA",1581,55,120238,2793,3650.29302953001,122604.567809799,75673.5678097986,0.0186653937618676,0.0186174999493639,0.0187134107819601,0.000566660762341176,0.0082433967748541,0.00508796088081102,14873064
"136",2020-07-19,"BRBA",1931,47,122169,2840,4408.12578801637,117444.051934114,71760.0519341137,0.0187513386524372,0.0187034301349064,0.0187993698868193,0.000676589474200793,0.00789642617917288,0.00482483313015487,14873064
"137",2020-07-20,"BRBA",1123,51,123292,2891,2540.45086532191,111575.019393843,67632.0193938428,0.0187527729006733,0.0187050778183785,0.0188005895981197,0.000386403806757135,0.00750181801099241,0.00454728221393001,14873064
