"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"25",2020-03-30,"BRBA",14873064,20,1,176,2,501.872985880517,195.224442859094,1290.189334224,240.342751607322,501.872985880517,501.872985880517,3.37437521872102e-05,1.31260406637862e-05,8.67467076201646e-05,4.60799218763049e-05,3.37437521872102e-05,3.37437521872102e-05
"26",2020-03-31,"BRBA",14873064,41,0,217,2,529.441934687075,204.916109115417,1367.91960092953,27.5689488065579,529.441934687075,529.441934687075,3.55973681473484e-05,1.37776660623135e-05,9.19729519707255e-05,4.52249778849052e-06,3.55973681473484e-05,3.55973681473484e-05
"27",2020-04-01,"BRBA",14873064,29,0,246,2,514.321892472346,198.137220977742,1335.06974495242,0,529.441934687075,529.441934687075,3.45807624086298e-05,1.33218831693148e-05,8.97642708289575e-05,0,3.55973681473484e-05,3.55973681473484e-05
"28",2020-04-02,"BRBA",14873064,21,1,267,3,716.630570865764,381.167944475409,1347.33096668501,172.06859396396,701.510528651035,701.510528651035,4.8183116193527e-05,2.56280712888352e-05,9.05886619384553e-05,3.10516893491472e-05,4.71665104548084e-05,4.71665104548084e-05
"29",2020-04-03,"BRBA",14873064,23,3,290,6,1337.84141564576,983.063008969074,1820.65608927146,636.33088699473,1337.84141564576,1337.84141564576,8.99506258862172e-05,6.60968721017454e-05,0.000122412980221927,0.000197373660537613,8.99506258862172e-05,8.99506258862172e-05
"30",2020-04-04,"BRBA",14873064,46,1,336,7,1568.09385391192,1204.16871315541,2042.00483521365,230.252438266156,1568.09385391192,1568.09385391192,0.000105431796293751,8.09630559752455e-05,0.000137295505163808,7.224978621255e-05,0.000105431796293751,0.000105431796293751
"31",2020-04-05,"BRBA",14873064,65,2,401,9,2101.95938793943,1713.87730890709,2577.91689380854,533.865534027512,2101.95938793943,2101.95938793943,0.000141326587980757,0.000115233640419156,0.00017332789624307,0.000188153103153698,0.000141326587980757,0.000141326587980757
"32",2020-04-06,"BRBA",14873064,36,1,437,10,2225.77238994829,1851.1843335293,2676.15852302031,123.813002008853,2225.77238994829,2225.77238994829,0.000149651234604268,0.000124465566310297,0.000179933235211004,4.2399928170905e-05,0.000149651234604268,0.000149651234604268
"33",2020-04-07,"BRBA",14873064,25,4,462,14,2880.40203616822,2529.2407899574,3280.31871180669,654.62964621993,2880.40203616822,2880.40203616822,0.000193665678851931,0.000170055127172007,0.000220554333108947,0.00027441405807745,0.000193665678851931,0.000193665678851931
"34",2020-04-08,"BRBA",14873064,53,4,515,18,3628.85708527017,3282.36728627684,4011.92267555548,748.455049101958,3628.85708527017,3628.85708527017,0.000243988534256974,0.000220692070327731,0.000269744194979291,0.000354591165801201,0.000243988534256974,0.000243988534256974
"35",2020-04-09,"BRBA",14873064,53,1,568,19,3740.98676964945,3399.22448707851,4117.11025967581,112.129684379272,3740.98676964945,3740.98676964945,0.000251527645524113,0.000228549039194514,0.000276816549681748,4.96544287064794e-05,0.000251527645524113,0.000251527645524113
"36",2020-04-10,"BRBA",14873064,48,0,616,19,3611.46293154313,3278.22081357727,3978.58022616775,0,3479.45653537625,3740.98676964945,0.000242819027171747,0.000220413279575565,0.000267502394003532,0,0.000233943492435469,0.000251527645524113
"37",2020-04-11,"BRBA",14873064,24,2,640,21,3708.21336902565,3396.33117611707,4048.73543749685,0,3239.11378376893,3740.98676964945,0.000249324104907075,0.000228354505575789,0.000272219324646008,0,0.000217783893336903,0.000251527645524113
"38",2020-04-12,"BRBA",14873064,34,0,674,21,3513.23482724485,3215.3493395742,3838.71786479062,0,3211.54483496237,3740.98676964945,0.000236214597560049,0.000216186075685158,0.000258098658406272,0,0.000215930277376764,0.000251527645524113
"39",2020-04-13,"BRBA",14873064,49,1,723,22,3579.86863817647,3288.19764929307,3897.41154074318,0,3211.54483496237,3740.98676964945,0.000240694764587611,0.000221084078525654,0.000262044965364445,0,0.000215930277376764,0.000251527645524113
"40",2020-04-14,"BRBA",14873064,53,4,776,26,4145.96366325851,3858.72184786521,4454.58765227391,0,3039.47624099841,3740.98676964945,0.000278756526782814,0.000259443639042044,0.00029950705868501,0,0.000204361135069305,0.000251527645524113
"41",2020-04-15,"BRBA",14873064,108,2,884,28,4666.78597815091,4364.95008917282,4989.49379052193,779.608789502838,3182.75414350652,4520.59555915228,0.000313774349263266,0.000293480219622051,0.000335471816064392,0.000276720860414226,0.00021399451676578,0.000303945142651997
"42",2020-04-16,"BRBA",14873064,83,6,967,34,5696.39392795398,5392.01642407287,6017.95343900688,1175.79836880169,4128.30007404205,5434.86369368078,0.000383000700323348,0.000362535683573531,0.000404620960348647,0.000465699688407547,0.000277568904029597,0.000365416547234704
"43",2020-04-17,"BRBA",14873064,97,2,1064,36,6089.25606164542,5780.12460435201,6414.92042513543,392.862133691448,3987.29667370599,5587.38307576491,0.000409415037926645,0.000388630386069206,0.000431311290339061,0.000151168858425965,0.000268088449945888,0.000375671285739435
"44",2020-04-18,"BRBA",14873064,136,4,1200,40,6990.46068536482,6669.45505072057,7326.91655045364,901.204623719396,4764.68829541653,6461.01875067774,0.000470008108979079,0.000448425089189462,0.000492629934924884,0.000352977900831297,0.000320356874374812,0.000434410740831731
"45",2020-04-19,"BRBA",14873064,49,5,1249,45,7481.97653092002,7174.99937669036,7802.08748046749,491.515845555196,4601.5744947518,6952.53459623294,0.000503055492191792,0.000482415686282958,0.000524578357254933,0.000197966169420203,0.000309389813339861,0.000467458124044443
"46",2020-04-20,"BRBA",14873064,128,2,1377,47,7868.22954308235,7557.0516643183,8192.22084122387,386.253012162337,4239.37245781218,7166.71901443132,0.000529025461268932,0.000508103216951013,0.000550809224059271,0.000148393375399924,0.000285036927011958,0.000481858950814124
"47",2020-04-21,"BRBA",14873064,127,1,1504,48,8027.93791278926,7715.0276866213,8353.53931954886,159.708369706905,4286.95114313981,6690.09649714349,0.000539763555968646,0.000518724836161621,0.000561655575444902,5.73169930524961e-05,0.000288235910444533,0.000449812930082429
"48",2020-04-22,"BRBA",14873064,141,5,1645,53,8874.31741537974,8559.18929666034,9201.04776975089,846.379502590487,5133.3306457303,7306.22356146782,0.000596670424828384,0.000575482583592751,0.000618638349821589,0.000306996727888573,0.000345142779304271,0.000491238628534633
"49",2020-04-23,"BRBA",14873064,200,9,1845,62,10660.119954508,10334.537402864,10995.9597623602,1785.80253912823,6919.13318485853,8558.16056656854,0.000716740004245795,0.000694849252505334,0.000739320409188061,0.000693743154188032,0.000465212358721682,0.000575413416265038
"50",2020-04-24,"BRBA",14873064,134,5,1979,67,11303.3313206373,10981.6468561565,11634.4388612782,643.211366129352,7562.34455098788,9077.55893068904,0.000759986733106059,0.000738358071756869,0.000782248961026336,0.000247009653785412,0.000508459087581946,0.000610335498501791
"51",2020-04-25,"BRBA",14873064,137,5,2116,72,11869.2038094289,11552.6134716758,12194.4700578064,565.872488791609,8128.21703977949,8988.80177326072,0.000798033532931004,0.000776747378460541,0.000819903017818416,0.000213414565887915,0.000546505887406891,0.000604367854079073
"52",2020-04-26,"BRBA",14873064,132,2,2248,74,11856.0609202448,11546.2701227266,12174.1635221126,0,8128.21703977949,8240.34672415876,0.000797149862344761,0.000776320879324299,0.000818537694863184,0,0.000546505887406891,0.00055404499867403
"53",2020-04-27,"BRBA",14873064,108,9,2356,83,12781.9634785614,12481.8219874362,13089.3222585395,899.616779948319,8248.22503022497,9027.83381972781,0.000859403514875036,0.000839223309160521,0.000880068979635905,0.000328155272804817,0.000554574701636796,0.00060699219876468
"54",2020-04-28,"BRBA",14873064,208,10,2564,93,14347.2848886514,14044.0649580115,14657.0515225864,1578.46429927415,8650.89096069743,10606.298119002,0.000964648904129735,0.000944261717559442,0.000985476262496176,0.000593862658542403,0.000581648203806387,0.000713121258605622
"55",2020-04-29,"BRBA",14873064,112,7,2676,100,14870.7275048635,14576.1505866475,15171.2576794095,523.442616212102,8781.47144321809,11129.7407352141,0.000999842904250497,0.000980036836165531,0.00102004924334417,0.000195575629896108,0.000590427866323852,0.000748315258726384
"56",2020-04-30,"BRBA",14873064,191,6,2867,106,15638.294295869,15343.8416454707,15938.3975757074,767.566791005485,8647.83361050418,11897.3075262196,0.00105145074988375,0.00103165303702524,0.00107162838643788,0.000281499364488518,0.00058144264090467,0.000799923104359636
"57",2020-05-01,"BRBA",14873064,273,11,3140,117,17554.8168834143,17252.5559334634,17862.3733781077,1916.52258754534,10072.8403524943,13813.8301137649,0.00118030937562121,0.00115998666673278,0.0012009881338578,0.00072041069384382,0.000677253883429421,0.0009287817300971
"58",2020-05-02,"BRBA",14873064,175,6,3315,123,18113.9960095724,17815.0701518539,18417.9376582841,559.179126158011,10245.76646649,14373.0092399229,0.0012179061429153,0.00119780767109278,0.00123834185466318,0.000205438218020467,0.000688880681646364,0.000966378497391184
"59",2020-05-03,"BRBA",14873064,251,5,3566,128,18858.435052594,18557.2291885652,19164.5298454388,744.439043021634,10830.4971398047,14337.8394934417,0.00126795897957502,0.00124770721006547,0.00128853945935005,0.000264699430551182,0.000728195423606375,0.000964013836923024
"60",2020-05-04,"BRBA",14873064,168,13,3734,141,20245.1201010806,19948.3948956454,20546.2589873157,1386.6850484866,11370.8026857008,14548.7261731266,0.0013611936384514,0.00134124312889701,0.00138144090466602,0.000505502642350196,0.000764523213623019,0.000978192938128055
"61",2020-05-05,"BRBA",14873064,306,5,4040,146,21133.0682553026,20831.7870608102,21438.7067503899,887.948154221991,10472.9483007946,15043.8121936571,0.00142089540227236,0.00140063856787077,0.00144144520257493,0.000312297388561945,0.000704155398026566,0.00101148036434572
"62",2020-05-06,"BRBA",14873064,261,14,4301,160,23002.7491632231,22700.0051922719,23309.530750517,1869.68090792048,11699.4178425857,16012.2884778582,0.00154660459762851,0.00152624941251325,0.00156723125446895,0.000672322038662651,0.00078661786452245,0.00107659648864943
"63",2020-05-07,"BRBA",14873064,227,5,4528,165,23312.1019880849,23012.4623051303,23615.6432065819,309.352824861882,11442.898178656,15830.1254571649,0.00156740413327643,0.0015472576669562,0.00158781292184192,0.000107085003606284,0.00076937060034543,0.00106434864108464
"64",2020-05-08,"BRBA",14873064,290,18,4818,183,25704.4163624957,25402.3097521754,26010.1158903455,2392.31437441078,13835.2125530668,17836.1868194134,0.00172825292505268,0.00170794059328834,0.00174880682893219,0.000858141202827106,0.000930219392121676,0.00119922746378375
"65",2020-05-09,"BRBA",14873064,356,13,5174,196,27658.286753508,27351.2681238926,27968.7516744802,1953.87039101233,14889.4661641308,19630.3488407188,0.0018596226543171,0.00183898005978409,0.00188049696246047,0.000702253893066471,0.0010011028100283,0.00131985909834845
"66",2020-05-10,"BRBA",14873064,384,6,5558,202,28667.4353690001,28356.319466117,28981.9647298654,1009.1486154921,14320.1504803487,19793.1179536204,0.00192747340890889,0.00190655533157909,0.00194862099227606,0.000349965297228904,0.000962824504779159,0.00133080298408051
"67",2020-05-11,"BRBA",14873064,250,12,5808,214,29711.7087659786,29403.9794852226,30022.658607757,1044.27339697846,14840.9812611151,19051.5888114706,0.00199768580071857,0.00197699542510021,0.00201859271282347,0.000359182186159093,0.000997842896468077,0.00128094579647278
"68",2020-05-12,"BRBA",14873064,396,11,6204,225,31249.5154056429,30938.4552273107,31563.7030327709,1537.80663966433,15611.2211097739,19946.1840850056,0.00210108121673133,0.00208016688607746,0.00212220582341143,0.000520802167241047,0.00104963046684758,0.00134109448362527
"69",2020-05-13,"BRBA",14873064,343,11,6547,236,32423.344335248,32112.4385878519,32737.2602054506,1173.82892960506,14868.5274518336,20554.140525819,0.00218000435789478,0.00215910041050397,0.00220111069282366,0.000390858741707956,0.000999694982273568,0.00138197082496378
"70",2020-05-14,"BRBA",14873064,408,26,6955,262,35873.4615317445,35557.53700732,36192.1930083241,3450.11719649655,17759.4655221722,24004.2577223156,0.00241197520105773,0.00239073381297358,0.00243340531637086,0.00119649131828792,0.00119406905814244,0.00161394166812673
"71",2020-05-15,"BRBA",14873064,1173,19,8128,281,42219.1584248514,41867.1804244295,42574.0955094896,6345.69689310683,23360.7233722574,29450.3378354741,0.00283863220280982,0.00281496673613652,0.00286249662540884,0.00221617858637343,0.00157067322323479,0.00198011235852102
"72",2020-05-16,"BRBA",14873064,186,5,8314,286,41184.6910431297,40845.052086103,41527.1542007693,0,21974.0383237708,27871.8735361999,0.00276907912472707,0.00274624328155268,0.00279210485484156,0,0.00147743856435841,0.00187398329868008
"73",2020-05-17,"BRBA",14873064,129,9,8443,295,40281.0961191254,39956.0368975874,40608.799834605,0,21086.0901695488,27348.4309199878,0.00270832534030146,0.00268646977499642,0.00273035870985326,0,0.00141773680053745,0.00183878929855932
"74",2020-05-18,"BRBA",14873064,438,17,8881,312,41891.0551175775,41566.8817411465,42217.7566696518,0,19216.4092616283,26580.8641289824,0.00281657196644736,0.00279477596150642,0.00283853795489966,0,0.00129202760518131,0.00178718145292607
"75",2020-05-19,"BRBA",14873064,2132,14,11013,326,50912.8834171068,50531.265014995,51297.3838488846,5393.09199753395,24300.1484343004,30057.433538971,0.0034231603802086,0.00339750202211158,0.0034490125134192,0.00167632968789415,0.00163383606997861,0.00202093082763383
"76",2020-05-20,"BRBA",14873064,184,36,11197,362,53817.4274901186,53444.6963413763,54192.7581205448,6205.17706773327,28113.0111276229,35703.4314805462,0.00361844926439627,0.00359338844648126,0.00364368486013002,0.00200527984247459,0.00189019633934359,0.00240054312148097
"77",2020-05-21,"BRBA",14873064,744,14,11941,376,55508.0401597081,55133.3720684293,55885.2543709385,1690.6126695895,27849.7534062,36649.6051071141,0.00373211869186525,0.00370692764237613,0.0037574809313628,0.000528395205165327,0.00187249603754815,0.00246415971229022
"78",2020-05-22,"BRBA",14873064,616,23,12557,399,57618.2888141122,57245.257159371,57993.7512836028,2110.24865440409,28950.853445112,37373.1687130316,0.00387400261399481,0.00384892159136618,0.00389924707401264,0.000651039962040334,0.00194652920508592,0.00251280897554341
"79",2020-05-23,"BRBA",14873064,443,14,13000,413,57484.964273088,57121.0984253536,57851.1479746242,0,27906.5800481336,36485.2205588096,0.00386503845294339,0.00384057369922927,0.00388965904904492,0,0.00187631681327624,0.00245310721172245
"80",2020-05-24,"BRBA",14873064,899,47,13899,460,63888.4016342734,63513.5869364867,64265.4282376452,6136.78827913706,32505.5616876063,40752.3279300262,0.0042955776721107,0.00427037676543896,0.00432092729767351,0.00189661491548542,0.00218553229432794,0.00274000891343076
"81",2020-05-25,"BRBA",14873064,305,17,14204,477,63360.8863480825,62997.6545950633,63726.2124220292,0,31331.7327580012,40442.9751051643,0.00426010984341105,0.00423568772346191,0.00428467277637138,0,0.00210660915316449,0.00271920937778284
"82",2020-05-26,"BRBA",14873064,362,18,14566,495,63272.0343631569,62917.746674246,63628.3170339791,0,27881.6155615047,38050.6607307535,0.00425413582320072,0.00423031506314005,0.00427809071715009,0,0.00187463831000154,0.00255836058600659
"83",2020-05-27,"BRBA",14873064,504,36,15070,531,66149.7765979544,65796.14300018,66505.3108652175,1517.46602944616,23053.384697844,37614.2563691873,0.00444762266860106,0.0044238458867776,0.00447152724315699,0.000447851115553867,0.00155000911028447,0.00252901865877719
"84",2020-05-28,"BRBA",14873064,893,39,15963,570,71139.6993610482,70776.416880142,71504.8465048851,5867.15623835279,28920.5409361968,42472.263992048,0.00478312332691153,0.00475869779624037,0.00480767422939114,0.00175802367138381,0.00194449112410172,0.00285564991800264
"85",2020-05-29,"BRBA",14873064,954,39,16917,609,76402.5773599138,76028.3446493151,76778.6521482577,5262.87799886562,34183.4189350624,46690.8685939352,0.00513697630561623,0.00511181452922646,0.005162261935285,0.0015981131157724,0.00229834410280642,0.00313929050489766
"86",2020-05-30,"BRBA",14873064,709,29,17626,638,79192.8548264024,78815.6992113047,79571.8152387603,2790.27746648861,36973.696401551,47943.3394207595,0.00532458240120545,0.00529922410145648,0.0053500620476561,0.000842906064481186,0.00248595019839564,0.00322350118447412
"87",2020-05-31,"BRBA",14873064,766,29,18392,667,82077.8068741399,81697.0571825008,82460.3310523112,2884.95204773753,34465.5564517546,49654.4625388919,0.00551855400300435,0.0054929540532133,0.00554427326153583,0.000865635258346975,0.00231731379974931,0.00333854964510957
"88",2020-06-01,"BRBA",14873064,506,34,18898,701,84272.2013284652,83892.4916166068,84653.6296621276,2194.3944543253,30454.7738383467,48398.7397967207,0.00566609552197619,0.0056405654958929,0.00569174110069907,0.000657934627532118,0.00204764625757992,0.00325412032091845
"89",2020-06-02,"BRBA",14873064,2532,35,21430,736,95514.7242610792,95096.2277416865,95935.0624869298,11242.522932614,40006.6841013711,53295.5658362279,0.00642199376410128,0.00639385588212936,0.00645025547438845,0.00336908129566088,0.00268987507223603,0.00358336156129146
"90",2020-06-03,"BRBA",14873064,1021,26,22451,762,98575.1929838384,98151.4367091403,99000.7787720553,3060.46872275921,40956.9041697263,56356.0345589871,0.0066277663421497,0.00659927481715538,0.0066563808756592,0.000903481875725151,0.00275376372815489,0.00378913413933989
"91",2020-06-04,"BRBA",14873064,1012,28,23463,790,101332.707819078,100905.502356097,101761.721949607,2757.51483523911,43714.4190049654,59113.5493942262,0.00681316962120768,0.00678444618782631,0.00684201466151205,0.000800725239972749,0.00293916700721286,0.00397453741839786
"92",2020-06-05,"BRBA",14873064,2956,29,26419,819,112068.707065067,111605.189562588,112534.149643574,10735.9992459891,48313.6299718174,69849.5486402153,0.00753501141829731,0.00750384652164394,0.00756630574867252,0.00306203402495778,0.00324839790723804,0.00469637921548749
"93",2020-06-06,"BRBA",14873064,977,27,27396,846,113507.023535915,113045.340640831,113970.591967319,1438.31647084853,49751.946442666,65894.7731135299,0.00763171754898084,0.00760067600333268,0.00766288586987318,0.00040067254531913,0.00334510403792157,0.0044304773457258
"94",2020-06-07,"BRBA",14873064,854,33,28250,879,114670.929718611,114213.595275793,115130.095421465,1163.90618269592,50915.8526253619,60853.5022284925,0.00770997352788982,0.00767922435321954,0.00774084582850349,0.000317652596726827,0.00342336001683055,0.00409152426349356
"95",2020-06-08,"BRBA",14873064,465,31,28715,910,113774.617876798,113328.669248481,114222.321314207,0,49398.3865959157,59162.889558903,0.00764970942616789,0.00761972578404027,0.00767981105401057,0,0.00332133221479553,0.00397785483602458
"96",2020-06-09,"BRBA",14873064,1766,27,30481,937,117519.103470078,117064.996752429,117974.971712663,1951.86190965364,45483.0922672166,59004.5028141526,0.00790147231734346,0.00787094016084572,0.00793212291110045,0.000505973650680929,0.00305808488870999,0.00396720560162671
"97",2020-06-10,"BRBA",14873064,2204,38,32685,975,124258.215102837,123787.447915161,124730.772631527,7635.42347457264,47855.6377429236,66639.9262887252,0.00835458081151519,0.0083229284776265,0.00838635352013056,0.00195168310994209,0.00321760450589896,0.00448057819752038
"98",2020-06-11,"BRBA",14873064,1206,38,33891,1013,126971.876771479,126499.690977917,127445.825094435,2713.66166864173,47779.0219450767,63216.7996782299,0.00853703559478256,0.00850528788001697,0.0085689018143427,0.000683562782372649,0.00321245319357711,0.00425042208372329
"99",2020-06-12,"BRBA",14873064,774,26,34665,1039,126369.111498717,125904.625881521,126835.310689875,0,44894.0698973392,63216.7996782299,0.00849650828495845,0.00846527829649096,0.00852785348667063,0,0.00301848159177821,0.00425042208372329
"100",2020-06-13,"BRBA",14873064,1123,30,35788,1069,127507.528841672,127044.989327422,127971.752348368,0,42699.6754430139,63216.7996782299,0.00857305050537484,0.00854195136438747,0.00860426287067466,0,0.00287094007280638,0.00425042208372329
"101",2020-06-14,"BRBA",14873064,613,36,36401,1105,127630.198011741,127174.268209484,128087.762358372,591.208037693432,32048.3605480933,62290.5416864772,0.00858129824572402,0.00855064351296304,0.00861206287812463,0.000139373437452723,0.00215479208239091,0.00418814453339791
"102",2020-06-15,"BRBA",14873064,1219,40,37620,1145,130466.730050967,130008.223534795,130926.853605045,2903.64524179463,31891.5370671288,59327.030689919,0.00877201429718632,0.0087411863174121,0.00880295099954149,0.000677055225278562,0.00214424795503662,0.00398889097027479
"103",2020-06-16,"BRBA",14873064,1586,36,39206,1181,134230.835592442,133765.617116409,134697.672034549,3764.10554147439,32898.127773364,57828.2582325278,0.00902509634816616,0.00899381708546461,0.00905648439585476,0.000866485108821928,0.00221192672695848,0.00388812004254993
"104",2020-06-17,"BRBA",14873064,1720,41,40926,1222,139032.735823524,138558.150723161,139508.946458121,4801.90023108211,26964.028758457,59839.8809971213,0.00934795519090913,0.00931604615721152,0.00937997351844388,0.00109680760864418,0.00181294377261182,0.00402337278970367
"105",2020-06-18,"BRBA",14873064,651,41,41577,1263,140123.510501501,139652.057825859,140596.554758598,1090.77467797743,26616.4869655859,58045.7036273612,0.00942129412618013,0.00938959570306824,0.00945309956029223,0.000247168123400313,0.00178957657719929,0.00390274012317578
"106",2020-06-19,"BRBA",14873064,2345,42,43922,1305,146945.657730804,146458.157284472,147434.780870536,6822.1472293032,32274.7280121932,62673.4564023391,0.00987998557195776,0.00984720816668794,0.00991287208005936,0.0015346003414072,0.00217001204406793,0.00421389004998157
"107",2020-06-20,"BRBA",14873064,1382,45,45304,1350,150775.896947592,150282.818777679,151270.592907771,3830.23921678725,36104.9672289804,55261.1726865123,0.010137514163026,0.0101043617359328,0.0101707753632857,0.000857078940225105,0.00242754063513614,0.00371552039892468
"108",2020-06-21,"BRBA",14873064,975,41,46279,1391,152636.164517631,152143.131352745,153130.795399743,1860.26757003978,36013.3728893666,54060.9715337929,0.0102625904465705,0.0102294410454191,0.0102958472712645,0.000412523265246767,0.00242138223094895,0.00363482410442078
"109",2020-06-22,"BRBA",14873064,807,50,47086,1441,154834.996098674,154342.039698071,155329.526963456,2198.83158104244,30576.7809958364,53502.2882795963,0.0104104302986038,0.0103772860587483,0.0104436803985686,0.000486148386204204,0.00205584948708863,0.00359726067739615
"110",2020-06-23,"BRBA",14873064,1998,50,49084,1491,160950.826077748,160445.362767492,161457.88178777,6115.82997907413,33978.9493062688,48882.1190126812,0.0108216320509175,0.0107876469009675,0.0108557242668874,0.00134836732376153,0.00228459645613498,0.00328662063262023
"111",2020-06-24,"BRBA",14873064,2847,50,51931,1541,169837.732291321,169311.234015308,170365.867791445,8886.90621357306,42865.8555198418,56330.7087554058,0.0114191488916689,0.0113837494423011,0.0114546584208503,0.00195414887522075,0.00288211329688636,0.00378743134268808
"112",2020-06-25,"BRBA",14873064,2360,60,54291,1601,178027.665166583,177483.887164227,178573.109204772,8189.93287526176,51055.7883951036,63356.7354479716,0.0119698042828689,0.0119332430200143,0.0120064775627115,0.00180567485599301,0.0034327686880863,0.00425983075497904
"113",2020-06-26,"BRBA",14873064,2131,41,56422,1642,182958.886254584,182405.265308615,183514.187503758,4931.2210880013,55395.8014454115,68287.9565359729,0.0123013580963939,0.0122641350369107,0.012338694132141,0.0010751252429193,0.00372457224990167,0.00459138456850404
"114",2020-06-27,"BRBA",14873064,8822,55,65244,1697,210628.428944329,209998.800091603,211259.945581613,27669.5426897447,80161.6988933616,94005.637316064,0.0141617375508052,0.0141194040509476,0.0142041979770687,0.00600589788674767,0.00538972325361886,0.00632052933518366
"115",2020-06-28,"BRBA",14873064,3251,51,68495,1748,218725.305620847,218078.382511713,219374.147808362,8096.87667651859,84494.4700284057,94467.0905180099,0.0147061362487815,0.014662639958499,0.0147497615695301,0.00173843012766572,0.00568103990061535,0.00635155543726632
"116",2020-06-29,"BRBA",14873064,972,52,69467,1800,218160.912121289,217522.228288859,218801.471242701,0,79692.5697973236,91753.4288493682,0.0146681888897466,0.0146252465725192,0.0147112572932316,0,0.00535818105787238,0.00616910065399895
"117",2020-06-30,"BRBA",14873064,3840,53,73307,1853,225761.253958299,225106.83383988,226417.576576451,6471.55483789352,85073.3499572397,98224.9836872617,0.0151792027492317,0.0151352023927202,0.0152233310215333,0.00134002268524366,0.0057199612640166,0.00660421979541416
"118",2020-07-01,"BRBA",14873064,3178,49,76485,1902,230288.721726932,229626.951616266,230952.399016509,5091.86126819151,83343.063996128,103316.844955453,0.0154836099492971,0.0154391154113413,0.0155282327176504,0.00103079549967458,0.00560362437733933,0.00694657435451453
"119",2020-07-02,"BRBA",14873064,2864,45,79349,1947,232990.257943571,232325.793994752,233656.622294114,2701.53621663895,82214.3609959797,105427.173134399,0.0156652494700198,0.0156205738101276,0.0157100529046412,0.000533343064007647,0.00552773530699389,0.00708846362352766
"120",2020-07-03,"BRBA",14873064,2965,54,82314,2001,236789.286748019,236119.959156568,237460.511677698,3799.02880444814,84153.1222303881,106322.556697052,0.0159206796089911,0.0158756769389662,0.0159658098477689,0.000734785339321954,0.00565808916242061,0.00714866531180477
