"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-03-31,"BRBA",41,0,217,2,27.5689488065579,529.441934687075,319.441934687075,3.55973681473484e-05,1.37776660623135e-05,9.19729519707255e-05,4.52249778849052e-06,3.55973681473484e-05,2.147788341979e-05,14873064
"27",2020-04-01,"BRBA",29,0,246,2,0,529.441934687075,290.441934687075,3.45807624086298e-05,1.33218831693148e-05,8.97642708289575e-05,0,3.55973681473484e-05,1.95280498145557e-05,14873064
"28",2020-04-02,"BRBA",21,1,267,3,172.06859396396,701.510528651035,443.510528651035,4.8183116193527e-05,2.56280712888352e-05,9.05886619384553e-05,3.10516893491472e-05,4.71665104548084e-05,2.98197149323794e-05,14873064
"29",2020-04-03,"BRBA",23,3,290,6,636.33088699473,1337.84141564576,1057.84141564576,8.99506258862172e-05,6.60968721017454e-05,0.000122412980221927,0.000197373660537613,8.99506258862172e-05,7.11246462494725e-05,14873064
"30",2020-04-04,"BRBA",46,1,336,7,230.252438266156,1568.09385391192,1246.09385391192,0.000105431796293751,8.09630559752455e-05,0.000137295505163808,7.224978621255e-05,0.000105431796293751,8.37819197114946e-05,14873064
"31",2020-04-05,"BRBA",65,2,401,9,533.865534027512,2101.95938793943,1727.95938793943,0.000141326587980757,0.000115233640419156,0.00017332789624307,0.000188153103153698,0.000141326587980757,0.000116180458037391,14873064
"32",2020-04-06,"BRBA",36,1,437,10,123.813002008853,2225.77238994829,1819.77238994829,0.000149651234604268,0.000124465566310297,0.000179933235211004,4.2399928170905e-05,0.000149651234604268,0.000122353564130988,14873064
"33",2020-04-07,"BRBA",25,4,462,14,654.62964621993,2880.40203616822,2452.40203616822,0.000193665678851931,0.000170055127172007,0.000220554333108947,0.00027441405807745,0.000193665678851931,0.000164888824264336,14873064
"34",2020-04-08,"BRBA",53,4,515,18,748.455049101958,3628.85708527017,3154.85708527017,0.000243988534256974,0.000220692070327731,0.000269744194979291,0.000354591165801201,0.000243988534256974,0.000212118840157628,14873064
"35",2020-04-09,"BRBA",53,1,568,19,112.129684379272,3740.98676964945,3227.98676964945,0.000251527645524113,0.000228549039194514,0.000276816549681748,4.96544287064794e-05,0.000251527645524113,0.000217035761403934,14873064
"36",2020-04-10,"BRBA",48,0,616,19,0,3740.98676964945,3187.98676964945,0.000242819027171747,0.000220413279575565,0.000267502394003532,0,0.000251527645524113,0.000214346335741542,14873064
"37",2020-04-11,"BRBA",24,2,640,21,0,3740.98676964945,3179.98676964945,0.000249324104907075,0.000228354505575789,0.000272219324646008,0,0.000251527645524113,0.000213808450609064,14873064
"38",2020-04-12,"BRBA",34,0,674,21,0,3740.98676964945,3157.98676964945,0.000236214597560049,0.000216186075685158,0.000258098658406272,0,0.000251527645524113,0.000212329266494748,14873064
"39",2020-04-13,"BRBA",49,1,723,22,0,3740.98676964945,3125.98676964945,0.000240694764587611,0.000221084078525654,0.000262044965364445,0,0.000251527645524113,0.000210177725964835,14873064
"40",2020-04-14,"BRBA",53,4,776,26,0,3740.98676964945,3087.98676964945,0.000278756526782814,0.000259443639042044,0.00029950705868501,0,0.000251527645524113,0.000207622771585562,14873064
"41",2020-04-15,"BRBA",108,2,884,28,779.608789502838,4520.59555915228,3763.59555915228,0.000313774349263266,0.000293480219622051,0.000335471816064392,0.000276720860414226,0.000303945142651997,0.000253047761991227,14873064
"42",2020-04-16,"BRBA",83,6,967,34,1175.79836880169,5434.86369368078,4623.86369368078,0.000383000700323348,0.000362535683573531,0.000404620960348647,0.000465699688407547,0.000365416547234704,0.000310888441929705,14873064
"43",2020-04-17,"BRBA",97,2,1064,36,392.862133691448,5587.38307576491,4699.38307576491,0.000409415037926645,0.000388630386069206,0.000431311290339061,0.000151168858425965,0.000375671285739435,0.000315966036034331,14873064
"44",2020-04-18,"BRBA",136,4,1200,40,901.204623719396,6461.01875067774,5478.01875067774,0.000470008108979079,0.000448425089189462,0.000492629934924884,0.000352977900831297,0.000434410740831731,0.000368318105178445,14873064
"45",2020-04-19,"BRBA",49,5,1249,45,491.515845555196,6952.53459623294,5949.53459623294,0.000503055492191792,0.000482415686282958,0.000524578357254933,0.000197966169420203,0.000467458124044443,0.000400020775559961,14873064
"46",2020-04-20,"BRBA",128,2,1377,47,386.253012162337,7166.71901443132,6056.71901443132,0.000529025461268932,0.000508103216951013,0.000550809224059271,0.000148393375399924,0.000481858950814124,0.000407227388682743,14873064
"47",2020-04-21,"BRBA",127,1,1504,48,159.708369706905,6690.09649714349,5476.09649714349,0.000539763555968646,0.000518724836161621,0.000561655575444902,5.73169930524961e-05,0.000449812930082429,0.000368188861228829,14873064
"48",2020-04-22,"BRBA",141,5,1645,53,846.379502590487,7306.22356146782,5997.22356146782,0.000596670424828384,0.000575482583592751,0.000618638349821589,0.000306996727888573,0.000491238628534633,0.000403227173732852,14873064
"49",2020-04-23,"BRBA",200,9,1845,62,1785.80253912823,8558.16056656854,7114.16056656854,0.000716740004245795,0.000694849252505334,0.000739320409188061,0.000693743154188032,0.000575413416265038,0.000478325149852683,14873064
"50",2020-04-24,"BRBA",134,5,1979,67,643.211366129352,9077.55893068904,7535.55893068904,0.000759986733106059,0.000738358071756869,0.000782248961026336,0.000247009653785412,0.000610335498501791,0.000506658139216576,14873064
"51",2020-04-25,"BRBA",137,5,2116,72,565.872488791609,8988.80177326072,7334.80177326072,0.000798033532931004,0.000776747378460541,0.000819903017818416,0.000213414565887915,0.000604367854079073,0.00049316010293916,14873064
"52",2020-04-26,"BRBA",132,2,2248,74,0,8240.34672415876,6507.34672415876,0.000797149862344761,0.000776320879324299,0.000818537694863184,0,0.00055404499867403,0.000437525631850893,14873064
"53",2020-04-27,"BRBA",108,9,2356,83,899.616779948319,9027.83381972781,7239.83381972781,0.000859403514875036,0.000839223309160521,0.000880068979635905,0.000328155272804817,0.00060699219876468,0.000486774871655754,14873064
"54",2020-04-28,"BRBA",208,10,2564,93,1578.46429927415,10606.298119002,8658.29811900196,0.000964648904129735,0.000944261717559442,0.000985476262496176,0.000593862658542403,0.000713121258605622,0.000582146228847127,14873064
"55",2020-04-29,"BRBA",112,7,2676,100,523.442616212102,11129.7407352141,9093.74073521407,0.000999842904250497,0.000980036836165531,0.00102004924334417,0.000195575629896108,0.000748315258726384,0.000611423492510626,14873064
"56",2020-04-30,"BRBA",191,6,2867,106,767.566791005485,11897.3075262196,9704.30752621955,0.00105145074988375,0.00103165303702524,0.00107162838643788,0.000281499364488518,0.000799923104359636,0.00065247534241899,14873064
"57",2020-05-01,"BRBA",273,11,3140,117,1916.52258754534,13813.8301137649,11396.8301137649,0.00118030937562121,0.00115998666673278,0.0012009881338578,0.00072041069384382,0.0009287817300971,0.000766273184447058,14873064
"58",2020-05-02,"BRBA",175,6,3315,123,559.179126158011,14373.0092399229,11834.0092399229,0.0012179061429153,0.00119780767109278,0.00123834185466318,0.000205438218020467,0.000966378497391184,0.000795667203470845,14873064
"59",2020-05-03,"BRBA",251,5,3566,128,744.439043021634,14337.8394934417,11655.8394934417,0.00126795897957502,0.00124770721006547,0.00128853945935005,0.000264699430551182,0.000964013836923024,0.000783687846259634,14873064
"60",2020-05-04,"BRBA",168,13,3734,141,1386.6850484866,14548.7261731266,11781.7261731266,0.0013611936384514,0.00134124312889701,0.00138144090466602,0.000505502642350196,0.000978192938128055,0.000792151917932082,14873064
"61",2020-05-05,"BRBA",306,5,4040,146,887.948154221991,15043.8121936571,12067.8121936571,0.00142089540227236,0.00140063856787077,0.00144144520257493,0.000312297388561945,0.00101148036434572,0.000811387095063744,14873064
"62",2020-05-06,"BRBA",261,14,4301,160,1869.68090792048,16012.2884778582,12911.2884778582,0.00154660459762851,0.00152624941251325,0.00156723125446895,0.000672322038662651,0.00107659648864943,0.000868098764172482,14873064
"63",2020-05-07,"BRBA",227,5,4528,165,309.352824861882,15830.1254571649,12551.1254571649,0.00156740413327643,0.0015472576669562,0.00158781292184192,0.000107085003606284,0.00106434864108464,0.000843882972410051,14873064
"64",2020-05-08,"BRBA",290,18,4818,183,2392.31437441078,17836.1868194134,14395.1868194134,0.00172825292505268,0.00170794059328834,0.00174880682893219,0.000858141202827106,0.00119922746378375,0.000967869621176468,14873064
"65",2020-05-09,"BRBA",356,13,5174,196,1953.87039101233,19630.3488407188,15960.3488407188,0.0018596226543171,0.00183898005978409,0.00188049696246047,0.000702253893066471,0.00131985909834845,0.00107310429382397,14873064
"66",2020-05-10,"BRBA",384,6,5558,202,1009.1486154921,19793.1179536204,15880.1179536204,0.00192747340890889,0.00190655533157909,0.00194862099227606,0.000349965297228904,0.00133080298408051,0.001067709918657,14873064
"67",2020-05-11,"BRBA",250,12,5808,214,1044.27339697846,19051.5888114706,15088.5888114706,0.00199768580071857,0.00197699542510021,0.00201859271282347,0.000359182186159093,0.00128094579647278,0.00101449094897128,14873064
"68",2020-05-12,"BRBA",396,11,6204,225,1537.80663966433,19946.1840850056,15721.1840850056,0.00210108121673133,0.00208016688607746,0.00212220582341143,0.000520802167241047,0.00134109448362527,0.00105702389803511,14873064
"69",2020-05-13,"BRBA",343,11,6547,236,1173.82892960506,20554.140525819,16123.1405258191,0.00218000435789478,0.00215910041050397,0.00220111069282366,0.000390858741707956,0.00138197082496378,0.00108404969721229,14873064
"70",2020-05-14,"BRBA",408,26,6955,262,3450.11719649655,24004.2577223156,19297.2577223156,0.00241197520105773,0.00239073381297358,0.00243340531637086,0.00119649131828792,0.00161394166812673,0.00129746350330474,14873064
"71",2020-05-15,"BRBA",1173,19,8128,281,6345.69689310683,29450.3378354741,23678.3378354741,0.00283863220280982,0.00281496673613652,0.00286249662540884,0.00221617858637343,0.00198011235852102,0.00159202823543784,14873064
"72",2020-05-16,"BRBA",186,5,8314,286,0,27871.8735361999,22121.8735361999,0.00276907912472707,0.00274624328155268,0.00279210485484156,0,0.00187398329868008,0.00148737835971122,14873064
"73",2020-05-17,"BRBA",129,9,8443,295,0,27348.4309199878,21581.4309199878,0.00270832534030146,0.00268646977499642,0.00273035870985326,0,0.00183878929855932,0.00145104135368394,14873064
"74",2020-05-18,"BRBA",438,17,8881,312,0,26580.8641289824,20566.8641289824,0.00281657196644736,0.00279477596150642,0.00283853795489966,0,0.00178718145292607,0.00138282630458541,14873064
"75",2020-05-19,"BRBA",2132,14,11013,326,5393.09199753395,30057.433538971,22184.433538971,0.0034231603802086,0.00339750202211158,0.0034490125134192,0.00167632968789415,0.00202093082763383,0.00149158462163351,14873064
"76",2020-05-20,"BRBA",184,36,11197,362,6205.17706773327,35703.4314805462,27821.4314805462,0.00361844926439627,0.00359338844648126,0.00364368486013002,0.00200527984247459,0.00240054312148097,0.00187059179470661,14873064
"77",2020-05-21,"BRBA",744,14,11941,376,1690.6126695895,36649.6051071141,28274.6051071141,0.00373211869186525,0.00370692764237613,0.0037574809313628,0.000528395205165327,0.00246415971229022,0.00190106121422688,14873064
"78",2020-05-22,"BRBA",616,23,12557,399,2110.24865440409,37373.1687130316,28550.1687130316,0.00387400261399481,0.00384892159136618,0.00389924707401264,0.000651039962040334,0.00251280897554341,0.00191958891006127,14873064
"79",2020-05-23,"BRBA",443,14,13000,413,0,36485.2205588096,27525.2205588096,0.00386503845294339,0.00384057369922927,0.00388965904904492,0,0.00245310721172245,0.00185067586334662,14873064
"80",2020-05-24,"BRBA",899,47,13899,460,6136.78827913706,40752.3279300262,31154.3279300262,0.0042955776721107,0.00427037676543896,0.00432092729767351,0.00189661491548542,0.00274000891343076,0.00209468122573978,14873064
"81",2020-05-25,"BRBA",305,17,14204,477,0,40442.9751051643,30766.9751051643,0.00426010984341105,0.00423568772346191,0.00428467277637138,0,0.00271920937778284,0.00206863731005019,14873064
"82",2020-05-26,"BRBA",362,18,14566,495,0,38050.6607307535,28302.6607307535,0.00425413582320072,0.00423031506314005,0.00427809071715009,0,0.00255836058600659,0.00190294755208164,14873064
"83",2020-05-27,"BRBA",504,36,15070,531,1517.46602944616,37614.2563691873,27718.2563691873,0.00444762266860106,0.0044238458867776,0.00447152724315699,0.000447851115553867,0.00252901865877719,0.00186365474990139,14873064
"84",2020-05-28,"BRBA",893,39,15963,570,5867.15623835279,42472.263992048,32067.263992048,0.00478312332691153,0.00475869779624037,0.00480767422939114,0.00175802367138381,0.00285564991800264,0.0021560630675729,14873064
"85",2020-05-29,"BRBA",954,39,16917,609,5262.87799886562,46690.8685939352,35581.8685939352,0.00513697630561623,0.00511181452922646,0.005162261935285,0.0015981131157724,0.00313929050489766,0.00239236976280981,14873064
"86",2020-05-30,"BRBA",709,29,17626,638,2790.27746648861,47943.3394207595,36521.3394207595,0.00532458240120545,0.00529922410145648,0.0053500620476561,0.000842906064481186,0.00322350118447412,0.00245553568657806,14873064
"87",2020-05-31,"BRBA",766,29,18392,667,2884.95204773753,49654.4625388919,37809.4625388919,0.00551855400300435,0.0054929540532133,0.00554427326153583,0.000865635258346975,0.00333854964510957,0.00254214347083371,14873064
"88",2020-06-01,"BRBA",506,34,18898,701,2194.3944543253,48398.7397967207,36455.7397967207,0.00566609552197619,0.0056405654958929,0.00569174110069907,0.000657934627532118,0.00325412032091845,0.00245112505376973,14873064
"89",2020-06-02,"BRBA",2532,35,21430,736,11242.522932614,53295.5658362279,39993.5658362279,0.00642199376410128,0.00639385588212936,0.00645025547438845,0.00336908129566088,0.00358336156129146,0.00268899305726297,14873064
"90",2020-06-03,"BRBA",1021,26,22451,762,3060.46872275921,56356.0345589871,42219.0345589871,0.0066277663421497,0.00659927481715538,0.0066563808756592,0.000903481875725151,0.00378913413933989,0.00283862387460896,14873064
"91",2020-06-04,"BRBA",1012,28,23463,790,2757.51483523911,59113.5493942262,44093.5493942262,0.00681316962120768,0.00678444618782631,0.00684201466151205,0.000800725239972749,0.00397453741839786,0.00296465808216963,14873064
"92",2020-06-05,"BRBA",2956,29,26419,819,10735.9992459891,69849.5486402153,52311.5486402153,0.00753501141829731,0.00750384652164394,0.00756630574867252,0.00306203402495778,0.00469637921548749,0.00351720053381168,14873064
"93",2020-06-06,"BRBA",977,27,27396,846,1438.31647084853,65894.7731135299,49511.7731135299,0.00763171754898084,0.00760067600333268,0.00766288586987318,0.00040067254531913,0.0044304773457258,0.00332895583005155,14873064
"94",2020-06-07,"BRBA",854,33,28250,879,1163.90618269592,60853.5022284925,43800.5022284925,0.00770997352788982,0.00767922435321954,0.00774084582850349,0.000317652596726827,0.00409152426349356,0.00294495486797425,14873064
"95",2020-06-08,"BRBA",465,31,28715,910,0,59162.889558903,42388.889558903,0.00764970942616789,0.00761972578404027,0.00767981105401057,0,0.00397785483602458,0.00285004418450045,14873064
"96",2020-06-09,"BRBA",1766,27,30481,937,1951.86190965364,59004.5028141526,41080.5028141526,0.00790147231734346,0.00787094016084572,0.00793212291110045,0.000505973650680929,0.00396720560162671,0.00276207396230882,14873064
"97",2020-06-10,"BRBA",2204,38,32685,975,7635.42347457264,66639.9262887252,46954.9262887252,0.00835458081151519,0.0083229284776265,0.00838635352013056,0.00195168310994209,0.00448057819752038,0.00315704459341567,14873064
"98",2020-06-11,"BRBA",1206,38,33891,1013,2713.66166864173,63216.7996782299,43224.7996782299,0.00853703559478256,0.00850528788001697,0.0085689018143427,0.000683562782372649,0.00425042208372329,0.00290624713765973,14873064
"99",2020-06-12,"BRBA",774,26,34665,1039,0,63216.7996782299,42755.7996782299,0.00849650828495845,0.00846527829649096,0.00852785348667063,0,0.00425042208372329,0.00287471362176818,14873064
"100",2020-06-13,"BRBA",1123,30,35788,1069,0,63216.7996782299,41994.7996782299,0.00857305050537484,0.00854195136438747,0.00860426287067466,0,0.00425042208372329,0.00282354729854117,14873064
"101",2020-06-14,"BRBA",613,36,36401,1105,591.208037693432,62290.5416864772,40959.5416864772,0.00858129824572402,0.00855064351296304,0.00861206287812463,0.000139373437452723,0.00418814453339791,0.00275394106328576,14873064
"102",2020-06-15,"BRBA",1219,40,37620,1145,2903.64524179463,59327.030689919,37670.030689919,0.00877201429718632,0.0087411863174121,0.00880295099954149,0.000677055225278562,0.00398889097027479,0.00253276868101415,14873064
"103",2020-06-16,"BRBA",1586,36,39206,1181,3764.10554147439,57828.2582325278,35539.2582325278,0.00902509634816616,0.00899381708546461,0.00905648439585476,0.000866485108821928,0.00388812004254993,0.00238950482782349,14873064
"104",2020-06-17,"BRBA",1720,41,40926,1222,4801.90023108211,59839.8809971213,36539.8809971213,0.00934795519090913,0.00931604615721152,0.00937997351844388,0.00109680760864418,0.00402337278970367,0.00245678234136028,14873064
"105",2020-06-18,"BRBA",651,41,41577,1263,1090.77467797743,58045.7036273612,34860.7036273612,0.00942129412618013,0.00938959570306824,0.00945309956029223,0.000247168123400313,0.00390274012317578,0.00234388177361176,14873064
"106",2020-06-19,"BRBA",2345,42,43922,1305,6822.1472293032,62673.4564023391,37649.4564023391,0.00987998557195776,0.00984720816668794,0.00991287208005936,0.0015346003414072,0.00421389004998157,0.00253138535558908,14873064
"107",2020-06-20,"BRBA",1382,45,45304,1350,3830.23921678725,55261.1726865123,31387.1726865123,0.010137514163026,0.0101043617359328,0.0101707753632857,0.000857078940225105,0.00371552039892468,0.00211033669232596,14873064
"108",2020-06-21,"BRBA",975,41,46279,1391,1860.26757003978,54060.9715337929,30232.9715337929,0.0102625904465705,0.0102294410454191,0.0102958472712645,0.000412523265246767,0.00363482410442078,0.00203273323733381,14873064
"109",2020-06-22,"BRBA",807,50,47086,1441,2198.83158104244,53502.2882795963,29879.2882795963,0.0104104302986038,0.0103772860587483,0.0104436803985686,0.000486148386204204,0.00359726067739615,0.00200895311682894,14873064
"110",2020-06-23,"BRBA",1998,50,49084,1491,6115.82997907413,48882.1190126812,26217.1190126812,0.0108216320509175,0.0107876469009675,0.0108557242668874,0.00134836732376153,0.00328662063262023,0.00176272481666731,14873064
"111",2020-06-24,"BRBA",2847,50,51931,1541,8886.90621357306,56330.7087554058,31795.7087554058,0.0114191488916689,0.0113837494423011,0.0114546584208503,0.00195414887522075,0.00378743134268808,0.00213780487701833,14873064
"112",2020-06-25,"BRBA",2360,60,54291,1601,8189.93287526176,63356.7354479716,37315.7354479716,0.0119698042828689,0.0119332430200143,0.0120064775627115,0.00180567485599301,0.00425983075497904,0.00250894741312023,14873064
"113",2020-06-26,"BRBA",2131,41,56422,1642,4931.2210880013,68287.9565359729,40580.9565359729,0.0123013580963939,0.0122641350369107,0.012338694132141,0.0010751252429193,0.00459138456850404,0.00272848664780659,14873064
"114",2020-06-27,"BRBA",8822,55,65244,1697,27669.5426897447,94005.637316064,59242.637316064,0.0141617375508052,0.0141194040509476,0.0142041979770687,0.00600589788674767,0.00632052933518366,0.00398321672764025,14873064
"115",2020-06-28,"BRBA",3251,51,68495,1748,8096.87667651859,94467.0905180099,58657.0905180099,0.0147061362487815,0.014662639958499,0.0147497615695301,0.00173843012766572,0.00635155543726632,0.0039438471130098,14873064
"116",2020-06-29,"BRBA",972,52,69467,1800,0,91753.4288493682,56177.4288493682,0.0146681888897466,0.0146252465725192,0.0147112572932316,0,0.00616910065399895,0.00377712546986742,14873064
"117",2020-06-30,"BRBA",3840,53,73307,1853,6471.55483789352,98224.9836872617,59582.9836872617,0.0151792027492317,0.0151352023927202,0.0152233310215333,0.00134002268524366,0.00660421979541416,0.00400610013426028,14873064
"118",2020-07-01,"BRBA",3178,49,76485,1902,5091.86126819151,103316.844955453,62619.8449554532,0.0154836099492971,0.0154391154113413,0.0155282327176504,0.00103079549967458,0.00694657435451453,0.00421028544995525,14873064
"119",2020-07-02,"BRBA",2864,45,79349,1947,2701.53621663895,105427.173134399,62479.1731343987,0.0156652494700198,0.0156205738101276,0.0157100529046412,0.000533343064007647,0.00708846362352766,0.00420082728981727,14873064
"120",2020-07-03,"BRBA",2965,54,82314,2001,3799.02880444814,106322.556697052,61628.5566970523,0.0159206796089911,0.0158756769389662,0.0159658098477689,0.000734785339321954,0.00714866531180477,0.00414363554793096,14873064
"121",2020-07-04,"BRBA",3171,49,85485,2050,3610.90910116761,106169.360256745,59890.3602567455,0.0161634613990222,0.0161181215490046,0.0162089287888399,0.00068274890182021,0.00713836505085606,0.00402676679510997,14873064
"122",2020-07-05,"BRBA",1563,57,87048,2107,0,101367.460025663,55245.4600256634,0.0161606737754371,0.0161157322429419,0.0162057406352406,0,0.00681550620811309,0.00371446394809189,14873064
"123",2020-07-06,"BRBA",1231,61,88279,2168,0,100276.685347686,53574.6853476859,0.0161349255511201,0.0160904524728952,0.0161795215503561,0,0.00674216727284209,0.00360212834071621,14873064
"124",2020-07-07,"BRBA",3675,48,91954,2216,4175.34684934851,97629.8849677313,49597.8849677313,0.0164755169946601,0.0164304044019726,0.0165207534519811,0.000748102290004153,0.00656420795121511,0.00333474561581469,14873064
"125",2020-07-08,"BRBA",3582,61,95536,2277,6881.98411453009,100681.629865474,50449.6298654741,0.0169069081403177,0.0168609928990654,0.0169529484162812,0.00121789768513948,0.00676939397729171,0.00339201323045972,14873064
"126",2020-07-09,"BRBA",2783,51,98319,2328,3185.6473185246,102007.009613959,49967.0096139589,0.0171210971815619,0.0170749024790306,0.0171674168599486,0.000554743003149359,0.00685850673499145,0.00335956394821934,14873064
"127",2020-07-10,"BRBA",2867,55,101186,2383,3747.69928442722,103555.877317344,49455.8773173437,0.0173730761473236,0.0173265193570139,0.0174197580368919,0.000643459224058904,0.00696264584871979,0.00332519764033448,14873064
"128",2020-07-11,"BRBA",3002,53,104188,2436,3798.03211175351,101238.079450023,46134.0794500231,0.0176284392730221,0.0175814947020549,0.0176755091912809,0.000642620824269921,0.00680680722210454,0.00310185442959319,14873064
"129",2020-07-12,"BRBA",1575,47,105763,2483,0,92351.17323645,38519.17323645,0.0175991551874883,0.017552538934059,0.0176458952449492,0,0.00620929038135316,0.00258986132490588,14873064
"130",2020-07-13,"BRBA",1128,52,106891,2535,0,84161.2403611882,31561.2403611882,0.0175407801544643,0.01749458596619,0.0175870963177905,0,0.00565863499015322,0.00212204024410762,14873064
"131",2020-07-14,"BRBA",3138,49,110029,2584,937.896976958436,80167.9162501454,26560.9162501454,0.0178084425820764,0.0177617891379129,0.01785521856704,0.000151800747639871,0.00539014128159103,0.0017858402444947,14873064
"132",2020-07-15,"BRBA",2964,54,112993,2638,6030.73833053769,58529.1118909384,10780.1118909384,0.0180969799387179,0.0180498370959281,0.0181442459099112,0.000965884174978959,0.0039352423879127,0.000724807739073695,14873064
"133",2020-07-16,"BRBA",3380,55,116373,2693,5451.82476924482,55884.0599836646,8006.0599836646,0.0184635368747497,0.0184157054629727,0.0185114925198316,0.000864976993474649,0.00375740062596817,0.00053829257936795,14873064
"134",2020-07-17,"BRBA",2284,45,118657,2738,1823.81266947323,57707.8726531378,8517.87265313783,0.0185861620896666,0.0185382222154347,0.018634225936495,0.00028567786052249,0.0038800258408851,0.000572704632558418,14873064
"135",2020-07-18,"BRBA",1581,55,120238,2793,1178.41773147287,52414.7355467172,5483.73554671719,0.0186653937618676,0.0186174999493639,0.0187134107819601,0.000182934105473378,0.00352413837167091,0.000368702477627824,14873064
"136",2020-07-19,"BRBA",1931,47,122169,2840,1278.26385791454,48601.1381364402,2917.13813644022,0.0187513386524372,0.0187034301349064,0.0187993698868193,0.000196196731469738,0.00326772870314013,0.000196135654122124,14873064
"137",2020-07-20,"BRBA",1123,51,123292,2891,21.3316658070544,45920.9335856083,1977.93358560832,0.0187527729006733,0.0187050778183785,0.0188005895981197,3.24455669851044e-06,0.00308752343065345,0.000132987633591056,14873064
"138",2020-07-21,"BRBA",3552,45,126844,2936,5152.05176217639,47273.9565433366,2743.95654333656,0.0190991744062525,0.0190507862379242,0.0191476854784235,0.000775755535585818,0.00317849479726145,0.000184491678603451,14873064
"139",2020-07-22,"BRBA",6401,52,133245,2988,12299.0520089525,55962.0994511215,8202.0994511215,0.0199261090586518,0.019875847004507,0.0199764982155101,0.00183926039737641,0.00376264765962962,0.000551473418733456,14873064
"140",2020-07-23,"BRBA",5113,56,138358,3044,9585.58099734469,65547.6804484662,14237.6804484662,0.0205706017467318,0.0205189518115449,0.0206223816942033,0.00142515191898855,0.00440714034770954,0.000957279579276078,14873064
"141",2020-07-24,"BRBA",4409,52,142767,3096,7066.2495816974,72613.9300301636,18125.9300301636,0.0210457055707789,0.0209930795217609,0.0210984635442738,0.00104165674270695,0.00488224417175665,0.00121870853444614,14873064
