"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-03-27,"BRBA",15,0,123,0,15,121,0,0,0,NA,1.00853462339704e-06,8.13551262873608e-06,0,14873064
"23",2020-03-28,"BRBA",4,0,127,0,4,125,0,0,0,NA,2.68942566239209e-07,8.40445519497529e-06,0,14873064
"24",2020-03-29,"BRBA",29,1,156,1,47.9131941645059,171.913194164506,18.9131941645059,1.73293102902576e-05,2.54735423437331e-06,0.000117888981078404,5.32245261970564e-06,1.15586939022454e-05,1.27164074359566e-06,14873064
"25",2020-03-30,"BRBA",20,1,176,2,56.2044845847746,228.117678749281,55.1176787492805,3.3254712300439e-05,1.2935808190398e-05,8.54895089590028e-05,1.06196816185292e-05,1.53376384818408e-05,3.70587249199496e-06,14873064
"26",2020-03-31,"BRBA",41,0,217,2,98.5830570966116,322.700735845892,112.700735845892,3.5081464261155e-05,1.35779897425699e-05,9.06400106378164e-05,1.59375022778349e-05,2.16969910064189e-05,7.57750627886037e-06,14873064
"27",2020-04-01,"BRBA",29,0,246,2,59.7527260489847,382.453461894877,143.453461894877,3.40795919389396e-05,1.3128812398745e-05,8.84633393676683e-05,8.27783951621399e-06,2.57145038772695e-05,9.6451855444767e-06,14873064
"28",2020-04-02,"BRBA",21,1,267,3,55.5473297072307,436.000791602107,178.000791602107,4.74848101617368e-05,2.52566499658086e-05,8.9275782779927e-05,9.87885545370506e-06,2.93147929439494e-05,1.19679974215204e-05,14873064
"29",2020-04-03,"BRBA",23,3,290,6,104.566915245876,539.567706847983,259.567706847983,8.86469936269967e-05,6.51389464191114e-05,0.000120638879059291,3.19639402392961e-05,3.62781809348755e-05,1.74522012981309e-05,14873064
"30",2020-04-04,"BRBA",46,1,336,7,211.568218384942,747.135925232925,425.135925232925,0.000103903799246015,7.97896783524159e-05,0.000135305715233898,6.5424826458054e-05,5.02341632654122e-05,2.85842866831559e-05,14873064
"31",2020-04-05,"BRBA",65,2,401,9,335.778687147793,1069.91461238072,695.914612380718,0.000139278376560746,0.000113563587659458,0.000170815897746794,0.000116625213041505,7.19363953776248e-05,4.67902654342588e-05,14873064
"32",2020-04-06,"BRBA",36,1,437,10,180.701449626684,1246.6160620074,840.616062007402,0.000147482376131742,0.000122661717523192,0.000177325507164467,6.09846205066216e-05,8.3817030707822e-05,5.65193602345423e-05,14873064
"33",2020-04-07,"BRBA",25,4,462,14,153.60698480099,1397.22304680839,969.223046808393,0.000190858929883062,0.000167590560111543,0.000217357893498673,6.34572829906511e-05,9.3943187954304e-05,6.51663333667086e-05,14873064
"34",2020-04-08,"BRBA",53,4,515,18,368.042801050055,1758.26584785845,1284.26584785845,0.000240452468543105,0.000217493634525879,0.000265834858820171,0.000171838446683504,0.000118218132313453,8.63484382141062e-05,14873064
"35",2020-04-09,"BRBA",53,1,568,19,344.011949321714,2088.27779718016,1575.27779718016,0.000247882317328111,0.000225236734278651,0.000272804715628389,0.000150131125328217,0.000140406697448499,0.00010591481332832,14873064
"36",2020-04-10,"BRBA",48,0,616,19,277.33425109535,2357.61204827551,1804.61204827551,0.000239299910835924,0.000217218884219398,0.000263625547713626,0.000107737112920236,0.000158515558614924,0.000121334248832353,14873064
"37",2020-04-11,"BRBA",24,2,640,21,137.04266798573,2478.65471626124,1917.65471626124,0.000245710712082335,0.000225045019987734,0.000268274117042442,5.26138305256826e-05,0.000166653940053054,0.000128934745138005,14873064
"38",2020-04-12,"BRBA",34,0,674,21,174.657010290932,2641.31172655217,2058.31172655217,0.000232791197595411,0.000213052944153489,0.000254358098139514,6.03243539971219e-05,0.000177590288494165,0.0001383919094648,14873064
"39",2020-04-13,"BRBA",49,1,723,22,239.102818417704,2863.41454496988,2248.41454496988,0.000237206434666051,0.000217879961445572,0.000258247212243222,7.84463721652388e-05,0.000192523513982719,0.000151173594423441,14873064
"40",2020-04-14,"BRBA",53,4,776,26,279.061202793659,3127.47574776354,2474.47574776354,0.000274716577119295,0.000255683586302304,0.000295166376675082,9.87921887091076e-05,0.000210277838363604,0.000166372964425053,14873064
"41",2020-04-15,"BRBA",108,2,884,28,561.887274961314,3685.36302272485,2928.36302272485,0.000309226894926117,0.000289226883105789,0.000330609905686647,0.000196550517347041,0.000247787747213678,0.000196890366552907,14873064
"42",2020-04-16,"BRBA",83,6,967,34,481.849547073307,4119.29937563365,3308.29937563365,0.000377449965536053,0.000357281543231885,0.000398756888459536,0.000188080760016942,0.000276963736297622,0.000222435630992622,14873064
"43",2020-04-17,"BRBA",97,2,1064,36,547.084191220078,4610.17908226895,3722.17908226895,0.000403481486652346,0.00038299806163342,0.000425060402073277,0.000207460848493866,0.000309968348301934,0.000250263098596829,14873064
"44",2020-04-18,"BRBA",136,4,1200,40,780.770294906447,5292.36632007879,4309.36632007879,0.000463196397254745,0.000441926174853383,0.000485490370650611,0.000301374989736826,0.000355835644899988,0.000289743009246702,14873064
"45",2020-04-19,"BRBA",49,5,1249,45,289.274269282388,5521.88786331219,4518.88786331219,0.000495764832884664,0.000475424154597698,0.000516975772367181,0.000114821464986883,0.000371267673111081,0.0003038303246266,14873064
"46",2020-04-20,"BRBA",128,2,1377,47,720.796837727351,6187.13737133231,5077.13737133231,0.000521358425598368,0.000500739402212593,0.0005428264816816,0.000272907410670889,0.000415996150580157,0.000341364588448777,14873064
"47",2020-04-21,"BRBA",127,1,1504,48,668.066526122109,6750.63698220855,5536.63698220855,0.000531940895737217,0.000511207084912902,0.000553515639568889,0.000236284512179153,0.00045388340843612,0.00037225933958252,14873064
"48",2020-04-22,"BRBA",141,5,1645,53,749.63178167183,7288.70054549544,5979.70054549544,0.000588023027367103,0.000567142256294305,0.000609672576635769,0.000267963981561863,0.000490060457313667,0.000402049002511886,14873064
"49",2020-04-23,"BRBA",200,9,1845,62,1138.82118833752,8091.74304668517,6647.74304668517,0.000706352467952377,0.000684778973483517,0.000728605620649104,0.000435994123001989,0.000544053535080947,0.000446965268668592,14873064
"50",2020-04-24,"BRBA",134,5,1979,67,754.267306674044,8665.30890373253,7123.30890373253,0.000748972432626261,0.000727657230137204,0.000770912019562186,0.000285460040187022,0.000582617603456324,0.000478940244171109,14873064
"51",2020-04-25,"BRBA",137,5,2116,72,757.332009319197,9269.03392825073,7615.03392825073,0.000786467829555193,0.000765490170077055,0.000808020365386265,0.000281482637817553,0.000623209442805513,0.0005120016916656,14873064
"52",2020-04-26,"BRBA",132,2,2248,74,686.084911677482,9587.07603887816,7854.07603887816,0.00078559696578904,0.000765069852087715,0.00080667482972024,0.000239762555554925,0.000644593208156581,0.000528073841333444,14873064
"53",2020-04-27,"BRBA",108,9,2356,83,577.438668995317,9820.50275855176,8032.50275855176,0.000846948391471051,0.000827060652506021,0.000867314356742631,0.000207580964294893,0.000660287803411036,0.00054007047630211,14873064
"54",2020-04-28,"BRBA",208,10,2564,93,1147.0302147069,10690.1987221633,8742.19872216331,0.000950668485229304,0.000930576765131044,0.000971193997822319,0.000425290747553686,0.000718762369486429,0.000587787339727934,14873064
"55",2020-04-29,"BRBA",112,7,2676,100,613.372006006372,11166.528060184,9130.52806018395,0.000985352427377301,0.000965833403757335,0.00100526592097687,0.000225854856129919,0.000750788678122003,0.000613896911906245,14873064
"56",2020-04-30,"BRBA",191,6,2867,106,1026.72675227222,12018.5978021652,9825.59780216524,0.00103621233321877,0.00101670154373502,0.00105609754025763,0.000371087172497426,0.00080807813387781,0.000660630371937163,14873064
"57",2020-05-01,"BRBA",273,11,3140,117,1504.14299189377,13283.6379756413,10866.6379756413,0.0011632034426412,0.00114317526576564,0.00118358250872943,0.000557205193119573,0.000893133921540397,0.000730625375890354,14873064
"58",2020-05-02,"BRBA",175,6,3315,123,942.385522608744,13946.9622954564,11407.9622954564,0.00120025532924986,0.00118044813962767,0.00122039487126226,0.000341207615601525,0.000937732957745383,0.000767021663825045,14873064
"59",2020-05-03,"BRBA",251,5,3566,128,1308.15093222493,14693.22595272,12011.22595272,0.00124958276247973,0.00122962449687612,0.00126986497443194,0.000458396762655656,0.000987908473514268,0.000807582482850878,14873064
"60",2020-05-04,"BRBA",168,13,3734,141,897.666767715177,15109.0431733619,12342.0431733619,0.00134146619441588,0.00132180482268111,0.00136142002198971,0.00032249320373339,0.00101586621111574,0.000829825190919765,14873064
"61",2020-05-05,"BRBA",306,5,4040,146,1577.47483231574,16139.4338144575,13163.4338144575,0.00140030271528291,0.00138033945819148,0.00142055469239268,0.000546767893807471,0.00108514518692702,0.000885051917645049,14873064
"62",2020-05-06,"BRBA",261,14,4301,160,1375.6584823512,16734.3220019023,13633.3220019023,0.00152419003824259,0.00150412985581016,0.00154451775802738,0.000487506383358199,0.00112514287586622,0.000916645151389269,14873064
"63",2020-05-07,"BRBA",227,5,4528,165,1151.75656234982,17596.8042949697,14317.8042949697,0.00154468813134489,0.00152483364279742,0.00156480114036595,0.000392911813617571,0.00118313242617457,0.000962666757499983,14873064
"64",2020-05-08,"BRBA",290,18,4818,183,1524.75045472117,18400.7579119635,14959.7579119635,0.00170320578121134,0.00168318783106677,0.00172346180242593,0.00053901282469608,0.00123718676339748,0.0010058289207902,14873064
"65",2020-05-09,"BRBA",356,13,5174,196,1875.46373374375,19608.1551195852,15938.1551195852,0.00183267160135598,0.00181232817485968,0.00185324338329438,0.000664304044106152,0.00131836688926943,0.00107161208474496,14873064
"66",2020-05-10,"BRBA",384,6,5558,202,1951.91699744808,20810.4403353614,16897.4403353614,0.00189953901167833,0.00187892409488954,0.00192038010833004,0.000667100123103751,0.00139920330709001,0.00113611024166651,14873064
"67",2020-05-11,"BRBA",250,12,5808,214,1260.37811170409,20931.997258728,16968.997258728,0.00196873383259222,0.00194834331749006,0.00198933774597095,0.000427229516248369,0.0014073762648186,0.0011409214173171,14873064
"68",2020-05-12,"BRBA",396,11,6204,225,1965.74194966116,22143.4719017151,17918.4719017151,0.00207063076431493,0.00205001953990242,0.00209144921727504,0.000656080876156161,0.00148883053967327,0.00120475995408311,14873064
"69",2020-05-13,"BRBA",343,11,6547,236,1674.05379447014,23060.1936868661,18629.1936868661,0.00214841009183834,0.00212780910020681,0.0021692105378552,0.000549343831727495,0.00155046691702974,0.00125254578927826,14873064
"70",2020-05-14,"BRBA",408,26,6955,262,2073.93975085533,24448.0485260439,19741.0485260439,0.00237701903872356,0.00235608549684353,0.00239813857265535,0.000708812979575662,0.00164378022753374,0.00132730206271175,14873064
"71",2020-05-15,"BRBA",1173,19,8128,281,6004.59487440061,29875.2047314492,24103.2047314492,0.00279749260566764,0.00277417011677222,0.00282101116706958,0.00206665966549773,0.00200867855684943,0.00162059443376625,14873064
"72",2020-05-16,"BRBA",186,5,8314,286,908.026573500094,29636.2010902424,23886.2010902424,0.00272894754320929,0.0027064426542838,0.00275163956709023,0.000298046293832311,0.00199260899369776,0.0016060040547289,14873064
"73",2020-05-17,"BRBA",129,9,8443,295,606.532424866097,29629.3615091021,23862.3615091021,0.00266907424841303,0.00264753543043126,0.00269078829376843,0.000191742280710365,0.00199214913007179,0.00160440118519641,14873064
"74",2020-05-18,"BRBA",438,17,8881,312,2036.07307837107,30638.707835201,24624.707835201,0.00277575208287566,0.0027542719620643,0.00279739972366923,0.000636373616504398,0.00206001317786308,0.00165565802952243,14873064
"75",2020-05-19,"BRBA",2132,14,11013,326,9713.35087028699,38847.9157135942,30974.9157135942,0.00337354936020557,0.00334826286237084,0.00339902682481892,0.0029754352686742,0.00261196453626463,0.00208261833026431,14873064
"76",2020-05-20,"BRBA",184,36,11197,362,871.563232848814,38777.0934238343,30895.0934238343,0.00356600797070936,0.00354131035305399,0.00359087783317161,0.000277574478459953,0.00260720275417589,0.00207725142740153,14873064
"77",2020-05-21,"BRBA",744,14,11941,376,3408.37956639462,40877.322058004,32502.322058004,0.00367803001517155,0.00365320405335618,0.00370302468598073,0.00104983856865395,0.00274841297381656,0.00218531447575321,14873064
"78",2020-05-22,"BRBA",616,23,12557,399,2785.57589778498,42765.2311880738,33942.2311880738,0.0038178576485746,0.00379314011902754,0.00384273624685304,0.000846932567256784,0.00287534775538341,0.00228212768990127,14873064
"79",2020-05-23,"BRBA",443,14,13000,413,1930.52069538741,43118.2770511454,34158.2770511454,0.00380902340290073,0.00378491321083464,0.0038332871787689,0.000565646039116525,0.00289908502048707,0.00229665367211124,14873064
"80",2020-05-24,"BRBA",899,47,13899,460,4072.4708259758,45815.08939477,36217.08939477,0.00423332292323953,0.00420848724709927,0.00425830516292462,0.00124038305646648,0.00308040692857706,0.00243507924088608,14873064
"81",2020-05-25,"BRBA",305,17,14204,477,1340.81926591329,46004.1520983335,36328.1520983335,0.00419836912104278,0.00417430094486102,0.00422257606946745,0.000396314714369867,0.00309311868074618,0.00244254661301353,14873064
"82",2020-05-26,"BRBA",362,18,14566,495,1549.67235380733,46029.0739974197,36281.0739974197,0.00419248168083549,0.0041690061491815,0.00421608940240878,0.000446036863561337,0.00309479432062013,0.00243938128669517,14873064
"83",2020-05-27,"BRBA",504,36,15070,531,2180.24594747708,46333.856211153,36437.856211153,0.00438316436905612,0.00435973217827358,0.00440672250050254,0.000634132471981456,0.0031152865482965,0.0024499226394207,14873064
"84",2020-05-28,"BRBA",893,39,15963,570,3922.01086752271,48303.9500812276,37898.9500812276,0.00471380269898528,0.00468973116151225,0.00473799779128402,0.00115815231552829,0.00324774707358401,0.00254816022315426,14873064
"85",2020-05-29,"BRBA",954,39,16917,609,4246.12579790017,51289.6977674237,40180.6977674237,0.00506252737365078,0.00503773026068695,0.00508744654491855,0.00127068204077758,0.00344849573480109,0.00270157499271325,14873064
"86",2020-05-30,"BRBA",709,29,17626,638,3139.3395436012,52463.2953613637,41041.2953613637,0.00524741454031842,0.00522242375216001,0.00527252491653065,0.000934608871444996,0.00352740332196269,0.00275943782406663,14873064
"87",2020-05-31,"BRBA",766,29,18392,667,3368.87872205007,54158.1202889437,42313.1202889437,0.00543857495948255,0.00541334602345659,0.00546392147513676,0.000996188530843579,0.00364135596330007,0.00284494978902422,14873064
"88",2020-06-01,"BRBA",506,34,18898,701,2223.71350032427,54307.8940384126,42364.8940384126,0.00558397819557074,0.00555881816986547,0.00560925209923966,0.000657062530373954,0.00365142609743444,0.00284843083028572,14873064
"89",2020-06-02,"BRBA",2532,35,21430,736,11121.712866546,59425.012030558,46123.012030558,0.00632892139070851,0.00630119130412749,0.00635677351099152,0.00328457519656561,0.00399547880857354,0.00310111030454505,14873064
"90",2020-06-03,"BRBA",1021,26,22451,762,4417.91656966439,62934.9020267223,48797.9020267223,0.00653171175748087,0.00650363315313864,0.00655991158760617,0.00128531279683072,0.00423146851426998,0.00328095824953905,14873064
"91",2020-06-04,"BRBA",1012,28,23463,790,4307.31309998267,66635.6827018389,51615.6827018389,0.00671442803249452,0.00668612088075637,0.00674285502873651,0.00123262770418337,0.00448029287723356,0.00347041354100533,14873064
"92",2020-06-05,"BRBA",2956,29,26419,819,12357.5460731407,76957.1556966085,59419.1556966085,0.00742580835426402,0.00739509512277953,0.0074566491436193,0.00347343839161703,0.00517426373587907,0.00399508505420325,14873064
"93",2020-06-06,"BRBA",977,27,27396,846,3989.23814945589,71233.0429757774,54850.0429757774,0.0075211129468217,0.00749052127864671,0.00755182955291849,0.00109517851853657,0.00478939934473336,0.00368787782905912,14873064
"94",2020-06-07,"BRBA",854,33,28250,879,3416.27304379591,73777.7527867245,56724.7527867245,0.00759823478110881,0.00756793124665114,0.0076286596570759,0.000918854678341047,0.00496049454145591,0.0038139251459366,14873064
"95",2020-06-08,"BRBA",465,31,28715,910,1815.72193357729,72185.0951539071,55411.0951539071,0.00753884407216546,0.00750929497557592,0.00756850944453216,0.000476700140541527,0.00485341118372833,0.0037256005322042,14873064
"96",2020-06-09,"BRBA",1766,27,30481,937,6710.11216657879,76109.631422701,58185.6314227009,0.00778695822578776,0.00775686856431173,0.00781716460804103,0.0017142273262524,0.00511727989758539,0.00391214825826749,14873064
"97",2020-06-10,"BRBA",2204,38,32685,975,8257.48956947075,82436.6002967843,62751.6002967843,0.00823349993018889,0.00820230632577684,0.00826481216476635,0.00208009912173085,0.00554267770896328,0.00421914410485858,14873064
"98",2020-06-11,"BRBA",1206,38,33891,1013,4452.77022811642,82816.8996989249,62824.8996989249,0.00841331044123499,0.00838202283827759,0.00844471483152615,0.00110538308850822,0.00556824738325102,0.00422407243718745,14873064
"99",2020-06-12,"BRBA",774,26,34665,1039,2780.67677852426,84256.7572115359,63795.7572115359,0.00837337048372717,0.00834259310378819,0.00840426140715366,0.000671675663120743,0.00566505712686612,0.004289348664911,14873064
"100",2020-06-13,"BRBA",1123,30,35788,1069,3943.10170053984,86650.1865582684,65428.1865582684,0.0084488033966013,0.00841815496780214,0.00847956340878083,0.000930884403729333,0.00582598088452174,0.00439910609933961,14873064
"101",2020-06-14,"BRBA",613,36,36401,1105,2118.16810810717,86588.1087188985,65257.1087188985,0.00845693160448165,0.00842672114320995,0.00848725037264457,0.000492107437077459,0.00582180704116505,0.00438760357105291,14873064
"102",2020-06-15,"BRBA",1219,40,37620,1145,4166.24220364776,86832.3400550235,65175.3400550235,0.00864488365519812,0.00861450245773947,0.00867537199954813,0.000957381157094925,0.00583822809173843,0.00438210580247779,14873064
"103",2020-06-16,"BRBA",1586,36,39206,1181,5351.34268748189,87937.5569446052,65648.5569446052,0.00889429785036665,0.00886347191031295,0.00892523099881339,0.00121400897214318,0.00591253805837218,0.00441392284364575,14873064
"104",2020-06-17,"BRBA",1720,41,40926,1222,5758.45579965797,90556.673200662,67256.673200662,0.00921247757944668,0.0091810309955128,0.00924403187324904,0.0012962333222544,0.00608863602016787,0.00452204557182448,14873064
"105",2020-06-18,"BRBA",651,41,41577,1263,2162.21397591284,89350.0084545248,66165.0084545248,0.00928475363159781,0.00925351460592233,0.00931609811738944,0.000482854079542735,0.00600750514181374,0.00444864679224972,14873064
"106",2020-06-19,"BRBA",2345,42,43922,1305,7731.74137478034,94858.0363289809,69834.0363289809,0.00973679737526272,0.00970449500485189,0.00976920726730488,0.00171400207468174,0.00637784092968207,0.00469533623528957,14873064
"107",2020-06-20,"BRBA",1382,45,45304,1350,4532.7653480215,88269.0888104564,64395.0888104564,0.00999059366790964,0.00995792171077434,0.0100233728217888,0.000999580981460001,0.0059348288160702,0.00432964510947148,14873064
"108",2020-06-21,"BRBA",975,41,46279,1391,3169.11439392612,87020.2866347181,63192.2866347181,0.0101138572516927,0.0100811882766449,0.0101466320934201,0.000692581313218808,0.00585086480060316,0.00424877393351619,14873064
"109",2020-06-22,"BRBA",807,50,47086,1441,2615.2347957548,85328.2083304902,61705.2083304902,0.0102595544971748,0.0102268906086215,0.0102923227116328,0.000569832729685132,0.00573709683024898,0.00414878926968177,14873064
"110",2020-06-23,"BRBA",1998,50,49084,1491,6456.66967665816,79427.3319340077,56762.3319340077,0.0106647968038028,0.0106313041922578,0.0106983949296862,0.00140288220460505,0.00534034761996638,0.00381645180401346,14873064
"111",2020-06-24,"BRBA",2847,50,51931,1541,9176.02917937391,84614.1229639257,60079.1229639257,0.0112536539801955,0.0112187675663257,0.0112886488785191,0.00198848197217174,0.00568908484249955,0.0040394583768298,14873064
"112",2020-06-25,"BRBA",2360,60,54291,1601,7626.6089705885,88824.4588907183,62783.4588907183,0.0117963288584795,0.0117602974689996,0.0118324706415128,0.00165710684076719,0.00597216947971973,0.00422128613786092,14873064
"113",2020-06-26,"BRBA",2131,41,56422,1642,6810.01867638722,93818.7556335282,66111.7556335282,0.0121230775442722,0.0120863939494192,0.012159872478052,0.00146323037984801,0.00630796422536259,0.00444506630466515,14873064
"114",2020-06-27,"BRBA",8822,55,65244,1697,28067.4711406606,115176.11460761,80413.1146076101,0.0139564949776051,0.013914775006731,0.013998340035372,0.00600397768390513,0.00774393995800798,0.00540662735046458,14873064
"115",2020-06-28,"BRBA",3251,51,68495,1748,10230.9733521202,117149.598390259,81339.5983902595,0.0144930038393789,0.014450137930115,0.0145359969091022,0.00216479357723718,0.00787662840624228,0.00546892008198576,14873064
"116",2020-06-29,"BRBA",972,52,69467,1800,3008.32313613799,115705.151298281,80129.1512982811,0.0144556064420691,0.0144132864772653,0.0144980506657935,0.000626011419905592,0.00777951007931392,0.00538753489518239,14873064
"117",2020-06-30,"BRBA",3840,53,73307,1853,11654.5365467384,124579.011066495,85937.0110664952,0.0149592143035906,0.0149158516334054,0.015002703035714,0.00237825459794684,0.00837614973394152,0.00577803007278764,14873064
"118",2020-07-01,"BRBA",3178,49,76485,1902,9429.96569756067,130065.875063516,89368.875063516,0.0152592098051044,0.0152153601155248,0.01530318586667,0.00188133392212873,0.0087450625549326,0.00600877365037332,14873064
"119",2020-07-02,"BRBA",2864,45,79349,1947,8287.60683449732,136235.313789906,93287.3137899062,0.0154382168690051,0.0153941886824446,0.015482370978487,0.00161244466390274,0.00915986872576533,0.00627223239205494,14873064
"120",2020-07-03,"BRBA",2965,54,82314,2001,8405.68019213378,140474.751778392,95780.7517783922,0.0156899451219043,0.0156455946644884,0.0157344212992506,0.00160221421540512,0.00944491005877418,0.00643988029490038,14873064
"121",2020-07-04,"BRBA",3171,49,85485,2050,8788.22090672209,143911.629997632,97632.6299976324,0.0159292083352683,0.0158845255845263,0.0159740167774075,0.00163759024062159,0.00967599077080771,0.00656439251506162,14873064
"122",2020-07-05,"BRBA",1563,57,87048,2107,4253.24022918374,142406.414427158,96284.4144271582,0.015926461112025,0.0158821709060877,0.0159708748289328,0.000778180602773128,0.00957478663624107,0.00647374437621987,14873064
"123",2020-07-06,"BRBA",1231,61,88279,2168,3297.827100234,143542.027551479,96840.0275514793,0.0159010860503792,0.0158572575095199,0.0159450357307857,0.000594014799670289,0.00965114031321854,0.00651110138109265,14873064
"124",2020-07-07,"BRBA",3675,48,91954,2216,9651.30494229429,145461.591118993,97429.5911189933,0.0162367413860418,0.0161922825990454,0.0162813222425321,0.00170417537449007,0.00978020340119516,0.00655074106579473,14873064
"125",2020-07-08,"BRBA",3582,61,95536,2277,9291.43920115997,150220.264972132,99988.2649721318,0.0166618804861102,0.0166166306831369,0.0167072535116974,0.00162046610192688,0.0101001558906848,0.00672277514385279,14873064
"126",2020-07-09,"BRBA",2783,51,98319,2328,7103.42197932148,154154.572557527,102114.572557527,0.0168729653383509,0.016827440124262,0.0169186137170508,0.00121905016162462,0.0103646815852824,0.00686573879851032,14873064
"127",2020-07-10,"BRBA",2867,55,101186,2383,7215.13159976206,158754.469361534,104654.469361534,0.0171212924350436,0.0170754103808253,0.0171672977754876,0.00122084456423665,0.0106739585980087,0.00703651038962344,14873064
"128",2020-07-11,"BRBA",3002,53,104188,2436,7445.04143552334,159742.8411204,104638.8411204,0.0173729546458768,0.0173266904310106,0.0174193423914073,0.00124143247970995,0.0107404124073156,0.00703545961480429,14873064
"129",2020-07-12,"BRBA",1575,47,105763,2483,3841.48274248339,154408.294683509,100576.294683509,0.0173440949673798,0.0172981543118263,0.0173901576327035,0.000629965503069907,0.0103817407552007,0.00676231169875347,14873064
"130",2020-07-13,"BRBA",1128,52,106891,2535,2713.17079569606,149494.856508617,96894.8565086166,0.0172865659493272,0.0172410412420423,0.0173322108639095,0.000438777875514201,0.0100513825872474,0.00651478784120183,14873064
"131",2020-07-14,"BRBA",3138,49,110029,2584,7444.43911676788,150129.276948997,96522.2769489973,0.0175503492113217,0.0175043719040301,0.0175964472834597,0.00118743700462332,0.0100940382525751,0.00648973721547875,14873064
"132",2020-07-15,"BRBA",2964,54,112993,2638,6958.13793139036,129019.943739727,81270.943739727,0.0178347048671423,0.0177882452539582,0.0178812858242603,0.00109826570169139,0.00867473869135015,0.00546430404251115,14873064
"133",2020-07-16,"BRBA",3380,55,116373,2693,7860.30932153083,126649.279709138,78771.2797091377,0.0181959493838113,0.0181488111809006,0.0182432100195442,0.00122902898916136,0.00851534557433073,0.00529623752773051,14873064
"134",2020-07-17,"BRBA",2284,45,118657,2738,5243.8797571919,128884.836330192,79694.8363301916,0.0183167974217004,0.0182695523282545,0.0183641646910385,0.000809485181794918,0.00866565465799055,0.00535833344966387,14873064
"135",2020-07-18,"BRBA",1581,55,120238,2793,3597.39023200059,120827.690015454,73896.6900154537,0.0183948808087971,0.018347681109518,0.0184422019300476,0.000550354834082251,0.00812392725637795,0.00496849136233487,14873064
"136",2020-07-19,"BRBA",1931,47,122169,2840,4344.23990703063,115741.964224924,70057.9642249237,0.0184795801212425,0.0184323659300526,0.0185269152507784,0.000657120295884157,0.00778198522005443,0.00471039217103642,14873064
"137",2020-07-20,"BRBA",1123,51,123292,2891,2503.63273683898,109957.990127265,66014.9901272654,0.0184809935832722,0.0184339897340542,0.0185281172851035,0.000375284856636209,0.0073930960108331,0.0044385602137707,14873064
