"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-03-27,"BRBA",15,0,123,0,15,114,0,0,0,NA,1.00853462339704e-06,7.66486313781747e-06,0,14873064
"23",2020-03-28,"BRBA",4,0,127,0,4,117,0,0,0,NA,2.68942566239209e-07,7.86657006249687e-06,0,14873064
"24",2020-03-29,"BRBA",29,1,156,1,47.9131941645059,160.913194164506,18.9131941645059,1.73293102902576e-05,2.54735423437331e-06,0.000117888981078404,5.32245261970564e-06,1.08191018450876e-05,1.27164074359566e-06,14873064
"25",2020-03-30,"BRBA",20,1,176,2,56.2044845847746,204.117678749281,55.1176787492805,3.3254712300439e-05,1.2935808190398e-05,8.54895089590028e-05,1.06196816185292e-05,1.37239830844055e-05,3.70587249199496e-06,14873064
"26",2020-03-31,"BRBA",41,0,217,2,98.5830570966116,298.700735845892,112.700735845892,3.5081464261155e-05,1.35779897425699e-05,9.06400106378164e-05,1.59375022778349e-05,2.00833356089836e-05,7.57750627886037e-06,14873064
"27",2020-04-01,"BRBA",29,0,246,2,59.7527260489847,355.453461894877,143.453461894877,3.40795919389396e-05,1.3128812398745e-05,8.84633393676683e-05,8.27783951621399e-06,2.38991415551548e-05,9.6451855444767e-06,14873064
"28",2020-04-02,"BRBA",21,1,267,3,55.5473297072307,404.000791602107,178.000791602107,4.74848101617368e-05,2.52566499658086e-05,8.9275782779927e-05,9.87885545370506e-06,2.71632524140357e-05,1.19679974215204e-05,14873064
"29",2020-04-03,"BRBA",23,3,290,6,104.566915245876,494.567706847983,259.567706847983,8.86469936269967e-05,6.51389464191114e-05,0.000120638879059291,3.19639402392961e-05,3.32525770646844e-05,1.74522012981309e-05,14873064
"30",2020-04-04,"BRBA",46,1,336,7,211.568218384942,698.135925232925,425.135925232925,0.000103903799246015,7.97896783524159e-05,0.000135305715233898,6.5424826458054e-05,4.69396168289819e-05,2.85842866831559e-05,14873064
"31",2020-04-05,"BRBA",65,2,401,9,335.778687147793,1017.91461238072,695.914612380718,0.000139278376560746,0.000113563587659458,0.000170815897746794,0.000116625213041505,6.84401420165151e-05,4.67902654342588e-05,14873064
"32",2020-04-06,"BRBA",36,1,437,10,180.701449626684,1186.6160620074,840.616062007402,0.000147482376131742,0.000122661717523192,0.000177325507164467,6.09846205066216e-05,7.97828922142339e-05,5.65193602345423e-05,14873064
"33",2020-04-07,"BRBA",25,4,462,14,153.60698480099,1323.22304680839,969.223046808393,0.000190858929883062,0.000167590560111543,0.000217357893498673,6.34572829906511e-05,8.89677504788786e-05,6.51663333667086e-05,14873064
"34",2020-04-08,"BRBA",53,4,515,18,368.042801050055,1676.26584785845,1284.26584785845,0.000240452468543105,0.000217493634525879,0.000265834858820171,0.000171838446683504,0.000112704809705549,8.63484382141062e-05,14873064
"35",2020-04-09,"BRBA",53,1,568,19,344.011949321714,2016.27779718016,1575.27779718016,0.000247882317328111,0.000225236734278651,0.000272804715628389,0.000150131125328217,0.000135565731256193,0.00010591481332832,14873064
"36",2020-04-10,"BRBA",48,0,616,19,277.33425109535,2245.69885411101,1785.69885411101,0.000239299910835924,0.000217218884219398,0.000263625547713626,0.000107737112920236,0.000150991003206266,0.000120062608088757,14873064
"37",2020-04-11,"BRBA",24,2,640,21,137.04266798573,2326.53703751196,1862.53703751196,0.000245710712082335,0.000225045019987734,0.000268274117042442,5.26138305256826e-05,0.000156426210329759,0.00012522887264601,14873064
"38",2020-04-12,"BRBA",34,0,674,21,174.657010290932,2402.61099070628,1945.61099070628,0.000232791197595411,0.000213052944153489,0.000254358098139514,6.03243539971219e-05,0.000161541091378769,0.00013081440318594,14873064
"39",2020-04-13,"BRBA",49,1,723,22,239.102818417704,2581.961083075,2104.961083075,0.000237206434666051,0.000217879961445572,0.000258247212243222,7.84463721652388e-05,0.00017359980990299,0.000141528408878964,14873064
"40",2020-04-14,"BRBA",53,4,776,26,279.061202793659,2805.47495616143,2296.47495616143,0.000274716577119295,0.000255683586302304,0.000295166376675082,9.87921887091076e-05,0.000188627908557472,0.000154404967003533,14873064
"41",2020-04-15,"BRBA",108,2,884,28,561.887274961314,3262.79531587687,2668.79531587687,0.000309226894926117,0.000289226883105789,0.000330609905686647,0.000196550517347041,0.000219376136341299,0.000179438165254777,14873064
"42",2020-04-16,"BRBA",83,6,967,34,481.849547073307,3533.07664456523,2902.07664456523,0.000377449965536053,0.000357281543231885,0.000398756888459536,0.000188080760016942,0.000237548674877297,0.000195122985053062,14873064
"43",2020-04-17,"BRBA",97,2,1064,36,547.084191220078,3744.38214863752,3081.38214863752,0.000403481486652346,0.00038299806163342,0.000425060402073277,0.000207460848493866,0.000251755936008715,0.000207178705654566,14873064
"44",2020-04-18,"BRBA",136,4,1200,40,780.770294906447,4344.45099391728,3581.45099391728,0.000463196397254745,0.000441926174853383,0.000485490370650611,0.000301374989736826,0.000292101949801149,0.00024080115529102,14873064
"45",2020-04-19,"BRBA",49,5,1249,45,289.274269282388,4480.11827839868,3693.11827839868,0.000495764832884664,0.000475424154597698,0.000516975772367181,0.000114821464986883,0.000301223626711932,0.000248309176804368,14873064
"46",2020-04-20,"BRBA",128,2,1377,47,720.796837727351,4832.87231507597,3970.87231507597,0.000521358425598368,0.000500739402212593,0.0005428264816816,0.000272907410670889,0.00032494127068074,0.000266984147656191,14873064
"47",2020-04-21,"BRBA",127,1,1504,48,668.066526122109,5156.92689187637,4220.92689187637,0.000531940895737217,0.000511207084912902,0.000553515639568889,0.000236284512179153,0.000346729288052305,0.00028379672755233,14873064
"48",2020-04-22,"BRBA",141,5,1645,53,749.63178167183,5629.22442245285,4600.22442245285,0.000588023027367103,0.000567142256294305,0.000609672576635769,0.000267963981561863,0.000378484515527725,0.000309299040362688,14873064
"49",2020-04-23,"BRBA",200,9,1845,62,1138.82118833752,6631.00294280464,5426.00294280464,0.000706352467952377,0.000684778973483517,0.000728605620649104,0.000435994123001989,0.000445839737044407,0.000364820788964846,14873064
"50",2020-04-24,"BRBA",134,5,1979,67,754.267306674044,7210.61323918775,5905.61323918775,0.000748972432626261,0.000727657230137204,0.000770912019562186,0.000285460040187022,0.000484810207176393,0.000397067694940851,14873064
"51",2020-04-25,"BRBA",137,5,2116,72,757.332009319197,7728.84243008925,6335.84243008925,0.000786467829555193,0.000765490170077055,0.000808020365386265,0.000281482637817553,0.000519653679301672,0.000425994430608868,14873064
"52",2020-04-26,"BRBA",132,2,2248,74,686.084911677482,8135.86613897307,6663.86613897307,0.00078559696578904,0.000765069852087715,0.00080667482972024,0.000239762555554925,0.000547020179498526,0.000448049315122497,14873064
"53",2020-04-27,"BRBA",108,9,2356,83,577.438668995317,8151.41753300707,6679.41753300707,0.000846948391471051,0.000827060652506021,0.000867314356742631,0.000207580964294893,0.000548065787453552,0.000449094923077523,14873064
"54",2020-04-28,"BRBA",208,10,2564,93,1147.0302147069,8816.59820064066,7219.59820064066,0.000950668485229304,0.000930576765131044,0.000971193997822319,0.000425290747553686,0.000592789636395074,0.00048541431682407,14873064
"55",2020-04-29,"BRBA",112,7,2676,100,613.372006006372,8882.88601542696,7270.88601542696,0.000985352427377301,0.000965833403757335,0.00100526592097687,0.000225854856129919,0.000597246540149828,0.000488862685955426,14873064
"56",2020-04-30,"BRBA",191,6,2867,106,1026.72675227222,9128.84247279273,7461.84247279273,0.00103621233321877,0.00101670154373502,0.00105609754025763,0.000371087172497426,0.000613783580356591,0.000501701765876401,14873064
"57",2020-05-01,"BRBA",273,11,3140,117,1504.14299189377,10343.7111954041,8452.71119540411,0.0011632034426412,0.00114317526576564,0.00118358250872943,0.000557205193119573,0.000695466058332305,0.000568323460142719,14873064
"58",2020-05-02,"BRBA",175,6,3315,123,942.385522608744,10565.2998802855,8627.2998802855,0.00120025532924986,0.00118044813962767,0.00122039487126226,0.000341207615601525,0.000710364715722698,0.000580062042379801,14873064
"59",2020-05-03,"BRBA",251,5,3566,128,1308.15093222493,11205.3842863883,9143.38428638833,0.00124958276247973,0.00122962449687612,0.00126986497443194,0.000458396762655656,0.000753401201419447,0.000614761308523135,14873064
"60",2020-05-04,"BRBA",168,13,3734,141,897.666767715177,11353.4192724317,9264.41927243167,0.00134146619441588,0.00132180482268111,0.00136142002198971,0.00032249320373339,0.000763354428679368,0.000622899173460941,14873064
"61",2020-05-05,"BRBA",306,5,4040,146,1577.47483231574,11792.0729164099,9597.07291640989,0.00140030271528291,0.00138033945819148,0.00142055469239268,0.000546767893807471,0.000792847587854788,0.000645265354631022,14873064
"62",2020-05-06,"BRBA",261,14,4301,160,1375.6584823512,12413.464092087,10091.464092087,0.00152419003824259,0.00150412985581016,0.00154451775802738,0.000487506383358199,0.000834627222211042,0.000678506062509181,14873064
"63",2020-05-07,"BRBA",227,5,4528,165,1151.75656234982,12807.8886451177,10395.8886451177,0.00154468813134489,0.00152483364279742,0.00156480114036595,0.000392911813617571,0.000861146610080994,0.000698974242638751,14873064
"64",2020-05-08,"BRBA",290,18,4818,183,1524.75045472117,13646.5541881614,11076.5541881614,0.00170320578121134,0.00168318783106677,0.00172346180242593,0.00053901282469608,0.000917534825921637,0.000744739227112945,14873064
"65",2020-05-09,"BRBA",356,13,5174,196,1875.46373374375,14944.5792529098,12126.5792529098,0.00183267160135598,0.00181232817485968,0.00185324338329438,0.000664304044106152,0.0010048083739107,0.000815338335995179,14873064
"66",2020-05-10,"BRBA",384,6,5558,202,1951.91699744808,15749.466035651,12755.466035651,0.00189953901167833,0.00187892409488954,0.00192038010833004,0.000667100123103751,0.00105892545313131,0.000857621942301262,14873064
"67",2020-05-11,"BRBA",250,12,5808,214,1260.37811170409,16396.4721413487,13264.4721413487,0.00196873383259222,0.00194834331749006,0.00198933774597095,0.000427229516248369,0.00110242732374101,0.000891845294375704,14873064
"68",2020-05-12,"BRBA",396,11,6204,225,1965.74194966116,17335.4873387376,13998.4873387376,0.00207063076431493,0.00205001953990242,0.00209144921727504,0.000656080876156161,0.00116556261297186,0.000941197277086795,14873064
"69",2020-05-13,"BRBA",343,11,6547,236,1674.05379447014,17505.398141314,14098.398141314,0.00214841009183834,0.00212780910020681,0.0021692105378552,0.000549343831727495,0.00117698667479102,0.000947914843996772,14873064
"70",2020-05-14,"BRBA",408,26,6955,262,2073.93975085533,18636.9523695606,14996.9523695606,0.00237701903872356,0.00235608549684353,0.00239813857265535,0.000708812979575662,0.00125306744928689,0.0010083297140092,14873064
"71",2020-05-15,"BRBA",1173,19,8128,281,6004.59487440061,23333.3963117363,18771.3963117363,0.00279749260566764,0.00277417011677222,0.00282101116706958,0.00206665966549773,0.00156883587078871,0.0012621068739929,14873064
"72",2020-05-16,"BRBA",186,5,8314,286,908.026573500094,23343.7561175212,18763.7561175212,0.00272894754320929,0.0027064426542838,0.00275163956709023,0.000298046293832311,0.0015695324189771,0.0012615931806332,14873064
"73",2020-05-17,"BRBA",129,9,8443,295,606.532424866097,22372.8137100716,17969.8137100716,0.00266907424841303,0.00264753543043126,0.00269078829376843,0.000191742280710365,0.0015042504832946,0.00120821195350679,14873064
"74",2020-05-18,"BRBA",438,17,8881,312,2036.07307837107,23033.2283060914,18453.2283060914,0.00277575208287566,0.0027542719620643,0.00279739972366923,0.000636373616504398,0.00154865388235346,0.00124071464400956,14873064
"75",2020-05-19,"BRBA",2132,14,11013,326,9713.35087028699,31594.8226140286,25109.8226140286,0.00337354936020557,0.00334826286237084,0.00339902682481892,0.0029754352686742,0.00212429816842236,0.00168827503290705,14873064
"76",2020-05-20,"BRBA",184,36,11197,362,871.563232848814,30941.6353921562,24562.6353921562,0.00356600797070936,0.00354131035305399,0.00359087783317161,0.000277574478459953,0.00208038070650111,0.00165148454899113,14873064
"77",2020-05-21,"BRBA",744,14,11941,376,3408.37956639462,32474.5512248071,25707.5512248071,0.00367803001517155,0.00365320405335618,0.00370302468598073,0.00104983856865395,0.00218344728596657,0.00172846369953139,14873064
"78",2020-05-22,"BRBA",616,23,12557,399,2785.57589778498,33308.210125144,26309.210125144,0.0038178576485746,0.00379314011902754,0.00384273624685304,0.000846932567256784,0.00223949887697276,0.0017689166216957,14873064
"79",2020-05-23,"BRBA",443,14,13000,413,1930.52069538741,33978.3527088273,26786.3527088273,0.00380902340290073,0.00378491321083464,0.0038332871787689,0.000565646039116525,0.00228455634352325,0.00180099760942515,14873064
"80",2020-05-24,"BRBA",899,47,13899,460,4072.4708259758,36085.081585142,28390.081585142,0.00423332292323953,0.00420848724709927,0.00425830516292462,0.00124038305646648,0.00242620361111483,0.00190882534931215,14873064
"81",2020-05-25,"BRBA",305,17,14204,477,1340.81926591329,35751.8470565851,28094.8470565851,0.00419836912104278,0.00417430094486102,0.00422257606946745,0.000396314714369867,0.00240379837379743,0.00188897506637402,14873064
"82",2020-05-26,"BRBA",362,18,14566,495,1549.67235380733,35227.5796595371,27616.5796595371,0.00419248168083549,0.0041690061491815,0.00421608940240878,0.000446036863561337,0.00236854891900802,0.00185681845109636,14873064
"83",2020-05-27,"BRBA",504,36,15070,531,2180.24594747708,31403.2307326136,24461.2307326136,0.00438316436905612,0.00435973217827358,0.00440672250050254,0.000634132471981456,0.00211141636535777,0.00164466654164963,14873064
"84",2020-05-28,"BRBA",893,39,15963,570,3922.01086752271,34417.2150266362,26768.2150266362,0.00471380269898528,0.00468973116151225,0.00473799779128402,0.00115815231552829,0.00231406353301755,0.00179977811072663,14873064
"85",2020-05-29,"BRBA",954,39,16917,609,4246.12579790017,38056.8083996703,29582.8083996703,0.00506252737365078,0.00503773026068695,0.00508744654491855,0.00127068204077758,0.0025587739284703,0.00198901910189254,14873064
"86",2020-05-30,"BRBA",709,29,17626,638,3139.3395436012,39160.0748649004,30415.0748649004,0.00524741454031842,0.00522242375216001,0.00527252491653065,0.000934608871444996,0.00263295275707147,0.002044977071631,14873064
"87",2020-05-31,"BRBA",766,29,18392,667,3368.87872205007,32815.6027166635,25436.6027166635,0.00543857495948255,0.00541334602345659,0.00546392147513676,0.000996188530843579,0.00220637810182646,0.00171024630275668,14873064
"88",2020-06-01,"BRBA",506,34,18898,701,2223.71350032427,34167.7529841389,26466.7529841389,0.00558397819557074,0.00555881816986547,0.00560925209923966,0.000657062530373954,0.00229729079254543,0.00177950911689339,14873064
"89",2020-06-02,"BRBA",2532,35,21430,736,11121.712866546,41881.0862842903,32392.0862842903,0.00632892139070851,0.00630119130412749,0.00635677351099152,0.00328457519656561,0.0028159017055457,0.00217790270278473,14873064
"90",2020-06-03,"BRBA",1021,26,22451,762,4417.91656966439,43513.4269561697,33619.4269561697,0.00653171175748087,0.00650363315313864,0.00655991158760617,0.00128531279683072,0.00292565317786367,0.00226042374027098,14873064
"91",2020-06-04,"BRBA",1012,28,23463,790,4307.31309998267,45890.219360765,35427.219360765,0.00671442803249452,0.00668612088075637,0.00674285502873651,0.00123262770418337,0.0030854583400411,0.00238197182240088,14873064
"92",2020-06-05,"BRBA",2956,29,26419,819,12357.5460731407,54175.2946079298,41655.2946079298,0.00742580835426402,0.00739509512277953,0.0074566491436193,0.00347343839161703,0.00364251068965546,0.00280072045732674,14873064
"93",2020-06-06,"BRBA",977,27,27396,846,3989.23814945589,56823.7134914725,43631.7134914725,0.0075211129468217,0.00749052127864671,0.00755182955291849,0.00109517851853657,0.00382057883240955,0.00293360624895263,14873064
"94",2020-06-07,"BRBA",854,33,28250,879,3416.27304379591,58690.314181461,45006.314181461,0.00759823478110881,0.00756793124665114,0.0076286596570759,0.000918854678341047,0.0039460809273369,0.00302602840823256,14873064
"95",2020-06-08,"BRBA",465,31,28715,910,1815.72193357729,58325.7901675613,44680.7901675613,0.00753884407216546,0.00750929497557592,0.00756850944453216,0.000476700140541527,0.00392157192139839,0.00300414159231489,14873064
"96",2020-06-09,"BRBA",1766,27,30481,937,6710.11216657879,61113.8914666173,46595.8914666173,0.00778695822578776,0.00775686856431173,0.00781716460804103,0.0017142273262524,0.00410903170097415,0.00313290465680894,14873064
"97",2020-06-10,"BRBA",2204,38,32685,975,8257.48956947075,65125.2552381879,49357.2552381879,0.00823349993018889,0.00820230632577684,0.00826481216476635,0.00208009912173085,0.00437873831768544,0.00331856672157048,14873064
"98",2020-06-11,"BRBA",1206,38,33891,1013,4452.77022811642,66438.6859227031,50173.6859227031,0.00841331044123499,0.00838202283827759,0.00844471483152615,0.00110538308850822,0.00446704767240315,0.00337345996243297,14873064
"99",2020-06-12,"BRBA",774,26,34665,1039,2780.67677852426,65850.4839791773,49577.4839791773,0.00837337048372717,0.00834259310378819,0.00840426140715366,0.000671675663120743,0.00442749953736347,0.00333337394226081,14873064
"100",2020-06-13,"BRBA",1123,30,35788,1069,3943.10170053984,67569.8721793929,50679.8721793929,0.0084488033966013,0.00841815496780214,0.00847956340878083,0.000930884403729333,0.00454310370609532,0.00340749372015026,14873064
"101",2020-06-14,"BRBA",613,36,36401,1105,2118.16810810717,58566.3274209541,43595.3274209541,0.00845693160448165,0.00842672114320995,0.00848725037264457,0.000492107437077459,0.00393774459794929,0.00293115980815749,14873064
"102",2020-06-15,"BRBA",1219,40,37620,1145,4166.24220364776,58314.6530549374,43145.6530549374,0.00864488365519812,0.00861450245773947,0.00867537199954813,0.000957381157094925,0.003920823110486,0.00290092566366536,14873064
"103",2020-06-16,"BRBA",1586,36,39206,1181,5351.34268748189,59358.6826424366,43615.6826424366,0.00889429785036665,0.00886347191031295,0.00892523099881339,0.00121400897214318,0.00399101910960893,0.00293252840453296,14873064
"104",2020-06-17,"BRBA",1720,41,40926,1222,5758.45579965797,52759.5923689539,38252.5923689539,0.00921247757944668,0.0091810309955128,0.00924403187324904,0.0012962333222544,0.00354732504136027,0.00257193758925222,14873064
"105",2020-06-18,"BRBA",651,41,41577,1263,2162.21397591284,50932.5681954109,36751.5681954109,0.00928475363159781,0.00925351460592233,0.00931609811738944,0.000482854079542735,0.00342448389890684,0.00247101526594728,14873064
"106",2020-06-19,"BRBA",2345,42,43922,1305,7731.74137478034,55248.0365263953,39576.0365263953,0.00973679737526272,0.00970449500485189,0.00976920726730488,0.00171400207468174,0.00371463718077158,0.00266092020624636,14873064
"107",2020-06-20,"BRBA",1382,45,45304,1350,4532.7653480215,57965.0799408395,41376.0799408395,0.00999059366790964,0.00995792171077434,0.0100233728217888,0.000999580981460001,0.00389731933788758,0.00278194728005201,14873064
"108",2020-06-21,"BRBA",975,41,46279,1391,3169.11439392612,54424.0821681869,38626.0821681869,0.0101138572516927,0.0100811882766449,0.0101466320934201,0.000692581313218808,0.00365923808088144,0.00259704941551968,14873064
"109",2020-06-22,"BRBA",807,50,47086,1441,2615.2347957548,48781.8273944709,34380.8273944709,0.0102595544971748,0.0102268906086215,0.0102923227116328,0.000569832729685132,0.00327987746132679,0.00231161698722408,14873064
"110",2020-06-23,"BRBA",1998,50,49084,1491,6456.66967665816,50785.7268430126,35592.7268430126,0.0106647968038028,0.0106313041922578,0.0106983949296862,0.00140288220460505,0.00341461092637083,0.00239309982415275,14873064
"111",2020-06-24,"BRBA",2847,50,51931,1541,9176.02917937391,57181.0792438623,39915.0792438623,0.0112536539801955,0.0112187675663257,0.0112886488785191,0.00198848197217174,0.00384460654804298,0.00268371596087143,14873064
"112",2020-06-25,"BRBA",2360,60,54291,1601,7626.6089705885,60864.586513911,42361.586513911,0.0117963288584795,0.0117602974689996,0.0118324706415128,0.00165710684076719,0.0040922695225349,0.00284820844675387,14873064
"113",2020-06-26,"BRBA",2131,41,56422,1642,6810.01867638722,65556.437082191,45535.437082191,0.0121230775442722,0.0120863939494192,0.012159872478052,0.00146323037984801,0.00440772910559593,0.00306160432592713,14873064
"114",2020-06-27,"BRBA",8822,55,65244,1697,28067.4711406606,89457.6660192039,61833.6660192039,0.0139564949776051,0.013914775006731,0.013998340035372,0.00600397768390513,0.0060147435672437,0.00415742620479572,14873064
"115",2020-06-28,"BRBA",3251,51,68495,1748,10230.9733521202,94337.2966838422,65048.2966838421,0.0144930038393789,0.014450137930115,0.0145359969091022,0.00216479357723718,0.00634282866555554,0.00437356395991049,14873064
"116",2020-06-29,"BRBA",972,52,69467,1800,3008.32313613799,91587.1640203222,63046.1640203222,0.0144556064420691,0.0144132864772653,0.0144980506657935,0.000626011419905592,0.00615792173154921,0.00423894928579089,14873064
"117",2020-06-30,"BRBA",3840,53,73307,1853,11654.5365467384,101079.486591148,69349.4865911478,0.0149592143035906,0.0149158516334054,0.015002703035714,0.00237825459794684,0.00679614412949126,0.00466275722279873,14873064
"118",2020-07-01,"BRBA",3178,49,76485,1902,9429.96569756067,102777.710913928,70214.7109139281,0.0152592098051044,0.0152153601155248,0.01530318586667,0.00188133392212873,0.00691032533134585,0.00472093113523401,14873064
"119",2020-07-02,"BRBA",2864,45,79349,1947,8287.60683449732,106532.552400404,72487.5524004039,0.0154382168690051,0.0153941886824446,0.015482370978487,0.00161244466390274,0.00716278450764442,0.00487374709074095,14873064
"120",2020-07-03,"BRBA",2965,54,82314,2001,8405.68019213378,111769.118198612,75734.1181986115,0.0156899451219043,0.0156455946644884,0.0157344212992506,0.00160221421540512,0.00751486836865703,0.00509203202504955,14873064
"121",2020-07-04,"BRBA",3171,49,85485,2050,8788.22090672209,117942.104309579,79543.1043095788,0.0159292083352683,0.0158845255845263,0.0159740167774075,0.00163759024062159,0.00792991305016766,0.00534813164991281,14873064
"122",2020-07-05,"BRBA",1563,57,87048,2107,4253.24022918374,115738.674862104,77774.6748621044,0.015926461112025,0.0158821709060877,0.0159708748289328,0.000778180602773128,0.00778176405763496,0.00522923016145862,14873064
"123",2020-07-06,"BRBA",1231,61,88279,2168,3297.827100234,109860.472782965,73512.4727829645,0.0159010860503792,0.0158572575095199,0.0159450357307857,0.000594014799670289,0.00738653936962582,0.00494265827021013,14873064
"124",2020-07-07,"BRBA",3675,48,91954,2216,9651.30494229429,111885.16875467,74222.1687546703,0.0162367413860418,0.0161922825990454,0.0162813222425321,0.00170417537449007,0.00752267110224701,0.00499037513418017,14873064
"125",2020-07-08,"BRBA",3582,61,95536,2277,9291.43920115997,114366.589279443,75252.5892794431,0.0166618804861102,0.0166166306831369,0.0167072535116974,0.00162046610192688,0.00768951100320977,0.00505965611923966,14873064
"126",2020-07-09,"BRBA",2783,51,98319,2328,7103.42197932148,93402.5401181039,60327.5401181039,0.0168729653383509,0.016827440124262,0.0169186137170508,0.00121905016162462,0.00627997970815589,0.00405616086356543,14873064
"127",2020-07-10,"BRBA",2867,55,101186,2383,7215.13159976206,90386.6983657458,57695.6983657458,0.0171212924350436,0.0170754103808253,0.0171672977754876,0.00122084456423665,0.00607720765309326,0.00387920729486176,14873064
"128",2020-07-11,"BRBA",3002,53,104188,2436,7445.04143552334,94823.4166651311,60102.4166651311,0.0173729546458768,0.0173266904310106,0.0174193423914073,0.00124143247970995,0.00637551325437254,0.00404102454377465,14873064
"129",2020-07-12,"BRBA",1575,47,105763,2483,3841.48274248339,87010.3628608761,54554.3628608761,0.0173440949673798,0.0172981543118263,0.0173901576327035,0.000629965503069907,0.0058501975693022,0.00366799758683726,14873064
"130",2020-07-13,"BRBA",1128,52,106891,2535,2713.17079569606,80293.5679590115,49887.5679590115,0.0172865659493272,0.0172410412420423,0.0173322108639095,0.000438777875514201,0.00539858955484973,0.00335422263758238,14873064
"131",2020-07-14,"BRBA",3138,49,110029,2584,7444.43911676788,79450.4002412821,48770.4002412821,0.0175503492113217,0.0175043719040301,0.0175964472834597,0.00118743700462332,0.00534189863240567,0.00327910914935094,14873064
"132",2020-07-15,"BRBA",2964,54,112993,2638,6958.13793139036,78002.8579805387,47323.8579805386,0.0178347048671423,0.0177882452539582,0.0178812858242603,0.00109826570169139,0.00524457219981966,0.00318184995240649,14873064
"133",2020-07-16,"BRBA",3380,55,116373,2693,7860.30932153083,77074.9463953474,46186.9463953474,0.0181959493838113,0.0181488111809006,0.0182432100195442,0.00122902898916136,0.00518218346907856,0.00310540897257938,14873064
"134",2020-07-17,"BRBA",2284,45,118657,2738,5243.8797571919,78065.5859233556,46456.5859233555,0.0183167974217004,0.0182695523282545,0.0183641646910385,0.000809485181794918,0.00524878975329868,0.00312353835923489,14873064
"135",2020-07-18,"BRBA",1581,55,120238,2793,3597.39023200059,78365.1490551221,46406.1490551221,0.0183948808087971,0.018347681109518,0.0184422019300476,0.000550354834082251,0.00526893107265067,0.00312014720404095,14873064
"136",2020-07-19,"BRBA",1931,47,122169,2840,4344.23990703063,73058.0840198585,42843.0840198585,0.0184795801212425,0.0184323659300526,0.0185269152507784,0.000657120295884157,0.00491210715020513,0.0028805822404757,14873064
"137",2020-07-20,"BRBA",1123,51,123292,2891,2503.63273683898,66270.2775555375,38514.2775555375,0.0184809935832722,0.0184339897340542,0.0185281172851035,0.000375284856636209,0.00445572462779273,0.00258953216065886,14873064
