"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16",2020-03-27,"BRGO",11,0,49,1,63.7551559378059,119.270408029801,70.2704080298011,4.04653626885435e-05,6.61490941241062e-06,0.000247538624556711,5.26505205773054e-05,1.69940712636896e-05,1.00123772653533e-05,7018354
"17",2020-03-28,"BRGO",7,0,56,1,34.4419012252452,153.712309255046,97.7123092550463,3.92592351143818e-05,6.29001766582831e-06,0.000245037076785911,2.41457624640753e-05,2.19014756529873e-05,1.39223967977458e-05,7018354
"18",2020-03-29,"BRGO",0,0,56,1,0,153.712309255046,97.7123092550463,3.32305056893109e-05,5.20941567780413e-06,0.000211975119027705,0,2.19014756529873e-05,1.39223967977458e-05,7018354
"19",2020-03-30,"BRGO",4,0,60,1,14.2105451759816,164.922854431028,107.922854431028,3.03715340719098e-05,4.68773550154472e-06,0.000196775198083854,7.19326761654564e-06,2.34987939381553e-05,1.53772315319273e-05,7018354
"20",2020-03-31,"BRGO",5,0,65,1,15.405932769898,180.328787200926,118.328787200926,2.85361960950779e-05,4.35337102412201e-06,0.000187053775812956,6.76348797768301e-06,2.5693885945469e-05,1.68599057843087e-05,7018354
"21",2020-04-01,"BRGO",8,0,73,1,21.6905719847527,201.019359185679,132.019359185679,2.82012661887486e-05,4.26341284279083e-06,0.000186543373577691,8.37947389490717e-06,2.86419521137974e-05,1.88105870957319e-05,7018354
"22",2020-04-02,"BRGO",0,0,73,1,0,201.019359185679,132.019359185679,2.50522568912526e-05,3.75204202544289e-06,0.000167273066530013,0,2.86419521137974e-05,1.88105870957319e-05,7018354
"23",2020-04-03,"BRGO",15,1,88,2,64.7364432125653,260.755802398244,181.755802398244,5.41134194020017e-05,2.14739327330208e-05,0.00013636357139529,3.98080716154024e-05,3.71534126660245e-05,2.58972121380945e-05,7018354
"24",2020-04-04,"BRGO",15,0,103,2,58.3613785655633,318.117180963807,225.117180963807,5.71000170149394e-05,2.25220283608322e-05,0.000144765466541039,3.23537447486309e-05,4.53264655735244e-05,3.2075495331784e-05,7018354
"25",2020-04-05,"BRGO",12,1,115,3,62.9728791321278,379.090060095935,276.090060095935,8.59874112481205e-05,4.67888414783674e-05,0.000158025603103935,4.70858683079344e-05,5.4014097906138e-05,3.9338292154533e-05,7018354
"26",2020-04-06,"BRGO",4,2,119,5,31.3124453337331,407.402505429668,303.402505429668,0.000132729874936283,9.33287943696338e-05,0.000188765105341737,3.49251844797948e-05,5.80481556543982e-05,4.32298663518067e-05,7018354
"27",2020-04-07,"BRGO",14,0,133,5,98.1229787094212,502.525484139089,387.525484139089,0.000132818649178924,9.3017483671169e-05,0.000189650298776917,9.79891841022383e-05,7.16016154413256e-05,5.52160070778831e-05,7018354
"28",2020-04-08,"BRGO",26,2,159,7,229.336453052871,730.861937191961,590.861937191961,0.000199830418463703,0.000155924623712036,0.00025609935873327,0.000288228926934193,0.000104135804091951,8.41881069538471e-05,7018354
"29",2020-04-09,"BRGO",20,0,179,7,158.502586076436,887.364523268396,729.364523268396,0.000202126901177128,0.000157143606202546,0.000259986932760147,0.000178981209788776,0.000126434848294685,0.000103922447238825,7018354
"30",2020-04-10,"BRGO",12,1,191,8,97.2292167781813,982.593740046578,814.593740046578,0.000220502561386813,0.000176950340783399,0.000274774150549174,0.000112247598645145,0.000140003445258899,0.000116066208693175,7018354
"31",2020-04-11,"BRGO",18,2,209,10,162.903267252605,1139.49700729918,959.497007299183,0.000269505917831022,0.000226534757078989,0.000320628236843213,0.000210064088797061,0.000162359579938428,0.000136712540760865,7018354
"32",2020-04-12,"BRGO",20,4,229,14,227.056138650515,1360.5531459497,1166.5531459497,0.000370427708198873,0.000328424596963154,0.000417802711094941,0.000367283340929238,0.000193856443540707,0.000166214634649335,7018354
"33",2020-04-13,"BRGO",4,1,233,15,43.7367926590991,1383.7746865168,1188.7746865168,0.000363000807937662,0.000324165711542693,0.000406488354170182,6.81394466603217e-05,0.000197165131100084,0.000169380838657725,7018354
"34",2020-04-14,"BRGO",51,0,284,15,503.951487434986,1823.97101801398,1588.97101801398,0.000399854166218014,0.000356396450423921,0.000448610961337376,0.000709532048671284,0.000259885867543014,0.000226402233061197,7018354
"35",2020-04-15,"BRGO",20,0,304,15,179.154633241613,1968.68375003035,1720.68375003035,0.000388004142463106,0.000345293512154852,0.000435997808441344,0.000228660328418435,0.000280505051473657,0.000245169130829016,7018354
"36",2020-04-16,"BRGO",14,1,318,16,121.049071487092,2089.73282151744,1827.73282151744,0.000391764678043713,0.00035096398790234,0.000437308579378809,0.000149128146285003,0.000297752553022752,0.0002604218626643,7018354
"37",2020-04-17,"BRGO",17,0,335,16,133.257820605628,2208.78009694709,1933.78009694709,0.000374156523803709,0.000334739091114084,0.000418215583483088,0.000148833680380478,0.00031471483156123,0.000275531855039955,7018354
"38",2020-04-18,"BRGO",43,2,378,18,345.502636721545,2538.87680089873,2225.87680089873,0.000432752355485856,0.00039200164750642,0.000477739321683564,0.000395547830338155,0.000361748182109186,0.000317150830650425,7018354
"39",2020-04-19,"BRGO",15,0,393,18,110.212522702992,2627.39875161697,2307.39875161697,0.000411430955864922,0.000372319265233853,0.000454651282515832,0.000115381281333274,0.000374361103987769,0.000328766367672103,7018354
"40",2020-04-20,"BRGO",10,1,403,19,71.0677594321154,2698.46651104909,2368.46651104909,0.000408077264998923,0.000371057998962075,0.000448789824433947,7.19631188552334e-05,0.000384487090712308,0.000337467518886777,7018354
"41",2020-04-21,"BRGO",18,0,421,19,117.772102794809,2751.50217063133,2418.50217063133,0.000392479294501045,0.000356593070550202,0.000431976976934418,0.000109793614766772,0.000392043799818495,0.000344596777340005,7018354
"42",2020-04-22,"BRGO",17,2,438,21,113.868395186336,2807.00918725211,2472.00918725211,0.000418016205975289,0.00038328629777701,0.000455893021669234,0.000108673138210701,0.000399952636651287,0.000352220647070824,7018354
"43",2020-04-23,"BRGO",15,2,453,23,102.488803842086,2846.52511196206,2508.52511196206,0.0004410096549748,0.000407427543530871,0.000477359763396202,9.9776053026884e-05,0.000405583005924475,0.000357423565691053,7018354
"44",2020-04-24,"BRGO",33,1,486,24,220.231592511282,3035.44425913961,2668.44425913961,0.000462132677558762,0.000428255556913243,0.00049868964504971,0.000209416081338002,0.000432500876863665,0.000380209413651636,7018354
"45",2020-04-25,"BRGO",20,1,506,25,130.616328083227,3067.93760851342,2694.93760851342,0.000470850159525388,0.00043756510503544,0.000506667168322591,0.000121542922756142,0.000437130644665889,0.000383984280147941,7018354
"46",2020-04-26,"BRGO",67,0,573,25,411.939254276872,3250.54040973742,2836.54040973742,0.000501969959926369,0.00046628916506634,0.000540381075834416,0.000360874574103769,0.000463148540204359,0.000404160350095966,7018354
"47",2020-04-27,"BRGO",43,1,616,26,258.829193799522,3350.86701746051,2913.86701746051,0.00052831172141895,0.000492047818632472,0.000567248272260167,0.000221984572937832,0.000477443431531169,0.000415178119750088,7018354
"48",2020-04-28,"BRGO",45,1,661,27,264.03495522344,3517.67275590577,3047.67275590577,0.000552605371581409,0.000515924720062363,0.000591893903947293,0.000220736966023797,0.000501210505469768,0.000434243236506133,7018354
"49",2020-04-29,"BRGO",44,0,705,27,241.758219543827,3596.52770819699,3100.52770819699,0.00055192799019412,0.000515101960189081,0.000591386812521352,0.00018926684854714,0.000512446039085089,0.000441774197795806,7018354
"50",2020-04-30,"BRGO",76,2,781,29,419.430711378866,3788.90228092534,3236.90228092534,0.000614132949397084,0.000575830562151593,0.000654983087604632,0.000329815902492728,0.000539856251326926,0.000461205331182402,7018354
"51",2020-05-01,"BRGO",27,0,808,29,139.127440398084,3884.29292866432,3309.29292866432,0.000593232754520039,0.000556042886086006,0.000632909996408081,0.000102147221159255,0.000553447849547675,0.000471519807730463,7018354
"52",2020-05-02,"BRGO",17,1,825,30,84.5158334574867,3464.85727468682,2923.85727468682,0.000584396809066012,0.000548820707082097,0.000622279054050796,5.98676162280118e-05,0.000493685168158634,0.000416601567074962,7018354
"53",2020-05-03,"BRGO",25,0,850,30,116.159928956815,3401.86257040203,2855.86257040203,0.000562729891443451,0.000528320567795284,0.000599380281644951,7.69019578964087e-05,0.000484709458998795,0.00040691344016019,7018354
"54",2020-05-04,"BRGO",11,0,861,30,47.9644562996005,3328.77795521454,2785.77795521454,0.000534927250281658,0.000502091034978762,0.000569910918855579,2.97996454350755e-05,0.000474296103504402,0.000396927535318756,7018354
"55",2020-05-05,"BRGO",61,8,922,38,317.711542047035,3513.23167665594,2926.23167665594,0.000684224795764349,0.000650977310283559,0.000719170336266923,0.000235776697363458,0.00050057772472804,0.000416939880298991,7018354
"56",2020-05-06,"BRGO",102,7,1024,45,595.614179199176,3763.34321913357,3117.34321913357,0.000851980280673201,0.000816947736571033,0.000888515098533323,0.000495558140202199,0.000536214505442953,0.000444170131505702,7018354
"57",2020-05-07,"BRGO",3,-1,1027,44,16.2216819744114,3669.35237840499,3035.35237840499,0.000791242855885225,0.000757821286804593,0.000826138388945572,1.24978480746788e-05,0.000522822356695743,0.000432487785370329,7018354
"58",2020-05-08,"BRGO",26,5,1053,49,148.184497562245,3746.46911653512,3096.46911653512,0.000855111063259406,0.000822577852274448,0.000888930972900382,0.00012033637537418,0.000533810223385016,0.000441195915243819,7018354
"59",2020-05-09,"BRGO",16,-2,1069,47,82.9578952815402,3711.65490902185,3063.65490902185,0.000789732803232482,0.000758271555465433,0.00082249940144282,6.12858476996795e-05,0.000528849771473746,0.000436520430434522,7018354
"60",2020-05-10,"BRGO",24,0,1093,47,118.401346021434,3716.18785985695,3061.18785985695,0.000768299038975918,0.00073758653401131,0.000800290387734043,8.32274843199659e-05,0.000529495642405178,0.000436168916509049,7018354
"61",2020-05-11,"BRGO",7,2,1100,49,34.3807145940685,3648.07977060893,3001.07977060893,0.000769793561556606,0.000740187241513396,0.000800584087618701,2.40600479420266e-05,0.000519791359998218,0.000427604502509981,7018354
"62",2020-05-12,"BRGO",15,3,1115,52,74.9332818830866,3502.78145998074,2873.78145998074,0.000793639166672998,0.000764796050967016,0.000823570056462772,5.3336311560328e-05,0.000499088740747579,0.000409466587177098,7018354
"63",2020-05-13,"BRGO",110,9,1225,61,620.130172257711,3992.29530415522,3273.29530415522,0.000983990704963399,0.000953422480090103,0.00101553899522367,0.000498124347239951,0.000568836411522591,0.000466390738363328,7018354
"64",2020-05-14,"BRGO",235,6,1460,67,1402.06195851764,4982.41800839599,4095.41800839599,0.00124112901773116,0.0012059300802596,0.00127735534909513,0.0011918765625844,0.000709912610335128,0.000583529700610141,7018354
"65",2020-05-15,"BRGO",145,0,1605,67,829.843360634554,5553.43217523102,4564.43217523102,0.00130878373242153,0.0012715434217727,0.00134711471816134,0.000676688779349855,0.000791272736489356,0.000650356504563751,7018354
"66",2020-05-16,"BRGO",47,2,1652,69,263.369483391174,5552.76670339875,4561.76670339875,0.00131899262432449,0.00128240694395954,0.0013566220545023,0.000210279906819073,0.000791177917699613,0.000649976718672035,7018354
"67",2020-05-17,"BRGO",40,1,1692,70,214.831321731011,5525.83980558593,4538.83980558593,0.00129480002137563,0.00125924545343934,0.00133135846611583,0.000164399290762097,0.000787341277682194,0.000646710012858561,7018354
"68",2020-05-18,"BRGO",89,3,1781,73,470.337041615018,5576.74613582209,4576.74613582209,0.00134105881780275,0.00130558313770928,0.00137749845326738,0.000354154765298754,0.00079459459238193,0.000652111041395474,7018354
"69",2020-05-19,"BRGO",99,0,1880,73,494.213589997357,5931.83228542136,4859.83228542136,0.00133721755179137,0.00130170565722724,0.00137369824805697,0.000351527173871431,0.000845188527882942,0.000692446161225461,7018354
"70",2020-05-20,"BRGO",169,5,2049,78,852.497830060593,6699.81428202447,5475.81428202447,0.0014726965387828,0.0014359135064399,0.00151042182249548,0.000612723574255773,0.000954613329852622,0.000780213463445199,7018354
"71",2020-05-21,"BRGO",106,7,2155,85,550.987502919438,7134.64185598709,5829.64185598709,0.00159605512834753,0.00155926933824751,0.00163370875719746,0.000408077229554509,0.00101656910665764,0.000830628072620317,7018354
"72",2020-05-22,"BRGO",189,10,2344,95,1037.16378123966,8123.84118092715,6640.84118092715,0.00183276961278863,0.00179471613968966,0.00187162993594196,0.000810956596305889,0.00115751373910851,0.000946210632995593,7018354
"73",2020-05-23,"BRGO",91,0,2435,95,471.15735156138,8277.2869904415,6764.2869904415,0.0017963389021489,0.00175888925734034,0.00183458591148193,0.000347580402317516,0.0011793772429321,0.000963799630289595,7018354
"74",2020-05-24,"BRGO",53,0,2488,95,258.649881669688,7940.32269291201,6476.32269291201,0.00173002158043546,0.00169381347641184,0.00176700369341299,0.000179851236762717,0.00113136537326445,0.000922769454620273,7018354
"75",2020-05-25,"BRGO",27,1,2515,96,125.653349905668,8049.75436084327,6561.75436084327,0.00166768117600285,0.00163300194942199,0.00170309686756875,8.33199707114842e-05,0.00114695758590166,0.000934942062033814,7018354
"76",2020-05-26,"BRGO",191,8,2706,104,911.705335825268,8813.27519910629,7160.27519910629,0.00184040604752229,0.00180484379631205,0.00187666900962713,0.000620069480270199,0.00125574674618953,0.00102022143640892,7018354
"77",2020-05-27,"BRGO",200,4,2906,108,941.414516711561,9671.73182053631,7834.73182053631,0.00194899729022204,0.00191255341218542,0.00198613560964674,0.000631388280126125,0.00137806269397872,0.0011163204108166,7018354
"78",2020-05-28,"BRGO",195,7,3101,115,928.494926782821,10481.8254012977,8473.8254012977,0.00210383376103134,0.00206665614592586,0.00214168017392772,0.000629925499487915,0.00149348770399693,0.00120738073361613,7018354
"79",2020-05-29,"BRGO",420,4,3521,119,1963.83818219138,12411.282868895,9990.28286889501,0.00234577937989986,0.00230551756474955,0.00238674429694104,0.00130835873707599,0.00176840365545753,0.00142345097851932,7018354
"80",2020-05-30,"BRGO",88,5,3609,124,405.617766199921,12741.9673532118,10247.9673532118,0.00237020499493107,0.00233093949245261,0.00241013193872531,0.000266388821136003,0.00181552075503912,0.0014601667788789,7018354
"81",2020-05-31,"BRGO",117,0,3726,124,508.373227208735,12630.2104081629,10129.2104081629,0.00230677050558508,0.00226842730632032,0.00234576181948229,0.000314734397840637,0.00179959722866115,0.00144324586764402,7018354
"82",2020-06-01,"BRGO",291,3,4017,127,1220.70544158335,12448.8538912286,9891.85389122858,0.00240095739410162,0.00236180347331333,0.00244076040764062,0.000729614577044966,0.00177375690813381,0.00140942646826144,7018354
"83",2020-06-02,"BRGO",469,28,4486,155,2265.31972024172,13884.3302508357,11003.3302508357,0.00308731300468774,0.00304529260009277,0.00312991322693382,0.00155901717166247,0.00197828867720775,0.00156779356681577,7018354
"84",2020-06-03,"BRGO",215,4,4701,159,1003.57205550565,14624.5328229502,11575.5328229502,0.00312654786123016,0.00308482637001086,0.00316883362499538,0.000667457150336428,0.00208375536813193,0.00164932302117423,7018354
"85",2020-06-04,"BRGO",401,5,5102,164,1814.3949217957,16224.0964230149,12814.0964230149,0.00328921781232881,0.00324639300748292,0.00333260754073935,0.00116972561649733,0.00231166686989783,0.00182579796103401,7018354
"86",2020-06-05,"BRGO",503,3,5605,167,2174.93281754164,17928.6921989415,14104.6921989415,0.00345317198082852,0.00340878984376029,0.00349813196932821,0.00133994952109174,0.00255454372904837,0.00200968663007616,7018354
"87",2020-06-06,"BRGO",165,5,5770,172,688.114165578687,18122.5927745229,14232.5927745229,0.00342860218376596,0.00338554207561266,0.00347220996578441,0.000408885568593306,0.00258217137159551,0.0020279103582582,7018354
"88",2020-06-07,"BRGO",87,1,5857,173,341.326087374354,17611.4210318366,13803.4210318366,0.0032740867628192,0.00323304549585133,0.00331564902016488,0.000190802667658741,0.00250933780653364,0.00196676044437722,7018354
"89",2020-06-08,"BRGO",445,0,6302,173,1636.53681200429,18696.9703409215,14549.9703409215,0.00330224199956735,0.00326072412874377,0.00334428850560496,0.000857543731266044,0.00266401072686295,0.00207313144092211,7018354
"90",2020-06-09,"BRGO",634,11,6936,184,2331.66554495218,19991.472104634,15399.472104634,0.00363455137344356,0.00359116538947298,0.00367846151695594,0.00122182211776484,0.00284845593491494,0.00219417146878513,7018354
"91",2020-06-10,"BRGO",444,5,7380,189,1577.69264088377,21098.0073939564,16153.0073939564,0.00373646158515044,0.00369278291054337,0.00378065689630552,0.000798778854449423,0.00300611901222942,0.00230153785260139,7018354
"92",2020-06-11,"BRGO",394,5,7774,194,1350.00869219376,22189.3662044804,16903.3662044804,0.00379533057691633,0.0037518525961722,0.00383931239803296,0.000659085318830177,0.00316161969095324,0.00240845164043883,7018354
"93",2020-06-12,"BRGO",152,12,7926,206,519.240585617724,22582.9534401925,17171.9534401925,0.00385783670854689,0.00381577797928965,0.00390035902261339,0.000252730935120293,0.00321769939792044,0.00244672090353272,7018354
"94",2020-06-13,"BRGO",15,5,7941,211,49.343662466192,21720.5917668334,16485.5917668334,0.00372203153468777,0.00368218617146384,0.0037623080692041,2.31279017423694e-05,0.00309482704446561,0.00234892565505151,7018354
"95",2020-06-14,"BRGO",19,5,7960,216,60.3882798853055,20839.5655300072,15785.5655300072,0.00360476415715462,0.00356685771148849,0.00364307345001547,2.73474254827601e-05,0.00296929529773037,0.00224918343104482,7018354
"96",2020-06-15,"BRGO",2481,22,10441,238,8246.04323053107,28157.1138337554,20817.1138337554,0.00494453743068624,0.00489655011977054,0.00499299502822264,0.00390507321218444,0.00401192556456335,0.00296609630032276,7018354
"97",2020-06-16,"BRGO",1395,11,11836,249,4599.29599353567,30792.5716450997,22477.5716450997,0.00556015423815675,0.00550808950911381,0.00561271110444724,0.00216059438247674,0.00438743495199867,0.00320268422554629,7018354
"98",2020-06-17,"BRGO",940,6,12776,255,2977.0573419445,33364.0112208443,24197.0112208443,0.00576526108432488,0.00571220865497918,0.00581880624081509,0.00134341834997779,0.00475382279389787,0.00344767608200502,7018354
"99",2020-06-18,"BRGO",889,20,13665,275,2821.03614005771,35676.6741336933,25737.6741336933,0.00617847445006563,0.0061248987015357,0.00623251883668582,0.00127549943022747,0.00508333921795527,0.00366719520470088,7018354
"100",2020-06-19,"BRGO",875,14,14540,289,2698.10248329769,37154.0711754076,26631.0711754076,0.00638821501568168,0.00633486065610288,0.0064420187438955,0.00118542357617953,0.00529384399467562,0.00379448958764514,7018354
"101",2020-06-20,"BRGO",910,6,15450,295,2645.57276909526,37534.3242242611,26570.3242242611,0.00639987561444689,0.00634716142334969,0.00645302760533485,0.00109587939489822,0.0053480237993497,0.00378583414633419,7018354
"102",2020-06-21,"BRGO",454,11,15904,306,1265.84666326033,37796.5988320158,26593.5988320158,0.00631824329938942,0.00626757403283167,0.00636932219406804,0.00050288777654672,0.00538539361679616,0.00378915039509489,7018354
"103",2020-06-22,"BRGO",1181,18,17085,324,3232.86026709391,39215.064177314,27232.064177314,0.00666372013698982,0.00661251616122711,0.00671532061040486,0.00126092338670811,0.00558750159614548,0.00388012120467478,7018354
"104",2020-06-23,"BRGO",929,31,18014,355,2592.7323483213,39632.8637080937,27223.8637080937,0.00716336137287121,0.00711196284885912,0.00721513135667954,0.00103101358688567,0.00564703115689144,0.00387895277270051,7018354
"105",2020-06-24,"BRGO",1266,20,19280,375,3481.67554907449,42426.4250915895,28916.4250915895,0.00755485879577755,0.00750275462876504,0.00760732480911909,0.00136429290176188,0.00604506770271056,0.00412011492888354,7018354
"106",2020-06-25,"BRGO",1097,9,20377,384,2887.25047561526,44972.3494798304,30452.3494798304,0.00764157376125163,0.00758970414430884,0.0076937978659466,0.00108274709116273,0.00640782005009015,0.0043389588897668,7018354
"107",2020-06-26,"BRGO",1064,41,21441,425,2900.38919488591,46236.201862712,31097.201862712,0.00832768745756103,0.0082751373001879,0.00838057132771013,0.00112651157689925,0.00658789822552582,0.00443083974714186,7018354
"108",2020-06-27,"BRGO",424,9,21865,434,1106.07931738767,45010.6156351475,30081.6156351475,0.00812708171985773,0.0080764830113293,0.00817799742642864,0.000411122661836455,0.00641327234778233,0.00428613541510553,7018354
"109",2020-06-28,"BRGO",300,2,22165,436,738.626991982847,44171.5499862466,29386.5499862466,0.00777564429746149,0.00772731877051028,0.00782427204522492,0.000259115757192085,0.00629371929461617,0.00418709999328142,7018354
"110",2020-06-29,"BRGO",1214,31,23379,467,3020.27302417937,45841.8143182322,30236.8143182322,0.00828739765355355,0.00823827945992794,0.00833680869921905,0.00107062763906391,0.00653170448772351,0.00430824867457985,7018354
"111",2020-06-30,"BRGO",1531,24,24910,491,3793.21943943184,49115.7931720463,32131.7931720463,0.00879369167945233,0.00874330065326565,0.00884437312862923,0.00133907676526972,0.00699819262066951,0.00457825199071553,7018354
"112",2020-07-01,"BRGO",1235,30,26145,521,3081.4369540684,52147.8864636485,33943.8864636485,0.00929479263544707,0.00924359127294589,0.00934627760844601,0.0010954797287156,0.00743021603977921,0.00483644547762175,7018354
"113",2020-07-02,"BRGO",173,51,26318,572,450.029257010862,52537.5274407741,34179.5274407741,0.00975466273427099,0.00970412021784169,0.00980546849413808,0.000166801566330858,0.00748573346980989,0.00487002044080052,7018354
"114",2020-07-03,"BRGO",1184,30,27502,602,3082.43498996198,47373.919200205,30312.919200205,0.0102016690680489,0.0101504831704695,0.010253113081037,0.00114340708644341,0.00675000423179067,0.00431909236841074,7018354
"115",2020-07-04,"BRGO",1024,19,28526,621,2621.30976645811,45395.9329731274,28705.9329731274,0.0104045666589747,0.0103533381700222,0.0104560486273399,0.00095609591947468,0.00646817373035436,0.0040901232643904,7018354
"116",2020-07-05,"BRGO",0,0,28526,621,0,42418.8756311829,26668.8756311829,0.0099354590967813,0.00988649136597822,0.00998466936445325,0,0.00604399202878381,0.00379987610074712,7018354
"117",2020-07-06,"BRGO",1661,33,30187,654,4092.51711880745,43690.3566099327,27168.3566099327,0.0105975520218532,0.010546953210459,0.0106483935801018,0.00143673313237112,0.00622515715364781,0.00387104392424957,7018354
"118",2020-07-07,"BRGO",1814,72,32001,726,4759.78583221984,45752.0399588548,28291.0399588548,0.0119640552288302,0.0119104227386455,0.0120179292254724,0.00177951753301714,0.00651891311821188,0.00403100783443737,7018354
"119",2020-07-08,"BRGO",1366,22,33367,748,3544.33201372124,46650.7992034808,28733.7992034808,0.0123357508611831,0.0122813797279945,0.0123903627018646,0.00131033646089192,0.0066469715268681,0.00409409374384376,7018354
"120",2020-07-09,"BRGO",1260,47,34627,795,3333.19418971654,48718.146729937,29995.146729937,0.0130517776954941,0.0129962147748252,0.0131075781651882,0.00125636380801377,0.00694153454356065,0.00427381501844122,7018354
"121",2020-07-10,"BRGO",1079,40,35706,835,2874.98198931722,48360.2684521603,29739.2684521603,0.0135556271324931,0.0134994643534883,0.0136120235694906,0.00109147437012876,0.00689054277572211,0.0042373565728033,7018354
"122",2020-07-11,"BRGO",567,12,36273,847,1469.95289797669,47237.4890018157,28978.4890018157,0.0133988821065031,0.0133437661934505,0.0134542256737148,0.000542985845728291,0.00673056517266238,0.00412895801520068,7018354
"123",2020-07-12,"BRGO",283,4,36556,851,707.850544259105,44463.6639970004,27187.6639970003,0.0130280235086983,0.0129745321731469,0.0130817353780571,0.000252267576629077,0.00633534073616126,0.00387379490931924,7018354
"124",2020-07-13,"BRGO",777,29,37333,880,1934.00188097494,43510.41540236,26554.41540236,0.0132401679388732,0.0131867674994712,0.0132937846258831,0.000685894776690995,0.00619951849142406,0.00378356740089771,7018354
"125",2020-07-14,"BRGO",966,30,38299,910,2398.950937541,43008.9771450151,26150.9771450151,0.0135517819212191,0.0134980799527007,0.0136056975424521,0.000848848793578419,0.0061280717879171,0.00372608408538742,7018354
"126",2020-07-15,"BRGO",1175,49,39474,959,2973.25569095943,44876.1535185869,27267.1535185869,0.0142321417007442,0.0141772696298569,0.0142872261499132,0.00107199159715962,0.00639411370794162,0.00388512085862111,7018354
"127",2020-07-16,"BRGO",1070,59,40544,1018,2782.93535762677,46920.4618842308,28541.4618842308,0.0150248679657026,0.0149686791033447,0.0150812677476901,0.00103130515749377,0.00668539402318988,0.0040666888396098,7018354
"128",2020-07-17,"BRGO",174,33,40718,1051,452.799692189198,44352.9885522406,27013.9885522406,0.0150976044477716,0.0150420212520946,0.0151533930341729,0.000167891120554674,0.00631957130578489,0.00384904901523073,7018354
"129",2020-07-18,"BRGO",50,35,40768,1086,130.443775889224,40690.212888698,24832.212888698,0.0151543562933756,0.0150994419861926,0.0152094703152988,4.84888014147994e-05,0.00579768602277657,0.00353818187123334,7018354
"130",2020-07-19,"BRGO",14,20,40782,1106,36.1597444643187,37644.9356790939,23007.9356790939,0.0150082676970356,0.0149543441101855,0.0150623857259285,1.33072219306776e-05,0.00536378411221405,0.00327825237642529,7018354
"131",2020-07-20,"BRGO",651,39,41433,1145,1696.38054720451,38891.2869692876,23776.2869692876,0.0153834379879665,0.0153290673943857,0.0154380014283377,0.000629840102138711,0.00554136866981739,0.0033877297966571,7018354
"132",2020-07-21,"BRGO",3821,33,45254,1178,10006.0306163413,45814.8825956669,28062.8825956669,0.0168852110127625,0.0168263157741218,0.0169443123957061,0.00373345866347914,0.00652786716025821,0.00399849916314664,7018354
"133",2020-07-22,"BRGO",3428,59,48682,1237,9209.49292001716,52403.0657492259,32247.0657492259,0.0186349420795286,0.0185713922374339,0.0186987093841795,0.0035252940952785,0.00746657489052646,0.00459467643684344,7018354
"134",2020-07-23,"BRGO",2741,58,51423,1295,7509.4200158217,59912.4857650476,37015.4857650476,0.0200733335023056,0.0200062680897268,0.0201406237329038,0.00293135547102422,0.0085365437202295,0.00527409785329261,7018354
