"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"54",2020-05-04,"BRGO",7018354,11,0,861,30,3754.30880672327,3523.85262370733,3999.83657699373,0,1417.88024474542,1551.25486782683,0.000534927250281658,0.000502091034978762,0.000569910918855579,0,0.000202024612144874,0.000221028302052993
"55",2020-05-05,"BRGO",7018354,61,8,922,38,4802.1318322519,4568.78920953786,5047.3920062203,0,1320.61570512369,1551.25486782683,0.000684224795764349,0.000650977310283559,0.000719170336266923,0,0.000188166015154506,0.000221028302052993
"56",2020-05-06,"BRGO",7018354,102,7,1024,45,5979.49921078388,5733.62841475426,6235.91349585174,917.708555020236,1979.74616850881,2349.87152871829,0.000851980280673201,0.000816947736571033,0.000888515098533323,0.000130758373689933,0.000282081264140967,0.000334818039773755
"57",2020-05-07,"BRGO",7018354,3,-1,1027,44,5553.22246257349,5318.65805953016,5798.13166660971,330.065567989431,2248.62936206785,2665.65436775509,0.000791242855885225,0.000757821286804593,0.000826138388945572,4.70289141854957e-05,0.000320392696359837,0.000379811900020303
"58",2020-05-08,"BRGO",7018354,26,5,1053,49,6001.4721512709,5773.14255982178,6238.83224937929,448.249688697413,2478.46927514183,3113.9040564525,0.000855111063259406,0.000822577852274448,0.000888930972900382,6.38682073741811e-05,0.000353141103333037,0.000443680107394484
"59",2020-05-09,"BRGO",7018354,16,-2,1069,47,5542.6243784979,5321.81820438704,5772.59196411382,0,2293.59346800333,3113.9040564525,0.000789732803232482,0.000758271555465433,0.00082249940144282,0,0.000326799341840456,0.000443680107394484
"60",2020-05-10,"BRGO",7018354,24,0,1093,47,5392.19463339279,5176.64340132441,5616.72124391477,0,2123.09203121104,3113.9040564525,0.000768299038975918,0.00073758653401131,0.000800290387734043,0,0.000302505691677997,0.000443680107394484
"61",2020-05-11,"BRGO",7018354,7,2,1100,49,5402.68372192505,5194.89608722451,5618.78253367506,0,2123.09203121104,3016.63951683077,0.000769793561556606,0.000740187241513396,0.000800584087618701,0,0.000302505691677997,0.000429821510404116
"62",2020-05-12,"BRGO",7018354,15,3,1115,52,5570.0406199761,5367.60942348856,5780.10620005572,0,1696.02381170708,2758.06142519566,0.000793639166672998,0.000764796050967016,0.000823570056462772,0,0.00024165549524961,0.000392978385700644
"63",2020-05-13,"BRGO",7018354,110,9,1225,61,6905.99510014269,6691.4564768303,7127.41216928406,0,1696.02381170708,2696.87905076526,0.000983990704963399,0.000953422480090103,0.00101553899522367,0,0.00024165549524961,0.000384260903734018
"64",2020-05-14,"BRGO",7018354,235,6,1460,67,8710.68280610958,8463.6442025103,8964.93202374319,1515.3883524187,3211.41216412578,3993.85762756054,0.00124112901773116,0.0012059300802596,0.00127735534909513,0.000215917913576132,0.000457573408825742,0.000569059016909169
"65",2020-05-15,"BRGO",7018354,145,0,1605,67,9185.50754357558,8924.1418603721,9454.5279706665,1668.64703988597,4880.05920401175,5477.62886030801,0.00130878373242153,0.0012715434217727,0.00134711471816134,0.000237754755585992,0.000695328164411734,0.000780472011002581
"66",2020-05-16,"BRGO",7018354,47,2,1652,69,9257.15716089827,9000.38590476618,9521.25382270443,71.6496173226933,4951.70882133445,5378.77704083841,0.00131899262432449,0.00128240694395954,0.0013566220545023,1.02088919029581e-05,0.000705537056314692,0.00076638725274308
"67",2020-05-17,"BRGO",7018354,40,1,1692,70,9087.36490922176,8837.83036512783,9343.94501609792,0,4951.70882133445,5378.77704083841,0.00129480002137563,0.00125924545343934,0.00133135846611583,0,0.000705537056314692,0.00076638725274308
"68",2020-05-18,"BRGO",7018354,89,3,1781,73,9412.02551816121,9163.04463687449,9667.77177948296,0,4034.00026631421,4951.70882133445,0.00134105881780275,0.00130558313770928,0.00137749845326738,0,0.000574778682624759,0.000705537056314692
"69",2020-05-19,"BRGO",7018354,99,0,1880,73,9385.06615348517,9135.83110622346,9641.10059404359,112.985098173333,3816.91979649811,5064.69391950778,0.00133721755179137,0.00130170565722724,0.00137369824805697,1.60985179962898e-05,0.000543848286435553,0.000721635574310982
"70",2020-05-20,"BRGO",7018354,169,5,2049,78,10335.9056437524,10077.7493015765,10600.6750395984,965.763384680791,4334.43349248149,6030.45730418857,0.0014726965387828,0.0014359135064399,0.00151042182249548,0.000137605396462018,0.000617585475523391,0.000859240970773
"71",2020-05-21,"BRGO",7018354,106,7,2155,85,11201.6798942584,10943.5041971668,11465.9463909118,865.774250505985,5200.20774298748,6896.23155469456,0.00159605512834753,0.00155926933824751,0.00163370875719746,0.000123358589564731,0.000740944065088121,0.000982599560337731
"72",2020-05-22,"BRGO",7018354,189,10,2344,95,12863.0259429935,12595.9531978555,13135.761447438,1661.34604873512,6861.55379172259,8557.57760342967,0.00183276961278863,0.00179471613968966,0.00187162993594196,0.000236714484441098,0.000977658549529219,0.00121931404477883
"73",2020-05-23,"BRGO",7018354,91,0,2435,95,12607.3423192523,12344.5074548116,12875.7733701929,0,6861.55379172259,8557.57760342967,0.0017963389021489,0.00175888925734034,0.00183458591148193,0,0.000977658549529219,0.00121931404477883
"74",2020-05-24,"BRGO",7018354,53,0,2488,95,12141.9038791356,11887.782587429,12401.4574396798,0,6861.55379172259,7639.86904840944,0.00173002158043546,0.00169381347641184,0.00176700369341299,0,0.000977658549529219,0.0010885556710889
"75",2020-05-25,"BRGO",7018354,27,1,2515,96,11704.3768523243,11460.9857637336,11952.9367128886,0,6861.55379172259,7309.80348042001,0.00166768117600285,0.00163300194942199,0.00170309686756875,0,0.000977658549529219,0.0010415267569034
"76",2020-05-26,"BRGO",7018354,191,8,2706,104,12916.6211452522,12667.0326772218,13171.1274503926,0,5346.16543930389,6861.55379172259,0.00184040604752229,0.00180484379631205,0.00187666900962713,0,0.000761740635953087,0.000977658549529219
"77",2020-05-27,"BRGO",7018354,200,4,2906,108,13678.752927819,13422.9768906252,13939.4028005066,0,3677.51839941792,6861.55379172259,0.00194899729022204,0.00191255341218542,0.00198613560964674,0,0.000523985880367095,0.000977658549529219
"78",2020-05-28,"BRGO",7018354,195,7,3101,115,14765.4500920694,14504.5244283833,15031.0696154063,636.291557891764,4242.16033998699,7497.84534961436,0.00210383376103134,0.00206665614592586,0.00214168017392772,9.06610806311229e-05,0.000604438069095259,0.00106831963016034
"79",2020-05-29,"BRGO",7018354,420,4,3521,119,16463.5100940377,16180.9384226303,16751.0163834133,2964.19259315246,7206.35293313945,10462.0379427668,0.00234577937989986,0.00230551756474955,0.00238674429694104,0.000422348686480115,0.00102678675557537,0.00149066831664046
"80",2020-05-30,"BRGO",7018354,88,5,3609,124,16634.9377069945,16359.3585106128,16915.1591326805,171.427612956748,7377.7805460962,10633.4655557236,0.00237020499493107,0.00233093949245261,0.00241013193872531,2.44256150312093e-05,0.00105121237060658,0.00151509393167167
"81",2020-05-31,"BRGO",7018354,117,0,3726,124,16189.7320049551,15920.6258590225,16463.3868488108,0,7264.79544792287,10633.4655557236,0.00230677050558508,0.00226842730632032,0.00234576181948229,0,0.00103511385261029,0.00151509393167167
"82",2020-06-01,"BRGO",7018354,291,3,4017,127,16850.7689307227,16575.9728541425,17130.1205700062,0,6299.03206324208,9118.07720330487,0.00240095739410162,0.00236180347331333,0.00244076040764062,0,0.000897508456148276,0.00129917601809553
"83",2020-06-02,"BRGO",7018354,469,28,4486,155,21667.8555757022,21372.9415010315,21966.8390159039,4803.54339039661,10236.8012031327,12252.9735538155,0.00308731300468774,0.00304529260009277,0.00312991322693382,0.000684425919581232,0.00145857578616478,0.00174584718209077
"84",2020-06-03,"BRGO",7018354,215,4,4701,159,21943.2196880561,21650.4034932712,22239.9961473209,504.738590665034,9080.19374506262,12686.0625271579,0.00312654786123016,0.00308482637001086,0.00316883362499538,7.19169467178535e-05,0.00129377824844153,0.00180755523690567
"85",2020-06-04,"BRGO",7018354,401,5,5102,164,23084.8949900291,22784.3353496398,23389.4194639782,1141.675301973,10221.8690470356,13827.7378291308,0.00328921781232881,0.00324639300748292,0.00333260754073935,0.000162669951098648,0.00145644819954018,0.00197022518800432
"86",2020-06-05,"BRGO",7018354,503,3,5605,167,24235.5833843358,23924.0938351144,24551.1284994625,1150.68839430665,11372.5574413423,14978.4262234375,0.00345317198082852,0.00340878984376029,0.00349813196932821,0.000163954168499715,0.0016204023680399,0.00213417935650403
"87",2020-06-06,"BRGO",7018354,165,5,5770,172,24063.1438508426,23760.9327685444,24369.1987022029,0,11372.5574413423,14865.4411252642,0.00342860218376596,0.00338554207561266,0.00347220996578441,0,0.0016204023680399,0.00211808083850774
"88",2020-06-07,"BRGO",7018354,87,1,5857,173,22978.6999281792,22690.6577879902,23270.3985632703,0,11372.5574413423,13899.6777405834,0.0032740867628192,0.00323304549585133,0.00331564902016488,0,0.0016204023680399,0.00198047544204572
"89",2020-06-08,"BRGO",7018354,445,0,6302,173,23176.3033466315,22884.9162318654,23471.4006104666,0,11372.5574413423,13033.9034900774,0.00330224199956735,0.00326072412874377,0.00334428850560496,0,0.0016204023680399,0.00185711685248099
"90",2020-06-09,"BRGO",7018354,634,11,6936,184,25508.5681700131,25204.0699758693,25816.7451013738,0,10736.2658834505,11372.5574413423,0.00363455137344356,0.00359116538947298,0.00367846151695594,0,0.00152974128740877,0.0016204023680399
"91",2020-06-10,"BRGO",7018354,444,5,7380,189,26223.8101119869,25917.2577113437,26533.9884508134,772.608485974433,8544.68177627248,12145.1659273167,0.00373646158515044,0.00369278291054337,0.00378065689630552,0.000110084000603907,0.00121747660153256,0.0017304863686438
"92",2020-06-11,"BRGO",7018354,394,5,7774,194,26636.973535823,26331.8296757555,26945.6535259842,1628.78166551284,10002.0358288286,13773.9475928295,0.00379533057691633,0.0037518525961722,0.00383931239803296,0.000232074595483904,0.00142512558198526,0.00196256096412771
"93",2020-06-12,"BRGO",7018354,152,12,7926,206,27075.6636947769,26780.4806440594,27374.1003477948,438.690158953832,10440.7259877824,14212.6377517834,0.00385783670854689,0.00381577797928965,0.00390035902261339,6.2506131630555e-05,0.00148763171361581,0.00202506709575826
"94",2020-06-13,"BRGO",7018354,15,5,7941,211,26122.534909602,25842.8860452379,26405.2098867309,0,10440.7259877824,14212.6377517834,0.00372203153468777,0.00368218617146384,0.0037623080692041,0,0.00148763171361581,0.00202506709575826
"95",2020-06-14,"BRGO",7018354,19,5,7960,216,25299.5109414227,25033.4700868561,25568.3791202099,0,5637.18259738578,14212.6377517834,0.00360476415715462,0.00356685771148849,0.00364307345001547,0,0.000803205794034582,0.00202506709575826
"96",2020-06-15,"BRGO",7018354,2481,22,10441,238,34702.5140548065,34365.722119292,35042.6066283065,4897.56882150064,10030.0128282214,18473.9150153923,0.00494453743068624,0.00489655011977054,0.00499299502822264,0.000697822996887966,0.00142911184420469,0.0026322290120151
"97",2020-06-16,"BRGO",7018354,1395,11,11836,249,39023.1307379844,38657.722038647,39391.9934307417,7049.89822170685,15938.2357479552,22559.6206439466,0.00556015423815675,0.00550808950911381,0.00561271110444724,0.0010044945327219,0.00227093642582794,0.00321437485825688
"98",2020-06-17,"BRGO",7018354,940,6,12776,255,40462.6431922158,40090.3024625078,40838.4420554496,1439.51245423147,16227.0598078801,23827.7054852214,0.00576526108432488,0.00571220865497918,0.00581880624081509,0.000205106846168128,0.00231208910349636,0.0033950560893938
"99",2020-06-18,"BRGO",7018354,889,20,13665,275,43362.7208705159,42986.7073015179,43742.0235075293,2900.07767830005,19127.1374861801,26727.7831635214,0.00617847445006563,0.0061248987015357,0.00623251883668582,0.00041321336574075,0.00272530246923711,0.00380826945513455
"100",2020-06-19,"BRGO",7018354,875,14,14540,289,44834.7544081696,44460.2946252023,45212.368019294,1472.03353765369,20599.1710238338,28199.8167011751,0.00638821501568168,0.00633486065610288,0.0064420187438955,0.000209740565616053,0.00293504303485316,0.00401801002075061
"101",2020-06-20,"BRGO",7018354,910,6,15450,295,44916.5926181558,44546.625764212,45289.6321060123,81.8382099862429,20681.00923382,23478.1115207647,0.00639987561444689,0.00634716142334969,0.00645302760533485,1.16605987652152e-05,0.00294670363361837,0.00334524469993459
"102",2020-06-21,"BRGO",7018354,454,11,15904,306,44343.6681332429,43988.0532836203,44702.1578980262,0,20681.00923382,22973.3729300997,0.00631824329938942,0.00626757403283167,0.00636932219406804,0,0.00294670363361837,0.00327332775321674
"103",2020-06-22,"BRGO",7018354,1181,18,17085,324,46768.3468783231,46408.9792502129,47130.4972673174,1278.82977525434,21187.2305231,23110.527403381,0.00666372013698982,0.00661251616122711,0.00671532061040486,0.00018221220748545,0.00301883184049992,0.00329287000960354
"104",2020-06-23,"BRGO",7018354,929,31,18014,355,50275.0059447362,49914.2729081418,50638.3460176772,4079.583551326,23638.0324089131,26039.4225604004,0.00716336137287121,0.00711196284885912,0.00721513135667954,0.000581273550938867,0.00336803079595488,0.00371018939204269
"105",2020-06-24,"BRGO",7018354,1266,20,19280,375,53022.6734487805,52656.9879598116,53390.8985033802,2747.66750404437,25947.0097540037,28787.0900644448,0.00755485879577755,0.00750275462876504,0.00760732480911909,0.000391497422906336,0.00369702208723066,0.00410168681494903
"106",2020-06-25,"BRGO",7018354,1097,9,20377,384,53631.2697735754,53267.2304400265,53997.7970276578,608.596324794889,26555.6060787985,29395.6863892397,0.00764157376125163,0.00758970414430884,0.0076937978659466,8.67149654740826e-05,0.00378373705270474,0.00418840178042311
"107",2020-06-26,"BRGO",7018354,1064,41,21441,425,58446.6585785233,58077.8429713229,58817.8163001197,4815.38880494787,31370.9948837464,34211.0751941875,0.00832768745756103,0.0082751373001879,0.00838057132771013,0.000686113696309401,0.00446985074901415,0.00487451547673251
"108",2020-06-27,"BRGO",7018354,424,9,21865,434,57038.7364968904,56683.616848495,57396.0809497651,0,26473.4260622458,34211.0751941875,0.00812708171985773,0.0080764830113293,0.00817799742642864,0,0.00377202775212618,0.00487451547673251
"109",2020-06-28,"BRGO",7018354,300,2,22165,436,54572.224257666,54233.0586022859,54913.5110056925,0,19423.5278405389,33438.4667082131,0.00777564429746149,0.00772731877051028,0.00782427204522492,0,0.00276753321940428,0.0047644314761286
"110",2020-06-29,"BRGO",7018354,1214,31,23379,467,58163.8904714082,57819.1616007031,58510.6746813988,0,17984.0153863075,31809.6850427003,0.00828739765355355,0.00823827945992794,0.00833680869921905,0,0.00256242637323615,0.0045323568806447
"111",2020-06-30,"BRGO",7018354,1531,24,24910,491,61717.241173251,61363.5791130496,62072.9415248075,0,15083.9377080074,31370.9948837464,0.00879369167945233,0.00874330065326565,0.00884437312862923,0,0.0021492130074954,0.00446985074901415
"112",2020-07-01,"BRGO",7018354,1235,30,26145,521,65234.1450721605,64874.7957848449,65595.4848383475,4492.94457875955,18104.8487491133,35863.939462506,0.00929479263544707,0.00924359127294589,0.00934627760844601,0.000640170697967009,0.00257964313984636,0.00511002144698115
"113",2020-07-02,"BRGO",7018354,173,51,26318,572,68461.6762197217,68106.9509473701,68818.249027708,5522.07306243888,23545.0836015659,41386.0125249448,0.00975466273427099,0.00970412021784169,0.00980546849413808,0.000786804578742948,0.00335478711982409,0.0058968260257241
"114",2020-07-03,"BRGO",7018354,1184,30,27502,602,71598.9249104175,71239.6841613972,71959.9772047481,3137.24869069573,26682.3322922616,39625.6923941399,0.0102016690680489,0.0101504831704695,0.010253113081037,0.000447006333777939,0.00380179345360203,0.00564600936261407
"115",2020-07-04,"BRGO",7018354,1024,19,28526,621,73022.9320292814,72663.3923589282,73384.2507078856,1424.00711886393,26827.5096358712,33999.801291297,0.0104045666589747,0.0103533381700222,0.0104560486273399,0.000202897590925725,0.00382247883704231,0.0048444124208179
"116",2020-07-05,"BRGO",7018354,0,0,28526,621,69730.5690937314,69386.8962243787,70075.9441726879,0,22747.9260845452,32560.2888370655,0.0099354590967813,0.00988649136597822,0.00998466936445325,0,0.00324120528610344,0.00463930557464978
"117",2020-07-06,"BRGO",7018354,1661,33,30187,654,74377.3716227817,74022.2512524379,74734.1956764816,0,20000.2585805008,29660.2111587655,0.0105975520218532,0.010546953210459,0.0106483935801018,0,0.0028497078631971,0.00422609220890903
