"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"39",2020-04-19,"BRGO",15,0,393,18,14.2827289526317,2603.56785473181,0.000411430955864922,0.000372319265233853,0.000454651282515832,1.49525618965416e-05,0.000370965593176379,7018354
"40",2020-04-20,"BRGO",10,1,403,19,0,2603.56785473181,0.000408077264998923,0.000371057998962075,0.000448789824433947,0,0.000370965593176379,7018354
"41",2020-04-21,"BRGO",18,0,421,19,0,2603.56785473181,0.000392479294501045,0.000356593070550202,0.000431976976934418,0,0.000370965593176379,7018354
"42",2020-04-22,"BRGO",17,2,438,21,0,2603.56785473181,0.000418016205975289,0.00038328629777701,0.000455893021669234,0,0.000370965593176379,7018354
"43",2020-04-23,"BRGO",15,2,453,23,97.2645396217354,2576.8631544198,0.0004410096549748,0.000407427543530871,0.000477359763396202,9.46900685648218e-05,0.000367160612647895,7018354
"44",2020-04-24,"BRGO",33,1,486,24,258.578091635114,2311.86547739669,0.000462132677558762,0.000428255556913243,0.00049868964504971,0.00024587939474356,0.000329402802622479,7018354
"45",2020-04-25,"BRGO",20,1,506,25,61.182374430397,2372.42480276614,0.000470850159525388,0.00043756510503544,0.000506667168322591,5.69322742306214e-05,0.000338031510346464,7018354
"46",2020-04-26,"BRGO",67,0,573,25,218.409775623426,2120.52225938267,0.000501969959926369,0.00046628916506634,0.000540381075834416,0.000191335333886943,0.000302139541462666,7018354
"47",2020-04-27,"BRGO",43,1,616,26,184.8758071385,2289.28053788347,0.00052831172141895,0.000492047818632472,0.000567248272260167,0.000158558532334511,0.000326184820241822,7018354
"48",2020-04-28,"BRGO",45,1,661,27,170.501436792293,2330.81508634048,0.000552605371581409,0.000515924720062363,0.000591893903947293,0.000142541618507972,0.000332102810194595,7018354
"49",2020-04-29,"BRGO",44,0,705,27,0,1986.89218362684,0.00055192799019412,0.000515101960189081,0.000591386812521352,0,0.000283099453750386,7018354
"50",2020-04-30,"BRGO",76,2,781,29,427.068219503959,1705.65555201543,0.000614132949397084,0.000575830562151593,0.000654983087604632,0.000335821594414504,0.000243027859810923,7018354
"51",2020-05-01,"BRGO",27,0,808,29,0,1705.65555201543,0.000593232754520039,0.000556042886086006,0.000632909996408081,0,0.000243027859810923,7018354
"52",2020-05-02,"BRGO",17,1,825,30,0,1551.25486782683,0.000584396809066012,0.000548820707082097,0.000622279054050796,0,0.000221028302052993,7018354
"53",2020-05-03,"BRGO",25,0,850,30,0,1551.25486782683,0.000562729891443451,0.000528320567795284,0.000599380281644951,0,0.000221028302052993,7018354
"54",2020-05-04,"BRGO",11,0,861,30,0,1551.25486782683,0.000534927250281658,0.000502091034978762,0.000569910918855579,0,0.000221028302052993,7018354
"55",2020-05-05,"BRGO",61,8,922,38,0,1551.25486782683,0.000684224795764349,0.000650977310283559,0.000719170336266923,0,0.000221028302052993,7018354
"56",2020-05-06,"BRGO",102,7,1024,45,917.708555020236,2349.87152871829,0.000851980280673201,0.000816947736571033,0.000888515098533323,0.000763544523713221,0.000334818039773755,7018354
"57",2020-05-07,"BRGO",3,-1,1027,44,330.065567989431,2665.65436775509,0.000791242855885225,0.000757821286804593,0.000826138388945572,0.000254296029839665,0.000379811900020303,7018354
"58",2020-05-08,"BRGO",26,5,1053,49,448.249688697413,3113.9040564525,0.000855111063259406,0.000822577852274448,0.000888930972900382,0.000364010700767087,0.000443680107394484,7018354
"59",2020-05-09,"BRGO",16,-2,1069,47,0,3113.9040564525,0.000789732803232482,0.000758271555465433,0.00082249940144282,0,0.000443680107394484,7018354
"60",2020-05-10,"BRGO",24,0,1093,47,0,3113.9040564525,0.000768299038975918,0.00073758653401131,0.000800290387734043,0,0.000443680107394484,7018354
"61",2020-05-11,"BRGO",7,2,1100,49,0,3016.63951683077,0.000769793561556606,0.000740187241513396,0.000800584087618701,0,0.000429821510404116,7018354
"62",2020-05-12,"BRGO",15,3,1115,52,0,2758.06142519566,0.000793639166672998,0.000764796050967016,0.000823570056462772,0,0.000392978385700644,7018354
"63",2020-05-13,"BRGO",110,9,1225,61,0,2696.87905076526,0.000983990704963399,0.000953422480090103,0.00101553899522367,0,0.000384260903734018,7018354
"64",2020-05-14,"BRGO",235,6,1460,67,1515.3883524187,3993.85762756054,0.00124112901773116,0.0012059300802596,0.00127735534909513,0.0012882140118621,0.000569059016909169,7018354
"65",2020-05-15,"BRGO",145,0,1605,67,1668.64703988597,5477.62886030801,0.00130878373242153,0.0012715434217727,0.00134711471816134,0.00136068417505053,0.000780472011002581,7018354
"66",2020-05-16,"BRGO",47,2,1652,69,71.6496173226933,5378.77704083841,0.00131899262432449,0.00128240694395954,0.0013566220545023,5.72066082229446e-05,0.00076638725274308,7018354
"67",2020-05-17,"BRGO",40,1,1692,70,0,5378.77704083841,0.00129480002137563,0.00125924545343934,0.00133135846611583,0,0.00076638725274308,7018354
"68",2020-05-18,"BRGO",89,3,1781,73,0,4951.70882133445,0.00134105881780275,0.00130558313770928,0.00137749845326738,0,0.000705537056314692,7018354
"69",2020-05-19,"BRGO",99,0,1880,73,112.985098173333,5064.69391950778,0.00133721755179137,0.00130170565722724,0.00137369824805697,8.03647108341762e-05,0.000721635574310982,7018354
"70",2020-05-20,"BRGO",169,5,2049,78,965.763384680791,6030.45730418857,0.0014726965387828,0.0014359135064399,0.00151042182249548,0.000694131963837267,0.000859240970773,7018354
"71",2020-05-21,"BRGO",106,7,2155,85,865.774250505985,6896.23155469456,0.00159605512834753,0.00155926933824751,0.00163370875719746,0.000641217370074856,0.000982599560337731,7018354
"72",2020-05-22,"BRGO",189,10,2344,95,1661.34604873512,8557.57760342967,0.00183276961278863,0.00179471613968966,0.00187162993594196,0.00129900364950861,0.00121931404477883,7018354
"73",2020-05-23,"BRGO",91,0,2435,95,0,8557.57760342967,0.0017963389021489,0.00175888925734034,0.00183458591148193,0,0.00121931404477883,7018354
"74",2020-05-24,"BRGO",53,0,2488,95,0,7639.86904840944,0.00173002158043546,0.00169381347641184,0.00176700369341299,0,0.0010885556710889,7018354
"75",2020-05-25,"BRGO",27,1,2515,96,0,7309.80348042001,0.00166768117600285,0.00163300194942199,0.00170309686756875,0,0.0010415267569034,7018354
"76",2020-05-26,"BRGO",191,8,2706,104,0,6861.55379172259,0.00184040604752229,0.00180484379631205,0.00187666900962713,0,0.000977658549529219,7018354
"77",2020-05-27,"BRGO",200,4,2906,108,0,6861.55379172259,0.00194899729022204,0.00191255341218542,0.00198613560964674,0,0.000977658549529219,7018354
"78",2020-05-28,"BRGO",195,7,3101,115,636.291557891764,7497.84534961436,0.00210383376103134,0.00206665614592586,0.00214168017392772,0.000431683863705876,0.00106831963016034,7018354
"79",2020-05-29,"BRGO",420,4,3521,119,2964.19259315246,10462.0379427668,0.00234577937989986,0.00230551756474955,0.00238674429694104,0.00197482018263816,0.00149066831664046,7018354
"80",2020-05-30,"BRGO",88,5,3609,124,171.427612956748,10633.4655557236,0.00237020499493107,0.00233093949245261,0.00241013193872531,0.00011258481144339,0.00151509393167167,7018354
"81",2020-05-31,"BRGO",117,0,3726,124,0,10633.4655557236,0.00230677050558508,0.00226842730632032,0.00234576181948229,0,0.00151509393167167,7018354
"82",2020-06-01,"BRGO",291,3,4017,127,0,9118.07720330487,0.00240095739410162,0.00236180347331333,0.00244076040764062,0,0.00129917601809553,7018354
"83",2020-06-02,"BRGO",469,28,4486,155,4803.54339039661,12252.9735538155,0.00308731300468774,0.00304529260009277,0.00312991322693382,0.00330584974983355,0.00174584718209077,7018354
"84",2020-06-03,"BRGO",215,4,4701,159,504.738590665034,12686.0625271579,0.00312654786123016,0.00308482637001086,0.00316883362499538,0.000335692269968961,0.00180755523690567,7018354
"85",2020-06-04,"BRGO",401,5,5102,164,1141.675301973,13827.7378291308,0.00328921781232881,0.00324639300748292,0.00333260754073935,0.000736028761102598,0.00197022518800432,7018354
"86",2020-06-05,"BRGO",503,3,5605,167,1150.68839430665,14978.4262234375,0.00345317198082852,0.00340878984376029,0.00349813196932821,0.000708925052967758,0.00213417935650403,7018354
"87",2020-06-06,"BRGO",165,5,5770,172,0,14865.4411252642,0.00342860218376596,0.00338554207561266,0.00347220996578441,0,0.00211808083850774,7018354
"88",2020-06-07,"BRGO",87,1,5857,173,0,13899.6777405834,0.0032740867628192,0.00323304549585133,0.00331564902016488,0,0.00198047544204572,7018354
"89",2020-06-08,"BRGO",445,0,6302,173,0,13033.9034900774,0.00330224199956735,0.00326072412874377,0.00334428850560496,0,0.00185711685248099,7018354
"90",2020-06-09,"BRGO",634,11,6936,184,0,11372.5574413423,0.00363455137344356,0.00359116538947298,0.00367846151695594,0,0.0016204023680399,7018354
"91",2020-06-10,"BRGO",444,5,7380,189,772.608485974433,12145.1659273167,0.00373646158515044,0.00369278291054337,0.00378065689630552,0.000391168282954568,0.0017304863686438,7018354
"92",2020-06-11,"BRGO",394,5,7774,194,1628.78166551284,13773.9475928295,0.00379533057691633,0.0037518525961722,0.00383931239803296,0.000795184571422894,0.00196256096412771,7018354
"93",2020-06-12,"BRGO",152,12,7926,206,438.690158953832,14212.6377517834,0.00385783670854689,0.00381577797928965,0.00390035902261339,0.000213524476266763,0.00202506709575826,7018354
"94",2020-06-13,"BRGO",15,5,7941,211,0,14212.6377517834,0.00372203153468777,0.00368218617146384,0.0037623080692041,0,0.00202506709575826,7018354
"95",2020-06-14,"BRGO",19,5,7960,216,0,14212.6377517834,0.00360476415715462,0.00356685771148849,0.00364307345001547,0,0.00202506709575826,7018354
"96",2020-06-15,"BRGO",2481,22,10441,238,4897.56882150064,18473.9150153923,0.00494453743068624,0.00489655011977054,0.00499299502822264,0.00231933841176821,0.0026322290120151,7018354
"97",2020-06-16,"BRGO",1395,11,11836,249,7049.89822170685,22559.6206439466,0.00556015423815675,0.00550808950911381,0.00561271110444724,0.00331180478844179,0.00321437485825688,7018354
"98",2020-06-17,"BRGO",940,6,12776,255,1439.51245423147,23827.7054852214,0.00576526108432488,0.00571220865497918,0.00581880624081509,0.000649590257731815,0.0033950560893938,7018354
"99",2020-06-18,"BRGO",889,20,13665,275,2900.07767830005,26727.7831635214,0.00617847445006563,0.0061248987015357,0.00623251883668582,0.0013112371634528,0.00380826945513455,7018354
"100",2020-06-19,"BRGO",875,14,14540,289,1472.03353765369,28199.8167011751,0.00638821501568168,0.00633486065610288,0.0064420187438955,0.00064674461821364,0.00401801002075061,7018354
"101",2020-06-20,"BRGO",910,6,15450,295,81.8382099862429,23478.1115207647,0.00639987561444689,0.00634716142334969,0.00645302760533485,3.38999588621968e-05,0.00334524469993459,7018354
"102",2020-06-21,"BRGO",454,11,15904,306,0,22973.3729300997,0.00631824329938942,0.00626757403283167,0.00636932219406804,0,0.00327332775321674,7018354
"103",2020-06-22,"BRGO",1181,18,17085,324,1278.82977525434,23110.527403381,0.00666372013698982,0.00661251616122711,0.00671532061040486,0.000498786287687708,0.00329287000960354,7018354
"104",2020-06-23,"BRGO",929,31,18014,355,4079.583551326,26039.4225604004,0.00716336137287121,0.00711196284885912,0.00721513135667954,0.00162226774891581,0.00371018939204269,7018354
"105",2020-06-24,"BRGO",1266,20,19280,375,2747.66750404437,28787.0900644448,0.00755485879577755,0.00750275462876504,0.00760732480911909,0.00107667219973038,0.00410168681494903,7018354
"106",2020-06-25,"BRGO",1097,9,20377,384,608.596324794889,29395.6863892397,0.00764157376125163,0.00758970414430884,0.0076937978659466,0.000228229558165913,0.00418840178042311,7018354
"107",2020-06-26,"BRGO",1064,41,21441,425,4815.38880494787,34211.0751941875,0.00832768745756103,0.0082751373001879,0.00838057132771013,0.00187029769853291,0.00487451547673251,7018354
"108",2020-06-27,"BRGO",424,9,21865,434,0,34211.0751941875,0.00812708171985773,0.0080764830113293,0.00817799742642864,0,0.00487451547673251,7018354
"109",2020-06-28,"BRGO",300,2,22165,436,0,33438.4667082131,0.00777564429746149,0.00772731877051028,0.00782427204522492,0,0.0047644314761286,7018354
"110",2020-06-29,"BRGO",1214,31,23379,467,0,31809.6850427003,0.00828739765355355,0.00823827945992794,0.00833680869921905,0,0.0045323568806447,7018354
"111",2020-06-30,"BRGO",1531,24,24910,491,0,31370.9948837464,0.00879369167945233,0.00874330065326565,0.00884437312862923,0,0.00446985074901415,7018354
"112",2020-07-01,"BRGO",1235,30,26145,521,4492.94457875955,35863.939462506,0.00929479263544707,0.00924359127294589,0.00934627760844601,0.00159728392358486,0.00511002144698115,7018354
"113",2020-07-02,"BRGO",173,51,26318,572,5522.07306243888,41386.0125249448,0.00975466273427099,0.00970412021784169,0.00980546849413808,0.002046734566384,0.0058968260257241,7018354
"114",2020-07-03,"BRGO",1184,30,27502,602,3137.24869069573,39625.6923941399,0.0102016690680489,0.0101504831704695,0.010253113081037,0.00116373983443559,0.00564600936261407,7018354
"115",2020-07-04,"BRGO",1024,19,28526,621,1424.00711886393,33999.801291297,0.0104045666589747,0.0103533381700222,0.0104560486273399,0.000519392028012135,0.0048444124208179,7018354
"116",2020-07-05,"BRGO",0,0,28526,621,0,32560.2888370655,0.0099354590967813,0.00988649136597822,0.00998466936445325,0,0.00463930557464978,7018354
"117",2020-07-06,"BRGO",1661,33,30187,654,0,29660.2111587655,0.0105975520218532,0.010546953210459,0.0106483935801018,0,0.00422609220890903,7018354
"118",2020-07-07,"BRGO",1814,72,32001,726,9007.11950015031,37195.2971212621,0.0119640552288302,0.0119104227386455,0.0120179292254724,0.00336744711579237,0.00529971801383374,7018354
"119",2020-07-08,"BRGO",1366,22,33367,748,4546.61487015599,41660.0737814319,0.0123357508611831,0.0122813797279945,0.0123903627018646,0.00168087956064358,0.00593587524673618,7018354
"120",2020-07-09,"BRGO",1260,47,34627,795,5025.32979669386,46685.4035781257,0.0130517776954941,0.0129962147748252,0.0131075781651882,0.00189417181254485,0.00665190208104717,7018354
"121",2020-07-10,"BRGO",1079,40,35706,835,3536.19371155967,48942.767514431,0.0135556271324931,0.0134994643534883,0.0136120235694906,0.00134250051594045,0.00697353931056072,7018354
"122",2020-07-11,"BRGO",567,12,36273,847,0,44863.183963105,0.0133988821065031,0.0133437661934505,0.0134542256737148,0,0.00639226575962185,7018354
"123",2020-07-12,"BRGO",283,4,36556,851,0,42115.5164590607,0.0130280235086983,0.0129745321731469,0.0130817353780571,0,0.00600076833671551,7018354
"124",2020-07-13,"BRGO",777,29,37333,880,0,41506.9201342658,0.0132401679388732,0.0131867674994712,0.0132937846258831,0,0.00591405337124143,7018354
"125",2020-07-14,"BRGO",966,30,38299,910,0,36691.5313293179,0.0135517819212191,0.0134980799527007,0.0136056975424521,0,0.00522793967493203,7018354
"126",2020-07-15,"BRGO",1175,49,39474,959,0,36691.5313293179,0.0142321417007442,0.0141772696298569,0.0142872261499132,0,0.00522793967493203,7018354
"127",2020-07-16,"BRGO",1070,59,40544,1018,8015.67857394859,44707.2099032665,0.0150248679657026,0.0149686791033447,0.0150812677476901,0.00297046448868115,0.00637004202171428,7018354
"128",2020-07-17,"BRGO",174,33,40718,1051,2806.46408464554,47513.673987912,0.0150976044477716,0.0150420212520946,0.0151533930341729,0.00104059346350154,0.00676991699021053,7018354
"129",2020-07-18,"BRGO",50,35,40768,1086,398.304542602476,47911.9785305145,0.0151543562933756,0.0150994419861926,0.0152094703152988,0.000148058500585457,0.00682666883581457,7018354
"130",2020-07-19,"BRGO",14,20,40782,1106,0,43419.033951755,0.0150082676970356,0.0149543441101855,0.0150623857259285,0,0.00618649813784756,7018354
"131",2020-07-20,"BRGO",651,39,41433,1145,582.474943081193,38479.4358323973,0.0153834379879665,0.0153290673943857,0.0154380014283377,0.000216264020622061,0.00548268665735545,7018354
"132",2020-07-21,"BRGO",3821,33,45254,1178,11565.2762001471,46907.4633418486,0.0168852110127625,0.0168263157741218,0.0169443123957061,0.00431524570337127,0.00668354194471362,7018354
"133",2020-07-22,"BRGO",3428,59,48682,1237,12280.2320313615,57763.6882543462,0.0186349420795286,0.0185713922374339,0.0186987093841795,0.00470073975242581,0.00823037542055391,7018354
"134",2020-07-23,"BRGO",2741,58,51423,1295,10095.1401956132,67858.8284499594,0.0200733335023056,0.0200062680897268,0.0201406237329038,0.00394070971936829,0.00966876684333099,7018354
"135",2020-07-24,"BRGO",2731,58,54154,1353,9506.37100000909,77365.1994499685,0.0214278349993816,0.0213575939193213,0.0214983070890466,0.00376151252411828,0.011023268340407,7018354
"136",2020-07-25,"BRGO",1413,27,55567,1380,1763.38075303438,70121.4607028526,0.0216790877508151,0.0216085961297158,0.0217498093298726,0.000687971027464695,0.0099911547212997,7018354
"137",2020-07-26,"BRGO",683,15,56250,1395,0,65574.8458326966,0.0213955347118792,0.0213262506824098,0.0214650438290497,0,0.00934333688963204,7018354
"138",2020-07-27,"BRGO",2793,62,59043,1457,4576.24456097005,65125.7605969728,0.0226146803649805,0.022542754957117,0.0226868352596263,0.00175279555609164,0.00927934963055053,7018354
"139",2020-07-28,"BRGO",2570,44,61613,1501,7859.62166708225,69449.1885524954,0.0234509941305806,0.0233772899755232,0.0235249306608395,0.0029915105835348,0.0098953669980875,7018354
"140",2020-07-29,"BRGO",2637,53,64250,1554,6788.55997945217,76237.7485319476,0.0244182522625375,0.024342551126108,0.0244941888164474,0.0025799964214417,0.0108626251300444,7018354
"141",2020-07-30,"BRGO",2649,52,66899,1606,6398.09474969388,82635.8432816414,0.0253298755220216,0.0252523378421334,0.0254076512825121,0.00242250173527027,0.0117742483895286,7018354
"142",2020-07-31,"BRGO",2350,71,69249,1677,7364.21842265557,90000.061704297,0.0263791555131215,0.0262997223779508,0.026458828560443,0.00280526596779485,0.0128235283806284,7018354
"143",2020-08-01,"BRGO",571,14,69820,1691,0,90000.061704297,0.0258308693104221,0.0257532960585874,0.0259086762259163,0,0.0128235283806284,7018354
"144",2020-08-02,"BRGO",356,10,70176,1701,0,90000.061704297,0.0251686421304609,0.025093191346418,0.0252443197816541,0,0.0128235283806284,7018354
"145",2020-08-03,"BRGO",76,15,70252,1716,0,81984.3831303484,0.0245437835977354,0.024470419290251,0.0246173678573811,0,0.0116814260338462,7018354
"146",2020-08-04,"BRGO",4758,101,75010,1817,0,79177.9190457029,0.0268695055186397,0.0267908579324065,0.0269483839837359,0,0.0112815510653499,7018354
"147",2020-08-05,"BRGO",3393,71,78403,1888,0,78779.6145031004,0.0283102444476428,0.0282284937592681,0.0283922318888214,0,0.0112247992197459,7018354
"148",2020-08-06,"BRGO",3316,36,81719,1924,11299.0306265581,90078.6451296585,0.0291618140802048,0.0290781377226073,0.0292457312280787,0.00403211285525064,0.0128347252261226,7018354
"149",2020-08-07,"BRGO",2456,50,84175,1974,13102.7833467593,102598.953533337,0.0298560126185507,0.0297710802587784,0.0299411872774157,0.00464742340289849,0.0146186632269242,7018354
"150",2020-08-08,"BRGO",788,43,84963,2017,0,91033.6773331895,0.0298027455253188,0.029718561656383,0.0298871678621815,0,0.0129708016057881,7018354
"151",2020-08-09,"BRGO",191,3,85154,2020,0,78753.445301828,0.0289556330623506,0.0288738536061156,0.0290376441426548,0,0.0112210705390221,7018354
"152",2020-08-10,"BRGO",3419,52,88573,2072,0,68658.3051062147,0.0299469896310778,0.0298631086625148,0.0300311062086314,0,0.00978267911624503,7018354
"153",2020-08-11,"BRGO",3276,50,91849,2122,1124.71398001944,60276.6480862251,0.0308789354971727,0.0307931031557141,0.0309650070867123,0.000378120289189743,0.00858843086088634,7018354
"154",2020-08-12,"BRGO",3328,60,95177,2182,13653.4583716948,72166.7257048855,0.0319616590923128,0.0318735996926338,0.0320499617797894,0.00458500669181833,0.0102825713414977,7018354
"155",2020-08-13,"BRGO",3245,56,98422,2238,6754.28045500681,78921.0061598923,0.0329240329559006,0.0328340328476265,0.03301427976002,0.00225943541376968,0.0112449452050855,7018354
"156",2020-08-14,"BRGO",2475,48,100897,2286,3820.37039972065,78165.1319986429,0.0334683728965363,0.0333774712984833,0.0335595220597945,0.00126724859154128,0.0111372455704917,7018354
"157",2020-08-15,"BRGO",393,28,101290,2314,0,70305.5103315607,0.033006421849168,0.0329170900573074,0.0330959960734254,0,0.0100173787659558,7018354
"158",2020-08-16,"BRGO",629,16,101919,2330,0,63516.9503521085,0.0324710533700987,0.0323833341541604,0.0325590101977915,0,0.00905012063399887,7018354
"159",2020-08-17,"BRGO",2669,48,104588,2378,0,57118.8556024146,0.0330731207101969,0.0329843119062986,0.0331621686278797,0,0.00813849737451468,7018354
"160",2020-08-18,"BRGO",3322,86,107910,2464,0,49754.6371797591,0.0344419737413052,0.0343504552850096,0.0345337360263295,0,0.00708921738341484,7018354
"161",2020-08-19,"BRGO",2794,52,110704,2516,5791.34965357653,55545.9868333356,0.0351744668755586,0.035081557474175,0.0352676223366239,0.00184011089531097,0.00791438944706061,7018354
"162",2020-08-20,"BRGO",1281,109,111985,2625,13377.9162615024,68923.903094838,0.0361996779739204,0.0361052072771282,0.0362943958570113,0.00432447435485519,0.00982052246079892,7018354
"163",2020-08-21,"BRGO",2720,63,114705,2688,5869.13758121786,74793.0406760558,0.0370359335377204,0.0369399059890638,0.0371322107158726,0.00189502627942741,0.0106567780245989,7018354
"164",2020-08-22,"BRGO",1353,47,116058,2735,1234.88511501634,76027.9257910722,0.0372118843539682,0.0371158456346295,0.0373081715772938,0.000395943425618439,0.0108327288408468,7018354
"165",2020-08-23,"BRGO",606,8,116664,2743,0,76027.9257910722,0.036636011269404,0.0365415163882302,0.0367307505105127,0,0.0108327288408468,7018354
"166",2020-08-24,"BRGO",3559,61,120223,2804,0,64728.8951645141,0.0377265106732321,0.0376297699120043,0.0378235001411328,0,0.00922280283447003,7018354
"167",2020-08-25,"BRGO",3083,58,123306,2862,9617.70762981049,61243.8194475653,0.0386434962547136,0.0385449327258605,0.0387423118210859,0.00301414244863602,0.0087262368708625,7018354
"168",2020-08-26,"BRGO",3114,71,126420,2933,8103.14929342933,69346.9687409946,0.0397368149749144,0.0396361026172377,0.0398377832351223,0.00254701268934591,0.00988080235636371,7018354
"169",2020-08-27,"BRGO",1821,54,128241,2987,3048.65338265646,72395.6221236511,0.0401711979346021,0.0400698514957033,0.0402728007033923,0.000954983651630031,0.0103151853160515,7018354
"170",2020-08-28,"BRGO",1967,57,130208,3044,3513.90551833785,75909.5276419889,0.0406718716706858,0.0405697434717736,0.0407742569619068,0.00109760624773249,0.0108158590521352,7018354
