"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16",2020-03-27,"BRGO",11,0,49,1,62.8311681705913,118.0490977685,69.0490977684996,3.98789081568255e-05,6.51904116005685e-06,0.000243951108258788,5.11354772420626e-05,1.68200546408032e-05,9.83836064246683e-06,7018354
"17",2020-03-28,"BRGO",7,0,56,1,33.9427432364735,151.991841004973,95.9918410049732,3.86902606924342e-05,6.19885798951196e-06,0.000241485814803506,2.345095686492e-05,2.16563372273575e-05,1.36772583721159e-05,7018354
"18",2020-03-29,"BRGO",0,0,56,1,0,151.991841004973,95.9918410049732,3.27489041575818e-05,5.13391689986494e-06,0.000208903015853391,0,2.16563372273575e-05,1.36772583721159e-05,7018354
"19",2020-03-30,"BRGO",4,0,60,1,14.0045952458949,162.996436250868,105.996436250868,2.99313669114473e-05,4.61979730587016e-06,0.00019392338361887,6.98627797918653e-06,2.32243110351612e-05,1.51027486289332e-05,7018354
"20",2020-03-31,"BRGO",5,0,65,1,15.1826583819285,178.179094632797,116.179094632797,2.81226280357289e-05,4.29027869043908e-06,0.000184342851525812,6.56886545028487e-06,2.53875901148327e-05,1.65536099536724e-05,7018354
"21",2020-04-01,"BRGO",8,0,73,1,21.3762158690316,198.555310501828,129.555310501828,2.77925521860131e-05,4.20162425086632e-06,0.000183839846424391,8.13835061752799e-06,2.82908657075189e-05,1.84595006894534e-05,7018354
"22",2020-04-02,"BRGO",0,0,73,1,0,198.555310501828,129.555310501828,2.46891807044228e-05,3.6976646047843e-06,0.000164848819188998,0,2.82908657075189e-05,1.84595006894534e-05,7018354
"23",2020-04-03,"BRGO",15,1,88,2,63.798233890644,257.353544392472,178.353544392472,5.33291669469002e-05,2.11627163166002e-05,0.00013438728775188,3.8662575750813e-05,3.66686468639901e-05,2.541244633606e-05,7018354
"24",2020-04-04,"BRGO",15,0,103,2,57.515561484903,313.869105877375,220.869105877375,5.6272480536462e-05,2.21956221527042e-05,0.000142667416301313,3.1422750623329e-05,4.47211847503525e-05,3.1470214508612e-05,7018354
"25",2020-04-05,"BRGO",12,1,115,3,62.0602287099231,373.929334587298,270.929334587298,8.47412168822057e-05,4.6110742326507e-05,0.000155735376971993,4.57309504423207e-05,5.3278779410001e-05,3.8602973658396e-05,7018354
"26",2020-04-06,"BRGO",4,2,119,5,30.8586417781718,401.78797636547,297.78797636547,0.000130806253560395,9.19762031468855e-05,0.000186029379177364,3.39201959744951e-05,5.72481776162146e-05,4.24298883136231e-05,7018354
"27",2020-04-07,"BRGO",14,0,133,5,96.7009065542122,495.488882919682,380.488882919682,0.00013089374121981,9.16694041976738e-05,0.000186901743722179,9.51694995355493e-05,7.05990155127089e-05,5.42134071492664e-05,7018354
"28",2020-04-08,"BRGO",26,2,159,7,226.01273634196,720.501619261643,580.501619261643,0.00019693432544249,0.000153664846556789,0.000252387773824092,0.000279935004861103,0.000102659629203891,8.27119320657867e-05,7018354
"29",2020-04-09,"BRGO",20,0,179,7,156.205447147792,874.707066409434,716.707066409434,0.000199197525797749,0.000154866162634393,0.000256219006198406,0.000173830941832241,0.000124631368894962,0.000102118967839102,7018354
"30",2020-04-10,"BRGO",12,1,191,8,95.8200976944396,968.527164103874,800.527164103874,0.000217306872091352,0.000174385843090886,0.000270791916483244,0.000109017621536473,0.000137999189568362,0.000114061953002638,7018354
"31",2020-04-11,"BRGO",18,2,209,10,160.542350335901,1123.06951443977,943.069514439775,0.000265600034963906,0.000223251644657555,0.000315981450802007,0.000204019396470827,0.000160018932422014,0.000134371893244452,7018354
"32",2020-04-12,"BRGO",20,4,229,14,223.76546997442,1340.83498441419,1146.83498441419,0.000365059190688744,0.000323664820195572,0.000411747599339942,0.000356714591148246,0.000191046929866204,0.000163405120974832,7018354
"33",2020-04-13,"BRGO",4,1,233,15,43.1029260988223,1363.71998091511,1168.71998091511,0.000357739926663203,0.000319467657752219,0.000400597218602499,6.61787022384641e-05,0.000194307665431967,0.000166523372989608,7018354
"34",2020-04-14,"BRGO",51,0,284,15,496.647842689552,1797.53665543407,1562.53665543407,0.000394059178301811,0.000351231284475748,0.000442109353202052,0.000689114932378916,0.000256119405694564,0.000222635771212747,7018354
"35",2020-04-15,"BRGO",20,0,304,15,176.558189281589,1940.15210147918,1692.15210147918,0.000382380894021612,0.000340289258355507,0.000429678999623354,0.000222080520606352,0.00027643976087259,0.000241103840227949,7018354
"36",2020-04-16,"BRGO",14,1,318,16,119.294737117714,2059.4468385969,1797.4468385969,0.000386086929086557,0.00034587755329506,0.000430970773880565,0.000144836914182284,0.000293437298631118,0.000256106608272666,7018354
"37",2020-04-17,"BRGO",17,0,335,16,131.326547843228,2176.76879119423,1901.76879119423,0.000368733965487713,0.000329887799938518,0.00041215448807029,0.000144550921671777,0.00031015374704585,0.000270970770524575,7018354
"38",2020-04-18,"BRGO",43,2,378,18,340.495352131378,2502.08148494368,2189.08148494368,0.000426480582217945,0.000386320464209226,0.000470815563398295,0.000384165756665328,0.000356505454832241,0.000311908103373481,7018354
"39",2020-04-19,"BRGO",15,0,393,18,108.615239765268,2589.32050883992,2269.32050883992,0.000405468188388619,0.000366923333853653,0.000448062133493863,0.00011206113104076,0.00036893558074157,0.000323340844425903,7018354
"40",2020-04-20,"BRGO",10,1,403,19,70.0377919041138,2659.35830074403,2329.35830074403,0.000402163101738069,0.000365680346803204,0.000442285624079832,6.98923464790169e-05,0.000378914814035318,0.000331895242209787,7018354
"41",2020-04-21,"BRGO",18,0,421,19,116.065260725319,2711.62532757871,2378.62532757871,0.000386791188783638,0.000351425055034981,0.000425716441036818,0.000106634252191043,0.000386362005618227,0.000338914983139737,7018354
"42",2020-04-22,"BRGO",17,2,438,21,112.218128589433,2766.32789468324,2431.32789468324,0.000411958000091589,0.000377731423896184,0.000449285876427651,0.000105546017871515,0.000394156221627355,0.000346424232046892,7018354
"43",2020-04-23,"BRGO",15,2,453,23,101.003458858868,2805.27112483218,2467.27112483218,0.000434618210699803,0.000401522796523177,0.000470441505955677,9.69049504718151e-05,0.00039970499134586,0.000351545551112438,7018354
"44",2020-04-24,"BRGO",33,1,486,24,217.039830300974,2991.45231335498,2624.45231335498,0.000455435102521679,0.000422048954639138,0.000491462258889569,0.000203390035729242,0.000426232748213467,0.000373941285001438,7018354
"45",2020-04-25,"BRGO",20,1,506,25,128.723337821151,3023.47474462192,2650.47474462192,0.000464026244169948,0.000431223581774057,0.000499324165883133,0.000118045468352111,0.000430795417931601,0.000377649053413652,7018354
"46",2020-04-26,"BRGO",67,0,573,25,405.969120156918,3203.43112843688,2789.43112843688,0.000494695032970914,0.000459531351079872,0.000532549466039714,0.000350490239583245,0.000456436242520237,0.000397448052411845,7018354
"47",2020-04-27,"BRGO",43,1,616,26,255.078046063297,3302.30372735238,2865.30372735238,0.000520655029804182,0.000484916690826205,0.000559027282807121,0.000215596863109543,0.000470523961508978,0.000408258649727897,7018354
"48",2020-04-28,"BRGO",45,1,661,27,260.208361669477,3466.69199132742,2996.69199132742,0.000544596598080229,0.000508447550206387,0.000583315731426318,0.000214385156667515,0.000493946585100641,0.000426979316137006,7018354
"49",2020-04-29,"BRGO",44,0,705,27,238.254477231598,3544.40411822312,3048.40411822312,0.000543929033814495,0.00050763671438924,0.000582815989151477,0.000183820606528455,0.00050501928489545,0.000434347443606167,7018354
"50",2020-04-30,"BRGO",76,2,781,29,413.352005416854,3733.99065366555,3181.99065366555,0.00060523247186959,0.000567485191685628,0.000645490579088623,0.000320325295762733,0.000532032247684507,0.000453381327539983,7018354
"51",2020-05-01,"BRGO",27,0,808,29,137.11110068217,3827.9988282489,3252.9988282489,0.000584635178367575,0.000547984293534035,0.000623737387764486,9.92078871330382e-05,0.000545426866220897,0.000463498824403685,7018354
"52",2020-05-02,"BRGO",17,1,825,30,83.290966305929,3414.64195186528,2873.64195186528,0.000575927290094041,0.000540866783791052,0.000613260517035567,5.81448975925912e-05,0.000486530310649089,0.000409446709565416,7018354
"53",2020-05-03,"BRGO",25,0,850,30,114.476451725557,3352.56021430924,2806.56021430924,0.000554574385770357,0.000520663747972164,0.000590693610896474,7.46890681186713e-05,0.000477684684230696,0.000399888665392091,7018354
"54",2020-05-04,"BRGO",11,0,861,30,47.2693192517802,3280.53479644331,2737.53479644331,0.000527174681436996,0.000494814353312403,0.00056165134032144,2.89421467111508e-05,0.000467422246931875,0.000390053678746229,7018354
"55",2020-05-05,"BRGO",61,8,922,38,313.107026944904,3462.31527554499,2875.31527554499,0.000674308494376459,0.000641542856511334,0.000708747577770301,0.000228992112709227,0.000493322975094301,0.000409685130665251,7018354
"56",2020-05-06,"BRGO",102,7,1024,45,586.982089645565,3708.80201305917,3062.80201305917,0.00083963274037359,0.000805107914301888,0.000875638068119796,0.000481298223124337,0.000528443280726389,0.000436398906789138,7018354
"57",2020-05-07,"BRGO",3,-1,1027,44,15.9865851342025,3616.17335842811,2982.17335842811,0.000779775568118772,0.000746838369604526,0.000814165368815926,1.21382166556007e-05,0.000515245221091457,0.000424910649766043,7018354
"58",2020-05-08,"BRGO",26,5,1053,49,146.036896148299,3692.17246267229,3042.17246267229,0.000842718149299125,0.000810656434125543,0.000876047915322116,0.000116873639934932,0.000526073843335958,0.000433459535194761,7018354
"59",2020-05-09,"BRGO",16,-2,1069,47,81.7556069441266,3657.8628088911,3009.8628088911,0.000778287400287084,0.000747282112632601,0.000810579120262489,5.95223187908671e-05,0.000521185282032098,0.000428855940992874,7018354
"60",2020-05-10,"BRGO",24,0,1093,47,116.685384484891,3662.33006478656,3007.33006478656,0.000757164270295108,0.000726896874098102,0.000788691976317608,8.08325745632267e-05,0.000521821792515248,0.000428495066619119,7018354
"61",2020-05-11,"BRGO",7,2,1100,49,33.8824433680675,3595.20904929576,2948.20904929576,0.00075863713312825,0.000729459890187115,0.000788981419682198,2.33677088183009e-05,0.000512258151882302,0.000420071294394064,7018354
"62",2020-05-12,"BRGO",15,3,1115,52,73.8472922905781,3452.01651128536,2823.01651128536,0.000782137149764694,0.000753712050228364,0.000811634258543022,5.1801534269052e-05,0.000491855570591817,0.000402233417021336,7018354
"63",2020-05-13,"BRGO",110,9,1225,61,611.142778456875,3934.43595192109,3215.43595192109,0.000969729970108857,0.000939604762987348,0.00100082103877116,0.000483790586355289,0.000560592405558495,0.000458146732399233,7018354
"64",2020-05-14,"BRGO",235,6,1460,67,1381.7422199884,4910.20905175257,4023.20905175257,0.0012231416406626,0.00118845283271961,0.00125884295273143,0.00115757975748588,0.000699624021779546,0.00057324111205456,7018354
"65",2020-05-15,"BRGO",145,0,1605,67,817.816645263038,5472.94765095231,4483.94765095231,0.00128981585224151,0.00125311525623976,0.00132759131644886,0.000657216743481145,0.00077980501567067,0.000638888783745064,7018354
"66",2020-05-16,"BRGO",47,2,1652,69,259.552534356519,5472.29182363935,4481.29182363935,0.00129987678918935,0.00126382133607606,0.00133696086530661,0.000204229004228396,0.000779711571066286,0.000638510372038707,7018354
"67",2020-05-17,"BRGO",40,1,1692,70,211.717824314619,5445.75517072237,4458.75517072237,0.00127603480367454,0.00124099551933153,0.00131206341588227,0.000159668624340252,0.000775930534527379,0.000635299269703747,7018354
"68",2020-05-18,"BRGO",89,3,1781,73,463.520562751033,5495.92372805655,4495.92372805655,0.00132162318276213,0.00128666164295987,0.00135753470756786,0.000343963796417021,0.000783078728724221,0.000640595177737764,7018354
"69",2020-05-19,"BRGO",99,0,1880,73,487.051074200294,5845.86370157467,4773.86370157467,0.00131783758727266,0.00128284035784714,0.00135378957779527,0.000341411815160995,0.00083293941878319,0.000680197052125708,7018354
"70",2020-05-20,"BRGO",169,5,2049,78,840.142789045222,6602.71552431397,5378.71552431397,0.0014513531106845,0.00141510316576686,0.00148853165115496,0.000595092167057067,0.000940778354057656,0.000766378487650234,7018354
"71",2020-05-21,"BRGO",106,7,2155,85,543.00217679017,7031.24124937858,5726.24124937858,0.00157292389460336,0.00153667123189609,0.00161003181868735,0.000396334616563757,0.00100183622105391,0.000815895187016583,7018354
"72",2020-05-22,"BRGO",189,10,2344,95,1022.13242209126,8006.10435221806,6523.10435221806,0.00180620773434241,0.00176870576085358,0.00184450486440657,0.000787620941255709,0.00114073817767215,0.000929435071559238,7018354
"73",2020-05-23,"BRGO",91,0,2435,95,464.328984147447,8157.32630942061,6644.32630942061,0.0017703050050163,0.00173339810868323,0.00180799770986625,0.000337578613803023,0.00116228481912149,0.000946707206478985,7018354
"74",2020-05-24,"BRGO",53,0,2488,95,254.901332659983,7825.24555243503,6361.24555243503,0.00170494880390741,0.00166926545501457,0.00174139494423309,0.00017467593337341,0.00111496877365192,0.000906372855007745,7018354
"75",2020-05-25,"BRGO",27,1,2515,96,123.832286863557,7933.09125416438,6445.09125416438,0.00164351188359701,0.00160933525450283,0.00167841430427065,8.09223996156066e-05,0.00113033501219294,0.000918319488325094,7018354
"76",2020-05-26,"BRGO",191,8,2706,104,898.492215016206,8685.54657303229,7032.54657303229,0.00181373349610892,0.00177868663984376,0.00184947090803833,0.000602226691192901,0.00123754751798389,0.00100202220820327,7018354
"77",2020-05-27,"BRGO",200,4,2906,108,927.770828063567,9531.56179415173,7694.56179415173,0.00192075095268259,0.00188483524679143,0.00195735103559389,0.000613219787293258,0.00135809077087758,0.00109634848771546,7018354
"78",2020-05-28,"BRGO",195,7,3101,115,915.038478568577,10329.9148882354,8321.91488823541,0.00207334341666857,0.00203670460757911,0.00211064133082732,0.000611799098851527,0.00147184295466365,0.00118573598428284,7018354
"79",2020-05-29,"BRGO",420,4,3521,119,1935.37675926107,12231.4092041284,9810.40920412842,0.00231178257729262,0.0022721042667097,0.00235215379988392,0.00127071010296984,0.00174277461697264,0.00139782194003443,7018354
"80",2020-05-30,"BRGO",88,5,3609,124,399.739247849197,12557.301159687,10063.301159687,0.00233585419790309,0.00229715776067794,0.00237520249033799,0.000258723358313984,0.00178920886003856,0.00143385488387833,7018354
"81",2020-05-31,"BRGO",117,0,3726,124,501.005499278173,12447.1638805083,9946.16388050833,0.0022733390489824,0.00223555154825771,0.00231176527137385,0.000305677768455179,0.00177351610940519,0.00141716474838806,7018354
"82",2020-06-01,"BRGO",291,3,4017,127,1203.014058372,12268.4357188919,9711.43571889193,0.00236616091012914,0.00232757443746821,0.00240538706839945,0.0007086195766133,0.0017480502862768,0.00138371984640443,7018354
"83",2020-06-02,"BRGO",469,28,4486,155,2232.4889996585,13683.1080732874,10802.1080732874,0.00304256933795314,0.00300115792472911,0.00308455216567391,0.00151415572395868,0.00194961782681344,0.00153912271642146,7018354
"84",2020-06-03,"BRGO",215,4,4701,159,989.027532962091,14412.583071893,11363.583071893,0.00308123557338624,0.00304011874145998,0.00312290849999545,0.000648250758906877,0.0020535560149706,0.00161912366801289,7018354
"85",2020-06-04,"BRGO",401,5,5102,164,1788.09934321895,15988.9645907973,12578.9645907973,0.00324154798896172,0.00319934383346143,0.00328430888072864,0.00113606621522446,0.00227816445149351,0.0017922955426297,7018354
"86",2020-06-05,"BRGO",503,3,5605,167,2143.41205207002,17668.8560801163,13844.8560801163,0.00340312601009188,0.00335938709240144,0.00344743440455534,0.00130139184741193,0.00251752135616361,0.0019726642571914,7018354
"87",2020-06-06,"BRGO",165,5,5770,172,678.141496512329,17859.9465024283,13969.9465024283,0.00337891229704472,0.00333647624842987,0.00342188808222232,0.000397119695268945,0.00254474859809413,0.00199048758475681,7018354
"88",2020-06-07,"BRGO",87,1,5857,173,336.379332484871,17356.183045868,13548.183045868,0.00322663623002472,0.0031861897640274,0.00326759613581466,0.000185312231727372,0.0024729705919462,0.00193039322978977,7018354
"89",2020-06-08,"BRGO",445,0,6302,173,1612.81888719263,18425.9997562704,14278.9997562704,0.00325438341986347,0.00321346725731271,0.00329582055624837,0.000832867509635411,0.00262540187574899,0.00203452258980816,7018354
"90",2020-06-09,"BRGO",634,11,6936,184,2297.87329067751,19701.7406248567,15109.7406248567,0.00358187671585742,0.00353911951426323,0.00362515048047831,0.00118666361532128,0.00280717396484371,0.0021528894987139,7018354
"91",2020-06-10,"BRGO",444,5,7380,189,1554.82753014632,20792.2391708556,15847.2391708556,0.00368230996797435,0.00363926431763694,0.00372586476737355,0.000775793619612294,0.00296255207002319,0.00225797091039517,7018354
"92",2020-06-11,"BRGO",394,5,7774,194,1330.44334882863,21867.7811870242,16581.7811870242,0.00374032578594653,0.00369747792086535,0.00378367018936581,0.000640119830764701,0.00311579911572203,0.00236263106520763,7018354
"93",2020-06-12,"BRGO",152,12,7926,206,511.715359739207,22255.6642598999,16844.6642598999,0.00380192603161142,0.00376047684915502,0.00384383208025667,0.000245458484351236,0.0031710660733129,0.00240008757892518,7018354
"94",2020-06-13,"BRGO",15,5,7941,211,48.6285369232037,21405.8005818069,16170.8005818069,0.0036680890486778,0.0036288211544861,0.0037077818653026,2.2462385561167e-05,0.00304997447860379,0.00230407308918969,7018354
"95",2020-06-14,"BRGO",19,5,7960,216,59.5130874231996,20537.5428411665,15483.5428411665,0.00355252119835527,0.00351516412146691,0.00359027528407322,2.65604905339808e-05,0.00292626203254588,0.00220615016586033,7018354
"96",2020-06-15,"BRGO",2481,22,10441,238,8126.53535762483,27749.0397202227,20409.0397202227,0.00487287746792267,0.00482558562528111,0.00492063278143681,0.00379270290551163,0.00395378171580156,0.00290795245156097,7018354
"97",2020-06-16,"BRGO",1395,11,11836,249,4532.63952986124,30346.3024908229,22031.3024908229,0.00547957229267622,0.00542826212492376,0.00553136746525235,0.0020984222693914,0.00432384893820159,0.00313909821174921,7018354
"98",2020-06-17,"BRGO",940,6,12776,255,2933.91158336559,32880.4748263393,23713.4748263393,0.0056817065758564,0.00562942302229832,0.00573447571558589,0.00130476085912567,0.00468492681137761,0.00337878009948476,7018354
"99",2020-06-18,"BRGO",889,20,13665,275,2780.15155831774,35159.6208853789,25220.6208853789,0.00608893134209366,0.00603613205368735,0.00614219247673385,0.0012387963380323,0.00500966763508636,0.00359352362183197,7018354
"100",2020-06-19,"BRGO",875,14,14540,289,2658.99954875714,36615.606375764,26092.606375764,0.00629563218936745,0.00624305108137675,0.00634865615340426,0.00115131245878054,0.00521712161794119,0.00371776721091071,7018354
"101",2020-06-20,"BRGO",910,6,15450,295,2607.23113476055,36990.3485108661,26026.3485108661,0.00630712379394766,0.00625517357663448,0.0063595054661271,0.00106434495316307,0.00527051620805478,0.00370832655503927,7018354
"102",2020-06-21,"BRGO",454,11,15904,306,1247.50105944496,37248.8220373489,26045.8220373489,0.00622667455592001,0.00617673962655875,0.0062770131767627,0.000488416945757621,0.00530734443394405,0.00371110121224278,7018354
"103",2020-06-22,"BRGO",1181,18,17085,324,3186.00721974473,38646.7299138747,26663.7299138747,0.00656714448283055,0.0065166825936731,0.00661799712329754,0.00122463972697717,0.00550652331214337,0.00379914292067267,7018354
"104",2020-06-23,"BRGO",929,31,18014,355,2555.15651718621,39058.4743789909,26649.4743789909,0.00705954454138032,0.00700889092351333,0.00711056423556824,0.00100134568909039,0.00556519012563215,0.00379711174144121,7018354
"105",2020-06-24,"BRGO",1266,20,19280,375,3431.21648314587,41811.5493656244,28301.5493656244,0.00744536808859237,0.00739401905443511,0.00749707372492896,0.00132503473592668,0.00595745802585969,0.00403250525203266,7018354
"106",2020-06-25,"BRGO",1097,9,20377,384,2845.40626582374,44320.5762989633,29800.5762989633,0.00753082631543639,0.00747970843207248,0.00758229354904882,0.0010515905376048,0.00631495309284247,0.00424609193251912,7018354
"107",2020-06-26,"BRGO",1064,41,21441,425,2858.35456887307,45566.1119806437,30427.1119806437,0.00820699633498768,0.00815520777409822,0.00825911377223607,0.00109409567981142,0.00649242143964863,0.00433536296126467,7018354
"108",2020-06-27,"BRGO",424,9,21865,434,1090.04918235307,44358.2878723193,29429.2878723193,0.00800929792681631,0.00795943253290424,0.00805947572459634,0.000399292415108542,0.00632032637172752,0.00419318943905071,7018354
"109",2020-06-28,"BRGO",300,2,22165,436,727.922252968603,43531.3825951416,28746.3825951416,0.00766295380039683,0.00761532864340143,0.00771087679819267,0.000251659580184037,0.0062025059715058,0.00409588667017104,7018354
"110",2020-06-29,"BRGO",1214,31,23379,467,2976.50095136518,45177.4401976781,29572.4401976781,0.00816729044118321,0.00811888410543623,0.00821598538473762,0.00103981982840402,0.00643704210384346,0.0042135862906998,7018354
"111",2020-06-30,"BRGO",1531,24,24910,491,3738.24524465747,48403.9700825964,31419.9700825964,0.00866624687250375,0.00861658615104441,0.00871619380792446,0.00130054420554656,0.00689676953921053,0.00447682890925656,7018354
"112",2020-07-01,"BRGO",1235,30,26145,521,3036.7784474877,51392.1199931609,33188.1199931609,0.00916008549580291,0.00910962618203364,0.00921082430977288,0.00106395678756163,0.00732253174934762,0.00472876118719017,7018354
"113",2020-07-02,"BRGO",173,51,26318,572,443.507093865777,51776.1139996035,33418.1139996035,0.0096132908105859,0.00956348079439471,0.0096633602550926,0.000162001773306844,0.00737724457894308,0.00476153154993371,7018354
"114",2020-07-03,"BRGO",1184,30,27502,602,3037.76201909296,46687.3406610716,29626.3406610716,0.0100538187917004,0.0100033747187236,0.0101045172392828,0.00111050501317252,0.00665217808350385,0.00422126622012392,7018354
"115",2020-07-04,"BRGO",1024,19,28526,621,2583.31976984278,44738.0209010531,28048.0209010531,0.0102537758378301,0.0102032897907465,0.0103045116907118,0.000928583812571082,0.00637443208208836,0.0039963816161244,7018354
"116",2020-07-05,"BRGO",0,0,28526,621,0,41804.1093176876,26054.1093176876,0.00979146693595838,0.00974320888241332,0.00983996401134523,0,0.00595639794141013,0.00371228201337344,7018354
"117",2020-07-06,"BRGO",1661,33,30187,654,4033.20527650589,43057.1630358757,26535.1630358757,0.0104439643113916,0.0103940988161045,0.0104940690354626,0.00139539046504601,0.00613493748475436,0.00378082425535613,7018354
"118",2020-07-07,"BRGO",1814,72,32001,726,4690.80342885433,45088.9669159729,27627.9669159729,0.0117906631240645,0.0117378079163463,0.0118437563381467,0.001728311084367,0.00642443611649867,0.00393653083272415,7018354
"119",2020-07-08,"BRGO",1366,22,33367,748,3492.9648830876,45974.7006642999,28057.7006642999,0.0121569718631949,0.0121033887174438,0.0122107922279246,0.00127263091685869,0.00655063860618885,0.00399776082316451,7018354
"120",2020-07-09,"BRGO",1260,47,34627,795,3284.88702754674,48012.0866324017,29289.0866324017,0.0128626214970086,0.0128078638360597,0.0129176132642435,0.00122021135229063,0.00684093259365397,0.00417321306853455,7018354
"121",2020-07-10,"BRGO",1079,40,35706,835,2833.31558367494,47659.3949963319,29038.3949963319,0.013359168768254,0.0133038199425682,0.013414747865585,0.00106006668503999,0.00679067983694353,0.00413749363402472,7018354
"122",2020-07-11,"BRGO",567,12,36273,847,1448.64923278862,46552.8877119344,28293.8877119344,0.0132046954093074,0.0131503782776034,0.0132592368958349,0.000527361174259109,0.00663302074987018,0.00403141359240847,7018354
"123",2020-07-12,"BRGO",283,4,36556,851,697.591840719118,43819.2630695076,26543.2630695076,0.0128392115737897,0.0127864954749854,0.0128921450102592,0.00024500845921715,0.00624352420375313,0.00378197837691111,7018354
"124",2020-07-13,"BRGO",777,29,37333,880,1905.97286820719,42879.829671891,25923.829671891,0.0130482814470055,0.0129956549270151,0.0131011210805805,0.000666157833946474,0.00610967039734545,0.0036937193068191,7018354
"125",2020-07-14,"BRGO",966,30,38299,910,2364.18353264911,42385.6586356671,25527.6586356671,0.0133553792846797,0.0133024556055601,0.0134085135200977,0.000824422772843229,0.00603925915330961,0.00363727145077992,7018354
"126",2020-07-15,"BRGO",1175,49,39474,959,2930.16502877161,44225.7744820856,26616.7744820856,0.014025878777545,0.0139718019540619,0.0140801649013637,0.00104114453796809,0.00630144539333377,0.00379245254401326,7018354
"127",2020-07-16,"BRGO",1070,59,40544,1018,2742.60296113943,46240.4551902564,27861.4551902564,0.0148071162560547,0.0147517417250354,0.0148626986498975,0.00100162886961798,0.00658850425473785,0.00396979907115777,7018354
"128",2020-07-17,"BRGO",174,33,40718,1051,446.237377809644,43710.1916167009,26371.1916167009,0.0148787985862097,0.0148240209440933,0.0149337786423733,0.00016305997509868,0.00622798331584598,0.00375746102529181,7018354
"129",2020-07-18,"BRGO",50,35,40768,1086,128.553286383583,40100.499658427,24242.499658427,0.0149347279412977,0.0148806094936391,0.01498904320928,4.70935134933905e-05,0.00571366158766386,0.00345415743612064,7018354
"130",2020-07-19,"BRGO",14,20,40782,1106,35.6356901967198,37099.356901136,22462.356901136,0.0147907565709916,0.0147376144854002,0.0148440902806252,1.29243004006413e-05,0.00528604811058776,0.003200516374799,7018354
"131",2020-07-20,"BRGO",651,39,41433,1145,1671.7953218827,38327.645129153,23212.645129153,0.0151604896113293,0.0151069069973656,0.0152142622772024,0.000611716158850955,0.00546105897895047,0.00330742010579019,7018354
"132",2020-07-21,"BRGO",3821,33,45254,1178,9861.01567987257,45150.8987899326,27398.8987899326,0.016640497809679,0.0165824561252215,0.0166987426508408,0.00362602664564746,0.00643326038981969,0.00390389239270812,7018354
"133",2020-07-22,"BRGO",3428,59,48682,1237,9076.02200813286,51643.6010282227,31487.6010282227,0.0183648704551876,0.0183022416252972,0.018427713596003,0.00342385211018017,0.00735836366022897,0.00448646520654596,7018354
"134",2020-07-23,"BRGO",2741,58,51423,1295,7400.58784167935,59044.188869902,36147.188869902,0.0197824156254606,0.0197163221753829,0.0198487306353254,0.00284700434740936,0.00841282569529864,0.00515037982836175,7018354
