"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16",2020-03-27,"BRGO",11,0,49,1,62.8311681705913,114.0490977685,69.0490977684996,3.98789081568255e-05,6.51904116005685e-06,0.000243951108258788,5.11354772420626e-05,1.62501204368574e-05,9.83836064246683e-06,7018354
"17",2020-03-28,"BRGO",7,0,56,1,33.9427432364735,142.991841004973,95.9918410049732,3.86902606924342e-05,6.19885798951196e-06,0.000241485814803506,2.345095686492e-05,2.03739852684794e-05,1.36772583721159e-05,7018354
"18",2020-03-29,"BRGO",0,0,56,1,0,141.991841004973,95.9918410049732,3.27489041575818e-05,5.13391689986494e-06,0.000208903015853391,0,2.02315017174929e-05,1.36772583721159e-05,7018354
"19",2020-03-30,"BRGO",4,0,60,1,14.0045952458949,153.996436250868,105.996436250868,2.99313669114473e-05,4.61979730587016e-06,0.00019392338361887,6.98627797918653e-06,2.19419590762831e-05,1.51027486289332e-05,7018354
"20",2020-03-31,"BRGO",5,0,65,1,15.1826583819285,166.179094632797,116.179094632797,2.81226280357289e-05,4.29027869043908e-06,0.000184342851525812,6.56886545028487e-06,2.36777875029952e-05,1.65536099536724e-05,7018354
"21",2020-04-01,"BRGO",8,0,73,1,21.3762158690316,184.555310501828,129.555310501828,2.77925521860131e-05,4.20162425086632e-06,0.000183839846424391,8.13835061752799e-06,2.62960959937085e-05,1.84595006894534e-05,7018354
"22",2020-04-02,"BRGO",0,0,73,1,0,183.555310501828,129.555310501828,2.46891807044228e-05,3.6976646047843e-06,0.000164848819188998,0,2.61536124427221e-05,1.84595006894534e-05,7018354
"23",2020-04-03,"BRGO",15,1,88,2,63.798233890644,245.353544392472,178.353544392472,5.33291669469002e-05,2.11627163166002e-05,0.00013438728775188,3.8662575750813e-05,3.49588442521526e-05,2.541244633606e-05,7018354
"24",2020-04-04,"BRGO",15,0,103,2,57.515561484903,300.869105877375,220.869105877375,5.6272480536462e-05,2.21956221527042e-05,0.000142667416301313,3.1422750623329e-05,4.28688985875285e-05,3.1470214508612e-05,7018354
"25",2020-04-05,"BRGO",12,1,115,3,62.0602287099231,356.929334587298,270.929334587298,8.47412168822057e-05,4.6110742326507e-05,0.000155735376971993,4.57309504423207e-05,5.08565590432313e-05,3.8602973658396e-05,7018354
"26",2020-04-06,"BRGO",4,2,119,5,30.8586417781718,381.78797636547,297.78797636547,0.000130806253560395,9.19762031468855e-05,0.000186029379177364,3.39201959744951e-05,5.43985065964855e-05,4.24298883136231e-05,7018354
"27",2020-04-07,"BRGO",14,0,133,5,96.7009065542122,458.270953321774,363.270953321774,0.00013089374121981,9.16694041976738e-05,0.000186901743722179,9.51694995355493e-05,6.5296072743235e-05,5.17601353995216e-05,7018354
"28",2020-04-08,"BRGO",26,2,159,7,226.01273634196,621.452521493143,511.452521493143,0.00019693432544249,0.000153664846556789,0.000252387773824092,0.000279935004861103,8.85467620318301e-05,7.28735714233199e-05,7018354
"29",2020-04-09,"BRGO",20,0,179,7,156.205447147792,743.715225404461,620.715225404461,0.000199197525797749,0.000154866162634393,0.000256219006198406,0.000173830941832241,0.00010596718623832,8.84417094669863e-05,7018354
"30",2020-04-10,"BRGO",12,1,191,8,95.8200976944396,839.535323098901,704.535323098901,0.000217306872091352,0.000174385843090886,0.000270791916483244,0.000109017621536473,0.000119619974013693,0.000100384694630522,7018354
"31",2020-04-11,"BRGO",18,2,209,10,160.542350335901,986.073078188906,837.073078188906,0.000265600034963906,0.000223251644657555,0.000315981450802007,0.000204019396470827,0.000140499193712501,0.000119269144615519,7018354
"32",2020-04-12,"BRGO",20,4,229,14,223.76546997442,1194.6558897814,1030.6558897814,0.000365059190688744,0.000323664820195572,0.000411747599339942,0.000356714591148246,0.000170218813382938,0.000146851511021159,7018354
"33",2020-04-13,"BRGO",4,1,233,15,43.1029260988223,1216.38260001119,1056.38260001119,0.000357739926663203,0.000319467657752219,0.000400597218602499,6.61787022384641e-05,0.000173314512207733,0.0001505171440499,7018354
"34",2020-04-14,"BRGO",51,0,284,15,496.647842689552,1713.03044270074,1502.03044270074,0.000394059178301811,0.000351231284475748,0.000442109353202052,0.000689114932378916,0.000244078660423903,0.000214014631165761,7018354
"35",2020-04-15,"BRGO",20,0,304,15,176.558189281589,1825.79039809169,1609.79039809169,0.000382380894021612,0.000340289258355507,0.000429678999623354,0.000222080520606352,0.000260145099277079,0.000229368652264005,7018354
"36",2020-04-16,"BRGO",14,1,318,16,119.294737117714,1887.5695737245,1672.5695737245,0.000386086929086557,0.00034587755329506,0.000430970773880565,0.000144836914182284,0.000268947615598258,0.00023831365213617,7018354
"37",2020-04-17,"BRGO",17,0,335,16,131.326547843228,1956.8358928578,1736.8358928578,0.000368733965487713,0.000329887799938518,0.00041215448807029,0.000144550921671777,0.000278816926712132,0.000247470545495112,7018354
"38",2020-04-18,"BRGO",43,2,378,18,340.495352131378,2266.47260321101,2007.47260321101,0.000426480582217945,0.000386320464209226,0.000470815563398295,0.000384165756665328,0.000322935064719022,0.00028603182501353,7018354
"39",2020-04-19,"BRGO",15,0,393,18,108.615239765268,2278.38693642206,2018.38693642206,0.000405468188388619,0.000366923333853653,0.000448062133493863,0.00011206113104076,0.000324632661222569,0.00028758693796609,7018354
"40",2020-04-20,"BRGO",10,1,403,19,70.0377919041138,2122.41199198422,1878.41199198422,0.000402163101738069,0.000365680346803204,0.000442285624079832,6.98923464790169e-05,0.00030240879727415,0.000267642810833454,7018354
"41",2020-04-21,"BRGO",18,0,421,19,116.065260725319,2082.27180556174,1840.27180556174,0.000386791188783638,0.000351425055034981,0.000425716441036818,0.000106634252191043,0.000296689480975417,0.000262208461636695,7018354
"42",2020-04-22,"BRGO",17,2,438,21,112.218128589433,2098.66983645674,1851.66983645674,0.000411958000091589,0.000377731423896184,0.000449285876427651,0.000105546017871515,0.000299025930646522,0.000263832493552867,7018354
"43",2020-04-23,"BRGO",15,2,453,23,101.003458858868,2039.1309449797,1795.1309449797,0.000434618210699803,0.000401522796523177,0.000470441505955677,9.69049504718151e-05,0.000290542617967077,0.000255776631526381,7018354
"44",2020-04-24,"BRGO",33,1,486,24,217.039830300974,2032.40530530626,1775.40530530626,0.000455435102521679,0.000422048954639138,0.000491462258889569,0.000203390035729242,0.000289584324943749,0.000252966052340229,7018354
"45",2020-04-25,"BRGO",20,1,506,25,128.723337821151,2118.02571702859,1845.02571702859,0.000464026244169948,0.000431223581774057,0.000499324165883133,0.000118045468352111,0.000301783825242868,0.000262885815823566,7018354
"46",2020-04-26,"BRGO",67,0,573,25,405.969120156918,2027.34699449595,1738.34699449595,0.000494695032970914,0.000459531351079872,0.000532549466039714,0.000350490239583245,0.000288863598857503,0.000247685852622417,7018354
"47",2020-04-27,"BRGO",43,1,616,26,255.078046063297,2105.86685127766,1793.86685127766,0.000520655029804182,0.000484916690826205,0.000559027282807121,0.000215596863109543,0.000300051386874709,0.000255596518966934,7018354
"48",2020-04-28,"BRGO",45,1,661,27,260.208361669477,2246.78047582942,1903.78047582942,0.000544596598080229,0.000508447550206387,0.000583315731426318,0.000214385156667515,0.000320129260483216,0.000271257402494862,7018354
"49",2020-04-29,"BRGO",44,0,705,27,238.254477231598,2353.70840521779,1983.70840521779,0.000543929033814495,0.00050763671438924,0.000582815989151477,0.000183820606528455,0.0003353647315621,0.000282645817697112,7018354
"50",2020-04-30,"BRGO",76,2,781,29,413.352005416854,2426.56505850327,2023.56505850327,0.00060523247186959,0.000567485191685628,0.000645490579088623,0.000320325295762733,0.000345745606235204,0.000288324735187662,7018354
"51",2020-05-01,"BRGO",27,0,808,29,137.11110068217,2455.06091942017,2040.06091942017,0.000584635178367575,0.000547984293534035,0.000623737387764486,9.92078871330382e-05,0.00034980579768706,0.000290675124027681,7018354
"52",2020-05-02,"BRGO",17,1,825,30,83.290966305929,2468.31409382199,2046.31409382199,0.000575927290094041,0.000540866783791052,0.000613260517035567,5.81448975925912e-05,0.000351694157037674,0.000291566098521389,7018354
"53",2020-05-03,"BRGO",25,0,850,30,114.476451725557,2466.72528482222,2037.72528482222,0.000554574385770357,0.000520663747972164,0.000590693610896474,7.46890681186713e-05,0.000351467777889549,0.000290342334516359,7018354
"54",2020-05-04,"BRGO",11,0,861,30,47.2693192517802,2401.77647548457,1978.77647548457,0.000527174681436996,0.000494814353312403,0.00056165134032144,2.89421467111508e-05,0.000342213640902777,0.000281943098835506,7018354
"55",2020-05-05,"BRGO",61,8,922,38,313.107026944904,2613.88004357061,2144.88004357061,0.000674308494376459,0.000641542856511334,0.000708747577770301,0.000228992112709227,0.000372434910460574,0.000305610125047925,7018354
"56",2020-05-06,"BRGO",102,7,1024,45,586.982089645565,2983.8223029152,2445.8223029152,0.00083963274037359,0.000805107914301888,0.000875638068119796,0.000481298223124337,0.000425145597231943,0.00034848944680123,7018354
"57",2020-05-07,"BRGO",3,-1,1027,44,15.9865851342025,2871.08555022825,2350.08555022825,0.000779775568118772,0.000746838369604526,0.000814165368815926,1.21382166556007e-05,0.000409082464382425,0.000334848534318481,7018354
"58",2020-05-08,"BRGO",26,5,1053,49,146.036896148299,2611.15332621963,2131.15332621963,0.000842718149299125,0.000810656434125543,0.000876047915322116,0.000116873639934932,0.00037204639808987,0.000303654293616371,7018354
"59",2020-05-09,"BRGO",16,-2,1069,47,81.7556069441266,2437.83088710046,1984.83088710046,0.000778287400287084,0.000747282112632601,0.000810579120262489,5.95223187908671e-05,0.000347350801498537,0.000282805752901672,7018354
"60",2020-05-10,"BRGO",24,0,1093,47,116.685384484891,2294.30790991587,1862.30790991587,0.000757164270295108,0.000726896874098102,0.000788691976317608,8.08325745632267e-05,0.000326901138061129,0.00026534824403498,7018354
"61",2020-05-11,"BRGO",7,2,1100,49,33.8824433680675,2089.93587605234,1694.93587605234,0.00075863713312825,0.000729459890187115,0.000788981419682198,2.33677088183009e-05,0.000297781484953929,0.000241500482314278,7018354
"62",2020-05-12,"BRGO",15,3,1115,52,73.8472922905781,1750.43116292607,1416.43116292607,0.000782137149764694,0.000753712050228364,0.000811634258543022,5.1801534269052e-05,0.000249407647851059,0.000201818141821582,7018354
"63",2020-05-13,"BRGO",110,9,1225,61,611.142778456875,2224.46284070077,1807.46284070077,0.000969729970108857,0.000939604762987348,0.00100082103877116,0.000483790586355289,0.000316949364580466,0.000257533723819114,7018354
"64",2020-05-14,"BRGO",235,6,1460,67,1381.7422199884,3522.91409438324,2887.91409438324,0.0012231416406626,0.00118845283271961,0.00125884295273143,0.00115757975748588,0.00050195730998796,0.000411480255111561,7018354
"65",2020-05-15,"BRGO",145,0,1605,67,817.816645263038,4226.25428792072,3471.25428792072,0.00128981585224151,0.00125311525623976,0.00132759131644886,0.000657216743481145,0.000602171718314682,0.000494596637319908,7018354
"66",2020-05-16,"BRGO",47,2,1652,69,259.552534356519,4438.53750302546,3647.53750302546,0.00129987678918935,0.00126382133607606,0.00133696086530661,0.000204229004228396,0.000632418584617627,0.00051971409578734,7018354
"67",2020-05-17,"BRGO",40,1,1692,70,211.717824314619,4337.14830039518,3567.14830039518,0.00127603480367454,0.00124099551933153,0.00131206341588227,0.000159668624340252,0.000617972290995179,0.000508259956735608,7018354
"68",2020-05-18,"BRGO",89,3,1781,73,463.520562751033,4213.68677350065,3456.68677350065,0.00132162318276213,0.00128666164295987,0.00135753470756786,0.000343963796417021,0.000600381054233036,0.000492521006136289,7018354
"69",2020-05-19,"BRGO",99,0,1880,73,487.051074200294,4684.75126256674,3831.75126256674,0.00131783758727266,0.00128284035784714,0.00135378957779527,0.000341411815160995,0.000667499995378794,0.000545961526387346,7018354
"70",2020-05-20,"BRGO",169,5,2049,78,840.142789045222,5378.85715546366,4382.85715546366,0.0014513531106845,0.00141510316576686,0.00148853165115496,0.000595092167057067,0.000766398667759372,0.000624485050976862,7018354
"71",2020-05-21,"BRGO",106,7,2155,85,543.00217679017,5840.1037253097,4754.1037253097,0.00157292389460336,0.00153667123189609,0.00161003181868735,0.000396334616563757,0.000832118716911359,0.000677381580540068,7018354
"72",2020-05-22,"BRGO",189,10,2344,95,1022.13242209126,6745.55076291608,5494.55076291608,0.00180620773434241,0.00176870576085358,0.00184450486440657,0.000787620941255709,0.000961130026059682,0.000782883103775625,7018354
"73",2020-05-23,"BRGO",91,0,2435,95,464.328984147447,7175.99730369546,5840.99730369546,0.0017703050050163,0.00173339810868323,0.00180799770986625,0.000337578613803023,0.00102246157769976,0.000832246037132846,7018354
"74",2020-05-24,"BRGO",53,0,2488,95,254.901332659983,7357.05134406486,5984.05134406486,0.00170494880390741,0.00166926545501457,0.00174139494423309,0.00017467593337341,0.00104825880029204,0.000852628884787638,7018354
"75",2020-05-25,"BRGO",27,1,2515,96,123.832286863557,6869.74085247154,5579.74085247154,0.00164351188359701,0.00160933525450283,0.00167841430427065,8.09223996156066e-05,0.000978825071016871,0.000795021290244343,7018354
"76",2020-05-26,"BRGO",191,8,2706,104,898.492215016206,6386.49084749935,5140.49084749935,0.00181373349610892,0.00177868663984376,0.00184947090803833,0.000602226691192901,0.000909969894294211,0.000732435389765086,7018354
"77",2020-05-27,"BRGO",200,4,2906,108,927.770828063567,6496.44503029988,5195.44503029988,0.00192075095268259,0.00188483524679143,0.00195735103559389,0.000613219787293258,0.000925636556705444,0.000740265456872064,7018354
"78",2020-05-28,"BRGO",195,7,3101,115,915.038478568577,7151.93097451194,5702.93097451194,0.00207334341666857,0.00203670460757911,0.00211064133082732,0.000611799098851527,0.00101903252165849,0.000812573856279113,7018354
"79",2020-05-29,"BRGO",420,4,3521,119,1935.37675926107,8875.58990945839,7046.58990945839,0.00231178257729262,0.0022721042667097,0.00235215379988392,0.00127071010296984,0.00126462556739919,0.00100402315264496,7018354
"80",2020-05-30,"BRGO",88,5,3609,124,399.739247849197,8811.80859455655,6983.80859455655,0.00233585419790309,0.00229715776067794,0.00237520249033799,0.000258723358313984,0.00125553777916539,0.000995077847962151,7018354
"81",2020-05-31,"BRGO",117,0,3726,124,501.005499278173,8825.76301963443,6979.76301963443,0.0022733390489824,0.00223555154825771,0.00231176527137385,0.000305677768455179,0.00125752605520246,0.000994501420081465,7018354
"82",2020-06-01,"BRGO",291,3,4017,127,1203.014058372,9188.63428896121,7220.63428896121,0.00236616091012914,0.00232757443746821,0.00240538706839945,0.0007086195766133,0.00130922924220711,0.00102882161386576,7018354
"83",2020-06-02,"BRGO",469,28,4486,155,2232.4889996585,10878.1211118295,8547.12111182954,0.00304256933795314,0.00300115792472911,0.00308455216567391,0.00151415572395868,0.00154995332407421,0.00121782416672478,7018354
"84",2020-06-03,"BRGO",215,4,4701,159,989.027532962091,10845.0162227004,8488.01622270037,0.00308123557338624,0.00304011874145998,0.00312290849999545,0.000648250758906877,0.00154523642191607,0.001209402692241,7018354
"85",2020-06-04,"BRGO",401,5,5102,164,1788.09934321895,12168.7865817719,9501.78658177187,0.00324154798896172,0.00319934383346143,0.00328430888072864,0.00113606621522446,0.0017338519233672,0.00135384829288632,7018354
"86",2020-06-05,"BRGO",503,3,5605,167,2143.41205207002,14057.2973011819,10940.2973011819,0.00340312601009188,0.00335938709240144,0.00344743440455534,0.00130139184741193,0.00200293363674473,0.00155881240831994,7018354
"87",2020-06-06,"BRGO",165,5,5770,172,678.141496512329,14611.6065108307,11356.6065108307,0.00337891229704472,0.00333647624842987,0.00342188808222232,0.000397119695268945,0.00208191358127998,0.00161812962281907,7018354
"88",2020-06-07,"BRGO",87,1,5857,173,336.379332484871,14049.4936282994,10898.4936282994,0.00322663623002472,0.0031861897640274,0.00326759613581466,0.000185312231727372,0.00200182174172168,0.00155285607256336,7018354
"89",2020-06-08,"BRGO",445,0,6302,173,1612.81888719263,14734.5416874284,11338.5416874284,0.00325438341986347,0.00321346725731271,0.00329582055624837,0.000832867509635411,0.00209942982178277,0.00161555568263277,7018354
"90",2020-06-09,"BRGO",634,11,6936,184,2297.87329067751,16117.3764995373,12282.3764995373,0.00358187671585742,0.00353911951426323,0.00362515048047831,0.00118666361532128,0.00229646103623974,0.00175003661820668,7018354
"91",2020-06-10,"BRGO",444,5,7380,189,1554.82753014632,15736.8272704226,11877.8272704226,0.00368230996797435,0.00363926431763694,0.00372586476737355,0.000775793619612294,0.00224223903075032,0.00169239500749358,7018354
"92",2020-06-11,"BRGO",394,5,7774,194,1330.44334882863,16667.531371402,12502.531371402,0.00374032578594653,0.00369747792086535,0.00378367018936581,0.000640119830764701,0.00237484905597552,0.00178140506611693,7018354
"93",2020-06-12,"BRGO",152,12,7926,206,511.715359739207,16678.2412318631,12478.2412318631,0.00380192603161142,0.00376047684915502,0.00384383208025667,0.000245458484351236,0.00237637503492458,0.00177794412078146,7018354
"94",2020-06-13,"BRGO",15,5,7941,211,48.6285369232037,15523.8557104143,11599.8557104143,0.0036680890486778,0.0036288211544861,0.0037077818653026,2.2462385561167e-05,0.0022118940866212,0.00165278863255035,7018354
"95",2020-06-14,"BRGO",19,5,7960,216,59.5130874231996,13350.879798179,9876.87979817897,0.00355252119835527,0.00351516412146691,0.00359027528407322,2.65604905339808e-05,0.00190228076243788,0.00140729290631093,7018354
"96",2020-06-15,"BRGO",2481,22,10441,238,8126.53535762483,20488.3876228417,14748.3876228417,0.00487287746792267,0.00482558562528111,0.00492063278143681,0.00379270290551163,0.00291925822248945,0.00210140263982719,7018354
"97",2020-06-16,"BRGO",1395,11,11836,249,4532.63952986124,23232.927809484,16498.927809484,0.00547957229267622,0.00542826212492376,0.00553136746525235,0.0020984222693914,0.00331031005410727,0.00235082582176448,7018354
"98",2020-06-17,"BRGO",940,6,12776,255,2933.91158336559,24023.4273407796,16852.4273407796,0.0056817065758564,0.00562942302229832,0.00573447571558589,0.00130476085912567,0.00342294323437939,0.00240119369025552,7018354
"99",2020-06-18,"BRGO",889,20,13665,275,2780.15155831774,26125.437402585,18230.437402585,0.00608893134209366,0.00603613205368735,0.00614219247673385,0.0012387963380323,0.00372244509219469,0.00259753745715662,7018354
"100",2020-06-19,"BRGO",875,14,14540,289,2658.99954875714,28448.0576188572,19765.0576188572,0.00629563218936745,0.00624305108137675,0.00634865615340426,0.00115131245878054,0.00405338026820209,0.00281619559498669,7018354
"101",2020-06-20,"BRGO",910,6,15450,295,2607.23113476055,29442.4698664252,20294.4698664252,0.00630712379394766,0.00625517357663448,0.0063595054661271,0.00106434495316307,0.00419506765637999,0.00289162813195589,7018354
"102",2020-06-21,"BRGO",454,11,15904,306,1247.50105944496,28392.0976351926,19424.0976351926,0.00622667455592001,0.00617673962655875,0.0062770131767627,0.000488416945757621,0.00404540689101641,0.00276761440576987,7018354
"103",2020-06-22,"BRGO",1181,18,17085,324,3186.00721974473,30023.277324791,20318.277324791,0.00656714448283055,0.0065166825936731,0.00661799712329754,0.00122463972697717,0.00427782316548738,0.00289502030316382,7018354
"104",2020-06-23,"BRGO",929,31,18014,355,2555.15651718621,31247.9904931486,21007.9904931486,0.00705954454138032,0.00700889092351333,0.00711056423556824,0.00100134568909039,0.00445232464665484,0.00299329308455353,7018354
"105",2020-06-24,"BRGO",1266,20,19280,375,3431.21648314587,34167.4916165553,22813.4916165553,0.00744536808859237,0.00739401905443511,0.00749707372492896,0.00132503473592668,0.00486830553382677,0.00325054729592655,7018354
"106",2020-06-25,"BRGO",1097,9,20377,384,2845.40626582374,36964.2693454558,24528.2693454558,0.00753082631543639,0.00747970843207248,0.00758229354904882,0.0010515905376048,0.00526680035596036,0.00349487491589279,7018354
"107",2020-06-26,"BRGO",1064,41,21441,425,2858.35456887307,39763.1108269057,26282.1108269057,0.00820699633498768,0.00815520777409822,0.00825911377223607,0.00109409567981142,0.00566558922888553,0.00374476847803711,7018354
"108",2020-06-27,"BRGO",424,9,21865,434,1090.04918235307,32726.6246516339,21302.6246516339,0.00800929792681631,0.00795943253290424,0.00805947572459634,0.000399292415108542,0.0046630056921657,0.00303527360569642,7018354
"109",2020-06-28,"BRGO",300,2,22165,436,727.922252968603,28921.9073747413,18592.9073747413,0.00766295380039683,0.00761532864340143,0.00771087679819267,0.000251659580184037,0.00412089606405452,0.00264918346591541,7018354
"110",2020-06-29,"BRGO",1214,31,23379,467,2976.50095136518,28964.4967427409,18361.4967427409,0.00816729044118321,0.00811888410543623,0.00821598538473762,0.00103981982840402,0.00412696434844137,0.00261621125733197,7018354
"111",2020-06-30,"BRGO",1531,24,24910,491,3738.24524465747,29922.5904290806,18677.5904290806,0.00866624687250375,0.00861658615104441,0.00871619380792446,0.00130054420554656,0.00426347693904876,0.00266124940820605,7018354
"112",2020-07-01,"BRGO",1235,30,26145,521,3036.7784474877,30300.3693278111,18695.3693278111,0.00916008549580291,0.00910962618203364,0.00921082430977288,0.00106395678756163,0.00431730421802764,0.00266378260882981,7018354
"113",2020-07-02,"BRGO",173,51,26318,572,443.507093865777,28136.6452869164,17268.6452869164,0.0096132908105859,0.00956348079439471,0.0096633602550926,0.000162001773306844,0.00400900913332619,0.00246049790120538,7018354
"114",2020-07-03,"BRGO",1184,30,27502,602,3037.76201909296,29926.9062465644,18328.9062465644,0.0100538187917004,0.0100033747187236,0.0101045172392828,0.00111050501317252,0.00426409187204926,0.00261156764770833,7018354
"115",2020-07-04,"BRGO",1024,19,28526,621,2583.31976984278,29324.2187966624,17883.2187966624,0.0102537758378301,0.0102032897907465,0.0103045116907118,0.000928583812571082,0.00417821882405225,0.00254806451721621,7018354
"116",2020-07-05,"BRGO",0,0,28526,621,0,26769.0622794762,16257.0622794762,0.00979146693595838,0.00974320888241332,0.00983996401134523,0,0.00381415105015738,0.00231636396218775,7018354
"117",2020-07-06,"BRGO",1661,33,30187,654,4033.20527650589,27371.0510728362,16464.0510728362,0.0104439643113916,0.0103940988161045,0.0104940690354626,0.00139539046504601,0.00389992455108936,0.00234585646048008,7018354
"118",2020-07-07,"BRGO",1814,72,32001,726,4690.80342885433,29216.4482358668,17592.4482358668,0.0117906631240645,0.0117378079163463,0.0118437563381467,0.001728311084367,0.00416286329185829,0.00250663449519173,7018354
"119",2020-07-08,"BRGO",1366,22,33367,748,3492.9648830876,29851.0585500814,17925.0585500814,0.0121569718631949,0.0121033887174438,0.0122107922279246,0.00127263091685869,0.00425328482292021,0.00255402599385573,7018354
"120",2020-07-09,"BRGO",1260,47,34627,795,3284.88702754674,32045.896395275,19283.896395275,0.0128626214970086,0.0128078638360597,0.0129176132642435,0.00122021135229063,0.00456601311294287,0.00274763803525371,7018354
"121",2020-07-10,"BRGO",1079,40,35706,835,2833.31558367494,34151.2897259814,20610.2897259814,0.013359168768254,0.0133038199425682,0.013414747865585,0.00106006668503999,0.00486599703092511,0.0029366272670175,7018354
"122",2020-07-11,"BRGO",567,12,36273,847,1448.64923278862,32623.4380074048,19729.4380074048,0.0132046954093074,0.0131503782776034,0.0132592368958349,0.000527361174259109,0.00464830329268156,0.00281112038626219,7018354
"123",2020-07-12,"BRGO",283,4,36556,851,697.591840719118,29582.7846034665,17936.7846034665,0.0128392115737897,0.0127864954749854,0.0128921450102592,0.00024500845921715,0.00421506019836937,0.0025556967635811,7018354
"124",2020-07-13,"BRGO",777,29,37333,880,1905.97286820719,28451.979024186,17263.979024186,0.0130482814470055,0.0129956549270151,0.0131011210805805,0.000666157833946474,0.00405393900395819,0.00245983303552171,7018354
"125",2020-07-14,"BRGO",966,30,38299,910,2364.18353264911,30372.6554629693,18391.6554629693,0.0133553792846797,0.0133024556055601,0.0134085135200977,0.000824422772843229,0.00432760380325206,0.00262050837888332,7018354
"126",2020-07-15,"BRGO",1175,49,39474,959,2930.16502877161,30265.0584726479,18293.0584726479,0.014025878777545,0.0139718019540619,0.0140801649013637,0.00104114453796809,0.00431227300199561,0.00260645992958576,7018354
"127",2020-07-16,"BRGO",1070,59,40544,1018,2742.60296113943,30424.3416639446,18406.3416639446,0.0148071162560547,0.0147517417250354,0.0148626986498975,0.00100162886961798,0.00433496823670402,0.00262260092094878,7018354
"128",2020-07-17,"BRGO",174,33,40718,1051,446.237377809644,30870.5790417542,18678.5790417542,0.0148787985862097,0.0148240209440933,0.0149337786423733,0.00016305997509868,0.00439854972287722,0.00266139026925034,7018354
"129",2020-07-18,"BRGO",50,35,40768,1086,128.553286383583,26965.9270516319,16384.9270516319,0.0149347279412977,0.0148806094936391,0.01498904320928,4.70935134933905e-05,0.00384220104195826,0.00233458258897056,7018354
"130",2020-07-19,"BRGO",14,20,40782,1106,35.6356901967198,22310.7593129743,13529.7593129743,0.0147907565709916,0.0147376144854002,0.0148440902806252,1.29243004006413e-05,0.00317891621211673,0.00192776815090466,7018354
"131",2020-07-20,"BRGO",651,39,41433,1145,1671.7953218827,20489.5897517694,12423.5897517694,0.0151604896113293,0.0151069069973656,0.0152142622772024,0.000611716158850955,0.00291942950608781,0.00177015718383105,7018354
"132",2020-07-21,"BRGO",3821,33,45254,1178,9861.01567987257,27065.7184040952,16438.7184040952,0.016640497809679,0.0165824561252215,0.0166987426508408,0.00362602664564746,0.00385641966821497,0.0023422469718819,7018354
"133",2020-07-22,"BRGO",3428,59,48682,1237,9076.02200813286,33308.4248285532,20332.4248285531,0.0183648704551876,0.0183022416252972,0.018427713596003,0.00342385211018017,0.0047459026473377,0.00289703608973744,7018354
"134",2020-07-23,"BRGO",2741,58,51423,1295,7400.58784167935,39260.3634374439,24110.3634374439,0.0197824156254606,0.0197163221753829,0.0198487306353254,0.00284700434740936,0.00559395599558584,0.00343533019814103,7018354
