"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"27",2020-04-07,"BRPE",129,4,352,34,3983.77231671568,11326.6585317843,11005.6585317843,0.00118516002777256,0.00114507422795907,0.00122664911770249,0.0134130900838589,0.00118516002777256,0.00115157233129108,9557071
"28",2020-04-08,"BRPE",49,12,401,46,3502.13010143808,14828.7886332224,14460.7886332224,0.00155160389969086,0.00151638534808457,0.00158764041381493,0.0135509195077707,0.00155160389969086,0.0015130983784909,9557071
"29",2020-04-09,"BRPE",154,10,555,56,5909.71733682162,20738.505970044,20220.505970044,0.00216996462305701,0.00212897267892385,0.00221174583964089,0.0231060856813866,0.00216996462305701,0.00211576391658533,9557071
"30",2020-04-10,"BRPE",129,9,684,65,3509.60694975909,24248.1129198031,23606.1129198031,0.00253719083177295,0.00249311436047597,0.00258204654342601,0.0130183370994962,0.00253719083177295,0.00247001543880998,9557071
"31",2020-04-11,"BRPE",132,7,816,72,1563.23354497158,25811.3464647747,25037.3464647747,0.00270075909918161,0.00265423822487585,0.00274809534556886,0.00517391816265678,0.00270075909918161,0.00261977194317953,9557071
"32",2020-04-12,"BRPE",144,13,960,85,2976.82569191461,28566.3872235519,27652.3872235519,0.00301223797088975,0.00296583340624755,0.00305936859911163,0.00934052852281808,0.00298903160011596,0.00289339560452694,9557071
"33",2020-04-13,"BRPE",194,17,1154,102,4753.69095687256,32945.1533070848,31839.1533070848,0.00350963837284058,0.0034625479643887,0.00355736920753088,0.0144573103941639,0.00344720189973317,0.00333147606699634,9557071
"34",2020-04-14,"BRPE",130,13,1284,115,719.618674128091,33434.0742463541,32207.0742463541,0.00358493536227679,0.00353951756713555,0.00363093594195754,0.00200917946435867,0.00349835993123354,0.00336997331571086,9557071
"35",2020-04-15,"BRPE",200,28,1484,143,6247.40317940572,39416.1174743867,38000.1174743867,0.0042386296980629,0.00419433646457726,0.00428339067908123,0.0178439546172518,0.00412428844301635,0.0039761258940513,9557071
"36",2020-04-16,"BRPE",199,17,1683,160,2316.23515466897,41732.3526290557,40122.3526290557,0.0044809879639656,0.0044368580543865,0.00452555679876961,0.00616697673784055,0.00436664670891905,0.00419818505366923,9557071
"37",2020-04-17,"BRPE",323,26,2006,186,7145.79685768644,48860.4285143607,46931.4285143607,0.00522868533460211,0.00518257934830093,0.0052752014954187,0.0186256845632258,0.00511248985325742,0.00491064977066307,9557071
"38",2020-04-18,"BRPE",187,19,2193,205,1095.44313302973,49898.0689957722,47792.0689957722,0.00534330655411902,0.0052984989498772,0.00538849308103628,0.00266907819078086,0.00522106291726536,0.00500070251605039,9557071
"39",2020-04-19,"BRPE",266,11,2459,216,406.621180243143,49953.6739501333,47589.6739501333,0.00538585318584784,0.00534090178958058,0.00543118291298617,0.000890606742190214,0.00522688111767018,0.00497952499778784,9557071
"40",2020-04-20,"BRPE",231,18,2690,234,1006.495845979,50770.4951306891,48186.4951306891,0.00549116744436689,0.00544717727068168,0.00553551287276197,0.00205458632800387,0.00531234884942145,0.00504197312447392,9557071
"41",2020-04-21,"BRPE",218,26,2908,260,2216.43890298961,52507.6077868425,49735.6077868425,0.00572308357253939,0.00568032770194949,0.00576616126689823,0.00436205814141577,0.00549411088259599,0.00520406385877457,9557071
"42",2020-04-22,"BRPE",390,22,3298,282,4223.77619213523,55374.4332552717,52252.4332552717,0.00616503657175172,0.00612110368213526,0.00620928478012282,0.00789561391613339,0.00579407992838723,0.00546741080559846,9557071
"43",2020-04-23,"BRPE",306,30,3604,312,3927.39771039384,57500.9266406711,54097.9266406711,0.00657597813642084,0.00653218273405161,0.00662006716763463,0.00716606034311297,0.00601658464614013,0.005660513209609,9557071
"44",2020-04-24,"BRPE",395,40,3999,352,6897.96704058366,62402.1707697366,58626.1707697366,0.00729774394108878,0.00725309540839804,0.0073426673207737,0.0125880463056388,0.00652942421059095,0.00613432408001747,9557071
"45",2020-04-25,"BRPE",508,29,4507,381,5996.68705853065,64415.0855115516,60260.0855115516,0.00792520470375662,0.00787891389634596,0.0079717674825175,0.0105447021262976,0.00674004467598405,0.00630528804395736,9557071
"46",2020-04-26,"BRPE",391,34,4898,415,4271.66450017371,65184.6199102872,60687.6199102872,0.00837216847541571,0.00832572228892433,0.0084188737683443,0.00730157102203076,0.00682056457572485,0.00635002292127862,9557071
"47",2020-04-27,"BRPE",460,35,5358,450,4848.86866595371,64123.7712394193,59320.7712394193,0.00887952775588497,0.00883253068074986,0.00892677489809045,0.0080357715386295,0.00670956313282797,0.00620700330042743,9557071
"48",2020-04-28,"BRPE",366,58,5724,508,6920.31804409983,67534.4823337601,62494.4823337601,0.00960363224816088,0.00955662686685866,0.00965086883090083,0.0116107948175833,0.00706644141638793,0.00653908319125808,9557071
"49",2020-04-29,"BRPE",470,30,6194,538,2917.69202897768,68888.9408177662,63510.9408177661,0.00990892369456509,0.00986172154822972,0.00995635176926476,0.004667611830704,0.00720816459538348,0.00664543988610801,9557071
"50",2020-04-30,"BRPE",682,27,6876,565,5157.85190246845,71069.96702832,65153.96702832,0.0104486133026541,0.0103998962111854,0.0104975586036119,0.00783775450861713,0.0074363753317643,0.00681735722464759,9557071
"51",2020-05-01,"BRPE",458,38,7334,603,3282.03418654797,69598.3102579954,63418.3102579954,0.010792027533494,0.0107433761470964,0.010840899237729,0.0048295341296829,0.00728238916065345,0.00663574752745851,9557071
"52",2020-05-02,"BRPE",811,25,8145,628,5343.31534716529,74222.0069310326,67361.0069310326,0.0113511230290873,0.0113007771985291,0.0114016931541883,0.00744660894891144,0.00776618766681053,0.00704828989248197,9557071
"53",2020-05-03,"BRPE",498,24,8643,652,417.074783219548,68391.6785348464,61232.6785348464,0.0113947634690526,0.0113449576838222,0.0114447879079185,0.000549863300207468,0.00715613377098971,0.00640705489525467,9557071
"54",2020-05-04,"BRPE",220,39,8863,691,0,66075.4433801775,58895.4433801775,0.0113018754596206,0.0112538788531467,0.0113500767665594,0,0.00691377550508701,0.00616249930341393,9557071
"55",2020-05-05,"BRPE",462,58,9325,749,3098.33272156757,62027.9792440586,54708.9792440586,0.0118118441858076,0.0117638035420201,0.0118600810164361,0.00392461376331852,0.00649027084177345,0.0057244504350819,9557071
"56",2020-05-06,"BRPE",556,54,9881,803,6220.02092024499,67152.5570312739,59464.5570312739,0.0123697853812904,0.0123212283777699,0.0124185337441884,0.00778669404418248,0.00702647882717141,0.00622204826471142,9557071
"57",2020-05-07,"BRPE",943,42,10824,845,8044.6352879671,74790.5711389978,66425.5711389978,0.0132115323232109,0.0131608839739241,0.0132623755876182,0.00981910191568927,0.00782567913736309,0.0069504109720434,9557071
"58",2020-05-08,"BRPE",763,82,11587,927,11511.7943824738,85295.8696754926,76398.8696754926,0.0144160639608302,0.0143633703021443,0.0144689509322003,0.0143224962562931,0.00892489651646332,0.00799396276071326,9557071
"59",2020-05-09,"BRPE",883,45,12470,972,6791.63107200892,89871.0618445119,80309.0618445119,0.0151267033473126,0.0150725255262869,0.0151810759091789,0.00823857164961266,0.00940361977477325,0.00840310403098522,9557071
"60",2020-05-10,"BRPE",805,75,13275,1047,9629.6864955753,95276.972147952,85299.972147952,0.016134301438357,0.0160784800678396,0.0161903166098676,0.0117038240810913,0.00996926486660526,0.0089253257768988,9557071
"61",2020-05-11,"BRPE",493,40,13768,1087,296.91943292995,91646.4938704881,81482.4938704881,0.0161653694750944,0.0161102193199048,0.0162207084259519,0.000348620884489261,0.00958939133867354,0.00852588558466167,9557071
"62",2020-05-12,"BRPE",541,70,14309,1157,4777.61292673406,89526.1397566385,79216.1397566385,0.0166652729420388,0.0166099182818823,0.0167208120786237,0.00556434575689678,0.00936752900095003,0.00828874659994035,9557071
"63",2020-05-13,"BRPE",592,67,14901,1224,4747.70488813403,88277.1575862419,77883.1575862419,0.0171620469942703,0.0171063424970934,0.0172179328856293,0.00546811183176183,0.00923684229051368,0.00814927058575184,9557071
"64",2020-05-14,"BRPE",687,74,15588,1298,6662.09606644302,90667.5891525112,79977.5891525112,0.0178591325413425,0.01780252621201,0.0179159188606653,0.00763274677019261,0.00948696406592681,0.00836842052889543,9557071
"65",2020-05-15,"BRPE",621,83,16209,1381,7019.76660322549,92838.487089783,81987.487089783,0.0185936427906883,0.0185361448072393,0.0186513191293528,0.00805250371363923,0.00971411503480334,0.00857872533224698,9557071
"66",2020-05-16,"BRPE",2279,80,18488,1461,24651.1596920383,110569.328737721,97805.3287377214,0.0211730062475506,0.0211089207208672,0.0212372863343816,0.0282312396240206,0.0115693739993897,0.0102338183673347,9557071
"67",2020-05-17,"BRPE",964,55,19452,1516,6151.42626154222,113803.062970286,100545.062970286,0.0218166580799522,0.021751439087396,0.0218820726235693,0.0068992167104722,0.0119077343853871,0.0105204892765039,9557071
"68",2020-05-18,"BRPE",642,124,20094,1640,10842.697386648,119487.908454466,106269.908454466,0.0229511790421432,0.0228845524598082,0.023017999602555,0.0123844276411236,0.0125025657394892,0.011119506013345,9557071
"69",2020-05-19,"BRPE",1148,101,21242,1741,12245.6783759813,128451.552643899,114543.552643899,0.0242325003147362,0.0241635756111297,0.0243016216206521,0.0139696546982452,0.0134404727812422,0.0119852152028481,9557071
"70",2020-05-20,"BRPE",1318,93,22560,1834,12423.9933927252,135532.230689459,121117.230689459,0.0255324795021593,0.0254610632619445,0.0256040960591997,0.0140609643898369,0.014181356473072,0.0126730491684595,9557071
"71",2020-05-21,"BRPE",1351,91,23911,1925,11857.8192916648,146972.975197904,131704.975197904,0.0267732173068345,0.0266994386288122,0.0268471998578073,0.0132772352758528,0.0153784538377819,0.0137808932462576,9557071
"72",2020-05-22,"BRPE",1849,132,25760,2057,21888.0361838895,168861.011381793,151964.011381793,0.0290634625277698,0.0289850214582901,0.029142115879355,0.0246949580526763,0.0176686990587172,0.015900688755142,9557071
"73",2020-05-23,"BRPE",1026,87,26786,2144,6042.02693537541,171804.705595601,154343.705595601,0.0296956674088862,0.0296164281774478,0.0297751186461667,0.00669835071860076,0.0179767112325106,0.0161496870323137,9557071
"74",2020-05-24,"BRPE",973,56,27759,2200,652.212366275489,166236.897041632,148358.897041632,0.0297639113683875,0.0296849561274459,0.0298430766123368,0.000699318817795668,0.0173941259870971,0.0155234691718448,9557071
"75",2020-05-25,"BRPE",607,48,28366,2248,0,158192.261753665,140650.261753665,0.0293274223998672,0.0292499769491896,0.0294050729036237,0,0.0165523790451766,0.0147168794449329,9557071
"76",2020-05-26,"BRPE",488,80,28854,2328,0,146680.467371191,129413.467371191,0.0292246767234955,0.0291481912875674,0.0293013628587345,0,0.0153478474075573,0.0135411223136451,9557071
"77",2020-05-27,"BRPE",1065,140,29919,2468,0,139888.836299182,122439.836299182,0.0304971584104928,0.030418624582192,0.0305758949949099,0,0.0146372080210749,0.0128114394356997,9557071
"78",2020-05-28,"BRPE",794,98,30713,2566,9576.78649144818,139835.936295055,122397.936295055,0.0310084508616346,0.0309293843775627,0.0310877194677023,0.00966891262111928,0.0146316728519705,0.0128070552468486,9557071
"79",2020-05-29,"BRPE",1542,103,32255,2669,15236.3656886644,154775.382550789,136288.382550789,0.0323602248393361,0.0322785185477072,0.0324421379532851,0.0152860709787483,0.0161948553642418,0.0142604760967863,9557071
"80",2020-05-30,"BRPE",1172,71,33427,2740,5703.78301703412,155701.552641089,136583.552641089,0.0329570377140165,0.0328743156659681,0.0330399679165799,0.00562359146812338,0.0162917647719777,0.0142913610918125,9557071
"81",2020-05-31,"BRPE",1023,67,34450,2807,3695.98755489185,154649.835307847,135100.835307847,0.0333437657769232,0.0332605135786309,0.0334272263583032,0.00357730459636391,0.0161817187826529,0.0141362176034736,9557071
"82",2020-06-01,"BRPE",450,68,34900,2875,0,147987.739241404,128675.739241404,0.0331850144128498,0.0331025865309834,0.0332676475462214,0,0.0154846332355807,0.0134639304491307,9557071
"83",2020-06-02,"BRPE",608,58,35508,2933,0,140967.972638179,121668.972638179,0.0330877297394444,0.0330058790257595,0.0331697834333112,0,0.0147501229862349,0.0127307804491751,9557071
"84",2020-06-03,"BRPE",955,79,36463,3012,0,116316.81294614,98341.8129461404,0.0335924911713548,0.0335098780007733,0.0336753080113126,0,0.0121707595293726,0.0102899531609779,9557071
"85",2020-06-04,"BRPE",1044,122,37507,3134,11263.6144735935,121429.001158192,103374.001158192,0.0346883912239924,0.0346038646563398,0.0347731242639772,0.0104171665410786,0.0127056711369196,0.0108164940030467,9557071
"86",2020-06-05,"BRPE",1004,71,38511,3205,6461.15859223134,117047.462363775,98630.4623637751,0.0351983897580388,0.0351130180803913,0.0352839690032423,0.00590538751052583,0.0122472107158956,0.0103201558682336,9557071
"87",2020-06-06,"BRPE",850,65,39361,3270,2990.80730873387,107792.591296528,89673.5912965277,0.0355113315901895,0.0354255478160712,0.0355973230916784,0.00269829399819137,0.0112788312754533,0.00938295752919777,9557071
"88",2020-06-07,"BRPE",881,35,40242,3305,251.373322575178,95619.9712263776,77937.9712263776,0.0355376339293241,0.0354519330726562,0.0356235419576804,0.000221987304738198,0.0100051544271647,0.00815500598733416,9557071
"89",2020-06-08,"BRPE",463,45,40705,3350,0,83762.1519347129,66968.1519347129,0.0353235238954014,0.0352385468435496,0.0354087058677165,0,0.00876441662248955,0.00700718367946758,9557071
"90",2020-06-09,"BRPE",305,103,41010,3453,0,61874.1157508234,46624.1157508234,0.0356059886301326,0.0355208832569853,0.0356912979093733,0,0.00647417140155424,0.00487849423226252,9557071
"91",2020-06-10,"BRPE",925,78,41935,3531,4927.25886141468,60759.3476768627,45610.3476768627,0.0361989508671824,0.036112816837009,0.0362852903388528,0.00425328726443875,0.00635752812518215,0.00477241904730672,9557071
"92",2020-06-11,"BRPE",1059,102,42994,3633,10840.5866016028,70947.72191219,55712.72191219,0.037187495635177,0.0370995271583958,0.037275672698253,0.00937652386216365,0.00742358426678948,0.00582947661602493,9557071
"93",2020-06-12,"BRPE",878,61,43872,3694,4094.18623637961,75041.9081485696,59535.9081485696,0.0376158890452897,0.0375271844504299,0.0377048033149564,0.00351035866152461,0.00785197767690223,0.0062295140580801,9557071
"94",2020-06-13,"BRPE",799,90,44671,3784,6287.7846247502,81329.6927733198,65512.6927733198,0.038273808676184,0.038183979181022,0.0383638494991953,0.00538733105873476,0.00850989730779648,0.00685489233817765,9557071
"95",2020-06-14,"BRPE",590,71,45261,3855,2745.50482359529,84075.1975969151,68733.1975969151,0.0385610833886555,0.03847089349416,0.0386514847213666,0.00233909194332016,0.00879717202026804,0.00719186847067633,9557071
"96",2020-06-15,"BRPE",246,31,45507,3886,0,74498.4111054669,59704.4111054669,0.038172254288993,0.0380830783540681,0.038261639039689,0,0.00779510909832803,0.00624714529226234,9557071
"97",2020-06-16,"BRPE",920,73,46427,3959,0,59262.0454168025,45090.0454168025,0.038790558690434,0.0387002507651458,0.0388810773513429,0,0.0062008585493194,0.00471797744484712,9557071
"98",2020-06-17,"BRPE",1019,50,47446,4009,5444.62661617872,59002.8890159471,44983.8890159471,0.0392901333430481,0.0391988596417891,0.0393816195731567,0.00450870686154304,0.00617374183114755,0.00470686981565242,9557071
"99",2020-06-18,"BRPE",1180,48,48626,4057,7447.33678119304,62754.2382422483,48578.2382422483,0.0399100284155756,0.0398175018345317,0.0400027700067985,0.00611243825438603,0.0065662626386524,0.0050829629959062,9557071
"100",2020-06-19,"BRPE",1094,45,49720,4102,4863.62606748764,67617.8643097359,52797.8643097359,0.0404189318303862,0.0403253967395559,0.0405126838766323,0.00395379264823556,0.00707516605346303,0.00552448174861691,9557071
"101",2020-06-20,"BRPE",1398,46,51118,4148,7088.6293762502,74706.4936859861,59096.4936859861,0.0411606475062717,0.0410655711038974,0.0412559440327558,0.00570782454435692,0.00781688172934847,0.00618353611540462,9557071
"102",2020-06-21,"BRPE",995,86,52113,4234,7474.17480554531,82180.6684915315,66530.6684915315,0.0419427045617801,0.0418461803718342,0.0420394513985521,0.00601552598607041,0.00859893878485694,0.00696140778817396,9557071
"103",2020-06-22,"BRPE",381,18,52494,4252,0,70917.0540179379,55930.0540179379,0.0415339368821217,0.0414383922871849,0.0416297017744474,0,0.00742037534490828,0.00585221706712631,9557071
"104",2020-06-23,"BRPE",337,87,52831,4339,0,64455.8954257066,50135.8954257066,0.0417604016339393,0.0416646796846465,0.0418563434983171,0,0.00674431480374129,0.00524594778313424,9557071
"105",2020-06-24,"BRPE",1191,86,54022,4425,1261.51830187044,62726.6064188431,48065.6064188431,0.0426657735924229,0.0425683100781403,0.0427634602571335,0.000996328426387435,0.00656337139473413,0.00502932398627604,9557071
"106",2020-06-25,"BRPE",1114,63,55136,4488,11767.8355499522,74243.0686462201,59349.0686462201,0.0433060253796146,0.0432073297033191,0.0434049464999861,0.00924292993669037,0.00776839145029059,0.00620996418737709,9557071
"107",2020-06-26,"BRPE",668,122,55804,4610,8189.20655712317,82432.2752033433,67333.2752033433,0.0441628994738976,0.0440627227294991,0.0442633039704525,0.00648088140551239,0.00862526554457357,0.00704538819512205,9557071
"108",2020-06-27,"BRPE",1285,98,57089,4708,10596.0486640219,93028.3238673653,76949.3238673653,0.045271612453431,0.0451692833195878,0.0453741734096735,0.0084026731709313,0.00973397852410694,0.00805155929754684,9557071
"109",2020-06-28,"BRPE",1018,43,58107,4751,3472.99604124104,91574.0610471916,75402.0610471916,0.0456350078955326,0.0455319925736376,0.0457382562877577,0.00272755781167825,0.00958181236146426,0.00788966212003569,9557071
"110",2020-06-29,"BRPE",369,31,58476,4782,0,80733.4744455888,65251.4744455888,0.0453666744440396,0.0452643505340014,0.0454692296659699,0,0.00844751226035558,0.00682755987117693,9557071
"111",2020-06-30,"BRPE",382,47,58858,4829,0,76639.2882092092,61653.2882092092,0.0452673851568944,0.0451654312069293,0.0453695692520754,0,0.00801911885024284,0.00645106520702935,9557071
"112",2020-07-01,"BRPE",847,65,59705,4894,0,70351.503584459,55317.503584459,0.0457161848370271,0.0456134332954282,0.0458191678428798,0,0.00736119921934858,0.00578812311684814,9557071
"113",2020-07-02,"BRPE",1414,74,61119,4968,4929.14407751337,72535.142838377,56677.142838377,0.0467055460076864,0.0466008174703766,0.0468105099071019,0.00376672336737864,0.00758968337039424,0.00593038838346781,9557071
"114",2020-07-03,"BRPE",1243,100,62362,5068,15899.3709843989,88434.5138227759,71579.5138227759,0.0478143905810763,0.0477075162805818,0.0479215043012052,0.0121904161868041,0.00925330719242077,0.00748969154072162,9557071
"115",2020-07-04,"BRPE",1095,48,63457,5116,4673.65020256385,93108.1640253398,76078.1640253398,0.0483034159532394,0.0481955927886933,0.0484114803397342,0.00355757867145284,0.00974233256458383,0.00796040586340101,9557071
"116",2020-07-05,"BRPE",1672,27,65129,5143,6701.60184732807,94365.1392564891,76682.1392564891,0.0490046351706469,0.048895314104253,0.049114200659145,0.00504244735198215,0.00987385562548286,0.00802360255108381,9557071
"117",2020-07-06,"BRPE",513,20,65642,5163,0,86917.8024752961,69901.8024752961,0.0487378582938371,0.0486291732552865,0.0488467862408481,0,0.00909460675507131,0.00731414493784718,9557071
"118",2020-07-07,"BRPE",509,71,66151,5234,0,82054.1764078084,65623.1764078084,0.0489300325801055,0.0488211394585954,0.0490391685823031,0,0.00858570334026068,0.00686645274559626,9557071
"119",2020-07-08,"BRPE",1453,89,67604,5323,6145.33148107916,81110.8785126374,64624.8785126374,0.0499890287456759,0.0498780605632028,0.0501002438089897,0.004544097273229,0.00848700177205311,0.0067619962761224,9557071
"120",2020-07-09,"BRPE",1163,86,68767,5409,11101.0969537089,84737.8006608009,68083.8006608009,0.0508092077677102,0.0506966857973596,0.0509219794820748,0.0082021600705351,0.00886650320593003,0.007123919102495,9557071
"121",2020-07-10,"BRPE",1333,73,70100,5482,7773.51310823584,92511.3137690368,74905.3137690368,0.0516225859573496,0.05150848152381,0.0517369431613335,0.00572451995179014,0.0096798813955695,0.00783768518294327,9557071
"122",2020-07-11,"BRPE",1270,74,71370,5556,7253.27629538736,99764.5900644241,81225.5900644241,0.0523815293925702,0.0522659665516038,0.0524973477491445,0.00532349314080518,0.0104388248307901,0.00849900456577378,9557071
"123",2020-07-12,"BRPE",1100,39,72470,5595,2706.35688185395,101209.428644408,82761.4286444077,0.0526647078770509,0.0525486198665557,0.0527810523438757,0.00196673788593742,0.0105900048921273,0.00865970637284244,9557071
"124",2020-07-13,"BRPE",431,57,72901,5652,0,89441.5930944555,71676.5930944555,0.0526162637100668,0.052500438725014,0.0527323442249302,0,0.00935868249743624,0.00749984938842198,9557071
"125",2020-07-14,"BRPE",675,63,73576,5715,843.111720011861,82095.4982573442,64323.4982573442,0.0528013706750373,0.0526853110812602,0.0529176859345593,0.000605054018277896,0.00859002703415557,0.00673046148316196,9557071
"126",2020-07-15,"BRPE",1384,57,74960,5772,6720.26667502831,78219.7162683505,60348.7162683505,0.0534560987116528,0.0533387531624507,0.0535737024217061,0.00479241246996991,0.00818448625822185,0.00631456188494891,9557071
"127",2020-07-16,"BRPE",1131,64,76091,5836,5265.43885272223,80012.1590798317,62028.1590798317,0.0540070456338555,0.0538886648164281,0.0541256865063052,0.0037372461447641,0.00837203773832294,0.00649028965881197,9557071
"128",2020-07-17,"BRPE",1332,33,77423,5869,3862.49163236411,83874.6507121958,64927.6507121958,0.0544111957790584,0.0542920056897613,0.0545306475326135,0.00271447487702024,0.0087761878835258,0.00679367671457038,9557071
"129",2020-07-18,"BRPE",1086,59,78509,5928,4417.45706977119,88292.107781967,68641.107781967,0.0548734144933246,0.0547533682351966,0.0549937239517735,0.00308755623936137,0.00923840659779205,0.00718223269262801,9557071
"130",2020-07-19,"BRPE",943,56,79452,5984,3085.53107706807,91377.6388590351,71630.6388590351,0.0551962677060995,0.0550756601451073,0.0553171393798365,0.00214355584938502,0.00956125981056697,0.00749504098682903,9557071
"131",2020-07-20,"BRPE",663,52,80115,6036,831.227465776145,87279.7222472979,68283.7222472979,0.0552832428332882,0.0551625759598771,0.0554041736627254,0.000573587341199543,0.00913247607423842,0.00714483781142757,9557071
"132",2020-07-21,"BRPE",326,53,80441,6089,0,71380.351262899,53301.351262899,0.0551554900444663,0.0550352335241513,0.0552760093351876,0,0.0074688522522119,0.0055771638886955,9557071
"133",2020-07-22,"BRPE",941,63,81382,6152,1445.444724328,68152.1457846632,50227.1457846632,0.0555622391070992,0.055441255488482,0.0556834867355381,0.000986853915966768,0.0071310703650379,0.00525549572506714,9557071
"134",2020-07-23,"BRPE",1858,59,83240,6211,10969.9695713192,72420.5135086543,54309.5135086543,0.0565823243505906,0.0564592683537966,0.056705648554515,0.00745682816434997,0.00757768917994376,0.00568265251023606,9557071
"135",2020-07-24,"BRPE",1802,26,85042,6237,6502.95896979386,78923.4724784481,59523.4724784481,0.0572627586562261,0.0571382764353546,0.0573875120757455,0.00437874661977196,0.00825812348557922,0.0062282128571032,9557071
"136",2020-07-25,"BRPE",1710,62,86752,6299,8779.32508909469,87702.7975675428,67101.7975675428,0.0581813795484529,0.0580550579007391,0.0583079760586723,0.00588797082704576,0.00917674437780601,0.00702116763258773,9557071
"137",2020-07-26,"BRPE",1714,53,88466,6352,7586.86493584281,89144.3310223065,68282.3310223065,0.0589752278871168,0.0588473126465091,0.0591034211745552,0.00505772939366655,0.00932757860879201,0.00714469224120094,9557071
