"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"26",2020-04-06,"BRPE",9557071,22,9,223,30,24,7236.46757427056,6966.85628410447,7516.51258731262,1967.78489830773,7017.8969155264,7236.46757427056,0.000757184661939894,0.000728974000936528,0.000786487051034006,0.000205898323692242,0.000734314615380215,0.000757184661939894
"27",2020-04-07,"BRPE",9557071,129,4,352,34,28,11162.5040603092,10784.9534403986,11553.2716562024,3926.03648603864,10574.4422220419,11162.5040603092,0.001167983795486,0.001128478949293,0.00120887159425753,0.000410799133546109,0.00110645219880044,0.001167983795486
"28",2020-04-08,"BRPE",9557071,49,12,401,46,38,14613.8786530308,14282.1705156561,14953.2908216856,3451.37459272158,13798.4625253374,14613.8786530308,0.00152911688665186,0.00149440874883697,0.00156463113245529,0.000361133091165859,0.00144379617200055,0.00152911688665186
"29",2020-04-09,"BRPE",9557071,154,10,555,56,47,20437.9479125072,20051.8627154842,20831.4669216141,5824.06925947638,19361.0176298375,20437.9479125072,0.00213851586040401,0.0020981180024177,0.00217969155210986,0.000609398973752144,0.00202583172499581,0.00213851586040401
"30",2020-04-10,"BRPE",9557071,129,9,684,65,55,23896.6909934292,23481.5539838378,24319.1673271918,3458.74308092199,22819.7607107595,23896.6909934292,0.00250041995015305,0.00245698226829515,0.00254462557902853,0.000361904089749045,0.00238773581474486,0.00250041995015305
"31",2020-04-11,"BRPE",9557071,132,7,816,72,58,25437.268979778,24999.1092071242,25883.1083855251,1540.57798634881,24342.8745504135,25437.268979778,0.00266161766296159,0.00261577100422548,0.0027082678767925,0.000161197712808538,0.00254710617410016,0.00266161766296159
"32",2020-04-12,"BRPE",9557071,144,13,960,85,64,28370.9522703605,27933.8879675683,28814.8550485198,2933.68329058252,27219.5929089665,28152.3816116163,0.00296858234812324,0.00292285031340338,0.00301502992376219,0.000306964685161648,0.0028481103581805,0.00294571230156356
"33",2020-04-13,"BRPE",9557071,194,17,1154,102,72,33055.7491553943,32612.2251896615,33505.3050158242,4684.79688503384,31558.4607597977,32467.6873171271,0.00345877404859651,0.00341236610983234,0.00350581313205942,0.000490191700473276,0.00330210592343593,0.00339724245191095
"34",2020-04-14,"BRPE",9557071,130,13,1284,115,81,33764.9385733756,33337.1682210232,34198.1979184685,709.18941798131,32080.7244205504,32949.5224456823,0.00353297977731625,0.00348822021109011,0.00357831368192917,7.42057287197416e-05,0.0033567527562106,0.00344765906266494
"35",2020-04-15,"BRPE",9557071,200,28,1484,143,97,39921.7996777175,39504.621079856,40343.383785055,6156.86110434187,37765.2060352566,38844.8693950478,0.00417720028214895,0.00413354897958339,0.00422131255329745,0.000644220504832691,0.00395154603698734,0.00406451614674075
"36",2020-04-16,"BRPE",9557071,199,17,1683,160,104,42204.4662069565,41788.8258855532,42624.2405731221,2282.66652923897,38710.587793307,41127.5359242868,0.00441604610941537,0.00437255576374322,0.0044599690190773,0.000238845827266426,0.00405046564928805,0.00430336197400718
"37",2020-04-17,"BRPE",9557071,323,26,2006,186,121,49246.7007913431,48812.4486673842,49684.8161697036,7042.23458438664,43978.0181153803,48152.3063619787,0.00515290728627454,0.00510746950267338,0.00519874929983292,0.00073686117685917,0.00460162094802689,0.00503839579741311
"38",2020-04-18,"BRPE",9557071,187,19,2193,205,133,50326.2679369376,49904.2447058453,50751.8600750164,1079.5671455945,43089.8003626671,49174.9085755436,0.00526586732869701,0.00522170911002391,0.00531039897841257,0.000112960042422464,0.00450868266675711,0.00514539533875427
"39",2020-04-19,"BRPE",9557071,266,11,2459,216,131,50726.9960565975,50303.6185112943,51153.9369349406,400.728119659922,39564.4919962883,49229.7076610009,0.00530779734257468,0.00526349741581854,0.00535247011714579,4.19300138776746e-05,0.00413981354708868,0.00515112921741409
"40",2020-04-20,"BRPE",9557071,231,18,2690,234,132,51718.905006258,51304.5807961361,52136.5752051479,991.908949660457,37105.0263532272,50034.6908534327,0.00541158530749201,0.00536823267255586,0.00545528804851904,0.000103787964917333,0.00388246842084015,0.00523535828638636
"41",2020-04-21,"BRPE",9557071,218,26,2908,260,145,53903.2216063057,53500.5227573083,54308.9515726573,2184.31660004774,33465.2736937986,51746.6279638448,0.00564014033235766,0.00559800411206616,0.00568259371230551,0.000228555024865645,0.00350162447195365,0.00541448608719605
"42",2020-04-22,"BRPE",9557071,390,22,3298,282,139,58065.7836507289,57651.9989742016,58482.5381767249,4162.56204442312,34169.0926572997,54571.9052370794,0.00607568821563938,0.00603239203456808,0.00611929514562829,0.000435547883281721,0.00357526826548633,0.00571010775551206
"43",2020-04-23,"BRPE",9557071,306,30,3604,312,152,61936.2625537257,61523.7728094603,62351.5178596813,3870.47890299683,36498.9935739477,56667.5798777629,0.00648067410545822,0.00643751341906535,0.00652412416520515,0.00040498588981884,0.00381905644249663,0.00592938776721057
"44",2020-04-24,"BRPE",9557071,395,40,3999,352,166,68734.2590574893,68313.7340517785,69157.3727268543,6797.99650376358,40363.3067871288,61497.7914832187,0.00719197953614546,0.00714797808363865,0.00723625185235668,0.000711305430687246,0.00422339718802223,0.00643479487420557
"45",2020-04-25,"BRPE",9557071,508,29,4507,381,176,74644.0376079253,74208.044734754,75082.5920603181,5909.77855043602,41588.288452531,63481.5335476161,0.00781034666457174,0.00776472673842791,0.00785623462045203,0.000618367128426274,0.00435157261597523,0.00664236286908574
"46",2020-04-26,"BRPE",9557071,391,34,4898,415,199,78853.793926937,78416.3376061478,79293.6906579576,4209.75631901175,45088.8553535614,64239.9152739062,0.00825083270040968,0.00820505964705586,0.00829686110503496,0.000440486035837941,0.00471785292309343,0.00672171581375782
"47",2020-04-27,"BRPE",9557071,460,35,5358,450,216,83632.3891339639,83189.7442339293,84077.3893063861,4778.59520702688,43710.5894562464,63194.4412214568,0.00875083894782867,0.0087045229897245,0.00879740134884277,0.000500006247418993,0.00457363866567973,0.00661232308742467
"48",2020-04-28,"BRPE",9557071,366,58,5724,508,248,90452.4127136565,90009.689581466,90897.3134310902,6820.02357969257,48247.9465067,66555.7217202273,0.00946444917210058,0.00941812502820854,0.00951100116668487,0.00071361022427191,0.00504840306268521,0.00696402922194753
"49",2020-04-29,"BRPE",9557071,470,30,6194,538,256,93327.8193509098,92883.2429749127,93774.5236473775,2875.40663725333,44081.1185595667,67890.5503711318,0.00976531610478878,0.00971879804753074,0.00981205681608701,0.000300866932688198,0.00461240881851424,0.00710369844182719
"50",2020-04-30,"BRPE",9557071,682,27,6876,565,253,98410.9197765309,97952.0747947712,98871.9141636782,5083.10042562112,48084.6518395933,70039.9675061704,0.0102971841243547,0.0102491730776899,0.0103454200731247,0.000531868019565944,0.00503131679565772,0.00732860177623149
"51",2020-05-01,"BRPE",9557071,458,38,7334,603,251,101645.38825023,101187.162115804,102105.689462027,3234.46847369944,50918.3921936328,68589.639094836,0.0106356213373564,0.0105876750435153,0.0106837847560228,0.000338437213001707,0.00532782399478175,0.00717684728875992
"52",2020-05-02,"BRPE",9557071,811,25,8145,628,247,106911.264244538,106437.078881502,107387.562139795,5265.87599430783,55192.3592382802,73146.3256711626,0.0111866139996803,0.0111369978188403,0.0112364512244175,0.000550992662323826,0.00577502869218825,0.007653634222364
"53",2020-05-03,"BRPE",9557071,498,24,8643,652,237,107322.294465682,106853.19555344,107793.452780906,411.030221143898,53419.0728593764,67400.4947879646,0.0112296219695011,0.0111805380072451,0.0112789214164994,4.30079698208685e-05,0.00558948163714347,0.00705242168735218
"54",2020-05-04,"BRPE",9557071,220,39,8863,691,241,106447.42292248,105995.363873836,106901.409955292,0,49256.5108149533,65117.8282587256,0.0111380801631044,0.0110907791596229,0.0111855829003773,0,0.00515393375386175,0.00681357586008576
"55",2020-05-05,"BRPE",9557071,462,58,9325,749,241,111250.595357676,110798.121540831,111704.916972588,3053.42934879125,48439.4612607477,61129.0230231302,0.0116406580381872,0.011593313635614,0.0116881957843138,0.000319494262289278,0.00506844212633219,0.00639620894551586
"56",2020-05-06,"BRPE",9557071,556,54,9881,803,265,116505.59950399,116048.262320611,116964.739017668,6129.87568951678,47771.3404465009,66179.3315670525,0.0121905131293877,0.0121426598505558,0.0122385549942726,0.000641396897597263,0.0049985335932422,0.00692464580069066
"57",2020-05-07,"BRPE",9557071,943,42,10824,845,280,124433.64587474,123956.611220083,124912.516349686,7928.04637075021,49789.608266815,73706.6498181428,0.0130200608402658,0.0129701465250267,0.0130701672457687,0.000829547710878177,0.00520971417569411,0.00771226349769117
"58",2020-05-08,"BRPE",9557071,763,82,11587,927,324,135778.602657468,135282.304127944,136276.721914633,11344.9567827277,56924.808730531,84059.6976512101,0.0142071354976298,0.0141552055151567,0.0142592559911539,0.00118707465736393,0.00595630279722009,0.00879555019013776
"59",2020-05-09,"BRPE",9557071,883,45,12470,972,344,142471.804293651,141961.527088036,142983.915678088,6693.20163618276,58839.4151596869,88568.5826873451,0.014907475762569,0.0148540831273553,0.0149610603162923,0.000700340264939201,0.0061566368147403,0.00926733543021132
"60",2020-05-10,"BRPE",9557071,805,75,13275,1047,395,151961.930115377,151436.173035784,152489.512521781,9490.12582172637,61509.5174017207,93896.1464646484,0.0159004709827286,0.0158454586175811,0.0159556743401593,0.000992995220159646,0.00643602181062804,0.00982478276708924
"61",2020-05-11,"BRPE",9557071,493,40,13768,1087,396,152254.54636812,151735.111172193,152775.759747887,292.616252742562,58926.72701721,90318.2838143941,0.015931088758064,0.0158767378804859,0.015985625695141,3.061777533541e-05,0.00616577265327525,0.00945041465260581
"62",2020-05-12,"BRPE",9557071,541,70,14309,1157,408,156962.9185278,156441.557189015,157486.017369397,4708.37215967994,58551.9987512688,88228.6594703104,0.0164237472472267,0.0163691948285217,0.0164784814687886,0.000492658489162626,0.00612656312287193,0.00923176771108119
"63",2020-05-13,"BRPE",9557071,592,67,14901,1224,421,161641.816098714,161117.15979801,162168.180871901,4678.89757091468,59996.427848484,86997.7784907891,0.0169133216755128,0.0168584244898892,0.0169683976264172,0.000489574428286101,0.00627770033815633,0.00910297501094102
"64",2020-05-14,"BRPE",9557071,687,74,15588,1298,453,168207.360048252,167674.209784823,168742.205558696,6565.54394953809,61296.0958037143,89353.5661213154,0.017600304533497,0.017544518585749,0.0176562678626847,0.000686982857984218,0.00641369053381672,0.0093494718330873
"65",2020-05-15,"BRPE",9557071,621,83,16209,1381,454,175125.390903605,174583.84253995,175668.619117044,6918.03085535264,67803.096437923,91493.0017696412,0.0183241697067653,0.0182675050274242,0.0183810101564636,0.00072386517326832,0.00709454773726417,0.00957333075893662
"66",2020-05-16,"BRPE",9557071,2279,80,18488,1461,489,199419.287411701,198815.693858892,200024.713441463,24293.8965080956,92096.9929460187,108966.874698044,0.0208661510845426,0.0208029943336083,0.0209294995759123,0.00254198137777732,0.00963652911504149,0.011401701912442
"67",2020-05-17,"BRPE",9557071,964,55,19452,1516,469,205481.562568003,204867.293395775,206097.673550164,6062.27515630249,95105.8387535299,112153.743217093,0.0215004746295181,0.0214362008397526,0.0215649411362712,0.000634323544975495,0.0099513583977277,0.0117351585247293
"68",2020-05-18,"BRPE",9557071,642,124,20094,1640,553,216167.119412816,215539.592767965,216796.47305235,10685.5568448125,99661.5199088256,117756.199636285,0.0226185532589238,0.0225528922792313,0.0226844054054165,0.00111807862940565,0.0104280401295361,0.012321369134569
"69",2020-05-19,"BRPE",9557071,1148,101,21242,1741,584,228235.324189145,227586.15254495,228886.347544523,12068.2047763295,103801.678314405,126589.935938915,0.0238813046580009,0.0238133788631423,0.02394942420586,0.00126275139907713,0.010861243817735,0.0132456833206445
"70",2020-05-20,"BRPE",9557071,1318,93,22560,1834,610,240479.259706614,239806.621368592,241153.784741221,12243.9355174683,104700.657049145,133567.995462075,0.0251624435673454,0.0250920623451047,0.0252330222032692,0.00128113890934454,0.0109553080697157,0.0139758295676652
"71",2020-05-21,"BRPE",9557071,1351,91,23911,1925,627,252165.226544776,251470.337438082,252862.035841642,11685.9668381624,109693.422251125,144842.932079094,0.0263851996647065,0.0263124902428874,0.0264581100047956,0.00122275609736104,0.0114777239021375,0.0151555776952053
"72",2020-05-22,"BRPE",9557071,1849,132,25760,2057,676,273736.044812957,272997.242679874,274476.846338365,21570.818268181,121774.11469758,166413.750347275,0.0286422529259181,0.0285649486835323,0.0287197663738571,0.00225705326121162,0.0127417819431895,0.017412630956417
"73",2020-05-23,"BRPE",9557071,1026,87,26786,2144,683,279690.506140573,278944.186469019,280438.82260245,5954.4613276163,127435.959772453,169314.7823261,0.029265295417453,0.0291872045806732,0.0293435951875266,0.000623042491534938,0.013334206659389,0.0177161791856626
"74",2020-05-24,"BRPE",9557071,973,56,27759,2200,684,280333.266153714,279589.621264467,281078.888969462,642.760013141087,123370.347625915,163827.666649724,0.029332550334063,0.0292547393719757,0.0294105682556363,6.72549166100249e-05,0.0129088030868364,0.0171420372046754
"75",2020-05-25,"BRPE",9557071,607,48,28366,2248,608,276222.167425094,275492.742590149,276953.523565324,0,118691.450055,155899.620278974,0.0289023872926228,0.0288260642397811,0.0289789124267596,0,0.0124192286585503,0.0163124894937972
"76",2020-05-26,"BRPE",9557071,488,80,28854,2328,587,275254.450827501,274534.067951692,275976.72400236,0,112125.906105462,144554.663496246,0.0288011306840245,0.0287257537326752,0.0288767054259992,0,0.0117322458005661,0.0151254148364333
"77",2020-05-27,"BRPE",9557071,1065,140,29919,2468,634,287239.399412438,286499.723624581,287980.984871495,0,105207.875250109,137861.461860063,0.0300551706074421,0.0299777749505661,0.0301327660819402,0,0.0110083806272978,0.0144250745714941
"78",2020-05-28,"BRPE",9557071,794,98,30713,2566,641,292055.03943415,291310.346794503,292801.635772494,9437.99248432554,90351.9712263391,137809.328522663,0.0305590530230601,0.0304811324300618,0.0306371728087501,0.000987540270897385,0.00945393952041782,0.0144196196222318
"79",2020-05-29,"BRPE",9557071,1542,103,32255,2669,612,304786.807432666,304017.251599961,305558.311234364,15015.548794626,99305.2448646626,152532.261064546,0.0318912360735487,0.0318107139310738,0.0319719620409186,0.00157114546858823,0.0103907614440306,0.0159601473154846
"80",2020-05-30,"BRPE",9557071,1172,71,33427,2740,596,310407.926927714,309628.80412946,311189.010242324,5621.11949504813,94240.8075148982,153445.008399914,0.0324793994862771,0.0323978763084903,0.0325611278018468,0.000588163412728453,0.00986084622735336,0.0160556522390505
"81",2020-05-31,"BRPE",9557071,1023,67,34450,2807,607,314050.349445578,313266.233393998,314836.428166341,3642.42251786438,85815.0252564331,152408.533346864,0.0328605227946489,0.0327784771499551,0.0329427738023858,0.000381123308371821,0.00897921813664805,0.0159472011191362
"82",2020-06-01,"BRPE",9557071,450,68,34900,2875,627,312555.139765432,311778.787589814,313333.425115225,0,73571.0897389648,145842.989397326,0.0327040721749824,0.0326228389000996,0.0327855077267109,0,0.00769807922730351,0.015260218261152
"83",2020-06-02,"BRPE",9557071,608,58,35508,2933,605,311638.857966816,310867.941885919,312411.685829289,0,61885.1229008025,138924.958541973,0.03260819742438,0.0325275329529224,0.0326890619342777,0,0.00647532312994248,0.0145363530878836
"84",2020-06-03,"BRPE",9557071,955,79,36463,3012,544,316392.985174243,315614.88784524,317173.000776042,0,40314.3046326215,114631.062033878,0.0331056434732192,0.033024227594965,0.0331872600691197,0,0.00421826986873086,0.0119943717101063
"85",2020-06-04,"BRPE",9557071,1044,122,37507,3134,568,326714.788559944,325918.66978061,327512.85201189,11100.3736841211,45460.2169891263,119669.160561696,0.0341856609163983,0.0341023593714653,0.0342691659413109,0.00116148281038418,0.0047567101875801,0.012521530975515
"86",2020-06-05,"BRPE",9557071,1004,71,38511,3205,536,331518.241742333,330714.163241503,332324.275231209,6367.51861263387,51184.9755886191,115351.122329518,0.0346882681673426,0.0346041337603857,0.0347726071336301,0.000666262562309505,0.00535571783327958,0.0120697149084189
"87",2020-06-06,"BRPE",9557071,850,65,39361,3270,530,334465.704017607,333657.744160318,335275.620368167,2947.46227527392,54132.437863893,106230.379828462,0.0349966746106215,0.0349121340796064,0.0350814198584657,0.0003084064432789,0.00566412427655848,0.0111153699526206
"88",2020-06-07,"BRPE",9557071,881,35,40242,3305,498,334713.434248551,333906.25535447,335522.564402175,247.730230943649,54380.1680948366,94234.1745419374,0.0350225957564353,0.0349381369411684,0.0351072587409024,2.59211458137801e-05,0.00569004542237226,0.00986015218908988
"89",2020-06-08,"BRPE",9557071,463,45,40705,3350,475,332696.825464076,331896.463771055,333499.117213334,0,54380.1680948366,82548.207703775,0.0348115887664826,0.0347278432661068,0.0348955362174597,0,0.00569004542237226,0.00863739609172884
"90",2020-06-09,"BRPE",9557071,305,103,41010,3453,520,335357.23728564,334555.666990449,336160.728083162,0,44942.1756105111,60977.389435594,0.0350899598094061,0.0350060878474638,0.0351740327222809,0,0.00470250515147487,0.00638034283051722
"91",2020-06-10,"BRPE",9557071,925,78,41935,3531,519,340942.089308635,340130.830542721,341755.283038175,4855.84931269858,34782.4761285837,59878.7774206763,0.0356743283908464,0.0355894426799509,0.035759416565826,0.000508089697429117,0.00363944938031575,0.0062653900364114
"92",2020-06-11,"BRPE",9557071,1059,102,42994,3633,499,350252.760212104,349424.22359575,351083.26141156,10683.4766508549,39844.8332843904,69919.4940583901,0.036648546423073,0.0365618528517523,0.0367354455576986,0.00111786096920854,0.00416914693679584,0.00731599608900992
"93",2020-06-12,"BRPE",9557071,878,61,43872,3694,489,354287.610416073,353452.140625422,355125.055042043,4034.85020396847,40237.2609704945,73954.3442623586,0.0370707312330392,0.0369833122120179,0.0371583568901019,0.000422184809966199,0.00421020843839022,0.00773818089897611
"94",2020-06-13,"BRPE",9557071,799,90,44671,3784,514,360484.267727421,359638.202992715,361332.322866731,6196.65731134795,46433.9182818424,80151.0015737065,0.037719115796819,0.0376305881783985,0.0378078516803664,0.000648384563779839,0.00485859300217006,0.00838656546275595
"95",2020-06-14,"BRPE",9557071,590,71,45261,3855,550,363189.982626036,362340.523447601,364041.433248566,2705.71489861561,49139.633180458,82856.7164723221,0.0380022271076605,0.0379133443130852,0.0380913182761294,0.000283111310841534,0.0051417043130116,0.00866967677359749
"96",2020-06-15,"BRPE",9557071,246,31,45507,3886,536,359527.7713617,358687.862225082,360369.647242757,0,49139.633180458,73418.7239879966,0.0376190332123409,0.03753114968227,0.0377071225318674,0,0.0051417043130116,0.0076821365027001
"97",2020-06-16,"BRPE",9557071,920,73,46427,3959,506,365351.310149592,364500.739290733,366203.865835113,0,38039.2594963369,58403.1751933706,0.0382283766804277,0.0381393775656509,0.0383175834766858,0,0.00398022150262742,0.00611099103411187
"98",2020-06-17,"BRPE",9557071,1019,50,47446,4009,478,370056.585350877,369196.918270459,370918.254147595,5365.71898406016,37037.4598677632,58147.7746823826,0.0387207111206851,0.0386307602266907,0.0388108714634008,0.000561439690472129,0.00387539863079004,0.00608426731185554
"99",2020-06-18,"BRPE",9557071,1180,48,48626,4057,424,375895.105974171,375023.638566913,376768.598468287,7339.40436407435,41429.4019565636,61844.7565285926,0.0393316222066542,0.039240436590553,0.0394230197168449,0.000767955408521538,0.00433494759603268,0.00647109941200526
"100",2020-06-19,"BRPE",9557071,1094,45,49720,4102,408,380688.244707347,379807.278587407,381571.254235479,4793.13873317611,45974.8104587961,66637.8952617687,0.039833150209656,0.0397409706998522,0.0399255435305942,0.000501528003001768,0.00481055445322067,0.00697262741500703
"101",2020-06-20,"BRPE",9557071,1398,46,51118,4148,364,387674.140324521,386778.657265127,388571.696636653,6985.89561717428,52960.7060759704,73623.7908789429,0.0405641163829924,0.0404704178994931,0.0406580318003971,0.000730966173336399,0.00554152062655707,0.00770359358834343
"102",2020-06-21,"BRPE",9557071,995,86,52113,4234,379,395039.993756073,394130.874618623,395951.209906621,7365.85343155189,60326.5595075223,80989.6443104948,0.0413348392782761,0.0412397139896337,0.0414301839869789,0.000770722895283701,0.00631224352184077,0.00847431648362713
"103",2020-06-22,"BRPE",9557071,381,18,52494,4252,366,391189.989725405,390290.096964993,392091.957370594,0,55470.7101948237,69889.2706263737,0.040931995767888,0.0408378358772257,0.0410263727632235,0,0.00580415382441165,0.00731283367324295
"104",2020-06-23,"BRPE",9557071,337,87,52831,4339,380,393322.962195319,392421.399011781,394226.596662881,0,44787.2335439688,63521.7520137398,0.0411551784218532,0.0410608437471879,0.0412497298244285,0,0.00468629285520311,0.00664657111093345
"105",2020-06-24,"BRPE",9557071,1191,86,54022,4425,416,401850.264775425,400932.29855279,402770.332754363,1243.23542793002,41995.6187679304,61817.5251663959,0.0420474290476051,0.0419513780480223,0.0421436999635519,0.0001300854025182,0.00439419344775511,0.00646825007017275
"106",2020-06-25,"BRPE",9557071,1114,63,55136,4488,431,407880.516392652,406950.944974812,408812.211169662,11597.2872086487,47396.2486652312,73167.082144101,0.0426784018233884,0.0425811365192131,0.0427758893043341,0.00121347714259408,0.00495928602656935,0.00765580606695305
"107",2020-06-26,"BRPE",9557071,668,122,55804,4610,508,415951.038796773,415007.517846106,416896.704845411,8070.52240412135,52761.0561707369,81237.6045482224,0.0435228574525368,0.0434241325450136,0.0436218068114604,0.000844455629148444,0.00552063034487626,0.00850026169610149
"108",2020-06-27,"BRPE",9557071,1285,98,57089,4708,560,426393.521538128,425429.728172468,427359.498337597,10442.482741355,63203.5389120919,91680.0872895774,0.044615502128019,0.044514656025101,0.0447165766935913,0.00109264467548216,0.00661327502035842,0.00959290637158365
"109",2020-06-28,"BRPE",9557071,1018,43,58107,4751,517,429816.184303409,428845.928032543,430788.6357618,3422.66276528104,66626.2016773729,90246.9007421598,0.0449736309695104,0.0448721086232951,0.045075383008225,0.000358128841491399,0.00697140386184982,0.00944294551564594
"110",2020-06-29,"BRPE",9557071,369,31,58476,4782,530,427288.868859404,426325.124694479,428254.791649894,0,61260.4826933127,79563.4240913049,0.0447091864086187,0.0446083454537985,0.0448102553229848,0,0.00640996417137769,0.00832508454643739
"111",2020-06-30,"BRPE",9557071,382,47,58858,4829,490,426353.706480543,425393.446807772,427316.133790465,0,53921.0783292384,75528.5738873365,0.0446113360966496,0.0445108597401622,0.0447120392629149,0,0.00564200876285615,0.00790289973647119
"112",2020-07-01,"BRPE",9557071,847,65,59705,4894,469,430580.75441867,429612.982579067,431550.706318865,0,49127.9395960623,69331.9165759885,0.0450536314335919,0.0449523690447698,0.0451551219321134,0,0.00514048075985438,0.00725451517269135
"113",2020-07-02,"BRPE",9557071,1414,74,61119,4968,480,439899.114661845,438912.722364133,440887.723732313,4857.70720682474,46999.7511857128,71483.9088841976,0.0460286540365605,0.0459254433041392,0.0461320967200424,0.000508284097379285,0.00491779868389727,0.0074796879592291
