"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39",2020-04-19,"BRPE",266,11,2459,216,5487.34483572792,57388.6244149928,55281.6244149928,0.00530779734257468,0.00526349741581854,0.00535247011714579,0.0118445361272336,0.00600483395121715,0.00578436891543369,9557071
"40",2020-04-20,"BRPE",231,18,2690,234,4441.28886856714,60044.1774880525,57755.1774880525,0.00541158530749201,0.00536823267255586,0.00545528804851904,0.00893472624069359,0.00628269660108756,0.00604318807384108,9557071
"41",2020-04-21,"BRPE",218,26,2908,260,4040.88800212333,58413.9952585972,56060.9952585972,0.00564014033235766,0.00559800411206616,0.00568259371230551,0.00783740557060384,0.00611212318696777,0.00586591804733869,9557071
"42",2020-04-22,"BRPE",390,22,3298,282,6866.48138986787,60773.6445751429,58159.6445751429,0.00607568821563938,0.00603239203456808,0.00611929514562829,0.0126496664837257,0.00635902407496428,0.00608550931296241,9557071
"43",2020-04-23,"BRPE",306,30,3604,312,5258.73927342954,61917.5315136084,59129.5315136084,0.00648067410545822,0.00643751341906535,0.00652412416520515,0.00945620850074112,0.0064787141911584,0.00618699301424133,9557071
"44",2020-04-24,"BRPE",395,40,3999,352,6789.20538327288,64451.0940563272,61412.0940563272,0.00719197953614546,0.00714797808363865,0.00723625185235668,0.0122100090480588,0.00674381241452817,0.00642582796092309,9557071
"45",2020-04-25,"BRPE",508,29,4507,381,8413.39496446107,67307.4566671085,63954.4566671085,0.00781034666457174,0.00776472673842791,0.00785623462045203,0.0145798826932335,0.00704268668372438,0.00669184697561716,9557071
"46",2020-04-26,"BRPE",391,34,4898,415,6294.78020119077,70183.6683211506,66569.6683211506,0.00825083270040968,0.00820505964705586,0.00829686110503496,0.0106037522102646,0.00734363784899689,0.00696548851851688,9557071
"47",2020-04-27,"BRPE",460,35,5358,450,7180.08566659638,71983.4575352244,68109.4575352244,0.00875083894782867,0.0087045229897245,0.00879740134884277,0.0117267214072411,0.00753195801676313,0.00712660369847879,9557071
"48",2020-04-28,"BRPE",366,58,5724,508,5783.64483808495,72776.7941289931,68735.7941289931,0.00946444917210058,0.00941812502820854,0.00951100116668487,0.00956306998594286,0.00761496844891003,0.00719214015768985,9557071
"49",2020-04-29,"BRPE",470,30,6194,538,7081.70408377908,71928.944695522,67740.944695522,0.00976531610478878,0.00971879804753074,0.00981205681608701,0.011164849683351,0.00752625408930435,0.00708804451651787,9557071
"50",2020-04-30,"BRPE",682,27,6876,565,9760.94346823649,77398.5009753374,72715.5009753374,0.0102971841243547,0.0102491730776899,0.0103454200731247,0.0146175439383142,0.00809855875040977,0.00760855506622661,9557071
"51",2020-05-01,"BRPE",458,38,7334,603,6347.63946258597,78258.7956021955,73383.7956021955,0.0106356213373564,0.0105876750435153,0.0106837847560228,0.00920522084948528,0.00818857530745513,0.00767848178612417,9557071
"52",2020-05-02,"BRPE",811,25,8145,628,10645.185426927,84462.6921605554,79007.6921605554,0.0111866139996803,0.0111369978188403,0.0112364512244175,0.0146204518509581,0.00883771734672217,0.00826693577567388,9557071
"53",2020-05-03,"BRPE",498,24,8643,652,6183.79065647457,86605.5948149066,80870.5948149066,0.0112296219695011,0.0111805380072451,0.0112789214164994,0.00803443612295992,0.00906193904125088,0.00846185979102872,9557071
"54",2020-05-04,"BRPE",220,39,8863,691,2642.26932674552,82381.3827517842,76816.3827517842,0.0111380801631044,0.0110907791596229,0.0111855829003773,0.00332052437930762,0.0086199404348659,0.00803764906128502,9557071
"55",2020-05-05,"BRPE",462,58,9325,749,5511.82574318993,82634.4692215446,76913.4692215446,0.0116406580381872,0.011593313635614,0.0116881957843138,0.00688056607426819,0.00864642202841693,0.00804780766215346,9557071
"56",2020-05-06,"BRPE",556,54,9881,803,6555.72445341752,82400.9882916893,76518.9882916893,0.0121905131293877,0.0121426598505558,0.0122385549942726,0.00808801184313673,0.00862199185207364,0.00800653132028519,9557071
"57",2020-05-07,"BRPE",943,42,10824,845,10840.810057269,84828.4033844972,78511.4033844972,0.0130200608402658,0.0129701465250267,0.0130701672457687,0.0130402814581863,0.00887598338282694,0.00821500681375049,9557071
"58",2020-05-08,"BRPE",763,82,11587,927,8940.97469816589,87474.5978814724,80785.5978814724,0.0142071354976298,0.0141552055151567,0.0142592559911539,0.0109627719873757,0.00915286680212717,0.00845296617357686,9557071
"59",2020-05-09,"BRPE",883,45,12470,972,10088.4204644181,90382.9326792941,83270.9326792941,0.014907475762569,0.0148540831273553,0.0149610603162923,0.0120603755858795,0.00945717915868723,0.00871301810767065,9557071
"60",2020-05-10,"BRPE",805,75,13275,1047,9215.01723110197,93814.3050723111,86263.3050723111,0.0159004709827286,0.0158454586175811,0.0159556743401593,0.0110375227185296,0.00981621932831838,0.0090261237017399,9557071
"61",2020-05-11,"BRPE",493,40,13768,1087,5451.88054615653,92184.4815346885,84610.4815346885,0.015931088758064,0.0158767378804859,0.015985625695141,0.00630842481690748,0.00964568344576372,0.00885318122411025,9557071
"62",2020-05-12,"BRPE",541,70,14309,1157,5934.51246932278,88358.0505357748,80925.0505357748,0.0164237472472267,0.0163691948285217,0.0164784814687886,0.00681158241887429,0.00924530648938099,0.00846755774188293,9557071
"63",2020-05-13,"BRPE",592,67,14901,1224,6421.84787131326,88432.2589445021,80865.2589445021,0.0169133216755128,0.0168584244898892,0.0169683976264172,0.00728909326882277,0.00925307125420561,0.00846130147453149,9557071
"64",2020-05-14,"BRPE",687,74,15588,1298,7413.2958912721,85200.3694088472,77757.3694088472,0.017600304533497,0.017544518585749,0.0176562678626847,0.0083703018529196,0.00891490388727333,0.00813610879409049,9557071
"65",2020-05-15,"BRPE",621,83,16209,1381,6709.41253323084,85725.9912856035,78159.9912856035,0.0183241697067653,0.0182675050274242,0.0183810101564636,0.007584947491617,0.0089699021055304,0.00817823696042475,9557071
"66",2020-05-16,"BRPE",2279,80,18488,1461,24582.2455653,107665.967524158,98040.9675241579,0.0208661510845426,0.0208029943336083,0.0209294995759123,0.0277443125250366,0.0112655820516723,0.0102584743300702,9557071
"67",2020-05-17,"BRPE",964,55,19452,1516,10183.231868988,112337.373649956,102210.373649956,0.0215004746295181,0.0214362008397526,0.0215649411362712,0.0112556199077564,0.0117543726158314,0.0106947383408532,9557071
"68",2020-05-18,"BRPE",642,124,20094,1640,6906.50396451815,112688.153161057,102475.153161057,0.0226185532589238,0.0225528922792313,0.0226844054054165,0.00777421756516482,0.0117910762786064,0.010722443430739,9557071
"69",2020-05-19,"BRPE",1148,101,21242,1741,12334.7214089605,114182.064512748,103764.064512748,0.0238813046580009,0.0238133788631423,0.02394942420586,0.013867302506306,0.0119473910482352,0.0108573081138299,9557071
"70",2020-05-20,"BRPE",1318,93,22560,1834,14049.2758995264,119290.365714109,108317.365714109,0.0251624435673454,0.0250920623451047,0.0252330222032692,0.015669951772336,0.0124818959400959,0.0113337408201853,9557071
"71",2020-05-21,"BRPE",1351,91,23911,1925,14247.6358605659,123449.581110257,112008.581110257,0.0263851996647065,0.0263124902428874,0.0264581100047956,0.0157219153080617,0.0129170936482795,0.0117199695503211,9557071
"72",2020-05-22,"BRPE",1849,132,25760,2057,19648.2122227934,133882.776101948,121397.776101948,0.0286422529259181,0.0285649486835323,0.0287197663738571,0.0218466251563417,0.0140087665040835,0.0127024039166339,9557071
"73",2020-05-23,"BRPE",1026,87,26786,2144,10713.1508735992,139144.046429391,126126.046429391,0.029265295417453,0.0291872045806732,0.0293435951875266,0.0117047534222215,0.0145592772544423,0.0131971444419938,9557071
"74",2020-05-24,"BRPE",973,56,27759,2200,9826.15612837509,143035.690088443,129585.690088443,0.029332550334063,0.0292547393719757,0.0294105682556363,0.0103831629102606,0.014966477709378,0.0135591427633469,9557071
"75",2020-05-25,"BRPE",607,48,28366,2248,5910.8388784824,142524.681095612,129059.681095612,0.0289023872926228,0.0288260642397811,0.0289789124267596,0.00602260997286154,0.0149130085039247,0.0135041040393665,9557071
"76",2020-05-26,"BRPE",488,80,28854,2328,4655.30505315798,139766.690257498,126500.690257498,0.0288011306840245,0.0287257537326752,0.0288767054259992,0.00464677511644842,0.0146244273227119,0.0132363451372809,9557071
"77",2020-05-27,"BRPE",1065,140,29919,2468,10224.6051129465,143281.882837214,129571.882837214,0.0300551706074421,0.0299777749505661,0.0301327660819402,0.0102711404479873,0.0149922379814081,0.0135576980475727,9557071
"78",2020-05-28,"BRPE",794,98,30713,2566,7550.27842642254,126249.915698336,114024.915698336,0.0305590530230601,0.0304811324300618,0.0306371728087501,0.00751243313163525,0.0132101054494977,0.0119309478498523,9557071
"79",2020-05-29,"BRPE",1542,103,32255,2669,14570.8031951998,130637.487024548,117834.487024548,0.0318912360735487,0.0318107139310738,0.0319719620409186,0.0144064772742004,0.0136691970818829,0.0123295607016572,9557071
"80",2020-05-30,"BRPE",1172,71,33427,2740,10883.3604678637,134614.343527894,121281.343527894,0.0324793994862771,0.0323978763084903,0.0325611278018468,0.010574835085078,0.01408531374601,0.0126902210444909,9557071
"81",2020-05-31,"BRPE",1023,67,34450,2807,9325.7912186597,131605.413337593,118397.413337593,0.0328605227946489,0.0327784771499551,0.0329427738023858,0.00889551160867646,0.013770475633967,0.0123884622535077,9557071
"82",2020-06-01,"BRPE",450,68,34900,2875,4030.08059869468,121586.218036761,109246.218036761,0.0327040721749824,0.0326228389000996,0.0327855077267109,0.00377650563812914,0.0127221214571662,0.0114309308821459,9557071
"83",2020-06-02,"BRPE",608,58,35508,2933,5336.16158735565,112674.743763551,101077.743763551,0.03260819742438,0.0325275329529224,0.0326890619342777,0.00490037767626692,0.0117896731920848,0.0105762261014437,9557071
"84",2020-06-03,"BRPE",955,79,36463,3012,8286.62756332177,101313.159104079,90610.1591040791,0.0331056434732192,0.033024227594965,0.0331872600691197,0.00752363046668354,0.010600858684013,0.00948095489759143,9557071
"85",2020-06-04,"BRPE",1044,122,37507,3134,9094.0421589725,99694.0503894524,88973.0503894524,0.0341856609163983,0.0341023593714653,0.0342691659413109,0.00828874187767789,0.0104314439423389,0.00930965673368466,9557071
"86",2020-06-05,"BRPE",1004,71,38511,3205,8642.83749342532,98510.7317545026,87758.7317545026,0.0346882681673426,0.0346041337603857,0.0347726071336301,0.00778492027469297,0.0103076279075987,0.00918259702732172,9557071
"87",2020-06-06,"BRPE",850,65,39361,3270,7222.78012283647,99822.6729988567,88827.6729988567,0.0349966746106215,0.0349121340796064,0.0350814198584657,0.00642192235316615,0.0104449023135704,0.0092944452331532,9557071
"88",2020-06-07,"BRPE",881,35,40242,3305,7327.73061907891,102495.098564778,91107.0985647776,0.0350225957564353,0.0349381369411684,0.0351072587409024,0.00637732089071254,0.0107245304094505,0.00953295194362139,9557071
"89",2020-06-08,"BRPE",463,45,40705,3350,3784.2680307055,96054.7614825366,85268.7614825366,0.0348115887664826,0.0347278432661068,0.0348955362174597,0.0032363685657061,0.0100506485179964,0.00892206006239114,9557071
"90",2020-06-09,"BRPE",305,103,41010,3453,2494.1223450895,90998.6054012035,80701.6054012035,0.0350899598094061,0.0350060878474638,0.0351740327222809,0.00213408078149066,0.00952159980826799,0.00844417765664852,9557071
"91",2020-06-10,"BRPE",925,78,41935,3531,7520.48247550941,83948.2846815131,74268.2846815131,0.0356743283908464,0.0355894426799509,0.035759416565826,0.00639771459375053,0.00878389254213065,0.0077710299192622,9557071
"92",2020-06-11,"BRPE",1059,102,42994,3633,8627.19619166904,81692.1204053184,72125.1204053184,0.036648546423073,0.0365618528517523,0.0367354455576986,0.0073539145027525,0.00854781976667521,0.00754678085004479,9557071
"93",2020-06-12,"BRPE",878,61,43872,3694,7090.27447905981,79456.6036657185,70034.6036657185,0.0370707312330392,0.0369833122120179,0.0371583568901019,0.00599110274393014,0.00831390743730151,0.00732804053310042,9557071
"94",2020-06-13,"BRPE",799,90,44671,3784,6447.73857568018,81874.261642704,72103.261642704,0.037719115796819,0.0376305881783985,0.0378078516803664,0.00544431505817415,0.00856687803645113,0.00754449366785117,9557071
"95",2020-06-14,"BRPE",590,71,45261,3855,4734.36490023114,81272.4649555795,71519.4649555795,0.0380022271076605,0.0379133443130852,0.0380913182761294,0.00397508694348601,0.00850390929978228,0.00748340835341493,9557071
"96",2020-06-15,"BRPE",246,31,45507,3886,1943.52147482757,74929.3588670853,65885.3588670853,0.0376190332123409,0.03753114968227,0.0377071225318674,0.0016066407126472,0.00784020113140159,0.00689388609408524,9557071
"97",2020-06-16,"BRPE",920,73,46427,3959,7239.82177047029,73075.1384785831,64155.1384785831,0.0382283766804277,0.0381393775656509,0.0383175834766858,0.00596132926402092,0.00764618558118728,0.00671284523036222,9557071
"98",2020-06-17,"BRPE",1019,50,47446,4009,7947.72289492358,72380.0238800814,63445.0238800814,0.0387207111206851,0.0386307602266907,0.0388108714634008,0.00648614176709504,0.00757345256513019,0.00663854269577796,9557071
"99",2020-06-18,"BRPE",1180,48,48626,4057,9121.79132664668,74279.0350838916,65014.0350838916,0.0393316222066542,0.039240436590553,0.0394230197168449,0.00737825135334188,0.00777215478297604,0.00680271550602602,9557071
"100",2020-06-19,"BRPE",1094,45,49720,4102,8376.36644629601,75327.6709111087,65849.6709111087,0.039833150209656,0.0397409706998522,0.0399255435305942,0.00671072129658953,0.00788187834024762,0.00689015190021176,9557071
"101",2020-06-20,"BRPE",1398,46,51118,4148,10602.3015018913,82145.7043822945,71732.7043822945,0.0405641163829924,0.0404704178994931,0.0406580318003971,0.00841333761200154,0.00859528033037471,0.00750572056881178,9557071
"102",2020-06-21,"BRPE",995,86,52113,4234,7542.54780548602,87194.1298426911,76091.1298426911,0.0413348392782761,0.0412397139896337,0.0414301839869789,0.00598257634925025,0.00912352014991738,0.00796176253610453,9557071
"103",2020-06-22,"BRPE",381,18,52494,4252,2839.24612499294,82512.8934921746,71953.8934921746,0.040931995767888,0.0408378358772257,0.0410263727632235,0.00221389130895347,0.00863370100443688,0.00752886459587614,9557071
"104",2020-06-23,"BRPE",337,87,52831,4339,2508.94055118818,76394.6378516937,66557.6378516937,0.0411551784218532,0.0410608437471879,0.0412497298244285,0.00195445658863115,0.00799351996565619,0.00696422971553667,9557071
"105",2020-06-24,"BRPE",1191,86,54022,4425,8859.42144584671,78163.7848184806,68013.7848184806,0.0420474290476051,0.0419513780480223,0.0421436999635519,0.00689563316143554,0.00817863389510035,0.00711659302504717,9557071
"106",2020-06-25,"BRPE",1114,63,55136,4488,8241.05657395194,79957.1028167524,69492.1028167524,0.0426784018233884,0.0425811365192131,0.0427758893043341,0.00637904679179478,0.00836627694999361,0.00727127619086982,9557071
"107",2020-06-26,"BRPE",668,122,55804,4610,4979.12862727125,80201.8665437925,69658.8665437925,0.0435228574525368,0.0434241325450136,0.0436218068114604,0.00388334000219647,0.00839188769695155,0.00728872544148646,9557071
"108",2020-06-27,"BRPE",1285,98,57089,4708,9597.57002533754,87855.9150943025,76273.9150943025,0.044615502128019,0.044514656025101,0.0447165766935913,0.00750057639631554,0.00919276576414494,0.00798088819203106,9557071
"109",2020-06-28,"BRPE",1018,43,58107,4751,7530.12331768755,88146.2166415197,76466.2166415197,0.0449736309695104,0.0448721086232951,0.045075383008225,0.00582816161984933,0.00922314134126656,0.00800100958144182,9557071
"110",2020-06-29,"BRPE",369,31,58476,4782,2696.31289091457,82894.8066375107,71864.8066375107,0.0447091864086187,0.0446083454537985,0.0448102553229848,0.00206152875805221,0.00867366232159526,0.00751954303128131,9557071
"111",2020-06-30,"BRPE",382,47,58858,4829,2767.11943789404,76540.1347487581,66308.1347487581,0.0446113360966496,0.0445108597401622,0.0447120392629149,0.00209733418164843,0.00800874397069542,0.00693812306602704,9557071
"112",2020-07-01,"BRPE",847,65,59705,4894,6108.39793974731,74272.1662422094,64287.1662422094,0.0450536314335919,0.0449523690447698,0.0451551219321134,0.0046094214793918,0.00777143606469067,0.00672665989843639,9557071
"113",2020-07-02,"BRPE",1414,74,61119,4968,10177.1519189098,73847.0166592279,63846.0166592279,0.0460286540365605,0.0459254433041392,0.0461320967200424,0.00766440230947852,0.00772695072153674,0.00668050040218681,9557071
"114",2020-07-03,"BRPE",1243,100,62362,5068,8976.2378720606,75280.7067258024,65031.7067258024,0.0471214283987419,0.0470161030011531,0.0472269897461153,0.00678254626500719,0.00787696426298417,0.00680456457065166,9557071
"115",2020-07-04,"BRPE",1095,48,63457,5116,7850.49536697268,80291.9559677822,69328.9559677822,0.0476033664466707,0.0474971059366832,0.0477098646826366,0.00588918492430923,0.00840131416495516,0.00725420539072925,9557071
"116",2020-07-05,"BRPE",1672,27,65129,5143,11849.0534295837,89632.0688461777,77334.0688461777,0.0482944230667245,0.0481866863636116,0.0484024006495921,0.0087863040929315,0.00937861284552324,0.00809181692237901,9557071
"117",2020-07-06,"BRPE",513,20,65642,5163,3587.45643311857,84360.1038334495,72740.1038334495,0.0480315125214627,0.0479244026283983,0.0481388618025749,0.00262501079472801,0.00882698306138455,0.0076111293756685,9557071
"118",2020-07-07,"BRPE",509,71,66151,5234,3546.02267109965,79665.0699305972,68650.0699305972,0.0482209016731475,0.0481135867128186,0.0483284559941538,0.0025848802067066,0.00833572021496934,0.00718317044318256,9557071
"119",2020-07-08,"BRPE",1453,89,67604,5323,10119.3485362761,84805.2898396021,73005.2898396021,0.0492645500682024,0.0491551901202579,0.0493741533190043,0.0073741960922869,0.00887356490703083,0.00763887699898871,9557071
"120",2020-07-09,"BRPE",1163,86,68767,5409,8093.3196611204,83301.0394753849,71623.0394753849,0.0500728424377433,0.0499619512205863,0.050183979779436,0.00589316852835767,0.00871616831928788,0.00749424582860009,9557071
"121",2020-07-10,"BRPE",1333,73,70100,5482,9245.63026545575,85016.5464231531,73023.5464231531,0.0508744325376779,0.0507619817915808,0.0509871323908794,0.00670993142950416,0.00889566964848887,0.00764078726873046,9557071
"122",2020-07-11,"BRPE",1270,74,71370,5556,8779.11692096674,91099.3504532053,78205.3504532053,0.0516223767926779,0.0515084887754936,0.0517365166223453,0.00634999133531063,0.0095321412233105,0.00818298309735329,9557071
"123",2020-07-12,"BRPE",1100,39,72470,5595,7529.02497538563,95861.2559906969,82249.2559906969,0.0519014512411516,0.0517870456655911,0.0520161095562834,0.00539212532983841,0.0100304011543596,0.0086061154082351,9557071
"124",2020-07-13,"BRPE",431,57,72901,5652,2929.87049585748,92682.728546807,79486.7285468071,0.0518537091635441,0.0517395628014631,0.0519681073521051,0.00208398585175845,0.00969781730687227,0.00831705954123466,9557071
"125",2020-07-14,"BRPE",675,63,73576,5715,4562.44277500185,87068.0194028991,74611.0194028991,0.0520361334188773,0.0519217558481985,0.0521507629500005,0.00322675710769802,0.00911032463846916,0.0078068918189369,9557071
"126",2020-07-15,"BRPE",1384,57,74960,5772,9295.8350096384,87387.6165404769,74789.6165404769,0.052681372643368,0.0525657277542993,0.0527972719518264,0.00653304893508574,0.00914376554704646,0.00782557925335878,9557071
"127",2020-07-16,"BRPE",1131,64,76091,5836,7560.7411220176,87097.8622955218,74463.8622955218,0.0532243348275677,0.0531076696741611,0.0533412562670834,0.00528860728631277,0.00911344723666088,0.00779149409850799,9557071
"128",2020-07-17,"BRPE",1332,33,77423,5869,8816.72173397629,84065.5305999144,71771.5305999144,0.0536226277242894,0.0535051650275909,0.0537403482930104,0.00610639974283691,0.0087961605182084,0.00750978313333807,9557071
"129",2020-07-18,"BRPE",1086,59,78509,5928,7149.19263019496,87627.2667969909,74760.2667969909,0.0540781476166098,0.0539598411593242,0.0541967134597188,0.00492446846088043,0.00916884124822248,0.00782250825561418,9557071
"130",2020-07-19,"BRPE",943,56,79452,5984,6170.22790503841,90251.4720309296,76950.4720309296,0.0543963217973155,0.0542774621719898,0.054515441707665,0.00422440848166497,0.00944342383047375,0.00805167943514594,9557071
"131",2020-07-20,"BRPE",663,52,80115,6036,4309.01331378098,84441.1368084345,71930.1368084345,0.0544820364154145,0.0543631183372702,0.0546012146241352,0.00293033539631681,0.0088354619117546,0.00752637882552452,9557071
"132",2020-07-21,"BRPE",326,53,80441,6089,2105.29772485388,78453.114872168,66779.114872168,0.0543561351162856,0.0542376214440911,0.0544749077506197,0.00142260597944041,0.00820890782041569,0.00698740386800181,9557071
"133",2020-07-22,"BRPE",941,63,81382,6152,6050.97889627424,75258.4635029865,63976.4635029865,0.0547569892649673,0.0546377590321271,0.0548764796813999,0.00407133501838039,0.00787463685296326,0.00669414965139282,9557071
