"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"39",2020-04-19,"BRPE",266,11,2459,216,5568.04108331215,65238.6966083162,62874.6966083162,0.00538585318584784,0.00534090178958058,0.00543118291298617,0.0121954663714877,0.00682622286768784,0.0065788667478055,9557071
"40",2020-04-20,"BRPE",231,18,2690,234,4506.60194016371,69567.9513589691,66983.9513589691,0.00549116744436689,0.00544717727068168,0.00553551287276197,0.00919944455708091,0.00727921257035436,0.00700883684540683,9557071
"41",2020-04-21,"BRPE",218,26,2908,260,4100.31282568397,73185.5491284361,70413.5491284361,0.00572308357253939,0.00568032770194949,0.00576616126689823,0.00806961243980209,0.00765773835189004,0.00736769132806862,9557071
"42",2020-04-22,"BRPE",390,22,3298,282,6967.45905736593,79347.2675088575,76225.2675088575,0.00616503657175172,0.00612110368213526,0.00620928478012282,0.0130244511524693,0.00830246709570929,0.00797579797292052,9557071
"43",2020-04-23,"BRPE",306,30,3604,312,5336.07367450938,84018.3954988457,80615.3954988457,0.00657597813642084,0.00653218273405161,0.00662006716763463,0.00973637730796463,0.00879122855724789,0.00843515712071676,9557071
"44",2020-04-24,"BRPE",395,40,3999,352,6889.04663890925,90183.0318385105,86407.0318385105,0.00729774394108878,0.00725309540839804,0.0073426673207737,0.012571767534128,0.00943626262047342,0.00904116248989994,9557071
"45",2020-04-25,"BRPE",508,29,4507,381,8537.12136099726,94569.1902716663,90414.1902716663,0.00792520470375662,0.00787891389634596,0.0079717674825175,0.0150118558612639,0.00989520641540346,0.00946044978337676,9557071
"46",2020-04-26,"BRPE",391,34,4898,415,6387.3504982671,99144.5441539038,94647.5441539038,0.00837216847541571,0.00832572228892433,0.0084188737683443,0.0109179204742798,0.0103739465945062,0.00990340494005996,9557071
"47",2020-04-27,"BRPE",460,35,5358,450,7285.67516169338,100675.750992378,95872.7509923777,0.00887952775588497,0.00883253068074986,0.00892677489809045,0.01207416103371,0.0105341637613007,0.0100316039289002,9557071
"48",2020-04-28,"BRPE",366,58,5724,508,5868.69843864503,101971.340415446,96931.3404154458,0.00960363224816088,0.00955662686685866,0.00965086883090083,0.00984640488820804,0.0106697272015083,0.0101423689763784,9557071
"49",2020-04-29,"BRPE",470,30,6194,538,7185.84679089348,104981.822337038,99603.8223370375,0.00990892369456509,0.00986172154822972,0.00995635176926476,0.0114956421588309,0.0109847276782853,0.0104220029690098,9557071
"50",2020-04-30,"BRPE",682,27,6876,565,9904.48675453408,110568.083268068,104652.083268068,0.0104486133026541,0.0103998962111854,0.0104975586036119,0.0150506329347565,0.01156924368021,0.0109502255730933,9557071
"51",2020-05-01,"BRPE",458,38,7334,603,6440.98710174165,111370.316952105,105190.316952105,0.010792027533494,0.0107433761470964,0.010840899237729,0.00947795338762963,0.0116531850555579,0.0110065434223629,9557071
"52",2020-05-02,"BRPE",811,25,8145,628,10801.7322714406,118703.207609528,111842.207609528,0.0113511230290873,0.0113007771985291,0.0114016931541883,0.0150536270031167,0.0124204589051946,0.0117025611308661,9557071
"53",2020-05-03,"BRPE",498,24,8643,652,6274.7287543639,119518.517904714,112359.517904714,0.0113947634690526,0.0113449576838222,0.0114447879079185,0.00827248061881751,0.0125057685461073,0.0117566896703722,9557071
"54",2020-05-04,"BRPE",220,39,8863,691,2681.12622860943,117135.949003061,109955.949003061,0.0113018754596206,0.0112538788531467,0.0113500767665594,0.00341890496753537,0.0122564694772134,0.0115051932755403,9557071
"55",2020-05-05,"BRPE",462,58,9325,749,5592.88200411919,114682.666408794,107363.666408794,0.0118118441858076,0.0117638035420201,0.0118600810164361,0.0070844236763821,0.0119997713116073,0.0112339509049158,9557071
"56",2020-05-06,"BRPE",556,54,9881,803,6652.13216596778,116980.302751217,109292.302751217,0.0123697853812904,0.0123212283777699,0.0124185337441884,0.00832764368191479,0.0122401834988165,0.0114357529363565,9557071
"57",2020-05-07,"BRPE",943,42,10824,845,11000.2337345818,122412.495402487,114047.495402487,0.0132115323232109,0.0131608839739241,0.0132623755876182,0.0134266392782061,0.0128085786327722,0.0119333104674525,9557071
"58",2020-05-08,"BRPE",763,82,11587,927,9072.45962019774,126978.353082521,118081.353082521,0.0144160639608302,0.0143633703021443,0.0144689509322003,0.0112875772992854,0.0132863251808552,0.0123553914251051,9557071
"59",2020-05-09,"BRPE",883,45,12470,972,10236.7795888948,133114.819845732,123552.819845732,0.0151267033473126,0.0150725255262869,0.0151810759091789,0.0124177007275892,0.0139284117326043,0.0129278959888162,9557071
"60",2020-05-10,"BRPE",805,75,13275,1047,9350.53219038288,135497.892978749,125520.892978749,0.016134301438357,0.0160784800678396,0.0161903166098676,0.0113645427471712,0.0141777635615293,0.0131338244718229,9557071
"61",2020-05-11,"BRPE",493,40,13768,1087,5532.05526007059,135693.87456431,125529.87456431,0.0161653694750944,0.0161102193199048,0.0162207084259519,0.00649533100201049,0.0141982700101642,0.0131347642561523,9557071
"62",2020-05-12,"BRPE",541,70,14309,1157,6021.7847115187,134826.612636919,124516.612636919,0.0166652729420388,0.0166099182818823,0.0167208120786237,0.00701339617133661,0.0141075244326342,0.0130287420316245,9557071
"63",2020-05-13,"BRPE",592,67,14901,1224,6516.28681059728,132805.77808652,122411.77808652,0.0171620469942703,0.0171063424970934,0.0172179328856293,0.00750505472596566,0.0138960752814873,0.0128085035767255,9557071
"64",2020-05-14,"BRPE",687,74,15588,1298,7522.31494849669,133940.742536749,123250.742536749,0.0178591325413425,0.01780252621201,0.0179159188606653,0.00861829738792176,0.0140148317969751,0.0128962882599438,9557071
"65",2020-05-15,"BRPE",621,83,16209,1381,6808.08036460189,133463.147739658,122612.147739658,0.0185936427906883,0.0185361448072393,0.0186513191293528,0.00780967452586258,0.0139648588714741,0.0128294691689177,9557071
"66",2020-05-16,"BRPE",2279,80,18488,1461,24943.7491765544,152538.198477567,139774.198477567,0.0211730062475506,0.0211089207208672,0.0212372863343816,0.0285663217845371,0.015960768574134,0.0146252129420789,9557071
"67",2020-05-17,"BRPE",964,55,19452,1516,10332.9852788261,155685.3369655,142427.3369655,0.0218166580799522,0.021751439087396,0.0218820726235693,0.0115891017259577,0.0162900680517597,0.0149028229428765,9557071
"68",2020-05-18,"BRPE",642,124,20094,1640,7008.07019929048,152788.920410256,139570.920410256,0.0229511790421432,0.0228845524598082,0.023017999602555,0.00800455229838878,0.0159870027553689,0.0146039430292247,9557071
"69",2020-05-19,"BRPE",1148,101,21242,1741,12516.114370857,158864.047679371,144956.047679371,0.0242325003147362,0.0241635756111297,0.0243016216206521,0.0142781633288328,0.0166226710756226,0.0151674134972285,9557071
"70",2020-05-20,"BRPE",1318,93,22560,1834,14255.8828980489,162318.19830598,147903.19830598,0.0255324795021593,0.0254610632619445,0.0256040960591997,0.0161342215372171,0.0169840946358962,0.0154757873312838,9557071
"71",2020-05-21,"BRPE",1351,91,23911,1925,14457.159917339,170500.629468955,155232.629468955,0.0267732173068345,0.0266994386288122,0.0268471998578073,0.0161877246500177,0.0178402597897363,0.0162426991982119,9557071
"72",2020-05-22,"BRPE",1849,132,25760,2057,19937.1565201874,187756.659760533,170859.659760533,0.0290634625277698,0.0289850214582901,0.029142115879355,0.0224938975712247,0.0196458370729413,0.0178778267693661,9557071
"73",2020-05-23,"BRPE",1026,87,26786,2144,10870.6972099757,193034.474966389,175573.474966389,0.0296956674088862,0.0296164281774478,0.0297751186461667,0.0120515421806221,0.0201980789895135,0.0183710547893166,9557071
"74",2020-05-24,"BRPE",973,56,27759,2200,9970.6584243806,196353.001224802,178475.001224802,0.0297639113683875,0.0296849561274459,0.0298430766123368,0.010690795548389,0.0205453115525459,0.0186746547372937,9557071
"75",2020-05-25,"BRPE",607,48,28366,2248,5997.76297963656,191350.530469857,173808.530469857,0.0293274223998672,0.0292499769491896,0.0294050729036237,0.00620104802785333,0.0200218801837777,0.0181863805835341,9557071
"76",2020-05-26,"BRPE",488,80,28854,2328,4723.76542158678,187001.836271246,169734.836271246,0.0292246767234955,0.0291481912875674,0.0293013628587345,0.00478444989822901,0.0195668564428626,0.0177601313489505,9557071
"77",2020-05-27,"BRPE",1065,140,29919,2468,10374.9669528428,187140.023635194,169691.023635194,0.0304971584104928,0.030418624582192,0.0305758949949099,0.0105754540815025,0.0195813156180585,0.0177555470326833,9557071
"78",2020-05-28,"BRPE",794,98,30713,2566,7661.31193269346,185450.803377504,168012.803377504,0.0310084508616346,0.0309293843775627,0.0310877194677023,0.00773501170841596,0.0194045647853306,0.0175799471802087,9557071
"79",2020-05-29,"BRPE",1542,103,32255,2669,14785.0797127763,194703.82783021,176216.82783021,0.0323602248393361,0.0322785185477072,0.0324421379532851,0.0148333127816757,0.0203727510060572,0.0184383717386017,9557071
"80",2020-05-30,"BRPE",1172,71,33427,2740,11043.4098865088,199725.4530052,180607.4530052,0.0329570377140165,0.0328743156659681,0.0330399679165799,0.0108881465917077,0.0208981865893013,0.0188977829091361,9557071
"81",2020-05-31,"BRPE",1023,67,34450,2807,9462.9352071694,202672.101401772,183123.101401772,0.0333437657769232,0.0332605135786309,0.0334272263583032,0.00915906807286086,0.0212065078727334,0.0191610066935541,9557071
"82",2020-06-01,"BRPE",450,68,34900,2875,4089.34648985195,199239.132943127,179927.132943127,0.0331850144128498,0.0331025865309834,0.0332676475462214,0.00388839605171558,0.020847300699464,0.0188265979130141,9557071
"83",2020-06-02,"BRPE",608,58,35508,2933,5414.63455187558,197845.687130401,178546.687130401,0.0330877297394444,0.0330058790257595,0.0331697834333112,0.00504556620170995,0.0207014980981517,0.018682155561092,9557071
"84",2020-06-03,"BRPE",955,79,36463,3012,8408.48973337062,181310.427687217,163335.427687217,0.0335924911713548,0.0335098780007733,0.0336753080113126,0.00774654079841702,0.01897133836164,0.0170905319932453,9557071
"85",2020-06-04,"BRPE",1044,122,37507,3134,9227.77807307503,180205.220481466,162150.220481466,0.0346883912239924,0.0346038646563398,0.0347731242639772,0.00853432095147587,0.0188556954825873,0.0169665183487144,9557071
"86",2020-06-05,"BRPE",1004,71,38511,3205,8769.93804479922,181967.088326975,163550.088326975,0.0351983897580388,0.0351130180803913,0.0352839690032423,0.00801557210809109,0.0190400477643176,0.0171129929166556,9557071
"87",2020-06-06,"BRPE",850,65,39361,3270,7328.99747758406,176779.971433702,158660.971433702,0.0355113315901895,0.0354255478160712,0.0355973230916784,0.00661219124641523,0.0184972960265443,0.0166014222802888,9557071
"88",2020-06-07,"BRPE",881,35,40242,3305,7435.49136347712,169959.57989913,152277.57989913,0.0355376339293241,0.0354519330726562,0.0356235419576804,0.0065662683305974,0.0177836473014724,0.0159334988616418,9557071
"89",2020-06-08,"BRPE",463,45,40705,3350,3839.91903115705,159342.339012948,142548.339012948,0.0353235238954014,0.0352385468435496,0.0354087058677165,0.00333225578315889,0.0166727168829182,0.0149154839398963,9557071
"90",2020-06-09,"BRPE",305,103,41010,3453,2530.80061487022,141935.983107631,126685.983107631,0.0356059886301326,0.0355208832569853,0.0356912979093733,0.00219730938595957,0.0148514103439884,0.0132557331746966,9557071
"91",2020-06-10,"BRPE",925,78,41935,3531,7631.07780603161,138696.363703687,123547.363703687,0.0361989508671824,0.036112816837009,0.0362852903388528,0.00658726625883353,0.0145124341656232,0.0129273250877478,9557071
"92",2020-06-11,"BRPE",1059,102,42994,3633,8754.06672389946,137479.772003206,122244.772003206,0.037187495635177,0.0370995271583958,0.037275672698253,0.00757179648520862,0.0143851366180293,0.0127910289672648,9557071
"93",2020-06-12,"BRPE",878,61,43872,3694,7194.54322139892,138676.552244968,123170.552244968,0.0376158890452897,0.0375271844504299,0.0377048033149564,0.00616860730187097,0.0145103612021893,0.0128878975833672,9557071
"94",2020-06-13,"BRPE",799,90,44671,3784,6542.55826061665,140495.345083998,124678.345083998,0.038273808676184,0.038183979181022,0.0383638494991953,0.00560561937542541,0.0147006698060523,0.0130456648364335,9557071
"95",2020-06-14,"BRPE",590,71,45261,3855,4803.98791346983,134924.366044625,119582.366044625,0.0385610833886555,0.03847089349416,0.0386514847213666,0.00409286092948462,0.0141177528182667,0.012512449268675,9557071
"96",2020-06-15,"BRPE",246,31,45507,3886,1972.1026729868,129235.156784919,114441.156784919,0.038172254288993,0.0380830783540681,0.038261639039689,0.001654242308156,0.0135224648623955,0.0119745010563298,9557071
"97",2020-06-16,"BRPE",920,73,46427,3959,7346.28973768309,121796.366809825,107624.366809825,0.038790558690434,0.0387002507651458,0.0388810773513429,0.00613795169247482,0.012744110283352,0.0112612291788797,9557071
"98",2020-06-17,"BRPE",1019,50,47446,4009,8064.6011727901,118817.558096107,104798.558096107,0.0392901333430481,0.0391988596417891,0.0393816195731567,0.0066783133549177,0.0124324239190131,0.010965551903518,9557071
"99",2020-06-18,"BRPE",1180,48,48626,4057,9255.93531674443,118610.558205682,104434.558205682,0.0399100284155756,0.0398175018345317,0.0400027700067985,0.00759685438868095,0.0124107645748035,0.0109274649320573,9557071
"100",2020-06-19,"BRPE",1094,45,49720,4102,8499.54830580036,123020.76002163,108200.76002163,0.0404189318303862,0.0403253967395559,0.0405126838766323,0.00690954673292879,0.0128722241387168,0.0113215398338707,9557071
"101",2020-06-20,"BRPE",1398,46,51118,4148,10758.2177004485,128364.343170203,112754.343170203,0.0411606475062717,0.0410655711038974,0.0412559440327558,0.00866260821166507,0.0134313476555948,0.011798002041651,9557071
"102",2020-06-21,"BRPE",995,86,52113,4234,7653.46762615493,127609.321062987,111959.321062987,0.0419427045617801,0.0418461803718342,0.0420394513985521,0.00615982828693349,0.0133523462432148,0.0117148152465319,9557071
"103",2020-06-22,"BRPE",381,18,52494,4252,2880.99974447813,121262.542734391,106275.542734391,0.0415339368821217,0.0414383922871849,0.0416297017744474,0.00227948454193933,0.0126882538315757,0.0111200955537937,9557071
"104",2020-06-23,"BRPE",337,87,52831,4339,2545.83673576447,115038.441425356,100718.441425356,0.0417604016339393,0.0416646796846465,0.0418563434983171,0.00201236328254172,0.0120369976769405,0.0105386306563335,9557071
"105",2020-06-24,"BRPE",1191,86,54022,4425,8989.70705534445,116699.151003116,102038.151003116,0.0426657735924229,0.0425683100781403,0.0427634602571335,0.00709993717162513,0.012210765306977,0.0106767178985189,9557071
"106",2020-06-25,"BRPE",1114,63,55136,4488,8362.24858239241,117625.908222031,102731.908222031,0.0433060253796146,0.0432073297033191,0.0434049464999861,0.00656804536672469,0.0123077361486622,0.0107493088857487,9557071
"107",2020-06-26,"BRPE",668,122,55804,4610,5052.35110708406,118838.340297958,103739.340297958,0.0441628994738976,0.0440627227294991,0.0442633039704525,0.00399839570727884,0.0124345984557359,0.0108547211062844,9557071
"108",2020-06-27,"BRPE",1285,98,57089,4708,9738.71076100427,126046.250444093,109967.250444093,0.045271612453431,0.0451692833195878,0.0453741734096735,0.00772280368141399,0.0131887950235059,0.0115063757969458,9557071
"109",2020-06-28,"BRPE",1018,43,58107,4751,7640.8604253006,126056.033063362,109884.033063362,0.0456350078955326,0.0455319925736376,0.0457382562877577,0.00600083855365542,0.0131898186236517,0.0114976683822231,9557071
"110",2020-06-29,"BRPE",369,31,58476,4782,2735.96455107507,120037.930890537,104555.930890537,0.0453666744440396,0.0452643505340014,0.0454692296659699,0.00212260778916232,0.0125601170997408,0.0109401647105622,9557071
"111",2020-06-30,"BRPE",382,47,58858,4829,2807.81237080425,115651.200039942,100665.200039942,0.0452673851568944,0.0451654312069293,0.0453695692520754,0.00215947405684,0.0121011134101591,0.0105330597669456,9557071
"112",2020-07-01,"BRPE",847,65,59705,4894,6198.22732121418,115306.86910054,100272.86910054,0.0457161848370271,0.0456134332954282,0.0458191678428798,0.00474598954657966,0.012065084490901,0.0104920083884006,9557071
"113",2020-07-02,"BRPE",1414,74,61119,4968,10326.8159177173,120829.697104787,104971.697104787,0.0467055460076864,0.0466008174703766,0.0468105099071019,0.00789148343326714,0.0126429632159045,0.0109836682289781,9557071
"114",2020-07-03,"BRPE",1243,100,62362,5068,9108.24137017914,127965.83580198,111110.83580198,0.0478143905810763,0.0477075162805818,0.0479215043012052,0.00698349973349897,0.0133896500090854,0.0116260343573863,9557071
"115",2020-07-04,"BRPE",1095,48,63457,5116,7965.94382825169,128585.489892548,111555.489892548,0.0483034159532394,0.0481955927886933,0.0484114803397342,0.00606366985826908,0.0134544872474578,0.0116725605462749,9557071
"116",2020-07-05,"BRPE",1672,27,65129,5143,12023.3042153128,132544.192935071,114861.192935071,0.0490046351706469,0.048895314104253,0.049114200659145,0.00904662495381636,0.0138687044320452,0.0120184513576462,9557071
"117",2020-07-06,"BRPE",513,20,65642,5163,3640.21314537031,126928.470763697,109912.470763697,0.0487378582938371,0.0486291732552865,0.0488467862408481,0.00270278468721887,0.0132811057659504,0.0115006439487262,9557071
"118",2020-07-07,"BRPE",509,71,66151,5234,3598.17006332171,122027.092521218,105596.092521218,0.0489300325801055,0.0488211394585954,0.0490391685823031,0.00266146510902468,0.0127682521686004,0.011049001573936,9557071
"119",2020-07-08,"BRPE",1453,89,67604,5323,10268.162485339,121537.037306109,105051.037306109,0.0499890287456759,0.0498780605632028,0.0501002438089897,0.00759267897823917,0.012716975452637,0.0109919699567063,9557071
"120",2020-07-09,"BRPE",1163,86,68767,5409,8212.33906790158,122095.908747855,105441.908747855,0.0508092077677102,0.0506966857973596,0.0509219794820748,0.00606777148864854,0.0127754527247789,0.0110328686213439,9557071
"121",2020-07-10,"BRPE",1333,73,70100,5482,9381.59541641833,128596.504419796,110990.504419796,0.0516225859573496,0.05150848152381,0.0517369431613335,0.00690873346363955,0.0134556397477633,0.011613443535137,9557071
"122",2020-07-11,"BRPE",1270,74,71370,5556,8908.22158156919,134958.8892656,116419.8892656,0.0523815293925702,0.0522659665516038,0.0524973477491445,0.00653812905437152,0.0141213651405959,0.0121815448755796,9557071
"123",2020-07-12,"BRPE",1100,39,72470,5595,7639.745930906,133608.928141162,115160.928141162,0.0526647078770509,0.0525486198665557,0.0527810523438757,0.00555188336837385,0.013980112540878,0.0120498140215932,9557071
"124",2020-07-13,"BRPE",431,57,72901,5652,2972.95682667891,128219.636385448,110454.636385448,0.0526162637100668,0.052500438725014,0.0527323442249302,0.00214573024226254,0.0134162063236161,0.0115573732146019,9557071
"125",2020-07-14,"BRPE",675,63,73576,5715,4629.53752169306,127796.822800057,110024.822800057,0.0528013706750373,0.0526853110812602,0.0529176859345593,0.00332235955660689,0.0133719654065621,0.0115123998555684,9557071
"126",2020-07-15,"BRPE",1384,57,74960,5772,9432.53846566249,127490.650504716,109619.650504716,0.0534560987116528,0.0533387531624507,0.0535737024217061,0.0067266102897801,0.013339929200559,0.0114700048272861,9557071
"127",2020-07-16,"BRPE",1131,64,76091,5836,7671.92849145904,127521.718570874,109537.718570874,0.0540070456338555,0.0538886648164281,0.0541256865063052,0.00544529828938908,0.0133431799942549,0.011461431914744,9557071
"128",2020-07-17,"BRPE",1332,33,77423,5869,8946.37940653476,133732.133426334,114785.133426334,0.0544111957790584,0.0542920056897613,0.0545306475326135,0.00628732032345297,0.0139930040727262,0.0120104929037708,9557071
"129",2020-07-18,"BRPE",1086,59,78509,5928,7254.32781593312,138178.648871463,118527.648871463,0.0548734144933246,0.0547533682351966,0.0549937239517735,0.00507037074875686,0.0144582632975587,0.0124020893923947,9557071
"130",2020-07-19,"BRPE",943,56,79452,5984,6260.96655070074,138241.388100949,118494.388100949,0.0551962677060995,0.0550756601451073,0.0553171393798365,0.00434956937309838,0.0144648279897627,0.0123986091660247,9557071
"131",2020-07-20,"BRPE",663,52,80115,6036,4372.3811566307,132286.953339863,113290.953339863,0.0552832428332882,0.0551625759598771,0.0554041736627254,0.00301715545455543,0.0138417882780051,0.0118541500151943,9557071
"132",2020-07-21,"BRPE",326,53,80441,6089,2136.25798551349,125314.969955197,107235.969955197,0.0551554900444663,0.0550352335241513,0.0552760093351876,0.00146475498877937,0.0131122778051138,0.0112205894415974,9557071
"133",2020-07-22,"BRPE",941,63,81382,6152,6139.96388004298,123488.990006988,105563.990006988,0.0555622391070992,0.055441255488482,0.0556834867355381,0.00419196064500627,0.0129212171811833,0.0110456425412125,9557071
"134",2020-07-23,"BRPE",1858,59,83240,6211,12070.3325202068,123536.018311882,105425.018311882,0.0565823243505906,0.0564592683537966,0.056705648554515,0.00820479901102622,0.0129261379675721,0.0110311012978644,9557071
"135",2020-07-24,"BRPE",1802,26,85042,6237,11596.2721801042,131492.077346616,112092.077346616,0.0572627586562261,0.0571382764353546,0.0573875120757455,0.00780831277675988,0.0137586167714581,0.0117287061429821,9557071
