"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13",2020-04-01,"BRMA",19,0,70,1,12.4576055476973,645.524902429854,575.524902429854,9.1237934751048e-05,1.63885229271107e-05,0.000507938438055693,1.62372314587872e-05,9.1237934751048e-05,8.13441949301162e-05,7075181
"14",2020-04-02,"BRMA",10,0,80,1,0,645.524902429854,565.524902429854,7.46604888530636e-05,1.25440110672194e-05,0.00044437051003129,0,9.1237934751048e-05,7.99308035271259e-05,7075181
"15",2020-04-03,"BRMA",7,0,87,1,0,645.524902429854,558.524902429854,5.85245528522818e-05,9.37665928164511e-06,0.000365281832652727,0,9.1237934751048e-05,7.89414295450328e-05,7075181
"16",2020-04-04,"BRMA",8,1,95,2,0,645.524902429854,550.524902429854,9.58331156975338e-05,3.94112827856297e-05,0.000233029361521965,0,9.1237934751048e-05,7.78107164226406e-05,7075181
"17",2020-04-05,"BRMA",37,0,132,2,0,645.524902429854,513.524902429854,0.00010434397524765,4.2148033044277e-05,0.0002583196506239,0,9.1237934751048e-05,7.25811682315766e-05,7075181
"18",2020-04-06,"BRMA",39,2,171,4,664.975085988543,1310.4999884184,1139.4999884184,0.000216814548078602,0.000140688301672531,0.000334132601642648,0.000843136097965704,0.000185224941724939,0.000161055948733806,7075181
"19",2020-04-07,"BRMA",58,7,229,11,3215.1382979506,4525.638286369,4297.638286369,0.00063964982469975,0.000560402034042479,0.000730104234788352,0.00898062291995438,0.00063964982469975,0.000607424500711572,7075181
"20",2020-04-08,"BRMA",43,1,272,12,128.580849538146,4654.21913590714,4384.21913590714,0.000657823331432389,0.000579059874767583,0.00074730015708737,0.000310968686770552,0.000657823331432389,0.000619661763551653,7075181
"21",2020-04-09,"BRMA",21,4,293,16,626.203850137367,5280.42298604451,4989.42298604451,0.000746330445262745,0.000679211665977977,0.000820081811645662,0.0015950682535777,0.000746330445262745,0.000705200755435728,7075181
"22",2020-04-10,"BRMA",51,5,344,21,1228.94507820301,6509.36806424752,6173.36806424752,0.000920028486090677,0.000856696955238586,0.000988041815769697,0.00328681534822007,0.000920028486090677,0.000872538534950205,7075181
"23",2020-04-11,"BRMA",54,3,398,24,512.894993963447,7022.26305821097,6632.26305821097,0.000992520623601145,0.000931030122394268,0.00105807230569543,0.00127904235992589,0.000992520623601145,0.000937398358884525,7075181
"24",2020-04-12,"BRMA",47,3,445,27,289.829649811305,7312.09270802228,6875.09270802228,0.00103348489713864,0.000974971292255184,0.00109551023819695,0.000673111383871832,0.00103348489713864,0.000971719692827968,7075181
"25",2020-04-13,"BRMA",33,5,478,32,490.040902691615,7802.13361071389,7334.13361071389,0.00110274685703643,0.00104946008536275,0.00115873928667177,0.00113052524113489,0.00110274685703643,0.00103660013937649,7075181
"26",2020-04-14,"BRMA",152,2,630,34,1483.7486187966,9285.88222951049,8668.88222951049,0.00131245861123701,0.00125093971408149,0.00137700289376053,0.0030910454788105,0.00131245861123701,0.00122525236167251,7075181
"27",2020-04-15,"BRMA",65,3,695,37,246.685072005264,9532.56730151575,8852.56730151575,0.00134732486723884,0.00128808622476577,0.00140928787450565,0.000478222923581721,0.00134732486723884,0.0012512142518355,7075181
"28",2020-04-16,"BRMA",102,3,797,40,557.914357029855,9654.57757396595,8878.57757396595,0.00142618000282192,0.00136691766512093,0.00148801164280014,0.000998351692952608,0.0013645696942546,0.00125489052138256,7075181
"29",2020-04-17,"BRMA",243,4,1040,44,2313.16220000699,11920.0351094081,10910.0351094081,0.00175312035954311,0.0016857233964083,0.00182321192290087,0.00389928052669019,0.00168476751469795,0.00154201498299593,7075181
"30",2020-04-18,"BRMA",165,4,1205,48,988.00717245922,12758.5837341297,11604.5837341297,0.00189276444390777,0.00182481593485817,0.00196324307108812,0.00155192103432088,0.00180328725641502,0.00164018188850994,7075181
"31",2020-04-19,"BRMA",115,6,1320,54,603.609016502329,13349.7351450843,12099.7351450843,0.00197807802337695,0.00191397174364596,0.00204433146913303,0.000904534644132902,0.0018868400886259,0.00171016616325212,7075181
"32",2020-04-20,"BRMA",76,6,1396,60,0,13349.7351450843,12033.7351450843,0.00197291070124271,0.00191438849888777,0.00203322190732938,0,0.0018868400886259,0.00170083777999238,7075181
"33",2020-04-21,"BRMA",208,6,1604,66,1091.80511694122,14441.5402620255,12924.5402620255,0.00213756014211373,0.00207899461804385,0.00219777546391749,0.00145498697065423,0.00204115488522845,0.00182674340939483,7075181
"34",2020-04-22,"BRMA",153,10,1757,76,1447.4799803712,15889.0202423967,14227.0202423967,0.00233697839600521,0.00228069337211367,0.00239465247287214,0.00192528710459735,0.00224574046125417,0.00201083481007719,7075181
"35",2020-04-23,"BRMA",194,12,1951,88,2033.41259342853,17922.4328358252,16103.4328358252,0.00262437918383361,0.00256912275161673,0.00268082406580418,0.00273523612626292,0.00253314124908257,0.00227604535287864,7075181
"36",2020-04-24,"BRMA",154,12,2105,100,1450.20095299612,18707.6587028328,16773.6587028328,0.00282934933979091,0.00277622711245047,0.00288348804414254,0.0019492280802488,0.00264412439806597,0.00237077450072766,7075181
"37",2020-04-25,"BRMA",118,12,2223,112,934.477835741047,16426.9982406233,14432.9982406233,0.00296142763372305,0.0029110811173889,0.00301264488213397,0.00124488910745175,0.0023217778090233,0.00203994756326704,7075181
"38",2020-04-26,"BRMA",187,13,2410,125,1654.79344477631,17953.2108358614,15815.2108358614,0.00319531471658019,0.00314595056947134,0.00324545345278891,0.00219401902364904,0.00253749138514781,0.00223530830318849,7075181
"39",2020-04-27,"BRMA",118,20,2528,145,2114.49542456389,19441.502410288,17206.502410288,0.00349417568205428,0.00344694703466355,0.00354205143690326,0.00292263389728093,0.00274784523679153,0.00243195225822321,7075181
"40",2020-04-28,"BRMA",276,21,2804,166,3687.85698404152,21900.4143161265,19440.4143161265,0.00401541421772446,0.00396723882736363,0.00406417461653511,0.00528112459581127,0.00309538573163379,0.00274769144649818,7075181
"41",2020-04-29,"BRMA",386,18,3190,184,4190.34855991112,25577.8678820741,22785.8678820741,0.00460767448073556,0.00455698843229228,0.00465892429525922,0.00605259000780235,0.00361515385713442,0.00322053497741954,7075181
"42",2020-04-30,"BRMA",316,20,3506,204,3588.41778635252,28876.4560186154,25815.4560186154,0.00511485836569236,0.00506321322085668,0.00516703029477921,0.00523509661555176,0.00408137346855372,0.0036487343600984,7075181
"43",2020-05-01,"BRMA",299,20,3805,224,3043.92640224483,31430.3415181686,28103.3415181686,0.00554508430651915,0.00549313775565424,0.00559752209650218,0.0044359601900886,0.00444233744948272,0.00397210212970786,7075181
"44",2020-05-02,"BRMA",235,13,4040,237,841.085832555189,30787.6787319272,27377.6787319272,0.00566396265501019,0.00561296873106306,0.00571541985969237,0.00117917790724028,0.00435150404377318,0.0038695375753535,7075181
"45",2020-05-03,"BRMA",187,12,4227,249,41.4175043515352,30582.4111642734,27050.4111642734,0.00566981656946857,0.00562045070450192,0.00571961602753158,5.55546847500285e-05,0.00432249170222973,0.00382328185869357,7075181
"46",2020-05-04,"BRMA",303,22,4530,271,2658.37163998509,32682.8684472287,28949.8684472287,0.00604554853165937,0.00599621936904787,0.00609528351102543,0.00354775160369024,0.00461936852883745,0.00409174951810119,7075181
"47",2020-05-05,"BRMA",498,20,5028,291,4046.1780166864,34415.8842639081,30427.8842639081,0.00661743185403464,0.00656620069314603,0.00666906273341628,0.00532524011430296,0.00486431149449153,0.00430065100297902,7075181
"48",2020-05-06,"BRMA",361,14,5389,305,1603.70043718786,35031.5775286367,30847.5775286367,0.00684409749512395,0.00679275181869744,0.00689583128796602,0.00203671964095131,0.00495133305121618,0.00435997008820505,7075181
"49",2020-05-07,"BRMA",520,25,5909,330,4501.05314879186,38929.0216609263,34340.0216609263,0.00748027247761441,0.0074273107291989,0.00753361187911291,0.00569793602795523,0.00550219445423746,0.00485358913940523,7075181
"50",2020-05-08,"BRMA",856,25,6765,355,7143.70586329652,46072.7275242228,40703.7275242228,0.00848995772288185,0.00843289447428429,0.0085474071039456,0.00896522701612574,0.0065118796995049,0.00575302985523943,7075181
"51",2020-05-09,"BRMA",834,24,7599,379,6184.07281778372,51164.9952250653,45169.9952250653,0.00936400925849397,0.00930382687537451,0.00942458093510378,0.00762043888944962,0.00723161643851447,0.00638428829242182,7075181
"52",2020-05-10,"BRMA",545,20,8144,399,2193.88145513204,51911.3966998261,45524.3966998261,0.00967409057728031,0.0096139090266606,0.00973464885489264,0.00260606678693061,0.0073371121812751,0.00643437909218522,7075181
"53",2020-05-11,"BRMA",382,24,8526,423,899.742976484646,50777.7270828822,44202.7270828822,0.00980125947606674,0.00974252558602387,0.00986034744984375,0.00103432024094471,0.00717688029223312,0.00624757544476703,7075181
"54",2020-05-12,"BRMA",586,21,9112,444,1731.25551875199,51058.7816486381,44051.7816486381,0.0100459536427251,0.00998750051061689,0.0101047488793117,0.00190870420161265,0.00721660430293417,0.0062262409468589,7075181
"55",2020-05-13,"BRMA",689,26,9801,470,3117.94595239022,53242.2497652873,45664.2497652873,0.0104866414431347,0.0104277638618038,0.0105458514609909,0.00333606583428115,0.0075252138094117,0.00645414580422568,7075181
"56",2020-05-14,"BRMA",938,26,10739,496,4713.47005856817,56300.9263790791,47971.9263790791,0.011152839249038,0.0110922639365927,0.0112137453657716,0.00489510884331543,0.00795752453245777,0.00678031083290719,7075181
"57",2020-05-15,"BRMA",853,28,11592,524,4006.48420501911,58192.9151595344,49128.9151595343,0.011719112282197,0.0116575603289426,0.0117809892299479,0.00405041737883607,0.00822493660014272,0.00694383863247235,7075181
"58",2020-05-16,"BRMA",900,25,12492,549,3398.26485277065,57903.3230282635,48215.3230282635,0.012199420114996,0.0121370687134871,0.0122620918325023,0.00331867279866908,0.00818400589727153,0.00681471230605457,7075181
"59",2020-05-17,"BRMA",746,27,13238,576,2218.54372623954,55931.5181945919,45883.5181945919,0.0125129871779785,0.0124507927787402,0.0125754922516746,0.00209703952260311,0.00790531269724292,0.00648513701551832,7075181
"60",2020-05-18,"BRMA",960,28,14198,604,3433.82933308776,55776.9297413271,45084.9297413271,0.0129983216638507,0.0129354499528985,0.0130614989576819,0.00314368349135376,0.00788346329815833,0.00637226521008115,7075181
"61",2020-05-19,"BRMA",916,30,15114,634,3120.01270730171,55853.016046384,44544.016046384,0.0134393015776227,0.013376064776556,0.0135028373375445,0.0027743014224853,0.00789421727110359,0.00629581293346191,7075181
"62",2020-05-20,"BRMA",944,29,16058,663,2837.6556610331,57849.5858748619,45831.5858748619,0.0138403733892178,0.0137768460390672,0.0139041936746459,0.00244577244356245,0.00817641073420764,0.00647779694609395,7075181
"63",2020-05-21,"BRMA",1154,30,17212,693,3954.58034443538,61762.7487149458,48777.7487149458,0.0143993103753437,0.014334800858103,0.0144641101985228,0.00330834474690674,0.00872949380587518,0.00689420506909233,7075181
"64",2020-05-22,"BRMA",1555,29,18767,722,5764.18815665039,64868.5652316111,50631.5652316111,0.0152140157739265,0.0151473359708377,0.0152809891069237,0.00467290720622153,0.00916846724226717,0.00715622190182994,7075181
"65",2020-05-23,"BRMA",2424,32,21191,754,10481.6374351271,71304.0246500518,55141.0246500518,0.0166954813979335,0.0166239796296127,0.0167672907040995,0.00825803326025426,0.0100780495438988,0.00779358501924569,7075181
"66",2020-05-24,"BRMA",1595,30,22786,784,4551.06569729414,74251.3899101581,56854.3899101581,0.0173387251110334,0.0172659437656588,0.0174118132525095,0.00346307720037026,0.0104946276159095,0.00803575059212733,7075181
"67",2020-05-25,"BRMA",1492,33,24278,817,3466.48458485234,73216.8213462185,54847.8213462185,0.0178286750621163,0.0177553899003928,0.0179022627074776,0.00254563091157292,0.0103484025845019,0.00775214391634907,7075181
"68",2020-05-26,"BRMA",1867,36,26145,853,5054.10967324038,71127.2251561624,51747.2251561624,0.0185430185783091,0.0184684322133367,0.0186179061667841,0.00358456490983775,0.0100530608554272,0.0073139083164321,7075181
"69",2020-05-27,"BRMA",1834,34,27979,887,3890.94208038424,68834.0944187629,48454.0944187629,0.0190929609869039,0.0190176147638621,0.0191686057254744,0.00265519158451263,0.0097289517284099,0.00684846004911576,7075181
"70",2020-05-28,"BRMA",2503,24,30482,911,4871.39240051,71511.6053641409,49173.6053641409,0.0197814794008512,0.0197043512813069,0.0198589094205564,0.00316131974359135,0.0101073888235709,0.00695015510757122,7075181
"71",2020-05-29,"BRMA",2138,21,32620,932,1989.76396361698,72601.6263512732,48507.6263512732,0.0200627109288668,0.0199852575029093,0.0201404645277488,0.00122379090186154,0.0102614514528,0.00685602620643531,7075181
"72",2020-05-30,"BRMA",2019,23,34639,955,1156.89285165572,72027.2636841769,46500.2636841769,0.0202262251699379,0.0201489767017458,0.020303769798373,0.000675526871880832,0.0101802715272128,0.00657230729279957,7075181
"73",2020-05-31,"BRMA",658,21,35297,976,0,68909.3177317867,43413.3177317867,0.0195324167341725,0.0194585141593224,0.0196065999877284,0,0.00973958372680313,0.00613600100573918,7075181
"74",2020-06-01,"BRMA",1328,21,36625,997,0,64195.8476732185,38309.8476732185,0.019250408521726,0.0191782402879418,0.019322848326514,0,0.00907338592089991,0.00541468093511933,7075181
"75",2020-06-02,"BRMA",1549,31,38174,1028,0,60189.3634681994,33607.3634681994,0.0193245034209325,0.0192530725051505,0.0193961993528945,0,0.00850711288774088,0.00475003586031219,7075181
"76",2020-06-03,"BRMA",2455,34,40629,1062,0,56791.0986154288,28654.0986154288,0.0199348648474576,0.019862276265182,0.0200077187116277,0,0.00802680505494189,0.0040499456643482,7075181
"77",2020-06-04,"BRMA",2684,33,43313,1095,0,54572.5548891892,24497.5548891892,0.020623542036492,0.0205494833831797,0.0206978675911189,0,0.00771323799195939,0.0034624633474662,7075181
"78",2020-06-05,"BRMA",2157,37,45470,1132,0,51138.7255561015,19866.7255561015,0.0210959145429981,0.021021290387766,0.0211708036089204,0,0.00722790350608719,0.00280794591065606,7075181
"79",2020-06-06,"BRMA",2123,38,47593,1170,0,48018.7128487998,15539.7128487998,0.0215255153863604,0.0214504836369214,0.0216008095897151,0,0.00678692359231513,0.00219636965454308,7075181
"80",2020-06-07,"BRMA",944,38,48537,1208,6195.83299992344,51376.8901876901,18897.8901876901,0.0213983495790094,0.0213247979048765,0.0214721549413036,0.00273153677535745,0.00726156549036556,0.00267101155259351,7075181
"81",2020-06-08,"BRMA",834,39,49371,1247,1069.35189832927,48491.661741584,16332.661741584,0.0212530801575704,0.021181023717773,0.0213253817286034,0.000460331401264753,0.00685376978222663,0.00230844436935027,7075181
"82",2020-06-09,"BRMA",2698,38,52069,1285,4712.42838948572,47439.9019744193,14137.9019744193,0.021919130734861,0.0218457589126591,0.0219927489858693,0.00198375874220377,0.00670511496093447,0.00199823891069633,7075181
"83",2020-06-10,"BRMA",1439,37,53508,1322,980.843318194966,37939.1078574872,5622.10785748719,0.0220577622862227,0.0219847995468133,0.022130967173,0.000404335963832969,0.00536228088828925,0.000794623891245636,7075181
"84",2020-06-11,"BRMA",2172,38,55680,1360,3282.04634901221,36670.0885092053,3776.08850920526,0.0225216438956137,0.0224480156187686,0.0225955136692237,0.0013275337485875,0.00518291878458025,0.000533709103584101,7075181
"85",2020-06-12,"BRMA",1925,39,57605,1399,2690.24508122943,35893.8490055823,2566.84900558235,0.0229018808225883,0.0228278696100681,0.0229761319900265,0.00106955424414323,0.00507320576047204,0.000362796231726418,7075181
"86",2020-06-13,"BRMA",1254,37,58859,1436,572.474092115095,31412.2134244571,-1301.78657554294,0.0229827938186113,0.0229092950864438,0.0230565283530421,0.000223535126753393,0.00443977524030227,-0.000183993395440051,7075181
"87",2020-06-14,"BRMA",991,31,59850,1467,0,27521.2713440728,-4349.72865592717,0.0228794430103079,0.0228068838528303,0.0229522330117433,0,0.00388983283170746,-0.000614786908762783,7075181
"88",2020-06-15,"BRMA",742,32,60592,1499,0,22649.8789435628,-7460.12105643717,0.0227294264169497,0.0226579450896292,0.0228011332536945,0,0.00320131441776017,-0.00105440709664349,7075181
"89",2020-06-16,"BRMA",2119,38,62711,1537,0,20660.1149799459,-9430.88502005415,0.0232224861760926,0.0231501619177607,0.0232950363852564,0,0.00292008288974457,-0.00133295318099341,7075181
"90",2020-06-17,"BRMA",2024,33,64735,1570,3740.26391891701,23243.4860472071,-6852.51395279285,0.0236284653578864,0.0235554705644647,0.0237016863509865,0.00136520732891764,0.00328521433546465,-0.00096852843097482,7075181
"91",2020-06-18,"BRMA",1356,37,66091,1607,2456.60844948608,25700.0944966932,-5093.90550330677,0.0238586544317042,0.023785597008414,0.0239319362507536,0.000886828343803138,0.00363242926176634,-0.000719968224601854,7075181
"92",2020-06-19,"BRMA",2409,38,68500,1645,4419.01946512447,30119.1139618177,-1755.8860381823,0.0244832348438696,0.0244089186995194,0.0245577772534378,0.00157944366925946,0.00425700967393169,-0.000248175423099749,7075181
"93",2020-06-20,"BRMA",1173,39,69673,1684,1372.27217670987,31491.3861385276,-7.6138614724332,0.024677190613582,0.0246029323620736,0.024751672996419,0.000486039385104482,0.00445096544364414,-1.07613663486958e-06,7075181
"94",2020-06-21,"BRMA",386,37,70059,1721,0,31491.3861385276,2061.38613852757,0.0245637552448733,0.0244904206822814,0.0246373094018175,0,0.00445096544364414,0.000291354544643814,7075181
"95",2020-06-22,"BRMA",630,39,70689,1760,0,31491.3861385276,4115.38613852757,0.0245832695816315,0.0245104669631831,0.0246562884432572,0,0.00445096544364414,0.000581665138818013,7075181
"96",2020-06-23,"BRMA",1332,37,72021,1797,0,31491.3861385276,4940.38613852757,0.0248510636939438,0.0247780100872012,0.024924332686403,0,0.00445096544364414,0.000698269929564709,7075181
"97",2020-06-24,"BRMA",1293,39,73314,1836,3206.57593628898,34697.9620748165,8976.96207481655,0.0251638886200181,0.0250904727262548,0.0252375193321117,0.00110060724707977,0.00490418012978276,0.00126879610215153,7075181
"98",2020-06-25,"BRMA",1611,35,74925,1871,2982.92224896175,31485.0513238549,5097.05132385486,0.0255520089659677,0.025477947065816,0.0256262861568193,0.0010172793600301,0.00445007008638434,0.000720412852173656,7075181
"99",2020-06-26,"BRMA",1773,35,76698,1906,3215.44289434917,33631.1423198748,6304.14231987475,0.0260064769003357,0.0259315751715594,0.0260815949780585,0.00109028059866281,0.00475339674276527,0.000891022055813802,7075181
"100",2020-06-27,"BRMA",1417,37,78115,1943,2564.5673319879,31483.2812623769,5437.28126237693,0.0263689506422778,0.0262934991656494,0.0264446186334632,0.000865710163169519,0.00444981990741678,0.000768500659188355,7075181
"101",2020-06-28,"BRMA",397,39,78512,1982,306.040199437819,30808.4781436198,5804.47814361978,0.0264122061009633,0.0263371337496502,0.026487492441315,0.000102954921830186,0.00435444381474054,0.000820399950703704,7075181
"102",2020-06-29,"BRMA",457,30,78969,2012,0,27526.4317946076,4237.43179460758,0.026364397020195,0.026289829361643,0.0264391761801464,0,0.0038905622053496,0.000598914966925592,7075181
"103",2020-06-30,"BRMA",1482,36,80451,2048,2117.45858749188,26953.64530087,4107.64530087003,0.0267592949581064,0.0266840495856826,0.0268347525121954,0.000704300740876693,0.00380960505474984,0.000580571055478303,7075181
"104",2020-07-01,"BRMA",2805,33,83256,2081,6098.81840580926,32479.9896145642,8082.9896145642,0.0275734876276551,0.0274963531827547,0.0276508384547991,0.00201986275891103,0.00459069380904378,0.00114244280316846,7075181
"105",2020-07-02,"BRMA",2769,38,86025,2119,6134.03717994146,38614.0267945057,12439.0267945057,0.0284404671692303,0.0283613697228184,0.0285197852116885,0.0020279556295375,0.00545767335061897,0.00175812135329197,7075181
"106",2020-07-03,"BRMA",2189,34,88214,2153,4209.6934389463,42823.720233452,15201.720233452,0.0290354616208134,0.0289551151859052,0.0291160310059521,0.0013856121735996,0.00605266780220209,0.0021485980688624,7075181
"107",2020-07-04,"BRMA",843,32,89057,2185,637.782171675382,43461.5024051273,17115.5024051273,0.0291256052046561,0.0290453790331554,0.0292060529686719,0.000208583174133256,0.00614281138604473,0.0024190903957266,7075181
"108",2020-07-05,"BRMA",657,34,89714,2219,251.719171658013,39972.9576578683,14993.9576578683,0.029161182975975,0.02908124098958,0.0292413447164442,8.18203270758206e-05,0.00564974347057246,0.0021192330850431,7075181
"109",2020-07-06,"BRMA",537,31,90251,2250,0,37516.3492083822,13356.3492083822,0.0291222232268973,0.0290427246635128,0.0292019394014616,0,0.00530252854427078,0.00188777491464632,7075181
"110",2020-07-07,"BRMA",1837,36,92088,2286,2729.50733169678,35826.8370749546,12238.8370749546,0.0295859289447546,0.0295055533366088,0.0296665235028152,0.00087693304197906,0.00506373435180733,0.00172982671043392,7075181
"111",2020-07-08,"BRMA",851,38,92939,2324,1624.64054898612,36079.2054472308,12813.2054472308,0.0297765944941655,0.029696102199773,0.029857304965658,0.000520516283002165,0.00509940388058352,0.00181100744238639,7075181
"112",2020-07-09,"BRMA",2384,33,95323,2357,4444.48283212885,40523.6882793597,15259.6882793597,0.0304047738767324,0.0303229270476149,0.0304868416246097,0.00141763787868507,0.00572758326315039,0.00215679122263581,7075181
"113",2020-07-10,"BRMA",1395,35,96718,2392,2421.48514572738,42945.173425087,16916.173425087,0.0307470245054764,0.0306646154589843,0.030829655020617,0.000769799449071803,0.00606983389189436,0.00239091740905102,7075181
"114",2020-07-11,"BRMA",1680,34,98398,2426,2930.09158326942,45875.2650083565,19498.2650083565,0.0311611611308531,0.031077985128632,0.0312445597423365,0.00092791577018247,0.00648397051727107,0.00275586801360367,7075181
"115",2020-07-12,"BRMA",554,37,98952,2463,642.13993219129,43310.8290042588,17672.8290042588,0.0312519206368207,0.0311688670968519,0.0313351954838546,0.00020280647383151,0.00612151533710003,0.00249786245811362,7075181
"116",2020-07-13,"BRMA",878,38,99830,2501,1464.27970691468,41792.1864622117,16887.1864622117,0.0314588806717533,0.0313756432934584,0.0315423388729675,0.00046143043744264,0.00590687170578557,0.00238682041663834,7075181
"117",2020-07-14,"BRMA",1637,35,101467,2536,2971.35969345621,41548.1032613187,16779.1032613187,0.0318788500963456,0.0317948327400549,0.0319630894672075,0.000933540266786382,0.00587237319600993,0.00237154402994336,7075181
"118",2020-07-15,"BRMA",1002,36,102469,2572,1728.9498512476,40712.4857805784,16358.4857805784,0.0321232183819411,0.0320388914867128,0.03220776722696,0.000542012058701179,0.00575426773966326,0.00231209431682079,7075181
"119",2020-07-16,"BRMA",1657,36,104126,2608,3230.43263131302,43636.8782124536,18022.8782124536,0.0325798049528447,0.0324946095464712,0.032665223727259,0.00101076450686172,0.00616759885188147,0.00254733811226223,7075181
"120",2020-07-17,"BRMA",1057,32,105183,2640,1583.69952663415,45220.5777390878,19006.5777390878,0.0328036436824312,0.0327181496445197,0.032889361120217,0.000493911705995662,0.00639143758146792,0.00268637335766926,7075181
"121",2020-07-18,"BRMA",909,36,106092,2676,1626.58525173814,44729.704403334,19088.704403334,0.0330335438435349,0.0329477686508333,0.0331195423406965,0.000506464909970019,0.00632205796619677,0.00269798106978946,7075181
"122",2020-07-19,"BRMA",233,32,106325,2708,0,38630.8859975248,15561.8859975248,0.0330104382604247,0.0329249974306143,0.033096100810386,0,0.00546005621587982,0.0021995035883216,7075181
"123",2020-07-20,"BRMA",581,32,106906,2740,379.269861072535,32876.1186786559,11995.1186786559,0.0331102551027505,0.0330248250225935,0.0331959061772229,0.000117465080097435,0.00464668235040995,0.001695379761826,7075181
"124",2020-07-21,"BRMA",1248,38,108154,2778,2994.79548596893,31661.2207256785,11721.2207256785,0.0335104313389985,0.0334242863291166,0.0335967983719523,0.000927907322030666,0.00447496971818509,0.00165666726062252,7075181
"125",2020-07-22,"BRMA",1577,32,109731,2810,3167.46652751919,34190.9050815223,13516.9050815223,0.033958118334924,0.0338710856391803,0.0340453746635978,0.000980226218328528,0.00483251313026795,0.00191046774372589,7075181
"126",2020-07-23,"BRMA",1757,30,111488,2840,3442.44055735707,37381.6264672214,15607.6264672214,0.0344446699238314,0.0343566346554098,0.0345329307733835,0.00106355597670219,0.00528348694785637,0.00220596850698538,7075181
"127",2020-07-24,"BRMA",1195,31,112683,2871,2274.83634024978,39656.4628074711,17224.4628074711,0.0347661933364832,0.0346775860718791,0.0348550270080618,0.000701857423160386,0.00560501036050825,0.00243449076532051,7075181
"128",2020-07-25,"BRMA",880,27,113563,2898,1191.17747614178,38118.1329519161,16643.1329519161,0.0349345533369047,0.0348457299719959,0.0350236031166471,0.000366433196322697,0.00538758414122778,0.00235232610330621,7075181
"129",2020-07-26,"BRMA",328,25,113891,2923,0,36493.49240293,15541.49240293,0.034906959120258,0.0348183988277003,0.0349957446651444,0,0.00515795884273915,0.00219662117519397,7075181
"130",2020-07-27,"BRMA",694,20,114585,2943,0,32049.0095708012,12787.0095708012,0.0349395769050524,0.0348510844813719,0.0350282940250132,0,0.00452977946017228,0.00180730493973245,7075181
"131",2020-07-28,"BRMA",1403,16,115988,2959,1400.5800580697,31028.1044831435,11758.1044831435,0.0351550807667312,0.035066161008454,0.0352442260051632,0.00042450516485941,0.00438548561275584,0.00166188037919362,7075181
"132",2020-07-29,"BRMA",1706,19,117694,2978,2657.04082019319,30755.0537200673,11459.0537200673,0.0355080539834977,0.0354183836210714,0.0355979513685342,0.000801624117455238,0.00434689285264465,0.00161961280143466,7075181
"133",2020-07-30,"BRMA",1568,18,119262,2996,2116.33592800278,32229.2497158787,11919.2497158787,0.0358071750841456,0.0357168831912502,0.0358976952339658,0.000635407850873399,0.00455525444732492,0.00168465650785171,7075181
"134",2020-07-31,"BRMA",1399,17,120661,3013,1614.67995470681,32379.6499636709,11548.6499636709,0.0360353925608019,0.0359446504565688,0.0361263637430585,0.000482223966550233,0.00457651188904862,0.00163227625747961,7075181
"135",2020-08-01,"BRMA",920,19,121581,3032,703.403339005483,30111.6936092202,9997.69360922015,0.0361348109840204,0.036043958006528,0.0362258929669822,0.000209056897874602,0.00425596088767484,0.00141306541970024,7075181
