"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"14",2020-04-02,"BRMA",7075181,10,0,80,1,528.236472183907,88.7511487665804,3144.00178953369,0,645.524902429854,645.524902429854,7.46604888530636e-05,1.25440110672194e-05,0.00044437051003129,0,9.1237934751048e-05,9.1237934751048e-05
"15",2020-04-03,"BRMA",7075181,7,0,87,1,414.07180437396,66.3415615929691,2584.43508202975,0,645.524902429854,645.524902429854,5.85245528522818e-05,9.37665928164511e-06,0.000365281832652727,0,9.1237934751048e-05,9.1237934751048e-05
"16",2020-04-04,"BRMA",7075181,8,1,95,2,678.036639353993,278.841959150514,1648.72491108234,0,645.524902429854,645.524902429854,9.58331156975338e-05,3.94112827856297e-05,0.000233029361521965,0,9.1237934751048e-05,9.1237934751048e-05
"17",2020-04-05,"BRMA",7075181,37,0,132,2,738.252511136645,298.204962582241,1827.65828402086,0,645.524902429854,645.524902429854,0.00010434397524765,4.2148033044277e-05,0.0002583196506239,0,9.1237934751048e-05,9.1237934751048e-05
"18",2020-04-06,"BRMA",7075181,39,2,171,4,1534.00217108931,995.395198915758,2364.04863462263,664.975085988543,1310.4999884184,1310.4999884184,0.000216814548078602,0.000140688301672531,0.000334132601642648,9.39870069738913e-05,0.000185224941724939,0.000185224941724939
"19",2020-04-07,"BRMA",7075181,58,7,229,11,4525.638286369,3964.9458236187,5165.61960999409,3215.1382979506,4525.638286369,4525.638286369,0.00063964982469975,0.000560402034042479,0.000730104234788352,0.00045442488297481,0.00063964982469975,0.00063964982469975
"20",2020-04-08,"BRMA",7075181,43,1,272,12,4654.21913590714,4096.95342381798,5287.28387272158,128.580849538146,4654.21913590714,4654.21913590714,0.000657823331432389,0.000579059874767583,0.00074730015708737,1.81735067326399e-05,0.000657823331432389,0.000657823331432389
"21",2020-04-09,"BRMA",7075181,21,4,293,16,5280.42298604451,4805.54547410573,5802.22725220096,626.203850137367,5280.42298604451,5280.42298604451,0.000746330445262745,0.000679211665977977,0.000820081811645662,8.85071138303553e-05,0.000746330445262745,0.000746330445262745
"22",2020-04-10,"BRMA",7075181,51,5,344,21,6509.36806424752,6061.2860204619,6990.57468213926,1228.94507820301,6073.46397966787,6509.36806424752,0.000920028486090677,0.000856696955238586,0.000988041815769697,0.000173698040827932,0.000858418177523355,0.000920028486090677
"23",2020-04-11,"BRMA",7075181,54,3,398,24,7022.26305821097,6587.2066323916,7486.05307388252,512.894993963447,6538.6543090665,7022.26305821097,0.000992520623601145,0.000931030122394268,0.00105807230569543,7.24921375104675e-05,0.000924167778755979,0.000992520623601145
"24",2020-04-12,"BRMA",7075181,47,3,445,27,7312.09270802228,6898.09836250933,7750.93322259657,289.829649811305,6679.02541114012,7312.09270802228,0.00103348489713864,0.000974971292255184,0.00109551023819695,4.09642735374975e-05,0.00094400770964589,0.00103348489713864
"25",2020-04-13,"BRMA",7075181,33,5,478,32,7802.13361071389,7425.12005621691,8198.29018501368,490.040902691615,7156.60870828404,7802.13361071389,0.00110274685703643,0.00104946008536275,0.00115873928667177,6.92619598977913e-05,0.00101150892228539,0.00110274685703643
"26",2020-04-14,"BRMA",7075181,152,2,630,34,9285.88222951049,8850.62489721477,9742.54471087955,1483.7486187966,8640.35732708063,9285.88222951049,0.00131245861123701,0.00125093971408149,0.00137700289376053,0.000209711754200577,0.00122122067648596,0.00131245861123701
"27",2020-04-15,"BRMA",7075181,65,3,695,37,9532.56730151575,9113.4431838245,9970.96679323273,246.685072005264,8887.0423990859,9532.56730151575,0.00134732486723884,0.00128808622476577,0.00140928787450565,3.48662560018273e-05,0.00125608693248779,0.00134732486723884
"28",2020-04-16,"BRMA",7075181,102,3,797,40,10090.4816585456,9671.189892828,10527.9517029184,557.914357029855,9444.95675611575,9654.57757396595,0.00142618000282192,0.00136691766512093,0.00148801164280014,7.88551355830833e-05,0.00133494206807087,0.0013645696942546
"29",2020-04-17,"BRMA",7075181,243,4,1040,44,12403.6438585526,11926.7981455235,12899.5543558817,2313.16220000699,11758.1189561227,11920.0351094081,0.00175312035954311,0.0016857233964083,0.00182321192290087,0.000326940356721191,0.00166188242479206,0.00168476751469795
"30",2020-04-18,"BRMA",7075181,165,4,1205,48,13391.6510310118,12910.9030308058,13890.3000749443,988.00717245922,12081.1510425934,12758.5837341297,0.00189276444390777,0.00182481593485817,0.00196324307108812,0.000139644084364657,0.00170753950218283,0.00180328725641502
"31",2020-04-19,"BRMA",7075181,115,6,1320,54,13995.2600475141,13541.6965151808,14464.0151681121,603.609016502329,9469.62176114515,13349.7351450843,0.00197807802337695,0.00191397174364596,0.00204433146913303,8.53135794691795e-05,0.0013384281986772,0.0018868400886259
"32",2020-04-20,"BRMA",7075181,76,6,1396,60,13958.7003081291,13544.6451339493,14385.4130075206,0,9341.040911607,13349.7351450843,0.00197291070124271,0.00191438849888777,0.00203322190732938,0,0.00132025469194456,0.0018868400886259
"33",2020-04-21,"BRMA",7075181,208,6,1604,66,15123.6249038404,14709.2632206861,15549.6592045752,1091.80511694122,9806.64217841086,14441.5402620255,0.00213756014211373,0.00207899461804385,0.00219777546391749,0.00015431479660255,0.00138606237471675,0.00204115488522845
"34",2020-04-22,"BRMA",7075181,153,10,1757,76,16534.5451448266,16136.3184132046,16942.599677668,1447.4799803712,10025.177080579,15889.0202423967,0.00233697839600521,0.00228069337211367,0.00239465247287214,0.000204585576025715,0.00141694990991454,0.00224574046125417
"35",2020-04-23,"BRMA",7075181,194,12,1951,88,18567.9577382551,18177.0084789064,18967.3154947205,2033.41259342853,11545.6946800441,17922.4328358252,0.00262437918383361,0.00256912275161673,0.00268082406580418,0.0002874007878284,0.00163185856023247,0.00253314124908257
"36",2020-04-24,"BRMA",7075181,154,12,2105,100,20018.1586912512,19642.3093176944,20401.1998236444,1450.20095299612,12706.0659832289,18707.6587028328,0.00282934933979091,0.00277622711245047,0.00288348804414254,0.000204970155957299,0.00179586444265227,0.00264412439806597
"37",2020-04-25,"BRMA",7075181,118,12,2223,112,20952.6365269923,20596.4258112087,21315.0078298215,934.477835741047,13150.5029162784,16426.9982406233,0.00296142763372305,0.0029110811173889,0.00301264488213397,0.000132078293932134,0.00185868077668661,0.0023217778090233
"38",2020-04-26,"BRMA",7075181,187,13,2410,125,22607.4299717686,22258.1696960628,22962.1706055565,1654.79344477631,13321.5477422581,17953.2108358614,0.00319531471658019,0.00314595056947134,0.00324545345278891,0.000233887082857147,0.00188285610534318,0.00253749138514781
"39",2020-04-27,"BRMA",7075181,118,20,2528,145,24721.9253963325,24387.7741676579,25060.6550274007,2114.49542456389,15189.3580948167,19441.502410288,0.00349417568205428,0.00344694703466355,0.00354205143690326,0.000298860965474083,0.00214685081481544,0.00274784523679153
"40",2020-04-28,"BRMA",7075181,276,21,2804,166,28409.782380374,28068.9327738255,28754.7710275915,3687.85698404152,18319.3007218284,21900.4143161265,0.00401541421772446,0.00396723882736363,0.00406417461653511,0.000521238535670186,0.00258923421490254,0.00309538573163379
"41",2020-04-29,"BRMA",7075181,386,18,3190,184,32600.1309402851,32241.5179733741,32962.7326542564,4190.34855991112,20196.4870817325,25577.8678820741,0.00460767448073556,0.00455698843229228,0.00465892429525922,0.000592260263011098,0.00285455412119245,0.00361515385713442
"42",2020-04-30,"BRMA",7075181,316,20,3506,204,36188.5487266376,35823.149979154,36557.6745680463,3588.41778635252,22796.8976956258,28876.4560186154,0.00511485836569236,0.00506321322085668,0.00516703029477921,0.000507183884956798,0.00322209392178459,0.00408137346855372
"43",2020-05-01,"BRMA",7075181,299,20,3805,224,39232.4751288825,38864.9438791875,39603.4819842524,3043.92640224483,25237.2150813683,31430.3415181686,0.00554508430651915,0.00549313775565424,0.00559752209650218,0.000430225940826791,0.0035670062831422,0.00444233744948272
"44",2020-05-02,"BRMA",7075181,235,13,4040,237,40073.5609614377,39712.7697196115,40437.6299983181,841.085832555189,26078.3009139235,30787.6787319272,0.00566396265501019,0.00561296873106306,0.00571541985969237,0.000118878348491041,0.00368588463163324,0.00435150404377318
"45",2020-05-03,"BRMA",7075181,187,12,4227,249,40114.9784657892,39765.7060359286,40467.3186452869,41.4175043515352,25027.9133013338,30582.4111642734,0.00566981656946857,0.00562045070450192,0.00571961602753158,5.85391445837713e-06,0.00353742374948907,0.00432249170222973
"46",2020-05-04,"BRMA",7075181,303,22,4530,271,42773.3501057743,42424.3373517195,43125.2340868204,2658.37163998509,26238.8049609477,32682.8684472287,0.00604554853165937,0.00599621936904787,0.00609528351102543,0.000375731962190803,0.00370857013565416,0.00461936852883745
"47",2020-05-05,"BRMA",7075181,498,20,5028,291,46819.5281224607,46457.0583863336,47184.825939275,4046.1780166864,28251.5703842056,34415.8842639081,0.00661743185403464,0.00656620069314603,0.00666906273341628,0.000571883322375272,0.00399305267020103,0.00486431149449153
"48",2020-05-06,"BRMA",7075181,361,14,5389,305,48423.2285596485,48059.9486053636,48789.2545078227,1603.70043718786,28405.0698683973,35031.5775286367,0.00684409749512395,0.00679275181869744,0.00689583128796602,0.000226665641089303,0.00401474815533303,0.00495133305121618
"49",2020-05-07,"BRMA",7075181,520,25,5909,330,52924.2817084404,52549.5677523242,53301.6676284739,4501.05314879186,31971.6451814481,38929.0216609263,0.00748027247761441,0.0074273107291989,0.00753361187911291,0.000636174982490464,0.00451884484389136,0.00550219445423746
"50",2020-05-08,"BRMA",7075181,856,25,6765,355,60067.9875717369,59664.2547594612,60474.4523411009,7143.70586329652,37460.5575999683,46072.7275242228,0.00848995772288185,0.00843289447428429,0.0085474071039456,0.00100968524526744,0.00529464300630165,0.0065118796995049
"51",2020-05-09,"BRMA",7075181,834,24,7599,379,66252.0603895206,65826.2591359391,66680.6159650085,6184.07281778372,41530.1349931882,51164.9952250653,0.00936400925849397,0.00930382687537451,0.00942458093510378,0.000874051535612124,0.00586983357643969,0.00723161643851447
"52",2020-05-10,"BRMA",7075181,545,20,8144,399,68445.9418446527,68020.1464811576,68874.4026198082,2193.88145513204,40036.1594642787,51911.3966998261,0.00967409057728031,0.0096139090266606,0.00973464885489264,0.000310081318786338,0.00565867635955585,0.0073371121812751
"53",2020-05-11,"BRMA",7075181,382,24,8526,423,69345.6848211373,68930.13191825,69763.742930533,899.742976484646,36745.5538808522,50777.7270828822,0.00980125947606674,0.00974252558602387,0.00986034744984375,0.000127168898786426,0.00519358499533117,0.00717688029223312
"54",2020-05-12,"BRMA",7075181,586,21,9112,444,71076.9403398893,70663.3738502069,71492.9272806777,1731.25551875199,34888.3916132517,51058.7816486381,0.0100459536427251,0.00998750051061689,0.0101047488793117,0.00024469416665835,0.00493109527703273,0.00721660430293417
"55",2020-05-13,"BRMA",7075181,689,26,9801,470,74194.8862922795,73778.3167475206,74613.807885625,3117.94595239022,34962.4111633971,53242.2497652873,0.0104866414431347,0.0104277638618038,0.0105458514609909,0.00044068780040966,0.0049415571366156,0.0075252138094117
"56",2020-05-14,"BRMA",7075181,938,26,10739,496,78908.3563508477,78479.7750511659,79339.2781507452,4713.47005856817,38834.7953894101,56300.9263790791,0.011152839249038,0.0110922639365927,0.0112137453657716,0.000666197805903223,0.00548887659402778,0.00795752453245777
"57",2020-05-15,"BRMA",7075181,853,28,11592,524,82914.8405558668,82479.3493456884,83352.6311609319,4006.48420501911,42799.8620900776,58192.9151595344,0.011719112282197,0.0116575603289426,0.0117809892299479,0.000566273033159025,0.00604929571272843,0.00822493660014272
"58",2020-05-16,"BRMA",7075181,900,25,12492,549,86313.1054086375,85871.9579573583,86756.5191535752,3398.26485277065,43539.7553028632,57903.3230282635,0.012199420114996,0.0121370687134871,0.0122620918325023,0.000480307832798998,0.00615387158333662,0.00818400589727153
"59",2020-05-17,"BRMA",7075181,746,27,13238,576,88531.649134877,88091.61250308,88973.8838446955,2218.54372623954,41712.1210124163,55931.5181945919,0.0125129871779785,0.0124507927787402,0.0125754922516746,0.000313567062982494,0.00589555532394384,0.00790531269724292
"60",2020-05-18,"BRMA",7075181,960,28,14198,604,91965.4784679648,91520.6497331981,92412.469256911,3433.82933308776,43542.2499083162,55776.9297413271,0.0129983216638507,0.0129354499528985,0.0130614989576819,0.000485334485872201,0.00615422416872674,0.00788346329815833
"61",2020-05-19,"BRMA",7075181,916,30,15114,634,95085.4911752665,94638.0793618579,95535.0181766852,3120.01270730171,42161.2094668261,55853.016046384,0.0134393015776227,0.013376064776556,0.0135028373375445,0.000440979913772058,0.00595902910000834,0.00789421727110359
"62",2020-05-20,"BRMA",7075181,944,29,16058,663,97923.1468362996,97473.6793355335,98374.6869071751,2837.6556610331,37855.1592645627,57849.5858748619,0.0138403733892178,0.0137768460390672,0.0139041936746459,0.000401071811595082,0.00535041566633598,0.00817641073420764
"63",2020-05-21,"BRMA",7075181,1154,30,17212,693,101877.727180735,101421.310670034,102336.197658495,3954.58034443538,35625.6667912143,61762.7487149458,0.0143993103753437,0.014334800858103,0.0144641101985228,0.000558936986125921,0.00503530111684978,0.00872949380587518
"64",2020-05-22,"BRMA",7075181,1555,29,18767,722,107641.915337385,107170.143661488,108115.763790514,5764.18815665039,39195.9734927327,64868.5652316111,0.0152140157739265,0.0151473359708377,0.0152809891069237,0.000814705398582791,0.00553992519664623,0.00916846724226717
"65",2020-05-23,"BRMA",7075181,2424,32,21191,754,118123.552772512,117617.664819823,118631.616611121,10481.6374351271,48777.8679513751,71304.0246500518,0.0166954813979335,0.0166239796296127,0.0167672907040995,0.00148146562400695,0.00689422192186675,0.0100780495438988
"66",2020-05-24,"BRMA",7075181,1595,30,22786,784,122674.618469807,122159.677277858,123191.730299703,4551.06569729414,51597.6781299173,74251.3899101581,0.0173387251110334,0.0172659437656588,0.0174118132525095,0.000643243713099939,0.00729277146830834,0.0104946276159095
"67",2020-05-25,"BRMA",7075181,1492,33,24278,817,126141.103054659,125622.597270851,126661.748964954,3466.48458485234,51946.2167623794,73216.8213462185,0.0178286750621163,0.0177553899003928,0.0179022627074776,0.000489949951082854,0.00734203361898153,0.0103484025845019
"68",2020-05-26,"BRMA",7075181,1867,36,26145,853,131195.212727899,130667.500695587,131725.055971014,5054.10967324038,52286.8563770516,71127.2251561624,0.0185430185783091,0.0184684322133367,0.0186179061667841,0.000714343516192785,0.0073901793292711,0.0100530608554272
"69",2020-05-27,"BRMA",7075181,1834,34,27979,887,135086.154808284,134553.066642597,135621.355025368,3890.94208038424,52171.3142524167,68834.0944187629,0.0190929609869039,0.0190176147638621,0.0191686057254744,0.00054994240859481,0.00737384870470688,0.0097289517284099
"70",2020-05-28,"BRMA",7075181,2503,24,30482,911,139957.547208794,139411.851802828,140505.378613042,4871.39240051,53644.4418001561,71511.6053641409,0.0197814794008512,0.0197043512813069,0.0198589094205564,0.00068851841394729,0.00758205928585517,0.0101073888235709
"71",2020-05-29,"BRMA",7075181,2138,21,32620,932,141947.311172411,141399.314164692,142497.431957902,1989.76396361698,53415.6620375335,72601.6263512732,0.0200627109288668,0.0199852575029093,0.0201404645277488,0.000281231528015605,0.00754972375088828,0.0102614514528
"72",2020-05-30,"BRMA",7075181,2019,23,34639,955,143104.204024066,142557.657129635,143652.846305823,1156.89285165572,51138.7255561015,72027.2636841769,0.0202262251699379,0.0201489767017458,0.020303769798373,0.000163514241071108,0.00722790350608719,0.0101802715272128
"73",2020-05-31,"BRMA",7075181,658,21,35297,976,138195.3837617,137672.509668269,138720.243707776,0,48018.7128487998,68909.3177317867,0.0195324167341725,0.0194585141593224,0.0196065999877284,0,0.00678692359231513,0.00973958372680313
"74",2020-06-01,"BRMA",7075181,1328,21,36625,997,136200.124615154,135689.521298681,136712.649345633,0,45181.0571877667,64195.8476732185,0.019250408521726,0.0191782402879418,0.019322848326514,0,0.00638585178072005,0.00907338592089991
"75",2020-06-02,"BRMA",7075181,1549,31,38174,1028,136724.359438216,136218.972780063,137231.621133811,0,41226.4768433313,60189.3634681994,0.0193245034209325,0.0192530725051505,0.0193961993528945,0,0.00582691479459413,0.00850711288774088
"76",2020-06-03,"BRMA",7075181,2455,34,40629,1062,141042.7770063,140529.199648167,141558.231281853,0,35462.2886866809,56791.0986154288,0.0199348648474576,0.019862276265182,0.0200077187116277,0,0.00501220939601134,0.00802680505494189
"77",2020-06-04,"BRMA",7075181,2684,33,43313,1095,145915.292769289,145391.314392489,146441.1595212,0,24980.6512515538,54572.5548891892,0.020623542036492,0.0205494833831797,0.0206978675911189,0,0.00353074377200439,0.00771323799195939
"78",2020-06-05,"BRMA",7075181,2157,37,45470,1132,149257.413752244,148729.434347005,149787.267448565,0,20429.5855542597,51138.7255561015,0.0210959145429981,0.021021290387766,0.0211708036089204,0,0.00288750005890445,0.00722790350608719
"79",2020-06-06,"BRMA",7075181,2123,38,47593,1170,152296.917476785,151766.054268757,152829.63759377,0,16963.1009694073,48018.7128487998,0.0215255153863604,0.0214504836369214,0.0216008095897151,0,0.0023975501078216,0.00678692359231513
"80",2020-06-07,"BRMA",7075181,944,38,48537,1208,151397.196372766,150876.804965422,151919.382669767,6195.83299992344,18104.8242960904,51376.8901876901,0.0213983495790094,0.0213247979048765,0.0214721549413036,0.000875713709645512,0.00255892030127432,0.00726156549036556
"81",2020-06-08,"BRMA",7075181,834,39,49371,1247,150369.388922319,149859.576568537,150880.935623962,1069.35189832927,15283.2341140354,48491.661741584,0.0212530801575704,0.021181023717773,0.0213253817286034,0.000151141277986991,0.0021601191706665,0.00685376978222663
"82",2020-06-09,"BRMA",7075181,2698,38,52069,1285,155081.817311805,154562.698389427,155602.679762592,4712.42838948572,15124.2701030111,47439.9019744193,0.021919130734861,0.0218457589126591,0.0219927489858693,0.000666050577290634,0.00213765133400985,0.00670511496093447
"83",2020-06-10,"BRMA",7075181,1439,37,53508,1322,156062.66063,155546.436042422,156580.598454033,980.843318194966,14115.3494575891,37939.1078574872,0.0220577622862227,0.0219847995468133,0.022130967173,0.00013863155136172,0.00199505135735596,0.00536228088828925
"84",2020-06-11,"BRMA",7075181,2172,38,55680,1360,159344.706979012,158823.773593615,159867.348997732,3282.04634901221,16240.5029549456,36670.0885092053,0.0225216438956137,0.0224480156187686,0.0225955136692237,0.000463881609390941,0.0022954187256758,0.00518291878458025
"85",2020-06-12,"BRMA",7075181,1925,39,57605,1399,162034.952060241,161511.309335631,162560.292509328,2690.24508122943,18930.748036175,35893.8490055823,0.0229018808225883,0.0228278696100681,0.0229761319900265,0.000380236926974649,0.00267565565265045,0.00507320576047204
"86",2020-06-13,"BRMA",7075181,1254,37,58859,1436,162607.426152356,162087.409319001,163129.111329405,572.474092115095,19503.2221282901,31412.2134244571,0.0229827938186113,0.0229092950864438,0.0230565283530421,8.09129960230127e-05,0.00275656864867346,0.00443977524030227
"87",2020-06-14,"BRMA",7075181,991,31,59850,1467,161876.200477113,161362.831304752,162391.202912259,0,19503.2221282901,27521.2713440728,0.0228794430103079,0.0228068838528303,0.0229522330117433,0,0.00275656864867346,0.00388983283170746
"88",2020-06-15,"BRMA",7075181,742,32,60592,1499,160814.8059261,160309.062597188,161322.144775007,0,19503.2221282901,22649.8789435628,0.0227294264169497,0.0226579450896292,0.0228011332536945,0,0.00275656864867346,0.00320131441776017
"89",2020-06-16,"BRMA",7075181,2119,38,62711,1537,164303.292965853,163791.585747464,164816.598827274,0,19503.2221282901,20660.1149799459,0.0232224861760926,0.0231501619177607,0.0232950363852564,0,0.00275656864867346,0.00292008288974457
"90",2020-06-17,"BRMA",7075181,2024,33,64735,1570,167175.669159276,166659.21778376,167693.720938459,3740.26391891701,23243.4860472071,23243.4860472071,0.0236284653578864,0.0235554705644647,0.0237016863509865,0.000528645686791195,0.00328521433546465,0.00328521433546465
"91",2020-06-18,"BRMA",7075181,1356,37,66091,1607,168804.298520759,168287.404027587,169322.780654543,2456.60844948608,25700.0944966932,25700.0944966932,0.0238586544317042,0.023785597008414,0.0239319362507536,0.000347214926301685,0.00363242926176634,0.00363242926176634
"92",2020-06-19,"BRMA",7075181,2409,38,68500,1645,173223.317985884,172697.517813384,173750.719025755,4419.01946512447,23923.2809618943,30119.1139618177,0.0244832348438696,0.0244089186995194,0.0245577772534378,0.000624580412165352,0.00338129596428618,0.00425700967393169
"93",2020-06-20,"BRMA",7075181,1173,39,69673,1684,174595.590162594,174070.199592428,175122.566502477,1372.27217670987,24226.2012402749,31491.3861385276,0.024677190613582,0.0246029323620736,0.024751672996419,0.000193955769712446,0.00342411045601163,0.00445096544364414
"94",2020-06-21,"BRMA",7075181,386,37,70059,1721,173793.014397178,173274.159093285,174313.42337086,0,19513.7728507891,31491.3861385276,0.0245637552448733,0.0244904206822814,0.0246373094018175,0,0.002758059878721,0.00445096544364414
"95",2020-06-22,"BRMA",7075181,630,39,70689,1760,173931.081861837,173415.990159041,174447.703524253,0,18532.9295325942,31491.3861385276,0.0245832695816315,0.0245104669631831,0.0246562884432572,0,0.00261942832735928,0.00445096544364414
"96",2020-06-23,"BRMA",7075181,1332,37,72021,1797,175825.773677181,175308.906186774,176344.165060517,0,15250.883183582,31491.3861385276,0.0248510636939438,0.0247780100872012,0.024924332686403,0,0.00215554671796834,0.00445096544364414
"97",2020-06-24,"BRMA",7075181,1293,39,73314,1836,178039.066650468,177519.635913816,178560.01726569,3206.57593628898,15767.2140386415,34697.9620748165,0.0251638886200181,0.0250904727262548,0.0252375193321117,0.000453214686138627,0.00222852447713232,0.00490418012978276
"98",2020-06-25,"BRMA",7075181,1611,35,74925,1871,180785.088347845,180261.086999067,181310.612917291,2982.92224896175,18177.6621954882,31485.0513238549,0.0255520089659677,0.025477947065816,0.0256262861568193,0.00042160366624709,0.0025692151473564,0.00445007008638434
"99",2020-06-26,"BRMA",7075181,1773,35,76698,1906,184000.531242194,183470.587953889,184532.005238455,3215.44289434917,21393.1050898373,33631.1423198748,0.0260064769003357,0.0259315751715594,0.0260815949780585,0.000454467934367922,0.00302368308172432,0.00475339674276527
"100",2020-06-27,"BRMA",7075181,1417,37,78115,1943,186565.098574182,186031.265720319,187100.463307725,2564.5673319879,23957.6724218252,31483.2812623769,0.0263689506422778,0.0262934991656494,0.0264446186334632,0.000362473741942135,0.00338615682366645,0.00444981990741678
"101",2020-06-28,"BRMA",7075181,397,39,78512,1982,186871.138773619,186339.988299984,187403.803258435,306.040199437819,24263.7126212631,30808.4781436198,0.0264122061009633,0.0263371337496502,0.026487492441315,4.32554586854837e-05,0.00342941228235194,0.00435444381474054
"102",2020-06-29,"BRMA",7075181,457,30,78969,2012,186532.88087374,186005.301192739,187061.956965425,0,20523.448702346,27526.4317946076,0.026364397020195,0.026289829361643,0.0264391761801464,0,0.00290076659556074,0.0038905622053496
"103",2020-06-30,"BRMA",7075181,1482,36,80451,2048,189326.855260991,188794.480631679,189860.731113987,2117.45858749188,20184.2988403518,26953.64530087,0.0267592949581064,0.0266840495856826,0.0268347525121954,0.000299279776374892,0.00285283144563395,0.00380960505474984
"104",2020-07-01,"BRMA",7075181,2805,33,83256,2081,195087.415766921,194541.675607915,195634.686869464,6098.81840580926,21864.0977810366,32479.9896145642,0.0275734876276551,0.0274963531827547,0.0276508384547991,0.000862001750316954,0.00309025278378555,0.00459069380904378
"105",2020-07-02,"BRMA",7075181,2769,38,86025,2119,201221.452946862,200661.82419686,201782.64245382,6134.03717994146,26625.8627842682,38614.0267945057,0.0284404671692303,0.0283613697228184,0.0285197852116885,0.000866979541575185,0.00376327655564829,0.00545767335061897
"106",2020-07-03,"BRMA",7075181,2189,34,88214,2153,205431.146385808,204862.680816128,206001.189368723,4209.6934389463,30835.5562232145,42823.720233452,0.0290354616208134,0.0289551151859052,0.0291160310059521,0.000594994451583118,0.00435827100723141,0.00605266780220209
"107",2020-07-04,"BRMA",7075181,843,32,89057,2185,206068.928557484,205501.313873179,206638.111048941,637.782171675382,31473.3383948899,43461.5024051273,0.0291256052046561,0.0290453790331554,0.0292060529686719,9.01435838426441e-05,0.00444841459107405,0.00614281138604473
"108",2020-07-05,"BRMA",7075181,657,34,89714,2219,206320.647729142,205755.043705898,206887.806552236,251.719171658013,31725.0575665479,39972.9576578683,0.029161182975975,0.02908124098958,0.0292413447164442,3.55777713189264e-05,0.00448399236239298,0.00564974347057246
"109",2020-07-06,"BRMA",7075181,537,31,90251,2250,206045.000452702,205482.533727517,206609.006816372,0,28518.4816302589,37516.3492083822,0.0291222232268973,0.0290427246635128,0.0292019394014616,0,0.00403077767625435,0.00530252854427078
"110",2020-07-07,"BRMA",7075181,1837,36,92088,2286,209325.802337278,208757.130361661,209896.023423171,2729.50733169678,28265.066712994,35826.8370749546,0.0295859289447546,0.0295055533366088,0.0296665235028152,0.000385786219701909,0.00399496022970917,0.00506373435180733
"111",2020-07-08,"BRMA",7075181,851,38,92939,2324,210674.795609825,210105.298057892,211245.836804229,1624.64054898612,26674.2643676309,36079.2054472308,0.0297765944941655,0.029696102199773,0.029857304965658,0.000229625298488635,0.00377011759382988,0.00509940388058352
"112",2020-07-09,"BRMA",7075181,2384,33,95323,2357,215119.278441953,214540.197311671,215699.922612448,4444.48283212885,28554.1798677719,40523.6882793597,0.0304047738767324,0.0303229270476149,0.0304868416246097,0.00062817938256687,0.00403582323445462,0.00572758326315039
