"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21",2020-04-09,"BRMA",21,4,293,16,378.460350535613,3692.22255550952,3401.22255550952,0.000746330445262745,0.000679211665977977,0.000820081811645662,0.000964015296687846,0.000521855561788387,0.000480725871961371,7075181
"22",2020-04-10,"BRMA",51,5,344,21,965.05166068786,4651.27421619738,4315.27421619738,0.000920028486090677,0.000856696955238586,0.000988041815769697,0.00258103203018007,0.000657407099012362,0.00060991714787189,7075181
"23",2020-04-11,"BRMA",54,3,398,24,952.769359656765,5604.04357585415,5214.04357585415,0.000992520623601145,0.000931030122394268,0.00105807230569543,0.00237598803767486,0.000792070701209502,0.000736948436492882,7075181
"24",2020-04-12,"BRMA",47,3,445,27,772.288443319207,6376.33201917335,5939.33201917335,0.00103348489713864,0.000974971292255184,0.00109551023819695,0.00179359200540475,0.000901225285851112,0.000839460081540438,7075181
"25",2020-04-13,"BRMA",33,5,478,32,538.641023333804,6912.97304250716,6444.97304250716,0.00110274685703643,0.00104946008536275,0.00115873928667177,0.00124264580659465,0.000977073666738301,0.000910926949078357,7075181
"26",2020-04-14,"BRMA",152,2,630,34,2240.40333156443,9150.37637407159,8533.37637407159,0.00131245861123701,0.00125093971408149,0.00137700289376053,0.0046673597542156,0.00129330633012379,0.0012061000805593,7075181
"27",2020-04-15,"BRMA",65,3,695,37,891.535071364782,10039.9114454364,9359.91144543638,0.00134732486723884,0.00128808622476577,0.00140928787450565,0.00172832715347529,0.00141903245237632,0.00132292183697299,7075181
"28",2020-04-16,"BRMA",102,3,797,40,1291.37908302591,11206.7465042967,10430.7465042967,0.00142618000282192,0.00136691766512093,0.00148801164280014,0.00231083942819833,0.0015839519164664,0.00147427274359436,7075181
"29",2020-04-17,"BRMA",243,4,1040,44,2898.15909387335,13959.8229734267,12949.8229734267,0.00175312035954311,0.0016857233964083,0.00182321192290087,0.00488540549294652,0.00197306937779071,0.0018303168460887,7075181
"30",2020-04-18,"BRMA",165,4,1205,48,1833.71155196427,15532.8597560865,14378.8597560865,0.00189276444390777,0.00182481593485817,0.00196324307108812,0.0028803186937269,0.0021954010443106,0.00203229567640553,7075181
"31",2020-04-19,"BRMA",115,6,1320,54,1219.28401929101,16576.9298732894,15326.9298732894,0.00197807802337695,0.00191397174364596,0.00204433146913303,0.00182715069910171,0.00234296901708796,0.00216629509171418,7075181
"32",2020-04-20,"BRMA",76,6,1396,60,759.92924313597,17270.8295574024,15954.8295574024,0.00197291070124271,0.00191438849888777,0.00203322190732938,0.00107397746129673,0.00244104420189426,0.00225504189326074,7075181
"33",2020-04-21,"BRMA",208,6,1604,66,1961.16831670748,19198.6817519189,17681.6817519189,0.00213756014211373,0.00207899461804385,0.00219777546391749,0.00261353817067967,0.00271352517369081,0.00249911369785718,7075181
"34",2020-04-22,"BRMA",153,10,1757,76,1439.83233190579,20581.4162615633,18919.4162615633,0.00233697839600521,0.00228069337211367,0.00239465247287214,0.00191511499916541,0.00290895968054574,0.00267405402936876,7075181
"35",2020-04-23,"BRMA",194,12,1951,88,1846.32690990338,22220.8087554662,20401.8087554662,0.00262437918383361,0.00256912275161673,0.00268082406580418,0.00248357863090839,0.00314067000624666,0.00288357411004273,7075181
"36",2020-04-24,"BRMA",154,12,2105,100,1464.51137218655,23335.4599833693,21401.4599833693,0.00282934933979091,0.00277622711245047,0.00288348804414254,0.00196846284276119,0.00329821385253172,0.00302486395519341,7075181
"37",2020-04-25,"BRMA",118,12,2223,112,1112.19573107741,23301.4241834013,21307.4241834013,0.00296142763372305,0.0029110811173889,0.00301264488213397,0.00148164065322603,0.00329340326182486,0.0030115730160686,7075181
"38",2020-04-26,"BRMA",187,13,2410,125,1754.18647498785,24319.8333685214,22181.8333685214,0.00319531471658019,0.00314595056947134,0.00324545345278891,0.00232579994155793,0.00343734434052237,0.00313516125856306,7075181
"39",2020-04-27,"BRMA",118,20,2528,145,1153.95063163261,25095.3236496184,22860.3236496184,0.00349417568205428,0.00344694703466355,0.00354205143690326,0.00159497873233459,0.00354695147016287,0.00323105849159455,7075181
"40",2020-04-28,"BRMA",276,21,2804,166,2796.39798037918,26926.6699693097,24466.6699693097,0.00401541421772446,0.00396723882736363,0.00406417461653511,0.00400452789187965,0.00380579238457783,0.00345809809944223,7075181
"41",2020-04-29,"BRMA",386,18,3190,184,3944.71803854234,29918.6186481953,27126.6186481953,0.00460767448073556,0.00455698843229228,0.00465892429525922,0.00569779831971435,0.00422867183867032,0.00383405295895544,7075181
"42",2020-04-30,"BRMA",316,20,3506,204,3261.71745511052,32408.0476599866,29347.0476599866,0.00511485836569236,0.00506321322085668,0.00516703029477921,0.00475847769874411,0.00458052559503236,0.00414788648657704,7075181
"43",2020-05-01,"BRMA",299,20,3805,224,3082.91985901074,34952.3264956636,31625.3264956636,0.00554508430651915,0.00549313775565424,0.00559752209650218,0.00449278594703198,0.00494013177834794,0.00446989645857308,7075181
"44",2020-05-02,"BRMA",235,13,4040,237,2331.01159057868,35042.9347546778,31632.9347546778,0.00566396265501019,0.00561296873106306,0.00571541985969237,0.00326801054391919,0.00495293827178101,0.00447097180336133,7075181
"45",2020-05-03,"BRMA",187,12,4227,249,1774.66311168739,35926.0627950004,32394.0627950004,0.00566981656946857,0.00562045070450192,0.00571961602753158,0.00238041502622895,0.00507775882977417,0.00457854898623801,7075181
"46",2020-05-04,"BRMA",303,22,4530,271,2860.99891435974,37495.6826263342,33762.6826263342,0.00604554853165937,0.00599621936904787,0.00609528351102543,0.00381816948913611,0.00529960754733119,0.00477198853659493,7075181
"47",2020-05-05,"BRMA",498,20,5028,291,4637.25636535112,39234.779897812,35246.779897812,0.00661743185403464,0.00656620069314603,0.00666906273341628,0.006103167857478,0.00554541006057824,0.00498174956906573,7075181
"48",2020-05-06,"BRMA",361,14,5389,305,3243.79022268197,40644.8585685297,36460.8585685297,0.00684409749512395,0.00679275181869744,0.00689583128796602,0.00411965421001395,0.00574470936765147,0.00515334640464035,7075181
"49",2020-05-07,"BRMA",520,25,5909,330,4657.40844278034,44082.982992019,39493.982992019,0.00748027247761441,0.0074273107291989,0.00753361187911291,0.00589586803038395,0.00623065091790854,0.00558204560307631,7075181
"50",2020-05-08,"BRMA",856,25,6765,355,7600.62045253611,50923.6742014192,45554.6742014192,0.00848995772288185,0.00843289447428429,0.0085474071039456,0.00953864690461237,0.00719750833249625,0.00643865848823079,7075181
"51",2020-05-09,"BRMA",834,24,7599,379,7271.24863335442,56233.7545180661,50238.7545180661,0.00936400925849397,0.00930382687537451,0.00942458093510378,0.00896013153356263,0.00794803051936991,0.00710070237327725,7075181
"52",2020-05-10,"BRMA",545,20,8144,399,4580.43201195183,59374.3541981122,52987.3541981122,0.00967409057728031,0.0096139090266606,0.00973464885489264,0.00544100124836644,0.00839192017817101,0.00748918708908114,7075181
"53",2020-05-11,"BRMA",382,24,8526,423,3106.97297697331,60635.0002651821,54060.0002651821,0.00980125947606674,0.00974252558602387,0.00986034744984375,0.00357169227450656,0.00857009880951202,0.00764079396204593,7075181
"54",2020-05-12,"BRMA",586,21,9112,444,4571.01481992703,63741.5037129226,56734.5037129226,0.0100459536427251,0.00998750051061689,0.0101047488793117,0.00503953061690039,0.00900916933615162,0.00801880598007635,7075181
"55",2020-05-13,"BRMA",689,26,9801,470,5215.82253396394,67845.1305158091,60267.1305158091,0.0104866414431347,0.0104277638618038,0.0105458514609909,0.0055807020451691,0.00958917242057965,0.00851810441539363,7075181
"56",2020-05-14,"BRMA",938,26,10739,496,6892.26541177904,72983.2094526003,64654.2094526003,0.011152839249038,0.0110922639365927,0.0112137453657716,0.00715786648657009,0.0103153840802942,0.00913817038074366,7075181
"57",2020-05-15,"BRMA",853,28,11592,524,6101.30771171104,77930.5665326787,68866.5665326787,0.011719112282197,0.0116575603289426,0.0117809892299479,0.00616821170995308,0.0110146392767448,0.00973354130907446,7075181
"58",2020-05-16,"BRMA",900,25,12492,549,6218.52344442633,81352.6919967259,71664.6919967259,0.012199420114996,0.0121370687134871,0.0122620918325023,0.0060728770407868,0.0114983195478287,0.0101290259566117,7075181
"59",2020-05-17,"BRMA",746,27,13238,576,4989.01724237938,82396.9912005629,72348.9912005629,0.0125129871779785,0.0124507927787402,0.0125754922516746,0.00471578099294506,0.0116459198995139,0.0102257442177893,7075181
"60",2020-05-18,"BRMA",960,28,14198,604,6218.26027111186,85353.5340165643,74661.5340165643,0.0129983216638507,0.0129354499528985,0.0130614989576819,0.00569284034324942,0.0120637951193848,0.0105525970313076,7075181
"61",2020-05-19,"BRMA",916,30,15114,634,5762.75704092524,88033.3711984788,76724.3711984788,0.0134393015776227,0.013376064776556,0.0135028373375445,0.00512421792983745,0.012442561002818,0.0108441566651763,7075181
"62",2020-05-20,"BRMA",944,29,16058,663,5756.5979956076,91458.9576035077,79440.9576035077,0.0138403733892178,0.0137768460390672,0.0139041936746459,0.00496160578595293,0.0129267304403248,0.0112281166522111,7075181
"63",2020-05-21,"BRMA",1154,30,17212,693,6830.51924044667,96514.813732267,83529.813732267,0.0143993103753437,0.014334800858103,0.0144641101985228,0.00571431365140303,0.0136413207990392,0.0118060320622564,7075181
"64",2020-05-22,"BRMA",1555,29,18767,722,8919.01627056185,102572.831088469,88335.8310884691,0.0152140157739265,0.0151473359708377,0.0152809891069237,0.00723046060788807,0.0144975557640814,0.0124853104236442,7075181
"65",2020-05-23,"BRMA",2424,32,21191,754,13511.9386494536,111447.513372572,95284.5133725715,0.0166954813979335,0.0166239796296127,0.0167672907040995,0.0106454778147313,0.0157518957285434,0.0134674312038903,7075181
"66",2020-05-24,"BRMA",1595,30,22786,784,8587.11561745552,116790.838767345,99393.8387673451,0.0173387251110334,0.0172659437656588,0.0174118132525095,0.0065342595096868,0.0165071167461787,0.0140482397223965,7075181
"67",2020-05-25,"BRMA",1492,33,24278,817,7751.97815954984,119885.408484115,101516.408484115,0.0178286750621163,0.0177553899003928,0.0179022627074776,0.00569270531737525,0.0169445005695423,0.0143482419013895,7075181
"68",2020-05-26,"BRMA",1867,36,26145,853,9368.57763101886,121653.365662597,102273.365662597,0.0185430185783091,0.0184684322133367,0.0186179061667841,0.00664454806136215,0.0171943821172345,0.0144552295782394,7075181
"69",2020-05-27,"BRMA",1834,34,27979,887,8854.78422811366,123236.901257357,102856.901257357,0.0190929609869039,0.0190176147638621,0.0191686057254744,0.00604253367936044,0.0174181976768307,0.0145377059975365,7075181
"70",2020-05-28,"BRMA",2503,24,30482,911,11492.4788617417,130148.948107146,107810.948107146,0.0197814794008512,0.0197043512813069,0.0198589094205564,0.00745811409580279,0.0183951404362866,0.0152379067202869,7075181
"71",2020-05-29,"BRMA",2138,21,32620,932,9303.59752564726,136345.57265582,112251.57265582,0.0200627109288668,0.0199852575029093,0.0201404645277488,0.00572211489134216,0.019270966022752,0.0158655407763873,7075181
"72",2020-05-30,"BRMA",2019,23,34639,955,8341.10072243973,140115.658558333,114588.658558333,0.0202262251699379,0.0201489767017458,0.020303769798373,0.00487049225951088,0.0198038267230666,0.0161958624886534,7075181
"73",2020-05-31,"BRMA",658,21,35297,976,2576.21221393315,137476.048238302,111980.048238302,0.0195324167341725,0.0194585141593224,0.0196065999877284,0.00142560700791023,0.019430746469709,0.0158271637486451,7075181
"74",2020-06-01,"BRMA",1328,21,36625,997,4938.53284611397,135522.315672637,109636.315672637,0.019250408521726,0.0191782402879418,0.019322848326514,0.00259573446513736,0.0191546075885037,0.0154959026027231,7075181
"75",2020-06-02,"BRMA",1549,31,38174,1028,5547.91304997635,134968.921010903,108386.921010903,0.0193245034209325,0.0192530725051505,0.0193961993528945,0.00280847342990789,0.019076391262768,0.0153193142353394,7075181
"76",2020-06-03,"BRMA",2455,34,40629,1062,8522.48437201178,137272.881938488,109135.881938488,0.0199348648474576,0.019862276265182,0.0200077187116277,0.00418160855843423,0.0194020311195555,0.0154251717289618,7075181
"77",2020-06-04,"BRMA",2684,33,43313,1095,9042.01153909386,141325.876235202,111250.876235202,0.020623542036492,0.0205494833831797,0.0206978675911189,0.00430536571170198,0.01997487784909,0.0157241032045968,7075181
"78",2020-06-05,"BRMA",2157,37,45470,1132,7080.45395785332,142188.069921944,110916.069921944,0.0210959145429981,0.021021290387766,0.0211708036089204,0.00328499343788227,0.0200967395635453,0.0156767819681142,7075181
"79",2020-06-06,"BRMA",2123,38,47593,1170,6793.56955441376,143218.882435432,110739.882435432,0.0215255153863604,0.0214504836369214,0.0216008095897151,0.00307261752719608,0.0202424337180112,0.0156518797802392,7075181
"80",2020-06-07,"BRMA",944,38,48537,1208,2944.53619663124,140406.820636456,107927.820636456,0.0213983495790094,0.0213247979048765,0.0214721549413036,0.00129814811141113,0.0198449793208762,0.0152544253831041,7075181
"81",2020-06-08,"BRMA",834,39,49371,1247,2540.11606735156,136116.417463361,103957.417463361,0.0212530801575704,0.021181023717773,0.0213253817286034,0.00109346155413006,0.0192385774248547,0.0146932520119783,7075181
"82",2020-06-09,"BRMA",2698,38,52069,1285,8035.69769166393,135233.098884463,101931.098884463,0.021919130734861,0.0218457589126591,0.0219927489858693,0.00338273268642383,0.0191137299363031,0.014406853886065,7075181
"83",2020-06-10,"BRMA",1439,37,53508,1322,4197.02042024687,125918.180655256,93601.1806552564,0.0220577622862227,0.0219847995468133,0.022130967173,0.00173015023436174,0.0177971674018313,0.0132295104047877,7075181
"84",2020-06-11,"BRMA",2172,38,55680,1360,6215.81723344852,123546.882271249,90652.8822712494,0.0225216438956137,0.0224480156187686,0.0225955136692237,0.00251419580193869,0.0174620101268433,0.0128128004458472,7075181
"85",2020-06-12,"BRMA",1925,39,57605,1399,5414.76057140811,121209.664683108,87882.6646831076,0.0229018808225883,0.0228278696100681,0.0229761319900265,0.00215273329206213,0.0171316698022436,0.012421260273498,7075181
"86",2020-06-13,"BRMA",1254,37,58859,1436,3464.3760919325,115305.463144021,82591.4631440213,0.0229827938186113,0.0229092950864438,0.0230565283530421,0.00135274200090065,0.0162971750325569,0.0116734063968146,7075181
"87",2020-06-14,"BRMA",991,31,59850,1467,2680.3561348842,109131.035050792,77260.0350507918,0.0228794430103079,0.0228068838528303,0.0229522330117433,0.00102464587193671,0.0154244866740217,0.0109198669335515,7075181
"88",2020-06-15,"BRMA",742,32,60592,1499,1969.31254946472,99607.8687385148,69497.8687385148,0.0227294264169497,0.0226579450896292,0.0228011332536945,0.00073873357349211,0.0140784905345199,0.00982276902011621,7075181
"89",2020-06-16,"BRMA",2119,38,62711,1537,5551.7959814808,95856.0671943484,65765.0671943484,0.0232224861760926,0.0231501619177607,0.0232950363852564,0.00205588342447775,0.0135482141296948,0.00929517805895685,7075181
"90",2020-06-17,"BRMA",2024,33,64735,1570,5226.90282503089,92741.8692969395,62645.8692969395,0.0236284653578864,0.0235554705644647,0.0237016863509865,0.00190783490121698,0.013108056076154,0.00885431330971456,7075181
"91",2020-06-18,"BRMA",1356,37,66091,1607,3463.38576801909,93629.0428510255,62835.0428510255,0.0238586544317042,0.023785597008414,0.0239319362507536,0.0012502719614297,0.0132334484235846,0.00888105093721637,7075181
"92",2020-06-19,"BRMA",2409,38,68500,1645,6091.89741646707,94782.4074213786,62907.4074213786,0.0244832348438696,0.0244089186995194,0.0245577772534378,0.00217736284806023,0.0133964639804096,0.00889127888337819,7075181
"93",2020-06-20,"BRMA",1173,39,69673,1684,2939.45469924824,92173.9490706505,60674.9490706505,0.024677190613582,0.0246029323620736,0.024751672996419,0.0010411132564026,0.0130277867196119,0.0085757451393329,7075181
"94",2020-06-21,"BRMA",386,37,70059,1721,957.537269405937,84609.0019680446,55179.0019680446,0.0245637552448733,0.0244904206822814,0.0246373094018175,0.000335727188848424,0.011958563599722,0.00779895270072167,7075181
"95",2020-06-22,"BRMA",630,39,70689,1760,1550.12210631014,77117.1125352609,49741.1125352609,0.0245832695816315,0.0245104669631831,0.0246562884432572,0.000539080615426285,0.010899666388077,0.00703036608325086,7075181
"96",2020-06-23,"BRMA",1332,37,72021,1797,3251.82836308861,73288.4869404962,46737.4869404962,0.0248510636939438,0.0247780100872012,0.024924332686403,0.00112205320355019,0.0103585317379861,0.00660583622390667,7075181
"97",2020-06-24,"BRMA",1293,39,73314,1836,3139.98026542073,69634.8976515032,43913.8976515032,0.0251638886200181,0.0250904727262548,0.0252375193321117,0.00107774932029493,0.00984213656887409,0.00620675254124286,7075181
"98",2020-06-25,"BRMA",1611,35,74925,1871,3887.15084856026,70577.5123034322,44189.5123034322,0.0255520089659677,0.025477947065816,0.0256262861568193,0.0013256524969567,0.00997536491341101,0.00624570767920032,7075181
"99",2020-06-26,"BRMA",1773,35,76698,1906,4253.47390925982,72290.8701453405,44963.8701453404,0.0260064769003357,0.0259315751715594,0.0260815949780585,0.00144225235296026,0.0102175294378109,0.00635515475085944,7075181
"100",2020-06-27,"BRMA",1417,37,78115,1943,3384.27631926794,67639.4487729445,41593.4487729445,0.0263689506422778,0.0262934991656494,0.0264446186334632,0.00114241586407996,0.00956010153986795,0.00587878229163953,7075181
"101",2020-06-28,"BRMA",397,39,78512,1982,944.923605221201,64387.3519579188,39383.3519579188,0.0264122061009633,0.0263371337496502,0.026487492441315,0.000317881559643973,0.00910045297186302,0.00556640910782619,7075181
"102",2020-06-29,"BRMA",457,30,78969,2012,1079.48089198672,59251.015616457,35962.015616457,0.026364397020195,0.026289829361643,0.0264391761801464,0.00036039284797898,0.00837448760907417,0.00508284037065016,7075181
"103",2020-06-30,"BRMA",1482,36,80451,2048,3487.61854416711,57323.873589216,34477.873589216,0.0267592949581064,0.0266840495856826,0.0268347525121954,0.00116003795260133,0.0081021070117098,0.00487307301243827,7075181
"104",2020-07-01,"BRMA",2805,33,83256,2081,6572.74191921558,60432.2394164991,36035.2394164991,0.0275734876276551,0.0274963531827547,0.0276508384547991,0.00217682110585737,0.00854144076547286,0.00509318975959754,7075181
"105",2020-07-02,"BRMA",2769,38,86025,2119,6476.97998500274,64228.8632666176,38053.8632666176,0.0284404671692303,0.0283613697228184,0.0285197852116885,0.00214133492146739,0.00907805231648739,0.0053785003191604,7075181
"106",2020-07-03,"BRMA",2189,34,88214,2153,5097.7030793132,67357.2537964661,39735.2537964661,0.0290354616208134,0.0289551151859052,0.0291160310059521,0.00167789877019181,0.00952021634449579,0.00561614661115611,7075181
"107",2020-07-04,"BRMA",843,32,89057,2185,1950.61709662305,63756.0749116083,37410.0749116083,0.0291256052046561,0.0290453790331554,0.0292060529686719,0.000637938662448716,0.00901122881684699,0.00528750782652887,7075181
"108",2020-07-05,"BRMA",657,34,89714,2219,1510.9421668641,60040.1142534415,35061.1142534415,0.029161182975975,0.02908124098958,0.0292413447164442,0.000491125810843795,0.0084860181320367,0.00495550774650734,7075181
"109",2020-07-06,"BRMA",537,31,90251,2250,1225.98270648637,57802.7111919088,33642.7111919088,0.0291222232268973,0.0290427246635128,0.0292019394014616,0.000395600514682515,0.00816978550681726,0.0047550318771928,7075181
"110",2020-07-07,"BRMA",1837,36,92088,2286,4175.69606130636,55886.5098367481,32298.5098367481,0.0295859289447546,0.0295055533366088,0.0296665235028152,0.00134156292855423,0.00789895125463901,0.0045650436132656,7075181
"111",2020-07-08,"BRMA",851,38,92939,2324,1929.05293863675,54876.1080761366,31610.1080761366,0.0297765944941655,0.029696102199773,0.029857304965658,0.000618046537100301,0.00775614193843756,0.00446774550024043,7075181
"112",2020-07-09,"BRMA",2384,33,95323,2357,5380.06944604783,59298.6402527785,34034.6402527785,0.0304047738767324,0.0303229270476149,0.0304868416246097,0.00171605798126581,0.00838121883422891,0.00481042679371432,7075181
"113",2020-07-10,"BRMA",1395,35,96718,2392,3137.67204868602,60886.1901951544,34857.1901951544,0.0307470245054764,0.0306646154589843,0.030829655020617,0.00099747802240635,0.00860560177826608,0.00492668529542274,7075181
"114",2020-07-11,"BRMA",1680,34,98398,2426,3764.21306009468,61398.5748921605,35021.5748921605,0.0311611611308531,0.031077985128632,0.0312445597423365,0.00119206944954645,0.00867802179084329,0.0049499192871759,7075181
"115",2020-07-12,"BRMA",554,37,98952,2463,1237.93959987813,59496.5342266178,33858.5342266178,0.0312519206368207,0.0311688670968519,0.0313351954838546,0.000390977343849228,0.00840918899836172,0.0047855361193753,7075181
"116",2020-07-13,"BRMA",878,38,99830,2501,1957.55631857387,57566.9396966315,32661.9396966315,0.0314588806717533,0.0313756432934584,0.0315423388729675,0.00061687399212914,0.00813646176636774,0.00461641047722051,7075181
"117",2020-07-14,"BRMA",1637,35,101467,2536,3638.84922863837,56952.31501601,32183.31501601,0.0318788500963456,0.0317948327400549,0.0319630894672075,0.00114325178711271,0.00804959124240214,0.00454876207633558,7075181
"118",2020-07-15,"BRMA",1002,36,102469,2572,2222.4491263062,55790.4878230483,31436.4878230483,0.0321232183819411,0.0320388914867128,0.03220776722696,0.000696720165387463,0.0078853795857729,0.00444320616293043,7075181
"119",2020-07-16,"BRMA",1657,36,104126,2608,3668.16918104914,58513.7333988762,32899.7333988762,0.0325798049528447,0.0324946095464712,0.032665223727259,0.00114772714262161,0.00827028077428354,0.0046500200346643,7075181
"120",2020-07-17,"BRMA",1057,32,105183,2640,2332.32503687793,59766.5775437674,33552.5775437674,0.0328036436824312,0.0327181496445197,0.032889361120217,0.000727387120174903,0.00844735668865113,0.00474229246485248,7075181
"121",2020-07-18,"BRMA",909,36,106092,2676,2002.50665746598,58281.4656570663,32640.4656570663,0.0330335438435349,0.0329477686508333,0.0331195423406965,0.000623514416415687,0.00823745225133693,0.00461337535492962,7075181
"122",2020-07-19,"BRMA",233,32,106325,2708,511.810715829451,52220.5344536802,29151.5344536802,0.0330104382604247,0.0329249974306143,0.033096100810386,0.000158900503511985,0.0073808054456388,0.00412025281808058,7075181
"123",2020-07-20,"BRMA",581,32,106906,2740,1273.13405025467,47016.6885189321,26135.6885189321,0.0331102551027505,0.0330248250225935,0.0331959061772229,0.000394307084578322,0.00664529833497293,0.00369399574638897,7075181
"124",2020-07-21,"BRMA",1248,38,108154,2778,2735.8329248584,44654.8183644773,24714.8183644773,0.0335104313389985,0.0334242863291166,0.0335967983719523,0.000847670371724013,0.00631147363784436,0.00349317118028179,7075181
"125",2020-07-22,"BRMA",1577,32,109731,2810,3452.89624307363,46157.0975109279,25483.0975109279,0.033958118334924,0.0338710856391803,0.0340453746635978,0.00106855728299668,0.00652380448089284,0.00360175909435078,7075181
"126",2020-07-23,"BRMA",1757,30,111488,2840,3840.63662244376,48486.7919665075,26712.7919665075,0.0344446699238314,0.0343566346554098,0.0345329307733835,0.00118658026655294,0.00685308149240387,0.00377556305153289,7075181
"127",2020-07-24,"BRMA",1195,31,112683,2871,2608.58023917763,49869.3894991988,27437.3894991988,0.0347661933364832,0.0346775860718791,0.0348550270080618,0.000804827746234827,0.00704849663905401,0.00387797704386627,7075181
"128",2020-07-25,"BRMA",880,27,113563,2898,1915.30774505098,47609.0011829434,26134.0011829434,0.0349345533369047,0.0348457299719959,0.0350236031166471,0.00058919208347851,0.00672901529769251,0.00369375725977094,7075181
"129",2020-07-26,"BRMA",328,25,113891,2923,711.269210831583,46391.2174551382,25439.2174551382,0.034906959120258,0.0348183988277003,0.0349957446651444,0.000218000063797809,0.00655689479253439,0.0035955571249892,7075181
"130",2020-07-27,"BRMA",694,20,114585,2943,1497.22440531191,42508.3724144023,23246.3724144023,0.0349395769050524,0.0348510844813719,0.0350282940250132,0.000456537830025893,0.00600809681256244,0.00328562229212261,7075181
"131",2020-07-28,"BRMA",1403,16,115988,2959,3008.64028149827,42379.3406472146,23109.3406472146,0.0351550807667312,0.035066161008454,0.0352442260051632,0.000911895990051666,0.00598985957351686,0.00326625433995464,7075181
"132",2020-07-29,"BRMA",1706,19,117694,2978,3641.57391683583,42256.7015039557,22960.7015039557,0.0355080539834977,0.0354183836210714,0.0355979513685342,0.00109865586371356,0.00597252586244164,0.00324524581123165,7075181
