"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21",2020-04-09,"BRMA",21,4,293,16,372.975417919155,3638.90048948765,3347.90048948765,0.000735514061998067,0.000669368018644963,0.000808196567998623,0.000936275306003907,0.000514319066817887,0.000473189376990871,7075181
"22",2020-04-10,"BRMA",51,5,344,21,951.065404735862,4583.96589422351,4247.96589422351,0.00090669473991545,0.000844281057336578,0.000973722369164339,0.00250676162729525,0.000647893798649605,0.000600403847509132,7075181
"23",2020-04-11,"BRMA",54,3,398,24,938.961108067537,5522.92700229105,5132.92700229105,0.00097813626673736,0.000917536932214642,0.00104273792445347,0.00230761787149939,0.000780605754438091,0.000725483489721471,7075181
"24",2020-04-12,"BRMA",47,3,445,27,761.095857184146,6284.02285947519,5847.02285947519,0.00101850685515113,0.000960841273526849,0.00107963327822309,0.0017419805572341,0.000888178388577648,0.000826413184266974,7075181
"25",2020-04-13,"BRMA",33,5,478,32,530.834631691285,6812.85749116648,6344.85749116648,0.00108676501852866,0.00103425051890822,0.00114194596367653,0.00120688809277329,0.000962923420781246,0.000896776703121302,7075181
"26",2020-04-14,"BRMA",152,2,630,34,2207.9337180635,9017.79120922998,8400.79120922998,0.00129343747194372,0.00123281015300784,0.00135704633008285,0.00453305429604977,0.00127456685690868,0.00118736060734418,7075181
"27",2020-04-15,"BRMA",65,3,695,37,878.614273229061,9894.40548245904,9214.40548245904,0.00132779841988755,0.00126941830846482,0.00138886341255629,0.00167859373191971,0.00139846676466073,0.00130235614925739,7075181
"28",2020-04-16,"BRMA",102,3,797,40,1272.66344414148,11044.3298882924,10268.3298882924,0.00140551072741871,0.00134710726417715,0.0014664462566726,0.00224434394370701,0.00156099609159008,0.00145131691871803,7075181
"29",2020-04-17,"BRMA",243,4,1040,44,2856.15678816504,13757.5066984495,12747.5066984495,0.00172771281810046,0.00166129262254731,0.00179678856169941,0.00474482566674747,0.00194447416941694,0.00180172163771492,7075181
"30",2020-04-18,"BRMA",165,4,1205,48,1807.13602222566,15307.745846578,14153.745846578,0.00186533307515548,0.0017983693271066,0.00193479027295641,0.00279743617723024,0.00216358363787132,0.00200047826996624,7075181
"31",2020-04-19,"BRMA",115,6,1320,54,1201.61323640273,16336.684512807,15086.684512807,0.0019494102259367,0.00188623302272355,0.00201470347682676,0.00177457358383665,0.00230901294437654,0.00213233901900276,7075181
"32",2020-04-20,"BRMA",76,6,1396,60,748.915775844144,17020.5276797589,15704.5276797589,0.00194431779252905,0.00188664373803433,0.00200375492316518,0.00104307325793658,0.00240566674969289,0.00221966444105937,7075181
"33",2020-04-21,"BRMA",208,6,1604,66,1932.74558747984,18920.4399873983,17403.4399873983,0.00210658100961933,0.00204886426126061,0.00216592364559984,0.00253833238841059,0.00267419872189819,0.00245978724606456,7075181
"34",2020-04-22,"BRMA",153,10,1757,76,1418.96519666077,20283.1348664682,18621.1348664682,0.0023031091438892,0.00224763984498159,0.00235994736456965,0.00186000667005689,0.0028668008445958,0.00263189519341882,7075181
"35",2020-04-23,"BRMA",194,12,1951,88,1819.56854889029,21898.7680488653,20079.7680488653,0.00258634470290849,0.00253188908854982,0.00264197154311137,0.00241211249513136,0.00309515304963439,0.00283805715343046,7075181
"36",2020-04-24,"BRMA",154,12,2105,100,1443.28656969109,22997.2649111465,21063.2649111465,0.00278834427689539,0.00273599193690771,0.00284169836234337,0.00191181940452168,0.0032504136517704,0.00297706375443208,7075181
"37",2020-04-25,"BRMA",118,12,2223,112,1096.07695236615,22963.7223836418,20969.7223836418,0.0029185083926546,0.00286889153597746,0.00296898336210304,0.00143900575100129,0.00324567277976943,0.00296384253401317,7075181
"38",2020-04-26,"BRMA",187,13,2410,125,1728.76348259672,23967.3720153545,21829.3720153545,0.00314900580764425,0.00310035708295726,0.00319841789550211,0.00225887396130306,0.00338752775587712,0.00308534467391781,7075181
"39",2020-04-27,"BRMA",118,20,2528,145,1137.22670943503,24731.6233068703,22496.6233068703,0.00344353545477813,0.00339699128053799,0.00349071735810756,0.00154908247391622,0.0034955463763924,0.00317965339782408,7075181
"40",2020-04-28,"BRMA",276,21,2804,166,2755.87047341716,26536.4283755516,24076.4283755516,0.00395721980877194,0.00390974261247431,0.00400527353513605,0.00388929573031958,0.00375063597320714,0.00340294168807153,7075181
"41",2020-04-29,"BRMA",386,18,3190,184,3887.5482118968,29485.0154793809,26693.0154793809,0.00454089658971041,0.00449094512167935,0.00459140365329894,0.00553384151026237,0.00416738673955916,0.00377276785984428,7075181
"42",2020-04-30,"BRMA",316,20,3506,204,3214.44618764515,31938.3658098419,28877.3658098419,0.00504072998358088,0.00498983331910514,0.00509214579775343,0.00462155027914152,0.00451414116611885,0.00408150205766353,7075181
"43",2020-05-01,"BRMA",299,20,3805,224,3038.23986105406,34445.7710392047,31118.7710392047,0.00546472076584496,0.00541352706354331,0.00551639858785722,0.00436350393175297,0.00486853566561826,0.0043983003458434,7075181
"44",2020-05-02,"BRMA",235,13,4040,237,2297.22881390362,34535.0661350448,31125.0661350448,0.00558187623972019,0.00553162135814911,0.00563258768781277,0.00317397201324981,0.00488115655769722,0.00439919008927755,7075181
"45",2020-05-03,"BRMA",187,12,4227,249,1748.94335644554,35405.3952182613,31873.3952182613,0.00558764531483859,0.0055389948971903,0.00563672304162533,0.00231191747138893,0.00500416812209628,0.00450495827856012,7075181
"46",2020-05-04,"BRMA",303,22,4530,271,2819.53516197771,36952.2669360975,33219.2669360975,0.005957931886273,0.00590931763906167,0.00600694606883666,0.00370829987770749,0.00522280164084813,0.00469518263011187,7075181
"47",2020-05-05,"BRMA",498,20,5028,291,4570.04975136052,38666.159899293,34678.159899293,0.00652152704455588,0.00647103836425986,0.0065724096503233,0.00592754635013197,0.00546504179883073,0.00490138130731822,7075181
"48",2020-05-06,"BRMA",361,14,5389,305,3196.77877017933,40055.8026472467,35871.8026472467,0.00674490767635403,0.00669430614016559,0.00679589170408246,0.00400110923484657,0.00566145271014928,0.00507008974713815,7075181
"49",2020-05-07,"BRMA",520,25,5909,330,4589.90976969656,43444.0991805405,38855.0991805405,0.00737186273156203,0.00731966854471776,0.0074244290982562,0.00572621167244179,0.0061403516292432,0.00549174631441097,7075181
"50",2020-05-08,"BRMA",856,25,6765,355,7490.46653293414,50185.6499376305,44816.6499376305,0.00836691485733284,0.00831067861233815,0.00842353163867102,0.00926416788215241,0.00709319661753254,0.00633434677326707,7075181
"51",2020-05-09,"BRMA",834,24,7599,379,7165.86821837827,55418.7725685289,49423.7725685289,0.00922829897938537,0.00916898880471691,0.00928799280560953,0.0087022995612673,0.0078328416712631,0.00698551352517044,7075181
"52",2020-05-10,"BRMA",545,20,8144,399,4514.04893931485,58513.856311183,52126.856311183,0.00953388636601538,0.00947457701178146,0.00959356698743043,0.00528443389465373,0.00827029814660332,0.00736756505751344,7075181
"53",2020-05-11,"BRMA",382,24,8526,423,3061.94438310413,59756.2321453969,53181.2321453969,0.00965921223728316,0.00960132956303802,0.00971744386361413,0.00346891516011728,0.00844589447893939,0.00751658963147329,7075181
"54",2020-05-12,"BRMA",586,21,9112,444,4504.76822833389,62817.7138040397,55810.7138040397,0.0099003601116711,0.00984275412640505,0.00995830324337969,0.00489451576823092,0.0088786016646132,0.00788823830853792,7075181
"55",2020-05-13,"BRMA",689,26,9801,470,5140.23090303693,66861.8677547104,59283.8677547104,0.0103346611323647,0.0102766368493138,0.01039301303402,0.0054201147357408,0.00945019890723791,0.0083791309020519,7075181
"56",2020-05-14,"BRMA",938,26,10739,496,6792.37750726051,71925.4817793742,63596.4817793742,0.0109912038976026,0.0109315064882363,0.0110512273169923,0.00695189553327034,0.01016588576029,0.0089886720607394,7075181
"57",2020-05-15,"BRMA",853,28,11592,524,6012.88296226596,76801.1380322051,67737.1380322051,0.0115492700752086,0.0114886101792478,0.0116102502556008,0.00599071853535456,0.0108550068234587,0.0095739088557883,7075181
"58",2020-05-16,"BRMA",900,25,12492,549,6128.39991624624,80173.6674750342,70485.6674750342,0.0120226169249236,0.0119611691669148,0.0120843803566689,0.00589812716584713,0.0113316772355413,0.00996238364432432,7075181
"59",2020-05-17,"BRMA",746,27,13238,576,4916.71264466374,81202.8319078012,71154.8319078012,0.0123316395377179,0.0122703465065846,0.0123932387407808,0.00458008219100567,0.0114771384516949,0.0100569627699703,7075181
"60",2020-05-18,"BRMA",960,28,14198,604,6128.14055703777,84116.5262771938,73424.5262771938,0.0128099401904615,0.012747979663726,0.0128722018713387,0.00552902620188728,0.011888957508959,0.0103777594208818,7075181
"61",2020-05-19,"BRMA",916,30,15114,634,5679.23882294082,86757.5252390805,75448.5252390805,0.0132445290909905,0.0131822087653015,0.0133071440427975,0.00497676616416055,0.0122622340317627,0.010663829694121,7075181
"62",2020-05-20,"BRMA",944,29,16058,663,5673.16903914952,90133.4654643264,78115.4654643264,0.013639788267635,0.0135771816037184,0.0137026836213902,0.00481883326071126,0.0127393865208998,0.0110407727327861,7075181
"63",2020-05-21,"BRMA",1154,30,17212,693,6731.52620797643,95116.0483158573,82131.0483158573,0.0141906247177301,0.0141270501210291,0.014254485413037,0.00554988160556345,0.0134436204976039,0.011608331760821,7075181
"64",2020-05-22,"BRMA",1555,29,18767,722,8789.75516519139,101086.268319071,86849.268319071,0.0149935227916957,0.0149278093625647,0.0150595254966785,0.00702240072482135,0.0142874462602541,0.0122752009198169,7075181
"65",2020-05-23,"BRMA",2424,32,21191,754,13316.1134516354,109832.332019346,93669.3320193459,0.0164535178994127,0.0163830523886038,0.0165242864909966,0.0103391492155676,0.0155236073846515,0.0132391428599983,7075181
"66",2020-05-24,"BRMA",1595,30,22786,784,8462.66466647791,115098.217915644,97701.2179156444,0.017087439239859,0.0170157126965913,0.0171594681329079,0.0063462331385826,0.0162678831701471,0.0138090061463649,7075181
"67",2020-05-25,"BRMA",1492,33,24278,817,7639.63064999115,118147.938795939,99778.938795939,0.0175702884670131,0.0174980654090828,0.0176428096247605,0.00552889506144574,0.0166989280975199,0.0141026694293671,7075181
"68",2020-05-26,"BRMA",1867,36,26145,853,9232.80114361279,119890.273406618,100510.273406618,0.0182742791786234,0.0182007737754622,0.0183480814397293,0.00645334808564137,0.0169451881735065,0.0142060356345114,7075181
"69",2020-05-27,"BRMA",1834,34,27979,887,8726.45402190911,121450.859210149,101070.859210149,0.0188162514073835,0.0187419971585887,0.0188907998453951,0.00586865694882644,0.0171657600293404,0.0142852683500462,7075181
"70",2020-05-28,"BRMA",2503,24,30482,911,11325.9211970788,128262.731467912,105924.731467912,0.0194947912935925,0.0194187809728822,0.0195710991390991,0.00724350337723002,0.0181285441980795,0.0149713104820799,7075181
"71",2020-05-29,"BRMA",2138,21,32620,932,9168.76277889875,134369.549863707,110275.549863707,0.0197719470023615,0.0196956160898237,0.0198485737374915,0.00555745836117752,0.0189916766601034,0.0155862514137387,7075181
"72",2020-05-30,"BRMA",2019,23,34639,955,8220.21520472321,138084.996840096,112557.996840096,0.0199330914718228,0.0198569625466481,0.0200095122650633,0.00473034156857348,0.0195168147415729,0.0159088505071597,7075181
"73",2020-05-31,"BRMA",658,21,35297,976,2538.87580503557,135483.641742095,109987.641742095,0.0192493382307787,0.019176506707738,0.0193224463647178,0.00138458450001616,0.0191491414484089,0.0155455587273449,7075181
"74",2020-06-01,"BRMA",1328,21,36625,997,4866.95990631522,133558.22414115,107672.22414115,0.0189714170938749,0.0189002947765224,0.0190428070464196,0.00252104099281562,0.0188770045799747,0.0152182995941941,7075181
"75",2020-06-02,"BRMA",1549,31,38174,1028,5467.50851302017,133012.849691904,106430.849691904,0.0190444381539624,0.018974042468844,0.0191150950144467,0.0027276582944537,0.0187999218241772,0.0150428447967485,7075181
"76",2020-06-03,"BRMA",2455,34,40629,1062,8398.97010575074,135283.419881408,107146.419881408,0.0196459537627119,0.0195744171888751,0.019717751773778,0.00406128081793739,0.0191208422627504,0.0151439828721567,7075181
"77",2020-06-04,"BRMA",2684,33,43313,1095,8910.96789359975,139277.675130344,109202.675130344,0.0203246501229196,0.0202516647834235,0.0203978984955955,0.00418147680128333,0.0196853868657699,0.0154346122212767,7075181
"78",2020-06-05,"BRMA",2157,37,45470,1132,6977.83868310183,140127.373256408,108855.373256409,0.0207901766510706,0.0207166340053346,0.0208639803682114,0.00319046621650233,0.0198054824684214,0.0153855248729903,7075181
"79",2020-06-06,"BRMA",2123,38,47593,1170,6695.11202463965,141143.246458107,108664.246458107,0.0212135513952537,0.0211396070624733,0.0212877543782699,0.00298420152189764,0.0199490651134024,0.0153585111756303,7075181
"80",2020-06-07,"BRMA",944,38,48537,1208,2901.86175899891,138371.939177957,105892.939177957,0.021088228570618,0.0210157428627768,0.0211609642899804,0.00126079329283031,0.0195573709249215,0.0149668169871494,7075181
"81",2020-06-08,"BRMA",834,39,49371,1247,2503.30279101313,134143.715760993,101984.715760993,0.0209450645031128,0.0208740523595444,0.0210163182252903,0.00106199668689296,0.0189597574621757,0.0144144320492993,7075181
"82",2020-06-09,"BRMA",2698,38,52069,1285,7919.23830482822,133273.19890063,99971.1989006303,0.0216014621734862,0.0215291537110264,0.0216740134933204,0.00328539297248977,0.0188367193575161,0.014129843307278,7075181
"83",2020-06-10,"BRMA",1439,37,53508,1322,4136.19403734474,124093.27948634,91776.2794863396,0.0217380845719297,0.0216661792635261,0.0218102285183189,0.00168036435280166,0.0175392374394859,0.0129715804424423,7075181
"84",2020-06-11,"BRMA",2172,38,55680,1360,6125.73292571739,121756.347745579,88862.3477455791,0.0221952432594454,0.0221226820590763,0.0222680424566263,0.00244184864275667,0.0172089375163093,0.0125597278353132,7075181
"85",2020-06-12,"BRMA",1925,39,57605,1399,5336.28578051814,119453.002876106,86126.0028761061,0.0225699695063189,0.0224970309200671,0.0226431445698812,0.00209078738552726,0.0168833847326459,0.0121729752039002,7075181
"86",2020-06-13,"BRMA",1254,37,58859,1436,3414.16774277406,113634.369475267,80920.3694752673,0.0226497098502257,0.0225772763170751,0.0227223757682154,0.00131381621763591,0.0160609840900561,0.0114372154543138,7075181
"87",2020-06-14,"BRMA",991,31,59850,1467,2641.51039379892,107549.425847157,75678.4258471572,0.0225478568797237,0.0224763493042385,0.0226195919536021,0.000995161208114965,0.015200943388891,0.0106963236484207,7075181
"88",2020-06-15,"BRMA",742,32,60592,1499,1940.77178787828,98164.2764379567,68054.2764379567,0.0224000144398924,0.0223295690738375,0.0224706820471192,0.000717476169676017,0.0138744544398167,0.00961873292541303,7075181
"89",2020-06-16,"BRMA",2119,38,62711,1537,5471.33517015499,94466.8488292129,64375.8488292129,0.0228859284054246,0.0228146523247497,0.0229574271622816,0.00199672441814432,0.013351863200279,0.00909882712954098,7075181
"90",2020-06-17,"BRMA",2024,33,64735,1570,5151.15061017537,91397.7842346651,61301.7842346651,0.0232860238309605,0.0232140869330956,0.0233581836502476,0.0018529360603292,0.0129180842489634,0.00866434148252392,7075181
"91",2020-06-18,"BRMA",1356,37,66091,1607,3413.19177138113,92272.1002010106,61478.1002010106,0.0235128768312447,0.0234408782111906,0.0235850965949456,0.00121429480143897,0.0130416593159964,0.00868926182962819,7075181
"92",2020-06-19,"BRMA",2409,38,68500,1645,6003.60904811248,93408.7493428079,61533.7493428079,0.0241284053533787,0.0240551662545988,0.0242018674381706,0.00211470821454117,0.0132023123285196,0.0086971272314882,7075181
"93",2020-06-20,"BRMA",1173,39,69673,1684,2896.85390650551,90838.0947362932,59339.0947362932,0.0243195501699069,0.0242463681249421,0.0243929530979201,0.001011154735897,0.0128389782164291,0.00838693663615012,7075181
"94",2020-06-21,"BRMA",386,37,70059,1721,943.659917675416,83382.7845482179,53952.7845482179,0.024207758792049,0.0241354870492049,0.0242802469467187,0.000326066482090971,0.011785251083784,0.00762564018478367,7075181
"95",2020-06-22,"BRMA",630,39,70689,1760,1527.65656853753,75999.4732231557,48623.4732231557,0.0242269903123325,0.0241552428042964,0.0242989509295868,0.000523568318784109,0.0107417002085396,0.00687239990371352,7075181
"96",2020-06-23,"BRMA",1332,37,72021,1797,3204.70041579747,72226.3349558513,45675.3349558513,0.0244909033505533,0.0244189084917345,0.0245631104735566,0.00108976559823904,0.0102084080896095,0.00645571257553006,7075181
"97",2020-06-24,"BRMA",1293,39,73314,1836,3094.47330505232,68625.696236264,42904.696236264,0.0247991945820468,0.0247268426867438,0.024871758182371,0.00104673657992937,0.00969949690845563,0.00606411288082439,7075181
"98",2020-06-25,"BRMA",1611,35,74925,1871,3830.81532901591,69554.649806281,43166.649806281,0.0251816899954465,0.0251087014561665,0.0252548907052712,0.00128750622682793,0.00983079440741954,0.00610113717320886,7075181
"99",2020-06-26,"BRMA",1773,35,76698,1906,4191.82935985025,71243.1763751181,43916.1763751181,0.0256295714380119,0.0255557552415368,0.0257036008479418,0.00140075086748335,0.010069449301031,0.00620707461407957,7075181
"100",2020-06-27,"BRMA",1417,37,78115,1943,3335.22883638,66659.1669066699,40613.1669066699,0.0259867919373172,0.0259124339603502,0.0260613632909492,0.0011095423136958,0.00942154934363798,0.00574023009540956,7075181
"101",2020-06-28,"BRMA",397,39,78512,1982,931.229060217995,63454.2019295432,38450.2019295432,0.0260294205052971,0.0259554361590756,0.026103615739267,0.000308734369206833,0.0089685623490824,0.00543451848504557,7075181
"102",2020-06-29,"BRMA",457,30,78969,2012,1063.83624137822,58392.305245204,35103.305245204,0.0259823043097574,0.0259088173419091,0.0260559997137675,0.000350022375352826,0.00825311822343541,0.00496147098501141,7075181
"103",2020-06-30,"BRMA",1482,36,80451,2048,3437.07334787483,56493.0928125607,33647.0928125607,0.0263714790891484,0.0262973242293683,0.0264458430554969,0.00112665731838449,0.00798468517096039,0.00475565117168885,7075181
"104",2020-07-01,"BRMA",2805,33,83256,2081,6477.48478995159,59556.4098597382,35159.4098597382,0.0271738718649355,0.0270978553105408,0.0272501016655991,0.00211418206122337,0.00841765176887181,0.00496940076299648,7075181
"105",2020-07-02,"BRMA",2769,38,86025,2119,6383.11070985778,63298.0101757971,37123.0101757971,0.0280282864856183,0.0279503353790094,0.0281064549912293,0.00207971700837329,0.00894648634088613,0.00524693434355914,7075181
"106",2020-07-03,"BRMA",2189,34,88214,2153,5023.82332454054,66381.0617124593,38759.0617124593,0.0286146578292074,0.0285354758353848,0.0286940595420977,0.00162961644893236,0.00938224219457556,0.00547817246123588,7075181
"107",2020-07-04,"BRMA",843,32,89057,2185,1922.34728362851,62832.0738259329,36486.0738259329,0.0287034949842987,0.0286244315109357,0.0287827768386912,0.000619581679303269,0.00888063129776226,0.00515691030744413,7075181
"108",2020-07-05,"BRMA",657,34,89714,2219,1489.04445430086,59169.9676700583,34190.9676700583,0.0287385571357435,0.0286597737288614,0.028817557111858,0.000476993436114621,0.00836303236200718,0.00483252197647782,7075181
"109",2020-07-06,"BRMA",537,31,90251,2250,1208.21484117497,56964.9907398522,32804.9907398522,0.0287001620207103,0.0286218156104184,0.0287787228883969,0.000384216924993058,0.00805138281831266,0.0046366291886882,7075181
"110",2020-07-07,"BRMA",1837,36,92088,2286,4115.17872708453,55076.5604188242,31488.5604188242,0.0291571473658452,0.0290779366215855,0.0292365738868323,0.00130295882832068,0.00778447370022396,0.00445056605885054,7075181
"111",2020-07-08,"BRMA",851,38,92939,2324,1901.095649671,54080.8021619897,30814.8021619897,0.029345049646424,0.0292657239070226,0.0294245904009383,0.000600261959158116,0.00764373408425731,0.00435533764606018,7075181
"112",2020-07-09,"BRMA",2384,33,95323,2357,5302.09742509061,58439.2396694049,33175.2396694049,0.0299641249799682,0.0298834643367799,0.0300450033401951,0.00166667761087442,0.0082597518946024,0.00468895985408782,7075181
"113",2020-07-10,"BRMA",1395,35,96718,2392,3092.19854073405,60003.7816416014,33974.7816416014,0.0303014154546724,0.0302202007421874,0.0303828484261153,0.000968775126151432,0.0084808829119144,0.00480196642907106,7075181
"114",2020-07-11,"BRMA",1680,34,98398,2426,3709.65924762954,60508.7404734335,34131.7404734335,0.0307095500999712,0.0306275795470577,0.0307917400359258,0.00115776709403546,0.00855225335909194,0.00482415085542455,7075181
"115",2020-07-12,"BRMA",554,37,98952,2463,1219.9984462567,58634.2656146379,32996.2656146379,0.0307989942507798,0.0307171443853033,0.0308810622159727,0.000379726788061086,0.00828731669403763,0.00466366381505122,7075181
"116",2020-07-13,"BRMA",878,38,99830,2501,1929.18593714526,56732.6362227672,31827.6362227672,0.0310029548649163,0.0309209238254373,0.0310852035269824,0.000599123154716476,0.00801854203062328,0.00449849074147605,7075181
"117",2020-07-14,"BRMA",1637,35,101467,2536,3586.11228329579,56126.9191462128,31357.9191462128,0.0314168377761087,0.0313340380626628,0.0314998562865234,0.00111035418265263,0.00793293049975863,0.00443210133369207,7075181
"118",2020-07-15,"BRMA",1002,36,102469,2572,2190.23971867857,54981.9300285113,30627.9300285113,0.0316576644923477,0.0315745597260358,0.0317409879917867,0.000676671717024077,0.00777109872221097,0.0043289252993685,7075181
"119",2020-07-16,"BRMA",1657,36,104126,2608,3615.00730886003,57665.7082771534,32051.7082771534,0.0321076338665716,0.0320236731762325,0.0321918146877335,0.00111470075771525,0.00815042163262726,0.00453016089300802,7075181
"120",2020-07-17,"BRMA",1057,32,105183,2640,2298.52322474927,58900.3952605244,32686.3952605244,0.0323282285565989,0.032243973562715,0.0324127037126777,0.000706456215855651,0.00832493122939532,0.00461986700559667,7075181
"121",2020-07-18,"BRMA",909,36,106092,2676,1973.48482185053,57436.8067345001,31795.8067345001,0.0325547968313098,0.0324702647573429,0.03263954897344,0.00060557249769085,0.00811806888537553,0.00449399198896821,7075181
"122",2020-07-19,"BRMA",233,32,106325,2708,504.393169223227,51463.7151137718,28394.7151137718,0.0325320261117229,0.0324478235548083,0.0326164471754528,0.000154328067263058,0.00727383725077447,0.00401328462321625,7075181
"123",2020-07-20,"BRMA",581,32,106906,2740,1254.68283213504,46335.287236049,25454.287236049,0.0326303963331454,0.0325462043700921,0.0327148060876979,0.000382960713944583,0.00654898966345158,0.00359768707486763,7075181
"124",2020-07-21,"BRMA",1248,38,108154,2778,2696.18317232422,44007.6470838327,24067.6470838327,0.0330247729137956,0.0329398763823178,0.0331098882506197,0.000823278260628405,0.00622000300541183,0.00340170054784926,7075181
"125",2020-07-22,"BRMA",1577,32,109731,2810,3402.85426853633,45488.1540687405,24814.1540687405,0.0334659716923889,0.0333802003400618,0.0335519634365892,0.00103780904780018,0.00642925658986541,0.00350721120332335,7075181
"126",2020-07-23,"BRMA",1757,30,111488,2840,3784.97522211849,47784.0848365582,26010.0848365582,0.0339454718089932,0.033858712414027,0.0340324535157982,0.00115243586484789,0.00675376147077483,0.00367624302990385,7075181
"127",2020-07-24,"BRMA",1195,31,112683,2871,2570.77472846491,49146.6447238481,26714.6447238481,0.0342623354620415,0.0341750123606924,0.0343498816891044,0.000781668451709691,0.00694634451385033,0.00377582491866259,7075181
"128",2020-07-25,"BRMA",880,27,113563,2898,1887.54966178937,46919.0156585529,25444.0156585529,0.0344282554624568,0.0343407193926916,0.0345160146656812,0.000572237805924098,0.00663149333685639,0.00359623529893482,7075181
"129",2020-07-26,"BRMA",328,25,113891,2923,700.960961399241,45718.8809702812,24766.8809702812,0.0344010611619934,0.0343137843519366,0.0344885599598525,0.00021172701008214,0.00646186733177302,0.00350052966422784,7075181
"130",2020-07-27,"BRMA",694,20,114585,2943,1475.5255008871,41892.3090460777,22630.3090460777,0.034433206225269,0.0343459963004825,0.034520637589868,0.000443400740609059,0.00592102294571371,0.00319854842527388,7075181
"131",2020-07-28,"BRMA",1403,16,115988,2959,2965.03679915772,41765.1473045013,22495.1473045013,0.0346455868425757,0.0345579557764475,0.0347334401210304,0.000885655756773557,0.00590305001448038,0.00317944478091816,7075181
"132",2020-07-29,"BRMA",1706,19,117694,2978,3588.7974832585,41644.2855401303,22348.2855401303,0.034993444505476,0.0349050737135196,0.0350820390298598,0.0010670415277907,0.00588596751660916,0.00315868746539916,7075181
